Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matthew Boyd,CHC,2.09,2.09,12.0136,1.67256,10.3137,3.7673,1.253,1.28571,4.05375
Troy Melton,DET,2.16,2.16,12.8021,1.73255,10.7079,4.2861,1.218,1.32498,4.22796
Nick Lodolo,CIN,2.16,2.16,11.8964,1.72233,11.2239,3.9962,1.303,1.31925,4.3964
Eduardo Rodriguez,ARI,2.1728,2.1728,12.7766,1.73478,10.6645,4.5751,1.222,1.38866,4.44437
Will Warren,NYY,2.28,3.1689,12.8727,1.75069,12.4596,4.6396,1.224,1.31897,4.0769
Michael Soroka,ARI,1.98,2.9306,11.5734,1.45953,11.1099,3.993,1.135,1.32276,4.29018
Connor Prielipp,MIN,1.56,3.1896,10.1449,1.1599,9.984,3.7565,1.029,1.30331,3.87361
Mason Miller,SDP,0,5.037,5.037,0.346993,8.4984,1.9744,0.62,0.954457,2.06367
Sean Manaea,NYM,2.28,2.28,13.046,1.90906,12.3,4.5637,1.317,1.2966,4.22333
Robert Gasser,MIL,1.92,2.8089,11.1364,1.62468,10.4904,3.5775,1.313,1.27114,4.15194
Brady Singer,CIN,2.28,2.28,12.6875,1.97643,11.1749,4.3716,1.402,1.38499,4.64597
Davis Martin,CHW,2.28,2.28,12.6269,1.75514,10.3901,4.3181,1.251,1.35232,4.35436
Kyle Leahy,STL,1.87,1.87,9.6579,1.12354,8.3633,3.3209,1.047,1.33509,4.01081
Michael McGreevy,STL,2.09,2.09,12.1601,1.48488,8.5547,3.279,1.099,1.34126,4.17571
Roki Sasaki,LAD,1.8,2.5407,10.3348,1.3906,10.0069,3.9936,1.211,1.33528,4.21633
Brandon Pfaadt,ARI,2.09,2.09,12.1193,1.7371,9.6665,3.0959,1.29,1.3276,4.51259
Shane Baz,BAL,2.09,2.09,12.2331,1.72351,11.36,4.5796,1.268,1.33914,4.32729
Seth Lugo,KCR,2.28,2.28,13.1174,1.87725,10.7801,4.4177,1.288,1.39076,4.58428
Dean Kremer,MIN,2.16,2.16,12.0156,1.73425,10.8488,4.0344,1.299,1.32856,4.33534
Andre Pallante,STL,1.98,1.98,11.1102,1.04189,7.9595,4.1625,0.844,1.43328,4.16031
Sean Burke,CHW,2.28,2.28,12.5745,1.92669,12.4243,5.3697,1.379,1.35768,4.42823
Bubba Chandler,PIT,2.16,2.16,11.823,1.50809,10.7415,5.4248,1.148,1.4281,4.48368
Nick Martinez,TBR,2.47,2.47,14.3594,2.23368,10.1058,3.5197,1.4,1.32946,4.60906
Bailey Ober,MIN,2.28,2.28,12.8765,2.20904,10.7535,3.3605,1.544,1.28366,4.53957
Matthew Liberatore,STL,2.09,2.09,11.1135,1.50403,10.1185,3.9054,1.218,1.33283,4.25631
Landen Roupp,SFG,1.98,1.98,10.8736,1.15139,9.9299,5.1639,0.953,1.42463,4.16814
Andrew Abbott,CIN,2.16,2.16,12.0007,2.00545,10.3337,4.5873,1.504,1.39828,4.74833
Drew Anderson,DET,1.56,2.3007,9.0609,1.07321,9.0703,3.8421,1.066,1.35989,4.11935
Jacob Lopez,ATH,2.16,3.0489,12.4342,1.99914,11.8671,5.4653,1.447,1.39938,4.72789
Janson Junk,MIA,1.98,1.98,10.7538,1.54496,7.3711,2.7008,1.293,1.33082,4.50724
Gabriel Hughes,COL,1.92,2.957,11.4967,1.64658,9.1868,4.1497,1.289,1.46536,4.92889
Jonah Tong,NYM,1.68,2.2726,9.8042,1.24731,9.9564,4.6578,1.145,1.36556,4.08914
Shane Drohan,MIL,1.8,2.9852,10.9115,1.48518,10.498,4.3842,1.225,1.33211,4.13137
Jack Flaherty,DET,1.32,2.357,7.9346,1.06059,8.8618,3.0158,1.203,1.27046,3.90616
Joey Cantillo,CLE,1.98,2.659,10.8587,1.29701,11.4205,5.1514,1.075,1.37398,4.0148
Bryce Miller,SEA,1.76,2.8464,10.7419,1.56354,10.1883,3.4316,1.31,1.25415,4.021
Zebby Matthews,MIN,1.56,2.8933,9.9295,1.40227,8.7747,2.7573,1.271,1.27947,4.18987
Anthony Kay,CHW,1.92,1.92,10.0805,1.27238,7.9151,3.6703,1.136,1.38603,4.28758
Kumar Rocker,TEX,2.04,2.04,10.4451,1.41125,9.2815,3.9567,1.216,1.35603,4.35886
Jackson Kent,WSN,1.87,1.87,10.1653,1.30906,8.3363,4.1072,1.159,1.39867,4.26973
Andrew Painter,PHI,2.28,2.28,12.1972,1.87837,9.7749,4.6288,1.386,1.39253,4.62674
Luis Castillo,CHW,2.04,2.04,11.3078,1.7992,9.6441,3.606,1.432,1.32594,4.45085
Zac Thornton,NYM,2.04,2.04,11.5806,1.62257,9.0973,3.6996,1.261,1.32831,4.22967
Quinn Mathews,STL,1.87,2.549,11.1601,1.21645,10.2654,5.9577,0.981,1.45368,4.10179
Jhoan Duran,PHI,0,5.037,5.037,0.341397,6.2976,1.5285,0.61,1.08324,2.59022
Grayson Rodriguez,LAA,1.92,1.92,10.2715,1.41861,9.903,3.7517,1.243,1.32008,4.15213
Tanner Bibee,CLE,1.98,1.98,11.4559,1.69929,10.3273,3.5498,1.335,1.30188,4.28863
Carmen Mlodzinski,PIT,1.8,3.4296,10.4818,1.25316,8.3237,3.9895,1.076,1.41856,4.43322
Chris Bassitt,BAL,2.09,2.09,11.5557,1.56644,9.512,4.3318,1.22,1.38943,4.49583
Cody Bradford,TEX,1.92,2.957,11.5511,1.92647,8.842,3.0998,1.501,1.31104,4.56647
Kyle Harrison,MIL,0.84,3.3585,6.8673,0.927086,7.7914,2.3758,1.215,1.2072,3.70561
Hayden Wesneski,HOU,1.8,2.9852,11.3169,1.68999,10.1918,3.7164,1.344,1.32929,4.41157
Jack Perkins,ATH,2.16,2.7526,11.8227,1.75764,11.487,5.6325,1.338,1.4381,4.71571
Merrill Kelly,ARI,2.09,2.09,12.0205,1.70558,9.757,4.4655,1.277,1.43343,4.69084
Ryan Gusto,MIA,1.76,3.118,10.2107,1.44538,8.375,3.5296,1.274,1.35889,4.44687
Jake Irvin,WSN,2.09,2.09,11.4404,1.76818,9.5319,4.2539,1.391,1.38953,4.65635
Walker Buehler,SDP,2.16,2.16,11.0155,1.53115,9.3773,4.5196,1.251,1.41839,4.55095
Brandon Young,BAL,1.98,2.659,11.664,1.77293,9.6151,4.1167,1.368,1.36657,4.50319
Rhett Lowder,CIN,1.92,2.6607,10.8369,1.65925,8.5408,4.0003,1.378,1.4276,4.81022
Jeffrey Springs,ATH,2.16,2.16,11.5341,2.11074,9.5139,4.1354,1.647,1.4247,5.03543
Tatsuya Imai,HOU,0.96,4.3674,8.1434,0.923823,8.8878,3.7567,1.021,1.35019,3.95808
Grant Taylor,CHW,0,5.7037,5.7037,0.522839,7.1875,2.1715,0.825,1.16249,2.9958
David Peterson,CHC,1.43,2.788,9.122,0.930444,8.0048,3.7389,0.918,1.38645,3.80337
Peter Lambert,HOU,1.92,2.8089,11.94,1.7512,10.9042,4.8705,1.32,1.39831,4.58487
Martín Pérez,ATL,1.98,1.98,10.5816,1.37678,8.3016,4.3958,1.171,1.469,4.55585
Cal Quantrill,TEX,2.28,2.28,12.1484,1.9181,9.1324,4.0439,1.421,1.38642,4.80823
Kyle Freeland,COL,1.44,1.44,7.8536,1.27926,6.0758,2.035,1.466,1.40644,4.99852
Ryan Feltner,COL,2.04,2.04,11.0375,1.75496,8.626,4.5757,1.431,1.53324,5.39485
Keider Montero,DET,1.92,1.92,10.7115,1.64124,8.0845,3.5647,1.379,1.38169,4.65294
Grant Holmes,ATL,1.98,2.659,11.2314,1.54245,9.9275,4.6298,1.236,1.42164,4.52155
Cade Smith,CLE,0,4.7531,4.7531,0.435173,6.2969,1.5438,0.824,1.08281,2.85438
Max Scherzer,TOR,1.98,1.98,10.4025,1.85396,9.5995,3.2985,1.604,1.30295,4.65017
Nathan Eovaldi,TEX,0.24,3.7956,4.9657,0.515329,5.473,1.0301,0.934,1.07135,3.04978
Walbert Ureña,LAA,2.04,2.04,11.4999,1.20493,9.7138,5.9906,0.943,1.49944,4.3035
Josh Hader,HOU,0,4.8148,4.8148,0.577241,6.5657,1.8355,1.079,1.11425,3.19621
Robbie Ray,SDP,2.28,2.28,12.849,2.10438,12.6446,6.213,1.474,1.42629,4.6871
Adrian Morejon,SDP,0,4.963,4.963,0.409723,5.52,1.6488,0.743,1.15515,2.91908
Shane Bieber,TOR,0.77,2.128,5.6319,0.736527,4.996,1.5669,1.177,1.28349,4.02982
Aroldis Chapman,BOS,0,4.5926,4.5926,0.419457,6.3683,2.1531,0.822,1.20483,3.05501
Tanner Gordon,COL,1.56,2.4489,9.1532,1.76047,6.6955,2.2058,1.731,1.39805,5.31226
Mason Adams,COL,1.32,2.5052,8.4819,1.10736,6.8083,2.9673,1.175,1.45829,4.79122
Brayan Bello,BOS,1.2,3.7185,9.0895,1.02206,7.5233,3.1241,1.012,1.39043,4.32932
Connelly Early,WSN,0.84,0.84,4.6378,0.546745,4.6627,1.7346,1.061,1.28781,3.8292
Tomoyuki Sugano,COL,2.16,2.16,12.095,2.24564,7.5845,2.966,1.671,1.48108,5.59188
Garrett Whitlock,BOS,0,4.6667,4.6667,0.488448,5.3669,1.3048,0.942,1.14653,3.31195
Cade Povich,BAL,1.43,2.788,8.9878,1.26528,8.0174,3.4311,1.267,1.34863,4.18226
Jackson Jobe,DET,1.68,2.643,10.0545,1.36294,8.5027,4.1451,1.22,1.40221,4.48041
Tanner Scott,LAD,0,4.7407,4.7407,0.513049,5.7261,1.7977,0.974,1.18417,3.21213
Randy Dobnak,KCR,2.04,2.04,11.4282,1.3498,6.9281,4.3714,1.063,1.53524,4.86718
Trey Yesavage,TOR,1.1,1.1,5.9778,0.820287,6.283,2.7979,1.235,1.36669,4.2473
Brad Lord,WSN,0.66,3.9193,6.5434,0.760489,5.501,2.4436,1.046,1.36565,4.05679
Louis Varland,TOR,0,4.5494,4.5494,0.446852,5.0428,1.2905,0.884,1.15206,3.13162
Jeff Hoffman,MIN,0,4.6667,4.6667,0.46667,5.9453,1.8586,0.9,1.18555,3.26605
Robert Stock,NYM,0.84,2.6178,6.2579,0.764854,5.7734,2.3665,1.1,1.31643,4.03959
Anthony Molina,SFG,1.76,2.439,10.3064,1.38449,7.2221,3.587,1.209,1.41279,4.56609
David Bednar,NYY,0,4.8889,4.8889,0.527458,5.7664,1.6802,0.971,1.15603,3.23813
Blade Tidwell,SFG,1.76,1.76,9.8268,1.36702,7.6958,4.5809,1.252,1.45438,4.71917
AJ Smith-Shawver,ATL,1.21,3.3828,8.5912,1.20945,8.3842,3.7081,1.267,1.38338,4.49298
Trevor Megill,MIL,0,4.7407,4.7407,0.53886,5.7802,1.6936,1.023,1.16951,3.43411
Mason Montgomery,PIT,0,4.7407,4.7407,0.455634,5.7373,1.8992,0.865,1.20993,3.24698
Abner Uribe,MIL,0,4.6667,4.6667,0.398744,5.4348,2.1079,0.769,1.27394,3.19898
Zac Gallen,ARI,0.55,3.1302,5.621,0.730105,5.0546,1.694,1.169,1.33845,4.3134
Brock Stewart,LAD,0,4.5185,4.5185,0.533685,5.2493,1.8298,1.063,1.22835,3.52967
Evan Phillips,LAD,0,4.5926,4.5926,0.557746,5.1196,1.5546,1.093,1.20603,3.58368
Andrés Muñoz,SEA,0,4.2099,4.2099,0.333518,5.6977,1.7668,0.713,1.14017,2.71973
Cristian Javier,HOU,1.68,3.0133,9.9716,1.7273,9.489,4.2015,1.559,1.37304,4.82785
Spencer Arrighetti,TOR,1.76,2.8464,10.4733,1.56983,10.3631,4.9996,1.349,1.4196,4.7591
Ryan Johnson,LAA,1.68,3.1615,10.5035,1.71324,8.7207,3.8581,1.468,1.38244,4.67535
Gregory Soto,PIT,0,4.6667,4.6667,0.425707,5.2625,1.9889,0.821,1.28041,3.51528
Justin Martinez,ARI,0,3.9383,3.9383,0.273055,5.0599,2.158,0.624,1.3176,3.13374
Aaron Ashby,MIL,0,4.8889,4.8889,0.398717,5.6525,2.307,0.734,1.30371,3.23826
Ethan Pecko,HOU,1.68,1.68,9.1932,1.32893,7.419,3.716,1.301,1.42193,4.65171
JR Ritchie,ATL,1.32,2.678,8.6022,1.03609,7.4854,4.0584,1.084,1.45337,4.44748
Tyler Phillips,MIA,1.65,2.6006,9.3885,1.18608,6.8898,3.818,1.137,1.47608,4.66509
Jonathan Bowlan,PHI,0,4.7407,4.7407,0.555715,4.9719,1.4989,1.055,1.20271,3.50717
Kris Bubic,LAD,0,3.7037,3.7037,0.406172,4.2894,1.2157,0.987,1.15773,3.1653
Bryan Abreu,HOU,0,4.6667,4.6667,0.48067,6.1002,2.3186,0.927,1.26121,3.44701
Nate Lavender,NYM,0,4.3704,4.3704,0.479773,5.1747,1.7627,0.988,1.20772,3.29217
Matt Wilkinson,SFG,0.66,3.5119,6.3903,0.873341,5.3902,2.3628,1.23,1.3423,4.27828
José Alvarado,PHI,0,4.3704,4.3704,0.462291,5.0626,1.8703,0.952,1.25732,3.44942
Didier Fuentes,ATL,0,4.3457,4.3457,0.506998,4.9776,1.3985,1.05,1.16975,3.48955
Kodai Senga,NYM,0,4.6667,4.6667,0.506596,5.3845,1.9435,0.977,1.25106,3.48668
Riley Cornelio,WSN,0.88,2.3059,6.1859,0.865339,5.6821,3.1399,1.259,1.44181,4.50179
Edward Cabrera,CHC,0.22,4.0225,4.9691,0.554331,5.6628,1.8199,1.004,1.21986,3.60965
Bryan Baker,TBR,0,5.2963,5.2963,0.636733,5.9675,2.043,1.082,1.23275,3.62629
Jacob Latz,TEX,0,4.8889,4.8889,0.576347,5.3959,2.1667,1.061,1.27487,3.55829
Tyler Wells,TBR,0,5.1358,5.1358,0.760098,5.3657,1.3348,1.332,1.14621,3.72468
Trey Gibson,BAL,0.88,1.8306,5.6766,0.6711,4.5776,2.4045,1.064,1.43424,4.28311
Orion Kerkering,PHI,0,4.5926,4.5926,0.520495,4.9001,2.0185,1.02,1.30397,3.78535
Ronel Blanco,HOU,1.08,3.0059,7.8846,1.22825,7.5026,3.3374,1.402,1.38353,4.56006
Michael Lorenzen,TOR,0.55,3.5377,5.8447,0.810465,5.0359,1.9092,1.248,1.33697,4.30667
Kade Morris,ATH,0.96,2.2933,6.5987,0.911354,3.9664,2.2622,1.243,1.47694,4.90549
A.J. Minter,MIN,0,4.5926,4.5926,0.549071,4.6465,1.514,1.076,1.23653,3.72093
Dylan Lee,ATL,0,4.2099,4.2099,0.532318,4.8016,1.2838,1.138,1.16316,3.42427
Cam Booser,TBR,0,4.8148,4.8148,0.638763,5.3389,1.8487,1.194,1.24329,3.70262
Justin Verlander,DET,0.72,0.72,3.9492,0.602034,3.1871,1.2526,1.372,1.31824,4.47676
Jose Quintana,COL,1.08,1.08,5.8499,0.905435,3.9337,2.3372,1.393,1.58153,5.47534
Dedniel Núñez,NYM,0,4.5926,4.5926,0.566421,4.672,1.7243,1.11,1.26345,3.73304
Erik Miller,BOS,0,4.7407,4.7407,0.413494,5.9655,2.7123,0.785,1.36628,3.4253
Luke Weaver,PIT,0,4.8148,4.8148,0.613085,4.9908,1.5364,1.146,1.24057,3.76956
Emerson Hancock,SEA,0.77,1.7206,5.1846,0.725844,4.4734,1.5332,1.26,1.27352,4.05707
Brent Headrick,NYY,0,4.8148,4.8148,0.631274,5.3913,1.6636,1.18,1.20439,3.54316
Spencer Miles,TOR,0,4.2099,4.2099,0.413974,4.2839,1.3335,0.885,1.23267,3.43284
Ty Johnson,TBR,0,3.5309,3.5309,0.404484,4.2454,1.2862,1.031,1.16064,3.35087
Kevin Kelly,TBR,0,4.9753,4.9753,0.514667,4.3424,1.2498,0.931,1.23747,3.63227
Hagen Smith,CHW,0.12,4.7126,5.2555,0.533141,6.5547,2.9291,0.913,1.32823,3.38801
Drew Sommers,DET,0,4.3704,4.3704,0.348175,4.6279,1.7714,0.717,1.26828,3.18538
Jeremiah Estrada,SDP,0,3.2593,3.2593,0.36649,4.2318,1.5048,1.012,1.21597,3.32315
Bradgley Rodriguez,SDP,0,4.5926,4.5926,0.490898,4.6418,1.8139,0.962,1.27962,3.58154
Alex Vesia,LAD,0,4.4444,4.4444,0.602463,5.5755,2.1269,1.22,1.25407,3.63185
Clarke Schmidt,NYY,0.12,3.2311,3.7778,0.473484,4.0495,1.2022,1.128,1.1894,3.53351
Hunter Barco,PIT,0.6,1.9333,4.7533,0.573037,4.0277,2.2526,1.085,1.47441,4.4855
Edwin Díaz,LAD,0,2.8889,2.8889,0.306223,3.7848,1.2449,0.954,1.18883,3.36725
Manuel Rodríguez,TBR,0,3.8519,3.8519,0.380054,3.8151,1.4992,0.888,1.30232,3.66453
Emmet Sheehan,LAD,0.36,1.8415,3.3589,0.459423,4.0397,1.0427,1.231,1.13186,3.51573
Robert Garcia,TEX,0,4.5185,4.5185,0.502056,4.9039,1.8136,1,1.26752,3.50479
David Sandlin,CHW,0.72,2.4978,5.8478,0.867424,4.9294,2.3777,1.335,1.38695,4.43091
Jack Dreyer,LAD,0,4.2963,4.2963,0.541811,4.5534,1.6776,1.135,1.2629,3.64617
Cesar Perdomo,SFG,1.54,2.7622,9.9488,1.35083,6.7737,3.7977,1.222,1.41749,4.52109
Kevin Ginkel,ARI,0,4.2099,4.2099,0.459347,4.372,1.4716,0.982,1.27564,3.81002
Luis Medina,ATH,0,4.5926,4.5926,0.551622,5.1755,2.1049,1.081,1.33373,3.85997
Raisel Iglesias,ATL,0,4.4815,4.4815,0.563175,4.7924,1.4033,1.131,1.21247,3.6922
Ryan Helsley,BAL,0,3.3951,3.3951,0.358749,4.1149,1.437,0.951,1.2232,3.32179
Brandyn Garcia,ARI,0,4.2778,4.2778,0.348403,4.4408,1.8054,0.733,1.3203,3.46539
Pete Fairbanks,MIA,0,2.8519,2.8519,0.31561,3.2737,1.1374,0.996,1.23514,3.56169
Sean Newcomb,CHW,0,4.5185,4.5185,0.4885,4.4586,1.7926,0.973,1.30003,3.6344
Will Dion,WSN,0.22,4.362,5.3677,0.729411,4.9003,1.7979,1.223,1.28012,3.9017
Evan Sisk,PIT,0,3.7037,3.7037,0.334156,3.7049,1.7101,0.812,1.36709,3.68454
Tim Mayza,PHI,0,4,4,0.440889,3.7419,1.3362,0.992,1.29655,3.70339
Devin Williams,NYM,0,3.4074,3.4074,0.322567,4.234,1.5997,0.852,1.24051,3.28088
Julian Garcia,CIN,0,3.7037,3.7037,0.492181,4.127,1.4299,1.196,1.27097,3.85639
Tyler Holton,DET,0,4.6667,4.6667,0.524745,3.9505,1.2978,1.012,1.26278,3.70694
Yohan Ramírez,PIT,0,4.5185,4.5185,0.419718,4.8363,2.0935,0.836,1.35494,3.77062
Brandon Eisert,PIT,0,3.8519,3.8519,0.422425,3.8422,1.3466,0.987,1.27864,3.67734
Blake Treinen,LAD,0,4,4,0.478667,4.3473,1.5909,1.077,1.28272,3.82156
Robert Suarez,ATL,0,3.1235,3.1235,0.349138,3.2586,0.9922,1.006,1.21518,3.52906
Ray Kerr,ATL,0,3.2593,3.2593,0.377717,3.5144,1.1711,1.043,1.24244,3.58296
Steven Matz,TBR,0.13,4.3028,4.8421,0.629473,4.2718,1.3054,1.17,1.23669,3.89384
Yennier Cano,BAL,0,4.2099,4.2099,0.387779,3.9307,1.5393,0.829,1.30965,3.58745
Félix Bautista,BAL,0,2.3086,2.3086,0.226499,3.1498,1.1248,0.883,1.20961,3.16505
Brendon Little,TOR,0,3.6667,3.6667,0.271336,4.2801,2.1508,0.666,1.40478,3.29817
Ben Joyce,LAA,0,4.5926,4.5926,0.463342,5.4753,2.3584,0.908,1.32093,3.56275
Yunior Marte,SFG,0.66,1.4748,4.5443,0.623074,3.1148,1.8168,1.234,1.4457,4.70078
Daniel Lynch IV,KCR,1.44,2.0326,7.9129,1.13682,5.4222,3.0354,1.293,1.48474,4.92887
Brooks Raley,PHI,0,4.5185,4.5185,0.59343,4.3627,1.7276,1.182,1.31358,4.00681
Tejay Antone,CIN,0,4.5185,4.5185,0.589915,4.4474,1.8031,1.175,1.3502,4.17075
Shane McClanahan,TBR,0.39,1.5135,3.1844,0.376467,3.3424,0.9801,1.064,1.19869,3.54362
Jonathan Loáisiga,ARI,0,4.0741,4.0741,0.384776,3.5109,1.2387,0.85,1.30608,3.75859
JoJo Romero,MIL,0,4.5185,4.5185,0.476451,4.582,1.8956,0.949,1.33482,3.64988
Camilo Doval,PIT,0,4.2963,4.2963,0.361367,4.5879,2.2174,0.757,1.40025,3.7806
Emilio Pagán,CIN,0,4.8148,4.8148,0.808351,5.1472,1.7227,1.511,1.2641,4.26876
Randy Vásquez,SDP,1.08,3.1541,7.7177,1.16023,5.3667,2.6499,1.353,1.40468,4.72573
Juan Morillo,ARI,0,4.142,4.142,0.370479,4.2244,1.9461,0.805,1.37238,3.75532
