Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chase Burns,CIN,3.22,3.22,17.8072,2.42574,21.1665,6.0034,1.226,1.17715,3.63104
George Kirby,SEA,4.5432,4.5432,26.7033,3.5278,24.4022,5.6546,1.189,1.18364,3.80307
Nolan McLean,NYM,4.14,4.14,24.489,2.5142,25.5175,9.8625,0.924,1.28184,3.56121
Kevin Gausman,CHC,4.37,4.37,25.7856,3.51544,25.4398,8.0292,1.227,1.26131,4.03637
Aaron Nola,PHI,4.37,4.37,24.3574,3.68338,24.4831,7.2032,1.361,1.24829,4.03964
José Soriano,TOR,4.5432,4.5432,25.8849,2.30663,24.9596,11.2701,0.802,1.38168,3.73364
Sandy Alcantara,MIA,4.37,4.37,27.3829,3.22205,22.2527,8.0674,1.059,1.31695,4.15631
Logan Henderson,MIL,3.91,5.3298,23.1659,3.66536,25.079,6.8419,1.424,1.18006,3.93403
Foster Griffin,CLE,4.32,4.32,24.6637,2.99801,23.0271,6.4821,1.094,1.27538,3.93623
Shane McClanahan,TBR,4.08,4.08,21.5855,2.71737,21.7197,7.1399,1.133,1.23738,3.73301
Trevor Rogers,BAL,4.37,4.37,24.7336,3.23461,21.2801,8.1387,1.177,1.29767,4.0291
Taj Bradley,MIN,4.37,4.37,25.1331,3.31757,26.2135,9.917,1.188,1.29849,4.01857
Kyle Bradish,BAL,4.37,4.37,25.1547,3.16111,24.677,9.7779,1.131,1.32274,3.96373
Michael King,SDP,4.37,4.37,25.3719,3.3942,24.5342,9.6315,1.204,1.32079,4.0808
Freddy Peralta,TBR,4.56,4.56,25.2056,3.65201,26.2282,9.4546,1.304,1.27612,4.10504
Michael Wacha,KCR,4.37,4.37,26.517,3.78604,21.403,7.7867,1.285,1.34653,4.5573
Shota Imanaga,CHC,4.37,4.37,25.4021,4.39739,24.3876,5.9028,1.558,1.20085,4.1158
Christian Scott,NYM,4.14,4.14,21.9994,2.91859,23.1722,7.8202,1.194,1.22649,3.82268
Jake Bennett,BOS,3.91,5.6137,24.2583,3.02151,19.3717,6.4877,1.121,1.30601,4.14528
Carlos Rodón,NYY,4.37,4.37,24.1916,3.29543,26.0133,9.8426,1.226,1.28568,4.00284
Gage Jump,ATH,4.14,4.14,23.8229,3.19227,23.7826,10.3242,1.206,1.38506,4.31023
Casey Mize,SDP,4.14,4.14,22.5575,3.40117,20.3935,6.4618,1.357,1.26579,4.1847
Patrick Sandoval,BOS,3.68,5.9516,22.133,2.50349,20.5309,9.39,1.018,1.37771,4.05721
Troy Melton,DET,4.32,4.32,25.9942,3.49478,22.0802,8.5073,1.21,1.30718,4.13022
Yusei Kikuchi,LAA,4.37,4.37,24.2459,3.38634,24.273,8.913,1.257,1.29318,4.03199
Matthew Boyd,CHC,4.37,4.37,25.0542,3.57162,21.8158,7.8833,1.283,1.29596,4.13484
Clay Holmes,CHC,4.14,4.14,23.0971,2.15573,19.1001,9.332,0.84,1.41841,4.02909
Tyler Mahle,ATL,4.14,4.14,23.4524,3.16607,22.1221,8.2725,1.215,1.32065,4.1533
J.T. Ginn,ATH,3.91,3.91,21.5168,2.78523,19.5302,8.4611,1.165,1.38516,4.34164
Andrew Alvarez,WSN,3.78,3.78,20.6219,2.09656,16.6012,9.0799,0.915,1.41091,3.93142
Will Warren,NYY,4.37,6.0737,24.8686,3.32687,23.9989,9.0544,1.204,1.31958,4.05281
Connor Prielipp,MIN,3.45,6.5735,21.9666,2.41389,21.7891,8.3446,0.989,1.29581,3.75414
Nick Lodolo,CIN,4.14,4.14,22.7525,3.40529,21.9405,7.3359,1.347,1.29261,4.32284
Luis Castillo,CHW,4.56,4.56,25.6384,3.9882,21.8737,7.9485,1.4,1.31902,4.39411
Noah Cameron,KCR,4.14,4.14,23.9315,3.20682,20.1761,8.2643,1.206,1.37894,4.39414
Kyle Harrison,MIL,3.91,3.91,20.6593,3.02085,22.162,7.6509,1.316,1.27369,4.04107
Janson Junk,MIA,4.14,4.14,22.7324,3.10676,15.749,5.705,1.23,1.32377,4.41386
Dustin May,MIL,4.14,4.14,22.5264,3.06109,22.2073,8.7561,1.223,1.34298,4.29248
Shane Baz,BAL,4.37,4.37,25.2925,3.58029,23.5525,9.5815,1.274,1.33461,4.28068
Landen Roupp,SFG,4.14,4.14,22.8183,2.35789,21.0087,10.541,0.93,1.39487,4.02024
Sean Manaea,NYM,4.37,4.37,25.0687,3.61546,23.5285,8.8901,1.298,1.29161,4.17556
Anthony Kay,CHW,4.32,4.32,22.883,2.82732,17.9842,8.3906,1.112,1.39217,4.27823
Brady Singer,CIN,4.37,4.37,24.4409,3.85895,22.0049,7.9373,1.421,1.35121,4.54775
Kyle Leahy,STL,4.14,4.14,22.1539,2.61662,18.5051,7.8495,1.063,1.37109,4.1905
Mason Miller,SDP,0,9.6543,9.6543,0.716564,15.9252,3.7682,0.668,0.976353,2.19816
Michael McGreevy,STL,4.37,4.37,25.3452,3.15689,17.4117,6.7843,1.121,1.36085,4.30923
Dean Kremer,MIN,4.14,4.14,23.1797,3.24516,20.736,7.7413,1.26,1.31569,4.2218
Matthew Liberatore,STL,4.37,4.37,23.3705,3.14982,21.1802,8.1219,1.213,1.34014,4.31369
Kumar Rocker,TEX,3.91,3.91,20.4062,2.52583,18.2796,7.7922,1.114,1.34767,4.21902
Sean Burke,CHW,4.56,4.56,25.491,3.8633,25.176,10.7069,1.364,1.35332,4.4055
Tanner Bibee,CLE,4.32,4.32,25.1311,3.66635,22.4411,7.6093,1.313,1.31019,4.3299
Bailey Ober,MIN,4.37,4.37,24.7658,4.17166,20.3715,6.2819,1.516,1.26624,4.421
Seth Lugo,KCR,4.37,4.37,25.233,3.53262,20.5265,8.4953,1.26,1.41471,4.71204
Jacob Lopez,ATH,3.68,5.3837,20.7856,3.20098,20.6574,9.1711,1.386,1.37848,4.56121
Joey Cantillo,CLE,4.32,5.5052,23.5933,2.7945,24.2326,11.1044,1.066,1.39133,4.09001
Joe Ryan,MIN,2.3,2.3,12.8577,1.78008,13.8397,3.1053,1.246,1.12421,3.68855
Drew Anderson,DET,3.36,4.8415,19.3599,2.30813,19.4815,8.1662,1.073,1.35051,4.08144
Davis Martin,CHW,4.08,4.08,22.3486,3.01706,18.5557,7.5922,1.215,1.34855,4.29752
Eduardo Rodriguez,ARI,4.18,4.18,24.3603,3.45916,20.0562,8.8705,1.278,1.42164,4.64647
Grayson Rodriguez,LAA,3.68,3.68,19.8005,2.61147,19.0546,7.1301,1.187,1.31258,4.09761
Brandon Pfaadt,ARI,4.18,4.18,23.8735,3.54654,19.0111,6.2167,1.337,1.35393,4.67661
Bubba Chandler,PIT,3.91,3.91,21.0744,2.58278,18.6883,9.7209,1.103,1.42761,4.42743
Ian Seymour,TBR,3.36,4.8415,19.4826,2.99599,19.8055,6.4077,1.384,1.2285,4.03899
Jackson Kent,WSN,3.57,3.57,19.8331,2.54966,16.3324,7.8452,1.157,1.37411,4.15907
Shohei Ohtani,LAD,1.44,3.3659,9.7923,1.08259,11.7201,3.0122,0.995,1.10705,3.12205
Joe Musgrove,SDP,2.99,2.99,16.8089,2.3906,15.0941,4.4615,1.28,1.25334,4.10602
Andrew Abbott,CIN,4.14,4.14,23.2992,3.98416,20.5549,8.9741,1.539,1.38571,4.70173
Zebby Matthews,MIN,2.99,5.5456,19.2559,2.59099,16.921,5.0997,1.211,1.25255,4.01387
Cody Bradford,TEX,3.45,6.0056,21.7962,3.3106,17.2594,5.7251,1.367,1.28068,4.32134
Quinn Mathews,STL,3.68,5.0998,21.9156,2.38637,19.9976,11.6643,0.98,1.4715,4.19261
Jhoan Duran,PHI,0,9.6543,9.6543,0.648983,12.0627,3.001,0.605,1.09111,2.59047
Ryan Gusto,MIA,3.68,6.5195,21.2964,2.86318,17.5338,7.2966,1.21,1.35145,4.37509
Bryce Miller,SEA,3.68,5.6677,22.3825,3.40463,20.9945,6.8797,1.369,1.26877,4.16866
Nick Martinez,TBR,4.56,4.56,26.4365,4.26803,18.6341,6.5268,1.453,1.32749,4.62953
Robert Gasser,MIL,2.99,4.9777,18.0249,2.71976,16.8084,5.7066,1.358,1.28309,4.24254
David Peterson,CHC,2.99,5.5456,18.9019,1.9889,16.6432,7.6413,0.947,1.39208,3.8767
Gabriel Hughes,COL,3.68,5.9516,22.7974,3.51587,17.7056,8.3482,1.388,1.50008,5.16816
Carmen Mlodzinski,PIT,3.45,6.0056,19.5223,2.28194,15.2603,7.4002,1.052,1.41229,4.39162
Zac Thornton,NYM,3.91,3.91,22.115,2.92655,17.0932,7.2409,1.191,1.32746,4.13404
Bryce Elder,ATL,3.91,3.91,22.3505,3.06202,18.3732,7.7804,1.233,1.40706,4.56324
Jake Irvin,WSN,3.78,3.78,20.6803,3.1457,17.1676,7.5021,1.369,1.3641,4.52366
Corbin Burnes,ARI,1.54,4.256,11.7082,1.27619,11.8665,3.6952,0.981,1.27908,3.89977
Rhett Lowder,CIN,3.68,4.8158,20.7617,3.27343,16.7782,7.3794,1.419,1.39779,4.71157
Griffin Jax,TBR,1.68,3.7541,10.5894,1.22249,11.8796,3.6608,1.039,1.21117,3.51565
Chris Bassitt,BAL,4.14,4.14,22.6491,3.13816,18.5791,8.3749,1.247,1.37942,4.46834
Jack Flaherty,DET,2.16,4.2341,13.3611,1.77257,15.0215,5.0369,1.194,1.25951,3.85107
Merrill Kelly,ARI,4.18,4.18,24.605,3.6142,20.0029,9.2299,1.322,1.45462,4.83333
Hayden Wesneski,HOU,3.45,6.0056,22.0694,3.38397,20.5732,7.377,1.38,1.32004,4.3971
Robert Stock,NYM,2.53,4.2337,15.3266,1.92775,13.7674,5.8969,1.132,1.32935,4.11683
Keider Montero,DET,3.84,3.84,21.6564,3.25087,16.4097,7.1765,1.351,1.37087,4.57202
Grant Holmes,ATL,3.68,5.9516,21.8181,2.98908,19.8336,8.9886,1.233,1.40952,4.46818
Andrew Painter,PHI,3.68,3.68,19.5937,3.05009,15.7199,7.526,1.401,1.39991,4.65526
Jeffrey Springs,ATH,4.14,4.14,22.2868,4.08591,18.9209,7.9659,1.65,1.41164,4.97681
Cal Quantrill,TEX,3.68,5.3837,20.8291,3.07114,15.87,6.9654,1.327,1.37547,4.67173
Grant Taylor,CHW,0,11.4074,11.4074,0.989909,14.3208,4.2502,0.781,1.15783,2.94699
Jack Perkins,ATH,3.45,4.5858,19.3163,2.8352,19.1083,9.1261,1.321,1.42236,4.62184
Reynaldo López,ATL,2.3,7.5531,17.4287,2.31802,17.0731,6.3473,1.197,1.31451,4.19506
Matt Wilkinson,SFG,3.22,3.22,17.5934,2.3927,13.7954,6.9469,1.224,1.38292,4.36068
Max Scherzer,TOR,3.91,3.91,20.5281,3.67225,19.0978,6.6256,1.61,1.31441,4.6923
Nathan Eovaldi,TEX,1.38,1.38,8.1078,0.892759,8.0697,2.1265,0.991,1.17861,3.47069
Peter Lambert,HOU,3.68,5.3837,22.7656,3.42749,21.0291,9.6856,1.355,1.41262,4.65855
Mason Adams,COL,2.76,5.3156,17.9865,2.5361,13.3774,6.3688,1.269,1.5048,5.05253
Michael Soroka,ARI,2.42,4.3212,14.8847,1.92343,14.3696,5.1196,1.163,1.3369,4.40836
Tatsuya Imai,HOU,1.84,7.2351,14.4723,1.71256,15.7393,6.6675,1.065,1.35216,4.01767
Blade Tidwell,SFG,3.68,3.68,20.8534,2.78972,16.3467,9.3678,1.204,1.42432,4.51899
Cade Smith,CLE,0,10.3704,10.3704,0.959838,13.4047,3.4023,0.833,1.11177,2.97508
Jameson Taillon,TOR,3.45,3.45,18.8454,3.32517,15.2118,5.1237,1.588,1.33213,4.78417
Walbert Ureña,LAA,3.91,3.91,21.7932,2.22291,18.0382,11.6922,0.918,1.52198,4.35656
Connelly Early,WSN,1.84,1.84,10.159,1.19989,10.1602,3.78,1.063,1.27596,3.7785
Brandon Young,BAL,3.22,4.6398,19.3717,2.98324,15.925,6.6216,1.386,1.3545,4.43729
Brayan Bello,BOS,2.07,6.6132,15.8975,1.78052,13.1314,5.3901,1.008,1.38486,4.30412
Jordan Montgomery,TEX,1.15,7.9648,13.2462,1.59102,10.563,3.6665,1.081,1.28259,3.90956
Adrian Morejon,SDP,0,9.5123,9.5123,0.831798,10.3399,3.2061,0.787,1.1835,3.07202
Aroldis Chapman,BOS,0,8.8025,8.8025,0.80494,12.1098,4.0827,0.823,1.20268,3.06531
Walker Buehler,SDP,3.45,5.7216,20.0245,2.84793,16.8533,7.9387,1.28,1.42012,4.61727
Ryan Feltner,COL,3.91,3.91,21.2194,3.57901,16.4058,8.8967,1.518,1.55767,5.56848
Robbie Ray,SDP,4.37,4.37,24.898,4.23266,24.4197,11.729,1.53,1.43022,4.7872
Josh Hader,HOU,0,9.2284,9.2284,1.15458,12.679,3.6164,1.126,1.12406,3.26451
Martín Pérez,ATL,2.99,2.99,15.9801,2.07564,12.7186,6.5873,1.169,1.46311,4.53278
Andrés Muñoz,SEA,0,8.8025,8.8025,0.732564,11.9142,3.6486,0.749,1.15221,2.82468
Louis Varland,TOR,0,9.5123,9.5123,0.974482,10.3183,2.6442,0.922,1.16858,3.2466
Randy Dobnak,KCR,3.91,3.91,21.8417,2.49723,12.9325,8.7069,1.029,1.57932,5.0463
Garrett Whitlock,BOS,0,8.9444,8.9444,0.950094,10.0529,2.5493,0.956,1.16408,3.39285
Jonah Tong,NYM,2.07,2.9219,12.1985,1.56141,12.2549,5.9249,1.152,1.37573,4.11731
Tyler Phillips,MIA,3.45,5.1537,19.4872,2.33197,14.2401,7.9074,1.077,1.47329,4.59931
Emmet Sheehan,LAD,0.96,3.0341,7.0557,1.02778,8.2432,2.3116,1.311,1.16378,3.69243
Yunior Marte,SFG,2.53,3.9498,15.7163,2.06582,10.7513,6.1327,1.183,1.42268,4.53064
Tanner Scott,LAD,0,9.4815,9.4815,1.05245,11.4904,3.6427,0.999,1.18174,3.2139
David Bednar,NYY,0,9.3704,9.3704,0.978686,11.0088,3.3259,0.94,1.164,3.21307
Garrett Crochet,BOS,0.23,3.6374,4.71,0.423377,6.4131,1.0934,0.809,0.986348,2.63475
Edward Cabrera,CHC,0.92,5.7472,9.7058,1.15175,10.821,3.7654,1.068,1.26642,3.85669
Félix Bautista,BAL,0,6.5309,6.5309,0.637126,9.0555,3.1244,0.878,1.18639,3.06973
Brock Stewart,LAD,0,9.037,9.037,1.07239,10.7667,3.6962,1.068,1.21152,3.45213
Jeff Hoffman,MIN,0,8.9444,8.9444,0.893446,11.1337,3.5727,0.899,1.18889,3.26018
Evan Phillips,LAD,0,8.5926,8.5926,1.05498,9.5999,2.9348,1.105,1.2003,3.53002
Roki Sasaki,LAD,1.2,3.8667,9.0628,1.19327,9.1399,3.365,1.185,1.29066,4.00656
Tomoyuki Sugano,COL,4.37,4.37,24.4546,4.78223,15.0559,5.9763,1.76,1.5044,5.77988
Mason Montgomery,PIT,0,9.0864,9.0864,0.863208,10.8048,3.7184,0.855,1.21618,3.24792
Spencer Arrighetti,TOR,3.22,6.0595,20.0563,3.03073,19.816,9.435,1.36,1.41783,4.77417
Didier Fuentes,ATL,0,9.0864,9.0864,1.07018,10.4087,2.9894,1.06,1.17797,3.53425
Will Dion,WSN,1.05,6.4944,11.2944,1.59126,9.7736,3.8787,1.268,1.30038,4.00576
Gregory Soto,PIT,0,8.9444,8.9444,0.799033,9.8832,3.804,0.804,1.27865,3.47645
Trevor Megill,MIL,0,9.0864,9.0864,1.07825,10.9195,3.2825,1.068,1.18807,3.54104
Jackson Jobe,DET,3.36,5.2859,20.0509,2.77594,15.9499,8.4688,1.246,1.42804,4.59689
Zac Gallen,ARI,2.2,2.2,12.2365,1.74438,10.3067,4.1481,1.283,1.42712,4.78365
Justin Martinez,ARI,0,8.1481,8.1481,0.609297,10.2566,4.5152,0.673,1.35128,3.33461
Shane Bieber,TOR,1.15,3.4216,8.6548,1.15301,7.571,2.4099,1.199,1.29983,4.11987
Anthony Molina,SFG,2.76,4.4637,17.1745,2.24413,11.763,5.8638,1.176,1.40028,4.45722
Ethan Pecko,HOU,2.99,2.99,16.5099,2.43246,13.5855,6.6572,1.326,1.41252,4.6148
Abner Uribe,MIL,0,8.9444,8.9444,0.790089,10.338,4.1229,0.795,1.29422,3.28399
Nate Lavender,NYM,0,8.3765,8.3765,0.913969,9.8714,3.3992,0.982,1.20271,3.25472
Dylan Lee,ATL,0,8.8025,8.8025,1.11009,10.2706,2.6871,1.135,1.15275,3.38642
Shane Drohan,MIL,1.38,5.6393,11.8364,1.56635,11.6851,4.5555,1.191,1.30728,4.00549
Drew Sommers,DET,0,9.6296,9.6296,0.772508,10.218,3.9866,0.722,1.27093,3.16587
Tanner Gordon,COL,3.45,5.4377,20.442,4.19515,14.5984,5.0173,1.847,1.42871,5.5246
Jacob Latz,TEX,0,9.3704,9.3704,1.01825,10.4172,4.1258,0.978,1.26184,3.43183
José Alvarado,PHI,0,8.3765,8.3765,0.885117,9.7273,3.604,0.951,1.25854,3.43591
Justin Wrobleski,LAD,0.72,6.4978,10.0034,1.4316,9.1125,2.9134,1.288,1.24396,3.92399
Jonathan Bowlan,PHI,0,9.0864,9.0864,1.04696,9.5594,2.9562,1.037,1.20775,3.47494
Bryan Baker,TBR,0,9.7778,9.7778,1.19832,11.1657,3.6479,1.103,1.20975,3.55256
Aaron Ashby,MIL,0,9.3704,9.3704,0.775661,10.8385,4.4607,0.745,1.31386,3.27468
Garrett Cleavinger,TBR,0,9.1852,9.1852,1.00425,11.5909,4.0781,0.984,1.22157,3.33641
Hunter Dobbins,STL,1.84,4.1116,12.1857,1.52592,8.999,4.4148,1.127,1.40954,4.4338
Ryan Johnson,LAA,3.22,6.0595,20.0135,3.10209,16.0252,7.5083,1.395,1.39859,4.6811
Bryan Abreu,HOU,0,8.9444,8.9444,0.943137,11.7198,4.5344,0.949,1.27019,3.48086
Kyle Freeland,COL,1.61,1.61,8.7808,1.51225,6.6661,2.2865,1.55,1.43644,5.20552
Emerson Hancock,SEA,1.61,3.3137,10.5566,1.54478,9.0422,3.1424,1.317,1.30102,4.2406
Orion Kerkering,PHI,0,8.8025,8.8025,0.99077,9.4937,3.7668,1.013,1.28704,3.71405
AJ Smith-Shawver,ATL,0.92,6.883,10.9049,1.42491,11.5137,4.4508,1.176,1.31954,4.13538
Justin Verlander,DET,1.44,1.44,7.8984,1.19968,6.3929,2.5034,1.367,1.31224,4.43282
Manuel Rodríguez,TBR,0,8.5926,8.5926,0.87549,8.4325,3.3553,0.917,1.29985,3.66013
Kodai Senga,NYM,0,8.9444,8.9444,0.972952,10.2087,3.7499,0.979,1.25126,3.47367
Erik Miller,BOS,0,9.0864,9.0864,0.792536,11.3206,5.0155,0.785,1.35052,3.40891
Brent Headrick,NYY,0,9.2284,9.2284,1.17508,10.3202,3.1456,1.146,1.19484,3.47013
Brandon Sproat,MIL,1.38,3.0837,8.8615,1.11064,8.4036,3.822,1.128,1.37346,4.14801
Alex Vesia,LAD,0,8.8889,8.8889,1.23062,11.0995,4.3507,1.246,1.26241,3.68269
Daniel Lynch IV,KCR,2.76,5.0316,16.3194,2.28109,11.4329,6.2493,1.258,1.4961,4.9804
Julian Garcia,CIN,0,7.6667,7.6667,1.05375,8.8995,2.8206,1.237,1.22863,3.75131
Ben Joyce,LAA,0,8.8025,8.8025,0.820589,10.5739,4.3952,0.839,1.29712,3.42641
Raisel Iglesias,ATL,0,9.3704,9.3704,1.19212,10.0636,2.9523,1.145,1.21273,3.71876
Spencer Miles,TOR,0,8.8025,8.8025,0.91546,8.4639,2.7864,0.936,1.26862,3.63673
Jack Dreyer,LAD,0,8,8,1.02222,8.6289,3.1912,1.15,1.25655,3.60479
Hagen Smith,CHW,0.24,8.9807,10.1087,1.0558,12.1757,5.9736,0.94,1.38517,3.59185
Tyler Wells,TBR,0,8.8889,8.8889,1.36494,9.1997,2.3135,1.382,1.14816,3.75698
Ray Kerr,ATL,0,6.8148,6.8148,0.795817,7.54,2.577,1.051,1.25186,3.63936
Logan Allen,CLE,0.72,5.1644,8.3368,1.05229,7.6152,2.8267,1.136,1.3319,4.03356
A.J. Minter,MIN,0,8.8025,8.8025,1.00838,8.8095,2.9349,1.031,1.23117,3.60017
Ronel Blanco,HOU,2.07,5.7614,15.1122,2.38101,14.6175,6.5194,1.418,1.38528,4.55771
Edwin Díaz,LAD,0,4.7407,4.7407,0.504621,6.3167,1.9185,0.958,1.14643,3.23814
Cade Povich,BAL,1.15,3.4216,8.4074,1.18171,7.6858,3.1088,1.265,1.31936,4.04876
Kevin Kelly,TBR,0,9.4815,9.4815,1.00188,8.3657,2.4245,0.951,1.22985,3.59513
Yennier Cano,BAL,0,8.9444,8.9444,0.833817,8.3627,3.2715,0.839,1.30099,3.54148
Luke Weaver,PIT,0,9.2284,9.2284,1.14125,9.3775,3.0138,1.113,1.24753,3.74152
Andre Pallante,STL,1.15,1.15,6.4035,0.608333,4.5456,2.4007,0.855,1.45007,4.28197
Kyle Hurt,LAD,0,7.4074,7.4074,0.82716,8.67,3.5667,1.005,1.29095,3.53799
Edgardo Henriquez,LAD,0,9.1852,9.1852,1.09712,10.223,4.278,1.075,1.29843,3.73275
Cristian Javier,HOU,3.22,6.3435,19.6192,3.58377,18.3949,8.3043,1.644,1.38666,4.95692
Nick Pivetta,SDP,0.69,0.69,3.8328,0.592806,4.2518,1.2651,1.392,1.21989,3.99853
Justin Slaten,BOS,0,6.5309,6.5309,0.730735,6.8119,2.1017,1.007,1.2405,3.72866
Cam Booser,TBR,0,8,8,1.09067,8.9686,3.1272,1.227,1.23935,3.68492
Robert Suarez,ATL,0,5.679,5.679,0.641096,5.981,1.8084,1.016,1.21256,3.53626
Ryne Nelson,ARI,1.1,4.2235,9.259,1.36725,7.7933,2.5374,1.329,1.32419,4.49029
Justin Hagenman,NYM,0.69,3.5295,6.7495,1.01692,5.5758,1.7584,1.356,1.25261,4.1612
Sean Newcomb,CHW,0,9.4815,9.4815,1.01136,9.3135,3.7578,0.96,1.30468,3.63372
Pete Fairbanks,MIA,0,5.3951,5.3951,0.571881,6.2451,2.1075,0.954,1.22001,3.47625
Dedniel Núñez,NYM,0,8.0926,8.0926,0.990894,8.1843,3.1329,1.102,1.2675,3.71338
Luis Medina,ATH,0.23,9.0325,10.0441,1.23877,11.0458,4.5815,1.11,1.34409,3.96397
Tim Mayza,PHI,0,7.6667,7.6667,0.851004,7.1653,2.6483,0.999,1.30867,3.72946
Dylan Dodd,ATL,0,8.5185,8.5185,1.10078,8.1483,2.3924,1.163,1.22993,3.74274
Drew Thorpe,CHW,1.68,1.68,9.4445,1.44396,7.2405,3.4957,1.376,1.40231,4.61149
Michael Petersen,MIA,0,8.5185,8.5185,1.0544,8.8952,3.5477,1.114,1.29805,3.89565
Jeremiah Estrada,SDP,0,4.5432,4.5432,0.533574,5.8396,2.0908,1.057,1.23175,3.4399
Matt Brash,SEA,0,6.5309,6.5309,0.603745,7.6684,2.7699,0.832,1.24196,3.24793
Bradgley Rodriguez,SDP,0,8.8025,8.8025,0.964363,8.7199,3.6,0.986,1.31,3.71441
Matt Waldron,WSN,1.05,5.9759,10.6016,1.57139,8.1566,3.0108,1.334,1.31135,4.40086
Tommy Nance,MIN,0,8.3765,8.3765,0.781807,8.0861,2.986,0.84,1.29315,3.64297
Camilo Doval,PIT,0,7.8086,7.8086,0.644643,8.2357,3.9958,0.743,1.39157,3.7343
Daniel Palencia,CHC,0,8.6605,8.6605,1.01617,9.8249,3.8273,1.056,1.29636,3.78793
Slade Cecconi,CLE,0.72,6.0533,9.2345,1.32361,8.176,2.2566,1.29,1.27886,4.23163
Michael Lorenzen,TOR,0.92,7.1669,11.0259,1.54363,9.449,3.585,1.26,1.346,4.35982
Luis Gastelum,STL,0,8.5185,8.5185,0.869834,8.1826,3.1238,0.919,1.29648,3.70618
Jovani Morán,BOS,0,7.8086,7.8086,0.845932,8.5939,3.5422,0.975,1.3295,3.78137
Tyler Holton,DET,0,9.3333,9.3333,1.0474,7.9279,2.6193,1.01,1.25982,3.66759
