Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reid Detmers,LAA,0.57,0.57,3.3511,0.431547,3.7564,1.0999,1.159,1.1891,3.64096
Eury Pérez,MIA,0.57,0.57,3.1542,0.417756,3.5144,1.2546,1.192,1.25924,4.01442
Aaron Nola,PHI,0.5926,0.5926,3.3687,0.508299,3.3338,1.0045,1.358,1.25639,4.0782
Kevin Gausman,CHC,0.57,0.57,3.3541,0.446841,3.3176,1.0117,1.199,1.24343,3.93812
Trevor Rogers,BAL,0.5926,0.5926,3.4395,0.438727,3.0885,1.0379,1.148,1.26283,3.90934
Framber Valdez,DET,0.54,0.54,3.2442,0.282606,2.7745,1.1544,0.784,1.33753,3.71058
José Soriano,TOR,0.5926,0.5926,3.4111,0.296766,3.2959,1.4551,0.783,1.36311,3.64264
George Kirby,SEA,0.5926,0.5926,3.4711,0.439287,3.174,0.7768,1.139,1.17254,3.67509
MacKenzie Gore,TEX,0.5926,0.5926,3.2484,0.412186,3.458,1.3116,1.142,1.28993,3.8708
Foster Griffin,CLE,0.54,0.54,3.0353,0.361875,2.855,0.7998,1.073,1.25991,3.83991
Shota Imanaga,CHC,0.57,0.57,3.3114,0.548957,3.1712,0.7377,1.492,1.1786,3.96148
Michael King,SDP,0.57,0.57,3.3075,0.426668,3.1871,1.2597,1.161,1.30966,3.96993
Andrew Alvarez,WSN,0.5926,0.5926,3.3093,0.329827,2.7777,1.4557,0.897,1.4106,3.91898
Casey Mize,SDP,0.54,0.54,2.9076,0.425479,2.6107,0.8741,1.317,1.26864,4.11438
Michael Soroka,ARI,0.54,0.8548,3.2253,0.403163,3.1779,1.0878,1.125,1.30298,4.21387
Carlos Rodón,NYY,0.57,0.57,3.2214,0.445627,3.508,1.2719,1.245,1.27199,3.96842
Taj Bradley,MIN,0.57,0.57,3.2858,0.440297,3.4756,1.328,1.206,1.31301,4.09289
Freddy Peralta,TBR,0.57,0.57,3.151,0.439039,3.2608,1.1799,1.254,1.28156,4.09139
Dustin May,MIL,0.57,0.57,3.0308,0.394678,3.0343,1.1658,1.172,1.32183,4.16118
Kyle Leahy,STL,0.51,0.51,2.5802,0.29873,2.236,0.8848,1.042,1.33583,4.00172
Tyler Mahle,ATL,0.5926,0.5926,3.3713,0.449132,3.0859,1.1448,1.199,1.31777,4.12458
DJ Herz,WSN,0.54,0.54,3.0233,0.43166,3.0196,1.3889,1.285,1.36549,4.23455
Ian Seymour,TBR,0.57,0.57,3.0178,0.460047,3.0444,0.9827,1.372,1.2352,4.07031
Clay Holmes,CHC,0.57,0.57,3.165,0.28907,2.5801,1.3206,0.822,1.42866,4.03163
Matthew Boyd,CHC,0.57,0.57,3.2812,0.451712,2.8011,1.0304,1.239,1.29078,4.06319
Noah Cameron,KCR,0.57,0.57,3.294,0.442128,2.8724,1.1122,1.208,1.33755,4.19918
Will Warren,NYY,0.57,0.9033,3.3212,0.448362,3.2336,1.1959,1.215,1.3154,4.03008
Yusei Kikuchi,LAA,0.57,0.57,3.1393,0.446478,3.1765,1.1857,1.28,1.30226,4.05816
River Ryan,DET,0.51,0.51,3.0156,0.348804,2.5399,1.0209,1.041,1.33105,4.06716
Michael Wacha,KCR,0.57,0.57,3.4544,0.51317,2.834,1.0378,1.337,1.32952,4.47744
Nick Lodolo,CIN,0.5926,0.5926,3.3572,0.490897,3.1203,1.1202,1.316,1.32548,4.43968
Andre Pallante,STL,0.54,0.54,3.0285,0.281651,2.1442,1.1196,0.837,1.43579,4.1666
Janson Junk,MIA,0.57,0.57,3.1085,0.442443,2.1869,0.7733,1.281,1.31806,4.44583
Kumar Rocker,TEX,0.5926,0.5926,3.0242,0.400202,2.6587,1.1679,1.191,1.36241,4.31219
Joey Cantillo,CLE,0.54,0.7993,3.0356,0.360225,3.1904,1.4278,1.068,1.36948,3.99764
Matthew Liberatore,STL,0.57,0.57,3.0399,0.408698,2.766,1.0504,1.21,1.32794,4.22626
Trey Yesavage,TOR,0.54,0.54,2.8889,0.397705,3.035,1.3521,1.239,1.36588,4.24688
Eduardo Rodriguez,ARI,0.5926,0.5926,3.4809,0.478817,2.8926,1.243,1.238,1.3905,4.48405
Anthony Kay,CHW,0.57,0.57,3.0097,0.382566,2.371,1.0924,1.144,1.38253,4.27235
Brandon Pfaadt,ARI,0.57,0.57,3.2922,0.470053,2.6287,0.8394,1.285,1.32644,4.51042
Sean Manaea,NYM,0.5926,0.5926,3.3451,0.488013,3.201,1.1525,1.313,1.28439,4.16646
Bubba Chandler,PIT,0.54,0.54,2.9402,0.372752,2.6931,1.3339,1.141,1.4197,4.44349
Michael McGreevy,STL,0.57,0.57,3.2989,0.405398,2.3195,0.8717,1.106,1.33769,4.16711
Dean Kremer,MIN,0.54,0.54,3.0078,0.433457,2.7416,1.0285,1.297,1.32974,4.31759
Kyle Freeland,COL,0.54,0.54,3.0081,0.495334,2.2858,0.7804,1.482,1.41126,5.03744
Jonah Tong,NYM,0.57,0.57,3.107,0.396315,3.1326,1.5022,1.148,1.37995,4.1316
Jack Perkins,ATH,0.57,0.57,3.0576,0.44641,2.9487,1.4243,1.314,1.4288,4.65533
Ryan Gusto,MIA,0.57,0.9404,3.2815,0.466702,2.699,1.1243,1.28,1.35743,4.44646
Shane Baz,BAL,0.5926,0.5926,3.4595,0.488558,3.1828,1.2751,1.271,1.34135,4.32937
Davis Martin,CHW,0.57,0.57,3.1457,0.433058,2.5758,1.0756,1.239,1.35455,4.33
Andrew Painter,PHI,0.57,0.57,3.0575,0.460663,2.5238,1.1625,1.356,1.37998,4.53373
Jacob Lopez,ATH,0.5926,0.5926,3.1367,0.51651,2.9157,1.3893,1.482,1.41665,4.82672
Andrew Abbott,CIN,0.5926,0.5926,3.2651,0.547086,2.83,1.256,1.508,1.39812,4.73705
Quinn Mathews,STL,0.51,0.6952,3.0692,0.338976,2.7979,1.6145,0.994,1.45295,4.12524
Seth Lugo,KCR,0.57,0.57,3.2556,0.469168,2.6841,1.0699,1.297,1.38303,4.56281
Sean Burke,CHW,0.57,0.57,3.1487,0.479302,3.1151,1.3435,1.37,1.35872,4.40205
Tanner Bibee,CLE,0.54,0.54,3.1164,0.464344,2.7904,0.9471,1.341,1.29849,4.29368
Mason Miller,SDP,0,1.2593,1.2593,0.0874514,2.1253,0.4909,0.625,0.950528,2.05786
Brady Singer,CIN,0.5926,0.5926,3.2313,0.513777,2.8003,1.1298,1.431,1.40102,4.74176
Anthony Molina,SFG,0.5926,0.5926,3.5344,0.476359,2.5299,1.2255,1.213,1.39964,4.52544
Bailey Ober,MIN,0.57,0.57,3.2163,0.552489,2.6643,0.8488,1.546,1.28897,4.55314
Jake Irvin,WSN,0.54,0.54,2.8911,0.444266,2.4456,1.0599,1.383,1.37851,4.59762
Hayden Wesneski,HOU,0.57,0.57,3.2037,0.485539,2.8214,1.0864,1.364,1.34891,4.5073
Matt Wilkinson,SFG,0.5926,0.5926,3.2632,0.467725,2.5977,1.2611,1.29,1.38128,4.50061
Zac Thornton,NYM,0.5926,0.5926,3.4257,0.491398,2.6991,1.071,1.291,1.32507,4.22651
Nick Martinez,TBR,0.57,0.57,3.3086,0.514671,2.3611,0.7941,1.4,1.31962,4.56507
Rhett Lowder,CIN,0.5926,0.7778,3.2692,0.499824,2.5811,1.2263,1.376,1.43527,4.83922
Merrill Kelly,ARI,0.57,0.57,3.2667,0.460968,2.6811,1.206,1.27,1.4263,4.67076
Cody Bradford,TEX,0.5926,0.5926,3.2975,0.548484,2.417,0.8938,1.497,1.32591,4.61182
Walker Buehler,SDP,0.54,0.54,2.7632,0.384392,2.331,1.1328,1.252,1.4198,4.53827
Chris Bassitt,BAL,0.5926,0.5926,3.282,0.443435,2.7216,1.1839,1.216,1.37614,4.44987
Brandon Young,BAL,0.5926,0.5926,3.2929,0.49796,2.774,1.1599,1.361,1.36114,4.44944
Grant Holmes,ATL,0.5926,0.5926,3.1647,0.436729,2.7547,1.2946,1.242,1.42582,4.54928
Max Scherzer,TOR,0.5926,0.5926,3.1537,0.559256,2.9255,1.0359,1.596,1.31059,4.65331
Peter Lambert,HOU,0.5926,0.5926,3.3694,0.502415,3.086,1.3787,1.342,1.40022,4.61828
Walbert Ureña,LAA,0.51,0.51,2.8719,0.294848,2.455,1.4414,0.924,1.47825,4.21601
Jeffrey Springs,ATH,0.5926,0.5926,3.2092,0.58871,2.6427,1.1596,1.651,1.42702,5.04426
Nathan Eovaldi,TEX,0.21,0.7285,1.7523,0.196647,1.7808,0.4242,1.01,1.14798,3.39789
JR Ritchie,ATL,0.57,0.57,3.1033,0.38274,2.691,1.4941,1.11,1.46898,4.56282
Ethan Pecko,HOU,0.57,0.57,3.0552,0.441307,2.4617,1.2118,1.3,1.41631,4.63094
Jhoan Duran,PHI,0,1.2593,1.2593,0.0849328,1.5875,0.3837,0.607,1.07727,2.56543
Corbin Burnes,ARI,0.45,0.95,3.0477,0.339988,3.0358,0.9744,1.004,1.27946,3.91379
Tyler Phillips,MIA,0.51,0.7693,2.8365,0.352356,2.0852,1.1684,1.118,1.48028,4.64586
Tomoyuki Sugano,COL,0.51,0.51,2.8186,0.517683,1.7817,0.7084,1.653,1.48077,5.59395
Nick Pivetta,SDP,0.39,0.7233,2.473,0.359409,2.8076,0.7699,1.308,1.17283,3.74564
Jack Flaherty,DET,0.21,0.9507,1.8381,0.233439,2.1387,0.6504,1.143,1.2186,3.66106
Robbie Ray,SDP,0.57,0.57,3.196,0.523434,3.1292,1.5428,1.474,1.42772,4.68788
Cade Smith,CLE,0,1.2963,1.2963,0.115659,1.7449,0.4121,0.803,1.06573,2.77616
Randy Dobnak,KCR,0.54,0.54,2.9236,0.346934,1.7633,1.1133,1.068,1.54033,4.89634
Patrick Sandoval,BOS,0.48,0.8874,2.9753,0.335548,2.7916,1.2577,1.015,1.37169,4.03426
Cesar Perdomo,SFG,0.5926,0.5926,3.5227,0.492787,2.3119,1.3469,1.259,1.43643,4.64517
Spencer Miles,TOR,0.15,1.15,1.7286,0.181887,1.6494,0.5637,0.947,1.27404,3.67289
Adrian Morejon,SDP,0,1.2407,1.2407,0.102427,1.3868,0.4241,0.743,1.16015,2.92139
Aroldis Chapman,BOS,0,1.1481,1.1481,0.103839,1.6035,0.5375,0.814,1.19876,3.02234
Spencer Arrighetti,TOR,0.54,0.54,2.9237,0.445052,2.8286,1.4535,1.37,1.45008,4.88362
Félix Bautista,BAL,0,1.0556,1.0556,0.105091,1.4426,0.5029,0.896,1.2014,3.16313
Andrés Muñoz,SEA,0,1.1481,1.1481,0.090955,1.5535,0.4816,0.713,1.13962,2.71521
Justin Steele,CHC,0,0.7407,1,0.0998889,1.1075,0.2353,0.899,1.0984,3.03525
Connor Prielipp,MIN,0.39,0.7974,2.5493,0.292886,2.51,0.9478,1.034,1.30573,3.88702
Jake Bennett,BOS,0.42,0.7163,2.705,0.343234,2.2222,0.6951,1.142,1.28858,4.11295
Grant Taylor,CHW,0,1.4259,1.4259,0.130549,1.7702,0.5498,0.824,1.17729,3.03711
Yunior Marte,SFG,0.5926,0.5926,3.3221,0.46694,2.1875,1.3668,1.265,1.4741,4.83894
Edwin Díaz,LAD,0,1,1,0.104333,1.3247,0.4259,0.939,1.1727,3.29283
Kris Bubic,LAD,0,0.9259,1,0.108222,1.1537,0.3252,0.974,1.1541,3.14145
Josh Hader,HOU,0,1.2037,1.2037,0.146049,1.616,0.4738,1.092,1.13699,3.27214
Tanner Scott,LAD,0,1.1852,1.1852,0.126816,1.4394,0.4562,0.963,1.18461,3.18934
Garrett Whitlock,BOS,0,1.1667,1.1667,0.122244,1.3258,0.3341,0.943,1.16002,3.35477
Justin Martinez,ARI,0,1.1481,1.1481,0.0798567,1.4862,0.6169,0.626,1.3032,3.10379
Nate Lavender,NYM,0,1.0926,1.0926,0.120429,1.3243,0.4283,0.992,1.18232,3.22273
Trevor Megill,MIL,0,1.1852,1.1852,0.134454,1.4365,0.4165,1.021,1.16436,3.42307
Louis Varland,TOR,0,1.2407,1.2407,0.121175,1.3748,0.3558,0.879,1.15556,3.13488
Emmanuel Clase,CLE,0,1,1,0.0858889,1.0177,0.2711,0.773,1.193,3.23091
Abner Uribe,MIL,0,1.1667,1.1667,0.0978732,1.3594,0.5205,0.755,1.26554,3.16122
Brock Stewart,LAD,0,1.1296,1.1296,0.129151,1.3223,0.4493,1.029,1.21388,3.43906
Jeff Hoffman,MIN,0,1.2037,1.2037,0.120905,1.5376,0.4964,0.904,1.19664,3.31034
Evan Phillips,LAD,0,1.1481,1.1481,0.137134,1.2995,0.3861,1.075,1.19267,3.51542
Emmet Sheehan,LAD,0.12,0.5274,1.0332,0.140974,1.2446,0.3252,1.228,1.1325,3.51132
Mason Montgomery,PIT,0,1.1852,1.1852,0.113252,1.4517,0.48,0.86,1.20672,3.22146
David Bednar,NYY,0,1.2222,1.2222,0.131319,1.4362,0.412,0.967,1.15128,3.22327
Daniel Lynch IV,KCR,0.51,0.51,2.5739,0.374931,1.7423,1.0002,1.311,1.49831,5.00121
Didier Fuentes,ATL,0,1.1852,1.1852,0.137088,1.3632,0.3784,1.041,1.16377,3.45815
Joe Kelly,,0,1,1,0.0808889,1.207,0.4897,0.728,1.297,3.24144
A.J. Puk,ARI,0,1,1,0.107667,1.1245,0.3738,0.969,1.2348,3.58011
José Alvarado,PHI,0,1.1852,1.1852,0.125236,1.3598,0.5179,0.951,1.26991,3.5028
Clarke Schmidt,NYY,0,1,1,0.120222,1.1056,0.304,1.082,1.1579,3.37149
Ryan Helsley,BAL,0,1,1,0.105111,1.2204,0.4155,0.946,1.2134,3.28815
Forrest Whitley,,0,1,1,0.108889,1.1705,0.4125,0.98,1.2464,3.54537
Sandy Alcantara,MIA,0,1.1481,1.1481,0.12425,1.0581,0.2464,0.974,1.17873,3.55297
Robert Gasser,MIL,0.48,0.7022,2.8037,0.410898,2.5925,0.9226,1.319,1.28334,4.19578
Aaron Ashby,MIL,0,1.2222,1.2222,0.0987266,1.4014,0.5782,0.727,1.30789,3.24205
Drew Anderson,DET,0.45,0.6352,2.59,0.308786,2.5923,1.0804,1.073,1.35707,4.1171
Gregory Soto,PIT,0,1.1667,1.1667,0.105781,1.3235,0.5016,0.816,1.28105,3.5062
Devin Williams,NYM,0,1.1111,1.1111,0.105061,1.3826,0.5193,0.851,1.23832,3.27243
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111111,1.1463,0.3978,1,1.2361,3.56985
Kyle Hurt,LAD,0,0.5185,1,0.108444,1.1658,0.4716,0.976,1.2866,3.51513
Drew Sommers,DET,0,1.2037,1.2037,0.0933536,1.2941,0.4718,0.698,1.24674,3.09246
Jonathan Bowlan,PHI,0,0.9259,1,0.116778,1.0597,0.3198,1.051,1.1987,3.48444
Will Vest,DET,0,1,1,0.0867778,1.0144,0.3324,0.781,1.2317,3.27069
Ray Kerr,ATL,0,0.8519,1,0.116,1.0776,0.3558,1.044,1.2398,3.57606
Tatsuya Imai,HOU,0.24,1.0178,1.9618,0.221465,2.1483,0.9068,1.016,1.34897,3.941
Robert Suarez,ATL,0,1.1111,1.1111,0.125307,1.1498,0.3494,1.015,1.2151,3.54508
Ty Johnson,TBR,0,0.8889,1,0.114667,1.2183,0.3531,1.032,1.1442,3.30543
Dylan Lee,ATL,0,1.1481,1.1481,0.146191,1.3,0.3521,1.146,1.16837,3.45294
Jon Gray,,0,1,1,0.124222,0.9883,0.2943,1.118,1.2224,3.71619
Alex Vesia,LAD,0,1.1111,1.1111,0.149752,1.3972,0.5324,1.213,1.25038,3.61045
Cristian Mena,ARI,0,1,1,0.104222,1.0034,0.3722,0.938,1.3006,3.7746
Manuel Rodríguez,TBR,0,0.8148,1,0.0974444,1.0011,0.3815,0.877,1.29,3.61323
Bryan Abreu,HOU,0,1.1667,1.1667,0.121466,1.5181,0.5725,0.937,1.25962,3.45845
Kyle Harrison,MIL,0.42,0.6793,2.4064,0.337431,2.5972,0.8984,1.262,1.26222,3.94966
Raisel Iglesias,ATL,0,1.2222,1.2222,0.150059,1.3328,0.3757,1.105,1.19539,3.60295
Tanner Houck,BOS,0,0.5926,1,0.0967778,0.9447,0.2844,0.871,1.2634,3.68037
Mason Barnett,ATH,0.51,0.7693,2.9524,0.494691,2.2082,1.4644,1.508,1.55985,5.33681
David Robertson,,0,1,1,0.106667,1.1427,0.3825,0.96,1.2387,3.49137
Justin Wilson,,0,1,1,0.113444,1.0954,0.3746,1.021,1.2278,3.46626
Chris Martin,,0,1,1,0.119111,0.9066,0.2205,1.072,1.1983,3.67695
Jacob Latz,TEX,0,1.2222,1.2222,0.143541,1.3547,0.5441,1.057,1.27213,3.54109
Kevin Ginkel,ARI,0,1.0741,1.0741,0.117316,1.1311,0.3675,0.983,1.26264,3.76666
Anderson Espinoza,,0,1,1,0.0997778,0.9103,0.301,0.898,1.2735,3.64473
Joe Musgrove,SDP,0.06,0.5044,1,0.125333,0.9857,0.2383,1.128,1.1628,3.5604
Matt Brash,SEA,0,1,1,0.0883333,1.181,0.4247,0.795,1.22,3.10833
Erick Fedde,CHW,0.54,0.9104,3.2407,0.533635,2.3675,1.3043,1.482,1.48419,5.03719
Kodai Senga,NYM,0,1.1667,1.1667,0.12743,1.3512,0.4918,0.983,1.25439,3.49779
Brusdar Graterol,LAD,0,1,1,0.0994444,0.8993,0.35,0.895,1.2999,3.60909
Josh Winckowski,TOR,0,1,1,0.106444,0.9137,0.3098,0.958,1.2727,3.65688
Justin Slaten,BOS,0,1,1,0.111556,1.0462,0.3236,1.004,1.2414,3.7224
Roki Sasaki,LAD,0.12,0.8422,1.3618,0.168258,1.4211,0.4801,1.112,1.25789,3.83019
Tyler Wells,TBR,0,1,1,0.147333,1.0473,0.2572,1.326,1.1423,3.70494
Jack Dreyer,LAD,0,1.0741,1.0741,0.134501,1.1281,0.4281,1.127,1.27381,3.66125
Kevin Kelly,TBR,0,1.1852,1.1852,0.120232,1.0631,0.2877,0.913,1.2149,3.53561
Camilo Doval,SFG,0,1.1667,1.1667,0.0938545,1.2325,0.5984,0.724,1.37199,3.6344
Nestor Cortes,PHI,0,0.6667,1,0.147222,1.0323,0.2744,1.325,1.1677,3.74364
Edward Cabrera,CHC,0.06,0.9859,1.2441,0.138786,1.4123,0.4644,1.004,1.23109,3.6421
Randy Rodríguez,SFG,0,1,1,0.105667,1.0703,0.4367,0.951,1.2801,3.64041
Brandyn Garcia,ARI,0,1.1667,1.1667,0.0946323,1.2138,0.4866,0.73,1.31345,3.44695
Mark Leiter Jr.,ATH,0,1,1,0.120444,1.0392,0.4034,1.084,1.3231,3.9888
Bryan Baker,TBR,0,1.2222,1.2222,0.146936,1.3637,0.4689,1.082,1.23507,3.63851
Orion Kerkering,PHI,0,0.5185,1,0.113556,1.0653,0.4436,1.022,1.3082,3.78612
Evan Sisk,PIT,0,0.963,1,0.0901111,1.006,0.4597,0.811,1.3631,3.67137
Bradgley Rodriguez,SDP,0,1.1481,1.1481,0.121699,1.1731,0.4535,0.954,1.2721,3.54082
Joe Glassey,WSN,0,1,1,0.120444,0.98,0.3263,1.084,1.2432,3.72105
Edgardo Henriquez,LAD,0.003,0.986,1,0.117889,1.1194,0.4633,1.061,1.3,3.74202
A.J. Minter,MIN,0,1.1111,1.1111,0.133702,1.1239,0.3657,1.083,1.23688,3.72928
Ronny Henriquez,MIA,0,1,1,0.107444,1.027,0.3857,0.967,1.2856,3.73716
Luke Weaver,PIT,0,1.2037,1.2037,0.152736,1.2601,0.3818,1.142,1.23328,3.73623
Cam Booser,TBR,0,1.1481,1.1481,0.151039,1.2748,0.4308,1.184,1.23508,3.66953
Shane Drohan,MIL,0.21,0.9507,1.8607,0.241064,1.8668,0.7268,1.166,1.29913,3.94105
Dedniel Núñez,NYM,0,1.1481,1.1481,0.142237,1.1742,0.4234,1.115,1.25581,3.71845
Will Dion,WSN,0,1.0926,1.0926,0.143859,1.0368,0.3542,1.185,1.25096,3.75124
Andrew Nardi,MIA,0,1,1,0.116,1.1877,0.4356,1.044,1.2577,3.55752
Peyton Gray,TEX,0,0.9259,1,0.127889,0.9791,0.3479,1.151,1.2625,3.85119
Gabe Speier,SEA,0,1.0926,1.0926,0.121764,1.201,0.3597,1.003,1.17005,3.36944
Brent Headrick,NYY,0,1.2037,1.2037,0.157016,1.3543,0.4132,1.174,1.20063,3.52187
Reed Garrett,NYM,0.0032,0.9852,1,0.105,1.1155,0.4622,0.945,1.3095,3.5559
Blake Treinen,LAD,0,0.8889,1,0.120556,1.0741,0.4026,1.085,1.29,3.85173
Michael Petersen,MIA,0,1.1481,1.1481,0.142747,1.2513,0.4656,1.119,1.26688,3.78657
Julian Garcia,CIN,0,1,1,0.130778,1.1056,0.3949,1.177,1.2822,3.86532
Brad Lord,WSN,0.15,1.0389,1.6353,0.186606,1.3985,0.6075,1.027,1.35737,4.0022
Yennier Cano,BAL,0,1.1481,1.1481,0.104222,1.083,0.414,0.817,1.30198,3.56598
Brian Van Belle,TBR,0,1,1,0.122444,0.7957,0.2288,1.102,1.2385,3.84426
Packy Naughton,,0,1,1,0.100667,0.9268,0.3365,0.906,1.2782,3.53394
Yohan Ramírez,PIT,0,1.1296,1.1296,0.101915,1.2275,0.5104,0.812,1.33419,3.67338
Tim Mayza,PHI,0,1.0926,1.0926,0.122007,0.9986,0.3735,1.005,1.31366,3.77471
Brandon Eisert,PIT,0,1.0185,1.0185,0.112374,1.007,0.3576,0.993,1.28414,3.71072
Anthony Bender,MIA,0,1,1,0.1,1.057,0.3957,0.9,1.2982,3.71673
Erik Miller,BOS,0,1.1852,1.1852,0.104561,1.4724,0.6874,0.794,1.3801,3.49589
José Suarez,,0.0149,0.9299,1,0.121556,0.9549,0.361,1.094,1.2879,3.77541
Hagen Smith,CHW,0.03,1.1781,1.3138,0.132694,1.6569,0.7441,0.909,1.33087,3.37723
Sean Guenther,DET,0.0056,0.9736,1,0.100556,0.8011,0.3272,0.905,1.3196,3.7143
Dylan Dodd,ATL,0,1.037,1.037,0.132966,1.0045,0.2881,1.154,1.22035,3.69148
James Naile,,0,1,1,0.101111,0.7823,0.2466,0.91,1.2905,3.84786
Luis Medina,ATH,0,1.1481,1.1481,0.137262,1.2918,0.5297,1.076,1.33464,3.85916
Jimmy Cordero,,0.0107,0.9497,1,0.112222,1.0348,0.382,1.01,1.2781,3.67848
Kyle Muller,,0,1,1,0.107111,0.8115,0.2699,0.964,1.2837,3.71421
Jovani Morán,BOS,0,0.9259,1,0.107667,1.1221,0.4576,0.969,1.3269,3.74481
Johan Oviedo,BOS,0.03,0.5485,1,0.116333,1.0343,0.4007,1.047,1.3168,3.95964
Aaron Civale,CHC,0,1.037,1.037,0.148867,1.0196,0.2545,1.292,1.19286,3.85872
Mason Adams,COL,0.45,0.7833,2.8083,0.369135,2.2488,0.9845,1.183,1.45779,4.81125
Juan Morillo,ARI,0,1.1296,1.1296,0.101538,1.149,0.5256,0.809,1.37022,3.76413
Tommy Nance,MIN,0,1.0926,1.0926,0.106346,1.0828,0.3992,0.876,1.30597,3.76936
Trent Harris,SFG,0,1.1852,1.1852,0.116018,1.1282,0.4664,0.881,1.29801,3.62734
Winston Santos,TEX,0,0.6481,1,0.124444,0.9547,0.3508,1.12,1.2771,3.91572
Jonathan Loáisiga,ARI,0,1.1111,1.1111,0.105061,0.9416,0.3373,0.851,1.31104,3.77302
Caleb Thielbar,CHC,0,1.0741,1.0741,0.143452,1.183,0.4059,1.202,1.24523,3.75962
Sam Hentges,SFG,0,1.037,1.037,0.0926387,1.0446,0.4913,0.804,1.35593,3.62751
Luis Gastelum,STL,0,1.1111,1.1111,0.113209,1.0972,0.3874,0.917,1.26415,3.60494
Franco Aleman,CLE,0,0.7037,1,0.120778,1.1208,0.4017,1.087,1.2665,3.76821
Brendon Little,TOR,0,1.0741,1.0741,0.0791254,1.2476,0.6437,0.663,1.41979,3.32852
Angel Zerpa,MIL,0,1,1,0.0997778,0.9472,0.3823,0.898,1.3114,3.56499
Ryan Pressly,,0,1,1,0.107222,0.9264,0.3678,0.965,1.3311,3.86343
Zebby Matthews,MIN,0.39,0.7233,2.4823,0.34504,2.2475,0.686,1.251,1.26572,4.11213
Bobby Miller,LAD,0,0.5926,1,0.127333,0.989,0.4206,1.146,1.3365,3.99906
Anderson Severino,NYM,0,1,1,0.101111,1.047,0.4525,0.91,1.3271,3.54888
John Brebbia,BOS,0,1,1,0.149,0.9529,0.3364,1.341,1.3083,4.33476
David Peterson,CHC,0.39,0.7604,2.4912,0.254102,2.2085,1.0076,0.918,1.37805,3.78587
José Rodríguez,TOR,0,0.5926,1,0.115556,1.0767,0.4648,1.04,1.3357,3.85317
Aaron Bummer,,0,1,1,0.0875556,0.9553,0.4103,0.788,1.3437,3.62646
