Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sandy Alcantara,MIA,5.51,5.51,34.5468,4.11491,28.0788,10.1971,1.072,1.32165,4.19225
Kade Anderson,SEA,3.77,5.2021,22.9152,2.83894,24.8632,6.147,1.115,1.14971,3.42279
Christian Scott,NYM,5.4,5.4,28.6915,3.81278,30.9376,9.7363,1.196,1.19805,3.72119
Shane McClanahan,TBR,5.1,5.1,26.9368,3.35812,27.5332,8.8726,1.122,1.22946,3.7016
Foster Griffin,CLE,5.22,5.22,29.8838,3.6093,28.0801,7.8984,1.087,1.2736,3.91603
Kyle Bradish,BAL,5.7,5.7,33.0432,4.14141,32.2911,12.9647,1.128,1.34723,4.08941
Carlos Rodón,NYY,5.89,5.89,32.6954,4.4938,35.3342,13.3549,1.237,1.29436,4.04583
Shota Imanaga,CHC,5.51,5.51,32.0966,5.42789,30.9104,7.4468,1.522,1.18723,4.02177
Taj Bradley,MIN,5.51,5.51,31.5905,4.18048,32.8122,12.4935,1.191,1.30798,4.07372
Michael King,SDP,5.51,5.51,31.9726,4.37314,31.1229,12.1644,1.231,1.31976,4.10173
Freddy Peralta,TBR,5.7,5.7,31.4341,4.46015,32.9151,12.0725,1.277,1.27865,4.08076
Gage Jump,ATH,5.22,5.22,30.2382,3.99816,30.4863,12.9117,1.19,1.3747,4.25394
Trevor Rogers,BAL,5.7,5.7,32.3255,4.32803,27.2397,10.8262,1.205,1.3364,4.23406
Bryan Woo,SEA,4.06,6.9242,26.4014,3.56712,26.4934,5.8527,1.216,1.13883,3.66095
Michael Wacha,KCR,5.51,5.51,33.2863,4.79323,26.7569,9.8879,1.296,1.34311,4.54353
Kyle Harrison,MIL,5.1,5.1,27.1094,3.80435,29.4557,10.0359,1.263,1.25368,3.90125
Troy Melton,DET,5.1,6.9519,32.4979,4.25361,28.2591,10.9024,1.178,1.30612,4.07941
Casey Mize,SDP,4.93,4.93,26.9003,4.07988,24.9234,7.8231,1.365,1.2612,4.16752
Dustin May,MIL,5.4,5.4,29.9747,3.97997,29.7798,11.555,1.195,1.32945,4.20743
Will Warren,NYY,5.89,8.1863,33.3596,4.56285,32.2861,12.2277,1.231,1.32636,4.1041
Roki Sasaki,LAD,4.8,6.837,27.8289,3.72598,27.1135,10.7089,1.205,1.3278,4.18852
Matthew Boyd,CHC,5.51,5.51,31.6044,4.48431,27.5773,9.9237,1.277,1.28557,4.09521
Luis Castillo,CHW,5.7,5.7,32.1811,4.85935,27.933,10.0499,1.359,1.31447,4.34553
J.T. Ginn,ATH,4.93,4.93,27.085,3.4428,24.6734,10.6507,1.144,1.38281,4.31229
Landen Roupp,SFG,5.4,5.4,29.8098,2.97436,27.4985,13.7625,0.898,1.39265,3.96226
Sean Burke,CHW,5.7,5.7,32.1305,4.79101,31.8615,12.7184,1.342,1.33032,4.34076
Noah Cameron,KCR,5.22,5.22,30.1537,3.97024,25.8324,10.3569,1.185,1.35867,4.27294
Jake Bennett,BOS,4.8,6.6519,29.5081,3.74097,23.1287,8.1029,1.141,1.31426,4.17897
Sean Manaea,NYM,5.7,5.7,32.7129,4.7361,31.7961,11.833,1.303,1.28324,4.13641
Patrick Sandoval,BOS,4.5,6.7222,26.5185,3.05552,24.2134,11.0849,1.037,1.37136,4.04881
Janson Junk,MIA,5.22,7.3681,30.903,4.24401,21.6447,7.4876,1.236,1.31473,4.3912
Connor Prielipp,MIN,4.35,7.5722,26.9952,3.00847,26.9124,10.5142,1.003,1.3146,3.84744
Shohei Ohtani,LAD,2.1,5.4333,14.8051,1.60389,17.7628,4.5083,0.975,1.10739,3.12188
Andrew Alvarez,WSN,5.04,5.04,27.4165,2.8239,21.8401,11.9337,0.927,1.41301,3.96982
Clay Holmes,CHC,5.22,5.22,29.0792,2.73021,23.6301,11.7587,0.845,1.42059,4.05676
Yusei Kikuchi,LAA,4.93,4.93,26.8799,3.77513,27.1656,9.9646,1.264,1.29295,4.03014
Nick Lodolo,CIN,4.93,4.93,26.8256,3.95231,25.8029,8.5975,1.326,1.29041,4.29801
Michael McGreevy,STL,5.51,5.51,32.1216,3.97951,22.199,8.4367,1.115,1.34956,4.25022
Tyler Mahle,ATL,5.1,5.1,28.7927,3.9478,26.687,10.3846,1.234,1.33834,4.24082
Kyle Leahy,STL,5.22,5.22,28.2031,3.3311,23.5744,9.9237,1.063,1.36503,4.16026
Dean Kremer,MIN,5.22,5.22,29.3756,4.07342,26.5069,9.7243,1.248,1.31689,4.23475
Brady Singer,CIN,5.51,5.51,30.9125,4.92539,27.8031,10.1727,1.434,1.35729,4.58253
Seth Lugo,KCR,5.51,5.51,31.9798,4.43453,26.442,10.6839,1.248,1.39493,4.59719
Eduardo Rodriguez,ARI,5.51,5.51,32.0839,4.38836,26.0322,11.4628,1.231,1.40456,4.5383
Brandon Pfaadt,ARI,5.51,5.51,31.4409,4.46461,25.2476,8.1418,1.278,1.3334,4.53504
Shane Baz,BAL,5.7,5.7,33.0021,4.78164,30.4236,12.5336,1.304,1.36223,4.44958
Joey Cantillo,CLE,5.22,6.6521,28.4348,3.31739,29.7791,12.9585,1.05,1.36629,3.98598
Anthony Kay,CHW,5.1,5.1,27.54,3.34764,21.7603,10.1408,1.094,1.39333,4.28312
Kumar Rocker,TEX,4.93,4.93,25.9445,3.33531,23.0736,9.6769,1.157,1.34547,4.27396
Jackson Kent,WSN,4.48,4.48,24.6075,3.21265,20.5212,9.4483,1.175,1.36096,4.15065
Mason Miller,SDP,0,12.1728,12.1728,0.900787,20.2415,4.8168,0.666,0.975191,2.19096
Andrew Abbott,CIN,5.22,5.22,29.5702,4.98751,26.2791,11.3511,1.518,1.37968,4.66656
Matthew Liberatore,STL,5.51,5.51,29.4401,3.99404,26.4171,10.1731,1.221,1.34083,4.30991
Tanner Bibee,CLE,5.22,5.22,30.3537,4.41815,27.323,9.184,1.31,1.30571,4.29998
Drew Anderson,DET,3.6,6.0074,21.6538,2.56718,21.8927,8.8337,1.067,1.33807,4.0541
Grayson Rodriguez,LAA,4.64,4.64,24.8676,3.28529,24.1746,9.0494,1.189,1.3096,4.06818
Bailey Ober,MIN,5.51,5.51,31.2845,5.30446,25.7251,7.9084,1.526,1.27436,4.48222
Joe Ryan,MIN,2.9,2.9,16.2119,2.23364,17.4976,3.9337,1.24,1.13135,3.72302
Jacob Lopez,ATH,4.64,6.7881,26.2258,4.09705,25.8133,11.5039,1.406,1.38115,4.5998
Bubba Chandler,PIT,4.76,4.76,25.6276,3.09524,22.7563,11.7893,1.087,1.42243,4.38653
Robert Gasser,MIL,3.9,6.4926,23.6198,3.55609,22.1037,7.3516,1.355,1.26821,4.18458
Zebby Matthews,MIN,3.77,6.6342,23.7065,3.19774,21.0213,6.4627,1.214,1.26709,4.08033
Gabriel Hughes,COL,4.8,7.763,29.9911,4.48867,23.6725,10.536,1.347,1.48068,5.06025
Nathan Eovaldi,TEX,2.32,2.32,13.6305,1.53267,13.6985,3.5788,1.012,1.17666,3.49588
Ian Seymour,TBR,4.2,6.0519,24.2314,3.71817,24.4678,8.1329,1.381,1.23736,4.07237
Jack Flaherty,DET,3.6,3.6,18.8117,2.54585,20.6984,7.3223,1.218,1.28742,3.98901
Joe Musgrove,SDP,3.77,3.77,21.1939,3.02837,19.4327,5.7799,1.286,1.25263,4.10207
Quinn Mathews,STL,4.64,6.0721,27.2549,3.03438,24.6674,14.631,1.002,1.47919,4.2334
Cody Bradford,TEX,3.77,7.7083,24.9517,3.8287,21.1128,6.4801,1.381,1.25643,4.23917
Nick Martinez,TBR,5.7,5.7,33.0264,5.24386,23.4925,8.2576,1.429,1.32494,4.60333
Robert Stock,NYM,3.6,7.3037,23.3039,2.8612,21.9205,9.2918,1.105,1.32216,4.04474
Bryce Elder,ATL,5.1,5.1,29.1838,3.969,24.0804,10.0439,1.224,1.39967,4.53361
Bryce Miller,SEA,4.64,6.7881,27.8632,4.18877,25.8375,8.5717,1.353,1.27704,4.20564
Davis Martin,CHW,4.5,4.5,24.3442,3.25942,20.3583,8.3363,1.205,1.35146,4.31724
Mason Adams,COL,3.6,6.9333,23.5619,3.23583,17.2887,8.2676,1.236,1.50132,5.03735
David Peterson,CHC,3.77,6.6342,23.5046,2.44187,20.5337,9.4568,0.935,1.38304,3.82429
Jhoan Duran,PHI,0,12.1728,12.1728,0.796642,15.3034,3.7899,0.589,1.08607,2.56074
Reynaldo López,ATL,3.3,10.1519,24.3213,3.20771,24.199,9.04,1.187,1.31606,4.17493
Merrill Kelly,ARI,5.51,5.51,32.3436,4.60357,25.9537,11.9241,1.281,1.43952,4.73783
Carmen Mlodzinski,PIT,4.2,7.3111,23.7662,2.72255,18.5794,9.059,1.031,1.41046,4.35187
Tatsuya Imai,HOU,3,10.037,21.8369,2.58161,23.4108,10.0872,1.064,1.35553,4.02207
Jake Irvin,WSN,5.04,5.04,27.7798,4.29044,22.6894,9.728,1.39,1.36325,4.56329
Zac Thornton,NYM,4.8,4.8,27.2528,3.61251,21.1884,9.0891,1.193,1.32949,4.12553
Ryan Gusto,MIA,3.77,8.4243,23.5671,3.24964,19.6435,7.8061,1.241,1.33949,4.37106
Rhett Lowder,CIN,4.64,6.0721,26.2166,4.10144,21.0136,9.5461,1.408,1.40979,4.73763
Andrew Painter,PHI,4.64,4.64,24.621,3.77522,19.528,9.2992,1.38,1.3977,4.64403
Chris Bassitt,BAL,5.4,5.4,29.5233,4.19559,24.0161,10.9705,1.279,1.40725,4.65087
Hayden Wesneski,HOU,4.5,7.8333,28.8812,4.4477,26.5186,9.7002,1.386,1.3211,4.40645
Michael Soroka,ARI,3.19,5.3381,19.2627,2.39286,18.4578,6.6081,1.118,1.32514,4.31473
Matt Wilkinson,SFG,4.2,6.4222,25.0675,3.28663,19.7688,9.8675,1.18,1.37346,4.28289
Griffin Jax,TBR,2.1,4.6926,13.2367,1.49869,14.9488,4.5671,1.019,1.2043,3.48721
Jack Perkins,ATH,4.35,5.7821,24.3901,3.5745,23.9377,11.3441,1.319,1.41795,4.61453
Grant Holmes,ATL,4.8,8.5037,29.2263,4.02998,26.8273,12.0619,1.241,1.40518,4.46137
Grant Taylor,CHW,0,14.2593,14.2593,1.23264,17.9094,5.418,0.778,1.16607,2.98213
Peter Lambert,HOU,4.8,7.0222,29.8174,4.46267,27.3425,12.4551,1.347,1.39975,4.60393
Jeffrey Springs,ATH,5.22,5.22,28.1614,5.18483,23.6372,10.1289,1.657,1.42044,5.02445
Keider Montero,DET,4.5,4.5,25.4039,3.788,19.3252,8.4755,1.342,1.37395,4.58157
Corbin Burnes,ARI,1.74,4.7832,13.2032,1.3746,13.4158,4.1601,0.937,1.26322,3.78446
Emerson Hancock,SEA,4.93,6.7201,29.2992,4.25815,24.811,9.0737,1.308,1.32266,4.32229
Cade Smith,CLE,0,12.5309,12.5309,1.1598,16.2412,4.0708,0.833,1.10524,2.95575
Blade Tidwell,SFG,4.5,6.3519,27.4722,3.48897,21.7443,12.3058,1.143,1.41471,4.44899
Jack Leiter,TEX,2.32,7.3323,17.5524,2.33252,18.1718,7.4057,1.196,1.31186,4.11021
Max Scherzer,TOR,4.93,4.93,25.6971,4.59407,23.5401,8.3694,1.609,1.32402,4.73036
Jameson Taillon,TOR,3.77,6.6342,23.4576,4.02428,19.4725,6.105,1.544,1.30534,4.6401
Ryan Feltner,COL,5.1,5.1,27.6775,4.63444,21.3314,11.4913,1.507,1.55559,5.55443
Brandon Young,BAL,4.2,5.6815,24.7722,3.86446,20.1588,8.6756,1.404,1.38779,4.60949
Walbert Ureña,LAA,4.93,4.93,27.7798,2.88293,22.8535,15.1981,0.934,1.53482,4.42622
David Bednar,NYY,0,12.6296,12.6296,1.31909,15.1223,4.5134,0.94,1.16108,3.21695
Josh Hader,HOU,0,12.037,12.037,1.49125,16.4831,4.816,1.115,1.12813,3.24445
Adrian Morejon,SDP,0,11.9938,11.9938,1.06612,13.1652,3.9729,0.8,1.17293,3.06593
Walker Buehler,SDP,4.35,7.2142,25.2576,3.62306,21.513,10.262,1.291,1.4259,4.64433
Martín Pérez,ATL,3.9,3.9,20.8203,2.7344,16.3992,8.5722,1.182,1.46754,4.56749
Aroldis Chapman,BOS,0,11.4815,11.4815,1.06523,15.7644,5.3527,0.835,1.2003,3.05203
Brayan Bello,BOS,2.4,8.3259,19.0904,2.17206,15.9962,6.4351,1.024,1.36984,4.2419
Robbie Ray,SDP,5.51,5.51,31.3641,5.39811,31.084,14.847,1.549,1.43052,4.80715
Tomoyuki Sugano,COL,5.7,5.7,32.056,6.19393,19.7986,7.8341,1.739,1.49984,5.73681
Jordan Montgomery,TEX,1.16,8.3205,13.6478,1.66958,11.0032,3.7364,1.101,1.27774,3.91609
Tanner Scott,LAD,0,11.8519,11.8519,1.30898,14.292,4.5272,0.994,1.18913,3.25791
Louis Varland,TOR,0,11.9938,11.9938,1.21537,13.1108,3.3585,0.912,1.16445,3.21816
Brock Stewart,LAD,0,11.2963,11.2963,1.32167,13.6803,4.4015,1.053,1.18989,3.40605
Andrés Muñoz,SEA,0,11.0988,11.0988,0.926133,14.7815,4.6474,0.751,1.17083,2.90201
Kodai Senga,NYM,0.9,12.5667,16.3785,1.86715,18.1435,7.2409,1.026,1.29365,3.68338
Spencer Arrighetti,TOR,4.06,7.6402,25.4036,3.74562,25.4841,11.9529,1.327,1.40933,4.70346
Zac Gallen,ARI,2.9,2.9,16.1299,2.20084,13.5047,5.3923,1.228,1.40874,4.65621
Connelly Early,WSN,1.8,1.8,9.9382,1.17823,9.9196,3.6617,1.067,1.2751,3.77535
Randy Dobnak,KCR,4.93,4.93,27.3891,3.08888,15.936,11.0217,1.015,1.57301,4.97481
Justin Martinez,ARI,0,10.7407,10.7407,0.772137,13.4147,5.8493,0.647,1.337,3.25579
Shane Drohan,MIL,1.8,6.6148,14.723,1.94671,14.4369,5.7637,1.19,1.30864,3.98866
Tyler Phillips,MIA,4.35,6.8562,24.9463,3.03513,17.9795,10.0374,1.095,1.4788,4.64945
Trevor Megill,MIL,0,11.8519,11.8519,1.37877,14.3697,4.2958,1.047,1.17779,3.48268
Cal Quantrill,TEX,3.19,7.8443,21.186,3.14965,16.3573,7.0028,1.338,1.36974,4.66487
Nate Lavender,NYM,0,10.9259,10.9259,1.1885,13.1042,4.4916,0.979,1.19813,3.24257
Jeff Hoffman,MIN,0,11.2778,11.2778,1.11901,14.1114,4.5398,0.893,1.19667,3.29852
José Alvarado,PHI,0,10.5617,10.5617,1.07612,12.3691,4.5435,0.917,1.25194,3.38181
Garrett Crochet,BOS,0.3,4.3741,5.7731,0.528559,7.8567,1.3421,0.824,0.981518,2.62243
Jackson Jobe,DET,3.9,6.4926,23.6837,3.20783,19.0007,10.0074,1.219,1.42716,4.56856
Dylan Lee,ATL,0,11.8519,11.8519,1.48412,13.9585,3.5915,1.127,1.14469,3.34285
Ethan Pecko,HOU,3.3,3.3,18.3,2.63723,15.048,7.3605,1.297,1.40611,4.55218
Didier Fuentes,ATL,0,11.4815,11.4815,1.35992,13.1417,3.5859,1.066,1.16182,3.50209
Brad Lord,WSN,1.96,7.4909,15.3799,1.78065,12.4899,5.8242,1.042,1.3685,4.04945
Evan Phillips,LAD,0,10.7407,10.7407,1.31872,11.7991,3.6992,1.105,1.21895,3.61803
Jeremiah Estrada,SDP,0,11.0988,11.0988,1.32076,14.3829,5.1439,1.071,1.23184,3.46099
Mason Montgomery,PIT,0,11.0617,11.0617,1.03734,13.181,4.5587,0.844,1.21636,3.23399
Emmet Sheehan,LAD,0.6,4.3037,6.8172,0.934714,8.2463,2.1141,1.234,1.12838,3.50257
Justin Verlander,DET,2.1,2.1,11.5184,1.73416,9.3431,3.6482,1.355,1.31324,4.44666
Gregory Soto,PIT,0,10.8889,10.8889,0.963063,12.0729,4.6566,0.796,1.27661,3.45879
Garrett Cleavinger,TBR,0,11.4815,11.4815,1.23873,14.6469,4.8946,0.971,1.19669,3.27204
Aaron Ashby,MIL,0,12.2222,12.2222,1.00494,14.1464,5.815,0.74,1.30697,3.24459
Ryne Nelson,ARI,1.74,6.5733,14.5385,2.05801,12.1629,3.9633,1.274,1.30928,4.37711
Jacob Latz,TEX,0,11.8148,11.8148,1.31669,13.151,5.2466,1.003,1.26766,3.48638
Tanner Gordon,COL,4.5,7.0926,26.4979,5.39674,19.0222,6.6263,1.833,1.43194,5.52325
Abner Uribe,MIL,0,11.2963,11.2963,0.990309,13.0178,5.2287,0.789,1.29137,3.26706
Brandon Sproat,MIL,1.8,4.0222,11.5584,1.43453,10.9278,4.9411,1.117,1.36488,4.10651
Edward Cabrera,CHC,1.16,5.8143,10.8055,1.27985,11.9376,4.2339,1.066,1.27002,3.86444
Bryan Baker,TBR,0,12.2222,12.2222,1.4816,14.0254,4.5304,1.091,1.20315,3.53979
Garrett Whitlock,BOS,0,9.2593,9.2593,0.998976,10.4222,2.6443,0.971,1.158,3.37035
Bryan Abreu,HOU,0,11.6667,11.6667,1.2263,15.1853,5.8587,0.946,1.26307,3.45272
Ryan Johnson,LAA,3.48,7.4183,22.5336,3.50272,18.4608,7.9825,1.399,1.36904,4.58144
Fernando Cruz,NYY,0,12.4383,12.4383,1.48707,16.0756,6.2602,1.076,1.26825,3.56952
Jonathan Bowlan,PHI,0,11.4568,11.4568,1.29335,11.8618,3.786,1.016,1.21752,3.4927
Chad Patrick,MIL,0.6,11.8963,14.499,2.09108,14.3369,4.6998,1.298,1.23935,3.93155
Adrian Houser,SFG,2.7,2.7,14.4282,1.62878,9.7135,5.3434,1.016,1.42632,4.40398
Shane Bieber,TOR,1.45,3.9562,10.5545,1.39319,9.2537,2.9509,1.188,1.29745,4.09906
Drew Sommers,DET,0,12.037,12.037,0.972322,12.6663,4.9704,0.727,1.27692,3.21368
Orion Kerkering,PHI,0,11.0988,11.0988,1.21594,11.9683,4.7267,0.986,1.28216,3.68144
Kyle Freeland,COL,2.1,2.1,11.4532,1.95086,8.7657,2.9636,1.533,1.43087,5.15511
Hagen Smith,CHW,0.3,11.2259,12.6359,1.29448,15.3572,7.459,0.922,1.38118,3.58169
Mike Burrows,HOU,2.7,5.663,17.5375,2.82938,15.9372,6.2772,1.452,1.35855,4.60582
Ben Joyce,LAA,0,11.0988,11.0988,1.03342,13.5594,5.3633,0.838,1.27142,3.33945
AJ Smith-Shawver,ATL,1.2,8.9778,14.3003,1.85427,15.2289,5.7105,1.167,1.30552,4.05899
Brent Headrick,NYY,0,12.0556,12.0556,1.57393,13.5892,4.0982,1.175,1.19543,3.53009
Tobias Myers,NYM,1.8,9.2074,16.5099,2.54803,13.3317,5.0879,1.389,1.30853,4.31732
George Klassen,LAA,3.77,3.77,20.445,2.55562,16.7007,10.0869,1.125,1.4881,4.50448
Mitch Bratt,ARI,2.03,2.03,10.7564,1.6027,8.645,3.7551,1.341,1.38449,4.62567
Raisel Iglesias,ATL,0,12.2222,12.2222,1.5495,13.2152,3.8594,1.141,1.21021,3.69751
Ray Kerr,ATL,0,10.1852,10.1852,1.17809,11.1659,3.8937,1.041,1.26154,3.64677
Kris Bubic,LAD,0,7.5185,7.5185,0.82787,8.6708,2.4537,0.991,1.1579,3.17043
Edwin Díaz,LAD,0,7.2222,7.2222,0.758331,9.6077,2.9118,0.945,1.15091,3.25207
Ben Brown,CHC,0.29,6.3764,7.6633,0.8353,8.7253,2.3947,0.981,1.16695,3.40474
Will Dion,WSN,0,10.5432,10.5432,1.37764,9.8932,3.1634,1.176,1.22169,3.68395
Hunter Dobbins,STL,2.32,4.8262,15.0066,1.90084,11.0857,5.4051,1.14,1.40585,4.42709
Erik Miller,BOS,0,11.8519,11.8519,1.04692,14.7298,6.6002,0.795,1.35031,3.39382
Alex Vesia,LAD,0,11.1111,11.1111,1.51234,13.9684,5.476,1.225,1.26581,3.67013
Jack Dreyer,LAD,0,10,10,1.25,10.8476,3.8892,1.125,1.24873,3.58362
Daniel Lynch IV,KCR,2.9,6.4802,18.53,2.55302,13.1471,6.9309,1.24,1.46885,4.83846
Manuel Rodríguez,TBR,0,10,10,1.00333,9.8745,3.7452,0.903,1.28139,3.61469
Cam Booser,TBR,0,10.7407,10.7407,1.43209,12.2073,4.2173,1.2,1.23172,3.64232
Logan Allen,CLE,0.87,7.3144,11.1477,1.38727,10.3253,3.7595,1.12,1.32134,3.9763
Félix Bautista,BAL,0,6.2963,6.2963,0.631729,8.6937,3.0667,0.903,1.21417,3.21157
Anthony Molina,SFG,2.7,7.5148,20.0281,2.51019,13.7528,6.7807,1.128,1.39636,4.39141
Kevin Kelly,TBR,0,11.8519,11.8519,1.2563,10.4339,2.9723,0.954,1.22601,3.61293
Hunter Barco,PIT,1.68,5.4825,13.3785,1.54299,10.917,6.3342,1.038,1.47327,4.41273
Trent Harris,SFG,0.6,11.7111,14.5311,1.45472,12.9598,5.9822,0.901,1.33956,3.79133
A.J. Minter,MIN,0,10.7407,10.7407,1.22563,10.7922,3.4805,1.027,1.23019,3.62755
Tyler Wells,TBR,0,11.1111,11.1111,1.68271,11.5028,2.8795,1.363,1.14701,3.7576
Cristian Javier,HOU,4.2,8.2741,25.5902,4.62898,24.1089,11.0618,1.628,1.38581,4.90814
Andre Pallante,STL,1.45,1.45,8.0739,0.772403,5.7495,3.0016,0.861,1.44353,4.25629
Julian Garcia,CIN,0,9.6667,9.6667,1.28245,11.1497,3.7397,1.194,1.24544,3.77712
Joe Whitman,SFG,1.8,1.8,10.26,1.19814,7.5365,3.8785,1.051,1.38741,4.1893
Spencer Miles,TOR,0,11.0988,11.0988,1.14194,10.6446,3.5558,0.926,1.27024,3.65228
Drew Thorpe,CHW,2.1,2.1,11.8056,1.77478,9.3199,4.4507,1.353,1.39989,4.60536
Sean Newcomb,CHW,0,11.8519,11.8519,1.21943,11.8469,4.8337,0.926,1.30839,3.61737
Luke Weaver,PIT,0,11.2346,11.2346,1.37312,11.4049,3.6442,1.1,1.24194,3.71853
Peyton Gray,TEX,0,10.3827,10.3827,1.30361,10.3298,3.5996,1.13,1.25445,3.81856
Michael Grove,TBR,0,7.963,7.963,0.976795,8.4005,2.5471,1.104,1.20085,3.592
Kyle Hurt,LAD,0,9.2593,9.2593,1.04219,10.7349,4.4405,1.013,1.30176,3.60578
Robert Suarez,ATL,0,7.7778,7.7778,0.878891,8.1718,2.4703,1.017,1.21315,3.54321
Sam Hentges,SFG,0,11.6667,11.6667,1.00074,11.5195,5.4364,0.772,1.34579,3.55023
Kevin Ginkel,ARI,0,10.7407,10.7407,1.18625,10.8665,3.8564,0.994,1.2987,3.90731
Pete Fairbanks,MIA,0,6.8025,6.8025,0.73467,7.8156,2.6433,0.972,1.22479,3.5185
Matt Waldron,WSN,2.03,7.0423,16.21,2.45852,12.3835,4.7534,1.365,1.32716,4.51449
Yennier Cano,BAL,0,12.037,12.037,1.15288,11.0688,4.4793,0.862,1.33733,3.72698
Andrew Sears,DET,0.9,8.3074,12.5374,1.57553,10.4665,4.8054,1.131,1.35128,4.11373
Cade Povich,BAL,1.5,3.7222,10.238,1.52432,9.0235,3.8564,1.34,1.36579,4.34157
Tim Mayza,PHI,0,9.6667,9.6667,1.03971,8.9996,3.3435,0.968,1.30865,3.70535
Nick Pivetta,SDP,0.87,0.87,4.8326,0.757644,5.3875,1.6122,1.411,1.22183,4.02408
Drew Rom,ATH,0,10.5617,10.5617,1.32021,10.7907,4.0298,1.125,1.30366,3.89634
Tommy Nance,MIN,0,10.5617,10.5617,0.988106,10.2148,3.8198,0.842,1.30747,3.71983
Jovani Morán,BOS,0,11.1111,11.1111,1.18271,12.3923,4.9853,0.958,1.31164,3.6742
