Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael Soroka,ARI,7.28,10.4899,42.702,5.20015,41.5704,14.313,1.096,1.3172,4.27286
Tanner Bibee,CLE,9.69,9.69,56.7987,8.37465,50.6574,17.3255,1.327,1.31191,4.33164
Jack Flaherty,DET,7.28,7.28,38.0415,5.07643,41.6631,14.7434,1.201,1.28641,3.97859
Trey Yesavage,TOR,8.84,8.84,49.7475,7.02545,52.8611,23.2566,1.271,1.36445,4.27683
Tyler Mahle,SFG,8.84,8.84,48.1708,5.86078,41.4704,17.6883,1.095,1.33819,4.10984
Andre Pallante,STL,8.84,8.84,49.7103,5.05388,35.9237,18.4666,0.915,1.43409,4.26458
Connor Prielipp,MIN,6.12,11.7867,39.2075,4.53936,38.8873,14.6192,1.042,1.30729,3.89298
J.T. Ginn,ATH,8.32,10.8879,48.7877,6.22314,44.8804,19.5239,1.148,1.3925,4.35933
Justin Wrobleski,LAD,7.8,11.6519,51.1965,7.65103,41.8793,16.6429,1.345,1.34046,4.38212
Michael McGreevy,STL,9.36,9.36,54.1855,7.04412,37.2081,14.1012,1.17,1.34696,4.27858
Reynaldo López,ATL,7.8,12.2938,45.785,6.29289,44.8069,17.6706,1.237,1.34059,4.31373
Shane Drohan,MIL,7.95,12.2031,48.31,6.70972,46.6484,18.5728,1.25,1.30332,4.05157
Shane Bieber,TOR,8.32,10.8879,48.2186,6.63274,41.3379,14.1812,1.238,1.31864,4.22332
Seth Lugo,KCR,9.69,9.69,56.5817,8.20435,47.5649,18.9838,1.305,1.39551,4.64337
Edward Cabrera,CHC,7.8,7.8,41.5962,5.23188,42.6003,17.6048,1.132,1.34379,4.19807
Bryce Elder,ATL,9.36,9.36,53.9978,7.3257,45.1532,18.9833,1.221,1.40007,4.51691
Janson Junk,MIA,7.65,10.1685,45.2537,6.47631,32.8109,11.1432,1.288,1.3125,4.42577
Bryce Miller,SEA,7.65,12.687,47.7536,7.10467,45.5611,13.8218,1.339,1.2345,4.02808
Anthony Kay,CHW,7.95,7.95,42.6637,5.22867,33.5956,16.5045,1.103,1.40577,4.31254
Noah Cameron,KCR,8.67,8.67,49.323,6.89426,42.4981,16.9302,1.258,1.36743,4.37118
Troy Melton,DET,6.24,13.3017,43.2418,5.4869,38.8082,14.2189,1.142,1.28709,3.97655
Robbie Ray,SFG,9.88,9.88,56.6538,7.81822,54.9313,25.1286,1.242,1.37621,4.35376
Shohei Ohtani,LAD,3.64,3.64,19.8844,2.29554,22.8522,6.4149,1.039,1.16144,3.38864
Bubba Chandler,PIT,8.16,11.9378,47.1055,5.9981,42.7856,21.4939,1.146,1.41085,4.43133
Dean Kremer,MIN,7.8,7.8,43.2673,6.27376,39.0982,14.1973,1.305,1.31944,4.31589
Jhoan Duran,PHI,0,21.8272,21.8272,1.4406,27.7089,6.9047,0.594,1.08234,2.54886
Joey Cantillo,CLE,7.65,10.7981,43.3186,5.2945,44.9188,19.4404,1.1,1.36566,4.0503
Grayson Rodriguez,LAA,7.8,7.8,41.6844,5.8775,39.8287,14.9067,1.269,1.31824,4.19427
Sean Manaea,NYM,7.65,7.65,41.4208,5.94158,39.4117,14.9559,1.291,1.29883,4.19415
Clay Holmes,NYM,5.61,7.4989,33.0474,3.00364,28.1792,13.5328,0.818,1.38534,3.85122
Kyle Leahy,STL,8.32,14.0978,50.4518,6.43541,41.6657,18.4573,1.148,1.38026,4.27591
Zebby Matthews,MIN,6.12,10.5274,38.1645,5.41936,34.2646,10.4841,1.278,1.2678,4.15954
Brandon Sproat,MIL,8.48,8.48,45.2959,6.02435,41.451,19.9206,1.197,1.38698,4.27251
Nick Martinez,TBR,10.07,10.07,58.8282,9.54978,41.1225,15.3149,1.461,1.35409,4.762
Yusei Kikuchi,LAA,5.72,5.72,30.8185,4.37623,31.407,11.212,1.278,1.28427,4.02633
Luis Castillo,SEA,6.63,12.2967,42.716,6.1511,39.8716,12.5212,1.296,1.2458,4.0286
Ryan Feltner,COL,8.32,12.1719,47.6007,7.3834,38.1901,18.9197,1.396,1.51014,5.26005
Carlos Rodón,NYY,5.72,5.72,32.0712,4.47571,34.7797,12.8604,1.256,1.27982,4.01669
Grant Taylor,CHW,0,25.1914,25.1914,2.25323,32.0692,9.4557,0.805,1.15306,2.97482
Ian Seymour,TBR,6.89,11.1431,40.5706,6.32451,39.483,14.4415,1.403,1.28434,4.27951
Michael Lorenzen,COL,8.84,13.3338,52.1463,8.3492,40.4492,19.2769,1.441,1.5098,5.26761
Tatsuya Imai,HOU,4.59,16.553,34.6068,4.04131,37.0481,15.8137,1.051,1.34792,3.99082
Robert Gasser,MIL,4.77,10.6589,31.8785,4.93408,30.4163,9.454,1.393,1.23509,4.09613
Brayan Bello,BOS,6.36,13.5575,42.0833,4.85361,34.4209,14.906,1.038,1.40314,4.39373
Gabriel Hughes,COL,4.68,15.5936,37.3033,5.11055,30.5249,12.3412,1.233,1.43603,4.76638
Nick Pivetta,SDP,4.16,4.16,23.1078,3.47387,25.9035,7.7326,1.353,1.2079,3.92179
Matthew Liberatore,STL,7.28,14.9837,45.6534,6.40669,41.1924,15.9056,1.263,1.33537,4.28701
Kris Bubic,KCR,4.59,7.1085,28.6883,3.43303,27.7528,11.1717,1.077,1.3503,4.05445
Chris Bassitt,BAL,8.32,10.8879,47.8728,6.61177,40.1496,17.4235,1.243,1.38775,4.53325
Grant Holmes,ATL,7.8,11.0099,45.2195,6.37092,42.2224,18.8275,1.268,1.40275,4.482
Ben Brown,CHC,3.64,7.8128,23.9661,2.8999,24.8075,8.3966,1.089,1.26071,3.85977
Braxton Garrett,MIA,3.57,6.7181,22.2528,2.45028,19.835,7.0929,0.991,1.29101,3.87521
Peter Lambert,HOU,8.16,11.9378,51.4338,7.7665,46.7734,21.2825,1.359,1.39992,4.62503
Brandon Young,BAL,7.28,10.4899,43.9395,6.72763,37.0762,14.5855,1.378,1.35827,4.50569
Jack Leiter,TEX,6.24,6.24,33.7284,4.90561,33.3313,14.8077,1.309,1.36353,4.41899
Jack Perkins,ATH,8.32,12.1719,48.4554,7.0045,47.2392,22.4043,1.301,1.41957,4.63995
Cade Smith,CLE,0,22.037,22.037,2.10331,28.4303,6.8668,0.859,1.09625,2.96173
Joe Musgrove,SDP,4.16,4.16,23.3864,3.18835,22.0156,6.4306,1.227,1.23167,3.95647
Zac Thornton,NYM,6.63,6.63,38.1,5.08423,30.1771,13.002,1.201,1.33695,4.1591
Max Scherzer,TOR,7.28,11.1319,41.2194,7.45155,39.8652,12.6683,1.627,1.27619,4.57501
Connelly Early,WSN,4.24,4.24,23.4099,2.75717,23.4488,8.713,1.06,1.27581,3.78812
Carson Whisenhunt,SFG,6.76,10.6119,40.7556,4.90426,32.3892,16.8342,1.083,1.41018,4.26935
Walker Buehler,SDP,7.8,10.3679,43.7329,6.10317,37.5818,18.4925,1.256,1.42734,4.5989
Spencer Miles,TOR,3.12,19.1694,32.6894,3.67937,30.9271,11.3327,1.013,1.30523,3.87793
Tomoyuki Sugano,COL,8.84,8.84,48.9723,8.95649,29.7843,12.0925,1.646,1.4918,5.62594
Jake Irvin,WSN,6.63,9.7781,38.9587,5.87844,32.4968,13.206,1.358,1.34529,4.46799
Edwin Díaz,LAD,0,19.9012,19.9012,2.04319,27.0686,7.832,0.924,1.13303,3.17671
Hayden Wesneski,HOU,5.1,15.4889,38.7248,5.73127,36.4343,12.4573,1.332,1.29159,4.2444
Ronel Blanco,HOU,6.63,12.2967,43.6271,6.72342,43.1128,18.8669,1.387,1.36725,4.44881
Zack Littell,WSN,8.67,8.67,47.9551,8.56798,33.8,12.6612,1.608,1.35003,4.85685
Walbert Ureña,LAA,8.32,8.32,47.1461,5.09702,37.7572,25.2573,0.973,1.53792,4.51377
Andrew Painter,PHI,7.8,7.8,41.3627,6.59505,31.9095,15.832,1.435,1.41209,4.76287
Carmen Mlodzinski,PIT,2.55,20.8093,31.2531,3.48993,27.0108,11.0065,1.005,1.33684,4.02177
Noah Schultz,CHW,6.89,6.89,36.328,4.83566,31.9517,17.1211,1.198,1.44077,4.43523
Adrian Morejon,SDP,0,21.5062,21.5062,1.89016,22.7042,7.122,0.791,1.18385,3.10197
Andrew Alvarez,WSN,3.57,8.9219,24.311,2.37708,19.8788,10.4044,0.88,1.38701,3.8389
Aroldis Chapman,BOS,0,20.284,20.284,1.86387,27.8105,9.6267,0.827,1.21192,3.09356
Slade Cecconi,CLE,8.67,8.67,46.9773,7.53725,38.2122,13.2407,1.444,1.35875,4.68032
Martín Pérez,ATL,7.28,7.28,39.1111,5.26696,31.2738,16.0323,1.212,1.46521,4.59854
Emerson Hancock,SEA,6.63,14.1856,43.9052,6.32235,38.1888,13.7198,1.296,1.30038,4.21904
Jordan Montgomery,TEX,4.16,12.5057,31.6104,4.17257,24.6291,9.2956,1.188,1.3181,4.16627
Griffin Canning,SDP,6.24,11.3758,37.7734,5.35543,34.7084,16.1261,1.276,1.39521,4.31673
Josh Hader,HOU,0,20.463,20.463,2.53286,28.3983,8.4537,1.114,1.13252,3.24605
Louis Varland,TOR,0,21.5062,21.5062,2.21275,24.0554,6.0023,0.926,1.14667,3.17254
Tanner Scott,LAD,0,20.5432,20.5432,2.30084,24.9649,7.8519,1.008,1.19561,3.31157
Trevor Megill,MIL,0,20.9383,20.9383,2.40325,26.3262,7.5602,1.033,1.14823,3.35472
Garrett Whitlock,BOS,0,21.2654,21.2654,2.27776,23.3917,6.2175,0.964,1.18129,3.45824
José Alvarado,PHI,0,19.5802,19.5802,1.9602,23.1847,7.9558,0.901,1.2211,3.28065
Jeff Hoffman,TOR,0,20.2222,20.2222,2.2222,25.9283,7.4525,0.989,1.15263,3.26889
Jacob Lopez,ATH,6.24,13.3017,38.9709,6.16173,37.3415,17.576,1.423,1.4095,4.71744
Jeremiah Estrada,SDP,0,19.9012,19.9012,2.30412,25.9498,9.1845,1.042,1.21513,3.37527
Andrés Muñoz,SEA,0,19.5185,19.5185,1.64172,25.9485,8.2346,0.757,1.1629,2.87879
Abner Uribe,MIL,0,21.9198,21.9198,1.97765,25.5381,9.9897,0.812,1.26904,3.21327
Drew Anderson,DET,0,20.8642,20.8642,2.05165,24.0644,7.3163,0.885,1.20066,3.35967
Kade Anderson,SEA,2.04,4.5585,14.1465,1.62528,16.1777,3.8388,1.034,1.11491,3.19624
Shane Smith,CHW,5.3,5.3,27.6303,3.63492,25.1543,12.3042,1.184,1.40013,4.44072
David Bednar,NYY,0,21.1852,21.1852,2.30919,25.2429,7.4254,0.981,1.15443,3.22722
Logan Allen,CLE,3.57,13.0144,28.7442,3.76868,25.8573,10.3175,1.18,1.36059,4.15838
Jeffrey Springs,ATH,8.32,8.32,44.3862,8.26077,37.7618,15.8475,1.675,1.41762,5.04757
Jameson Taillon,CHC,5.2,5.2,29.7624,5.11252,23.9353,8.1019,1.546,1.32261,4.71359
Ryan Johnson,LAA,4.16,10.5798,28.6549,4.35873,24.1867,9.3431,1.369,1.32718,4.42666
Dylan Lee,ATL,0,20.5432,20.5432,2.60442,24.128,5.9043,1.141,1.1323,3.33236
Rhett Lowder,CIN,3.71,8.9446,24.7905,3.60013,20.9399,9.1271,1.307,1.39229,4.58338
Evan Phillips,LAD,0,19.5802,19.5802,2.42794,21.6519,6.7912,1.116,1.22689,3.68024
Garrett Cleavinger,TBR,0,20.9383,20.9383,2.28693,26.802,9.0386,0.983,1.20908,3.3356
Keider Montero,DET,3.12,17.5644,31.7427,4.35933,26.4687,9.4346,1.236,1.29923,4.18906
Devin Williams,NYM,0,20.1481,20.1481,1.86706,25.4231,9.4358,0.834,1.22868,3.22089
JP Sears,SDP,6.76,12.5378,42.6476,7.42542,35.2505,13.4863,1.567,1.32721,4.65814
Tanner Gordon,COL,4.16,16.9995,34.936,6.46704,26.5965,8.2449,1.666,1.37838,5.1394
Gregory Soto,PIT,0,20.7778,20.7778,1.92772,23.2633,9.0463,0.835,1.2825,3.52082
Colin Rea,CHC,6.24,9.4499,37.1338,5.78875,28.8415,12.3637,1.403,1.39626,4.73329
Quinn Mathews,STL,3.64,10.7017,27.8097,3.10851,26.6459,14.3096,1.006,1.42699,4.02039
Aaron Ashby,MIL,0,22.2469,22.2469,1.92312,25.6235,10.6658,0.778,1.3057,3.28677
Zac Gallen,ARI,4.16,4.16,23.138,3.07221,19.4492,7.7168,1.195,1.41157,4.64934
Chad Patrick,MIL,2.12,21.0953,30.2916,4.61105,29.3725,9.9717,1.37,1.24853,4.046
Pete Fairbanks,MIA,0,19.2037,19.2037,2.19776,21.5967,7.2053,1.03,1.22491,3.60335
Luis Severino,ATH,4.16,4.16,23.1503,3.40824,20.354,8.4047,1.325,1.37704,4.56789
Fernando Cruz,NYY,0,20.8642,20.8642,2.45734,27.1731,10.5131,1.06,1.25673,3.4959
Miles Mikolas,WSN,6.63,6.63,35.2334,6.021,21.8383,8.5325,1.538,1.37251,4.88022
Cody Bradford,TEX,1.56,15.6835,22.9234,3.40795,21.475,5.7231,1.338,1.20428,3.95778
Ryan Gusto,MIA,2.55,11.3648,21.7048,2.97597,18.6398,7.2942,1.234,1.32758,4.29742
Justin Verlander,DET,3.64,3.64,19.9653,2.97261,16.1102,6.3151,1.34,1.31388,4.44504
Orion Kerkering,PHI,0,20.8642,20.8642,2.29738,22.7887,9.0958,0.991,1.28409,3.67549
Bryan Abreu,HOU,0,19.5185,19.5185,2.06462,25.4081,9.5101,0.952,1.24781,3.44798
Adrian Houser,SFG,4.16,12.5057,30.8338,3.44311,21.9208,10.6052,1.005,1.39512,4.30122
Michael Grove,TBR,1.06,10.8748,15.6568,1.9658,16.1402,5.2235,1.13,1.23978,3.79486
Raisel Iglesias,ATL,0,21.1852,21.1852,2.67875,23.3878,6.3055,1.138,1.18239,3.61054
Hunter Dobbins,STL,3.64,15.8375,31.9608,4.16556,23.8616,10.4272,1.173,1.3637,4.30253
Bryan Baker,TBR,0,21.5926,21.5926,2.67028,24.2731,8.2977,1.113,1.23656,3.68401
Jonathan Bowlan,PHI,0,20.2222,20.2222,2.33454,20.5184,6.4996,1.039,1.21547,3.52715
Alex Vesia,LAD,0,19.2593,19.2593,2.62354,24.6126,9.3974,1.226,1.25955,3.66822
Steven Matz,TBR,1.06,18.0723,22.5959,3.02785,20.3293,6.2582,1.206,1.24097,3.9471
Didier Fuentes,ATL,0,19.2593,19.2593,2.35391,21.3974,6.4702,1.1,1.20068,3.66802
Mason Montgomery,PIT,0,20.1481,20.1481,2.05511,23.5657,8.6046,0.918,1.24476,3.41327
Mason Englert,TBR,4.24,10.1289,29.3186,4.66817,23.819,8.9924,1.433,1.34178,4.59406
Tyler Phillips,MIA,7.14,11.5474,41.5915,5.31447,28.705,17.097,1.15,1.50168,4.7964
Justin Slaten,BOS,0,20.9383,20.9383,2.37068,21.6831,6.7702,1.019,1.2449,3.75732
Joe Boyle,TBR,2.65,7.2302,18.6551,2.0873,20.3523,10.8829,1.007,1.43908,4.16127
Mitch Bratt,ARI,2.6,8.0568,19.462,2.68359,16.2061,6.1503,1.241,1.34309,4.38634
Eduardo Rivera,BOS,1.59,15.3307,22.0824,2.26467,20.5102,11.1515,0.923,1.44562,4.06893
Jacob Latz,TEX,0,21.1852,21.1852,2.51633,22.8896,9.023,1.069,1.27127,3.59553
AJ Smith-Shawver,ATL,3.12,9.5398,23.5085,3.31992,24.2676,9.6622,1.271,1.33844,4.30234
Keaton Winn,SFG,0.52,19.7793,22.1427,2.16506,19.3559,7.6482,0.88,1.30524,3.75099
Justin Martinez,ARI,0,12.1975,12.1975,0.836206,15.3686,6.6274,0.617,1.33294,3.20928
Chad Dallas,TOR,1.56,18.2514,25.5834,3.57031,21.8865,8.3723,1.256,1.32514,4.28529
Sam Hentges,SFG,0,18.6173,18.6173,1.59488,18.9915,8.4957,0.771,1.33285,3.51219
Brock Stewart,LAD,0,13.4815,13.4815,1.63276,15.9988,5.3976,1.09,1.22408,3.58023
Mike Burrows,HOU,4.08,9.117,27.0607,4.34174,24.7712,9.608,1.444,1.34909,4.56394
Luinder Avila,KCR,6.63,9.7781,38.0101,4.67524,30.925,19.3532,1.107,1.54673,4.83596
Luke Weaver,NYM,0,21.0926,21.0926,2.74673,22.4814,6.8442,1.172,1.20651,3.61422
Julian Garcia,CIN,0,16.358,16.358,2.12472,18.7742,6.3951,1.169,1.25362,3.79274
Evan Sisk,PIT,0,16.3704,16.3704,1.46788,16.7409,7.1705,0.807,1.32406,3.49925
Peyton Gray,TEX,0,19.9012,19.9012,2.54072,19.8473,6.8868,1.149,1.25474,3.83587
Lance McCullers Jr.,,2.65,2.65,14.364,1.76677,13.6138,7.1175,1.107,1.44451,4.37822
Garrett Crochet,BOS,1.06,1.06,6.0032,0.627001,7.3016,1.7017,0.94,1.11137,3.17865
Cade Povich,BAL,3.12,8.2558,21.9522,3.20746,19.6376,8.092,1.315,1.35347,4.30118
Erik Miller,SFG,0,20.5432,20.5432,1.64802,24.5301,11.6976,0.722,1.35669,3.29369
Ryne Nelson,ARI,3.12,3.12,17.4024,2.51948,13.8437,5.1619,1.303,1.36297,4.62608
Corbin Burnes,ARI,1.56,1.56,9.1089,0.960483,8.9765,2.9996,0.949,1.29989,3.95583
Jack Dreyer,LAD,0,17.3333,17.3333,2.26488,17.9213,6.5991,1.176,1.27923,3.78731
Kevin Ginkel,ARI,0,19.5802,19.5802,2.0755,19.7491,7.0434,0.954,1.30737,3.90836
Caleb Thielbar,CHC,0,19.5802,19.5802,2.56936,21.9354,7.5158,1.181,1.23855,3.71008
Sean Newcomb,CHW,0,20.9383,20.9383,2.23575,20.5708,8.5428,0.961,1.3101,3.6733
Cam Booser,TBR,0,18.9753,18.9753,2.56377,21.2717,7.64,1.216,1.26057,3.76386
Cristian Javier,HOU,6.12,13.6756,39.1786,6.87802,37.4047,17.5887,1.58,1.38947,4.8575
Spencer Arrighetti,HOU,4.08,6.5985,24.4494,3.65111,25.0608,11.9434,1.344,1.40352,4.68146
A.J. Minter,MIN,0,19.5185,19.5185,2.3162,20.1371,6.4766,1.068,1.23566,3.69262
Jovani Morán,BOS,0,18.6481,18.6481,1.97255,20.8376,8.2115,0.952,1.30589,3.66251
Kevin Kelly,TBR,0,20.284,20.284,2.21096,17.7909,5.2106,0.981,1.24828,3.74314
Coleman Crow,MIL,1.59,6.1702,13.237,1.88554,11.5818,4.3816,1.282,1.30427,4.18867
Manuel Rodríguez,TBR,0,15.7037,15.7037,1.60178,14.8726,5.6741,0.918,1.29878,3.73234
Kodai Senga,NYM,1.53,7.8263,14.3063,1.72311,15.1589,6.5386,1.084,1.34177,3.92553
Erick Fedde,CHW,6.36,6.36,33.9615,5.55837,24.506,13.7623,1.473,1.48957,5.09925
Seranthony Domínguez,CHW,0,19.3025,19.3025,2.2541,22.0521,9.7416,1.051,1.33224,3.84209
