Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Braxton Ashcraft,PIT,14.96,19.3057,90.6964,9.9766,85.0358,28.0268,0.99,1.26596,3.83102
Aaron Nola,PHI,16.91,16.91,95.712,13.8038,92.5376,27.4086,1.298,1.25015,4.01825
Garrett Crochet,BOS,10.12,10.12,57.3136,5.92877,69.7448,16.3871,0.931,1.11399,3.16738
Bryan Woo,SEA,14.96,14.96,88.2156,11.8503,88.0602,20.2936,1.209,1.13182,3.60963
Nolan McLean,NYM,16.02,16.02,93.7305,9.32098,97.0133,38.7905,0.895,1.29691,3.57457
Max Meyer,MIA,15.84,15.84,91.8086,11.0068,93.0508,32.6741,1.079,1.28667,3.92872
Freddy Peralta,NYM,16.91,16.91,96.6351,12.5089,103.428,38.4344,1.165,1.27164,3.88621
Kyle Bradish,BAL,15.84,15.84,91.2445,10.8581,93.9694,35.5476,1.071,1.31741,3.90069
Foster Griffin,WSN,14.96,14.96,89.76,11.1302,81.2674,25.8345,1.116,1.27813,3.9647
Gavin Williams,CLE,16.91,16.91,99.2536,12.0648,107.52,41.2745,1.094,1.31219,3.85922
Casey Mize,DET,15.13,15.13,83.5037,10.605,77.2066,24.0558,1.143,1.24513,3.90218
Michael King,SDP,16.2,16.2,93.5683,12.0391,93.1595,36.1862,1.158,1.30305,3.94789
Shota Imanaga,CHC,15.84,15.84,94.9964,15.4844,88.8938,22.5714,1.467,1.19256,3.98656
Parker Messick,CLE,16.02,16.02,93.3443,11.3361,89.3127,32.3839,1.093,1.29457,3.88193
Sandy Alcantara,MIA,16.72,16.72,103.336,12.6299,84.5181,30.8633,1.1,1.33473,4.28527
Jared Jones,PIT,13.2,18.6321,77.807,9.69129,80.5624,27.7542,1.121,1.26828,3.90253
Max Fried,NYY,11.83,11.83,70.2541,6.89271,65.1799,21.9269,0.883,1.24057,3.35497
Dustin May,STL,16.38,25.3677,105.952,12.467,99.9143,37.2514,1.059,1.3128,4.03016
MacKenzie Gore,TEX,14.24,14.24,76.6754,9.46515,86.6876,31.2726,1.111,1.26654,3.76039
Carlos Rodón,NYY,17.29,17.29,100.09,13.9459,107.143,40.4098,1.254,1.28871,4.05068
Tyler Glasnow,LAD,10.56,10.56,59.1932,6.78091,71.0183,22.9138,1.031,1.21167,3.51571
Cam Schlittler,NYY,13.65,13.65,77.8408,9.43604,78.9172,27.0826,1.091,1.24337,3.73324
Hunter Greene,CIN,11.7,11.7,66.2484,10.0918,79.0134,24.119,1.371,1.21416,4.00146
Cade Cavalli,WSN,14.96,14.96,82.654,9.11031,76.5299,28.4162,0.992,1.30982,3.9454
Emmet Sheehan,LAD,12.32,18.2953,72.7507,10.7267,81.6568,24.7095,1.327,1.20643,3.88232
Davis Martin,CHW,15.47,15.47,90.8689,11.9846,79.0214,30.2731,1.187,1.31947,4.16074
Brandon Woodruff,MIL,12.88,12.88,72.8279,10.8433,73.5924,20.9659,1.34,1.19937,3.96954
Payton Tolle,BOS,13.8,13.8,77.7632,10.9992,76.8348,26.3449,1.273,1.26916,4.06066
Nick Lodolo,CIN,15.3,15.3,86.6769,12.6741,84.9359,26.8342,1.316,1.28005,4.27284
Shane Bieber,TOR,12.46,16.8551,76.0744,9.52621,69.1227,18.5884,1.127,1.23746,3.85508
Tanner Bibee,CLE,16.91,16.91,98.728,14.0742,92.5083,31.0431,1.283,1.28437,4.15057
Kyle Harrison,MIL,15.64,15.64,86.3587,12.0135,92.2055,33.4633,1.252,1.27115,3.97378
Griffin Jax,TBR,12.88,17.4232,68.9432,7.90549,73.1407,26.3731,1.032,1.2802,3.77717
Eury Pérez,MIA,13.2,13.2,71.3181,9.98453,80.7195,27.868,1.26,1.25927,4.12523
Ben Brown,CHC,11.44,27.7363,78.329,9.07746,81.7007,28.2472,1.043,1.26195,3.78943
Trey Yesavage,TOR,15.13,15.13,85.6522,11.0682,90.6489,40.1918,1.163,1.35558,4.1255
Mitch Keller,PIT,16.72,16.72,96.2624,12.2895,81.5424,32.5252,1.149,1.35715,4.46441
Taj Bradley,MIN,14.79,14.79,83.4163,11.4002,84.3123,32.5059,1.23,1.32757,4.20247
Michael Soroka,ARI,15.13,18.4263,86.8408,10.4209,84.5056,29.5991,1.08,1.30769,4.19227
Matthew Boyd,CHC,13.2,13.2,74.5519,9.84913,69.5131,23.2286,1.189,1.23775,3.80202
Cole Ragans,KCR,9.68,9.68,51.8549,5.94603,63.4739,21.7337,1.032,1.24315,3.54398
Michael Wacha,KCR,15.84,15.84,95.1169,13.7391,76.1796,29.8647,1.3,1.35274,4.54677
Jack Flaherty,DET,13.35,13.35,69.8113,9.17631,75.7983,27.5565,1.183,1.29794,3.98767
Connelly Early,BOS,13.8,13.8,77.9424,9.36175,74.7091,30.5502,1.081,1.35166,4.12046
J.T. Ginn,ATH,14.24,19.7338,83.7049,9.96088,74.4098,32.8782,1.071,1.39317,4.30227
Noah Cameron,KCR,14.96,14.96,85.4964,11.5325,72.4919,28.1629,1.214,1.34694,4.27029
Seth Lugo,KCR,15.84,15.84,93.1318,13.1212,79.9024,31.7182,1.268,1.37891,4.52272
Will Warren,NYY,14.56,20.1773,83.6246,11.1314,81.473,30.7939,1.198,1.31379,4.02378
Zebby Matthews,MIN,13.05,17.3463,78.0098,11.0341,68.5478,20.3203,1.273,1.26221,4.19034
Logan Henderson,MIL,11.04,16.719,65.7647,9.95239,69.2263,21.57,1.362,1.21485,3.97421
Landen Roupp,SFG,14.4,14.4,78.3673,7.69741,76.3489,33.8769,0.884,1.3622,3.85071
Trevor Rogers,BAL,15.84,15.84,88.4303,11.9577,71.9096,31.4493,1.217,1.37672,4.38551
Mason Miller,SDP,0,37.7778,37.7778,2.66543,63.2975,15.5385,0.635,0.980512,2.12696
Edward Cabrera,CHC,14.96,14.96,82.104,10.1444,84.1304,34.7062,1.112,1.34028,4.15637
Andrew Abbott,CIN,16.2,16.2,93.519,16.1372,81.9476,34.5219,1.553,1.38134,4.74446
Anthony Kay,CHW,13.65,13.65,75.6415,9.1106,58.4923,29.4564,1.084,1.41546,4.28373
Christian Scott,NYM,13.35,13.35,72.8392,10.1327,72.8603,23.852,1.252,1.22801,3.93905
Zac Gallen,ARI,16.91,16.91,97.2591,12.4276,84.4972,32.603,1.15,1.38388,4.45813
Brady Singer,CIN,16.2,16.2,88.7749,14.1152,78.9752,30.1332,1.431,1.37514,4.64507
Michael McGreevy,STL,15.47,21.0873,96.2055,11.6088,66.376,24.4041,1.086,1.33178,4.15439
Roki Sasaki,LAD,11.44,19.0449,69.0962,8.97483,67.1422,26.735,1.169,1.33366,4.19516
Jack Leiter,TEX,15.13,15.13,83.4208,11.7438,82.6093,37.0229,1.267,1.3643,4.37876
Grayson Rodriguez,LAA,11.44,11.44,62.1669,7.94355,62.6815,23.7871,1.15,1.3091,4.00307
Bryce Elder,ATL,16.38,16.38,95.565,11.9456,78.5728,33.2801,1.125,1.3961,4.41333
Nick Martinez,TBR,16.56,16.56,96.9234,14.5062,70.054,26.8463,1.347,1.3527,4.61332
Bryce Miller,SEA,13.2,21.8914,82.4241,11.5943,77.2727,25.1483,1.266,1.24668,3.99313
Luis Castillo,SEA,11.44,23.3906,75.6761,10.0313,73.247,22.7103,1.193,1.22278,3.82109
Kumar Rocker,TEX,14.24,21.9314,81.2241,10.2252,69.4282,29.7228,1.133,1.36037,4.30477
Sean Manaea,NYM,13.35,18.8438,78.0161,10.9049,77.0051,29.0067,1.258,1.28696,4.07616
Ryan Weathers,NYY,10.01,20.1211,65.6154,8.89453,68.3581,21.9761,1.22,1.23876,3.70723
Kris Bubic,KCR,10.56,14.9057,64.5533,7.47384,62.5789,25.9345,1.042,1.35682,4.03084
Merrill Kelly,ARI,16.02,16.02,94.4597,12.8255,77.8911,32.4764,1.222,1.39214,4.52006
Gage Jump,ATH,13.35,13.35,76.3909,9.93082,67.8032,29.9958,1.17,1.40227,4.41307
Stephen Kolek,KCR,13.2,19.7185,84.1917,9.31721,59.6107,26.1186,0.996,1.41673,4.4085
Shane Baz,BAL,15.84,15.84,91.7519,13.3142,85.4162,35.9715,1.306,1.37447,4.49429
Eduardo Rodriguez,ARI,15.13,15.13,85.9238,11.3133,72.6952,32.9391,1.185,1.40742,4.46565
Connor Prielipp,MIN,10.44,17.9585,64.4757,7.54366,62.1629,25.4818,1.053,1.3426,4.02148
Blake Snell,LAD,7.92,7.92,43.7642,4.98426,53.3421,20.4459,1.025,1.27977,3.56761
Jeffrey Springs,ATH,15.13,15.13,85.4628,14.4527,72.9814,28.2232,1.522,1.37908,4.7917
Andre Pallante,STL,14.56,14.56,80.0979,7.7962,59.0396,31.4323,0.876,1.44621,4.24836
Bubba Chandler,PIT,13.2,19.7185,76.7915,9.99996,72.1756,35.8061,1.172,1.41716,4.45105
Kyle Freeland,COL,14.96,14.96,82.2114,13.5101,61.1002,22.6304,1.479,1.45001,5.20104
Robbie Ray,SFG,17.1,17.1,97.102,13.5835,96.1158,42.5773,1.259,1.36674,4.35296
Justin Verlander,DET,13.35,13.35,73.2244,10.8535,59.0403,23.7171,1.334,1.32214,4.46615
Bailey Ober,MIN,12.18,12.18,68.2379,11.6535,58.8895,17.657,1.537,1.26988,4.47599
Grant Taylor,CHW,0,44.3765,44.3765,4.08757,56.24,16.0117,0.829,1.1386,2.97769
Jhoan Duran,PHI,0,37.358,37.358,2.53619,46.5416,12.6054,0.611,1.11469,2.65118
Grant Holmes,ATL,12.74,23.9746,80.6738,10.5055,77.3418,33.4085,1.172,1.3816,4.29037
Tatsuya Imai,HOU,12.18,12.18,64.2604,7.92545,61.6539,29.9419,1.11,1.41842,4.35214
Andrew Alvarez,WSN,7.92,30.7348,65.7791,6.43904,53.65,27.1923,0.881,1.39498,3.91782
Yusei Kikuchi,LAA,8.8,8.8,47.4131,6.61676,48.1138,18.0371,1.256,1.30672,4.0842
Sean Burke,CHW,15.47,15.47,84.6773,13.3226,77.8028,38.4125,1.416,1.41657,4.69573
Ryan Feltner,COL,13.2,18.6321,75.4562,11.2765,61.792,30.3465,1.345,1.50151,5.19484
Slade Cecconi,CLE,15.13,15.13,83.0349,12.8243,70.0801,23.3979,1.39,1.32738,4.5048
Ryne Nelson,ARI,14.24,14.24,79.4265,11.3315,63.3077,23.7026,1.284,1.35003,4.53294
Tyler Mahle,SFG,10.8,10.8,58.9494,7.14598,51.882,20.7724,1.091,1.31826,4.04692
Braxton Garrett,MIA,7.04,13.5585,44.1927,4.82682,39.3674,15.2114,0.983,1.32576,3.98244
Rhett Lowder,CIN,12.6,18.1556,73.024,10.41,59.2991,28.8721,1.283,1.42836,4.65496
Cade Smith,CLE,0,38.4568,38.4568,3.49102,50.48,11.729,0.817,1.06829,2.81398
Spencer Arrighetti,HOU,13.92,18.2163,84.2395,12.0088,84.0445,39.8251,1.283,1.3947,4.58184
Matthew Liberatore,STL,14.56,14.56,78.3014,10.6403,66.629,28.1148,1.223,1.36703,4.37746
Jameson Taillon,CHC,13.2,13.2,73.4232,12.1556,59.2901,20.2382,1.49,1.31616,4.62282
Spencer Strider,ATL,7.28,7.28,39.9156,5.26442,46.9337,16.0321,1.187,1.2539,3.87089
Brayan Bello,BOS,11.04,16.719,66.2355,7.71276,53.0368,24.743,1.048,1.4345,4.50463
Dean Kremer,BAL,11.44,15.7857,68.478,10.6369,60.7707,21.9402,1.398,1.3282,4.42563
Janson Junk,MIA,10.56,14.9057,63.2524,9.08726,44.2339,15.2253,1.293,1.3266,4.51126
Aaron Civale,ATH,15.13,15.13,82.9938,14.5147,68.1417,27.5123,1.574,1.40268,4.99341
Kodai Senga,NYM,11.57,11.57,61.3637,7.64319,60.8182,29.0723,1.121,1.39132,4.16305
Chris Bassitt,BAL,13.2,13.2,71.8779,9.84727,60.1377,26.5569,1.233,1.39282,4.5361
Michael Lorenzen,COL,14.08,20.5985,82.3525,13.1306,66.0654,30.6663,1.435,1.49874,5.22785
Joey Cantillo,CLE,11.57,19.2614,68.5338,8.71902,68.1331,31.7519,1.145,1.39125,4.18915
Noah Schultz,CHW,11.83,11.83,64.5005,8.36356,54.767,31.0085,1.167,1.45688,4.46324
Martín Pérez,ATL,11.83,16.3238,69.0985,8.66035,56.758,26.9725,1.128,1.42785,4.38925
Joe Boyle,TBR,6.44,23.477,51.2418,5.35761,56.8056,28.0376,0.941,1.39159,3.95663
Max Scherzer,TOR,11.57,17.6132,66.1428,11.7146,63.0359,20.4952,1.594,1.28253,4.56987
Joe Musgrove,SDP,7.2,7.2,40.4764,5.42384,38.223,11.1872,1.206,1.23164,3.92997
Justin Wrobleski,LAD,11.44,22.3042,77.9858,11.6545,60.9268,27.294,1.345,1.37179,4.47741
Luis Severino,ATH,9.79,9.79,54.4812,7.59105,46.8921,20.2235,1.254,1.38608,4.53261
Troy Melton,DET,8.01,25.5902,63.7917,8.51265,52.6687,20.5724,1.201,1.31855,4.20627
Hurston Waldrep,ATL,10.92,10.92,61.6259,6.64875,53.8309,29.1352,0.971,1.45818,4.30705
Brandon Sproat,MIL,11.04,18.9906,67.1645,8.4478,57.8355,28.7613,1.132,1.39587,4.27995
Drew Anderson,DET,0.89,36.0505,40.069,3.98464,46.0346,14.5189,0.895,1.21713,3.41762
Walker Buehler,SDP,13.5,19.0556,76.8788,10.4641,64.4345,31.1157,1.225,1.42172,4.56603
Emerson Hancock,SEA,11.44,29.3659,81.2082,11.297,69.7984,25.4331,1.252,1.29594,4.16223
Aroldis Chapman,BOS,0,35.2099,35.2099,3.17672,49.2326,17.1538,0.812,1.21187,3.03532
Zack Littell,WSN,14.96,14.96,83.1422,14.633,58.2693,20.8948,1.584,1.35494,4.90878
Tomoyuki Sugano,COL,15.84,15.84,89.8173,15.9975,54.566,23.7182,1.603,1.51037,5.65739
Adrian Houser,SFG,13.5,17.9444,77.4225,8.66272,54.8993,28.1316,1.007,1.42464,4.4114
Mike Burrows,HOU,12.18,12.18,65.9847,10.5136,59.8188,24.4553,1.434,1.36754,4.61093
Robert Gasser,MIL,5.52,18.5817,43.0086,6.10244,41.5549,14.2173,1.277,1.25688,4.01613
Reynaldo López,ATL,3.64,33.4116,49.4716,5.89262,51.7382,18.652,1.072,1.28483,3.91165
Steven Matz,TBR,3.68,30.9393,46.6437,6.15179,41.6423,13.7184,1.187,1.25842,3.99597
David Peterson,NYM,5.34,21.8215,45.9023,4.39132,41.9149,18.0563,0.861,1.33756,3.54086
Trevor McDonald,SFG,9,15.6667,57.3047,5.16379,44.5626,22.3665,0.811,1.39504,4.016
Louis Varland,TOR,0,36.8086,36.8086,3.69722,40.4175,10.4944,0.904,1.158,3.18921
Adrian Morejon,SDP,0,37.2222,37.2222,3.31691,39.3167,12.261,0.802,1.18392,3.1168
Andrew Painter,PHI,14.24,18.6351,81.1064,12.8418,61.1913,30.9436,1.425,1.42176,4.81065
Brandon Pfaadt,ARI,7.12,19.2064,51.5379,6.82018,44.6796,13.7617,1.191,1.3007,4.28241
Kyle Leahy,STL,12.74,28.4684,83.9927,10.4898,66.2442,32.3155,1.124,1.41998,4.41903
Carmen Mlodzinski,PIT,4.4,32.6469,50.6676,5.57344,44.3653,18.574,0.99,1.35622,4.06183
Garrett Whitlock,BOS,0,36.9136,36.9136,3.83081,41.3575,11.8505,0.934,1.20039,3.45084
Mick Abel,MIN,10.44,15.8104,62.5967,7.84545,56.7953,30.1307,1.128,1.44858,4.49
Walbert Ureña,LAA,14.08,14.08,81.1485,9.05257,60.8734,46.174,1.004,1.5948,4.75974
Patrick Corbin,TOR,10.68,16.1738,62.1548,9.39919,49.5201,20.0171,1.361,1.36987,4.54527
Josh Hader,HOU,0,33.8333,33.8333,4.22916,45.788,13.6784,1.125,1.14008,3.30944
Jeff Hoffman,TOR,0,32.963,32.963,3.52338,42.1448,12.283,0.962,1.15523,3.24328
Ian Seymour,TBR,6.44,30.8598,59.3358,8.61028,57.7989,21.1654,1.306,1.28027,4.1221
Trevor Megill,MIL,0,36.3457,36.3457,3.93341,45.8116,13.5823,0.974,1.15942,3.30592
Jack Perkins,ATH,7.12,23.6015,55.3567,7.0057,53.1878,25.3559,1.139,1.40691,4.40112
David Bednar,NYY,0,37.0741,37.0741,3.96281,44.1421,13.8042,0.962,1.17578,3.2636
Chad Patrick,MIL,4.6,38.1062,58.0604,8.56713,55.2769,19.036,1.328,1.2559,4.04094
Tanner Gordon,COL,10.56,20.3378,66.1801,12.4639,47.8535,17.1515,1.695,1.41783,5.33794
Logan Allen,CLE,8.01,21.7446,57.4282,7.69538,49.9307,22.5026,1.206,1.39881,4.29162
Tanner Scott,LAD,0,34.7654,34.7654,3.93235,41.8128,13.8093,1.018,1.20917,3.34103
Devin Williams,NYM,0,35.1605,35.1605,3.09412,46.437,16.9571,0.792,1.21175,3.07039
Griffin Canning,SDP,10.8,15.2444,61.6406,8.67763,56.4497,26.8898,1.267,1.40839,4.33577
Kade Anderson,SEA,3.52,7.8657,24.4097,2.73117,26.7905,7.2034,1.007,1.14806,3.26083
José Alvarado,PHI,0,33.5123,33.5123,3.32144,38.9182,13.9685,0.892,1.24165,3.32014
Clay Holmes,NYM,5.34,9.7351,34.054,3.02702,29.7427,13.8716,0.8,1.37061,3.76993
Shane Smith,CHW,8.19,8.19,42.6967,5.68815,39.2148,18.7308,1.199,1.39115,4.41718
Andrés Muñoz,SEA,0,33.679,33.679,2.7991,43.4559,14.4618,0.748,1.18058,2.94493
Brandon Young,BAL,9.68,17.2849,61.2821,9.50553,50.0986,20.4369,1.396,1.37608,4.59547
Sean Sullivan,COL,9.68,9.68,53.9314,9.61177,37.7515,16.8554,1.604,1.45793,5.30956
Hunter Dobbins,STL,9.1,31.5691,71.83,8.98673,53.3504,24.3329,1.126,1.37408,4.28269
Garrett Cleavinger,TBR,0,36.3457,36.3457,3.87687,46.1399,16.1608,0.96,1.22467,3.36828
Nick Pivetta,SDP,4.5,4.5,24.9964,3.69669,28.089,8.3881,1.331,1.20741,3.89331
Robert Suarez,ATL,0,37.6358,37.6358,4.06048,40.0076,11.913,0.971,1.20232,3.45346
Abner Uribe,MIL,0,38.0494,38.0494,3.30607,44.6745,18.2306,0.782,1.29039,3.24752
Justin Steele,CHC,4.4,4.4,25.0377,2.86264,23.7786,7.5816,1.029,1.23747,3.65652
Fernando Cruz,NYY,0,36.5123,36.5123,4.18269,47.9545,18.2291,1.031,1.24702,3.45085
David Festa,MIN,3.48,13.1467,28.5555,3.52185,29.3181,10.3041,1.11,1.27896,3.93076
Randy Vásquez,SDP,16.2,16.2,88.6964,13.9155,64.0117,33.4399,1.412,1.43038,4.90038
Lance McCullers Jr.,HOU,5.22,17.0348,38.8988,4.70675,40.0946,18.6319,1.089,1.38513,4.13433
Dylan Lee,ATL,0,35.9506,35.9506,4.38597,41.7043,10.8037,1.098,1.14905,3.33633
Bryan Baker,TBR,0,37.4815,37.4815,4.41449,42.3231,14.8465,1.06,1.2385,3.62469
Miles Mikolas,WSN,11.44,11.44,60.5684,9.99379,39.6464,15.0802,1.485,1.37778,4.86671
Jake Irvin,WSN,7.92,14.4385,49.3483,7.27065,41.5651,16.9036,1.326,1.35878,4.5073
Ryan Gusto,MIA,7.92,17.6978,51.3885,7.35998,41.2973,18.7865,1.289,1.38651,4.58273
Quinn Priester,MIL,7.36,7.36,40.9836,4.77231,32.5047,16.7781,1.048,1.42658,4.282
Aaron Ashby,MIL,0,38.6173,38.6173,3.09797,43.7533,18.6413,0.722,1.31902,3.27565
Orion Kerkering,PHI,0,34.6111,34.6111,3.68416,37.6476,13.8887,0.958,1.25137,3.54633
Will Vest,DET,0,34.0617,34.0617,2.86118,34.5557,11.5619,0.756,1.23472,3.2641
Ryan Helsley,BAL,0,34.2222,34.2222,3.60094,41.7395,14.5606,0.947,1.23421,3.36813
Colin Rea,CHC,10.56,19.2514,66.1773,10.1398,51.6238,22.1943,1.379,1.39087,4.68242
Didier Fuentes,ATL,0.91,35.7372,39.7135,4.88035,42.2241,13.587,1.106,1.2311,3.77358
Jacob Latz,TEX,0.89,37.1493,41.1662,4.86219,43.8991,18.5839,1.063,1.30891,3.71612
Gregory Soto,PIT,0,35.8519,35.8519,3.27447,40.0799,15.6704,0.822,1.2918,3.53723
Raisel Iglesias,ATL,0,37.0741,37.0741,4.4283,40.9428,11.2306,1.075,1.18219,3.54365
Shane Drohan,MIL,4.6,23.9086,44.6086,5.64547,43.5961,17.8868,1.139,1.30599,3.90773
Bryan Abreu,HOU,0,33.8333,33.8333,3.48859,44.0025,16.8673,0.928,1.25732,3.44188
Pete Fairbanks,MIA,0,33.1358,33.1358,3.57867,36.9899,13.2266,0.972,1.25602,3.6285
Jeremiah Estrada,SDP,0,26.6667,26.6667,3.02519,34.6,12.0483,1.021,1.20758,3.33729
Peter Lambert,HOU,8.7,18.3667,58.5047,8.47668,51.1607,25.0587,1.304,1.42898,4.62678
Edwin Díaz,LAD,0,20.642,20.642,2.05961,28.374,8.3739,0.898,1.13046,3.12713
Alex Vesia,LAD,0,34.2222,34.2222,4.69605,43.1709,15.8574,1.235,1.23984,3.63954
Keider Montero,DET,3.56,32.1279,48.182,6.73477,40.8944,14.9316,1.258,1.30612,4.2386
Hunter Barco,PIT,4.4,20.6963,41.3763,4.72609,36.2284,18.8918,1.028,1.43545,4.28734
Mason Englert,TBR,5.52,30.5077,55.5899,8.22731,45.4205,18.4842,1.332,1.35656,4.52803
Brock Stewart,LAD,0,24.4444,24.4444,2.87357,30.1759,10.1556,1.058,1.21096,3.46353
Camilo Doval,NYY,0,35.9506,35.9506,3.33941,39.7052,16.6153,0.836,1.3013,3.48851
Lucas Giolito,SDP,12.6,12.6,68.8552,11.3688,58.4667,31.2888,1.486,1.45776,4.91579
Spencer Miles,TOR,1.78,30.3479,38.277,4.21898,36.957,14.4922,0.992,1.32246,3.85668
Jake Bennett,BOS,4.6,9.1432,30.4098,3.65255,21.6262,10.192,1.081,1.40553,4.36763
River Ryan,LAD,4.4,4.4,24.9507,3.38221,21.6865,9.1874,1.22,1.35635,4.30809
Kevin Ginkel,ARI,0,34.0617,34.0617,3.31155,36.0622,12.5416,0.875,1.27522,3.65895
Sean Newcomb,CHW,0,35.9506,35.9506,3.80277,35.9378,14.2472,0.952,1.29267,3.60511
Brad Lord,WSN,1.76,38.6983,46.484,5.10808,39.4541,15.5281,0.989,1.32195,3.87904
Jonah Tong,NYM,2.67,10.3614,22.3269,2.36665,24.8685,10.6329,0.954,1.31699,3.63567
Spencer Schwellenbach,ATL,2.73,2.73,16.1983,1.8862,15.7475,3.9743,1.048,1.18796,3.60376
Jacob Lopez,ATH,5.34,19.624,42.1578,6.36114,40.2813,19.3084,1.358,1.41436,4.64791
Sam Hentges,SFG,0,33.3333,33.3333,2.87037,33.7476,15.1239,0.775,1.33748,3.5396
Jordan Montgomery,TEX,3.56,10.1526,26.5018,3.39812,20.9544,8.3128,1.154,1.33086,4.16591
Kyle Hurt,LAD,0,29.3333,29.3333,3.27555,33.9178,12.9558,1.005,1.27226,3.55188
Evan Sisk,PIT,0,33.1358,33.1358,3.02272,33.6698,15.029,0.821,1.35357,3.61197
Gabe Speier,SEA,0,33.1358,33.1358,3.61548,37.1256,10.9532,0.982,1.16663,3.3363
Seranthony Domínguez,CHW,0,35.3889,35.3889,4.1523,40.389,17.7292,1.056,1.33097,3.84638
Tyler Phillips,MIA,9.68,18.3714,60.7491,7.53289,42.3246,25.7078,1.116,1.51342,4.77115
Justin Slaten,BOS,0,36.3457,36.3457,4.21206,36.5914,12.8964,1.043,1.28896,3.89277
Corbin Burnes,ARI,2.67,2.67,15.5903,1.61966,15.3464,5.2026,0.935,1.29166,3.87478
Yennier Cano,BAL,0,33.1358,33.1358,3.12581,31.7299,12.296,0.849,1.31944,3.64475
Carson Whisenhunt,SFG,4.5,10.0556,30.6891,3.52243,24.538,12.0072,1.033,1.38247,4.1311
José A. Ferrer,SEA,0,35.8519,35.8519,3.15895,33.4855,11.2495,0.793,1.22573,3.23165
JR Ritchie,ATL,8.19,18.3011,55.8654,6.69143,46.5218,25.29,1.078,1.45902,4.49615
Kevin Kelly,TBR,0,35.2099,35.2099,3.81832,30.8112,9.7055,0.976,1.26542,3.80315
A.J. Minter,NYM,0,31.8642,31.8642,3.55109,34.6395,11.6345,1.003,1.21083,3.41585
Blake Treinen,LAD,0,32.5926,32.5926,3.9256,35.3409,13.4857,1.084,1.30053,3.87906
Mark Leiter Jr.,ATH,0,34.6111,34.6111,4.04181,35.2115,14.3058,1.051,1.34644,4.0554
Kai-Wei Teng,HOU,3.48,28.1837,42.4536,5.23594,43.9599,19.278,1.11,1.35048,4.10729
Erick Fedde,CHW,10.92,10.92,59.0011,9.67618,42.2881,24.6235,1.476,1.50227,5.12846
Drew Rom,MIL,0,29.5309,29.5309,3.51418,30.156,11.318,1.071,1.27608,3.71395
