Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Raisel Iglesias,ATL,0,17.9259,17.9259,2.2248,19.8027,5.4766,1.117,1.18811,3.60717
Justin Slaten,BOS,0,17.7778,17.7778,1.97729,18.4729,5.6765,1.001,1.23825,3.71202
Bryan Abreu,HOU,0,16.4568,16.4568,1.72614,21.6236,8.066,0.944,1.24628,3.42264
Tanner Gordon,COL,2.64,15.677,27.0598,5.04214,20.7197,6.0365,1.677,1.3591,5.07139
Orion Kerkering,PHI,0,17.2531,17.2531,1.89401,18.8558,7.4504,0.988,1.28062,3.66902
Julian Garcia,CIN,0,16.3889,16.3889,2.09778,19.0242,6.3373,1.152,1.24336,3.73176
Jacob Latz,TEX,0,17.9259,17.9259,2.10928,19.3797,7.7366,1.059,1.27425,3.58661
Randy Dobnak,KCR,7.31,7.31,41.034,4.80554,23.2017,16.2996,1.054,1.57155,5.0163
Chad Patrick,MIL,0.88,16.6331,20.4504,2.99939,20.4933,6.5387,1.32,1.22771,3.91258
Spencer Miles,TOR,0.43,16.8868,18.7501,1.96459,18.4663,6.2626,0.943,1.26607,3.63748
Trevor Williams,WSN,2.94,8.6437,21.4425,3.24258,17.2179,6.0571,1.361,1.31795,4.40374
Justin Martinez,ARI,0,11.1481,11.1481,0.77789,14.0465,6.066,0.628,1.33435,3.22411
Tyler Wells,TBR,0,16.6667,16.6667,2.49075,17.3568,4.2677,1.345,1.14054,3.72428
Zack Littell,,2.52,8.2237,19.4714,3.04187,14.1335,4.7951,1.406,1.36102,4.82097
Alex Vesia,LAD,0,16.2963,16.2963,2.25794,20.7778,7.8983,1.247,1.25599,3.66851
Cade Povich,BAL,2.64,6.4425,17.9103,2.61689,16.0003,6.6534,1.315,1.35649,4.28813
Jackson Jobe,DET,5.28,9.6257,33.4876,4.61013,26.7755,13.9051,1.239,1.42272,4.59001
Luis Severino,ATH,2.64,2.64,14.6916,2.14008,12.9164,5.3511,1.311,1.37515,4.53457
Sam Hentges,SFG,0,17.1111,17.1111,1.43353,17.4321,7.8194,0.754,1.33304,3.48919
Jack Dreyer,LAD,0,15.7531,15.7531,2.07066,16.5271,5.8975,1.183,1.26169,3.71991
Mason Adams,COL,1.8,6.2444,14.7044,1.8985,10.6527,4.9735,1.162,1.47837,4.8691
Evan Sisk,PIT,0,14.2593,14.2593,1.25165,14.531,6.3194,0.79,1.32968,3.52516
Brock Stewart,LAD,0,11.4074,11.4074,1.40311,13.6092,4.4946,1.107,1.21277,3.55089
Kevin Kelly,TBR,0,17.7778,17.7778,1.89432,15.5983,4.5807,0.959,1.23525,3.65399
Tobias Myers,NYM,2.58,12.1356,22.6025,3.55362,18.1334,7.0207,1.415,1.31492,4.37191
Jeffrey Springs,ATH,4.4,4.4,23.1758,4.29525,19.7122,8.3048,1.668,1.41677,5.03082
Michael Grove,TBR,0,11.9444,11.9444,1.41873,12.5224,3.7806,1.069,1.20113,3.57557
Yennier Cano,BAL,0,17.6543,17.6543,1.65362,16.6578,6.4061,0.843,1.31696,3.64007
Eduardo Rivera,BOS,1.35,13.0167,18.7493,1.9041,17.5163,9.4768,0.914,1.44414,4.04194
Lance McCullers Jr.,,2.2,2.2,12.1799,1.49542,11.5464,6.0393,1.105,1.44459,4.37254
Cam Booser,TBR,0,16.1111,16.1111,2.16068,18.2229,6.4069,1.207,1.24202,3.6853
Nate Lavender,NYM,0,15.6605,15.6605,1.71395,18.6282,6.6661,0.985,1.22004,3.30405
Hagen Smith,CHW,0.45,14.8944,17.0094,1.803,20.2049,9.9938,0.954,1.3859,3.64586
Manuel Rodríguez,TBR,0,13.3333,13.3333,1.31852,12.8684,4.7142,0.89,1.27032,3.59057
Corbin Burnes,ARI,1.29,1.29,7.5324,0.802619,7.4196,2.4809,0.959,1.30045,3.96513
Sean Newcomb,CHW,0,17.7778,17.7778,1.8963,17.5973,7.2333,0.96,1.30577,3.64814
Peyton Gray,TEX,0,16.8395,16.8395,2.15171,16.5992,5.9422,1.15,1.26317,3.86023
Mike Burrows,HOU,3.44,7.6869,22.8159,3.6835,20.8408,8.1232,1.453,1.3532,4.59043
Logan Allen,CLE,1.29,11.3764,17.0603,2.1477,15.8919,5.7776,1.133,1.32284,3.97467
Steven Matz,TBR,0.45,14.8944,16.8148,2.18592,15.2592,4.4896,1.17,1.21331,3.80621
Noah Schultz,CHW,2.7,2.7,13.8446,1.82441,12.1273,6.3932,1.186,1.43063,4.39934
Keaton Winn,SFG,0,16.5679,16.5679,1.55738,14.8116,5.7118,0.846,1.2924,3.64713
Luke Weaver,PIT,0,16.8519,16.8519,2.12147,17.0684,5.4627,1.133,1.24469,3.76469
Jovani Morán,BOS,0,15.8333,15.8333,1.6449,17.8458,7.0502,0.935,1.30682,3.62775
Erik Miller,BOS,0,17.2222,17.2222,1.52704,20.8057,9.855,0.798,1.38563,3.53258
Brent Headrick,NYY,0,17.1111,17.1111,2.29669,18.833,5.9727,1.208,1.21722,3.63215
Kyle Hurt,LAD,0,13.5802,13.5802,1.58587,15.3393,6.5726,1.051,1.32637,3.74778
Ethan Pecko,HOU,2.15,2.15,12.255,1.66804,10.3085,4.4846,1.225,1.35741,4.31218
Tyron Guerrero,BOS,0,16.6667,16.6667,1.70556,15.9141,5.8188,0.921,1.30371,3.80256
Emilio Pagán,CIN,0,18.0556,18.0556,3.00726,19.7537,6.6583,1.499,1.26188,4.22516
A.J. Minter,MIN,0,15.9259,15.9259,1.88103,16.0473,5.2654,1.063,1.24235,3.70976
Robert Suarez,ATL,0,11.4074,11.4074,1.28143,12.0544,3.627,1.011,1.2103,3.52119
Camilo Doval,PIT,0,15.037,15.037,1.2581,15.8287,7.3783,0.753,1.36971,3.69484
Brandon Williamson,CIN,3.15,10.3722,24.1333,4.14288,20.7766,10.5476,1.545,1.45582,4.93131
Kendry Rojas,MIN,1.29,13.4999,19.0002,2.19136,18.0864,8.4609,1.038,1.3781,4.02923
Hunter Barco,PIT,2.1,7.8037,17.6737,2.06193,14.6859,8.3578,1.05,1.46407,4.39521
