Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Harrison,MIL,14.96,14.96,82.8874,11.6042,88.7577,31.428,1.26,1.26301,3.96201
Payton Tolle,BOS,13.2,13.2,74.3822,10.6284,73.2906,25.0696,1.286,1.27235,4.09001
Matthew Boyd,CHC,13.6,13.6,76.8111,10.2329,71.5731,23.8934,1.199,1.23925,3.8229
Nick Lodolo,CIN,14.79,14.79,83.4751,12.1966,80.5302,25.8469,1.315,1.28743,4.30306
Taj Bradley,MIN,15.12,15.12,85.1102,11.7925,85.883,33.1485,1.247,1.32215,4.19695
Tanner Bibee,CLE,16.15,16.15,94.1593,13.3602,88.5635,29.5586,1.277,1.28223,4.13862
Eury Pérez,MIA,12.75,12.75,68.8868,9.71304,78.0281,26.5033,1.269,1.25344,4.11853
Mitch Keller,PIT,16.15,16.15,92.9807,11.8189,78.9566,31.24,1.144,1.34491,4.40634
Trey Yesavage,TOR,14.45,14.45,82.5698,11.046,87.3512,37.1486,1.204,1.34244,4.14498
Griffin Jax,TBR,12.46,16.8551,66.6939,7.8106,70.7711,24.9261,1.054,1.27533,3.79964
Ben Brown,CHC,11.05,26.7907,75.8277,9.0572,78.5488,26.6589,1.075,1.25855,3.82842
Landen Roupp,SFG,14.62,14.62,79.7322,7.79604,77.9785,33.8293,0.88,1.35276,3.83996
Michael Wacha,KCR,15.3,15.3,91.8743,13.3626,73.7314,28.7288,1.309,1.35214,4.55428
Jack Flaherty,DET,12.9,12.9,67.4581,8.91946,73.3612,26.5356,1.19,1.29743,3.99619
Connelly Early,BOS,13.2,13.2,74.6838,8.95376,71.8949,29.2078,1.079,1.35025,4.13005
J.T. Ginn,ATH,13.6,17.7975,78.839,9.41688,69.836,31.1357,1.075,1.3904,4.29036
Will Warren,NYY,13.92,19.2904,80.0315,10.6442,78.4087,29.1524,1.197,1.30651,4.00168
Trevor Rogers,BAL,15.12,15.12,84.8409,11.4252,69.2168,30.138,1.212,1.37327,4.37366
Noah Cameron,KCR,14.45,14.45,82.3556,11.237,70.1636,27.0184,1.228,1.34446,4.28804
Mason Miller,SDP,0,36.5185,36.5185,2.60093,61.2453,14.8922,0.641,0.976571,2.12675
Logan Henderson,MIL,10.56,15.9921,62.9054,9.62453,66.1934,20.613,1.377,1.2153,3.99236
Zebby Matthews,MIN,12.6,16.7481,75.3197,10.7791,66.2577,19.5175,1.288,1.25519,4.1772
Cole Ragans,KCR,8.5,8.5,45.5337,5.26167,55.808,19.0139,1.04,1.24204,3.55178
Andrew Abbott,CIN,15.66,15.66,90.2046,15.5453,79.4768,33.467,1.551,1.38051,4.73736
Edward Cabrera,CHC,14.45,14.45,79.305,9.86026,81.1423,33.4575,1.119,1.33973,4.16637
Seth Lugo,KCR,15.3,15.3,89.9883,12.7483,76.0205,30.865,1.275,1.3875,4.56478
Brady Singer,CIN,15.66,15.66,85.8157,13.6828,76.3213,29.0763,1.435,1.37675,4.65813
Christian Scott,NYM,12.9,12.9,70.3839,9.83811,70.4138,23.0107,1.258,1.22808,3.94863
Roki Sasaki,LAD,11.05,18.3957,66.8276,8.72471,65.3048,25.518,1.175,1.32672,4.1805
Bryce Miller,SEA,12.6,20.8963,78.5173,11.0622,74.6501,23.5497,1.268,1.24092,3.98229
Michael McGreevy,STL,14.96,20.3921,92.7412,11.2732,63.5747,23.3226,1.094,1.33292,4.1649
Zac Gallen,ARI,16.34,16.34,93.5337,12.097,80.3896,31.2857,1.164,1.38828,4.49313
Sean Manaea,NYM,12.9,18.2086,75.3499,10.5155,74.2794,27.6572,1.256,1.2824,4.06445
Ryan Weathers,NYY,9.57,19.2367,62.9077,8.49953,66.4018,20.6774,1.216,1.22725,3.6493
Grayson Rodriguez,LAA,10.92,10.92,59.3412,7.59567,60.0822,22.4983,1.152,1.29828,3.96236
Eduardo Rodriguez,ARI,15.48,15.48,88.2802,11.6922,74.6058,33.9777,1.192,1.41024,4.48328
Nick Martinez,TBR,16.02,16.02,93.7628,14.1582,67.6693,25.9189,1.359,1.35398,4.63661
Jack Leiter,TEX,14.62,14.62,80.1706,11.4377,79.211,35.5125,1.284,1.36599,4.40521
Bryce Elder,ATL,15.66,15.66,91.3643,11.4916,74.9156,31.9017,1.132,1.39738,4.42562
Anthony Kay,CHW,13.05,13.05,71.7101,8.78847,54.8606,27.7523,1.103,1.41829,4.32896
Kumar Rocker,TEX,13.76,21.1921,78.4861,9.92413,67.0757,28.6549,1.138,1.35832,4.30936
Shane Baz,BAL,15.12,15.12,87.9194,12.6897,82.37,34.2039,1.299,1.36807,4.467
Stephen Kolek,KCR,12.75,19.0463,81.3215,9.04476,57.6852,25.1006,1.001,1.41488,4.40992
Luis Castillo,SEA,10.92,22.3274,72.2363,9.67966,69.6168,21.4827,1.206,1.22968,3.87279
Merrill Kelly,ARI,15.48,15.48,91.2757,12.5048,75.2167,31.3868,1.233,1.3925,4.53509
Kris Bubic,KCR,10.2,14.3975,62.3526,7.26061,60.5472,24.9604,1.048,1.35541,4.03469
Gage Jump,ATH,12.75,12.75,73.6108,9.70845,66.626,29.0018,1.187,1.38932,4.3735
Kyle Freeland,COL,14.45,14.45,79.871,13.0545,60.3409,21.5339,1.471,1.43491,5.13725
Blake Snell,LAD,7.65,7.65,42.2723,4.80495,51.4573,19.6908,1.023,1.27858,3.56708
Michael Soroka,ARI,11.18,14.3652,63.8338,7.76645,62.0279,21.6054,1.095,1.30873,4.21969
Connor Prielipp,MIN,10.08,17.3393,62.4297,7.3667,59.1828,24.7238,1.062,1.34437,4.03197
Andre Pallante,STL,14.08,14.08,77.4573,7.59082,57.2668,30.2475,0.882,1.44451,4.24292
Tyler Mahle,SFG,12.9,12.9,70.4118,8.58242,61.9331,25.7612,1.097,1.33269,4.09527
Jeffrey Springs,ATH,14.45,14.45,81.079,14.0086,69.5095,27.4183,1.555,1.37846,4.80846
Robbie Ray,SFG,16.34,16.34,92.7864,13.0004,92.3797,40.6515,1.261,1.36529,4.34995
Tatsuya Imai,HOU,11.76,11.76,62.328,7.70097,61.1731,28.3659,1.112,1.39623,4.281
Bubba Chandler,PIT,12.75,19.0463,74.4153,9.81455,68.8062,34.3324,1.187,1.41332,4.46436
Brandon Pfaadt,ARI,12.04,21.0647,75.7376,10.2835,64.4824,20.862,1.222,1.31926,4.39054
Bailey Ober,MIN,11.76,11.76,65.8848,11.3615,56.8732,17.0148,1.552,1.26372,4.46311
Jhoan Duran,PHI,0,36.0988,36.0988,2.43065,45.1116,12.0645,0.606,1.10968,2.63463
Joey Cantillo,CLE,12.75,17.9969,73.0783,9.27282,72.5942,33.3027,1.142,1.38252,4.16697
Grant Taylor,CHW,0,42.4259,42.4259,3.93147,53.7414,15.2525,0.834,1.13773,2.98344
Ryan Feltner,COL,12.75,17.9969,72.8839,10.884,59.8111,29.2233,1.344,1.49931,5.18654
Braxton Garrett,MIA,6.8,13.0963,42.6862,4.67177,38.5573,14.3077,0.985,1.31004,3.9331
Andrew Alvarez,WSN,7.65,29.687,63.5366,6.26894,51.6953,26.1605,0.888,1.3954,3.93171
Justin Verlander,DET,12.04,12.04,66.0391,9.84716,53.3492,21.2555,1.342,1.32128,4.47462
Yusei Kikuchi,LAA,8.4,8.4,45.258,6.32103,46.032,17.0285,1.257,1.29275,4.02928
Sean Burke,CHW,14.79,14.79,80.9552,12.8629,74.8283,36.2565,1.43,1.41011,4.69255
Grant Holmes,ATL,12.18,21.8467,76.0536,10.0222,72.5586,31.6475,1.186,1.38508,4.31641
Slade Cecconi,CLE,14.45,14.45,79.303,12.195,66.6728,22.2764,1.384,1.32707,4.49956
Spencer Arrighetti,HOU,13.44,18.6252,82.4518,11.8731,83.2395,37.9167,1.296,1.37882,4.55297
Michael Lorenzen,COL,13.6,19.8963,79.545,12.6565,63.9376,29.5421,1.432,1.49595,5.21621
Matthew Liberatore,STL,14.08,14.08,74.7254,10.2789,63.588,26.4494,1.238,1.36504,4.38674
Cade Smith,CLE,0,36.7284,36.7284,3.32596,48.123,11.4378,0.815,1.07426,2.8265
Martín Pérez,ATL,12.18,17.5504,72.0356,8.98844,59.2096,28.0382,1.123,1.42687,4.37211
Jameson Taillon,CHC,12.75,12.75,70.9202,11.8358,57.2106,19.5091,1.502,1.31656,4.64004
Dean Kremer,BAL,10.92,15.0681,65.3653,10.1897,57.8115,20.9149,1.403,1.33031,4.44518
Janson Junk,MIA,10.2,14.3975,61.096,8.85213,42.7354,14.662,1.304,1.32679,4.52643
Rhett Lowder,CIN,12.18,17.5504,70.5802,10.2655,57.7456,28.0671,1.309,1.43236,4.70115
Brayan Bello,BOS,10.56,15.9921,63.3557,7.45485,50.4063,23.6256,1.059,1.43766,4.53914
David Peterson,NYM,6.88,22.8059,53.8314,5.21566,48.6976,21.3987,0.872,1.34633,3.58707
Chris Bassitt,BAL,12.6,12.6,68.6107,9.45303,57.0871,25.3527,1.24,1.39597,4.56086
Robert Gasser,MIL,7.04,19.5338,50.687,7.31019,48.5259,16.9181,1.298,1.2647,4.06979
Justin Wrobleski,LAD,11.05,20.4944,74.2778,11.0674,57.8378,25.9769,1.341,1.37141,4.47363
Kodai Senga,NYM,10.32,10.32,54.7341,6.85393,54.2533,25.8704,1.127,1.39149,4.17479
Walker Buehler,SDP,13.05,18.4204,74.3299,10.0676,63.2493,29.6796,1.219,1.40899,4.50956
Aaron Civale,ATH,14.45,14.45,78.5672,13.9239,64.0271,26.1405,1.595,1.40272,5.01431
Tomoyuki Sugano,COL,15.3,15.3,86.852,15.4211,53.455,22.5276,1.598,1.49904,5.6074
Noah Schultz,CHW,11.31,11.31,61.6654,8.0028,52.8885,30.1666,1.168,1.46137,4.46909
Joe Musgrove,SDP,6.96,6.96,39.1272,5.28652,36.9528,10.7805,1.216,1.23062,3.93686
Brandon Sproat,MIL,10.56,18.1649,63.7183,8.12762,55.8828,27.3316,1.148,1.38916,4.27124
Joe Boyle,TBR,6.23,22.7115,49.5709,5.23799,54.5752,27.3351,0.951,1.40017,4.00226
Luis Severino,ATH,9.35,9.35,52.0326,7.31347,44.8236,19.2566,1.265,1.38007,4.51833
Emerson Hancock,SEA,10.92,28.0311,77.4733,10.829,67.1273,24.2359,1.258,1.29878,4.18503
Drew Anderson,DET,0.86,34.8353,38.7184,3.85463,44.7781,13.9435,0.896,1.21148,3.40279
Kyle Leahy,STL,12.32,27.5299,81.452,10.0005,65.4708,30.6861,1.105,1.40416,4.33341
Spencer Strider,ATL,6.09,6.09,33.3909,4.4447,39.2176,13.4276,1.198,1.25573,3.88873
Troy Melton,DET,7.74,24.7277,61.7077,8.29626,51.4277,20.1308,1.21,1.32117,4.22861
Walbert Ureña,LAA,13.44,13.44,77.1389,8.43385,59.0204,42.5459,0.984,1.5636,4.62509
Aroldis Chapman,BOS,0,33.679,33.679,3.09847,46.6973,16.2673,0.828,1.2155,3.07805
Trevor McDonald,SFG,10.32,15.6286,62.4711,5.69181,47.7035,24.7657,0.82,1.40941,4.09447
Hurston Waldrep,ATL,10.44,14.7363,63.2134,6.88324,55.1044,30.3369,0.98,1.46468,4.32958
Mike Burrows,HOU,10.08,18.3763,62.9043,9.87597,58.1809,22.6714,1.413,1.34621,4.51425
Clay Holmes,NYM,6.02,10.2669,37.6826,3.37887,32.8162,15.3533,0.807,1.37222,3.78851
Adrian Morejon,SDP,0,35.9815,35.9815,3.21035,38.5006,11.6536,0.803,1.17212,3.08493
Steven Matz,TBR,3.56,29.9304,45.1227,5.9562,40.0875,13.1922,1.188,1.25973,4.00936
Louis Varland,TOR,0,35.1543,35.1543,3.52324,39.0077,9.8493,0.902,1.14795,3.16194
Carmen Mlodzinski,PIT,4.25,31.534,48.9404,5.34538,43.005,17.9312,0.983,1.34354,3.99853
Zack Littell,WSN,14.45,14.45,80.1645,14.5365,55.6006,20.2456,1.632,1.36402,4.99692
Chad Patrick,MIL,5.28,37.3294,60.2333,8.92791,57.8718,19.9432,1.334,1.2548,4.04358
Max Scherzer,TOR,9.35,15.1216,54.3395,9.67847,51.9756,16.6878,1.603,1.27871,4.56759
Patrick Corbin,TOR,11.05,16.2969,63.5751,9.76937,50.8612,20.6405,1.383,1.37316,4.58424
Josh Hader,HOU,0,32.6667,32.6667,4.10512,44.5814,13.0575,1.131,1.13108,3.2912
Ian Seymour,TBR,6.23,29.8535,57.2976,8.45458,55.5591,19.8948,1.328,1.27544,4.15022
Reynaldo López,ATL,3.48,31.943,47.297,5.69141,49.0867,17.7427,1.083,1.28734,3.93606
Shane Drohan,MIL,7.04,25.5091,57.0483,7.47967,54.4062,23.381,1.18,1.32909,4.0424
Trevor Megill,MIL,0,34.7654,34.7654,3.81261,43.8099,12.9221,0.987,1.15847,3.32203
Jack Perkins,ATH,6.8,20.442,50.77,6.5042,48.6299,23.2325,1.153,1.40449,4.40433
Garrett Whitlock,BOS,0,35.3086,35.3086,3.71917,39.4266,11.2665,0.948,1.2021,3.48184
Tanner Gordon,COL,10.2,19.6444,63.9239,12.0106,46.3039,16.5638,1.691,1.41636,5.32962
David Bednar,NYY,0,35.4444,35.4444,3.78861,42.4397,13.0732,0.962,1.16979,3.24973
Tanner Scott,LAD,0,33.5802,33.5802,3.79829,40.3261,13.3021,1.018,1.20843,3.34351
Jeff Hoffman,TOR,0,31.4815,31.4815,3.38251,39.9785,11.7115,0.967,1.15883,3.26897
Devin Williams,NYM,0,33.9753,33.9753,3.01248,44.6209,16.4085,0.798,1.21588,3.09273
Hunter Dobbins,STL,7.92,29.6484,64.6886,8.10764,48.3946,21.2708,1.128,1.36274,4.246
Shane Smith,CHW,7.83,7.83,40.8199,5.4744,37.4845,17.8513,1.207,1.39067,4.42615
Kade Anderson,SEA,3.36,7.5081,23.3001,2.61479,25.7763,6.7494,1.01,1.14668,3.27211
Garrett Cleavinger,TBR,0,35.1605,35.1605,3.81296,44.3698,15.6851,0.976,1.22888,3.40832
Lance McCullers Jr.,HOU,5.04,18.5215,39.6316,4.79983,41.0261,18.8775,1.09,1.38025,4.11917
Nick Pivetta,SDP,4.35,4.35,24.1632,3.60569,27.1568,8.0891,1.343,1.20684,3.90307
José Alvarado,PHI,0,32.3827,32.3827,3.23827,37.4116,13.5082,0.9,1.24435,3.34576
Brandon Young,BAL,9.24,16.4993,58.4966,9.09947,47.5964,19.5129,1.4,1.37927,4.61658
Abner Uribe,MIL,0,36.3951,36.3951,3.19064,42.7822,17.2356,0.789,1.28375,3.23945
Justin Steele,CHC,4.25,4.25,24.1841,2.78117,22.9371,7.3026,1.035,1.23759,3.66824
Andrés Muñoz,SEA,0,32.1481,32.1481,2.6933,41.377,14.0403,0.754,1.19459,2.99719
David Festa,MIN,3.36,12.6933,27.5708,3.42797,28.3162,9.9136,1.119,1.27189,3.91104
Ryan Gusto,MIA,7.65,17.0944,49.6365,7.19729,39.8761,18.0877,1.305,1.38688,4.60475
Bryan Baker,TBR,0,36.2593,36.2593,4.30277,40.9357,14.2779,1.068,1.23801,3.64117
Fernando Cruz,NYY,0,34.9074,34.9074,4.03374,45.8415,17.2744,1.04,1.24359,3.45757
Griffin Canning,SDP,10.44,14.7363,59.586,8.47445,53.8689,26.3306,1.28,1.42054,4.38929
Jake Irvin,WSN,7.65,13.9463,47.666,7.10753,40.0711,16.2494,1.342,1.36045,4.53557
Dylan Lee,ATL,0,34.3704,34.3704,4.21228,39.7902,10.2449,1.103,1.14741,3.33859
Robert Suarez,ATL,0,35.9815,35.9815,3.93798,37.7473,11.5055,0.985,1.21324,3.50409
Jacob Latz,TEX,0.86,35.897,39.7785,4.75132,42.0979,17.7295,1.075,1.30629,3.73199
Gregory Soto,PIT,0,34.6296,34.6296,3.15129,38.8253,15.0523,0.819,1.27962,3.48453
Logan Allen,CLE,5.95,19.0673,45.5739,6.04107,39.8607,17.3995,1.193,1.3854,4.24286
Brock Stewart,LAD,0,28.3333,28.3333,3.35277,34.5809,11.6577,1.065,1.21389,3.4952
Sean Sullivan,COL,9.35,9.35,51.425,9.4222,35.4373,16.3108,1.649,1.46999,5.41958
Pete Fairbanks,MIA,0,32.0062,32.0062,3.49579,35.8364,12.5897,0.983,1.24785,3.62263
Will Vest,DET,0,32.9136,32.9136,2.78303,33.2793,11.2541,0.761,1.23974,3.28454
Orion Kerkering,PHI,0,33.4444,33.4444,3.55625,36.4788,13.6452,0.957,1.2563,3.56234
Didier Fuentes,ATL,0.87,34.1663,37.9679,4.69114,40.1011,12.933,1.112,1.23356,3.79192
Aaron Ashby,MIL,0,36.9383,36.9383,3.06177,41.7053,17.7099,0.746,1.31894,3.31304
Randy Vásquez,SDP,15.66,15.66,85.1174,13.4769,60.7535,32.4071,1.425,1.43949,4.94506
Miles Mikolas,WSN,11.05,11.05,58.5036,9.8286,37.7488,14.5445,1.512,1.38589,4.93345
Ryan Helsley,BAL,0,32.6667,32.6667,3.54978,39.4653,14.0704,0.978,1.24692,3.44843
Bryan Abreu,HOU,0,32.6667,32.6667,3.42274,42.2578,16.205,0.943,1.25926,3.47504
Raisel Iglesias,ATL,0,35.4444,35.4444,4.26908,39.0168,10.8706,1.084,1.18753,3.56884
Andrew Painter,PHI,9.46,13.7069,54.2063,8.6188,41.3108,20.7673,1.431,1.42114,4.81122
Colin Rea,CHC,9.35,18.7944,60.3237,9.26304,47.0953,19.7896,1.382,1.38336,4.66687
Mick Abel,MIN,6.72,11.9052,42.0205,5.29458,38.3228,19.7093,1.134,1.42744,4.4195
Edwin Díaz,LAD,0,19.9383,19.9383,1.9894,27.3775,8.0682,0.898,1.12967,3.13066
Alex Vesia,LAD,0,33.0556,33.0556,4.52862,41.7928,15.8148,1.233,1.25122,3.6624
Peter Lambert,HOU,8.4,17.7333,56.8372,8.3677,49.7355,23.7476,1.325,1.41937,4.63476
Mason Englert,TBR,5.34,29.5128,53.7771,7.91121,44.1862,17.2841,1.324,1.34442,4.48618
Brad Lord,WSN,1.7,37.379,44.8993,4.93393,38.5372,14.7665,0.989,1.3128,3.85511
Adrian Houser,SFG,6.88,19.0899,49.4017,5.40125,36.065,17.1954,0.984,1.39799,4.29052
Hunter Barco,PIT,4.25,17.892,37.867,4.2958,32.8088,17.2355,1.021,1.42757,4.24476
Jake Bennett,BOS,4.4,8.7457,29.0348,3.46805,20.9598,9.3912,1.075,1.39046,4.3594
Lucas Giolito,SDP,12.18,12.18,66.56,11.0785,56.5719,30.1694,1.498,1.45649,4.92399
Kyle Hurt,LAD,0,31.4815,31.4815,3.47696,36.3894,13.7896,0.994,1.26857,3.53246
Sean Newcomb,CHW,0,34.3704,34.3704,3.62799,34.5693,13.2523,0.95,1.27939,3.56666
Keider Montero,DET,4.3,26.5963,45.9875,6.56088,38.4899,14.5447,1.284,1.32072,4.32353
Jeremiah Estrada,SDP,0,22.5556,22.5556,2.59139,29.2781,10.1739,1.034,1.20743,3.35172
River Ryan,LAD,4.25,4.25,24.1001,3.24012,20.3771,8.7053,1.21,1.36126,4.33111
Camilo Doval,NYY,0,34.3704,34.3704,3.26137,37.7685,15.6637,0.854,1.29967,3.51774
Kevin Ginkel,ARI,0,32.9136,32.9136,3.30233,34.8425,12.204,0.903,1.27879,3.70387
Jacob Lopez,ATH,5.1,17.6926,39.2136,5.96482,37.1862,17.7588,1.369,1.40478,4.62138
Spencer Schwellenbach,ATL,2.61,2.61,15.4863,1.82222,15.0343,3.8073,1.059,1.18971,3.62049
Sam Hentges,SFG,0,31.8519,31.8519,2.7605,31.9379,14.2422,0.78,1.3371,3.56113
Carson Whisenhunt,SFG,5.16,9.4069,32.938,3.85009,25.81,12.9074,1.052,1.39476,4.21034
Cristian Javier,HOU,11.76,11.76,61.5483,11.2086,55.4436,28.0449,1.639,1.4264,5.07541
Gabe Speier,SEA,0,31.6296,31.6296,3.48277,35.4067,10.4395,0.991,1.17287,3.37561
Seranthony Domínguez,CHW,0,33.8333,33.8333,3.99233,38.4191,16.8356,1.062,1.3312,3.86065
Alan Rangel,PHI,6.02,12.3904,40.6844,7.02032,32.0885,14.1972,1.553,1.36447,4.74593
Justin Slaten,BOS,0,34.7654,34.7654,4.05983,35.0906,12.2007,1.051,1.2857,3.89886
Ryan Johnson,LAA,3.36,13.7304,29.0541,4.17733,23.7467,9.5365,1.294,1.33353,4.35222
Evan Sisk,PIT,0,30.4321,30.4321,2.79299,31.017,13.6636,0.826,1.33977,3.56653
Yennier Cano,BAL,0,32.6667,32.6667,3.10697,31.2775,12.1812,0.856,1.32244,3.66673
Justin Martinez,ARI,0,18.0494,18.0494,1.22335,22.7897,9.9073,0.61,1.32647,3.1557
Ryne Nelson,ARI,5.16,5.16,28.781,4.14127,22.9362,8.5801,1.295,1.35024,4.54679
Luke Weaver,NYM,0,35.5679,35.5679,4.65939,38.1242,11.758,1.179,1.21055,3.62743
Tyler Phillips,MIA,9.35,17.7451,58.6781,7.33476,40.8512,24.7886,1.125,1.51247,4.78354
Kai-Wei Teng,HOU,2.52,26.3719,36.7053,4.49844,38.3534,16.4623,1.103,1.33996,4.06391
Corbin Burnes,ARI,2.58,2.58,15.0648,1.58013,14.8241,5.0148,0.944,1.29068,3.88365
Jordan Montgomery,TEX,3.44,9.8104,25.6085,3.33195,20.2515,8.0072,1.171,1.33191,4.19123
Jonathan Bowlan,PHI,0,31.8519,31.8519,3.82577,30.4381,10.3431,1.081,1.24945,3.70224
José A. Ferrer,SEA,0,34.2222,34.2222,3.03817,31.7713,10.6891,0.799,1.23489,3.28166
Erick Fedde,CHW,10.44,10.44,56.4076,9.30725,40.4758,23.4124,1.485,1.50083,5.13364
A.J. Minter,NYM,0,30.7901,30.7901,3.47928,33.3068,11.1653,1.017,1.21184,3.44299
Jonah Tong,NYM,1.72,9.1521,16.8602,1.7647,19.0621,7.9031,0.942,1.30136,3.56536
