Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Parker Messick,CLE,8.64,8.64,51.5564,6.18104,49.1265,16.7001,1.079,1.28533,3.85362
José Soriano,TOR,8.82,8.82,50.2754,4.45217,49.9235,22.1616,0.797,1.36328,3.63405
Gerrit Cole,NYY,9.12,9.12,55.006,8.47704,55.5183,15.312,1.387,1.20992,4.0063
Shota Imanaga,CHC,9.12,9.12,53.9548,8.9565,50.4769,12.4058,1.494,1.19245,4.00801
Christian Scott,NYM,8.64,8.64,46.1947,6.1285,48.8004,15.3331,1.194,1.20303,3.75515
Freddy Peralta,TBR,9.31,9.31,51.1926,7.16128,53.8083,19.7862,1.259,1.27748,4.04491
Michael King,SDP,9.12,9.12,52.5435,7.01164,51.7784,20.6415,1.201,1.31483,4.02477
Logan Henderson,MIL,7.35,9.7698,42.3727,6.54423,46.7155,12.9647,1.39,1.16762,3.82451
Payton Tolle,BOS,8,8,45.3991,6.25499,46.6044,14.7344,1.24,1.236,3.9108
Taj Bradley,MIN,9.12,9.12,52.609,7.22497,54.3212,20.7157,1.236,1.31615,4.15649
Matthew Boyd,CHC,8.64,8.64,49.3738,6.73678,44.1434,14.9551,1.228,1.25663,3.9453
Griffin Jax,TBR,6.37,11.2095,37.1266,4.24893,41.5812,12.8686,1.03,1.21257,3.53297
Landen Roupp,SFG,8.64,8.64,47.7318,4.64059,45.6629,20.6252,0.875,1.36282,3.84949
Davis Martin,CHW,9.5,9.5,54.6947,7.35948,45.1673,18.6804,1.211,1.34837,4.29581
Trevor Rogers,BAL,8.82,8.82,49.9679,6.568,41.6685,17.0163,1.183,1.34539,4.24168
Michael Wacha,KCR,9.12,9.12,55.0713,7.99146,45.1422,16.4675,1.306,1.33539,4.4972
Kyle Harrison,MIL,8.33,8.33,44.5622,6.46647,48.0594,16.5187,1.306,1.25032,3.93001
Nick Lodolo,CIN,8,8,44.1455,6.29809,42.6879,14.1141,1.284,1.29024,4.25706
Shane McClanahan,TBR,6.86,6.86,36.5932,4.53756,37.3819,12.4471,1.116,1.24083,3.72303
Troy Melton,DET,8.33,11.3547,53.577,6.87571,46.6884,18.0003,1.155,1.30745,4.07383
Jake Bennett,BOS,8,12.9383,51.2703,6.2151,38.5845,14.3237,1.091,1.33849,4.22091
Sean Burke,CHW,9.5,9.5,52.9565,7.94347,52.8021,21.6402,1.35,1.33486,4.34572
Brady Singer,CIN,9,9,49.2961,7.57517,44.557,16.4775,1.383,1.35923,4.52724
Tyler Glasnow,LAD,4.8,4.8,26.906,3.1211,32.2282,10.0738,1.044,1.20922,3.54119
Robert Stock,NYM,6.72,13.8311,45.1911,5.54846,41.1008,16.2908,1.105,1.30798,4.01739
Ryan Weathers,NYY,5.76,13.4637,39.2815,4.96256,41.9414,12.349,1.137,1.20424,3.48118
Kyle Freeland,COL,9.12,9.12,51.49,8.35282,39.5035,13.0752,1.46,1.40414,4.98282
Dustin May,MIL,8.64,8.64,48.229,6.49484,48.842,18.3196,1.212,1.30672,4.12689
Clay Holmes,CHC,7.68,7.68,42.6555,3.99066,35.5766,17.341,0.842,1.40784,4.0049
Brandon Pfaadt,ARI,8.64,15.4548,55.5863,7.60915,45.4158,14.1824,1.232,1.32737,4.46189
Andrew Abbott,CIN,9,9,50.8945,8.522,44.7794,19.5798,1.507,1.38951,4.70943
Sean Manaea,NYM,9.12,9.12,51.914,7.36602,49.4884,19.1708,1.277,1.30453,4.18062
Connor Prielipp,MIN,6.72,11.4607,41.5413,4.8511,40.9253,15.997,1.051,1.32285,3.94592
Shane Baz,BAL,9.31,9.31,53.925,7.60942,49.8649,20.3935,1.27,1.3597,4.40651
Will Warren,NYY,8.64,12.7881,50.1206,6.96119,48.7065,17.9721,1.25,1.31148,4.06527
Mason Miller,SDP,0,20.1481,20.1481,1.44842,33.8077,7.9389,0.647,0.960736,2.1211
Gage Jump,ATH,8.33,8.33,48.6331,6.44118,47.9282,20.4502,1.192,1.38303,4.25982
Bryce Miller,SEA,8.64,12.1956,51.8002,7.81607,49.0365,15.1003,1.358,1.24317,4.07845
Bailey Ober,MIN,9.12,9.12,51.9872,8.98223,44.3397,13.2101,1.555,1.26961,4.48586
Andre Pallante,STL,8.64,8.64,49.1476,4.92022,35.4044,18.166,0.901,1.43287,4.24511
Kumar Rocker,TEX,8.16,10.5304,45.0304,5.87897,40.0465,15.8557,1.175,1.32953,4.23612
Patrick Sandoval,BOS,5.5,14.142,38.4266,4.22693,35.3645,15.8345,0.99,1.36694,3.99352
Michael Soroka,ARI,7.2,10.163,42.0211,5.15459,40.8184,14.0909,1.104,1.31906,4.28557
Roki Sasaki,LAD,6.24,11.5733,38.7351,5.25937,38.3449,14.5991,1.222,1.32453,4.22182
J.T. Ginn,ATH,8.33,8.33,46.3501,5.84526,42.1757,18.6718,1.135,1.39835,4.36365
Janson Junk,MIA,8.16,10.5304,47.9546,6.84685,34.6583,11.8317,1.285,1.31327,4.42593
Jack Flaherty,DET,6.86,6.86,35.8468,4.75568,39.0503,13.9076,1.194,1.28921,3.98534
Eduardo Rodriguez,ARI,9.12,9.12,52.9317,7.18107,42.4086,19.198,1.221,1.42339,4.61185
Grayson Rodriguez,LAA,7.84,7.84,43.0395,6.01597,41.1258,15.1572,1.258,1.30886,4.17272
Noah Cameron,KCR,8.64,8.64,49.1523,6.82125,42.5019,16.8696,1.249,1.3646,4.34531
Merrill Kelly,ARI,9.12,9.12,53.9888,7.45645,44.0837,18.906,1.243,1.41947,4.65609
Michael McGreevy,STL,8.64,8.64,50.4481,6.49099,34.8454,13.0523,1.158,1.34271,4.25109
Tanner Bibee,CLE,8.64,8.64,50.1459,7.41045,44.6908,15.2663,1.33,1.31344,4.33885
Yusei Kikuchi,LAA,6.37,6.37,34.3206,4.8659,35.0043,12.4991,1.276,1.28287,4.01494
Seth Lugo,KCR,9.12,9.12,53.1355,7.66332,44.5551,18.2549,1.298,1.40049,4.64162
Shane Bieber,TOR,7.68,7.68,43.0672,5.94806,36.5698,12.8561,1.243,1.32791,4.25683
Joey Cantillo,CLE,7.68,11.8281,44.4392,5.50059,46.0669,19.7752,1.114,1.36542,4.06714
Gabriel Hughes,COL,5.76,14.6489,41.2981,5.57065,34.2568,13.7776,1.214,1.42572,4.69242
Anthony Kay,CHW,7.5,7.5,39.696,4.86055,30.9266,15.1636,1.102,1.40142,4.28942
Dean Kremer,MIN,7.35,7.35,40.7711,5.9254,36.8362,13.3847,1.308,1.3198,4.31691
Bryce Elder,ATL,8.33,8.33,48.0558,6.53559,40.1938,16.8923,1.224,1.40033,4.51898
Bubba Chandler,PIT,7.99,7.99,43.2348,5.462,38.3251,20.1733,1.137,1.42822,4.48007
Kyle Leahy,STL,8.16,12.9007,48.5556,6.13419,39.8482,17.7373,1.137,1.38247,4.2741
Matthew Liberatore,STL,8.16,14.6785,49.7111,6.88775,44.9288,17.2521,1.247,1.333,4.26306
Drew Anderson,DET,5.39,9.6246,33.9614,3.87915,34.4153,13.9622,1.028,1.33753,4.02562
Edward Cabrera,CHC,6.72,6.72,35.8367,4.50348,36.7063,15.2634,1.131,1.34565,4.19604
Jhoan Duran,PHI,0,20.1481,20.1481,1.34097,25.5608,6.3297,0.599,1.08068,2.55583
Andrew Alvarez,WSN,5.64,9.1215,33.6238,3.28019,26.9631,14.7195,0.878,1.40417,3.90087
Reynaldo López,ATL,5.88,13.1393,38.3865,5.19071,38.0756,14.5967,1.217,1.3269,4.23973
Tyler Mahle,ATL,7.68,7.68,42.5339,5.94057,39.0576,15.9425,1.257,1.35607,4.31628
Connelly Early,WSN,5,5,27.606,3.22683,27.5748,10.2671,1.052,1.27617,3.78021
Luis Castillo,CHW,9.12,9.12,51.5283,7.94108,44.1047,16.2916,1.387,1.31854,4.3812
Ryan Feltner,COL,7.68,10.0504,42.8748,6.6837,33.9956,16.8709,1.403,1.50209,5.22617
Nick Martinez,TBR,8.82,8.82,50.9291,8.13734,35.751,13.2895,1.438,1.34082,4.66765
Keider Montero,DET,7.84,11.4696,47.823,6.85994,37.1768,15.6426,1.291,1.35936,4.46951
Grant Taylor,CHW,0,23.7654,23.7654,2.1072,30.0544,8.8196,0.798,1.15122,2.95228
Brayan Bello,BOS,6,13.4074,40.3185,4.59183,33.0834,14.1025,1.025,1.39741,4.35696
Trey Yesavage,TOR,6.72,6.72,36.5192,5.18978,38.3712,17.1528,1.279,1.37225,4.31332
Zebby Matthews,MIN,4.8,11.3185,32.9946,4.64124,30.0276,8.8917,1.266,1.25706,4.10268
Carlos Rodón,NYY,5.28,5.28,29.6042,4.13801,32.0483,11.8959,1.258,1.28132,4.02682
Jack Perkins,ATH,7.84,10.8647,46.0592,6.62229,45.468,20.8829,1.294,1.40731,4.58445
Carmen Mlodzinski,PIT,4.7,16.3049,35.5543,4.04924,29.4708,13.1448,1.025,1.37173,4.17359
Shohei Ohtani,LAD,2.88,2.88,15.7327,1.82849,18.1221,4.9872,1.046,1.15689,3.3812
Peter Lambert,HOU,7.52,11.0015,47.368,7.05257,43.6895,19.577,1.34,1.39079,4.55976
Zac Thornton,NYM,7.68,7.68,43.815,5.85661,33.9917,15.3215,1.203,1.35284,4.21828
Tatsuya Imai,HOU,4.23,15.2547,31.8925,3.71016,34.3665,14.4803,1.047,1.34114,3.95867
Justin Wrobleski,LAD,5.76,9.9081,38.2921,5.86295,31.6476,12.3211,1.378,1.33925,4.41256
Ryan Gusto,MIA,6.24,13.3511,38.8091,5.47208,32.1736,13.3622,1.269,1.35287,4.43604
Jake Irvin,WSN,7.52,7.52,41.1212,6.20016,33.7422,14.173,1.357,1.35702,4.5122
Joe Musgrove,SDP,4.32,4.32,24.2858,3.33795,22.9107,6.6823,1.237,1.23087,3.95258
Shane Drohan,MIL,5.39,9.3221,33.8021,4.70976,32.7159,12.9242,1.254,1.30191,4.04664
Ian Seymour,TBR,5.39,9.6246,32.7754,5.00735,32.5927,11.3374,1.375,1.25401,4.1251
Carson Whisenhunt,SFG,7.2,10.7556,42.8614,5.11479,33.8965,17.6274,1.074,1.40812,4.25105
Walbert Ureña,LAA,8.33,8.33,48.1535,5.11497,39.2378,25.8166,0.956,1.52863,4.44617
Michael Lorenzen,COL,8.16,11.7156,47.2422,7.564,36.2597,17.6881,1.441,1.51106,5.26793
Max Meyer,MIA,3.84,3.84,21.392,2.60269,21.7935,7.4963,1.095,1.27691,3.88284
Chris Bassitt,BAL,7.84,7.84,42.6911,5.93406,35.284,15.8293,1.251,1.39881,4.58935
Adrian Houser,SFG,7.68,11.8281,46.2931,5.23112,31.9078,16.4101,1.017,1.41616,4.39187
Jacob Lopez,ATH,7.84,14.4943,46.7453,7.3494,44.4119,21.2155,1.415,1.4144,4.72471
Emerson Hancock,SEA,8.64,11.0104,49.8239,7.34626,42.6014,15.9437,1.327,1.31955,4.32041
Hayden Wesneski,HOU,5.64,15.2141,40.9987,6.10881,38.0225,13.322,1.341,1.30152,4.29009
Cade Smith,CLE,0,20.7407,20.7407,1.97958,26.6169,6.6086,0.859,1.10742,2.99085
Brandon Young,BAL,6.86,6.86,38.3798,5.91049,31.8498,13.064,1.386,1.37094,4.55978
Martín Pérez,ATL,7.35,7.35,39.7237,5.26118,32.0046,16.1964,1.192,1.45763,4.54668
Nick Pivetta,SDP,3.36,3.36,18.664,2.83071,20.966,6.2497,1.365,1.2076,3.9233
Tomoyuki Sugano,COL,8.16,8.16,45.2052,8.19219,27.6021,11.1139,1.631,1.48028,5.55068
Zack Littell,WSN,8.46,8.46,47.3671,8.34187,32.842,12.5063,1.585,1.35482,4.86115
Grant Holmes,ATL,5.88,12.5343,37.949,5.23275,36.0474,15.3172,1.241,1.38113,4.37525
Ronel Blanco,HOU,6.58,11.8022,42.7022,6.55716,41.8886,18.4684,1.382,1.37129,4.45268
Max Scherzer,TOR,6.24,9.203,35.1192,6.30195,33.7317,10.7337,1.615,1.27632,4.55795
Noah Schultz,CHW,6.5,6.5,34.2717,4.54671,29.9688,15.9011,1.194,1.43529,4.41376
Kade Anderson,SEA,2.4,7.1407,18.4207,2.1675,21.0134,5.0654,1.059,1.12043,3.23428
Andrew Painter,PHI,7.2,7.2,38.1809,6.06652,29.4931,14.6035,1.43,1.41199,4.75239
Hunter Dobbins,STL,7.2,14.3111,46.416,6.20427,33.2591,15.9081,1.203,1.39702,4.45819
Aroldis Chapman,BOS,0,19.1358,19.1358,1.74561,26.2422,9.0201,0.821,1.20916,3.07682
Adrian Morejon,SDP,0,19.8519,19.8519,1.73594,21.3977,6.4993,0.787,1.16955,3.04402
Robert Gasser,MIL,3.43,8.8744,24.0878,3.68008,23.2659,7.1252,1.375,1.22965,4.04883
Edwin Díaz,LAD,0,18.3704,18.3704,1.90644,24.9349,7.1946,0.934,1.13495,3.19176
Quinn Mathews,STL,4.32,9.6533,29.8133,3.37553,27.8137,15.4421,1.019,1.44178,4.09643
Jack Leiter,TEX,4.8,4.8,25.9449,3.76489,25.5888,11.4087,1.306,1.36381,4.40913
Robbie Ray,SDP,9.12,9.12,52.2959,8.6695,52.7953,24.2095,1.492,1.39468,4.61325
Josh Hader,HOU,0,18.858,18.858,2.3363,26.1027,7.7644,1.115,1.13229,3.24664
Jameson Taillon,TOR,4.8,16.0593,37.724,6.48014,32.4453,9.0371,1.546,1.26673,4.50297
David Peterson,CHC,3.36,9.8785,24.9385,2.57144,21.9182,9.6037,0.928,1.36185,3.75497
Jeff Hoffman,MIN,0,18.6667,18.6667,1.92889,23.5968,7.2268,0.93,1.18188,3.30769
Garrett Whitlock,BOS,0,20.0617,20.0617,2.13546,22.0812,5.9071,0.958,1.18221,3.44928
Tanner Scott,LAD,0,18.963,18.963,2.12386,23.1858,7.2038,1.008,1.19173,3.29554
Louis Varland,TOR,0,19.8519,19.8519,2.04033,21.9701,5.5954,0.925,1.15451,3.1936
Justin Verlander,DET,4.41,4.41,24.1887,3.57455,19.4212,7.6609,1.33,1.31582,4.44651
Brandon Sproat,MIL,3.92,8.1546,24.5668,3.16366,23.1312,10.5455,1.159,1.36086,4.12626
Ryan Johnson,LAA,3.92,9.9694,27.0017,4.10126,22.8578,8.7642,1.367,1.32482,4.40908
Emmet Sheehan,LAD,1.44,10.3289,16.3613,2.30694,19.5362,5.0132,1.269,1.14525,3.62333
Walker Buehler,SDP,6.24,9.7956,35.5259,5.00126,30.3828,14.9508,1.267,1.42723,4.59674
David Bednar,NYY,0,19.5556,19.5556,2.12287,23.4257,6.9716,0.977,1.15773,3.24342
Blade Tidwell,SFG,4.8,11.6148,33.5783,4.24579,27.2235,14.0713,1.138,1.38872,4.37897
Abner Uribe,MIL,0,19.963,19.963,1.79667,23.5694,8.9892,0.81,1.25857,3.18133
Trevor Megill,MIL,0,19.358,19.358,2.24123,24.0171,6.9465,1.042,1.15537,3.39043
Rhett Lowder,CIN,3.5,9.0556,24.0046,3.43266,20.3029,8.8062,1.287,1.38811,4.54453
Miles Mikolas,WSN,7.05,7.05,37.5506,6.38777,23.1098,9.0336,1.531,1.37171,4.86866
Andrés Muñoz,SEA,0,18.3704,18.3704,1.56353,24.4533,7.7363,0.766,1.16448,2.89173
Garrett Cleavinger,TBR,0,18.7531,18.7531,2.01492,24.1209,8.0616,0.967,1.19473,3.25495
Jeremiah Estrada,SDP,0,18.3704,18.3704,2.12688,23.923,8.594,1.042,1.22206,3.38123
Jordan Montgomery,TEX,2.88,10.5837,23.81,3.10588,18.7196,6.8825,1.174,1.30861,4.10693
Dylan Lee,ATL,0,19.358,19.358,2.4305,22.8836,5.7109,1.13,1.13501,3.31823
Devin Williams,NYM,0,18.963,18.963,1.77199,23.7426,8.8457,0.841,1.23223,3.24552
Kodai Senga,NYM,1.44,20.1067,26.2055,3.01363,28.693,11.5138,1.035,1.30412,3.73935
José Alvarado,PHI,0,16,16,1.60889,18.8471,6.488,0.905,1.22297,3.29157
Tyler Phillips,MIA,7.2,10.7556,41.0098,5.20824,28.1052,16.5983,1.143,1.49889,4.78421
Cody Bradford,TEX,1.92,13.7719,22.6825,3.40237,20.9448,5.7457,1.35,1.21468,4.00607
Evan Phillips,LAD,0,18.0741,18.0741,2.25725,19.7984,6.129,1.124,1.22664,3.69365
Aaron Ashby,MIL,0,20.2654,20.2654,1.74958,23.3527,9.7286,0.777,1.30637,3.28185
Pete Fairbanks,MIA,0,18.0741,18.0741,2.06647,20.2827,6.9548,1.029,1.23509,3.62895
Jonathan Bowlan,PHI,0,18.6667,18.6667,2.12593,19.1682,5.9585,1.025,1.2074,3.47854
Bryan Baker,TBR,0,19.963,19.963,2.41552,22.7116,7.6075,1.089,1.21619,3.5713
Didier Fuentes,ATL,0,18.1481,18.1481,2.18785,20.4217,6.031,1.085,1.18907,3.60917
Tanner Gordon,COL,2.88,17.1022,29.5198,5.43164,22.6655,6.6133,1.656,1.35338,5.02514
Mason Montgomery,PIT,0,18.5679,18.5679,1.84854,21.6765,7.8593,0.896,1.2399,3.37282
Gregory Soto,PIT,0,18.2778,18.2778,1.66125,20.411,7.9326,0.818,1.28171,3.50206
Justin Slaten,BOS,0,19.7531,19.7531,2.19698,20.4706,6.3119,1.001,1.2391,3.71645
Orion Kerkering,PHI,0,19.2593,19.2593,2.10996,21.187,8.3662,0.986,1.27931,3.64989
Eduardo Rivera,BOS,1.5,14.463,20.8325,2.11103,19.4552,10.582,0.912,1.44481,4.04282
Bryan Abreu,HOU,0,17.9877,17.9877,1.8967,23.4784,8.8004,0.949,1.24802,3.43585
Alex Vesia,LAD,0,17.7778,17.7778,2.43358,22.6275,8.4933,1.232,1.25347,3.65975
Fernando Cruz,NYY,0,19.2593,19.2593,2.29828,24.9117,9.7065,1.074,1.26198,3.53338
Julian Garcia,CIN,0,18.2099,18.2099,2.33289,20.8748,7.1805,1.153,1.25609,3.77553
Raisel Iglesias,ATL,0,19.963,19.963,2.53752,21.8482,6.0778,1.144,1.19257,3.64718
Zac Gallen,ARI,3.36,3.36,18.6884,2.49802,15.6863,6.2279,1.203,1.41262,4.65961
Jacob Latz,TEX,0,19.5556,19.5556,2.31842,21.0464,8.383,1.067,1.27522,3.59901
Justin Martinez,ARI,0,12.4444,12.4444,0.860046,15.6575,6.7586,0.622,1.33401,3.21719
Carson Seymour,SFG,3.36,18.7674,33.9525,3.29339,25.8771,13.2079,0.873,1.40114,4.06512
Randy Dobnak,KCR,8.16,8.16,46.0129,5.4602,25.9149,18.4313,1.068,1.5761,5.0464
Chad Patrick,MIL,0.98,16.7084,20.9595,3.09269,20.9871,6.6447,1.328,1.22028,3.88981
Mike Burrows,HOU,3.76,8.402,24.9383,4.00952,22.772,8.8689,1.447,1.351,4.56991
Sam Hentges,SFG,0,17.7778,17.7778,1.47753,18.1824,8.0642,0.748,1.32728,3.46115
Jeffrey Springs,ATH,4.9,4.9,25.8094,4.74606,21.8997,9.2185,1.655,1.41541,5.01695
Lance McCullers Jr.,MIL,2.45,2.45,13.564,1.66988,12.8543,6.717,1.108,1.44446,4.37597
Garrett Crochet,BOS,1,1,5.6634,0.587735,6.8946,1.5955,0.934,1.10983,3.16586
Cade Povich,BAL,2.94,7.1746,20.1278,2.90959,18.0412,7.4402,1.301,1.35151,4.25652
Spencer Miles,TOR,0.48,18.8504,20.9304,2.20234,20.7412,7.1848,0.947,1.27508,3.66174
Cam Booser,TBR,0,17.5432,17.5432,2.33519,19.8949,6.9883,1.198,1.23969,3.66045
Luis Severino,ATH,2.94,2.94,16.361,2.3778,14.3508,5.9451,1.308,1.37607,4.54232
Slade Cecconi,CLE,3.36,14.6193,29.465,4.46886,25.5377,7.4154,1.365,1.29788,4.36418
Brock Stewart,LAD,0,12.4444,12.4444,1.51407,14.8041,4.9164,1.095,1.22015,3.5725
Jack Dreyer,LAD,0,17.1852,17.1852,2.2379,17.9956,6.493,1.172,1.27293,3.75765
Evan Sisk,PIT,0,14.5062,14.5062,1.2846,14.7556,6.3299,0.797,1.32465,3.49269
George Klassen,LAA,4.41,9.8544,29.2315,3.64419,24.76,13.9489,1.122,1.45452,4.4109
Manuel Rodríguez,TBR,0,14.5185,14.5185,1.4454,13.9751,5.199,0.896,1.27631,3.60965
AJ Smith-Shawver,ATL,1.96,11.639,20.4142,2.78767,21.6513,8.2012,1.229,1.31217,4.15341
Mitch Spence,KCR,3.84,7.9881,25.0823,3.46136,17.643,8.3761,1.242,1.45043,4.832
Yennier Cano,BAL,0,19.6605,19.6605,1.83498,18.4099,7.1638,0.84,1.31969,3.64666
Steven Matz,TBR,0.49,16.8233,18.9144,2.44416,17.2704,5.0848,1.163,1.21231,3.78051
Michael Grove,TBR,0,13.0062,13.0062,1.54629,13.6614,4.1117,1.07,1.1998,3.56807
Griffin Canning,SDP,1.92,14.3644,22.4867,3.05569,21.8024,8.8356,1.223,1.33341,4.02988
Kevin Kelly,TBR,0,19.358,19.358,2.07346,17.0697,5.022,0.964,1.23495,3.65248
Luke Weaver,PIT,0,19.2593,19.2593,2.41597,19.6084,6.1976,1.129,1.23982,3.74536
Ben Joyce,LAA,0,18.7531,18.7531,1.83155,22.0153,9.1586,0.879,1.3036,3.50992
Sean Newcomb,CHW,0,19.7531,19.7531,2.11139,19.4153,8.0505,0.962,1.30884,3.65871
Tobias Myers,NYM,2.88,13.5467,25.2306,3.92476,20.1328,7.785,1.4,1.32201,4.40388
Keaton Winn,SFG,0.48,19.1467,21.3283,2.05463,18.6261,7.229,0.867,1.29805,3.7107
Peyton Gray,TEX,0,18.3704,18.3704,2.34937,18.2388,6.3905,1.151,1.25641,3.8337
Kyle Hurt,LAD,0,14.8148,14.8148,1.69053,16.8042,7.1349,1.027,1.32644,3.72908
Mason Adams,COL,2,6.9383,16.3383,2.09312,11.6606,5.5657,1.153,1.48375,4.87797
Ryne Nelson,ARI,2.88,2.88,16.0638,2.33996,12.7628,4.7622,1.311,1.3644,4.63741
Joe Whitman,SFG,2.4,7.7333,19.0133,2.13371,15.0288,6.7333,1.01,1.34808,4.00927
Mitch Bratt,ARI,1.92,6.957,15.3793,2.12405,12.8884,4.8091,1.243,1.33823,4.36595
Lucas Braun,KCR,3.92,3.92,22.344,3.27215,15.5494,7.2776,1.318,1.42209,4.82866
Tyler Wells,TBR,0,18.1481,18.1481,2.74036,18.7121,4.6233,1.359,1.1453,3.75232
Cristian Javier,HOU,6.11,13.073,38.6828,6.90703,36.0352,16.9858,1.607,1.39123,4.90623
Hunter Barco,PIT,2.35,8.7327,19.7777,2.27883,16.6002,9.1999,1.037,1.4544,4.3507
Robert Suarez,ATL,0,12.7037,12.7037,1.44822,13.4261,4.0401,1.026,1.21114,3.53768
Nathan Lavender,NYM,0,17.4815,17.4815,1.91325,20.4563,7.4725,0.985,1.23793,3.37616
Brent Headrick,NYY,0,18.6667,18.6667,2.49512,20.5465,6.5608,1.203,1.21274,3.60287
Corbin Burnes,ARI,1.44,1.44,8.4083,0.892214,8.2735,2.7663,0.955,1.30101,3.96688
Camilo Doval,PIT,0,16.8272,16.8272,1.41348,17.6068,8.175,0.756,1.36786,3.70181
Ethan Pecko,HOU,2.35,2.35,13.395,1.82023,11.2398,4.8934,1.223,1.35586,4.29873
Emilio Pagán,CIN,0,20.0617,20.0617,3.32355,21.8637,7.4093,1.491,1.26441,4.22926
Dedniel Núñez,NYM,0,16.8889,16.8889,2.01353,17.3323,7.0441,1.073,1.2949,3.75846
