Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jordan Montgomery,TEX,0.6,5.0444,7.7999,0.929921,6.2205,2.1844,1.073,1.29602,3.96862
Josh Hader,HOU,0,6.0185,6.0185,0.738938,8.2541,2.3045,1.105,1.11385,3.21504
Blade Tidwell,SFG,2.4,2.4,13.4002,1.81945,10.4306,6.1031,1.222,1.42923,4.5609
Ryan Feltner,COL,2.72,2.72,14.7167,2.48549,11.2284,6.1267,1.52,1.57344,5.67632
Spencer Arrighetti,TOR,2.55,3.8463,14.8967,2.26761,14.6774,7.0065,1.37,1.40888,4.73167
Zac Gallen,ARI,1.5,3.3519,10.145,1.40565,8.6984,3.3052,1.247,1.4122,4.70818
Garrett Whitlock,BOS,0,5.8333,5.8333,0.605367,6.6642,1.645,0.934,1.15312,3.33762
Randy Dobnak,KCR,2.55,2.55,14.28,1.63268,8.5239,5.5874,1.029,1.55887,4.95858
Anthony Molina,SFG,2.4,3.3259,14.3149,1.87684,9.9154,4.8336,1.18,1.38964,4.41764
Jeff Hoffman,MIN,0,6.2222,6.2222,0.600097,7.8732,2.4478,0.868,1.17769,3.21088
Tanner Scott,LAD,0,6.321,6.321,0.674942,7.6556,2.4252,0.961,1.18342,3.19014
Robert Stock,NYM,1.12,3.0953,7.9487,1.00507,7.2586,3.0161,1.138,1.31671,4.06008
Will Dion,WSN,0.56,4.5353,7.0953,0.944463,6.1167,2.4174,1.198,1.29496,3.92879
Brad Lord,WSN,0.7,4.8481,7.6312,0.825018,6.2962,2.7741,0.973,1.34519,3.90013
Andrés Muñoz,SEA,0,5.7407,5.7407,0.491149,7.6289,2.4307,0.77,1.18925,2.9814
Tyler Phillips,MIA,2.25,3.5463,12.8854,1.56057,9.4988,5.1835,1.09,1.46823,4.58278
Louis Varland,TOR,0,6.2037,6.2037,0.616234,6.836,1.7427,0.894,1.14661,3.11214
Didier Fuentes,ATL,0,5.9259,5.9259,0.674236,6.8876,1.8953,1.024,1.16082,3.44987
Connelly Early,WSN,0.9,0.9,4.9691,0.556539,4.8638,1.8366,1.008,1.27977,3.73761
Pete Fairbanks,MIA,0,5.5556,5.5556,0.593215,6.4806,2.1724,0.961,1.21675,3.46272
Mason Montgomery,PIT,0,5.9259,5.9259,0.539257,7.0671,2.3885,0.819,1.21499,3.22672
Evan Phillips,LAD,0,6.0247,6.0247,0.722295,6.7187,2.0339,1.079,1.20167,3.53605
Nate Lavender,NYM,0,5.8272,5.8272,0.651999,6.8698,2.3161,1.007,1.19838,3.26676
Brock Stewart,LAD,0,5.9259,5.9259,0.688063,6.9416,2.4412,1.045,1.22582,3.48942
Shane Bieber,TOR,0.75,2.6019,6.0148,0.783929,5.3647,1.6335,1.173,1.26737,3.95099
Ethan Pecko,HOU,2.1,2.1,11.4916,1.68033,9.2941,4.6464,1.316,1.41531,4.62457
Tomoyuki Sugano,COL,2.88,2.88,16.1541,3.15723,9.9623,3.9881,1.759,1.52112,5.86398
Gregory Soto,PIT,0,5.8333,5.8333,0.504256,6.4459,2.4537,0.778,1.28111,3.48427
Dylan Lee,ATL,0,5.7407,5.7407,0.702279,6.7211,1.7443,1.101,1.14777,3.34179
Edwin Díaz,LAD,0,4.7407,4.7407,0.492506,6.2877,1.9853,0.935,1.16609,3.27557
Trevor Megill,MIL,0,5.9259,5.9259,0.684771,7.0541,2.1121,1.04,1.18731,3.51896
Michael Lorenzen,TOR,1.8,3.7444,11.2945,1.65402,9.2061,3.9713,1.318,1.38183,4.52364
Ryan Johnson,LAA,2.24,4.2153,14.0046,2.25163,11.7175,5.1198,1.447,1.36548,4.56657
Matt Wilkinson,SFG,0.9,4.7889,8.7139,1.15604,7.2866,3.2095,1.194,1.32826,4.16351
Abner Uribe,MIL,0,5.8333,5.8333,0.506201,6.6232,2.6291,0.781,1.29234,3.28481
Robbie Ray,SDP,3.04,3.04,17.1625,3.0206,16.5307,8.1988,1.584,1.4614,4.98277
Jackson Jobe,DET,2.24,3.524,13.339,1.84226,10.8982,5.5927,1.243,1.41119,4.51091
Jonathan Bowlan,PHI,0,5.9259,5.9259,0.686088,6.2583,1.8998,1.042,1.19546,3.44062
Félix Bautista,BAL,0,4.2593,4.2593,0.415992,5.8986,2.1015,0.879,1.19656,3.07635
Justin Martinez,ARI,0,5.3704,5.3704,0.390846,6.7752,2.9702,0.655,1.35247,3.31976
Tanner Gordon,COL,2.08,3.2652,12.2736,2.50927,8.7109,2.9869,1.84,1.4417,5.59132
José Alvarado,PHI,0,5.463,5.463,0.566331,6.3325,2.3798,0.933,1.25623,3.39559
Aaron Ashby,MIL,0,6.1111,6.1111,0.499752,6.9228,2.8854,0.736,1.32001,3.30183
Drew Sommers,DET,0,5.8272,5.8272,0.472003,6.2125,2.3711,0.729,1.25673,3.13127
Bryan Abreu,HOU,0,5.8333,5.8333,0.605367,7.6648,2.9207,0.934,1.25996,3.43814
Bryan Baker,TBR,0,6.5185,6.5185,0.822055,7.4022,2.5293,1.135,1.22657,3.63167
Jacob Latz,TEX,0,6.1111,6.1111,0.681727,6.6901,2.7326,1.004,1.28687,3.56633
Riley Cornelio,WSN,1.12,3.0212,8.1412,1.08097,7.1973,4.0799,1.195,1.43474,4.40703
Alex Vesia,LAD,0,5.7284,5.7284,0.764423,7.1984,2.7838,1.201,1.25798,3.61568
Spencer Miles,TOR,0,5.7407,5.7407,0.579173,5.6557,1.7612,0.908,1.23171,3.45602
Cristian Javier,HOU,2.1,3.7667,12.4645,2.19791,11.9298,5.2775,1.587,1.3717,4.83097
Erik Miller,BOS,0,5.9259,5.9259,0.502385,7.5306,3.3101,0.763,1.3467,3.36385
Raisel Iglesias,ATL,0,6.1111,6.1111,0.753702,6.6163,1.9264,1.11,1.20806,3.66988
Orion Kerkering,PHI,0,5.7407,5.7407,0.640407,6.1492,2.4782,1.004,1.28704,3.69665
Cade Povich,BAL,0.75,2.6019,5.8535,0.814287,5.4171,2.1886,1.252,1.30829,3.96191
Drew Thorpe,CHW,1.28,1.28,7.1958,1.05698,5.4239,2.5833,1.322,1.39613,4.55477
Hagen Smith,CHW,0.16,6.2835,7.0073,0.705402,8.5835,3.9535,0.906,1.35176,3.47291
A.J. Minter,MIN,0,6.1235,6.1235,0.686512,6.22,2.0346,1.009,1.22895,3.59702
Brent Headrick,NYY,0,6.4198,6.4198,0.812461,7.1836,2.1949,1.139,1.20379,3.51792
Edgardo Henriquez,LAD,0,6.1235,6.1235,0.708965,6.9359,2.849,1.042,1.29264,3.68938
Luke Weaver,PIT,0,6.0185,6.0185,0.722889,6.1402,1.9283,1.081,1.2429,3.72554
Hunter Barco,PIT,0.75,2.4167,5.9417,0.675373,4.9242,2.7794,1.023,1.47099,4.42177
Kris Bubic,LAD,0,3.6111,3.6111,0.391604,4.1673,1.1902,0.976,1.15738,3.15133
Kodai Senga,NYM,0,6.2222,6.2222,0.697578,7.1056,2.5996,1.009,1.25301,3.50876
Justin Verlander,DET,0.96,0.96,5.2656,0.814413,4.243,1.6665,1.392,1.30921,4.42739
Daniel Lynch IV,KCR,1.8,2.7259,10.0763,1.40396,6.8806,3.8567,1.254,1.49339,4.96532
Robert Garcia,TEX,0,5.6481,5.6481,0.59305,6.0932,2.3094,0.945,1.28071,3.51214
Cesar Perdomo,SFG,2.1,3.7667,13.6667,1.81463,9.3665,5.0638,1.195,1.39039,4.36322
Ben Joyce,LAA,0,6.1235,6.1235,0.59534,7.4604,3.0158,0.875,1.2762,3.3655
Kevin Ginkel,ARI,0,5.7407,5.7407,0.648699,5.8871,2.0402,1.017,1.30916,3.98971
Jack Dreyer,LAD,0,5.3333,5.3333,0.66607,5.696,2.1072,1.124,1.26021,3.61367
Julian Garcia,CIN,0,4.9383,4.9383,0.647466,5.6678,1.8827,1.18,1.25075,3.7637
Brandon Williamson,CIN,1.6,4.8593,11.847,1.94817,9.9953,5.4622,1.48,1.48486,4.92656
Brandyn Garcia,ARI,0,5.8333,5.8333,0.487405,5.9994,2.4841,0.752,1.35018,3.61881
Dedniel Núñez,NYM,0,6.1235,6.1235,0.768159,6.2139,2.3157,1.129,1.26067,3.71989
Tyler Wells,TBR,0,6.321,6.321,0.987481,6.5983,1.6413,1.406,1.14238,3.75881
Tommy Nance,MIN,0,5.8272,5.8272,0.536102,5.6798,2.086,0.828,1.30061,3.70183
Yennier Cano,BAL,0,5.8333,5.8333,0.543793,5.4854,2.1634,0.839,1.29541,3.50555
Luis Gastelum,STL,0,5.5556,5.5556,0.548153,5.4696,2.0028,0.888,1.26838,3.58032
Robert Suarez,ATL,0,3.8889,3.8889,0.425186,4.1079,1.2366,0.984,1.20962,3.50153
Trey Yesavage,TOR,0.75,0.75,4.0758,0.564272,4.265,1.887,1.246,1.35831,4.21362
Jeremiah Estrada,SDP,0,4.3457,4.3457,0.531141,5.5258,1.9988,1.1,1.25121,3.57782
Cam Booser,TBR,0,5.9259,5.9259,0.828968,6.6136,2.2901,1.259,1.239,3.72449
Kevin Kelly,TBR,0,6.1235,6.1235,0.66474,5.3711,1.5505,0.977,1.22761,3.61778
Tony Gonsolin,KCR,0.64,2.0227,4.9489,0.715941,4.2932,1.8492,1.302,1.40249,4.72938
Luis Medina,ATH,0,5.7407,5.7407,0.685695,6.4831,2.6381,1.075,1.33895,3.8856
Michael Petersen,MIA,0,5.7407,5.7407,0.716312,6.0606,2.3746,1.123,1.29059,3.87186
Brandon Eisert,PIT,0,4.8148,4.8148,0.498064,4.7109,1.686,0.931,1.28271,3.64611
Graham Ashcraft,CIN,0,5.7284,5.7284,0.680407,5.4988,1.9796,1.069,1.30803,3.9228
Emerson Hancock,SEA,1.05,2.3463,7.0699,1.06677,5.9892,2.1005,1.358,1.32978,4.42163
Jose Quintana,COL,1.44,1.44,7.7999,1.27658,5.1608,3.1531,1.473,1.62696,5.77796
Dylan Dodd,ATL,0,5.5556,5.5556,0.709265,5.3348,1.5717,1.149,1.23036,3.73976
Blake Treinen,LAD,0,4.9383,4.9383,0.577781,5.423,1.9896,1.053,1.27752,3.76466
Ronel Blanco,HOU,1.35,3.7574,9.8558,1.53312,9.521,4.2515,1.4,1.38322,4.53604
Evan Sisk,PIT,0,4.6296,4.6296,0.396602,4.506,2.1626,0.771,1.38118,3.70443
Trey Gibson,BAL,0.6,1.8963,4.5186,0.530182,3.7749,1.9236,1.056,1.40506,4.11254
Ray Kerr,ATL,0,4.4444,4.4444,0.517032,4.7687,1.636,1.047,1.25432,3.67491
Yohan Ramírez,PIT,0,5.6481,5.6481,0.497033,5.9349,2.6237,0.792,1.36111,3.75965
Bradgley Rodriguez,SDP,0,6.1235,6.1235,0.687193,6.1156,2.4581,1.01,1.31402,3.78704
Sean Newcomb,CHW,0,6.0247,6.0247,0.635941,5.7952,2.3862,0.95,1.31543,3.68585
Calvin Faucher,MIA,0,5.8333,5.8333,0.534071,6.1349,2.7332,0.824,1.37281,3.76185
Jordan Hicks,CHW,0,5.8272,5.8272,0.556174,5.9753,2.7163,0.859,1.36089,3.6864
Tim Mayza,PHI,0,5,5,0.55,4.6098,1.7155,0.99,1.30342,3.70395
Jovani Morán,BOS,0,5.0926,5.0926,0.540947,5.6796,2.3167,0.956,1.32659,3.75239
Franco Aleman,CLE,0,4.8148,4.8148,0.551562,5.3527,2.0009,1.031,1.29409,3.82924
Khristian Curtis,PIT,1.5,3.7222,10.7722,1.38602,8.73,5.4043,1.158,1.50675,4.76088
Tyler Holton,DET,0,6.2222,6.2222,0.709331,5.281,1.7337,1.026,1.25189,3.64837
Cooper Hjerpe,STL,0.3,4.9296,6.3396,0.650161,6.9169,3.4388,0.923,1.38225,3.70958
Tejay Antone,CIN,0,6.0247,6.0247,0.789236,6.0465,2.4055,1.179,1.34425,4.14781
Edward Cabrera,CHC,0.3,3.4481,4.7389,0.55919,5.3378,1.78,1.062,1.2524,3.80737
Emilio Pagán,CIN,0,6.4198,6.4198,1.07282,6.9912,2.3005,1.504,1.25638,4.2283
