Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Freddy Peralta,NYM,18.43,18.43,105.447,13.5207,114.804,42.4157,1.154,1.26514,3.84046
Max Meyer,MIA,17.28,17.28,100.268,11.7759,100.326,35.4962,1.057,1.2881,3.90999
Michael King,SDP,17.46,17.46,101.044,12.5631,103.315,38.4332,1.119,1.27952,3.81498
Nolan McLean,NYM,17.46,17.46,103.032,10.3376,105.931,41.92,0.903,1.29375,3.58834
Spencer Strider,ATL,16.32,16.32,93.4589,11.9004,110.743,37.7396,1.146,1.24752,3.79314
Tyler Glasnow,LAD,12.48,12.48,69.9556,7.88166,83.7859,27.1311,1.014,1.21033,3.49262
Cole Ragans,KCR,13.44,13.44,71.9969,8.15965,88.0576,30.1727,1.02,1.24143,3.52475
Jared Jones,PIT,14.4,20.3259,86.435,10.5835,89.8619,31.5258,1.102,1.27043,3.89068
Foster Griffin,WSN,16.15,16.15,96.8971,11.8214,87.1054,28.5295,1.098,1.27261,3.91293
Gavin Williams,CLE,17.86,17.86,104.83,12.5446,113.923,43.6086,1.077,1.30879,3.8286
Sandy Alcantara,MIA,18.24,18.24,112.107,13.403,91.0962,33.9443,1.076,1.33841,4.27799
Shota Imanaga,CHC,17.28,17.28,104.058,16.8458,96.5843,24.5029,1.457,1.19465,4.00661
Parker Messick,CLE,16.92,16.92,98.6577,11.828,95.3578,33.9258,1.079,1.28615,3.83833
Max Fried,NYY,12.61,12.61,74.8862,7.20572,69.5749,23.3705,0.866,1.23752,3.32646
Carlos Rodón,NYY,18.43,18.43,106.613,14.4994,113.97,42.8588,1.224,1.28361,4.00146
MacKenzie Gore,TEX,15.52,15.52,83.2458,10.0727,93.0549,34.0708,1.089,1.27258,3.76407
Payton Tolle,BOS,14.7,14.7,82.9663,11.2834,83.4119,28.463,1.224,1.25854,3.95019
Cam Schlittler,NYY,14.55,14.55,82.5102,9.89206,83.6878,28.2665,1.079,1.23484,3.69886
Casey Mize,DET,15.36,15.36,83.4931,10.3995,77.7685,24.0656,1.121,1.24088,3.86824
Jack Flaherty,DET,16.32,16.32,87.0388,11.1506,95.554,34.3526,1.153,1.29042,3.92706
Trey Yesavage,TOR,16.15,16.15,91.79,11.331,98.6247,41.0646,1.111,1.3241,3.97156
Davis Martin,CHW,16.49,16.49,97.7106,12.5612,84.5736,32.8592,1.157,1.3199,4.12105
Emmet Sheehan,LAD,13.44,19.9585,79.5054,11.5636,87.9107,27.3965,1.309,1.21514,3.88787
Cade Cavalli,WSN,16.15,16.15,89.4433,9.57043,82.3729,31.3316,0.963,1.31058,3.90201
Nick Lodolo,CIN,16.49,16.49,93.5364,13.4796,92.0983,29.3597,1.297,1.28016,4.22119
Ben Brown,CHC,12.48,30.2578,85.5954,9.72934,89.699,30.4464,1.023,1.25233,3.73905
Taj Bradley,MIN,16.15,16.15,91.1734,11.9336,92.4495,35.5611,1.178,1.31447,4.09198
Shane Bieber,TOR,13.3,16.8185,80.0301,9.85259,73.0886,19.7017,1.108,1.23665,3.83653
Mitch Keller,PIT,18.24,18.24,105.673,13.3382,88.9719,34.5337,1.136,1.34673,4.42971
Hunter Greene,CIN,11.64,11.64,65.9087,9.9156,78.7416,24.0807,1.354,1.21233,3.97554
Logan Henderson,MIL,13.72,19.7694,82.7168,12.5086,87.1593,27.2109,1.361,1.21565,3.97619
Matthew Boyd,CHC,15.36,15.36,85.3668,11.0787,79.2448,26.5537,1.168,1.23682,3.78059
Kyle Harrison,MIL,16.66,16.66,91.8003,12.699,99.2597,36.334,1.245,1.27315,3.95843
Kris Bubic,KCR,14.4,19.1407,86.842,9.90964,85.0557,34.9809,1.027,1.3499,3.98535
Tanner Bibee,CLE,17.86,17.86,103.93,14.6194,96.9351,32.6485,1.266,1.28406,4.13653
J.T. Ginn,ATH,15.36,21.2859,91.5439,10.5377,82.4578,35.9485,1.036,1.37749,4.22101
Michael Wacha,KCR,17.28,17.28,103.473,14.7162,84.5113,32.9931,1.28,1.34433,4.47428
Brandon Woodruff,MIL,12.74,12.74,70.5094,10.4667,71.6906,20.2132,1.336,1.19561,3.95388
Grayson Rodriguez,LAA,13.3,13.3,73.5286,9.1584,74.8473,27.7432,1.121,1.29611,3.92541
Connor Prielipp,MIN,13.3,21.5099,80.5197,9.14346,79.2565,31.9969,1.022,1.32457,3.89784
Griffin Jax,TBR,12.87,18.9811,70.4593,8.09499,75.3584,27.4835,1.034,1.28428,3.78371
Connelly Early,BOS,14.7,14.7,83.4414,9.72556,81.2519,32.9048,1.049,1.34337,4.05337
Zebby Matthews,MIN,14.25,18.9414,82.8833,11.3182,74.0472,22.3905,1.229,1.25088,4.06365
Seth Lugo,KCR,17.28,17.28,102.365,14.1833,87.8319,34.8975,1.247,1.37536,4.48605
Michael Soroka,ARI,16.49,20.0826,94.0994,11.2919,91.2306,32.8852,1.08,1.31731,4.21508
Will Warren,NYY,15.52,21.5077,89.5531,11.7315,88.5531,32.6025,1.179,1.30021,3.95793
Trevor Rogers,BAL,17.1,17.1,95.2835,12.461,78.526,34.1306,1.177,1.37003,4.29673
Noah Cameron,KCR,15.36,15.36,88.2614,11.5819,75.8454,29.5063,1.181,1.3421,4.20718
Dustin May,STL,15.84,25.6178,98.1603,11.6811,90.8779,35.8484,1.071,1.33157,4.11048
Edward Cabrera,CHC,16.32,16.32,88.7215,10.6466,91.0005,37.4506,1.08,1.33678,4.11668
Michael McGreevy,STL,16.83,22.9411,104.609,12.3672,72.9615,26.6487,1.064,1.32709,4.11277
Jack Leiter,TEX,16.49,16.49,91.084,12.3672,90.7021,40.5373,1.222,1.36045,4.31815
Christian Scott,NYM,14.55,14.55,79.7661,10.9102,79.4008,26.5763,1.231,1.23313,3.93207
Landen Roupp,SFG,15.2,15.2,82.9836,7.96643,80.5804,36.0305,0.864,1.3677,3.85316
Zac Gallen,ARI,18.43,18.43,106.058,13.328,93.5947,35.7941,1.131,1.37845,4.40377
Luis Castillo,SEA,13.3,27.3741,88.1403,11.5856,85.5831,26.5774,1.183,1.22867,3.82836
Roki Sasaki,LAD,12.48,20.7763,75.7471,9.65355,73.8042,28.9815,1.147,1.32498,4.14556
Mason Miller,SDP,0,40.716,40.716,2.87274,67.45,16.9329,0.635,0.992863,2.15988
Andrew Abbott,CIN,17.46,17.46,101.035,17.2097,88.3254,37.0376,1.533,1.37767,4.71606
Ryan Weathers,NYY,10.67,21.4478,70.2535,9.1876,74.1799,23.6944,1.177,1.22968,3.6188
Brady Singer,CIN,17.46,17.46,95.6684,15.2006,85.0057,32.5089,1.43,1.37541,4.63941
Kumar Rocker,TEX,15.52,22.7052,88.2597,10.8069,75.2357,32.0991,1.102,1.35799,4.27526
Shane Baz,BAL,17.1,17.1,99.3115,14.0691,94.2504,38.8224,1.275,1.36182,4.40464
Anthony Kay,CHW,14.55,14.55,80.8835,9.79589,61.2992,31.9765,1.09,1.42857,4.33274
Braxton Garrett,MIA,10.56,17.6711,63.6225,6.94899,56.2502,21.4148,0.983,1.32205,3.98911
Eduardo Rodriguez,ARI,16.49,16.49,94.583,12.2222,80.0867,35.1106,1.163,1.39389,4.39863
Merrill Kelly,ARI,17.46,17.46,103.103,13.7586,87.1326,35.6687,1.201,1.38249,4.44135
Bryce Miller,SEA,14.25,24.8056,89.369,12.4322,83.2354,28.0095,1.252,1.26372,4.03749
Jeffrey Springs,ATH,16.32,16.32,92.7015,15.1618,78.5816,31.1057,1.472,1.37086,4.69448
Bryce Elder,ATL,16.32,16.32,94.565,11.5159,78.6908,32.9476,1.096,1.39018,4.3543
Blake Snell,LAD,8.64,8.64,47.7428,5.32597,58.1506,22.3546,1.004,1.27875,3.54172
Bailey Ober,MIN,14.25,14.25,80.8438,13.6357,69.6325,20.9135,1.518,1.26227,4.42484
Nick Martinez,TBR,16.83,16.83,96.9504,14.3594,70.4326,27.4969,1.333,1.35681,4.60383
Gage Jump,ATH,13.44,13.44,77.3285,10.0012,67.6704,30.9169,1.164,1.40173,4.39599
Andre Pallante,STL,16.83,16.83,93.2334,9.03328,67.7545,37.7408,0.872,1.4611,4.27692
Sean Manaea,NYM,12.61,20.394,76.0823,10.5416,75.3681,28.8095,1.247,1.29074,4.06792
Kyle Freeland,COL,16.32,16.32,89.6268,14.5195,67.0865,25.2097,1.458,1.45144,5.17648
Bubba Chandler,PIT,14.4,22.6963,84.8145,10.9788,79.1686,40.0958,1.165,1.42435,4.47001
Grant Taylor,CHW,0,47.3025,47.3025,4.18364,61.3275,17.5292,0.796,1.12995,2.89449
Justin Verlander,DET,13.44,13.44,73.718,10.5744,60.3811,23.8816,1.291,1.31453,4.39278
Tatsuya Imai,HOU,13.16,13.16,71.5979,8.69517,68.895,33.0183,1.093,1.41358,4.32304
Robbie Ray,SFG,18.05,18.05,102.503,14.0429,102.807,45.9697,1.233,1.37583,4.34301
Jameson Taillon,CHC,16.32,16.32,93.1463,15.2139,74.8417,25.6332,1.47,1.31649,4.60743
Stephen Kolek,KCR,12.48,19.5911,80.3504,8.6957,57.3245,25.4649,0.974,1.41751,4.37545
Matthew Liberatore,STL,16.83,16.83,93.5367,12.3468,79.3687,34.1203,1.188,1.36968,4.3477
Jhoan Duran,PHI,0,40.2963,40.2963,2.69985,50.8106,13.7805,0.603,1.11148,2.60672
Andrew Alvarez,WSN,8.55,33.1796,72.0492,7.0288,58.154,28.8647,0.878,1.37899,3.8616
Grant Holmes,ATL,11.52,29.2978,80.8913,10.1384,79.5476,32.4489,1.128,1.35321,4.12989
Dean Kremer,BAL,13.3,17.9914,79.2508,12.0549,70.4504,25.4154,1.369,1.3252,4.38292
Yusei Kikuchi,LAA,9.5,9.5,51.1846,7.00092,51.9224,19.4688,1.231,1.30375,4.04868
Janson Junk,MIA,12.48,17.2207,75.6336,10.7232,52.7124,18.3035,1.276,1.32665,4.49908
Sean Burke,CHW,16.49,16.49,90.8473,14.1823,82.8054,40.3147,1.405,1.40793,4.66829
Eury Pérez,MIA,8.64,8.64,45.9021,6.34469,51.8476,17.981,1.244,1.25938,4.11201
Ryne Nelson,ARI,15.52,15.52,86.6048,12.2017,70.0517,26.487,1.268,1.34861,4.50063
Cade Smith,CLE,0,40.6173,40.6173,3.66458,53.4651,12.3312,0.812,1.06485,2.79996
Chris Bassitt,BAL,14.25,14.25,77.5955,10.415,65.1562,28.6619,1.208,1.38939,4.49351
Ryan Feltner,COL,14.4,19.1407,81.7273,12.0866,65.9786,32.3953,1.331,1.50243,5.1817
Slade Cecconi,CLE,15.98,15.98,87.8113,13.64,73.6241,24.526,1.398,1.32701,4.52435
Brayan Bello,BOS,11.76,17.8094,70.5552,8.12169,56.4515,26.6577,1.036,1.43714,4.50176
Max Scherzer,TOR,12.35,18.2142,70.6026,12.277,67.0374,21.4134,1.565,1.27338,4.51802
Kodai Senga,NYM,11.64,11.64,62.1185,7.55085,61.5216,29.223,1.094,1.3884,4.12314
Tyler Mahle,SFG,10.45,10.45,57.039,6.81933,50.2203,20.1962,1.076,1.32337,4.05391
David Peterson,NYM,6.79,24.753,55.3726,5.17426,51.4034,21.7194,0.841,1.32689,3.48122
Zack Littell,WSN,16.15,16.15,90.9227,15.4771,64.0594,22.6492,1.532,1.33958,4.78131
Luis Severino,ATH,10.56,10.56,58.7662,7.98567,50.4666,21.8194,1.223,1.37764,4.46203
Steven Matz,TBR,5.94,32.2178,57.5668,7.53485,51.0657,17.4643,1.178,1.26905,4.02093
Joe Musgrove,SDP,7.76,7.76,43.6246,5.76814,41.0791,12.0547,1.19,1.23074,3.90617
Spencer Arrighetti,HOU,15.04,20.8425,92.0805,12.9731,91.6244,44.1971,1.268,1.40389,4.58246
Michael Lorenzen,COL,15.36,22.4711,90.0521,14.2582,70.8928,33.8477,1.425,1.50825,5.25076
Troy Melton,DET,8.64,25.2326,66.7046,8.66419,54.8897,22.1431,1.169,1.32515,4.18604
Noah Schultz,CHW,12.61,12.61,68.7533,8.83862,58.3807,33.0972,1.157,1.45662,4.45146
Tomoyuki Sugano,COL,17.28,17.28,98.4706,17.1448,60.6957,25.5783,1.567,1.50293,5.59116
Rhett Lowder,CIN,13.58,19.5677,78.5643,11.1474,62.8949,31.4558,1.277,1.44007,4.68862
Justin Wrobleski,LAD,11.52,23.3719,79.8199,11.7601,63.0963,28.3338,1.326,1.36982,4.42513
Joey Cantillo,CLE,12.22,20.3435,72.4596,9.17017,72.6829,34.276,1.139,1.39449,4.18714
Joe Boyle,TBR,5.94,24.2733,49.8824,5.13234,56.4878,27.1913,0.926,1.37772,3.88574
Trevor McDonald,SFG,10.45,17.487,66.5632,5.83537,51.5553,25.6857,0.789,1.39613,3.99777
Drew Anderson,DET,0.96,38.8859,43.3507,4.27727,49.3542,15.5615,0.888,1.21682,3.42031
Aroldis Chapman,BOS,0,37.5062,37.5062,3.31721,52.3138,18.4118,0.796,1.21459,3.022
Aaron Civale,ATH,14.4,14.4,77.8517,13.2953,63.1393,26.1378,1.537,1.40245,4.94976
Emerson Hancock,SEA,12.35,34.0475,90.4373,12.4301,78.5573,28.6871,1.237,1.30351,4.17052
Griffin Canning,SDP,14.55,18.1426,80.738,11.1777,72.7132,34.456,1.246,1.40248,4.31252
Mike Burrows,HOU,13.16,13.16,71.424,11.1818,64.6755,26.4536,1.409,1.36541,4.58391
Andrew Painter,PHI,15.36,20.1007,87.4855,13.7741,67.3327,32.7707,1.417,1.40691,4.75562
Carmen Mlodzinski,PIT,3.84,37.0252,52.7524,5.53314,47.141,18.8228,0.944,1.33344,3.95045
Adrian Houser,SFG,14.25,18.9414,83.3919,9.06192,57.8118,30.7971,0.978,1.43894,4.43046
Chad Patrick,MIL,7.84,34.4573,68.4662,10.2243,63.964,23.5835,1.344,1.28307,4.15883
Brandon Pfaadt,ARI,7.76,20.9328,56.1705,7.3833,49.2861,14.9177,1.183,1.29453,4.25011
David Festa,MIN,4.75,15.3056,36.3378,4.44936,36.9919,13.208,1.102,1.27847,3.91795
Josh Hader,HOU,0,36.5556,36.5556,4.43947,50.1308,14.9958,1.093,1.13593,3.25446
Reynaldo López,ATL,3.84,35.2474,52.1898,6.1294,54.6909,19.2669,1.057,1.27578,3.86853
Louis Varland,TOR,0,39.2901,39.2901,3.88099,42.6853,11.1031,0.889,1.15857,3.18305
Brandon Sproat,MIL,10.78,19.2491,66.0747,8.26668,57.5435,28.6635,1.126,1.39722,4.27633
Adrian Morejon,SDP,0,40.1173,40.1173,3.58827,42.1069,13.3969,0.805,1.19088,3.13893
Jack Perkins,ATH,6.72,31.6089,62.1411,7.48455,60.1266,27.975,1.084,1.38511,4.25391
Kyle Leahy,STL,13.86,30.9711,91.5286,11.1767,71.5821,36.0035,1.099,1.42738,4.41391
David Bednar,NYY,0,39.5185,39.5185,4.14066,47.0117,14.8679,0.943,1.17764,3.24695
Jeff Hoffman,TOR,0,35.1852,35.1852,3.74527,44.5951,13.1899,0.958,1.16051,3.26328
Hurston Waldrep,ATL,9.6,9.6,54.1766,5.74874,47.7402,26.0378,0.955,1.46139,4.28218
Andrés Muñoz,SEA,0,37.5309,37.5309,3.11506,48.4995,16.0766,0.747,1.18455,2.96453
Patrick Corbin,TOR,11.4,16.0914,65.4891,9.74332,52.0897,21.4259,1.339,1.3744,4.53708
Clay Holmes,NYM,5.82,10.6101,37.115,3.28674,32.4785,15.1687,0.797,1.37105,3.76807
Ryan Gusto,MIA,8.64,19.3067,56.6009,7.91155,46.1566,20.6127,1.258,1.37699,4.51541
Garrett Whitlock,BOS,0,36.2963,36.2963,3.69819,40.6748,11.7686,0.917,1.20063,3.4331
Garrett Cleavinger,TBR,0,39.7222,39.7222,4.17966,50.2174,17.6534,0.947,1.22596,3.35809
José Alvarado,PHI,0,36.1481,36.1481,3.49432,41.9682,15.3353,0.87,1.24588,3.29923
Devin Williams,NYM,0,38.321,38.321,3.35947,50.4648,18.8169,0.789,1.2208,3.10554
Nick Pivetta,SDP,4.85,4.85,26.9405,3.92134,30.1621,9.0283,1.31,1.20581,3.86441
Shane Smith,CHW,8.73,8.73,45.5118,6.00756,41.8675,19.9921,1.188,1.39004,4.39908
Logan Allen,CLE,8.46,22.9662,60.6545,8.04683,53.0834,23.9722,1.194,1.39853,4.27346
Tanner Scott,LAD,0,37.9259,37.9259,4.23927,44.9341,15.4439,1.006,1.22362,3.37296
Trevor Megill,MIL,0,38.716,38.716,4.28027,48.0036,14.5692,0.995,1.17352,3.38559
Quinn Priester,MIL,8.82,8.82,49.1134,5.71353,39.1265,19.8928,1.047,1.42226,4.27015
Lance McCullers Jr.,HOU,6.58,14.1232,41.6836,5.06224,42.0788,20.2215,1.093,1.40204,4.20799
Brandon Young,BAL,9.5,16.537,59.1961,9.16224,49.225,19.1441,1.393,1.35745,4.5318
Abner Uribe,MIL,0,40.5309,40.5309,3.45413,47.8168,19.4319,0.767,1.28832,3.2191
Aaron Ashby,MIL,0.98,42.1158,46.459,3.81996,51.8953,22.6567,0.74,1.33357,3.35524
Walbert Ureña,LAA,14.25,14.25,81.8948,8.91743,60.865,46.5425,0.98,1.59529,4.72783
Justin Steele,CHC,4.8,4.8,27.3138,3.06218,25.8637,8.2663,1.009,1.23638,3.63383
Lucas Giolito,SDP,15.52,15.52,86.8803,14.1711,74.8636,37.9773,1.468,1.43326,4.81364
Will Vest,DET,0,36.7407,36.7407,3.03723,37.8721,12.3832,0.744,1.22254,3.20897
Robert Suarez,ATL,0,39.7037,39.7037,4.20418,42.4431,12.6914,0.953,1.20245,3.42621
Walker Buehler,SDP,11.64,16.4301,65.4065,8.82261,54.3079,26.9186,1.214,1.42866,4.57109
Miles Mikolas,WSN,12.35,12.35,65.3864,10.5417,42.9902,16.3776,1.451,1.36587,4.7833
Spencer Schwellenbach,ATL,3.84,3.84,22.7844,2.61767,22.193,5.6006,1.034,1.18651,3.57901
Jake Irvin,WSN,8.55,14.4142,52.101,7.5257,43.6275,17.8827,1.3,1.35279,4.45422
Mick Abel,MIN,9.5,15.3642,57.9379,7.19074,52.2194,28.1198,1.117,1.44829,4.46985
Bryan Baker,TBR,0,40.3333,40.3333,4.719,45.6708,16.0887,1.053,1.23818,3.60984
Tanner Gordon,COL,9.6,22.637,64.3118,11.8405,47.0982,16.4751,1.657,1.40743,5.25374
Colin Rea,CHC,9.6,19.0815,61.8823,9.06919,49.2348,20.0802,1.319,1.36837,4.53339
Fernando Cruz,NYY,0,38.321,38.321,4.3473,49.7912,18.5195,1.021,1.2374,3.42937
Dylan Lee,ATL,0,37.9259,37.9259,4.55954,43.8315,11.4842,1.082,1.15164,3.32444
Martín Pérez,ATL,7.68,17.1615,51.4459,6.33928,43.0402,19.8657,1.109,1.4147,4.31091
Mason Englert,TBR,7.92,29.92,65.9075,9.77628,53.402,21.8956,1.335,1.36018,4.54921
Hunter Barco,PIT,4.8,24.9481,47.5081,5.28924,41.8313,21.2028,1.002,1.41978,4.21289
Hunter Dobbins,STL,8.91,35.7989,75.5866,9.20477,55.7694,26.2617,1.096,1.38047,4.26589
Orion Kerkering,PHI,0,37.3333,37.3333,3.90755,40.7897,15.1325,0.942,1.25138,3.52287
Bryan Abreu,HOU,0,36.5556,36.5556,3.65556,47.687,18.4035,0.9,1.25765,3.40417
Ian Seymour,TBR,1.98,39.8689,48.6239,6.54262,50.4721,15.6988,1.211,1.21312,3.76826
Kyle Hurt,LAD,0,38.5185,38.5185,4.17284,44.4918,16.7679,0.975,1.26296,3.49178
Chase Dollander,COL,9.6,15.5259,56.5529,8.45152,49.6748,26.5689,1.345,1.52258,5.20064
Robert Gasser,MIL,3.92,17.8336,35.2086,4.8314,33.7799,11.52,1.235,1.25301,3.95871
Randy Vásquez,SDP,17.46,17.46,95.7567,14.8636,68.2008,36.0437,1.397,1.43123,4.88566
Gregory Soto,PIT,0,39.1111,39.1111,3.50262,43.8448,17.4351,0.806,1.29714,3.53514
Raisel Iglesias,ATL,0,39.1111,39.1111,4.58469,43.1659,11.8102,1.055,1.17933,3.51216
Jeremiah Estrada,SDP,0,28.7407,28.7407,3.21576,37.1704,12.9638,1.007,1.2067,3.31717
Alex Vesia,LAD,0,37.3333,37.3333,5.03585,47.2772,17.4699,1.214,1.23915,3.61013
Pete Fairbanks,MIA,0,36.1481,36.1481,3.84375,39.4886,14.5211,0.957,1.26568,3.65332
Jacob Latz,TEX,0.97,40.4885,44.8665,5.2444,46.9273,20.4658,1.052,1.32156,3.75821
Jacob Lopez,ATH,5.76,23.5378,47.8439,7.00647,45.8478,21.8038,1.318,1.39769,4.53334
A.J. Puk,ARI,0,31.1358,31.1358,3.18969,35.0585,11.7583,0.922,1.23231,3.51874
Didier Fuentes,ATL,0.96,34.7378,38.9326,4.78871,41.0239,13.4986,1.107,1.24068,3.80823
Brad Lord,WSN,1.9,41.7765,50.1815,5.47536,42.8608,16.347,0.982,1.30254,3.80916
Jonah Tong,NYM,2.91,11.2927,24.3337,2.53611,27.5098,11.6638,0.938,1.31116,3.58674
Matt Brash,SEA,0,36.358,36.358,3.15911,42.8537,15.6179,0.782,1.23535,3.17197
Kevin Ginkel,ARI,0,37.1235,37.1235,3.60923,39.5065,13.7114,0.875,1.27482,3.65358
Seranthony Domínguez,CHW,0,37.7222,37.7222,4.36739,43.2831,18.5873,1.042,1.31892,3.79792
Sam Hentges,SFG,0,35.7716,35.7716,3.02866,36.2043,16.0805,0.762,1.34078,3.54157
Justin Slaten,BOS,0,38.716,38.716,4.29317,39.4355,13.92,0.998,1.28137,3.80874
Spencer Miles,TOR,1.9,32.3938,40.8574,4.51701,39.2161,15.5888,0.995,1.32779,3.8869
Sean Newcomb,CHW,0,38.9198,38.9198,4.07793,38.4299,15.3313,0.943,1.29603,3.61207
Keaton Winn,SFG,0.95,38.4809,42.7987,4.12294,38.6792,13.8895,0.867,1.28008,3.68063
Camilo Doval,NYY,0,37.1235,37.1235,3.41124,40.8057,17.2453,0.827,1.30419,3.48896
Ryan Helsley,BAL,0,29.321,29.321,3.05916,35.4839,12.6013,0.939,1.24122,3.3799
Keider Montero,DET,4.8,25.5407,47.0925,6.62958,39.2235,15.3961,1.267,1.33179,4.3436
Tyler Phillips,MIA,11.52,21.0015,72.2685,8.71237,48.865,30.3956,1.085,1.51673,4.76319
Shane Drohan,MIL,2.94,34.3968,47.6906,5.86064,47.9537,19.2339,1.106,1.29693,3.81697
River Ryan,LAD,4.8,4.8,27.219,3.729,23.1551,10.2052,1.233,1.37039,4.37706
Kai-Wei Teng,HOU,4.7,31.3914,51.1202,6.28778,50.821,23.7152,1.107,1.37334,4.18531
Peter Lambert,HOU,8.46,17.744,56.5777,7.98374,49.0624,24.7797,1.27,1.43948,4.62377
Jordan Montgomery,TEX,3.88,9.8677,27.6865,3.5008,21.6914,8.7549,1.138,1.33546,4.17096
Gabe Speier,SEA,0,35.1852,35.1852,3.80391,39.7157,11.7395,0.973,1.17379,3.3462
José A. Ferrer,SEA,0,38.7037,38.7037,3.35432,36.3739,12.0116,0.78,1.22447,3.24256
Riley O'Brien,STL,0,39.7222,39.7222,3.24839,40.7222,16.5056,0.736,1.31051,3.47028
Carson Whisenhunt,SFG,4.75,10.6142,32.394,3.68212,26.0159,12.5573,1.023,1.38445,4.14606
Matt Strahm,KCR,0,36.1481,36.1481,4.79565,38.5724,12.3345,1.194,1.23915,3.92034
Edwin Díaz,LAD,0,16.5926,16.5926,1.6187,22.7843,6.7443,0.878,1.12936,3.10203
Corbin Burnes,ARI,2.91,2.91,16.9917,1.74826,16.7976,5.6687,0.926,1.28874,3.8512
Daniel Palencia,CHC,0,38.5185,38.5185,4.28839,42.612,16.2465,1.002,1.27401,3.65958
Evan Sisk,PIT,0,36.1481,36.1481,3.26136,36.5334,16.5482,0.812,1.35855,3.64814
Mark Leiter Jr.,ATH,0,37.9259,37.9259,4.31091,38.7617,15.8589,1.023,1.33985,3.99189
Lucas Erceg,KCR,0,38.5185,38.5185,3.70206,37.738,16.5515,0.865,1.36287,3.79722
A.J. Minter,NYM,0,34.7284,34.7284,3.82398,38.0414,12.8709,0.991,1.21023,3.39177
Drew Rom,MIL,0,35.0864,35.0864,4.21816,35.5188,13.1649,1.082,1.27504,3.73784
Ty Johnson,TBR,3.96,3.96,22.572,3.15256,22.0027,9.0364,1.257,1.32403,4.26717
Hagen Smith,CHW,4.85,4.85,27.645,3.36962,28.4041,16.786,1.097,1.49194,4.28329
