Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kumar Rocker,TEX,10.88,14.8306,60.2552,7.90682,53.0899,21.2381,1.181,1.33783,4.28482
Will Warren,NYY,11.7,14.9099,66.488,9.47085,63.6375,24.2061,1.282,1.32544,4.15364
Bryce Miller,SEA,9.45,15.6722,59.0853,8.5805,57.6852,17.1102,1.307,1.21679,3.92695
Michael Soroka,ARI,8.96,12.9106,52.5563,6.42355,50.9576,17.7085,1.1,1.31813,4.27402
Jake Bennett,BOS,8.45,13.2648,53.6695,6.67291,40.7151,15.4956,1.119,1.34248,4.25298
Sean Manaea,NYM,10.71,10.71,57.6911,8.2947,56.0178,21.0492,1.294,1.29471,4.16772
Noah Cameron,KCR,11.34,11.34,64.1436,9.03712,54.9261,22.0186,1.268,1.36551,4.37836
Garrett Crochet,BOS,4.55,4.55,25.7685,2.76009,31.3503,7.3212,0.964,1.11522,3.20667
Merrill Kelly,ARI,12.16,12.16,72.4087,10.0568,58.6774,25.3456,1.25,1.41818,4.64854
Roki Sasaki,LAD,7.68,15.5812,48.7034,6.69401,47.2246,18.64,1.237,1.33227,4.26984
Shane Baz,BAL,11.34,11.34,65.8232,9.44197,61.5679,25.3628,1.291,1.36453,4.45037
David Peterson,CHC,10.24,13.4005,58.8758,6.13617,49.4816,24.3276,0.938,1.40428,3.90006
Connor Prielipp,MIN,7.56,11.4489,45.2774,5.34273,44.3758,17.2539,1.062,1.32231,3.9655
Tyler Mahle,SFG,10.24,10.24,55.775,6.86032,48.5543,20.6799,1.107,1.33753,4.10784
Bryce Elder,ATL,11.7,11.7,67.5627,9.13598,55.9545,23.4518,1.217,1.40252,4.53209
Reynaldo López,ATL,9.1,16.3222,55.5442,7.51081,53.9669,21.5156,1.217,1.34475,4.3139
Seth Lugo,KCR,11.34,11.34,65.9819,9.58937,55.6754,22.3587,1.308,1.39352,4.62733
Grayson Rodriguez,LAA,9.45,9.45,50.9503,6.98019,48.2967,18.4674,1.233,1.31978,4.17554
Justin Wrobleski,LAD,9.6,15.1309,63.7479,9.52677,51.3356,21.4885,1.345,1.34905,4.38982
Sean Burke,CHW,11.05,11.05,61.1392,9.48337,59.4376,25.6838,1.396,1.36203,4.49516
Trey Yesavage,TOR,10.88,10.88,61.2942,8.7855,63.1815,29.2455,1.29,1.39202,4.41297
Zebby Matthews,MIN,8.82,8.82,49.1972,7.24292,43.1512,13.3467,1.325,1.27885,4.28149
Andre Pallante,STL,10.4,10.4,57.4525,5.841,41.1496,21.5823,0.915,1.44015,4.28263
Stephen Kolek,KCR,10.71,10.71,60.8249,7.17734,41.482,19.0313,1.062,1.43986,4.5911
Andrew Alvarez,WSN,7.56,13.3933,46.2422,4.61394,37.2649,19.9678,0.898,1.4056,3.94832
Dean Kremer,BAL,10.71,13.8211,62.7539,9.88025,56.0425,20.1436,1.417,1.33036,4.45686
Janson Junk,MIA,8.82,11.9311,52.1863,7.55542,37.2429,12.7746,1.303,1.31344,4.45218
Luis Castillo,SEA,8.19,15.19,52.6573,7.46563,50.0417,15.399,1.276,1.23145,3.94652
Anthony Kay,CHW,9.1,9.1,47.9733,5.97001,37.5045,18.6182,1.12,1.41101,4.33793
Nick Martinez,TBR,11.7,11.7,68.2523,10.7914,48.8913,18.504,1.423,1.35505,4.71497
Shane Drohan,MIL,8.96,12.9106,53.3292,7.33573,50.452,21.1049,1.238,1.31786,4.0536
Jhoan Duran,PHI,0,26.4444,26.4444,1.76884,33.7762,8.5261,0.602,1.08497,2.55582
Joey Cantillo,CLE,9.45,14.1167,54.8889,6.9038,56.6426,25.059,1.132,1.36939,4.07953
Tatsuya Imai,HOU,9.3,9.3,47.9091,6.04187,47.9958,22.5433,1.135,1.40208,4.32483
Jameson Taillon,CHC,10.24,10.24,57.7017,9.5913,46.0964,15.6125,1.496,1.31635,4.63553
Edward Cabrera,CHC,8.32,8.32,44.3693,5.50672,44.9733,18.809,1.117,1.34706,4.18923
Ryan Feltner,COL,9.92,14.5126,57.4607,8.84895,46.5387,22.6434,1.386,1.49464,5.17745
Brandon Sproat,MIL,9.6,9.6,51.2832,6.69531,46.8931,22.0825,1.175,1.3754,4.23998
Robbie Ray,SFG,12.16,12.16,69.9834,9.97652,67.8097,31.697,1.283,1.39112,4.44085
Bubba Chandler,PIT,9.45,14.1167,54.9076,7.2539,50.3219,25.7128,1.189,1.42397,4.51268
Grant Taylor,CHW,0,30.8951,30.8951,2.83892,39.2291,11.7625,0.827,1.15999,3.01491
Yusei Kikuchi,LAA,6.3,6.3,33.9435,4.82375,34.4731,12.6979,1.279,1.29341,4.04918
Clay Holmes,NYM,6.3,8.6333,37.3241,3.40893,32.3143,15.2639,0.822,1.37949,3.83281
Michael Lorenzen,COL,10.54,15.898,62.7053,10.1234,49.0762,23.5096,1.453,1.50518,5.24637
Ian Seymour,TBR,7.8,14.2198,47.534,7.38361,46.6606,16.9825,1.398,1.28243,4.26082
Matthew Liberatore,STL,10.4,10.4,55.2133,7.8955,47.874,19.8479,1.287,1.36421,4.44423
Troy Melton,DET,5.12,18.9472,43.4454,5.46929,39.8292,13.6652,1.133,1.26323,3.8884
Noah Schultz,CHW,9.75,9.75,53.7816,7.141,47.6196,25.9123,1.195,1.44777,4.44054
Carlos Rodón,NYY,6.5,6.5,36.4445,5.14272,39.4389,14.6697,1.27,1.28356,4.04308
Kyle Leahy,STL,9.1,20.3346,59.6501,7.54242,49.0379,22.4967,1.138,1.3933,4.32568
Justin Verlander,DET,8.32,8.32,45.635,6.87567,36.8577,14.5957,1.356,1.32019,4.4828
Grant Holmes,ATL,9.1,15.5198,55.7051,7.70587,53.0664,23.2085,1.245,1.3942,4.41852
Jack Perkins,ATH,9.6,15.1309,57.0171,8.1091,55.4352,26.9384,1.28,1.43402,4.66871
Jeffrey Springs,ATH,10.88,10.88,60.6937,11.0395,52.1492,21.5274,1.637,1.41405,5.01259
Connelly Early,BOS,5.85,5.85,32.299,3.88306,31.9297,12.4649,1.082,1.33377,4.08544
Patrick Sandoval,BOS,3.9,16.7395,34.1677,3.73567,31.7052,13.7638,0.984,1.3568,3.93741
Jack Leiter,TEX,7.68,7.68,41.5119,6.0838,41.152,18.2951,1.319,1.36578,4.43693
Gabriel Hughes,COL,5.58,17.0615,43.2708,5.9906,35.647,14.8634,1.246,1.43737,4.75348
Spencer Arrighetti,HOU,10.54,13.6017,62.5263,9.45537,63.9449,30.4933,1.361,1.40543,4.67683
Cade Smith,CLE,0,27.2222,27.2222,2.60728,35.4109,8.3077,0.862,1.07988,2.90622
Braxton Garrett,MIA,3.78,8.4467,24.8952,2.67762,22.7698,7.9815,0.968,1.28158,3.79948
Nick Pivetta,SDP,4.48,4.48,24.8853,3.73556,27.9515,8.3323,1.351,1.20885,3.9215
Peter Lambert,HOU,8.68,14.4207,54.7669,8.24546,50.3161,22.8301,1.355,1.39899,4.57675
Slade Cecconi,CLE,10.71,10.71,58.5249,9.31846,48.0888,16.3302,1.433,1.34075,4.58622
Kris Bubic,KCR,5.04,8.1511,31.8465,3.77204,30.7096,12.523,1.066,1.35264,4.04868
Robert Gasser,MIL,5.12,12.2311,34.992,5.43154,33.5032,10.8893,1.397,1.24846,4.13589
Brandon Young,BAL,8.19,14.4122,51.6006,7.90063,42.9478,17.2215,1.378,1.36598,4.54145
Brayan Bello,BOS,6.5,15.3272,44.4809,5.26357,36.5822,15.7384,1.065,1.4043,4.41884
Ben Brown,CHC,3.84,8.9758,26.0167,3.10755,26.7857,9.0899,1.075,1.26076,3.84114
Lance McCullers Jr.,MIL,5.58,14.3825,37.7544,4.77383,38.9285,17.8841,1.138,1.37339,4.12033
Drew Anderson,DET,0.64,26.319,29.2087,2.98578,33.4246,10.3305,0.92,1.2127,3.44924
Ryan Johnson,LAA,5.67,12.67,38.0393,5.58755,31.4569,12.1766,1.322,1.32845,4.3729
Joe Musgrove,SDP,4.48,4.48,25.1853,3.4252,23.7521,6.9314,1.224,1.23159,3.9522
Walbert Ureña,LAA,10.08,10.08,56.9275,6.1545,44.7626,31.7403,0.973,1.56253,4.58216
Tomoyuki Sugano,COL,10.54,10.54,58.2035,10.6836,35.6873,14.7184,1.652,1.48966,5.61061
Walker Buehler,SDP,8.96,12.1205,50.3756,7.04699,43.0343,20.9299,1.259,1.42693,4.60825
Carmen Mlodzinski,PIT,3.15,25.7056,38.6068,4.35399,33.5793,13.765,1.015,1.34174,4.03866
Adrian Morejon,SDP,0,26.4691,26.4691,2.31163,28.0982,8.7554,0.786,1.1802,3.07831
Griffin Canning,SDP,8.32,13.8509,49.0477,6.93752,44.6019,21.3457,1.273,1.40709,4.34857
Trevor McDonald,SFG,6.4,11.9309,40.6985,3.82114,30.8567,15.3076,0.845,1.39341,4.10858
Max Scherzer,TOR,7.68,13.2109,45.4241,8.31261,43.2899,13.771,1.647,1.28407,4.63246
Zack Littell,WSN,10.71,10.71,59.3999,10.9098,41.6892,15.4939,1.653,1.36409,4.98843
Aroldis Chapman,BOS,0,24.8765,24.8765,2.37985,33.701,11.9357,0.861,1.22817,3.18169
Emerson Hancock,SEA,8.19,17.5233,54.2281,7.86307,47.4167,17.2604,1.305,1.29912,4.21047
Josh Hader,HOU,0,24.4938,24.4938,3.04267,34.4822,10.1617,1.118,1.12677,3.22704
Spencer Miles,TOR,3.2,23.7432,37.6099,4.23738,35.1007,13.5176,1.014,1.32862,3.92617
Tanner Scott,LAD,0,25.284,25.284,2.84305,30.8757,9.7539,1.012,1.1899,3.28508
Louis Varland,TOR,0,26.4691,26.4691,2.74396,29.5667,7.3499,0.933,1.14859,3.19588
Trevor Megill,MIL,0,25.284,25.284,2.8908,31.959,9.1338,1.029,1.1443,3.33892
Martín Pérez,ATL,7.8,7.8,42.1895,5.63464,33.6685,17.1573,1.202,1.46119,4.57647
Garrett Whitlock,BOS,0,26.0802,26.0802,2.85723,28.8628,7.8228,0.986,1.18675,3.48932
Jeff Hoffman,TOR,0,24.8889,24.8889,2.7599,31.6314,9.3182,0.998,1.16528,3.31991
José Alvarado,PHI,0,23.7222,23.7222,2.35641,28.2189,9.7775,0.894,1.22398,3.26913
David Bednar,NYY,0,26.4815,26.4815,2.91591,31.475,9.3655,0.991,1.16046,3.25793
Edwin Díaz,LAD,0,18.963,18.963,1.91316,26.0605,7.5579,0.908,1.12577,3.13561
Luis Severino,ATH,5.76,5.76,32.0543,4.68705,27.8642,11.8908,1.316,1.39346,4.63275
Kade Anderson,SEA,2.52,5.6311,17.4751,2.03682,19.829,4.8782,1.049,1.12061,3.21721
Kodai Senga,NYM,3.78,15.4467,31.5678,3.85127,33.2965,14.713,1.098,1.35489,3.98868
Jake Irvin,WSN,6.3,10.1889,37.9581,5.7612,31.8827,12.9998,1.366,1.35606,4.52631
Zac Gallen,ARI,5.76,5.76,32.0373,4.2574,26.8528,10.7382,1.196,1.41155,4.64199
Dylan Lee,ATL,0,25.679,25.679,3.21843,30.1007,7.514,1.128,1.13795,3.33008
Adrian Houser,SFG,6.4,16.6716,44.8686,5.00036,32.2031,15.6484,1.003,1.40094,4.3137
Brock Stewart,LAD,0,23.7037,23.7037,2.84444,28.4496,9.861,1.08,1.22882,3.5579
Andrés Muñoz,SEA,0,24.1111,24.1111,2.08695,31.727,10.2363,0.779,1.16719,2.9147
Abner Uribe,MIL,0,26.4691,26.4691,2.3734,30.9078,12.3035,0.807,1.27742,3.23061
Shane Smith,CHW,5.85,5.85,30.4976,4.09007,28.2639,13.1395,1.207,1.38127,4.39136
Joe Boyle,TBR,3.9,11.1222,27.9363,3.08231,30.6158,15.9349,0.993,1.42396,4.10174
Michael Grove,TBR,1.3,18.5531,24.4179,3.04139,25.5946,8.0789,1.121,1.22813,3.74892
Rhett Lowder,CIN,4.55,11.7722,31.1467,4.4782,26.0367,11.742,1.294,1.39364,4.52694
Jordan Montgomery,TEX,3.84,12.5314,30.1665,3.98198,24.015,8.9222,1.188,1.31371,4.14397
Didier Fuentes,ATL,0.65,24.7241,27.5643,3.44554,29.6532,9.3362,1.125,1.22573,3.76673
Devin Williams,NYM,0,24.8889,24.8889,2.3202,31.5267,11.9012,0.839,1.23744,3.2431
Andrew Painter,PHI,7.56,10.6711,43.0364,6.90495,32.6506,16.6871,1.444,1.42758,4.8291
Garrett Cleavinger,TBR,0,25.679,25.679,2.86749,32.5726,11.1215,1.005,1.21778,3.3976
Evan Phillips,LAD,0,24.4938,24.4938,2.95831,27.119,8.4795,1.087,1.21674,3.60571
Pete Fairbanks,MIA,0,23.7222,23.7222,2.69115,26.506,9.0553,1.021,1.2322,3.6112
Jeremiah Estrada,SDP,0,21.3333,21.3333,2.46992,27.5847,9.5947,1.042,1.20859,3.36912
Logan Allen,CLE,4.41,16.0767,35.5077,4.75409,31.8539,13.0424,1.205,1.36428,4.17406
Miles Mikolas,WSN,8.82,8.82,47.0801,8.11347,29.4713,11.6157,1.551,1.38691,4.95727
Fernando Cruz,NYY,0,26.0802,26.0802,3.10065,34.094,12.6407,1.07,1.23821,3.47337
Tanner Gordon,COL,4.96,17.9723,39.3581,7.34247,29.9442,9.3257,1.679,1.37271,5.12226
Chad Patrick,MIL,1.92,25.2286,33.5573,5.0336,32.9597,10.7797,1.35,1.23175,3.96162
Bryan Baker,TBR,0,26.4815,26.4815,3.23074,30.2137,9.9614,1.098,1.21862,3.6086
Jacob Lopez,ATH,5.76,15.2415,39.0349,6.14583,36.531,17.655,1.417,1.42642,4.76601
Aaron Ashby,MIL,0,26.8642,26.8642,2.32823,30.8518,12.9546,0.78,1.30894,3.29994
Orion Kerkering,PHI,0,25.2778,25.2778,2.76371,27.8838,10.6392,0.984,1.26446,3.60663
Tyler Phillips,MIA,8.82,15.0422,52.4637,6.58128,36.0172,21.8685,1.129,1.50365,4.76659
Hunter Dobbins,STL,5.85,21.0969,46.8908,6.10622,34.5338,16.0012,1.172,1.38245,4.35656
Mason Englert,TBR,4.55,14.9821,35.5748,5.57339,29.5737,10.969,1.41,1.33231,4.52937
Gregory Soto,PIT,0,25.6667,25.6667,2.43263,28.7121,11.3264,0.853,1.29235,3.56571
Keider Montero,DET,3.2,22.9531,37.5967,5.21759,31.5783,11.3774,1.249,1.30487,4.2152
Raisel Iglesias,ATL,0,26.4815,26.4815,3.30725,29.251,7.8687,1.124,1.18116,3.5915
Alex Vesia,LAD,0,24.8889,24.8889,3.39595,31.6228,12.1107,1.228,1.25631,3.65706
Zach Thornton,NYM,5.04,5.04,28.7793,3.87241,23.1773,10.1763,1.211,1.34395,4.18198
Mike Burrows,HOU,6.2,12.3235,39.5908,6.4577,36.0713,14.1082,1.468,1.35494,4.60591
Hurston Waldrep,ATL,4.55,12.5747,33.2602,3.62906,29.7559,16.2119,0.982,1.46402,4.29563
Julian Garcia,CIN,0,20.0617,20.0617,2.50994,23.4741,7.8915,1.126,1.23297,3.64669
Ryan Gusto,MIA,3.15,17.9278,30.8621,4.2624,26.7538,10.4598,1.243,1.32472,4.29811
Mitch Bratt,ARI,3.2,8.7309,22.9854,3.08004,19.3641,6.8238,1.206,1.3183,4.26371
Jacob Latz,TEX,0,26.8642,26.8642,3.23564,29.1358,11.7118,1.084,1.28148,3.63842
Bryan Abreu,HOU,0,23.3457,23.3457,2.52134,30.2866,11.4645,0.972,1.25392,3.48701
David Festa,MIN,1.89,7.3344,15.703,1.97334,16.1678,5.6096,1.131,1.27305,3.92714
Sam Hentges,SFG,0,22.9136,22.9136,1.99603,23.6866,10.4149,0.784,1.32677,3.50379
Justin Slaten,BOS,0,25.679,25.679,2.97306,26.7795,8.5433,1.042,1.25389,3.77678
Jonathan Bowlan,PHI,0,24.5,24.5,2.85017,24.5757,7.9761,1.047,1.22786,3.57612
Justin Martinez,ARI,0,15.0123,15.0123,1.03084,18.8701,8.2057,0.618,1.33553,3.21232
JP Sears,SDP,6.4,12.721,40.9969,7.08791,34.3467,13.0691,1.556,1.32437,4.62762
Steven Matz,TBR,1.3,18.9543,24.5021,3.286,22.043,6.8563,1.207,1.24341,3.95966
Owen Murphy,ATL,3.9,12.7272,30.4939,4.7435,28.4736,12.0196,1.4,1.34882,4.48903
Cody Bradford,TEX,2.56,18.3625,30.2433,4.79188,26.9165,8.0992,1.426,1.25117,4.22651
Keaton Winn,SFG,0.64,24.3437,27.2525,2.71314,24.2166,9.0801,0.896,1.28915,3.72584
Sean Newcomb,CHW,0,25.679,25.679,2.74195,25.8026,10.333,0.961,1.29576,3.61071
Mason Montgomery,PIT,0,24.8889,24.8889,2.68524,28.3499,10.7694,0.971,1.26779,3.5668
Luke Weaver,NYM,0,26.0556,26.0556,3.41328,28.3141,8.6439,1.179,1.20528,3.60344
Patrick Corbin,TOR,3.84,18.8523,35.2251,5.3503,29.7597,10.3285,1.367,1.32364,4.38209
Colin Rea,CHC,5.12,9.0706,31.7741,4.82613,24.676,10.5255,1.367,1.38865,4.67173
Chris Bassitt,BAL,4.41,4.41,24.0138,3.32458,19.8842,8.8577,1.246,1.39911,4.58674
Robert Suarez,ATL,0,19.2593,19.2593,2.19128,20.3603,6.1485,1.024,1.21391,3.54479
Alan Rangel,PHI,4.41,10.6322,30.5442,5.27397,25.0006,10.9348,1.554,1.36194,4.71391
Seranthony Domínguez,CHW,0,24.8765,24.8765,2.92437,28.5781,12.4251,1.058,1.32562,3.82829
Aaron Civale,CHC,1.28,18.2677,23.6979,3.57048,22.1964,6.1802,1.356,1.23673,4.10159
Ryne Nelson,ARI,3.84,3.84,21.4184,3.09853,16.9819,6.3845,1.302,1.36304,4.61846
Kevin Ginkel,ARI,0,24.4938,24.4938,2.5147,25.4022,9.1491,0.924,1.30386,3.83499
Corbin Burnes,ARI,1.92,1.92,11.211,1.18338,11.0092,3.7179,0.95,1.30087,3.94172
Peyton Gray,TEX,0,24.4938,24.4938,3.16786,24.6952,8.9793,1.164,1.27355,3.89871
Luinder Avila,KCR,8.19,12.0789,46.9093,5.81154,37.7364,24.2431,1.115,1.55941,4.88608
A.J. Minter,NYM,0,22.5556,22.5556,2.64903,24.0216,7.5901,1.057,1.20165,3.48878
Cam Booser,TBR,0,23.2716,23.2716,3.12615,26.038,9.5791,1.209,1.26875,3.77847
Eduardo Rivera,BOS,1.3,19.7568,25.5477,2.63141,24.0044,12.7692,0.927,1.438,4.03765
Jovani Morán,BOS,0,22.8704,22.8704,2.44967,25.7554,10.2844,0.964,1.31067,3.67617
JR Ritchie,ATL,3.9,13.5296,31.2479,3.84002,27.075,14.4755,1.106,1.4479,4.45779
Randy Vásquez,SDP,8.32,12.2706,48.192,7.72678,33.8115,17.9569,1.443,1.43872,4.96786
Andrew Morris,MIN,0,24.8889,24.8889,2.90094,22.7926,6.7295,1.049,1.23986,3.77358
Erik Miller,SFG,0,24.8889,24.8889,2.02983,29.7091,14.2626,0.734,1.36073,3.32206
José A. Ferrer,SEA,0,25.6667,25.6667,2.32711,23.8659,8.1333,0.816,1.23342,3.26965
Tim Mayza,PHI,0,22.9444,22.9444,2.46015,20.878,7.954,0.965,1.31526,3.73055
Riley O'Brien,STL,0,26.0802,26.0802,2.32693,26.5933,11.0874,0.803,1.32934,3.57891
