Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kodai Senga,NYM,12.6,12.6,67.2417,8.31556,66.1021,31.2659,1.113,1.38671,4.14737
Sean Burke,CHW,15.64,15.64,85.6078,13.4975,78.6642,38.8196,1.419,1.4165,4.69938
Slade Cecconi,CLE,15.3,15.3,83.9206,13.045,70.9719,23.523,1.399,1.32556,4.51331
Ryne Nelson,ARI,14.4,14.4,80.319,11.4499,63.9516,23.9924,1.283,1.35059,4.5353
Cade Smith,CLE,0,38.8889,38.8889,3.53025,51.07,11.8508,0.817,1.06729,2.81287
Braxton Garrett,MIA,7.12,13.7126,44.695,4.92142,39.8347,15.366,0.991,1.32633,3.99391
Rhett Lowder,CIN,12.74,18.3573,73.8353,10.5256,59.9326,29.1723,1.283,1.42712,4.65096
Tyler Mahle,SFG,10.8,10.8,58.9494,7.17218,52.0111,20.7865,1.095,1.32466,4.08098
Spencer Arrighetti,HOU,14.08,18.4257,85.2078,12.1279,85.0509,40.2265,1.281,1.39399,4.5786
Matthew Liberatore,STL,14.72,14.72,79.1619,10.7572,67.2876,28.4617,1.223,1.36829,4.3824
Dean Kremer,BAL,11.57,15.9651,69.2561,10.7578,61.5287,22.1793,1.398,1.32758,4.42432
Jameson Taillon,CHC,13.35,13.35,74.2576,12.2855,59.9721,20.4485,1.489,1.31602,4.62199
Ryan Feltner,COL,13.35,18.8438,76.5278,11.5387,61.5772,30.5638,1.357,1.50691,5.23701
Spencer Strider,ATL,7.28,7.28,39.9156,5.25999,46.9289,16.0179,1.186,1.2537,3.8705
Brayan Bello,BOS,11.16,16.9007,66.9554,7.79658,53.6146,24.9923,1.048,1.43488,4.50669
Aaron Civale,ATH,15.3,15.3,83.9264,14.6498,68.8782,27.8332,1.571,1.40217,4.9911
Chris Bassitt,BAL,13.35,13.35,72.6947,9.95917,60.8764,26.8365,1.233,1.39155,4.53228
Janson Junk,MIA,10.68,15.0751,63.9712,9.23318,44.7522,15.3731,1.299,1.32666,4.51863
Michael Lorenzen,COL,14.24,20.8326,83.2883,13.2613,66.9295,30.9839,1.433,1.49782,5.21828
Joe Boyle,TBR,6.51,23.7322,51.7988,5.44463,57.4421,28.3031,0.946,1.39123,3.96554
Joey Cantillo,CLE,11.7,19.4778,69.3038,8.83238,68.9533,32.1002,1.147,1.39092,4.19193
Joe Musgrove,SDP,7.28,7.28,40.9261,5.475,38.5849,11.2883,1.204,1.23079,3.92704
Martín Pérez,ATL,11.83,16.3238,69.0985,8.65267,56.7579,26.9473,1.127,1.42751,4.38791
Noah Schultz,CHW,11.96,11.96,65.2093,8.45547,55.3628,31.345,1.167,1.45676,4.46323
Emerson Hancock,SEA,11.57,34.6441,87.0755,12.0261,75.3839,26.9988,1.243,1.29045,4.1345
Max Scherzer,TOR,11.7,17.8111,66.8859,11.8314,63.6665,20.7185,1.592,1.28284,4.57157
Luis Severino,ATH,9.9,9.9,55.0933,7.65797,47.3989,20.4429,1.251,1.38565,4.53131
Troy Melton,DET,8.1,25.8778,64.5086,8.62265,53.3404,20.798,1.203,1.3187,4.20924
Drew Anderson,DET,0.9,36.4556,40.5193,4.02942,46.6272,14.6598,0.895,1.21554,3.41236
Brandon Sproat,MIL,11.16,19.197,67.8945,8.53208,58.4935,29.0517,1.131,1.39579,4.28143
Aroldis Chapman,BOS,0,35.5926,35.5926,3.21124,49.7506,17.3205,0.812,1.21159,3.03589
Hurston Waldrep,ATL,10.92,10.92,61.6259,6.64875,53.8196,29.1021,0.971,1.45792,4.30668
Zack Littell,WSN,15.13,15.13,84.087,14.7806,58.9187,21.1144,1.582,1.35458,4.90698
Tomoyuki Sugano,COL,16.02,16.02,90.838,16.1591,55.2591,23.993,1.601,1.50989,5.64993
Adrian Houser,SFG,13.5,17.9444,78.6669,8.76699,55.5915,28.5036,1.003,1.4312,4.44189
Justin Wrobleski,LAD,11.57,22.5577,78.825,11.9989,61.312,28.1151,1.37,1.38152,4.51944
Mike Burrows,HOU,12.32,12.32,66.7431,10.6196,60.5316,24.7074,1.432,1.36687,4.60724
Griffin Canning,SDP,13.65,18.1438,76.7835,10.8179,70.0537,33.5095,1.268,1.4096,4.34373
Reynaldo López,ATL,3.64,33.4116,49.4716,5.88712,51.74,18.6331,1.071,1.2847,3.91128
Adrian Morejon,SDP,0,37.6358,37.6358,3.35377,39.7008,12.3769,0.802,1.18369,3.11721
Robert Gasser,MIL,5.58,18.7837,43.4247,6.20491,41.6947,14.2863,1.286,1.25967,4.04096
Trevor McDonald,SFG,9,15.6667,57.3047,5.17016,44.6553,22.3884,0.812,1.40197,4.04978
Andrew Painter,PHI,14.4,18.8444,82.0177,12.9861,61.842,31.308,1.425,1.4218,4.8117
Steven Matz,TBR,3.72,31.2756,47.1507,6.26057,42.0966,13.8664,1.195,1.25967,4.01309
David Peterson,NYM,5.4,22.0667,46.4181,4.47677,42.3805,18.2614,0.868,1.33878,3.55318
Brandon Pfaadt,ARI,7.2,19.4222,52.1169,6.89101,45.1564,13.9147,1.19,1.30092,4.28329
Ian Seymour,TBR,6.51,31.1952,59.9807,8.76385,58.4344,21.371,1.315,1.28062,4.13777
Louis Varland,TOR,0,37.2222,37.2222,3.75944,40.5549,10.5243,0.909,1.15999,3.20687
Mick Abel,MIN,10.56,15.9921,63.3162,7.95674,57.4709,30.4082,1.131,1.44776,4.49096
Kyle Leahy,STL,12.88,28.7812,84.9157,10.5956,66.8798,32.6886,1.123,1.42057,4.42163
Walbert Ureña,LAA,14.24,14.24,82.0706,9.15543,61.564,46.582,1.004,1.5953,4.76288
Carmen Mlodzinski,PIT,4.45,33.0179,51.2434,5.63677,44.837,18.7922,0.99,1.35637,4.06796
Patrick Corbin,TOR,10.8,16.3556,62.8532,9.49782,50.0155,20.2271,1.36,1.36998,4.54679
Garrett Whitlock,BOS,0,37.3148,37.3148,3.8683,41.7861,11.9634,0.933,1.20008,3.45102
Brandon Young,BAL,9.79,16.3826,60.7552,9.42381,50.3998,19.7652,1.396,1.36126,4.54686
Jeff Hoffman,TOR,0,33.3333,33.3333,3.57777,42.5587,12.465,0.966,1.15687,3.25492
Trevor Megill,MIL,0,36.7407,36.7407,4.01698,46.061,13.7989,0.984,1.16594,3.3409
Josh Hader,HOU,0,34.2222,34.2222,4.27017,46.4173,13.907,1.123,1.14158,3.31127
David Bednar,NYY,0,37.4815,37.4815,4.00219,44.6231,13.947,0.961,1.17553,3.26043
Chad Patrick,MIL,4.65,38.5204,58.6915,8.67982,55.8943,19.243,1.331,1.25657,4.04798
Tanner Gordon,COL,10.68,20.5689,66.9321,12.5832,48.4353,17.3584,1.692,1.4175,5.33104
Devin Williams,NYM,0,35.5556,35.5556,3.1605,46.9715,17.1556,0.8,1.2129,3.0831
Logan Allen,CLE,8.1,21.9889,58.0734,7.80119,50.5117,22.7449,1.209,1.39878,4.29575
Jack Perkins,ATH,7.2,23.8667,56.1167,7.17047,53.4276,25.8632,1.15,1.41287,4.44018
Walker Buehler,SDP,10.92,16.5373,62.4362,8.46357,52.3656,25.1497,1.22,1.41847,4.55097
Sean Sullivan,COL,9.79,9.79,54.5443,9.70889,38.2044,17.0494,1.602,1.45765,5.30164
Tanner Scott,LAD,0,35.1605,35.1605,3.97704,42.0521,14.0161,1.018,1.21287,3.35479
José Alvarado,PHI,0,33.8889,33.8889,3.35877,39.3636,14.1118,0.892,1.24113,3.31884
Hunter Dobbins,STL,9.2,31.916,72.6193,9.07741,53.8477,24.6151,1.125,1.37471,4.28542
Clay Holmes,NYM,5.4,9.8444,34.4365,3.08015,30.0695,14.0293,0.805,1.37117,3.77932
Garrett Cleavinger,TBR,0,36.7407,36.7407,3.93942,46.6504,16.313,0.965,1.22451,3.3778
Shane Smith,CHW,8.28,8.28,43.1658,5.76983,39.6558,18.9343,1.203,1.39171,4.42391
David Festa,MIN,3.52,13.2978,28.8837,3.55911,29.6515,10.4057,1.109,1.27841,3.92925
Andrés Muñoz,SEA,0,34.0617,34.0617,2.84983,44.0424,14.7008,0.753,1.18201,2.95562
Nick Pivetta,SDP,4.55,4.55,25.2741,3.72653,28.3502,8.4669,1.327,1.20671,3.88809
Robert Suarez,ATL,0,37.6358,37.6358,4.0563,40.0077,11.8995,0.97,1.20209,3.45274
Randy Vásquez,SDP,16.38,16.38,89.6819,14.0203,64.6277,33.7725,1.407,1.42995,4.89497
Justin Steele,CHC,4.45,4.45,25.3222,2.89236,24.0482,7.6592,1.028,1.23726,3.65582
Abner Uribe,MIL,0,38.463,38.463,3.35055,44.8927,18.305,0.784,1.29178,3.26194
Fernando Cruz,NYY,0,36.9136,36.9136,4.22866,48.4757,18.4194,1.031,1.24675,3.44743
Bryan Baker,TBR,0,37.8889,37.8889,4.48773,42.8164,14.9907,1.066,1.23886,3.63573
Dylan Lee,ATL,0,35.9506,35.9506,4.38198,41.703,10.7919,1.097,1.14883,3.33548
Miles Mikolas,WSN,11.57,11.57,61.2567,10.1005,40.0884,15.2418,1.484,1.37744,4.86564
Ryan Gusto,MIA,8.01,17.8989,51.9724,7.48403,41.766,18.9704,1.296,1.38677,4.59121
Jake Irvin,WSN,8.01,14.6026,49.9091,7.36991,42.0273,17.0778,1.329,1.35862,4.51115
Will Vest,DET,0,34.4444,34.4444,2.90481,35.1137,11.5501,0.759,1.22772,3.24672
Aaron Ashby,MIL,0,39.037,39.037,3.14898,44.1295,18.6107,0.726,1.31554,3.27878
Quinn Priester,MIL,7.44,7.44,41.429,4.82418,32.8652,16.9435,1.048,1.42673,4.28437
Colin Rea,CHC,10.68,19.4701,66.9293,10.2476,52.2194,22.4242,1.378,1.39062,4.68146
Orion Kerkering,PHI,0,35,35,3.72556,38.0685,14.0209,0.958,1.25019,3.54294
Jacob Latz,TEX,0.9,37.5667,41.6288,4.9122,44.3791,18.7866,1.062,1.30887,3.71625
Lance McCullers Jr.,HOU,5.28,15.0578,37.1731,4.52686,38.0893,17.8615,1.096,1.3901,4.16326
Didier Fuentes,ATL,0.91,35.7372,39.7135,4.87594,42.2042,13.5843,1.105,1.23114,3.77367
Lucas Giolito,SDP,14.56,14.56,80.9486,13.3475,68.6138,36.723,1.484,1.45667,4.9117
Pete Fairbanks,MIA,0,33.5123,33.5123,3.63795,37.4137,13.3621,0.977,1.25602,3.63496
Raisel Iglesias,ATL,0,37.0741,37.0741,4.42418,40.9354,11.219,1.074,1.18218,3.54392
Shane Drohan,MIL,4.65,24.1685,45.0935,5.71685,44.0941,18.0684,1.141,1.30627,3.91294
Bryan Abreu,HOU,0,34.2222,34.2222,3.52869,44.4942,17.0452,0.928,1.25708,3.44158
Gregory Soto,PIT,0,36.2593,36.2593,3.32377,40.3671,15.9567,0.825,1.29745,3.56363
Jeremiah Estrada,SDP,0,26.963,26.963,3.0588,34.9421,12.1664,1.021,1.20753,3.33853
Alex Vesia,LAD,0,34.6111,34.6111,4.75326,43.6727,16.0244,1.236,1.23929,3.64054
Edwin Díaz,LAD,0,20.8765,20.8765,2.07837,28.6917,8.4539,0.896,1.12915,3.12377
Brock Stewart,LAD,0,24.7222,24.7222,2.90349,30.5219,10.2658,1.057,1.21055,3.46223
Hunter Barco,PIT,4.45,20.9315,41.8465,4.78445,36.5989,19.1049,1.029,1.4358,4.2959
Ryan Helsley,BAL,0,29.1173,29.1173,3.05408,35.5592,12.3813,0.944,1.233,3.3621
Jake Bennett,BOS,4.65,9.2426,30.7404,3.68885,21.8513,10.2889,1.08,1.40527,4.36728
Spencer Miles,TOR,1.8,30.6889,38.7071,4.26638,37.3285,14.659,0.992,1.32354,3.86192
Camilo Doval,NYY,0,36.3457,36.3457,3.37207,40.1335,16.7861,0.835,1.30087,3.48556
Brad Lord,WSN,1.78,39.138,47.0122,5.16612,39.8934,15.6687,0.989,1.3207,3.87386
Mason Englert,TBR,5.58,30.8393,56.1941,8.36043,45.9248,18.6614,1.339,1.35647,4.53926
River Ryan,LAD,4.45,4.45,25.2343,3.42906,21.935,9.2844,1.223,1.35595,4.31102
Kevin Ginkel,ARI,0,34.4444,34.4444,3.35642,36.4734,12.6784,0.877,1.2759,3.66482
Sean Newcomb,CHW,0,36.3457,36.3457,3.84053,36.3325,14.3972,0.951,1.29241,3.60497
Keider Montero,DET,4.5,27.8333,48.1264,6.86069,40.1564,15.3741,1.283,1.32407,4.33324
Peter Lambert,HOU,7.92,16.6114,53.1509,7.69507,46.4962,22.7267,1.303,1.42838,4.62433
Jacob Lopez,ATH,5.4,19.8444,42.6314,6.42787,40.7196,19.5266,1.357,1.41365,4.6437
Spencer Schwellenbach,ATL,2.73,2.73,16.1983,1.8862,15.7443,3.9703,1.048,1.18789,3.60354
Kyle Hurt,LAD,0,29.6667,29.6667,3.31608,34.2675,13.1698,1.006,1.27437,3.55813
Tyler Phillips,MIA,9.79,18.5801,61.9734,7.58141,42.8386,25.9243,1.101,1.5089,4.7417
Seranthony Domínguez,CHW,0,35.7778,35.7778,4.19793,40.8339,17.914,1.056,1.33046,3.84575
Sam Hentges,SFG,0,33.3333,33.3333,2.88518,33.8305,15.1271,0.779,1.34406,3.57369
Jordan Montgomery,TEX,3.6,10.2667,26.7996,3.4363,21.1807,8.4074,1.154,1.3314,4.16843
Hagen Smith,CHW,5.52,5.52,31.464,3.88755,31.9719,19.1182,1.112,1.49776,4.32117
Gabe Speier,SEA,0,32.963,32.963,3.59297,36.9617,10.8935,0.981,1.16732,3.33878
Justin Slaten,BOS,0,36.7407,36.7407,4.25376,36.9783,13.0175,1.042,1.28848,3.89219
Evan Sisk,PIT,0,33.5123,33.5123,3.08686,33.7838,15.3084,0.829,1.36088,3.64973
Daniel Palencia,CHC,0,35.7099,35.7099,3.98364,40.0786,15.3375,1.004,1.27609,3.65453
Kai-Wei Teng,HOU,4.4,26.1284,44.1708,5.50172,45.0641,20.3762,1.121,1.36365,4.1717
Corbin Burnes,ARI,2.7,2.7,15.7655,1.63611,15.5128,5.2604,0.934,1.29185,3.87567
Kevin Kelly,TBR,0,35.5926,35.5926,3.88355,31.1669,9.7914,0.982,1.26579,3.81486
Carson Whisenhunt,SFG,4.5,10.0556,30.6891,3.53948,24.5813,12.0153,1.038,1.39132,4.17974
JR Ritchie,ATL,8.19,18.3011,55.8654,6.68523,46.5237,25.2589,1.077,1.45867,4.49517
Mark Leiter Jr.,ATH,0,35,35,4.07167,35.8497,14.5488,1.047,1.34517,4.04551
José A. Ferrer,SEA,0,36.2593,36.2593,3.2029,33.8832,11.3734,0.795,1.22631,3.23765
Yennier Cano,BAL,0,32.4136,32.4136,3.06128,31.0833,12.0208,0.85,1.31874,3.64441
Blake Treinen,LAD,0,32.963,32.963,3.96655,35.7449,13.6206,1.083,1.29931,3.87512
Matt Brash,SEA,0,27.4691,27.4691,2.40812,32.4807,11.7566,0.789,1.22727,3.15065
Riley O'Brien,STL,0,36.9136,36.9136,3.06793,37.7798,15.796,0.748,1.32464,3.49143
Erick Fedde,CHW,11.04,11.04,59.6495,9.80903,42.7557,24.8827,1.48,1.50225,5.13301
