Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Max Meyer,MIA,16.38,16.38,94.8622,11.5732,95.0762,33.5427,1.098,1.29196,3.97053
Tyler Glasnow,LAD,11.83,11.83,66.312,7.56694,79.6177,25.7164,1.027,1.21039,3.50769
Foster Griffin,WSN,15.47,15.47,92.8173,11.5918,83.7341,26.6624,1.124,1.27868,3.97469
Shota Imanaga,CHC,16.38,16.38,98.3291,15.9621,92.764,23.4072,1.461,1.18859,3.97989
Sandy Alcantara,MIA,17.29,17.29,106.859,13.0842,87.4939,31.921,1.102,1.33487,4.28887
Casey Mize,DET,15.47,15.47,85.3802,10.8053,79.1376,24.5896,1.139,1.24371,3.89541
Gavin Williams,CLE,17.1,17.1,100.369,12.1892,108.961,41.773,1.093,1.31156,3.85782
Jared Jones,PIT,13.65,19.2673,81.171,10.0562,84.6258,29.3687,1.115,1.26936,3.89796
Parker Messick,CLE,16.2,16.2,94.3931,11.4216,90.5265,32.7686,1.089,1.29383,3.87665
Max Fried,NYY,12.09,12.09,71.7981,7.02824,66.6732,22.4133,0.881,1.24016,3.34784
MacKenzie Gore,TEX,14.72,14.72,78.864,9.62141,88.3487,32.3493,1.098,1.27164,3.76491
Carlos Rodón,NYY,17.67,17.67,102.29,14.207,109.6,41.2993,1.25,1.28791,4.03985
Cam Schlittler,NYY,13.95,13.95,79.5515,9.59921,80.7126,27.6778,1.086,1.24253,3.7232
Davis Martin,CHW,15.81,15.81,93.7098,12.1198,81.4776,30.7743,1.164,1.31202,4.11451
Cade Cavalli,WSN,15.47,15.47,85.4718,9.36391,79.1006,29.3606,0.986,1.30847,3.93534
Payton Tolle,BOS,14.1,14.1,79.7438,11.0578,78.1685,26.8644,1.248,1.26747,4.0295
Dustin May,STL,16.92,26.204,108.297,12.8993,100.519,38.841,1.072,1.32622,4.09387
Emmet Sheehan,LAD,12.74,18.919,75.3645,11.1205,83.5858,25.9815,1.328,1.21541,3.90857
Nick Lodolo,CIN,15.81,15.81,89.5661,13.0368,87.7717,27.7724,1.31,1.27946,4.26607
Brandon Woodruff,MIL,13.16,13.16,74.4111,11.0459,75.3467,21.4437,1.336,1.19949,3.96811
Kyle Harrison,MIL,15.98,15.98,88.0534,12.1709,95.169,34.8162,1.244,1.27339,3.96078
Shane Bieber,TOR,12.74,16.1104,76.6604,9.557,69.4631,18.7873,1.122,1.23932,3.86116
Hunter Greene,CIN,11.16,11.16,63.1908,9.61202,75.4177,23.058,1.369,1.21452,4.00175
Ben Brown,CHC,11.83,28.6819,80.9993,9.33292,84.605,29.2013,1.037,1.26166,3.78322
Grayson Rodriguez,LAA,13.65,13.65,75.4635,9.48325,76.8262,28.4723,1.131,1.29755,3.94304
Tanner Bibee,CLE,17.1,17.1,99.8373,14.1769,93.747,31.4145,1.278,1.28331,4.14488
Spencer Strider,ATL,12.88,12.88,71.7908,9.4365,84.4935,28.8436,1.183,1.25333,3.86406
Michael Soroka,ARI,15.64,19.0474,89.768,10.6924,87.3719,30.6365,1.072,1.30702,4.18425
Griffin Jax,TBR,13.3,17.9914,71.1914,8.25029,75.644,27.2086,1.043,1.28081,3.79094
Mitch Keller,PIT,17.29,17.29,99.6708,12.8465,83.7079,33.2295,1.16,1.35799,4.49458
Trey Yesavage,TOR,15.47,15.47,87.5769,11.2488,92.5854,41.0957,1.156,1.35578,4.12347
Matthew Boyd,CHC,13.65,13.65,77.0935,10.1164,71.9842,24.0211,1.181,1.23684,3.79218
Taj Bradley,MIN,15.3,15.3,86.008,11.6493,86.7208,33.8329,1.219,1.32439,4.17186
Cole Ragans,KCR,10.01,10.01,53.6227,6.13086,65.6802,22.4667,1.029,1.24233,3.53949
J.T. Ginn,ATH,14.72,20.399,87.7611,10.3071,78.8562,34.611,1.057,1.38344,4.26177
Michael Wacha,KCR,16.38,16.38,98.3557,14.2288,79.4039,31.0834,1.302,1.3508,4.52811
Connelly Early,BOS,14.1,14.1,80.0356,9.41752,77.9043,31.5762,1.059,1.34605,4.0755
Jack Flaherty,DET,13.65,13.65,71.3801,9.35872,77.734,28.1766,1.18,1.29685,3.98135
Edward Cabrera,CHC,15.47,15.47,85.2404,10.3709,87.8348,35.9268,1.095,1.33429,4.11789
Connor Prielipp,MIN,12.6,20.3778,76.5192,8.94424,73.5209,30.2363,1.052,1.33621,3.98816
Noah Cameron,KCR,15.47,15.47,88.411,11.8765,75.0049,29.0919,1.209,1.34564,4.26072
Will Warren,NYY,14.88,20.6207,85.8601,11.4289,84.8069,31.2678,1.198,1.30255,3.98369
Seth Lugo,KCR,16.38,16.38,96.3067,13.515,82.656,32.7928,1.263,1.37756,4.51218
Logan Henderson,MIL,11.28,17.0825,67.1944,10.1314,70.8999,22.0499,1.357,1.21481,3.97115
Zebby Matthews,MIN,13.5,17.9444,80.1971,11.3702,71.1512,21.4002,1.276,1.25687,4.16445
Michael McGreevy,STL,15.98,21.7825,99.3262,11.8529,69.1982,25.0053,1.074,1.32531,4.11632
Zac Gallen,ARI,17.48,17.48,100.468,12.6925,87.5811,33.7122,1.137,1.38219,4.43455
Trevor Rogers,BAL,16.2,16.2,90.2984,12.1301,73.8001,32.1298,1.209,1.37242,4.36561
Landen Roupp,SFG,14.56,14.56,79.2381,7.75653,77.4015,34.3087,0.881,1.36764,3.87279
Andrew Abbott,CIN,16.74,16.74,96.8691,16.6507,84.6294,35.4605,1.547,1.37912,4.73764
Mason Miller,SDP,0,39.037,39.037,2.76729,64.8947,16.1571,0.638,0.988857,2.15623
Brady Singer,CIN,16.74,16.74,91.8724,14.6792,81.5023,30.9585,1.438,1.37459,4.65021
Luis Castillo,SEA,12.6,24.8222,82.4094,10.9238,79.6616,24.9154,1.193,1.22667,3.83696
Christian Scott,NYM,13.8,13.8,75.2945,10.5329,75.3992,24.6617,1.259,1.22819,3.94713
Bryce Elder,ATL,16.56,16.56,97.1739,11.9092,80.7884,33.7853,1.103,1.39063,4.36917
Anthony Kay,CHW,13.95,13.95,77.3039,9.26788,59.7217,30.1546,1.079,1.41571,4.27991
Roki Sasaki,LAD,11.83,19.6942,71.4518,9.26492,69.4787,27.6587,1.167,1.33199,4.18625
Jack Leiter,TEX,15.64,15.64,86.2327,12.063,85.3495,38.2764,1.259,1.36335,4.36869
Kumar Rocker,TEX,14.72,22.6706,84.636,10.4008,72.2089,30.8424,1.106,1.35779,4.26901
Merrill Kelly,ARI,16.56,16.56,97.815,13.1289,81.0988,34.0114,1.208,1.39156,4.49867
Bryce Miller,SEA,13.5,22.3889,84.2973,11.8391,79.0699,25.8427,1.264,1.24904,4.00034
Gage Jump,ATH,13.8,13.8,78.9659,10.1603,70.0977,31.0041,1.158,1.39162,4.35014
Braxton Garrett,MIA,10.01,16.7507,60.3088,6.63397,53.5385,20.849,0.99,1.32936,4.00547
Kris Bubic,KCR,10.92,15.4138,66.7539,7.71378,64.7311,26.8015,1.04,1.35662,4.0305
Eduardo Rodriguez,ARI,15.64,15.64,88.8201,11.6256,75.1622,34.0787,1.178,1.40718,4.45894
Stephen Kolek,KCR,13.65,20.3907,86.5203,9.55569,61.402,27.2113,0.994,1.41934,4.41233
Shane Baz,BAL,16.2,16.2,93.8371,13.4604,87.5989,36.7759,1.291,1.37108,4.46672
Ryan Weathers,NYY,10.23,20.5633,67.0574,9.06765,69.885,22.4669,1.217,1.23848,3.70031
Nick Martinez,TBR,17.1,17.1,100.26,15.1839,71.7952,27.9367,1.363,1.35935,4.65441
Jeffrey Springs,ATH,15.64,15.64,88.8389,14.7966,75.3784,29.8083,1.499,1.3725,4.72766
Blake Snell,LAD,8.19,8.19,45.2562,5.12904,55.2099,21.1811,1.02,1.27899,3.56037
Kyle Freeland,COL,15.47,15.47,85.0141,13.8479,63.3928,23.4755,1.466,1.44846,5.1761
Sean Manaea,NYM,11.96,19.3427,72.354,10.1537,71.8039,26.7959,1.263,1.28385,4.06937
Bubba Chandler,PIT,13.65,20.3907,79.4094,10.3762,74.5615,37.1352,1.176,1.4189,4.46352
Andre Pallante,STL,15.04,15.04,82.3188,8.04895,60.0888,32.9311,0.88,1.45553,4.26896
Bailey Ober,MIN,12.6,12.6,70.5909,12.0005,60.8746,18.2221,1.53,1.26218,4.43655
Robbie Ray,SFG,17.29,17.29,98.181,13.7235,97.5277,43.1257,1.258,1.37463,4.39015
Grant Taylor,CHW,0,45.3519,45.3519,4.09679,58.1398,16.6005,0.813,1.13516,2.9422
Jhoan Duran,PHI,0,38.6173,38.6173,2.61739,48.147,13.0391,0.61,1.11444,2.65013
Tatsuya Imai,HOU,12.6,12.6,66.4763,8.14704,63.8868,30.8396,1.103,1.41632,4.33875
Yusei Kikuchi,LAA,9.1,9.1,49.0295,6.77697,49.6755,18.6679,1.244,1.30603,4.07176
Justin Verlander,DET,12.74,12.74,69.8785,10.3265,56.5301,22.6545,1.33,1.32141,4.46147
Janson Junk,MIA,11.83,16.3238,71.6944,10.324,50.1384,17.2895,1.296,1.32714,4.5168
Andrew Alvarez,WSN,8.19,31.7826,68.499,6.73573,55.5006,28.4363,0.885,1.39953,3.93551
Grant Holmes,ATL,11.96,25.5896,78.6716,10.1312,76.1091,31.8506,1.159,1.36749,4.22989
Eury Pérez,MIA,8.19,8.19,43.5114,6.10127,49.2968,16.9968,1.262,1.25895,4.126
Ryne Nelson,ARI,14.72,14.72,81.7186,11.6131,65.2877,24.912,1.279,1.35285,4.54339
Sean Burke,CHW,15.81,15.81,86.5383,13.5673,79.5211,39.3243,1.411,1.4167,4.69265
Ryan Feltner,COL,13.65,19.2673,78.2476,11.7284,63.0947,31.3248,1.349,1.50582,5.2259
Matthew Liberatore,STL,15.04,15.04,80.8828,10.9282,68.714,29.0738,1.216,1.36713,4.3723
Tyler Mahle,SFG,10.92,10.92,59.6044,7.21876,52.6288,21.0141,1.09,1.32362,4.07187
Jameson Taillon,CHC,13.65,13.65,75.9263,12.4941,61.3708,20.9085,1.481,1.31474,4.61051
Dean Kremer,BAL,11.7,16.1444,70.0342,10.7541,62.3277,22.4681,1.382,1.32575,4.40087
Cade Smith,CLE,0,38.8889,38.8889,3.52161,51.1331,11.8649,0.815,1.0674,2.81061
Slade Cecconi,CLE,15.3,15.3,83.9206,13.0077,71.0588,23.5511,1.395,1.32517,4.50965
Michael Lorenzen,COL,14.56,21.3007,85.2599,13.4616,68.3178,32.0769,1.421,1.50209,5.21711
Rhett Lowder,CIN,13.02,18.7607,75.458,10.7653,61.129,30.0254,1.284,1.42976,4.65966
Chris Bassitt,BAL,13.5,13.5,73.5115,9.95672,61.6746,27.1691,1.219,1.38974,4.5109
Brayan Bello,BOS,11.28,17.0825,67.6754,7.89546,54.1292,25.566,1.05,1.43863,4.52354
Joe Boyle,TBR,6.65,24.2426,52.9127,5.57347,59.1018,28.9195,0.948,1.38797,3.95113
Kodai Senga,NYM,11.04,11.04,58.9165,7.27946,57.969,27.4244,1.112,1.38665,4.14508
Joe Musgrove,SDP,7.44,7.44,41.8256,5.56745,39.3982,11.5494,1.198,1.23078,3.92028
Aaron Civale,ATH,14.72,14.72,79.5818,13.8119,65.3181,26.4215,1.562,1.39461,4.94382
Joey Cantillo,CLE,11.7,19.4778,69.3038,8.82468,69.0262,32.1409,1.146,1.39044,4.19113
Spencer Arrighetti,HOU,14.4,18.8444,87.051,12.4386,86.6835,41.8965,1.286,1.40612,4.6068
Luis Severino,ATH,10.12,10.12,56.3176,7.79686,48.431,20.9122,1.246,1.37929,4.49269
Noah Schultz,CHW,12.09,12.09,65.9181,8.52541,55.9567,31.757,1.164,1.45736,4.46283
Max Scherzer,TOR,11.83,17.4473,67.0674,11.8188,63.8036,20.8145,1.586,1.28366,4.56987
Emerson Hancock,SEA,11.7,35.0333,88.4552,12.138,77.3585,28.012,1.235,1.29304,4.1284
Tomoyuki Sugano,COL,16.38,16.38,93.1039,16.407,57.3897,24.4608,1.586,1.50624,5.62149
Martín Pérez,ATL,11.04,20.1264,69.3768,8.57189,57.6546,26.7206,1.112,1.41744,4.33398
Brandon Sproat,MIL,11.28,19.4035,68.6246,8.5857,59.2093,29.4151,1.126,1.39616,4.27814
Zack Littell,WSN,15.47,15.47,85.9766,15.0746,60.2851,21.6064,1.578,1.35411,4.90094
David Peterson,NYM,6.44,21.7733,50.8146,4.88949,46.3346,20.0831,0.866,1.34004,3.5573
Troy Melton,DET,8.19,26.1653,65.2253,8.68221,54.0436,21.024,1.198,1.31748,4.20024
Adrian Houser,SFG,13.65,18.1438,79.541,8.82905,56.2853,28.8498,0.999,1.43093,4.43551
Drew Anderson,DET,0.91,36.8606,41.0928,4.10928,46.8863,14.7649,0.9,1.21856,3.43748
Aroldis Chapman,BOS,0,35.9753,35.9753,3.22579,50.3182,17.5399,0.807,1.2115,3.02964
Mike Burrows,HOU,12.6,12.6,68.26,10.7699,61.9763,25.2298,1.42,1.365,4.58923
Griffin Canning,SDP,13.95,17.3944,77.3228,10.8681,70.2846,33.8154,1.265,1.41164,4.34867
Justin Wrobleski,LAD,10.92,22.1546,75.2608,11.4146,58.729,26.833,1.365,1.37934,4.50592
Carmen Mlodzinski,PIT,4.55,33.7599,52.395,5.74016,46.343,19.3208,0.986,1.35126,4.03653
Andrew Painter,PHI,14.72,19.2632,83.8403,13.2747,63.2787,32.0037,1.425,1.42095,4.80871
Hurston Waldrep,ATL,10.12,10.12,57.1112,6.12359,49.9406,27.0171,0.965,1.45822,4.30201
Robert Gasser,MIL,5.64,18.9857,43.8917,6.25213,42.2294,14.459,1.282,1.25975,4.03865
Trevor McDonald,SFG,9.1,15.8407,57.9414,5.20829,45.278,22.5803,0.809,1.40031,4.03944
Adrian Morejon,SDP,0,38.463,38.463,3.42748,40.7486,12.7184,0.802,1.18274,3.11318
Louis Varland,TOR,0,37.6358,37.6358,3.76776,40.9932,10.6497,0.901,1.15919,3.19727
Brandon Pfaadt,ARI,7.36,19.8538,53.2751,7.03231,46.3917,14.1204,1.188,1.29756,4.27323
Mick Abel,MIN,10.8,16.3556,64.7552,8.08001,58.7674,31.1136,1.123,1.44125,4.45082
Kyle Leahy,STL,13.16,29.4069,86.7617,10.7777,68.2914,33.4175,1.118,1.42087,4.41727
Garrett Whitlock,BOS,0,37.716,37.716,3.88894,42.2484,12.1238,0.928,1.20021,3.4462
Ian Seymour,TBR,5.7,33.8481,59.052,8.54286,58.4279,20.2789,1.302,1.26232,4.05415
Steven Matz,TBR,3.8,29.016,45.2325,5.98074,40.49,13.452,1.19,1.26131,4.00569
David Bednar,NYY,0,37.8889,37.8889,4.00359,45.5359,14.1772,0.951,1.17091,3.23022
Brandon Young,BAL,9.9,16.5667,61.4379,9.4273,51.061,19.9944,1.381,1.35917,4.52387
Josh Hader,HOU,0,35,35,4.34,47.526,14.2438,1.116,1.14148,3.30277
Tanner Gordon,COL,10.92,21.0311,68.4362,12.79,49.658,17.7836,1.682,1.41593,5.31293
Jeff Hoffman,TOR,0,33.7037,33.7037,3.61004,42.8316,12.6728,0.964,1.16122,3.26743
Jack Perkins,ATH,7.36,26.6686,59.6353,7.52067,57.0403,27.393,1.135,1.40153,4.37137
Reynaldo López,ATL,2.76,32.8588,45.0361,5.26922,47.6169,16.4338,1.053,1.26807,3.84035
Patrick Corbin,TOR,10.92,15.4138,62.7316,9.45853,49.9062,20.5418,1.357,1.37702,4.56504
Trevor Megill,MIL,0,37.1358,37.1358,4.03542,46.6397,13.9653,0.978,1.16551,3.33384
Clay Holmes,NYM,5.52,10.0632,35.2018,3.15643,30.765,14.3547,0.807,1.37131,3.7821
Chad Patrick,MIL,4.7,38.9346,59.3226,8.72701,56.6018,19.4777,1.324,1.25644,4.04095
Andrés Muñoz,SEA,0,35.5556,35.5556,2.95507,46.0992,15.241,0.748,1.178,2.94092
Walbert Ureña,LAA,14.56,14.56,83.3172,9.15563,63.4901,47.9994,0.989,1.59785,4.74331
Ryan Gusto,MIA,8.19,18.3011,53.2979,7.50316,43.8119,19.2818,1.267,1.37172,4.50005
Sean Sullivan,COL,10.01,10.01,55.77,9.87129,39.1419,17.4745,1.593,1.45627,5.28819
Devin Williams,NYM,0,36.3457,36.3457,3.21861,48.0381,17.5519,0.797,1.21214,3.07796
José Alvarado,PHI,0,34.642,34.642,3.42956,40.2788,14.4446,0.891,1.24055,3.31681
Tanner Scott,LAD,0,35.9506,35.9506,4.06641,43.0048,14.4416,1.018,1.21493,3.35991
Nick Pivetta,SDP,4.65,4.65,25.8296,3.78834,28.9422,8.6582,1.32,1.2067,3.88143
Logan Allen,CLE,8.1,21.9889,58.0734,7.80765,50.7359,22.9901,1.21,1.4012,4.30173
Hunter Dobbins,STL,9.4,32.6099,74.1981,9.2253,55.0427,25.1279,1.119,1.37331,4.27297
Abner Uribe,MIL,0,38.8765,38.8765,3.32178,45.79,18.6434,0.769,1.29007,3.22844
David Festa,MIN,3.6,13.6,29.5402,3.6236,30.3194,10.6393,1.104,1.27144,3.89479
Colin Rea,CHC,10.92,19.9077,68.4333,10.3258,54.0235,22.5936,1.358,1.37961,4.62068
Justin Steele,CHC,4.55,4.55,25.8912,2.94009,24.6318,7.8379,1.022,1.23634,3.64652
Walker Buehler,SDP,11.16,15.7526,62.7093,8.50756,52.1575,25.8439,1.221,1.4301,4.59065
Robert Suarez,ATL,0,38.0494,38.0494,4.07974,40.4859,12.0488,0.965,1.20191,3.44562
Garrett Cleavinger,TBR,0,37.5309,37.5309,4.07419,47.3252,16.7503,0.977,1.23244,3.41441
Randy Vásquez,SDP,16.74,16.74,91.653,14.2673,65.9052,34.53,1.401,1.43004,4.88887
Lucas Giolito,SDP,14.88,14.88,82.7277,13.549,71.1611,37.1069,1.474,1.44548,4.86316
Miles Mikolas,WSN,11.83,11.83,62.6333,10.3136,41.303,15.712,1.482,1.3758,4.85665
Will Vest,DET,0,34.8272,34.8272,2.92162,35.8375,11.7419,0.755,1.22429,3.22584
Fernando Cruz,NYY,0,36.7407,36.7407,4.19252,48.27,18.3445,1.027,1.24598,3.44067
Dylan Lee,ATL,0,36.3457,36.3457,4.40187,42.2076,10.9242,1.09,1.14841,3.32708
Jake Irvin,WSN,8.19,14.9307,51.0307,7.49017,42.9661,17.474,1.321,1.35766,4.4999
Bryan Baker,TBR,0,38.7037,38.7037,4.62724,43.55,15.4122,1.076,1.24318,3.65382
Quinn Priester,MIL,7.52,7.52,41.8745,4.8714,33.3103,17.1505,1.047,1.42759,4.28756
Orion Kerkering,PHI,0,35.7778,35.7778,3.8163,38.9519,14.3681,0.96,1.25083,3.54684
Hagen Smith,CHW,7.44,7.44,42.408,5.2209,43.5484,25.7571,1.108,1.4929,4.30002
Lance McCullers Jr.,HOU,5.4,15.4,38.0179,4.60439,38.967,18.2892,1.09,1.3901,4.15504
Shane Smith,CHW,7.44,7.44,38.7867,5.16725,35.6559,17.0346,1.199,1.39095,4.41691
Hunter Barco,PIT,4.55,21.4019,42.7869,4.89197,37.5352,19.1961,1.029,1.42674,4.26458
Didier Fuentes,ATL,0.92,36.1299,40.1499,4.89829,42.7311,13.7322,1.098,1.22985,3.76142
Shane Drohan,MIL,4.7,24.4284,45.5784,5.76314,44.7593,18.1933,1.138,1.30678,3.91029
Aaron Ashby,MIL,0,39.4568,39.4568,3.16531,44.441,19.0008,0.722,1.32179,3.29249
Raisel Iglesias,ATL,0,37.4815,37.4815,4.4478,41.4438,11.3511,1.068,1.18145,3.53438
Bryan Abreu,HOU,0,35,35,3.57778,45.4042,17.5415,0.92,1.26019,3.44026
Jeremiah Estrada,SDP,0,27.5556,27.5556,3.11072,35.6681,12.4381,1.016,1.20769,3.33374
Gregory Soto,PIT,0,37.0741,37.0741,3.4067,41.2714,16.3627,0.827,1.2991,3.56789
Pete Fairbanks,MIA,0,34.2654,34.2654,3.68163,38.0283,13.7759,0.967,1.26088,3.63891
Jacob Latz,TEX,0.92,38.4015,42.5538,5.01662,45.1242,19.3514,1.061,1.31519,3.73717
Alex Vesia,LAD,0,35.3889,35.3889,4.82075,44.7502,16.4504,1.226,1.23852,3.62314
Keider Montero,DET,4.55,28.1426,48.6612,6.90989,40.6754,15.5546,1.278,1.32325,4.32595
Brock Stewart,LAD,0,25.2778,25.2778,2.96593,31.3014,10.6202,1.056,1.21271,3.46382
Jacob Lopez,ATH,5.52,20.2854,43.5788,6.52229,41.5888,19.9507,1.347,1.40488,4.59087
River Ryan,LAD,4.55,4.55,25.8013,3.48604,22.4625,9.5195,1.216,1.35471,4.2974
Tyler Phillips,MIA,10.92,19.9077,68.3096,8.33377,47.2018,28.6496,1.098,1.50998,4.74206
Ryan Helsley,BAL,0,29.4444,29.4444,3.0753,35.8802,12.5997,0.94,1.2358,3.36626
Mason Englert,TBR,6.65,27.7611,57.9779,8.76755,46.8881,19.5067,1.361,1.36676,4.59913
Jake Bennett,BOS,4.7,9.342,31.0709,3.70779,22.1094,10.4082,1.074,1.40351,4.35369
Brad Lord,WSN,1.82,40.0175,48.0686,5.28755,40.8838,16.0041,0.99,1.31931,3.87122
Spencer Miles,TOR,1.82,31.0299,39.1372,4.33988,37.9486,14.7519,0.998,1.31899,3.86241
Kevin Ginkel,ARI,0,35.2099,35.2099,3.43101,37.1008,13.083,0.877,1.28152,3.68272
Keaton Winn,SFG,0.91,36.8606,40.9966,4.00856,37.1401,13.2501,0.88,1.28041,3.69763
Peter Lambert,HOU,8.1,16.9889,54.3588,7.82767,47.5695,23.2413,1.296,1.42785,4.61564
Jonah Tong,NYM,2.76,10.7106,23.0794,2.44129,25.8507,11.1683,0.952,1.32194,3.64047
Camilo Doval,NYY,0,35.5926,35.5926,3.31802,39.0832,16.5435,0.839,1.30606,3.50615
Sean Newcomb,CHW,0,36.7407,36.7407,3.89043,36.1817,14.5548,0.953,1.29912,3.6326
Spencer Schwellenbach,ATL,2.76,2.76,16.3763,1.89601,15.9383,4.0187,1.042,1.18771,3.59656
Carson Whisenhunt,SFG,4.55,10.1673,31.0301,3.57536,24.9905,11.9894,1.037,1.38509,4.16463
Sam Hentges,SFG,0,32.5802,32.5802,2.80552,33.0943,14.7951,0.775,1.34308,3.56544
Seranthony Domínguez,CHW,0,36.1667,36.1667,4.25562,41.1313,17.8951,1.059,1.32676,3.84636
Kyle Hurt,LAD,0,30.3333,30.3333,3.41418,34.8012,13.6098,1.013,1.28209,3.59074
Jordan Montgomery,TEX,3.68,10.4948,27.3951,3.50048,21.6548,8.6084,1.15,1.33094,4.16358
Justin Slaten,BOS,0,37.1358,37.1358,4.27062,37.3832,13.1783,1.035,1.28722,3.88097
Gabe Speier,SEA,0,33.3333,33.3333,3.62963,37.3747,11.0646,0.98,1.16918,3.34394
Daniel Palencia,CHC,0,36.5123,36.5123,4.09749,40.4107,15.584,1.01,1.28022,3.68419
Corbin Burnes,ARI,2.76,2.76,16.1158,1.66351,15.8679,5.3841,0.929,1.29088,3.86746
Evan Sisk,PIT,0,34.2654,34.2654,3.15242,34.7795,15.7179,0.828,1.3613,3.6435
Edwin Díaz,LAD,0,15.7284,15.7284,1.56061,21.6422,6.391,0.893,1.12907,3.11763
Kai-Wei Teng,HOU,4.5,30.0556,48.7687,6.01481,48.6877,22.5219,1.11,1.37224,4.18773
Mark Leiter Jr.,ATH,0,35.7778,35.7778,4.1383,36.6509,14.8818,1.041,1.33856,4.00642
Matt Brash,SEA,0,27.7778,27.7778,2.42593,32.8472,11.9415,0.786,1.22916,3.15252
José A. Ferrer,SEA,0,36.6667,36.6667,3.21852,34.2308,11.6176,0.79,1.22999,3.24296
Blake Treinen,LAD,0,33.7037,33.7037,4.07066,36.6211,14.0696,1.087,1.30132,3.88502
Riley O'Brien,STL,0,37.716,37.716,3.13043,38.5783,16.1536,0.747,1.32485,3.49055
Yennier Cano,BAL,0,32.7778,32.7778,3.07747,31.3414,12.2889,0.845,1.32243,3.64922
A.J. Puk,ARI,0,21.5802,21.5802,2.22036,24.2133,8.164,0.926,1.23493,3.53538
Drew Rom,MIL,0,30.1728,30.1728,3.58051,30.8872,11.5604,1.068,1.27646,3.71439
