Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matthew Boyd,CHC,14.28,14.28,81.9388,10.907,76.6052,25.1984,1.198,1.23433,3.80507
Carlos Rodón,NYY,15.96,15.96,92.0257,12.8325,98.9808,36.5991,1.255,1.28068,4.01783
Max Fried,NYY,10.92,10.92,64.8499,6.41293,60.3835,20.0608,0.89,1.23699,3.34827
Tyler Glasnow,LAD,9.84,9.84,55.1573,6.3676,66.1903,21.2539,1.039,1.21004,3.52086
Jared Jones,PIT,12.45,17.5735,72.3725,8.87769,75.4241,26.0046,1.104,1.25908,3.83315
Dustin May,STL,15.3,24.7444,98.7523,11.9271,93.3252,34.4234,1.087,1.30997,4.04895
Hunter Greene,CIN,10.92,10.92,61.8319,9.40532,73.7348,22.3274,1.369,1.21122,3.99375
Ben Brown,CHC,12.6,22.9704,80.2298,9.70781,82.1271,28.5435,1.089,1.27039,3.88663
Eury Pérez,MIA,13.12,13.12,70.8859,9.99491,80.3902,27.2158,1.269,1.25275,4.11499
Nick Lodolo,CIN,14.28,14.28,80.1205,11.5641,78.1204,24.7002,1.299,1.27911,4.24985
Davis Martin,CHW,14.28,14.28,83.915,11.0395,73.0358,27.932,1.184,1.31993,4.15646
Jack Flaherty,DET,14.11,14.11,73.7855,9.74788,80.3746,28.972,1.189,1.29562,3.98546
Cade Cavalli,WSN,13.94,13.94,76.0447,8.39027,69.3819,26.6559,0.993,1.32474,3.99128
Kyle Harrison,MIL,14.45,14.45,80.0617,11.182,85.7603,30.3262,1.257,1.26143,3.9538
Shane Bieber,TOR,13.28,17.3788,79.4906,10.4751,69.9941,19.5858,1.186,1.2561,3.99022
Tanner Bibee,CLE,15.58,15.58,90.836,12.7877,85.5538,28.5148,1.267,1.28123,4.12496
Emmet Sheehan,LAD,11.48,17.0479,67.209,10.1112,75.0176,23.1521,1.354,1.2169,3.94464
Trey Yesavage,TOR,14.11,14.11,80.627,10.7503,85.3331,36.2373,1.2,1.34135,4.13308
Taj Bradley,MIN,14.58,14.58,82.0705,11.3987,82.9197,31.9082,1.25,1.32046,4.1908
Mitch Keller,PIT,15.77,15.77,90.8615,11.7514,77.0366,30.298,1.164,1.34508,4.43234
Landen Roupp,SFG,14.28,14.28,77.878,7.64935,76.3725,33.034,0.884,1.35781,3.86568
Payton Tolle,BOS,12.75,12.75,71.9885,10.3264,69.487,24.3342,1.291,1.28328,4.16096
Michael Wacha,KCR,14.76,14.76,88.8665,12.856,71.0014,27.5337,1.302,1.35151,4.54568
Griffin Jax,TBR,12.04,12.04,60.1988,7.1369,63.1644,22.6614,1.067,1.28302,3.84174
Christian Scott,NYM,13.44,13.44,73.3303,10.2092,73.3641,23.9177,1.253,1.2263,3.93389
Kumar Rocker,TEX,14.11,20.2581,79.0095,9.7884,69.3704,28.345,1.115,1.33945,4.20527
Connelly Early,BOS,12.75,12.75,72.1378,8.63249,69.7795,28.1625,1.077,1.34775,4.10937
J.T. Ginn,ATH,13.28,17.3788,76.984,9.24663,68.3811,30.3957,1.081,1.39185,4.30218
Andrew Abbott,CIN,15.12,15.12,87.0941,14.9318,76.7244,32.2834,1.543,1.37844,4.72125
Trevor Rogers,BAL,14.58,14.58,81.8109,11.0263,66.6766,28.9965,1.213,1.37304,4.37338
Brady Singer,CIN,15.12,15.12,83.2271,13.1406,74.5804,28.0478,1.421,1.36925,4.61354
Sean Manaea,NYM,13.44,18.6252,78.1584,10.8901,77.03,28.6409,1.254,1.28138,4.05755
Will Warren,NYY,13.44,18.6252,77.2718,10.3115,75.8874,28.1627,1.201,1.30622,3.99706
Mason Miller,SDP,0,35.2593,35.2593,2.50341,59.1849,14.3101,0.639,0.974617,2.14311
Noah Cameron,KCR,13.94,13.94,79.4489,10.9375,67.5043,26.0361,1.239,1.34694,4.30853
Bryce Miller,SEA,12.3,20.3988,76.6478,10.8244,73.0303,22.8875,1.271,1.23269,3.94791
Roki Sasaki,LAD,10.66,17.7464,64.4689,8.47408,63.0625,24.5374,1.183,1.32527,4.18189
Seth Lugo,KCR,14.76,14.76,86.8122,12.3852,73.1301,29.7603,1.284,1.39056,4.58672
Anthony Kay,CHW,12.6,12.6,69.4216,8.45401,54.455,26.5366,1.096,1.40451,4.27325
Bryce Elder,ATL,15.12,15.12,88.2613,11.0327,72.3521,30.5322,1.125,1.39652,4.41502
Michael McGreevy,STL,14.45,19.6969,89.5796,10.8889,61.6011,22.4871,1.094,1.33181,4.15853
Eduardo Rodriguez,ARI,14.94,14.94,86.5222,11.4978,73.3741,33.5275,1.196,1.41288,4.49488
Grayson Rodriguez,LAA,10.53,10.53,57.2218,7.27353,57.9778,21.6482,1.144,1.2958,3.94283
Zebby Matthews,MIN,12.15,12.15,68.7459,10.0522,60.0095,18.1117,1.316,1.2657,4.21864
Merrill Kelly,ARI,15.77,15.77,94.1401,12.9286,76.9033,32.6603,1.236,1.40066,4.56973
Ryan Weathers,NYY,9.24,18.5733,60.7384,8.20643,64.285,19.9194,1.216,1.22482,3.6334
Luis Castillo,SEA,10.66,21.7958,70.5164,9.4727,68.0856,20.8982,1.209,1.22115,3.83614
Nick Martinez,TBR,15.48,15.48,90.6443,13.7376,65.7594,25.3471,1.364,1.35526,4.65427
Shane Baz,BAL,14.58,14.58,84.568,12.2342,78.9195,32.5393,1.302,1.36503,4.46227
Zac Gallen,ARI,14.94,14.94,83.645,10.846,72.0389,28.0349,1.167,1.38872,4.49738
Kyle Freeland,COL,13.94,13.94,77.052,12.5252,58.2926,20.6795,1.463,1.42065,5.05194
Gage Jump,ATH,12.45,12.45,71.8788,9.50397,65.2281,28.3617,1.19,1.38953,4.37416
Blake Snell,LAD,7.38,7.38,40.7803,4.67614,49.7197,18.9462,1.032,1.277,3.57
Stephen Kolek,KCR,13.12,17.1694,79.8169,9.21442,55.3673,24.7595,1.039,1.42725,4.50575
Edward Cabrera,CHC,12.6,12.6,67.1938,8.3619,68.4853,28.692,1.12,1.34626,4.18472
Logan Henderson,MIL,8.5,13.7469,51.5085,7.81212,54.3809,16.8445,1.365,1.21179,3.96569
Andre Pallante,STL,13.6,13.6,74.9451,7.32797,54.9448,28.6971,0.88,1.43816,4.22536
Michael Soroka,ARI,10.79,13.8641,61.6071,7.50922,59.9972,20.8772,1.097,1.30922,4.22434
Kris Bubic,KCR,9.02,15.0941,57.5014,6.72127,56.0057,22.8706,1.052,1.35235,4.02692
Tyler Mahle,SFG,12.6,12.6,68.7743,8.39046,60.6533,25.1503,1.098,1.33785,4.11923
Connor Prielipp,MIN,9.72,14.72,58.2001,6.91288,55.0338,23.0306,1.069,1.34577,4.04298
Robbie Ray,SFG,15.96,15.96,91.3327,12.7155,91.0968,40.3101,1.253,1.37656,4.37391
Brandon Pfaadt,ARI,11.62,22.8916,75.6573,10.2894,64.9831,20.5141,1.224,1.31104,4.36177
Jeffrey Springs,ATH,14.11,14.11,79.1712,13.6878,68.0011,26.769,1.556,1.37773,4.80362
Tatsuya Imai,HOU,11.34,11.34,60.102,7.4059,59.0152,27.3377,1.109,1.39559,4.27297
Jhoan Duran,PHI,0,34.8395,34.8395,2.3265,43.9929,11.5571,0.601,1.10074,2.59861
Bubba Chandler,PIT,12.45,18.5981,72.6643,9.60783,67.2787,33.581,1.19,1.41279,4.45948
Bailey Ober,MIN,11.34,11.34,63.5318,10.9769,54.9175,16.3628,1.555,1.26206,4.45665
Andrew Alvarez,WSN,7.38,28.6393,60.8978,5.89355,50.3192,24.6948,0.871,1.38102,3.85465
Joey Cantillo,CLE,12.3,17.3617,70.4991,8.92205,70.176,32.1047,1.139,1.3824,4.15937
Brandon Sproat,MIL,11.05,18.3957,66.2769,8.2257,60.0065,27.7871,1.117,1.36437,4.14887
Braxton Garrett,MIA,6.56,12.6341,41.1796,4.52061,37.3078,13.7593,0.988,1.30937,3.9319
Yusei Kikuchi,LAA,8.1,8.1,43.6416,6.04194,44.4075,16.3926,1.246,1.29045,4.00786
Grant Taylor,CHW,0,40.963,40.963,3.81411,51.9724,15.1875,0.838,1.15142,3.01838
Robert Gasser,MIL,6.8,20.442,50.6703,7.16703,49.401,16.5887,1.273,1.24984,3.99033
Sean Burke,CHW,14.28,14.28,78.4413,12.4635,72.927,34.4016,1.43,1.40083,4.67042
Michael Lorenzen,COL,13.12,19.1941,76.7267,12.1313,61.9635,28.103,1.423,1.48046,5.12097
Spencer Arrighetti,HOU,12.96,17.96,79.507,11.4402,80.4107,36.4718,1.295,1.37726,4.54355
Martín Pérez,ATL,11.76,16.9452,69.5516,8.58576,57.1056,26.9571,1.111,1.42498,4.35423
Ryan Feltner,COL,12.3,17.3617,70.5132,10.4438,57.0959,28.7004,1.333,1.50247,5.16216
Grant Holmes,ATL,11.76,21.0933,73.2373,9.52899,69.8176,31.2271,1.171,1.39551,4.32398
Jameson Taillon,CHC,12.6,12.6,70.0858,11.6965,56.542,19.2382,1.502,1.31672,4.63924
Matthew Liberatore,STL,13.6,13.6,72.178,9.92047,61.5521,25.5201,1.237,1.3635,4.37782
Justin Verlander,DET,10.79,10.79,59.1828,8.81824,47.8944,19.0063,1.341,1.31956,4.4638
Rhett Lowder,CIN,11.76,17.9822,69.1834,10.0008,56.7763,27.4307,1.301,1.42897,4.67778
Cade Smith,CLE,0,35.4321,35.4321,3.15346,46.5782,11.0833,0.801,1.07321,2.80496
Jack Leiter,TEX,9.96,9.96,53.8358,7.67459,53.3016,23.7909,1.283,1.36369,4.39218
Dean Kremer,BAL,10.53,14.53,63.0308,9.79078,55.9052,20.2494,1.398,1.32895,4.43017
Slade Cecconi,CLE,13.94,13.94,76.6445,11.8458,63.4398,21.6478,1.391,1.33516,4.53943
Brayan Bello,BOS,10.2,15.4469,61.1958,7.16671,48.9119,22.7833,1.054,1.43403,4.51249
Tomoyuki Sugano,COL,14.76,14.76,83.7866,14.8209,51.7388,21.6204,1.592,1.48793,5.54223
Walker Buehler,SDP,12.6,17.7852,71.7668,9.69649,61.0279,28.6264,1.216,1.40891,4.50867
Aaron Civale,ATH,14.11,14.11,76.335,13.5791,62.836,25.0066,1.601,1.39614,5.00124
Chris Bassitt,BAL,12.15,12.15,66.1604,9.13749,54.9662,24.4137,1.243,1.3962,4.56475
Joe Musgrove,SDP,6.72,6.72,37.778,5.10423,35.7057,10.3716,1.216,1.22993,3.9369
Kyle Leahy,STL,11.9,26.5914,78.9987,9.7344,63.1849,29.6937,1.109,1.4034,4.33445
Noah Schultz,CHW,10.92,10.92,59.539,7.64084,51.4586,28.8259,1.155,1.45425,4.43775
David Peterson,NYM,5.88,21.4356,47.7763,4.60245,43.5887,18.8138,0.867,1.33801,3.5513
Joe Boyle,TBR,6.02,21.9459,47.8999,5.07739,52.9746,26.4696,0.954,1.39994,4.00215
Cole Ragans,KCR,4.92,4.92,26.356,3.06901,32.2205,10.998,1.048,1.24438,3.56834
Luis Severino,ATH,9.13,9.13,50.8083,7.17526,43.864,18.7958,1.271,1.38051,4.52552
Emerson Hancock,SEA,10.66,27.3637,75.6287,10.6216,65.6238,23.5965,1.264,1.29198,4.15527
Spencer Strider,ATL,5.88,5.88,32.2395,4.26994,37.8441,12.9223,1.192,1.25471,3.88045
Justin Wrobleski,LAD,10.66,19.7711,71.9955,10.9673,55.5053,25.0705,1.371,1.37548,4.50317
Hurston Waldrep,ATL,10.08,14.2281,61.0336,6.55094,53.329,29.1389,0.966,1.46152,4.30044
Trevor McDonald,SFG,10.08,15.2652,61.0183,5.56623,46.7381,24.201,0.821,1.4152,4.12103
Drew Anderson,DET,0.83,33.6201,37.3677,3.74923,43.3101,13.388,0.903,1.20921,3.40742
Shane Drohan,MIL,8.5,26.3395,64.4195,8.46759,61.0177,26.5718,1.183,1.3349,4.06645
Walbert Ureña,LAA,12.96,12.96,74.3839,8.09132,57.0344,40.8799,0.979,1.56104,4.60586
Aroldis Chapman,BOS,0,32.5309,32.5309,2.98561,44.9303,15.6087,0.826,1.21415,3.06983
Janson Junk,MIA,8.2,12.2494,49.7913,7.22527,34.9627,11.8661,1.306,1.32483,4.51951
Adrian Morejon,SDP,0,34.7407,34.7407,3.08806,37.3883,11.1047,0.8,1.16413,3.06064
Clay Holmes,NYM,5.88,10.0281,36.8062,3.29211,32.0739,14.9678,0.805,1.37105,3.77981
Zack Littell,WSN,13.94,13.94,77.3351,13.9547,54.1496,19.3769,1.624,1.35887,4.96155
Mike Burrows,HOU,9.72,17.72,60.6577,9.4963,56.1644,21.8379,1.409,1.34512,4.50268
Troy Melton,DET,6.64,24.5721,56.2965,7.51245,47.3776,18.1481,1.201,1.31234,4.18288
Carmen Mlodzinski,PIT,4.15,30.792,47.7888,5.23553,42.0778,17.515,0.986,1.34294,3.99533
Josh Hader,HOU,0,32,32,3.98578,43.9385,12.6297,1.121,1.12114,3.24919
Louis Varland,TOR,0,34.3272,34.3272,3.42128,38.1759,9.6865,0.897,1.14888,3.15052
Kodai Senga,NYM,8.4,8.4,44.2247,5.5674,44.2922,21.3516,1.133,1.39554,4.18346
Tanner Gordon,COL,9.84,20.9758,63.6925,11.8822,46.4821,16.3049,1.679,1.4008,5.23826
Jack Perkins,ATH,6.64,19.961,49.4574,6.37451,48.4912,22.5021,1.16,1.39227,4.36715
Patrick Corbin,TOR,10.79,15.9135,62.0793,9.52572,49.677,20.1221,1.381,1.37219,4.57158
Steven Matz,TBR,3.44,28.9215,43.6017,5.73605,38.5577,12.5764,1.184,1.25823,4.00136
Ian Seymour,TBR,6.02,28.8472,55.3662,8.16959,53.6747,19.195,1.328,1.27459,4.14631
Trevor Megill,MIL,0,33.5802,33.5802,3.69009,42.1303,12.3635,0.989,1.1575,3.3246
Chad Patrick,MIL,4.25,35.2068,53.6427,7.87356,51.8006,17.424,1.321,1.24583,3.99702
Max Scherzer,TOR,8.3,14.4481,49.2619,8.70294,47.3145,15.0258,1.59,1.27373,4.53288
Reynaldo López,ATL,3.36,28.2489,43.0735,5.13532,44.562,16.1765,1.073,1.2885,3.93032
Garrett Whitlock,BOS,0,34.1049,34.1049,3.59617,37.8866,10.7464,0.949,1.19995,3.47471
David Bednar,NYY,0,34.2222,34.2222,3.7036,40.8356,12.5209,0.974,1.16899,3.25997
Jeff Hoffman,TOR,0,30.7407,30.7407,3.2995,39.0851,11.5271,0.966,1.16093,3.26679
Kade Anderson,SEA,3.28,7.3294,22.7454,2.55759,25.2589,6.5616,1.012,1.13565,3.22667
Devin Williams,NYM,0,33.1852,33.1852,2.93505,43.595,15.9891,0.796,1.21408,3.08374
Tanner Scott,LAD,0,32.3951,32.3951,3.70024,38.7623,12.7586,1.028,1.20854,3.35659
Hunter Dobbins,STL,7.65,28.6377,62.4834,7.83125,46.8783,20.5159,1.128,1.36105,4.2366
Brandon Young,BAL,8.91,15.91,56.2803,8.64215,46.0043,18.7735,1.382,1.37447,4.54843
José Alvarado,PHI,0,31.2531,31.2531,3.10447,36.3903,12.9225,0.894,1.23577,3.30841
Garrett Cleavinger,TBR,0,33.9753,33.9753,3.66178,43.0494,15.0129,0.97,1.22251,3.37841
Abner Uribe,MIL,0,35.1543,35.1543,3.05061,41.4038,16.4717,0.781,1.27678,3.20897
Andrés Muñoz,SEA,0,31.3827,31.3827,2.60128,41.016,13.4977,0.746,1.17293,2.91128
Shane Smith,CHW,7.56,7.56,39.4123,5.26373,36.3831,17.0861,1.202,1.38614,4.40448
Lance McCullers Jr.,HOU,4.86,17.86,38.2161,4.61141,39.586,18.1764,1.086,1.37858,4.10712
Nick Pivetta,SDP,4.2,4.2,23.3299,3.48134,26.2412,7.785,1.343,1.20598,3.90283
Griffin Canning,SDP,10.08,14.2281,57.5312,8.15025,52.081,25.4392,1.275,1.41976,4.38708
David Festa,MIN,3.24,12.24,26.5861,3.30849,27.356,9.5263,1.12,1.26904,3.90007
Ryan Gusto,MIA,7.38,16.4911,47.6773,6.86023,39.0484,17.3686,1.295,1.38086,4.56602
Robert Suarez,ATL,0,34.7407,34.7407,3.76744,36.3991,11.0577,0.976,1.21107,3.48759
Fernando Cruz,NYY,0,33.7037,33.7037,3.90963,44.2755,16.7149,1.044,1.24447,3.45728
Aaron Ashby,MIL,0,35.679,35.679,2.90982,40.7447,16.953,0.734,1.30765,3.26058
Jake Bennett,BOS,4.25,8.4475,28.1105,3.25769,21.6011,8.7173,1.043,1.35252,4.17396
Dylan Lee,ATL,0,33.1852,33.1852,4.04491,38.1222,9.8088,1.097,1.14953,3.34469
Logan Allen,CLE,5.74,20.9252,46.4962,6.1065,40.9792,17.6146,1.182,1.37888,4.20477
Colin Rea,CHC,10.08,17.3393,62.111,9.5858,48.1781,20.5336,1.389,1.38957,4.69619
Didier Fuentes,ATL,0.84,32.9881,36.6586,4.47235,38.9011,12.4067,1.098,1.22838,3.75841
Miles Mikolas,WSN,11.48,11.48,60.7802,10.2178,39.2889,15.0907,1.513,1.38553,4.92716
Bryan Baker,TBR,0,35.037,35.037,4.18108,39.3495,13.7125,1.074,1.23873,3.65415
Gregory Soto,PIT,0,33.8148,33.8148,3.05836,37.9609,14.7556,0.814,1.28068,3.47608
Jake Irvin,WSN,7.38,13.4541,45.9837,6.85668,38.7002,15.6543,1.342,1.35925,4.52671
Peter Lambert,HOU,8.1,17.1,54.5732,8.00407,48.2012,22.8755,1.32,1.4151,4.60459
Jordan Montgomery,TEX,4.98,12.1528,35.0233,4.58805,27.583,10.9807,1.179,1.3349,4.21003
Orion Kerkering,PHI,0,32.2778,32.2778,3.45014,35.3912,13.1688,0.962,1.25374,3.56107
Will Vest,DET,0,31.7654,31.7654,2.70006,32.2115,10.7531,0.765,1.23689,3.27979
Brock Stewart,LAD,0,27.3333,27.3333,3.30126,33.2462,11.1203,1.087,1.21361,3.52407
Randy Vásquez,SDP,15.12,15.12,82.1823,13.0213,58.6915,31.1902,1.426,1.43899,4.94709
Pete Fairbanks,MIA,0,30.8765,30.8765,3.42729,34.4767,12.0191,0.999,1.2471,3.64918
Raisel Iglesias,ATL,0,34.2222,34.2222,4.10286,37.5751,10.3895,1.079,1.18702,3.5659
Andrew Painter,PHI,9.13,13.2288,52.3155,8.32979,39.9739,20.0508,1.433,1.42056,4.80804
Ryan Helsley,BAL,0,31.5,31.5,3.43,38.0014,13.538,0.98,1.24643,3.44916
Alex Vesia,LAD,0,31.8889,31.8889,4.38295,40.3721,15.2074,1.237,1.24868,3.65705
Hunter Barco,PIT,4.15,17.471,36.976,4.19061,32.1146,16.8219,1.02,1.42603,4.23432
Ryan Johnson,LAA,3.24,13.24,28.0784,3.84986,24.1308,9.0285,1.234,1.30276,4.16416
Adrian Houser,SFG,6.72,18.6459,48.2528,5.281,35.3321,16.7832,0.985,1.40373,4.31786
Sean Sullivan,COL,9.02,9.02,49.4139,9.10863,34.0093,16.4693,1.659,1.4757,5.41768
Jacob Latz,TEX,0,34.8395,34.8395,4.06461,37.6577,15.3232,1.05,1.2883,3.62445
Edwin Díaz,LAD,0,19.2346,19.2346,1.93201,26.4466,7.7631,0.904,1.12808,3.13013
Mason Englert,TBR,5.16,28.518,51.9644,7.65031,42.7033,16.6524,1.325,1.34322,4.48147
Mick Abel,MIN,6.48,10.48,39.5198,5.00584,35.9785,18.535,1.14,1.42775,4.42508
Kyle Hurt,LAD,0,30.3704,30.3704,3.34749,35.0628,13.162,0.992,1.26466,3.51703
Brad Lord,WSN,1.64,36.0598,43.3147,4.81756,37.3189,14.3016,1.001,1.31477,3.86842
Keider Montero,DET,4.15,25.6685,44.5238,6.3768,36.941,13.7165,1.289,1.31615,4.31759
Evan Sisk,PIT,0,29.716,29.716,2.73387,30.5578,13.1529,0.828,1.32708,3.52488
Sean Newcomb,CHW,0,33.1852,33.1852,3.48813,33.4819,12.7157,0.946,1.27768,3.55404
Jeremiah Estrada,SDP,0,21.7778,21.7778,2.49719,28.2626,9.7903,1.032,1.20607,3.34802
River Ryan,LAD,4.1,4.1,23.2495,3.14643,19.7028,8.3821,1.218,1.35981,4.33079
Alan Rangel,PHI,6.64,12.7881,43.9961,7.6651,34.5946,15.1449,1.568,1.35942,4.74984
Tyler Phillips,MIA,9.84,17.9388,61.2416,7.662,42.8233,25.9925,1.126,1.51331,4.8032
Spencer Schwellenbach,ATL,2.52,2.52,14.9523,1.74776,14.5108,3.664,1.052,1.18902,3.61168
Jacob Lopez,ATH,4.98,17.2763,38.291,5.84576,36.1905,17.2944,1.374,1.40602,4.63057
Bryan Abreu,HOU,0,26.5,26.5,2.77072,34.3226,13.1153,0.941,1.25677,3.46215
Sam Hentges,SFG,0,31.1111,31.1111,2.69975,31.3004,13.9004,0.781,1.34211,3.58406
Camilo Doval,NYY,0,31.1111,31.1111,2.94518,34.3738,14.1711,0.852,1.29644,3.49553
Julian Garcia,CIN,0,24.8889,24.8889,3.05027,29.4398,9.5013,1.103,1.22774,3.62419
JR Ritchie,ATL,7.56,15.8563,50.2025,6.13586,42.4035,23.2824,1.1,1.46549,4.53311
Kevin Ginkel,ARI,0,31.7654,31.7654,3.22242,33.4806,11.8481,0.913,1.28482,3.73829
Gabe Speier,SEA,0,30.8765,30.8765,3.40328,34.9039,10.099,0.992,1.15929,3.32466
Kai-Wei Teng,HOU,3.24,26.24,39.615,4.89465,40.7735,17.6067,1.112,1.34219,4.08942
Peyton Gray,TEX,0,30.7407,30.7407,3.88016,30.65,10.827,1.136,1.26639,3.8677
Carson Whisenhunt,SFG,5.04,9.1881,32.172,3.76412,25.3384,12.619,1.053,1.40306,4.24797
Seranthony Domínguez,CHW,0,32.6667,32.6667,3.822,37.0949,16.1034,1.053,1.32771,3.83838
Justin Slaten,BOS,0,33.5802,33.5802,3.92142,33.7898,11.7076,1.051,1.28365,3.89109
Spencer Miles,TOR,0.83,28.4967,32.194,3.41972,31.7398,12.3342,0.956,1.31581,3.76688
Luke Weaver,NYM,0,34.7407,34.7407,4.53945,37.2456,11.4585,1.176,1.20878,3.61563
Corbin Burnes,ARI,2.49,2.49,14.5393,1.53147,14.3444,4.8438,0.948,1.29106,3.89043
Yennier Cano,BAL,0,31.5,31.5,2.996,30.1364,11.716,0.856,1.32151,3.66466
Jonathan Bowlan,PHI,0,30.7407,30.7407,3.66839,29.7446,9.9267,1.074,1.24176,3.66495
Justin Martinez,ARI,0,17.4198,17.4198,1.18648,22.0328,9.5597,0.613,1.32588,3.1578
Ryne Nelson,ARI,4.98,4.98,27.777,4.01841,22.1887,8.2887,1.302,1.35109,4.55808
Cristian Javier,HOU,11.34,11.34,59.3501,10.8017,53.3654,27.1628,1.638,1.42915,5.08738
Kevin Kelly,TBR,0,32.9136,32.9136,3.62781,28.7321,9.0359,0.992,1.2666,3.83073
José A. Ferrer,SEA,0,33.4074,33.4074,2.97326,30.9086,10.3582,0.801,1.2263,3.24552
A.J. Minter,NYM,0,30.0741,30.0741,3.41174,32.2752,10.7603,1.021,1.2105,3.44842
