Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Clay Holmes,NYM,5.76,9.3156,35.5472,3.21505,30.9301,14.4742,0.814,1.37459,3.8015
Slade Cecconi,CLE,12.07,12.07,66.3647,10.3529,54.316,18.5904,1.404,1.3415,4.5643
Troy Melton,DET,5.76,21.3156,48.99,6.45035,42.44,15.2156,1.185,1.2843,4.07038
Kris Bubic,KCR,5.76,9.3156,36.3961,4.29474,35.1368,14.3487,1.062,1.35173,4.03782
Braxton Garrett,MIA,4.26,9.5193,28.0565,2.99893,25.7289,9.1311,0.962,1.28283,3.79378
Max Scherzer,TOR,10.08,14.9689,57.2488,10.3557,54.3605,17.723,1.628,1.28804,4.61907
Walbert Ureña,LAA,11.36,11.36,64.7086,6.97415,50.5839,35.4322,0.97,1.55435,4.56968
Brandon Young,BAL,9.23,16.2423,57.8142,8.69783,48.2743,19.4965,1.354,1.36783,4.51403
Ryan Johnson,LAA,5.68,14.4454,39.9679,5.81311,33.932,12.311,1.309,1.30614,4.29229
Drew Anderson,DET,0.72,29.6089,32.8598,3.36265,37.5524,11.6772,0.921,1.2158,3.45453
Aaron Civale,ATH,12.24,12.24,65.9589,12.0925,54.2595,21.5565,1.65,1.39843,5.04976
Carmen Mlodzinski,PIT,3.6,29.3778,44.122,4.91715,38.3907,15.8106,1.003,1.34019,4.02061
Luis Severino,ATH,7.92,7.92,44.0747,6.36635,38.0753,16.3216,1.3,1.38386,4.56879
Joe Musgrove,SDP,5.11,5.11,28.727,3.88134,27.0793,7.9151,1.216,1.23223,3.94608
Tomoyuki Sugano,COL,11.36,11.36,62.5564,11.2393,38.4625,16.0693,1.617,1.48586,5.55922
Emerson Hancock,SEA,9.36,20.0267,62.7175,8.98254,54.5187,19.8884,1.289,1.29974,4.20539
Adrian Morejon,SDP,0,30.1914,30.1914,2.6602,32.2318,9.9966,0.793,1.17877,3.06785
Zack Littell,WSN,12.07,12.07,66.8411,12.1948,46.6203,16.975,1.642,1.35766,4.95962
Michael Grove,TBR,1.5,23.7222,30.4892,3.73323,31.879,10.0231,1.102,1.22458,3.71742
Lance McCullers Jr.,HOU,5.6,15.1062,38.5618,4.78166,39.371,18.0777,1.116,1.38324,4.16516
Jack Perkins,ATH,6.48,19.8133,48.0865,6.3955,48.2336,21.8415,1.197,1.3848,4.38043
Aroldis Chapman,BOS,0,28.321,28.321,2.64015,38.805,13.5748,0.839,1.21989,3.10405
Kodai Senga,NYM,7.2,7.2,37.9069,4.83945,37.8466,18.0956,1.149,1.39586,4.20466
Nick Pivetta,SDP,4.38,4.38,24.3298,3.62514,27.2905,8.1475,1.341,1.20875,3.9127
Mike Burrows,HOU,9.8,14.9852,58.3155,9.48599,52.9764,20.9941,1.464,1.36067,4.62644
Louis Varland,TOR,0,29.7778,29.7778,3.01748,33.3476,8.3548,0.912,1.1472,3.16015
Josh Hader,HOU,0,27.6543,27.6543,3.46601,38.6333,11.4642,1.128,1.13199,3.26156
Garrett Whitlock,BOS,0,29.6914,29.6914,3.17038,33.2255,9.1332,0.961,1.18526,3.43823
Tanner Scott,LAD,0,28.0494,28.0494,3.16958,34.0303,10.7865,1.017,1.19237,3.30214
Griffin Canning,SDP,9.49,15.7986,56.3743,7.99889,51.0198,25.0232,1.277,1.41986,4.39648
David Bednar,NYY,0,29.7407,29.7407,3.23843,35.746,10.6929,0.98,1.16022,3.23713
Kade Anderson,SEA,2.88,6.4356,19.9716,2.29673,22.6223,5.5646,1.035,1.11955,3.20494
Joe Boyle,TBR,4.5,14.6852,34.0861,3.67372,37.3524,18.6327,0.97,1.39795,4.01434
Trevor Megill,MIL,0,29.2346,29.2346,3.31325,36.4813,10.7382,1.02,1.16176,3.39573
Spencer Miles,TOR,2.88,25.9911,38.8202,4.23572,37.838,14.6574,0.982,1.32291,3.83227
José Alvarado,PHI,0,27.1111,27.1111,2.73521,32.0017,11.0022,0.908,1.22246,3.29006
Jeff Hoffman,TOR,0,26.6667,26.6667,2.89186,34.0368,10.0199,0.976,1.16207,3.27645
Devin Williams,NYM,0,28.4444,28.4444,2.58212,36.8481,13.4503,0.817,1.21673,3.1471
Peter Lambert,HOU,9.1,15.5815,57.7016,8.82834,50.9963,24.2846,1.377,1.42109,4.68775
Abner Uribe,MIL,0,30.6049,30.6049,2.72384,35.4247,14.0731,0.801,1.28134,3.25853
Logan Allen,CLE,4.97,18.1181,40.2589,5.27839,36.2893,14.7574,1.18,1.35952,4.13676
Hunter Dobbins,STL,6.75,25.2685,55.1323,7.04468,40.2844,18.0678,1.15,1.36965,4.2988
Rhett Lowder,CIN,5.11,15.0236,37.2172,5.31379,31.7358,14.1753,1.285,1.39919,4.53884
Garrett Cleavinger,TBR,0,29.6296,29.6296,3.23292,37.1972,12.8316,0.982,1.22016,3.3893
Chad Patrick,MIL,2.96,29.4538,42.2939,6.27829,40.709,13.9706,1.336,1.25296,4.03057
Patrick Sandoval,BOS,4.26,12.1489,31.4355,3.45441,28.4382,13.319,0.989,1.39125,4.05844
Shane Smith,CHW,6.57,6.57,34.2512,4.60488,31.5236,14.7971,1.21,1.38669,4.41397
Jake Irvin,WSN,7.1,9.7296,41.025,6.24948,34.2366,14.159,1.371,1.36304,4.55821
Dylan Lee,ATL,0,29.2346,29.2346,3.65757,33.9192,8.4248,1.126,1.13822,3.33776
Andrés Muñoz,SEA,0,27.5556,27.5556,2.38203,35.4994,11.825,0.778,1.18404,2.97347
Mason Englert,TBR,4.5,24.8704,45.3426,6.66032,38.9213,13.6152,1.322,1.30247,4.32648
Andrew Painter,PHI,7.92,11.4756,45.3821,7.24097,34.931,17.2157,1.436,1.41315,4.7727
David Festa,MIN,2.84,10.7289,23.3039,2.91299,23.9514,8.3362,1.125,1.2755,3.93372
Miles Mikolas,WSN,9.94,9.94,52.9372,9.05226,33.7157,12.8188,1.539,1.37786,4.91647
Edwin Díaz,LAD,0,19.284,19.284,1.94983,26.5038,7.7549,0.91,1.1275,3.13805
Martín Pérez,ATL,6.66,10.3143,39.6777,5.16251,31.8806,15.8226,1.171,1.4479,4.4903
Pete Fairbanks,MIA,0,26.7346,26.7346,2.96457,29.6766,10.323,0.998,1.23668,3.5992
Bryan Baker,TBR,0,30.5556,30.5556,3.70062,34.3805,11.7021,1.09,1.23147,3.64771
Tyler Phillips,MIA,9.94,16.9523,60.6495,7.64858,41.6753,25.2632,1.135,1.50305,4.77173
Orion Kerkering,PHI,0,28,28,3.08311,30.9179,11.5352,0.991,1.25621,3.5973
Fernando Cruz,NYY,0,29.2901,29.2901,3.43671,38.2939,14.4361,1.056,1.24556,3.47389
Chris Bassitt,BAL,6.39,6.39,34.7954,4.7863,28.8564,12.8155,1.238,1.39629,4.56303
Alex Vesia,LAD,0,27.6111,27.6111,3.77965,35.3281,12.9939,1.232,1.23622,3.61154
Raisel Iglesias,ATL,0,30.1481,30.1481,3.71492,32.866,8.9845,1.109,1.18577,3.59373
Brock Stewart,LAD,0,23.6667,23.6667,2.89786,28.0671,9.752,1.102,1.23201,3.60324
Aaron Ashby,MIL,0,31.0617,31.0617,2.62299,35.0332,15.1636,0.76,1.32804,3.34732
Jeremiah Estrada,SDP,0,21.6296,21.6296,2.4874,28.002,9.7556,1.035,1.20971,3.36449
Adrian Houser,SFG,5.84,17.556,43.2858,4.76625,31.2068,14.9098,0.991,1.3947,4.28096
Gregory Soto,PIT,0,28,28,2.61956,31.4006,12.256,0.842,1.28554,3.52217
Didier Fuentes,ATL,0.74,28.1474,31.3809,3.95399,33.042,10.7864,1.134,1.2416,3.83368
Jordan Montgomery,TEX,3.65,9.9586,26.7211,3.50046,21.3465,8.1931,1.179,1.32292,4.16522
Keider Montero,DET,3.6,23.6,40.074,5.69051,32.9305,12.2415,1.278,1.31721,4.30253
Jacob Latz,TEX,0,30.2222,30.2222,3.58301,32.6651,13.1221,1.067,1.28185,3.62591
Steven Matz,TBR,1.5,18.1667,24.568,3.21841,22.0295,6.9324,1.179,1.24501,3.93765
Spencer Strider,ATL,2.96,2.96,16.2294,2.21441,19.0765,6.5146,1.228,1.25745,3.92224
Kyle Hurt,LAD,0,24.5432,24.5432,2.75702,28.102,11.2874,1.011,1.29347,3.60727
Bryan Abreu,HOU,0,26.358,26.358,2.84959,34.1807,12.9597,0.973,1.25644,3.50009
Ryan Gusto,MIA,4.26,13.0254,30.5175,4.33009,25.7868,10.9192,1.277,1.35338,4.43898
Alan Rangel,PHI,5.76,11.0933,37.699,6.568,29.8773,13.6099,1.568,1.37359,4.78094
Luke Weaver,NYM,0,29.7778,29.7778,3.86119,32.5797,9.7462,1.167,1.19715,3.56237
Sean Newcomb,CHW,0,28.8395,28.8395,3.04737,29.0586,11.5034,0.951,1.28954,3.57985
Jonathan Bowlan,PHI,0,26.6667,26.6667,3.16149,26.7152,8.6087,1.067,1.22704,3.59731
Julian Garcia,CIN,0,24.3333,24.3333,3.04166,28.486,9.5187,1.125,1.24229,3.69345
Cody Bradford,TEX,2.88,18.4356,31.8015,4.96103,28.1327,8.2651,1.404,1.24498,4.19284
Robert Suarez,ATL,0,22.8395,22.8395,2.56056,23.9403,7.279,1.009,1.21488,3.53339
Gabriel Hughes,COL,2.13,23.167,33.178,4.31314,27.3554,11.1326,1.17,1.41466,4.57177
Sam Hentges,SFG,0,26.1358,26.1358,2.25349,26.6478,11.8213,0.776,1.33082,3.51446
Keaton Winn,SFG,0.73,24.1621,27.48,2.70831,24.9403,8.879,0.887,1.27004,3.65535
Kevin Ginkel,ARI,0,27.9383,27.9383,2.85592,29.4233,10.5059,0.92,1.29074,3.75441
Brad Lord,WSN,0.71,29.6359,32.7048,3.59389,28.5993,11.0203,0.989,1.30882,3.80048
Justin Slaten,BOS,0,29.2346,29.2346,3.4237,29.7844,9.7578,1.054,1.26483,3.83312
Colin Rea,CHC,6.48,10.9244,39.6053,6.13442,30.681,13.2906,1.394,1.39644,4.72419
Jacob Lopez,ATH,4.32,15.8756,34.1052,5.22567,32.1682,15.2461,1.379,1.40425,4.62559
Chris Martin,TEX,0,22.2222,22.2222,2.65432,21.2093,5.1823,1.075,1.18378,3.61499
Tobias Myers,NYM,2.88,23.3244,35.0083,5.30959,29.2195,10.401,1.365,1.29003,4.23809
Luinder Avila,KCR,9.36,13.8044,53.6967,6.71805,43.658,27.7589,1.126,1.55518,4.88515
Corbin Burnes,ARI,2.19,2.19,12.7876,1.36543,12.5976,4.2447,0.961,1.29238,3.90518
Justin Martinez,ARI,0,15.321,15.321,1.06396,19.3341,8.3798,0.625,1.32683,3.17327
Randy Vásquez,SDP,10.22,15.1768,59.3014,9.43551,41.6096,22.1272,1.432,1.439,4.95873
Mason Montgomery,PIT,0,28.4444,28.4444,3.072,31.5332,12.34,0.972,1.281,3.62352
Ryne Nelson,ARI,4.38,4.38,24.4304,3.58041,19.4657,7.2812,1.319,1.3539,4.58208
Gabe Speier,SEA,0,27.1111,27.1111,3.10874,29.921,8.7185,1.032,1.16774,3.40694
Seranthony Domínguez,CHW,0,28.3889,28.3889,3.34674,32.417,14.1439,1.061,1.32993,3.8471
Patrick Corbin,TOR,4.32,16.7644,35.1838,5.30103,29.5385,10.5004,1.356,1.3295,4.38621
Evan Phillips,LAD,0,21.037,21.037,2.51743,23.2351,7.4711,1.077,1.22487,3.61211
Kirby Yates,LAA,0,27.1728,27.1728,3.29697,32.7693,12.4697,1.092,1.27447,3.75902
Hunter Barco,PIT,2.16,13.7156,23.8676,2.68113,21.2279,10.6516,1.011,1.40663,4.14671
Peyton Gray,TEX,0,24.4444,24.4444,3.11259,24.5618,8.6372,1.146,1.26176,3.85607
Carson Whisenhunt,SFG,3.65,8.1562,24.8013,2.91829,19.3747,9.9005,1.059,1.40123,4.22235
Drew Rom,MIL,0,21.9259,21.9259,2.63111,23.0027,8.4464,1.08,1.2661,3.67581
José A. Ferrer,SEA,0,29.3333,29.3333,2.6237,27.4654,9.2659,0.805,1.22852,3.24598
Kevin Kelly,TBR,0,28.7037,28.7037,3.16379,24.4857,7.6232,0.992,1.2684,3.83169
Andrew Morris,MIN,0,28.0494,28.0494,3.24438,25.5968,7.6357,1.041,1.2438,3.78086
Yennier Cano,BAL,0,28.0494,28.0494,2.65846,26.424,10.6602,0.853,1.33722,3.70974
