Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Warren,NYY,13.12,18.1817,75.4319,10.1246,74.2716,27.4777,1.208,1.30487,3.99675
Noah Cameron,KCR,13.6,13.6,77.3102,10.5314,65.6177,25.512,1.226,1.34976,4.30727
Michael McGreevy,STL,14.28,19.4652,88.5257,10.7903,60.9192,22.3151,1.097,1.33249,4.16393
Roki Sasaki,LAD,10.53,17.53,63.6827,8.42027,62.2694,24.2241,1.19,1.32581,4.1922
David Peterson,CHC,12.15,17.15,72.5337,7.26949,62.4737,29.7916,0.902,1.38882,3.79211
Anthony Kay,CHW,12.45,12.45,68.5951,8.36098,53.8029,26.2279,1.097,1.40466,4.27557
Bryce Elder,ATL,14.94,14.94,87.2106,10.9788,71.5449,30.1555,1.133,1.397,4.42559
Grayson Rodriguez,LAA,10.4,10.4,56.5154,7.19629,57.3346,21.3551,1.146,1.29462,3.94086
Merrill Kelly,ARI,15.58,15.58,93.0059,12.7935,76.0351,32.2919,1.238,1.40176,4.57914
Eduardo Rodriguez,ARI,14.76,14.76,85.4798,11.3783,72.544,33.1426,1.198,1.41348,4.50037
Gage Jump,ATH,12.15,12.15,69.7849,9.18059,65.7834,27.0656,1.184,1.36765,4.28332
Zebby Matthews,MIN,12,12,67.8972,9.97334,59.3819,17.871,1.322,1.26603,4.22463
Shane Baz,BAL,14.4,14.4,83.5239,12.111,77.9827,32.13,1.305,1.36515,4.4681
Zac Gallen,ARI,14.76,14.76,82.6372,10.7337,71.2333,27.7062,1.169,1.38963,4.50638
Seth Lugo,KCR,14.4,14.4,84.4854,12.1565,70.7325,28.9098,1.295,1.3942,4.61627
Ryan Weathers,NYY,9.02,18.1311,59.3779,8.09519,62.8929,19.4462,1.227,1.22448,3.6457
Nick Martinez,TBR,15.12,15.12,88.5363,13.4674,64.2564,24.7247,1.369,1.35619,4.66461
Luis Castillo,SEA,10.4,21.2642,68.7965,9.27988,66.6159,20.3651,1.214,1.21929,3.83326
Tyler Mahle,SFG,13.12,13.12,71.6797,8.76882,63.3317,26.3593,1.101,1.33883,4.12532
Kyle Freeland,COL,13.77,13.77,76.2211,12.5426,57.4012,20.2709,1.481,1.42164,5.08195
Andre Pallante,STL,13.44,13.44,74.0634,7.25821,54.3335,28.4268,0.882,1.43871,4.22958
Logan Henderson,MIL,8.4,13.5852,50.9026,7.73154,53.7421,16.6457,1.367,1.2119,3.96845
Blake Snell,LAD,7.29,7.29,40.283,4.66388,49.1362,18.6906,1.042,1.27722,3.58256
Michael Soroka,ARI,10.66,13.697,60.8647,7.43902,59.3233,20.629,1.1,1.31008,4.23344
Stephen Kolek,KCR,12.8,16.7506,77.8701,8.95506,54.0055,24.0966,1.035,1.42707,4.50466
Tatsuya Imai,HOU,11.06,11.06,58.8688,7.17545,59.1212,26.4208,1.097,1.37871,4.19294
Connor Prielipp,MIN,9.6,16.5136,59.4569,7.04234,56.5754,23.4186,1.066,1.34132,4.02154
Robbie Ray,SFG,15.58,15.58,89.1581,12.5713,88.9534,39.4893,1.269,1.37871,4.39881
Brandon Pfaadt,ARI,11.48,22.6158,74.7457,10.182,64.2575,20.2872,1.226,1.31205,4.37079
Jhoan Duran,PHI,0,34,34,2.26667,43.4045,11.2127,0.6,1.09288,2.57068
Bubba Chandler,PIT,12.15,18.15,70.9119,9.33673,65.5976,32.8819,1.185,1.41597,4.46413
Jeffrey Springs,ATH,13.77,13.77,77.1924,13.5001,66.9303,26.1759,1.574,1.37778,4.81967
Robert Gasser,MIL,6.72,24.3496,54.2223,7.62125,53.3002,17.5701,1.265,1.24244,3.95527
Bailey Ober,MIN,11.2,11.2,62.7475,10.8623,54.3183,16.162,1.558,1.26236,4.45969
Ben Brown,CHC,7.29,13.79,46.1411,5.57282,47.272,16.3387,1.087,1.26861,3.87944
Joey Cantillo,CLE,12.15,17.15,69.6394,8.82099,69.3751,31.7171,1.14,1.38254,4.16338
Edward Cabrera,CHC,10.53,10.53,56.1548,6.98191,57.2004,23.8854,1.119,1.34559,4.18355
Brandon Sproat,MIL,10.92,18.1793,65.4972,8.13621,59.3668,27.3571,1.118,1.36306,4.1465
Rhett Lowder,CIN,11.62,17.7681,68.4674,10.0191,56.7895,26.415,1.317,1.415,4.65805
Braxton Garrett,MIA,6.48,12.48,40.6774,4.47451,36.6864,13.7104,0.99,1.31496,3.95565
Andrew Alvarez,WSN,7.2,25.9654,57.4371,5.57778,47.3642,23.3579,0.874,1.38288,3.86627
Grant Taylor,CHW,0,40.4753,40.4753,3.72822,51.1625,14.8595,0.829,1.14945,3.0022
Yusei Kikuchi,LAA,8,8,43.1028,5.97692,43.9302,16.1753,1.248,1.28986,4.00792
Sean Burke,CHW,14.11,14.11,77.5074,12.3151,72.0856,33.9806,1.43,1.40006,4.66817
Michael Lorenzen,COL,12.96,18.96,75.791,12.0171,61.25,27.725,1.427,1.48064,5.12739
Ryan Feltner,COL,12.15,17.15,69.6534,10.3397,56.414,28.2938,1.336,1.50191,5.16642
Reynaldo López,ATL,7.47,27.9638,60.922,7.63556,60.9504,23.6661,1.128,1.3215,4.11531
Spencer Arrighetti,HOU,12.64,17.5165,77.5439,11.2094,78.6208,35.5295,1.301,1.3762,4.54493
Grant Holmes,ATL,11.62,20.8422,72.3654,9.51203,69.0379,30.8541,1.183,1.39616,4.33974
Martín Pérez,ATL,11.62,16.7435,68.3494,8.52089,56.3435,26.9839,1.122,1.42996,4.37511
Justin Verlander,DET,10.53,10.53,57.7567,8.625,46.8261,18.5044,1.344,1.31829,4.46265
Matthew Liberatore,STL,13.44,13.44,71.3375,9.98725,60.3098,25.2906,1.26,1.36829,4.42167
Cade Smith,CLE,0,35,35,3.20833,45.9177,11.0476,0.825,1.08028,2.85358
Jack Leiter,TEX,9.72,9.72,52.5385,7.52468,52.0727,23.1895,1.289,1.36334,4.39813
Dean Kremer,BAL,10.4,14.3506,62.2527,9.67684,55.2622,20.0053,1.399,1.32891,4.43102
Slade Cecconi,CLE,13.77,13.77,75.7098,11.7182,62.7176,21.3782,1.393,1.3355,4.54473
Brayan Bello,BOS,9.96,15.0835,59.756,6.99809,47.8553,22.208,1.054,1.4316,4.50267
Jameson Taillon,CHC,11.34,11.34,63.0772,10.5199,50.8762,17.2499,1.501,1.3164,4.63858
Ian Seymour,TBR,10.08,18.3763,62.7803,9.68212,58.5673,22.7599,1.388,1.30901,4.34527
Kyle Leahy,STL,11.76,26.2785,78.0692,9.63721,62.4879,29.3927,1.111,1.40327,4.33658
Tomoyuki Sugano,COL,14.58,14.58,82.7648,14.677,51.1462,21.3483,1.596,1.48846,5.55047
Chris Bassitt,BAL,12,12,65.3436,9.02468,54.2971,24.1192,1.243,1.39631,4.56664
Walker Buehler,SDP,12.45,17.5735,70.9125,9.6047,60.3252,28.2623,1.219,1.40909,4.51385
Noah Schultz,CHW,10.79,10.79,58.8302,7.55641,50.9292,28.4605,1.156,1.4536,4.43659
Cole Ragans,KCR,4.8,4.8,25.7132,2.97702,31.4167,10.7122,1.042,1.24378,3.56216
Aaron Civale,ATH,13.77,13.77,74.4956,13.4092,61.3471,24.4259,1.62,1.39862,5.03123
Justin Wrobleski,LAD,10.53,19.53,71.1175,10.8968,54.8727,24.7208,1.379,1.37496,4.51165
Luis Severino,ATH,8.91,8.91,49.584,7.06297,42.8368,18.3575,1.282,1.38229,4.54579
Trevor McDonald,SFG,9.84,14.9017,59.5655,5.49988,45.7026,23.6602,0.831,1.41589,4.13314
Drew Anderson,DET,0.81,32.81,36.4673,3.67104,42.3012,13.0602,0.906,1.20916,3.41073
Emerson Hancock,SEA,10.4,26.6963,73.7841,10.4118,64.2244,22.984,1.27,1.29006,4.15365
Janson Junk,MIA,8.1,12.1,49.1841,7.15902,34.5686,11.7511,1.31,1.32585,4.52855
Walbert Ureña,LAA,12.8,12.8,73.4656,8.00775,56.4209,40.3401,0.981,1.5604,4.60592
Joe Musgrove,SDP,5.81,5.81,32.6622,4.42028,30.906,8.9572,1.218,1.22987,3.93963
Adrian Morejon,SDP,0,34.3272,34.3272,3.05893,36.9764,10.9608,0.802,1.16449,3.06463
Shane Drohan,MIL,8.4,21.8815,59.1439,7.74785,55.8742,24.8473,1.179,1.3431,4.08706
Zack Littell,WSN,13.6,13.6,75.4489,13.6143,52.9043,18.9092,1.624,1.35864,4.96244
Troy Melton,DET,6.48,23.98,54.9914,7.44828,47.0625,17.2718,1.219,1.29717,4.15647
Hurston Waldrep,ATL,9.13,13.2288,55.623,6.00728,48.6977,26.5076,0.972,1.46019,4.30332
Carmen Mlodzinski,PIT,4.05,30.05,46.6373,5.15083,41.2581,16.9045,0.994,1.33757,3.99164
Clay Holmes,NYM,5.67,10.67,36.4918,3.28021,31.941,14.7543,0.809,1.36771,3.77375
Aroldis Chapman,BOS,0,31.7654,31.7654,2.92948,43.5052,15.2908,0.83,1.22084,3.09533
Nick Pivetta,SDP,4.98,4.98,27.6627,4.12482,31.1455,9.2222,1.342,1.20566,3.90223
Tanner Gordon,COL,9.72,20.72,62.9158,11.7163,46.1479,15.919,1.676,1.39598,5.21774
Louis Varland,TOR,0,33.5,33.5,3.35744,37.2728,9.452,0.902,1.14901,3.15837
Josh Hader,HOU,0,31.2099,31.2099,3.89777,43.138,12.4012,1.124,1.12107,3.24467
Kodai Senga,NYM,8.1,8.1,42.6453,5.41121,42.7526,20.5752,1.142,1.39633,4.1976
Spencer Strider,ATL,4.98,4.98,27.3049,3.64065,32.0919,10.9403,1.2,1.25476,3.88931
Joe Boyle,TBR,5.04,16.4474,38.1764,4.08912,42.0316,21.1584,0.964,1.40512,4.03401
Patrick Corbin,TOR,10.53,15.53,60.5834,9.31638,48.4982,19.6337,1.384,1.3721,4.57494
Mike Burrows,HOU,9.48,17.2825,59.2862,9.47262,54.6784,21.1074,1.438,1.34615,4.54382
Trevor Megill,MIL,0,33.1852,33.1852,3.65406,41.6227,12.2134,0.991,1.15754,3.32714
Garrett Whitlock,BOS,0,33.3025,33.3025,3.53377,37.0973,10.4385,0.955,1.19521,3.46525
Max Scherzer,TOR,8.1,14.1,48.0749,8.53062,46.2191,14.6565,1.597,1.27375,4.54035
Chad Patrick,MIL,4.2,34.2741,52.4931,7.69316,50.4925,17.5003,1.319,1.25513,4.02052
Jack Perkins,ATH,6.48,19.48,48.2657,6.29063,47.3554,21.9653,1.173,1.39423,4.39192
Tanner Scott,LAD,0,32,32,3.67644,38.4652,12.5107,1.034,1.20453,3.35255
David Bednar,NYY,0,33.4074,33.4074,3.64141,39.8797,12.1809,0.981,1.16801,3.26375
Jeff Hoffman,TOR,0,30,30,3.22667,38.2136,11.3135,0.968,1.16223,3.27023
Abner Uribe,MIL,0,34.7407,34.7407,3.02244,40.9091,16.2642,0.783,1.27729,3.21379
Andrés Muñoz,SEA,0,30.6173,30.6173,2.54804,40.123,13.1555,0.749,1.17088,2.90718
Brandon Young,BAL,8.8,15.7136,55.5855,8.53546,45.4667,18.5423,1.382,1.3744,4.54924
Kade Anderson,SEA,3.2,7.1506,22.1906,2.49768,24.7125,6.3936,1.013,1.13378,3.22024
Devin Williams,NYM,0,32,32,2.87644,41.7629,15.1914,0.809,1.21308,3.12469
Logan Allen,CLE,5.67,20.67,45.9292,6.00652,40.982,17.0737,1.177,1.36589,4.15587
Garrett Cleavinger,TBR,0,33.1852,33.1852,3.56925,42.054,14.5512,0.968,1.21972,3.36955
Shane Smith,CHW,7.47,7.47,38.9431,5.20107,35.9969,16.8802,1.202,1.38575,4.4035
David Festa,MIN,3.2,14.0642,28.2332,3.48837,29.318,10.042,1.112,1.26179,3.86431
Hunter Dobbins,STL,7.56,28.3007,61.7482,7.8283,45.9763,20.5108,1.141,1.36801,4.28113
José Alvarado,PHI,0,30.5,30.5,3.07372,35.7322,12.6418,0.907,1.23523,3.32227
Fernando Cruz,NYY,0,32.9012,32.9012,3.77998,43.7898,16.1718,1.034,1.23166,3.40023
Griffin Canning,SDP,9.96,14.0588,56.8464,8.06587,51.5133,25.1014,1.277,1.41947,4.39006
Ryan Gusto,MIA,7.29,16.29,47.0959,6.79228,38.6244,17.1519,1.298,1.38028,4.56809
Lance McCullers Jr.,HOU,4.74,16.4437,36.2972,4.42423,37.597,17.2753,1.097,1.38036,4.12558
Dylan Lee,ATL,0,32.7901,32.7901,4.02954,37.6899,9.6921,1.106,1.15014,3.35659
Aaron Ashby,MIL,0,35.2593,35.2593,2.87951,40.2618,16.7378,0.735,1.30745,3.26217
Orion Kerkering,PHI,0,31.5,31.5,3.367,34.7735,12.7512,0.962,1.2468,3.53747
Gregory Soto,PIT,0,33,33,2.981,37.1336,14.3154,0.813,1.27611,3.46106
Jake Bennett,BOS,4.15,8.2488,27.4492,3.19326,21.1511,8.4902,1.047,1.35058,4.1703
Robert Suarez,ATL,0,33.3025,33.3025,3.64107,34.919,10.5926,0.984,1.21138,3.49783
Miles Mikolas,WSN,11.2,11.2,59.2978,9.9818,38.0545,14.6326,1.515,1.3857,4.93325
Bryan Baker,TBR,0,34.2222,34.2222,4.12568,38.6495,13.2749,1.085,1.23465,3.65435
Jake Irvin,WSN,7.2,12.1383,43.8745,6.56168,36.8564,14.9995,1.346,1.36196,4.54238
Randy Vásquez,SDP,14.94,14.94,81.2039,12.8573,58.0406,30.7696,1.425,1.43869,4.94704
Brock Stewart,LAD,0,27,27,3.288,32.8621,10.9622,1.096,1.21285,3.53284
Jordan Montgomery,TEX,4.92,10.9941,33.5891,4.41883,26.3652,10.5796,1.184,1.33704,4.22613
Will Vest,DET,0,31,31,2.63844,31.4721,10.4822,0.766,1.23586,3.2784
Peter Lambert,HOU,7.9,16.6778,53.2257,7.83601,47.0919,22.304,1.325,1.41394,4.6063
Andrew Painter,PHI,8.91,13.91,52.0548,8.30563,39.9435,19.8843,1.436,1.41769,4.79946
Ryan Helsley,BAL,0,31.1111,31.1111,3.36346,37.7858,13.3036,0.973,1.24049,3.42049
Raisel Iglesias,ATL,0,33.8148,33.8148,4.09159,37.1505,10.2671,1.089,1.18805,3.5793
Alex Vesia,LAD,0,31.5,31.5,4.3435,40.1691,14.8864,1.241,1.24089,3.63596
Pete Fairbanks,MIA,0,30.5,30.5,3.46344,33.8297,11.8206,1.022,1.24952,3.68942
Steven Matz,TBR,1.68,23.9763,31.1457,4.02818,28.0697,8.7192,1.164,1.24105,3.91571
Didier Fuentes,ATL,0.83,30.546,34.1728,4.19566,36.029,11.7229,1.105,1.23709,3.792
Ryan Johnson,LAA,3.2,13.0765,27.7317,3.80849,23.8977,8.8892,1.236,1.30173,4.16427
Adrian Houser,SFG,6.56,18.202,47.104,5.21284,34.5436,16.4301,0.996,1.40529,4.33449
Hunter Barco,PIT,4.05,17.05,36.085,4.10567,31.4503,16.3572,1.024,1.42345,4.22932
Edwin Díaz,LAD,0,19,19,1.92111,26.1259,7.6572,0.91,1.12815,3.13804
Bryan Abreu,HOU,0,29.7469,29.7469,3.12342,38.6227,14.7065,0.945,1.25537,3.46108
Kyle Hurt,LAD,0,30,30,3.37667,34.6018,13.3413,1.013,1.27642,3.56868
Jacob Latz,TEX,0,34,34,3.98556,36.9139,14.8403,1.055,1.28306,3.61385
Jonah Tong,NYM,3.24,9.74,24.2599,2.62816,26.4339,11.6385,0.975,1.3335,3.72068
Mason Englert,TBR,5.04,27.8548,50.7559,7.47804,41.7362,16.2352,1.326,1.34302,4.48278
Brad Lord,WSN,1.6,34.1926,41.2705,4.59937,35.5857,13.6206,1.003,1.31479,3.87149
Sean Newcomb,CHW,0,32.7901,32.7901,3.4466,33.0997,12.5636,0.946,1.27637,3.55077
Jeremiah Estrada,SDP,0,21.5185,21.5185,2.47224,27.9448,9.6678,1.034,1.20588,3.35126
Keider Montero,DET,4.05,25.05,43.451,6.23763,36.1105,13.3721,1.292,1.3158,4.31965
Sean Sullivan,COL,8.1,8.1,44.3739,8.20424,30.5921,14.7436,1.664,1.47283,5.41212
River Ryan,LAD,4.05,4.05,22.966,3.12338,19.4856,8.2596,1.224,1.35825,4.3304
Tyler Phillips,MIA,9.72,17.72,60.4947,7.58872,42.335,25.7025,1.129,1.51386,4.80911
Spencer Schwellenbach,ATL,2.49,2.49,14.7743,1.74008,14.3588,3.62,1.06,1.18909,3.6198
Evan Sisk,PIT,0,29,29,2.66156,29.609,12.8919,0.826,1.33201,3.54237
Alan Rangel,PHI,6.48,13.48,43.936,7.6888,34.7228,15.04,1.575,1.35617,4.74476
Colin Rea,CHC,7.29,13.29,45.6695,7.02803,35.4972,14.9991,1.385,1.38711,4.68462
Julian Garcia,CIN,0,24.5926,24.5926,3.04675,29.2039,9.3013,1.115,1.22833,3.63823
Kai-Wei Teng,HOU,3.16,27.5427,40.5874,5.03284,42.0037,17.9614,1.116,1.33878,4.08067
Kevin Ginkel,ARI,0,31.3827,31.3827,3.1836,33.11,11.6995,0.913,1.28504,3.74068
Sam Hentges,SFG,0,30.3704,30.3704,2.67597,30.5289,13.5794,0.793,1.34408,3.6066
Luke Weaver,NYM,0,33.5,33.5,4.36989,36.3899,11.0851,1.174,1.20374,3.59122
Camilo Doval,NYY,0,30.3704,30.3704,2.89869,33.4722,13.9395,0.859,1.30009,3.51116
Gabriel Hughes,COL,3.24,15.24,30.468,4.11995,24.139,10.6679,1.217,1.44967,4.77264
Jacob Lopez,ATH,4.86,16.86,37.3683,5.76302,35.3512,16.8945,1.388,1.40834,4.65416
Gabe Speier,SEA,0,30.1235,30.1235,3.34706,34.0848,9.8293,1,1.15838,3.33017
Peyton Gray,TEX,0,30,30,3.8,29.947,10.5584,1.14,1.26558,3.87052
Seranthony Domínguez,CHW,0,32.2778,32.2778,3.7765,36.6783,15.8937,1.053,1.32656,3.83588
Justin Martinez,ARI,0,17.2099,17.2099,1.17601,21.7835,9.4439,0.615,1.32631,3.16313
Ryne Nelson,ARI,4.92,4.92,27.4423,3.96694,21.939,8.1922,1.301,1.35182,4.56275
Michael Grove,TBR,0,24,24,2.82667,25.6243,7.7991,1.06,1.20838,3.6084
Yennier Cano,BAL,0,31.1111,31.1111,2.94173,30.0583,11.8631,0.851,1.32497,3.65973
Spencer Miles,TOR,0.81,27.81,31.4182,3.35477,30.9467,12.0545,0.961,1.31851,3.78141
Justin Slaten,BOS,0,32.7901,32.7901,3.87288,32.8423,11.2864,1.063,1.28293,3.90749
Corbin Burnes,ARI,2.46,2.46,14.3641,1.51142,14.1921,4.7864,0.947,1.29142,3.89261
Jonathan Bowlan,PHI,0,30,30,3.63333,29.1268,9.6528,1.09,1.2403,3.68213
Jared Koenig,MIL,0,30.5926,30.5926,3.38558,31.8396,12.1377,0.996,1.27471,3.55415
José A. Ferrer,SEA,0,32.5926,32.5926,2.90798,30.2306,10.0981,0.803,1.22432,3.23966
Kevin Kelly,TBR,0,32.1481,32.1481,3.54344,27.9143,8.7732,0.992,1.26819,3.83853
Cristian Javier,HOU,11.06,11.06,57.8847,10.6058,52.183,26.4557,1.649,1.42853,5.09615
A.J. Minter,NYM,0,29,29,3.31889,31.0506,10.2955,1.03,1.2104,3.46461
Riley O'Brien,STL,0,33.7037,33.7037,2.88728,34.0766,14.2783,0.771,1.32748,3.53421
Carson Whisenhunt,SFG,4.1,8.1494,26.8466,3.16193,21.2722,10.4964,1.06,1.39984,4.24325
