Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Joey Cantillo,CLE,12,16.9383,68.9601,8.65066,70.0464,31.1497,1.129,1.36933,4.09886
Robert Gasser,MIL,6.64,24.0598,53.5769,7.51862,52.618,17.3673,1.263,1.24273,3.95464
Bubba Chandler,PIT,12,17.9259,70.0364,9.2059,64.7758,32.4856,1.183,1.4147,4.45617
Ben Brown,CHC,7.2,13.6198,45.5715,5.47871,46.6199,16.139,1.082,1.26901,3.87753
Jeffrey Springs,ATH,13.6,13.6,76.2394,13.325,65.9766,25.9157,1.573,1.37841,4.82095
Brandon Sproat,MIL,10.79,17.9628,64.7174,8.03215,58.5925,27.0433,1.117,1.36352,4.14682
Bailey Ober,MIN,11.06,11.06,61.9631,10.7127,53.6211,15.9632,1.556,1.26255,4.45916
Edward Cabrera,CHC,10.4,10.4,55.4616,6.88956,56.3787,23.6055,1.118,1.34651,4.18695
Grant Taylor,CHW,0,39.9877,39.9877,3.67443,50.5297,14.6964,0.827,1.14973,3.00199
Rhett Lowder,CIN,11.48,17.5541,67.6425,9.89084,56.1832,26.1033,1.316,1.41453,4.65226
Yusei Kikuchi,LAA,7.9,7.9,42.5641,5.89276,43.3566,15.983,1.246,1.29001,4.00731
Grant Holmes,ATL,12.3,20.3988,74.9371,9.87504,71.2819,32.0855,1.186,1.39957,4.35506
Sean Burke,CHW,13.94,13.94,76.5736,12.1412,71.1954,33.5909,1.427,1.40029,4.66745
Braxton Garrett,MIA,6.4,12.3259,40.1752,4.41034,36.2416,13.5578,0.988,1.3152,3.95549
Michael Lorenzen,COL,12.8,18.7259,74.8553,11.8687,60.4251,27.3641,1.427,1.48092,5.13019
Ryan Feltner,COL,12,16.9383,68.7935,10.1814,55.6835,27.9477,1.332,1.50259,5.16521
Andrew Alvarez,WSN,7.9,16.1901,50.4244,4.9528,40.7162,21.2918,0.884,1.40684,3.95716
Reynaldo López,ATL,7.38,28.6393,60.6562,7.65616,60.1512,23.2061,1.136,1.32101,4.13126
Matthew Liberatore,STL,13.28,13.28,70.4882,9.85268,59.5766,24.994,1.258,1.36824,4.42009
Justin Verlander,DET,10.4,10.4,57.0437,8.51219,46.2436,18.2959,1.343,1.31831,4.46091
Cade Smith,CLE,0,34.5679,34.5679,3.16104,45.3786,10.8667,0.823,1.07895,2.84835
Martín Pérez,ATL,11.48,15.5294,66.5136,8.32159,54.7486,26.3627,1.126,1.43294,4.38973
Spencer Arrighetti,HOU,12.48,17.2948,75.7716,11.0458,78.0529,35.6248,1.312,1.38266,4.56284
Jack Leiter,TEX,9.6,9.6,51.8899,7.42026,51.3966,22.9173,1.287,1.36358,4.39731
Dean Kremer,BAL,10.27,14.1712,61.4745,9.53538,54.5532,19.7739,1.396,1.32901,4.42975
Slade Cecconi,CLE,13.6,13.6,74.7751,11.5569,62.0386,21.0014,1.391,1.33376,4.53611
Jameson Taillon,CHC,11.2,11.2,62.2985,10.3485,50.1506,17.0546,1.495,1.31679,4.63565
Brayan Bello,BOS,9.84,14.9017,59.036,6.92033,47.3734,21.9526,1.055,1.43045,4.49685
Kyle Leahy,STL,11.62,25.9657,77.1399,9.50535,61.7293,29.0449,1.109,1.40286,4.3346
Ian Seymour,TBR,9.96,18.1575,62.0329,9.55996,57.8259,22.5009,1.387,1.30974,4.34658
Chris Bassitt,BAL,11.85,11.85,64.5268,8.89753,53.6051,23.8397,1.241,1.39644,4.56514
Walker Buehler,SDP,12.3,17.3617,70.07,9.48281,59.9638,28.1913,1.218,1.41034,4.5018
Noah Schultz,CHW,10.66,10.66,58.1214,7.45246,50.3122,28.1184,1.154,1.45359,4.43502
Tomoyuki Sugano,COL,14.4,14.4,81.5557,14.6528,49.9726,20.9365,1.617,1.48974,5.5793
Cole Ragans,KCR,4.74,4.74,25.3917,2.92851,31.0183,10.5721,1.038,1.24365,3.5588
Aaron Civale,ATH,13.6,13.6,73.5759,13.2437,60.5272,24.1753,1.62,1.40014,5.03766
Walbert Ureña,LAA,12.64,12.64,72.0116,7.70524,55.6881,39.3171,0.963,1.55311,4.55354
Trevor McDonald,SFG,9.72,15.72,59.7726,5.53229,45.5435,23.5004,0.833,1.41579,4.14604
Luis Severino,ATH,8.8,8.8,48.9718,6.97576,42.2715,18.1593,1.282,1.38368,4.55156
Justin Wrobleski,LAD,10.4,19.2889,70.2395,10.7623,54.1262,24.4207,1.379,1.37535,4.51313
Drew Anderson,DET,0.8,32.4049,36.017,3.61771,41.7858,12.8959,0.904,1.20815,3.40495
Emerson Hancock,SEA,10.27,26.3626,72.8618,10.2573,63.428,22.6899,1.267,1.28961,4.14917
Janson Junk,MIA,8,11.9506,48.5769,7.05984,34.1582,11.6192,1.308,1.32603,4.52905
Ryan Johnson,LAA,5.53,15.2831,40.6091,5.68527,34.2912,13.1545,1.26,1.31522,4.2457
Zack Littell,WSN,13.43,13.43,74.5058,13.411,52.2617,18.6812,1.62,1.35826,4.95635
Adrian Morejon,SDP,0,33.9136,33.9136,3.00324,36.2618,10.7855,0.797,1.16613,3.06575
Joe Musgrove,SDP,5.74,5.74,32.2687,4.36345,30.5051,8.8546,1.217,1.23034,3.94148
Shane Drohan,MIL,8.3,21.621,58.4398,7.64912,55.1456,24.5671,1.178,1.3437,4.08796
Clay Holmes,NYM,5.6,10.5383,36.0413,3.23571,31.5282,14.5822,0.808,1.3682,3.77831
Troy Melton,DET,6.4,23.684,54.3126,7.34427,46.4215,17.1192,1.217,1.29731,4.15441
Carmen Mlodzinski,PIT,4,29.679,46.0615,5.08212,40.7563,16.6999,0.993,1.3371,3.98837
Tanner Gordon,COL,9.6,20.4642,62.139,11.5717,45.5522,15.7175,1.676,1.39678,5.22144
Aroldis Chapman,BOS,0,31.3827,31.3827,2.88721,42.9879,15.1201,0.828,1.22128,3.09432
Josh Hader,HOU,0,30.8148,30.8148,3.84158,42.6074,12.2508,1.122,1.12108,3.24284
Nick Pivetta,SDP,4.92,4.92,27.3294,4.07208,30.7426,9.1156,1.341,1.20604,3.90287
Spencer Strider,ATL,4.92,4.92,26.9759,3.59679,31.7114,10.819,1.2,1.25504,3.88881
Louis Varland,TOR,0,33.0864,33.0864,3.32335,36.7749,9.3144,0.904,1.14892,3.162
Kodai Senga,NYM,8,8,42.1188,5.33973,42.2039,20.3243,1.141,1.39662,4.20081
Joe Boyle,TBR,4.98,16.2516,37.7219,4.04043,41.6018,20.8088,0.964,1.40198,4.02668
Hurston Waldrep,ATL,8.2,18.3235,56.3994,5.95327,50.3711,27.4255,0.95,1.46026,4.25294
Mike Burrows,HOU,9.36,17.0637,58.5358,9.35922,54.0039,20.8751,1.439,1.34737,4.54883
Patrick Corbin,TOR,10.4,15.3383,59.6812,9.16438,47.9657,19.2582,1.382,1.36924,4.56685
Garrett Whitlock,BOS,0,32.9012,32.9012,3.48387,36.6507,10.3141,0.953,1.19435,3.45974
Chad Patrick,MIL,4.15,33.866,51.8681,7.59003,49.8351,17.2982,1.317,1.25549,4.02033
Trevor Megill,MIL,0,32.7901,32.7901,3.64334,40.8479,12.2061,1,1.16627,3.36668
Jack Perkins,ATH,6.4,19.2395,47.6698,6.21826,46.7135,21.7319,1.174,1.39575,4.39809
Tanner Scott,LAD,0,31.6049,31.6049,3.62754,37.9513,12.3629,1.033,1.20514,3.3545
David Bednar,NYY,0,33,33,3.586,39.4045,12.0469,0.978,1.16754,3.25743
Max Scherzer,TOR,8,13.9259,47.4813,8.42002,45.6049,14.5017,1.596,1.27444,4.5427
Jeff Hoffman,TOR,0,29.6296,29.6296,3.18683,37.7126,11.1938,0.968,1.16303,3.27255
Devin Williams,NYM,0,31.6049,31.6049,2.83742,41.2364,15.0106,0.808,1.21339,3.12721
Kade Anderson,SEA,3.16,7.0612,21.9132,2.46889,24.3925,6.3163,1.014,1.13392,3.22227
Andrés Muñoz,SEA,0,30.2346,30.2346,2.49603,39.8135,12.9244,0.743,1.1654,2.88359
Brandon Young,BAL,8.69,15.5172,54.8907,8.43487,44.8744,18.3384,1.383,1.375,4.5531
Logan Allen,CLE,5.6,20.4148,45.3621,5.92227,40.536,16.7906,1.175,1.36408,4.14792
David Festa,MIN,3.16,13.8884,27.8803,3.44167,28.9363,9.9202,1.111,1.26202,3.86404
Abner Uribe,MIL,0,34.3272,34.3272,2.98265,40.0812,15.9923,0.782,1.28007,3.22755
Lance McCullers Jr.,HOU,4.68,16.2356,35.8378,4.34832,37.344,16.8202,1.092,1.37076,4.09129
José Alvarado,PHI,0,30.1235,30.1235,3.03243,35.2798,12.4848,0.906,1.23526,3.32165
Garrett Cleavinger,TBR,0,32.7901,32.7901,3.52311,41.2728,14.3324,0.967,1.22199,3.38008
Shane Smith,CHW,7.38,7.38,38.4739,5.12985,35.5423,16.6845,1.2,1.38607,4.40384
Ryan Gusto,MIA,7.2,16.0889,46.5144,6.70324,38.1736,16.9704,1.297,1.38192,4.57484
Fernando Cruz,NYY,0,32.5,32.5,3.71583,43.2745,15.9905,1.029,1.23127,3.39278
Griffin Canning,SDP,9.84,13.8894,56.1615,7.96245,50.8469,24.8071,1.276,1.41991,4.39172
Gregory Soto,PIT,0,32.5926,32.5926,2.93696,36.6933,14.137,0.811,1.27519,3.45618
Jake Bennett,BOS,4.1,8.1494,27.1185,3.14876,20.9043,8.3906,1.045,1.35016,4.16616
Hunter Dobbins,STL,7.47,27.9638,61.0131,7.72833,45.4003,20.2796,1.14,1.36812,4.2799
Miles Mikolas,WSN,11.06,11.06,58.5565,9.83099,37.5917,14.454,1.511,1.38534,4.92782
Orion Kerkering,PHI,0,31.1111,31.1111,3.33234,34.3477,12.5441,0.964,1.24518,3.53895
Bryan Baker,TBR,0,33.8148,33.8148,4.07656,38.1736,13.1267,1.085,1.23552,3.65615
Aaron Ashby,MIL,0,34.8395,34.8395,2.87619,39.5474,16.7876,0.743,1.31767,3.30295
Randy Vásquez,SDP,14.76,14.76,80.2256,12.6935,57.3064,30.4053,1.424,1.43896,4.94744
Peter Lambert,HOU,7.8,16.4667,52.552,7.73682,46.5335,22.0458,1.325,1.41479,4.60834
Jake Irvin,WSN,7.11,11.9865,43.326,6.46039,36.4071,14.8144,1.342,1.3616,4.53697
Dylan Lee,ATL,0,32.3951,32.3951,4.02779,36.8836,9.52,1.119,1.15382,3.3871
Didier Fuentes,ATL,0.82,31.1904,34.7735,4.24623,36.8802,11.9163,1.099,1.23393,3.77197
Will Vest,DET,0,30.6173,30.6173,2.60587,31.0781,10.3646,0.766,1.23602,3.27753
Ryan Helsley,BAL,0,30.7222,30.7222,3.29752,37.3167,13.0956,0.966,1.2389,3.40763
Jordan Montgomery,TEX,4.86,10.86,33.1794,4.36862,26.0215,10.4633,1.185,1.33761,4.23022
Mason Englert,TBR,4.98,27.5232,50.1517,7.39459,41.8606,15.5884,1.327,1.32768,4.43388
Andrew Painter,PHI,8.8,13.7383,51.4122,8.2031,39.4174,19.6277,1.436,1.41776,4.80035
Brock Stewart,LAD,0,26.6667,26.6667,3.26815,32.1099,10.9868,1.103,1.22464,3.57783
Pete Fairbanks,MIA,0,30.1235,30.1235,3.41734,33.4279,11.6877,1.021,1.24972,3.68899
Steven Matz,TBR,1.66,23.6909,30.775,3.97681,27.7212,8.6251,1.163,1.24192,3.91706
Alex Vesia,LAD,0,31.1111,31.1111,4.2795,39.6259,14.7098,1.238,1.24139,3.63566
Raisel Iglesias,ATL,0,33.4074,33.4074,4.04601,36.5056,10.1144,1.09,1.1893,3.58455
Hunter Barco,PIT,4,16.8395,35.6395,4.04706,31.0582,16.1689,1.022,1.42353,4.22827
Edwin Díaz,LAD,0,18.7654,18.7654,1.89739,25.7711,7.5667,0.91,1.12896,3.14125
Kyle Hurt,LAD,0,29.6296,29.6296,3.33168,34.1423,13.1797,1.012,1.27695,3.57095
Brad Lord,WSN,1.58,33.7652,40.7546,4.49206,35.5809,13.7772,0.992,1.31661,3.8556
Adrian Houser,SFG,6.48,19.48,48.0295,5.29392,35.1413,16.6913,0.992,1.40358,4.32551
Bryan Abreu,HOU,0,29.3704,29.3704,3.08063,38.1587,14.4842,0.944,1.25484,3.46059
Jacob Latz,TEX,0,33.5802,33.5802,3.96246,36.2339,14.7871,1.062,1.28877,3.64055
Keider Montero,DET,4,24.7407,43.0451,6.1411,35.4628,13.0746,1.284,1.31312,4.30436
Sean Sullivan,COL,8,8,43.8261,8.07374,30.1952,14.5406,1.658,1.4723,5.40502
River Ryan,LAD,4,4,22.6825,3.08482,19.2213,8.1624,1.224,1.35888,4.33416
Sean Newcomb,CHW,0,32.3951,32.3951,3.39789,32.701,12.4141,0.944,1.27624,3.54946
Tyler Phillips,MIA,9.6,17.5012,59.7478,7.48839,41.8312,25.4158,1.128,1.51423,4.81046
Spencer Schwellenbach,ATL,2.46,2.46,14.5963,1.7175,14.1852,3.5796,1.059,1.18938,3.61976
Evan Sisk,PIT,0,28.642,28.642,2.62233,29.2552,12.738,0.824,1.33185,3.53987
Jeremiah Estrada,SDP,0,21.2593,21.2593,2.44246,27.5853,9.5537,1.034,1.20632,3.35242
Colin Rea,CHC,7.2,13.1259,45.0497,6.84755,34.9659,14.9345,1.368,1.38913,4.67061
Julian Garcia,CIN,0,25.3086,25.3086,3.12983,30.0589,9.5729,1.113,1.22756,3.6307
Gabriel Hughes,COL,3.2,15.0519,30.0919,4.039,24.0102,10.3656,1.208,1.44105,4.73199
Robert Suarez,ATL,0,25.3086,25.3086,2.7727,26.558,8.0621,0.986,1.21228,3.50176
Alan Rangel,PHI,6.4,13.3136,43.3936,7.58906,34.2463,14.8645,1.574,1.35661,4.74575
Sam Hentges,SFG,0,30,30,2.62667,30.1934,13.4038,0.788,1.34223,3.59414
Kevin Ginkel,ARI,0,31,31,3.14133,32.6401,11.5567,0.912,1.28575,3.743
Kai-Wei Teng,HOU,3.12,27.1941,40.0737,4.96914,41.4818,17.7511,1.116,1.33921,4.08183
Spencer Miles,TOR,0.8,27.4667,31.0303,3.28921,30.8581,11.6348,0.954,1.30631,3.73654
Camilo Doval,NYY,0,30,30,2.85667,33.0705,13.786,0.857,1.29997,3.5072
Jacob Lopez,ATH,4.8,16.6519,36.907,5.69188,34.862,16.7076,1.388,1.40869,4.65406
Peyton Gray,TEX,0,29.6296,29.6296,3.74979,29.5475,10.4389,1.139,1.26603,3.87025
Seranthony Domínguez,CHW,0,31.8889,31.8889,3.72391,36.2326,15.7058,1.051,1.32666,3.83487
Luke Weaver,NYM,0,33.0864,33.0864,4.31226,35.9144,10.958,1.173,1.20425,3.59657
Justin Martinez,ARI,0,17,17,1.15978,21.477,9.3298,0.614,1.32719,3.16671
Gabe Speier,SEA,0,29.7469,29.7469,3.31843,33.4613,9.6812,1.004,1.16127,3.34791
Jonah Tong,NYM,2.4,8.3259,19.0814,2.04807,20.9143,9.1104,0.966,1.32753,3.69189
Ryne Nelson,ARI,4.86,4.86,27.1077,3.91556,21.6249,8.0888,1.3,1.35226,4.56428
Yennier Cano,BAL,0,31.2099,31.2099,2.94413,30.1619,11.917,0.849,1.32631,3.66346
Michael Grove,TBR,0,23.7037,23.7037,2.78914,25.2848,7.7043,1.059,1.20874,3.60954
Corbin Burnes,ARI,2.43,2.43,14.1889,1.49141,13.9918,4.7283,0.946,1.29207,3.89495
Jonathan Bowlan,PHI,0,29.6296,29.6296,3.58847,28.7384,9.5302,1.09,1.24034,3.68237
Justin Slaten,BOS,0,32.3951,32.3951,3.81902,32.4448,11.1535,1.061,1.28206,3.90106
José A. Ferrer,SEA,0,32.1852,32.1852,2.85375,29.9101,9.9288,0.798,1.22206,3.22521
Jared Koenig,MIL,0,30.2284,30.2284,3.33856,31.4286,11.9996,0.994,1.27516,3.55408
A.J. Minter,NYM,0,28.642,28.642,3.27474,30.653,10.178,1.029,1.21082,3.46777
Kevin Kelly,TBR,0,31.7654,31.7654,3.49066,27.3655,8.6275,0.989,1.27039,3.84398
Mason Montgomery,PIT,0,31.1111,31.1111,3.37383,34.0715,13.5074,0.976,1.28751,3.62998
