Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael King,SDP,11.02,11.02,63.5891,8.33017,62.5766,24.8295,1.179,1.30961,4.00387
Shane McClanahan,TBR,10.03,10.03,55.0292,7.00705,56.0137,18.4782,1.146,1.25023,3.80881
Freddy Peralta,NYM,11.02,11.02,61.7611,8.33089,64.9919,24.3777,1.214,1.28136,3.98351
Shota Imanaga,CHC,10.62,10.62,63.3946,10.4108,59.0148,14.7833,1.478,1.19474,3.99493
Blake Snell,LAD,8.12,8.12,44.8694,5.16995,54.9184,20.6299,1.037,1.2704,3.56036
Casey Mize,DET,9.86,9.86,54.3994,7.01148,51.0074,14.9833,1.16,1.22664,3.85771
Parker Messick,CLE,10.26,10.26,60.2624,7.44575,57.6799,20.2486,1.112,1.29666,3.91667
Dustin May,STL,10.62,18.6323,68.2159,8.35266,66.1392,24.4423,1.102,1.30711,4.0461
Christian Scott,NYM,9.86,9.86,52.5429,7.11081,55.4903,17.7898,1.218,1.21104,3.80657
Matthew Boyd,CHC,10.03,10.03,57.6692,7.72767,52.1055,17.6076,1.206,1.2499,3.88642
Taj Bradley,MIN,10.83,10.83,61.6927,8.57528,63.9495,23.8855,1.251,1.30507,4.13692
Emmet Sheehan,LAD,8.7,12.6383,50.369,7.72325,56.1541,17.2107,1.38,1.21683,3.9853
Landen Roupp,SFG,10.03,10.03,55.165,5.47359,53.4189,23.545,0.893,1.35342,3.83994
Payton Tolle,BOS,9,9,51.0798,7.38954,51.9937,16.9625,1.302,1.2535,4.03949
Logan Henderson,MIL,7.67,10.5836,44.4067,6.84357,48.1371,13.6674,1.387,1.18113,3.88016
Jack Flaherty,DET,9.86,9.86,51.5233,6.9442,56.3919,20.031,1.213,1.28964,4.00407
Max Meyer,MIA,8.12,8.12,45.2353,5.51368,46.1962,15.962,1.097,1.27797,3.8853
Kyle Harrison,MIL,9.44,9.44,51.3058,7.37093,55.5371,18.8554,1.293,1.25052,3.93375
Trevor Rogers,BAL,10.44,10.44,59.078,7.80486,49.2523,20.3866,1.189,1.3513,4.27169
Nick Lodolo,CIN,9.6,9.6,52.9746,7.75784,51.314,16.9832,1.318,1.29426,4.30825
Mitch Keller,PIT,11.02,11.02,62.9968,8.41357,53.1393,20.6461,1.202,1.34532,4.49377
Davis Martin,CHW,10.2,10.2,58.8206,7.82968,49.1897,20.1013,1.198,1.34038,4.24098
Brady Singer,CIN,10.8,10.8,59.2553,9.40843,53.8054,19.4113,1.429,1.3561,4.57346
Michael Wacha,KCR,10.83,10.83,65.2449,9.64175,53.2735,19.9753,1.33,1.3471,4.57094
Andrew Abbott,CIN,10.8,10.8,61.1229,10.4724,54.6297,22.6748,1.542,1.3739,4.69826
Griffin Jax,TBR,8.26,8.26,41.746,5.1162,44.5512,15.0713,1.103,1.26511,3.82234
Shohei Ohtani,LAD,5.22,5.22,28.5155,3.33631,32.8284,9.2178,1.053,1.15646,3.37733
Brandon Pfaadt,ARI,10.44,18.6746,66.7096,9.09474,55.2184,17.334,1.227,1.32558,4.45195
Roki Sasaki,LAD,7.54,14.7005,47.5239,6.51605,46.6489,18.088,1.234,1.32473,4.23238
Michael McGreevy,STL,10.62,15.7188,67.4758,8.60691,46.9893,16.8598,1.148,1.33054,4.19555
Shane Bieber,TOR,9.28,12.1442,55.1533,7.54987,47.5163,14.8576,1.232,1.29409,4.15305
Tyler Glasnow,LAD,5.22,5.22,29.2603,3.4137,35.0217,11.1524,1.05,1.20932,3.53826
Jake Bennett,BOS,8.4,14.3259,54.4583,6.91015,41.3792,15.0864,1.142,1.33401,4.26074
Kumar Rocker,TEX,10.03,12.9436,55.0088,7.19393,48.9734,19.3967,1.177,1.33274,4.25778
Eduardo Rodriguez,ARI,11.02,11.02,63.5854,8.56283,52.0685,23.8165,1.212,1.42608,4.59587
Kyle Freeland,COL,10.26,10.26,57.4238,9.48769,44.2216,14.686,1.487,1.40682,5.02163
Gage Jump,ATH,10.03,10.03,57.9158,8.03743,55.9081,22.8629,1.249,1.37579,4.37183
Mason Miller,SDP,0,24.3457,24.3457,1.76642,40.59,9.6948,0.653,0.97142,2.15944
Trey Yesavage,TOR,9.86,9.86,55.2153,7.76082,59.173,25.6775,1.265,1.35931,4.25726
Shane Baz,BAL,10.44,10.44,60.6338,8.65042,56.8242,22.9306,1.284,1.35559,4.41152
Ryan Weathers,NYY,7.08,11.4504,42.8584,5.73826,45.2205,13.832,1.205,1.22221,3.61577
Bailey Ober,MIN,10.26,10.26,57.7482,9.97761,49.7318,14.549,1.555,1.25846,4.44043
Tanner Bibee,CLE,10.83,10.83,63.2225,9.46933,57.3467,19.4623,1.348,1.31007,4.33703
Will Warren,NYY,10.62,13.5336,59.6021,8.4635,57.1263,21.7375,1.278,1.32543,4.14902
Michael Soroka,ARI,8.12,11.7002,47.6291,5.85309,46.2893,16.0141,1.106,1.31789,4.28084
Connor Prielipp,MIN,7.41,10.9285,44.0858,5.20212,43.1046,16.759,1.062,1.31483,3.93039
David Peterson,CHC,9.44,13.082,55.2122,5.78501,46.4852,22.4854,0.943,1.39852,3.89175
Justin Wrobleski,LAD,8.7,12.9963,58.0226,8.65826,47.0178,19.3032,1.343,1.3411,4.35959
Seth Lugo,KCR,10.83,10.83,63.2117,9.19379,53.4413,21.3467,1.309,1.39295,4.6325
Merrill Kelly,ARI,11.02,11.02,65.4485,9.14825,53.0196,22.7825,1.258,1.41934,4.66379
Tyler Mahle,SFG,9.44,9.44,51.3268,6.3189,44.612,18.8243,1.108,1.33402,4.10745
Reynaldo López,ATL,8.85,13.9488,51.857,7.09289,50.5494,20.4033,1.231,1.34989,4.32731
Sean Burke,CHW,10.2,10.2,56.6776,8.76614,54.8064,23.6791,1.392,1.3597,4.49028
Bryce Miller,SEA,8.7,14.4284,54.3522,8.17095,52.0015,15.6607,1.353,1.2283,4.02591
Noah Cameron,KCR,10.26,10.26,57.9022,8.18994,49.3484,20.146,1.273,1.37524,4.44098
Bryce Elder,ATL,10.62,10.62,61.3663,8.35264,50.8804,21.1607,1.225,1.39946,4.52948
Janson Junk,MIA,8.7,11.5642,51.7854,7.48011,36.8492,12.9982,1.3,1.32003,4.46543
J.T. Ginn,ATH,8.85,11.7636,51.3478,6.58393,46.805,20.9082,1.154,1.40058,4.39752
Zebby Matthews,MIN,8.55,8.55,47.2642,6.95834,40.7785,13.2907,1.325,1.28975,4.30427
Andre Pallante,STL,9.44,9.44,52.1159,5.32161,37.1879,19.5779,0.919,1.44144,4.29522
Grayson Rodriguez,LAA,8.7,8.7,46.5761,6.54653,43.99,16.9358,1.265,1.32648,4.21389
Jameson Taillon,CHC,10.03,10.03,56.2848,9.38705,45.5204,15.2719,1.501,1.31281,4.62354
Sean Manaea,NYM,8.7,8.7,46.985,6.77628,45.0209,17.0973,1.298,1.29961,4.19468
Dean Kremer,BAL,9.86,12.7242,57.8573,9.1736,51.6367,18.3912,1.427,1.3275,4.45572
Robbie Ray,SFG,11.21,11.21,64.1728,8.96993,62.5031,28.8889,1.258,1.38337,4.38401
Andrew Alvarez,WSN,6.96,11.2563,41.2585,4.08459,33.1029,17.9197,0.891,1.39969,3.90168
Shane Drohan,MIL,8.26,11.902,49.2937,6.80253,46.7397,19.3329,1.242,1.32325,4.11908
Jhoan Duran,PHI,0,24.3457,24.3457,1.62846,30.8579,7.7975,0.602,1.08791,2.56956
Patrick Sandoval,BOS,5.4,15.7704,39.7599,4.49287,35.9141,16.2227,1.017,1.37352,4.04329
Luis Castillo,SEA,7.54,13.9844,48.6469,7.00515,45.7859,14.2433,1.296,1.23637,3.98603
Anthony Kay,CHW,8.4,8.4,44.2256,5.50363,34.4099,17.3033,1.12,1.41365,4.3492
Edward Cabrera,CHC,7.67,7.67,40.9029,5.09923,41.5911,17.2597,1.122,1.34359,4.18286
Tatsuya Imai,HOU,8.55,8.55,43.2534,5.43551,43.7963,20.3588,1.131,1.39603,4.26535
Bubba Chandler,PIT,8.7,12.2802,50.0509,6.58447,45.8111,23.2004,1.184,1.42082,4.50384
Joey Cantillo,CLE,8.55,12.7722,49.327,6.20972,50.8752,22.3303,1.133,1.376,4.11748
Clay Holmes,NYM,6.38,8.5281,37.5833,3.44931,32.2546,15.432,0.826,1.38507,3.85741
Nick Martinez,TBR,10.62,10.62,61.9868,9.89034,43.559,16.708,1.436,1.35947,4.74808
Grant Taylor,CHW,0,28.5185,28.5185,2.58251,36.4736,10.7086,0.815,1.14951,2.96979
Brandon Sproat,MIL,8.85,8.85,47.1231,6.17313,42.9402,20.6617,1.179,1.39066,4.27564
Kyle Leahy,STL,8.85,19.0475,57.4357,7.23052,47.0238,21.3259,1.133,1.3884,4.30726
Matthew Liberatore,STL,10.03,10.03,53.2509,7.6208,46.4582,19.157,1.288,1.36291,4.43874
Ryan Feltner,COL,9.12,13.3422,52.2332,8.13677,42.2566,21.0187,1.402,1.50459,5.24273
Carlos Rodón,NYY,6.49,6.49,36.3885,5.13078,39.4235,14.5879,1.269,1.28132,4.03627
Gabriel Hughes,COL,5.13,17.093,41.0327,5.59412,34.293,13.7215,1.227,1.42173,4.67547
Michael Lorenzen,COL,9.69,14.6159,57.3753,9.28205,45.103,21.3124,1.456,1.49864,5.22323
Yusei Kikuchi,LAA,5.8,5.8,31.2496,4.45828,31.7844,11.6482,1.284,1.29236,4.05092
Braxton Garrett,MIA,4.06,8.3563,26.0232,2.80472,23.5405,8.383,0.97,1.28682,3.82756
Troy Melton,DET,4.64,17.1709,39.259,4.94663,36.0837,12.6078,1.134,1.26892,3.90415
Grant Holmes,ATL,8.85,12.492,51.432,7.17191,48.1302,21.5353,1.255,1.40514,4.47369
Brayan Bello,BOS,6.6,15.4889,45.0911,5.3458,37.1911,15.9218,1.067,1.40055,4.41958
Ian Seymour,TBR,7.08,12.9072,43.1462,6.71642,42.4841,15.3221,1.401,1.2803,4.25918
Connelly Early,BOS,5.4,5.4,29.8145,3.61087,29.5442,11.5105,1.09,1.33298,4.08792
Justin Verlander,DET,7.54,7.54,41.3567,6.21729,33.3756,13.1504,1.353,1.31739,4.4721
Kris Bubic,KCR,5.13,7.9448,32.0634,3.84048,30.9453,12.5861,1.078,1.35371,4.07068
Jack Leiter,TEX,7.08,7.08,38.2688,5.58299,38.0446,16.776,1.313,1.36178,4.41598
Noah Schultz,CHW,9,9,49.1242,6.66997,42.5994,23.1661,1.222,1.44834,4.49395
Lance McCullers Jr.,MIL,5.31,13.6865,35.9275,4.47896,37.0975,16.9461,1.122,1.37477,4.11163
Peter Lambert,HOU,8.55,14.1796,54.8709,8.31599,49.8866,22.7733,1.364,1.40039,4.60006
Brandon Young,BAL,7.54,13.2684,47.7664,7.31887,40.2024,15.717,1.379,1.35586,4.50609
Cade Smith,CLE,0,24.6296,24.6296,2.38633,31.8454,7.4168,0.872,1.08692,2.95287
Robert Gasser,MIL,4.72,11.2756,32.192,4.94326,30.9337,9.7891,1.382,1.24669,4.12813
Max Scherzer,TOR,8.12,13.1323,47.1911,8.57305,45.4537,14.0786,1.635,1.27198,4.57169
Jack Perkins,ATH,8.85,13.9488,52.4512,7.64039,50.9488,24.3928,1.311,1.42552,4.67112
Nick Pivetta,SDP,4.06,4.06,22.5523,3.39537,25.3621,7.5486,1.355,1.20624,3.91162
Jeffrey Springs,ATH,10.03,10.03,55.8493,10.3694,47.6021,19.6596,1.671,1.40818,5.01626
Zack Littell,WSN,9.86,9.86,54.6856,9.83733,38.7515,14.2359,1.619,1.34627,4.86996
Ben Brown,CHC,3.54,8.6388,24.3484,2.90828,25.172,8.4534,1.075,1.25645,3.82614
Zac Thornton,NYM,7.54,7.54,43.1451,5.86294,34.0143,15.1145,1.223,1.34694,4.21864
Walbert Ureña,LAA,9.28,9.28,52.5001,5.68168,41.5182,28.6867,0.974,1.55135,4.54987
Tomoyuki Sugano,COL,9.69,9.69,53.4786,9.84006,33.083,13.4216,1.656,1.48592,5.59924
Joe Musgrove,SDP,4.06,4.06,22.8242,3.1117,21.5565,6.2793,1.227,1.22972,3.94327
Slade Cecconi,CLE,9.69,9.69,52.8157,8.53267,43.4201,14.9288,1.454,1.35505,4.66637
Spencer Arrighetti,HOU,9.12,11.9348,53.3727,8.08893,54.2947,26.2316,1.364,1.41163,4.73012
Drew Anderson,DET,0.58,23.8516,26.4704,2.68528,30.1643,9.5091,0.913,1.21863,3.48418
Josh Hader,HOU,0,22.8704,22.8704,2.8588,31.9503,9.2941,1.125,1.12218,3.23036
Ryan Johnson,LAA,5.22,11.6644,34.929,5.18502,29.2945,11.505,1.336,1.32927,4.38077
Adrian Morejon,SDP,0,23.9877,23.9877,2.10559,25.6032,7.9237,0.79,1.17662,3.06674
Martín Pérez,ATL,8.26,8.26,44.4373,5.93979,35.6441,18.4648,1.203,1.46816,4.58989
Edwin Díaz,LAD,0,20.0494,20.0494,2.04949,27.4967,7.9631,0.92,1.12527,3.14903
Ronel Blanco,HOU,6.27,14.7144,43.6702,6.66698,43.782,18.5509,1.374,1.35057,4.37373
Emerson Hancock,SEA,7.54,16.1326,50.0021,7.31142,43.3062,15.7747,1.316,1.3004,4.23068
Louis Varland,TOR,0,23.9877,23.9877,2.46274,26.8818,6.5925,0.924,1.14219,3.16223
Walker Buehler,SDP,8.12,10.9842,45.7094,6.46534,38.9199,19.4239,1.273,1.43482,4.64242
Jake Irvin,WSN,5.8,9.3802,34.9455,5.203,29.5422,11.8164,1.34,1.3382,4.41851
Spencer Miles,TOR,3.48,19.2331,34.3131,3.93076,31.8754,12.0869,1.031,1.32125,3.96053
Aroldis Chapman,BOS,0,22.963,22.963,2.20445,31.1966,11.1663,0.864,1.2324,3.19069
Tanner Scott,LAD,0,22.5556,22.5556,2.55129,27.537,8.5544,1.018,1.18416,3.28021
José Alvarado,PHI,0,22.5556,22.5556,2.24052,26.715,9.182,0.894,1.22121,3.27196
Griffin Canning,SDP,6.96,11.9723,41.4158,5.93626,37.868,17.8409,1.29,1.40142,4.3433
Carmen Mlodzinski,PIT,2.32,23.0854,32.5872,3.64977,28.5589,11.6101,1.008,1.33579,4.00575
Trevor Megill,MIL,0,23.3086,23.3086,2.66754,29.1413,8.4806,1.03,1.1577,3.38774
Carson Whisenhunt,SFG,6.49,10.8604,40.4849,4.85369,31.7677,16.5008,1.079,1.41051,4.27402
Garrett Whitlock,BOS,0,24.0741,24.0741,2.67222,26.5295,7.1205,0.999,1.18534,3.5027
David Bednar,NYY,0,24.037,24.037,2.62805,28.6306,8.5473,0.984,1.16102,3.24829
Adrian Houser,SFG,5.9,15.3691,41.3632,4.67404,29.488,14.4173,1.017,1.39986,4.32485
Jeff Hoffman,TOR,0,22.5556,22.5556,2.52372,28.3953,8.4247,1.007,1.1701,3.35112
Luis Severino,ATH,5.31,5.31,29.5501,4.38983,25.7269,10.9357,1.337,1.38662,4.61916
Abner Uribe,MIL,0,24.4012,24.4012,2.17442,28.4903,11.2295,0.802,1.27916,3.24036
Kade Anderson,SEA,2.32,5.1842,16.0882,1.89483,18.2322,4.4942,1.06,1.12208,3.23319
Evan Phillips,LAD,0,22.1975,22.1975,2.75002,24.667,7.6402,1.115,1.21505,3.63038
Andrés Muñoz,SEA,0,22.1975,22.1975,1.92378,29.2881,9.3732,0.78,1.16319,2.90346
Michael Grove,TBR,1.18,16.8405,22.1639,2.7828,23.0626,7.2149,1.13,1.22714,3.75821
Dylan Lee,ATL,0,23.3086,23.3086,2.94206,27.5819,6.8207,1.136,1.13407,3.32548
Joe Boyle,TBR,3.54,10.0956,25.3576,2.81188,27.882,14.5245,0.998,1.4242,4.10056
Miles Mikolas,WSN,8.12,8.12,43.3436,7.3636,27.0306,10.5788,1.529,1.37349,4.87817
Keider Montero,DET,2.9,20.8012,34.0558,4.65808,29.1083,10.0551,1.231,1.28887,4.13925
JP Sears,SDP,7.54,13.2684,47.1178,8.24038,39.243,14.9559,1.574,1.32678,4.6526
Hunter Dobbins,STL,5.31,19.8779,43.3985,5.59841,32.19,14.4239,1.161,1.37017,4.31136
Shane Smith,CHW,5.4,5.4,28.1516,3.77231,25.9088,12.4871,1.206,1.39524,4.44067
Chad Patrick,MIL,1.77,23.2577,30.9357,4.59223,30.4589,9.9341,1.336,1.23495,3.95735
Brock Stewart,LAD,0,20.0494,20.0494,2.4438,23.9088,8.1829,1.097,1.22281,3.56444
Jordan Montgomery,TEX,3.48,13.5047,29.4865,3.86601,23.5296,8.4584,1.18,1.30326,4.10429
Devin Williams,NYM,0,22.9136,22.9136,2.15642,28.662,10.8725,0.847,1.24167,3.27375
Aaron Ashby,MIL,0,24.7654,24.7654,2.12707,28.5516,11.8617,0.773,1.30904,3.29942
Didier Fuentes,ATL,0.59,22.4419,25.02,3.18866,26.7134,8.4966,1.147,1.23057,3.83975
Andrew Painter,PHI,6.38,6.38,33.6936,5.41718,25.5313,13.0093,1.447,1.42459,4.82421
Tanner Gordon,COL,4.56,18.6341,38.2952,7.16971,28.9729,8.9771,1.685,1.3727,5.13054
Garrett Cleavinger,TBR,0,23.3086,23.3086,2.6002,29.58,10.0328,1.004,1.21554,3.38965
Rhett Lowder,CIN,4.2,10.8667,28.7214,4.16141,24.1789,10.9429,1.304,1.404,4.5864
Ryan Gusto,MIA,2.9,16.5049,28.2685,3.83823,24.7542,9.4322,1.222,1.31438,4.23477
Pete Fairbanks,MIA,0,21.8395,21.8395,2.49213,24.3386,8.4101,1.027,1.23746,3.6331
Raisel Iglesias,ATL,0,24.037,24.037,3.02599,26.8618,7.0196,1.133,1.1706,3.56714
Logan Allen,CLE,3.99,14.5456,32.126,4.32273,28.8364,11.7736,1.211,1.37277,4.22355
Zac Gallen,ARI,4.64,4.64,25.8078,3.45538,21.6814,8.6317,1.205,1.41174,4.6548
Gregory Soto,PIT,0,23.6296,23.6296,2.25269,26.284,10.3253,0.858,1.28932,3.5694
Mitch Bratt,ARI,2.9,8.9864,21.8054,2.99461,18.5396,6.314,1.236,1.31105,4.28228
Jeremiah Estrada,SDP,0,19.3333,19.3333,2.27059,24.923,8.8429,1.057,1.21815,3.40579
Jacob Lopez,ATH,5.9,13.9123,38.1534,6.06639,35.8734,17.5862,1.431,1.42476,4.79003
Fernando Cruz,NYY,0,23.6728,23.6728,2.83548,31.0526,11.7505,1.078,1.24831,3.50198
Bryan Baker,TBR,0,24.037,24.037,2.94854,27.2857,9.0829,1.104,1.22373,3.63064
Orion Kerkering,PHI,0,23.2716,23.2716,2.54953,25.6272,10.0552,0.986,1.276,3.63798
Tyler Phillips,MIA,8.12,13.8484,48.0706,6.07292,32.781,19.8652,1.137,1.50503,4.78824
Alex Vesia,LAD,0,21.8395,21.8395,3.00172,27.97,10.591,1.237,1.25092,3.6458
Julian Garcia,CIN,0,18.5185,18.5185,2.36625,21.8548,7.2119,1.15,1.23411,3.68598
Bryan Abreu,HOU,0,21.8148,21.8148,2.33903,28.4681,10.6457,0.965,1.24689,3.45591
Jacob Latz,TEX,0,24.7654,24.7654,2.95534,26.9308,10.642,1.074,1.27344,3.60192
Jonathan Bowlan,PHI,0,21.8395,21.8395,2.52853,22.093,7.0269,1.042,1.21852,3.54136
Hayden Wesneski,HOU,2.85,14.4611,27.4338,4.08764,26.2649,8.6014,1.341,1.27414,4.18459
Mason Montgomery,PIT,0,22.9136,22.9136,2.40338,26.6013,9.8491,0.944,1.25304,3.479
Keaton Winn,SFG,0.59,22.4419,25.1235,2.51793,22.0322,8.4213,0.902,1.2946,3.74637
Mason Englert,TBR,4.13,13.5991,32.2909,5.08043,26.8623,9.9431,1.416,1.33259,4.53209
Justin Slaten,BOS,0,23.7037,23.7037,2.7865,24.7069,7.8127,1.058,1.24938,3.77923
Sam Hentges,SFG,0,21.1235,21.1235,1.8307,21.6495,9.473,0.78,1.32349,3.49934
Justin Martinez,ARI,0,13.6049,13.6049,0.941761,17.1374,7.4173,0.623,1.33447,3.2165
Luinder Avila,KCR,7.41,10.9285,42.71,5.23435,34.9881,21.5388,1.103,1.54016,4.81029
Cody Bradford,TEX,2.36,19.8415,30.7941,4.79361,28.0181,8.0613,1.401,1.23445,4.13586
Kodai Senga,NYM,1.74,12.4807,19.9015,2.35722,21.4063,8.9941,1.066,1.32828,3.85464
Colin Rea,CHC,4.72,9.0904,29.9874,4.56475,23.5359,9.7865,1.37,1.38069,4.63435
Sean Newcomb,CHW,0,23.7037,23.7037,2.51523,23.8386,9.6556,0.955,1.29797,3.60757
Peyton Gray,TEX,0,22.5802,22.5802,2.85263,22.7747,7.9965,1.137,1.25957,3.82389
Steven Matz,TBR,1.18,17.2047,22.2404,2.99998,19.9507,6.1883,1.214,1.24407,3.97136
Luke Weaver,NYM,0,23.9877,23.9877,3.14772,25.8274,7.9007,1.181,1.20783,3.61947
Garrett Crochet,BOS,1.2,1.2,6.7961,0.732469,8.2859,1.9301,0.97,1.11359,3.2125
Kevin Ginkel,ARI,0,22.1975,22.1975,2.31101,22.8668,8.1261,0.937,1.29984,3.84561
Chris Bassitt,BAL,4.06,4.06,22.1079,3.08528,18.3382,8.1663,1.256,1.39859,4.58946
Mike Burrows,HOU,3.99,10.3233,27.8711,4.47796,25.7091,9.7924,1.446,1.34238,4.53746
Robert Suarez,ATL,0,17.4815,17.4815,1.99678,18.5086,5.5758,1.028,1.21233,3.54298
Owen Murphy,ATL,2.95,10.234,23.6729,3.67193,22.2301,9.3273,1.396,1.34433,4.46638
Evan Sisk,PIT,0,17.9012,17.9012,1.65288,18.2133,7.943,0.831,1.33466,3.55918
Ryne Nelson,ARI,3.48,3.48,19.4104,2.82529,15.4271,5.7736,1.31,1.36312,4.62759
Seranthony Domínguez,CHW,0,21.8519,21.8519,2.56396,25.158,11.0822,1.056,1.33113,3.83706
Corbin Burnes,ARI,1.74,1.74,10.16,1.07809,10.0047,3.3584,0.955,1.30014,3.94558
Aaron Civale,CHC,0.59,18.0715,20.5745,3.0656,19.6091,5.2266,1.341,1.22092,4.01886
Cam Booser,TBR,0,21.1235,21.1235,2.87514,23.7151,8.5863,1.225,1.26428,3.78396
Caleb Thielbar,CHC,0,22.216,22.216,2.88561,24.5838,8.6104,1.169,1.24662,3.71857
Erik Miller,SFG,0,22.9444,22.9444,1.8585,27.345,13.2531,0.729,1.36325,3.31358
Brad Lord,WSN,0.58,17.0491,19.5561,2.13379,17.0815,6.6469,0.982,1.29989,3.74462
Brent Headrick,NYY,0,22.9444,22.9444,3.12044,25.1587,8.0469,1.224,1.21497,3.63715
Erick Fedde,CHW,7.2,7.2,38.6418,6.33726,27.7268,15.99,1.476,1.499,5.12892
Andrew Morris,MIN,0,22.5185,22.5185,2.63967,20.4477,6.1108,1.055,1.23697,3.76356
Bennett Sousa,HOU,0,21.1111,21.1111,2.5521,23.8611,8.4783,1.088,1.2432,3.63192
Chris Martin,TEX,0,16.0247,16.0247,1.97994,14.9596,3.6231,1.112,1.18743,3.67375
Jovani Morán,BOS,0,21.1111,21.1111,2.26358,23.5785,9.4937,0.965,1.31621,3.69377
JR Ritchie,ATL,3.54,11.5523,27.635,3.44209,24.0327,13.0665,1.121,1.45699,4.50036
Johan Oviedo,BOS,0.6,12.4519,15.144,1.81728,15.4991,6.1431,1.08,1.32632,4.03194
Tyler Wells,BAL,0,22.9136,22.9136,3.64072,23.0801,5.7109,1.43,1.18105,3.96801
Kevin Kelly,TBR,0,22.5802,22.5802,2.51644,19.3014,5.8898,1.003,1.26343,3.8236
