Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sandy Alcantara,MIA,16.53,16.53,102.109,12.4913,83.6504,30.2022,1.101,1.33294,4.29039
Shota Imanaga,CHC,15.66,15.66,93.9169,15.3606,87.8752,22.3055,1.472,1.19339,3.99583
Parker Messick,CLE,15.66,15.66,91.3179,10.9277,88.4785,31.8917,1.077,1.29073,3.84077
Jared Jones,PIT,13.05,18.4204,76.9229,9.54699,79.6606,27.3436,1.117,1.26104,3.86747
Gavin Williams,CLE,16.53,16.53,96.7707,11.9135,103.843,40.1394,1.108,1.31617,3.89349
Casey Mize,DET,14.96,14.96,82.3053,10.6357,75.576,23.5175,1.163,1.24888,3.92968
Dustin May,STL,16.02,24.8101,103.623,12.2621,97.8521,36.301,1.065,1.31117,4.03138
Max Fried,NYY,11.57,11.57,68.71,6.76412,63.7394,21.3666,0.886,1.23958,3.35739
Tyler Glasnow,LAD,10.44,10.44,58.5205,6.74286,70.1462,22.643,1.037,1.21241,3.52734
Carlos Rodón,NYY,16.91,16.91,97.6393,13.6153,104.898,39.085,1.255,1.28602,4.04292
MacKenzie Gore,TEX,14.08,14.08,75.8138,9.39249,85.6895,30.8913,1.115,1.26668,3.76647
Brandon Woodruff,MIL,13.5,13.5,76.3336,11.4755,76.6009,21.8806,1.353,1.20166,3.99346
Hunter Greene,CIN,11.57,11.57,65.5123,10.0088,78.112,23.7958,1.375,1.21385,4.00628
Cam Schlittler,NYY,13.35,13.35,76.13,9.24557,77.178,26.4136,1.093,1.24308,3.73633
Cade Cavalli,WSN,14.79,14.79,81.7148,9.0431,75.6091,28.041,0.996,1.31023,3.95418
Emmet Sheehan,LAD,12.18,18.0874,71.924,10.6128,80.6575,24.4247,1.328,1.20677,3.88615
Davis Martin,CHW,15.13,15.13,88.8718,11.7508,77.244,29.5648,1.19,1.31944,4.16522
Payton Tolle,BOS,13.5,13.5,76.0727,10.8108,75.2438,25.6383,1.279,1.26878,4.06568
Matthew Boyd,CHC,13.92,13.92,78.6184,10.4562,73.2817,24.4804,1.197,1.23953,3.82017
Nick Lodolo,CIN,15.13,15.13,85.3941,12.496,82.3292,26.4736,1.317,1.2878,4.30426
Eury Pérez,MIA,13.05,13.05,70.5077,9.93375,79.7819,27.5384,1.268,1.25987,4.1373
Trey Yesavage,TOR,14.79,14.79,84.5126,11.212,89.1537,38.22,1.194,1.34194,4.13386
Tanner Bibee,CLE,16.53,16.53,96.5093,13.7579,90.1854,30.3426,1.283,1.285,4.15397
Mitch Keller,PIT,16.53,16.53,95.1685,12.1075,80.5798,32.0094,1.145,1.34788,4.42062
Kyle Harrison,MIL,15.3,15.3,84.4813,11.8086,90.0723,32.7215,1.258,1.27176,3.98316
Griffin Jax,TBR,12.74,17.2338,68.1938,7.8726,72.2787,26.0947,1.039,1.28198,3.79682
Ben Brown,CHC,11.31,27.4211,77.4389,9.04314,80.7386,27.8843,1.051,1.26219,3.80079
Michael Soroka,ARI,14.96,18.2193,85.8651,10.3611,83.5591,29.2297,1.086,1.30748,4.19951
Taj Bradley,MIN,14.62,14.62,82.4575,11.3333,83.3728,32.1365,1.237,1.32783,4.21177
Shane Bieber,TOR,12.18,16.4763,74.3648,9.46086,66.2919,18.8427,1.145,1.25558,3.93847
Michael Wacha,KCR,15.48,15.48,92.9552,13.4785,74.562,29.1061,1.305,1.35241,4.55058
Jack Flaherty,DET,13.2,13.2,69.0269,9.10388,74.9524,27.2201,1.187,1.29852,3.99623
J.T. Ginn,ATH,13.92,19.2904,81.824,9.74615,72.7889,32.1266,1.072,1.3933,4.30638
Connelly Early,BOS,13.5,13.5,76.248,9.20059,73.0381,29.8851,1.086,1.35342,4.13421
Seth Lugo,KCR,15.48,15.48,91.0151,12.8635,78.1813,30.9052,1.272,1.37781,4.52303
Landen Roupp,SFG,14.08,14.08,76.6258,7.53487,74.5891,33.0579,0.885,1.36188,3.85324
Zebby Matthews,MIN,12.9,17.1469,77.1131,10.9929,67.8164,20.0463,1.283,1.26256,4.20357
Logan Henderson,MIL,10.8,16.3556,64.3351,9.78608,67.6399,21.0845,1.369,1.21528,3.98364
Noah Cameron,KCR,14.62,14.62,83.3245,11.3692,71.0002,27.3569,1.228,1.34519,4.28952
Edward Cabrera,CHC,14.79,14.79,81.171,10.0742,83.1075,34.2603,1.117,1.33976,4.16267
Will Warren,NYY,14.24,19.7338,81.7866,10.9231,79.6631,30.073,1.202,1.31403,4.03164
Andrew Abbott,CIN,16.02,16.02,92.4799,15.999,80.9605,34.101,1.557,1.38072,4.74812
Mason Miller,SDP,0,37.358,37.358,2.66487,62.599,15.3596,0.642,0.980829,2.13809
Trevor Rogers,BAL,15.48,15.48,86.4205,11.7436,70.0888,30.6707,1.223,1.37739,4.39759
Zac Gallen,ARI,16.72,16.72,96.1663,12.3734,83.552,32.213,1.158,1.3847,4.46978
Cole Ragans,KCR,8.6,8.6,46.0694,5.31334,56.4504,19.2548,1.038,1.2424,3.54921
Brady Singer,CIN,16.02,16.02,87.7885,14.0169,78.0203,29.7895,1.437,1.37681,4.6574
Christian Scott,NYM,13.05,13.05,71.2024,9.93669,71.194,23.2858,1.256,1.22814,3.94407
Michael McGreevy,STL,15.13,20.6238,94.0911,11.385,65.0024,23.7967,1.089,1.33096,4.15431
Roki Sasaki,LAD,11.31,18.8285,68.311,8.89561,66.3432,26.4186,1.172,1.33375,4.20062
Grayson Rodriguez,LAA,11.18,11.18,60.7541,7.76302,61.3967,23.0798,1.15,1.29988,3.96475
Jack Leiter,TEX,14.96,14.96,82.0351,11.6216,81.0425,36.3458,1.275,1.3653,4.39072
Bryce Miller,SEA,12.9,21.3938,80.5508,11.3935,75.5132,24.5931,1.273,1.2536,4.03208
Nick Martinez,TBR,16.38,16.38,95.8699,14.4124,69.2289,26.5622,1.353,1.35407,4.62911
Bryce Elder,ATL,16.02,16.02,93.4647,11.735,76.654,32.6944,1.13,1.39856,4.4293
Sean Manaea,NYM,13.05,18.4204,76.2261,10.6293,75.0836,28.0148,1.255,1.2829,4.06361
Ryan Weathers,NYY,9.79,19.6789,64.3538,8.68061,67.9252,21.1957,1.214,1.2284,3.64912
Anthony Kay,CHW,13.35,13.35,73.3587,8.95791,56.1032,28.3973,1.099,1.4181,4.32402
Kumar Rocker,TEX,14.08,21.6849,80.3113,10.1103,68.6288,29.3501,1.133,1.35847,4.30229
Luis Castillo,SEA,11.18,22.859,73.9562,9.85261,71.559,22.1974,1.199,1.22897,3.85661
Shane Baz,BAL,15.48,15.48,90.0128,13.0119,84.4739,35.0132,1.301,1.36781,4.46571
Merrill Kelly,ARI,15.84,15.84,93.3984,12.7644,76.9667,32.1082,1.23,1.3924,4.53055
Stephen Kolek,KCR,12.9,19.2704,82.2783,9.12375,58.3639,25.4348,0.998,1.41512,4.40589
Connor Prielipp,MIN,10.32,17.7521,63.7346,7.50652,61.4757,25.1887,1.06,1.34288,4.03005
Eduardo Rodriguez,ARI,14.96,14.96,85.3147,11.2426,72.0971,32.8386,1.186,1.40996,4.47518
Gage Jump,ATH,13.05,13.05,75.3429,9.86155,68.0972,29.9034,1.178,1.40016,4.41379
Kris Bubic,KCR,10.32,14.5669,63.0861,7.33201,61.2244,25.2954,1.046,1.35604,4.0325
Jeffrey Springs,ATH,14.79,14.79,83.5423,14.1558,71.4463,27.5737,1.525,1.37958,4.79763
Blake Snell,LAD,7.83,7.83,43.2669,4.95646,52.6523,20.1889,1.031,1.27991,3.57821
Andre Pallante,STL,14.24,14.24,78.3375,7.65967,57.8402,30.6468,0.88,1.44564,4.24955
Bubba Chandler,PIT,13.05,19.4944,75.9189,9.84415,71.3204,35.2834,1.167,1.40831,4.40593
Kyle Freeland,COL,14.79,14.79,81.2772,13.3836,60.3909,22.3665,1.482,1.45026,5.20704
Robbie Ray,SFG,16.72,16.72,94.9442,13.25,94.4843,41.6468,1.256,1.36526,4.34291
Bailey Ober,MIN,12.04,12.04,67.4535,11.5795,58.2129,17.4572,1.545,1.27019,4.48656
Jhoan Duran,PHI,0,36.5185,36.5185,2.49137,45.481,12.3001,0.614,1.11467,2.65607
Grant Taylor,CHW,0,43.4012,43.4012,4.00738,54.9587,15.6259,0.831,1.13866,2.98305
Braxton Garrett,MIA,6.96,13.4044,43.6905,4.77197,39.4139,14.687,0.983,1.31112,3.93294
Tatsuya Imai,HOU,12.04,12.04,63.5218,7.83436,60.9217,29.5717,1.11,1.41806,4.35185
Justin Verlander,DET,12.32,12.32,67.5748,10.0536,54.4868,21.8389,1.339,1.32238,4.47383
Andrew Alvarez,WSN,7.83,30.3856,65.0317,6.39478,52.9571,26.8247,0.885,1.39516,3.9252
Ryan Feltner,COL,13.05,18.4204,74.5988,11.1732,61.1224,29.9397,1.348,1.50159,5.19952
Grant Holmes,ATL,12.46,23.4477,78.9008,10.3535,75.4166,32.7964,1.181,1.38341,4.30614
Sean Burke,CHW,15.13,15.13,82.8162,13.1034,76.4339,37.1901,1.424,1.41118,4.69085
Yusei Kikuchi,LAA,8.6,8.6,46.3356,6.46639,47.06,17.4771,1.256,1.2945,4.03369
Ryne Nelson,ARI,14.08,14.08,78.5341,11.2653,62.5818,23.411,1.291,1.35019,4.54182
Slade Cecconi,CLE,14.79,14.79,81.169,12.5271,68.3201,22.8843,1.389,1.32796,4.50613
Spencer Arrighetti,HOU,13.76,18.0069,83.2712,11.843,83.0231,39.3178,1.28,1.3941,4.57811
Jameson Taillon,CHC,13.05,13.05,72.5889,12.074,58.5868,19.9862,1.497,1.31643,4.63189
Cade Smith,CLE,0,37.5926,37.5926,3.41675,49.2931,11.7499,0.818,1.07504,2.82964
Rhett Lowder,CIN,12.46,17.9538,72.2126,10.3104,58.5896,28.5225,1.285,1.42777,4.65731
Matthew Liberatore,STL,14.24,14.24,75.5746,10.3537,64.2534,26.7784,1.233,1.36527,4.38642
Michael Lorenzen,COL,13.92,20.3644,81.4166,12.9995,65.3047,30.2882,1.437,1.49858,5.22086
Brayan Bello,BOS,10.8,16.3556,64.7956,7.58109,51.8379,24.186,1.053,1.43568,4.51743
Tyler Mahle,SFG,10.56,10.56,57.6394,7.0192,50.6689,21.1021,1.096,1.33276,4.09277
Dean Kremer,BAL,11.18,15.4269,66.9216,10.4546,59.2845,21.3943,1.406,1.32999,4.44495
Kodai Senga,NYM,11.31,11.31,59.9848,7.49144,59.4157,28.3843,1.124,1.39134,4.16758
Martín Pérez,ATL,12.46,17.9538,73.539,9.2414,60.2825,28.7763,1.131,1.42812,4.39482
Janson Junk,MIA,10.44,14.7363,62.5336,9.03263,43.6968,15.0563,1.3,1.32742,4.524
Robert Gasser,MIL,7.2,19.9778,51.839,7.4533,49.578,17.3041,1.294,1.26492,4.06653
Chris Bassitt,BAL,12.9,12.9,70.2443,9.69371,58.6368,25.9156,1.242,1.3949,4.55632
Joe Boyle,TBR,6.37,23.2219,50.6849,5.32191,56.1104,27.729,0.945,1.39295,3.97277
Aaron Civale,ATH,14.79,14.79,80.4158,14.1621,65.5941,26.8087,1.585,1.40922,5.03333
Joe Musgrove,SDP,7.12,7.12,40.0267,5.40805,37.7885,11.0565,1.216,1.23195,3.94243
Justin Wrobleski,LAD,11.31,22.0507,77.0996,11.5564,60.1989,26.9113,1.349,1.37036,4.47711
Noah Schultz,CHW,11.57,11.57,63.0829,8.15872,54.0518,30.9004,1.164,1.4619,4.46687
Joey Cantillo,CLE,11.31,18.8285,66.9936,8.54541,66.406,31.032,1.148,1.39225,4.19851
Brandon Sproat,MIL,10.8,18.5778,65.1665,8.26166,57.1096,27.9106,1.141,1.38817,4.25896
Luis Severino,ATH,9.57,9.57,53.2569,7.42638,45.9019,19.7462,1.255,1.38602,4.53647
Troy Melton,DET,7.92,25.3027,63.075,8.44504,52.0809,20.2944,1.205,1.31872,4.21185
Spencer Strider,ATL,6.23,6.23,34.1585,4.53929,40.0883,13.7698,1.196,1.25664,3.89074
Drew Anderson,DET,0.88,35.6454,39.6188,3.94867,45.5107,14.3503,0.897,1.21725,3.42128
Kyle Leahy,STL,12.46,27.8427,82.3776,10.0867,66.1482,31.0722,1.102,1.40422,4.33397
Tomoyuki Sugano,COL,15.66,15.66,88.7967,15.865,53.9629,23.4396,1.608,1.51048,5.66355
Emerson Hancock,SEA,11.18,28.6985,79.3626,11.0931,68.1979,24.8726,1.258,1.30301,4.20179
Walker Buehler,SDP,13.35,18.8438,76.0245,10.4491,63.7449,30.7508,1.237,1.42218,4.58263
Hurston Waldrep,ATL,10.68,15.0751,64.6666,7.01992,56.3218,31.1148,0.977,1.46599,4.33331
Adrian Houser,SFG,13.2,17.5457,75.7021,8.47863,53.6444,27.4533,1.008,1.42429,4.41312
Aroldis Chapman,BOS,0,34.4444,34.4444,3.14975,47.914,16.6458,0.823,1.21212,3.05865
Max Scherzer,TOR,9.57,15.4774,55.6181,9.86294,53.1527,17.1312,1.596,1.27964,4.56397
Trevor McDonald,SFG,8.8,15.3185,56.0312,5.05526,43.5419,21.8168,0.812,1.39435,4.01701
Mike Burrows,HOU,10.32,18.8138,64.402,10.0252,59.5765,23.3101,1.401,1.34728,4.50064
David Peterson,NYM,5.22,21.3311,44.8708,4.30261,40.9532,17.6239,0.863,1.33744,3.54499
Reynaldo López,ATL,3.56,32.6773,48.3843,5.79536,50.2075,18.1746,1.078,1.28747,3.93293
Louis Varland,TOR,0,35.9815,35.9815,3.60215,39.8956,10.1809,0.901,1.15037,3.16408
Zack Littell,WSN,14.79,14.79,82.0507,14.8329,56.9771,20.7721,1.627,1.36358,4.98842
Chad Patrick,MIL,5.4,38.1778,61.6023,9.07607,59.1534,20.4059,1.326,1.25474,4.03326
Adrian Morejon,SDP,0,36.8086,36.8086,3.3005,38.7021,12.0807,0.807,1.1854,3.12886
Steven Matz,TBR,3.64,30.603,46.1367,6.10542,41.1617,13.5749,1.191,1.25957,4.01045
Brandon Pfaadt,ARI,7.04,18.9906,50.9588,6.78318,44.1621,13.5925,1.198,1.30074,4.29138
Carmen Mlodzinski,PIT,4.35,32.2759,50.0918,5.4934,43.8386,18.2979,0.987,1.34721,4.01843
Mick Abel,MIN,10.32,15.6286,61.8771,7.81027,56.0588,29.2423,1.136,1.4403,4.47739
Patrick Corbin,TOR,11.31,16.6804,65.3737,9.95133,52.101,21.0355,1.37,1.3709,4.56341
Walbert Ureña,LAA,13.76,13.76,79.3042,8.84682,59.6425,44.8296,1.004,1.58358,4.71067
Josh Hader,HOU,0,33.4444,33.4444,4.1694,45.6483,13.3917,1.122,1.13153,3.28087
Ian Seymour,TBR,6.37,30.5243,58.6908,8.54929,57.1164,20.9325,1.311,1.28131,4.1367
Jack Perkins,ATH,6.96,23.0711,54.1127,6.84225,52.1102,24.7093,1.138,1.40602,4.39812
Garrett Whitlock,BOS,0,36.1111,36.1111,3.76759,40.3966,11.5777,0.939,1.20099,3.4617
Trevor Megill,MIL,0,35.5556,35.5556,3.87161,44.771,13.2826,0.98,1.16048,3.31749
Shane Drohan,MIL,7.2,26.0889,58.3449,7.5978,55.4837,24.0331,1.172,1.33045,4.03837
Jeff Hoffman,TOR,0,32.2222,32.2222,3.45494,40.9827,11.9301,0.965,1.1565,3.25623
David Bednar,NYY,0,36.2593,36.2593,3.89586,43.1659,13.4778,0.967,1.17647,3.27334
Logan Allen,CLE,7.83,21.2559,56.1376,7.54739,48.679,21.9848,1.21,1.40008,4.30368
Tanner Gordon,COL,10.44,20.1067,65.4281,12.3296,47.2979,16.9525,1.696,1.41784,5.34087
Tanner Scott,LAD,0,34.3704,34.3704,3.89913,41.2843,13.6337,1.021,1.20899,3.34701
Garrett Cleavinger,TBR,0,35.9506,35.9506,3.86669,45.5616,16.1135,0.968,1.22824,3.39043
Devin Williams,NYM,0,34.3704,34.3704,3.04369,45.1436,16.6174,0.797,1.21631,3.09081
Clay Holmes,NYM,5.22,9.5163,33.2887,2.97749,29.0558,13.5473,0.805,1.37106,3.77987
Shane Smith,CHW,8.01,8.01,41.7583,5.58169,38.3017,18.3,1.203,1.39137,4.42375
Nick Pivetta,SDP,4.45,4.45,24.7186,3.68582,27.7701,8.2914,1.342,1.20823,3.90921
Lance McCullers Jr.,HOU,5.16,18.9625,40.5752,4.86902,42.0125,19.3468,1.08,1.37993,4.10567
Kade Anderson,SEA,3.44,7.6869,23.8549,2.68235,26.2265,7.0399,1.012,1.15529,3.29959
Justin Steele,CHC,4.35,4.35,24.7531,2.84111,23.4879,7.484,1.033,1.23775,3.66477
José Alvarado,PHI,0,32.7593,32.7593,3.29777,37.8245,13.7013,0.906,1.24682,3.35693
Robert Suarez,ATL,0,36.8086,36.8086,4.00396,39.0393,11.6923,0.979,1.20481,3.47157
Abner Uribe,MIL,0,37.2222,37.2222,3.2466,43.6653,17.8272,0.785,1.29003,3.25194
Andrés Muñoz,SEA,0,32.9136,32.9136,2.74646,42.3934,14.4073,0.751,1.19494,2.99213
Griffin Canning,SDP,10.68,15.0751,60.9558,8.6625,55.0743,26.9592,1.279,1.42134,4.39319
Randy Vásquez,SDP,16.02,16.02,87.7109,13.8583,63.314,33.0583,1.422,1.43079,4.91397
Ryan Gusto,MIA,7.83,17.4967,50.8045,7.34407,40.7792,18.5623,1.301,1.38774,4.60282
Brandon Young,BAL,9.46,16.8921,59.8893,9.35604,48.8302,19.9456,1.406,1.37879,4.61898
Bryan Baker,TBR,0,37.0741,37.0741,4.38298,41.8303,14.6913,1.064,1.23983,3.63957
Fernando Cruz,NYY,0,35.7099,35.7099,4.11854,46.8805,17.7182,1.038,1.24513,3.45769
Hunter Dobbins,STL,8.01,29.9853,65.4237,8.18523,48.8182,21.985,1.126,1.36965,4.26612
Jake Irvin,WSN,7.83,14.2744,48.7875,7.24223,41.0577,16.673,1.336,1.35951,4.52393
Miles Mikolas,WSN,11.31,11.31,59.8802,9.92681,39.1437,14.8819,1.492,1.37859,4.8798
Dylan Lee,ATL,0,35.1605,35.1605,4.30911,40.6975,10.607,1.103,1.15089,3.34979
David Festa,MIN,3.44,12.9956,28.2273,3.49391,28.9729,10.183,1.114,1.27896,3.93626
Will Vest,DET,0,33.679,33.679,2.85149,34.1496,11.4171,0.762,1.23502,3.27171
Jacob Latz,TEX,0.88,36.7319,40.7037,4.82113,43.4001,18.3398,1.066,1.3088,3.72236
Aaron Ashby,MIL,0,37.7778,37.7778,3.07679,42.5795,18.1761,0.733,1.3201,3.29668
Didier Fuentes,ATL,0.89,34.9517,38.8407,4.80762,41.1702,13.3643,1.114,1.23391,3.79345
Gregory Soto,PIT,0,35.4444,35.4444,3.22544,39.6124,15.427,0.819,1.28244,3.49492
Sean Sullivan,COL,9.57,9.57,52.635,9.68484,36.2054,16.7211,1.656,1.47218,5.43382
Ryan Helsley,BAL,0,33.4444,33.4444,3.58227,40.8302,14.0987,0.964,1.23206,3.38699
Orion Kerkering,PHI,0,33.8333,33.8333,3.61264,36.8989,13.8222,0.961,1.25702,3.56734
Pete Fairbanks,MIA,0,32.7593,32.7593,3.5562,36.5747,13.0566,0.977,1.25476,3.63376
Raisel Iglesias,ATL,0,36.2593,36.2593,4.35112,39.9556,11.0208,1.08,1.18402,3.55782
Peter Lambert,HOU,8.6,18.1556,58.1905,8.51521,50.9171,24.317,1.317,1.41902,4.62428
Bryan Abreu,HOU,0,33.4444,33.4444,3.45221,43.4622,16.65,0.929,1.25707,3.44418
Andrew Painter,PHI,9.57,13.8663,54.8367,8.75559,41.756,21.059,1.437,1.42238,4.81974
Colin Rea,CHC,9.57,18.1626,60.6892,9.35288,47.3878,20.2798,1.387,1.38993,4.68949
Alex Vesia,LAD,0,33.8333,33.8333,4.66524,42.5683,16.113,1.241,1.25184,3.67392
Edwin Díaz,LAD,0,20.4074,20.4074,2.04301,28.0232,8.2758,0.901,1.13094,3.13538
Hunter Barco,PIT,4.35,18.313,38.758,4.41411,33.7173,17.6889,1.025,1.42839,4.24944
Jake Bennett,BOS,4.5,8.9444,29.6946,3.54685,21.5041,9.6133,1.075,1.38947,4.35148
Brock Stewart,LAD,0,24.1667,24.1667,2.85167,29.8043,10.0333,1.062,1.21144,3.47225
Keider Montero,DET,4.4,27.2148,47.057,6.69778,39.3185,14.9246,1.281,1.3215,4.32164
Kevin Ginkel,ARI,0,33.679,33.679,3.2968,35.673,12.3837,0.881,1.27555,3.66803
Brad Lord,WSN,1.74,38.2585,45.9557,5.07555,38.947,15.3287,0.994,1.32262,3.88945
Lucas Giolito,SDP,12.46,12.46,68.0902,11.3559,57.8415,30.9229,1.501,1.45827,4.93554
River Ryan,LAD,4.35,4.35,24.6672,3.32733,20.8439,8.92,1.214,1.36185,4.33431
Jeremiah Estrada,SDP,0,23.0741,23.0741,2.64839,29.932,10.4196,1.033,1.20826,3.35423
Jonah Tong,NYM,2.61,10.1285,21.8251,2.32801,24.2917,10.3771,0.96,1.31747,3.64622
Camilo Doval,NYY,0,35.1605,35.1605,3.33243,38.6233,16.0778,0.853,1.30142,3.51879
Jacob Lopez,ATH,5.22,19.183,41.2104,6.21361,39.2535,18.6599,1.357,1.41103,4.63978
Spencer Miles,TOR,1.74,29.6659,37.4168,4.12416,35.9888,14.3535,0.992,1.33136,3.88376
Spencer Schwellenbach,ATL,2.67,2.67,15.8423,1.86059,15.3709,3.9058,1.057,1.19034,3.62155
Sam Hentges,SFG,0,32.5926,32.5926,2.79572,32.9848,14.6486,0.772,1.33342,3.5255
Sean Newcomb,CHW,0,35.1605,35.1605,3.75436,34.8325,13.8323,0.961,1.29416,3.62802
Mason Englert,TBR,5.46,30.176,54.9856,8.16842,44.8877,18.2789,1.337,1.35753,4.54281
Kyle Hurt,LAD,0,29,29,3.25122,33.4921,12.7979,1.009,1.27274,3.56036
Kai-Wei Teng,HOU,4.3,28.7198,46.3521,5.77341,47.5749,21.1997,1.121,1.35889,4.1541
Evan Sisk,PIT,0,32.7593,32.7593,3.01386,33.279,14.7171,0.828,1.3428,3.58213
Seranthony Domínguez,CHW,0,34.6111,34.6111,4.06488,39.4656,17.3145,1.057,1.33071,3.84902
Cristian Javier,HOU,12.04,12.04,63.0137,11.3985,56.7209,28.749,1.628,1.42628,5.06148
Tyler Phillips,MIA,9.57,18.1626,60.0587,7.48732,41.7744,25.4196,1.122,1.51313,4.78042
Ryan Johnson,LAA,3.44,15.119,30.8076,4.41918,25.1729,10.1622,1.291,1.33451,4.34942
Jordan Montgomery,TEX,3.52,10.0385,26.204,3.37449,20.7131,8.2062,1.159,1.33136,4.17431
Justin Slaten,BOS,0,35.5556,35.5556,4.15605,35.7644,12.5131,1.052,1.28737,3.90359
Gabe Speier,SEA,0,32.3827,32.3827,3.5549,36.2751,10.7133,0.988,1.17304,3.36995
Luke Weaver,NYM,0,35.9815,35.9815,4.70958,38.5543,11.9135,1.178,1.21101,3.62448
Alan Rangel,PHI,6.09,12.5344,41.1574,7.12938,32.4535,14.3636,1.559,1.36499,4.75256
Corbin Burnes,ARI,2.64,2.64,15.4151,1.6066,15.163,5.1332,0.938,1.29087,3.8769
José A. Ferrer,SEA,0,35.037,35.037,3.1144,32.7335,11.0038,0.8,1.23334,3.27351
Blake Treinen,LAD,0,32.2222,32.2222,3.89531,34.899,13.3193,1.088,1.30021,3.88484
Erick Fedde,CHW,10.68,10.68,57.7044,9.48276,41.3273,24.0512,1.479,1.50239,5.13336
Mark Leiter Jr.,ATH,0,33.8333,33.8333,3.95474,34.4692,13.9702,1.052,1.34612,4.0583
Yennier Cano,BAL,0,32.3827,32.3827,3.09075,30.866,12.1528,0.859,1.32682,3.68155
A.J. Puk,ARI,0,20.642,20.642,2.14677,23.1323,7.782,0.936,1.23504,3.54791
Drew Rom,MIL,0,28.8889,28.8889,3.4442,29.8778,11.3371,1.073,1.27822,3.71195
