Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Parker Messick,CLE,2.47,2.47,14.7811,1.7064,14.4468,4.6586,1.039,1.27172,3.7883
Gavin Williams,CLE,2.47,2.47,14.2977,1.63788,16.7533,5.4961,1.031,1.25622,3.65393
Aaron Nola,PHI,2.5679,2.5679,14.5372,2.19189,14.4448,4.3445,1.357,1.24844,4.03605
Framber Valdez,DET,2.66,2.66,16.0389,1.46489,13.4963,5.6098,0.822,1.32951,3.71944
Joe Ryan,MIN,2.1,2.1,11.6907,1.56915,12.7698,2.7881,1.208,1.11685,3.63672
Bryan Woo,SEA,2.34,3.303,14.6868,2.04636,14.8038,3.3037,1.254,1.15079,3.72557
Eury Pérez,MIA,2.34,2.34,12.8434,1.63967,14.4963,5.1092,1.149,1.25,3.90995
José Soriano,TOR,2.5679,2.5679,14.64,1.30459,14.0196,6.2347,0.802,1.36209,3.63354
MacKenzie Gore,TEX,2.5679,2.5679,14.1422,1.73006,15.2901,5.6579,1.101,1.27782,3.81109
Kevin Gausman,CHC,2.47,2.47,14.5488,2.04491,14.304,4.5217,1.265,1.27862,4.16332
Logan Henderson,MIL,2.34,2.34,13.3101,2.05567,13.962,3.8136,1.39,1.18311,3.9283
George Kirby,SEA,2.5679,2.5679,15.1274,2.02875,13.6554,3.1872,1.207,1.20306,3.90297
Taj Bradley,MIN,2.66,2.66,15.2799,1.97111,16.145,6.0691,1.161,1.29785,3.99065
Carlos Rodón,NYY,2.66,2.66,14.9139,1.96532,16.1034,6.0644,1.186,1.29778,4.0495
Trevor Rogers,BAL,2.47,2.47,14.085,1.81696,12.4237,4.5216,1.161,1.26818,3.88863
Christian Scott,NYM,2.52,2.52,13.3521,1.75803,14.2142,4.6258,1.185,1.21415,3.77726
Sandy Alcantara,MIA,2.47,2.47,15.3987,1.89233,12.4332,4.5979,1.106,1.32878,4.23472
Kade Anderson,SEA,2.21,3.0125,13.2337,1.72773,13.6853,3.7929,1.175,1.19746,3.65658
Yusei Kikuchi,LAA,2.66,2.66,14.7109,2.08568,15.3036,5.4925,1.276,1.2741,3.93523
Griffin Jax,TBR,2.38,3.7627,13.3018,1.64647,14.4235,4.7351,1.114,1.23925,3.70361
Michael Wacha,KCR,2.47,2.47,14.9839,2.14436,12.296,4.483,1.288,1.33463,4.48402
Jake Bennett,BOS,2.21,3.173,13.6992,1.75045,11.1161,3.5652,1.15,1.28816,4.11737
Foster Griffin,CLE,2.34,2.34,13.212,1.5825,12.0788,3.5706,1.078,1.30179,4.03862
Tyler Mahle,ATL,2.47,2.47,14.0692,1.8415,12.997,4.8194,1.178,1.31254,4.10105
Freddy Peralta,TBR,2.66,2.66,14.7199,2.19981,15.2192,5.5474,1.345,1.28169,4.16393
Will Warren,NYY,2.66,3.697,15.0004,1.95339,14.4124,5.4907,1.172,1.33992,4.12911
Gage Jump,ATH,2.34,2.34,13.1426,1.73774,13.1844,5.6075,1.19,1.38561,4.32688
Corbin Burnes,ARI,1.69,3.8567,11.9101,1.34055,11.8703,3.8421,1.013,1.30264,4.02345
Noah Cameron,KCR,2.34,2.34,13.5044,1.76908,11.7108,4.6312,1.179,1.3522,4.24516
Kyle Bradish,BAL,2.47,2.47,14.0255,1.79526,13.6645,5.6633,1.152,1.33295,3.99244
Patrick Sandoval,BOS,2.08,3.364,12.4673,1.38941,11.6738,5.314,1.003,1.36636,3.9776
Nick Lodolo,CIN,2.52,2.52,13.8134,2.0321,13.2553,4.5242,1.324,1.30683,4.36135
Shota Imanaga,CHC,2.47,2.47,14.3717,2.55178,13.5706,3.3314,1.598,1.22233,4.24597
Michael King,SDP,2.66,2.66,15.4981,2.27133,14.704,5.8666,1.319,1.35821,4.36774
Andrew Alvarez,WSN,2.16,2.16,11.8076,1.1191,9.4537,5.2156,0.853,1.41093,3.87874
Casey Mize,SDP,2.52,2.52,13.6799,2.24198,12.407,3.9014,1.475,1.29406,4.42875
Connor Prielipp,MIN,1.82,3.7212,11.8357,1.28878,11.6721,4.3153,0.98,1.28923,3.76179
Troy Melton,DET,2.52,2.52,15.1414,2.12316,12.675,4.9049,1.262,1.30619,4.18588
Clay Holmes,CHC,2.47,2.47,13.7255,1.31612,11.1731,5.6707,0.863,1.44904,4.19661
Dean Kremer,MIN,2.52,2.52,14.0139,1.92302,12.614,4.651,1.235,1.31467,4.2076
Dustin May,MIL,2.34,2.34,12.6856,1.6745,12.2549,4.7577,1.188,1.33507,4.24475
Bailey Ober,MIN,2.66,2.66,15.0226,2.45369,12.5526,3.8559,1.47,1.26625,4.39123
Sean Manaea,NYM,2.66,2.66,15.2204,2.21541,14.2748,5.304,1.31,1.28815,4.17814
Michael McGreevy,STL,2.47,2.47,14.363,1.72356,10.0324,3.8269,1.08,1.33863,4.16282
Matthew Boyd,CHC,2.47,2.47,14.2158,2.08656,12.3194,4.4788,1.321,1.31136,4.2426
Brady Singer,CIN,2.66,2.66,14.8021,2.32722,13.1706,5.0764,1.415,1.38388,4.65123
Andre Pallante,STL,2.34,2.34,13.1302,1.19777,9.4337,4.9367,0.821,1.43122,4.13798
Matthew Liberatore,STL,2.47,2.47,13.1342,1.70307,11.9853,4.6255,1.167,1.3279,4.19192
Nick Pivetta,SDP,1.82,3.2027,11.4713,1.89276,12.7898,3.6569,1.485,1.23421,4.18003
Bubba Chandler,PIT,2.34,2.34,12.8143,1.5007,11.3204,5.8424,1.054,1.42574,4.40598
Mason Miller,SDP,0,5.8765,5.8765,0.468814,9.7445,2.3157,0.718,0.995712,2.31836
Kyle Leahy,STL,2.21,2.21,11.4139,1.29104,9.9126,3.9345,1.018,1.3316,3.97961
Ian Seymour,TBR,2.52,2.52,13.382,2.14409,13.5976,4.4694,1.442,1.23792,4.12814
Davis Martin,CHW,2.66,2.66,14.7313,2.04765,12.0512,5.0566,1.251,1.36944,4.43366
Janson Junk,MIA,2.34,2.34,12.7091,1.76798,8.8121,3.1912,1.252,1.32559,4.44064
Jacob Lopez,ATH,2.34,3.303,13.548,2.12704,13.1977,5.9424,1.413,1.39481,4.68727
Zebby Matthews,MIN,1.82,3.3756,11.5845,1.56133,10.251,3.1661,1.213,1.26366,4.06713
Reynaldo López,ATL,1.95,4.9191,13.2604,1.71354,12.8986,4.9459,1.163,1.31738,4.17617
Landen Roupp,SFG,2.34,2.34,12.8965,1.36846,11.7132,5.9571,0.955,1.40018,4.0447
Shane Baz,BAL,2.47,2.47,14.3121,2.06412,13.3619,5.441,1.298,1.32881,4.27449
Sean Burke,CHW,2.66,2.66,14.6703,2.25597,14.4746,6.2631,1.384,1.37033,4.50057
Seth Lugo,KCR,2.47,2.47,14.2105,1.98631,11.6477,4.7923,1.258,1.40111,4.62705
Roki Sasaki,LAD,1.82,2.857,10.7377,1.46868,10.4927,4.1591,1.231,1.32852,4.19835
Robert Gasser,MIL,2.08,3.043,12.0825,1.76942,10.9351,3.8319,1.318,1.29104,4.24813
Andrew Abbott,CIN,2.52,2.52,14.0008,2.37702,12.1801,5.3232,1.528,1.39582,4.75931
Brandon Pfaadt,ARI,2.47,2.47,14.1679,2.12833,11.2159,3.6379,1.352,1.35878,4.71693
Grayson Rodriguez,LAA,2.24,2.24,11.9845,1.6472,11.8335,4.4003,1.237,1.29798,4.03753
Eduardo Rodriguez,ARI,2.47,2.47,14.4012,2.06257,11.865,5.2449,1.289,1.43161,4.71382
Tanner Bibee,CLE,2.34,2.34,13.5106,1.95303,11.8539,4.2112,1.301,1.33432,4.43672
Drew Anderson,DET,1.96,2.8242,11.3178,1.37574,11.3324,4.7835,1.094,1.35054,4.09262
Anthony Kay,CHW,2.24,2.24,11.7606,1.48445,9.1879,4.3047,1.136,1.40858,4.39468
Jackson Kent,WSN,2.04,2.04,11.0894,1.33812,8.8257,4.4228,1.086,1.38521,4.14338
Joey Cantillo,CLE,2.34,3.4635,13.154,1.55217,13.5747,6.2527,1.062,1.40281,4.15996
Quinn Mathews,STL,2.21,3.0125,13.0991,1.38996,11.948,7.0668,0.955,1.46299,4.11512
Zac Thornton,NYM,2.38,2.38,13.5107,1.88549,10.5675,4.2918,1.256,1.31936,4.18374
Luis Castillo,CHW,2.38,2.38,13.1924,2.09613,11.1931,4.2224,1.43,1.34244,4.52523
Kumar Rocker,TEX,2.21,2.21,11.3155,1.48485,10.012,4.3102,1.181,1.35969,4.35008
Andrew Painter,PHI,2.47,2.47,13.2355,2.03238,10.7218,4.9686,1.382,1.37622,4.55004
Michael Soroka,ARI,1.82,2.9435,10.8879,1.43478,10.4012,3.7606,1.186,1.34989,4.48044
Cody Bradford,TEX,2.08,3.2035,12.5137,2.00358,9.5253,3.3757,1.441,1.30973,4.51944
Bryce Miller,SEA,2.08,3.364,12.7126,1.95492,11.8951,3.9134,1.384,1.28408,4.25071
David Peterson,CHC,1.69,3.2949,10.7654,1.16386,9.391,4.4345,0.973,1.41826,4.015
Jake Irvin,WSN,2.28,2.28,12.4804,1.79302,10.0277,4.4914,1.293,1.37132,4.49991
Shane Drohan,MIL,1.95,3.234,11.8208,1.59449,10.9397,4.7265,1.214,1.35141,4.21354
Carmen Mlodzinski,PIT,1.95,3.7154,11.3553,1.25665,8.7368,4.2788,0.996,1.41912,4.38007
Emmet Sheehan,LAD,0.98,2.5356,6.6507,0.976914,7.8214,2.1912,1.322,1.16582,3.71609
Gabriel Hughes,COL,2.24,3.4499,13.6621,2.15406,10.6403,4.9004,1.419,1.52657,5.35555
Ryan Gusto,MIA,2.08,3.6849,12.0672,1.65991,10.0086,4.171,1.238,1.35339,4.37906
Jack Flaherty,DET,1.26,2.4699,7.794,1.06605,8.7458,2.9374,1.231,1.25808,3.856
Rhett Lowder,CIN,2.24,3.1042,12.6431,1.94844,10.0714,4.6415,1.387,1.42539,4.80842
Jonah Tong,NYM,1.96,2.6514,11.3949,1.45348,11.5035,5.4684,1.148,1.36703,4.09117
Nick Martinez,TBR,2.66,2.66,15.4639,2.56357,10.9118,3.8232,1.492,1.3255,4.65368
Jhoan Duran,PHI,0,5.4568,5.4568,0.367425,6.8482,1.6735,0.606,1.07627,2.54462
Grant Holmes,ATL,2.21,3.6544,13.2712,1.7577,12.1124,5.4229,1.192,1.39549,4.37762
Hayden Wesneski,HOU,1.95,3.234,12.4104,1.9112,11.3242,4.0566,1.386,1.32918,4.47083
Chris Bassitt,BAL,2.34,2.34,12.7903,1.77643,10.5822,4.8704,1.25,1.37775,4.43338
Grant Taylor,CHW,0,6.6543,6.6543,0.610717,8.3373,2.5433,0.826,1.17795,3.06399
Cal Quantrill,TEX,2.47,2.47,13.1303,2.01477,9.8219,4.4588,1.381,1.39359,4.80533
Merrill Kelly,ARI,2.47,2.47,14.4883,2.16037,11.674,5.414,1.342,1.46629,4.90953
Walbert Ureña,LAA,2.38,2.38,13.4166,1.38936,11.5243,6.9459,0.932,1.47639,4.17521
Jack Perkins,ATH,1.82,2.462,10.1044,1.46626,10.0014,4.8297,1.306,1.43328,4.66779
Jeffrey Springs,ATH,2.34,2.34,12.4953,2.24638,10.4774,4.5126,1.618,1.42669,5.02632
Cade Smith,CLE,0,5.6173,5.6173,0.509302,7.2812,1.8361,0.816,1.11498,3.00293
AJ Smith-Shawver,ATL,1.56,4.7699,11.4849,1.54536,11.6035,4.8658,1.211,1.35455,4.34684
Tatsuya Imai,HOU,1.04,4.7314,8.822,1.03609,9.648,4.0976,1.057,1.35871,4.0231
Max Scherzer,TOR,2.21,2.21,11.6108,2.11059,10.6523,3.639,1.636,1.2986,4.6493
Kyle Harrison,MIL,0.91,3.6384,7.4396,1.00435,8.1332,2.559,1.215,1.22887,3.79657
Peter Lambert,HOU,2.08,3.043,12.935,1.96612,11.8459,5.3017,1.368,1.40686,4.66196
Mason Adams,COL,1.54,2.9227,9.8956,1.42497,7.7392,3.4758,1.296,1.52376,5.22695
Brayan Bello,BOS,1.3,4.0284,9.847,1.07989,8.2095,3.3908,0.987,1.37825,4.258
Keider Montero,DET,2.24,2.24,12.4967,1.96615,9.442,4.1456,1.416,1.37271,4.62326
Martín Pérez,ATL,1.95,1.95,10.4213,1.3374,8.2471,4.3462,1.155,1.45546,4.4843
Nathan Eovaldi,TEX,0.26,4.1119,5.3795,0.542732,5.9041,1.1238,0.908,1.07488,3.04257
Adrian Morejon,SDP,0,5.7901,5.7901,0.539123,6.3728,1.9366,0.838,1.19863,3.19953
David Bednar,NYY,0,5.7037,5.7037,0.584946,6.6951,1.9935,0.923,1.17438,3.27214
Blade Tidwell,SFG,2.08,2.08,11.6135,1.60911,9.0501,5.2929,1.247,1.43201,4.59644
Tanner Scott,LAD,0,5.5309,5.5309,0.609628,6.7236,2.1204,0.992,1.18319,3.21552
Brandon Young,BAL,1.82,2.6225,10.9198,1.71077,9.0036,3.7893,1.41,1.34889,4.43059
Aroldis Chapman,BOS,0,4.9753,4.9753,0.44833,6.9064,2.294,0.811,1.18791,2.99692
Walker Buehler,SDP,2.52,2.52,12.8514,2.00767,10.7719,5.2833,1.406,1.47056,4.95143
Kyle Freeland,COL,1.68,1.68,9.1625,1.63907,6.9217,2.3902,1.61,1.48099,5.50332
Robert Stock,NYM,0.98,3.0541,7.3008,0.890698,6.7006,2.7533,1.098,1.3105,4.00052
Connelly Early,WSN,0.91,0.91,5.0243,0.556581,4.9072,1.8583,0.997,1.279,3.72702
Randy Dobnak,KCR,2.21,2.21,12.3806,1.42652,7.4723,4.763,1.037,1.54871,4.931
Garrett Whitlock,BOS,0,5.0556,5.0556,0.517356,5.8563,1.4213,0.921,1.13563,3.25055
Josh Hader,HOU,0,5.216,5.216,0.650261,7.1316,1.9994,1.122,1.12439,3.27252
Tyler Phillips,MIA,1.95,3.0735,11.0956,1.36476,8.2395,4.5059,1.107,1.4709,4.60456
Brad Lord,WSN,0.72,4.2756,7.1382,0.774098,5.8265,2.6358,0.976,1.35438,3.93956
Jeff Hoffman,MIN,0,5.4444,5.4444,0.517823,6.951,2.1392,0.856,1.17045,3.16451
Andrés Muñoz,SEA,0,4.9753,4.9753,0.415714,6.6647,2.0842,0.752,1.17281,2.90168
Jordan Montgomery,TEX,0.52,4.0509,6.439,0.782696,5.1189,1.7978,1.094,1.28876,3.94602
Jackson Jobe,DET,1.96,3.0835,11.6717,1.63404,9.5601,4.8935,1.26,1.41201,4.52608
Ryan Feltner,COL,2.38,2.38,12.8771,2.25635,9.7974,5.3731,1.577,1.60128,5.86598
Anthony Molina,SFG,2.08,2.8825,12.1803,1.63081,8.491,4.1437,1.205,1.39135,4.44611
Spencer Arrighetti,TOR,2.21,3.3335,12.9105,1.98248,12.6605,6.1033,1.382,1.41652,4.76647
Michael Lorenzen,TOR,1.56,3.2452,9.7887,1.44982,7.9644,3.4317,1.333,1.38299,4.5423
Justin Martinez,ARI,0,4.6543,4.6543,0.339764,5.9577,2.5534,0.657,1.33947,3.27123
Louis Varland,TOR,0,5.3765,5.3765,0.537053,5.9314,1.499,0.899,1.14455,3.11119
Shane Bieber,TOR,0.65,2.2549,5.2128,0.684614,4.6401,1.4103,1.182,1.26805,3.96172
Nate Lavender,NYM,0,5.0988,5.0988,0.554636,6.0085,2.0217,0.979,1.19667,3.23721
Didier Fuentes,ATL,0,5.1358,5.1358,0.588905,5.9445,1.6585,1.032,1.16068,3.45176
Matt Wilkinson,SFG,0.78,4.1504,7.5521,1.02792,6.3225,2.7844,1.225,1.3313,4.2034
Mason Montgomery,PIT,0,5.1358,5.1358,0.459939,6.049,2.0773,0.806,1.22158,3.23843
Félix Bautista,BAL,0,3.6914,3.6914,0.365038,5.0923,1.8163,0.89,1.19602,3.08398
José Alvarado,PHI,0,4.7346,4.7346,0.492398,5.5271,2.0638,0.936,1.25212,3.37989
Pete Fairbanks,MIA,0,4.8148,4.8148,0.518393,5.5912,1.8936,0.969,1.22283,3.48571
Brock Stewart,LAD,0,5.1852,5.1852,0.617039,6.0683,2.1171,1.071,1.22524,3.51205
Ryan Johnson,LAA,1.96,3.6884,12.254,1.97834,10.3469,4.4755,1.453,1.36009,4.54712
Evan Phillips,LAD,0,5.2716,5.2716,0.65075,5.9129,1.8056,1.111,1.2048,3.58576
Zac Gallen,ARI,1.3,2.9049,8.7923,1.2446,7.5353,2.864,1.274,1.41445,4.74004
Trevor Megill,MIL,0,5.1358,5.1358,0.595182,6.0404,1.825,1.043,1.19319,3.54722
Gregory Soto,PIT,0,5.0556,5.0556,0.429164,5.525,2.1681,0.764,1.29282,3.51411
Dylan Lee,ATL,0,4.9753,4.9753,0.61362,5.7811,1.5321,1.11,1.15058,3.35867
Abner Uribe,MIL,0,5.0556,5.0556,0.436467,5.6938,2.285,0.777,1.29801,3.29904
Cristian Javier,HOU,1.82,3.2644,10.8025,1.93965,10.3071,4.5802,1.616,1.38321,4.91727
Edwin Díaz,LAD,0,4.1481,4.1481,0.447073,5.4988,1.7475,0.97,1.17042,3.32087
Jonathan Bowlan,PHI,0,5.1358,5.1358,0.596894,5.405,1.6433,1.046,1.19561,3.44949
Ethan Pecko,HOU,1.82,1.82,9.9593,1.49168,8.055,4.0487,1.348,1.43077,4.72941
Brent Headrick,NYY,0,5.6173,5.6173,0.699666,6.248,1.9744,1.121,1.22377,3.57124
Riley Cornelio,WSN,0.96,2.5156,6.9042,0.905984,6.078,3.4659,1.181,1.43487,4.39686
Daniel Lynch IV,KCR,1.56,2.202,8.5723,1.20679,5.8594,3.2927,1.267,1.4956,4.98361
Cade Povich,BAL,0.65,2.2549,5.073,0.711347,4.6661,1.9029,1.262,1.31171,3.98196
Edward Cabrera,CHC,0.26,4.7538,5.8725,0.684473,6.6984,2.1654,1.049,1.2439,3.76962
Tomoyuki Sugano,COL,2.52,2.52,14.1348,2.85523,8.6917,3.4981,1.818,1.5492,6.05304
Aaron Ashby,MIL,0,5.2963,5.2963,0.433708,5.9018,2.485,0.737,1.32602,3.3316
Spencer Miles,TOR,0,4.9753,4.9753,0.496977,5.0342,1.5533,0.899,1.22383,3.40431
Justin Verlander,DET,0.84,0.84,4.6074,0.722338,3.7209,1.4577,1.411,1.31024,4.44445
Drew Sommers,DET,0,5.0988,5.0988,0.416969,5.3994,2.0606,0.736,1.25708,3.13805
A.J. Minter,MIN,0,5.358,5.358,0.606049,5.4637,1.7443,1.018,1.21865,3.57171
Bryan Baker,TBR,0,5.7037,5.7037,0.726271,6.4451,2.2177,1.146,1.23013,3.64862
Jacob Latz,TEX,0,5.2963,5.2963,0.60319,5.8423,2.3536,1.025,1.27555,3.53463
Bryan Abreu,HOU,0,5.0556,5.0556,0.538702,6.6201,2.5256,0.959,1.26865,3.5044
Tanner Gordon,COL,1.82,2.857,10.6787,2.26151,7.6038,2.596,1.906,1.46691,5.80774
Erik Miller,BOS,0,5.1358,5.1358,0.43426,6.5301,2.8832,0.761,1.3416,3.32291
Raisel Iglesias,ATL,0,5.2963,5.2963,0.654976,5.7175,1.6654,1.113,1.20288,3.65485
Cesar Perdomo,SFG,1.82,3.2644,11.7577,1.60166,8.0085,4.3499,1.226,1.39606,4.42114
Alex Vesia,LAD,0,5.0123,5.0123,0.690027,6.3233,2.4348,1.239,1.25874,3.6511
Will Dion,WSN,0.24,4.6844,5.7815,0.73682,5.128,1.9086,1.147,1.26903,3.78061
Tyler Wells,TBR,0,5.5309,5.5309,0.868351,5.7972,1.4482,1.413,1.14388,3.76028
Hagen Smith,CHW,0.14,5.498,6.1313,0.630161,7.6027,3.4475,0.925,1.35177,3.49913
Kodai Senga,NYM,0,5.4444,5.4444,0.592835,6.2149,2.2697,0.98,1.25077,3.47547
Jack Dreyer,LAD,0,4.6667,4.6667,0.600967,4.9744,1.8346,1.159,1.26138,3.65419
Ryan Helsley,BAL,0,4.0123,4.0123,0.431545,4.8921,1.7305,0.968,1.21526,3.26569
Trey Yesavage,TOR,0.65,0.65,3.5324,0.494928,3.6899,1.6326,1.261,1.36027,4.23559
Luke Weaver,PIT,0,5.216,5.216,0.616647,5.2547,1.6783,1.064,1.2473,3.72401
Orion Kerkering,PHI,0,4.9753,4.9753,0.56055,5.3276,2.2126,1.014,1.2991,3.73384
Drew Thorpe,CHW,1.12,1.12,6.2963,0.954939,4.7765,2.2781,1.365,1.40676,4.64221
Hunter Barco,PIT,0.65,2.0944,5.1494,0.574444,4.2235,2.4513,1.004,1.48041,4.43404
Dedniel Núñez,NYM,0,5.358,5.358,0.652485,5.4363,2.0206,1.096,1.25775,3.67888
Edgardo Henriquez,LAD,0,5.358,5.358,0.64296,6.0753,2.4721,1.08,1.29069,3.72133
Jeremiah Estrada,SDP,0,3.8025,3.8025,0.485875,4.8611,1.7576,1.15,1.26206,3.66722
Ronel Blanco,HOU,1.17,3.2564,8.5417,1.35054,8.2228,3.6894,1.423,1.39418,4.6074
Robbie Ray,SDP,2.66,2.66,14.9904,2.77322,14.5454,7.2725,1.665,1.48398,5.15142
Clarke Schmidt,NYY,0.14,3.7696,4.4074,0.527419,4.6733,1.4258,1.077,1.21078,3.58283
Ray Kerr,ATL,0,3.8519,3.8519,0.450672,4.1253,1.4212,1.053,1.25008,3.66372
Emerson Hancock,SEA,0.91,2.0335,6.1273,0.90684,5.2349,1.7998,1.332,1.31373,4.32793
Luis Medina,ATH,0,4.9753,4.9753,0.583769,5.6862,2.2748,1.056,1.32876,3.82974
Ben Joyce,LAA,0,5.358,5.358,0.523893,6.5657,2.6597,0.88,1.27617,3.36398
Robert Garcia,TEX,0,4.8951,4.8951,0.528671,5.2984,1.9875,0.972,1.2709,3.49465
Tommy Nance,MIN,0,5.0988,5.0988,0.467957,4.9699,1.816,0.826,1.29725,3.68195
Brandyn Garcia,ARI,0,5.0556,5.0556,0.430849,5.1957,2.1538,0.767,1.35153,3.63603
Ryan Weathers,NYY,0.14,2.2141,2.8413,0.31128,3.185,0.7894,0.986,1.15208,3.15889
Kris Bubic,LAD,0,3.3704,3.3704,0.375987,3.9119,1.107,1.004,1.15624,3.17094
Yennier Cano,BAL,0,4.9753,4.9753,0.467678,4.6712,1.8466,0.846,1.2949,3.50337
Kevin Ginkel,ARI,0,4.9753,4.9753,0.576029,5.0794,1.7635,1.042,1.31297,4.03302
Michael Petersen,MIA,0,4.9753,4.9753,0.621912,5.2768,2.0424,1.125,1.28696,3.85812
Luis Gastelum,STL,0,4.8148,4.8148,0.480945,4.737,1.7439,0.899,1.27465,3.61639
Camilo Doval,PIT,0,4.6543,4.6543,0.365621,4.812,2.4172,0.707,1.41381,3.793
Dylan Dodd,ATL,0,4.8148,4.8148,0.616294,4.6125,1.3646,1.152,1.22516,3.72266
Ty Johnson,TBR,0,3.8025,3.8025,0.460948,4.5804,1.3991,1.091,1.15855,3.3742
Emilio Pagán,CIN,0,5.6173,5.6173,0.948075,6.0681,2.0077,1.519,1.26107,4.26624
Kevin Kelly,TBR,0,5.358,5.358,0.586403,4.6845,1.354,0.985,1.23005,3.62851
Cam Booser,TBR,0,5.1852,5.1852,0.731113,5.7656,2.0054,1.269,1.24121,3.73592
Manuel Rodríguez,TBR,0,4.1481,4.1481,0.43509,4.1198,1.6079,0.944,1.2923,3.65999
Evan Sisk,PIT,0,4.0123,4.0123,0.335696,3.8874,1.8642,0.753,1.37809,3.67757
Brandon Eisert,PIT,0,4.1728,4.1728,0.424235,4.0305,1.4668,0.915,1.28722,3.64829
Julian Garcia,CIN,0,4.321,4.321,0.577574,4.8636,1.6575,1.203,1.26649,3.84875
Robert Suarez,ATL,0,3.3704,3.3704,0.369621,3.5535,1.0747,0.987,1.20555,3.48827
Tim Mayza,PHI,0,4.3333,4.3333,0.473774,4.0708,1.4626,0.984,1.28733,3.63952
Devin Williams,NYM,0,2.7654,2.7654,0.261484,3.4211,1.2939,0.851,1.23577,3.25434
Tony Gonsolin,KCR,0.56,1.597,4.1574,0.60929,3.5995,1.5613,1.319,1.40542,4.7498
Calvin Faucher,MIA,0,5.0556,5.0556,0.462307,5.3027,2.3495,0.823,1.37175,3.75618
Sean Newcomb,CHW,0,5.2716,5.2716,0.569333,5.189,2.1088,0.972,1.31799,3.71531
Graham Ashcraft,CIN,0,5.1852,5.1852,0.623376,4.909,1.8067,1.082,1.3191,3.97549
Yohan Ramírez,PIT,0,4.8951,4.8951,0.424242,5.0769,2.2819,0.78,1.36671,3.77036
Jose Quintana,COL,1.26,1.26,6.8249,1.15492,4.5065,2.7651,1.523,1.65828,5.99418
Bryan Hudson,CHW,0,5.5309,5.5309,0.635439,5.2862,2.1139,1.034,1.31127,3.76399
Blake Treinen,LAD,0,4.321,4.321,0.526682,4.7215,1.7298,1.097,1.27982,3.81903
Trey Gibson,BAL,0.52,1.6435,3.9162,0.466028,3.2513,1.6744,1.071,1.4083,4.13083
Riley O'Brien,STL,0,5.216,5.216,0.441621,5.3057,2.3501,0.762,1.34885,3.59353
