Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Shane Baz,BAL,5.51,5.51,31.9021,4.66125,29.4644,12.1295,1.315,1.36349,4.46463
Anthony Kay,CHW,4.93,4.93,26.622,3.23309,21.0097,9.8297,1.093,1.3936,4.28252
Joey Cantillo,CLE,5.04,6.4227,27.5255,3.24189,28.4261,12.9743,1.06,1.38804,4.0685
Kumar Rocker,TEX,4.76,4.76,25.0499,3.2203,22.284,9.331,1.157,1.34495,4.27076
Jackson Kent,WSN,4.32,4.32,23.7286,3.09526,19.7988,9.113,1.174,1.36068,4.1475
Matthew Liberatore,STL,5.32,5.32,28.4249,3.85631,25.5317,9.8327,1.221,1.34208,4.31558
Andrew Abbott,CIN,5.04,5.04,28.5505,4.81235,25.3689,10.9668,1.517,1.3797,4.66534
Joe Ryan,MIN,2.8,2.8,15.6529,2.15488,16.8857,3.7998,1.239,1.13164,3.72282
Tanner Bibee,CLE,5.04,5.04,29.3071,4.26581,26.3552,8.8767,1.31,1.30578,4.29905
Bailey Ober,MIN,5.32,5.32,30.2057,5.11819,24.8256,7.6349,1.525,1.2745,4.48182
Grayson Rodriguez,LAA,4.48,4.48,24.0421,3.18424,23.1808,8.637,1.192,1.30967,4.08448
Zebby Matthews,MIN,3.64,6.4054,22.889,3.08493,20.2829,6.2401,1.213,1.26748,4.08095
Bubba Chandler,PIT,4.59,4.59,24.7395,2.99348,21.8658,11.3138,1.089,1.42263,4.3927
Robert Gasser,MIL,3.77,6.2762,22.8325,3.468,21.3773,7.1697,1.367,1.27083,4.20365
Gabriel Hughes,COL,4.64,7.5042,28.9914,4.33905,22.8093,10.2191,1.347,1.48381,5.07475
Cody Bradford,TEX,3.64,7.4425,24.0913,3.694,20.3783,6.2515,1.38,1.25629,4.23759
Ian Seymour,TBR,4.06,5.8501,23.4236,3.59422,23.6458,7.8647,1.381,1.23761,4.07246
Drew Anderson,DET,3.48,5.8072,20.9321,2.48162,21.1523,8.5456,1.067,1.33805,4.05305
Nick Martinez,TBR,5.51,5.51,31.9255,5.06906,22.7126,7.9865,1.429,1.32582,4.60641
Joe Musgrove,SDP,3.64,3.64,20.4631,2.92168,18.7445,5.5872,1.285,1.25307,4.10257
Jack Flaherty,DET,3.48,3.48,18.1847,2.461,19.992,7.0848,1.218,1.28764,3.98913
Davis Martin,CHW,4.35,4.35,23.5327,3.14815,19.6786,8.0609,1.204,1.35144,4.3159
Jacob Lopez,ATH,4.48,6.5541,25.3215,3.95578,24.9144,11.1058,1.406,1.3806,4.60187
Bryce Elder,ATL,4.93,4.93,28.211,3.82102,23.2676,9.7265,1.219,1.4003,4.52895
Nathan Eovaldi,TEX,2.24,2.24,13.1605,1.47983,13.2241,3.4527,1.012,1.17647,3.49411
Jhoan Duran,PHI,0,11.7531,11.7531,0.765257,14.8122,3.6433,0.586,1.08325,2.55013
Reynaldo López,ATL,3.19,9.8135,23.5106,3.08511,23.3792,8.7491,1.181,1.31599,4.16732
Quinn Mathews,STL,4.48,5.8627,26.3151,2.92975,23.8164,14.143,1.002,1.47977,4.23581
David Peterson,CHC,3.64,6.7511,23.0397,2.38845,20.166,9.269,0.933,1.3824,3.81357
Merrill Kelly,ARI,5.32,5.32,31.2283,4.45524,25.1152,11.523,1.284,1.44675,4.77447
Bryce Miller,SEA,4.48,6.5541,26.9025,4.04135,24.9326,8.2858,1.352,1.27768,4.20686
Carmen Mlodzinski,PIT,4.05,7.05,22.9175,2.62533,17.9538,8.6907,1.031,1.40869,4.34552
Robert Stock,NYM,3.48,7.0602,22.3256,2.75101,20.4291,8.8826,1.109,1.33265,4.08537
Mason Adams,COL,3.48,6.7022,22.7765,3.1305,16.6793,8.0014,1.237,1.50505,5.05447
Tatsuya Imai,HOU,2.9,9.7025,21.109,2.47444,22.6562,9.7428,1.055,1.3542,4.00795
Jake Irvin,WSN,4.86,4.86,26.7877,4.13423,21.904,9.3724,1.389,1.36229,4.55621
Zac Thornton,NYM,4.64,4.64,26.3444,3.4921,20.4259,8.8183,1.193,1.33171,4.13442
Griffin Jax,TBR,2.03,4.5362,12.7955,1.44731,14.4519,4.4131,1.018,1.20435,3.48655
Grant Holmes,ATL,4.64,7.8622,27.894,3.83388,25.5425,11.5444,1.237,1.40683,4.46288
Andrew Painter,PHI,4.48,4.48,23.772,3.64504,18.8288,8.9861,1.38,1.39766,4.64255
Hayden Wesneski,HOU,4.35,7.5722,27.9185,4.26533,25.6476,9.3752,1.375,1.32015,4.39259
Michael Soroka,ARI,3.08,5.1541,18.5985,2.32068,17.8567,6.3867,1.123,1.33204,4.35202
Jack Perkins,ATH,4.2,5.5827,23.549,3.45124,23.1173,10.9583,1.319,1.41803,4.61697
Corbin Burnes,ARI,1.96,4.8983,14.3829,1.5118,14.583,4.5597,0.946,1.27397,3.83876
Grant Taylor,CHW,0,13.784,13.784,1.19155,17.3105,5.2414,0.778,1.16622,2.98149
Chris Bassitt,BAL,5.22,5.22,28.5392,4.09062,23.2567,10.6119,1.29,1.40852,4.66664
Rhett Lowder,CIN,4.48,5.8627,25.3126,3.9572,20.2989,9.2258,1.407,1.41035,4.73805
Keider Montero,DET,4.35,4.35,24.5571,3.66174,18.667,8.2002,1.342,1.37398,4.58045
Peter Lambert,HOU,4.64,6.7881,28.8142,4.2709,26.4321,12.0688,1.334,1.40072,4.59015
Emerson Hancock,SEA,4.76,6.4884,28.289,4.10819,23.9428,8.7716,1.307,1.32373,4.32577
Matt Wilkinson,SFG,4.06,5.8501,23.8739,3.17258,18.7718,9.433,1.196,1.37748,4.31291
Jeffrey Springs,ATH,5.04,5.04,27.1903,5.00302,22.8143,9.7767,1.656,1.41982,5.02707
Ryan Gusto,MIA,3.64,7.7881,22.4653,3.07026,18.4582,7.5513,1.23,1.34887,4.39385
Blade Tidwell,SFG,4.64,4.64,26.4174,3.41959,20.6529,11.9818,1.165,1.42662,4.51641
Jameson Taillon,TOR,3.64,6.4054,22.6487,3.89054,18.7845,5.9046,1.546,1.30662,4.64873
Cade Smith,CLE,0,12.0988,12.0988,1.11981,15.6677,3.9359,0.833,1.10618,2.95804
Roki Sasaki,LAD,2.32,4.8262,14.8719,1.97301,14.6382,5.6416,1.194,1.31051,4.10597
Jack Leiter,TEX,2.24,7.0795,16.9471,2.25208,17.5443,7.1516,1.196,1.31225,4.11026
Max Scherzer,TOR,4.76,4.76,24.811,4.44117,22.6964,8.0944,1.611,1.32502,4.73819
Brandon Young,BAL,4.06,5.4921,23.9465,3.76758,19.5217,8.396,1.416,1.38923,4.62677
Ryan Feltner,COL,4.93,4.93,26.7549,4.48293,20.5687,11.1327,1.508,1.55838,5.56864
Josh Hader,HOU,0,11.6358,11.6358,1.4325,15.9414,4.653,1.108,1.127,3.23304
Adrian Morejon,SDP,0,11.5802,11.5802,1.02806,12.7096,3.8409,0.799,1.17379,3.06708
Walbert Ureña,LAA,4.76,4.76,26.8219,2.77756,22.0361,14.6919,0.932,1.53453,4.39971
Walker Buehler,SDP,4.2,6.9654,24.3866,3.49812,20.7697,9.9189,1.291,1.42678,4.64588
Aroldis Chapman,BOS,0,11.0988,11.0988,1.02972,15.2255,5.1793,0.835,1.20094,3.05328
Martín Pérez,ATL,3.77,3.77,20.1263,2.62089,15.846,8.2926,1.172,1.46704,4.5553
David Bednar,NYY,0,12.2222,12.2222,1.27518,14.6285,4.3699,0.939,1.16211,3.21902
Robbie Ray,SDP,5.32,5.32,30.2826,5.20861,29.9972,14.3464,1.548,1.43086,4.80778
Spencer Arrighetti,TOR,3.92,7.3768,24.5276,3.62191,24.5762,11.5537,1.329,1.41037,4.71124
Brayan Bello,BOS,2.32,8.0484,18.454,2.0976,15.443,6.2327,1.023,1.37058,4.24336
Louis Varland,TOR,0,11.5802,11.5802,1.17346,12.6164,3.2335,0.912,1.16634,3.22812
Randy Dobnak,KCR,4.76,4.76,26.52,3.00265,15.5926,10.5623,1.019,1.57563,5.00384
Kodai Senga,NYM,0.87,12.1478,15.8325,1.80666,17.5163,6.9997,1.027,1.29419,3.68565
Tomoyuki Sugano,COL,5.51,5.51,30.9875,5.99092,19.0963,7.5857,1.74,1.50217,5.74893
Andrés Muñoz,SEA,0,10.716,10.716,0.893,14.2605,4.4916,0.75,1.17105,2.9014
Connelly Early,WSN,1.74,1.74,9.6069,1.13788,9.6031,3.5349,1.066,1.27409,3.76958
Brock Stewart,LAD,0,10.9198,10.9198,1.28126,13.0571,4.3077,1.056,1.19564,3.41503
Tyler Phillips,MIA,4.2,6.2741,23.7404,2.89369,17.0621,9.586,1.097,1.48086,4.65778
Jordan Montgomery,TEX,1.12,8.0336,13.1772,1.61201,10.6181,3.6055,1.101,1.2777,3.91534
Shane Drohan,MIL,1.74,6.3943,14.2323,1.89764,13.9585,5.566,1.2,1.30916,4.00366
Tanner Scott,LAD,0,11.4568,11.4568,1.26534,13.7615,4.4072,0.994,1.18653,3.23885
Jeff Hoffman,MIN,0,10.8889,10.8889,1.078,13.6515,4.3785,0.891,1.19499,3.28916
Nate Lavender,NYM,0,10.5617,10.5617,1.15005,12.6467,4.3461,0.98,1.19966,3.24872
Garrett Crochet,BOS,0.29,4.2283,5.5807,0.510324,7.587,1.3003,0.823,0.982422,2.62459
Emmet Sheehan,LAD,0.87,4.0922,7.7368,1.09089,9.1693,2.4644,1.269,1.1444,3.59015
Ethan Pecko,HOU,3.19,3.19,17.69,2.5336,14.5336,7.127,1.289,1.40571,4.54387
Brad Lord,WSN,1.89,7.2233,14.8306,1.71541,12.0528,5.6126,1.041,1.36777,4.04454
Cal Quantrill,TEX,3.08,7.5738,20.4554,3.04104,15.7945,6.7557,1.338,1.36942,4.66196
Garrett Whitlock,BOS,0,9.8457,9.8457,1.06224,11.07,2.8165,0.971,1.15867,3.37184
Justin Martinez,ARI,0,10.3704,10.3704,0.750126,12.9665,5.6555,0.651,1.34404,3.28931
Mason Montgomery,PIT,0,10.6667,10.6667,1.00148,12.7211,4.3778,0.845,1.21494,3.22979
Trevor Megill,MIL,0,11.4568,11.4568,1.34299,13.8911,4.1514,1.055,1.17838,3.49333
Jackson Jobe,DET,3.77,6.2762,22.8942,3.09835,18.3211,9.7154,1.218,1.42793,4.5698
Didier Fuentes,ATL,0,11.0988,11.0988,1.30596,12.6332,3.6116,1.059,1.17805,3.53417
Zac Gallen,ARI,2.52,2.52,14.0163,1.92335,11.7656,4.6903,1.235,1.41691,4.70071
Garrett Cleavinger,TBR,0,11.0988,11.0988,1.19744,14.1535,4.7322,0.971,1.19704,3.27265
José Alvarado,PHI,0,10.1975,10.1975,1.03788,11.9326,4.3893,0.916,1.25245,3.38283
Aaron Ashby,MIL,0,11.8148,11.8148,0.975377,13.6716,5.6149,0.743,1.30642,3.24712
Tanner Gordon,COL,4.35,6.8562,25.8146,5.27191,18.5293,6.3284,1.838,1.42863,5.52097
Edward Cabrera,CHC,1.12,6.3052,11.1243,1.30896,12.3461,4.3371,1.059,1.26479,3.83393
Dylan Lee,ATL,0,11.4568,11.4568,1.43083,13.4224,3.5183,1.124,1.15137,3.36021
Ryne Nelson,ARI,1.68,6.3467,14.0372,1.9964,11.7696,3.8294,1.28,1.31672,4.41746
Abner Uribe,MIL,0,10.9198,10.9198,0.963369,12.5661,5.0732,0.794,1.2942,3.27888
Bryan Baker,TBR,0,11.8148,11.8148,1.4309,13.5542,4.3798,1.09,1.20341,3.53965
Evan Phillips,LAD,0,10.3827,10.3827,1.27592,11.3735,3.5553,1.106,1.21113,3.58852
Chad Patrick,MIL,0.58,11.4998,14.0158,2.03852,13.857,4.5409,1.309,1.24014,3.94538
Justin Verlander,DET,2.03,2.03,11.1345,1.6776,9.0248,3.5327,1.356,1.31405,4.44887
Jonathan Bowlan,PHI,0,11.0617,11.0617,1.24997,11.4447,3.6521,1.017,1.2188,3.49824
Gregory Soto,PIT,0,10.5,10.5,0.928667,11.6554,4.4738,0.796,1.27578,3.45606
Drew Sommers,DET,0,11.6358,11.6358,0.939914,12.2329,4.8134,0.727,1.27742,3.21343
Jacob Latz,TEX,0,11.4074,11.4074,1.26876,12.6962,5.0633,1.001,1.26731,3.48132
Mike Burrows,HOU,2.61,5.4742,16.9529,2.71435,15.4155,6.0628,1.441,1.35737,4.59155
Ryan Johnson,LAA,3.36,7.1625,21.7566,3.37953,17.8292,7.6986,1.398,1.36891,4.57995
Brandon Sproat,MIL,1.74,3.8881,11.1731,1.39788,10.5637,4.7736,1.126,1.36545,4.12048
Orion Kerkering,PHI,0,10.716,10.716,1.17281,11.5456,4.5668,0.985,1.28267,3.68215
Bryan Abreu,HOU,0,11.2778,11.2778,1.1754,14.6878,5.6603,0.938,1.26197,3.44114
Kyle Freeland,COL,2.03,2.03,11.0714,1.88829,8.4529,2.8739,1.535,1.43318,5.16663
Ben Joyce,LAA,0,10.716,10.716,0.996588,13.1021,5.1726,0.837,1.27087,3.33583
Brent Headrick,NYY,0,12.037,12.037,1.56615,13.5585,4.0956,1.171,1.19649,3.52934
Raisel Iglesias,ATL,0,11.8148,11.8148,1.48998,12.7669,3.7353,1.135,1.21011,3.68963
Ray Kerr,ATL,0,9.8457,9.8457,1.13116,10.7875,3.7669,1.034,1.26138,3.6444
George Klassen,LAA,3.64,3.64,19.74,2.46531,16.1311,9.7312,1.124,1.48798,4.50243
Shane Bieber,TOR,1.4,3.8198,10.1906,1.34742,8.9277,2.8534,1.19,1.29926,4.11018
Anthony Molina,SFG,3.19,6.7702,21.5544,2.7398,14.6104,7.427,1.144,1.40721,4.44997
Hagen Smith,CHW,0.29,10.8517,12.2147,1.25133,14.8406,7.2111,0.922,1.38193,3.58336
Edwin Díaz,LAD,0,6.9815,6.9815,0.734609,9.2725,2.8171,0.947,1.14685,3.23496
Tobias Myers,NYM,1.74,8.9005,15.9595,2.46663,12.8679,4.9205,1.391,1.30937,4.32107
Alex Vesia,LAD,0,10.7407,10.7407,1.46432,13.4808,5.2958,1.227,1.2615,3.65075
Jack Dreyer,LAD,0,9.6667,9.6667,1.21049,10.4626,3.7623,1.127,1.24345,3.55145
Jeremiah Estrada,SDP,0,7.6049,7.6049,0.904138,9.8477,3.5278,1.07,1.23239,3.45331
Manuel Rodríguez,TBR,0,9.6667,9.6667,0.968818,9.5408,3.6216,0.902,1.28179,3.60738
AJ Smith-Shawver,ATL,1.16,8.6785,13.8056,1.82081,14.4966,5.5753,1.187,1.31887,4.13093
Logan Allen,CLE,0.84,7.0622,10.7633,1.34063,9.9584,3.6349,1.121,1.32209,3.97786
Cristian Javier,HOU,4.06,7.9983,24.7372,4.4362,23.3206,10.6878,1.614,1.38441,4.88993
Hunter Barco,PIT,1.62,5.2867,12.9007,1.48788,10.5493,6.0824,1.038,1.47156,4.40717
Félix Bautista,BAL,0,6.0864,6.0864,0.617431,8.4145,2.9699,0.913,1.21558,3.22527
Tyler Wells,TBR,0,10.7407,10.7407,1.62662,11.1333,2.7726,1.363,1.14575,3.75332
A.J. Minter,MIN,0,10.716,10.716,1.22162,10.7605,3.4766,1.026,1.23071,3.62835
Andre Pallante,STL,1.4,1.4,7.7955,0.746636,5.5544,2.9011,0.862,1.44404,4.26061
Hunter Dobbins,STL,2.24,4.6598,14.4891,1.83851,10.7071,5.229,1.142,1.4072,4.43441
Matt Waldron,WSN,1.89,6.5567,14.8829,2.2622,11.3569,4.3742,1.368,1.32802,4.52101
Erik Miller,BOS,0,11.4568,11.4568,1.01074,14.2242,6.3893,0.794,1.35123,3.39575
Daniel Lynch IV,KCR,2.8,6.2568,17.8911,2.47295,12.6871,6.7121,1.244,1.48071,4.89964
Justin Wrobleski,LAD,0.87,6.2404,10.4763,1.49113,9.3341,3.0862,1.281,1.2558,3.96905
Trent Harris,SFG,0.58,11.3207,14.0467,1.4156,12.5062,5.804,0.907,1.34161,3.80402
Spencer Miles,TOR,0,10.716,10.716,1.11804,10.2233,3.3757,0.939,1.26932,3.64984
Will Dion,WSN,0,10.1667,10.1667,1.33975,9.5553,3.0947,1.186,1.22416,3.69585
Kevin Kelly,TBR,0,11.4568,11.4568,1.20678,10.0624,2.8512,0.948,1.22572,3.6068
Luke Weaver,PIT,0,10.8333,10.8333,1.32407,11.0176,3.4958,1.1,1.24024,3.71128
Peyton Gray,TEX,0,10.0247,10.0247,1.24418,9.9707,3.4514,1.117,1.25115,3.79188
Michael Grove,TBR,0,7.6975,7.6975,0.941661,8.1692,2.4541,1.101,1.19756,3.57852
Kris Bubic,LAD,0,7.2593,7.2593,0.798523,8.3546,2.3718,0.99,1.15209,3.1429
Cam Booser,TBR,0,10.3827,10.3827,1.3809,11.7979,4.0779,1.197,1.23183,3.63867
Robert Suarez,ATL,0,7.5185,7.5185,0.845414,7.8982,2.3917,1.012,1.21358,3.5366
Kyle Hurt,LAD,0,8.9506,8.9506,1.00645,10.3581,4.2929,1.012,1.29607,3.57767
Mitch Bratt,ARI,1.68,1.68,8.9019,1.32935,7.1694,3.1134,1.344,1.39372,4.69046
Pete Fairbanks,MIA,0,6.5679,6.5679,0.710793,7.5456,2.5578,0.974,1.22607,3.52372
Jovani Morán,BOS,0,10.7407,10.7407,1.14209,11.9633,4.8315,0.957,1.31148,3.67175
Yennier Cano,BAL,0,11.6358,11.6358,1.1235,10.7213,4.3334,0.869,1.33747,3.73356
Julian Garcia,CIN,0,9.3333,9.3333,1.25688,10.7679,3.5665,1.212,1.24241,3.7623
Drew Thorpe,CHW,2.03,2.03,11.4121,1.72323,8.8236,4.2444,1.359,1.40271,4.63416
Nick Pivetta,SDP,0.84,0.84,4.666,0.732044,5.1839,1.5596,1.412,1.22501,4.03625
Sean Newcomb,CHW,0,11.4568,11.4568,1.19405,11.3374,4.6201,0.938,1.30864,3.64232
Michael Lorenzen,,1.45,1.45,7.7913,1.13234,6.1171,2.9889,1.308,1.43226,4.70761
Sam Hentges,SFG,0,11.2778,11.2778,0.97365,11.1454,5.2582,0.777,1.34618,3.55535
Kevin Ginkel,ARI,0,10.3704,10.3704,1.14766,10.5131,3.7281,0.996,1.30575,3.94042
Camilo Doval,PIT,0,9.6667,9.6667,0.788373,10.1362,4.8646,0.734,1.38461,3.70572
Andrew Sears,DET,0.87,8.0305,12.1195,1.52302,10.1053,4.653,1.131,1.35208,4.11638
Daniel Palencia,CHC,0,10.5432,10.5432,1.20192,11.9703,4.7064,1.026,1.29135,3.7148
Elmer Rodríguez,NYY,0.9,5.7148,9.7468,1.01258,8.5516,4.2155,0.935,1.38759,3.88435
Dylan Dodd,ATL,0,10.7407,10.7407,1.37958,10.1927,3.0289,1.156,1.23419,3.74295
Tyler Holton,DET,0,11.0988,11.0988,1.2332,9.4424,3.0404,1,1.25581,3.66269
Erik Sabrowski,CLE,0,10.716,10.716,1.20853,14.1969,6.1889,1.015,1.33846,3.62148
