Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matthew Boyd,CHC,8.46,8.46,48.3452,6.59106,43.2338,14.6423,1.227,1.25643,3.94366
Kyle Harrison,MIL,8.16,8.16,43.5924,6.19012,47.9698,16.034,1.278,1.23574,3.84297
Trevor Rogers,BAL,8.64,8.64,48.9953,6.36939,41.6789,16.3743,1.17,1.33132,4.17713
Brady Singer,CIN,9.31,9.31,52.0638,7.97733,47.0718,17.3891,1.379,1.35876,4.52192
Griffin Jax,TBR,6.24,10.9807,36.3689,4.1501,40.758,12.6073,1.027,1.21189,3.52701
Landen Roupp,SFG,8.46,8.46,46.7374,4.54391,44.7162,20.1973,0.875,1.3628,3.84959
Davis Martin,CHW,9.31,9.31,53.6008,7.24206,44.3507,18.2875,1.216,1.34695,4.29299
Michael Wacha,KCR,8.93,8.93,53.924,7.81898,44.2577,16.118,1.305,1.33462,4.49343
Shane McClanahan,TBR,6.72,6.72,35.8464,4.433,36.6323,12.1866,1.113,1.23911,3.71403
Jake Bennett,BOS,7.84,12.6795,50.2449,6.10755,37.8434,14.0592,1.094,1.33869,4.22397
Troy Melton,DET,8.16,11.123,52.4836,6.7354,45.6598,17.6308,1.155,1.30876,4.08136
Sean Burke,CHW,9.31,9.31,51.6689,7.79626,51.4862,21.1241,1.358,1.33445,4.34944
Robert Stock,NYM,6.58,13.543,44.2497,5.42796,40.2774,15.9335,1.104,1.30715,4.01474
Nick Lodolo,CIN,7.35,7.35,40.5587,5.77736,39.2461,12.9536,1.282,1.28963,4.25264
Kyle Freeland,COL,8.93,8.93,50.4173,8.1676,38.7109,12.7748,1.458,1.40278,4.9764
Dustin May,MIL,8.46,8.46,47.2243,6.35429,47.7965,17.9274,1.211,1.30667,4.12664
Ryan Weathers,NYY,5.64,13.1832,38.4631,4.8549,41.0635,12.0905,1.136,1.20413,3.47635
Tyler Glasnow,LAD,4.7,4.7,26.3454,3.05899,31.4797,9.8133,1.045,1.20841,3.54243
Clay Holmes,CHC,7.52,7.52,41.7668,3.90752,34.8586,16.9833,0.842,1.40823,4.00536
Andrew Abbott,CIN,8.82,8.82,49.8766,8.32939,43.8838,19.1636,1.503,1.38837,4.70279
Connor Prielipp,MIN,6.58,11.222,40.676,4.71842,40.1752,15.6668,1.044,1.32133,3.93199
Sean Manaea,NYM,8.93,8.93,50.8325,7.21821,48.478,18.7923,1.278,1.30576,4.18646
Hunter Greene,CIN,4.9,4.9,27.6746,4.27111,32.4473,9.5355,1.389,1.20303,3.99432
Mason Miller,SDP,0,19.7284,19.7284,1.41825,33.1609,7.7716,0.647,0.959013,2.11521
Brandon Pfaadt,ARI,8.46,15.1328,54.4283,7.45063,44.5078,13.8767,1.232,1.32693,4.45913
Shane Baz,BAL,9.12,9.12,52.8245,7.44825,48.9214,19.9502,1.269,1.35906,4.40493
Bailey Ober,MIN,8.93,8.93,50.9042,8.76118,43.5163,12.9419,1.549,1.26822,4.47385
Noah Cameron,KCR,8.46,8.46,48.497,6.64409,42.4691,16.425,1.233,1.35192,4.28529
Gage Jump,ATH,8.16,8.16,47.6406,6.30973,47.0427,20.0219,1.192,1.39081,4.29932
Janson Junk,MIA,7.99,10.311,46.9556,6.69378,33.9361,11.5809,1.283,1.31305,4.42474
Will Warren,NYY,8.46,12.5217,49.0735,6.7776,47.6918,17.4272,1.243,1.30807,4.04642
Roki Sasaki,LAD,6.11,11.3322,37.9282,5.14559,37.5777,14.2692,1.221,1.32368,4.21806
Kumar Rocker,TEX,7.99,10.311,44.0922,5.77608,39.2464,15.5089,1.179,1.32937,4.24018
Andre Pallante,STL,8.46,8.46,48.0738,4.7967,34.707,17.932,0.898,1.43415,4.24018
J.T. Ginn,ATH,8.16,8.16,45.4041,5.72092,41.3659,18.2819,1.134,1.40428,4.39117
Eduardo Rodriguez,ARI,8.93,8.93,51.829,7.02571,41.5655,18.7786,1.22,1.42283,4.60931
Bryce Miller,SEA,8.46,11.9415,50.721,7.65887,48.0215,14.7766,1.359,1.24395,4.08367
Patrick Sandoval,BOS,5.39,13.8591,37.658,4.14656,34.714,15.4845,0.991,1.36506,3.98959
Jack Flaherty,DET,6.72,6.72,35.1152,4.65862,38.1793,13.632,1.194,1.29092,3.99407
Grayson Rodriguez,LAA,7.68,7.68,42.1611,5.88382,40.3688,14.8275,1.256,1.30709,4.16538
Michael Soroka,ARI,7.05,9.9512,41.1456,5.07005,39.5068,13.8528,1.109,1.32559,4.31423
Andrew Alvarez,WSN,6.9,10.3074,40.2836,3.94332,32.2015,17.6957,0.881,1.40709,3.91614
Tanner Bibee,CLE,8.46,8.46,49.0844,7.2754,44.4313,14.6961,1.334,1.30308,4.30494
Merrill Kelly,ARI,8.93,8.93,52.864,7.31873,43.1949,18.5013,1.246,1.41914,4.65843
Michael McGreevy,STL,8.46,8.46,49.3971,6.35027,34.1228,12.7909,1.157,1.34289,4.25132
Yusei Kikuchi,LAA,6.24,6.24,33.6202,4.73671,34.4086,12.556,1.268,1.28994,4.01998
Joey Cantillo,CLE,7.52,11.5817,43.5134,5.38599,45.1396,19.3251,1.114,1.36525,4.06654
Seth Lugo,KCR,8.93,8.93,52.0285,7.50367,43.6789,17.8698,1.298,1.39954,4.63735
Gabriel Hughes,COL,5.64,14.3437,40.4377,5.45909,33.7201,13.3669,1.215,1.42348,4.68291
Shane Bieber,TOR,7.52,7.52,42.17,5.81009,35.808,12.5705,1.24,1.32662,4.25329
Anthony Kay,CHW,7.35,7.35,38.9021,4.75902,30.3486,14.8605,1.101,1.40101,4.28607
Matthew Liberatore,STL,7.99,14.3727,48.6755,6.73885,43.9803,16.8936,1.246,1.33251,4.2605
Bubba Chandler,PIT,7.82,7.82,42.3149,5.29406,37.4117,19.7233,1.126,1.42786,4.46892
Bryce Elder,ATL,8.16,8.16,47.237,6.43998,39.2974,16.5866,1.227,1.40146,4.52563
Kyle Leahy,STL,7.99,12.632,47.5441,6.00112,39.0093,17.3721,1.136,1.38205,4.2713
Dean Kremer,MIN,7.05,7.05,39.0328,5.64675,35.0929,12.8837,1.302,1.32303,4.32137
Jhoan Duran,PHI,0,19.7284,19.7284,1.2955,24.9515,6.1577,0.591,1.07957,2.54595
Drew Anderson,DET,5.28,9.4281,32.844,3.76976,32.8709,13.4713,1.033,1.34347,4.05914
Reynaldo López,ATL,5.76,12.8711,37.6031,5.09313,37.3124,14.2882,1.219,1.32635,4.23721
Edward Cabrera,CHC,6.58,6.58,35.0901,4.42135,35.9607,14.945,1.134,1.34623,4.20118
Tyler Mahle,ATL,7.52,7.52,41.6478,5.80755,38.2575,15.5764,1.255,1.35442,4.30619
Nick Martinez,TBR,8.64,8.64,49.8747,7.89683,35.075,12.8121,1.425,1.33588,4.63887
Ryan Feltner,COL,7.52,9.841,41.9816,6.5398,33.3257,16.5005,1.402,1.50135,5.22346
Connelly Early,WSN,4.9,4.9,27.0539,3.15328,27.0053,10.0903,1.049,1.277,3.78078
Brayan Bello,BOS,5.88,13.1393,39.5122,4.51317,32.456,13.8246,1.028,1.39667,4.35573
Luis Castillo,CHW,8.93,8.93,50.4548,7.78686,43.2722,15.9437,1.389,1.31705,4.37426
Keider Montero,DET,7.68,11.2356,46.8471,6.71996,36.3348,15.3371,1.291,1.36104,4.47796
Zebby Matthews,MIN,4.7,11.0827,32.3073,4.51584,29.4643,8.7109,1.258,1.25497,4.0861
Grant Taylor,CHW,0,23.2901,23.2901,2.06764,29.4912,8.6389,0.799,1.14948,2.94558
Jack Perkins,ATH,7.68,10.643,45.1193,6.47713,44.5773,20.4541,1.292,1.41264,4.60993
Carlos Rodón,NYY,5.17,5.17,28.9874,4.04857,31.405,11.6462,1.257,1.28076,4.01853
Carson Whisenhunt,SFG,7.05,9.9512,40.8424,4.84209,32.4253,17.0128,1.067,1.41047,4.24416
Carmen Mlodzinski,PIT,4.6,16.5259,35.3657,3.98061,29.2865,13.0308,1.013,1.36989,4.15588
Jake Irvin,WSN,7.82,7.82,43.259,6.56095,35.3698,14.9924,1.365,1.36014,4.53222
Zac Thornton,NYM,7.52,7.52,42.9022,5.73459,33.32,14.9971,1.203,1.35232,4.21753
Jacob Lopez,ATH,7.68,14.1985,45.7727,7.15071,44.4394,20.5615,1.406,1.40805,4.72263
Rhett Lowder,CIN,5.88,11.3244,36.5503,5.32822,30.173,13.5566,1.312,1.40301,4.60594
Peter Lambert,HOU,7.36,10.7674,46.3601,6.86645,42.7779,19.1374,1.333,1.38956,4.54747
Shohei Ohtani,LAD,2.82,2.82,15.4049,1.78868,17.7685,4.8739,1.045,1.15637,3.37855
Tatsuya Imai,HOU,4.14,14.9301,31.2139,3.61388,33.6412,14.1604,1.042,1.3402,3.94949
Justin Wrobleski,LAD,5.64,9.7017,37.4944,5.73248,31.0206,12.0305,1.376,1.33766,4.40553
Ryan Gusto,MIA,6.11,13.073,38.0006,5.36653,31.5422,13.076,1.271,1.35307,4.4387
Michael Lorenzen,COL,7.99,11.4715,46.258,7.39614,35.5291,17.2971,1.439,1.50955,5.26162
Joe Musgrove,SDP,4.23,4.23,23.7799,3.27898,22.4305,6.6382,1.241,1.23473,3.96562
Ian Seymour,TBR,5.28,9.4281,32.1065,4.89089,31.9494,11.1014,1.371,1.25287,4.09403
Max Meyer,MIA,3.76,3.76,20.9464,2.54615,21.3294,7.3401,1.094,1.27638,3.88003
Shane Drohan,MIL,5.28,9.1319,33.1123,4.60997,32.0215,12.6463,1.253,1.30126,4.04437
Walbert Ureña,LAA,8.16,8.16,47.1708,4.99486,38.5129,25.2975,0.953,1.52783,4.43904
Adrian Houser,SFG,7.52,11.0015,44.7485,5.06155,30.7943,15.9055,1.018,1.41772,4.39919
Chris Bassitt,BAL,7.68,7.68,41.8199,5.80832,34.6242,15.4891,1.25,1.39824,4.58773
Max Scherzer,TOR,6.58,9.4812,36.8095,6.60935,35.3492,11.2463,1.616,1.27645,4.5627
Trey Yesavage,TOR,5.64,5.64,30.65,4.35911,32.2124,14.3762,1.28,1.37159,4.31525
Hayden Wesneski,HOU,5.52,14.8904,40.1264,5.94317,37.2625,13.0037,1.333,1.29972,4.27491
Robert Gasser,MIL,3.84,9.1733,26.2052,4.00357,25.2126,7.7857,1.375,1.23237,4.05912
Brandon Young,BAL,6.72,6.72,37.5966,5.77317,31.2556,12.7802,1.382,1.37002,4.55264
Martín Pérez,ATL,7.2,7.2,38.913,5.14949,31.3669,15.8538,1.191,1.45706,4.53764
Grant Holmes,ATL,5.76,12.2785,37.1745,5.12182,35.3272,14.9954,1.24,1.38048,4.36872
Emerson Hancock,SEA,8.46,10.781,48.7859,7.20405,41.6813,15.6237,1.329,1.32096,4.32817
Andrew Painter,PHI,7.05,7.05,37.1166,5.78194,28.8626,14.0819,1.402,1.40475,4.70089
Cade Smith,CLE,0,20.3086,20.3086,1.94511,26.0667,6.6018,0.862,1.11238,3.00232
Noah Schultz,CHW,6.37,6.37,33.5863,4.45951,29.4326,15.5659,1.195,1.43341,4.4066
Tomoyuki Sugano,COL,7.99,7.99,44.1869,8.02238,27.0093,10.9688,1.634,1.48382,5.56762
Nick Pivetta,SDP,3.29,3.29,18.2751,2.78594,20.5561,6.1127,1.372,1.20727,3.92838
Kade Anderson,SEA,2.35,6.992,18.037,2.12235,20.5816,4.9555,1.059,1.12065,3.23556
David Peterson,CHC,3.76,10.1427,26.9956,2.79254,23.6387,10.45,0.931,1.36541,3.76945
Hunter Dobbins,STL,7.05,14.013,45.4491,6.06493,32.6104,15.5652,1.201,1.39654,4.45553
Jameson Taillon,TOR,5.17,14.454,37.6543,6.50583,32.1771,9.212,1.555,1.27379,4.53863
Aroldis Chapman,BOS,0,18.7531,18.7531,1.71278,25.7424,8.8402,0.822,1.20863,3.07713
Ronel Blanco,HOU,6.44,11.5511,41.7937,6.37586,41.0389,18.0493,1.373,1.36971,4.43879
Quinn Mathews,STL,4.23,9.4522,29.1922,3.29872,27.2666,15.1132,1.017,1.44057,4.09055
Edwin Díaz,LAD,0,17.9877,17.9877,1.86672,24.438,7.0405,0.934,1.13468,3.19059
Trevor Williams,WSN,5.98,12.2269,38.2598,5.94727,29.916,10.9263,1.399,1.33588,4.52286
Adrian Morejon,SDP,0,19.4383,19.4383,1.70409,20.9849,6.3591,0.789,1.16797,3.04057
Robbie Ray,SDP,8.93,8.93,51.2064,8.50026,51.8192,23.6933,1.494,1.39366,4.60974
Jack Leiter,TEX,4.7,4.7,25.4044,3.69775,25.076,11.1633,1.31,1.36372,4.41353
Garrett Whitlock,BOS,0,19.6605,19.6605,2.08401,21.7735,5.7614,0.954,1.17737,3.42747
Josh Hader,HOU,0,18.4568,18.4568,2.27429,25.5563,7.5567,1.109,1.1292,3.23413
Tanner Scott,LAD,0,18.5679,18.5679,2.07754,22.7238,7.0395,1.007,1.19069,3.29152
Emmet Sheehan,LAD,1.41,10.1137,16.0205,2.25711,19.143,4.8982,1.268,1.14438,3.61964
Justin Verlander,DET,4.32,4.32,23.6951,3.49898,18.9931,7.5021,1.329,1.31642,4.4503
Miles Mikolas,WSN,7.36,7.36,39.7104,6.74636,24.4322,9.5645,1.529,1.37204,4.86937
Abner Uribe,MIL,0,19.5556,19.5556,1.75131,22.9478,8.7603,0.806,1.2593,3.18149
Trevor Megill,MIL,0,18.963,18.963,2.1976,23.5233,6.7712,1.043,1.15338,3.38745
Louis Varland,TOR,0,19.4383,19.4383,1.99783,21.5259,5.4536,0.925,1.15255,3.1914
Jeff Hoffman,MIN,0,18.2778,18.2778,1.87449,23.2473,7.051,0.923,1.17598,3.27943
Ryan Johnson,LAA,3.84,9.7659,26.4506,4.00286,22.4274,8.5921,1.362,1.32395,4.40105
Andrés Muñoz,SEA,0,17.9877,17.9877,1.51896,24.0458,7.5319,0.76,1.16003,2.87285
Walker Buehler,SDP,6.11,9.5915,34.7858,4.92412,29.8245,14.6299,1.274,1.42623,4.59841
Blade Tidwell,SFG,4.7,10.5025,32.0084,4.0544,25.8599,13.481,1.14,1.39165,4.3934
David Bednar,NYY,0,19.1481,19.1481,2.07651,22.9496,6.8279,0.976,1.15726,3.2379
Jeremiah Estrada,SDP,0,17.9877,17.9877,2.09057,23.4856,8.4162,1.046,1.2215,3.38179
Dylan Lee,ATL,0,18.963,18.963,2.3788,22.4259,5.5865,1.129,1.13426,3.31218
Jordan Montgomery,TEX,2.82,10.3632,23.314,3.05931,18.3462,6.7285,1.181,1.30728,4.10987
Kodai Senga,NYM,1.41,19.6878,25.6596,2.94515,28.1135,11.2705,1.033,1.30334,3.73612
Devin Williams,NYM,0,18.5679,18.5679,1.73507,23.2542,8.6587,0.841,1.23178,3.24476
Evan Phillips,LAD,0,17.6975,17.6975,2.23382,19.2876,5.9666,1.136,1.22824,3.71642
Garrett Cleavinger,TBR,0,18.3704,18.3704,1.97176,23.6355,7.9613,0.966,1.19796,3.2612
José Alvarado,PHI,0,15.6667,15.6667,1.57015,18.4283,6.4785,0.902,1.23086,3.31392
Brandon Sproat,MIL,3.36,7.5081,21.5757,2.75929,20.3727,9.2248,1.151,1.35724,4.10477
Aaron Ashby,MIL,0,19.8519,19.8519,1.71388,22.865,9.5221,0.777,1.3062,3.28171
Didier Fuentes,ATL,0,17.7778,17.7778,2.12939,20.1137,5.8694,1.078,1.18302,3.57844
Tyler Phillips,MIA,7.05,10.5315,40.1554,5.09527,27.5173,16.2411,1.142,1.49711,4.77634
Pete Fairbanks,MIA,0,17.6975,17.6975,2.02735,19.8668,6.8116,1.031,1.2355,3.63318
Bryan Baker,TBR,0,19.5556,19.5556,2.35754,22.2578,7.448,1.085,1.21497,3.56418
Ben Joyce,LAA,0,18.3704,18.3704,1.79009,21.6637,9.0842,0.877,1.30534,3.50625
Gregory Soto,PIT,0,17.8889,17.8889,1.61398,19.9263,7.7519,0.812,1.28168,3.49768
Jonathan Bowlan,PHI,0,18.2778,18.2778,2.0593,18.9025,5.8841,1.014,1.20612,3.45979
Bryan Abreu,HOU,0,17.6049,17.6049,1.83873,23.0889,8.5681,0.94,1.24181,3.4068
Tanner Gordon,COL,2.82,16.7459,28.9048,5.31527,22.2301,6.4612,1.655,1.35249,5.02062
Orion Kerkering,PHI,0,18.858,18.858,2.05971,20.6588,8.1639,0.983,1.27994,3.65388
Mason Montgomery,PIT,0,18.1728,18.1728,1.78901,21.1635,7.6796,0.886,1.23962,3.36448
Julian Garcia,CIN,0,17.8457,17.8457,2.27632,20.481,7.0248,1.148,1.25436,3.76554
Fernando Cruz,NYY,0,18.858,18.858,2.24829,24.4079,9.5016,1.073,1.26146,3.52723
Cody Bradford,TEX,1.88,13.4849,22.1126,3.31443,20.7459,5.6782,1.349,1.21208,3.99268
Raisel Iglesias,ATL,0,19.5556,19.5556,2.48791,21.4215,5.9443,1.145,1.19177,3.64371
Justin Slaten,BOS,0,19.358,19.358,2.15949,20.0771,6.188,1.004,1.23897,3.7183
Chad Patrick,MIL,0.96,18.1452,22.3096,3.26712,22.4929,7.0856,1.318,1.21715,3.86575
Justin Martinez,ARI,0,12.1852,12.1852,0.846194,15.3777,6.588,0.625,1.33055,3.21093
Alex Vesia,LAD,0,17.4074,17.4074,2.37708,22.1708,8.2989,1.229,1.25177,3.6529
Tyler Wells,TBR,0,17.7778,17.7778,2.64099,18.652,4.5759,1.337,1.13802,3.69836
Zac Gallen,ARI,3.29,3.29,18.2991,2.45411,15.3767,6.0975,1.207,1.4131,4.6643
Jacob Latz,TEX,0,19.1481,19.1481,2.2765,20.6197,8.1963,1.07,1.27437,3.60111
Carson Seymour,SFG,3.29,18.3764,33.2451,3.26171,25.4286,12.971,0.883,1.40241,4.08419
Spencer Miles,TOR,0.47,18.4577,20.4944,2.15647,20.2938,6.9106,0.947,1.26677,3.63803
Evan Sisk,PIT,0,15.6173,15.6173,1.35697,15.9773,6.8588,0.782,1.32411,3.46947
Randy Dobnak,KCR,7.99,7.99,45.0543,5.34644,25.4127,18.0353,1.068,1.57515,5.04149
Slade Cecconi,CLE,3.29,14.3147,28.8512,4.37897,25.0121,7.2535,1.366,1.29859,4.3675
Cade Povich,BAL,2.88,7.0281,19.7169,2.84581,17.7182,7.2676,1.299,1.35065,4.25048
Garrett Crochet,BOS,0.98,0.98,5.5501,0.576594,6.7621,1.5638,0.935,1.10859,3.16217
Mike Burrows,HOU,3.68,8.2232,24.4077,3.90252,22.3005,8.6738,1.439,1.3498,4.55717
AJ Smith-Shawver,ATL,1.92,11.4015,19.9976,2.68634,21.2422,8.1616,1.209,1.31697,4.13417
Luis Severino,ATH,2.88,2.88,16.0271,2.32393,14.0765,5.8204,1.305,1.38147,4.56814
Brock Stewart,LAD,0,12.1852,12.1852,1.47982,14.5069,4.8037,1.093,1.21854,3.56574
Jack Dreyer,LAD,0,16.8272,16.8272,2.20062,17.61,6.3398,1.177,1.27198,3.76052
Jeffrey Springs,ATH,4.8,4.8,25.2827,4.64921,21.4944,9.0347,1.655,1.42467,5.06238
Sam Hentges,SFG,0,17.4074,17.4074,1.44675,17.811,7.8945,0.748,1.32703,3.46076
Cam Booser,TBR,0,17.1852,17.1852,2.27799,19.5266,6.7988,1.193,1.23554,3.6431
Tobias Myers,NYM,2.82,13.2644,24.7049,3.83749,19.7254,7.6189,1.398,1.32137,4.40082
Mitch Bratt,ARI,1.88,6.8121,15.1756,2.07231,13.1165,4.8023,1.229,1.32695,4.29815
Jackson Kent,WSN,2.3,2.3,13.11,1.73198,10.7893,4.6175,1.189,1.33369,4.11397
Michael Grove,TBR,0,12.7407,12.7407,1.51048,13.3969,4.0255,1.067,1.19895,3.5618
George Klassen,LAA,4.32,9.6533,28.635,3.56665,24.3082,13.6799,1.121,1.45399,4.40755
Steven Matz,TBR,0.48,16.48,18.5284,2.39428,16.9389,4.9751,1.163,1.21082,3.77559
Mitch Spence,KCR,3.76,7.8217,24.5598,3.38652,17.2984,8.1966,1.241,1.44903,4.82513
Lance McCullers Jr.,MIL,2.4,2.4,13.0089,1.60009,12.3378,6.4413,1.107,1.4442,4.37393
Luke Weaver,PIT,0,18.858,18.858,2.34258,19.1618,6.0586,1.118,1.2393,3.73343
Yennier Cano,BAL,0,19.2593,19.2593,1.79753,18.2251,6.9814,0.84,1.31521,3.63198
Kyle Hurt,LAD,0,14.5062,14.5062,1.65048,16.4692,6.8917,1.024,1.31988,3.7115
Kevin Kelly,TBR,0,18.963,18.963,2.03326,16.7309,4.9233,0.965,1.23482,3.65346
Brad Lord,WSN,0.92,14.5496,18.5262,2.02553,15.8952,6.3522,0.984,1.31054,3.79037
Mason Adams,COL,1.96,6.7995,16.0115,2.04947,11.4504,5.4413,1.152,1.48191,4.87043
Eduardo Rivera,BOS,1.47,14.1737,20.4158,2.0688,19.0968,10.3683,0.912,1.44372,4.03706
Ryne Nelson,ARI,2.82,2.82,15.7291,2.29121,12.5037,4.6609,1.311,1.3639,4.63565
Peyton Gray,TEX,0,17.9877,17.9877,2.31042,17.8754,6.2529,1.156,1.25632,3.83835
Manuel Rodríguez,TBR,0,14.2222,14.2222,1.41274,13.7041,5.0893,0.894,1.27548,3.60404
Lucas Braun,KCR,3.84,3.84,21.888,3.20538,15.2526,7.1231,1.318,1.4206,4.82132
Keaton Winn,SFG,0,18.2778,18.2778,1.7303,16.2299,6.0952,0.852,1.28478,3.63992
Emilio Pagán,CIN,0,19.6605,19.6605,3.2549,21.4493,7.2169,1.49,1.26018,4.21481
Cristian Javier,HOU,5.98,12.7948,37.8597,6.71799,35.2929,16.5971,1.597,1.38908,4.88795
Sean Newcomb,CHW,0,19.358,19.358,2.07346,19.0327,7.8414,0.964,1.30679,3.65403
Nate Lavender,NYM,0,17.1173,17.1173,1.86959,20.0567,7.3098,0.983,1.23615,3.36893
Joe Whitman,SFG,2.35,6.4117,17.4567,1.96873,13.705,6.2293,1.015,1.3536,4.03584
Dedniel Núñez,NYM,0,16.537,16.537,1.9532,17.0191,6.7935,1.063,1.28763,3.72694
Corbin Burnes,ARI,1.41,1.41,8.2331,0.873623,8.1073,2.7063,0.955,1.30049,3.9623
Ethan Pecko,HOU,2.3,2.3,13.11,1.76985,11.0211,4.7834,1.215,1.35427,4.28511
Jovani Morán,BOS,0,16.0309,16.0309,1.67256,18.1075,7.0456,0.939,1.29948,3.61639
Logan Allen,CLE,0.94,11.3844,15.5261,1.95801,14.6682,5.1414,1.135,1.30772,3.90982
Daniel Palencia,CHC,0,15.9568,15.9568,1.81908,17.9709,6.7433,1.026,1.27112,3.67138
