Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Clay Holmes,CHC,4.5,4.5,25.0682,2.36755,20.3796,10.165,0.85,1.42759,4.08968
Luis Castillo,CHW,4.94,4.94,27.775,4.32981,23.8205,8.6082,1.403,1.31821,4.39987
Tyler Mahle,ATL,4.25,4.25,24.0755,3.25822,22.5978,8.4798,1.218,1.31696,4.13828
Landen Roupp,SFG,4.5,4.5,24.8024,2.54914,22.75,11.4767,0.925,1.3985,4.03342
Sean Manaea,NYM,4.75,4.75,27.2535,3.92753,26.0975,9.7426,1.297,1.28596,4.14718
Janson Junk,MIA,4.5,4.5,24.7091,3.3824,17.0627,6.2135,1.232,1.33462,4.46835
Noah Cameron,KCR,4.32,4.32,24.972,3.34625,21.0198,8.6299,1.206,1.38027,4.39947
Dustin May,MIL,4.5,4.5,24.4852,3.30278,24.1019,9.521,1.214,1.34345,4.28339
Sean Burke,CHW,4.94,4.94,27.6103,4.20597,27.3149,11.4477,1.371,1.34926,4.40918
Nick Lodolo,CIN,4.25,4.25,23.0159,3.44471,22.2131,7.4115,1.347,1.29196,4.32897
Brady Singer,CIN,4.75,4.75,26.6487,4.28452,23.9878,8.7845,1.447,1.35769,4.59348
Shane Baz,BAL,4.75,4.75,27.4918,3.93438,25.4225,10.4352,1.288,1.3504,4.37452
Kumar Rocker,TEX,4.25,4.25,22.1807,2.76026,19.877,8.4581,1.12,1.34707,4.22223
Dean Kremer,MIN,4.5,4.5,25.1953,3.52454,22.5664,8.4228,1.259,1.31704,4.23084
Eduardo Rodriguez,ARI,4.56,4.56,26.6306,3.74308,22.049,9.6235,1.265,1.41648,4.61773
Michael McGreevy,STL,4.56,4.56,26.5139,3.38494,18.3218,7.0079,1.149,1.35779,4.32019
Kyle Leahy,STL,4.32,4.32,23.1172,2.79718,19.4613,8.1546,1.089,1.36854,4.20282
Bailey Ober,MIN,4.75,4.75,26.9193,4.53142,22.1611,6.8322,1.515,1.26704,4.42754
Anthony Kay,CHW,4.42,4.42,23.868,2.95433,18.7891,8.7796,1.114,1.39442,4.29667
Brandon Pfaadt,ARI,4.56,4.56,26.02,3.79603,20.9768,6.7931,1.313,1.34813,4.63222
Joe Ryan,MIN,2.5,2.5,13.9758,1.92866,15.0537,3.3742,1.242,1.12448,3.68989
Jacob Lopez,ATH,4,5.8519,22.5931,3.45423,22.4064,9.9319,1.376,1.36849,4.5117
Tanner Bibee,CLE,4.5,4.5,26.1782,3.81911,23.425,7.9398,1.313,1.30898,4.32176
Davis Martin,CHW,4.42,4.42,23.9114,3.24132,19.9702,8.1265,1.22,1.34791,4.30626
Mason Miller,SDP,0,10.4938,10.4938,0.790533,17.3405,4.1198,0.678,0.978035,2.21454
Joey Cantillo,CLE,4.5,5.7346,24.5764,2.89728,25.2993,11.5774,1.061,1.38979,4.07663
Matthew Liberatore,STL,4.56,4.56,24.3867,3.38704,22.2723,8.4392,1.25,1.33924,4.34473
Ian Seymour,TBR,3.64,5.2449,21.0004,3.23639,21.1126,7.06,1.387,1.24076,4.08372
Seth Lugo,KCR,4.56,4.56,26.3301,3.69499,21.3946,8.8641,1.263,1.41574,4.71841
Drew Anderson,DET,3.12,5.2064,18.6878,2.20101,18.9355,7.8547,1.06,1.34632,4.05559
Grayson Rodriguez,LAA,4,4,21.4662,2.81684,20.6067,7.746,1.181,1.3136,4.07436
Zebby Matthews,MIN,3.25,6.0278,20.9303,2.81861,18.4291,5.5368,1.212,1.25389,4.02307
Nathan Eovaldi,TEX,2,2,11.7504,1.30038,11.6963,3.0793,0.996,1.17884,3.48667
Bubba Chandler,PIT,4.08,4.08,21.9907,2.67554,19.4807,10.1571,1.095,1.43366,4.45095
Nick Martinez,TBR,4.94,4.94,28.6395,4.57914,20.2463,7.0648,1.439,1.32501,4.60801
Jack Flaherty,DET,3.12,3.12,16.3035,2.2046,17.934,6.3643,1.217,1.28666,3.97778
Andrew Abbott,CIN,4.5,4.5,25.3252,4.37282,22.3463,9.7729,1.554,1.38779,4.72228
Cody Bradford,TEX,3.5,6.2778,22.2972,3.39413,17.6764,5.845,1.37,1.2801,4.32206
Shohei Ohtani,LAD,1.5,3.5062,10.2003,1.13563,12.2218,3.1304,1.002,1.10576,3.12354
Robert Gasser,MIL,3.25,5.4105,19.6831,2.98964,18.3345,6.1883,1.367,1.28172,4.24835
Joe Musgrove,SDP,3.25,3.25,18.2706,2.65127,16.4223,4.8903,1.306,1.25664,4.1407
David Peterson,CHC,3.25,6.3364,20.8542,2.1642,18.4037,8.4049,0.934,1.3888,3.84613
Bryce Miller,SEA,4,6.1605,24.3287,3.67093,22.6704,7.4853,1.358,1.27406,4.18755
Jackson Kent,WSN,3.68,3.68,20.4442,2.6214,16.8272,8.0602,1.154,1.37329,4.1593
Quinn Mathews,STL,3.84,5.3215,22.8684,2.56634,21.0299,12.1239,1.01,1.46969,4.21522
Bryce Elder,ATL,4.25,4.25,24.3198,3.31019,20.0154,8.3847,1.225,1.3951,4.50755
Zac Thornton,NYM,4.25,4.25,24.038,3.19171,18.6841,7.8317,1.195,1.32382,4.12353
Gabriel Hughes,COL,4,6.4691,24.9059,3.89362,19.2191,9.0706,1.407,1.50454,5.22089
Carmen Mlodzinski,PIT,3.6,6.2667,20.3711,2.36531,15.9111,7.7363,1.045,1.41932,4.4193
Reynaldo López,ATL,2.75,8.4599,20.2677,2.71137,19.6993,7.3861,1.204,1.31281,4.19135
Jhoan Duran,PHI,0,10.4938,10.4938,0.697255,13.0428,3.2835,0.598,1.09576,2.60585
Hayden Wesneski,HOU,3.75,6.5278,23.9885,3.66758,22.4005,8.0075,1.376,1.31924,4.39027
Merrill Kelly,ARI,4.56,4.56,26.8418,3.88908,21.8211,10.0613,1.304,1.45366,4.81402
Rhett Lowder,CIN,4,5.2346,22.5671,3.59569,18.237,8.04,1.434,1.4,4.73363
Jack Perkins,ATH,3.75,4.9846,20.996,3.05375,20.7404,9.8821,1.309,1.41416,4.5759
Jake Irvin,WSN,4.14,4.14,22.7447,3.45972,18.7763,8.2525,1.369,1.3671,4.53949
Corbin Burnes,ARI,1.68,4.643,12.7726,1.37376,12.9429,4.026,0.968,1.27777,3.88315
Jeffrey Springs,ATH,4.5,4.5,24.2248,4.40622,20.5381,8.6123,1.637,1.40089,4.92184
Chris Bassitt,BAL,4.5,4.5,24.6186,3.46575,20.0702,9.1299,1.267,1.39669,4.57521
Griffin Jax,TBR,1.82,4.0669,11.4718,1.31416,12.9035,3.9633,1.031,1.20894,3.50118
Andrew Painter,PHI,4,4,21.2975,3.24195,17.0076,8.1833,1.37,1.40023,4.63636
Michael Soroka,ARI,2.64,4.4178,15.9416,2.03698,15.342,5.4965,1.15,1.33818,4.40264
Grant Taylor,CHW,0,12.358,12.358,1.08201,15.5236,4.6287,0.788,1.16059,2.96759
Tatsuya Imai,HOU,2.5,8.3642,18.1974,2.15942,19.5647,8.3418,1.068,1.35763,4.0448
Ryan Gusto,MIA,3.25,6.9537,20.0584,2.69897,16.5375,6.7773,1.211,1.35358,4.39783
Keider Montero,DET,3.9,3.9,21.9948,3.28211,16.6855,7.3042,1.343,1.37162,4.57169
Grant Holmes,ATL,4,6.7778,24.024,3.29396,21.7737,9.8531,1.234,1.4029,4.4387
Jordan Montgomery,TEX,1.5,7.6728,14.5615,1.77327,11.4637,4.1078,1.096,1.29368,3.96937
Cade Smith,CLE,0,10.8025,10.8025,0.99503,13.9936,3.5465,0.829,1.10944,2.96019
Matt Wilkinson,SFG,3.25,4.4846,18.9919,2.54491,14.9987,7.4357,1.206,1.37626,4.31915
Blade Tidwell,SFG,4,4,22.6668,3.02224,17.711,10.1894,1.2,1.42731,4.5308
Peter Lambert,HOU,4,5.8519,24.8399,3.73426,22.8292,10.3347,1.353,1.40551,4.63572
Max Scherzer,TOR,4.08,4.08,21.4206,3.81763,19.9977,6.923,1.604,1.31656,4.69781
Mason Adams,COL,3,5.7778,19.5505,2.774,14.4897,6.9245,1.277,1.5093,5.08858
Cal Quantrill,TEX,3.5,5.6605,20.3504,3.00508,15.5699,6.7605,1.329,1.37195,4.65968
Brandon Young,BAL,3.5,4.7346,20.7475,3.23661,16.8958,7.1262,1.404,1.37268,4.54304
Robert Stock,NYM,2.5,4.5062,15.4727,1.91346,14.0616,6.1477,1.113,1.33646,4.10456
Jameson Taillon,TOR,3.6,3.6,19.6648,3.46537,15.9191,5.3633,1.586,1.33674,4.80172
Walker Buehler,SDP,3.75,6.2191,21.7658,3.1512,18.3329,8.693,1.303,1.42433,4.65246
Josh Hader,HOU,0,10.0309,10.0309,1.25052,13.7944,3.9226,1.122,1.12248,3.24726
Aroldis Chapman,BOS,0,9.5679,9.5679,0.873868,13.0912,4.4494,0.822,1.20778,3.08362
Walbert Ureña,LAA,4.25,4.25,23.5434,2.41974,19.2689,12.9232,0.925,1.53714,4.40757
Brayan Bello,BOS,2,7.2469,16.2173,1.79832,13.466,5.4286,0.998,1.37985,4.28008
Adrian Morejon,SDP,0,10.3395,10.3395,0.914471,11.319,3.4337,0.796,1.1755,3.0667
Ryan Feltner,COL,4.25,4.25,23.0646,3.91073,17.7754,9.6651,1.526,1.56252,5.60542
Andrés Muñoz,SEA,0,9.5679,9.5679,0.800514,12.7815,4.0128,0.753,1.16797,2.88587
Martín Pérez,ATL,3.25,3.25,17.3696,2.25805,13.7436,7.136,1.17,1.45395,4.48937
Garrett Whitlock,BOS,0,9.7222,9.7222,1.02947,10.9139,2.7632,0.953,1.1652,3.39751
David Bednar,NYY,0,10.1852,10.1852,1.05587,12.1343,3.6232,0.933,1.16259,3.22081
Tyler Phillips,MIA,3.75,5.6019,21.1968,2.54833,15.3095,8.603,1.082,1.48637,4.66937
Robbie Ray,SDP,4.75,4.75,27.063,4.68791,26.5951,12.8347,1.559,1.43534,4.83142
Tanner Scott,LAD,0,9.8765,9.8765,1.10507,11.9797,3.7864,1.007,1.18058,3.21784
Edward Cabrera,CHC,1,6.2469,10.5497,1.24369,11.7662,4.089,1.061,1.26533,3.84382
Jeff Hoffman,MIN,0,9.7222,9.7222,0.968979,12.1179,3.8852,0.897,1.18911,3.26453
Brad Lord,WSN,1.61,6.1532,12.6335,1.45847,10.3786,4.8086,1.039,1.364,4.01921
Louis Varland,TOR,0,9.9259,9.9259,1.01244,10.8071,2.7679,0.918,1.17277,3.26087
Jonah Tong,NYM,2,2.9259,11.8888,1.5112,12.0129,5.7505,1.144,1.37024,4.08996
Randy Dobnak,KCR,4.08,4.08,22.7314,2.5838,13.2093,9.104,1.023,1.58486,5.06104
Shane Drohan,MIL,1.5,5.5123,12.2483,1.6263,12.0108,4.7388,1.195,1.31255,4.02859
Spencer Arrighetti,TOR,3.36,6.323,20.9284,3.11833,20.8716,9.8819,1.341,1.41811,4.75445
Justin Martinez,ARI,0,8.8889,8.8889,0.647902,11.218,4.8918,0.656,1.34455,3.29361
Connelly Early,WSN,1.5,1.5,8.2818,0.976332,8.2773,3.072,1.061,1.27536,3.76346
Tomoyuki Sugano,COL,4.75,4.75,26.5811,5.22171,16.3144,6.4849,1.768,1.50851,5.81375
Garrett Crochet,BOS,0.25,3.6451,4.8109,0.432981,6.5271,1.1172,0.81,0.989939,2.64975
Nate Lavender,NYM,0,9.1049,9.1049,0.983329,10.8365,3.6909,0.972,1.19648,3.21816
Didier Fuentes,ATL,0,9.5679,9.5679,1.13008,10.9092,3.1419,1.063,1.17473,3.52138
Brock Stewart,LAD,0,9.4136,9.4136,1.1244,11.227,3.8413,1.075,1.21009,3.45378
Trevor Megill,MIL,0,9.8765,9.8765,1.16872,11.8595,3.5669,1.065,1.18893,3.54223
Zac Gallen,ARI,2.4,2.4,13.3489,1.87775,11.2285,4.4873,1.266,1.42359,4.75836
Evan Phillips,LAD,0,8.9506,8.9506,1.1059,10.0103,3.0501,1.112,1.19901,3.53207
Garrett Cleavinger,TBR,0,9.9506,9.9506,1.0824,12.6322,4.2824,0.979,1.20447,3.28804
Mason Montgomery,PIT,0,9.4815,9.4815,0.891261,11.3388,3.9013,0.846,1.21999,3.25241
Roki Sasaki,LAD,1.25,4.0278,9.4404,1.25243,9.5307,3.5015,1.194,1.29015,4.01189
Dylan Lee,ATL,0,9.8765,9.8765,1.24224,11.5154,3.015,1.132,1.1466,3.35284
José Alvarado,PHI,0,9.1049,9.1049,0.938816,10.5468,3.8947,0.928,1.25682,3.41673
Abner Uribe,MIL,0,9.7222,9.7222,0.857714,11.1524,4.5071,0.794,1.30133,3.30578
Brandon Sproat,MIL,1.5,3.3519,9.6321,1.2008,9.1245,4.1507,1.122,1.37368,4.14401
Bryan Baker,TBR,0,10.5926,10.5926,1.28524,12.1315,3.9519,1.092,1.20738,3.54383
Ryan Johnson,LAA,3.5,6.5864,21.7538,3.37184,17.4574,8.1561,1.395,1.39702,4.67235
Jonathan Bowlan,PHI,0,9.8765,9.8765,1.11934,10.2962,3.2324,1.02,1.21331,3.48553
Justin Verlander,DET,1.82,1.82,9.9826,1.50405,8.0879,3.1731,1.356,1.31282,4.42751
Emmet Sheehan,LAD,0.75,2.9105,6.0524,0.878271,7.1473,1.9538,1.306,1.1528,3.64647
Aaron Ashby,MIL,0,10.1852,10.1852,0.839713,11.7584,4.8623,0.742,1.31656,3.28108
Jacob Latz,TEX,0,10.1852,10.1852,1.11698,11.2388,4.4933,0.987,1.26677,3.46883
Yunior Marte,SFG,2.5,4.0432,15.6702,2.04409,10.6888,6.1132,1.174,1.42412,4.53196
Tanner Gordon,COL,3.75,5.9105,22.2539,4.61645,15.8426,5.4607,1.867,1.43591,5.58507
Jackson Jobe,DET,3.38,5.6269,20.5258,2.78011,16.4336,8.719,1.219,1.42693,4.56064
Gregory Soto,PIT,0,9.3333,9.3333,0.831701,10.2806,3.9868,0.802,1.28823,3.51563
Drew Sommers,DET,0,10.4321,10.4321,0.83225,11.0785,4.3353,0.718,1.27297,3.17556
Bryan Abreu,HOU,0,9.7222,9.7222,1.02407,12.7086,4.8523,0.948,1.26385,3.47523
Félix Bautista,BAL,0,6.4815,6.4815,0.643829,8.9771,3.1229,0.894,1.20014,3.14491
Orion Kerkering,PHI,0,9.5679,9.5679,1.05778,10.2559,4.064,0.995,1.28632,3.70833
Kyle Freeland,COL,1.75,1.75,9.5443,1.64692,7.2231,2.4803,1.553,1.43881,5.23206
Shane Bieber,TOR,1.2,3.5704,9.0311,1.19813,7.9301,2.5207,1.194,1.30415,4.13623
Hunter Dobbins,STL,1.92,4.2904,12.7155,1.63324,9.4671,4.5834,1.156,1.4072,4.44895
Kodai Senga,NYM,0,9.7222,9.7222,1.0554,11.1436,4.0452,0.977,1.24557,3.45493
Logan Allen,CLE,0.75,6.3056,9.6102,1.20127,8.8522,3.2279,1.125,1.32321,3.98702
Ethan Pecko,HOU,2.75,2.75,15.1847,2.23046,12.5374,6.0919,1.322,1.41033,4.60295
Brent Headrick,NYY,0,10.0309,10.0309,1.28061,11.274,3.4238,1.149,1.19886,3.51527
AJ Smith-Shawver,ATL,1,7.4815,11.9014,1.58156,12.4639,4.8022,1.196,1.31449,4.11686
Matt Waldron,WSN,1.61,5.5853,12.678,1.9186,9.6809,3.7471,1.362,1.32733,4.4931
Anthony Molina,SFG,2.75,5.5278,18.2728,2.34095,12.3486,6.3302,1.153,1.41068,4.46793
Edwin Díaz,LAD,0,6.0185,6.0185,0.644648,8.0285,2.4299,0.964,1.14485,3.23873
Tobias Myers,NYM,1.5,5.6667,11.7521,1.82158,9.4602,3.6677,1.395,1.31519,4.3429
Tyler Wells,TBR,0,9.6296,9.6296,1.46584,10.0128,2.4759,1.37,1.14444,3.73477
Ben Joyce,LAA,0,9.5679,9.5679,0.890878,11.5235,4.7707,0.838,1.29486,3.41455
Erik Miller,BOS,0,9.8765,9.8765,0.853769,12.2374,5.4808,0.778,1.35692,3.42265
Manuel Rodríguez,TBR,0,8.6667,8.6667,0.877263,8.5274,3.3839,0.911,1.298,3.64817
Jeremiah Estrada,SDP,0,6.7901,6.7901,0.810285,8.744,3.1438,1.074,1.23496,3.46585
Mike Burrows,HOU,2.25,4.7191,14.6145,2.35781,13.3831,5.1809,1.452,1.35912,4.61406
Raisel Iglesias,ATL,0,10.1852,10.1852,1.29578,10.8863,3.1999,1.145,1.20824,3.68983
Justin Wrobleski,LAD,1,5.6296,10.4985,1.54328,9.2919,3.145,1.323,1.26667,4.04513
Cristian Javier,HOU,3.5,6.8951,21.3252,3.87645,20.0217,9.0121,1.636,1.38499,4.94334
Hagen Smith,CHW,0.26,9.7291,10.9511,1.14865,13.2691,6.468,0.944,1.38331,3.59675
Luke Weaver,PIT,0,9.6296,9.6296,1.18123,9.8189,3.1179,1.104,1.24776,3.74425
Will Dion,WSN,0,8.6605,8.6605,1.13453,8.1275,2.6743,1.179,1.22603,3.67611
Peyton Gray,TEX,0,8.9506,8.9506,1.09297,8.7716,3.0454,1.099,1.25255,3.77255
A.J. Minter,MIN,0,9.5679,9.5679,1.09393,9.5885,3.1892,1.029,1.23135,3.60648
Andre Pallante,STL,1.2,1.2,6.6819,0.650372,4.7825,2.4936,0.876,1.44701,4.28615
Daniel Lynch IV,KCR,2.88,4.9541,16.7327,2.35001,11.68,6.4243,1.264,1.49947,5.00048
Alex Vesia,LAD,0,9.2593,9.2593,1.28499,11.589,4.5445,1.249,1.26194,3.68059
Ray Kerr,ATL,0,8.4877,8.4877,0.984573,9.2364,3.2847,1.044,1.2612,3.65159
Emerson Hancock,SEA,1.75,3.6019,11.4746,1.66382,9.758,3.419,1.305,1.30593,4.25802
Kevin Kelly,TBR,0,10.2716,10.2716,1.08879,9.0022,2.6377,0.954,1.23369,3.62362
Spencer Miles,TOR,0,9.1852,9.1852,0.951178,8.9265,2.9376,0.932,1.27062,3.64156
Edgardo Henriquez,LAD,0,9.5679,9.5679,1.15134,10.6603,4.4462,1.083,1.29697,3.73509
Michael Grove,TBR,0,6.9012,6.9012,0.850381,7.2423,2.1947,1.109,1.20281,3.59936
Cade Povich,BAL,1.25,3.4105,8.8403,1.27693,8.0137,3.2625,1.3,1.33477,4.16522
Kyle Hurt,LAD,0,7.716,7.716,0.877052,8.9668,3.732,1.023,1.29769,3.57952
Kris Bubic,LAD,0,6.2222,6.2222,0.698269,7.1899,2.0355,1.01,1.15149,3.15432
Yennier Cano,BAL,0,10.0309,10.0309,0.950706,9.3249,3.6767,0.853,1.31788,3.63544
Cam Booser,TBR,0,9.3086,9.3086,1.2608,10.464,3.6371,1.219,1.23714,3.66959
Pete Fairbanks,MIA,0,5.8642,5.8642,0.622257,6.7619,2.2954,0.955,1.22946,3.5191
Jack Dreyer,LAD,0,8.3333,8.3333,1.07222,9.0017,3.3181,1.158,1.25575,3.60945
Andrew Sears,DET,0.78,7.1998,10.8658,1.37875,8.9735,4.1344,1.142,1.35167,4.1299
Sean Newcomb,CHW,0,10.2716,10.2716,1.1002,10.1467,4.0703,0.964,1.30273,3.6484
Dedniel Núñez,NYM,0,8.7963,8.7963,1.07901,8.9113,3.4161,1.104,1.26718,3.713
Drew Thorpe,CHW,1.82,1.82,10.2315,1.5711,7.8893,3.785,1.382,1.4017,4.64197
Luis Medina,ATH,0.25,9.8179,10.9174,1.34527,12.0203,4.9919,1.109,1.33755,3.93675
Tyler Holton,DET,0,9.9506,9.9506,1.10562,8.462,2.7991,1,1.26039,3.6634
Ryne Nelson,ARI,1.2,4.6074,10.1006,1.47244,8.4973,2.7645,1.312,1.32273,4.46941
Slade Cecconi,CLE,0.75,6.6142,9.928,1.41198,8.8922,2.4324,1.28,1.27303,4.19226
Julian Garcia,CIN,0,8.3333,8.3333,1.16018,9.5485,3.1156,1.253,1.24306,3.8144
Camilo Doval,PIT,0,8.5926,8.5926,0.706503,9.0119,4.4268,0.74,1.40344,3.78142
Michael Lorenzen,TOR,0.96,8.0711,12.0978,1.67084,10.4635,3.9363,1.243,1.34666,4.34785
Kevin Ginkel,ARI,0,8.5926,8.5926,0.975737,8.7405,3.1169,1.022,1.31343,4.00433
Daniel Duarte,NYM,0,9.5679,9.5679,1.11944,9.4442,3.9885,1.053,1.31447,3.79961
Daniel Palencia,CHC,0,9.4136,9.4136,1.07838,10.7579,4.1755,1.031,1.2914,3.73474
Tim Mayza,PHI,0,8.3333,8.3333,0.904626,7.7577,2.8813,0.977,1.3102,3.72288
Tommy Nance,MIN,0,9.1049,9.1049,0.856872,8.7797,3.2825,0.847,1.29976,3.67861
Robert Suarez,ATL,0,6.4815,6.4815,0.731689,6.7911,2.059,1.016,1.20821,3.51592
Nick Pivetta,SDP,0.75,0.75,4.1661,0.655466,4.6024,1.3884,1.416,1.22606,4.04241
Erik Sabrowski,CLE,0,9.5679,9.5679,1.08861,12.5816,5.5679,1.024,1.34853,3.67654
