Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Payton Tolle,BOS,6.46,6.46,37.0732,5.02136,39.3888,11.5885,1.219,1.20528,3.77612
Eury Pérez,MIA,6.66,6.66,37.203,4.72891,41.9849,14.063,1.144,1.2309,3.89167
Nolan McLean,NYM,6.66,6.66,39.2196,3.99604,41.7269,15.3507,0.917,1.25998,3.47407
Framber Valdez,DET,7.22,7.22,43.4808,3.79249,37.5758,15.2974,0.785,1.34045,3.76067
Kevin Gausman,CHC,7.03,7.03,41.6095,5.51095,40.9128,12.8771,1.192,1.24977,3.95625
MacKenzie Gore,TEX,7.03,7.03,39.2525,4.93709,43.9138,15.0678,1.132,1.23964,3.70823
Gavin Williams,CLE,7.03,7.03,41.025,4.9777,47.0307,15.7372,1.092,1.27016,3.75022
Jared Jones,PIT,6.12,7.8978,34.0696,4.16785,36.5114,11.6216,1.101,1.21632,3.68635
Gerrit Cole,NYY,7.22,7.22,43.7001,6.60357,44.3531,12.0073,1.36,1.2076,3.96998
Logan Henderson,MIL,6.29,8.574,36.9236,5.66982,40.7435,11.1084,1.382,1.16884,3.83557
Tyler Glasnow,LAD,5.18,5.18,29.036,3.35204,34.9408,10.9314,1.039,1.20662,3.52097
Aaron Nola,PHI,7.03,7.03,39.0487,5.80958,39.2328,11.4956,1.339,1.24151,4.00011
Bryan Woo,SEA,6.66,6.66,39.0095,5.35297,39.0398,8.9444,1.235,1.14105,3.6766
Sandy Alcantara,MIA,7.03,7.03,44.0262,5.25379,36.2642,13.099,1.074,1.31836,4.17495
Parker Messick,CLE,6.66,6.66,39.8433,4.77677,38.3987,12.8815,1.079,1.28751,3.88075
George Kirby,SEA,7.03,7.03,41.4956,5.38521,38.33,8.6438,1.168,1.17064,3.75059
Shane McClanahan,TBR,6.63,6.63,35.3663,4.35005,35.9508,11.8692,1.107,1.23722,3.70501
Shota Imanaga,CHC,7.03,7.03,41.3536,6.92443,39.1701,9.2652,1.507,1.18253,3.99429
Kyle Bradish,BAL,7.22,7.22,41.8731,5.14109,41.0573,16.243,1.105,1.34109,4.03708
Freddy Peralta,TBR,7.41,7.41,40.7138,5.74065,42.4233,15.7242,1.269,1.28166,4.08044
José Soriano,TOR,6.48,6.48,36.8635,3.26856,36.2562,16.3892,0.798,1.37757,3.689
Christian Scott,NYM,6.66,6.66,35.491,4.70453,38.0383,11.7003,1.193,1.1892,3.68338
Casey Mize,SDP,7.03,7.03,38.6951,5.66238,36.375,11.297,1.317,1.24699,4.04975
Michael King,SDP,7.03,7.03,40.5572,5.51578,39.7441,15.6073,1.224,1.31255,4.04703
Foster Griffin,CLE,6.66,6.66,38.1945,4.75734,35.7556,9.8153,1.121,1.28178,4.02386
Taj Bradley,MIN,7.03,7.03,40.281,5.54535,41.2754,16.0362,1.239,1.32197,4.17287
Nick Lodolo,CIN,6.63,6.63,36.3363,5.11131,34.9649,11.5983,1.266,1.29176,4.24317
Trevor Rogers,BAL,7.22,7.22,40.7789,5.45531,34.3012,13.6595,1.204,1.33786,4.23683
Luis Castillo,CHW,7.41,7.41,42.2763,6.4307,37.1923,13.2786,1.369,1.30413,4.29211
Brady Singer,CIN,7.41,7.41,41.5237,6.39004,37.2533,13.7889,1.385,1.36312,4.56059
Patrick Sandoval,BOS,5.7,10.8605,35.8921,4.02789,32.822,15.0284,1.01,1.37875,4.06124
Dustin May,MIL,6.66,6.66,37.3971,4.98212,37.8672,14.3927,1.199,1.32075,4.17416
Kyle Harrison,MIL,6.29,6.29,33.5138,4.7813,36.3799,12.5075,1.284,1.25677,3.93463
Jake Bennett,BOS,6.08,10.3022,39.0334,4.76641,30.6051,10.8906,1.099,1.32555,4.17765
Sean Burke,CHW,7.41,7.41,41.719,6.35056,41.6842,16.7978,1.37,1.32938,4.34707
Michael Wacha,KCR,7.03,7.03,42.4789,6.07448,34.1201,12.8012,1.287,1.3467,4.5422
Matthew Boyd,CHC,6.66,6.66,38.1698,5.33105,33.7164,11.9225,1.257,1.27475,4.03194
Landen Roupp,SFG,6.84,6.84,37.7842,3.77842,35.4811,17.2742,0.9,1.39096,3.97429
Troy Melton,DET,6.46,8.8057,41.2263,5.35942,35.9776,13.6457,1.17,1.31072,4.10994
Andrew Abbott,CIN,7.02,7.02,39.6632,6.46951,34.7042,15.3128,1.468,1.3906,4.67523
Noah Cameron,KCR,6.66,6.66,38.5693,5.09972,33.2612,13.0274,1.19,1.35216,4.2555
Roki Sasaki,LAD,5.92,8.6607,34.6002,4.74407,33.4572,13.4302,1.234,1.34598,4.30204
Connor Prielipp,MIN,5.55,9.6611,34.3615,3.9783,34.1754,13.5115,1.042,1.32231,3.90972
Sean Manaea,NYM,7.03,7.03,40.3076,5.79534,39.2905,14.6227,1.294,1.28122,4.10853
Clay Holmes,CHC,6.29,6.29,34.878,3.26303,28.8155,14.0974,0.842,1.40882,4.00687
Dean Kremer,MIN,6.66,6.66,37.5149,5.3688,33.8858,12.267,1.288,1.31492,4.26895
Kumar Rocker,TEX,6.66,8.4872,36.8557,4.824,32.6922,13.571,1.178,1.33767,4.25915
Tyler Mahle,ATL,6.46,6.46,35.8964,4.91382,33.993,13.1362,1.232,1.33105,4.20011
Michael Soroka,ARI,6.29,8.1172,35.8395,4.42817,34.1557,12.2603,1.112,1.334,4.34261
Andrew Alvarez,WSN,6.48,6.48,35.4905,3.5806,27.8417,15.4436,0.908,1.41518,3.99355
Gage Jump,ATH,6.46,6.46,37.6526,4.98269,37.4909,16.0856,1.191,1.38297,4.27382
Brandon Pfaadt,ARI,7.03,7.03,40.0071,5.51653,32.0023,10.4968,1.241,1.34387,4.54543
Will Warren,NYY,6.84,10.124,39.529,5.51649,38.2251,14.3925,1.256,1.32505,4.11788
Anthony Kay,CHW,6.63,6.63,35.8225,4.41811,28.0792,13.315,1.11,1.3916,4.27345
Mason Miller,SDP,0,15.5309,15.5309,1.13548,25.8486,6.2467,0.658,0.974612,2.16729
Eduardo Rodriguez,ARI,7.03,7.03,40.9475,5.55521,33.237,14.6196,1.221,1.41246,4.57451
Janson Junk,MIA,6.29,8.1172,36.6618,5.1408,25.9739,9.0246,1.262,1.31627,4.41667
Ryan Weathers,NYY,3.8,10.837,28.0141,3.47997,29.7714,8.7582,1.118,1.21181,3.49007
J.T. Ginn,ATH,6.46,6.46,36.0514,4.59455,32.8091,14.1952,1.147,1.39069,4.35848
Bryce Miller,SEA,6.66,8.944,39.4504,5.88249,37.1271,11.4638,1.342,1.24492,4.07024
Andre Pallante,STL,6.84,6.84,38.9032,3.86871,27.8626,14.6642,0.895,1.44238,4.27161
Kyle Freeland,COL,7.22,7.22,40.8753,6.97151,30.8706,10.5981,1.535,1.43576,5.18892
Grayson Rodriguez,LAA,5.92,5.92,32.0679,4.30066,31.4639,11.6942,1.207,1.30689,4.08398
Shane Baz,BAL,7.22,7.22,41.7554,6.07773,38.1629,15.5921,1.31,1.36283,4.46145
Shane Bieber,TOR,6.48,6.48,36.4171,5.07816,30.7247,11.0426,1.255,1.34093,4.31884
Yusei Kikuchi,LAA,5.18,5.18,27.9091,3.92898,28.548,10.4169,1.267,1.28996,4.01975
Joe Ryan,MIN,3.7,3.7,20.6841,2.93484,22.4014,5.0204,1.277,1.13333,3.76209
Carlos Rodón,NYY,5.32,5.32,29.8284,4.14283,32.3863,12.0704,1.25,1.29003,4.04953
Joey Cantillo,CLE,6.29,9.0307,35.3366,4.28358,37.1262,15.7927,1.091,1.36967,4.06668
Bailey Ober,MIN,7.03,7.03,40.1391,7.0288,33.278,9.9919,1.576,1.27389,4.52577
Seth Lugo,KCR,7.03,7.03,40.8602,5.72497,33.9386,13.8985,1.261,1.39985,4.62411
Michael McGreevy,STL,6.84,6.84,39.9368,5.21397,27.7795,10.4495,1.175,1.34471,4.28426
Kyle Leahy,STL,6.46,9.744,37.862,4.66965,31.8523,13.3176,1.11,1.36014,4.17572
Ian Seymour,TBR,5.46,7.8674,31.5554,4.74733,31.5462,10.8124,1.354,1.2465,4.05092
Tanner Bibee,CLE,6.66,6.66,38.7108,5.79372,34.7168,11.7563,1.347,1.32162,4.40667
Joe Musgrove,SDP,4.81,4.81,27.0405,3.82172,24.8807,7.425,1.272,1.24299,4.03838
Nick Martinez,TBR,7.41,7.41,43.1656,6.82016,30.2083,10.791,1.422,1.32857,4.61181
Davis Martin,CHW,5.85,5.85,31.6474,4.32866,26.463,10.8204,1.231,1.34609,4.31051
Robert Gasser,MIL,4.81,8.0075,29.3596,4.47571,27.7297,8.8237,1.372,1.25694,4.16826
Rhett Lowder,CIN,6.24,8.1659,34.9432,5.09006,28.4151,13.0259,1.311,1.41204,4.65382
Zebby Matthews,MIN,4.81,8.4643,30.0803,4.24466,26.7327,8.3397,1.27,1.27572,4.16069
Drew Anderson,DET,4.56,7.844,27.7256,3.25314,27.9098,11.4513,1.056,1.35447,4.11946
Merrill Kelly,ARI,7.03,7.03,41.4905,5.78101,33.561,14.9684,1.254,1.43247,4.70037
Bubba Chandler,PIT,6.12,6.12,33.1398,4.16089,29.5786,15.2392,1.13,1.41547,4.41251
Jhoan Duran,PHI,0,15.5309,15.5309,1.01986,19.778,4.8973,0.591,1.07909,2.53409
Robert Stock,NYM,4.44,9.0079,28.9557,3.60016,26.5906,11.3374,1.119,1.32427,4.0609
Edward Cabrera,CHC,4.81,7.7791,28.4755,3.51514,29.9629,11.8443,1.111,1.31937,4.0767
Bryce Elder,ATL,6.46,6.46,37.3398,5.09896,31.0003,13.1318,1.229,1.40315,4.54022
Matthew Liberatore,STL,6.46,10.6822,38.3907,5.31924,34.551,13.3407,1.247,1.33561,4.31129
Gabriel Hughes,COL,4.56,11.597,32.1447,4.7467,26.2187,10.9039,1.329,1.46027,4.96592
Nathan Eovaldi,TEX,2.96,2.96,17.3906,2.01151,17.4018,4.5411,1.041,1.17399,3.50606
Jack Flaherty,DET,4.18,4.18,21.8425,2.95845,23.8689,8.5129,1.219,1.29986,4.05226
Carmen Mlodzinski,PIT,5.4,10.2889,31.718,3.76739,25.1548,12.2548,1.069,1.40236,4.33609
Jake Irvin,WSN,6.48,6.48,35.6652,5.433,29.2716,12.5239,1.371,1.36083,4.53738
Griffin Jax,TBR,2.73,5.6189,16.7262,1.89749,18.8268,5.7307,1.021,1.20525,3.49916
Cody Bradford,TEX,4.44,10.8351,31.1822,4.84364,26.8035,8.2391,1.398,1.25083,4.2035
Jackson Kent,WSN,5.4,5.4,30.3429,3.92098,25.1782,11.4357,1.163,1.35049,4.12402
Tatsuya Imai,HOU,3.7,12.379,26.9322,3.21989,28.9514,12.3862,1.076,1.35354,4.03591
Grant Taylor,CHW,0,18.537,18.537,1.66421,22.9968,6.7988,0.808,1.15918,3.00186
Reynaldo López,ATL,3.8,9.4296,25.7458,3.44708,25.6378,9.7739,1.205,1.3233,4.21717
Jacob Lopez,ATH,6.08,9.364,35.2569,5.59801,34.07,15.6682,1.429,1.39588,4.6893
Grant Holmes,ATL,6.08,10.3022,36.4732,5.06977,33.8085,15.0654,1.251,1.40115,4.45975
Ryan Gusto,MIA,4.81,9.3779,28.822,4.04469,24.07,9.6971,1.263,1.34411,4.40948
Hayden Wesneski,HOU,5.55,9.6611,35.7462,5.56846,32.7641,11.6953,1.402,1.31645,4.41835
Shohei Ohtani,LAD,2.22,2.22,12.1273,1.40811,13.997,3.8513,1.045,1.15526,3.37119
Jack Leiter,TEX,4.81,4.81,25.999,3.72363,25.6234,11.4645,1.289,1.35652,4.36193
Keider Montero,DET,6.08,8.8948,37.2167,5.52048,28.5196,12.2794,1.335,1.37724,4.60618
Adrian Houser,SFG,6.46,8.8057,37.8632,4.32482,25.8813,13.8455,1.028,1.42848,4.44871
Peter Lambert,HOU,5.92,8.6607,37.0591,5.60004,34.2786,15.4774,1.36,1.39742,4.60927
Chris Bassitt,BAL,6.84,6.84,37.2299,5.25355,30.2178,13.9958,1.27,1.41092,4.64107
Emerson Hancock,SEA,6.66,8.4872,38.4924,5.5814,32.935,12.1989,1.305,1.31685,4.29666
Kade Anderson,SEA,2.22,4.9607,15.3947,1.79947,17.3773,4.0488,1.052,1.11306,3.2168
Walbert Ureña,LAA,6.29,6.29,35.853,3.77253,29.2995,19.3494,0.947,1.5317,4.447
Zac Thornton,NYM,5.92,5.92,33.6882,4.58908,25.6636,11.7867,1.226,1.35216,4.23311
Jack Perkins,ATH,5.7,8.0457,32.4286,4.74899,31.5711,14.6342,1.318,1.41217,4.62357
Carson Whisenhunt,SFG,5.7,5.7,30.7339,3.77344,23.647,13.3571,1.105,1.44152,4.40558
Cade Smith,CLE,0,15.9877,15.9877,1.5064,20.6213,5.154,0.848,1.11471,3.00474
Max Scherzer,TOR,5.4,7.6222,30.0527,5.37943,28.5716,9.1314,1.611,1.28386,4.59052
Brandon Young,BAL,5.32,5.32,29.6655,4.57178,24.1166,10.292,1.387,1.38333,4.594
Hunter Dobbins,STL,5.7,10.8605,36.1159,4.75927,26.8403,12.917,1.186,1.40017,4.44381
David Peterson,CHC,2.59,9.4419,21.0078,2.11479,18.7735,8.0561,0.906,1.35215,3.68902
Ryan Feltner,COL,6.08,7.9565,33.9147,5.67506,26.2127,13.7117,1.506,1.54299,5.50963
Max Meyer,MIA,2.59,2.59,14.4285,1.7202,14.6405,5.0487,1.073,1.27504,3.85613
Andrew Painter,PHI,5.55,5.55,29.1881,4.5955,22.9072,11.3835,1.417,1.41135,4.7271
Brayan Bello,BOS,2.66,10.6353,22.5659,2.51234,19.1307,7.4898,1.002,1.36645,4.22125
Jordan Montgomery,TEX,2.22,11.3558,21.5511,2.75375,16.854,6.0899,1.15,1.29319,4.0171
Robbie Ray,SDP,7.03,7.03,40.0225,6.81272,39.9817,19.0173,1.532,1.41606,4.72041
Blade Tidwell,SFG,4.94,9.6314,31.9989,4.12786,25.4571,14.1462,1.161,1.41869,4.50051
Martín Pérez,ATL,4.94,4.94,26.5278,3.48104,21.2874,10.9162,1.181,1.45905,4.53595
Aroldis Chapman,BOS,0,14.5432,14.5432,1.3509,19.8473,6.798,0.836,1.21228,3.11037
Adrian Morejon,SDP,0,15.3025,15.3025,1.33982,16.7562,5.077,0.788,1.16733,3.02564
Josh Hader,HOU,0,14.8457,14.8457,1.84911,20.4452,5.9376,1.121,1.12605,3.2437
Edwin Díaz,LAD,0,14.1605,14.1605,1.50101,19.0633,5.7483,0.954,1.15557,3.28433
Quinn Mathews,STL,3.42,7.1731,23.1331,2.63717,21.4399,12.3848,1.026,1.46152,4.16537
Mitch Bratt,ARI,3.33,6.5275,21.4101,3.03548,17.9771,6.9332,1.276,1.35251,4.45629
Michael Lorenzen,COL,6.46,9.2748,37.1413,6.34291,27.9669,14.2989,1.537,1.55093,5.53749
Tomoyuki Sugano,COL,6.46,6.46,35.7801,6.91351,22.0682,8.8038,1.739,1.50424,5.76708
Connelly Early,WSN,2.28,2.28,12.5883,1.47143,12.5706,4.6608,1.052,1.27535,3.78241
Tanner Scott,LAD,0,14.6173,14.6173,1.64201,17.8298,5.6788,1.011,1.19993,3.31552
Andrés Muñoz,SEA,0,14.1605,14.1605,1.1706,19.0147,5.8731,0.744,1.15398,2.8355
Brad Lord,WSN,2.88,11.3244,23.1246,2.65419,18.86,8.7304,1.033,1.36769,4.05087
Trevor Megill,MIL,0,14.6173,14.6173,1.70698,17.9733,5.2417,1.051,1.166,3.45157
Louis Varland,TOR,0,14.8889,14.8889,1.53852,16.3512,4.1693,0.93,1.16239,3.23305
Justin Martinez,ARI,0,13.2469,13.2469,0.927283,16.7161,7.1586,0.63,1.32997,3.21833
Tyler Phillips,MIA,5.55,8.2907,31.4474,3.90996,21.9524,12.4613,1.119,1.48261,4.70102
David Bednar,NYY,0,15.4815,15.4815,1.66684,18.4191,5.5845,0.969,1.17042,3.27297
Jeffrey Springs,ATH,5.7,5.7,30.0232,5.55763,25.6073,10.6731,1.666,1.41189,5.00869
Kodai Senga,NYM,1.11,15.4989,20.2001,2.31628,22.4463,8.8682,1.032,1.28721,3.66472
Garrett Crochet,BOS,0.76,3.5748,7.119,0.685006,9.2527,1.8067,0.866,1.04016,2.86522
Corbin Burnes,ARI,1.85,1.85,10.8023,1.15225,10.6056,3.5703,0.96,1.30344,3.96614
Shane Drohan,MIL,2.22,8.1583,18.1919,2.42761,18.1074,6.9674,1.201,1.29503,3.9632
Jeremiah Estrada,SDP,0,14.1605,14.1605,1.65048,18.5936,6.5869,1.049,1.21604,3.36893
Didier Fuentes,ATL,0,14.5432,14.5432,1.74518,16.6609,4.6824,1.08,1.1681,3.53692
Dylan Lee,ATL,0,15.0123,15.0123,1.87821,17.919,4.5782,1.126,1.13919,3.32089
Jeff Hoffman,MIN,0,14.3889,14.3889,1.48525,18.0625,5.76,0.929,1.19629,3.33951
Pete Fairbanks,MIA,0,13.9321,13.9321,1.52634,16.0047,5.2541,0.986,1.21227,3.5046
Walker Buehler,SDP,4.44,8.0943,26.3841,3.72895,22.6494,10.911,1.272,1.4197,4.57735
Justin Verlander,DET,3.04,3.04,16.6743,2.51411,13.4238,5.2971,1.357,1.32631,4.51685
Randy Dobnak,KCR,6.29,6.29,35.3203,4.02651,20.3515,13.9096,1.026,1.5676,4.97907
Garrett Cleavinger,TBR,0,14.9259,14.9259,1.62858,18.8314,6.4419,0.982,1.20875,3.32634
Aaron Ashby,MIL,0,15.0741,15.0741,1.24445,17.6138,7.2059,0.743,1.3028,3.23465
Bryan Baker,TBR,0,15.8889,15.8889,1.91373,18.1874,6.0131,1.084,1.21036,3.54453
Nick Pivetta,SDP,1.85,1.85,10.2763,1.59397,11.504,3.448,1.396,1.21299,3.97572
José Alvarado,PHI,0,13.4753,13.4753,1.36999,15.8778,5.8668,0.915,1.25168,3.37161
George Klassen,LAA,4.81,4.81,25.7872,3.2807,21.174,12.6297,1.145,1.48595,4.55882
Jonathan Bowlan,PHI,0,14.6173,14.6173,1.65988,15.2769,4.6983,1.022,1.20085,3.44637
Gregory Soto,PIT,0,14,14,1.28022,15.6014,5.9956,0.823,1.26861,3.44866
Nate Lavender,NYM,0,13.4753,13.4753,1.47929,16.0821,5.7402,0.988,1.21824,3.29801
Julian Garcia,CIN,0,14.2037,14.2037,1.76757,16.7048,5.4191,1.12,1.22996,3.65847
Mason Montgomery,PIT,0,14.2222,14.2222,1.40484,16.9191,5.9436,0.889,1.21805,3.27675
Chad Patrick,MIL,0.74,14.6721,17.8821,2.59688,17.872,5.8333,1.307,1.23611,3.93033
Ethan Pecko,HOU,2.96,2.96,16.872,2.37895,14.0909,6.421,1.269,1.37647,4.41783
Evan Phillips,LAD,0,12.3333,12.3333,1.55126,13.4163,4.1768,1.132,1.22851,3.70344
Fernando Cruz,NYY,0,15.2469,15.2469,1.83132,19.7277,7.7074,1.081,1.26916,3.5686
Ben Joyce,LAA,0,14.1605,14.1605,1.36413,16.9013,6.7985,0.867,1.2835,3.433
Jacob Latz,TEX,0,15.0741,15.0741,1.75027,16.3556,6.5598,1.045,1.26943,3.54545
Bryan Abreu,HOU,0,14.3889,14.3889,1.54601,18.7435,7.1745,0.967,1.26151,3.49763
Emmet Sheehan,LAD,0.74,4.8511,7.9511,1.12111,9.4747,2.4734,1.269,1.15042,3.63349
Orion Kerkering,PHI,0,14.1605,14.1605,1.56867,15.4964,6.0623,0.997,1.27585,3.65729
Garrett Whitlock,BOS,0,9.8519,9.8519,1.04868,11.0703,2.8308,0.958,1.16646,3.39715
Brandon Sproat,MIL,2.22,4.9607,14.2554,1.79618,13.5083,6.1628,1.134,1.36839,4.14238
Jackson Jobe,DET,4.56,8.3131,28.6078,4.04324,22.9236,11.6876,1.272,1.42702,4.66862
Jack Dreyer,LAD,0,13.7037,13.7037,1.7693,14.5443,5.1923,1.162,1.26307,3.7015
Tyler Wells,TBR,0,14.4444,14.4444,2.13135,15.1233,3.7132,1.328,1.1372,3.68679
Hagen Smith,CHW,0.39,13.8715,15.7045,1.64199,18.8929,9.2587,0.941,1.38165,3.59919
Alex Vesia,LAD,0,13.9321,13.9321,1.9087,17.594,6.8293,1.233,1.27006,3.70523
Raisel Iglesias,ATL,0,15.4815,15.4815,1.96959,16.8617,4.8331,1.145,1.20293,3.68524
Spencer Miles,TOR,0.36,14.1378,15.6978,1.64652,15.1527,5.1671,0.944,1.27603,3.68259
Abner Uribe,MIL,0,11.4198,11.4198,1.00494,13.2812,5.2994,0.792,1.28765,3.25591
Zac Gallen,ARI,2.59,2.59,14.4056,1.93995,12.0629,4.8201,1.212,1.41526,4.67837
Ryan Johnson,LAA,2.96,6.6143,19.3175,3.03499,16.1497,6.8403,1.414,1.3631,4.56927
Sam Hentges,SFG,0,14.7778,14.7778,1.27582,14.8294,6.971,0.777,1.35233,3.58002
Cam Booser,TBR,0,13.963,13.963,1.86794,15.8072,5.4777,1.204,1.23499,3.66088
Mason Adams,COL,1.56,5.4119,12.7439,1.70627,9.266,4.379,1.205,1.49837,5.00658
Mike Burrows,HOU,3.33,6.9843,21.6295,3.54964,19.6357,7.7109,1.477,1.35935,4.63624
A.J. Minter,MIN,0,13.7037,13.7037,1.62008,13.8347,4.4437,1.064,1.23235,3.66834
Jovani Morán,BOS,0,14.0741,14.0741,1.47778,15.798,6.1037,0.945,1.29781,3.64494
Jameson Taillon,TOR,2.16,5.2711,14.91,2.56286,12.6337,3.802,1.547,1.29161,4.58896
Brent Headrick,NYY,0,14.7778,14.7778,1.96216,16.5167,5.0729,1.195,1.20425,3.57252
Kevin Kelly,TBR,0,15.4074,15.4074,1.6349,13.423,3.9286,0.955,1.23469,3.64431
Manuel Rodríguez,TBR,0,11.5556,11.5556,1.16198,11.1248,4.231,0.905,1.284,3.64036
Erik Miller,BOS,0,15.0123,15.0123,1.32775,18.27,8.4887,0.796,1.37559,3.49649
Daniel Lynch IV,KCR,3.7,8.2679,23.9357,3.30313,17.1653,8.8996,1.242,1.4614,4.80704
Emilio Pagán,CIN,0,15.6481,15.6481,2.55933,17.0637,5.7126,1.472,1.25746,4.1936
Lance McCullers Jr.,,1.85,1.85,10.2422,1.25638,9.6971,5.0869,1.104,1.44547,4.37448
Logan Allen,CLE,1.11,9.789,14.6798,1.87412,13.6454,4.9734,1.149,1.33443,4.05249
Sean Newcomb,CHW,0,15.4074,15.4074,1.63318,15.3663,6.2587,0.954,1.30139,3.617
AJ Smith-Shawver,ATL,1.14,8.6462,13.7501,1.78446,14.8893,5.4549,1.168,1.29385,4.01709
Peyton Gray,TEX,0,14.1605,14.1605,1.80782,13.8659,4.8609,1.149,1.25228,3.82537
Steven Matz,TBR,0.39,12.9085,14.5265,1.8949,13.1431,3.8594,1.174,1.21464,3.81121
Joe Boyle,TBR,0.39,10.9826,12.664,1.23404,15.0758,6.8954,0.877,1.33558,3.59531
Yennier Cano,BAL,0,15.2469,15.2469,1.44676,14.1816,5.6485,0.854,1.33072,3.6821
Noah Schultz,CHW,2.34,2.34,11.9987,1.59849,10.3818,5.4455,1.199,1.42915,4.41337
Spencer Arrighetti,TOR,3.33,3.33,17.8995,2.69885,17.7748,8.6325,1.357,1.42736,4.79615
Robert Suarez,ATL,0,9.8519,9.8519,1.11764,10.404,3.1446,1.021,1.21219,3.54036
Hunter Barco,PIT,2.16,8.8267,18.9787,2.26057,15.8447,8.8842,1.072,1.45078,4.35286
Luke Weaver,PIT,0,14.4444,14.4444,1.83925,14.6721,4.6283,1.146,1.23399,3.73164
Justin Wrobleski,LAD,1.48,6.5047,13.7106,2.02917,11.9117,4.1796,1.332,1.29984,4.2092
Trevor Williams,WSN,1.08,11.7467,16.4483,2.37404,13.88,4.2366,1.299,1.26866,4.15077
Carson Seymour,SFG,1.9,11.7519,20.3387,2.00675,15.4005,8.3018,0.888,1.4184,4.14342
Tanner Gordon,COL,2.28,12.601,22.4316,4.37167,17.1777,5.0173,1.754,1.37597,5.22112
Drew Sommers,DET,0,13.8395,13.8395,1.1579,13.9649,5.9138,0.753,1.31953,3.40795
Kendry Rojas,MIN,0.74,11.2462,14.4014,1.65616,13.7186,6.1981,1.035,1.35953,3.95671
Michael Grove,TBR,0,8.6667,8.6667,1.06119,9.054,2.677,1.102,1.19546,3.58829
Bennett Sousa,HOU,0,13.7037,13.7037,1.7023,15.5154,5.4668,1.118,1.24589,3.68041
Luis Perales,WSN,2.88,2.88,16.416,2.21616,13.3824,8.1718,1.215,1.47446,4.59844
Joe Whitman,SFG,1.52,4.804,11.948,1.3634,9.2512,4.4525,1.027,1.3729,4.11386
Dylan Dodd,ATL,0,14.0741,14.0741,1.80618,13.4508,3.9832,1.155,1.2312,3.72741
Tyron Guerrero,BOS,0,14.7778,14.7778,1.5254,14.0751,5.294,0.929,1.31576,3.84351
Slade Cecconi,CLE,1.85,8.7019,16.8759,2.55201,14.6879,4.3185,1.361,1.3111,4.42533
Will Dion,WSN,0,13.1111,13.1111,1.70153,12.1843,3.925,1.168,1.22517,3.69999
Tobias Myers,NYM,2.22,10.4422,19.4486,3.07288,15.5867,6.0768,1.422,1.3157,4.37886
Ray Kerr,ATL,0,11.2593,11.2593,1.28356,12.7806,4.4008,1.026,1.25189,3.57821
Daniel Palencia,CHC,0,13.9321,13.9321,1.5929,15.6593,6.214,1.029,1.29426,3.73098
