Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
José Soriano,TOR,1.7778,1.7778,10.1517,0.87643,9.7319,4.3673,0.777,1.3695,3.6508
George Kirby,SEA,1.7778,1.7778,10.4335,1.32042,9.518,2.3045,1.139,1.17113,3.6803
Trevor Rogers,BAL,1.71,1.71,9.8665,1.27716,8.6585,3.0881,1.165,1.28081,3.99134
Eury Pérez,MIA,1.62,1.62,8.8786,1.17,9.8863,3.5519,1.186,1.26001,3.99331
MacKenzie Gore,TEX,1.7778,1.7778,9.7567,1.24344,10.5029,3.9259,1.147,1.28475,3.86834
Freddy Peralta,TBR,1.9,1.9,10.5009,1.47013,10.8435,3.9458,1.26,1.28489,4.11332
Carlos Rodón,NYY,1.9,1.9,10.6649,1.48953,11.5545,4.3034,1.257,1.28297,4.03339
Jake Bennett,BOS,1.53,2.4189,9.6636,1.23372,7.9121,2.4978,1.149,1.29164,4.13331
Michael King,SDP,1.71,1.71,9.9687,1.29261,9.6183,3.7708,1.167,1.30782,3.9711
Shota Imanaga,CHC,1.71,1.71,9.9541,1.66897,9.468,2.2487,1.509,1.18576,4.01416
Sandy Alcantara,MIA,1.71,1.71,10.6317,1.34314,8.4977,3.2192,1.137,1.33675,4.30959
Christian Scott,NYM,1.62,1.62,8.6098,1.15754,9.2722,3.0003,1.21,1.21854,3.79743
Taj Bradley,MIN,1.71,1.71,9.8523,1.31473,10.4381,3.9417,1.201,1.30898,4.07734
Corbin Burnes,ARI,1.35,2.85,9.2457,1.00984,9.248,2.9305,0.983,1.27265,3.86702
Foster Griffin,CLE,1.62,1.62,9.094,1.09128,8.5109,2.4811,1.08,1.27088,3.88376
Casey Mize,SDP,1.62,1.62,8.784,1.28051,7.9343,2.5222,1.312,1.2536,4.06785
Tyler Mahle,ATL,1.71,1.71,9.7402,1.29436,8.9071,3.3288,1.196,1.32258,4.15223
Ian Seymour,TBR,1.8,1.8,9.5586,1.45822,9.6934,3.1545,1.373,1.23804,4.07686
Michael Soroka,ARI,1.62,2.5644,9.6246,1.20628,9.3415,3.2882,1.128,1.31376,4.25586
Joe Ryan,MIN,1.35,1.35,7.4846,1.06531,8.0648,1.8184,1.281,1.14098,3.81602
Clay Holmes,CHC,1.71,1.71,9.5023,0.875267,7.7335,3.8852,0.829,1.42106,4.02455
Andrew Alvarez,WSN,1.62,1.62,8.8557,0.892458,7.3158,3.951,0.907,1.42123,3.96786
Matthew Boyd,CHC,1.71,1.71,9.8293,1.36736,8.4514,3.0702,1.252,1.28448,4.05581
Will Warren,NYY,1.9,2.6407,10.7272,1.46009,10.3845,3.8723,1.225,1.31999,4.05937
Dustin May,MIL,1.71,1.71,9.2702,1.20513,9.2877,3.5064,1.17,1.31619,4.14068
Michael Wacha,KCR,1.71,1.71,10.3715,1.53729,8.4685,3.085,1.334,1.32828,4.47988
Nick Pivetta,SDP,1.17,2.0589,7.3382,1.06893,8.3105,2.3089,1.311,1.17939,3.76652
Eduardo Rodriguez,ARI,1.7778,1.7778,10.4535,1.41819,8.7278,3.7448,1.221,1.38875,4.44358
Troy Melton,DET,1.62,1.62,9.6015,1.29834,8.0222,3.2242,1.217,1.32637,4.22305
Patrick Sandoval,BOS,1.44,2.6622,8.8658,0.99691,8.3752,3.7911,1.012,1.3736,4.01518
Mason Miller,SDP,0,3.7778,3.7778,0.258989,6.3788,1.4836,0.617,0.953227,2.0535
Michael McGreevy,STL,1.71,1.71,9.9492,1.2138,7.0012,2.679,1.098,1.33945,4.16422
Nick Lodolo,CIN,1.62,1.62,8.9223,1.29076,8.4384,2.9804,1.302,1.31706,4.38805
Brandon Pfaadt,ARI,1.71,1.71,9.9158,1.42016,7.9124,2.5343,1.289,1.3277,4.52172
Noah Cameron,KCR,1.62,1.62,9.355,1.25149,8.1116,3.1806,1.204,1.34125,4.209
Sean Manaea,NYM,1.71,1.71,9.7714,1.43965,9.2537,3.374,1.326,1.29114,4.20738
Yusei Kikuchi,LAA,1.71,1.71,9.4225,1.34323,9.6019,3.6097,1.283,1.30505,4.0664
Kyle Leahy,STL,1.53,1.53,7.9019,0.918376,6.8468,2.7154,1.046,1.33451,4.00852
Shane Baz,BAL,1.71,1.71,9.963,1.41253,9.1833,3.7327,1.276,1.34291,4.35417
Connor Prielipp,MIN,1.17,2.3922,7.6086,0.869071,7.4805,2.8245,1.028,1.30431,3.8751
Andre Pallante,STL,1.62,1.62,9.0758,0.8501,6.4416,3.3936,0.843,1.43712,4.18157
Jacob Lopez,ATH,1.7778,1.7778,9.5023,1.54465,8.965,4.2305,1.463,1.41211,4.78989
Joey Cantillo,CLE,1.62,2.1756,8.8844,1.06021,9.3224,4.2377,1.074,1.3763,4.02886
Roki Sasaki,LAD,1.35,1.9056,7.7512,1.03952,7.5025,2.9959,1.207,1.33503,4.20906
Landen Roupp,SFG,1.62,1.62,8.8966,0.942051,8.1231,4.2304,0.953,1.42513,4.17434
Matthew Liberatore,STL,1.71,1.71,9.1108,1.22895,8.2182,3.2263,1.214,1.33729,4.26231
Quinn Mathews,STL,1.53,2.3078,9.3532,1.01534,8.6322,4.9873,0.977,1.45085,4.08357
Janson Junk,MIA,1.62,1.62,8.7217,1.25399,6.0173,2.2056,1.294,1.32922,4.50431
Nick Martinez,TBR,1.9,1.9,11.0233,1.72208,7.7674,2.6589,1.406,1.32586,4.60236
Bubba Chandler,PIT,1.62,1.62,8.8672,1.13008,8.0653,4.0653,1.147,1.42737,4.47454
Jackson Kent,WSN,1.53,1.53,8.2922,1.06601,6.7947,3.3927,1.157,1.40211,4.26129
Robert Gasser,MIL,1.44,2.2178,8.4635,1.23003,7.9919,2.7152,1.308,1.26929,4.13072
Kyle Freeland,COL,1.62,1.62,9.0851,1.50207,6.9633,2.3331,1.488,1.40995,5.03944
Dean Kremer,MIN,1.62,1.62,9.0117,1.30269,8.1301,3.0353,1.301,1.33034,4.33882
Seth Lugo,KCR,1.71,1.71,9.8213,1.42627,8.0899,3.2842,1.307,1.38987,4.58856
Kyle Harrison,MIL,1.26,2.1489,7.3301,1.02459,7.9808,2.6965,1.258,1.25331,3.91668
Bailey Ober,MIN,1.71,1.71,9.6488,1.65959,7.9887,2.5396,1.548,1.29031,4.563
Andrew Abbott,CIN,1.62,1.62,8.9807,1.50077,7.7699,3.4932,1.504,1.40228,4.75718
Anthony Kay,CHW,1.53,1.53,8.1188,1.02568,6.3744,2.961,1.137,1.38407,4.26646
Kumar Rocker,TEX,1.53,1.53,7.8338,1.05321,6.9587,2.9714,1.21,1.35582,4.34002
Davis Martin,CHW,1.71,1.71,9.4701,1.3174,7.6596,3.2276,1.252,1.35936,4.36131
Brady Singer,CIN,1.71,1.71,9.4655,1.49239,8.2517,3.3,1.419,1.39519,4.70485
Jhoan Duran,PHI,0,3.7778,3.7778,0.25689,4.7558,1.1388,0.612,1.07658,2.57193
Merrill Kelly,ARI,1.71,1.71,9.8089,1.38959,8.0904,3.6424,1.275,1.42724,4.67162
Sean Burke,CHW,1.71,1.71,9.4309,1.44817,9.3398,4.0133,1.382,1.35795,4.41152
Tanner Bibee,CLE,1.62,1.62,9.373,1.38929,8.429,2.9261,1.334,1.30383,4.30331
Jack Flaherty,DET,0.99,1.8789,6.0621,0.807606,6.7841,2.2987,1.199,1.26789,3.89317
Brandon Young,BAL,1.62,2.1756,9.5434,1.44954,7.8667,3.3634,1.367,1.36612,4.50398
Jack Perkins,ATH,1.71,1.71,9.143,1.35113,8.9024,4.321,1.33,1.43556,4.69495
Grayson Rodriguez,LAA,1.44,1.44,7.7036,1.06224,7.4326,2.8091,1.241,1.31938,4.14897
Bryce Miller,SEA,1.44,2.3289,8.7888,1.28121,8.3308,2.8146,1.312,1.25489,4.02611
Cade Povich,BAL,1.53,2.6411,9.2744,1.30975,8.2322,3.5636,1.271,1.35393,4.21053
Andrew Painter,PHI,1.71,1.71,9.1479,1.40674,7.3278,3.4778,1.384,1.39324,4.62534
Drew Anderson,DET,1.17,1.7256,6.7827,0.799605,6.7907,2.8932,1.061,1.36388,4.12445
Zac Thornton,NYM,1.53,1.53,8.6854,1.22464,6.8241,2.7754,1.269,1.32916,4.23315
David Peterson,CHC,1.17,2.2811,7.4635,0.761277,6.5587,3.0521,0.918,1.386,3.80095
Grant Holmes,ATL,1.62,2.3978,9.4116,1.28625,8.3473,3.8655,1.23,1.41794,4.50108
Chris Bassitt,BAL,1.71,1.71,9.4855,1.27949,7.8383,3.5215,1.214,1.38499,4.47582
Jake Irvin,WSN,1.71,1.71,9.3603,1.44461,7.8013,3.4814,1.389,1.38916,4.64508
Jonah Tong,NYM,1.26,1.26,6.9087,0.89199,6.97,3.2936,1.162,1.37347,4.13615
Jeffrey Springs,ATH,1.7778,1.7778,9.6565,1.76499,7.9927,3.4703,1.645,1.42481,5.03417
Trey Yesavage,TOR,1.26,1.26,6.8474,0.933529,7.1468,3.2324,1.227,1.37249,4.2559
Zebby Matthews,MIN,1.17,2.17,7.4581,1.04331,6.6695,2.0876,1.259,1.27511,4.15819
Gabriel Hughes,COL,1.35,1.35,7.3545,1.0664,5.7844,2.699,1.305,1.47942,5.0231
Cody Bradford,TEX,1.44,2.2178,8.6634,1.42369,6.5969,2.3465,1.479,1.31031,4.52585
Ryan Gusto,MIA,1.44,2.7733,8.5543,1.21946,7.029,2.9367,1.283,1.35663,4.44843
Max Scherzer,TOR,1.7778,1.7778,9.3307,1.65257,8.5487,3.0313,1.594,1.3109,4.66713
Justin Wrobleski,LAD,0.99,2.3233,7.0155,1.04453,6.0271,2.225,1.34,1.30607,4.21681
Walbert Ureña,LAA,1.53,1.53,8.6698,0.892026,7.4426,4.4129,0.926,1.48151,4.22333
Martín Pérez,ATL,1.62,1.62,8.675,1.13161,6.7208,3.6475,1.174,1.47807,4.59142
Carmen Mlodzinski,PIT,1.35,2.5722,7.8614,0.93638,6.2175,3.0305,1.072,1.42394,4.44416
Hayden Wesneski,HOU,1.35,2.2389,8.4877,1.2675,7.6403,2.7922,1.344,1.32951,4.41705
Walker Buehler,SDP,1.62,1.62,8.2517,1.15157,6.9426,3.3755,1.256,1.42012,4.5523
Shane Drohan,MIL,0.63,2.8522,5.6264,0.731432,5.6607,2.1495,1.17,1.29068,3.92243
Cal Quantrill,TEX,1.71,1.71,9.1113,1.43047,6.8486,3.0378,1.413,1.38602,4.78456
Blake Snell,LAD,0.63,0.63,3.4366,0.374589,4.2673,1.5421,0.981,1.24387,3.40709
Cade Smith,CLE,0,3.8889,3.8889,0.356915,5.1412,1.2584,0.826,1.08118,2.85429
Nathan Eovaldi,TEX,0.45,2.6722,4.866,0.530394,5.1138,1.1,0.981,1.11568,3.25611
Brayan Bello,BOS,0.9,2.7889,6.8172,0.762011,5.6466,2.3468,1.006,1.38809,4.31234
Mason Adams,COL,1.17,2.17,7.4116,1.00057,5.7821,2.6621,1.215,1.48316,4.9457
Keider Montero,DET,1.44,1.44,7.992,1.22011,6.0529,2.6744,1.374,1.38133,4.63087
Adrian Morejon,SDP,0,3.7222,3.7222,0.307702,4.1445,1.2397,0.744,1.1555,2.91718
Peter Lambert,HOU,1.44,2.1067,8.955,1.3124,8.1729,3.6575,1.319,1.39855,4.59108
Rhett Lowder,CIN,1.44,1.9956,8.1196,1.24591,6.4181,2.9917,1.381,1.42635,4.81555
Josh Hader,HOU,0,3.6111,3.6111,0.435338,4.8911,1.3672,1.085,1.11611,3.21172
Robbie Ray,SDP,1.71,1.71,9.6459,1.57443,9.5118,4.6593,1.469,1.42409,4.6573
Grant Taylor,CHW,0,4.2778,4.2778,0.391656,5.3459,1.6602,0.824,1.17593,3.03044
Ryan Feltner,COL,0.99,2.4344,6.6535,1.0202,5.4161,2.6447,1.38,1.49643,5.21441
Garrett Whitlock,BOS,0,3.5,3.5,0.365556,4.0076,0.9976,0.94,1.15466,3.33275
Luis Castillo,CHW,0.54,2.6511,5.0738,0.755432,4.6255,1.4367,1.34,1.25699,4.07402
Tanner Scott,LAD,0,3.5556,3.5556,0.382029,4.3246,1.3583,0.967,1.18259,3.19156
Brady Basso,ATH,0.9,2.2333,5.7215,0.810546,4.2519,1.8843,1.275,1.40405,4.55218
Tomoyuki Sugano,COL,1.62,1.62,8.9668,1.66284,5.6211,2.2043,1.669,1.48237,5.62291
Louis Varland,TOR,0,3.7222,3.7222,0.362708,4.1341,1.0606,0.877,1.15134,3.1199
Jeff Hoffman,MIN,0,3.5,3.5,0.347667,4.4857,1.4025,0.894,1.18303,3.26062
Randy Dobnak,KCR,1.53,1.53,8.5712,1.0114,5.1989,3.2775,1.062,1.53596,4.86453
Brad Lord,WSN,0.54,3.2067,5.3537,0.619245,4.4952,1.9995,1.041,1.36517,4.0504
Blade Tidwell,SFG,1.44,1.44,8.0938,1.13043,6.304,3.7475,1.257,1.45306,4.73501
Ethan Pecko,HOU,1.26,1.26,6.8949,0.993632,5.5344,2.7476,1.297,1.41663,4.63087
David Bednar,NYY,0,4.0741,4.0741,0.43955,4.7968,1.3883,0.971,1.1536,3.23192
Trevor Megill,MIL,0,3.5556,3.5556,0.402968,4.3248,1.2592,1.02,1.16745,3.42729
AJ Smith-Shawver,ATL,0.99,2.7678,7.0292,0.987993,6.859,3.0359,1.265,1.38393,4.49195
Didier Fuentes,ATL,0,3.5556,3.5556,0.410869,4.0773,1.1366,1.04,1.16734,3.46893
Mason Montgomery,PIT,0,3.5556,3.5556,0.340152,4.3153,1.4472,0.861,1.21389,3.24783
Jackson Jobe,DET,1.26,2.0378,7.5964,1.02805,6.4314,3.1302,1.218,1.40126,4.4745
JR Ritchie,ATL,1.08,2.1911,7.0077,0.850268,6.1387,3.2855,1.092,1.45128,4.45423
Abner Uribe,MIL,0,3.5,3.5,0.297889,4.0571,1.5767,0.766,1.27463,3.19868
José Alvarado,PHI,0,3.5556,3.5556,0.376103,4.1202,1.5347,0.952,1.26018,3.456
Tanner Gordon,COL,1.26,2.1489,7.4924,1.44354,5.493,1.8212,1.734,1.39931,5.29779
Matt Wilkinson,SFG,0.54,2.8733,5.2283,0.713372,4.4125,1.9342,1.228,1.34225,4.27589
Aroldis Chapman,BOS,0,3.4444,3.4444,0.314206,4.7708,1.6211,0.821,1.2066,3.05844
Andrés Muñoz,SEA,0,3.4444,3.4444,0.271725,4.6512,1.4413,0.71,1.13976,2.71544
Gregory Soto,PIT,0,3.5,3.5,0.3185,3.9329,1.5134,0.819,1.2888,3.53533
Connelly Early,WSN,0.63,0.63,3.4784,0.410838,3.4988,1.3179,1.063,1.29146,3.83711
Tyler Phillips,MIA,1.35,2.2389,7.7926,0.981002,5.7208,3.1744,1.133,1.47559,4.6583
Kris Bubic,LAD,0,3,3,0.327333,3.4801,0.9836,0.982,1.155,3.14637
Aaron Ashby,MIL,0,3.6667,3.6667,0.299855,4.2128,1.7405,0.736,1.30932,3.25784
Anthony Molina,SFG,1.44,1.9956,8.4441,1.13339,6.0237,2.9224,1.208,1.40388,4.53565
Justin Martinez,ARI,0,3.2222,3.2222,0.223764,4.1439,1.756,0.625,1.31472,3.13017
Bryan Abreu,HOU,0,3.5,3.5,0.359722,4.5851,1.7329,0.925,1.25757,3.43278
Nate Lavender,NYM,0,3.2778,3.2778,0.356552,3.9616,1.3085,0.979,1.19187,3.231
Drew Sommers,DET,0,3.6111,3.6111,0.285678,3.7746,1.4521,0.712,1.27044,3.18971
Tobias Myers,NYM,0.63,2.8522,5.4081,0.846067,4.3994,1.6618,1.408,1.31188,4.36557
Ryan Johnson,LAA,1.26,2.4822,8.0105,1.29236,6.7647,2.8352,1.452,1.36151,4.59536
Riley Cornelio,WSN,0.72,1.8867,5.0612,0.710255,4.6209,2.5969,1.263,1.44831,4.52705
Emerson Hancock,SEA,0.63,1.4078,4.242,0.593409,3.6574,1.2575,1.259,1.274,4.05683
Kodai Senga,NYM,0,3.5,3.5,0.383056,4.0515,1.452,0.985,1.24766,3.48367
Edwin Díaz,LAD,0,2.6667,2.6667,0.285337,3.468,1.1468,0.963,1.19264,3.39386
David Sandlin,CHW,1.26,1.26,7.1226,1.10717,5.7175,3.0247,1.399,1.42934,4.65805
Jacob Latz,TEX,0,3.6667,3.6667,0.428189,4.0659,1.6217,1.051,1.26953,3.52663
José Urquidy,PHI,1.08,2.08,6.9623,1.23465,4.9953,1.9876,1.596,1.34635,4.84128
Brock Stewart,LAD,0,3.3889,3.3889,0.396878,3.938,1.3675,1.054,1.22656,3.51048
Edward Cabrera,CHC,0.18,3.2911,4.0656,0.45354,4.6474,1.4987,1.004,1.22154,3.60901
Evan Phillips,LAD,0,3.4444,3.4444,0.417921,3.8373,1.1682,1.092,1.20657,3.5826
Emmet Sheehan,LAD,0.36,1.4711,2.9885,0.414073,3.5565,0.9431,1.247,1.14399,3.57296
Mike Burrows,HOU,0.72,1.9422,5.1087,0.791848,4.6808,1.7861,1.395,1.35074,4.53552
Kevin Kelly,TBR,0,3.9506,3.9506,0.402522,3.5546,0.9694,0.917,1.21657,3.54323
Bryan Baker,TBR,0,4.0741,4.0741,0.492061,4.5762,1.561,1.087,1.23198,3.63479
Ronel Blanco,HOU,0.63,2.0744,4.9203,0.759913,4.7136,2.0708,1.39,1.37664,4.51844
Spencer Arrighetti,TOR,0.99,2.7678,7.058,1.02576,7.106,3.3394,1.308,1.40207,4.64373
Raisel Iglesias,ATL,0,3.6667,3.6667,0.461189,3.9033,1.1453,1.132,1.2139,3.69985
Ryan Helsley,BAL,0,2.7778,2.7778,0.293212,3.3671,1.1759,0.95,1.22309,3.3222
Brandyn Garcia,ARI,0,3.5,3.5,0.285833,3.6171,1.4678,0.735,1.31931,3.47732
Devin Williams,NYM,0,2.5556,2.5556,0.242782,3.1761,1.1999,0.855,1.24073,3.28689
Tatsuya Imai,HOU,0.45,3.0056,4.7756,0.527969,5.3055,2.1698,0.995,1.33223,3.85659
Brent Headrick,NYY,0,4.0123,4.0123,0.524274,4.5156,1.3792,1.176,1.20001,3.52113
Jonathan Bowlan,PHI,0,2.6667,2.6667,0.311411,2.8313,0.8512,1.051,1.19867,3.48221
Cam Booser,TBR,0,3.8272,3.8272,0.506041,4.2511,1.4497,1.19,1.23829,3.68677
Kade Morris,ATH,1.08,1.6356,6.4792,0.909248,3.8413,2.2764,1.263,1.49122,4.97842
Robert Suarez,ATL,0,2.5556,2.5556,0.285091,2.6652,0.8122,1.004,1.21498,3.52604
Ray Kerr,ATL,0,2.6667,2.6667,0.309041,2.8761,0.9586,1.043,1.24243,3.58282
Dylan Lee,ATL,0,3.4444,3.4444,0.43476,3.9274,1.0516,1.136,1.16325,3.42195
Luke Weaver,PIT,0,3.6111,3.6111,0.463826,3.7205,1.1469,1.156,1.2425,3.79146
Erik Miller,BOS,0,3.5556,3.5556,0.311313,4.4533,2.047,0.788,1.37186,3.45415
Justin Verlander,DET,0.54,0.54,2.9619,0.451196,2.3902,0.9405,1.371,1.31831,4.4756
Félix Bautista,BAL,0,1.8889,1.8889,0.186581,2.573,0.9167,0.889,1.20912,3.17537
Hagen Smith,CHW,0.09,3.5344,3.9415,0.401595,4.9196,2.2153,0.917,1.33195,3.39945
Shane McClanahan,TBR,0.3,1.2877,2.573,0.30247,2.716,0.7839,1.058,1.19285,3.51598
Ty Johnson,TBR,0,2.963,2.963,0.339099,3.5644,1.0701,1.03,1.15818,3.34376
Clarke Schmidt,NYY,0.1,2.6926,3.1482,0.393525,3.3909,0.9981,1.125,1.18639,3.51724
Spencer Miles,TOR,0,3.4444,3.4444,0.339082,3.4524,1.1031,0.886,1.24164,3.46384
Michael Petersen,MIA,0,3.5,3.5,0.441778,3.7292,1.4445,1.136,1.28323,3.85948
Cristian Javier,HOU,1.26,2.26,7.4847,1.31648,7.0133,3.1851,1.583,1.38604,4.904
Alex Vesia,LAD,0,3.3333,3.3333,0.452958,4.1596,1.5924,1.223,1.25494,3.64142
Manuel Rodríguez,TBR,0,3.2099,3.2099,0.315997,3.1882,1.2348,0.886,1.29736,3.64932
Randy Vásquez,SDP,0.81,2.3656,5.7883,0.872747,4,1.9789,1.357,1.40575,4.73435
Kevin Ginkel,ARI,0,3.4444,3.4444,0.375057,3.6038,1.1985,0.98,1.27015,3.7886
Jose Quintana,COL,0.81,0.81,4.3874,0.678585,2.9468,1.7557,1.392,1.58244,5.47699
Will Dion,WSN,0.18,3.4578,4.2807,0.579321,3.9135,1.4418,1.218,1.28021,3.89558
Jeremiah Estrada,SDP,0,2.4444,2.4444,0.274316,3.1749,1.1316,1.01,1.21617,3.31727
Jack Dreyer,LAD,0,3.2222,3.2222,0.407787,3.3858,1.2851,1.139,1.27587,3.68603
A.J. Minter,MIN,0,3.4444,3.4444,0.408735,3.532,1.1426,1.068,1.23232,3.6909
Orion Kerkering,PHI,0,3.4444,3.4444,0.389983,3.6729,1.5175,1.019,1.30496,3.7875
Steven Matz,TBR,0.1,3.4333,3.8482,0.49599,3.424,1.0267,1.16,1.22956,3.85722
Khristian Curtis,PIT,0.9,2.2333,6.4633,0.897681,5.2277,3.33,1.25,1.52682,4.91788
Jordan Montgomery,TEX,0.27,2.9367,4.1767,0.518839,3.3648,1.1366,1.118,1.27677,3.91383
Tyler Holton,DET,0,3.5,3.5,0.393944,2.943,0.9713,1.013,1.26566,3.71775
Emilio Pagán,CIN,0,3.6111,3.6111,0.59864,3.9064,1.2809,1.492,1.2543,4.21313
Blake Treinen,LAD,0,2.7778,2.7778,0.331793,3.0375,1.0905,1.075,1.27309,3.78938
Tim Mayza,PHI,0,3.2778,3.2778,0.35983,3.0564,1.1126,0.988,1.30246,3.71546
Dedniel Núñez,NYM,0,3.4444,3.4444,0.427871,3.5054,1.2942,1.118,1.26472,3.74763
Bradgley Rodriguez,SDP,0,3.4444,3.4444,0.36702,3.4852,1.3631,0.959,1.27877,3.57081
José A. Ferrer,SEA,0,3.6667,3.6667,0.32104,3.2715,1.1489,0.788,1.24229,3.26464
Evan Sisk,PIT,0,2.7778,2.7778,0.253088,2.7587,1.2881,0.82,1.37267,3.71664
Brandon Eisert,PIT,0,2.8889,2.8889,0.317137,2.8687,1.0019,0.988,1.27779,3.68383
Ryan Weathers,NYY,0.1,1.7049,2.1529,0.247344,2.4329,0.5887,1.034,1.13164,3.1106
Cesar Perdomo,SFG,1.26,2.26,8.14,1.10342,5.5423,3.1109,1.22,1.41767,4.52027
Yunior Marte,SFG,0.54,1.2067,3.7181,0.511032,2.5476,1.489,1.237,1.4466,4.70652
Yennier Cano,BAL,0,3.4444,3.4444,0.316502,3.1988,1.2526,0.827,1.31004,3.59166
Julian Garcia,CIN,0,2.7778,2.7778,0.364818,3.0677,1.0981,1.182,1.28289,3.87238
Trent Harris,SFG,0,3.5,3.5,0.341056,3.3253,1.3962,0.877,1.30571,3.64392
Javier Assad,CHC,0.63,2.8522,5.6134,0.789618,4.3387,2.0396,1.266,1.41625,4.5712
Tanner Banks,PHI,0.18,3.18,3.951,0.549628,3.754,1.3721,1.252,1.29939,4.05729
Daniel Lynch IV,KCR,1.08,1.5244,5.932,0.847617,4.0778,2.2583,1.286,1.48056,4.9067
Jonathan Loáisiga,ARI,0,3.3333,3.3333,0.314441,2.8793,1.0074,0.849,1.3039,3.75007
Luis Medina,ATH,0,3.4444,3.4444,0.411797,3.8957,1.5751,1.076,1.331,3.84486
Steven Cruz,KCR,0,3.5,3.5,0.418056,3.5342,1.4653,1.075,1.34149,4.03177
Robert Garcia,TEX,0,3.3889,3.3889,0.375038,3.6604,1.379,0.996,1.27516,3.52259
Aaron Civale,CHC,0,2.7778,2.7778,0.39846,2.7325,0.6826,1.291,1.19357,3.85748
Camilo Doval,PIT,0,3.2222,3.2222,0.271739,3.4401,1.6491,0.759,1.39672,3.77418
Brendon Little,TOR,0,3,3,0.219333,3.4764,1.7766,0.658,1.4129,3.3102
Wilber Dotel,PIT,0.81,2.2544,5.7889,0.799511,4.537,2.5432,1.243,1.47304,4.80226
Riley O'Brien,STL,0,3.6111,3.6111,0.318579,3.6615,1.643,0.794,1.35779,3.65336
