Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryan Woo,SEA,4.34,7.4017,28.2222,3.81,28.4328,6.2596,1.215,1.13568,3.64649
Carlos Rodón,NYY,6.08,6.08,33.7501,4.69501,36.4137,13.7551,1.252,1.28705,4.02336
Trevor Rogers,BAL,5.89,5.89,33.4031,4.41663,28.0824,11.1628,1.19,1.33468,4.21299
Kyle Harrison,MIL,5.27,5.27,28.0436,3.91052,30.5193,10.4941,1.255,1.25618,3.89645
Matthew Boyd,CHC,5.89,5.89,33.784,4.74102,29.4019,10.6461,1.263,1.29484,4.1259
Luis Castillo,CHW,6.08,6.08,34.3265,5.25195,29.7936,10.7175,1.377,1.31555,4.36503
Yusei Kikuchi,LAA,5.27,5.27,28.7337,4.04507,29.1599,10.6538,1.267,1.30015,4.06659
Roki Sasaki,LAD,4.96,7.0649,28.7565,3.82142,28.0348,11.0526,1.196,1.32788,4.18107
Casey Mize,SDP,5.27,5.27,28.7555,4.35167,26.6686,8.3794,1.362,1.25937,4.15489
Troy Melton,DET,5.44,7.4153,34.6644,4.54489,30.076,11.636,1.18,1.30748,4.08911
Sean Burke,CHW,6.08,6.08,34.2725,5.17515,33.9667,13.5532,1.359,1.33072,4.35609
Patrick Sandoval,BOS,4.8,7.1704,28.2864,3.23408,25.8554,11.8196,1.029,1.36967,4.03251
Dustin May,MIL,5.58,5.58,30.9738,4.10231,30.7697,11.9813,1.192,1.33076,4.20762
Nick Lodolo,CIN,5.27,5.27,28.6757,4.11337,27.4466,9.1627,1.291,1.28795,4.256
Connor Prielipp,MIN,4.65,8.0944,28.8569,3.28969,28.7052,11.2507,1.026,1.31855,3.8859
Michael Wacha,KCR,5.7,5.7,34.4341,4.96234,27.789,10.2134,1.297,1.34043,4.53099
Jake Bennett,BOS,5.12,7.0953,31.4753,3.96239,24.7238,8.6286,1.133,1.31326,4.1648
Landen Roupp,SFG,5.76,5.76,31.7971,3.16205,29.2732,14.6786,0.895,1.39208,3.96054
Brady Singer,CIN,5.89,5.89,33.0396,5.17253,29.6129,10.8538,1.409,1.35481,4.54811
Shane Bieber,TOR,5.4,5.4,30.5472,4.18497,25.8889,8.9906,1.233,1.33025,4.26795
Clay Holmes,CHC,5.58,5.58,30.9144,2.88534,24.9999,12.5963,0.84,1.43225,4.10419
Sean Manaea,NYM,5.89,5.89,33.8033,4.85265,32.882,12.2469,1.292,1.28249,4.12114
Will Warren,NYY,6.08,8.8454,34.8555,4.81006,33.8764,12.7564,1.242,1.31802,4.07628
Andrew Abbott,CIN,5.58,5.58,31.6095,5.19801,27.9475,12.0923,1.48,1.37668,4.62082
Dean Kremer,MIN,5.58,5.58,31.4015,4.44506,28.2985,10.389,1.274,1.32094,4.27571
Noah Cameron,KCR,5.4,5.4,31.1935,4.10368,26.8296,10.698,1.184,1.35615,4.26037
Brandon Pfaadt,ARI,5.89,5.89,33.5167,4.67744,27.1475,8.6589,1.256,1.33471,4.5184
Grayson Rodriguez,LAA,4.96,4.96,26.5826,3.51776,25.9344,9.6648,1.191,1.31334,4.08866
Anthony Kay,CHW,5.44,5.44,29.467,3.56878,23.2802,10.8317,1.09,1.39332,4.27091
Joey Cantillo,CLE,5.27,7.5663,29.5577,3.44183,31.1719,13.3653,1.048,1.3592,3.95388
Kyle Freeland,COL,6.08,6.08,34.2426,5.79461,26.1257,8.9097,1.523,1.42019,5.09056
Michael McGreevy,STL,5.7,5.7,33.2293,4.0872,22.9146,8.7099,1.107,1.34777,4.23381
Shohei Ohtani,LAD,2.17,5.6144,15.2986,1.64545,18.3667,4.6528,0.968,1.10728,3.11461
Kyle Leahy,STL,5.4,5.4,29.1756,3.42003,24.3275,10.2537,1.055,1.36367,4.14521
Janson Junk,MIA,5.27,7.5663,31.3266,4.30567,21.9301,7.6084,1.237,1.31503,4.39395
Andrew Alvarez,WSN,5.1,5.1,27.8601,2.85411,21.9411,12.108,0.922,1.4146,3.99873
Mason Miller,SDP,0,13.0123,13.0123,0.954235,21.7304,5.1415,0.66,0.970021,2.16901
Gage Jump,ATH,5.58,5.58,32.24,4.34165,31.9218,13.8834,1.212,1.39206,4.32149
Eduardo Rodriguez,ARI,5.89,5.89,34.2966,4.65672,27.8659,12.2766,1.222,1.41332,4.57323
Shane Baz,BAL,5.89,5.89,34.1022,4.89177,31.3627,12.9374,1.291,1.36136,4.43227
Kumar Rocker,TEX,5.27,6.8009,29.2235,3.78607,25.7648,10.7227,1.166,1.34249,4.27623
Tanner Bibee,CLE,5.58,5.58,32.4471,4.73007,29.2798,9.7868,1.312,1.30345,4.28968
Tyler Mahle,ATL,5.27,5.27,29.3422,4.0264,27.2078,10.573,1.235,1.33819,4.24014
J.T. Ginn,ATH,5.27,5.27,28.9529,3.72527,26.3314,11.3992,1.158,1.38625,4.34454
Matthew Liberatore,STL,5.7,5.7,30.5801,4.11132,27.1658,10.6386,1.21,1.34546,4.33049
Bailey Ober,MIN,5.89,5.89,33.4421,5.78548,27.4804,8.4436,1.557,1.27856,4.52798
Seth Lugo,KCR,5.7,5.7,33.145,4.62189,27.4289,11.1208,1.255,1.39566,4.60329
Joe Ryan,MIN,3.1,3.1,17.33,2.43775,18.6805,4.2066,1.266,1.13553,3.76346
Ian Seymour,TBR,4.48,6.8504,26.2418,3.97709,26.636,8.9265,1.364,1.2361,4.03989
Nick Martinez,TBR,6.08,6.08,35.2282,5.5504,24.9267,8.808,1.418,1.32403,4.58918
Gabriel Hughes,COL,4.8,9.5407,31.0831,4.57958,24.7006,10.8704,1.326,1.46565,4.9678
Nathan Eovaldi,TEX,2.48,2.48,14.5705,1.65618,14.6025,3.8328,1.023,1.17816,3.50617
Joe Musgrove,SDP,4.03,4.03,22.6555,3.23974,20.7903,6.1926,1.287,1.251,4.09534
Davis Martin,CHW,4.8,4.8,25.9671,3.51133,21.7012,8.8845,1.217,1.35149,4.32645
Drew Anderson,DET,3.84,6.6054,23.2949,2.75915,23.5331,9.503,1.066,1.33874,4.05693
Bubba Chandler,PIT,5.1,5.1,27.4582,3.33159,24.5452,12.6584,1.092,1.41964,4.37273
Zebby Matthews,MIN,4.03,7.0917,25.2169,3.51916,22.2228,6.9386,1.256,1.27732,4.15731
Jack Flaherty,DET,3.84,3.84,20.0659,2.71559,22.048,7.8139,1.218,1.28888,3.99601
Quinn Mathews,STL,4.8,6.2815,28.1948,3.11396,25.4593,15.1092,0.994,1.47762,4.21889
Bryce Miller,SEA,4.96,7.2563,29.7849,4.46773,27.7328,9.1618,1.35,1.27404,4.18821
Robert Gasser,MIL,4.03,6.709,24.4071,3.67734,22.8368,7.6249,1.356,1.26966,4.18949
Jhoan Duran,PHI,0,13.0123,13.0123,0.8458,16.4409,4.0425,0.585,1.08009,2.53295
David Peterson,CHC,4.03,7.0917,25.1256,2.58794,21.8907,10.1531,0.927,1.39412,3.86657
Robert Stock,NYM,3.72,7.5472,24.0807,2.93785,22.6671,9.6168,1.098,1.32164,4.03234
Jackson Kent,WSN,4.2,4.2,23.0695,2.98109,19.0973,8.9483,1.163,1.36266,4.14519
Rhett Lowder,CIN,4.96,6.4909,28.0247,4.2691,22.3425,10.1745,1.371,1.40692,4.69446
Bryce Elder,ATL,5.27,5.27,30.4614,4.13598,25.1775,10.6543,1.222,1.40601,4.5447
Merrill Kelly,ARI,5.89,5.89,34.5905,4.88879,27.8327,12.6858,1.272,1.44205,4.74586
Hayden Wesneski,HOU,4.65,8.0944,29.8439,4.62912,27.3939,10.011,1.396,1.32066,4.40875
Cody Bradford,TEX,3.41,8.3853,23.9821,3.68525,20.372,6.1954,1.383,1.2528,4.21891
Tatsuya Imai,HOU,3.1,10.3716,22.5648,2.6827,24.169,10.4161,1.07,1.35471,4.01818
Carmen Mlodzinski,PIT,4.5,7.8333,25.4638,2.92551,20.0315,9.7245,1.034,1.40671,4.33276
Griffin Jax,TBR,2.24,5.0054,14.1191,1.58448,15.9867,4.8391,1.01,1.20044,3.4674
Jack Leiter,TEX,4.03,4.03,21.7829,3.07381,21.5002,9.6836,1.27,1.36093,4.36108
Jacob Lopez,ATH,4.96,7.639,28.4172,4.50255,27.9748,12.4481,1.426,1.38235,4.63046
Grant Taylor,CHW,0,15.2099,15.2099,1.3334,19.131,5.7854,0.789,1.16631,2.99146
Jake Irvin,WSN,5.4,5.4,29.7641,4.58698,24.2943,10.4151,1.387,1.36395,4.56303
Ryan Gusto,MIA,4.03,8.6226,24.8098,3.43478,20.6328,8.2452,1.246,1.34162,4.38301
Zac Thornton,NYM,4.96,4.96,28.1073,3.76013,21.9471,9.6633,1.204,1.33908,4.1676
Andrew Painter,PHI,4.96,4.96,26.319,4.01219,20.9899,9.9158,1.372,1.3918,4.60885
Chris Bassitt,BAL,5.58,5.58,30.3961,4.23519,24.691,11.4374,1.254,1.40811,4.61479
Michael Soroka,ARI,3.72,3.72,19.9581,2.50585,18.7928,7.0128,1.13,1.34764,4.42029
Reynaldo López,ATL,2.79,8.9135,20.8931,2.7486,20.9357,7.7794,1.184,1.31281,4.15746
Walbert Ureña,LAA,5.27,5.27,29.9498,3.12809,24.8015,16.0729,0.94,1.52701,4.42013
Peter Lambert,HOU,4.96,7.2563,30.8113,4.64566,28.2437,12.867,1.357,1.39963,4.60666
Adrian Houser,SFG,5.12,7.8854,30.9155,3.45567,20.979,11.2915,1.006,1.41728,4.3646
Grant Holmes,ATL,4.96,8.7872,30.2005,4.16767,27.7361,12.454,1.242,1.40503,4.46055
Emerson Hancock,SEA,5.27,7.1836,31.3199,4.53791,26.6174,9.6983,1.304,1.31921,4.30285
Keider Montero,DET,4.8,4.8,27.0975,4.03753,20.5781,9.0495,1.341,1.37552,4.58822
Mitch Bratt,ARI,4.34,6.6363,25.2928,3.68713,20.7032,8.66,1.312,1.3775,4.57592
Cade Smith,CLE,0,13.3951,13.3951,1.23979,17.3926,4.3829,0.833,1.10664,2.94498
Carson Whisenhunt,SFG,4.8,4.8,25.6535,3.13258,19.314,11.0856,1.099,1.43591,4.37105
Max Meyer,MIA,2.17,2.17,12.0887,1.42647,12.2457,4.2293,1.062,1.2757,3.84704
Ryan Feltner,COL,5.44,7.8104,31.4372,5.21508,24.2681,12.7663,1.493,1.53306,5.45109
Brayan Bello,BOS,2.56,8.881,20.3631,2.30329,17.1419,6.7843,1.018,1.36362,4.21361
Ethan Pecko,HOU,3.41,3.41,19.1069,2.72167,16.0029,7.439,1.282,1.3817,4.44199
Max Scherzer,TOR,4.5,6.3519,24.9287,4.45393,23.1885,7.6847,1.608,1.29936,4.65415
Jack Perkins,ATH,4.65,6.5636,26.4549,3.9212,25.9962,12.2976,1.334,1.42001,4.64125
Tomoyuki Sugano,COL,6.08,6.08,33.7738,6.47331,20.7881,8.3127,1.725,1.49179,5.67905
Blade Tidwell,SFG,4.16,6.5304,25.3893,3.20469,20.1515,11.324,1.136,1.41074,4.42991
Brandon Young,BAL,4.34,5.8709,25.598,3.94778,20.7807,8.9444,1.388,1.38579,4.58608
Walker Buehler,SDP,4.65,7.7117,26.9995,3.86693,23.038,10.9793,1.289,1.424,4.63266
Adrian Morejon,SDP,0,12.821,12.821,1.14819,14.0816,4.2427,0.806,1.1726,3.07595
Aroldis Chapman,BOS,0,12.2469,12.2469,1.12944,16.8757,5.7391,0.83,1.2009,3.0441
Josh Hader,HOU,0,12.4383,12.4383,1.53959,17.0529,5.0004,1.114,1.12903,3.23811
Matt Wilkinson,SFG,2.88,7.4232,20.2086,2.59793,16.2351,7.849,1.157,1.35787,4.20216
Brock Stewart,LAD,0,11.6728,11.6728,1.35404,14.1465,4.54,1.044,1.18888,3.39482
Robbie Ray,SDP,5.89,5.89,33.5612,5.79863,33.3257,15.932,1.555,1.42889,4.8079
Martín Pérez,ATL,4.03,4.03,21.5143,2.82794,16.9524,8.8506,1.183,1.46732,4.56766
David Bednar,NYY,0,13.037,13.037,1.37902,15.5976,4.6552,0.952,1.15663,3.20603
Jeffrey Springs,ATH,5.58,5.58,30.1689,5.63823,25.4197,10.8397,1.682,1.42107,5.05725
Connelly Early,WSN,1.92,1.92,10.6007,1.2497,10.5759,3.897,1.061,1.27434,3.78264
Andrés Muñoz,SEA,0,11.8642,11.8642,0.990002,15.8102,4.8801,0.751,1.16197,2.88011
Tyler Phillips,MIA,4.65,7.329,26.7306,3.28192,18.8206,10.674,1.105,1.48237,4.6794
Tanner Scott,LAD,0,12.2469,12.2469,1.34036,14.8794,4.6966,0.985,1.18549,3.2345
Ryan Johnson,LAA,3.72,7.9299,24.0877,3.755,19.8111,8.5203,1.403,1.37299,4.6042
Kodai Senga,NYM,0.93,12.9856,16.9244,1.91622,18.7557,7.4944,1.019,1.2928,3.67087
Louis Varland,TOR,0,12.4074,12.4074,1.2628,13.5859,3.4754,0.916,1.16447,3.22543
Jeff Hoffman,MIN,0,12.0556,12.0556,1.22297,15.055,4.856,0.913,1.20089,3.3351
Trevor Megill,MIL,0,12.2469,12.2469,1.41928,14.9074,4.3545,1.043,1.16846,3.45361
Shane Drohan,MIL,1.86,6.8353,15.2138,2.01329,14.9055,5.981,1.191,1.30992,3.99698
Corbin Burnes,ARI,1.55,1.55,9.0506,0.971431,8.8921,2.9923,0.966,1.30295,3.97448
Pete Fairbanks,MIA,0,11.6728,11.6728,1.26326,13.4139,4.4779,0.974,1.21915,3.50335
Tanner Gordon,COL,3.84,8.9758,25.535,5.08714,18.6059,6.2431,1.793,1.40817,5.37761
Didier Fuentes,ATL,0,11.8642,11.8642,1.40525,13.5779,3.7019,1.066,1.16073,3.49814
Justin Martinez,ARI,0,11.4815,11.4815,0.817738,14.345,6.2957,0.641,1.34548,3.28101
Jeremiah Estrada,SDP,0,11.8642,11.8642,1.40789,15.424,5.5339,1.068,1.23042,3.44864
George Klassen,LAA,4.03,4.03,21.8692,2.73608,18.0423,10.7828,1.126,1.48698,4.53666
Nate Lavender,NYM,0,11.2901,11.2901,1.20553,13.6522,4.7037,0.961,1.19839,3.21249
Aaron Ashby,MIL,0,12.6296,12.6296,1.03563,14.6575,6.0436,0.738,1.30748,3.24199
Mason Montgomery,PIT,0,11.8519,11.8519,1.11803,14.1695,4.8834,0.849,1.21393,3.22633
Jordan Montgomery,TEX,1.24,8.8943,14.589,1.80255,11.6437,4.038,1.112,1.28494,3.94531
Evan Phillips,LAD,0,11.0988,11.0988,1.35282,12.2221,3.8223,1.097,1.21783,3.60722
Garrett Crochet,BOS,0.32,4.6657,6.158,0.559694,8.3899,1.4294,0.818,0.979929,2.61072
Gregory Soto,PIT,0,11.6667,11.6667,1.02667,13.0668,4.9751,0.792,1.26941,3.42374
Dylan Lee,ATL,0,12.2469,12.2469,1.52814,14.5149,3.721,1.123,1.142,3.32657
Garrett Cleavinger,TBR,0,12.2469,12.2469,1.32403,15.4651,5.2519,0.973,1.20455,3.30129
Randy Dobnak,KCR,5.1,5.1,28.3335,3.20483,16.5441,11.3855,1.018,1.57047,4.96455
Edward Cabrera,CHC,1.24,6.2153,11.5508,1.35529,12.72,4.541,1.056,1.27741,3.88884
Garrett Whitlock,BOS,0,9.8765,9.8765,1.05898,11.126,2.8195,0.965,1.1565,3.35697
Jacob Latz,TEX,0,12.6296,12.6296,1.41873,14.0132,5.6154,1.011,1.26957,3.49462
José Alvarado,PHI,0,11.2901,11.2901,1.15159,13.2083,4.8671,0.918,1.25159,3.37959
Chad Patrick,MIL,0.62,12.2928,14.9823,2.1458,14.8705,4.8894,1.289,1.23839,3.9167
Emmet Sheehan,LAD,0.62,4.4472,7.0445,0.958835,8.4647,2.1803,1.225,1.13301,3.51357
Bryan Baker,TBR,0,13.037,13.037,1.57458,14.8329,4.8625,1.087,1.20861,3.54736
Fernando Cruz,NYY,0,12.8395,12.8395,1.52362,16.6758,6.4207,1.068,1.25609,3.50918
Jonathan Bowlan,PHI,0,12.2469,12.2469,1.37574,12.8031,3.9989,1.011,1.20736,3.45072
Spencer Arrighetti,TOR,3.3,7.0037,21.4419,3.15434,21.6463,10.0296,1.324,1.4034,4.68303
Brad Lord,WSN,2.4,7.5852,17.2452,2.01002,13.835,6.5634,1.049,1.37679,4.10279
Ben Joyce,LAA,0,11.8642,11.8642,1.12974,14.2489,5.6848,0.857,1.28302,3.41673
Justin Verlander,DET,2.24,2.24,12.2863,1.85387,9.9537,3.8943,1.358,1.31482,4.45697
Bryan Abreu,HOU,0,12.0556,12.0556,1.26986,15.7903,6.0841,0.948,1.26135,3.43951
Brandon Sproat,MIL,1.86,4.1563,11.9437,1.49031,11.2021,5.1673,1.123,1.37277,4.14013
Orion Kerkering,PHI,0,11.8642,11.8642,1.2932,12.9396,5.0052,0.981,1.2708,3.62979
Félix Bautista,BAL,0,6.5062,6.5062,0.637608,9.0384,3.063,0.882,1.19202,3.12756
Ryne Nelson,ARI,1.55,6.7167,13.8121,1.93062,11.6376,3.7267,1.258,1.30845,4.36327
Jameson Taillon,TOR,2.1,5.063,14.4341,2.457,12.1621,3.6581,1.532,1.29229,4.58361
Abner Uribe,MIL,0,9.5679,9.5679,0.835597,11.0251,4.4429,0.786,1.2928,3.26164
Jackson Jobe,DET,4.16,7.3205,25.817,3.55701,20.5514,10.7231,1.24,1.4244,4.59758
Raisel Iglesias,ATL,0,12.6296,12.6296,1.59975,13.6782,3.9447,1.14,1.20669,3.6876
Ray Kerr,ATL,0,10.5247,10.5247,1.21502,11.538,4.0183,1.039,1.26061,3.64135
Cal Quantrill,TEX,2.48,7.838,18.2102,2.7032,14.1761,5.9187,1.336,1.35952,4.61502
Mike Burrows,HOU,2.79,5.8517,18.122,2.94382,16.4626,6.4864,1.462,1.35854,4.60926
Drew Sommers,DET,0,11.6543,11.6543,0.943998,12.2691,4.8506,0.729,1.27995,3.22333
Kevin Kelly,TBR,0,12.642,12.642,1.33022,11.0723,3.1728,0.947,1.2272,3.60968
Logan Allen,CLE,0.93,8.2016,12.2993,1.52101,11.4782,4.1538,1.113,1.31804,3.93371
Hunter Dobbins,STL,2.4,4.9926,15.524,1.95257,11.4414,5.5804,1.132,1.40413,4.41037
Alex Vesia,LAD,0,11.4815,11.4815,1.54362,14.5126,5.6677,1.21,1.26406,3.64627
Tyler Wells,TBR,0,11.8519,11.8519,1.78569,12.2033,3.0752,1.356,1.14832,3.7543
AJ Smith-Shawver,ATL,1.24,8.3202,13.8201,1.80429,14.6626,5.5352,1.175,1.30953,4.08246
Jack Dreyer,LAD,0,10.3333,10.3333,1.28363,11.2064,3.9795,1.118,1.24564,3.57094
Manuel Rodríguez,TBR,0,10.6667,10.6667,1.07852,10.2715,3.9632,0.91,1.28956,3.66002
Erik Miller,BOS,0,12.642,12.642,1.12373,15.5917,7.1363,0.8,1.36185,3.43432
Slade Cecconi,CLE,1.55,7.2907,14.1392,2.08003,12.3564,3.6172,1.324,1.29592,4.3255
Brent Headrick,NYY,0,12.4444,12.4444,1.62469,14.0613,4.2567,1.175,1.18992,3.49876
Sean Newcomb,CHW,0,12.642,12.642,1.31617,12.6212,5.15,0.937,1.30931,3.63095
Ben Brown,CHC,0.31,6.8162,8.1919,0.885635,9.3029,2.5688,0.973,1.17515,3.43304
Hagen Smith,CHW,0.32,11.3817,12.8857,1.32007,15.6992,7.4688,0.922,1.36846,3.55014
Cam Booser,TBR,0,11.4568,11.4568,1.51612,12.9569,4.4978,1.191,1.23264,3.63585
Tobias Myers,NYM,1.86,9.5143,17.0602,2.62158,13.7864,5.2672,1.383,1.30814,4.30621
Kyle Hurt,LAD,0,9.5679,9.5679,1.06842,11.0953,4.5801,1.005,1.30088,3.59601
Spencer Miles,TOR,0.3,11.7815,13.0815,1.37937,12.3421,4.2357,0.949,1.28333,3.73533
Luke Weaver,PIT,0,12.037,12.037,1.47386,12.2994,3.8298,1.102,1.23138,3.68283
Julian Garcia,CIN,0,10.3333,10.3333,1.3307,11.9407,4.0256,1.159,1.24496,3.73703
Will Dion,WSN,0,11.2963,11.2963,1.46977,10.5891,3.3862,1.171,1.22167,3.67974
Jovani Morán,BOS,0,11.8519,11.8519,1.2484,13.2308,5.3161,0.948,1.30977,3.65584
Trevor Williams,WSN,0.9,10.5296,14.4476,2.0644,12.4434,3.8499,1.286,1.26825,4.10131
A.J. Minter,MIN,0,11.4815,11.4815,1.34206,11.4308,3.7439,1.052,1.24014,3.6878
Andre Pallante,STL,1.5,1.5,8.3523,0.793468,5.9349,3.0996,0.855,1.44191,4.24252
Michael Lorenzen,,1.6,1.6,8.5973,1.25043,6.7522,3.2918,1.309,1.43062,4.70341
Hunter Barco,PIT,1.8,5.8741,14.3341,1.66594,11.7729,6.8015,1.046,1.47204,4.413
Daniel Palencia,CHC,0,11.6728,11.6728,1.31514,13.2636,5.1788,1.014,1.29332,3.71855
Cade Povich,BAL,1.55,3.8463,10.5793,1.55986,9.3065,3.975,1.327,1.36395,4.32116
Peyton Gray,TEX,0,11.0988,11.0988,1.40708,10.8582,3.8964,1.141,1.26499,3.861
Edwin Díaz,LAD,0,6.1235,6.1235,0.638205,8.151,2.4653,0.938,1.15063,3.2451
Zac Gallen,ARI,1.86,1.86,10.3454,1.40238,8.6714,3.4628,1.22,1.41476,4.67783
Edgardo Henriquez,LAD,0,11.8642,11.8642,1.39338,12.9838,5.601,1.057,1.32083,3.80852
Michael Grove,TBR,0,8.4938,8.4938,1.03624,8.92,2.7189,1.098,1.20259,3.59347
Sam Hentges,SFG,0,12.4444,12.4444,1.05363,12.3752,5.8297,0.762,1.34415,3.5291
Cristian Javier,HOU,4.34,8.5499,26.4432,4.81266,24.9105,11.4219,1.638,1.38505,4.90937
Noah Schultz,CHW,1.92,1.92,9.8451,1.31815,8.4504,4.4569,1.205,1.44171,4.4826
Tommy Nance,MIN,0,11.2901,11.2901,1.07131,10.9968,4.047,0.854,1.30372,3.71881
Kris Bubic,LAD,0,7.2222,7.2222,0.788022,8.3315,2.3531,0.982,1.15709,3.16004
Ryan Weathers,NYY,0.32,5.4558,6.8895,0.789231,7.8274,1.8902,1.031,1.12645,3.07959
Yennier Cano,BAL,0,12.4383,12.4383,1.17611,11.4335,4.6213,0.851,1.33554,3.70583
Mason Adams,COL,1.28,4.4405,10.4565,1.38607,7.6438,3.5222,1.193,1.47617,4.89645
Justin Wrobleski,LAD,0.62,4.8299,7.8486,1.10142,7.0409,2.2963,1.263,1.2587,3.96932
Robert Suarez,ATL,0,8.037,8.037,0.909074,8.4478,2.5508,1.018,1.21305,3.54362
Emilio Pagán,CIN,0,12.4383,12.4383,2.0537,13.596,4.5345,1.486,1.24999,4.17064
