Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cade Cavalli,WSN,15.81,15.81,87.5602,9.5246,80.7867,30.7864,0.979,1.31811,3.95111
Jack Flaherty,DET,15.81,15.81,84.3188,10.9146,92.5391,33.325,1.165,1.29208,3.94263
Payton Tolle,BOS,14.4,14.4,81.4405,11.2569,79.7099,27.4563,1.244,1.26737,4.02493
Brandon Woodruff,MIL,13.44,13.44,75.9943,11.2556,77.0533,21.9054,1.333,1.19889,3.9622
Emmet Sheehan,LAD,13.02,19.3348,77.0208,11.3477,85.3964,26.5528,1.326,1.2156,3.90483
Nick Lodolo,CIN,16.15,16.15,91.6078,13.2933,90.1223,28.7772,1.306,1.28181,4.23715
Ben Brown,CHC,12.09,29.3122,82.9205,9.45294,87.3123,29.5254,1.026,1.25063,3.73333
Hunter Greene,CIN,11.4,11.4,64.5497,9.79721,77.0494,23.5878,1.366,1.21422,3.99536
Kyle Harrison,MIL,16.32,16.32,89.9269,12.4099,97.3309,35.57,1.242,1.27283,3.95496
Shane Bieber,TOR,13.02,16.4644,78.3452,9.72351,71.524,19.3125,1.117,1.23755,3.84949
Grayson Rodriguez,LAA,13.95,13.95,77.1221,9.6574,78.5194,29.0873,1.127,1.29639,3.93394
Mitch Keller,PIT,17.67,17.67,101.861,12.993,85.4728,33.9204,1.148,1.35652,4.48
Griffin Jax,TBR,13.58,19.5677,73.8858,8.57896,78.8888,28.8767,1.045,1.28652,3.80463
Tanner Bibee,CLE,17.48,17.48,101.718,14.3988,94.734,32.045,1.274,1.28708,4.15337
Matthew Boyd,CHC,13.95,13.95,78.7878,10.3037,73.415,24.5424,1.177,1.23646,3.78676
Taj Bradley,MIN,15.64,15.64,87.9193,11.8691,88.5794,34.6178,1.215,1.32466,4.16826
Kris Bubic,KCR,13.95,18.5426,84.1282,9.71213,81.3107,33.8952,1.039,1.35869,4.03428
J.T. Ginn,ATH,15.04,20.8425,89.669,10.4913,80.5208,35.4007,1.053,1.38376,4.25814
Michael Wacha,KCR,16.74,16.74,100.517,14.4745,81.0146,31.8044,1.296,1.3507,4.52168
Connor Prielipp,MIN,12.88,20.8306,77.9769,8.90669,76.8776,30.9988,1.028,1.32495,3.90469
Michael Soroka,ARI,15.98,19.4615,91.1891,11.0339,88.3361,31.889,1.089,1.31909,4.23357
Connelly Early,BOS,14.4,14.4,81.7385,9.5634,79.4348,32.2701,1.053,1.34517,4.06471
Dustin May,STL,15.36,24.8415,95.3254,11.3014,88.6368,34.2698,1.067,1.3257,4.08608
Edward Cabrera,CHC,15.81,15.81,87.1139,10.5311,89.5995,36.7249,1.088,1.33475,4.1125
Logan Henderson,MIL,11.52,17.4459,68.624,10.3241,72.4797,22.5113,1.354,1.21366,3.96302
Will Warren,NYY,15.2,21.0642,87.7066,11.5968,86.6339,31.9848,1.19,1.30243,3.97735
Noah Cameron,KCR,14.88,14.88,85.5032,11.2864,73.5327,28.6104,1.188,1.34368,4.22176
Seth Lugo,KCR,16.74,16.74,98.4233,13.7465,84.3469,33.5832,1.257,1.37828,4.50921
Zebby Matthews,MIN,13.8,18.3432,81.9793,11.55,72.6485,21.9385,1.268,1.25686,4.15608
Landen Roupp,SFG,14.88,14.88,81.2365,7.87994,79.0655,35.2347,0.873,1.36897,3.86841
Trevor Rogers,BAL,16.56,16.56,92.305,12.3586,75.3891,32.8438,1.205,1.37251,4.35673
Michael McGreevy,STL,16.32,22.2459,101.439,12.0713,70.6267,25.6781,1.071,1.32684,4.11982
Andrew Abbott,CIN,17.1,17.1,98.9523,16.9648,86.4572,36.2596,1.543,1.37913,4.73266
Roki Sasaki,LAD,12.09,20.127,73.38,9.44971,71.6771,28.0865,1.159,1.32452,4.15383
Mason Miller,SDP,0,39.8765,39.8765,2.8268,66.2193,16.4859,0.638,0.989199,2.15594
Zac Gallen,ARI,17.86,17.86,102.652,13.0597,89.706,34.4507,1.145,1.38254,4.44089
Jack Leiter,TEX,15.98,15.98,88.267,12.0828,88.1109,39.3309,1.232,1.35988,4.32232
Luis Castillo,SEA,12.88,25.3738,84.2211,11.0985,81.7363,25.4894,1.186,1.22454,3.81331
Christian Scott,NYM,14.1,14.1,76.9313,10.7191,76.972,25.2822,1.254,1.229,3.94457
Brady Singer,CIN,17.1,17.1,93.8481,14.9844,83.2885,31.6826,1.437,1.37599,4.65387
Anthony Kay,CHW,14.25,14.25,79.2158,9.63792,60.0926,31.326,1.095,1.42941,4.3425
Ryan Weathers,NYY,10.45,21.0056,68.805,9.09755,72.6571,23.2279,1.19,1.23166,3.64035
Shane Baz,BAL,16.56,16.56,96.1754,13.7103,91.2495,37.6737,1.283,1.36321,4.41724
Eduardo Rodriguez,ARI,15.98,15.98,91.6578,11.997,77.5305,34.0438,1.178,1.39626,4.42483
Kumar Rocker,TEX,15.04,22.003,85.3154,10.4464,72.4615,31.1628,1.102,1.361,4.27861
Braxton Garrett,MIA,10.23,17.1189,61.6343,6.75923,54.5563,21.3818,0.987,1.33079,4.01239
Merrill Kelly,ARI,16.92,16.92,99.9414,13.5032,83.1714,34.6524,1.216,1.39027,4.49921
Bryce Elder,ATL,15.98,15.98,92.5949,11.2863,77.0699,32.2439,1.097,1.39032,4.35747
Nick Martinez,TBR,17.46,17.46,102.371,15.3784,73.3423,28.4859,1.352,1.35746,4.63585
Bryce Miller,SEA,13.8,22.8864,85.411,11.948,79.4968,26.8424,1.259,1.25954,4.02645
Gage Jump,ATH,14.1,14.1,81.1259,10.6545,71.0393,32.4917,1.182,1.40374,4.42281
Blake Snell,LAD,8.37,8.37,46.2509,5.22635,56.3777,21.6484,1.017,1.27904,3.55623
Jeffrey Springs,ATH,15.98,15.98,90.7702,15.0779,77.0272,30.4727,1.495,1.37356,4.72758
Andre Pallante,STL,16.32,16.32,90.5449,8.83316,66.0733,36.3965,0.878,1.45776,4.27417
Kyle Freeland,COL,15.81,15.81,86.826,14.1623,65.0774,24.4357,1.468,1.45124,5.18451
Sean Manaea,NYM,12.22,19.7632,73.7291,10.2811,72.9421,27.8854,1.255,1.29137,4.08044
Bubba Chandler,PIT,13.95,20.8389,81.0159,10.5951,75.5799,38.3759,1.177,1.42688,4.49125
Stephen Kolek,KCR,12.09,18.9789,77.5508,8.51335,55.0438,24.3779,0.988,1.41785,4.40071
Bailey Ober,MIN,12.88,12.88,72.1596,12.227,62.1945,18.6538,1.525,1.26223,4.43095
Robbie Ray,SFG,17.67,17.67,100.339,13.9359,99.5611,44.1469,1.25,1.37493,4.3831
Matthew Liberatore,STL,16.32,16.32,90.7022,12.0533,76.8698,32.9226,1.196,1.36985,4.35831
Grant Taylor,CHW,0,46.3272,46.3272,4.16945,59.3758,16.9552,0.81,1.13495,2.93834
Tatsuya Imai,HOU,12.88,12.88,70.0746,8.57246,67.3999,32.3867,1.101,1.41512,4.33586
Jhoan Duran,PHI,0,39.4568,39.4568,2.64799,49.3005,13.398,0.604,1.11457,2.64145
Yusei Kikuchi,LAA,9.3,9.3,50.1071,6.89808,50.7961,19.0708,1.239,1.30522,4.06213
Justin Verlander,DET,13.02,13.02,71.4143,10.482,57.8151,23.1804,1.321,1.32018,4.44509
Andrew Alvarez,WSN,8.37,32.4811,70.0045,6.86044,56.6917,29.0598,0.882,1.39901,3.92981
Sean Burke,CHW,16.15,16.15,88.9741,13.9689,81.0892,39.5086,1.413,1.40928,4.68249
Janson Junk,MIA,12.09,16.6826,73.2701,10.5102,51.0763,17.7411,1.291,1.32821,4.52084
Eury Pérez,MIA,8.37,8.37,44.4677,6.22054,50.2534,17.425,1.259,1.26081,4.13244
Grant Holmes,ATL,11.28,28.6874,78.7513,10.0014,76.8649,31.6734,1.143,1.35948,4.17793
Jameson Taillon,CHC,13.95,13.95,77.595,12.6911,62.6204,21.3584,1.472,1.31421,4.59963
Cade Smith,CLE,0,39.7531,39.7531,3.61753,52.2584,12.0949,0.819,1.06666,2.81292
Dean Kremer,BAL,11.96,16.5032,71.5906,10.9613,63.6694,22.9778,1.378,1.32597,4.39451
Ryan Feltner,COL,13.95,18.5426,78.8191,11.7878,63.479,31.6622,1.346,1.50748,5.22651
Slade Cecconi,CLE,15.64,15.64,85.7855,13.2586,72.65,24.0974,1.391,1.32525,4.50128
Ryne Nelson,ARI,15.04,15.04,83.4951,11.9862,66.8521,25.4418,1.292,1.35297,4.5542
Michael Lorenzen,COL,14.88,21.7689,87.1338,13.6994,69.8841,32.7943,1.415,1.50084,5.20389
Chris Bassitt,BAL,13.8,13.8,75.1451,10.1613,63.0101,27.7932,1.217,1.39068,4.50698
Brayan Bello,BOS,11.52,17.4459,69.1153,8.0097,55.2132,26.1125,1.043,1.43823,4.51495
Tyler Mahle,SFG,10.23,10.23,55.8382,6.7192,49.2329,19.7437,1.083,1.32422,4.06618
Joe Boyle,TBR,6.79,24.753,54.0267,5.63679,60.8195,29.6143,0.939,1.38469,3.926
Kodai Senga,NYM,11.28,11.28,60.1973,7.37082,59.5791,28.2954,1.102,1.38947,4.13576
Joe Musgrove,SDP,7.6,7.6,42.7251,5.67294,40.2144,11.7877,1.195,1.23088,3.91433
Zack Littell,WSN,15.81,15.81,89.0085,15.3985,62.8327,22.2348,1.557,1.34832,4.84476
Spencer Arrighetti,HOU,14.72,20.399,90.1213,12.7972,89.6638,43.3151,1.278,1.40529,4.59762
Luis Severino,ATH,10.34,10.34,57.5419,7.93439,49.4491,21.3571,1.241,1.37844,4.48411
Noah Schultz,CHW,12.35,12.35,67.3357,8.67882,57.1402,32.4382,1.16,1.45705,4.4573
Max Scherzer,TOR,12.09,17.8307,68.5414,12.0252,65.1685,21.291,1.579,1.28288,4.55961
David Peterson,NYM,6.58,22.2467,51.9193,4.97272,47.3643,20.5567,0.862,1.34089,3.55465
Rhett Lowder,CIN,13.3,19.1642,76.9444,11.003,61.5506,30.8326,1.287,1.44196,4.70814
Tomoyuki Sugano,COL,16.74,16.74,95.1502,16.6936,58.6925,24.9991,1.579,1.50405,5.60434
Joey Cantillo,CLE,11.96,19.9106,70.9179,9.03809,71.0155,33.6264,1.147,1.39733,4.20153
Trevor McDonald,SFG,10.23,17.1189,65.1619,5.77769,50.5235,25.1502,0.798,1.39821,4.01675
Andrew Painter,PHI,15.04,19.682,85.663,13.4872,65.7663,32.0649,1.417,1.40632,4.75387
Emerson Hancock,SEA,11.96,35.8119,90.4209,12.3977,78.8793,28.6426,1.234,1.29399,4.13113
Aaron Civale,ATH,15.04,15.04,81.3118,14.1211,66.0095,27.295,1.563,1.40439,4.98235
Brandon Sproat,MIL,11.52,19.8163,70.0847,8.76059,60.5505,30.0639,1.125,1.3959,4.27551
Drew Anderson,DET,0.93,37.6707,41.996,4.16227,48.0753,15.2038,0.892,1.21695,3.41844
Griffin Canning,SDP,14.25,17.7685,79.0733,11,71.2612,33.7173,1.252,1.40315,4.32232
Aroldis Chapman,BOS,0,36.7407,36.7407,3.274,51.1944,18.0397,0.802,1.21604,3.03481
Mike Burrows,HOU,12.88,12.88,69.9043,11.0526,63.2634,25.9147,1.423,1.36676,4.60242
Adrian Houser,SFG,13.95,18.5426,81.2892,8.98697,57.4014,29.5536,0.995,1.43129,4.43173
Hurston Waldrep,ATL,10.34,10.34,58.3528,6.19836,51.4164,28.0234,0.956,1.46144,4.28577
Troy Melton,DET,7.44,25.8104,61.2935,8.08393,51.0224,19.7046,1.187,1.31335,4.17161
Reynaldo López,ATL,3.76,34.5131,51.1025,6.01874,53.583,18.8549,1.06,1.27594,3.87306
Justin Wrobleski,LAD,11.16,22.6415,76.9149,11.6654,59.9466,27.4472,1.365,1.38046,4.50848
Adrian Morejon,SDP,0,39.2901,39.2901,3.49682,41.6671,12.996,0.801,1.18306,3.10989
Brandon Pfaadt,ARI,7.52,20.2854,54.4332,7.23357,47.511,14.3982,1.196,1.29708,4.27742
Carmen Mlodzinski,PIT,3.72,35.8681,51.1038,5.48514,45.6452,18.6049,0.966,1.34201,3.98304
Louis Varland,TOR,0,38.463,38.463,3.82066,41.7346,10.9892,0.894,1.16211,3.19729
Garrett Whitlock,BOS,0,38.5185,38.5185,3.95457,43.077,12.4374,0.924,1.20245,3.44863
Josh Hader,HOU,0,35.7778,35.7778,4.38874,48.7666,14.626,1.104,1.13895,3.27736
Jack Perkins,ATH,7.52,27.2484,60.9317,7.65708,58.2427,28.0382,1.131,1.40228,4.36849
Mick Abel,MIN,11.04,16.719,66.1941,8.23013,60.0333,31.8312,1.119,1.44147,4.44649
Ian Seymour,TBR,5.82,34.5607,60.2952,8.61551,59.6918,20.6761,1.286,1.25994,4.02866
Steven Matz,TBR,3.88,29.6269,46.1848,6.05021,41.3842,13.7186,1.179,1.26002,3.98862
Brandon Young,BAL,10.12,16.9348,62.8031,9.60887,52.1709,20.4253,1.377,1.35896,4.51581
Kyle Leahy,STL,13.44,30.0326,88.7551,10.9267,69.2899,34.7749,1.108,1.42763,4.42524
Chad Patrick,MIL,4.8,39.763,60.5848,8.83865,58.1193,20.0122,1.313,1.2558,4.0251
Clay Holmes,NYM,5.64,10.282,35.9671,3.20906,31.4318,14.6931,0.803,1.37179,3.77754
David Bednar,NYY,0,38.7037,38.7037,4.10259,46.0192,14.5819,0.954,1.17972,3.26672
Robert Gasser,MIL,4.8,18.4296,39.6262,5.60931,38.3983,12.9726,1.274,1.25415,4.00727
Jeff Hoffman,TOR,0,34.4444,34.4444,3.6779,43.7636,12.9669,0.961,1.16137,3.26495
José Alvarado,PHI,0,35.3951,35.3951,3.41366,41.3639,14.8729,0.868,1.23923,3.27825
Trevor Megill,MIL,0,37.9259,37.9259,4.15078,47.2398,14.1752,0.985,1.16849,3.35868
Patrick Corbin,TOR,11.16,15.7526,64.1104,9.60231,50.9908,21.0062,1.348,1.3759,4.55152
Devin Williams,NYM,0,37.1358,37.1358,3.26795,49.1236,18.1194,0.792,1.2157,3.09551
Walbert Ureña,LAA,14.88,14.88,85.1483,9.32847,64.9383,49.029,0.986,1.597,4.73484
Tanner Scott,LAD,0,36.7407,36.7407,4.15578,43.9176,14.7564,1.018,1.21503,3.35953
Andrés Muñoz,SEA,0,36.3457,36.3457,3.02073,47.0373,15.5883,0.748,1.17952,2.9456
Ryan Gusto,MIA,8.37,18.7033,54.4693,7.63781,44.6424,19.778,1.262,1.3732,4.50467
Martín Pérez,ATL,8.46,17.744,55.5104,6.87095,46.3396,21.4999,1.114,1.41701,4.32599
Abner Uribe,MIL,0,39.7037,39.7037,3.37481,46.8153,19.0347,0.765,1.28871,3.21866
Logan Allen,CLE,8.28,22.4775,59.3639,7.92838,51.8652,23.5303,1.202,1.40121,4.28656
Colin Rea,CHC,11.16,20.3452,69.9373,10.5061,55.1345,23.069,1.352,1.37913,4.61342
Nick Pivetta,SDP,4.75,4.75,26.3851,3.86981,29.5373,8.8334,1.32,1.20696,3.87987
Hunter Dobbins,STL,8.64,34.7141,72.9398,8.9878,54.4824,24.6128,1.109,1.36888,4.24585
David Festa,MIN,3.68,13.9022,30.1966,3.6907,30.9831,10.8987,1.1,1.27237,3.89299
Robert Suarez,ATL,0,38.8765,38.8765,4.15547,41.3548,12.3842,0.962,1.20385,3.44692
Justin Steele,CHC,4.65,4.65,26.4603,2.98413,25.1249,8.0121,1.015,1.23586,3.63757
Fernando Cruz,NYY,0,37.5309,37.5309,4.2535,49.3059,18.1708,1.02,1.23172,3.40601
Walker Buehler,SDP,11.4,16.0914,64.0579,8.69764,53.213,26.3635,1.222,1.43038,4.58931
Garrett Cleavinger,TBR,0,38.321,38.321,4.11312,48.3233,17.1679,0.966,1.2325,3.39956
Orion Kerkering,PHI,0,36.5556,36.5556,3.83021,40.0978,14.7368,0.943,1.24731,3.51195
Miles Mikolas,WSN,12.09,12.09,64.0098,10.4976,42.1728,16.0667,1.476,1.37508,4.8482
Will Vest,DET,0,35.5926,35.5926,2.97791,36.6575,12.0107,0.753,1.22342,3.21849
Tanner Gordon,COL,9.3,23.0778,63.4503,11.696,46.6343,16.2091,1.659,1.40456,5.24219
Dylan Lee,ATL,0,37.1358,37.1358,4.46867,43.1205,11.2202,1.083,1.14906,3.31651
Spencer Schwellenbach,ATL,3.76,3.76,22.3098,2.56811,21.7291,5.4818,1.036,1.18734,3.58623
Lucas Giolito,SDP,15.2,15.2,84.5068,13.8497,72.6379,37.852,1.475,1.44537,4.85929
Bryan Baker,TBR,0,39.5185,39.5185,4.68075,44.4925,15.722,1.066,1.2413,3.63638
Randy Vásquez,SDP,17.1,17.1,93.7823,14.6196,66.8733,35.2415,1.403,1.43165,4.89419
Quinn Priester,MIL,7.68,7.68,42.7654,4.95128,34.0543,17.5253,1.042,1.42713,4.28005
Jake Irvin,WSN,8.37,14.1107,51.0041,7.4806,42.7826,17.5495,1.32,1.36058,4.50977
Hagen Smith,CHW,7.6,7.6,43.32,5.31392,44.4803,26.3428,1.104,1.49384,4.29794
Shane Smith,CHW,7.6,7.6,39.6208,5.26076,36.4189,17.4228,1.195,1.3918,4.41483
Chase Dollander,COL,9.3,15.0407,54.7856,8.23001,48.1957,25.7537,1.352,1.52199,5.20521
Raisel Iglesias,ATL,0,38.2963,38.2963,4.52322,42.3591,11.4683,1.063,1.17822,3.51964
Hunter Barco,PIT,4.65,21.8722,43.7272,4.93632,38.3235,19.6256,1.016,1.42575,4.2537
Bryan Abreu,HOU,0,35.7778,35.7778,3.61753,46.5426,17.988,0.91,1.26034,3.42804
Aaron Ashby,MIL,0,40.2963,40.2963,3.23266,45.4507,19.4172,0.722,1.3213,3.28913
Lance McCullers Jr.,HOU,5.52,12.9027,36.0233,4.38684,36.5024,17.4323,1.096,1.39872,4.19892
Pete Fairbanks,MIA,0,35.0185,35.0185,3.74309,38.807,14.1086,0.962,1.26107,3.6389
Gregory Soto,PIT,0,37.8889,37.8889,3.46052,42.2003,16.8167,0.822,1.30164,3.57563
Alex Vesia,LAD,0,36.1667,36.1667,4.90662,45.8575,16.8411,1.221,1.23641,3.60776
Jeremiah Estrada,SDP,0,28.1481,28.1481,3.16823,36.3982,12.6935,1.013,1.20768,3.328
Didier Fuentes,ATL,0.94,36.9153,41.0227,5.03668,43.0444,14.1432,1.105,1.24028,3.80554
Jacob Latz,TEX,0.94,39.2363,43.4789,5.08703,46.0062,19.7894,1.053,1.31547,3.73257
Mason Englert,TBR,6.79,28.3456,59.1985,8.82715,48.1521,19.5846,1.342,1.3579,4.54659
Shane Drohan,MIL,4.8,24.9481,46.6522,5.91446,45.2638,19.3209,1.141,1.32648,3.97088
A.J. Puk,ARI,0,30.1728,30.1728,3.12791,33.9321,11.4081,0.933,1.23445,3.53976
Keider Montero,DET,3.72,33.5719,50.3475,7.0039,42.774,15.7111,1.252,1.30669,4.23465
Kevin Ginkel,ARI,0,35.9753,35.9753,3.52958,38.3033,13.234,0.883,1.27392,3.66235
River Ryan,LAD,4.65,4.65,26.3684,3.55387,22.9397,9.7291,1.213,1.35445,4.29127
Jacob Lopez,ATH,5.64,20.7264,44.5261,6.65418,42.4868,20.3908,1.345,1.40451,4.58598
Tyler Phillips,MIA,11.16,20.3452,69.8109,8.4859,48.0645,29.3824,1.094,1.51151,4.74879
Spencer Miles,TOR,1.86,31.7119,39.9974,4.43971,38.7876,15.0774,0.999,1.31899,3.86169
Jake Bennett,BOS,4.8,9.5407,31.7319,3.77257,22.5605,10.6419,1.07,1.40463,4.35563
Ryan Helsley,BAL,0,30.0988,30.0988,3.16372,36.4195,12.9589,0.946,1.24284,3.39428
Jonah Tong,NYM,2.82,10.9435,23.5812,2.47865,26.4134,11.4324,0.946,1.32234,3.63346
Brad Lord,WSN,1.86,40.897,49.1251,5.43105,41.5982,16.2609,0.995,1.31972,3.88445
Keaton Winn,SFG,0.93,37.6707,41.8976,4.07803,37.9055,13.5791,0.876,1.28119,3.69612
Peter Lambert,HOU,8.28,17.3664,55.5667,7.97073,48.4893,23.7611,1.291,1.42887,4.61612
Sean Newcomb,CHW,0,37.5309,37.5309,3.9616,36.96,14.8818,0.95,1.29979,3.63118
Camilo Doval,NYY,0,36.358,36.358,3.37725,39.757,16.8352,0.836,1.30707,3.513
Sam Hentges,SFG,0,35.0185,35.0185,2.99603,35.5312,16.1354,0.77,1.34967,3.56995
Carson Whisenhunt,SFG,4.65,10.3907,31.712,3.62926,25.4929,12.2826,1.03,1.38522,4.1573
Kai-Wei Teng,HOU,4.6,30.7235,49.8525,6.12632,49.6342,23.0433,1.106,1.37379,4.19039
Seranthony Domínguez,CHW,0,36.9444,36.9444,4.3307,42.0156,18.3023,1.055,1.32758,3.84424
Kyle Hurt,LAD,0,31,31,3.47889,35.5299,13.9069,1.01,1.28204,3.58652
Riley O'Brien,STL,0,38.5185,38.5185,3.17564,39.4119,15.9434,0.742,1.31019,3.47887
Justin Slaten,BOS,0,37.9259,37.9259,4.32777,38.155,13.5548,1.027,1.28918,3.87525
Gabe Speier,SEA,0,34.0741,34.0741,3.71408,38.2153,11.3188,0.981,1.16913,3.34426
Jordan Montgomery,TEX,3.76,9.5625,26.8302,3.4134,21.059,8.4823,1.145,1.33494,4.17448
Evan Sisk,PIT,0,35.0185,35.0185,3.18279,35.4921,16.0764,0.818,1.36014,3.63374
Matt Strahm,KCR,0,35.0185,35.0185,4.70026,37.3089,11.8939,1.208,1.24078,3.94242
Daniel Palencia,CHC,0,37.3148,37.3148,4.17511,41.2372,15.93,1.007,1.28041,3.68045
Edwin Díaz,LAD,0,16.0741,16.0741,1.59134,22.0984,6.532,0.891,1.12915,3.1143
Corbin Burnes,ARI,2.82,2.82,16.4662,1.71066,16.2572,5.4992,0.935,1.29089,3.87018
José A. Ferrer,SEA,0,37.4815,37.4815,3.27755,35.1048,11.717,0.787,1.22322,3.21955
Mark Leiter Jr.,ATH,0,36.5556,36.5556,4.22826,37.3914,15.2909,1.041,1.34141,4.01564
A.J. Minter,NYM,0,33.6543,33.6543,3.76928,36.4721,12.3871,1.008,1.21526,3.4374
Matt Brash,SEA,0,28.3951,28.3951,2.47668,33.5152,12.1991,0.785,1.22973,3.15435
Drew Rom,MIL,0,30.8148,30.8148,3.69093,31.2133,11.5427,1.078,1.27471,3.73311
Lucas Erceg,KCR,0,36.7407,36.7407,3.54752,36.1378,16.1499,0.869,1.37136,3.82705
