Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
George Kirby,SEA,6.84,6.84,40.3741,5.18134,37.1571,8.3949,1.155,1.17046,3.73271
Aaron Nola,PHI,6.65,6.65,36.9379,5.47091,37.109,10.8697,1.333,1.24134,3.99219
Tyler Glasnow,LAD,4.9,4.9,27.4665,3.13728,33.1957,10.3146,1.028,1.19386,3.45182
Parker Messick,CLE,6.48,6.48,38.7664,4.66489,37.2902,12.514,1.083,1.28875,3.89012
Sandy Alcantara,MIA,6.65,6.65,41.6464,4.90965,34.2415,12.3991,1.061,1.31884,4.16445
Shota Imanaga,CHC,6.65,6.65,39.1311,6.53924,37.5907,8.9348,1.504,1.18095,3.98212
Shane McClanahan,TBR,6.29,6.29,33.2642,4.13215,33.6329,11.0087,1.118,1.23554,3.71729
Christian Scott,NYM,6.3,6.3,33.5725,4.45768,35.9642,11.0285,1.195,1.18876,3.68321
José Soriano,TOR,6.3,6.3,35.8348,3.19726,34.7102,15.6577,0.803,1.37824,3.71061
Kyle Bradish,BAL,6.84,6.84,39.6692,4.86168,38.8446,15.4319,1.103,1.34211,4.04044
Foster Griffin,CLE,6.48,6.48,37.1988,4.66225,34.9247,9.5901,1.128,1.28188,4.00658
Freddy Peralta,TBR,7.03,7.03,38.6259,5.472,40.1632,14.9356,1.275,1.28435,4.09352
Casey Mize,SDP,6.65,6.65,36.6034,5.38477,34.3986,10.6383,1.324,1.24544,4.05095
Michael King,SDP,6.65,6.65,38.3649,5.25173,37.5552,14.709,1.232,1.31174,4.0525
Ryan Weathers,NYY,5.18,10.6615,34.0766,4.28987,35.7051,10.9078,1.133,1.21947,3.52394
Taj Bradley,MIN,6.65,6.65,38.1037,5.24561,39.0103,15.1554,1.239,1.32094,4.16711
Nick Lodolo,CIN,6.12,6.12,33.5412,4.6585,32.232,10.6935,1.25,1.2902,4.22076
Trevor Rogers,BAL,6.84,6.84,38.6326,5.1596,32.4633,12.9585,1.202,1.33834,4.24098
Kyle Harrison,MIL,6.12,6.12,32.5668,4.57021,35.6737,12.1904,1.263,1.25357,3.89453
Dustin May,MIL,6.48,6.48,36.3864,4.83535,36.7291,14.0008,1.196,1.3218,4.17452
Matthew Boyd,CHC,6.65,6.65,38.1125,5.32305,33.6179,11.9192,1.257,1.27604,4.03603
Luis Castillo,CHW,7.03,7.03,40.0016,6.13802,34.67,12.4856,1.381,1.308,4.32572
Brady Singer,CIN,6.84,6.84,38.3296,5.83036,34.3402,12.7088,1.369,1.36135,4.53758
Max Fried,NYY,4.07,4.07,23.8285,2.32725,22.8061,7.4116,0.879,1.22447,3.27972
Landen Roupp,SFG,6.66,6.66,36.7898,3.65445,34.4104,16.8048,0.894,1.39064,3.96778
Sean Burke,CHW,7.03,7.03,39.5796,6.0161,39.4187,15.9438,1.368,1.33002,4.3437
Troy Melton,DET,6.12,8.3422,39.0564,5.09035,34.1129,12.8984,1.173,1.30281,4.07297
Carlos Rodón,NYY,6.29,6.29,35.0869,4.90827,38.0472,14.2483,1.259,1.2835,4.01554
Michael Wacha,KCR,6.65,6.65,40.0823,5.79857,32.1217,11.9501,1.302,1.34522,4.55231
Roki Sasaki,LAD,5.6,8.1926,32.7299,4.44399,31.8246,12.6766,1.222,1.33199,4.22136
Jake Bennett,BOS,5.76,7.9822,35.2012,4.32975,27.3741,9.8586,1.107,1.32056,4.1571
Clay Holmes,CHC,6.3,6.3,34.9334,3.26821,28.8399,14.1455,0.842,1.41121,4.0159
Patrick Sandoval,BOS,5.4,8.0667,31.7808,3.60182,28.7875,13.3482,1.02,1.37536,4.04877
Gage Jump,ATH,6.48,6.48,37.7691,4.96873,37.7578,16.1105,1.184,1.37966,4.24979
Andrew Abbott,CIN,6.48,6.48,36.6779,5.90922,32.1327,14.0988,1.45,1.38733,4.64654
Andrew Alvarez,WSN,6.3,6.3,34.5046,3.4658,26.99,14.9907,0.904,1.41453,3.98669
Connor Prielipp,MIN,5.25,9.1389,32.5041,3.77409,32.2977,12.7692,1.045,1.32173,3.90975
Noah Cameron,KCR,6.3,6.3,36.4844,4.81999,31.5025,12.3159,1.189,1.3515,4.24993
Sean Manaea,NYM,6.65,6.65,38.1288,5.48631,37.1362,13.8074,1.295,1.28192,4.11126
Michael Soroka,ARI,6.3,6.3,34.0664,4.24316,32.2318,11.7761,1.121,1.33964,4.3815
J.T. Ginn,ATH,6.48,6.48,36.163,4.62886,33.0343,14.2204,1.152,1.38803,4.34717
Dean Kremer,MIN,6.3,6.3,35.487,5.08647,32.0172,11.6036,1.29,1.31544,4.27018
Will Warren,NYY,6.66,9.8575,38.4887,5.34993,37.2307,14.0344,1.251,1.31986,4.08784
Brandon Pfaadt,ARI,6.65,6.65,37.8446,5.20994,30.284,9.9263,1.239,1.34264,4.53359
Shane Baz,BAL,6.84,6.84,39.6173,5.7357,36.6925,14.7924,1.303,1.35581,4.42743
Kyle Freeland,COL,6.84,6.84,38.724,6.54436,29.2017,10.0618,1.521,1.42367,5.10728
Kyle Leahy,STL,5.95,8.9747,34.8235,4.15947,29.4731,11.9872,1.075,1.34672,4.09452
Anthony Kay,CHW,6.29,6.29,33.9855,4.18777,26.5811,12.6339,1.109,1.39222,4.27224
Grayson Rodriguez,LAA,5.76,5.76,31.2012,4.16709,30.5267,11.3655,1.202,1.3066,4.07548
Janson Junk,MIA,5.95,8.5426,35.4767,4.85637,24.9478,8.7466,1.232,1.31747,4.3895
Eduardo Rodriguez,ARI,6.65,6.65,38.7342,5.26355,31.4724,13.8378,1.223,1.41235,4.57211
Kumar Rocker,TEX,6.12,7.8978,33.9662,4.43448,30.1162,12.5426,1.175,1.33821,4.25576
Mason Miller,SDP,0,14.6914,14.6914,1.079,24.4923,5.8605,0.661,0.97065,2.16223
Andre Pallante,STL,6.3,6.3,35.8612,3.49447,25.6315,13.3345,0.877,1.43529,4.23111
Tyler Mahle,ATL,6.12,6.12,34.1448,4.76889,32.012,12.3096,1.257,1.33215,4.23504
Bryce Miller,SEA,6.48,8.7022,38.2769,5.65648,35.6226,11.1531,1.33,1.24993,4.08501
Shane Bieber,TOR,6.3,6.3,35.4055,4.9607,29.7843,10.7164,1.261,1.34279,4.33037
Yusei Kikuchi,LAA,5.04,5.04,27.1548,3.80469,27.691,10.1215,1.261,1.28995,4.01219
Bailey Ober,MIN,6.65,6.65,37.8271,6.59032,31.3272,9.3868,1.568,1.27169,4.50804
Joey Cantillo,CLE,6.12,8.7867,34.3817,4.18693,36.0409,15.359,1.096,1.37128,4.0782
Jackson Kent,WSN,5.25,5.25,29.0339,3.75183,23.8329,11.096,1.163,1.3589,4.14673
Michael McGreevy,STL,6.3,6.3,36.7838,4.69198,25.4516,9.5874,1.148,1.34258,4.24952
Joe Ryan,MIN,3.5,3.5,19.5661,2.77839,21.1773,4.7496,1.278,1.13312,3.76
Seth Lugo,KCR,6.65,6.65,38.6515,5.41121,32.1218,13.1435,1.26,1.39871,4.6168
Tanner Bibee,CLE,6.48,6.48,37.6646,5.64132,33.6979,11.4354,1.348,1.32311,4.41346
Ian Seymour,TBR,5.18,7.464,29.9372,4.51386,29.8546,10.2688,1.357,1.24841,4.06015
Robert Gasser,MIL,4.68,7.7911,28.5661,4.33887,26.899,8.5775,1.367,1.25743,4.16337
Gabriel Hughes,COL,5.4,10.7333,35.0661,5.18199,28.1401,12.1185,1.33,1.46053,4.95504
Joe Musgrove,SDP,4.55,4.55,25.5788,3.63787,23.5156,6.9986,1.28,1.24322,4.04708
Nick Martinez,TBR,7.03,7.03,40.7095,6.46829,28.6178,10.2579,1.43,1.33162,4.62697
Davis Martin,CHW,5.55,5.55,30.0245,4.10001,25.0255,10.2669,1.229,1.34575,4.30269
Rhett Lowder,CIN,5.76,7.5378,32.4494,4.70516,26.2916,11.9912,1.305,1.40796,4.63834
Nathan Eovaldi,TEX,2.88,2.88,16.9206,1.94587,16.9046,4.44,1.035,1.17447,3.50038
Matthew Liberatore,STL,5.95,9.8389,35.3598,4.79715,31.6507,12.2407,1.221,1.33263,4.27547
Zebby Matthews,MIN,4.55,8.0068,28.4708,4.01755,25.1912,7.8336,1.27,1.27493,4.15522
Bubba Chandler,PIT,5.78,5.78,31.2987,3.94364,28.0239,14.3578,1.134,1.41357,4.40503
Drew Anderson,DET,4.32,7.4311,26.2663,3.08191,26.4562,10.8458,1.056,1.34676,4.07957
Jhoan Duran,PHI,0,14.6914,14.6914,0.964735,18.5619,4.6092,0.591,1.08208,2.54428
Bryce Elder,ATL,6.12,6.12,35.3746,4.86597,29.4229,12.407,1.238,1.40401,4.54677
Robert Stock,NYM,4.2,8.521,27.3905,3.41164,25.1265,10.6936,1.121,1.32402,4.06124
Merrill Kelly,ARI,6.65,6.65,39.0538,5.49357,31.4127,14.3189,1.266,1.44214,4.74164
Jake Irvin,WSN,6.3,6.3,34.6745,5.25897,28.3967,12.1604,1.365,1.36044,4.52837
Jack Flaherty,DET,3.96,3.96,20.6929,2.80734,22.632,8.0537,1.221,1.29354,4.02312
Griffin Jax,TBR,2.59,5.3307,15.8684,1.80723,17.8207,5.4412,1.025,1.20717,3.50803
Carmen Mlodzinski,PIT,5.1,9.7173,29.6985,3.52752,23.5925,11.3604,1.069,1.39916,4.32071
Tatsuya Imai,HOU,3.6,12.0444,26.2042,3.14159,28.1452,12.0612,1.079,1.35412,4.0381
Grant Taylor,CHW,0,17.5864,17.5864,1.5691,21.8399,6.4059,0.803,1.15514,2.98197
Cody Bradford,TEX,3.96,9.7378,27.8852,4.31911,23.9116,7.4239,1.394,1.25153,4.20125
Jacob Lopez,ATH,5.76,8.8711,33.4012,5.2811,32.4312,14.8175,1.423,1.39356,4.66839
Grant Holmes,ATL,5.76,10.2044,34.9979,4.8686,32.5148,14.3708,1.252,1.39697,4.43937
Peter Lambert,HOU,5.76,8.4267,36.0576,5.46072,33.3223,15.08,1.363,1.39843,4.61216
Keider Montero,DET,5.76,8.4267,35.1837,5.19937,26.9136,11.5202,1.33,1.36843,4.55464
Jack Leiter,TEX,4.68,4.68,25.2963,3.61737,24.895,11.195,1.287,1.35791,4.36237
Adrian Houser,SFG,6.29,6.29,34.5829,3.95014,23.2888,12.8061,1.028,1.43715,4.48295
Ryan Gusto,MIA,4.55,8.871,27.2641,3.78365,22.7133,9.1666,1.249,1.34377,4.39558
Kade Anderson,SEA,2.16,4.8267,14.9787,1.73087,16.8381,3.9345,1.04,1.1133,3.19995
Hayden Wesneski,HOU,5.4,9.4,34.7801,5.42956,31.8328,11.3934,1.405,1.31748,4.42154
Shohei Ohtani,LAD,2.1,2.1,11.4718,1.31288,13.3079,3.6343,1.03,1.14219,3.29756
Emerson Hancock,SEA,6.48,8.2578,37.4521,5.3723,31.9222,11.8435,1.291,1.31576,4.25552
Chris Bassitt,BAL,6.48,6.48,35.2704,4.96921,28.5781,13.2854,1.268,1.41173,4.64446
Zac Thornton,NYM,5.6,5.6,31.734,4.32288,24.6721,10.9043,1.226,1.34157,4.19274
Reynaldo López,ATL,3.24,10.3511,24.2628,3.21886,24.4543,9.0697,1.194,1.31081,4.15269
Walbert Ureña,LAA,6.12,6.12,34.884,3.65894,28.4263,18.8091,0.944,1.53121,4.43891
David Peterson,CHC,3.15,9.6315,23.6981,2.40931,20.9988,9.2491,0.915,1.3636,3.73762
Cade Smith,CLE,0,15.5556,15.5556,1.46914,20.0198,5.0105,0.85,1.11621,3.01172
Max Scherzer,TOR,5.25,7.4105,29.218,5.24625,27.6929,8.8612,1.616,1.28579,4.60207
Jack Perkins,ATH,5.4,7.6222,30.7218,4.47856,30.1728,13.8714,1.312,1.40788,4.59775
Max Meyer,MIA,2.45,2.45,13.6486,1.60295,13.8199,4.7772,1.057,1.27475,3.83937
Carson Whisenhunt,SFG,5.55,5.55,29.6618,3.65829,22.3454,12.8739,1.11,1.44868,4.44436
Ryan Feltner,COL,6.12,7.8978,34.478,5.76166,26.389,14.0501,1.504,1.54112,5.50042
Andrew Painter,PHI,5.25,5.25,27.6103,4.32868,21.6835,10.7384,1.411,1.40979,4.71265
Brayan Bello,BOS,2.88,9.9911,22.9084,2.57592,19.2148,7.6482,1.012,1.36611,4.22287
Hunter Dobbins,STL,5.25,10.0031,33.2646,4.29853,24.5596,11.8623,1.163,1.39741,4.40922
Brandon Young,BAL,5.04,5.04,27.9347,4.38885,22.6001,9.6615,1.414,1.38744,4.62178
Tomoyuki Sugano,COL,6.84,6.84,38.3008,7.40482,23.5517,9.3988,1.74,1.49561,5.71735
Aroldis Chapman,BOS,0,13.7778,13.7778,1.28134,18.7966,6.4178,0.837,1.20441,3.07656
Josh Hader,HOU,0,14.4444,14.4444,1.80234,19.8664,5.7837,1.123,1.12786,3.25105
Quinn Mathews,STL,3.15,6.6068,21.0682,2.34325,19.8037,11.2728,1.001,1.45255,4.09906
Robbie Ray,SDP,6.65,6.65,37.8917,6.51316,37.6714,17.9832,1.547,1.41848,4.74483
Adrian Morejon,SDP,0,14.4753,14.4753,1.2883,15.915,4.8086,0.801,1.1661,3.0352
Martín Pérez,ATL,4.68,4.68,25.0995,3.31313,20.0237,10.266,1.188,1.46021,4.54168
Andrés Muñoz,SEA,0,13.7778,13.7778,1.12519,18.4386,5.7068,0.735,1.15436,2.82422
Jeffrey Springs,ATH,5.76,5.76,30.3392,5.5959,25.9705,10.7732,1.66,1.40918,4.98896
David Bednar,NYY,0,15.0741,15.0741,1.6079,18.0201,5.4228,0.96,1.16031,3.22323
Brad Lord,WSN,2.8,11.0099,22.4824,2.56799,18.2875,8.4769,1.028,1.36704,4.04226
Tanner Scott,LAD,0,13.8272,13.8272,1.53789,16.7993,5.3289,1.001,1.19013,3.26419
Blade Tidwell,SFG,4.07,8.6379,27.0662,3.45545,21.4749,11.947,1.149,1.41679,4.48286
Connelly Early,WSN,2.16,2.16,11.9258,1.39002,11.8886,4.4047,1.049,1.27435,3.7744
Ethan Pecko,HOU,3.6,3.6,20.52,2.90472,17.1017,7.8155,1.274,1.37777,4.42354
Trevor Megill,MIL,0,14.2222,14.2222,1.6561,17.437,5.1035,1.048,1.16777,3.45305
Tyler Phillips,MIA,5.25,8.2747,30.1797,3.69534,21.2397,12.0651,1.102,1.48294,4.68186
Louis Varland,TOR,0,14.4753,14.4753,1.50382,15.8491,4.0475,0.935,1.16439,3.24401
Justin Martinez,ARI,0,12.963,12.963,0.927575,16.2033,7.0646,0.644,1.3419,3.28009
Kodai Senga,NYM,1.05,14.6611,19.1082,2.19532,21.2002,8.3736,1.034,1.28742,3.66757
Shane Drohan,MIL,2.16,7.9378,17.7002,2.36789,17.4677,6.8895,1.204,1.30458,3.99407
Jeff Hoffman,MIN,0,13.6111,13.6111,1.40497,17.04,5.4768,0.929,1.19916,3.34434
Mitch Bratt,ARI,2.8,5.3926,17.659,2.55467,14.5869,5.8531,1.302,1.36375,4.52199
George Klassen,LAA,4.68,4.68,25.3965,3.19432,21.0433,12.4354,1.132,1.47984,4.51514
Aaron Ashby,MIL,0,14.6667,14.6667,1.20756,17.0876,7.0081,0.741,1.30393,3.23529
Corbin Burnes,ARI,1.75,1.75,10.2184,1.0911,10.0376,3.3782,0.961,1.30314,3.96169
Didier Fuentes,ATL,0,13.7778,13.7778,1.66405,15.7657,4.3843,1.087,1.16627,3.53457
Jeremiah Estrada,SDP,0,13.3951,13.3951,1.57318,17.5678,6.2126,1.057,1.21607,3.37848
Dylan Lee,ATL,0,14.2222,14.2222,1.79042,16.9936,4.3231,1.133,1.13788,3.31878
Pete Fairbanks,MIA,0,13.179,13.179,1.42772,15.1102,4.9684,0.975,1.21203,3.49272
Garrett Crochet,BOS,0.36,5.2489,6.9277,0.626572,9.4119,1.611,0.814,0.982029,2.61628
Walker Buehler,SDP,4.2,7.6568,25.0199,3.55839,21.4771,10.3028,1.28,1.41933,4.58496
Jordan Montgomery,TEX,1.44,10.3289,16.9421,2.13659,13.4187,4.7047,1.135,1.28219,3.94935
Nick Pivetta,SDP,1.75,1.75,9.7208,1.51752,10.8703,3.2484,1.405,1.21245,3.96906
Tanner Gordon,COL,4.32,10.0978,28.7241,5.75439,21.0564,6.9542,1.803,1.40568,5.38339
Evan Phillips,LAD,0,12.963,12.963,1.61893,14.1586,4.4153,1.124,1.21956,3.64941
Justin Verlander,DET,2.88,2.88,15.7967,2.38881,12.7236,5.0075,1.361,1.32009,4.48759
Randy Dobnak,KCR,5.95,5.95,33.4111,3.81258,19.2484,13.179,1.027,1.56926,4.98442
José Alvarado,PHI,0,12.7469,12.7469,1.30727,14.9454,5.5298,0.923,1.25335,3.38842
Garrett Cleavinger,TBR,0,14.1605,14.1605,1.54979,17.8181,6.1114,0.985,1.21027,3.3334
Bryan Baker,TBR,0,15.0741,15.0741,1.80889,17.2327,5.6645,1.08,1.20813,3.53252
Jonathan Bowlan,PHI,0,13.8272,13.8272,1.55786,14.4837,4.4646,1.014,1.20177,3.4355
Nate Lavender,NYM,0,12.7469,12.7469,1.41915,15.0956,5.3957,1.002,1.21913,3.32246
Gregory Soto,PIT,0,13.2222,13.2222,1.19881,14.8935,5.6083,0.816,1.25916,3.40343
Ben Joyce,LAA,0,13.7778,13.7778,1.31348,16.603,6.5481,0.858,1.27281,3.38764
Mason Montgomery,PIT,0,13.4321,13.4321,1.32082,16.08,5.5665,0.885,1.21131,3.24506
Emmet Sheehan,LAD,0.7,5.4531,8.3855,1.15534,10.1166,2.5756,1.24,1.12933,3.51352
Chad Patrick,MIL,0.72,14.2756,17.3989,2.51897,17.3315,5.6787,1.303,1.23761,3.93006
Jacob Latz,TEX,0,14.6667,14.6667,1.69971,15.8975,6.4033,1.043,1.27063,3.54534
Fernando Cruz,NYY,0,14.8457,14.8457,1.78313,19.1813,7.5081,1.081,1.2649,3.54785
Ryan Johnson,LAA,2.88,6.4356,18.7955,2.93627,15.6783,6.6376,1.406,1.36059,4.55042
Bryan Abreu,HOU,0,14,14,1.50578,18.2217,6.9866,0.968,1.26252,3.50092
Matt Wilkinson,SFG,2.96,6.1575,20.0695,2.5689,16.3632,8.0954,1.152,1.3795,4.26683
Julian Garcia,CIN,0,12,12,1.47733,14.0948,4.5732,1.108,1.22882,3.64198
Edward Cabrera,CHC,1.4,6.1531,12.177,1.43418,13.3782,4.7961,1.06,1.27177,3.86265
Brandon Sproat,MIL,2.16,4.8267,13.8701,1.74455,13.0996,5.9973,1.132,1.3697,4.14321
Cal Quantrill,TEX,2.88,9.1022,21.1015,3.19805,16.2488,6.9785,1.364,1.36447,4.65107
Orion Kerkering,PHI,0,13.3951,13.3951,1.46453,14.6757,5.6879,0.984,1.27035,3.62231
Jack Dreyer,LAD,0,12.5309,12.5309,1.5956,13.4588,4.7767,1.146,1.24976,3.61828
Raisel Iglesias,ATL,0,14.6667,14.6667,1.87897,15.9916,4.5622,1.153,1.20209,3.68446
Abner Uribe,MIL,0,11.1111,11.1111,0.975308,12.88,5.156,0.79,1.28897,3.25758
Tyler Wells,TBR,0,13.7037,13.7037,2.0586,14.1861,3.5099,1.352,1.14477,3.73817
Alex Vesia,LAD,0,13.3951,13.3951,1.82322,16.8966,6.5254,1.225,1.25999,3.65372
Ray Kerr,ATL,0,12.2222,12.2222,1.42185,13.5962,4.702,1.047,1.2548,3.62001
Garrett Whitlock,BOS,0,9.3333,9.3333,0.994515,10.4845,2.6702,0.959,1.15873,3.36332
Hagen Smith,CHW,0.37,13.1601,14.8991,1.57434,17.8151,8.7864,0.951,1.38452,3.62074
AJ Smith-Shawver,ATL,1.44,9.6622,16.1093,2.1139,17.3715,6.3949,1.181,1.29691,4.03711
Kevin Kelly,TBR,0,14.6173,14.6173,1.54456,12.6912,3.7069,0.951,1.2343,3.63684
Cam Booser,TBR,0,13.2469,13.2469,1.75742,15.0669,5.2239,1.194,1.23315,3.63682
Kyle Hurt,LAD,0,11.6667,11.6667,1.31186,13.4661,5.6477,1.012,1.3074,3.62533
Spencer Miles,TOR,0.35,13.7451,15.2618,1.62284,14.5935,4.9937,0.957,1.2794,3.71314
Félix Bautista,BAL,0,6.6667,6.6667,0.657781,9.2608,3.1219,0.888,1.19096,3.13297
Mike Burrows,HOU,3.24,6.7956,21.045,3.46073,19.0806,7.506,1.48,1.36014,4.63897
Peyton Gray,TEX,0,13.7778,13.7778,1.75437,13.469,4.7462,1.146,1.25294,3.82321
Jovani Morán,BOS,0,13.3333,13.3333,1.40148,14.9832,5.7328,0.946,1.28715,3.60067
Sean Newcomb,CHW,0,14.6173,14.6173,1.55268,14.5362,5.9424,0.956,1.30408,3.6245
Trevor Williams,WSN,1.05,11.4204,15.9914,2.28144,13.6781,4.1263,1.284,1.26218,4.10693
Michael Grove,TBR,0,9.821,9.821,1.2058,10.2289,3.0334,1.105,1.19686,3.59536
A.J. Minter,MIN,0,12.963,12.963,1.5354,12.9834,4.1846,1.066,1.23421,3.677
Jackson Jobe,DET,4.32,7.8756,27.1022,3.83346,21.7225,11.0564,1.273,1.41985,4.63079
Jameson Taillon,TOR,2.1,5.1247,14.4958,2.50294,12.2487,3.6881,1.554,1.2934,4.60108
Brent Headrick,NYY,0,14.3889,14.3889,1.90573,16.0932,5.0048,1.192,1.20198,3.54995
Zac Gallen,ARI,2.1,2.1,11.6803,1.57165,9.7852,3.9106,1.211,1.4148,4.66991
Emilio Pagán,CIN,0,14.4444,14.4444,2.31271,15.8358,5.3094,1.441,1.25376,4.14295
Sam Hentges,SFG,0,14.3889,14.3889,1.23105,14.386,6.7784,0.77,1.35321,3.57617
Manuel Rodríguez,TBR,0,10.963,10.963,1.10604,10.5284,4.0155,0.908,1.2858,3.6483
Erik Miller,BOS,0,14.2222,14.2222,1.27052,17.2998,8.0563,0.804,1.37103,3.48092
Logan Allen,CLE,1.08,9.5244,14.283,1.82505,13.2356,4.8334,1.15,1.33552,4.05801
Luke Weaver,PIT,0,13.642,13.642,1.74011,13.8914,4.3516,1.148,1.23135,3.72113
Justin Wrobleski,LAD,1.4,5.721,12.5374,1.84718,10.9127,3.833,1.326,1.2901,4.14749
Edwin Díaz,LAD,0,6.9136,6.9136,0.732842,9.2101,2.773,0.954,1.14991,3.25951
Daniel Lynch IV,KCR,3.5,7.821,22.475,3.08906,16.0148,8.4218,1.237,1.46654,4.81967
Michael Lorenzen,COL,1.8,1.8,9.6719,1.4121,7.5941,3.7022,1.314,1.43209,4.71398
Drew Sommers,DET,0,13.1111,13.1111,1.08531,13.4028,5.5431,0.745,1.30226,3.32819
Kendry Rojas,MIN,0.7,10.6383,13.623,1.56816,12.9576,5.8569,1.036,1.3581,3.94524
Hunter Barco,PIT,2.04,7.077,16.665,2.00535,13.8579,7.809,1.083,1.45528,4.37927
Steven Matz,TBR,0.37,12.2465,13.7815,1.80844,12.3298,3.644,1.181,1.21891,3.83349
Luis Perales,WSN,2.8,2.8,15.96,2.14751,12.9674,7.9322,1.211,1.47425,4.59233
Ben Brown,CHC,0.35,5.9673,7.5205,0.817228,8.5129,2.3673,0.978,1.16999,3.41311
Yennier Cano,BAL,0,14.4444,14.4444,1.36901,13.3389,5.3396,0.853,1.33359,3.70059
Drew Rom,ATH,0,13.1111,13.1111,1.60538,13.7487,4.8667,1.102,1.28135,3.80112
Noah Schultz,CHW,2.22,2.22,11.3834,1.51526,9.8191,5.1677,1.198,1.43012,4.41213
Will Dion,WSN,0,12.7469,12.7469,1.65285,11.8132,3.8114,1.167,1.22553,3.70049
Cade Povich,BAL,1.8,4.4667,12.2857,1.81828,10.8182,4.5852,1.332,1.36278,4.32454
Slade Cecconi,CLE,1.8,8.4667,16.4198,2.49216,14.2583,4.1989,1.366,1.31281,4.45122
Spencer Arrighetti,TOR,3.24,3.24,17.4157,2.64525,17.1744,8.3445,1.367,1.42724,4.80872
Daniel Palencia,CHC,0,13.179,13.179,1.49508,14.9085,5.8471,1.021,1.28882,3.70108
Kris Bubic,LAD,0,8.4259,8.4259,0.938084,9.7186,2.7382,1.002,1.15797,3.18347
Tim Mayza,PHI,0,11.6667,11.6667,1.26,10.9487,4.0133,0.972,1.2998,3.6755
Robert Suarez,ATL,0,9.3333,9.3333,1.06192,9.8651,2.9684,1.024,1.21057,3.53274
