Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Blake Snell,LAD,7.8,7.8,43.1012,4.93269,52.473,19.9042,1.03,1.2748,3.56185
Landen Roupp,SFG,11.22,11.22,61.2634,6.1876,60.0704,26.5893,0.909,1.35675,3.86132
Kyle Harrison,MIL,10.56,10.56,57.3929,8.23269,62.3773,21.1362,1.291,1.24189,3.8899
Payton Tolle,BOS,10.2,10.2,57.893,8.41378,57.8587,19.5819,1.308,1.26949,4.12773
Nick Lodolo,CIN,10.72,10.72,59.155,8.53147,56.9048,18.9301,1.298,1.29503,4.29696
Davis Martin,CHW,11.39,11.39,65.8707,8.75348,55.6763,22.7551,1.196,1.34306,4.23107
Tyler Glasnow,LAD,6.5,6.5,36.4352,4.22648,43.6423,13.9651,1.044,1.21014,3.52792
Mitch Keller,PIT,12.35,12.35,70.7334,9.53329,59.4561,23.1688,1.213,1.34833,4.50851
Christian Scott,NYM,11.05,11.05,58.0198,8.11633,60.2343,19.7828,1.259,1.22812,3.91941
Griffin Jax,TBR,9.52,9.52,47.8706,5.79234,51.0804,17.7439,1.089,1.27388,3.83048
Michael Wacha,KCR,11.7,11.7,70.4917,10.2918,57.1341,21.6266,1.314,1.34808,4.55946
Andrew Abbott,CIN,12.06,12.06,68.1926,11.5624,60.3213,25.2593,1.526,1.37603,4.686
Brady Singer,CIN,12.06,12.06,65.6789,10.3554,59.1453,22.0162,1.419,1.36683,4.60722
Trevor Rogers,BAL,11.7,11.7,65.7612,8.76816,54.1138,23.5213,1.2,1.37036,4.34417
Jake Bennett,BOS,8.84,13.877,56.0766,6.82888,42.6895,16.2963,1.096,1.34214,4.21104
Brandon Pfaadt,ARI,11.22,20.183,71.7825,9.74647,60.4928,18.9091,1.222,1.32007,4.41707
Eduardo Rodriguez,ARI,12.54,12.54,72.9635,9.75279,59.8177,27.0826,1.203,1.421,4.57359
Tanner Bibee,CLE,12.35,12.35,72.0647,10.6416,65.5092,22.3851,1.329,1.30078,4.26715
Mason Miller,SDP,0,27.7037,27.7037,2.02545,45.775,10.9798,0.658,0.982519,2.21281
Kumar Rocker,TEX,11.22,15.2941,62.1382,8.11939,54.7262,21.878,1.176,1.33765,4.2779
Bryce Miller,SEA,9.75,16.1698,60.9464,8.82368,59.5766,17.827,1.303,1.21857,3.92229
J.T. Ginn,ATH,11.22,15.2941,66.2152,8.47555,59.6648,26.8677,1.152,1.41331,4.45868
Shane Bieber,TOR,10.56,13.8193,62.1654,8.6479,53.6668,17.1152,1.252,1.30211,4.20537
Kyle Freeland,COL,11.52,11.52,64.4061,10.6485,49.8031,16.5034,1.488,1.41819,5.07992
Michael McGreevy,STL,11.39,15.5258,70.8124,8.84368,49.0859,17.7489,1.124,1.32818,4.1619
Merrill Kelly,ARI,12.54,12.54,74.874,10.2827,60.8084,26.1265,1.236,1.4144,4.6305
Bailey Ober,MIN,11.7,11.7,66.2373,11.5179,56.9299,16.6812,1.565,1.25924,4.45648
Will Warren,NYY,11.88,15.1393,67.5109,9.64656,64.5872,24.6204,1.286,1.3265,4.15865
Sean Manaea,NYM,11.05,11.05,60.7834,8.78658,58.6119,22.1848,1.301,1.29768,4.1848
Gage Jump,ATH,11.22,11.22,64.4813,8.90558,60.2924,24.8252,1.243,1.3874,4.43732
Garrett Crochet,BOS,4.76,4.76,26.9578,2.8755,32.7186,7.6611,0.96,1.11672,3.20884
Shane Baz,BAL,11.7,11.7,67.9129,9.68136,63.7391,26.1936,1.283,1.36273,4.43344
Noah Cameron,KCR,11.7,11.7,66.1799,9.31666,56.5587,22.7548,1.267,1.36714,4.38729
Grayson Rodriguez,LAA,9.75,9.75,52.9551,7.13717,50.8725,19.3726,1.213,1.31527,4.11649
Tyler Mahle,SFG,10.56,10.56,57.5179,7.05553,50.4026,21.2681,1.104,1.33308,4.08333
Connor Prielipp,MIN,7.8,11.8123,46.7147,5.48119,45.7092,17.7543,1.056,1.31327,3.91655
Bryce Elder,ATL,12.06,12.06,69.6416,9.37066,57.6735,24.1646,1.211,1.40214,4.51914
Michael Soroka,ARI,8.58,12.6541,50.6184,6.1417,49.0757,17.0454,1.092,1.31754,4.26323
Seth Lugo,KCR,11.7,11.7,68.0438,9.88147,57.6062,23.0388,1.307,1.39303,4.62439
David Peterson,CHC,9.9,13.9741,58.6745,6.09563,49.4371,24.182,0.935,1.40231,3.88918
Reynaldo López,ATL,9.38,16.8244,57.2532,7.72282,55.6137,22.1592,1.214,1.34406,4.30366
Sean Burke,CHW,11.39,11.39,63.0204,9.72615,61.2942,26.4792,1.389,1.36156,4.48835
Trey Yesavage,TOR,11.22,11.22,63.2097,9.01089,65.1438,30.1694,1.283,1.39176,4.40184
Justin Wrobleski,LAD,9.75,15.3673,64.7439,9.64684,52.1393,21.8374,1.341,1.34856,4.37722
Zebby Matthews,MIN,9.1,9.1,50.759,7.43901,44.4516,13.7638,1.319,1.27372,4.25035
Andre Pallante,STL,10.72,10.72,59.2203,5.96809,42.3551,22.3147,0.907,1.44249,4.28456
Stephen Kolek,KCR,11.05,11.05,62.7559,7.39125,42.7031,19.6893,1.06,1.44191,4.59973
Anthony Kay,CHW,9.38,9.38,49.7726,6.12203,38.5783,19.0831,1.107,1.40876,4.31029
Dean Kremer,BAL,11.05,14.2599,65.104,10.272,57.8485,20.6016,1.42,1.32791,4.45817
Janson Junk,MIA,9.1,12.3099,53.843,7.82518,38.5706,13.2068,1.308,1.31204,4.44975
Roki Sasaki,LAD,7.15,15.1747,45.9483,6.2796,44.6685,17.7697,1.23,1.33556,4.26408
Andrew Alvarez,WSN,7.8,13.8185,47.7102,4.79753,38.4022,20.633,0.905,1.40786,3.96282
Nick Martinez,TBR,12.24,12.24,71.4024,11.226,50.8489,19.3753,1.415,1.35845,4.72518
Joey Cantillo,CLE,9.75,14.5648,56.6313,7.11037,58.4528,25.9023,1.13,1.36992,4.07689
Luis Castillo,SEA,8.45,15.6722,54.3289,7.68452,51.7002,15.8899,1.273,1.23026,3.93745
Jhoan Duran,PHI,0,27.284,27.284,1.825,34.8176,8.807,0.602,1.08575,2.55783
Edward Cabrera,CHC,8.58,8.58,45.7558,5.67372,46.3862,19.4015,1.116,1.3475,4.18969
Tatsuya Imai,HOU,9.6,9.6,49.4545,6.23676,49.5906,23.2299,1.135,1.40183,4.32449
Brandon Sproat,MIL,9.9,9.9,52.8858,6.91041,48.4431,22.7865,1.176,1.37521,4.23936
Bubba Chandler,PIT,9.75,14.5648,56.6507,7.49048,52.0458,26.5111,1.19,1.42297,4.5065
Ryan Feltner,COL,10.24,14.9807,59.3142,9.14098,47.9646,23.4247,1.387,1.50469,5.22638
Robbie Ray,SFG,12.54,12.54,72.1704,10.2883,70.3784,32.6277,1.283,1.38795,4.42544
Shane Drohan,MIL,9.24,13.3141,54.8409,7.67773,50.8917,22.1309,1.26,1.3331,4.12366
Jameson Taillon,CHC,9.9,9.9,55.0674,9.12283,44.0026,14.9054,1.491,1.3165,4.631
Grant Taylor,CHW,0,31.8457,31.8457,2.91919,40.4709,12.134,0.825,1.16019,3.01332
Yusei Kikuchi,LAA,6.5,6.5,35.0211,4.9691,35.5724,13.0957,1.277,1.2932,4.04481
Ben Brown,CHC,5.28,10.5763,34.0075,4.08846,34.8137,11.9725,1.082,1.2673,3.87048
Matthew Liberatore,STL,10.72,10.72,56.9121,8.10049,49.2744,20.495,1.281,1.36509,4.4406
Michael Lorenzen,COL,10.88,16.4109,64.7281,10.486,50.582,24.325,1.458,1.51567,5.30128
Troy Melton,DET,5.28,21.5763,46.8622,6.00878,42.1041,14.2447,1.154,1.26212,3.94635
Zac Gallen,ARI,9.24,9.24,51.3931,6.80102,43.0338,17.2384,1.191,1.41268,4.64351
Ian Seymour,TBR,8.16,14.876,50.3782,7.71346,48.8501,17.8402,1.378,1.28459,4.25735
Kyle Leahy,STL,9.38,22.6146,63.1399,7.8995,52.0375,23.7747,1.126,1.3922,4.31026
Noah Schultz,CHW,10.05,10.05,55.4364,7.3484,49.0975,26.7386,1.193,1.44824,4.43903
Justin Verlander,DET,8.58,8.58,47.0611,7.08008,38.0886,15.0429,1.354,1.31885,4.47221
Carlos Rodón,NYY,6.6,6.6,37.0052,5.23007,40.0265,14.9151,1.272,1.28472,4.04769
Connelly Early,BOS,6.12,6.12,33.7898,4.04727,33.336,13.0512,1.078,1.3353,4.08605
Grant Holmes,ATL,9.38,15.9973,57.419,7.90468,54.6692,23.9068,1.239,1.39328,4.40359
Jack Perkins,ATH,9.9,17.2333,60.4284,8.5674,58.8467,28.4949,1.276,1.43205,4.65183
Jack Leiter,TEX,7.92,7.92,42.8092,6.23112,42.4014,18.8638,1.31,1.36561,4.42695
Jeffrey Springs,ATH,11.22,11.22,62.5904,11.4193,53.6737,22.2307,1.642,1.41584,5.01814
Patrick Sandoval,BOS,4.08,17.5121,35.812,3.88759,33.1398,14.6938,0.977,1.36653,3.96137
Cade Smith,CLE,0,28.0864,28.0864,2.69317,36.3772,8.6241,0.863,1.08341,2.91871
Brayan Bello,BOS,6.8,16.0346,46.5339,5.47032,38.1773,16.4705,1.058,1.40541,4.41899
Braxton Garrett,MIA,3.9,8.7148,25.6855,2.76833,23.568,8.2508,0.97,1.28079,3.79451
Spencer Arrighetti,HOU,10.88,14.0405,64.6931,9.77585,65.7482,31.1552,1.36,1.40502,4.68095
Nick Pivetta,SDP,4.62,4.62,25.6629,3.84658,28.718,8.612,1.349,1.21721,3.95683
Tanner Gordon,COL,9.6,18.2914,59.6833,11.4658,43.9175,14.9049,1.729,1.40994,5.33355
Kris Bubic,KCR,5.2,8.4099,32.8576,3.88815,31.6111,12.9399,1.065,1.35388,4.05649
Slade Cecconi,CLE,11.05,11.05,60.3829,9.60088,49.6211,16.8879,1.431,1.34088,4.582
Max Scherzer,TOR,9.24,14.1289,52.8854,9.68978,50.1398,16.1619,1.649,1.28899,4.65156
Brandon Young,BAL,8.45,14.8698,53.2388,8.10413,44.4346,17.7947,1.37,1.36458,4.52565
Clay Holmes,NYM,5.2,7.6074,31.2887,2.86118,27.1103,12.7677,0.823,1.37818,3.82869
Drew Anderson,DET,0.66,27.1415,30.1215,3.07574,34.5832,10.6371,0.919,1.2105,3.43696
Joe Musgrove,SDP,4.62,4.62,25.9724,3.52359,24.4073,7.168,1.221,1.24009,3.98642
Walbert Ureña,LAA,10.4,10.4,58.7347,6.34335,46.1947,32.7514,0.972,1.56252,4.57829
Ryan Johnson,LAA,5.85,13.0722,39.2469,5.76057,32.4602,12.5525,1.321,1.32826,4.36859
Walker Buehler,SDP,9.24,12.4993,51.9499,7.24412,44.2096,21.6382,1.255,1.43605,4.64809
Griffin Canning,SDP,8.58,14.2837,50.8586,7.17106,46.0057,22.1532,1.269,1.41708,4.39327
Trevor McDonald,SFG,6.6,12.3037,41.9703,3.94521,31.9883,15.7854,0.846,1.39077,4.09321
Zack Littell,WSN,11.05,11.05,61.1926,11.2458,43.0517,15.572,1.654,1.35867,4.9708
Adrian Morejon,SDP,0,27.2963,27.2963,2.37781,29.0834,9.0093,0.784,1.1841,3.0784
Peter Lambert,HOU,8.96,14.8859,56.4482,8.6303,50.5996,23.5379,1.376,1.40998,4.64711
Emerson Hancock,SEA,8.45,18.0796,55.9496,8.07539,48.9995,17.8112,1.299,1.29755,4.19666
Lance McCullers Jr.,MIL,5.76,12.081,36.2068,4.61436,37.0619,17.2588,1.147,1.38018,4.15482
Carmen Mlodzinski,PIT,3.25,26.5216,39.8324,4.50106,34.8257,14.318,1.017,1.34254,4.03616
Aroldis Chapman,BOS,0,26.0247,26.0247,2.48102,35.2605,12.3489,0.858,1.22439,3.15691
Robert Gasser,MIL,3.96,13.3304,30.9345,4.73985,30.0972,9.4714,1.379,1.23533,4.06595
Tomoyuki Sugano,COL,10.24,10.24,56.3889,10.3818,34.6273,14.5358,1.657,1.50335,5.67839
Louis Varland,TOR,0,27.2963,27.2963,2.81152,30.4464,7.6155,0.927,1.14988,3.19276
Tanner Scott,LAD,0,25.679,25.679,2.87605,31.3331,9.9485,1.008,1.19083,3.27773
Kodai Senga,NYM,4.55,15.3833,34.7884,4.3099,36.3719,16.0917,1.115,1.35715,4.02255
Josh Hader,HOU,0,25.284,25.284,3.16331,35.2376,10.5599,1.126,1.13634,3.26801
Trevor Megill,MIL,0,26.0741,26.0741,2.99562,33.0507,9.5256,1.034,1.14713,3.35143
Garrett Whitlock,BOS,0,27.284,27.284,2.96183,30.2459,8.2491,0.977,1.18776,3.48025
Jeff Hoffman,TOR,0,25.6667,25.6667,2.85471,32.486,9.5477,1.001,1.16546,3.32832
Spencer Miles,TOR,3.3,24.4852,38.9764,4.38268,36.268,14.6255,1.012,1.34347,3.96141
Kade Anderson,SEA,2.6,5.8099,18.0299,2.10149,20.4612,5.0353,1.049,1.12031,3.21418
Adrian Houser,SFG,6.6,17.1926,46.2708,5.15662,33.4243,16.102,1.003,1.39731,4.29446
David Bednar,NYY,0,26.8889,26.8889,2.96077,31.9324,9.5245,0.991,1.16093,3.25735
Luis Severino,ATH,5.94,5.94,33.056,4.83719,28.6485,12.2758,1.317,1.39455,4.63406
José Alvarado,PHI,0,24.4753,24.4753,2.43937,29.1389,10.15,0.897,1.22616,3.27578
Michael Grove,TBR,1.36,19.4094,25.5449,3.16757,26.6289,8.4643,1.116,1.23231,3.76213
Martín Pérez,ATL,7.37,7.37,39.8637,5.31516,31.8242,16.1999,1.2,1.4609,4.56605
Edwin Díaz,LAD,0,19.2593,19.2593,1.94091,26.4589,7.6982,0.907,1.12603,3.13089
Rhett Lowder,CIN,4.69,13.7888,34.1583,4.85048,28.9,13.1313,1.278,1.40429,4.54765
Shane Smith,CHW,6.03,6.03,31.436,4.19496,29.1286,13.5427,1.201,1.38085,4.38518
Logan Allen,CLE,4.55,16.587,36.8567,4.9388,33.0514,13.4383,1.206,1.36114,4.16558
Garrett Cleavinger,TBR,0,26.8642,26.8642,2.94312,34.0231,11.5219,0.986,1.21403,3.36983
Andrés Muñoz,SEA,0,24.8765,24.8765,2.15873,32.6312,10.6166,0.781,1.17084,2.92671
Dylan Lee,ATL,0,26.4691,26.4691,3.33217,31.104,7.7928,1.133,1.13811,3.3326
Jake Irvin,WSN,6.5,10.5123,39.1631,5.9876,32.8646,13.4383,1.376,1.35904,4.5473
Brock Stewart,LAD,0,24.0741,24.0741,2.88622,28.888,10.0224,1.079,1.22854,3.55097
Joe Boyle,TBR,4.08,11.6356,29.2257,3.21158,31.8372,16.692,0.989,1.42846,4.11915
Devin Williams,NYM,0,25.679,25.679,2.41953,32.4837,12.3365,0.848,1.24055,3.26182
Andrew Painter,PHI,7.8,11.0099,44.4027,7.1291,33.6382,17.243,1.445,1.42846,4.83197
Evan Phillips,LAD,0,24.8765,24.8765,3.00176,27.5423,8.6114,1.086,1.21614,3.59758
Abner Uribe,MIL,0,27.2963,27.2963,2.48396,31.5344,12.8552,0.819,1.28841,3.27705
Bryan Baker,TBR,0,27.7037,27.7037,3.3583,31.4249,10.427,1.091,1.22217,3.61822
Zach Thornton,NYM,5.85,5.85,33.4045,4.53559,26.8437,11.8155,1.222,1.34559,4.19772
Didier Fuentes,ATL,0.67,25.4848,28.4124,3.56102,30.3742,9.683,1.128,1.23044,3.78201
Hunter Dobbins,STL,6.03,22.5732,49.1607,6.35265,36.3279,16.3966,1.163,1.37396,4.3266
Brandon Woodruff,MIL,2.64,2.64,14.5179,2.20995,15.5274,4.086,1.37,1.16527,3.8621
Aaron Civale,ATH,5.94,5.94,32.4444,5.57683,27.2987,10.1306,1.547,1.3525,4.74053
Miles Mikolas,WSN,9.1,9.1,48.5747,8.43581,30.4086,12.001,1.563,1.38967,4.97831
Pete Fairbanks,MIA,0,24.4753,24.4753,2.78746,27.3394,9.2828,1.025,1.23094,3.61339
Aaron Ashby,MIL,0,27.7037,27.7037,2.39483,31.7375,13.4331,0.778,1.31291,3.30788
Chris Bassitt,BAL,5.85,5.85,31.855,4.39953,26.4369,11.7777,1.243,1.39852,4.5791
Raisel Iglesias,ATL,0,27.2963,27.2963,3.39081,30.1055,8.137,1.118,1.18223,3.58311
Alex Vesia,LAD,0,25.2778,25.2778,3.43216,32.2995,12.0982,1.222,1.24366,3.61043
Fernando Cruz,NYY,0,26.4815,26.4815,3.13364,34.6579,12.9221,1.065,1.24068,3.46909
Mason Englert,TBR,4.76,15.6736,37.3286,5.72787,30.8929,11.6742,1.381,1.33714,4.52198
Hurston Waldrep,ATL,4.69,12.9616,34.2836,3.72168,30.6615,16.7004,0.977,1.46356,4.28182
Tyler Phillips,MIA,9.1,15.5198,54.1293,6.83232,37.3067,22.6084,1.136,1.50281,4.76768
Orion Kerkering,PHI,0,25.2778,25.2778,2.76932,27.8428,10.6972,0.986,1.26789,3.61769
Gregory Soto,PIT,0,26.4815,26.4815,2.53045,29.5039,11.6048,0.86,1.29221,3.55959
Mike Burrows,HOU,6.4,12.721,40.8679,6.65239,37.2428,14.5568,1.465,1.35518,4.60357
Ryan Gusto,MIA,3.25,18.4969,31.8418,4.43662,27.7682,10.9049,1.254,1.32501,4.30415
Spencer Strider,ATL,2.68,2.68,14.6942,2.0278,17.4068,5.8976,1.242,1.25498,3.92232
Jacob Latz,TEX,0,27.7037,27.7037,3.30597,30.0543,12.1362,1.074,1.28401,3.63086
Gabriel Hughes,COL,1.92,20.883,29.9344,3.95799,25.6029,9.7531,1.19,1.41042,4.58672
Jacob Lopez,ATH,4.62,16.8422,35.9264,5.58855,34.0554,16.0136,1.4,1.41272,4.6891
Bryan Abreu,HOU,0,24.0988,24.0988,2.58928,31.3946,11.8722,0.967,1.25273,3.47433
Keider Montero,DET,3.3,21.6333,36.7345,5.16732,30.4655,11.2746,1.266,1.31453,4.26171
Julian Garcia,CIN,0,22.3333,22.3333,2.80407,26.1867,8.9774,1.13,1.24978,3.71351
JP Sears,SDP,6.6,13.1185,42.278,7.3,35.3115,13.5169,1.554,1.33541,4.67833
Jordan Montgomery,TEX,3.3,9.0037,24.1589,3.19434,19.0488,7.219,1.19,1.32008,4.17166
Chad Patrick,MIL,1.32,25.357,31.083,4.6141,30.9367,9.84,1.336,1.21986,3.89857
Colin Rea,CHC,5.94,10.8289,37.1124,5.64108,28.6588,12.3905,1.368,1.39392,4.69353
Steven Matz,TBR,1.36,19.8291,25.6329,3.39778,22.9539,7.1437,1.193,1.24428,3.95262
Sam Hentges,SFG,0,23.6296,23.6296,2.05315,24.5445,10.6165,0.782,1.32002,3.47984
Justin Slaten,BOS,0,26.8642,26.8642,3.12222,27.9085,8.9905,1.046,1.25811,3.79924
Alan Rangel,PHI,4.55,10.9698,31.5139,5.4449,25.7697,11.2883,1.555,1.36303,4.71789
Jeremiah Estrada,SDP,0,17.1111,17.1111,1.97728,22.0915,7.7231,1.04,1.21703,3.40115
Keaton Winn,SFG,0.66,25.1044,28.1041,2.79792,25.2038,9.3593,0.896,1.28455,3.69792
Robert Suarez,ATL,0,20.679,20.679,2.34592,21.8591,6.5941,1.021,1.21314,3.53525
David Festa,MIN,1.95,7.5673,16.2016,2.027,16.6466,5.7822,1.126,1.26787,3.89755
Mason Montgomery,PIT,0,25.679,25.679,2.77904,29.2551,11.0397,0.974,1.26517,3.56111
Sean Newcomb,CHW,0,26.4691,26.4691,2.80867,26.6732,10.5865,0.955,1.29158,3.5949
Jonathan Bowlan,PHI,0,23.2716,23.2716,2.70726,23.3922,7.5021,1.047,1.22216,3.55939
Luke Weaver,NYM,0,26.8827,26.8827,3.51267,29.3431,8.9573,1.176,1.20471,3.59381
Seranthony Domínguez,CHW,0,25.642,25.642,2.99442,29.5299,12.8305,1.051,1.32532,3.81893
Cody Bradford,TEX,2.64,16.8993,29.1514,4.61888,25.7989,7.8362,1.426,1.25467,4.24077
Kevin Ginkel,ARI,0,25.2593,25.2593,2.56803,26.2946,9.3715,0.915,1.29913,3.80685
Justin Martinez,ARI,0,13.8519,13.8519,0.948086,17.3954,7.5783,0.616,1.33642,3.21266
Corbin Burnes,ARI,1.98,1.98,11.5614,1.21266,11.3378,3.8374,0.944,1.3014,3.93723
Ryne Nelson,ARI,3.96,3.96,22.0877,3.17572,17.488,6.5858,1.294,1.36265,4.60903
Jovani Morán,BOS,0,23.9259,23.9259,2.53083,27.2616,10.8644,0.952,1.30914,3.65147
Luinder Avila,KCR,8.45,12.4623,48.3984,5.96376,38.8514,25.0491,1.109,1.56114,4.88941
Cam Booser,TBR,0,24.3457,24.3457,3.25691,27.224,10.1205,1.204,1.27456,3.79362
Ronel Blanco,HOU,2.56,12.8316,24.7289,3.65988,24.8773,10.1272,1.332,1.33075,4.25836
Randy Vásquez,SDP,8.58,12.6541,49.698,7.94616,34.749,18.5999,1.439,1.44875,5.01118
Andrew Morris,MIN,0,25.679,25.679,2.97876,23.579,6.9486,1.044,1.23258,3.73468
Patrick Corbin,TOR,3.3,18.7815,32.8518,4.94602,27.9913,9.4874,1.355,1.31487,4.33624
A.J. Minter,NYM,0,23.2716,23.2716,2.75381,24.7642,7.8424,1.065,1.20357,3.50324
Riley O'Brien,STL,0,26.8827,26.8827,2.37165,27.333,11.3505,0.794,1.32688,3.56509
Mitch Bratt,ARI,1.98,7.6837,16.5037,2.17115,14.1237,4.8081,1.184,1.30466,4.18887
Eduardo Rivera,BOS,1.36,20.6686,26.9289,2.77667,25.0064,13.4513,0.928,1.44176,4.06006
José A. Ferrer,SEA,0,26.4815,26.4815,2.39805,24.7088,8.1729,0.815,1.22263,3.24027
Justin Steele,CHC,0.66,7.9933,11.0889,1.15201,11.6161,2.904,0.935,1.15111,3.26103
Kirby Yates,LAA,0,24.4753,24.4753,3.01318,29.1405,11.0909,1.108,1.27699,3.78948
