Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reid Detmers,LAA,1.33,1.33,7.8193,1.01043,8.7407,2.5917,1.163,1.19355,3.65939
Payton Tolle,BOS,1.26,1.26,7.2121,0.956004,7.9371,2.1986,1.193,1.18107,3.67829
Griffin Jax,TBR,1.36,2.2489,7.6998,0.879488,8.4224,2.663,1.028,1.22842,3.59918
Logan Henderson,MIL,1.26,1.26,7.1454,1.07578,7.8497,2.0534,1.355,1.15581,3.75477
Sonny Gray,BOS,1.26,1.26,7.3903,0.862202,7.4396,2.0394,1.05,1.23929,3.82439
Bryan Woo,SEA,1.26,1.7785,7.8989,1.033,7.9903,1.7861,1.177,1.11591,3.49347
Aaron Nola,PHI,1.3827,1.3827,7.8539,1.18943,7.7334,2.3548,1.363,1.26172,4.10097
Kevin Gausman,CHC,1.33,1.33,7.8296,1.05091,7.7062,2.3767,1.208,1.24736,3.96432
Trevor Rogers,BAL,1.3827,1.3827,8.0256,1.02639,7.1299,2.5016,1.151,1.27417,3.9496
José Soriano,TOR,1.3827,1.3827,7.8818,0.685717,7.6245,3.3536,0.783,1.36185,3.63878
George Kirby,SEA,1.3827,1.3827,8.115,1.0261,7.4057,1.7966,1.138,1.17128,3.67472
Framber Valdez,DET,1.33,1.33,8.002,0.703287,6.7933,2.8434,0.791,1.33982,3.73503
MacKenzie Gore,TEX,1.3827,1.3827,7.5886,0.967125,8.1714,3.0524,1.147,1.28449,3.85583
Carlos Rodón,NYY,1.52,1.52,8.5319,1.19162,9.2506,3.4385,1.257,1.2824,4.01422
Kade Anderson,SEA,1.19,1.6221,7.0644,0.861857,7.3648,1.9682,1.098,1.14737,3.37178
Nolan McLean,NYM,1.26,1.26,7.4353,0.771619,7.7592,3.0081,0.934,1.29668,3.62515
Shota Imanaga,CHC,1.33,1.33,7.7421,1.29809,7.3636,1.7488,1.509,1.18569,4.01302
Michael King,SDP,1.33,1.33,7.7534,1.00708,7.4676,2.9449,1.169,1.30994,3.97836
Chase Burns,CIN,0.98,0.98,5.2791,0.70212,6.2254,1.8584,1.197,1.19894,3.67319
Eury Pérez,MIA,1.26,1.26,6.8889,0.919285,7.6224,2.7588,1.201,1.26598,4.05071
Corbin Burnes,ARI,1.05,2.2167,7.1911,0.785428,7.1968,2.2775,0.983,1.27236,3.86614
Christian Scott,NYM,1.26,1.26,6.6782,0.891911,7.2295,2.309,1.202,1.21292,3.77022
Taj Bradley,MIN,1.33,1.33,7.6629,1.02257,8.118,3.0641,1.201,1.30867,4.07465
Will Warren,NYY,1.52,2.2114,8.6806,1.18056,8.4265,3.1242,1.224,1.31833,4.05369
Freddy Peralta,TBR,1.52,1.52,8.4027,1.16798,8.6811,3.1644,1.251,1.28375,4.09402
Joe Ryan,MIN,1.05,1.05,5.8129,0.831245,6.2486,1.4053,1.287,1.14105,3.82659
Tyler Mahle,ATL,1.33,1.33,7.5828,1.0043,6.9641,2.5705,1.192,1.31674,4.12734
Foster Griffin,CLE,1.26,1.26,7.0731,0.849558,6.6298,1.9213,1.081,1.26964,3.87955
Jake Bennett,BOS,1.19,1.8814,7.5161,0.960391,6.1516,1.9408,1.15,1.29161,4.13368
Ian Seymour,TBR,1.44,1.44,7.6355,1.16484,7.7172,2.5314,1.373,1.24035,4.08396
Sandy Alcantara,MIA,1.33,1.33,8.2691,1.0465,6.6236,2.4874,1.139,1.33505,4.30778
Andrew Alvarez,WSN,1.26,1.26,6.9054,0.688238,5.782,3.0489,0.897,1.41169,3.92375
Matthew Boyd,CHC,1.33,1.33,7.6282,1.05608,6.563,2.3946,1.246,1.28524,4.04952
Nick Pivetta,SDP,0.91,1.6014,5.6986,0.835162,6.4218,1.7871,1.319,1.18076,3.78192
Casey Mize,SDP,1.26,1.26,6.7843,0.994277,6.0957,2.0359,1.319,1.26841,4.11518
Patrick Sandoval,BOS,1.12,2.0706,6.8956,0.776138,6.5121,2.9469,1.013,1.37364,4.01613
Dustin May,MIL,1.33,1.33,7.1437,0.929475,7.1666,2.6957,1.171,1.31449,4.13862
Michael Wacha,KCR,1.33,1.33,8.0667,1.19477,6.586,2.4023,1.333,1.32842,4.47309
Eduardo Rodriguez,ARI,1.3827,1.3827,8.1203,1.10887,6.7908,2.9486,1.229,1.39292,4.47383
Brandon Pfaadt,ARI,1.33,1.33,7.6819,1.09937,6.1237,1.9611,1.288,1.32823,4.52286
Blake Snell,LAD,0.7,0.7,3.8184,0.416206,4.7403,1.7168,0.981,1.24453,3.40906
Sean Manaea,NYM,1.33,1.33,7.6,1.12058,7.1911,2.6288,1.327,1.29178,4.20968
Michael McGreevy,STL,1.33,1.33,7.6974,0.949346,5.3789,2.0661,1.11,1.34238,4.19127
Clay Holmes,CHC,1.33,1.33,7.385,0.676138,6.0135,3.0857,0.824,1.42934,4.03659
Noah Cameron,KCR,1.26,1.26,7.2816,0.97978,6.3301,2.4773,1.211,1.34082,4.21415
Shane Baz,BAL,1.3827,1.3827,8.0562,1.14309,7.4162,3.0338,1.277,1.34521,4.36078
Mason Miller,SDP,0,2.9383,2.9383,0.201437,4.98,1.1466,0.617,0.948201,2.03999
Yusei Kikuchi,LAA,1.33,1.33,7.3286,1.04555,7.4626,2.8153,1.284,1.30595,4.06946
Robert Gasser,MIL,1.12,1.7249,6.6283,0.972151,6.1572,2.1595,1.32,1.27908,4.18163
Michael Soroka,ARI,1.26,1.9946,7.4859,0.939065,7.2678,2.5565,1.129,1.31362,4.25615
Nick Lodolo,CIN,1.26,1.26,6.9707,1.02082,6.4524,2.3461,1.318,1.32873,4.45426
Andre Pallante,STL,1.26,1.26,7.0589,0.661184,5.0159,2.6351,0.843,1.43633,4.17845
Jack Flaherty,DET,0.77,1.4614,4.715,0.628143,5.2779,1.7863,1.199,1.26768,3.89094
Connor Prielipp,MIN,0.91,1.8606,5.9521,0.681846,5.9208,2.1972,1.031,1.29862,3.85761
Kyle Harrison,MIL,0.98,1.6714,5.7013,0.796282,6.2073,2.0984,1.257,1.25275,3.91398
Nick Martinez,TBR,1.52,1.52,8.8186,1.36884,6.2077,2.1365,1.397,1.32595,4.58413
Landen Roupp,SFG,1.33,1.33,7.3912,0.780182,6.7405,3.5206,0.95,1.42579,4.17227
Troy Melton,DET,1.26,1.26,7.4679,1.00983,6.2403,2.5065,1.217,1.32612,4.22108
Kyle Leahy,STL,1.19,1.19,6.0944,0.711013,5.2367,2.1277,1.05,1.34474,4.0438
Matthew Liberatore,STL,1.33,1.33,7.0862,0.95585,6.3982,2.5054,1.214,1.33708,4.26307
Seth Lugo,KCR,1.33,1.33,7.6388,1.10763,6.2873,2.5578,1.305,1.38956,4.58484
Bubba Chandler,PIT,1.26,1.26,6.8604,0.873558,6.2724,3.1237,1.146,1.42245,4.45899
Janson Junk,MIA,1.26,1.26,6.7835,0.976824,4.6937,1.7037,1.296,1.32883,4.50602
Kyle Freeland,COL,1.26,1.26,7.0662,1.16828,5.4158,1.8174,1.488,1.41021,5.04102
Dean Kremer,MIN,1.26,1.26,7.0091,1.0132,6.3248,2.3571,1.301,1.32974,4.33459
Bailey Ober,MIN,1.33,1.33,7.5046,1.29079,6.2155,1.9723,1.548,1.28974,4.558
Roki Sasaki,LAD,0.91,1.4285,5.3688,0.717033,5.2127,2.0713,1.202,1.33197,4.19222
Jackson Kent,WSN,1.19,1.19,6.4495,0.829119,5.2865,2.6391,1.157,1.40205,4.26124
Merrill Kelly,ARI,1.33,1.33,7.6292,1.08165,6.2945,2.8319,1.276,1.42715,4.67236
Andrew Abbott,CIN,1.26,1.26,6.985,1.16727,6.0266,2.7322,1.504,1.40477,4.76659
Chris Bassitt,BAL,1.3827,1.3827,7.67,1.0346,6.3249,2.8635,1.214,1.38699,4.47984
Brady Singer,CIN,1.33,1.33,7.3621,1.1583,6.3972,2.5859,1.416,1.39796,4.71203
Davis Martin,CHW,1.33,1.33,7.3657,1.02465,5.9596,2.5095,1.252,1.35927,4.36137
Jacob Lopez,ATH,1.3827,1.3827,7.319,1.20926,6.8258,3.2174,1.487,1.41391,4.83024
Bryce Miller,SEA,1.12,1.8114,6.833,0.986989,6.505,2.1939,1.3,1.252,3.99916
Andrew Painter,PHI,1.33,1.33,7.1142,1.09163,5.7779,2.6857,1.381,1.38561,4.59109
Sean Burke,CHW,1.33,1.33,7.347,1.12083,7.2591,3.1357,1.373,1.3593,4.40947
David Peterson,CHC,0.91,1.7742,5.8049,0.592745,5.1028,2.3724,0.919,1.38573,3.80003
Kumar Rocker,TEX,1.19,1.19,6.0754,0.809378,5.3558,2.3134,1.199,1.35925,4.33644
Anthony Kay,CHW,1.19,1.19,6.3146,0.797744,4.9591,2.3035,1.137,1.38408,4.26609
Tanner Bibee,CLE,1.26,1.26,7.2716,1.08428,6.4844,2.2299,1.342,1.30169,4.30682
Joey Cantillo,CLE,1.26,1.6921,6.9101,0.823837,7.2417,3.2753,1.073,1.37416,4.02124
Jhoan Duran,PHI,0,2.9383,2.9383,0.199804,3.6981,0.8875,0.612,1.07702,2.57371
Jack Perkins,ATH,1.33,1.33,7.1113,1.05168,6.9214,3.3588,1.331,1.43555,4.69738
Drew Anderson,DET,0.91,1.3421,5.2754,0.621911,5.2806,2.2491,1.061,1.36374,4.12334
Zebby Matthews,MIN,0.91,1.6878,5.8008,0.810823,5.1885,1.6218,1.258,1.27467,4.15394
Trey Yesavage,TOR,1.12,1.12,6.0865,0.834527,6.3571,2.8688,1.234,1.37243,4.26495
Grayson Rodriguez,LAA,1.12,1.12,6.0231,0.832526,5.7307,2.1474,1.244,1.31856,4.162
Cody Bradford,TEX,1.33,2.0214,8.1448,1.33937,6.2066,2.1992,1.48,1.31033,4.52834
Ryan Gusto,MIA,1.12,2.157,6.6533,0.946247,5.4813,2.2698,1.28,1.35443,4.43714
Quinn Mathews,STL,1.19,1.6221,7.1019,0.773318,6.5358,3.7941,0.98,1.45348,4.09649
Zac Thornton,NYM,1.19,1.19,6.7668,0.965397,5.2991,2.1365,1.284,1.32831,4.25814
Jake Irvin,WSN,1.33,1.33,7.2802,1.12439,6.07,2.708,1.39,1.38915,4.64511
Jeffrey Springs,ATH,1.3827,1.3827,7.5106,1.37444,6.2121,2.7002,1.647,1.42456,5.0364
Mason Adams,COL,1.05,1.8278,6.5318,0.883245,5.0803,2.3522,1.217,1.48472,4.95521
Hayden Wesneski,HOU,1.05,2.0006,6.8522,1.01869,6.1455,2.2878,1.338,1.3327,4.41636
Carmen Mlodzinski,PIT,1.05,2.0006,6.1144,0.729652,4.8337,2.3634,1.074,1.42544,4.45053
Brandon Young,BAL,1.3827,1.9876,8.2762,1.2543,6.8315,2.922,1.364,1.36588,4.49742
Jonah Tong,NYM,0.98,0.98,5.3734,0.693766,5.4154,2.565,1.162,1.37418,4.13892
Walbert Ureña,LAA,1.19,1.19,6.7432,0.69455,5.7832,3.4366,0.927,1.48201,4.2253
Brayan Bello,BOS,0.7,2.1691,5.3344,0.589155,4.4947,1.7972,0.994,1.37436,4.24809
Max Scherzer,TOR,1.3827,1.3827,7.2572,1.29259,6.6557,2.3513,1.603,1.31103,4.67771
Martín Pérez,ATL,1.26,1.26,6.7472,0.880135,5.2256,2.8364,1.174,1.47807,4.59224
Nathan Eovaldi,TEX,0.35,2.0784,3.7847,0.412953,3.9727,0.852,0.982,1.11546,3.25966
Grant Holmes,ATL,1.26,1.8649,7.3337,0.999828,6.4732,2.9555,1.227,1.41267,4.48297
Justin Wrobleski,LAD,0.77,1.807,5.4565,0.812412,4.6826,1.7368,1.34,1.30699,4.21972
Blade Tidwell,SFG,1.33,1.33,7.659,1.06971,5.9595,3.5502,1.257,1.4536,4.73658
Walker Buehler,SDP,1.26,1.26,6.418,0.896381,5.3907,2.6332,1.257,1.42122,4.55545
Peter Lambert,HOU,1.12,1.8114,7.1283,1.04548,6.5422,2.87,1.32,1.38917,4.55886
Cade Smith,CLE,0,3.0247,3.0247,0.276256,4.018,0.9712,0.822,1.07716,2.8369
Robbie Ray,SDP,1.33,1.33,7.5024,1.22539,7.3907,3.632,1.47,1.42509,4.66083
Ryan Feltner,COL,0.98,2.1035,6.28,0.967818,5.0817,2.5173,1.387,1.5026,5.24636
Adrian Morejon,SDP,0,2.8951,2.8951,0.237077,3.2473,0.9862,0.737,1.1583,2.90816
Keider Montero,DET,1.12,1.12,6.216,0.948285,4.7083,2.0788,1.373,1.38108,4.6293
Rhett Lowder,CIN,1.12,1.5521,6.3152,0.969734,4.9787,2.3411,1.382,1.42954,4.82862
Andrés Muñoz,SEA,0,2.679,2.679,0.209557,3.6325,1.1176,0.704,1.13527,2.69348
Josh Hader,HOU,0,2.8086,2.8086,0.338904,3.8013,1.0642,1.086,1.11611,3.2129
Aroldis Chapman,BOS,0,2.679,2.679,0.244682,3.7102,1.2597,0.822,1.20638,3.05896
Grant Taylor,CHW,0,3.3272,3.3272,0.305363,4.125,1.2831,0.826,1.17808,3.04253
Tomoyuki Sugano,COL,1.19,1.19,6.5867,1.22074,4.1288,1.6213,1.668,1.48261,5.62366
Jackson Jobe,DET,0.98,1.5849,5.9257,0.79141,5.1971,2.385,1.202,1.37764,4.37017
Garrett Whitlock,BOS,0,2.7222,2.7222,0.285529,3.1088,0.7707,0.944,1.15304,3.33316
Tanner Scott,LAD,0,2.7654,2.7654,0.297127,3.362,1.0548,0.967,1.18124,3.18765
Matt Wilkinson,SFG,0.7,1.6938,4.7466,0.668216,3.8491,1.8245,1.267,1.37439,4.44357
AJ Smith-Shawver,ATL,0.77,2.1527,5.4671,0.769039,5.3357,2.3602,1.266,1.3837,4.4918
Justin Martinez,ARI,0,2.679,2.679,0.188721,3.4301,1.455,0.634,1.31601,3.15366
Louis Varland,TOR,0,2.8951,2.8951,0.283076,3.2181,0.8225,0.88,1.15077,3.12107
Tanner Gordon,COL,1.05,1.7414,6.298,1.21132,4.6084,1.538,1.731,1.40037,5.29974
Randy Dobnak,KCR,1.19,1.19,6.5947,0.781838,3.9709,2.5281,1.067,1.54059,4.88922
Jeff Hoffman,MIN,0,2.7222,2.7222,0.271918,3.4893,1.0983,0.899,1.18665,3.27339
Nate Lavender,NYM,0,2.5494,2.5494,0.28355,3.0599,1.0083,1.001,1.19326,3.27109
Trey Gibson,BAL,0.7,1.3914,4.4507,0.517765,3.6467,1.8773,1.047,1.42474,4.22727
José Urquidy,PHI,0.84,1.6178,5.4151,0.952456,3.9351,1.5227,1.583,1.33726,4.79074
Abner Uribe,MIL,0,2.7222,2.7222,0.229572,3.1823,1.2124,0.759,1.26446,3.16081
David Bednar,NYY,0,3.2593,3.2593,0.351642,3.8396,1.109,0.971,1.1531,3.23338
Trevor Megill,MIL,0,2.7654,2.7654,0.314334,3.3561,0.974,1.023,1.16649,3.43008
Riley Cornelio,WSN,0.56,1.4674,3.9365,0.548486,3.5959,2.0215,1.254,1.44761,4.51013
Brady Basso,ATH,0.56,1.597,3.7675,0.532473,2.816,1.231,1.272,1.39891,4.5268
Cal Quantrill,TEX,1.05,1.05,5.4489,0.854872,4.0854,1.8111,1.412,1.3856,4.78451
Mason Montgomery,PIT,0,2.7654,2.7654,0.265786,3.3557,1.1353,0.865,1.21722,3.26082
Ethan Pecko,HOU,0.98,0.98,5.3627,0.774016,4.3079,2.1326,1.299,1.41589,4.62929
Evan Phillips,LAD,0,2.679,2.679,0.323266,3.0074,0.9067,1.086,1.20067,3.55572
Brock Stewart,LAD,0,2.6358,2.6358,0.308681,3.061,1.0652,1.054,1.22653,3.51016
Didier Fuentes,ATL,0,2.7654,2.7654,0.321094,3.1797,0.8875,1.045,1.16656,3.47242
Anthony Molina,SFG,1.19,1.6221,7.1434,0.959597,5.0866,2.4777,1.209,1.40502,4.5414
José Alvarado,PHI,0,2.7654,2.7654,0.291903,3.2011,1.2052,0.95,1.26448,3.46484
Kade Morris,ATH,0.77,1.2021,4.6554,0.651239,2.7616,1.6315,1.259,1.48941,4.96889
JR Ritchie,ATL,0.84,1.7042,5.4504,0.661315,4.7746,2.5551,1.092,1.45118,4.45398
Tyler Phillips,MIA,1.05,1.8278,6.1105,0.759739,4.5268,2.4644,1.119,1.46916,4.61544
Ryan Johnson,LAA,1.12,2.0706,6.9847,1.12997,5.8737,2.4879,1.456,1.36504,4.61206
Gregory Soto,PIT,0,2.7222,2.7222,0.248628,3.0693,1.1734,0.822,1.28554,3.52961
Jose Quintana,COL,0.98,0.98,5.2814,0.826246,3.5321,2.1035,1.408,1.58295,5.50165
Aaron Ashby,MIL,0,2.8519,2.8519,0.232271,3.2786,1.3502,0.733,1.30748,3.2486
Drew Sommers,DET,0,2.8086,2.8086,0.218447,3.0006,1.1168,0.7,1.25472,3.11943
Félix Bautista,BAL,0,2.463,2.463,0.242469,3.3515,1.1997,0.886,1.21064,3.17474
Dylan Lee,ATL,0,2.679,2.679,0.339638,3.0468,0.8261,1.141,1.16786,3.43955
Bryan Abreu,HOU,0,2.7222,2.7222,0.281294,3.5595,1.3429,0.93,1.25711,3.43883
Mike Burrows,HOU,0.56,1.6835,4.1464,0.639928,3.8145,1.4419,1.389,1.34587,4.51051
Clarke Schmidt,NYY,0.08,2.1541,2.5186,0.314825,2.7147,0.797,1.125,1.1859,3.51831
Alex Vesia,LAD,0,2.5926,2.5926,0.351729,3.2495,1.2358,1.221,1.2511,3.62562
Justin Steele,CHC,0,1.7284,1.7284,0.1738,1.912,0.4089,0.905,1.10079,3.04888
Spencer Miles,TOR,0.28,2.6998,3.799,0.400161,3.6103,1.2587,0.948,1.28255,3.69903
Kris Bubic,LAD,0,2.3333,2.3333,0.253811,2.7039,0.7637,0.979,1.1548,3.14485
Manuel Rodríguez,TBR,0,2.5679,2.5679,0.251369,2.5495,0.9903,0.881,1.29783,3.64364
Kodai Senga,NYM,0,2.7222,2.7222,0.29793,3.1494,1.1307,0.985,1.24818,3.48521
Jacob Latz,TEX,0,2.8519,2.8519,0.332405,3.1669,1.2558,1.049,1.26726,3.51855
David Sandlin,CHW,0.98,0.98,5.4749,0.838268,4.4162,2.2913,1.378,1.42207,4.60915
Raisel Iglesias,ATL,0,2.8519,2.8519,0.353952,3.0743,0.8831,1.117,1.20404,3.64617
Daniel Lynch IV,KCR,0.84,1.1857,4.6139,0.659275,3.1709,1.7582,1.286,1.48083,4.90606
Edwin Díaz,LAD,0,2.0741,2.0741,0.221468,2.7185,0.8946,0.961,1.18673,3.36533
Kevin Ginkel,ARI,0,2.5062,2.5062,0.277353,2.6187,0.8665,0.996,1.27025,3.80882
Edward Cabrera,CHC,0.14,2.3005,2.9029,0.325447,3.3082,1.0741,1.009,1.22488,3.62542
Cristian Javier,HOU,0.98,2.017,6.0807,1.0648,5.7275,2.573,1.576,1.38058,4.87513
Kevin Kelly,TBR,0,3.1605,3.1605,0.32202,2.8435,0.7755,0.917,1.21626,3.54202
Jeremiah Estrada,SDP,0,1.9012,1.9012,0.213357,2.468,0.8817,1.01,1.21702,3.31952
Jack Dreyer,LAD,0,2.5062,2.5062,0.317452,2.6313,1.002,1.14,1.27667,3.68866
Tatsuya Imai,HOU,0.35,2.3377,3.7143,0.411049,4.1234,1.6896,0.996,1.33288,3.86012
Bryan Baker,TBR,0,3.2593,3.2593,0.39184,3.6374,1.2473,1.082,1.23471,3.63775
Spencer Arrighetti,TOR,0.84,1.7042,5.3443,0.792144,5.3125,2.5612,1.334,1.41672,4.72864
Emmet Sheehan,LAD,0.21,1.0742,1.9594,0.267785,2.354,0.6112,1.23,1.13336,3.51751
A.J. Minter,MIN,0,2.679,2.679,0.319992,2.7251,0.8838,1.075,1.23535,3.70807
Brandyn Garcia,ARI,0,2.7222,2.7222,0.221103,2.8122,1.1487,0.731,1.32202,3.47496
Bradgley Rodriguez,SDP,0,2.679,2.679,0.284569,2.7315,1.057,0.956,1.27327,3.54806
Brent Headrick,NYY,0,3.2099,3.2099,0.418357,3.6183,1.0971,1.173,1.19745,3.51224
Cam Booser,TBR,0,3.0617,3.0617,0.402443,3.3931,1.1608,1.183,1.23882,3.67951
Randy Vásquez,SDP,0.63,1.8399,4.502,0.676801,3.1135,1.5369,1.353,1.40402,4.72128
Khristian Curtis,PIT,0.7,1.737,5.027,0.698194,4.0534,2.6019,1.25,1.52819,4.92374
Michael Petersen,MIA,0,2.7222,2.7222,0.34088,2.9482,1.1071,1.127,1.26975,3.8032
Luke Weaver,PIT,0,2.8086,2.8086,0.361061,2.8964,0.8915,1.157,1.24211,3.79015
Cesar Perdomo,SFG,1.19,1.19,6.6916,0.932363,4.3887,2.646,1.254,1.44468,4.66258
Erik Miller,BOS,0,2.7654,2.7654,0.239361,3.4679,1.6075,0.779,1.37532,3.44642
Tim Mayza,PHI,0,2.5494,2.5494,0.2827,2.358,0.877,0.998,1.3105,3.7518
Hagen Smith,CHW,0.07,2.749,3.0657,0.309636,3.8679,1.7282,0.909,1.32743,3.36949
Dedniel Núñez,NYM,0,2.679,2.679,0.336959,2.7056,0.9967,1.132,1.26551,3.7755
Yennier Cano,BAL,0,2.679,2.679,0.244682,2.4875,0.9878,0.822,1.3134,3.61082
Gabe Speier,SEA,0,2.5494,2.5494,0.286099,2.786,0.8473,1.01,1.17592,3.39899
Camilo Doval,PIT,0,2.5062,2.5062,0.210799,2.6742,1.2742,0.757,1.39311,3.76336
Jonathan Loáisiga,ARI,0,2.5926,2.5926,0.244857,2.24,0.7834,0.85,1.30383,3.75003
Devin Williams,NYM,0,1.9877,1.9877,0.189052,2.4683,0.9345,0.856,1.24143,3.28916
Luis Medina,ATH,0,2.679,2.679,0.319396,3.0263,1.2191,1.073,1.32919,3.84104
Jonathan Bowlan,PHI,0,2.1605,2.1605,0.252298,2.2928,0.6912,1.051,1.19926,3.48419
Tommy Nance,MIN,0,2.5494,2.5494,0.246725,2.5321,0.9245,0.871,1.30258,3.75226
Robert Suarez,ATL,0,1.9877,1.9877,0.221297,2.0729,0.6314,1.002,1.21472,3.5228
Ray Kerr,ATL,0,2.0741,2.0741,0.239904,2.2365,0.7457,1.041,1.24223,3.57995
Brandon Williamson,CIN,0.7,2.1259,5.183,0.858074,4.211,2.3632,1.49,1.49552,4.99579
Yohan Ramírez,PIT,0,2.6358,2.6358,0.241322,2.8427,1.2097,0.824,1.34612,3.72268
Yunior Marte,SFG,0.7,1.5642,4.7885,0.657621,3.2327,1.9436,1.236,1.45678,4.7383
Sam Hentges,SFG,0,2.5062,2.5062,0.225558,2.5119,1.1766,0.81,1.35404,3.63857
Kyle Hurt,LAD,0,1.6852,1.6852,0.183687,1.9679,0.8044,0.981,1.2935,3.54061
Robert Garcia,TEX,0,2.6358,2.6358,0.293452,2.8251,1.0664,1.002,1.27745,3.53922
Juan Morillo,ARI,0,2.6358,2.6358,0.236636,2.6719,1.2395,0.808,1.37734,3.77974
Caleb Thielbar,CHC,0,2.5062,2.5062,0.333325,2.78,0.9587,1.197,1.24787,3.75733
Luis Gastelum,STL,0,2.5926,2.5926,0.265021,2.5443,0.9246,0.92,1.2732,3.63843
Jordan Montgomery,TEX,0.28,2.3541,3.64,0.455404,2.8805,1.0106,1.126,1.2903,3.97414
Dylan Dodd,ATL,0,2.5926,2.5926,0.335598,2.4556,0.731,1.165,1.23471,3.75309
Shane McClanahan,TBR,0.24,1.0301,2.0583,0.240364,2.1708,0.6289,1.051,1.19317,3.50673
Ty Johnson,TBR,0,2.3704,2.3704,0.271279,2.8534,0.8556,1.03,1.15715,3.33923
Will Dion,WSN,0.14,2.6894,3.3294,0.452059,3.0422,1.1205,1.222,1.28128,3.9056
Steven Matz,TBR,0.08,2.7467,3.0786,0.394745,2.7371,0.8244,1.154,1.23033,3.85191
Emilio Pagán,CIN,0,2.8086,2.8086,0.464667,3.0391,1.0119,1.489,1.25846,4.21993
Seranthony Domínguez,SEA,0,2.679,2.679,0.296178,3.1211,1.2898,0.995,1.27652,3.56825
Tyler Holton,DET,0,2.7222,2.7222,0.306399,2.2894,0.7548,1.013,1.26537,3.71588
Daniel Palencia,CHC,0,2.7222,2.7222,0.319707,3.0162,1.198,1.057,1.29844,3.78809
Graham Ashcraft,CIN,0,2.5926,2.5926,0.306791,2.4386,0.9396,1.065,1.33052,3.96901
Joe Musgrove,SDP,0.14,1.177,1.824,0.228811,1.7969,0.4348,1.129,1.1636,3.56472
José A. Ferrer,SEA,0,2.8519,2.8519,0.248115,2.5345,0.8877,0.783,1.24121,3.2558
Ben Joyce,LAA,0,2.679,2.679,0.272365,3.222,1.3526,0.915,1.30825,3.53469
Jordan Hicks,CHW,0,2.5494,2.5494,0.249275,2.6776,1.2201,0.88,1.35663,3.6604
Wilber Dotel,PIT,0.63,1.7535,4.5026,0.621859,3.5244,1.9838,1.243,1.47439,4.80854
JoJo Romero,MIL,0,2.6358,2.6358,0.279688,2.6726,1.0982,0.955,1.3328,3.65364
Trent Harris,SFG,0,2.7222,2.7222,0.265263,2.5844,1.0882,0.877,1.30648,3.64586
Nestor Cortes,PHI,0,1.8148,1.8148,0.267381,1.8787,0.5036,1.326,1.17269,3.75879
Sean Newcomb,CHW,0,2.6358,2.6358,0.291109,2.5872,1.071,0.994,1.31508,3.70831
Riley O'Brien,STL,0,2.8086,2.8086,0.246533,2.868,1.2686,0.79,1.35114,3.62721
Tejay Antone,CIN,0,2.6358,2.6358,0.342068,2.5806,1.0547,1.168,1.35447,4.18105
Steven Cruz,KCR,0,2.7222,2.7222,0.326664,2.7453,1.1325,1.08,1.33903,4.02798
