Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sandy Alcantara,MIA,7.22,7.22,45.2161,5.41086,37.2674,13.454,1.077,1.31833,4.17788
Shane McClanahan,TBR,6.8,6.8,36.2731,4.4495,36.9089,12.1508,1.104,1.23573,3.69831
Freddy Peralta,TBR,7.6,7.6,41.8421,5.86254,43.8587,15.993,1.261,1.27489,4.04488
Christian Scott,NYM,6.84,6.84,36.2767,4.76434,38.8489,11.9551,1.182,1.18786,3.66108
Shota Imanaga,CHC,7.22,7.22,42.4713,7.10686,40.2073,9.5201,1.506,1.18201,3.99141
Casey Mize,SDP,7.22,7.22,39.6782,5.74452,37.5501,11.6215,1.303,1.24281,4.01578
Logan Henderson,MIL,5.7,8.0457,33.4828,5.11171,37.062,10.1593,1.374,1.16834,3.82318
Kyle Bradish,BAL,7.41,7.41,42.975,5.2525,42.2507,16.65,1.1,1.33962,4.02878
José Soriano,TOR,6.66,6.66,37.8874,3.34672,37.2867,16.8121,0.795,1.37657,3.68288
Michael King,SDP,7.22,7.22,41.6533,5.63708,40.8138,16.0274,1.218,1.3116,4.03716
Foster Griffin,CLE,6.84,6.84,39.2268,4.89899,36.7325,10.0657,1.124,1.28171,4.02677
Nick Lodolo,CIN,6.8,6.8,37.3269,5.28383,36.2425,11.83,1.274,1.28608,4.23197
Taj Bradley,MIN,7.22,7.22,41.3697,5.69523,42.3877,16.4647,1.239,1.3221,4.17628
Trevor Rogers,BAL,7.41,7.41,41.8106,5.55616,35.1816,14.106,1.196,1.3395,4.23774
Luis Castillo,CHW,7.6,7.6,43.3603,6.57149,38.174,13.6072,1.364,1.30392,4.28783
Sean Burke,CHW,7.6,7.6,42.9794,6.45169,43.3312,17.1261,1.351,1.32017,4.29617
Brady Singer,CIN,7.6,7.6,42.5884,6.62013,38.2317,14.1413,1.399,1.36357,4.57621
Dustin May,MIL,6.84,6.84,38.4078,5.10824,38.9305,14.7551,1.197,1.31965,4.16816
Michael Wacha,KCR,7.22,7.22,43.6269,6.2338,35.0497,13.116,1.286,1.34624,4.53993
Troy Melton,DET,6.63,9.0374,42.3112,5.46755,36.8392,14.0386,1.163,1.3114,4.10648
Matthew Boyd,CHC,6.84,6.84,39.2015,5.45336,34.6106,12.2381,1.252,1.27294,4.02027
Kyle Harrison,MIL,6.46,6.46,34.4196,4.90671,37.371,12.8281,1.283,1.25619,3.93179
Landen Roupp,SFG,7.02,7.02,38.7785,3.87785,36.4034,17.7242,0.9,1.39093,3.97479
Jake Bennett,BOS,6.24,10.5733,40.0606,4.88739,31.3831,11.1736,1.098,1.32573,4.17869
Patrick Sandoval,BOS,5.46,10.7563,34.9595,3.89604,31.7353,14.5148,1.003,1.37904,4.05567
Connor Prielipp,MIN,5.7,9.9222,35.2901,4.08581,35.1358,13.8411,1.042,1.32198,3.91338
Andrew Abbott,CIN,7.2,7.2,40.6802,6.68963,35.6091,15.7106,1.48,1.39128,4.68911
Sean Manaea,NYM,7.22,7.22,41.397,5.93357,40.3549,15.0248,1.29,1.28119,4.10372
Roki Sasaki,LAD,5.7,9.9222,34.8977,4.7616,33.8942,13.4551,1.228,1.34319,4.2883
Tyler Mahle,ATL,6.63,6.63,36.8411,5.01039,34.8806,13.4789,1.224,1.33049,4.19108
Dean Kremer,MIN,6.84,6.84,38.57,5.52837,34.7013,12.5871,1.29,1.31715,4.28581
Andrew Alvarez,WSN,6.66,6.66,36.4763,3.676,28.6309,15.8396,0.907,1.41381,3.98935
Noah Cameron,KCR,6.84,6.84,39.2018,5.19206,33.5842,13.3801,1.192,1.35947,4.27838
Gage Jump,ATH,6.63,6.63,38.6434,5.07517,38.4233,16.4827,1.182,1.38267,4.26649
Kumar Rocker,TEX,6.84,8.7165,37.8517,4.94596,33.5566,13.9408,1.176,1.3378,4.25843
Brandon Pfaadt,ARI,6.84,9.6548,41.7407,5.68137,33.7369,10.7255,1.225,1.33362,4.49226
Bryce Miller,SEA,6.84,9.1857,40.5166,6.03247,38.1106,11.7675,1.34,1.24442,4.06765
Clay Holmes,CHC,6.08,6.08,33.7135,3.1391,27.8585,13.6304,0.838,1.40828,3.99969
Will Warren,NYY,7.02,10.3904,40.5692,5.65715,39.2366,14.7527,1.255,1.32452,4.11469
Eduardo Rodriguez,ARI,7.22,7.22,42.0542,5.69134,34.1307,14.9966,1.218,1.4119,4.56981
Anthony Kay,CHW,6.8,6.8,36.741,4.52731,28.7998,13.6727,1.109,1.39214,4.2749
Ryan Weathers,NYY,3.9,11.1222,28.6169,3.56439,30.6854,9.0548,1.121,1.21048,3.4812
Janson Junk,MIA,6.46,8.3365,37.6526,5.29228,26.6894,9.2711,1.265,1.31638,4.42096
J.T. Ginn,ATH,6.63,6.63,37.0001,4.68668,33.6065,14.5512,1.14,1.39077,4.35493
Kyle Freeland,COL,7.41,7.41,41.951,7.13633,31.6559,10.8603,1.531,1.4357,5.18594
Mason Miller,SDP,0,15.9506,15.9506,1.16262,26.5566,6.4154,0.656,0.97434,2.16445
Grayson Rodriguez,LAA,6.08,6.08,32.9346,4.4169,32.323,11.9991,1.207,1.30662,4.08305
Shane Baz,BAL,7.41,7.41,42.8543,6.20435,39.2728,15.9717,1.303,1.36051,4.449
Michael Soroka,ARI,6.08,7.9565,34.7197,4.29367,33.178,11.9905,1.113,1.3373,4.35934
Andre Pallante,STL,7.02,7.02,39.927,4.03706,28.6839,15.0843,0.91,1.44303,4.28782
Yusei Kikuchi,LAA,5.32,5.32,28.6634,4.0288,29.3913,10.6765,1.265,1.28788,4.01008
Shane Bieber,TOR,6.66,6.66,37.4287,5.21922,31.5863,11.3316,1.255,1.34057,4.31779
Carlos Rodón,NYY,5.46,5.46,30.6134,4.24846,33.2437,12.3711,1.249,1.28946,4.04672
Kyle Leahy,STL,6.63,10.0004,38.8584,4.87025,32.8138,13.6833,1.128,1.36049,4.19368
Joey Cantillo,CLE,6.46,9.2748,36.2917,4.39936,38.1454,16.1951,1.091,1.36884,4.06382
Bailey Ober,MIN,7.22,7.22,41.2239,7.19586,34.1848,10.2515,1.571,1.27355,4.52402
Tanner Bibee,CLE,6.84,6.84,39.7406,5.89044,35.9173,11.9382,1.334,1.31469,4.36775
Seth Lugo,KCR,7.22,7.22,41.9645,5.87503,34.8586,14.2485,1.26,1.3995,4.62278
Ian Seymour,TBR,5.6,8.0691,32.3645,4.86546,32.4419,11.0353,1.353,1.24489,4.04371
Joe Ryan,MIN,3.8,3.8,21.2432,3.01181,23.0113,5.1493,1.276,1.13319,3.76434
Michael McGreevy,STL,7.02,7.02,40.9877,5.4377,28.5803,10.7761,1.194,1.34616,4.30776
Joe Musgrove,SDP,4.94,4.94,27.7713,3.91267,25.5571,7.6188,1.268,1.24223,4.03216
Nick Martinez,TBR,7.6,7.6,44.2724,6.98028,31.0347,11.0369,1.419,1.32732,4.60377
Robert Stock,NYM,4.56,9.2514,29.7383,3.69085,27.3154,11.6294,1.117,1.32362,4.05714
Drew Anderson,DET,4.68,8.0504,28.5254,3.33747,28.626,11.8136,1.053,1.35609,4.12796
Merrill Kelly,ARI,7.22,7.22,42.6119,5.93252,34.4463,15.3588,1.253,1.43248,4.70209
Davis Martin,CHW,6,6,32.4589,4.42162,27.1511,11.0873,1.226,1.34557,4.3052
Rhett Lowder,CIN,6.4,8.3753,35.8392,5.2604,29.1716,13.3736,1.321,1.41311,4.66637
Edward Cabrera,CHC,5.32,5.32,28.3707,3.51481,29.626,11.923,1.115,1.32761,4.10889
Bubba Chandler,PIT,6.29,6.29,34.0604,4.27647,30.3748,15.6631,1.13,1.41657,4.41771
Nathan Eovaldi,TEX,3.04,3.04,17.8606,2.05595,17.8639,4.6642,1.036,1.17398,3.50127
Zebby Matthews,MIN,4.94,8.6931,30.8933,4.35939,27.4578,8.5589,1.27,1.27583,4.16477
Gabriel Hughes,COL,4.68,11.9022,33.2621,4.8304,27.4782,11.3822,1.307,1.45756,4.92726
Bryce Elder,ATL,6.63,6.63,38.2967,5.19133,31.7222,13.5666,1.22,1.40612,4.53909
Matthew Liberatore,STL,6.63,10.9633,39.4009,5.56866,35.5798,13.714,1.272,1.33684,4.33962
Jhoan Duran,PHI,0,15.9506,15.9506,1.05628,20.1588,4.9854,0.596,1.08077,2.55144
Jack Flaherty,DET,4.29,4.29,22.4173,3.01886,24.4499,8.7461,1.212,1.30029,4.04803
Jackson Kent,WSN,5.55,5.55,31.1857,4.02642,25.9048,11.7331,1.162,1.34971,4.12083
Jake Irvin,WSN,6.66,6.66,36.6049,5.57208,29.9608,12.7415,1.37,1.36016,4.53819
Griffin Jax,TBR,2.8,5.763,17.1551,1.93471,19.3294,5.8651,1.015,1.20323,3.48593
Grant Taylor,CHW,0,19.0123,19.0123,1.69632,23.5967,6.9712,0.803,1.15854,2.99678
Cody Bradford,TEX,4.56,11.1279,32.2993,5.00998,27.6403,8.5801,1.396,1.25472,4.21821
Adrian Houser,SFG,6.63,9.0374,38.8596,4.43431,26.5571,14.2016,1.027,1.42834,4.44878
Jacob Lopez,ATH,6.24,10.5733,37.047,5.80403,35.7786,16.4515,1.41,1.39581,4.6721
Jack Leiter,TEX,4.94,4.94,26.7017,3.82131,26.2988,11.774,1.288,1.35674,4.36136
Reynaldo López,ATL,3.9,9.6778,26.4234,3.51725,26.3075,10.0169,1.198,1.32199,4.20609
Kade Anderson,SEA,2.28,5.0948,15.8108,1.84108,17.8464,4.1547,1.048,1.1122,3.21039
Grant Holmes,ATL,6.24,10.5733,37.433,5.16991,34.6765,15.4486,1.243,1.40003,4.44849
Keider Montero,DET,6.24,9.1289,38.1961,5.6318,29.2063,12.6164,1.327,1.37743,4.60022
Ryan Gusto,MIA,4.94,9.6314,29.601,4.16387,24.7292,9.9578,1.266,1.3435,4.41103
Chris Bassitt,BAL,7.02,7.02,38.2096,5.36208,31.0983,14.3327,1.263,1.40863,4.6294
Shohei Ohtani,LAD,2.28,2.28,12.4551,1.44894,14.3351,3.9618,1.047,1.15897,3.38917
Peter Lambert,HOU,6.08,8.8948,38.0607,5.75139,35.2132,15.8837,1.36,1.39717,4.60833
Emerson Hancock,SEA,6.84,8.7165,39.5327,5.71467,33.8301,12.5091,1.301,1.31564,4.28858
Carmen Mlodzinski,PIT,4.44,11.2919,28.9113,3.37941,23.2004,10.9968,1.052,1.39103,4.2772
Tatsuya Imai,HOU,3.42,12.3336,25.7854,3.07133,27.8261,11.804,1.072,1.34907,4.01511
Shane Drohan,MIL,4.18,7.464,26.3561,3.61664,25.3697,10.4236,1.235,1.32461,4.10915
Robert Gasser,MIL,3.04,8.4351,21.93,3.27244,21.1534,6.4009,1.343,1.23716,4.06475
Zac Thornton,NYM,6.08,6.08,34.5987,4.70927,26.3651,12.1004,1.225,1.35183,4.23048
Walbert Ureña,LAA,6.46,6.46,36.822,3.87449,30.1007,19.8507,0.947,1.53119,4.44623
Jack Perkins,ATH,5.85,8.2574,33.2819,4.85176,32.3594,15.0123,1.312,1.4132,4.6229
Max Scherzer,TOR,5.55,7.834,30.8876,5.52888,29.3633,9.367,1.611,1.2829,4.5875
Carson Whisenhunt,SFG,5.85,5.85,31.5427,3.87274,24.258,13.6894,1.105,1.44053,4.40193
Hayden Wesneski,HOU,4.56,12.3007,33.1273,5.06848,30.9075,10.6297,1.377,1.30044,4.33071
Cade Smith,CLE,0,16.4198,16.4198,1.54893,21.2199,5.2868,0.849,1.11347,3.00158
Max Meyer,MIA,2.66,2.66,14.8185,1.77163,15.0447,5.187,1.076,1.27503,3.85847
Blade Tidwell,SFG,5.07,9.8848,33.1041,4.25572,26.5982,14.2051,1.157,1.40099,4.44281
Andrew Painter,PHI,5.7,5.7,30.0203,4.66649,23.8307,11.5523,1.399,1.40149,4.66867
Ryan Feltner,COL,6.24,8.1659,34.8073,5.82829,26.8783,14.057,1.507,1.5436,5.51596
Brandon Young,BAL,5.46,5.46,30.4461,4.67855,24.8185,10.5456,1.383,1.38128,4.58638
Brayan Bello,BOS,3.12,11.3052,25.299,2.82505,21.3355,8.452,1.005,1.37127,4.2446
Robbie Ray,SDP,7.22,7.22,41.1042,6.96488,41.069,19.5264,1.525,1.41489,4.70967
Adrian Morejon,SDP,0,15.716,15.716,1.3638,17.277,5.2237,0.781,1.16512,3.00885
David Peterson,CHC,3.04,7.7314,21.3068,2.17329,18.7252,8.3575,0.918,1.3671,3.75289
Hunter Dobbins,STL,5.85,11.1463,37.1463,5.03126,27.0697,13.006,1.219,1.40229,4.49892
Martín Pérez,ATL,5.07,5.07,27.2259,3.53937,21.8436,11.1901,1.17,1.45734,4.51909
Quinn Mathews,STL,3.51,7.3619,23.7419,2.75406,22.0746,12.7275,1.044,1.46235,4.18599
Jordan Montgomery,TEX,2.28,11.6627,22.1336,2.82326,17.3082,6.2509,1.148,1.29301,4.01508
Aroldis Chapman,BOS,0,14.9259,14.9259,1.38147,20.3627,6.9689,0.833,1.21188,3.10694
Edwin Díaz,LAD,0,14.5432,14.5432,1.54481,19.5216,5.9076,0.956,1.15871,3.29987
Josh Hader,HOU,0,15.2469,15.2469,1.894,21.0239,6.1222,1.118,1.12529,3.23598
Mitch Bratt,ARI,3.42,6.704,21.9889,3.11509,18.4502,7.1158,1.275,1.35247,4.45695
Michael Lorenzen,COL,6.63,9.5189,38.1188,6.4929,28.6673,14.6498,1.533,1.55051,5.53502
Andrés Muñoz,SEA,0,14.5432,14.5432,1.20547,19.4562,5.9881,0.746,1.1536,2.84238
Justin Martinez,ARI,0,13.6049,13.6049,0.952343,17.1564,7.3411,0.63,1.32973,3.22017
Justin Wrobleski,LAD,3.04,8.6696,23.471,3.5363,19.8852,7.3888,1.356,1.3223,4.32701
Tomoyuki Sugano,COL,6.63,6.63,36.7217,7.10361,22.6351,9.0318,1.741,1.50576,5.77636
David Bednar,NYY,0,15.8889,15.8889,1.70364,18.9909,5.6931,0.965,1.16631,3.25679
Brad Lord,WSN,2.96,11.639,23.767,2.72792,19.4021,8.954,1.033,1.36698,4.04793
Connelly Early,WSN,2.34,2.34,12.9196,1.50585,12.8959,4.7804,1.049,1.27447,3.77613
Walker Buehler,SDP,4.56,8.3131,27.0973,3.81169,23.2704,11.2058,1.266,1.41909,4.56807
Jeremiah Estrada,SDP,0,14.5432,14.5432,1.68055,19.1071,6.7127,1.04,1.21167,3.34785
Jeffrey Springs,ATH,5.85,5.85,30.8133,5.65938,26.2246,10.9383,1.653,1.41093,4.99493
Tanner Scott,LAD,0,15.0123,15.0123,1.68305,18.252,5.8374,1.009,1.20252,3.32495
Trevor Megill,MIL,0,15.0123,15.0123,1.74643,18.4639,5.3752,1.047,1.16511,3.44504
Louis Varland,TOR,0,15.3025,15.3025,1.57956,16.8043,4.2791,0.929,1.16157,3.23077
Kodai Senga,NYM,1.14,15.9178,20.746,2.3904,22.9575,9.1326,1.037,1.29097,3.68394
Brandon Sproat,MIL,2.66,6.4131,17.5499,2.21324,16.5426,7.5047,1.135,1.36593,4.13316
Jeff Hoffman,MIN,0,14.7778,14.7778,1.5254,18.5599,5.9104,0.929,1.19652,3.34299
Tyler Phillips,MIA,5.7,8.5148,32.2974,4.01564,22.5526,12.8019,1.119,1.48241,4.69966
Garrett Crochet,BOS,0.78,3.6689,7.3064,0.702226,9.4889,1.8533,0.865,1.04042,2.86677
Corbin Burnes,ARI,1.9,1.9,11.0942,1.18215,10.8839,3.6621,0.959,1.30346,3.96837
Ronel Blanco,HOU,5.32,9.5422,34.3738,5.50745,32.8308,15.0197,1.442,1.39346,4.61313
Nick Pivetta,SDP,1.9,1.9,10.554,1.63235,11.8146,3.5388,1.392,1.21227,3.96966
Dylan Lee,ATL,0,15.4074,15.4074,1.91908,18.2752,4.7187,1.121,1.14304,3.32873
Pete Fairbanks,MIA,0,14.3086,14.3086,1.56918,16.4439,5.3887,0.987,1.21071,3.50127
José Alvarado,PHI,0,13.8395,13.8395,1.40855,16.3024,6.0232,0.916,1.25161,3.37206
Randy Dobnak,KCR,6.46,6.46,36.2749,4.13131,20.906,14.2689,1.025,1.56755,4.97816
Justin Verlander,DET,3.12,3.12,17.1131,2.56506,13.7493,5.4421,1.349,1.32701,4.51341
Garrett Cleavinger,TBR,0,15.3086,15.3086,1.65843,19.4339,6.6148,0.975,1.2052,3.30316
Aaron Ashby,MIL,0,15.4815,15.4815,1.27808,18.1177,7.3944,0.743,1.30135,3.23122
Didier Fuentes,ATL,0,14.4444,14.4444,1.71888,16.4606,4.6697,1.071,1.17068,3.53778
Bryan Baker,TBR,0,16.2963,16.2963,1.95556,18.6771,6.152,1.08,1.20825,3.53382
George Klassen,LAA,4.94,4.94,26.4842,3.36938,21.7524,12.9582,1.145,1.48551,4.55815
Mason Montgomery,PIT,0,14.6173,14.6173,1.44874,17.2805,6.132,0.892,1.22339,3.29961
Jonathan Bowlan,PHI,0,15.0123,15.0123,1.71974,15.5868,4.7816,1.031,1.20197,3.46496
Emmet Sheehan,LAD,0.76,5.4514,8.6352,1.21373,10.2994,2.675,1.265,1.14971,3.63017
Evan Phillips,LAD,0,12.6667,12.6667,1.596,13.7415,4.2947,1.134,1.23214,3.72079
Gregory Soto,PIT,0,14.3889,14.3889,1.31099,16.0122,6.1609,0.82,1.26901,3.44814
Bryan Abreu,HOU,0,14.7778,14.7778,1.56645,19.383,7.3273,0.954,1.25433,3.45338
Julian Garcia,CIN,0,14.5679,14.5679,1.85336,16.8592,5.6578,1.145,1.24705,3.74053
Ben Joyce,LAA,0,14.5432,14.5432,1.39453,17.3513,6.978,0.863,1.28217,3.42507
Fernando Cruz,NYY,0,15.6481,15.6481,1.87429,20.2464,7.9028,1.078,1.26864,3.56313
Chad Patrick,MIL,0.76,15.0686,18.3654,2.6589,18.4125,5.996,1.303,1.23487,3.92028
Orion Kerkering,PHI,0,14.5432,14.5432,1.61106,15.9835,6.249,0.997,1.27517,3.6528
Ryan Johnson,LAA,3.04,6.7931,19.8352,3.05682,16.5977,6.9948,1.387,1.35765,4.51814
Raisel Iglesias,ATL,0,15.8889,15.8889,2.00024,17.4163,4.8981,1.133,1.19506,3.64709
Tyler Wells,TBR,0,14.8148,14.8148,2.18107,15.5301,3.8023,1.325,1.13614,3.67969
Abner Uribe,MIL,0,11.7284,11.7284,1.0308,13.6445,5.4347,0.791,1.28704,3.25295
Jacob Latz,TEX,0,15.4815,15.4815,1.79585,16.794,6.7385,1.044,1.26941,3.54451
Justin Slaten,BOS,0,15.4074,15.4074,1.71878,16.0474,4.9741,1.004,1.24193,3.72644
Zac Gallen,ARI,2.66,2.66,14.795,1.98582,12.3821,4.9451,1.208,1.41496,4.67557
Garrett Whitlock,BOS,0,10.1111,10.1111,1.07178,11.353,2.903,0.954,1.16648,3.39179
Hagen Smith,CHW,0.4,14.2272,16.1072,1.68947,19.4856,9.4512,0.944,1.37642,3.59033
Alex Vesia,LAD,0,14.3086,14.3086,1.96346,18.1018,7.0421,1.235,1.272,3.71574
Jack Dreyer,LAD,0,14.0741,14.0741,1.82807,14.7956,5.2942,1.169,1.26649,3.72914
Spencer Miles,TOR,0.37,14.5305,16.1338,1.69046,15.5767,5.2988,0.943,1.27434,3.6766
Peyton Gray,TEX,0,14.5432,14.5432,1.8179,14.3664,5.0209,1.125,1.24918,3.7819
Jackson Jobe,DET,4.68,8.5319,29.3607,4.11376,23.4741,12.005,1.261,1.42691,4.65803
Lance McCullers Jr.,,1.9,1.9,10.519,1.28916,9.9605,5.219,1.103,1.44499,4.37241
Kevin Kelly,TBR,0,15.8025,15.8025,1.67331,13.7907,4.0177,0.953,1.2334,3.63742
Cam Booser,TBR,0,14.321,14.321,1.91106,16.2271,5.6046,1.201,1.23299,3.65099
Sam Hentges,SFG,0,15.1667,15.1667,1.30434,15.2881,6.9981,0.774,1.34092,3.54645
Sean Newcomb,CHW,0,15.8025,15.8025,1.68033,15.762,6.396,0.957,1.30053,3.62165
Jovani Morán,BOS,0,14.4444,14.4444,1.51024,16.1982,6.2608,0.941,1.29803,3.64344
A.J. Minter,MIN,0,14.0741,14.0741,1.67169,14.1834,4.5778,1.069,1.23458,3.688
Jameson Taillon,TOR,2.22,5.4175,15.3241,2.63575,12.9852,3.9016,1.548,1.29159,4.58982
Nate Lavender,NYM,0,13.8395,13.8395,1.51158,16.4584,5.9221,0.983,1.22233,3.30453
Daniel Lynch IV,KCR,3.8,8.4914,24.5827,3.38968,17.6347,9.1191,1.241,1.46073,4.80445
Steven Matz,TBR,0.4,13.2395,14.899,1.91866,13.6057,3.9143,1.159,1.20663,3.76768
Brent Headrick,NYY,0,15.1667,15.1667,2.01043,16.9511,5.2028,1.193,1.2038,3.56939
Brock Stewart,LAD,0,9.1481,9.1481,1.11099,10.88,3.6227,1.093,1.2208,3.56528
Logan Allen,CLE,1.14,10.0536,15.0766,1.91138,14.0728,5.1018,1.141,1.33144,4.03299
Erik Miller,BOS,0,15.1667,15.1667,1.33804,18.4387,8.5641,0.794,1.37495,3.49638
Mason Adams,COL,1.6,5.5506,13.0706,1.74565,9.4954,4.4822,1.202,1.49828,5.00471
Yennier Cano,BAL,0,15.6481,15.6481,1.47788,14.5928,5.7833,0.85,1.32857,3.67452
AJ Smith-Shawver,ATL,1.17,8.8737,14.112,1.82045,15.2832,5.5907,1.161,1.29288,4.00637
Manuel Rodríguez,TBR,0,11.8519,11.8519,1.18914,11.3578,4.3404,0.903,1.28568,3.64543
Eduardo Rivera,BOS,1.17,10.7996,15.7678,1.62408,14.61,8.0393,0.927,1.45428,4.09667
Mike Burrows,HOU,3.04,6.7931,20.1629,3.29999,18.3596,7.1545,1.473,1.3562,4.62016
Hunter Barco,PIT,2.22,7.2447,17.6787,2.11555,14.4526,8.3498,1.077,1.46213,4.40616
Emilio Pagán,CIN,0,16.0494,16.0494,2.64637,17.5044,5.8605,1.484,1.25803,4.20616
Luke Weaver,PIT,0,14.8457,14.8457,1.8887,15.0646,4.7521,1.145,1.23428,3.73258
Trevor Williams,WSN,1.11,12.073,16.9052,2.43998,14.277,4.3423,1.299,1.26794,4.14748
Noah Schultz,CHW,2.4,2.4,12.3064,1.63265,10.6543,5.5792,1.194,1.42795,4.40434
Robert Suarez,ATL,0,10.1111,10.1111,1.13918,10.6713,3.2234,1.014,1.21109,3.52723
Bennett Sousa,HOU,0,14.0741,14.0741,1.72955,16.0061,5.5496,1.106,1.23727,3.64054
Michael Petersen,MIA,0,14.7778,14.7778,1.86529,15.5213,6.0247,1.136,1.29137,3.90072
Carson Seymour,SFG,1.95,12.0611,20.8739,2.05956,15.7981,8.5159,0.888,1.41801,4.13981
Tanner Gordon,COL,2.34,12.9326,23.0219,4.47904,17.6096,5.1479,1.751,1.37653,5.22223
Spencer Arrighetti,TOR,3.42,3.42,18.3832,2.77178,18.262,8.8547,1.357,1.42685,4.79556
Joe Boyle,TBR,0.4,11.2642,12.9887,1.27001,15.4186,7.0026,0.88,1.33317,3.59963
Michael Grove,TBR,0,8.8889,8.8889,1.07753,9.3343,2.7656,1.091,1.19567,3.57273
Cal Quantrill,TEX,1.52,9.4953,15.7731,2.33968,12.5161,5.0395,1.335,1.34102,4.51663
Drew Sommers,DET,0,14.2037,14.2037,1.18049,14.2842,6.0892,0.748,1.32006,3.40625
Blake Treinen,LAD,0,11.7284,11.7284,1.41783,12.7847,4.6838,1.088,1.29346,3.87934
Joe Whitman,SFG,1.56,4.9304,12.2624,1.39928,9.496,4.5637,1.027,1.37246,4.11236
Tyron Guerrero,BOS,0,14.9259,14.9259,1.53405,14.2075,5.3414,0.925,1.31559,3.84044
Will Dion,WSN,0,13.4753,13.4753,1.7473,12.5399,4.0181,1.167,1.22392,3.69574
Drew Rom,ATH,0,12.5185,12.5185,1.52308,12.9623,4.6806,1.095,1.29112,3.83296
