Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Robert Gasser,MIL,5.04,11.2622,33.6829,5.20588,32.0899,9.9905,1.391,1.24267,4.12964
Braxton Garrett,MIA,3.85,7.9241,24.6772,2.65417,22.3336,7.9501,0.968,1.2864,3.82379
Michael Lorenzen,COL,9.35,14.1031,55.3622,8.94407,43.3103,20.5661,1.454,1.50911,5.27405
Brayan Bello,BOS,6.84,14.5807,45.2594,5.33055,37.2008,16.0306,1.06,1.4028,4.42452
Grant Holmes,ATL,8.4,13.2395,50.1995,6.92753,47.2043,20.8287,1.242,1.3973,4.4338
Ian Seymour,TBR,6.84,12.4696,41.6836,6.47948,41.0152,14.7743,1.399,1.27981,4.25618
Peter Lambert,HOU,8.64,13.9733,55.9763,8.45242,50.9253,23.2865,1.359,1.40127,4.60172
Noah Schultz,CHW,8.55,8.55,46.1169,6.15917,40.6123,21.8165,1.202,1.44163,4.44032
Jack Perkins,ATH,8.96,13.7995,55.2634,8.12986,54.0427,25.5589,1.324,1.42924,4.70482
Kris Bubic,KCR,4.95,7.666,30.9383,3.72635,29.8816,12.1478,1.084,1.36288,4.12361
Carson Whisenhunt,SFG,7.28,11.4281,44.4979,5.41886,35.6019,18.0568,1.096,1.40158,4.25484
Cade Smith,CLE,0,23.7654,23.7654,2.28148,30.6493,7.154,0.864,1.08751,2.94741
Jack Leiter,TEX,6.72,6.72,36.3229,5.31525,36.079,15.8969,1.317,1.36144,4.42104
Nick Pivetta,SDP,3.92,3.92,21.7746,3.27103,24.4808,7.2801,1.352,1.20533,3.9067
Max Scherzer,TOR,7.7,11.7741,43.5974,7.92019,42.1854,13.364,1.635,1.2765,4.58556
Connelly Early,WSN,4.56,4.56,25.1767,2.96805,25.2536,9.3886,1.061,1.27572,3.78896
Zac Thornton,NYM,7.15,7.15,41.0882,5.49669,32.5292,14.1467,1.204,1.33865,4.1675
Brandon Young,BAL,7.15,12.5821,45.4222,6.85371,38.4823,14.9102,1.358,1.35096,4.45793
Jake Irvin,WSN,6.6,10.6741,39.7656,5.89415,33.6719,13.3918,1.334,1.3353,4.404
Zack Littell,WSN,9.35,9.35,51.857,9.33426,36.7892,13.4634,1.62,1.34525,4.86792
Tomoyuki Sugano,COL,9.35,9.35,51.6021,9.47185,31.7535,12.9448,1.652,1.49492,5.6423
Walbert Ureña,LAA,8.8,8.8,49.866,5.41877,39.6487,27.0423,0.978,1.5443,4.53503
Andrew Alvarez,WSN,4.4,9.4926,28.4595,2.79536,23.0539,12.3436,0.884,1.39403,3.8708
Slade Cecconi,CLE,9.35,9.35,50.9625,8.14268,41.7584,14.3979,1.438,1.3545,4.65131
Joe Musgrove,SDP,3.92,3.92,22.0371,2.99705,20.8049,6.0559,1.224,1.22891,3.93916
Walker Buehler,SDP,7.84,10.6054,44.1415,6.15038,38.0632,18.6729,1.254,1.4251,4.58097
Carmen Mlodzinski,PIT,2.75,21.7623,33.0253,3.76121,28.7459,11.7991,1.025,1.34059,4.04393
Martín Pérez,ATL,7.84,7.84,42.1196,5.63935,33.7559,17.2504,1.205,1.46369,4.58556
Ben Brown,CHC,3.36,7.5081,22.4189,2.69774,23.1846,7.8181,1.083,1.25892,3.84732
Josh Hader,HOU,0,21.6667,21.6667,2.68186,30.2814,8.9654,1.114,1.12772,3.22802
Adrian Morejon,SDP,0,23.1605,23.1605,2.03555,24.5994,7.6207,0.791,1.17838,3.08226
Spencer Miles,TOR,3.3,19.5963,33.8963,3.87171,31.7004,11.8429,1.028,1.31471,3.93199
Aroldis Chapman,BOS,0,21.8148,21.8148,2.04817,29.8283,10.4929,0.845,1.22258,3.13966
Edwin Díaz,LAD,0,19.358,19.358,1.97452,26.5478,7.6974,0.918,1.12594,3.1478
Louis Varland,TOR,0,22.7469,22.7469,2.3404,25.6265,6.3106,0.926,1.14133,3.15857
Jordan Montgomery,TEX,4.4,13.9062,34.1131,4.53325,26.7933,9.9613,1.196,1.3152,4.16312
Tanner Scott,LAD,0,21.7778,21.7778,2.46089,26.5974,8.2967,1.017,1.18618,3.28205
Griffin Canning,SDP,6.72,11.5595,39.9877,5.72268,36.575,17.2249,1.288,1.40114,4.34087
Ronel Blanco,HOU,6.48,13.8133,43.6863,6.71798,43.5043,18.7733,1.384,1.36137,4.42457
Hayden Wesneski,HOU,3.78,16.4467,33.6526,4.93198,32.5499,10.66,1.319,1.27197,4.15036
Emerson Hancock,SEA,7.15,15.2981,47.4157,6.90689,41.1574,14.9461,1.311,1.29843,4.21874
Ryan Johnson,LAA,4.4,11.1901,30.4659,4.51234,25.7791,9.8545,1.333,1.31935,4.35254
Trevor Megill,MIL,0,22.1235,22.1235,2.5442,27.7629,8.0183,1.035,1.15529,3.38594
Garrett Whitlock,BOS,0,22.8704,22.8704,2.49541,25.2448,6.722,0.982,1.18175,3.47408
David Bednar,NYY,0,22.8148,22.8148,2.45893,27.1469,8.0713,0.97,1.15814,3.22481
José Alvarado,PHI,0,20.7099,20.7099,2.0848,24.4945,8.3304,0.906,1.21929,3.28488
Andrés Muñoz,SEA,0,21.0494,21.0494,1.79855,28.0854,8.8351,0.769,1.15395,2.86041
Jeffrey Springs,ATH,8.4,8.4,45.0035,8.46066,38.529,15.6139,1.692,1.4173,5.07968
Kade Anderson,SEA,2.2,4.916,15.256,1.77648,17.4339,4.1443,1.048,1.1093,3.18311
Andrew Painter,PHI,6.6,6.6,34.8554,5.62334,26.4919,13.1592,1.452,1.41534,4.80218
Jameson Taillon,CHC,5.6,5.6,32.0519,5.53073,25.7902,8.735,1.553,1.32393,4.72523
Abner Uribe,MIL,0,23.1605,23.1605,2.08187,27.089,10.6503,0.809,1.27882,3.24672
Michael Grove,TBR,1.14,16.2696,21.4126,2.65754,22.4044,6.9217,1.117,1.2214,3.72398
Drew Anderson,DET,0,22.0679,22.0679,2.20679,25.445,7.7105,0.9,1.20157,3.3828
Evan Phillips,LAD,0,21.4321,21.4321,2.66472,23.8436,7.3035,1.119,1.21208,3.62785
Jeff Hoffman,TOR,0,21.3889,21.3889,2.3813,27.183,7.9428,1.002,1.16148,3.31512
Colin Rea,CHC,6.72,10.1768,39.9285,6.15786,31.178,13.2379,1.388,1.38988,4.68992
Logan Allen,CLE,3.85,14.0352,30.9987,4.09183,28.0496,11.3267,1.188,1.36482,4.16975
Dylan Lee,ATL,0,22.1235,22.1235,2.78756,26.1652,6.4148,1.134,1.13165,3.31814
Garrett Cleavinger,TBR,0,22.5185,22.5185,2.48955,28.6929,9.6982,0.995,1.21191,3.36374
Devin Williams,NYM,0,21.7284,21.7284,2.0135,27.3863,10.2009,0.834,1.23086,3.22483
Didier Fuentes,ATL,0.56,21.3007,23.7477,2.99221,25.5511,7.9479,1.134,1.22139,3.79719
Brock Stewart,LAD,0,19.358,19.358,2.32941,23.2832,7.801,1.083,1.21319,3.51769
Keider Montero,DET,3.3,20.2753,35.2716,4.90275,29.5423,10.425,1.251,1.29845,4.20151
JP Sears,SDP,7.28,12.8109,45.4931,7.90064,37.9251,14.4884,1.563,1.32696,4.64199
Ryan Gusto,MIA,2.75,15.6512,26.8064,3.64567,23.4916,8.9307,1.224,1.31416,4.23607
Aaron Ashby,MIL,0,23.5062,23.5062,2.03198,27.128,11.2405,0.778,1.30931,3.30624
Jeremiah Estrada,SDP,0,18.6667,18.6667,2.17986,24.1812,8.5639,1.051,1.21626,3.39149
Rhett Lowder,CIN,4.06,10.5044,27.7639,4.02268,23.4398,10.5474,1.304,1.40316,4.58318
Shane Smith,CHW,5.13,5.13,26.7441,3.57182,24.3574,11.9616,1.202,1.40375,4.47311
Chad Patrick,MIL,2.24,22.6351,32.3519,4.89952,31.504,10.4897,1.363,1.24543,4.03102
Jacob Lopez,ATH,6.16,14.4563,39.7656,6.3625,37.8095,18.0375,1.44,1.42616,4.80927
Pete Fairbanks,MIA,0,20.7099,20.7099,2.35403,23.1171,7.9253,1.023,1.23435,3.62128
Raisel Iglesias,ATL,0,22.8148,22.8148,2.83918,25.4772,6.7209,1.12,1.1729,3.55834
Tanner Gordon,COL,4.4,17.9802,36.9515,6.8853,28.1773,8.713,1.677,1.37885,5.15142
Tyler Phillips,MIA,7.7,13.1321,45.5326,5.77252,31.4837,18.8112,1.141,1.50059,4.78167
Gregory Soto,PIT,0,22.4074,22.4074,2.14364,25.098,9.7211,0.861,1.28201,3.54791
Kendry Rojas,MIN,4.4,15.2642,34.0251,4.25692,30.3689,15.6062,1.126,1.41829,4.29806
Miles Mikolas,WSN,7.15,7.15,37.9968,6.5059,23.5618,9.24,1.541,1.37347,4.89557
Zac Gallen,ARI,4.4,4.4,24.4729,3.26305,20.6,8.1652,1.2,1.41034,4.6466
Luis Severino,ATH,4.48,4.48,24.9311,3.73135,21.928,9.0668,1.347,1.38669,4.63397
Adrian Houser,SFG,4.48,16.9244,36.6623,4.11432,26.5456,12.4878,1.01,1.38654,4.26877
Hunter Dobbins,STL,4.48,18.3072,38.1513,4.97239,28.354,12.5379,1.173,1.3665,4.31442
Alex Vesia,LAD,0,21.0864,21.0864,2.87712,26.974,10.2438,1.228,1.25192,3.63703
Joe Boyle,TBR,3.42,9.7533,24.4979,2.73288,26.8375,14.2809,1.004,1.43643,4.148
Orion Kerkering,PHI,0,22.0679,22.0679,2.44708,24.1747,9.4781,0.998,1.27759,3.66464
Bryan Baker,TBR,0,23.2222,23.2222,2.87181,26.1898,8.7888,1.113,1.22896,3.66317
Mitch Bratt,ARI,2.75,8.5216,20.6294,2.84227,17.3806,6.2837,1.24,1.32608,4.33289
Jacob Latz,TEX,0,23.5062,23.5062,2.80768,25.6511,10.0127,1.075,1.26905,3.59297
Julian Garcia,CIN,0,17.9012,17.9012,2.27942,21.0717,6.8838,1.146,1.23176,3.679
Fernando Cruz,NYY,0,22.4691,22.4691,2.66134,29.268,11.2021,1.066,1.25341,3.50283
Bryan Abreu,HOU,0,20.6667,20.6667,2.19986,26.9845,10.1408,0.958,1.2493,3.45522
Jonathan Bowlan,PHI,0,21.3889,21.3889,2.4621,21.6814,6.7975,1.036,1.21259,3.51694
Justin Verlander,DET,3.85,3.85,21.1171,3.18634,17.0485,6.7022,1.358,1.31711,4.47576
Mason Montgomery,PIT,0,21.7284,21.7284,2.28631,25.3207,9.317,0.947,1.25039,3.46691
Justin Slaten,BOS,0,22.5185,22.5185,2.59213,23.4272,7.3389,1.036,1.2458,3.74387
Mason Englert,TBR,3.99,11.7307,29.7889,4.70003,24.6498,9.1997,1.42,1.33572,4.55085
Keaton Winn,SFG,0.56,21.3007,23.8459,2.38194,20.8834,8.2045,0.899,1.30463,3.76729
Steven Matz,TBR,1.14,18.0289,22.8939,3.07796,20.5706,6.3351,1.21,1.24171,3.95845
Cody Bradford,TEX,1.68,18.2726,26.0694,3.99731,24.0041,6.6403,1.38,1.22175,4.06498
Sam Hentges,SFG,0,20.0494,20.0494,1.74653,20.6193,8.9407,0.784,1.31935,3.49218
Eduardo Rivera,BOS,1.71,16.4878,23.7491,2.48046,21.9544,12.0837,0.94,1.45271,4.1057
Justin Martinez,ARI,0,12.9012,12.9012,0.890183,16.2772,7.0114,0.621,1.33181,3.20859
Aaron Civale,CHC,2.24,16.0672,25.5701,3.98609,23.5242,7.045,1.403,1.26383,4.24757
Kodai Senga,NYM,1.65,11.8352,18.8722,2.22692,20.274,8.5003,1.062,1.3266,3.84749
Owen Murphy,ATL,2.8,10.4049,23.1605,3.55385,21.9732,9.0268,1.381,1.33535,4.42157
Mike Burrows,HOU,4.32,10.32,29.3192,4.70736,26.9832,10.3525,1.445,1.3456,4.55241
Robert Suarez,ATL,0,16.5926,16.5926,1.88603,17.5766,5.275,1.023,1.21122,3.53511
Luke Weaver,NYM,0,22.7469,22.7469,2.98237,24.2664,7.4295,1.18,1.20897,3.62854
Sean Newcomb,CHW,0,22.5185,22.5185,2.41198,22.2854,9.1687,0.964,1.30689,3.67917
Lance McCullers Jr.,,2.8,2.8,15.1771,1.87522,14.3795,7.5306,1.112,1.44622,4.39022
Chris Bassitt,BAL,3.85,3.85,20.9644,2.93036,17.42,7.712,1.258,1.39698,4.58703
Cristian Javier,HOU,5.94,16.94,41.6929,7.2453,40.3356,18.5055,1.564,1.37802,4.795
Corbin Burnes,ARI,1.65,1.65,9.6345,1.02019,9.5085,3.1741,0.953,1.29857,3.95285
Luinder Avila,KCR,7.15,10.5451,40.9914,5.08749,33.2425,21.0408,1.117,1.55849,4.90262
Peyton Gray,TEX,0,21.4321,21.4321,2.73616,21.4029,7.5249,1.149,1.26272,3.86034
Spencer Arrighetti,HOU,4.32,6.9867,25.8876,3.87451,26.5857,12.6288,1.347,1.40278,4.68185
Evan Sisk,PIT,0,16.9753,16.9753,1.57304,17.3151,7.5188,0.834,1.33261,3.55526
Ryne Nelson,ARI,3.3,3.3,18.4064,2.67506,14.6608,5.4623,1.308,1.36188,4.62395
Seranthony Domínguez,CHW,0,20.7593,20.7593,2.43576,23.7772,10.4274,1.056,1.32871,3.83989
Erik Miller,SFG,0,22.1235,22.1235,1.792,26.5661,12.6992,0.729,1.35605,3.29031
Kevin Ginkel,ARI,0,20.3704,20.3704,2.14568,20.8081,7.3882,0.948,1.30223,3.87409
Garrett Crochet,BOS,1.14,1.14,6.4563,0.687237,7.8759,1.8295,0.958,1.11192,3.19466
Caleb Thielbar,CHC,0,21.0864,21.0864,2.74592,23.4227,8.1738,1.172,1.24531,3.7195
Jovani Morán,BOS,0,20.0556,20.0556,2.11921,22.6135,8.9382,0.951,1.30618,3.64695
Cam Booser,TBR,0,20.4074,20.4074,2.77087,22.8956,8.2693,1.222,1.26289,3.77849
Brent Headrick,NYY,0,21.7778,21.7778,2.93758,23.8392,7.5819,1.214,1.21242,3.62089
Andrew Morris,MIN,0,21.7284,21.7284,2.52291,19.8456,5.9543,1.045,1.23595,3.74488
Coleman Crow,MIL,1.68,6.5195,13.9863,1.99072,12.2118,4.6357,1.281,1.31068,4.21853
Bennett Sousa,HOU,0,20,20,2.44444,22.3968,7.9753,1.1,1.2446,3.65986
Tim Mayza,PHI,0,20.0309,20.0309,2.17669,18.2364,6.8125,0.978,1.30963,3.73627
Chad Dallas,TOR,1.65,14.5512,22.3062,3.15509,18.8711,7.355,1.273,1.33356,4.34089
