Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Payton Tolle,BOS,7.04,7.04,40.0108,5.34811,42.9935,12.4647,1.203,1.20287,3.74975
Parker Messick,CLE,7.74,7.74,46.3583,5.52694,44.4792,14.931,1.073,1.2791,3.83587
Aaron Nola,PHI,7.98,7.98,44.394,6.58511,43.9999,12.9633,1.335,1.24678,4.02694
Blake Snell,LAD,6.45,6.45,36.3681,4.21062,44.3372,16.4379,1.042,1.27667,3.60321
Shota Imanaga,CHC,8.17,8.17,48.2173,7.97193,45.5355,10.9285,1.488,1.18468,3.97218
Kyle Bradish,BAL,8.17,8.17,47.3507,5.71891,47.5057,18.0402,1.087,1.32244,3.96108
Foster Griffin,CLE,7.74,7.74,44.5196,5.43634,41.7657,11.5666,1.099,1.27033,3.94515
José Soriano,TOR,7.56,7.56,42.9672,3.76202,42.4728,19.0439,0.788,1.36858,3.64403
Christian Scott,NYM,7.56,7.56,40.0954,5.2525,42.9555,13.2413,1.179,1.1886,3.68496
Casey Mize,SDP,7.98,7.98,43.8549,6.32485,41.4918,12.8502,1.298,1.24308,4.01323
Freddy Peralta,TBR,8.36,8.36,46.0263,6.46925,48.2195,17.6612,1.265,1.27677,4.05965
Logan Henderson,MIL,6.45,9.1043,37.8883,5.88532,41.9275,11.4403,1.398,1.16792,3.84032
Michael King,SDP,7.98,7.98,46.0029,6.1695,45.4518,17.9116,1.207,1.31119,4.02244
Taj Bradley,MIN,7.98,7.98,45.9372,6.18621,47.3577,18.1033,1.212,1.31466,4.1268
Matthew Boyd,CHC,7.74,7.74,44.4173,6.06049,39.6047,13.641,1.228,1.26193,3.94463
Trevor Rogers,BAL,8.17,8.17,46.0988,6.10041,39.1242,15.5469,1.191,1.3368,4.2263
Brady Singer,CIN,8.55,8.55,47.8649,7.44033,43.1093,15.9425,1.399,1.36178,4.55755
Kyle Harrison,MIL,7.31,7.31,39.0515,5.57569,42.9277,14.4156,1.285,1.24726,3.8981
Davis Martin,CHW,8.55,8.55,48.521,6.50721,40.1692,16.6742,1.207,1.34923,4.29591
Nick Lodolo,CIN,7.2,7.2,39.731,5.6418,38.4461,12.7991,1.278,1.29163,4.24967
Luis Castillo,CHW,8.55,8.55,48.0911,7.35259,41.4206,15.1798,1.376,1.31467,4.35769
Dustin May,MIL,7.74,7.74,43.2646,5.87918,43.7764,16.6345,1.223,1.31863,4.18884
Shane McClanahan,TBR,6.16,6.16,32.8592,4.06359,33.5286,11.168,1.113,1.2397,3.72235
Landen Roupp,SFG,7.74,7.74,42.7318,4.20671,40.0999,19.5174,0.886,1.38916,3.94805
Michael Wacha,KCR,7.98,7.98,48.1464,6.95448,39.0325,14.6598,1.3,1.34334,4.52613
Sean Burke,CHW,8.55,8.55,47.4511,7.11239,47.308,19.4539,1.349,1.33508,4.34752
Jake Bennett,BOS,7.04,11.3857,45.02,5.42741,34.4424,12.6682,1.085,1.33596,4.20553
Troy Melton,DET,7.48,10.196,48.094,6.28428,41.9849,16.1139,1.176,1.31354,4.13254
Connor Prielipp,MIN,6.3,10.9667,39.0843,4.45995,38.808,15.0963,1.027,1.31544,3.88227
Sean Manaea,NYM,7.98,7.98,45.6497,6.51776,44.4417,16.6045,1.285,1.28251,4.10213
Tyler Glasnow,LAD,4.3,4.3,24.1033,2.84419,28.7447,9.0004,1.062,1.21126,3.567
Kumar Rocker,TEX,7.74,10.3943,43.4084,5.70097,38.8757,15.4471,1.182,1.33054,4.24532
Gage Jump,ATH,7.31,7.31,42.7119,5.59526,43.2805,17.8115,1.179,1.36583,4.20372
Andrew Abbott,CIN,8.1,8.1,45.9243,7.63874,40.3691,17.6721,1.497,1.39002,4.69728
Will Warren,NYY,7.92,11.7225,45.9412,6.30415,44.6456,16.3892,1.235,1.31438,4.06896
Dean Kremer,MIN,7.56,7.56,42.63,6.05346,38.3559,13.9766,1.278,1.31757,4.27762
Kyle Freeland,COL,8.17,8.17,45.9649,7.58932,35.1836,11.9374,1.486,1.42446,5.0992
Shane Baz,BAL,8.17,8.17,47.6121,6.78208,44.3184,17.8258,1.282,1.35423,4.4028
Noah Cameron,KCR,7.56,7.56,43.3283,5.81562,37.4608,14.7542,1.208,1.35593,4.2748
Clay Holmes,CHC,6.88,6.88,37.9783,3.5362,31.5715,15.4942,0.838,1.40992,3.99706
Mason Miller,SDP,0,17.6296,17.6296,1.26737,29.4391,6.9466,0.647,0.9633,2.13253
Tyler Mahle,ATL,7.31,7.31,40.5563,5.52467,38.0014,15.1396,1.226,1.34136,4.22983
Andrew Alvarez,WSN,6.72,8.7941,38.8394,3.81921,30.7577,17.0296,0.885,1.41203,3.94413
Roki Sasaki,LAD,5.59,10.8986,35.3117,4.8534,35.1191,13.0877,1.237,1.3193,4.21707
Ryan Weathers,NYY,4.4,13.6346,33.3565,4.16586,36.075,10.3531,1.124,1.1999,3.45788
Grayson Rodriguez,LAA,6.88,6.88,37.5126,5.12672,36.7048,13.6023,1.23,1.30694,4.11521
Bailey Ober,MIN,7.98,7.98,45.5278,7.79031,37.9113,11.4382,1.54,1.27312,4.50213
Bryce Miller,SEA,7.74,10.9252,46.3215,6.93793,43.7569,13.5914,1.348,1.24695,4.0835
Janson Junk,MIA,7.31,9.4335,42.5308,6.12916,30.5701,10.5618,1.297,1.31648,4.449
Shane Bieber,TOR,7.56,7.56,42.4056,5.88495,35.7143,12.8909,1.249,1.33658,4.29432
Eduardo Rodriguez,ARI,7.98,7.98,46.4631,6.25703,37.7978,16.7902,1.212,1.4153,4.56652
Andre Pallante,STL,7.74,7.74,43.9824,4.44711,31.9385,16.4759,0.91,1.43725,4.26679
Brandon Pfaadt,ARI,7.56,10.6711,45.9608,6.33748,36.9664,11.9779,1.241,1.33784,4.5222
Tanner Bibee,CLE,7.74,7.74,44.907,6.58137,40.6933,13.5037,1.319,1.30487,4.30472
Michael Soroka,ARI,6.72,8.7941,38.3745,4.75417,36.8193,13.2174,1.115,1.33359,4.34262
Joey Cantillo,CLE,7.31,10.4952,40.9523,5.00073,42.6313,18.2045,1.099,1.36334,4.05224
Carlos Rodón,NYY,6.16,6.16,34.5382,4.82,37.4477,13.9923,1.256,1.29131,4.06632
Yusei Kikuchi,LAA,6.02,6.02,32.4349,4.58774,33.3406,12.0988,1.273,1.28742,4.01593
Patrick Sandoval,BOS,4.84,10.8153,32.1858,3.53686,29.6673,13.1976,0.989,1.3653,3.98788
J.T. Ginn,ATH,7.31,7.31,40.7367,5.20977,36.6791,16.4228,1.151,1.40585,4.41658
Anthony Kay,CHW,7.2,7.2,38.2303,4.6641,29.7865,14.4472,1.098,1.39822,4.28513
Seth Lugo,KCR,7.98,7.98,46.514,6.59465,38.9794,15.9376,1.276,1.39703,4.61001
Zebby Matthews,MIN,5.88,10.0281,36.5157,5.13248,32.4778,10.1172,1.265,1.27392,4.15948
Joe Ryan,MIN,4.2,4.2,23.4793,3.31058,25.4504,5.7181,1.269,1.13435,3.76299
Michael McGreevy,STL,7.74,7.74,45.1672,5.97211,31.3357,11.8074,1.19,1.3464,4.30301
Merrill Kelly,ARI,7.98,7.98,47.2072,6.50935,38.6166,16.8298,1.241,1.42348,4.65161
Ian Seymour,TBR,6.16,9.1477,35.7429,5.40512,35.4259,12.4187,1.361,1.25461,4.08993
Gabriel Hughes,COL,5.16,13.123,36.6736,5.14653,30.4408,12.4507,1.263,1.44538,4.82925
Kyle Leahy,STL,7.31,11.5569,43.4332,5.45811,36.4815,15.6037,1.131,1.36981,4.22452
Bubba Chandler,PIT,7.14,7.14,38.73,4.84555,34.3823,17.8649,1.126,1.42265,4.45045
Robert Stock,NYM,5.04,10.2252,33.1343,4.10129,30.207,12.7078,1.114,1.32134,4.04662
Edward Cabrera,CHC,6.02,6.02,32.1037,4.00226,33.3798,13.528,1.122,1.33138,4.12737
Drew Anderson,DET,5.28,9.0825,32.4984,3.78065,32.5092,13.4492,1.047,1.35505,4.12257
Bryce Elder,ATL,7.31,7.31,42.2245,5.69562,35.0186,14.9279,1.214,1.40538,4.53064
Nick Martinez,TBR,8.36,8.36,48.2584,7.63555,33.8738,12.384,1.424,1.33569,4.64381
Nathan Eovaldi,TEX,3.44,3.44,20.2107,2.36465,20.2002,5.2958,1.053,1.18259,3.55286
Jhoan Duran,PHI,0,17.6296,17.6296,1.1518,22.3195,5.5414,0.588,1.08183,2.54809
Matthew Liberatore,STL,7.31,13.1495,44.5004,6.2795,40.1385,15.5339,1.27,1.33818,4.32381
Rhett Lowder,CIN,6.75,8.9722,37.9305,5.60529,30.9355,14.3444,1.33,1.41512,4.67366
Griffin Jax,TBR,3.08,7.4257,19.957,2.24184,22.6244,6.8073,1.011,1.19938,3.47007
Jack Flaherty,DET,4.84,4.84,25.2913,3.40027,27.5643,9.8662,1.21,1.30022,4.04913
Nick Pivetta,SDP,3.78,3.78,20.997,3.21954,23.5252,7.0473,1.38,1.21098,3.95522
Grant Taylor,CHW,0,21.3889,21.3889,1.88698,26.7355,7.9426,0.794,1.15755,2.98058
Grant Holmes,ATL,6.88,11.6578,41.4832,5.66937,38.6215,16.9313,1.23,1.39366,4.41379
Keider Montero,DET,7.04,10.2993,42.9954,6.31077,33.4805,14.2751,1.321,1.37461,4.56293
Joe Musgrove,SDP,4.2,4.2,23.6112,3.29507,21.8777,6.5257,1.256,1.24149,4.01484
Brayan Bello,BOS,5.28,10.1689,33.8507,3.8477,27.7613,11.7621,1.023,1.39614,4.35593
Jake Irvin,WSN,7.14,7.14,39.4974,5.98166,32.3251,13.7411,1.363,1.3599,4.52686
Carson Whisenhunt,SFG,6.45,6.45,34.7121,4.15388,26.9049,15.0567,1.077,1.4334,4.33688
Shohei Ohtani,LAD,2.58,2.58,14.0939,1.65525,16.292,4.4604,1.057,1.15575,3.38698
Tatsuya Imai,HOU,3.78,13.6319,28.4997,3.35663,30.7896,12.9622,1.06,1.34383,3.98841
Reynaldo López,ATL,4.3,10.6704,29.1335,3.86181,29.035,11.0224,1.193,1.3211,4.19758
Ryan Gusto,MIA,5.59,10.8986,33.548,4.78618,27.852,11.5688,1.284,1.35547,4.46386
Cody Bradford,TEX,5.16,12.5921,36.2723,5.62221,32.4179,9.8201,1.395,1.24904,4.18634
Jack Leiter,TEX,5.59,5.59,30.215,4.3711,29.7357,13.3806,1.302,1.36687,4.42015
Carmen Mlodzinski,PIT,4.2,15.0889,32.0546,3.66847,26.3436,11.7701,1.03,1.37401,4.21033
Adrian Houser,SFG,7.31,9.9643,42.7689,4.85665,28.8539,15.7755,1.022,1.43403,4.46585
Ryan Feltner,COL,6.88,9.0035,38.4181,6.19385,30.1154,15.3328,1.451,1.52424,5.37534
Peter Lambert,HOU,6.72,9.8311,42.1936,6.35717,38.7509,17.5941,1.356,1.40014,4.61362
Max Meyer,MIA,3.44,3.44,19.1637,2.34223,19.5233,6.7311,1.1,1.27714,3.88871
Jacob Lopez,ATH,6.88,11.6578,40.2335,6.37477,38.7898,17.931,1.426,1.40062,4.70636
Jack Perkins,ATH,6.88,9.0035,39.3538,5.7544,38.8255,18.1481,1.316,1.41704,4.63243
Shane Drohan,MIL,4.73,8.446,29.8497,4.23202,28.6526,11.665,1.276,1.32265,4.1475
Zac Thornton,NYM,6.72,6.72,38.1629,5.15199,29.6838,13.5001,1.215,1.34857,4.19912
Justin Wrobleski,LAD,5.16,8.876,33.9808,5.26702,28.1387,11.072,1.395,1.34562,4.44615
Walbert Ureña,LAA,7.31,7.31,41.6102,4.41068,33.9563,22.6008,0.954,1.53362,4.4293
Max Scherzer,TOR,6.3,8.8926,35.0838,6.2878,33.4628,10.5342,1.613,1.27393,4.55717
Kade Anderson,SEA,2.15,6.3969,16.5019,1.95639,18.9357,4.3966,1.067,1.10957,3.22062
Cade Smith,CLE,0,18.5802,18.5802,1.7548,23.8871,6.0449,0.85,1.1131,2.99859
Chris Bassitt,BAL,6.88,6.88,37.4636,5.20328,30.8988,13.9405,1.25,1.39985,4.58919
Emerson Hancock,SEA,7.74,9.8635,44.5137,6.55835,37.6156,14.1857,1.326,1.325,4.3549
Blade Tidwell,SFG,5.59,10.8986,36.4993,4.6273,29.1871,15.7736,1.141,1.40234,4.43167
Brandon Young,BAL,6.02,6.02,33.5113,5.16446,27.7503,11.4831,1.387,1.3734,4.56674
Robbie Ray,SDP,7.98,7.98,45.6594,7.63019,45.5808,21.5185,1.504,1.40944,4.67718
Jordan Montgomery,TEX,2.58,13.1973,25.0459,3.2671,19.6618,7.1764,1.174,1.30627,4.10217
Robert Gasser,MIL,3.44,9.5449,24.7277,3.78883,23.7223,7.318,1.379,1.24435,4.12053
Michael Lorenzen,COL,7.31,10.4952,42.2081,6.93151,32.08,16.0002,1.478,1.53148,5.39749
Andrew Painter,PHI,6.3,6.3,33.1803,5.10239,26.2523,12.7955,1.384,1.4031,4.66577
Jackson Kent,WSN,4.2,4.2,23.94,3.16008,19.669,8.478,1.188,1.33485,4.11493
Mitch Bratt,ARI,4.2,7.8296,26.5141,3.72376,22.2498,8.6949,1.264,1.35211,4.43443
Hayden Wesneski,HOU,5.04,13.5956,36.8841,5.71294,33.8954,11.9906,1.394,1.31109,4.39354
Martín Pérez,ATL,5.59,5.59,29.9538,3.88068,24.2924,12.2111,1.166,1.45158,4.49512
David Peterson,CHC,3.44,8.7486,24.1377,2.48887,21.1469,9.4406,0.928,1.36891,3.76932
Adrian Morejon,SDP,0,17.3704,17.3704,1.50543,18.934,5.6848,0.78,1.16366,3.01504
Tomoyuki Sugano,COL,7.31,7.31,40.4263,7.53277,24.7495,10.067,1.677,1.49887,5.68036
Hunter Dobbins,STL,6.45,12.8204,41.4871,5.57771,30.4116,14.4806,1.21,1.39905,4.47378
Aroldis Chapman,BOS,0,16.8395,16.8395,1.55859,22.8664,7.8886,0.833,1.21586,3.1205
Josh Hader,HOU,0,16.8519,16.8519,2.08589,23.3331,6.838,1.114,1.12728,3.23569
Garrett Whitlock,BOS,0,17.6543,17.6543,1.85762,19.816,5.0548,0.947,1.16496,3.37912
Edwin Díaz,LAD,0,16.4568,16.4568,1.75722,22.305,6.552,0.961,1.14424,3.25978
Quinn Mathews,STL,3.87,8.6478,26.7078,3.10107,24.9975,14.2524,1.045,1.45724,4.16658
Emmet Sheehan,LAD,1.29,9.253,14.6571,2.09434,17.4981,4.5196,1.286,1.14871,3.64671
Ronel Blanco,HOU,5.88,10.5467,37.9921,5.9521,36.6937,16.6988,1.41,1.38773,4.55287
Trey Yesavage,TOR,3.78,3.78,20.5421,2.88959,21.5621,9.6446,1.266,1.37216,4.30309
Connelly Early,WSN,2.64,2.64,14.576,1.69891,14.5821,5.4341,1.049,1.27603,3.77538
Jameson Taillon,TOR,4.2,9.6444,28.3866,4.8825,24.011,7.2338,1.548,1.28702,4.57352
David Bednar,NYY,0,17.9259,17.9259,1.93799,21.3629,6.4521,0.973,1.16955,3.28067
Tanner Scott,LAD,0,16.9877,16.9877,1.92716,20.6897,6.6296,1.021,1.20498,3.34126
Andrés Muñoz,SEA,0,16.4568,16.4568,1.37506,22.0174,6.8837,0.752,1.15928,2.86364
Trevor Megill,MIL,0,16.9877,16.9877,1.98001,21.0466,6.0371,1.049,1.15883,3.42082
Louis Varland,TOR,0,17.3704,17.3704,1.80266,19.0458,4.8821,0.934,1.15946,3.22599
Jeff Hoffman,MIN,0,16.3333,16.3333,1.65874,20.634,6.3932,0.914,1.18333,3.29171
Garrett Crochet,BOS,0.88,3.596,7.6998,0.741747,9.9347,1.9668,0.867,1.04609,2.8868
Jeremiah Estrada,SDP,0,16.0741,16.0741,1.85388,21.1099,7.5126,1.038,1.21632,3.35963
Miles Mikolas,WSN,6.3,6.3,33.5181,5.67573,20.415,8.0793,1.524,1.37481,4.87553
Abner Uribe,MIL,0,17.5185,17.5185,1.56888,20.347,8.0877,0.806,1.2854,3.26216
Walker Buehler,SDP,5.46,8.5711,30.9813,4.38213,26.4159,12.9632,1.273,1.4272,4.60708
Dylan Lee,ATL,0,16.9877,16.9877,2.09892,20.151,5.148,1.112,1.1394,3.30826
Kodai Senga,NYM,1.26,17.5933,22.9298,2.63438,25.4409,10.1414,1.034,1.29289,3.68155
Garrett Cleavinger,TBR,0,16.8395,16.8395,1.82802,21.4951,7.2437,0.977,1.20017,3.29644
Evan Phillips,LAD,0,16.1914,16.1914,2.0653,17.8097,5.4221,1.148,1.22127,3.70107
José Alvarado,PHI,0,15.2963,15.2963,1.54493,18.0607,6.4526,0.909,1.23679,3.3363
George Klassen,LAA,5.59,10.3678,34.5912,4.37002,29.0799,16.9404,1.137,1.47133,4.48302
Brandon Sproat,MIL,3.01,7.2569,19.8591,2.54638,18.6964,8.462,1.154,1.36478,4.14327
Aaron Ashby,MIL,0,17.784,17.784,1.51164,20.813,8.4962,0.765,1.3017,3.25316
Justin Verlander,DET,3.52,3.52,19.3071,2.88748,15.5282,6.1375,1.346,1.32615,4.50962
Didier Fuentes,ATL,0,15.9259,15.9259,1.89341,18.1697,5.1946,1.07,1.17431,3.54813
Jonathan Bowlan,PHI,0,16.5926,16.5926,1.86759,17.2736,5.3136,1.013,1.20188,3.44656
Pete Fairbanks,MIA,0,16.1914,16.1914,1.84222,18.4132,6.2036,1.024,1.22599,3.58972
Bryan Baker,TBR,0,17.9259,17.9259,2.16704,20.4863,6.7671,1.088,1.21109,3.56019
Mason Montgomery,PIT,0,16.5926,16.5926,1.63345,19.5496,6.9877,0.886,1.23242,3.33351
Fernando Cruz,NYY,0,17.6543,17.6543,2.10282,22.9345,8.8696,1.072,1.26286,3.54329
Tyler Phillips,MIA,6.45,9.1043,35.9871,4.63034,24.8122,14.5496,1.158,1.4981,4.80015
Gregory Soto,PIT,0,16.3333,16.3333,1.47544,18.296,6.9915,0.813,1.27443,3.47246
Trevor Williams,WSN,2.94,10.1993,22.9981,3.44716,18.5956,6.4482,1.349,1.31127,4.36569
Justin Martinez,ARI,0,12.4444,12.4444,0.86696,15.681,6.7744,0.627,1.3343,3.22268
Raisel Iglesias,ATL,0,17.5185,17.5185,2.17813,19.351,5.3566,1.119,1.18837,3.61015
Randy Dobnak,KCR,7.14,7.14,40.0797,4.66261,22.8118,15.7616,1.047,1.5688,4.99964
Bryan Abreu,HOU,0,16.0741,16.0741,1.69135,21.1575,7.8892,0.947,1.24658,3.42685
Julian Garcia,CIN,0,16.3889,16.3889,2.08867,19.0397,6.3409,1.147,1.24233,3.72325
Tanner Gordon,COL,2.58,15.3207,26.4448,4.95105,20.2728,5.905,1.685,1.36671,5.11342
Ryan Johnson,LAA,3.44,8.7486,23.6174,3.6502,19.638,8.2395,1.391,1.35332,4.50941
Jacob Latz,TEX,0,17.5185,17.5185,2.06134,18.9373,7.6229,1.059,1.27841,3.59937
Chad Patrick,MIL,0.86,16.2551,19.9857,2.95122,20.0277,6.3963,1.329,1.22934,3.92828
Ben Joyce,LAA,0,16.4568,16.4568,1.59082,19.4034,8.0394,0.87,1.2968,3.47511
Justin Slaten,BOS,0,17.3827,17.3827,1.93141,18.0699,5.5241,1,1.237,3.70758
Orion Kerkering,PHI,0,16.0741,16.0741,1.77172,17.5972,6.9452,0.992,1.27953,3.66876
Alex Vesia,LAD,0,15.9259,15.9259,2.20839,20.3229,7.7044,1.248,1.26028,3.69362
Tyler Wells,TBR,0,16.2963,16.2963,2.40099,17.1632,4.2191,1.326,1.13509,3.6806
Spencer Miles,TOR,0.42,16.4941,18.3141,1.91688,18.0225,6.1246,0.942,1.26701,3.63991
Sam Hentges,SFG,0,16.7222,16.7222,1.40838,16.9148,7.7645,0.758,1.33945,3.51881
Jackson Jobe,DET,5.28,9.6257,33.4876,4.63617,26.8309,13.9175,1.246,1.42937,4.63019
Mason Adams,COL,1.8,6.2444,14.7044,1.90667,10.667,4.9847,1.167,1.48628,4.91019
Evan Sisk,PIT,0,14.2593,14.2593,1.25165,14.5219,6.3272,0.79,1.33024,3.52854
Michael Grove,TBR,0,11.679,11.679,1.38331,12.2627,3.6924,1.066,1.1991,3.56556
Jeffrey Springs,ATH,4.3,4.3,22.6491,4.1926,19.2764,8.1212,1.666,1.41667,5.02812
Cam Booser,TBR,0,15.7531,15.7531,2.10566,17.8374,6.2659,1.203,1.23997,3.67373
Lance McCullers Jr.,,2.15,2.15,11.9031,1.46011,11.2733,5.9091,1.104,1.44517,4.37374
Luis Severino,ATH,2.58,2.58,14.3577,2.09622,12.6332,5.2323,1.314,1.37554,4.53911
Hagen Smith,CHW,0.45,14.8944,17.0094,1.79355,20.2047,10.0214,0.949,1.38672,3.64257
Manuel Rodríguez,TBR,0,13.037,13.037,1.29066,12.6025,4.6109,0.891,1.26944,3.58788
Jack Dreyer,LAD,0,15.3951,15.3951,2.03044,16.1214,5.8176,1.187,1.27194,3.76331
Sean Newcomb,CHW,0,17.7778,17.7778,1.89235,17.6022,7.2414,0.958,1.30668,3.64989
Kevin Kelly,TBR,0,17.3827,17.3827,1.85029,15.2072,4.4581,0.958,1.23486,3.65377
Nate Lavender,NYM,0,15.2963,15.2963,1.6469,18.3069,6.5792,0.969,1.21986,3.27517
Tobias Myers,NYM,2.52,11.8533,22.0767,3.47585,17.7051,6.868,1.417,1.31498,4.37333
Logan Allen,CLE,1.29,11.3764,17.0603,2.14202,15.8973,5.7862,1.13,1.32296,3.97034
Eduardo Rivera,BOS,1.32,12.7274,18.3326,1.85974,17.15,9.2294,0.913,1.44207,4.03525
Yennier Cano,BAL,0,17.2531,17.2531,1.62563,16.2536,6.2764,0.848,1.31831,3.64965
Brock Stewart,LAD,0,10.3519,10.3519,1.26983,12.362,4.0874,1.104,1.21852,3.57342
Noah Schultz,CHW,2.7,2.7,13.8446,1.82133,12.1296,6.4,1.184,1.43088,4.39869
Jovani Morán,BOS,0,15.4815,15.4815,1.60492,17.2904,6.7663,0.933,1.30164,3.61489
Peyton Gray,TEX,0,16.4568,16.4568,2.10281,16.2423,5.7877,1.15,1.26217,3.85887
Luke Weaver,PIT,0,16.8519,16.8519,2.12521,17.0616,5.4686,1.135,1.24562,3.76874
Emilio Pagán,CIN,0,18.0556,18.0556,2.99522,19.76,6.6635,1.493,1.26105,4.21677
Brent Headrick,NYY,0,17.1111,17.1111,2.29099,18.8328,5.9709,1.205,1.21699,3.62944
Erik Miller,BOS,0,16.8395,16.8395,1.4931,20.3601,9.6145,0.798,1.38495,3.53006
Steven Matz,TBR,0.44,14.5635,16.4412,2.1337,14.9512,4.3861,1.168,1.21197,3.79785
Mike Burrows,HOU,3.36,7.5081,22.2852,3.61763,20.3926,7.9438,1.461,1.35389,4.60086
Joe Whitman,SFG,1.72,5.436,13.52,1.51875,10.4566,5.0186,1.011,1.36886,4.08237
Keaton Winn,SFG,0,16.1914,16.1914,1.52739,14.278,5.7191,0.849,1.30295,3.68833
Brandon Williamson,CIN,3.15,10.3722,24.1333,4.13484,20.7999,10.557,1.542,1.45565,4.92843
Robert Suarez,ATL,0,11.1481,11.1481,1.25106,11.7788,3.5493,1.01,1.21051,3.52059
A.J. Minter,MIN,0,15.5556,15.5556,1.84075,15.6617,5.1493,1.065,1.24282,3.71272
Corbin Burnes,ARI,1.26,1.26,7.3572,0.783133,7.2476,2.4241,0.958,1.30028,3.96284
Camilo Doval,PIT,0,15.037,15.037,1.25977,15.8297,7.3821,0.754,1.37049,3.6988
Kendry Rojas,MIN,1.26,13.1859,18.5583,2.13833,17.6525,8.273,1.037,1.3784,4.02884
Daniel Lynch IV,KCR,4.2,8.3481,26.6436,3.71826,18.9949,10.0336,1.256,1.46774,4.8401
Daniel Palencia,CHC,0,14.5988,14.5988,1.66751,16.5053,6.3382,1.028,1.27937,3.68305
AJ Smith-Shawver,ATL,1.29,9.7838,15.5593,2.03135,16.685,6.3111,1.175,1.30735,4.06905
Tyron Guerrero,BOS,0,16.2963,16.2963,1.66765,15.5852,5.6552,0.921,1.30229,3.79795
Slade Cecconi,CLE,2.15,10.113,19.6125,2.93316,17.0386,5.0162,1.346,1.3025,4.37192
Hunter Barco,PIT,2.1,7.8037,17.6737,2.0855,14.5591,8.3276,1.062,1.46572,4.41772
