Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Framber Valdez,DET,12.73,12.73,77.6013,6.81167,68.4094,26.4968,0.79,1.31127,3.65981
Hunter Brown,HOU,11.7,11.7,68.5819,7.78024,75.6922,25.649,1.021,1.25201,3.6672
José Soriano,LAA,12.54,12.54,72.3421,6.18927,71.906,32.8682,0.77,1.36957,3.59375
Kevin Gausman,TOR,13.2346,13.2346,78.9044,10.9239,77.8394,23.726,1.246,1.24866,4.02961
Nolan McLean,NYM,11.88,11.88,69.9898,6.96787,73.6008,27.6671,0.896,1.27527,3.53283
Foster Griffin,WSN,11.22,11.22,67.9912,8.53667,63.9939,18.3168,1.13,1.24478,3.84375
Cam Schlittler,NYY,12.06,12.06,70.094,8.88636,74.1422,23.3324,1.141,1.21121,3.67202
MacKenzie Gore,TEX,12.73,12.73,71.1602,9.09269,80.2361,28.0062,1.15,1.25784,3.78214
George Kirby,SEA,11.88,11.88,70.6705,8.86522,67.2522,14.5399,1.129,1.14465,3.59059
Shane McClanahan,TBR,11.73,11.73,64.6465,7.98025,66.9909,21.1297,1.111,1.23325,3.70951
Max Meyer,MIA,11.88,11.88,68.8157,8.47198,70.3915,23.859,1.108,1.27026,3.87173
Aaron Nola,PHI,12.54,12.54,69.7261,10.3814,68.7108,19.5883,1.34,1.23919,4.02426
Reid Detmers,LAA,11.88,11.88,68.8856,9.06228,74.2073,25.7496,1.184,1.25199,3.87535
Sandy Alcantara,MIA,12.54,12.54,78.0239,9.50158,65.282,23.1361,1.096,1.31512,4.18526
Kyle Bradish,BAL,11.88,11.88,69.7281,8.20467,71.5289,27.0285,1.059,1.31594,3.89044
Bryan Woo,SEA,11.22,11.22,65.9271,9.09794,65.9617,14.9753,1.242,1.12901,3.6218
Michael King,SDP,12.73,12.73,73.5801,9.54089,71.9183,28.4099,1.167,1.31417,4.01995
Jared Jones,PIT,9.9,13.9741,57.097,6.90874,61.6058,19.8547,1.089,1.2294,3.70461
Shota Imanaga,CHC,12.06,12.06,71.778,11.7955,67.1126,16.8946,1.479,1.19478,3.99216
Freddy Peralta,NYM,12.54,12.54,70.3318,9.52605,74.4554,27.9069,1.219,1.28255,3.99009
Casey Mize,DET,11.39,11.39,63.3076,8.23702,59.2128,17.5369,1.171,1.23259,3.88494
Eury Pérez,MIA,10.56,10.56,57.3549,7.84488,65.8322,21.497,1.231,1.22576,3.95379
Gavin Williams,CLE,12.54,12.54,73.0503,8.96084,80.1382,29.4503,1.104,1.29849,3.82786
Max Fried,NYY,9.38,9.38,55.7044,5.61996,51.9644,17.225,0.908,1.23729,3.36209
Parker Messick,CLE,11.88,11.88,69.8341,8.51976,66.5815,24.0706,1.098,1.29545,3.87587
Cade Cavalli,WSN,11.22,11.22,60.945,6.61592,58.508,20.6981,0.977,1.29186,3.83968
Matthew Boyd,CHC,11.39,11.39,64.9838,8.63562,60.0941,20.0785,1.196,1.24147,3.82875
Gerrit Cole,NYY,12.73,12.73,76.595,12.1275,74.2601,21.6771,1.425,1.23771,4.14584
Dustin May,STL,12.24,19.7956,77.441,9.52524,73.9315,27.0264,1.107,1.30791,4.05965
Taj Bradley,MIN,11.88,11.88,67.2919,9.1517,70.1191,25.9368,1.224,1.3001,4.075
Nick Lodolo,CIN,11.56,11.56,63.7903,9.20707,61.3695,20.4258,1.299,1.29575,4.29932
Jack Flaherty,DET,11.39,11.39,59.7359,7.97806,65.6483,23.2103,1.202,1.28808,3.97941
Ryan Weathers,NYY,10.05,15.8401,60.5906,8.15953,63.8835,19.6703,1.212,1.22404,3.62772
Blake Snell,LAD,7.92,7.92,43.7642,5.01343,53.2423,20.2381,1.031,1.2757,3.5657
Emmet Sheehan,LAD,9.24,13.7215,52.9468,8.03026,59.0092,18.6288,1.365,1.22619,3.98434
Landen Roupp,SFG,11.39,11.39,62.1917,6.28827,60.9639,26.9876,0.91,1.35735,3.86479
Kyle Harrison,MIL,10.72,10.72,58.2625,8.38333,63.3951,21.5084,1.295,1.25079,3.93255
Logan Henderson,MIL,8.71,12.8458,51.5072,8.00651,55.1521,16.6705,1.399,1.20404,3.96416
Davis Martin,CHW,11.56,11.56,66.8539,8.89157,56.4631,23.1258,1.197,1.34399,4.23541
Tyler Glasnow,LAD,6.6,6.6,36.9957,4.29561,44.2927,14.1985,1.045,1.21104,3.53181
Mitch Keller,PIT,12.54,12.54,71.8216,9.64005,60.3683,23.5506,1.208,1.34924,4.5067
Andrew Abbott,CIN,12.24,12.24,69.5334,11.8593,61.6396,25.5259,1.535,1.37203,4.68397
Griffin Jax,TBR,9.66,9.66,48.5746,5.87753,51.8321,17.9929,1.089,1.27319,3.82738
Michael Wacha,KCR,11.88,11.88,71.5762,10.4581,58.0109,21.962,1.315,1.34805,4.55868
Payton Tolle,BOS,10.35,10.35,59.3297,8.70828,58.224,20.2058,1.321,1.28123,4.18945
Brady Singer,CIN,12.24,12.24,66.6592,10.5396,60.0229,22.3572,1.423,1.36679,4.61049
Trevor Rogers,BAL,11.88,11.88,66.7729,8.90305,54.9016,23.8674,1.2,1.36977,4.34179
Jake Bennett,BOS,8.97,14.0811,56.9013,6.93564,43.3365,16.5109,1.097,1.34168,4.21397
Brandon Pfaadt,ARI,11.39,20.4888,72.8701,9.88604,61.4292,19.1911,1.221,1.31956,4.41278
Tanner Bibee,CLE,12.54,12.54,73.1734,10.7971,66.5427,22.7072,1.328,1.30065,4.26552
Eduardo Rodriguez,ARI,12.73,12.73,74.069,9.92525,60.7772,27.4739,1.206,1.42072,4.57468
Christian Scott,NYM,10.56,10.56,55.4469,7.77489,57.5504,18.8904,1.262,1.22929,3.92712
J.T. Ginn,ATH,11.39,17.1801,68.1877,8.6068,60.9149,27.3381,1.136,1.40863,4.42853
Michael McGreevy,STL,11.56,15.7575,71.8692,8.98365,49.8637,17.9767,1.125,1.32836,4.16211
Bryce Miller,SEA,9.9,16.4185,61.884,8.95943,60.4812,18.0888,1.303,1.21834,3.92066
Will Warren,NYY,12.06,15.3686,68.6229,9.7902,66.0801,24.9363,1.284,1.32179,4.1368
Shane Bieber,TOR,10.72,14.0286,63.1072,8.7719,54.4816,17.378,1.251,1.30197,4.20227
Kumar Rocker,TEX,11.39,15.5258,63.0797,8.24942,55.5429,22.2073,1.177,1.33838,4.28025
Kyle Freeland,COL,11.7,11.7,65.4125,10.8149,50.5612,16.7609,1.488,1.41808,5.07809
Mason Miller,SDP,0,28.1235,28.1235,2.05302,46.5333,11.1885,0.657,0.983487,2.21329
Sean Manaea,NYM,11.22,13.6644,64.1629,9.23946,62.2653,23.2221,1.296,1.2925,4.16105
Merrill Kelly,ARI,12.73,12.73,76.0085,10.4723,61.8085,26.5283,1.24,1.41464,4.63233
Bailey Ober,MIN,11.88,11.88,67.2563,11.725,57.7946,16.9416,1.569,1.25974,4.4622
Noah Cameron,KCR,11.88,11.88,67.198,9.45998,57.4076,23.1117,1.267,1.36662,4.38482
Grayson Rodriguez,LAA,9.9,9.9,53.7698,7.25295,51.6502,19.6512,1.214,1.31512,4.11644
Garrett Crochet,BOS,4.83,4.83,27.3542,2.92082,33.2185,7.7687,0.961,1.11588,3.20873
Bryce Elder,ATL,12.24,12.24,70.681,9.51052,58.4759,24.5242,1.211,1.40161,4.51804
Tyler Mahle,SFG,10.72,10.72,58.3894,7.17541,51.1612,21.6168,1.106,1.33455,4.08937
Reynaldo López,ATL,9.52,17.0756,58.1078,7.82518,56.4405,22.4797,1.212,1.3426,4.29777
Connor Prielipp,MIN,7.92,11.9941,47.4335,5.56553,46.3863,18.0304,1.056,1.31364,3.91811
Gage Jump,ATH,10.72,10.72,60.1292,8.21766,56.1143,23.1624,1.23,1.38555,4.42227
Michael Soroka,ARI,8.71,12.8458,51.3853,6.22904,49.8601,17.3009,1.091,1.31689,4.25777
David Peterson,CHC,10.05,14.1858,59.5635,6.1946,50.1715,24.5696,0.936,1.40217,3.88886
Seth Lugo,KCR,11.88,11.88,69.4386,10.138,58.2636,23.4227,1.314,1.39521,4.63971
Brandon Sproat,MIL,10.72,16.0965,62.6427,8.08091,58.2203,26.6619,1.161,1.36793,4.20281
Shane Baz,BAL,11.88,11.88,69.1983,10.0107,64.0047,27.2059,1.302,1.37747,4.50913
Sean Burke,CHW,11.56,11.56,63.961,9.87842,62.1978,26.9221,1.39,1.36299,4.49306
Trey Yesavage,TOR,11.39,11.39,64.1674,9.16168,66.2154,30.6063,1.285,1.39182,4.40239
Zebby Matthews,MIN,9.24,9.24,51.5399,7.55919,45.1364,13.966,1.32,1.27373,4.2507
Andre Pallante,STL,10.88,10.88,60.1042,6.06385,42.9967,22.6318,0.908,1.44243,4.28409
Stephen Kolek,KCR,11.22,11.22,63.7214,7.50496,43.3394,19.9804,1.06,1.44118,4.59563
Justin Wrobleski,LAD,9.9,15.6037,65.7399,9.80255,52.916,22.1997,1.342,1.34921,4.3798
Anthony Kay,CHW,9.52,9.52,50.5154,6.21339,39.1404,19.3765,1.107,1.40923,4.31158
Dean Kremer,BAL,11.22,14.4793,66.1056,10.4373,58.6911,20.921,1.421,1.32811,4.45952
Roki Sasaki,LAD,7.26,15.4081,46.6551,6.38656,45.356,18.048,1.232,1.33614,4.26715
Janson Junk,MIA,9.24,12.4993,54.6714,7.95165,39.1635,13.3953,1.309,1.31181,4.44961
Luis Castillo,SEA,8.58,15.9133,55.1648,7.80275,52.5045,16.1186,1.273,1.22983,3.93533
Nick Martinez,TBR,12.42,12.42,72.4524,11.3911,51.5926,19.6559,1.415,1.35854,4.72518
Jhoan Duran,PHI,0,27.7037,27.7037,1.8623,35.3415,8.942,0.605,1.08585,2.56045
Andrew Alvarez,WSN,7.92,12.8089,47.222,4.73794,38.0572,20.4279,0.903,1.41899,4.00789
Tatsuya Imai,HOU,9.75,9.75,50.2273,6.33422,50.3742,23.5804,1.135,1.40176,4.32519
Bubba Chandler,PIT,9.9,15.6037,58.3371,7.66809,53.7283,27.2172,1.183,1.42049,4.48826
Edward Cabrera,CHC,8.71,8.71,46.4491,5.77001,47.0884,19.7098,1.118,1.34797,4.19265
Robbie Ray,SFG,12.73,12.73,73.2639,10.4523,71.4326,33.1278,1.284,1.38837,4.42741
Ryan Feltner,COL,10.4,15.2148,60.241,9.30389,48.6894,23.7958,1.39,1.50471,5.22847
Joey Cantillo,CLE,9.9,14.7889,57.5647,7.35549,58.542,26.49,1.15,1.38,4.14014
Shane Drohan,MIL,9.38,15.1701,57.3261,8.00655,53.3939,23.1636,1.257,1.33828,4.14716
Zac Gallen,ARI,10.05,10.05,55.8984,7.39722,46.8471,18.742,1.191,1.41135,4.63454
Jameson Taillon,CHC,10.05,10.05,55.9018,9.28591,44.7379,15.1432,1.495,1.31592,4.63276
Ian Seymour,TBR,8.28,15.0948,51.7278,7.92585,50.3629,17.9657,1.379,1.27602,4.20303
Ben Brown,CHC,5.36,10.7365,34.5228,4.15424,35.3344,12.1662,1.083,1.26785,3.87361
Yusei Kikuchi,LAA,6.6,6.6,35.5598,5.04949,36.1167,13.2877,1.278,1.29317,4.04534
Michael Lorenzen,COL,11.05,16.6673,65.8183,10.6479,51.9676,24.5153,1.456,1.50628,5.27266
Grant Taylor,CHW,0,32.321,32.321,2.96635,41.0665,12.315,0.826,1.16064,3.01516
Kyle Leahy,STL,9.52,22.9521,64.0822,8.02452,52.7566,24.1716,1.127,1.39313,4.31341
Matthew Liberatore,STL,10.88,10.88,57.7616,8.2214,49.9851,20.8259,1.281,1.3656,4.44272
Robert Gasser,MIL,6.03,13.4744,40.7672,6.19661,39.184,13.0494,1.368,1.26051,4.14043
Grant Holmes,ATL,9.52,16.236,58.276,8.02266,55.4688,24.2611,1.239,1.3933,4.40414
Troy Melton,DET,5.36,21.9032,47.5722,6.1051,42.7287,14.4687,1.155,1.26277,3.94926
Carlos Rodón,NYY,6.7,6.7,37.5659,5.31349,40.6177,15.1407,1.273,1.28478,4.04858
Justin Verlander,DET,8.71,8.71,47.7741,7.21389,38.6527,15.2828,1.359,1.32001,4.48027
Jeffrey Springs,ATH,11.39,11.39,63.5387,11.4864,54.4464,22.55,1.627,1.41289,4.99651
Noah Schultz,CHW,10.2,10.2,56.44,7.48144,49.9565,28.0907,1.193,1.45978,4.46334
Connelly Early,BOS,6.21,6.21,34.2867,4.10297,33.8349,13.2472,1.077,1.33463,4.08722
Cade Smith,CLE,0,28.5185,28.5185,2.71876,36.8711,8.8104,0.858,1.08539,2.91535
Jack Leiter,TEX,8.04,8.04,43.4578,6.33035,43.0456,19.135,1.311,1.36541,4.42584
Patrick Sandoval,BOS,4.14,17.7696,36.3386,3.94879,33.643,14.9074,0.978,1.36545,3.96038
Brandon Young,BAL,8.58,16.7281,55.6874,8.43973,46.6379,18.5018,1.364,1.36023,4.5037
Braxton Garrett,MIA,3.96,8.8489,26.0807,2.81382,23.9015,8.3642,0.971,1.28034,3.7946
Nick Pivetta,SDP,4.69,4.69,26.0518,3.90777,29.1503,8.7428,1.35,1.2173,3.95745
Slade Cecconi,CLE,11.22,11.22,61.3118,9.74176,50.3721,17.1435,1.43,1.34113,4.58164
Tanner Gordon,COL,9.75,18.5772,60.6158,11.6382,44.5703,15.1315,1.728,1.40954,5.32988
Clay Holmes,NYM,5.28,8.5393,32.585,2.97972,28.3352,13.2353,0.823,1.37593,3.81968
Max Scherzer,TOR,9.38,14.343,53.6868,9.83065,50.911,16.4013,1.648,1.28866,4.64743
Drew Anderson,DET,0.67,27.5527,30.5779,3.12574,35.1046,10.787,0.92,1.21041,3.43736
Kris Bubic,KCR,5.28,8.5393,33.3631,3.94797,32.0955,13.1409,1.065,1.35391,4.0559
Brayan Bello,BOS,6.9,13.7148,44.6626,5.29004,36.1464,16.0885,1.066,1.41686,4.47143
Spencer Arrighetti,HOU,10.4,13.6099,62.0278,9.40066,63.0639,29.8403,1.364,1.40482,4.68438
Brandon Woodruff,MIL,4.02,4.02,22.1069,3.37253,23.6621,6.2284,1.373,1.17076,3.88929
Adrian Morejon,SDP,0,27.7099,27.7099,2.42923,29.724,9.1095,0.789,1.17985,3.07301
Aaron Civale,ATH,11.39,11.39,61.3784,11.3755,50.7835,20.1793,1.668,1.40765,5.11013
Ryan Johnson,LAA,5.94,13.2733,39.8507,5.86691,32.9305,12.7344,1.325,1.3297,4.37573
Walbert Ureña,LAA,10.56,10.56,59.6384,6.44757,46.872,33.2545,0.973,1.56272,4.57915
Emerson Hancock,SEA,8.58,18.3578,57.491,8.32342,50.1143,18.2107,1.303,1.29785,4.20442
Lance McCullers Jr.,HOU,5.85,14.6772,39.18,4.8975,39.6775,18.574,1.125,1.39098,4.2019
Joe Musgrove,SDP,4.69,4.69,26.3659,3.5799,24.779,7.2761,1.222,1.24019,3.98759
Zack Littell,WSN,11.22,11.22,62.134,11.4396,43.8433,15.7085,1.657,1.36226,4.99243
Walker Buehler,SDP,9.38,12.6886,52.7369,7.35973,44.8635,21.9605,1.256,1.43623,4.64973
Griffin Canning,SDP,8.71,14.5001,51.6291,7.28544,46.7043,22.4866,1.27,1.41718,4.39388
Jack Perkins,ATH,6.7,17.4531,46.6862,6.46345,46.2753,21.6504,1.246,1.412,4.54328
Carmen Mlodzinski,PIT,3.3,26.9296,40.4451,4.55681,35.3492,14.5536,1.014,1.34384,4.03637
Peter Lambert,HOU,9.1,13.9148,56.1265,8.60606,50.1278,23.4937,1.38,1.41327,4.66548
Josh Hader,HOU,0,25.679,25.679,3.20988,35.9923,10.7582,1.125,1.13372,3.25488
Trevor McDonald,SFG,6.7,11.663,41.4743,3.88476,31.5603,15.8608,0.843,1.39663,4.10148
Aroldis Chapman,BOS,0,26.4074,26.4074,2.50283,35.8562,12.6075,0.853,1.2249,3.14871
Louis Varland,TOR,0,27.7099,27.7099,2.86336,30.9271,7.7306,0.93,1.1503,3.19508
Tomoyuki Sugano,COL,10.4,10.4,57.2699,10.5377,35.1461,14.7513,1.656,1.50215,5.67079
Tanner Scott,LAD,0,26.0741,26.0741,2.93478,31.8024,10.1643,1.013,1.1947,3.29377
Garrett Whitlock,BOS,0,27.6852,27.6852,3.01153,30.678,8.4025,0.979,1.18919,3.48842
Trevor Megill,MIL,0,26.4691,26.4691,3.04983,33.5767,9.682,1.037,1.15278,3.37766
Jeff Hoffman,TOR,0,26.0556,26.0556,2.88059,33.2693,9.7508,0.995,1.16183,3.30365
Spencer Miles,TOR,3.35,24.8562,39.5669,4.45347,36.8091,14.8596,1.013,1.34455,3.96267
Rhett Lowder,CIN,4.76,13.9946,34.6681,4.89976,29.4367,13.0469,1.272,1.39301,4.50385
Luis Severino,ATH,6.03,6.03,33.5568,4.88811,29.0738,12.4529,1.311,1.39245,4.62059
Adrian Houser,SFG,6.7,16.2123,45.7311,5.1168,32.9204,15.9928,1.007,1.40087,4.31224
Kade Anderson,SEA,2.64,5.8993,18.3073,2.13382,20.7801,5.1021,1.049,1.11977,3.21225
Edwin Díaz,LAD,0,19.5556,19.5556,1.97294,26.8496,7.8632,0.908,1.12848,3.13655
David Bednar,NYY,0,27.2963,27.2963,3.01776,32.4124,9.6668,0.995,1.16115,3.26176
José Alvarado,PHI,0,24.8519,24.8519,2.49624,29.3847,10.3622,0.904,1.23209,3.30384
Joe Boyle,TBR,4.14,11.8067,29.6555,3.2654,32.1979,16.555,0.991,1.41689,4.0952
Martín Pérez,ATL,7.48,7.48,40.4587,5.39899,32.2801,16.4422,1.201,1.46116,4.56767
Michael Grove,TBR,1.38,19.6948,25.9205,3.21702,26.9958,8.586,1.117,1.23229,3.76313
Shane Smith,CHW,6.12,6.12,31.9052,4.2753,29.5371,13.8444,1.206,1.38596,4.40899
Devin Williams,NYM,0,26.0741,26.0741,2.42489,33.3264,12.3055,0.837,1.22604,3.20537
Jake Irvin,WSN,6.6,9.0444,38.1359,5.87293,31.9283,13.1659,1.386,1.36954,4.60149
Garrett Cleavinger,TBR,0,27.2593,27.2593,2.98641,34.5293,11.6863,0.986,1.21393,3.36914
Logan Allen,CLE,4.62,16.8422,37.4238,5.02726,33.5831,13.6768,1.209,1.36208,4.16813
Andrés Muñoz,SEA,0,25.2593,25.2593,2.19756,32.9797,10.7079,0.783,1.17094,2.93268
Abner Uribe,MIL,0,27.7099,27.7099,2.52468,32.0532,13.0626,0.82,1.29449,3.30587
Chad Patrick,MIL,2.68,26.6677,38.2932,5.85035,37.3013,12.5525,1.375,1.24888,4.05525
Andrew Painter,PHI,7.92,11.1793,45.0858,7.23878,34.1627,17.4833,1.445,1.4279,4.82886
Dylan Lee,ATL,0,26.8642,26.8642,3.39981,31.4764,7.967,1.139,1.14423,3.35799
Mason Englert,TBR,4.83,15.9041,37.8776,5.7574,31.7426,11.6543,1.368,1.32573,4.46534
Pete Fairbanks,MIA,0,24.8519,24.8519,2.7917,27.963,9.461,1.011,1.22626,3.57638
Bryan Baker,TBR,0,28.1111,28.1111,3.41081,31.8934,10.5792,1.092,1.22274,3.62054
Hunter Dobbins,STL,6.12,22.9101,49.8945,6.45302,36.8344,16.646,1.164,1.37466,4.32967
Evan Phillips,LAD,0,22.8148,22.8148,2.71243,25.4677,7.9578,1.07,1.2136,3.56396
Kodai Senga,NYM,5.28,5.28,27.7984,3.63541,27.7334,13.5064,1.177,1.40811,4.27207
Didier Fuentes,ATL,0.68,25.8652,28.8365,3.63981,30.5616,9.8811,1.136,1.23687,3.81385
Brock Stewart,LAD,0,22,22,2.64,26.3965,9.0565,1.08,1.22395,3.54099
Alex Vesia,LAD,0,25.6667,25.6667,3.49067,32.7872,12.2908,1.224,1.24408,3.61288
Fernando Cruz,NYY,0,26.8827,26.8827,3.18709,35.1742,13.1164,1.067,1.24092,3.47132
Raisel Iglesias,ATL,0,27.7037,27.7037,3.46296,30.5239,8.2957,1.125,1.18492,3.60033
Miles Mikolas,WSN,9.24,9.24,49.322,8.58203,31.012,12.0997,1.566,1.39465,5.00653
Hurston Waldrep,ATL,4.76,13.1551,34.7953,3.77722,31.099,16.9571,0.977,1.46394,4.28342
Tyler Phillips,MIA,9.24,15.7585,56.256,7.13826,38.7378,23.3814,1.142,1.50197,4.77347
Aaron Ashby,MIL,0,28.1235,28.1235,2.43737,32.2461,13.6538,0.78,1.32022,3.34116
Orion Kerkering,PHI,0,25.6667,25.6667,2.81478,28.228,10.901,0.987,1.26935,3.6225
Chris Bassitt,BAL,5.94,5.94,32.3451,4.46722,26.8375,11.9503,1.243,1.39834,4.57832
Gregory Soto,PIT,0,26.8889,26.8889,2.55445,29.9615,11.7902,0.855,1.29223,3.55322
Jeremiah Estrada,SDP,0,19.8519,19.8519,2.294,25.6317,8.9588,1.04,1.21708,3.40187
Jacob Latz,TEX,0,28.1235,28.1235,3.3467,30.6572,12.228,1.071,1.27877,3.61446
Mike Burrows,HOU,6.5,11.716,40.3027,6.58725,36.5854,14.4201,1.471,1.35915,4.62535
Jordan Montgomery,TEX,3.35,9.1401,24.5249,3.23184,19.6461,7.4238,1.186,1.31886,4.15697
Julian Garcia,CIN,0,22.6667,22.6667,2.856,26.546,9.1227,1.134,1.25129,3.72245
Ryan Gusto,MIA,3.3,18.7815,32.3317,4.4977,28.1691,11.0663,1.252,1.32455,4.30024
Spencer Strider,ATL,2.72,2.72,14.9135,2.05972,17.6559,5.9858,1.243,1.25528,3.92412
Gabriel Hughes,COL,1.95,21.2093,30.4022,4.02322,25.9528,9.9087,1.191,1.41074,4.58705
JP Sears,SDP,6.7,13.3173,42.9186,7.42015,35.8223,13.7234,1.556,1.3358,4.68092
Keaton Winn,SFG,0.67,25.8984,28.9436,2.89436,26.0846,9.4967,0.9,1.27846,3.6859
Bryan Abreu,HOU,0,24.4753,24.4753,2.64605,31.8198,12.0101,0.973,1.2535,3.48857
Colin Rea,CHC,6.03,10.993,37.6747,5.73493,29.0887,12.5885,1.37,1.39441,4.6967
Steven Matz,TBR,1.38,20.1207,26.0099,3.43331,23.3716,7.2118,1.188,1.24074,3.93394
Keider Montero,DET,3.35,21.9611,37.2911,5.30362,30.611,11.446,1.28,1.31909,4.3024
Sam Hentges,SFG,0,23.9877,23.9877,2.08693,24.9016,10.7797,0.783,1.32073,3.48309
Alan Rangel,PHI,4.62,11.1385,31.9986,5.52865,26.1283,11.4564,1.555,1.36268,4.71629
Sean Newcomb,CHW,0,26.8642,26.8642,2.85059,27.0558,10.7677,0.955,1.29263,3.59846
Justin Slaten,BOS,0,27.2593,27.2593,3.17117,28.3306,9.125,1.047,1.2585,3.80329
Cody Bradford,TEX,2.68,17.1553,29.593,4.67241,26.203,7.6823,1.421,1.24589,4.20968
Jonathan Bowlan,PHI,0,23.6296,23.6296,2.75941,23.7114,7.6536,1.051,1.22562,3.57535
Robert Suarez,ATL,0,20.9877,20.9877,2.38327,22.1671,6.6975,1.022,1.21365,3.53719
Mason Montgomery,PIT,0,26.0741,26.0741,2.80731,29.6881,11.2198,0.969,1.26553,3.5562
David Festa,MIN,1.98,7.6837,16.4508,2.05818,16.9027,5.871,1.126,1.26785,3.8977
Kevin Ginkel,ARI,0,25.642,25.642,2.59269,26.8081,9.5413,0.91,1.29805,3.79254
Luke Weaver,NYM,0,27.2963,27.2963,3.58188,29.7695,9.1207,1.181,1.2076,3.60776
Luinder Avila,KCR,8.58,13.4689,49.9579,6.16703,40.2074,25.7796,1.111,1.55821,4.87843
Justin Martinez,ARI,0,14.0617,14.0617,0.960883,17.6679,7.6926,0.615,1.336,3.20923
Corbin Burnes,ARI,2.01,2.01,11.7365,1.23364,11.5186,3.8939,0.946,1.30095,3.93628
Ryne Nelson,ARI,4.02,4.02,22.4224,3.23132,17.7735,6.684,1.297,1.3628,4.6102
Jacob Lopez,ATH,3.35,17.4117,31.2498,4.73608,30.1197,13.6545,1.364,1.39233,4.57679
Seranthony Domínguez,CHW,0,26.0247,26.0247,3.05356,29.9455,13.0842,1.056,1.33011,3.84129
Cam Booser,TBR,0,24.7037,24.7037,3.30481,27.599,10.2701,1.204,1.27442,3.79302
Peyton Gray,TEX,0,22.7469,22.7469,2.89644,23.0688,8.0724,1.146,1.25972,3.84167
Jovani Morán,BOS,0,24.2778,24.2778,2.56805,27.6863,11.0281,0.952,1.30816,3.64951
Zach Thornton,NYM,3.96,3.96,22.3801,3.03375,17.9776,7.8357,1.22,1.34426,4.18623
A.J. Minter,NYM,0,23.6296,23.6296,2.79354,25.131,7.9585,1.064,1.20325,3.50125
Randy Vásquez,SDP,8.71,12.8458,50.451,8.06655,35.2623,18.8964,1.439,1.44915,5.01268
Andrew Morris,MIN,0,26.0741,26.0741,3.0246,23.879,6.9969,1.044,1.23116,3.73264
Tobias Myers,NYM,2.64,22.1956,32.9059,5.11504,27.0916,9.7382,1.399,1.2988,4.31242
Jonah Tong,NYM,1.98,6.8689,15.7422,1.83484,16.9345,7.4535,1.049,1.34103,3.85524
JR Ritchie,ATL,4.08,14.1541,32.6901,4.00635,28.4859,15.1411,1.103,1.44412,4.43794
Kirby Yates,LAA,0,24.8519,24.8519,3.06231,29.5961,11.2569,1.109,1.27743,3.79159
Chris Martin,TEX,0,18.1975,18.1975,2.23627,17.0607,4.1702,1.106,1.1885,3.669
Eduardo Rivera,BOS,1.38,20.9726,27.325,2.82055,25.4308,13.5873,0.929,1.44007,4.05826
Riley O'Brien,STL,0,27.284,27.284,2.41009,27.7277,11.5294,0.795,1.32742,3.5665
Hunter Barco,PIT,1.98,10.943,20.249,2.31289,18.0017,9.0575,1.028,1.41234,4.17718
