Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nolan McLean,NYM,7.02,7.02,41.3396,4.20286,43.9907,16.1982,0.915,1.26025,3.47324
Blake Snell,LAD,6.24,6.24,35.2448,3.99441,43.3157,15.7591,1.02,1.26463,3.55179
Kevin Gausman,CHC,7.41,7.41,43.8587,5.79422,43.1339,13.587,1.189,1.24982,3.95042
Gavin Williams,CLE,7.41,7.41,43.2425,5.22754,49.6308,16.5703,1.088,1.26895,3.73809
MacKenzie Gore,TEX,7.41,7.41,41.3654,5.21664,46.488,15.9776,1.135,1.24752,3.74213
Gerrit Cole,NYY,7.6,7.6,46.0001,6.91024,46.6629,12.6112,1.352,1.20588,3.95771
Jared Jones,PIT,6.46,8.3365,36.0072,4.40088,38.16,12.241,1.1,1.22645,3.73375
Bryan Woo,SEA,7.02,7.02,41.1005,5.56227,41.155,9.457,1.218,1.14078,3.65478
Aaron Nola,PHI,7.41,7.41,41.1594,6.1236,41.3176,12.1424,1.339,1.24292,4.0076
George Kirby,SEA,7.41,7.41,43.7387,5.66659,40.4097,9.1165,1.166,1.17113,3.75135
Parker Messick,CLE,7.02,7.02,41.997,5.03031,40.5253,13.5607,1.078,1.28672,3.87251
Sandy Alcantara,MIA,7.41,7.41,46.406,5.60997,38.2848,13.8303,1.088,1.31894,4.18612
Kyle Bradish,BAL,7.6,7.6,44.0472,5.35908,43.9443,16.7821,1.095,1.32553,3.97727
Shane McClanahan,TBR,6.97,6.97,37.18,4.56075,37.8698,12.4599,1.104,1.2354,3.69577
Shota Imanaga,CHC,7.41,7.41,43.589,7.27936,41.2741,9.7708,1.503,1.18183,3.98441
Freddy Peralta,TBR,7.79,7.79,42.8882,5.99958,44.9614,16.4185,1.259,1.27447,4.03995
Christian Scott,NYM,7.02,7.02,37.2314,4.88972,39.8848,12.2746,1.182,1.18797,3.66134
Casey Mize,SDP,7.41,7.41,40.7224,5.90475,38.5075,11.9555,1.305,1.2444,4.02223
José Soriano,TOR,6.84,6.84,38.9114,3.43285,38.246,17.2482,0.794,1.37105,3.65683
Logan Henderson,MIL,5.85,8.2574,34.3639,5.29204,38.0247,10.4254,1.386,1.16954,3.83751
Michael King,SDP,7.41,7.41,42.7495,5.78543,41.8729,16.4716,1.218,1.31229,4.03869
Foster Griffin,CLE,7.02,7.02,40.2591,5.02791,37.7362,10.3455,1.124,1.28139,4.01958
Trevor Rogers,BAL,7.6,7.6,42.8826,5.68909,36.1823,14.4613,1.194,1.33856,4.23157
Taj Bradley,MIN,7.41,7.41,42.4584,5.84511,43.498,16.9256,1.239,1.32328,4.18086
Nick Lodolo,CIN,6.97,6.97,38.2601,5.42443,37.1385,12.1639,1.276,1.28758,4.23858
Luis Castillo,CHW,7.79,7.79,44.4443,6.73084,39.0806,13.9343,1.363,1.30394,4.28855
Matthew Boyd,CHC,7.02,7.02,40.2855,5.4833,35.9574,12.3968,1.225,1.26153,3.94019
Sean Burke,CHW,7.79,7.79,44.0539,6.60319,44.3713,17.5518,1.349,1.32025,4.29596
Brady Singer,CIN,7.79,7.79,43.6103,6.73537,39.2904,14.5375,1.39,1.36265,4.55528
Tyler Glasnow,LAD,4.29,4.29,24.0472,2.82154,28.5569,9.022,1.056,1.21476,3.57423
Michael Wacha,KCR,7.41,7.41,44.775,6.4078,36.0282,13.4718,1.288,1.34518,4.53454
Dustin May,MIL,7.02,7.02,39.4186,5.26457,39.9392,15.1308,1.202,1.31912,4.17119
Patrick Sandoval,BOS,5.6,11.0321,35.8559,3.99992,32.4894,14.903,1.004,1.37989,4.05984
Landen Roupp,SFG,7.2,7.2,39.7728,3.97728,37.3418,18.195,0.9,1.39239,3.97886
Jake Bennett,BOS,6.4,10.8444,41.0878,5.00815,32.1074,11.4871,1.097,1.32609,4.18067
Kyle Harrison,MIL,6.63,6.63,35.3254,5.07901,38.3502,13.1602,1.294,1.25736,3.94653
Connor Prielipp,MIN,5.85,10.1833,36.2925,4.18977,36.0332,13.9856,1.039,1.31591,3.89559
Troy Melton,DET,6.8,8.7753,43.228,5.66287,37.6792,14.5125,1.179,1.31517,4.13849
Sean Manaea,NYM,7.41,7.41,42.389,6.05692,41.2306,15.4359,1.286,1.28347,4.10534
Andrew Abbott,CIN,7.38,7.38,41.6972,6.88467,36.4938,16.1473,1.486,1.39312,4.70113
Dean Kremer,MIN,7.02,7.02,39.585,5.66066,35.5927,12.9389,1.287,1.31756,4.28383
Noah Cameron,KCR,7.02,7.02,40.2334,5.34657,34.5362,13.7441,1.196,1.35923,4.27999
Tyler Mahle,ATL,6.8,6.8,37.7857,5.16405,35.7739,13.8231,1.23,1.33108,4.19893
Gage Jump,ATH,6.8,6.8,39.6343,5.25375,39.425,16.8837,1.193,1.38419,4.28238
Brandon Pfaadt,ARI,7.02,9.9089,42.8391,5.83564,34.6412,11.0187,1.226,1.33282,4.4887
Clay Holmes,CHC,6.24,6.24,34.6007,3.21402,28.5878,14.0063,0.836,1.40914,3.99656
Kumar Rocker,TEX,7.02,8.9459,38.8479,5.12361,34.4311,14.3687,1.187,1.348,4.31091
Anthony Kay,CHW,6.97,6.97,37.6728,4.61701,29.5398,14.122,1.103,1.39496,4.27762
Bryce Miller,SEA,7.02,9.9089,42.0642,6.25354,39.6411,12.207,1.338,1.24386,4.06387
Will Warren,NYY,7.2,10.6568,41.6095,5.7791,40.2219,15.1435,1.25,1.32476,4.111
Kyle Freeland,COL,7.6,7.6,43.0267,7.26195,32.4684,11.1469,1.519,1.43372,5.15884
Grayson Rodriguez,LAA,6.24,6.24,33.8013,4.52937,33.1858,12.3235,1.206,1.30636,4.08041
Eduardo Rodriguez,ARI,7.41,7.41,43.1443,5.80531,34.9843,15.6336,1.211,1.41782,4.57564
Ryan Weathers,NYY,4,11.4074,29.3506,3.64274,31.4677,9.2924,1.117,1.21047,3.47775
Janson Junk,MIA,6.63,8.5559,38.6434,5.49166,27.4225,9.5377,1.279,1.3178,4.4347
Shane Baz,BAL,7.6,7.6,43.9531,6.35855,40.3911,16.3777,1.302,1.35931,4.44321
Roki Sasaki,LAD,5.46,10.2748,34.1987,4.67002,33.3251,13.1532,1.229,1.34017,4.27696
Michael Soroka,ARI,6.24,8.1659,35.6334,4.41062,34.0724,12.3139,1.114,1.33659,4.35546
Shane Bieber,TOR,6.84,6.84,38.4403,5.35174,32.4247,11.602,1.253,1.33387,4.28603
Andrew Alvarez,WSN,6.46,6.46,35.3809,3.56168,27.7134,15.5012,0.906,1.41677,3.99131
Andre Pallante,STL,7.2,7.2,40.9508,4.14058,29.4609,15.4874,0.91,1.44313,4.28718
Mason Miller,SDP,0,16.3704,16.3704,1.19322,27.2436,6.5959,0.656,0.975138,2.16636
J.T. Ginn,ATH,6.8,6.8,37.8946,4.84209,34.1765,15.2495,1.15,1.40368,4.40573
Tanner Bibee,CLE,7.02,7.02,40.7864,6.03186,36.882,12.2664,1.331,1.31436,4.35859
Bailey Ober,MIN,7.41,7.41,42.3087,7.38522,35.0575,10.5399,1.571,1.2742,4.52639
Kyle Leahy,STL,6.8,10.2568,39.8547,4.99512,33.6873,14.0647,1.128,1.3609,4.19451
Seth Lugo,KCR,7.41,7.41,43.0688,6.0392,35.8425,14.6203,1.262,1.39806,4.61611
Yusei Kikuchi,LAA,5.46,5.46,29.4177,4.13482,30.1613,10.971,1.265,1.28812,4.01003
Joe Ryan,MIN,3.9,3.9,21.8022,3.09349,23.6124,5.2955,1.277,1.13425,3.76782
Ian Seymour,TBR,5.74,9.0301,33.812,5.06429,33.6445,11.6505,1.348,1.24942,4.05415
Carlos Rodón,NYY,5.6,5.6,31.3984,4.34693,34.0641,12.711,1.246,1.2901,4.04588
Joey Cantillo,CLE,6.63,9.5189,37.1428,4.56856,38.7815,16.5074,1.107,1.37132,4.09215
Joe Musgrove,SDP,5.07,5.07,28.5021,4.01563,26.3666,7.8829,1.268,1.24313,4.03019
Michael McGreevy,STL,7.2,7.2,42.016,5.57412,29.0698,11.0079,1.194,1.34792,4.31523
Nick Martinez,TBR,7.79,7.79,45.3792,7.1447,31.8309,11.3227,1.417,1.32701,4.60024
Robert Stock,NYM,4.68,9.4948,30.5208,3.79136,28.0612,11.9339,1.118,1.32417,4.05946
Davis Martin,CHW,6.15,6.15,33.2704,4.52477,27.8129,11.371,1.224,1.34629,4.30703
Merrill Kelly,ARI,7.41,7.41,43.7332,6.09835,35.3818,15.7775,1.255,1.43248,4.70119
Edward Cabrera,CHC,5.46,5.46,29.1173,3.61055,30.4057,12.2439,1.116,1.32825,4.11
Rhett Lowder,CIN,6.56,8.5847,36.7352,5.4164,29.8921,13.7444,1.327,1.4147,4.67674
Zebby Matthews,MIN,5.07,8.9219,31.7063,4.47411,28.1622,8.7975,1.27,1.27643,4.16714
Bubba Chandler,PIT,6.46,6.46,34.9809,4.36484,31.1648,16.1231,1.123,1.4223,4.43864
Gabriel Hughes,COL,4.8,12.2074,34.115,4.90119,28.1717,11.6762,1.293,1.45435,4.89492
Drew Anderson,DET,4.8,8.0099,29.0099,3.40383,29.0775,12.0329,1.056,1.35741,4.13635
Matthew Liberatore,STL,6.8,11.2444,40.4112,5.69349,36.5395,14.0885,1.268,1.33664,4.33461
Nathan Eovaldi,TEX,3.12,3.12,18.3307,2.13247,18.3253,4.8029,1.047,1.18187,3.54476
Bryce Elder,ATL,6.8,6.8,39.2786,5.34625,32.5288,13.9192,1.225,1.40686,4.54757
Griffin Jax,TBR,2.87,6.9194,18.5963,2.08279,21.1137,6.3092,1.008,1.19608,3.45249
Jhoan Duran,PHI,0,16.3704,16.3704,1.08408,20.6804,5.1267,0.596,1.08203,2.55709
Jack Flaherty,DET,4.4,4.4,22.9921,3.09371,25.0674,8.9678,1.211,1.30021,4.04678
Jackson Kent,WSN,5.7,5.7,32.0286,4.13525,26.6154,12.088,1.162,1.35024,4.11609
Jake Irvin,WSN,6.84,6.84,37.5942,5.71432,30.7929,13.1254,1.368,1.36032,4.53222
Shohei Ohtani,LAD,2.34,2.34,12.7828,1.48849,14.7159,4.0683,1.048,1.15879,3.388
Grant Holmes,ATL,6.4,10.8444,38.589,5.32528,35.8918,15.7816,1.242,1.39581,4.4343
Adrian Houser,SFG,6.8,9.2691,39.856,4.54358,27.2143,14.5803,1.026,1.42876,4.44926
Cody Bradford,TEX,4.68,10.9393,32.6679,5.13612,27.9133,8.7306,1.415,1.26737,4.29203
Grant Taylor,CHW,0,19.4877,19.4877,1.75389,24.1648,7.1788,0.81,1.16115,3.01414
Chris Bassitt,BAL,7.2,7.2,39.1893,5.49957,31.9648,14.698,1.263,1.40793,4.6268
Carmen Mlodzinski,PIT,4.56,11.597,29.6926,3.45754,23.8403,11.3114,1.048,1.39785,4.30502
Justin Wrobleski,LAD,5.07,7.9589,32.6258,5.0135,26.7772,10.7332,1.383,1.35036,4.45321
Reynaldo López,ATL,4,9.9259,27.1009,3.6255,26.9849,10.2803,1.204,1.32318,4.21596
Jacob Lopez,ATH,6.4,10.8444,37.9969,6.00773,36.6746,16.9012,1.423,1.39855,4.6946
Tatsuya Imai,HOU,3.51,12.6581,26.4639,3.14332,28.5653,12.111,1.069,1.34851,4.01036
Keider Montero,DET,6.4,8.8691,38.6816,5.70768,29.5098,12.8191,1.328,1.37924,4.60837
Peter Lambert,HOU,6.24,9.1289,39.0624,5.91144,36.1673,16.2924,1.362,1.3971,4.60879
Jack Leiter,TEX,5.07,5.07,27.4043,3.94926,26.9812,12.1239,1.297,1.36471,4.4068
Walbert Ureña,LAA,6.63,6.63,37.791,3.97225,30.9007,20.393,0.946,1.53113,4.444
Max Scherzer,TOR,5.7,8.0457,31.7224,5.67126,30.1238,9.6162,1.609,1.27819,4.56346
Ryan Gusto,MIA,5.07,9.8848,30.4273,4.29025,25.1997,10.4626,1.269,1.35392,4.43988
Zac Thornton,NYM,6.24,6.24,35.5092,4.8332,27.0522,12.4271,1.225,1.35217,4.23234
Emerson Hancock,SEA,7.02,8.9459,40.3728,5.872,34.127,12.8286,1.309,1.32248,4.32752
Jack Perkins,ATH,6,8.4691,34.1353,5.0103,33.1626,15.4124,1.321,1.41509,4.63911
Robert Gasser,MIL,3.12,8.657,22.507,3.39356,21.7015,6.5638,1.357,1.23813,4.08237
Cade Smith,CLE,0,16.8519,16.8519,1.58782,21.7917,5.4314,0.848,1.11329,2.9971
Shane Drohan,MIL,4.29,7.6604,27.0497,3.74188,26.0352,10.6911,1.245,1.32558,4.12268
Kade Anderson,SEA,1.95,5.8019,14.9669,1.75778,17.1715,3.975,1.057,1.108,3.20622
Carson Whisenhunt,SFG,6,6,32.3515,3.96126,24.8566,14.064,1.102,1.44162,4.40238
Ryan Feltner,COL,6.4,8.3753,35.6998,5.91427,27.5659,14.4132,1.491,1.53988,5.47873
Brandon Young,BAL,5.6,5.6,31.2268,4.78117,25.5248,10.8107,1.378,1.37998,4.5763
Blade Tidwell,SFG,5.2,10.1383,33.9529,4.36106,27.2459,14.5838,1.156,1.40158,4.44474
Andrew Painter,PHI,5.85,5.85,30.8103,4.78244,24.4503,11.8747,1.397,1.40271,4.67571
Max Meyer,MIA,2.73,2.73,15.2084,1.83515,15.457,5.3307,1.086,1.27557,3.86663
Brayan Bello,BOS,3.2,11.5951,25.9477,2.89461,21.8395,8.6815,1.004,1.3722,4.24828
Hayden Wesneski,HOU,4.68,12.6244,34.2494,5.3353,31.5113,11.1545,1.402,1.31355,4.40817
Robbie Ray,SDP,7.41,7.41,42.1858,7.14346,42.1272,20.062,1.524,1.41539,4.70992
David Peterson,CHC,3.12,7.9348,21.8675,2.23291,19.217,8.5876,0.919,1.36782,3.75116
Mitch Bratt,ARI,3.51,6.8804,22.5675,3.19957,18.9473,7.3094,1.276,1.35245,4.45671
Brad Lord,WSN,3.8,10.3679,26.473,3.07969,21.1833,9.8462,1.047,1.37024,4.08833
Michael Lorenzen,COL,6.8,9.763,39.2633,6.6006,29.7619,14.9382,1.513,1.54015,5.46737
Adrian Morejon,SDP,0,16.1296,16.1296,1.39969,17.7252,5.3687,0.781,1.16566,3.0097
Hunter Dobbins,STL,6,11.4321,38.0988,5.16027,27.783,13.3636,1.219,1.40273,4.5005
Josh Hader,HOU,0,15.6481,15.6481,1.94558,21.5879,6.2924,1.119,1.12611,3.23895
Martín Pérez,ATL,5.2,5.2,27.924,3.66115,22.404,11.4898,1.18,1.45909,4.53524
Jordan Montgomery,TEX,2.34,10.7659,21.5123,2.77987,16.7419,6.1449,1.163,1.30838,4.09682
Edwin Díaz,LAD,0,14.9259,14.9259,1.58878,20.0351,6.0724,0.958,1.15953,3.30276
Aroldis Chapman,BOS,0,15.3086,15.3086,1.4271,20.7617,7.1907,0.839,1.21758,3.13229
Quinn Mathews,STL,3.6,7.5506,24.3506,2.82467,22.649,13.0785,1.044,1.463,4.18696
Tomoyuki Sugano,COL,6.8,6.8,37.6633,7.20206,23.2007,9.2613,1.721,1.50117,5.73427
Andrés Muñoz,SEA,0,14.9259,14.9259,1.23885,19.9731,6.1537,0.747,1.15418,2.84605
Justin Martinez,ARI,0,13.963,13.963,0.978961,17.621,7.544,0.631,1.32979,3.21842
Ronel Blanco,HOU,5.46,9.7933,35.2783,5.57005,34.1058,15.528,1.421,1.39006,4.57056
David Bednar,NYY,0,16.2963,16.2963,1.74189,19.468,5.8447,0.962,1.16664,3.25494
Louis Varland,TOR,0,15.716,15.716,1.63272,17.0972,4.4093,0.935,1.16269,3.23717
Connelly Early,WSN,2.4,2.4,13.2509,1.54741,13.2406,4.9202,1.051,1.27563,3.77644
Jeremiah Estrada,SDP,0,14.9259,14.9259,1.72643,19.606,6.9058,1.041,1.21318,3.3519
Walker Buehler,SDP,4.68,8.5319,27.8104,3.912,23.8707,11.5224,1.266,1.42008,4.57065
Tanner Scott,LAD,0,15.4074,15.4074,1.73419,18.7404,6.0016,1.013,1.20344,3.33058
Jeff Hoffman,MIN,0,15.1667,15.1667,1.55543,19.1425,6.0315,0.923,1.19004,3.31377
Trevor Megill,MIL,0,15.4074,15.4074,1.8078,18.9354,5.5166,1.056,1.16587,3.45644
George Klassen,LAA,5.07,9.4033,31.5144,3.9288,26.5061,15.1442,1.122,1.4657,4.45541
Kodai Senga,NYM,1.17,16.3367,21.292,2.45331,23.5695,9.3858,1.037,1.29199,3.68713
Garrett Crochet,BOS,0.8,3.763,7.4937,0.72106,9.7149,1.9035,0.866,1.04155,2.87275
Dylan Lee,ATL,0,15.8025,15.8025,1.98058,18.75,4.843,1.128,1.1443,3.33955
Garrett Cleavinger,TBR,0,15.6914,15.6914,1.69816,19.9303,6.7846,0.974,1.20497,3.30086
Tyler Phillips,MIA,5.85,8.7389,33.1473,4.17656,23.1678,13.1704,1.134,1.48433,4.71702
Justin Verlander,DET,3.2,3.2,17.5519,2.62888,14.1083,5.5826,1.348,1.32735,4.5131
Corbin Burnes,ARI,1.95,1.95,11.3862,1.21453,11.1722,3.7622,0.96,1.303,3.96509
Nick Pivetta,SDP,1.95,1.95,10.8318,1.67291,12.1159,3.6378,1.39,1.21275,3.96856
Brandon Sproat,MIL,2.73,6.5819,18.0118,2.2855,16.9662,7.6971,1.142,1.36628,4.14061
Bryan Baker,TBR,0,16.7037,16.7037,2.0063,19.1086,6.2802,1.081,1.20807,3.53909
Aaron Ashby,MIL,0,15.8889,15.8889,1.32584,18.5957,7.5797,0.751,1.30101,3.24
Didier Fuentes,ATL,0,14.8148,14.8148,1.77448,16.8822,4.7958,1.078,1.17207,3.54884
Pete Fairbanks,MIA,0,14.6852,14.6852,1.64637,16.6793,5.5852,1.009,1.22269,3.56255
José Alvarado,PHI,0,14.2037,14.2037,1.44562,16.7251,6.1922,0.916,1.2529,3.37917
Jeffrey Springs,ATH,5.2,5.2,27.3896,5.0549,23.3533,9.801,1.661,1.41427,5.01217
Gregory Soto,PIT,0,14.7778,14.7778,1.33,16.5548,6.3667,0.81,1.27648,3.46639
Randy Dobnak,KCR,6.63,6.63,37.2168,4.28407,21.0262,14.6896,1.036,1.57396,5.01659
Mason Montgomery,PIT,0,15.0123,15.0123,1.48288,17.7471,6.3105,0.889,1.23,3.32384
Jonathan Bowlan,PHI,0,15.4074,15.4074,1.76329,15.9898,4.9175,1.03,1.20325,3.47201
Evan Phillips,LAD,0,13,13,1.638,14.099,4.4127,1.134,1.23155,3.71847
Chad Patrick,MIL,0.78,15.4652,18.8487,2.74772,18.8826,6.1473,1.312,1.23525,3.93019
Bryan Abreu,HOU,0,15.1667,15.1667,1.60936,19.8984,7.5278,0.955,1.25528,3.45666
Fernando Cruz,NYY,0,16.0494,16.0494,1.91523,20.7558,8.111,1.074,1.26893,3.56126
Emmet Sheehan,LAD,0.78,6.0763,9.3439,1.30815,11.1859,2.8827,1.26,1.14578,3.60952
Ryan Johnson,LAA,3.12,7.9348,21.3201,3.27619,17.9555,7.4875,1.383,1.35306,4.49452
Julian Garcia,CIN,0,14.9321,14.9321,1.90633,17.2747,5.8151,1.149,1.24877,3.75025
Ben Joyce,LAA,0,14.9259,14.9259,1.43952,17.596,7.2382,0.868,1.29376,3.46851
Justin Slaten,BOS,0,15.8025,15.8025,1.76812,16.4347,5.1112,1.007,1.24295,3.73312
Orion Kerkering,PHI,0,14.9259,14.9259,1.65346,16.39,6.4235,0.997,1.27604,3.65854
Jacob Latz,TEX,0,15.8889,15.8889,1.8643,17.1802,6.9111,1.056,1.27776,3.59356
Tyler Wells,TBR,0,15.1852,15.1852,2.23222,15.9274,3.9001,1.323,1.13526,3.67417
Raisel Iglesias,ATL,0,16.2963,16.2963,2.05877,17.8603,5.0263,1.137,1.1956,3.65197
Hagen Smith,CHW,0.41,14.5828,16.5098,1.73536,19.9486,9.6952,0.946,1.3779,3.59998
Jackson Jobe,DET,4.8,8.2568,29.6196,4.16978,23.6663,12.0816,1.267,1.4279,4.66864
Alex Vesia,LAD,0,14.6852,14.6852,2.02166,18.5802,7.2333,1.239,1.27227,3.71916
Abner Uribe,MIL,0,12.037,12.037,1.06461,13.995,5.5744,0.796,1.28709,3.2589
Cam Booser,TBR,0,14.679,14.679,1.936,16.7598,5.7861,1.187,1.23125,3.62299
Zac Gallen,ARI,2.73,2.73,15.1843,2.03976,12.715,5.0819,1.209,1.41511,4.67515
Spencer Miles,TOR,0.38,14.9232,16.5699,1.74352,15.9534,5.4692,0.947,1.272,3.66605
Garrett Whitlock,BOS,0,10.3704,10.3704,1.09926,11.6237,2.9807,0.954,1.16723,3.39495
Brent Headrick,NYY,0,15.5556,15.5556,2.04988,17.4463,5.3827,1.186,1.20386,3.5592
Sam Hentges,SFG,0,15.5556,15.5556,1.33605,15.6669,7.1842,0.773,1.34144,3.54827
Jack Dreyer,LAD,0,14.4444,14.4444,1.88259,15.1868,5.4382,1.173,1.26671,3.73319
Jovani Morán,BOS,0,14.8148,14.8148,1.55062,16.5887,6.4242,0.942,1.29902,3.64769
Kevin Kelly,TBR,0,16.1975,16.1975,1.71334,14.1404,4.1241,0.952,1.23336,3.63621
Peyton Gray,TEX,0,14.9259,14.9259,1.88564,14.7363,5.1748,1.137,1.25841,3.83301
Lance McCullers Jr.,,1.95,1.95,10.7958,1.32428,10.2202,5.3608,1.104,1.44537,4.37406
Erik Miller,BOS,0,15.5556,15.5556,1.37753,18.8905,8.8365,0.797,1.37948,3.51255
Mike Burrows,HOU,3.12,6.9719,20.6935,3.38684,18.9496,7.3984,1.473,1.35637,4.61904
Manuel Rodríguez,TBR,0,12.1481,12.1481,1.21481,11.7002,4.3236,0.9,1.2733,3.60871
Sean Newcomb,CHW,0,16.1975,16.1975,1.72593,16.1395,6.5595,0.959,1.30171,3.62958
Steven Matz,TBR,0.41,13.5705,15.2714,1.96492,13.9534,4.0172,1.158,1.20649,3.76623
Noah Schultz,CHW,2.46,2.46,12.614,1.66925,11.1024,5.7949,1.191,1.4283,4.39498
Jameson Taillon,TOR,2.28,5.0948,15.2692,2.63139,12.8728,3.9107,1.551,1.28939,4.57948
Yennier Cano,BAL,0,16.0494,16.0494,1.51043,15.0014,5.9351,0.847,1.32779,3.66882
Nate Lavender,NYM,0,14.2037,14.2037,1.55452,16.8847,6.0815,0.985,1.22296,3.31055
Logan Allen,CLE,1.17,10.3181,15.4733,1.96339,14.4502,5.2456,1.142,1.33191,4.02905
Mason Adams,COL,1.64,5.6894,13.3974,1.77888,9.6812,4.5637,1.195,1.49465,4.98298
Brock Stewart,LAD,0,9.3889,9.3889,1.1444,11.1682,3.7245,1.097,1.22163,3.57186
Eduardo Rivera,BOS,1.2,11.0765,16.1721,1.66752,14.9594,8.2579,0.928,1.45582,4.10341
Daniel Lynch IV,KCR,3.9,8.7148,25.2295,3.48167,18.1259,9.3713,1.242,1.46046,4.8025
Spencer Arrighetti,TOR,3.51,3.51,18.867,2.84053,18.7276,9.0801,1.355,1.42193,4.76948
AJ Smith-Shawver,ATL,1.2,9.1012,14.4738,1.87838,15.6707,5.7424,1.168,1.29457,4.01948
Tanner Gordon,COL,2.4,13.2642,23.6122,4.53879,17.9819,5.3302,1.73,1.37808,5.20222
Hunter Barco,PIT,2.28,7.4405,18.1565,2.16062,14.8488,8.5981,1.071,1.47173,4.44503
Luis Severino,ATH,2,2,11.13,1.62003,9.8044,4.0498,1.31,1.37341,4.52487
Luke Weaver,PIT,0,15.2469,15.2469,1.92789,15.4566,4.9303,1.138,1.24385,3.7619
Emilio Pagán,CIN,0,16.4506,16.4506,2.71983,17.9421,6.0254,1.488,1.25972,4.21571
A.J. Minter,MIN,0,14.4444,14.4444,1.70765,14.692,4.736,1.064,1.23532,3.68054
Bennett Sousa,HOU,0,14.4444,14.4444,1.77345,16.444,5.7032,1.105,1.23624,3.63631
Joe Whitman,SFG,1.6,5.0568,12.5768,1.43096,9.725,4.688,1.024,1.37297,4.11142
Trevor Williams,WSN,1.14,12.3993,17.3621,2.50207,14.669,4.4785,1.297,1.26823,4.14328
Slade Cecconi,CLE,1.95,9.1722,17.788,2.68796,15.5009,4.5438,1.36,1.3102,4.41763
Cade Povich,BAL,2,4.963,13.6507,2.01424,12.107,5.0848,1.328,1.35985,4.31025
Robert Suarez,ATL,0,10.3704,10.3704,1.17531,10.9463,3.3089,1.02,1.21234,3.53736
Keaton Winn,SFG,0,14.8148,14.8148,1.42881,12.9526,5.1827,0.868,1.3056,3.7256
Michael Grove,TBR,0,9.1111,9.1111,1.10244,9.5718,2.8397,1.089,1.19567,3.57201
Camilo Doval,PIT,0,13.6049,13.6049,1.14583,14.2782,6.8052,0.758,1.38147,3.72613
Drew Sommers,DET,0,14.5679,14.5679,1.22532,14.4445,6.2438,0.757,1.32803,3.45128
Carson Seymour,SFG,2,12.3704,21.4091,2.1195,16.0623,8.8015,0.891,1.42579,4.17172
Michael Petersen,MIA,0,15.1667,15.1667,1.94302,15.926,6.2298,1.153,1.29639,3.92966
Caleb Thielbar,CHC,0,13.963,13.963,1.84622,15.4505,5.2767,1.19,1.24018,3.72723
