Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cam Schlittler,NYY,7.74,7.74,44.2323,5.30296,49.2732,14.2298,1.079,1.17303,3.48873
Logan Gilbert,SEA,7.98,7.98,47.9174,6.41028,52.0229,11.6869,1.204,1.12321,3.54992
Hunter Brown,HOU,7.79,7.79,45.5305,5.11965,50.2072,17.4346,1.012,1.26243,3.68328
Framber Valdez,DET,8.17,8.17,49.244,4.26234,42.7819,17.0287,0.779,1.33123,3.73543
Gavin Williams,CLE,7.98,7.98,46.754,5.57931,53.7296,17.6704,1.074,1.25585,3.6776
Cade Cavalli,WSN,7.79,7.79,43.4682,4.51103,42.5872,14.0909,0.934,1.25234,3.62623
Blake Snell,LAD,6.72,6.72,37.9559,4.33962,46.7901,16.9081,1.029,1.26234,3.55334
Reid Detmers,LAA,7.98,7.98,46.4796,6.08883,51.4679,16.8609,1.179,1.22912,3.78818
Eury Pérez,MIA,7.56,7.56,42.1735,5.55753,47.9033,15.5381,1.186,1.22279,3.91391
MacKenzie Gore,TEX,7.98,7.98,44.5473,5.64761,50.0272,17.2137,1.141,1.24881,3.75245
Nolan McLean,NYM,7.38,7.38,43.4596,4.41839,46.3217,17.0136,0.915,1.25998,3.46985
Jared Jones,PIT,6.97,8.9947,38.8499,4.73537,41.1137,13.2323,1.097,1.22747,3.73802
Kevin Gausman,CHC,7.98,7.98,47.3751,6.24825,46.3416,14.7312,1.187,1.25265,3.9568
Gerrit Cole,NYY,8.17,8.17,49.4607,7.50154,50.3887,13.4932,1.365,1.20438,3.97389
George Kirby,SEA,7.98,7.98,47.2522,6.13229,44.0405,9.6572,1.168,1.1638,3.73052
Sandy Alcantara,MIA,7.98,7.98,49.8845,6.10254,41.669,14.6363,1.101,1.31101,4.17069
Bryan Woo,SEA,7.56,7.56,44.2621,6.06883,44.3336,10.1949,1.234,1.14252,3.67655
Aaron Nola,PHI,7.79,7.79,43.337,6.44277,43.0205,12.6726,1.338,1.24684,4.02891
Payton Tolle,BOS,6.88,6.88,39.1015,5.23091,41.9264,12.2087,1.204,1.20432,3.75684
Parker Messick,CLE,7.56,7.56,45.2802,5.42859,43.5031,14.5617,1.079,1.27889,3.83938
Shota Imanaga,CHC,7.98,7.98,46.942,7.85496,44.4333,10.5134,1.506,1.18229,3.98802
Kyle Bradish,BAL,7.98,7.98,46.2495,5.60133,46.3579,17.6242,1.09,1.32284,3.96067
Shane McClanahan,TBR,7.31,7.31,38.9936,4.79188,39.8726,13.2089,1.106,1.23679,3.70413
José Soriano,TOR,7.38,7.38,41.9442,3.67245,41.4182,18.5936,0.788,1.36868,3.64377
Freddy Peralta,TBR,8.17,8.17,44.9803,6.27725,47.1725,17.2339,1.256,1.27374,4.03788
Christian Scott,NYM,7.38,7.38,39.1407,5.13178,41.9447,12.9161,1.18,1.18799,3.68339
Foster Griffin,CLE,7.56,7.56,43.4842,5.33406,40.8322,11.2794,1.104,1.26969,3.94728
Casey Mize,SDP,7.79,7.79,42.8107,6.1695,40.4467,12.5604,1.297,1.24387,4.01587
Michael King,SDP,7.79,7.79,44.9076,6.03259,44.318,17.4853,1.209,1.31188,4.02774
Logan Henderson,MIL,6.3,8.3741,36.4887,5.68818,40.2411,11.0717,1.403,1.17159,3.86066
Taj Bradley,MIN,7.79,7.79,44.8435,6.08377,46.2303,17.6518,1.221,1.31475,4.13557
Nick Lodolo,CIN,7.48,7.48,41.0596,5.85784,39.8797,13.0431,1.284,1.28747,4.24492
Matthew Boyd,CHC,7.56,7.56,43.3844,5.9051,38.7219,13.3377,1.225,1.26173,3.9397
Trevor Rogers,BAL,7.98,7.98,45.0268,5.96355,38.1669,15.1869,1.192,1.33656,4.2214
Sean Burke,CHW,8.36,8.36,46.6312,6.95323,46.7529,18.7295,1.342,1.32344,4.30199
Brady Singer,CIN,8.36,8.36,46.8013,7.2542,42.1892,15.5807,1.395,1.36175,4.55499
Tyler Glasnow,LAD,4.62,4.62,25.897,3.05872,30.8391,9.6828,1.063,1.21268,3.57384
Luis Castillo,CHW,8.36,8.36,47.0224,7.18398,40.4969,14.8459,1.375,1.31494,4.35794
Davis Martin,CHW,8.36,8.36,47.4427,6.35732,39.2786,16.308,1.206,1.3495,4.29617
Dustin May,MIL,7.56,7.56,42.2584,5.75653,42.7258,16.2546,1.226,1.31989,4.20119
Michael Wacha,KCR,7.79,7.79,47.0712,6.7521,38.045,14.126,1.291,1.34113,4.5166
Landen Roupp,SFG,7.56,7.56,41.7381,4.12743,39.1971,19.0447,0.89,1.389,3.95142
Jake Bennett,BOS,6.88,11.1269,43.9968,5.30406,33.5714,12.3955,1.085,1.33657,4.20932
Kyle Harrison,MIL,7.14,7.14,38.0427,5.56692,41.2398,14.1622,1.317,1.25958,3.9814
Troy Melton,DET,7.31,9.4335,46.4701,6.08758,40.5077,15.581,1.179,1.31483,4.13947
Will Warren,NYY,7.74,11.456,44.897,6.15588,43.6296,15.9986,1.234,1.31421,4.06734
Connor Prielipp,MIN,6.15,10.7056,38.1537,4.38768,37.8811,14.7267,1.035,1.31574,3.89113
Gage Jump,ATH,7.14,7.14,41.7186,5.4605,42.305,17.3749,1.178,1.36502,4.19766
Sean Manaea,NYM,7.79,7.79,44.5628,6.37743,43.3802,16.233,1.288,1.28344,4.10722
Kumar Rocker,TEX,7.56,10.1526,42.3989,5.56839,37.9223,15.0917,1.182,1.33104,4.24709
Andrew Abbott,CIN,7.92,7.92,44.9038,7.45403,39.5093,17.276,1.494,1.3898,4.69354
Roki Sasaki,LAD,5.88,11.0652,36.7448,5.06262,36.4515,13.6715,1.24,1.32263,4.23291
Dean Kremer,MIN,7.38,7.38,41.615,5.9417,37.4241,13.6349,1.285,1.31722,4.28115
Noah Cameron,KCR,7.38,7.38,42.2967,5.61136,36.4754,14.4116,1.194,1.35542,4.26047
Kyle Freeland,COL,7.98,7.98,44.8959,7.47766,34.3207,11.6511,1.499,1.42527,5.11391
Shane Baz,BAL,7.98,7.98,46.5049,6.64503,43.2457,17.4132,1.286,1.35463,4.4035
Clay Holmes,CHC,6.72,6.72,37.0951,3.45397,30.8618,15.1462,0.838,1.41018,3.9977
Tyler Mahle,ATL,7.14,7.14,39.6132,5.4006,37.1098,14.7984,1.227,1.3417,4.2313
Andrew Alvarez,WSN,6.56,8.5847,37.9147,3.72828,30.0314,16.6249,0.885,1.41194,3.94314
Ryan Weathers,NYY,4.3,12.263,31.552,3.92647,33.8551,9.9596,1.12,1.20895,3.48018
Grayson Rodriguez,LAA,6.72,6.72,36.6402,4.98307,35.8272,13.2844,1.224,1.3067,4.10711
Bryce Miller,SEA,7.56,10.6711,45.2442,6.7816,42.7587,13.254,1.349,1.24639,4.082
Shane Bieber,TOR,7.38,7.38,41.396,5.72185,34.8194,12.5952,1.244,1.33638,4.28626
Janson Junk,MIA,7.14,9.2141,41.5417,5.98662,29.8454,10.3085,1.297,1.31551,4.44139
Eduardo Rodriguez,ARI,7.79,7.79,45.3569,6.11814,36.9121,16.3948,1.214,1.41588,4.56809
Mason Miller,SDP,0,17.2099,17.2099,1.24102,28.7086,6.7861,0.649,0.964712,2.1181
Yusei Kikuchi,LAA,5.88,5.88,31.6806,4.44936,32.5354,11.8151,1.264,1.28695,4.00435
Andre Pallante,STL,7.56,7.56,42.9983,4.34761,31.0367,16.2465,0.91,1.44207,4.27801
Brandon Pfaadt,ARI,7.38,10.417,44.8664,6.21649,36.0999,11.6939,1.247,1.33862,4.52892
Tanner Bibee,CLE,7.56,7.56,43.9238,6.47144,39.666,13.1967,1.326,1.30704,4.32342
Michael Soroka,ARI,6.56,8.5847,37.4608,4.6493,35.9365,12.9079,1.117,1.33371,4.34293
Carlos Rodón,NYY,6.02,6.02,33.7532,4.6992,36.5917,13.6591,1.253,1.29087,4.06117
Joey Cantillo,CLE,7.14,10.2511,39.9999,4.91554,41.6919,17.7616,1.106,1.36315,4.05672
J.T. Ginn,ATH,7.14,7.14,39.7894,5.07536,35.8405,16.0151,1.148,1.40424,4.40638
Patrick Sandoval,BOS,4.73,10.5695,31.5367,3.47955,28.6832,13.0363,0.993,1.37464,4.02766
Bailey Ober,MIN,7.79,7.79,44.4784,7.75407,36.8743,11.0901,1.569,1.27396,4.52609
Anthony Kay,CHW,7.04,7.04,37.3807,4.56045,29.1469,14.1351,1.098,1.39892,4.28655
Joe Ryan,MIN,4.1,4.1,22.9203,3.24704,24.8293,5.5738,1.275,1.134,3.76726
Seth Lugo,KCR,7.79,7.79,45.4065,6.39727,37.9876,15.5701,1.268,1.39822,4.6079
Zebby Matthews,MIN,5.74,9.7894,35.6464,5.03406,31.6823,9.8672,1.271,1.27361,4.16401
Ian Seymour,TBR,6.02,8.9398,34.9305,5.23957,34.6862,12.1036,1.35,1.25211,4.06879
Michael McGreevy,STL,7.56,7.56,44.1168,5.84793,30.6375,11.5292,1.193,1.34648,4.30582
Nick Martinez,TBR,8.17,8.17,47.5929,7.48266,33.3793,11.905,1.415,1.32673,4.60123
Kyle Leahy,STL,7.14,11.2881,42.4231,5.34531,35.6837,15.2493,1.134,1.37046,4.22828
Merrill Kelly,ARI,7.79,7.79,46.0832,6.37996,37.7078,16.4367,1.246,1.42439,4.65888
Bubba Chandler,PIT,6.97,6.97,37.8078,4.74278,33.5295,17.4601,1.129,1.42393,4.45682
Jackson Kent,WSN,6.15,6.15,35.055,4.62726,28.7947,12.4136,1.188,1.33486,4.1146
Edward Cabrera,CHC,5.88,5.88,31.3571,3.89525,32.6357,13.221,1.118,1.33101,4.12181
Gabriel Hughes,COL,5.04,12.8178,35.8207,5.08654,29.6517,12.2166,1.278,1.44908,4.85965
Robert Stock,NYM,4.92,9.9817,32.3453,4.01082,29.481,12.4091,1.116,1.32117,4.04696
Nathan Eovaldi,TEX,3.36,3.36,19.7407,2.30966,19.717,5.1719,1.053,1.1832,3.5557
Bryce Elder,ATL,7.14,7.14,41.2426,5.56775,34.183,14.5922,1.215,1.40586,4.53292
Drew Anderson,DET,5.16,8.6106,31.1856,3.64872,31.2222,12.9401,1.053,1.35701,4.13476
Rhett Lowder,CIN,7.04,9.2128,39.4152,5.82907,32.1783,14.916,1.331,1.41643,4.68069
Jhoan Duran,PHI,0,17.2099,17.2099,1.13012,21.8266,5.4111,0.591,1.08148,2.54995
Matthew Liberatore,STL,7.14,12.8437,43.4655,6.13829,39.2559,15.1798,1.271,1.33859,4.32578
Jack Flaherty,DET,4.73,4.73,24.7165,3.32574,26.9443,9.633,1.211,1.30001,4.04832
Jake Irvin,WSN,7.38,7.38,40.5622,6.15193,33.2921,14.1889,1.365,1.36034,4.53185
Grant Holmes,ATL,6.72,11.3867,40.5185,5.54203,37.6969,16.5486,1.231,1.39418,4.41646
Griffin Jax,TBR,3.01,6.726,18.9725,2.13124,21.4787,6.4776,1.011,1.19978,3.47061
Grant Taylor,CHW,0,20.9136,20.9136,1.86131,26.1354,7.8229,0.801,1.1607,2.99862
Carmen Mlodzinski,PIT,4.92,13.5249,33.399,3.878,27.0644,12.4647,1.045,1.38601,4.26828
Shohei Ohtani,LAD,2.52,2.52,13.7661,1.61828,15.8901,4.3658,1.058,1.15716,3.39239
Brayan Bello,BOS,5.16,9.9378,33.0814,3.7676,27.0716,11.5306,1.025,1.3985,4.36651
Tatsuya Imai,HOU,3.69,13.3073,27.8211,3.2798,30.1062,12.6656,1.061,1.34404,3.98826
Nick Pivetta,SDP,3.69,3.69,20.497,3.14287,22.9379,6.878,1.38,1.21144,3.95722
Joe Musgrove,SDP,4.1,4.1,23.0491,3.22431,21.332,6.3701,1.259,1.24214,4.02026
Keider Montero,DET,6.88,9.5343,41.4873,6.10324,32.2567,13.7967,1.324,1.37611,4.57088
Jack Leiter,TEX,5.46,5.46,29.5124,4.26946,29.0158,13.0637,1.302,1.36709,4.42066
Cody Bradford,TEX,5.04,12.2993,35.6993,5.62066,30.5332,9.5415,1.417,1.26598,4.28814
Reynaldo López,ATL,4.2,10.4222,28.4559,3.77515,28.345,10.7743,1.194,1.32169,4.20034
Justin Wrobleski,LAD,5.46,9.0896,35.6539,5.53428,29.4352,11.6576,1.397,1.34789,4.4572
Max Meyer,MIA,3.36,3.36,18.718,2.28984,19.0691,6.5735,1.101,1.2768,3.88351
Jacob Lopez,ATH,6.72,10.3496,38.2607,6.07495,36.7715,17.0889,1.429,1.40277,4.71718
Ryan Feltner,COL,6.72,8.7941,37.5247,6.10402,29.3897,14.9728,1.464,1.52696,5.40035
Adrian Houser,SFG,7.14,9.7326,41.7743,4.74835,28.2046,15.3865,1.023,1.43371,4.46498
Peter Lambert,HOU,6.56,9.597,41.189,6.23327,37.9105,17.1984,1.362,1.40128,4.62221
Jack Perkins,ATH,6.72,8.7941,38.4385,5.60775,37.9297,17.7042,1.313,1.41556,4.6224
Zac Thornton,NYM,6.56,6.56,37.2542,5.02518,28.9714,13.1792,1.214,1.34835,4.19705
Shane Drohan,MIL,4.62,8.2496,29.1555,4.14008,27.9666,11.3926,1.278,1.32338,4.15741
Walbert Ureña,LAA,7.14,7.14,40.6425,4.28553,33.1497,22.0696,0.949,1.53338,4.42261
Max Scherzer,TOR,6.15,8.6809,34.2485,6.10765,32.6329,10.2875,1.605,1.27347,4.54688
Chris Bassitt,BAL,6.72,6.72,36.5924,5.09854,30.1465,13.6187,1.254,1.40016,4.58959
Ryan Gusto,MIA,5.46,10.6452,32.7679,4.67853,27.197,11.2926,1.285,1.35488,4.45821
Carson Whisenhunt,SFG,6.3,6.3,33.969,4.1178,26.0129,14.8156,1.091,1.4414,4.39155
Kade Anderson,SEA,2.1,6.2481,16.1181,1.91805,18.4995,4.2869,1.071,1.10952,3.2244
Emerson Hancock,SEA,7.56,9.6341,43.4785,6.40583,36.7769,13.8439,1.326,1.32513,4.35484
Cade Smith,CLE,0,18.1481,18.1481,1.72205,23.3578,5.8955,0.854,1.1127,2.99954
Robert Gasser,MIL,3.36,9.323,24.1527,3.69805,23.156,7.1527,1.378,1.24514,4.12676
Brandon Young,BAL,5.88,5.88,32.7882,5.00202,26.9474,11.3481,1.373,1.37839,4.56367
Robbie Ray,SDP,7.79,7.79,44.5723,7.45348,44.4579,21.0087,1.505,1.40992,4.68089
Blade Tidwell,SFG,5.46,10.6452,35.6506,4.53555,28.5927,15.306,1.145,1.40024,4.42878
Jordan Montgomery,TEX,2.52,12.8904,24.4634,3.19111,19.1842,7.0081,1.174,1.30672,4.10358
Andrew Painter,PHI,6.15,6.15,32.3903,4.9917,25.6785,12.4975,1.387,1.4032,4.66879
Michael Lorenzen,COL,7.14,10.2511,41.2264,6.85274,31.3105,15.6243,1.496,1.53388,5.42449
Hayden Wesneski,HOU,4.92,13.2719,36.0059,5.60492,33.1479,11.7172,1.401,1.31283,4.40463
David Peterson,CHC,3.36,8.5452,23.5764,2.42313,20.6697,9.2311,0.925,1.36888,3.76368
Mitch Bratt,ARI,3.69,7.2332,23.7248,3.36101,19.9642,7.6925,1.275,1.35124,4.44765
Adrian Morejon,SDP,0,16.9568,16.9568,1.47336,18.4658,5.5499,0.782,1.16477,3.02085
Martín Pérez,ATL,5.46,5.46,29.3202,3.80185,23.5509,12.0395,1.167,1.45795,4.51836
Hunter Dobbins,STL,6.3,12.5222,40.5222,5.45699,29.7193,14.1721,1.212,1.40024,4.48011
Edwin Díaz,LAD,0,16.0741,16.0741,1.71814,21.764,6.4082,0.962,1.14593,3.26693
Tomoyuki Sugano,COL,7.14,7.14,39.5464,7.47427,24.4144,9.6863,1.701,1.49509,5.69015
Quinn Mathews,STL,3.78,8.4467,26.0867,3.03185,24.4375,13.9309,1.046,1.4579,4.16872
Aroldis Chapman,BOS,0,16.4568,16.4568,1.525,22.2994,7.7223,0.834,1.2171,3.12573
Josh Hader,HOU,0,16.4506,16.4506,2.04353,22.8147,6.682,1.118,1.12783,3.23889
Garrett Whitlock,BOS,0,17.2531,17.2531,1.81924,19.3232,4.9532,0.949,1.16661,3.38689
Ronel Blanco,HOU,5.74,10.2956,37.0876,5.83924,35.8793,16.3155,1.417,1.38892,4.56142
David Bednar,NYY,0,17.5185,17.5185,1.87643,20.9463,6.2639,0.964,1.16477,3.25512
Andrés Muñoz,SEA,0,16.0741,16.0741,1.34665,21.5282,6.712,0.754,1.1588,2.86438
Tanner Scott,LAD,0,16.5926,16.5926,1.88234,20.1939,6.4855,1.021,1.20591,3.3448
Trevor Megill,MIL,0,16.5926,16.5926,1.93396,20.5442,5.898,1.049,1.15958,3.42706
Louis Varland,TOR,0,16.9568,16.9568,1.75032,18.5686,4.7635,0.929,1.15818,3.2157
Walker Buehler,SDP,5.33,8.367,30.323,4.2587,25.8744,12.6452,1.264,1.42497,4.59232
Connelly Early,WSN,2.58,2.58,14.2447,1.6603,14.2572,5.3045,1.049,1.27554,3.77312
Jeff Hoffman,MIN,0,15.9444,15.9444,1.6281,20.1442,6.2353,0.919,1.18324,3.29589
Garrett Crochet,BOS,0.86,3.5143,7.5248,0.725725,9.688,1.9292,0.868,1.04801,2.89633
Jeremiah Estrada,SDP,0,15.6914,15.6914,1.81497,20.5887,7.3395,1.041,1.21772,3.36709
Dylan Lee,ATL,0,16.5926,16.5926,2.05748,19.6883,5.0145,1.116,1.13865,3.31223
Corbin Burnes,ARI,2.05,2.05,11.9701,1.27548,11.7878,3.9424,0.959,1.30026,3.95134
José Alvarado,PHI,0,14.9321,14.9321,1.5098,17.6565,6.2996,0.91,1.23585,3.33279
Emmet Sheehan,LAD,0.84,8.6178,12.1367,1.70184,14.6756,3.6749,1.262,1.13445,3.5717
Abner Uribe,MIL,0,17.1111,17.1111,1.5362,19.8683,7.9027,0.808,1.28683,3.27262
Kodai Senga,NYM,1.23,17.1744,22.3838,2.57414,24.8293,9.9057,1.035,1.29288,3.68174
Justin Verlander,DET,3.44,3.44,18.8683,2.82396,15.1739,5.9926,1.347,1.3255,4.506
Didier Fuentes,ATL,0,15.5556,15.5556,1.85284,17.751,5.054,1.072,1.17211,3.5427
Garrett Cleavinger,TBR,0,16.4568,16.4568,1.77368,21.0402,7.0628,0.97,1.19716,3.27776
Bryan Baker,TBR,0,17.5185,17.5185,2.10222,20.0516,6.5961,1.08,1.2082,3.54083
Pete Fairbanks,MIA,0,15.8148,15.8148,1.79762,17.9945,6.0252,1.023,1.22287,3.57555
Aaron Ashby,MIL,0,17.3704,17.3704,1.47262,20.3181,8.2986,0.763,1.30227,3.25809
Brandon Sproat,MIL,2.94,7.0881,19.3972,2.49577,18.2533,8.2688,1.158,1.36639,4.15641
Gregory Soto,PIT,0,15.9444,15.9444,1.43854,17.8385,6.8301,0.812,1.27495,3.47357
George Klassen,LAA,5.46,10.1267,33.7868,4.24963,28.3763,16.5447,1.132,1.47127,4.47615
Jonathan Bowlan,PHI,0,16.1975,16.1975,1.82492,16.8915,5.1895,1.014,1.20161,3.44625
Justin Martinez,ARI,0,12.1481,12.1481,0.847667,15.3033,6.6106,0.628,1.33425,3.22262
Tyler Phillips,MIA,6.3,8.8926,35.1502,4.52266,24.2168,14.2057,1.158,1.49716,4.79185
Evan Phillips,LAD,0,14,14,1.77644,15.3362,4.7563,1.142,1.22766,3.71065
Randy Dobnak,KCR,6.97,6.97,39.1254,4.52116,22.2202,15.3881,1.04,1.56934,4.99658
Mason Montgomery,PIT,0,16.1975,16.1975,1.59815,19.0607,6.8248,0.888,1.23308,3.33804
Bryan Abreu,HOU,0,15.6914,15.6914,1.65806,20.6823,7.7059,0.951,1.24661,3.42874
Trevor Williams,WSN,2.87,9.9564,22.4504,3.37255,18.1533,6.2949,1.352,1.31139,4.36835
Fernando Cruz,NYY,0,17.2531,17.2531,2.05504,22.4074,8.6641,1.072,1.26287,3.5426
Julian Garcia,CIN,0,16.0247,16.0247,2.03692,18.6253,6.203,1.144,1.24252,3.7213
Ben Joyce,LAA,0,16.0741,16.0741,1.5449,18.9404,7.8519,0.865,1.29668,3.46853
Raisel Iglesias,ATL,0,17.1111,17.1111,2.12558,18.917,5.2173,1.118,1.18749,3.60626
Chad Patrick,MIL,0.84,15.877,19.5208,2.88257,19.5424,6.2522,1.329,1.23042,3.93604
Ryan Johnson,LAA,3.36,8.5452,22.9601,3.51545,19.3514,8.0724,1.378,1.35081,4.481
Justin Slaten,BOS,0,16.9877,16.9877,1.88941,17.6226,5.4086,1.001,1.23845,3.7148
Tyler Wells,TBR,0,15.9259,15.9259,2.34111,16.7976,4.1122,1.323,1.1344,3.67241
Tanner Gordon,COL,2.52,14.9644,25.8298,4.89044,19.7809,5.7627,1.704,1.36872,5.13983
Orion Kerkering,PHI,0,15.6914,15.6914,1.73651,17.2073,6.7875,0.996,1.27964,3.67159
Alex Vesia,LAD,0,15.8148,15.8148,2.1965,20.1507,7.7092,1.25,1.26483,3.70978
Jacob Latz,TEX,0,17.1111,17.1111,2.01531,18.4809,7.449,1.06,1.27942,3.60292
Spencer Miles,TOR,0.41,16.1014,17.8781,1.86528,17.4248,5.9349,0.939,1.26877,3.64478
Zac Gallen,ARI,2.87,2.87,15.963,2.15146,13.4125,5.3253,1.213,1.41283,4.66724
Jackson Jobe,DET,5.16,8.876,32.1956,4.47161,25.736,13.3856,1.25,1.43085,4.63937
Jack Dreyer,LAD,0,15.5556,15.5556,2.05161,16.311,5.8714,1.187,1.2702,3.75834
Evan Sisk,PIT,0,13.9198,13.9198,1.22185,14.157,6.1789,0.79,1.33061,3.5291
Luis Severino,ATH,2.52,2.52,14.0238,2.0428,12.3464,5.0997,1.311,1.37322,4.52523
Lance McCullers Jr.,,2.1,2.1,11.6263,1.42616,11.0132,5.7684,1.104,1.44494,4.3723
Sam Hentges,SFG,0,16.3333,16.3333,1.38107,16.5483,7.5757,0.761,1.3395,3.52193
Manuel Rodríguez,TBR,0,12.7407,12.7407,1.25142,12.3328,4.4948,0.884,1.26693,3.57131
Hagen Smith,CHW,0.44,14.5635,16.6315,1.7537,19.7471,9.8004,0.949,1.38711,3.64381
Kevin Kelly,TBR,0,16.9877,16.9877,1.79503,14.8807,4.3459,0.951,1.2324,3.63639
Jeffrey Springs,ATH,4.2,4.2,22.1224,4.09019,18.849,7.9191,1.664,1.41547,5.01971
Eduardo Rivera,BOS,1.29,12.4381,17.9159,1.81946,16.7151,9.0365,0.914,1.44385,4.04321
Cam Booser,TBR,0,15.3951,15.3951,2.04755,17.4589,6.1085,1.197,1.23727,3.65721
Nate Lavender,NYM,0,14.9321,14.9321,1.61101,17.8711,6.4123,0.971,1.21979,3.27661
Mason Adams,COL,1.76,6.1057,14.3777,1.88188,10.4201,4.8733,1.178,1.48821,4.92833
Noah Schultz,CHW,2.64,2.64,13.537,1.77485,11.8594,6.2595,1.18,1.43083,4.39402
Michael Grove,TBR,0,11.4136,11.4136,1.34554,12.006,3.6016,1.061,1.19717,3.55181
Mike Burrows,HOU,3.28,7.3294,21.7547,3.54843,19.9418,7.7649,1.468,1.35502,4.60992
Brent Headrick,NYY,0,16.7222,16.7222,2.22405,18.5388,5.8,1.197,1.21087,3.60061
Logan Allen,CLE,1.26,11.1119,16.6636,2.11072,15.5415,5.6427,1.14,1.32314,3.98998
Brock Stewart,LAD,0,10.1111,10.1111,1.24142,12.0554,3.998,1.105,1.21986,3.57946
Jovani Morán,BOS,0,15.1296,15.1296,1.57348,16.872,6.6235,0.936,1.3042,3.62572
Yennier Cano,BAL,0,16.8519,16.8519,1.58595,15.8515,6.1849,0.847,1.32151,3.65024
Peyton Gray,TEX,0,16.0741,16.0741,2.05748,15.8503,5.6497,1.152,1.26295,3.86208
Sean Newcomb,CHW,0,17.3827,17.3827,1.85802,17.132,7.0589,0.962,1.30735,3.65996
Steven Matz,TBR,0.43,14.2325,16.0675,2.07449,14.6377,4.271,1.162,1.20932,3.7818
Emilio Pagán,CIN,0,17.6543,17.6543,2.92669,19.3634,6.4842,1.492,1.25793,4.20661
Jameson Taillon,TOR,2.46,6.5094,17.487,2.98251,14.868,4.409,1.535,1.28072,4.53575
Keaton Winn,SFG,0,15.8148,15.8148,1.49362,13.9577,5.5746,0.85,1.30241,3.68658
Luke Weaver,PIT,0,16.4506,16.4506,2.07278,16.6325,5.3424,1.134,1.24585,3.7686
Robert Suarez,ATL,0,10.8889,10.8889,1.22198,11.4984,3.468,1.01,1.21087,3.5225
Hunter Barco,PIT,2.46,8.0279,19.5899,2.32249,16.0101,9.2803,1.067,1.47151,4.44726
Daniel Lynch IV,KCR,4.1,8.1494,26.0093,3.58928,18.507,9.7936,1.242,1.46751,4.82605
Camilo Doval,PIT,0,14.679,14.679,1.22977,15.4328,7.2087,0.754,1.37086,3.70001
Tyron Guerrero,BOS,0,15.9259,15.9259,1.62621,15.2456,5.5015,0.919,1.30012,3.79063
Erik Miller,BOS,0,16.4568,16.4568,1.461,19.8598,9.4126,0.799,1.38667,3.5376
Luis Perales,WSN,3.28,3.28,18.696,2.55097,14.8314,9.0876,1.228,1.47333,4.62502
Joe Whitman,SFG,1.68,5.3096,13.2056,1.48783,10.2183,4.8937,1.014,1.36878,4.08545
Kevin Ginkel,ARI,0,15.6914,15.6914,1.70165,15.9261,5.7482,0.976,1.31262,3.94355
A.J. Minter,MIN,0,15.1852,15.1852,1.80704,15.2875,5.0196,1.071,1.24282,3.71864
Bennett Sousa,HOU,0,15.1852,15.1852,1.87453,17.199,6.0608,1.111,1.24304,3.66592
Matt Waldron,TOR,2.05,13.1858,22.4438,3.38652,18.51,6.1065,1.358,1.29459,4.41248
Kendry Rojas,MIN,1.23,12.872,18.1165,2.10151,17.2292,8.0673,1.044,1.37847,4.03703
Brandon Williamson,CIN,2.64,9.7017,21.2348,3.61463,18.4006,9.2563,1.532,1.45164,4.90173
Gabe Speier,SEA,0,15.5556,15.5556,1.81136,17.1112,5.2085,1.048,1.19191,3.49964
Caleb Thielbar,CHC,0,15.037,15.037,1.9899,16.6371,5.6756,1.191,1.24031,3.72668
