Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Crochet,BOS,10.01,10.01,56.6906,5.90212,68.9462,16.2064,0.937,1.11461,3.17636
Bryan Woo,SEA,14.79,14.79,87.2131,11.7738,86.987,20.0396,1.215,1.13282,3.62088
Max Meyer,MIA,15.66,15.66,90.7654,10.9019,91.9472,32.302,1.081,1.28691,3.93351
Freddy Peralta,NYM,16.72,16.72,95.5493,12.432,102.221,37.945,1.171,1.27268,3.89811
Foster Griffin,WSN,14.79,14.79,88.74,11.0333,80.4848,25.4184,1.119,1.27806,3.96774
Michael King,SDP,16.02,16.02,92.5287,11.9773,92.146,35.726,1.165,1.30247,3.95526
Sandy Alcantara,MIA,16.53,16.53,102.109,12.4232,83.6478,30.1687,1.095,1.33182,4.28111
Shota Imanaga,CHC,15.66,15.66,93.9169,15.3502,87.8752,22.3125,1.471,1.19333,3.99391
Parker Messick,CLE,15.84,15.84,92.2955,11.2088,88.1892,31.9845,1.093,1.29508,3.88426
Gavin Williams,CLE,16.72,16.72,97.883,12.0614,105.158,40.5922,1.109,1.31641,3.89457
Jared Jones,PIT,13.05,18.4204,76.9229,9.60682,79.6116,27.439,1.124,1.26955,3.91231
Carlos Rodón,NYY,17.1,17.1,98.7364,13.7244,106.067,39.4151,1.251,1.28334,4.02696
Dustin May,STL,16.2,25.0889,104.788,12.365,98.8483,36.7949,1.062,1.31227,4.03149
Casey Mize,DET,14.96,14.96,82.3053,10.6174,75.4959,23.5049,1.161,1.24664,3.91928
MacKenzie Gore,TEX,14.24,14.24,76.6754,9.49071,86.6256,31.2446,1.114,1.26678,3.76626
Max Fried,NYY,11.7,11.7,69.482,6.8324,64.445,21.6312,0.885,1.2403,3.35368
Tyler Glasnow,LAD,10.44,10.44,58.5205,6.74286,70.1675,22.6279,1.037,1.21197,3.52468
Brandon Woodruff,MIL,13.65,13.65,77.1818,11.5773,77.4162,22.1247,1.35,1.20177,3.99202
Cam Schlittler,NYY,13.5,13.5,76.9854,9.358,78.0445,26.7185,1.094,1.24309,3.73409
Hunter Greene,CIN,11.57,11.57,65.5123,10.0234,78.091,23.7989,1.377,1.21391,4.00794
Cade Cavalli,WSN,14.79,14.79,81.7148,9.02495,75.6799,28.0449,0.994,1.30955,3.94847
Davis Martin,CHW,15.3,15.3,89.8703,11.8729,78.0827,29.9131,1.189,1.31965,4.16541
Emmet Sheehan,LAD,12.18,18.0874,71.924,10.6368,80.721,24.4205,1.331,1.20705,3.88887
Payton Tolle,BOS,13.65,13.65,76.918,10.9565,76.182,25.9348,1.282,1.26958,4.07006
Matthew Boyd,CHC,13.92,13.92,78.6184,10.4126,73.2476,24.4738,1.192,1.23816,3.80883
Shane Bieber,TOR,12.32,16.6657,75.2196,9.41917,68.3414,18.3305,1.127,1.23662,3.85309
Tanner Bibee,CLE,16.72,16.72,97.6186,13.9161,91.2824,30.686,1.283,1.28484,4.15343
Nick Lodolo,CIN,15.13,15.13,85.3941,12.496,82.3055,26.4751,1.317,1.28837,4.30476
Kyle Harrison,MIL,15.47,15.47,85.42,11.9019,91.0717,33.0727,1.254,1.27137,3.97713
Eury Pérez,MIA,13.05,13.05,70.5077,9.89458,79.7885,27.549,1.263,1.26016,4.13253
Griffin Jax,TBR,12.74,17.2338,68.1938,7.86502,72.2864,26.0976,1.038,1.28162,3.79352
Ben Brown,CHC,11.31,27.4211,77.4389,9.00873,80.7315,27.8977,1.047,1.26202,3.7945
Mitch Keller,PIT,16.53,16.53,95.1685,12.171,80.5645,32.1005,1.151,1.35664,4.46851
Taj Bradley,MIN,14.79,14.79,83.4163,11.4188,84.2905,32.5048,1.232,1.32769,4.20617
Trey Yesavage,TOR,14.96,14.96,84.6898,10.972,89.6834,39.7146,1.166,1.35555,4.12915
Michael Soroka,ARI,14.96,18.2193,85.8651,10.3229,83.5371,29.2253,1.082,1.30752,4.19528
Michael Wacha,KCR,15.66,15.66,94.036,13.6352,75.3119,29.4927,1.305,1.35338,4.55507
Jack Flaherty,DET,13.2,13.2,69.0269,9.09621,74.931,27.2076,1.186,1.29841,3.99444
Connelly Early,BOS,13.65,13.65,77.0952,9.29425,73.928,30.2078,1.085,1.35278,4.12919
J.T. Ginn,ATH,14.08,19.5121,82.7644,9.86736,73.5781,32.4966,1.073,1.39318,4.30597
Noah Cameron,KCR,14.79,14.79,84.5249,11.4296,71.6747,27.7798,1.217,1.34658,4.27375
Zebby Matthews,MIN,13.05,17.3463,78.0098,11.0774,68.5346,20.2982,1.278,1.2627,4.19936
Seth Lugo,KCR,15.66,15.66,92.0734,13.013,79.0255,31.3118,1.272,1.37923,4.52891
Logan Henderson,MIL,10.92,16.5373,65.0499,9.88036,68.3475,21.3261,1.367,1.21552,3.98281
Landen Roupp,SFG,14.08,14.08,76.6258,7.54338,74.5474,33.1082,0.886,1.36242,3.85569
Will Warren,NYY,14.4,19.9556,82.7057,11.0366,80.5506,30.3991,1.201,1.31373,4.0253
Cole Ragans,KCR,8.7,8.7,46.6051,5.35959,57.0554,19.5124,1.035,1.24366,3.55068
Edward Cabrera,CHC,14.79,14.79,81.171,10.0562,83.1266,34.2701,1.115,1.33965,4.15909
Trevor Rogers,BAL,15.66,15.66,87.4254,11.8704,70.978,31.0498,1.222,1.37793,4.39695
Mason Miller,SDP,0,37.358,37.358,2.66487,62.582,15.3526,0.642,0.980864,2.13771
Andrew Abbott,CIN,16.02,16.02,92.4799,15.9785,80.9524,34.0978,1.555,1.3807,4.74603
Zac Gallen,ARI,16.72,16.72,96.1663,12.32,83.5348,32.2101,1.153,1.38452,4.46449
Christian Scott,NYM,13.2,13.2,72.0208,10.0349,72.0226,23.5416,1.254,1.22818,3.94398
Brady Singer,CIN,16.02,16.02,87.7885,14.0071,78.0222,29.7922,1.436,1.37644,4.65325
Michael McGreevy,STL,15.3,20.8556,95.1484,11.5024,65.6121,24.1391,1.088,1.33183,4.15722
Jack Leiter,TEX,15.13,15.13,83.4208,11.7345,82.5692,36.9839,1.266,1.36417,4.37962
Roki Sasaki,LAD,11.31,18.8285,68.311,8.89561,66.3754,26.4098,1.172,1.33359,4.19828
Grayson Rodriguez,LAA,11.31,11.31,61.4605,7.87377,62.1101,23.3921,1.153,1.30665,3.99748
Nick Martinez,TBR,16.38,16.38,95.8699,14.3911,69.2372,26.5515,1.351,1.35377,4.62536
Anthony Kay,CHW,13.5,13.5,74.1829,9.05856,56.7671,28.6762,1.099,1.41757,4.32032
Bryce Elder,ATL,16.02,16.02,93.4647,11.7142,76.8124,32.5514,1.128,1.39712,4.42182
Bryce Miller,SEA,13.05,21.6426,81.4874,11.4988,76.3244,24.8424,1.27,1.24745,4.00072
Kumar Rocker,TEX,14.24,21.9314,81.2241,10.2162,69.3861,29.6859,1.132,1.35849,4.3018
Luis Castillo,SEA,11.31,23.1248,74.8161,9.94223,72.3277,22.4271,1.196,1.22308,3.82683
Sean Manaea,NYM,13.2,18.6321,77.1395,10.8338,76.0963,28.6311,1.264,1.28732,4.08587
Gage Jump,ATH,13.2,13.2,75.5326,9.84442,67.0709,29.6553,1.173,1.40296,4.41944
Stephen Kolek,KCR,13.05,19.4944,83.235,9.23909,58.9519,25.7902,0.999,1.41701,4.41345
Ryan Weathers,NYY,9.9,19.9,64.8943,8.81841,67.6235,21.6895,1.223,1.2385,3.70647
Merrill Kelly,ARI,15.84,15.84,93.3984,12.7126,76.9496,32.1082,1.225,1.39223,4.52472
Connor Prielipp,MIN,10.44,17.9585,64.4757,7.56515,62.1429,25.485,1.056,1.34286,4.02597
Kris Bubic,KCR,10.44,14.7363,63.8197,7.41018,61.865,25.6054,1.045,1.35664,4.0349
Eduardo Rodriguez,ARI,14.96,14.96,85.3147,11.2331,72.0881,32.8352,1.185,1.41009,4.47359
Shane Baz,BAL,15.66,15.66,90.7092,13.2335,84.2987,35.5251,1.313,1.37615,4.51055
Jeffrey Springs,ATH,14.96,14.96,84.5025,14.3279,72.2178,27.8884,1.526,1.37961,4.79752
Blake Snell,LAD,7.83,7.83,43.2669,4.95646,52.6988,20.1876,1.031,1.28,3.57721
Andre Pallante,STL,14.4,14.4,79.2177,7.74573,58.4148,31.0685,0.88,1.44717,4.25426
Bubba Chandler,PIT,13.05,19.4944,75.9189,9.9032,71.3105,35.3727,1.174,1.41699,4.45422
Kyle Freeland,COL,14.79,14.79,81.2772,13.3927,60.3609,22.3727,1.483,1.45122,5.21155
Robbie Ray,SFG,16.72,16.72,94.9442,13.2711,94.4825,41.6213,1.258,1.3646,4.34311
Bailey Ober,MIN,12.18,12.18,68.2379,11.6763,58.856,17.6547,1.54,1.26993,4.48041
Grant Taylor,CHW,0,43.8889,43.8889,4.05241,55.5566,15.8113,0.831,1.13892,2.98335
Jhoan Duran,PHI,0,36.9383,36.9383,2.51591,46.0081,12.4489,0.613,1.11514,2.65624
Tatsuya Imai,HOU,12.04,12.04,63.5218,7.84141,60.9527,29.5686,1.111,1.4181,4.3529
Justin Verlander,DET,12.32,12.32,67.5748,10.0461,54.4748,21.8313,1.338,1.32238,4.47302
Andrew Alvarez,WSN,7.83,30.3856,65.0317,6.38033,53.0136,26.8399,0.883,1.39498,3.92202
Yusei Kikuchi,LAA,8.7,8.7,46.8743,6.5624,47.6567,17.7311,1.26,1.30452,4.08125
Ryan Feltner,COL,13.05,18.4204,74.5988,11.1898,61.0742,29.9592,1.35,1.50296,5.20716
Grant Holmes,ATL,12.46,23.4477,78.9008,10.3097,75.5639,32.6689,1.176,1.38214,4.29782
Sean Burke,CHW,15.3,15.3,83.7467,13.1948,76.8359,37.961,1.418,1.41704,4.70239
Ryne Nelson,ARI,14.08,14.08,78.5341,11.2217,62.5683,23.4134,1.286,1.35004,4.53668
Braxton Garrett,MIA,6.96,13.4044,43.6905,4.78654,38.8734,15.0463,0.986,1.32701,3.99215
Slade Cecconi,CLE,14.96,14.96,82.102,12.6711,69.1646,23.1378,1.389,1.32773,4.50601
Cade Smith,CLE,0,38.0247,38.0247,3.46025,49.821,11.5864,0.819,1.06898,2.82063
Matthew Liberatore,STL,14.4,14.4,77.441,10.5492,65.9219,27.7636,1.226,1.36666,4.38
Spencer Arrighetti,HOU,13.76,18.0069,83.2712,11.8893,83.024,39.3203,1.285,1.39464,4.58569
Jameson Taillon,CHC,13.05,13.05,72.5889,12.0578,58.5884,19.9877,1.495,1.31633,4.62883
Rhett Lowder,CIN,12.46,17.9538,72.2126,10.3023,58.5764,28.5402,1.284,1.42762,4.65442
Brayan Bello,BOS,10.92,16.5373,65.5156,7.65805,52.4543,24.4677,1.052,1.43517,4.51204
Kodai Senga,NYM,11.44,11.44,60.6743,7.5708,60.0995,28.6976,1.123,1.39143,4.16814
Dean Kremer,BAL,11.31,15.6063,67.6998,10.5687,59.9851,21.6526,1.405,1.32972,4.44092
Tyler Mahle,SFG,10.56,10.56,57.6394,7.0256,50.631,21.1284,1.097,1.33322,4.09548
Michael Lorenzen,COL,13.92,20.3644,81.4166,13.0086,65.2415,30.2915,1.438,1.49923,5.22603
Janson Junk,MIA,10.44,14.7363,62.5336,8.99789,43.6937,15.0518,1.295,1.3271,4.51672
Chris Bassitt,BAL,13.05,13.05,71.0611,9.79064,59.3578,26.2274,1.24,1.39446,4.55203
Martín Pérez,ATL,12.46,16.8551,72.4403,9.11138,59.4153,28.2963,1.132,1.42837,4.39593
Aaron Civale,ATH,14.96,14.96,81.3402,14.334,66.3089,27.077,1.586,1.40833,5.03075
Joe Boyle,TBR,6.37,23.2219,50.6849,5.31628,56.1081,27.7466,0.944,1.3929,3.97021
Joey Cantillo,CLE,11.44,19.0449,67.7637,8.63611,67.2288,31.38,1.147,1.39185,4.19607
Noah Schultz,CHW,11.7,11.7,63.7917,8.25039,54.6392,31.249,1.164,1.46195,4.46627
Joe Musgrove,SDP,7.12,7.12,40.0267,5.4036,37.7686,11.0538,1.215,1.23234,3.943
Luis Severino,ATH,9.68,9.68,53.869,7.51772,46.3886,19.9778,1.256,1.38602,4.53616
Justin Wrobleski,LAD,11.31,22.0507,77.0996,11.5478,60.2275,26.9276,1.348,1.37144,4.48056
Kyle Leahy,STL,12.6,28.1556,83.3032,10.1908,66.8469,31.4647,1.101,1.40522,4.33781
Brandon Sproat,MIL,10.92,18.7842,65.8905,8.31684,57.6648,28.3006,1.136,1.38982,4.25974
Troy Melton,DET,7.92,25.3027,63.075,8.44504,52.0479,20.2935,1.205,1.31872,4.21182
Drew Anderson,DET,0.88,35.6454,39.6188,3.94427,45.5055,14.3426,0.896,1.21702,3.42044
Spencer Strider,ATL,6.23,6.23,34.1585,4.53169,40.1487,13.7192,1.194,1.25511,3.8837
Emerson Hancock,SEA,11.31,29.0322,80.2854,11.1954,68.9446,25.1294,1.255,1.29662,4.16873
Aroldis Chapman,BOS,0,34.8272,34.8272,3.16154,48.6846,16.9496,0.817,1.21196,3.04312
Hurston Waldrep,ATL,10.68,10.68,60.2715,6.5495,52.6139,28.4855,0.978,1.45934,4.32088
Tomoyuki Sugano,COL,15.66,15.66,88.7967,15.8946,53.9104,23.4489,1.611,1.51184,5.67254
Walker Buehler,SDP,13.35,18.8438,76.0245,10.4491,63.7255,30.7388,1.237,1.42228,4.58256
Adrian Houser,SFG,13.2,17.5457,75.7021,8.48705,53.5992,27.4785,1.009,1.42465,4.41521
Max Scherzer,TOR,9.68,15.6553,56.2574,9.94506,53.7383,17.3452,1.591,1.27966,4.55612
Trevor McDonald,SFG,8.8,15.3185,56.0312,5.06149,43.5176,21.8536,0.813,1.39559,4.02159
Robert Gasser,MIL,5.46,18.3798,42.5412,6.0503,41.0142,14.0752,1.28,1.25747,4.02311
Mike Burrows,HOU,10.32,18.8138,64.402,10.0682,59.5857,23.3209,1.407,1.348,4.50938
Louis Varland,TOR,0,36.3951,36.3951,3.62738,40.3364,10.3078,0.897,1.15047,3.15635
Reynaldo López,ATL,3.56,32.6773,48.3843,5.78999,50.2828,18.1052,1.077,1.28668,3.929
Zack Littell,WSN,14.79,14.79,82.0507,14.8056,57.0418,20.7689,1.624,1.36278,4.9812
Steven Matz,TBR,3.64,30.603,46.1367,6.09517,41.1583,13.5754,1.189,1.25925,4.00694
Mick Abel,MIN,10.44,15.8104,62.5967,7.88718,56.6728,29.5746,1.134,1.44036,4.4764
David Peterson,NYM,5.28,21.5763,45.3866,4.35207,41.4272,17.8247,0.863,1.33779,3.54589
Adrian Morejon,SDP,0,36.8086,36.8086,3.3005,38.691,12.0822,0.807,1.18577,3.12911
Patrick Corbin,TOR,11.44,16.8721,66.1251,10.029,52.6736,21.2906,1.365,1.37079,4.5524
Brandon Pfaadt,ARI,7.04,18.9906,50.9588,6.77752,44.1492,13.5942,1.197,1.30106,4.29113
Garrett Whitlock,BOS,0,36.5123,36.5123,3.80134,40.8867,11.7109,0.937,1.20038,3.45613
Carmen Mlodzinski,PIT,4.35,32.2759,50.0918,5.53793,43.8451,18.3519,0.995,1.35661,4.07044
Walbert Ureña,LAA,13.92,13.92,80.2263,8.96752,60.3366,45.4483,1.006,1.59137,4.7501
Jack Perkins,ATH,7.04,23.3363,54.7347,6.94523,52.66,24.9997,1.142,1.40634,4.40323
Ian Seymour,TBR,6.37,30.5243,58.6908,8.53625,57.1007,20.9311,1.309,1.2808,4.13298
Josh Hader,HOU,0,33.4444,33.4444,4.18798,45.6508,13.3957,1.127,1.13213,3.2868
Jeff Hoffman,TOR,0,32.5926,32.5926,3.48379,41.4375,12.0743,0.962,1.15674,3.24992
Trevor Megill,MIL,0,35.9506,35.9506,3.90663,45.2585,13.4261,0.978,1.16043,3.31557
David Bednar,NYY,0,36.6667,36.6667,3.93148,43.657,13.6312,0.965,1.1762,3.26717
Chad Patrick,MIL,3.64,36.782,52.5718,7.58786,51.2277,17.0268,1.299,1.23893,3.9437
Logan Allen,CLE,7.92,21.5002,56.7829,7.63415,49.2588,22.2336,1.21,1.39931,4.29889
Devin Williams,NYM,0,34.7654,34.7654,3.07867,45.896,16.7391,0.797,1.21248,3.08047
Clay Holmes,NYM,5.28,9.6257,33.6714,2.99675,29.3929,13.6921,0.801,1.37085,3.77521
Tanner Scott,LAD,0,34.3704,34.3704,3.89913,41.3178,13.6323,1.021,1.20907,3.3457
Tanner Gordon,COL,10.44,20.1067,65.4281,12.3514,47.2726,16.9473,1.699,1.41893,5.3479
Hunter Dobbins,STL,9,31.2222,71.0407,8.91166,52.7129,24.028,1.129,1.37349,4.28441
Garrett Cleavinger,TBR,0,35.9506,35.9506,3.8587,45.5651,16.1144,0.966,1.22796,3.38761
José Alvarado,PHI,0,33.1358,33.1358,3.29149,38.4649,13.795,0.894,1.24158,3.32435
Brandon Young,BAL,9.57,17.0885,60.5857,9.45137,49.4345,20.1843,1.404,1.3783,4.61394
Shane Smith,CHW,8.1,8.1,42.2275,5.63972,38.7283,18.5161,1.202,1.39233,4.42667
Nick Pivetta,SDP,4.45,4.45,24.7186,3.68582,27.7555,8.2905,1.342,1.20847,3.90931
Andrés Muñoz,SEA,0,33.2963,33.2963,2.77469,42.914,14.2822,0.75,1.18079,2.95031
Lance McCullers Jr.,HOU,5.16,18.9625,40.5752,4.89157,42.0166,19.3524,1.085,1.38047,4.11258
Abner Uribe,MIL,0,37.6358,37.6358,3.2785,44.144,18.0216,0.784,1.29,3.25049
Kade Anderson,SEA,3.48,7.7763,24.1323,2.70818,26.4516,7.1146,1.01,1.14853,3.26766
Justin Steele,CHC,4.35,4.35,24.7531,2.83836,23.4902,7.4864,1.032,1.23768,3.66217
Robert Suarez,ATL,0,36.8086,36.8086,3.9876,39.1044,11.647,0.975,1.20325,3.46187
David Festa,MIN,3.48,13.1467,28.5555,3.53136,29.289,10.3027,1.113,1.27953,3.93738
Griffin Canning,SDP,10.68,15.0751,60.9558,8.6354,55.0464,26.947,1.275,1.42056,4.38549
Ryan Gusto,MIA,7.83,17.4967,50.8045,7.29327,40.7624,18.5622,1.292,1.38722,4.59066
Fernando Cruz,NYY,0,36.1111,36.1111,4.14876,47.4102,17.9898,1.034,1.24669,3.45269
Bryan Baker,TBR,0,37.0741,37.0741,4.37886,41.83,14.695,1.063,1.23977,3.63703
Randy Vásquez,SDP,16.02,16.02,87.7109,13.8681,63.3086,33.0832,1.423,1.43177,4.91711
Jake Irvin,WSN,7.83,14.2744,48.7875,7.22597,41.0954,16.6706,1.333,1.35878,4.51656
Miles Mikolas,WSN,11.31,11.31,59.8802,9.90685,39.1852,14.8811,1.489,1.37786,4.87232
Quinn Priester,MIL,7.28,7.28,40.5381,4.73395,32.0913,16.5876,1.051,1.42697,4.28852
Dylan Lee,ATL,0,35.1605,35.1605,4.3013,40.7547,10.5609,1.101,1.1495,3.34323
Will Vest,DET,0,33.679,33.679,2.83652,34.1278,11.4049,0.758,1.2341,3.26564
Ryan Helsley,BAL,0,33.8333,33.8333,3.62016,41.3264,14.2678,0.963,1.23169,3.38263
Jacob Latz,TEX,0.89,37.1493,41.1662,4.86219,43.8824,18.5491,1.063,1.3086,3.71738
Aaron Ashby,MIL,0,38.1975,38.1975,3.10249,43.0557,18.3761,0.731,1.32002,3.29449
Didier Fuentes,ATL,0.89,34.9517,38.8407,4.78604,41.2389,13.2967,1.109,1.23197,3.78216
Sean Sullivan,COL,9.57,9.57,52.635,9.69654,36.2881,16.5821,1.658,1.47076,5.43021
Pete Fairbanks,MIA,0,32.7593,32.7593,3.54528,36.5432,13.0707,0.974,1.25641,3.63418
Orion Kerkering,PHI,0,34.2222,34.2222,3.65417,37.319,13.9834,0.961,1.25752,3.56762
Gregory Soto,PIT,0,35.4444,35.4444,3.24513,39.6,15.4693,0.824,1.29138,3.54087
Shane Drohan,MIL,4.55,23.6488,44.1238,5.60372,43.044,17.6911,1.143,1.30688,3.91621
Raisel Iglesias,ATL,0,36.2593,36.2593,4.34709,40.0117,10.9741,1.079,1.18269,3.55115
Bryan Abreu,HOU,0,33.4444,33.4444,3.45592,43.4704,16.6517,0.93,1.25725,3.44608
Peter Lambert,HOU,8.6,18.1556,58.1905,8.54754,50.9375,24.3225,1.322,1.41951,4.63155
Colin Rea,CHC,9.57,18.1626,60.6892,9.31242,47.3883,20.2899,1.381,1.38965,4.68156
Andrew Painter,PHI,9.68,14.0257,55.467,8.83774,42.2025,21.3347,1.434,1.42206,4.81495
Jake Bennett,BOS,4.55,9.0438,30.0246,3.58294,21.7497,9.727,1.074,1.38931,4.34853
Hunter Barco,PIT,4.35,20.4611,40.9061,4.68602,35.7626,18.6627,1.031,1.43562,4.29319
Edwin Díaz,LAD,0,20.4074,20.4074,2.04301,28.0388,8.2705,0.901,1.13036,3.13157
Alex Vesia,LAD,0,33.8333,33.8333,4.669,42.5754,16.1157,1.242,1.253,3.67716
Brock Stewart,LAD,0,24.1667,24.1667,2.84899,29.8174,10.0258,1.061,1.21091,3.46871
Camilo Doval,NYY,0,35.5556,35.5556,3.31062,39.2645,16.3908,0.838,1.30062,3.48881
Keider Montero,DET,4.4,27.2148,47.057,6.69255,39.3078,14.9169,1.28,1.32128,4.3202
Kevin Ginkel,ARI,0,33.679,33.679,3.29306,35.6672,12.383,0.88,1.27559,3.66715
River Ryan,LAD,4.35,4.35,24.6672,3.35474,21.4167,9.072,1.224,1.35629,4.31341
Brad Lord,WSN,1.74,38.2585,45.9557,5.06534,38.9805,15.3328,0.992,1.32207,3.88335
Lucas Giolito,SDP,12.46,12.46,68.0902,11.3332,57.7979,30.9162,1.498,1.45825,4.93143
Spencer Miles,TOR,1.76,30.0069,37.8469,4.15895,36.4384,14.4978,0.989,1.32933,3.87098
Jacob Lopez,ATH,5.28,19.4035,41.6841,6.28967,39.6783,18.8742,1.358,1.41107,4.64022
Sean Newcomb,CHW,0,35.5556,35.5556,3.79655,35.2076,13.9915,0.961,1.29436,3.62844
Jeremiah Estrada,SDP,0,23.0741,23.0741,2.6407,29.9222,10.4172,1.03,1.20818,3.35042
Jonah Tong,NYM,2.64,10.2449,22.0759,2.3474,24.5666,10.4907,0.957,1.31736,3.64266
Spencer Schwellenbach,ATL,2.67,2.67,15.8423,1.85179,15.3912,3.8866,1.052,1.18897,3.61226
Sam Hentges,SFG,0,32.5926,32.5926,2.79934,32.9604,14.6568,0.773,1.33374,3.52702
Mason Englert,TBR,5.46,30.176,54.9856,8.1562,44.878,18.2783,1.335,1.35686,4.53782
Kai-Wei Teng,HOU,4.3,28.7198,46.3521,5.77856,47.5759,21.2013,1.122,1.35886,4.15474
Kyle Hurt,LAD,0,29,29,3.248,33.5137,12.79,1.008,1.27214,3.55657
Seranthony Domínguez,CHW,0,35,35,4.10667,39.8905,17.5149,1.056,1.33096,3.84957
Evan Sisk,PIT,0,32.7593,32.7593,3.03206,33.2707,14.7562,0.833,1.35116,3.62387
Gabe Speier,SEA,0,32.7593,32.7593,3.58896,36.668,10.8233,0.986,1.1675,3.34355
Tyler Phillips,MIA,9.57,18.1626,60.0587,7.45395,41.761,25.4279,1.117,1.513,4.77375
Alan Rangel,PHI,6.16,13.7649,42.7169,7.32832,34.0498,14.7213,1.544,1.35735,4.71103
Jordan Montgomery,TEX,3.52,10.0385,26.204,3.37158,20.7065,8.2086,1.158,1.33155,4.17391
Justin Slaten,BOS,0,35.9506,35.9506,4.17826,36.1955,12.7396,1.046,1.28862,3.8965
Cristian Javier,HOU,12.04,12.04,63.0137,11.4405,56.7326,28.7537,1.634,1.42708,5.0706
A.J. Minter,NYM,0,31.5062,31.5062,3.52869,34.2288,11.4687,1.008,1.21088,3.42442
Yennier Cano,BAL,0,32.7593,32.7593,3.13397,31.2575,12.3053,0.861,1.32748,3.68424
José A. Ferrer,SEA,0,35.4444,35.4444,3.14274,33.0677,11.1104,0.798,1.22613,3.24016
Corbin Burnes,ARI,2.64,2.64,15.4151,1.60488,15.1632,5.135,0.937,1.29158,3.87859
Erick Fedde,CHW,10.8,10.8,58.3527,9.58929,41.7737,24.3256,1.479,1.50255,5.1341
Blake Treinen,LAD,0,32.2222,32.2222,3.89531,34.9311,13.316,1.088,1.30039,3.88322
Mark Leiter Jr.,ATH,0,34.2222,34.2222,4.004,34.8428,14.1377,1.053,1.34693,4.06107
Jonathan Bowlan,PHI,0,32.5926,32.5926,3.92922,31.1496,10.5813,1.085,1.25009,3.70592
Kevin Kelly,TBR,0,34.8272,34.8272,3.8426,30.2601,9.6846,0.993,1.27244,3.85174
