Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Taj Bradley,MIN,6.08,6.08,34.7727,4.75613,35.6743,13.9436,1.231,1.32487,4.17423
Bryan Woo,SEA,4.48,7.6405,29.1326,3.91024,29.4115,6.4485,1.208,1.13326,3.62959
Trevor Rogers,BAL,6.08,6.08,34.4806,4.56293,29.0137,11.5074,1.191,1.33431,4.21235
Kyle Harrison,MIL,5.44,5.44,28.9482,4.03988,31.5206,10.8329,1.256,1.25589,3.89586
Matthew Boyd,CHC,6.08,6.08,34.8738,4.89396,30.3429,10.9679,1.263,1.29451,4.12472
Casey Mize,SDP,5.44,5.44,29.6831,4.47885,27.5702,8.6423,1.358,1.25804,4.14384
Roki Sasaki,LAD,5.12,7.4904,29.8817,3.97427,29.1511,11.4678,1.197,1.32707,4.17883
Luis Castillo,CHW,6.27,6.27,35.3992,5.39641,30.7354,11.0403,1.372,1.31439,4.35371
Nick Lodolo,CIN,5.44,5.44,29.6007,4.20659,28.2517,9.4563,1.279,1.28721,4.24237
Patrick Sandoval,BOS,4.95,7.3944,29.1703,3.30921,26.665,12.2009,1.021,1.3687,4.0199
Michael Wacha,KCR,5.89,5.89,35.5819,5.11589,28.7044,10.5492,1.294,1.33986,4.52659
Troy Melton,DET,5.61,7.647,35.7476,4.68691,30.9881,11.9968,1.18,1.30742,4.08978
Dustin May,MIL,5.76,5.76,31.973,4.2382,31.7812,12.3769,1.193,1.3308,4.20754
Sean Burke,CHW,6.27,6.27,35.3436,5.32118,35.0236,13.9841,1.355,1.33054,4.34926
Carlos Rodón,NYY,5.61,5.61,31.2937,4.33939,33.9903,12.7003,1.248,1.28088,3.99507
Connor Prielipp,MIN,4.8,8.3556,29.7879,3.43223,29.6184,11.6186,1.037,1.32021,3.90295
Jake Bennett,BOS,5.28,7.317,32.2678,3.96535,25.1916,9.0316,1.106,1.31873,4.1445
Brady Singer,CIN,6.08,6.08,34.1054,5.29771,30.4806,11.2008,1.398,1.3541,4.53643
Landen Roupp,SFG,5.94,5.94,32.7908,3.26086,30.1834,15.1225,0.895,1.39174,3.95687
Clay Holmes,CHC,5.76,5.76,31.9116,2.95714,25.8083,12.9735,0.834,1.43164,4.09651
Shane Bieber,TOR,5.58,5.58,31.5654,4.33498,26.7682,9.2826,1.236,1.33043,4.27126
Sean Manaea,NYM,6.08,6.08,34.8937,5.05183,33.9476,12.6401,1.303,1.28323,4.13496
Andrew Abbott,CIN,5.76,5.76,32.6025,5.32508,28.676,12.4981,1.47,1.3776,4.61469
Brandon Pfaadt,ARI,6.08,6.08,34.5979,4.82064,28.0436,8.9219,1.254,1.33408,4.51337
Noah Cameron,KCR,5.58,5.58,32.2333,4.24405,27.7257,11.0536,1.185,1.35627,4.26171
Kyle Freeland,COL,6.27,6.27,35.3127,5.93253,26.9602,9.1773,1.512,1.41811,5.0717
Grayson Rodriguez,LAA,5.12,5.12,27.9292,3.70217,27.268,10.1477,1.193,1.31279,4.08679
Dean Kremer,MIN,5.76,5.76,32.4145,4.62807,29.1765,10.716,1.285,1.32091,4.2871
Anthony Kay,CHW,5.61,5.61,30.3878,3.67017,24.0031,11.1738,1.087,1.39355,4.26679
Michael Soroka,ARI,5.76,5.76,30.9028,3.86285,29.1382,10.8401,1.125,1.34709,4.41197
Will Warren,NYY,5.94,8.7919,34.2031,4.71623,33.2842,12.496,1.241,1.31678,4.0705
Michael McGreevy,STL,5.89,5.89,34.3369,4.22725,23.6966,8.9856,1.108,1.34759,4.2343
Andrew Alvarez,WSN,5.27,5.27,28.7888,2.95245,22.644,12.5256,0.923,1.41533,4.00234
Kyle Leahy,STL,5.58,5.58,30.323,3.57138,25.1636,10.5766,1.06,1.36384,4.15289
Joey Cantillo,CLE,5.44,7.8104,30.5112,3.57998,32.1827,13.7944,1.056,1.35957,3.96328
Janson Junk,MIA,5.44,7.8104,32.4359,4.44372,22.8361,7.9874,1.233,1.3178,4.39209
Eduardo Rodriguez,ARI,6.08,6.08,35.4029,4.79513,28.7867,12.6563,1.219,1.41258,4.56621
Shane Baz,BAL,6.08,6.08,35.2154,5.07102,32.6095,13.2182,1.296,1.356,4.4204
Tyler Mahle,ATL,5.44,5.44,30.3509,4.19517,28.2914,10.9246,1.244,1.33481,4.23669
Gage Jump,ATH,5.76,5.76,33.28,4.4928,32.9361,14.3318,1.215,1.39263,4.32628
Mason Miller,SDP,0,13.4321,13.4321,0.980543,22.4509,5.3058,0.657,0.968583,2.16042
Bailey Ober,MIN,6.08,6.08,34.5848,6.02544,28.5287,8.5832,1.568,1.2756,4.52841
Ian Seymour,TBR,4.62,6.657,26.6544,4.02185,26.9469,9.0803,1.358,1.2378,4.04161
Tanner Bibee,CLE,5.76,5.76,33.4938,4.90498,30.2225,10.1002,1.318,1.30241,4.28909
Yusei Kikuchi,LAA,4.48,4.48,24.1376,3.3739,24.6555,8.9999,1.258,1.29732,4.03766
Kumar Rocker,TEX,5.44,7.0202,30.1661,3.94841,26.5904,11.0645,1.178,1.3435,4.28927
Matthew Liberatore,STL,5.89,5.89,31.5995,4.25189,28.0917,10.9761,1.211,1.34506,4.33018
J.T. Ginn,ATH,5.44,5.44,29.8868,3.86204,27.174,11.7775,1.163,1.38797,4.35523
Joe Ryan,MIN,3.2,3.2,17.889,2.54223,19.2788,4.3427,1.279,1.13708,3.78014
Seth Lugo,KCR,5.89,5.89,34.2498,4.76833,28.3478,11.4892,1.253,1.3956,4.60042
Gabriel Hughes,COL,4.95,9.8389,32.0545,4.71557,25.5671,11.1388,1.324,1.46324,4.95402
Bryce Miller,SEA,5.12,7.4904,30.8581,4.57728,28.6645,8.9633,1.335,1.25728,4.12792
Nick Martinez,TBR,6.27,6.27,36.3085,5.7085,25.5877,9.1828,1.415,1.3287,4.60078
Davis Martin,CHW,4.95,4.95,26.7786,3.62106,22.3685,9.1614,1.217,1.35089,4.32279
Joe Musgrove,SDP,4.16,4.16,23.3864,3.32607,21.4951,6.3903,1.28,1.24952,4.08023
Bubba Chandler,PIT,5.27,5.27,28.3735,3.4458,25.4558,13.0755,1.093,1.4173,4.36204
Drew Anderson,DET,3.96,6.8119,24.023,2.85073,24.2219,9.8177,1.068,1.3392,4.0625
Ryan Weathers,NYY,3.3,6.5593,21.3444,2.66331,22.2702,6.7356,1.123,1.21646,3.50779
Jackson Kent,WSN,4.34,4.34,24.0014,3.13352,19.6802,9.1587,1.175,1.36017,4.15803
Quinn Mathews,STL,4.96,6.4909,29.1346,3.22423,26.4197,15.5079,0.996,1.47476,4.20939
Nathan Eovaldi,TEX,2.56,2.56,15.0405,1.72297,15.0647,3.9522,1.031,1.17837,3.5124
Robert Gasser,MIL,4.16,6.9254,25.1944,3.79876,23.5857,7.868,1.357,1.26947,4.18937
Zebby Matthews,MIN,4.16,7.3205,26.0304,3.66739,22.9314,7.164,1.268,1.27886,4.1739
David Peterson,CHC,4.16,7.3205,25.9361,2.66854,22.5941,10.4505,0.926,1.39234,3.85938
Robert Stock,NYM,3.84,7.7906,24.8575,3.06023,23.3896,9.9409,1.108,1.32289,4.04686
Bryce Elder,ATL,5.44,5.44,31.444,4.24843,25.9921,10.9968,1.216,1.40482,4.53381
Jhoan Duran,PHI,0,13.4321,13.4321,0.864132,17.0091,4.1758,0.579,1.07781,2.51782
Merrill Kelly,ARI,6.08,6.08,35.7064,5.0346,28.7544,13.0781,1.269,1.44136,4.74016
Rhett Lowder,CIN,5.12,6.7002,28.9286,4.36822,22.9503,10.5259,1.359,1.40599,4.68126
Carmen Mlodzinski,PIT,4.65,8.8599,27.0781,3.12,21.3873,10.4008,1.037,1.40601,4.32412
Jack Flaherty,DET,3.63,3.63,18.9685,2.56707,20.8258,7.3877,1.218,1.28898,3.99714
Cody Bradford,TEX,3.52,8.6558,24.7557,3.84539,21.0231,6.3951,1.398,1.25532,4.24005
Hayden Wesneski,HOU,4.8,8.3556,30.8067,4.77846,28.2795,10.3278,1.396,1.3199,4.40601
Grant Taylor,CHW,0,15.6852,15.6852,1.37681,19.7092,5.8289,0.79,1.15804,2.97511
Keider Montero,DET,5.61,5.61,31.6702,4.71886,24.0324,10.5711,1.341,1.37531,4.58802
Jake Irvin,WSN,5.58,5.58,30.7562,4.72962,25.0606,10.7688,1.384,1.36318,4.55814
Andrew Painter,PHI,5.12,5.12,27.168,4.12048,21.692,10.2606,1.365,1.39003,4.59143
Jacob Lopez,ATH,5.12,7.8854,29.3339,4.66409,28.868,12.8608,1.431,1.38378,4.63914
Tatsuya Imai,HOU,3.2,10.7062,23.2927,2.76924,24.9559,10.7533,1.07,1.35456,4.01767
Griffin Jax,TBR,2.31,4.7544,14.1529,1.58827,15.9435,4.8649,1.01,1.20387,3.4801
Reynaldo López,ATL,2.88,9.201,21.567,2.82528,21.6191,8.0327,1.179,1.31209,4.1476
Ryan Gusto,MIA,4.16,8.1106,24.8199,3.43342,20.5684,8.2932,1.245,1.34478,4.39596
Jack Leiter,TEX,4.16,4.16,22.4856,3.19795,22.1906,9.9943,1.28,1.36185,4.37166
Shohei Ohtani,LAD,1.92,1.92,10.4885,1.18637,12.1548,3.3334,1.018,1.14305,3.28865
Zac Thornton,NYM,5.12,5.12,29.014,3.91689,22.654,9.9766,1.215,1.34007,4.18158
Chris Bassitt,BAL,5.76,5.76,31.3767,4.37531,25.5202,11.7921,1.255,1.40788,4.61513
Grant Holmes,ATL,5.12,9.0706,31.1747,4.28133,28.6508,12.855,1.236,1.40427,4.451
Walbert Ureña,LAA,5.44,5.44,30.9159,3.23243,25.6119,16.5741,0.941,1.52565,4.41552
Peter Lambert,HOU,5.12,7.4904,31.8052,4.79905,29.1629,13.285,1.358,1.39954,4.60626
Emerson Hancock,SEA,5.44,7.4153,32.3302,4.66273,27.5302,9.9975,1.298,1.31686,4.28509
Adrian Houser,SFG,4.95,8.6167,30.8822,3.43136,21.0588,11.1972,1,1.41258,4.33654
Ryan Feltner,COL,5.61,8.0544,32.4196,5.36364,25.0549,13.1535,1.489,1.53161,5.43908
Cade Smith,CLE,0,13.8272,13.8272,1.289,17.9597,4.5222,0.839,1.10604,2.94896
Jack Perkins,ATH,4.8,6.7753,27.3082,4.03251,26.7835,12.3364,1.329,1.40817,4.60781
Brayan Bello,BOS,2.64,9.1585,20.9994,2.3636,17.6692,7.0097,1.013,1.3633,4.20547
Carson Whisenhunt,SFG,4.95,4.95,26.4551,3.22164,19.9152,11.4156,1.096,1.43468,4.35841
Ethan Pecko,HOU,3.52,3.52,19.7232,2.81165,16.5252,7.6797,1.283,1.38165,4.44186
Matt Wilkinson,SFG,3.63,6.0744,22.4958,2.89446,17.9153,9.0593,1.158,1.37394,4.24341
Max Meyer,MIA,2.24,2.24,12.4787,1.46694,12.6469,4.3632,1.058,1.275,3.84172
Max Scherzer,TOR,4.65,6.5636,25.7596,4.60811,23.9857,7.9364,1.61,1.29982,4.65574
Tomoyuki Sugano,COL,6.27,6.27,35.109,6.72532,21.6924,8.6282,1.724,1.48845,5.66516
Aroldis Chapman,BOS,0,12.6296,12.6296,1.16192,17.4089,5.952,0.828,1.20279,3.04676
Blade Tidwell,SFG,3.96,6.8119,24.7642,3.11754,19.7431,10.97,1.133,1.40583,4.40505
Walker Buehler,SDP,4.8,7.9605,27.804,3.9667,23.7674,11.4866,1.284,1.42957,4.64177
Adrian Morejon,SDP,0,13.2346,13.2346,1.18229,14.551,4.3794,0.804,1.17175,3.06931
Josh Hader,HOU,0,12.8395,12.8395,1.60494,17.5357,5.188,1.125,1.13393,3.26441
Brandon Young,BAL,4.48,6.0602,26.4237,4.08393,21.4821,9.2178,1.391,1.38613,4.58936
Robbie Ray,SDP,6.08,6.08,34.6438,5.93949,34.4455,16.443,1.543,1.42735,4.78801
Tanner Scott,LAD,0,12.642,12.642,1.38641,15.3555,4.8483,0.987,1.18628,3.23922
Martín Pérez,ATL,4.16,4.16,22.2083,2.89695,17.512,9.1283,1.174,1.46543,4.55082
Brock Stewart,LAD,0,12.0494,12.0494,1.40309,14.5924,4.7128,1.048,1.19184,3.4061
Louis Varland,TOR,0,12.821,12.821,1.30774,14.0418,3.5881,0.918,1.16407,3.22608
David Bednar,NYY,0,13.4444,13.4444,1.42212,16.0928,4.7955,0.952,1.15609,3.20416
Jeffrey Springs,ATH,5.76,5.76,31.1421,5.83741,26.2297,11.1987,1.687,1.42251,5.06638
Andrés Muñoz,SEA,0,12.2469,12.2469,1.01513,16.3457,5.0281,0.746,1.15907,2.8637
Connelly Early,WSN,1.98,1.98,10.932,1.28633,10.8928,4.0254,1.059,1.27501,3.78282
Tyler Phillips,MIA,4.8,7.5654,27.5928,3.37245,19.442,11.0122,1.1,1.48161,4.67367
Trevor Megill,MIL,0,12.642,12.642,1.46647,15.3955,4.4928,1.044,1.16822,3.45348
Kodai Senga,NYM,0.96,13.4044,17.4703,1.97997,19.4109,7.7399,1.02,1.29107,3.66568
Shane Drohan,MIL,1.92,7.0558,15.7335,2.09081,15.415,6.1363,1.196,1.30734,3.99597
Justin Martinez,ARI,0,11.8519,11.8519,0.842802,14.8122,6.4905,0.64,1.34424,3.27525
Nate Lavender,NYM,0,11.6543,11.6543,1.25348,14.0958,4.8555,0.968,1.19876,3.22032
Dylan Lee,ATL,0,12.642,12.642,1.57042,15.0086,3.8611,1.118,1.1426,3.3202
Jeff Hoffman,MIN,0,12.4444,12.4444,1.27209,15.6221,4.9811,0.92,1.19689,3.33093
Tanner Gordon,COL,3.96,9.2563,26.3329,5.22562,19.2036,6.4288,1.786,1.40613,5.36254
Pete Fairbanks,MIA,0,12.0494,12.0494,1.29866,13.8746,4.5827,0.97,1.21408,3.48784
Didier Fuentes,ATL,0,12.2469,12.2469,1.44649,14.109,3.8562,1.063,1.1603,3.48969
Garrett Cleavinger,TBR,0,12.6296,12.6296,1.35838,15.9238,5.4113,0.968,1.20444,3.29648
José Alvarado,PHI,0,11.6543,11.6543,1.17838,13.6589,5.0307,0.91,1.25025,3.36406
Corbin Burnes,ARI,1.6,1.6,9.3425,1.00069,9.1886,3.0845,0.964,1.30221,3.96914
George Klassen,LAA,4.16,4.16,22.5747,2.82936,18.6238,11.1287,1.128,1.4861,4.53392
Emmet Sheehan,LAD,0.64,4.9857,7.6668,1.04098,9.2408,2.3621,1.222,1.12958,3.49726
Jeremiah Estrada,SDP,0,12.2469,12.2469,1.44649,15.9343,5.7102,1.063,1.22883,3.43701
Mitch Bratt,ARI,2.56,4.1402,15.3552,2.24015,12.612,5.1296,1.313,1.37002,4.5555
Mason Montgomery,PIT,0,12.2469,12.2469,1.15529,14.6915,5.0406,0.849,1.21089,3.21475
Aaron Ashby,MIL,0,13.037,13.037,1.06034,15.1459,6.2626,0.732,1.30806,3.23294
Jonathan Bowlan,PHI,0,12.642,12.642,1.40748,13.2433,4.1299,1.002,1.20497,3.43119
Justin Verlander,DET,2.64,2.64,14.4803,2.18331,11.7204,4.5915,1.357,1.3149,4.45775
Evan Phillips,LAD,0,11.4568,11.4568,1.39646,12.6206,3.9443,1.097,1.21715,3.6058
Gregory Soto,PIT,0,12.0556,12.0556,1.06223,13.5503,5.1409,0.793,1.26721,3.41445
Randy Dobnak,KCR,5.27,5.27,29.278,3.31492,17.0985,11.7696,1.019,1.5708,4.96641
Garrett Crochet,BOS,0.33,4.8115,6.3504,0.572947,8.6538,1.4773,0.812,0.979608,2.60157
Edward Cabrera,CHC,1.28,6.4158,11.9234,1.39636,13.1235,4.6781,1.054,1.27675,3.88737
Garrett Whitlock,BOS,0,10.1852,10.1852,1.08642,11.4758,2.913,0.96,1.15632,3.34724
Jordan Montgomery,TEX,1.28,9.1812,15.0596,1.88412,12.0172,4.1654,1.126,1.28592,3.96075
Bryan Baker,TBR,0,13.4444,13.4444,1.59988,15.3904,5.0354,1.071,1.20524,3.5159
Brad Lord,WSN,2.48,7.838,17.82,2.08098,14.2839,6.79,1.051,1.37759,4.10679
Chad Patrick,MIL,0.64,12.6894,15.4656,2.21674,15.3592,5.0468,1.29,1.23825,3.91662
Jacob Latz,TEX,0,13.037,13.037,1.48042,14.404,5.7655,1.022,1.27091,3.51416
Spencer Arrighetti,TOR,3.41,7.2372,22.1567,3.26934,22.3817,10.3619,1.328,1.40367,4.68702
Fernando Cruz,NYY,0,13.2407,13.2407,1.57123,17.2103,6.6149,1.068,1.25537,3.50645
Cal Quantrill,TEX,2.56,8.0909,18.757,2.83022,14.4834,6.2111,1.358,1.36916,4.66703
Orion Kerkering,PHI,0,12.2469,12.2469,1.32267,13.3833,5.1678,0.972,1.26844,3.60947
Brandon Sproat,MIL,1.92,4.2904,12.329,1.53976,11.5715,5.3338,1.124,1.37258,4.13991
Ben Joyce,LAA,0,12.2469,12.2469,1.16754,14.7227,5.8618,0.858,1.28216,3.41384
Jameson Taillon,TOR,2.17,5.2317,14.9152,2.54553,12.5698,3.7796,1.536,1.29259,4.58823
Bryan Abreu,HOU,0,12.4444,12.4444,1.31219,16.3086,6.284,0.949,1.26187,3.44134
Alex Vesia,LAD,0,11.8519,11.8519,1.59474,14.9804,5.8131,1.211,1.26107,3.63965
Félix Bautista,BAL,0,6.716,6.716,0.658914,9.3373,3.16,0.883,1.19178,3.12805
Raisel Iglesias,ATL,0,13.037,13.037,1.64121,14.2206,4.0297,1.133,1.20019,3.65945
Jack Dreyer,LAD,0,10.6667,10.6667,1.32741,11.5676,4.1056,1.12,1.24562,3.57276
Mike Burrows,HOU,2.88,6.0405,18.7066,3.04086,17.0008,6.6945,1.463,1.35819,4.60797
Abner Uribe,MIL,0,9.8765,9.8765,0.863645,11.3856,4.5871,0.787,1.29274,3.26204
Ryan Johnson,LAA,2.56,5.7205,16.8398,2.61952,13.8694,5.9567,1.4,1.3699,4.58761
Ray Kerr,ATL,0,10.8642,10.8642,1.24697,11.9138,4.1461,1.033,1.25989,3.63283
Logan Allen,CLE,0.96,8.4662,12.6961,1.58137,11.8423,4.2965,1.121,1.31893,3.94609
Cam Booser,TBR,0,11.8148,11.8148,1.5543,13.4133,4.6517,1.184,1.23143,3.62278
Jackson Jobe,DET,3.96,7.2193,24.8266,3.4178,19.7815,10.3,1.239,1.42318,4.59119
Drew Sommers,DET,0,12.0185,12.0185,0.972163,12.6395,5.0046,0.728,1.27962,3.2232
Brent Headrick,NYY,0,12.8333,12.8333,1.67546,14.4557,4.4183,1.175,1.19358,3.5067
Hunter Dobbins,STL,2.48,5.159,16.0415,2.0141,11.8309,5.76,1.13,1.40371,4.40643
Spencer Miles,TOR,0.31,12.1742,13.5175,1.42835,12.7598,4.3744,0.951,1.28349,3.73813
Kevin Kelly,TBR,0,13.037,13.037,1.36744,11.3744,3.2815,0.944,1.23007,3.61732
Tyler Wells,TBR,0,12.2222,12.2222,1.83061,12.573,3.1639,1.348,1.14753,3.74506
Tobias Myers,NYM,1.92,9.8212,17.6105,2.72963,14.278,5.4151,1.395,1.30552,4.31248
Julian Garcia,CIN,0,10.6667,10.6667,1.36415,12.2893,4.1571,1.151,1.24549,3.73289
Hagen Smith,CHW,0.33,11.7374,13.2884,1.37018,16.0904,7.7849,0.928,1.37756,3.58255
Erik Miller,BOS,0,13.037,13.037,1.15305,16.075,7.3681,0.796,1.36202,3.42872
Andre Pallante,STL,1.55,1.55,8.6307,0.820875,6.1374,3.199,0.856,1.44168,4.24211
Trevor Williams,WSN,0.93,10.8806,14.9292,2.13985,12.7823,3.835,1.29,1.26127,4.09054
Will Dion,WSN,0,11.6728,11.6728,1.52135,10.9324,3.501,1.173,1.22218,3.68296
AJ Smith-Shawver,ATL,1.28,8.5886,14.266,1.85458,15.14,5.7123,1.17,1.30885,4.07207
Ben Brown,CHC,0.32,7.036,8.4561,0.913259,9.5969,2.6476,0.972,1.17512,3.43423
Slade Cecconi,CLE,1.6,7.5259,14.5953,2.15848,12.7554,3.7343,1.331,1.29571,4.33189
Hunter Barco,PIT,1.86,6.4526,15.1946,1.76426,12.5622,7.1907,1.045,1.46775,4.39374
Kyle Hurt,LAD,0,9.8765,9.8765,1.10507,11.446,4.7278,1.007,1.30126,3.5991
Michael Grove,TBR,0,8.7593,8.7593,1.0628,9.1897,2.8011,1.092,1.20274,3.58568
Luke Weaver,PIT,0,12.4383,12.4383,1.523,12.7547,3.9555,1.102,1.22904,3.6731
Zac Gallen,ARI,1.92,1.92,10.6791,1.44049,8.9596,3.569,1.214,1.41378,4.66783
A.J. Minter,MIN,0,11.8519,11.8519,1.39984,11.7888,3.8667,1.063,1.24192,3.70527
Manuel Rodríguez,TBR,0,9.7778,9.7778,0.983212,9.4018,3.6278,0.905,1.28923,3.64478
Jovani Morán,BOS,0,12.2222,12.2222,1.27926,13.6462,5.4956,0.942,1.30943,3.64699
Sean Newcomb,CHW,0,13.037,13.037,1.37468,12.913,5.3841,0.949,1.31891,3.67546
Sam Hentges,SFG,0,12.8333,12.8333,1.09226,12.6722,6.058,0.766,1.35065,3.55087
Tommy Nance,MIN,0,11.6543,11.6543,1.11622,11.3433,4.1762,0.862,1.30387,3.72727
Michael Lorenzen,,1.65,1.65,8.8659,1.29147,6.9651,3.3961,1.311,1.43198,4.71003
Tim Mayza,PHI,0,10.6667,10.6667,1.13186,10.0173,3.6527,0.955,1.29692,3.64704
Daniel Palencia,CHC,0,12.0494,12.0494,1.35623,13.685,5.3365,1.013,1.293,3.71752
Emilio Pagán,CIN,0,12.8395,12.8395,2.1071,14.0023,4.681,1.477,1.2501,4.16222
Yennier Cano,BAL,0,12.8395,12.8395,1.21547,11.8132,4.7651,0.852,1.33532,3.70604
Edwin Díaz,LAD,0,6.321,6.321,0.660193,8.4103,2.5435,0.94,1.15085,3.24812
Cade Povich,BAL,1.6,3.9704,10.9206,1.61261,9.6184,4.102,1.329,1.36447,4.3247
Bennett Sousa,HOU,0,11.8519,11.8519,1.45647,13.4271,4.693,1.106,1.24062,3.64086
Steven Matz,TBR,0.33,10.9226,12.2916,1.59927,11.042,3.2592,1.171,1.2164,3.81209
Noah Schultz,CHW,1.98,1.98,10.1527,1.35144,8.7066,4.5999,1.198,1.44139,4.47826
Kevin Ginkel,ARI,0,11.8519,11.8519,1.30108,11.9719,4.2689,0.988,1.30643,3.93688
Jordan Hicks,CHW,0,12.6296,12.6296,1.22226,12.8454,5.8332,0.871,1.36314,3.73132
Mason Adams,COL,1.32,4.5793,10.7833,1.42579,7.8924,3.6289,1.19,1.47425,4.88418
Kris Bubic,LAD,0,7.463,7.463,0.815955,8.6062,2.4319,0.984,1.15791,3.16439
Peyton Gray,TEX,0,11.4568,11.4568,1.45883,11.1429,4.0503,1.146,1.27015,3.88091
Dylan Dodd,ATL,0,11.8519,11.8519,1.51046,11.3394,3.3475,1.147,1.23113,3.71681
