Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cam Schlittler,NYY,14.1,14.1,79.9583,9.67495,81.0099,27.4042,1.089,1.236,3.71521
Davis Martin,CHW,15.98,15.98,94.7175,12.2291,82.3144,31.1852,1.162,1.31312,4.11498
Cade Cavalli,WSN,15.64,15.64,86.6187,9.42219,79.9333,30.4806,0.979,1.3183,3.95299
Payton Tolle,BOS,14.25,14.25,80.5922,11.1486,78.9538,27.1726,1.245,1.26758,4.02618
Emmet Sheehan,LAD,12.88,19.1269,76.1927,11.2173,84.4794,26.269,1.325,1.21492,3.90314
Brandon Woodruff,MIL,13.3,13.3,75.2027,11.1467,76.191,21.685,1.334,1.19924,3.96528
Nick Lodolo,CIN,15.98,15.98,90.5292,13.1569,88.6942,28.1668,1.308,1.28072,4.26759
Ben Brown,CHC,11.96,28.997,82.0288,9.35128,86.446,29.205,1.026,1.25014,3.73215
Kyle Harrison,MIL,16.15,16.15,88.9901,12.2905,96.2374,35.2044,1.243,1.27318,3.95836
Hunter Greene,CIN,11.28,11.28,63.8703,9.69409,76.2597,23.3384,1.366,1.2151,3.99994
Shane Bieber,TOR,12.88,16.2874,77.5028,9.63618,70.2203,19.0199,1.119,1.23948,3.85976
Grayson Rodriguez,LAA,13.8,13.8,76.2928,9.56203,77.6789,28.8052,1.128,1.29743,3.93847
Tanner Bibee,CLE,17.29,17.29,100.947,14.3008,94.8028,31.7807,1.275,1.28337,4.13907
Mitch Keller,PIT,17.48,17.48,100.766,12.9428,84.5585,33.6291,1.156,1.35826,4.49184
Matthew Boyd,CHC,13.8,13.8,77.9407,10.1929,72.6796,24.2798,1.177,1.23605,3.78602
Trey Yesavage,TOR,15.64,15.64,88.5393,11.333,93.7576,41.4609,1.152,1.35507,4.11504
Jack Flaherty,DET,14.72,14.72,76.9754,10.0838,83.8574,30.3862,1.179,1.29554,3.9753
Griffin Jax,TBR,13.44,19.3659,73.124,8.49051,78.0379,28.5926,1.045,1.28679,3.80646
Taj Bradley,MIN,15.47,15.47,86.9636,11.7401,87.6471,34.2475,1.215,1.32465,4.1698
J.T. Ginn,ATH,14.88,20.6207,88.715,10.3797,79.6661,35.0334,1.053,1.38351,4.2586
Michael Soroka,ARI,15.81,19.2544,90.2189,10.8363,87.2619,31.5522,1.081,1.31862,4.22653
Connor Prielipp,MIN,12.74,20.6042,77.1294,8.81846,76.0822,30.6473,1.029,1.32476,3.90546
Dustin May,STL,15.2,24.5827,94.3324,11.1836,87.7382,33.8359,1.067,1.32495,4.08331
Michael Wacha,KCR,16.56,16.56,99.4365,14.341,80.1901,31.4419,1.298,1.35031,4.52273
Connelly Early,BOS,14.25,14.25,80.8871,9.49075,78.6731,31.9596,1.056,1.3465,4.07443
Edward Cabrera,CHC,15.64,15.64,86.1771,10.4466,88.7215,36.3267,1.091,1.33405,4.11325
Will Warren,NYY,15.04,20.8425,86.7834,11.4843,85.6905,31.6652,1.191,1.30262,3.9795
Noah Cameron,KCR,14.72,14.72,84.5838,11.1745,72.7595,28.2718,1.189,1.34286,4.22076
Logan Henderson,MIL,11.4,17.2642,67.9092,10.2241,71.6806,22.3046,1.355,1.21469,3.96835
Seth Lugo,KCR,16.56,16.56,97.365,13.6095,83.4764,33.1743,1.258,1.3771,4.50732
Landen Roupp,SFG,14.72,14.72,80.1088,7.77945,78.2333,34.6423,0.874,1.36594,3.86059
Zac Gallen,ARI,17.67,17.67,101.56,12.8305,88.6689,34.1015,1.137,1.38245,4.43425
Michael McGreevy,STL,16.15,22.0142,100.383,11.9456,69.9285,25.3386,1.071,1.32584,4.11581
Zebby Matthews,MIN,13.65,18.1438,81.0882,11.4605,71.9141,21.668,1.272,1.25706,4.16202
Andrew Abbott,CIN,16.92,16.92,97.9107,16.7862,85.5513,35.8516,1.543,1.37892,4.73331
Trevor Rogers,BAL,16.38,16.38,91.3017,12.2243,74.5905,32.501,1.205,1.37241,4.36242
Brady Singer,CIN,16.92,16.92,92.8603,14.8164,82.4211,31.3208,1.436,1.37521,4.64979
Christian Scott,NYM,13.95,13.95,76.1129,10.6304,76.2277,24.9426,1.257,1.22822,3.94554
Luis Castillo,SEA,12.74,25.098,83.3056,10.9871,80.934,25.2159,1.187,1.22432,3.81459
Mason Miller,SDP,0,39.4568,39.4568,2.79266,65.5569,16.3337,0.637,0.98912,2.15628
Bryce Elder,ATL,16.74,16.74,98.2301,11.995,81.6652,34.2152,1.099,1.39069,4.36213
Roki Sasaki,LAD,11.96,19.9106,72.2369,9.34264,70.2087,27.9592,1.164,1.33169,4.18202
Anthony Kay,CHW,14.1,14.1,78.1352,9.37622,60.2474,30.584,1.08,1.41714,4.28666
Jack Leiter,TEX,15.81,15.81,87.17,12.1069,86.1731,38.7165,1.25,1.36326,4.35944
Merrill Kelly,ARI,16.74,16.74,98.8782,13.2717,82.0982,34.366,1.208,1.391,4.49578
Kumar Rocker,TEX,14.88,21.7689,84.4078,10.3634,71.774,30.8193,1.105,1.35991,4.27735
Braxton Garrett,MIA,10.12,16.9348,60.9715,6.68654,54.0111,21.1443,0.987,1.33049,4.00735
Bryce Miller,SEA,13.65,22.6377,85.234,11.9422,79.8524,26.12,1.261,1.2492,3.99926
Gage Jump,ATH,13.95,13.95,79.8242,10.2352,70.7622,31.4072,1.154,1.39165,4.34626
Eduardo Rodriguez,ARI,15.81,15.81,89.7855,11.732,76.0904,34.4579,1.176,1.40713,4.4568
Nick Martinez,TBR,17.28,17.28,101.316,15.2199,72.5878,28.2285,1.352,1.35829,4.64007
Ryan Weathers,NYY,10.34,20.7844,67.7785,9.14257,70.6516,22.7368,1.214,1.23849,3.70116
Shane Baz,BAL,16.38,16.38,94.8798,13.5784,88.5633,37.2006,1.288,1.37166,4.46634
Kris Bubic,KCR,11.04,15.5832,67.4875,7.77606,65.4213,27.1048,1.037,1.3566,4.02728
Blake Snell,LAD,8.28,8.28,45.7535,5.17015,55.7872,21.4337,1.017,1.27918,3.55761
Andre Pallante,STL,16.15,16.15,89.6017,8.73119,65.403,35.92,0.877,1.45596,4.26835
Jeffrey Springs,ATH,15.81,15.81,89.8046,14.9175,76.1844,30.1421,1.495,1.37263,4.72523
Stephen Kolek,KCR,12.88,19.6948,82.094,9.03034,58.261,25.7982,0.99,1.41815,4.40504
Kyle Freeland,COL,15.64,15.64,85.8923,14.0195,64.3601,24.1893,1.469,1.45225,5.19148
Sean Manaea,NYM,12.09,19.553,72.9448,10.188,72.1432,27.5898,1.257,1.29151,4.08351
Bubba Chandler,PIT,13.8,20.6148,80.1448,10.5435,74.799,37.9819,1.184,1.42749,4.49841
Matthew Liberatore,STL,16.15,16.15,89.7574,11.9377,76.0986,32.5137,1.197,1.36914,4.35671
Robbie Ray,SFG,17.48,17.48,99.2599,13.8302,98.5433,43.6437,1.254,1.37465,4.38625
Grant Taylor,CHW,0,45.8395,45.8395,4.12556,58.7241,16.8013,0.81,1.13546,2.94023
Bailey Ober,MIN,12.74,12.74,71.3752,12.1021,61.5349,18.4382,1.526,1.26214,4.43242
Jhoan Duran,PHI,0,39.037,39.037,2.62415,48.7211,13.2634,0.605,1.11564,2.64649
Tatsuya Imai,HOU,12.74,12.74,67.2149,8.21515,64.5504,31.1278,1.1,1.41605,4.33662
Yusei Kikuchi,LAA,9.2,9.2,49.5683,6.82941,50.2162,18.8911,1.24,1.30598,4.06723
Andrew Alvarez,WSN,8.28,32.1319,69.2518,6.78668,56.1035,28.7701,0.882,1.39959,3.93282
Justin Verlander,DET,12.88,12.88,70.6464,10.4478,57.1491,22.9532,1.331,1.3218,4.46283
Janson Junk,MIA,11.96,16.5032,72.4822,10.4052,50.5893,17.5333,1.292,1.3278,4.51763
Sean Burke,CHW,15.98,15.98,88.0376,13.8317,80.2136,39.1301,1.414,1.40961,4.68465
Eury Pérez,MIA,8.28,8.28,43.9895,6.15364,49.7437,17.2301,1.259,1.25991,4.12707
Grant Holmes,ATL,11.16,28.3822,77.9135,9.92099,75.9652,31.3314,1.146,1.35972,4.18157
Ryan Feltner,COL,13.8,19.479,79.1074,11.8134,63.8218,31.6834,1.344,1.5052,5.21789
Jameson Taillon,CHC,13.8,13.8,76.7607,12.5632,61.9848,21.1412,1.473,1.3141,4.60001
Ryne Nelson,ARI,14.88,14.88,82.6068,11.7485,66.0741,25.1857,1.28,1.35254,4.54146
Dean Kremer,BAL,11.83,16.3238,70.8124,10.8422,62.9918,22.7327,1.378,1.32578,4.39763
Michael Lorenzen,COL,14.72,21.5348,86.1968,13.5712,69.0919,32.452,1.417,1.50139,5.20967
Cade Smith,CLE,0,39.321,39.321,3.57821,51.6826,11.9193,0.819,1.06606,2.81323
Slade Cecconi,CLE,15.47,15.47,84.853,13.1239,71.8458,23.8303,1.392,1.32531,4.50391
Chris Bassitt,BAL,13.65,13.65,74.3283,10.0508,62.3446,27.495,1.217,1.39046,4.51038
Tyler Mahle,SFG,10.12,10.12,55.2377,6.66535,48.7468,19.5019,1.086,1.32389,4.06933
Kodai Senga,NYM,11.16,11.16,59.5569,7.35197,58.607,27.7723,1.111,1.38778,4.14803
Joe Boyle,TBR,6.72,24.4978,53.4697,5.58461,59.7618,29.2253,0.94,1.38704,3.93873
Brayan Bello,BOS,11.4,17.2642,68.3954,7.96426,54.67,25.8654,1.048,1.43875,4.52188
Joe Musgrove,SDP,7.52,7.52,42.2753,5.62261,39.8133,11.6884,1.197,1.23163,3.92211
Spencer Arrighetti,HOU,14.56,20.1773,89.1417,12.668,88.8055,42.8504,1.279,1.40479,4.59657
Aaron Civale,ATH,14.88,14.88,80.4468,13.9173,66.0091,26.7394,1.557,1.39456,4.93848
Luis Severino,ATH,10.23,10.23,56.9298,7.85631,48.9243,21.1434,1.242,1.37847,4.48511
Noah Schultz,CHW,12.22,12.22,66.6269,8.59487,56.5358,32.1029,1.161,1.45709,4.45897
Tomoyuki Sugano,COL,16.56,16.56,94.127,16.535,58.0396,24.7488,1.581,1.50564,5.61458
Rhett Lowder,CIN,13.16,18.9625,76.1345,10.8788,60.9152,30.4776,1.286,1.44159,4.70683
David Peterson,NYM,6.51,22.01,51.367,4.92552,46.8482,20.3335,0.863,1.34085,3.55745
Emerson Hancock,SEA,11.83,35.4226,89.438,12.2431,78.1247,28.3234,1.232,1.29325,4.12736
Max Scherzer,TOR,11.96,17.639,67.8044,11.926,64.4935,21.0713,1.583,1.28384,4.56731
Trevor McDonald,SFG,10.12,16.9348,64.4612,5.71556,50.0246,24.8559,0.798,1.39785,4.0165
Zack Littell,WSN,15.64,15.64,86.9214,15.2016,60.9092,21.8784,1.574,1.35405,4.89749
Martín Pérez,ATL,11.16,20.3452,70.1647,8.73161,58.1956,27.3627,1.12,1.42246,4.3539
Joey Cantillo,CLE,11.83,19.6942,70.1471,8.97104,70.2402,33.2472,1.151,1.39753,4.20778
Drew Anderson,DET,0.92,37.2657,41.5444,4.16367,47.3911,14.9657,0.902,1.21865,3.43927
Adrian Houser,SFG,13.8,18.3432,80.4151,8.89927,56.8623,29.2159,0.996,1.43139,4.43425
Brandon Sproat,MIL,11.4,19.6099,69.3547,8.67704,59.8618,29.7534,1.126,1.39621,4.27857
Aroldis Chapman,BOS,0,36.358,36.358,3.25202,50.6737,17.8618,0.805,1.21612,3.03834
Mike Burrows,HOU,12.74,12.74,69.1445,10.9479,62.6632,25.6286,1.425,1.36622,4.60165
Griffin Canning,SDP,14.1,17.5815,78.1543,10.9503,71.0364,34.191,1.261,1.41208,4.34548
Justin Wrobleski,LAD,11.04,22.398,76.0878,11.5062,59.3432,27.1393,1.361,1.37916,4.50094
Andrew Painter,PHI,14.88,19.4726,84.7516,13.3437,64.0009,32.4503,1.417,1.42096,4.80109
Kyle Leahy,STL,14.25,30.6698,92.7751,11.5041,72.9451,35.869,1.116,1.42259,4.42275
Hurston Waldrep,ATL,10.23,10.23,57.732,6.19015,50.5014,27.3727,0.965,1.45938,4.30171
Adrian Morejon,SDP,0,38.8765,38.8765,3.46865,41.2445,12.8832,0.803,1.18315,3.11502
Robert Gasser,MIL,5.7,19.1877,44.3586,6.31371,42.7007,14.6195,1.281,1.25956,4.03664
Troy Melton,DET,7.36,25.5328,60.6343,8.04415,50.433,19.5135,1.194,1.31474,4.18421
Carmen Mlodzinski,PIT,3.68,35.4825,50.5544,5.45988,45.1781,18.4255,0.972,1.34278,3.98924
Brandon Pfaadt,ARI,7.44,20.0696,53.8542,7.10875,46.9505,14.2553,1.188,1.29691,4.27012
Louis Varland,TOR,0,38.0494,38.0494,3.76689,41.5121,10.8392,0.891,1.15959,3.18528
Steven Matz,TBR,3.84,29.3215,45.7087,5.99292,40.9452,13.5863,1.18,1.26006,3.99015
Ian Seymour,TBR,5.76,34.2044,59.6736,8.55322,59.0641,20.4788,1.29,1.26069,4.03569
Mick Abel,MIN,10.92,16.5373,65.4747,8.14069,59.4013,31.487,1.119,1.44145,4.44781
Tanner Gordon,COL,11.04,21.2622,69.1882,12.8921,50.2159,17.9909,1.677,1.41532,5.30552
Garrett Whitlock,BOS,0,38.1173,38.1173,3.92608,42.6335,12.3172,0.927,1.20262,3.45267
Chad Patrick,MIL,4.75,39.3488,59.9537,8.73326,57.4474,19.8206,1.311,1.25615,4.02492
Reynaldo López,ATL,2.79,33.2159,45.5256,5.30626,48.1479,16.634,1.049,1.26777,3.83153
Brandon Young,BAL,10.01,16.7507,62.1205,9.50444,51.6116,20.2146,1.377,1.35901,4.52008
Clay Holmes,NYM,5.58,10.1726,35.5845,3.17888,31.0925,14.5331,0.804,1.37168,3.78014
Josh Hader,HOU,0,35.3889,35.3889,4.36856,47.9895,14.4196,1.111,1.14097,3.29706
Devin Williams,NYM,0,36.7407,36.7407,3.23726,48.5834,17.745,0.793,1.21066,3.06754
Jeff Hoffman,TOR,0,34.0741,34.0741,3.63836,43.3096,12.8351,0.961,1.16203,3.26755
Trevor Megill,MIL,0,37.5309,37.5309,4.10755,46.7217,14.0242,0.985,1.16866,3.36045
José Alvarado,PHI,0,35.0185,35.0185,3.38123,40.8635,14.7184,0.869,1.23981,3.28192
Jack Perkins,ATH,7.44,26.9585,60.2835,7.57563,57.6342,27.7338,1.131,1.40204,4.36868
Ryan Gusto,MIA,8.28,18.5022,53.8836,7.56167,44.1951,19.5629,1.263,1.37301,4.50199
Sean Sullivan,COL,10.12,10.12,56.3829,9.97351,39.6556,17.5936,1.592,1.45473,5.28081
David Bednar,NYY,0,38.2963,38.2963,4.06366,45.5195,14.4348,0.955,1.17975,3.2681
Andrés Muñoz,SEA,0,35.9506,35.9506,2.99189,46.5536,15.4157,0.749,1.17873,2.94469
Walbert Ureña,LAA,14.72,14.72,84.2327,9.23752,64.2303,48.5726,0.987,1.59849,4.74163
Patrick Corbin,TOR,11.04,15.5832,63.421,9.53429,50.4529,20.7896,1.353,1.37709,4.56187
Tanner Scott,LAD,0,36.3457,36.3457,4.1111,43.4583,14.6102,1.018,1.21512,3.36021
Nick Pivetta,SDP,4.7,4.7,26.1073,3.82617,29.2339,8.7542,1.319,1.20697,3.88133
Colin Rea,CHC,11.04,20.1264,69.1853,10.4009,54.5735,22.8346,1.353,1.37902,4.61345
Abner Uribe,MIL,0,39.2901,39.2901,3.33966,46.2921,18.8422,0.765,1.28911,3.22159
Logan Allen,CLE,8.19,22.2332,58.7187,7.86831,51.2925,23.2756,1.206,1.40153,4.29415
Hunter Dobbins,STL,8.55,32.0068,69.8343,8.62842,51.9958,23.5956,1.112,1.3708,4.25706
Justin Steele,CHC,4.6,4.6,26.1757,2.96367,24.8797,7.9283,1.019,1.23636,3.64365
David Festa,MIN,3.64,13.7511,29.8684,3.6539,30.6566,10.777,1.101,1.27225,3.89399
Walker Buehler,SDP,11.28,15.922,63.3836,8.592,52.6734,26.128,1.22,1.4304,4.59093
Lucas Giolito,SDP,15.04,15.04,83.6172,13.6853,71.892,37.5103,1.473,1.44544,4.86186
Robert Suarez,ATL,0,38.463,38.463,4.13264,40.8959,12.2585,0.967,1.20498,3.45588
Randy Vásquez,SDP,16.92,16.92,92.7951,14.4451,66.1963,34.9255,1.401,1.43219,4.89971
Miles Mikolas,WSN,11.96,11.96,63.3215,10.3918,41.7158,15.9117,1.477,1.37539,4.85127
Garrett Cleavinger,TBR,0,37.9259,37.9259,4.08336,47.8299,17.0092,0.969,1.23354,3.40673
Dylan Lee,ATL,0,36.7407,36.7407,4.42521,42.6214,11.1022,1.084,1.14959,3.32044
Jake Irvin,WSN,8.28,15.0948,51.5915,7.54956,43.4136,17.6949,1.317,1.35773,4.49675
Fernando Cruz,NYY,0,37.1358,37.1358,4.20872,48.9093,18.082,1.02,1.23362,3.409
Orion Kerkering,PHI,0,36.1667,36.1667,3.7975,39.6075,14.5905,0.945,1.24803,3.51619
Will Vest,DET,0,35.2099,35.2099,2.96546,36.2398,11.8946,0.758,1.22468,3.22883
Quinn Priester,MIL,7.6,7.6,42.32,4.90442,33.6767,17.3471,1.043,1.42739,4.28235
Bryan Baker,TBR,0,39.1111,39.1111,4.63249,44.0382,15.5771,1.066,1.24212,3.63943
Hagen Smith,CHW,7.52,7.52,42.864,5.26275,43.9914,26.0907,1.105,1.49437,4.30113
Raisel Iglesias,ATL,0,37.8889,37.8889,4.48352,41.8728,11.3496,1.065,1.17858,3.52307
Aaron Ashby,MIL,0,39.8765,39.8765,3.20341,44.9572,19.2303,0.723,1.32232,3.29368
Shane Smith,CHW,7.52,7.52,39.2038,5.20975,36.0149,17.2575,1.196,1.39223,4.41786
Pete Fairbanks,MIA,0,34.642,34.642,3.71439,38.3825,13.9785,0.965,1.26281,3.6433
Hunter Barco,PIT,4.6,21.637,43.257,4.92649,37.9333,19.4215,1.025,1.4267,4.26128
Alex Vesia,LAD,0,35.7778,35.7778,4.84988,45.3753,16.6724,1.22,1.23651,3.60831
Bryan Abreu,HOU,0,35.3889,35.3889,3.59001,46.0821,17.7983,0.913,1.26014,3.43017
Lance McCullers Jr.,HOU,5.46,13.8859,36.7551,4.45962,37.4334,17.751,1.092,1.39504,4.18043
Jeremiah Estrada,SDP,0,27.8519,27.8519,3.13798,36.0293,12.5793,1.014,1.20791,3.33288
Didier Fuentes,ATL,0.93,36.5226,40.5863,4.99212,42.5371,13.9954,1.107,1.24075,3.80992
Gregory Soto,PIT,0,37.4815,37.4815,3.46079,41.7698,16.6599,0.831,1.30307,3.58624
Jacob Latz,TEX,0.93,38.8189,43.0164,5.05204,45.5804,19.5847,1.057,1.31625,3.73759
Brock Stewart,LAD,0,25.5556,25.5556,2.98717,31.6338,10.7512,1.052,1.21261,3.45918
Shane Drohan,MIL,4.75,24.6883,46.1664,5.84261,44.7494,19.1281,1.139,1.3267,3.97036
Tyler Phillips,MIA,11.04,20.1264,69.0602,8.40232,47.5999,29.0435,1.095,1.51108,4.74505
Ryan Helsley,BAL,0,29.7716,29.7716,3.10286,36.2729,12.749,0.938,1.23646,3.36593
River Ryan,LAD,4.6,4.6,26.0848,3.51565,22.6967,9.6359,1.213,1.35462,4.29261
Mason Englert,TBR,6.72,28.0533,58.5882,8.80125,47.4547,19.6682,1.352,1.36595,4.58645
Brad Lord,WSN,1.84,40.4573,48.5969,5.37806,41.1419,16.1047,0.996,1.3201,3.88541
Spencer Miles,TOR,1.84,31.3709,39.5673,4.39197,38.3666,14.9202,0.999,1.31925,3.86333
Spencer Schwellenbach,ATL,2.79,2.79,16.5543,1.91478,16.1094,4.0701,1.041,1.18778,3.59368
Kevin Ginkel,ARI,0,35.5926,35.5926,3.4683,37.5329,13.2376,0.877,1.2826,3.68503
Jake Bennett,BOS,4.75,9.4414,31.4015,3.73678,22.3383,10.5323,1.071,1.40447,4.35525
Jacob Lopez,ATH,5.58,20.5059,44.0524,6.58339,42.0301,20.1828,1.345,1.40438,4.58688
Keider Montero,DET,4.6,24.4765,45.2206,6.46655,37.5594,14.6231,1.287,1.32951,4.35734
Keaton Winn,SFG,0.92,37.2657,41.4471,4.03879,37.5391,13.4174,0.877,1.28115,3.69727
Peter Lambert,HOU,8.19,18.3011,56.0862,8.03279,49.1392,23.9197,1.289,1.4259,4.60105
Jonah Tong,NYM,2.79,10.827,23.3302,2.45745,26.1246,11.3087,0.948,1.32258,3.63794
Camilo Doval,NYY,0,35.9753,35.9753,3.33771,39.5076,16.7452,0.835,1.30689,3.50975
Sean Newcomb,CHW,0,37.1358,37.1358,3.91989,36.5542,14.7465,0.95,1.30028,3.63365
Kyle Hurt,LAD,0,30.6667,30.6667,3.44149,35.171,13.7632,1.01,1.28186,3.5859
Kai-Wei Teng,HOU,4.55,30.3895,49.3106,6.0652,49.1579,22.7935,1.107,1.37329,4.18913
Carson Whisenhunt,SFG,4.6,10.279,31.371,3.60418,25.2447,12.1427,1.034,1.38555,4.16284
Seranthony Domínguez,CHW,0,36.5556,36.5556,4.28919,41.5605,18.123,1.056,1.3279,3.84637
Jordan Montgomery,TEX,3.72,9.4607,26.5447,3.38592,20.8633,8.4008,1.148,1.33554,4.18015
Justin Slaten,BOS,0,37.5309,37.5309,4.28686,37.7693,13.4214,1.028,1.28887,3.87449
Riley O'Brien,STL,0,38.1173,38.1173,3.14256,39.0072,15.7484,0.742,1.30947,3.47665
Gabe Speier,SEA,0,33.7037,33.7037,3.66996,37.8339,11.2032,0.98,1.16883,3.34187
Sam Hentges,SFG,0,32.9383,32.9383,2.82903,33.1808,15.0994,0.773,1.35076,3.58235
Evan Sisk,PIT,0,34.642,34.642,3.17552,35.1508,15.8903,0.825,1.3611,3.64017
Daniel Palencia,CHC,0,36.9136,36.9136,4.13022,40.8181,15.7595,1.007,1.28012,3.68004
Corbin Burnes,ARI,2.79,2.79,16.291,1.67978,16.0674,5.4439,0.928,1.29086,3.8656
Edwin Díaz,LAD,0,15.9012,15.9012,1.57245,21.8698,6.4676,0.89,1.12915,3.11442
José A. Ferrer,SEA,0,37.0741,37.0741,3.24192,34.7546,11.5956,0.787,1.22294,3.21792
Blake Treinen,LAD,0,34.0741,34.0741,4.11539,37.0173,14.2332,1.087,1.30194,3.88704
Matt Brash,SEA,0,28.0864,28.0864,2.44664,33.1796,12.0743,0.784,1.22946,3.15201
Mark Leiter Jr.,ATH,0,36.1667,36.1667,4.18328,36.9913,15.1346,1.041,1.34158,4.01734
A.J. Puk,ARI,0,21.8148,21.8148,2.2445,24.5071,8.2525,0.926,1.23452,3.5345
Yennier Cano,BAL,0,33.142,33.142,3.09694,31.7021,12.4358,0.841,1.32107,3.64109
