Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sean Manaea,NYM,4.94,4.94,28.3436,4.10667,27.1977,10.117,1.304,1.28492,4.15607
Sean Burke,CHW,5.13,5.13,28.6722,4.35817,28.4313,11.8956,1.368,1.34889,4.4058
Nick Lodolo,CIN,4.42,4.42,23.9365,3.60909,23.0991,7.7124,1.357,1.29272,4.34178
Landen Roupp,SFG,4.5,4.5,24.8024,2.56567,22.7622,11.51,0.931,1.40082,4.04789
Tyler Mahle,ATL,4.42,4.42,24.9537,3.41311,23.0608,9.0241,1.231,1.33376,4.21322
Brady Singer,CIN,4.94,4.94,27.7146,4.48361,24.9591,9.1284,1.456,1.3578,4.60284
Shane Baz,BAL,4.94,4.94,28.5915,4.12988,26.3695,10.9006,1.3,1.36278,4.44215
Seth Lugo,KCR,4.75,4.75,27.5688,3.80143,22.5547,9.2383,1.241,1.40818,4.66428
Mason Miller,SDP,0,10.9136,10.9136,0.819733,18.0651,4.316,0.676,0.979475,2.21424
Dean Kremer,MIN,4.68,4.68,26.2031,3.66552,23.4877,8.757,1.259,1.31756,4.23356
Kumar Rocker,TEX,4.42,4.42,23.2606,2.95151,20.4888,8.6473,1.142,1.34647,4.25999
Michael McGreevy,STL,4.75,4.75,27.6186,3.52291,19.0838,7.2979,1.148,1.35717,4.31678
Joey Cantillo,CLE,4.68,5.964,25.5594,3.01033,26.3223,12.0302,1.06,1.38931,4.07579
Kyle Leahy,STL,4.5,4.5,24.0804,2.91105,20.263,8.4912,1.088,1.36738,4.19747
Joe Ryan,MIN,2.6,2.6,14.5348,2.0058,15.6599,3.5137,1.242,1.12548,3.69371
Eduardo Rodriguez,ARI,4.56,4.56,26.6306,3.69869,22.0406,9.6096,1.25,1.41457,4.60213
Anthony Kay,CHW,4.59,4.59,24.786,3.05419,19.5489,9.1204,1.109,1.39331,4.28856
Bailey Ober,MIN,4.94,4.94,27.9961,4.70957,23.0776,7.0937,1.514,1.26732,4.42919
Davis Martin,CHW,4.59,4.59,24.831,3.35494,20.7866,8.4451,1.216,1.34766,4.30384
Tanner Bibee,CLE,4.68,4.68,27.2254,3.95978,24.3763,8.243,1.309,1.30818,4.31524
Brandon Pfaadt,ARI,4.56,4.56,26.02,3.76712,20.9803,6.781,1.303,1.34731,4.62293
Ian Seymour,TBR,3.78,5.4467,21.8082,3.35362,21.9558,7.3243,1.384,1.23925,4.07569
Matthew Liberatore,STL,4.75,4.75,25.3794,3.49954,22.8925,8.7975,1.241,1.34367,4.3392
Jacob Lopez,ATH,4.16,6.0859,23.4967,3.58977,23.3142,10.3127,1.375,1.36792,4.50483
Shohei Ohtani,LAD,1.56,3.6464,10.6083,1.17988,12.7232,3.2451,1.001,1.10507,3.12163
Grayson Rodriguez,LAA,4.16,4.16,22.3248,2.93199,21.4567,8.0471,1.182,1.31298,4.07223
Jack Flaherty,DET,3.24,3.24,16.9306,2.28751,18.6486,6.5961,1.216,1.28612,3.97629
Bubba Chandler,PIT,4.25,4.25,22.907,2.77938,20.2842,10.5397,1.092,1.42647,4.4158
Zebby Matthews,MIN,3.38,6.2689,21.5751,2.91504,19.1235,5.8356,1.216,1.25821,4.03889
Nick Martinez,TBR,5.13,5.13,29.741,4.74204,21.0713,7.3175,1.435,1.32302,4.59758
Drew Anderson,DET,3.24,5.4067,19.4066,2.2792,19.6821,8.1557,1.057,1.34621,4.0522
Andrew Abbott,CIN,4.68,4.68,26.3382,4.57992,23.2609,10.1585,1.565,1.38872,4.7365
Nathan Eovaldi,TEX,2.08,2.08,12.2204,1.36054,12.1589,3.2107,1.002,1.17981,3.49566
Joe Musgrove,SDP,3.38,3.38,19.0014,2.78265,17.099,5.0905,1.318,1.25798,4.15951
Jackson Kent,WSN,3.84,3.84,21.3331,2.73538,17.5323,8.417,1.154,1.37395,4.16256
Cody Bradford,TEX,3.64,6.5289,23.1891,3.55566,18.38,6.0906,1.38,1.28133,4.33717
Jhoan Duran,PHI,0,10.9136,10.9136,0.719085,13.5477,3.4198,0.593,1.09675,2.60541
Bryce Elder,ATL,4.42,4.42,25.2926,3.43698,20.8106,8.7298,1.223,1.39558,4.50758
David Peterson,CHC,3.38,6.5899,21.6884,2.24595,19.1399,8.7332,0.932,1.38797,3.84318
Quinn Mathews,STL,4,5.2346,23.5126,2.64125,21.5718,12.4923,1.011,1.47136,4.22252
Robert Gasser,MIL,3.38,5.6269,20.4705,3.09559,19.0729,6.4304,1.361,1.28115,4.24179
Hayden Wesneski,HOU,3.9,6.7889,24.948,3.80041,23.2786,8.3487,1.371,1.31935,4.38777
Zac Thornton,NYM,4.42,4.42,25.0953,3.31537,19.4194,8.3761,1.189,1.33142,4.13422
Reynaldo López,ATL,2.86,8.7983,21.0784,2.81514,20.4891,7.6862,1.202,1.31302,4.19055
Carmen Mlodzinski,PIT,3.75,6.5278,21.2199,2.45679,16.5746,8.0143,1.042,1.41085,4.37876
Tatsuya Imai,HOU,2.6,8.6988,18.9253,2.2437,20.3482,8.6887,1.067,1.35805,4.04625
Gabriel Hughes,COL,4.16,6.7279,25.9022,4.06377,19.9613,9.4399,1.412,1.50684,5.23665
Griffin Jax,TBR,1.89,4.2233,11.913,1.36073,13.4224,4.1111,1.028,1.20713,3.49281
Jack Perkins,ATH,3.9,5.184,21.8359,3.18319,21.5621,10.2688,1.312,1.41293,4.57203
Jake Irvin,WSN,4.32,4.32,23.7336,3.61278,19.5711,8.609,1.37,1.36772,4.54375
Merrill Kelly,ARI,4.56,4.56,26.8418,3.85925,21.821,10.0499,1.294,1.45295,4.80497
Andrew Painter,PHI,4.16,4.16,22.1494,3.34702,17.6718,8.5139,1.36,1.40052,4.63029
Corbin Burnes,ARI,1.68,4.643,12.7726,1.35531,13.0302,4.0378,0.955,1.2746,3.86045
Grant Taylor,CHW,0,12.8333,12.8333,1.11935,16.1524,4.8079,0.785,1.15941,2.96151
Mason Adams,COL,3.12,6.0089,20.4203,2.86111,14.7959,7.2003,1.261,1.51427,5.12568
Chris Bassitt,BAL,4.68,4.68,25.5869,3.62481,20.895,9.4705,1.275,1.4041,4.62718
Rhett Lowder,CIN,4.16,5.444,23.4698,3.76299,18.9664,8.3637,1.443,1.40047,4.74465
Jeffrey Springs,ATH,4.68,4.68,25.2482,4.58956,21.2335,9.0386,1.636,1.4055,4.9352
Ryan Gusto,MIA,3.38,7.2319,20.8608,2.80462,17.1841,7.0203,1.21,1.3473,4.36634
Michael Soroka,ARI,2.64,4.4178,15.9416,2.01573,15.3428,5.4934,1.138,1.33736,4.39068
Grant Holmes,ATL,4.16,7.0489,24.985,3.42017,22.6484,10.2478,1.232,1.40298,4.43763
Keider Montero,DET,4.05,4.05,22.8408,3.40835,17.3579,7.5759,1.343,1.37206,4.57403
Bryce Miller,SEA,2.6,7.8963,19.7056,2.88359,18.834,5.7886,1.317,1.24743,4.05825
Emerson Hancock,SEA,4.68,5.964,27.3499,4.02044,22.8061,8.3763,1.323,1.32586,4.35554
Robert Stock,NYM,2.6,4.6864,16.0916,1.98999,14.6519,6.3881,1.113,1.33488,4.10253
Jordan Montgomery,TEX,1.56,7.9798,15.1441,1.85768,11.9081,4.2396,1.104,1.29231,3.97676
Peter Lambert,HOU,4.16,6.0859,25.8334,3.86927,23.7347,10.7651,1.348,1.40534,4.63178
Matt Wilkinson,SFG,3.5,4.7346,20.3578,2.75057,15.9759,8.0843,1.216,1.38232,4.35257
Cade Smith,CLE,0,11.2346,11.2346,1.03982,14.5106,3.6504,0.833,1.10834,2.96751
Blade Tidwell,SFG,4,4,22.6668,3.03987,17.7136,10.2095,1.207,1.429,4.54607
Cal Quantrill,TEX,3.64,5.8869,21.1644,3.14174,16.1877,7.0466,1.336,1.3731,4.6717
Brandon Young,BAL,3.64,4.924,21.5774,3.39005,17.5231,7.4398,1.414,1.38386,4.60667
Jameson Taillon,TOR,3.75,3.75,20.4841,3.60748,16.5718,5.5947,1.585,1.33714,4.8037
Walker Buehler,SDP,3.9,6.4679,22.6364,3.30743,19.1011,9.0426,1.315,1.42547,4.67188
Max Scherzer,TOR,4.25,4.25,22.1527,3.99241,20.2253,7.2518,1.622,1.33263,4.77959
Adrian Morejon,SDP,0,10.7531,10.7531,0.957026,11.7867,3.5884,0.801,1.17647,3.07012
Walbert Ureña,LAA,4.42,4.42,24.9061,2.56256,20.4052,13.6625,0.926,1.53665,4.40603
Brayan Bello,BOS,2.08,7.5368,16.866,1.8665,13.994,5.6461,0.996,1.38069,4.28359
Josh Hader,HOU,0,10.4321,10.4321,1.28547,14.4432,4.1099,1.109,1.12186,3.22711
Aroldis Chapman,BOS,0,9.9506,9.9506,0.907716,13.6023,4.6245,0.821,1.2081,3.08586
David Bednar,NYY,0,10.5926,10.5926,1.09457,12.635,3.7639,0.93,1.16124,3.21281
Martín Pérez,ATL,3.38,3.38,18.0644,2.35038,14.2981,7.4164,1.171,1.45332,4.49058
Ryan Feltner,COL,4.42,4.42,23.9872,4.10181,18.2538,10.0199,1.539,1.56888,5.65212
Tyler Phillips,MIA,3.9,5.8259,22.0446,2.6478,15.8948,8.9211,1.081,1.47989,4.63544
Robbie Ray,SDP,4.94,4.94,28.1196,4.88656,27.7305,13.307,1.564,1.43383,4.83475
Andrés Muñoz,SEA,0,9.9506,9.9506,0.831428,13.258,4.1662,0.752,1.16977,2.89982
Spencer Arrighetti,TOR,3.5,6.5864,21.8003,3.24582,21.7563,10.2848,1.34,1.41753,4.75191
Garrett Whitlock,BOS,0,10.1111,10.1111,1.06616,11.3452,2.8689,0.949,1.16507,3.38709
Connelly Early,WSN,1.56,1.56,8.6131,1.01539,8.6102,3.1851,1.061,1.2746,3.76191
Shane Drohan,MIL,1.56,5.7328,12.7382,1.68569,12.5003,4.9222,1.191,1.31243,4.02337
Randy Dobnak,KCR,4.25,4.25,23.6786,2.67568,13.7648,9.4722,1.017,1.58384,5.05024
Tanner Scott,LAD,0,10.2716,10.2716,1.14814,12.472,3.9285,1.006,1.18005,3.22352
Edward Cabrera,CHC,1.04,6.4968,10.9717,1.28735,12.2408,4.2518,1.056,1.265,3.83848
Jeff Hoffman,MIN,0,10.1111,10.1111,1.00212,12.6605,4.0528,0.892,1.18858,3.25886
Louis Varland,TOR,0,10.3395,10.3395,1.05233,11.2539,2.8874,0.916,1.17248,3.25695
Brad Lord,WSN,1.68,6.4207,13.1827,1.52187,10.8171,5.0198,1.039,1.36473,4.02388
Brock Stewart,LAD,0,9.7901,9.7901,1.17155,11.6883,3.982,1.077,1.2089,3.45365
Jonah Tong,NYM,2.08,3.043,12.3644,1.56204,12.4852,6.0123,1.137,1.37357,4.09536
Roki Sasaki,LAD,1.3,4.1889,9.818,1.30143,9.9236,3.6288,1.193,1.28895,4.00759
Mason Montgomery,PIT,0,9.8765,9.8765,0.926196,11.8631,4.0587,0.844,1.21311,3.2207
Tomoyuki Sugano,COL,4.94,4.94,27.6443,5.449,16.9343,6.7589,1.774,1.51127,5.83257
Justin Martinez,ARI,0,8.8889,8.8889,0.644939,11.2139,4.8939,0.653,1.34714,3.30195
Jackson Jobe,DET,3.51,5.8433,21.3153,2.87757,17.0886,9.0465,1.215,1.42657,4.55656
Ethan Pecko,HOU,2.86,2.86,15.86,2.2997,13.0457,6.3617,1.305,1.41149,4.59276
Garrett Crochet,BOS,0.26,3.7909,5.0034,0.44975,6.7806,1.1612,0.809,0.990487,2.65257
Didier Fuentes,ATL,0,9.9506,9.9506,1.17196,11.3425,3.273,1.06,1.17466,3.51914
Zac Gallen,ARI,2.4,2.4,13.3489,1.85846,11.2302,4.4826,1.253,1.42259,4.74511
Aaron Ashby,MIL,0,10.5926,10.5926,0.868593,12.2324,5.0528,0.738,1.31612,3.27539
Nate Lavender,NYM,0,9.4691,9.4691,1.02477,11.2977,3.8313,0.974,1.1946,3.22013
Trevor Megill,MIL,0,10.2716,10.2716,1.20748,12.3331,3.7098,1.058,1.18868,3.53885
Gregory Soto,PIT,0,9.7222,9.7222,0.864196,10.7078,4.132,0.8,1.28021,3.47967
Jacob Latz,TEX,0,10.5926,10.5926,1.16872,11.6796,4.698,0.993,1.27036,3.48409
Garrett Cleavinger,TBR,0,10.3333,10.3333,1.12059,13.1373,4.4427,0.976,1.20274,3.28792
Evan Phillips,LAD,0,9.3086,9.3086,1.14909,10.4209,3.1597,1.111,1.19768,3.52793
Félix Bautista,BAL,0,6.7407,6.7407,0.674819,9.3136,3.2581,0.901,1.20992,3.1938
Dylan Lee,ATL,0,10.2716,10.2716,1.2908,12.008,3.1581,1.131,1.1475,3.34751
José Alvarado,PHI,0,9.4691,9.4691,0.967952,10.9661,4.075,0.92,1.25903,3.41572
Abner Uribe,MIL,0,10.1111,10.1111,0.88753,11.6,4.6852,0.79,1.30108,3.30432
Brandon Sproat,MIL,1.56,3.4859,10.0173,1.24215,9.4913,4.3126,1.116,1.37316,4.13722
Drew Sommers,DET,0,10.8333,10.8333,0.860645,11.5167,4.4987,0.715,1.27269,3.17235
Jonathan Bowlan,PHI,0,10.2716,10.2716,1.15613,10.6937,3.369,1.013,1.21423,3.4861
Bryan Baker,TBR,0,11,11,1.33222,12.5881,4.1106,1.09,1.20782,3.54456
Tanner Gordon,COL,3.9,6.1469,23.1441,4.80883,16.4463,5.6923,1.87,1.43828,5.59919
Justin Verlander,DET,1.89,1.89,10.3666,1.5619,8.414,3.2926,1.356,1.31327,4.44142
Chad Patrick,MIL,0.52,10.3101,12.5658,1.84019,12.2633,4.0805,1.318,1.25402,4.00823
Emmet Sheehan,LAD,0.78,3.0269,6.2945,0.9155,7.4374,2.0255,1.309,1.15228,3.64999
Bryan Abreu,HOU,0,10.1111,10.1111,1.06616,13.2226,5.0226,0.949,1.26112,3.46165
Orion Kerkering,PHI,0,9.9506,9.9506,1.09125,10.6875,4.259,0.987,1.28718,3.70238
Shane Bieber,TOR,1.25,3.7191,9.4073,1.24699,8.2597,2.6256,1.193,1.30394,4.13575
George Klassen,LAA,3.38,3.38,18.33,2.26885,14.9208,9.063,1.114,1.49103,4.50681
Raisel Iglesias,ATL,0,10.5926,10.5926,1.34173,11.3704,3.3408,1.14,1.20697,3.67795
Kyle Freeland,COL,1.82,1.82,9.9261,1.72273,7.4989,2.5852,1.562,1.44121,5.25055
Kodai Senga,NYM,0,10.1111,10.1111,1.10099,11.6143,4.2036,0.98,1.24464,3.47004
Hunter Dobbins,STL,2,4.1605,12.9367,1.66452,9.6007,4.6785,1.158,1.40918,4.45909
Jack Leiter,TEX,0.52,4.6928,6.9835,0.86673,7.4753,2.7658,1.117,1.26308,3.84704
Justin Wrobleski,LAD,1.04,5.8548,10.9184,1.605,9.6748,3.2696,1.323,1.26645,4.04306
Brent Headrick,NYY,0,10.4321,10.4321,1.32835,11.7365,3.5534,1.146,1.19738,3.50688
Hunter Barco,PIT,1.5,4.8951,11.9451,1.379,9.853,5.6572,1.039,1.47057,4.40453
Ray Kerr,ATL,0,8.8272,8.8272,1.02297,9.6053,3.421,1.043,1.26163,3.65121
Cristian Javier,HOU,3.64,7.1709,22.1782,4.02411,20.8191,9.3841,1.633,1.38436,4.94048
Matt Waldron,WSN,1.68,5.8281,13.2292,2.00349,10.0931,3.9082,1.363,1.32796,4.49784
Alex Vesia,LAD,0,9.6296,9.6296,1.33637,12.0575,4.7132,1.249,1.26079,3.67714
Logan Allen,CLE,0.78,6.5578,9.9946,1.24821,9.214,3.3488,1.124,1.32201,3.98257
Cam Booser,TBR,0,9.6667,9.6667,1.29426,10.9579,3.7943,1.205,1.23355,3.63828
Edwin Díaz,LAD,0,6.2593,6.2593,0.669745,8.3546,2.5204,0.963,1.14377,3.23572
Manuel Rodríguez,TBR,0,9,9,0.917,8.7734,3.4136,0.917,1.2922,3.65065
Ryan Johnson,LAA,3.12,6.6509,20.1715,3.11313,16.2812,7.5379,1.389,1.39306,4.64994
Anthony Molina,SFG,2.75,5.5278,18.2728,2.35719,12.355,6.3485,1.161,1.41299,4.48483
Mike Burrows,HOU,2.34,4.9079,15.1991,2.44199,13.9186,5.3925,1.446,1.3587,4.60953
Tobias Myers,NYM,1.56,5.8933,12.2221,1.89986,9.8597,3.8086,1.399,1.3139,4.34842
Erik Miller,BOS,0,10.2716,10.2716,0.886781,12.7139,5.7047,0.777,1.35844,3.42355
Kevin Kelly,TBR,0,10.6667,10.6667,1.1283,9.3663,2.7339,0.952,1.23253,3.61822
Ben Joyce,LAA,0,9.9506,9.9506,0.929828,12.0006,4.9555,0.841,1.29407,3.41483
AJ Smith-Shawver,ATL,1.04,7.7807,12.3774,1.64207,12.96,5.0005,1.194,1.31495,4.11684
Hagen Smith,CHW,0.27,10.1033,11.3723,1.18777,13.8103,6.7161,0.94,1.38167,3.58847
Tyler Wells,TBR,0,10,10,1.52333,10.3374,2.5817,1.371,1.14814,3.76452
Jeremiah Estrada,SDP,0,7.0617,7.0617,0.850543,9.1067,3.272,1.084,1.23591,3.48141
Jack Dreyer,LAD,0,8.6667,8.6667,1.11415,9.3682,3.4406,1.157,1.25462,3.60601
Luke Weaver,PIT,0,10.0309,10.0309,1.22711,10.2325,3.2408,1.101,1.24145,3.72222
Spencer Miles,TOR,0,9.5679,9.5679,1.0025,9.1194,3.0196,0.943,1.27567,3.68252
Daniel Lynch IV,KCR,3,5.1605,17.4298,2.42855,12.1714,6.6785,1.254,1.49794,4.98383
Will Dion,WSN,0,9.037,9.037,1.18485,8.4694,2.7958,1.18,1.22759,3.68191
Peyton Gray,TEX,0,9.3086,9.3086,1.14289,9.1241,3.1683,1.105,1.25314,3.78128
Andre Pallante,STL,1.25,1.25,6.9603,0.676696,4.9804,2.5949,0.875,1.44564,4.28058
A.J. Minter,MIN,0,9.9506,9.9506,1.13879,9.9765,3.3164,1.03,1.2326,3.61162
Sean Newcomb,CHW,0,10.6667,10.6667,1.1366,10.5605,4.2289,0.959,1.30103,3.63964
Michael Grove,TBR,0,7.1667,7.1667,0.880708,7.5855,2.2842,1.106,1.19932,3.58493
Drew Thorpe,CHW,1.89,1.89,10.6251,1.62682,8.2116,3.9329,1.378,1.40143,4.6394
Kyle Hurt,LAD,0,8.0247,8.0247,0.919274,9.3392,3.843,1.031,1.29383,3.5824
Edgardo Henriquez,LAD,0,9.9506,9.9506,1.19628,11.0935,4.6133,1.082,1.29593,3.73203
Kris Bubic,LAD,0,6.4815,6.4815,0.726648,7.4989,2.1129,1.009,1.15017,3.15033
Robert Suarez,ATL,0,6.7407,6.7407,0.759452,7.0607,2.1449,1.014,1.20876,3.51632
Yennier Cano,BAL,0,10.4321,10.4321,0.993368,9.7197,3.8473,0.857,1.32735,3.68033
Pete Fairbanks,MIA,0,6.0988,6.0988,0.648506,7.0229,2.379,0.957,1.22404,3.49669
Tim Mayza,PHI,0,8.6667,8.6667,0.933115,8.0549,2.9996,0.969,1.3103,3.71908
Andrew Sears,DET,0.81,7.4767,11.2837,1.42676,9.3416,4.2808,1.138,1.35068,4.12365
Julian Garcia,CIN,0,8.6667,8.6667,1.2143,9.9224,3.2486,1.261,1.24283,3.82411
Elmer Rodríguez,NYY,0.52,5.9768,8.3064,0.826948,7.4942,3.4758,0.896,1.36282,3.75731
Daniel Palencia,CHC,0,9.7901,9.7901,1.12042,11.1934,4.3427,1.03,1.29114,3.73208
Michael Lorenzen,TOR,1,8.4074,12.6019,1.73906,10.8977,4.1043,1.242,1.34687,4.34845
Jovani Morán,BOS,0,8.8272,8.8272,0.923914,9.8128,3.9345,0.942,1.3166,3.70762
Evan Sisk,PIT,0,7.716,7.716,0.670435,7.6088,3.5028,0.782,1.35666,3.61855
Sam Hentges,SFG,0,9.7222,9.7222,0.849072,9.6114,4.5513,0.786,1.34884,3.57228
Ryne Nelson,ARI,1.2,4.6074,10.1006,1.45561,8.4931,2.7607,1.297,1.32122,4.45427
Dedniel Núñez,NYM,0,9.1481,9.1481,1.12522,9.2872,3.5461,1.107,1.26565,3.71704
Camilo Doval,PIT,0,8.9506,8.9506,0.728977,9.4045,4.5268,0.733,1.38762,3.71846
Luis Medina,ATH,0.26,10.2106,11.3541,1.40286,12.5015,5.1866,1.112,1.33742,3.93759
Tyler Holton,DET,0,10.3333,10.3333,1.14814,8.8005,2.9019,1,1.26071,3.67296
