Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Freddy Peralta,NYM,13.87,13.87,78.2598,10.4607,82.669,30.7449,1.203,1.27774,3.95597
Sandy Alcantara,MIA,13.68,13.68,84.9292,10.267,70.1871,25.6703,1.088,1.32483,4.21853
Max Fried,NYY,10.36,10.36,61.5243,6.12509,57.4311,19.0316,0.896,1.23622,3.35132
Casey Mize,DET,12.41,12.41,68.6779,8.82893,64.703,18.8909,1.157,1.22675,3.85637
Gerrit Cole,NYY,14.06,14.06,84.4702,13.2337,82.1141,24.1895,1.41,1.2376,4.13228
Cade Cavalli,WSN,12.24,12.24,67.3707,7.29849,64.6276,22.5756,0.975,1.28156,3.80524
Shota Imanaga,CHC,13.14,13.14,78.4186,13.0088,73.2678,18.545,1.493,1.1967,4.01117
Gavin Williams,CLE,13.68,13.68,79.4181,9.69783,86.0621,32.4843,1.099,1.30961,3.86539
Eury Pérez,MIA,11.52,11.52,62.0386,8.62337,70.7382,23.981,1.251,1.23884,4.02556
Jared Jones,PIT,10.8,15.2444,62.0707,7.60711,65.3228,22.2055,1.103,1.25164,3.80241
Kyle Harrison,MIL,12.75,12.75,69.6918,9.70265,75.3104,25.9975,1.253,1.25122,3.89021
Dustin May,STL,13.68,21.1862,85.9027,10.5851,80.4967,30.4825,1.109,1.32135,4.11049
Matthew Boyd,CHC,12.41,12.41,70.7251,9.57932,64.7186,21.8438,1.219,1.24738,3.87531
Taj Bradley,MIN,12.96,12.96,73.1177,10.0252,75.4633,28.7412,1.234,1.3204,4.16719
Jack Flaherty,DET,12.41,12.41,64.9402,8.60097,71.2757,25.0189,1.192,1.28412,3.95914
Tyler Glasnow,LAD,7.92,7.92,44.3949,5.18927,53.2348,17.0461,1.052,1.21035,3.53987
Nick Lodolo,CIN,12.58,12.58,69.4227,10.0894,67.5916,21.9988,1.308,1.28899,4.29032
Emmet Sheehan,LAD,10.08,14.5244,57.5306,8.75104,64.1007,19.8634,1.369,1.22109,3.97893
Ryan Weathers,NYY,11.1,17.4951,67.3012,9.19035,70.5956,22.2262,1.229,1.23234,3.67555
Landen Roupp,SFG,12.58,12.58,68.035,6.70523,67.1359,29.756,0.887,1.35725,3.839
Davis Martin,CHW,12.58,12.58,73.1846,9.74981,62.3081,25.2151,1.199,1.33902,4.21664
Mitch Keller,PIT,13.68,13.68,78.9171,10.4258,65.9313,25.7194,1.189,1.34519,4.46957
Michael Wacha,KCR,13.14,13.14,79.4455,11.5902,64.3345,24.1456,1.313,1.34342,4.52354
Tanner Bibee,CLE,13.68,13.68,80.0438,11.5441,74.032,24.5142,1.298,1.28782,4.19937
Griffin Jax,TBR,10.64,10.64,53.5224,6.48216,56.352,19.5687,1.09,1.27403,3.84646
Garrett Crochet,BOS,6,6,33.9804,3.59437,41.438,9.6533,0.952,1.11269,3.18499
Logan Henderson,MIL,9,13.6296,53.6125,8.1491,57.198,17.5259,1.368,1.20729,3.94538
Payton Tolle,BOS,11.25,11.25,64.4033,9.43151,63.2071,22.2051,1.318,1.28615,4.19312
Will Warren,NYY,13.32,16.9743,76.1308,10.4976,73.7181,27.5641,1.241,1.31333,4.06853
Trevor Rogers,BAL,12.96,12.96,72.7507,9.70818,59.8951,25.9398,1.201,1.36753,4.33606
Shane Bieber,TOR,11.68,15.2849,69.1184,9.44618,59.9646,18.4159,1.23,1.28612,4.12886
Bryce Miller,SEA,10.8,17.9111,67.6461,9.62829,66.7847,19.2776,1.281,1.20628,3.87012
Brady Singer,CIN,13.32,13.32,72.1496,11.5039,65.2419,24.5067,1.435,1.3697,4.6245
Brandon Woodruff,MIL,8.25,8.25,45.3686,6.7448,47.8538,12.7477,1.338,1.17231,3.86608
Kumar Rocker,TEX,12.41,16.9162,68.8363,8.61983,60.2718,24.4704,1.127,1.33944,4.22364
Andrew Abbott,CIN,13.32,13.32,75.5949,13.0779,66.3846,28.3228,1.557,1.38552,4.75663
Christian Scott,NYM,11.68,11.68,61.4142,8.65258,63.7539,21.1079,1.268,1.23212,3.93952
J.T. Ginn,ATH,11.68,17.9886,70.6777,8.77974,62.8538,28.1473,1.118,1.39757,4.37916
Sean Manaea,NYM,12.41,16.0149,71.4108,10.1245,69.5329,26.0872,1.276,1.29089,4.12741
Kyle Freeland,COL,12.96,12.96,72.4948,11.8005,55.6502,19.131,1.465,1.41072,5.01248
Trey Yesavage,TOR,12.41,12.41,71.2486,9.91147,73.4843,32.0606,1.252,1.36027,4.27721
Grayson Rodriguez,LAA,10.08,10.08,54.7765,7.08443,54.827,20.6647,1.164,1.30368,3.99797
Mason Miller,SDP,0,31.0617,31.0617,2.24335,51.4858,12.5358,0.65,0.982728,2.19109
Michael McGreevy,STL,12.92,16.6731,79.2491,9.82689,54.1554,19.8485,1.116,1.33269,4.18982
Blake Snell,LAD,7.2,7.2,39.7857,4.6063,48.4818,18.4127,1.042,1.27651,3.58581
Noah Cameron,KCR,13.14,13.14,74.1381,10.3958,61.9244,24.8857,1.262,1.3642,4.37818
Bryce Elder,ATL,13.5,13.5,78.3751,10.1713,64.5157,27.0499,1.168,1.39696,4.46241
Zebby Matthews,MIN,10.8,10.8,61.1988,8.90783,54.1663,16.5773,1.31,1.274,4.25408
Michael Soroka,ARI,10.36,14.9279,60.7682,7.49474,59.3035,20.4778,1.11,1.30743,4.22648
Eduardo Rodriguez,ARI,13.32,13.32,77.4213,10.4347,64.3298,29.4508,1.213,1.41549,4.52813
Brandon Sproat,MIL,12,18.0185,71.3518,9.02204,65.2329,29.798,1.138,1.36275,4.13657
Merrill Kelly,ARI,14.06,14.06,83.705,11.8024,68.0792,28.9824,1.269,1.40566,4.61768
Connor Prielipp,MIN,8.64,14.8622,53.6526,6.20582,52.3837,20.3414,1.041,1.32248,3.94945
Seth Lugo,KCR,13.14,13.14,77.1215,11.234,65.0551,26.0031,1.311,1.39005,4.61475
Gage Jump,ATH,10.95,10.95,62.4547,8.38975,58.6486,23.5189,1.209,1.36274,4.30748
Brandon Pfaadt,ARI,11.84,21.8894,75.6076,10.5431,64.3008,20.5068,1.255,1.31725,4.41595
Shane Baz,BAL,12.96,12.96,75.4485,10.8897,70.4308,29.3832,1.299,1.3687,4.4709
Tyler Mahle,SFG,11.84,11.84,64.3684,7.81003,56.8056,24.1571,1.092,1.33638,4.08226
Andre Pallante,STL,12.16,12.16,67.2818,6.6908,48.4335,25.2544,0.895,1.43667,4.24876
Tatsuya Imai,HOU,11.36,11.36,59.0493,7.38116,59.2723,27.336,1.125,1.39551,4.29996
Nick Martinez,TBR,13.68,13.68,79.9264,12.3975,57.7014,21.8212,1.396,1.35167,4.67947
David Peterson,CHC,10.95,14.5549,64.1046,6.70249,54.1023,26.1942,0.941,1.39812,3.88337
Connelly Early,BOS,9,9,49.6908,5.90768,49.2837,19.2342,1.07,1.33243,4.06397
Ryan Feltner,COL,11.52,16.8533,66.9949,9.99713,54.6156,25.8762,1.343,1.47703,5.06862
Dean Kremer,BAL,12.24,15.7956,72.2748,11.1865,64.2257,22.9276,1.393,1.32561,4.41534
Zac Gallen,ARI,13.32,13.32,74.8065,10.0906,63.0125,24.9583,1.214,1.40053,4.59424
Andrew Alvarez,WSN,8.64,16.1956,53.6366,5.2981,43.647,22.5137,0.889,1.39188,3.89538
Stephen Kolek,KCR,12.41,12.41,70.4797,8.29311,48.0082,22.1769,1.059,1.44058,4.58641
Anthony Kay,CHW,10.36,10.36,54.9633,6.77881,42.5504,21.0585,1.11,1.41043,4.3145
Robbie Ray,SFG,14.06,14.06,81.1105,11.3465,79.1381,35.6029,1.259,1.3735,4.36223
Luis Castillo,SEA,9.36,17.36,60.2709,8.31738,57.5033,17.7368,1.242,1.2287,3.89902
Reynaldo López,ATL,8.25,25.3796,61.0893,7.86694,60.6656,23.3504,1.159,1.32249,4.15939
Roki Sasaki,LAD,7.92,16.8089,50.7571,6.90297,49.4774,19.8568,1.224,1.33836,4.267
Bubba Chandler,PIT,10.8,16.1333,63.3122,8.28686,58.5008,29.041,1.178,1.41033,4.4376
Sean Burke,CHW,12.58,12.58,69.2043,10.8574,66.4238,29.8057,1.412,1.3785,4.56379
Jhoan Duran,PHI,0,30.642,30.642,2.07685,38.8161,10.1019,0.61,1.09927,2.60173
Justin Wrobleski,LAD,10.8,17.0222,71.441,10.8987,56.5127,24.2378,1.373,1.35907,4.45129
Edward Cabrera,CHC,9.49,9.49,50.6087,6.38794,51.2201,21.5019,1.136,1.34959,4.21632
Janson Junk,MIA,9.36,12.9156,55.7683,8.04922,39.4967,13.2628,1.299,1.31013,4.44617
Joey Cantillo,CLE,10.8,16.1333,62.8742,8.01995,63.6077,28.9344,1.148,1.38146,4.15827
Michael Lorenzen,COL,12.24,18.4622,72.7912,11.6142,57.6208,26.9641,1.436,1.49227,5.17913
Bailey Ober,MIN,10.08,10.08,56.4727,9.83252,48.4273,14.4558,1.567,1.27193,4.5144
Jake Bennett,BOS,6.75,11.3796,43.2971,5.21971,33.2495,12.869,1.085,1.34379,4.20069
Noah Schultz,CHW,11.1,11.1,61.6249,7.8606,55.1789,30.4526,1.148,1.4493,4.38219
Grant Taylor,CHW,0,36.0864,36.0864,3.34401,46.1171,13.4711,0.834,1.15037,2.99865
Shane Drohan,MIL,10.5,16.9815,63.6474,8.52875,59.4635,26.6473,1.206,1.34826,4.1375
Walker Buehler,SDP,12.58,16.2343,70.7893,9.65094,60.826,29.1484,1.227,1.41906,4.54442
Yusei Kikuchi,LAA,7.2,7.2,38.7926,5.44389,39.3441,14.5466,1.263,1.29408,4.04031
Jeffrey Springs,ATH,12.41,12.41,69.5085,12.3957,59.4135,24.092,1.605,1.39422,4.89859
Matthew Liberatore,STL,12.16,12.16,64.4718,9.06187,55.5726,23.2746,1.265,1.36782,4.42119
Jameson Taillon,CHC,10.95,10.95,60.9079,10.2461,48.908,16.6367,1.514,1.31858,4.65864
Ben Brown,CHC,5.84,11.2474,37.1638,4.54224,37.9319,13.1334,1.1,1.27057,3.90036
Kyle Leahy,STL,10.64,23.7758,70.4024,8.75337,57.5259,26.7913,1.119,1.39648,4.31654
Carlos Rodón,NYY,7.4,7.4,41.4907,5.79948,44.878,16.7338,1.258,1.28338,4.03085
Martín Pérez,ATL,11.25,14.9537,65.768,8.46946,53.2506,26.3353,1.159,1.44469,4.4678
Spencer Arrighetti,HOU,11.36,14.8662,68.1802,10.0831,69.9134,31.7672,1.331,1.38175,4.57682
Justin Verlander,DET,9.49,9.49,52.0524,7.79629,42.0325,16.6489,1.348,1.31953,4.4736
Tanner Gordon,COL,10.8,20.5778,67.3501,12.5196,49.4321,16.7321,1.673,1.39065,5.19814
Ian Seymour,TBR,9.12,16.6262,57.0072,8.75377,53.9151,20.3873,1.382,1.29655,4.28281
Trevor McDonald,SFG,8.88,14.3615,54.7389,5.00557,42.1661,21.1173,0.823,1.39109,4.06085
Jack Leiter,TEX,8.76,8.76,47.3495,6.83937,46.8672,20.8787,1.3,1.36561,4.41776
Cade Smith,CLE,0,31.1111,31.1111,2.90716,40.2424,9.6252,0.841,1.08595,2.90262
Clay Holmes,NYM,5.84,10.3462,36.9422,3.34943,32.2752,14.979,0.816,1.37232,3.79578
Grant Holmes,ATL,9,20.1111,59.1862,7.91122,56.4316,24.5349,1.203,1.38729,4.33694
Kris Bubic,KCR,5.84,9.4449,36.9015,4.35438,35.5967,14.56,1.062,1.35221,4.04075
Slade Cecconi,CLE,12.24,12.24,67.2994,10.5511,55.0883,18.8566,1.411,1.34196,4.57276
Troy Melton,DET,5.84,21.6116,49.6704,6.53994,43.0238,15.4289,1.185,1.28414,4.06994
Hurston Waldrep,ATL,8.25,23.0648,61.2744,6.45424,55.086,29.0617,0.948,1.44548,4.20172
Brayan Bello,BOS,8.25,13.8056,50.8084,6.03491,41.0158,18.5112,1.069,1.42157,4.48388
Max Scherzer,TOR,10.22,15.1768,58.0439,10.4801,55.0773,17.9749,1.625,1.28745,4.61434
Braxton Garrett,MIA,4.32,9.6533,28.4516,3.06329,26.0787,9.2687,0.969,1.28373,3.81052
Walbert Ureña,LAA,11.52,11.52,65.62,7.04321,51.2917,35.9485,0.966,1.55427,4.56536
Brandon Young,BAL,9.36,16.4711,58.6285,8.83336,48.9946,19.7837,1.356,1.36915,4.51985
Drew Anderson,DET,0.73,30.0201,33.3162,3.38715,38.2253,11.877,0.915,1.21388,3.43958
Luis Severino,ATH,8.03,8.03,44.6868,6.45973,38.5991,16.5564,1.301,1.38423,4.57205
Aaron Civale,ATH,12.41,12.41,66.875,12.2753,55.0093,21.8673,1.652,1.39949,5.05653
Joe Musgrove,SDP,5.18,5.18,29.1205,3.90862,27.4777,8.0092,1.208,1.23022,3.93142
Carmen Mlodzinski,PIT,3.6,29.3778,44.122,4.91715,38.3904,15.8155,1.003,1.34022,4.01725
Jack Perkins,ATH,6.57,20.0885,48.7543,6.48974,48.889,22.1632,1.198,1.38533,4.38415
Adrian Morejon,SDP,0,30.6049,30.6049,2.69663,32.5702,10.0812,0.793,1.17782,3.0676
Tomoyuki Sugano,COL,11.52,11.52,63.4375,11.4258,39.0628,16.2889,1.621,1.48431,5.5534
Robert Gasser,MIL,3.75,17.6389,34.3377,4.84925,34.0658,10.782,1.271,1.23052,3.91909
Nick Pivetta,SDP,4.44,4.44,24.6631,3.65288,27.6968,8.2509,1.333,1.20724,3.89848
Zack Littell,WSN,12.24,12.24,67.7825,12.359,47.2766,17.1994,1.641,1.35749,4.95942
Aroldis Chapman,BOS,0,28.7037,28.7037,2.66625,39.2246,13.8503,0.836,1.22423,3.11435
Lance McCullers Jr.,HOU,5.68,15.322,39.1127,4.84563,39.9184,18.3081,1.115,1.38239,4.16248
Mike Burrows,HOU,9.94,15.1993,59.1486,9.61493,53.7415,21.2683,1.463,1.36025,4.6243
Emerson Hancock,SEA,9.36,20.0267,62.4286,8.96197,54.1838,19.8107,1.292,1.30193,4.21818
Griffin Canning,SDP,9.62,16.0151,57.1467,8.03864,51.7724,25.3268,1.266,1.41761,4.37569
Joe Boyle,TBR,4.56,14.881,34.5405,3.71886,37.8884,18.8857,0.969,1.39757,4.01198
Kodai Senga,NYM,7.3,7.3,38.4334,4.93656,38.4017,18.3389,1.156,1.39681,4.21484
Louis Varland,TOR,0,30.1914,30.1914,3.04933,33.7936,8.4724,0.909,1.1466,3.15474
Ryan Johnson,LAA,5.04,13.9289,36.8886,5.29146,30.7569,11.5154,1.291,1.31557,4.30352
Michael Grove,TBR,1.52,21.6928,28.5501,3.51483,29.7992,9.4049,1.108,1.22686,3.73355
Josh Hader,HOU,0,28.0494,28.0494,3.53111,39.0243,11.5244,1.133,1.13146,3.27094
Trevor Megill,MIL,0,29.6296,29.6296,3.3251,37.145,10.7624,1.01,1.1556,3.36599
Garrett Whitlock,BOS,0,30.0926,30.0926,3.24331,33.4588,9.3023,0.97,1.19081,3.46797
David Bednar,NYY,0,30.1481,30.1481,3.27274,36.2422,10.8417,0.977,1.15947,3.23199
Tanner Scott,LAD,0,28.4444,28.4444,3.23318,34.5111,10.9358,1.023,1.19271,3.31049
Kade Anderson,SEA,2.88,6.4356,19.9716,2.29451,22.6416,5.5629,1.034,1.11915,3.20349
Spencer Miles,TOR,2.92,26.3521,39.3594,4.29892,38.3605,14.8623,0.983,1.32289,3.83318
Devin Williams,NYM,0,28.8395,28.8395,2.64362,37.2962,13.7285,0.825,1.2209,3.16756
José Alvarado,PHI,0,27.4877,27.4877,2.7732,32.4131,11.1541,0.908,1.22289,3.29257
Jeff Hoffman,TOR,0,27.037,27.037,2.93201,34.5026,10.1654,0.976,1.16228,3.27769
Abner Uribe,MIL,0,31.0185,31.0185,2.76754,35.8967,14.1802,0.803,1.27768,3.25084
Rhett Lowder,CIN,5.18,15.2294,37.727,5.38658,32.1736,14.3694,1.285,1.39918,4.53956
Logan Allen,CLE,5.04,18.3733,40.8259,5.38902,36.7977,14.973,1.188,1.36031,4.14825
Spencer Strider,ATL,3.75,3.75,20.5609,2.78943,24.176,8.2451,1.221,1.25597,3.91111
Andrés Muñoz,SEA,0,27.5556,27.5556,2.34223,35.9305,11.8127,0.765,1.17604,2.92718
David Festa,MIN,2.88,12.6578,25.4099,3.15083,26.319,9.0337,1.116,1.26898,3.89946
Dylan Lee,ATL,0,29.6296,29.6296,3.68395,34.402,8.5342,1.119,1.13733,3.3283
Hunter Dobbins,STL,6.84,25.6054,55.8674,7.1324,40.8659,18.2722,1.149,1.36893,4.29546
Shane Smith,CHW,6.66,6.66,34.7204,4.66796,31.9737,15.0019,1.21,1.38654,4.41378
Garrett Cleavinger,TBR,0,30.0247,30.0247,3.27603,37.7139,13.004,0.982,1.22005,3.3885
Jake Irvin,WSN,7.2,10.7556,42.4918,6.44931,35.5819,14.59,1.366,1.35973,4.54245
Edwin Díaz,LAD,0,19.5556,19.5556,1.98598,26.8831,7.8635,0.914,1.12767,3.14344
Peter Lambert,HOU,9.23,15.8041,58.5174,8.99868,51.2721,24.888,1.384,1.4302,4.72718
Miles Mikolas,WSN,10.08,10.08,53.6828,9.17976,34.2005,12.9929,1.539,1.37886,4.92226
Mason Englert,TBR,4.56,25.202,45.9221,6.78627,38.2452,14.0894,1.33,1.32324,4.41789
Fernando Cruz,NYY,0,29.6914,29.6914,3.47389,38.8477,14.6391,1.053,1.24516,3.46919
Bryan Baker,TBR,0,30.963,30.963,3.76028,34.8863,11.8611,1.093,1.23226,3.65369
Pete Fairbanks,MIA,0,27.1111,27.1111,3.02741,30.2595,10.4123,1.005,1.23285,3.60068
Raisel Iglesias,ATL,0,30.5556,30.5556,3.74476,33.3341,9.1005,1.103,1.18489,3.58414
Tyler Phillips,MIA,10.08,17.1911,61.5037,7.7973,42.2469,25.6329,1.141,1.50366,4.78473
Orion Kerkering,PHI,0,28.3889,28.3889,3.12593,31.3132,11.7031,0.991,1.25746,3.60278
Chris Bassitt,BAL,6.48,6.48,35.2855,4.85372,29.2777,12.9972,1.238,1.39629,4.56392
Chad Patrick,MIL,2.25,29.1019,38.8621,5.69977,37.7115,12.64,1.32,1.2423,3.97391
Andrew Painter,PHI,8.03,11.6349,46.0123,7.38753,35.2365,17.8325,1.445,1.42402,4.82084
Aaron Ashby,MIL,0,31.4815,31.4815,2.65144,35.6106,15.2846,0.758,1.32363,3.33315
Alex Vesia,LAD,0,28,28,3.85156,35.8492,13.1825,1.238,1.23755,3.62358
Adrian Houser,SFG,5.92,16.4262,42.5084,4.69009,30.6132,14.7485,0.993,1.39778,4.29479
Patrick Sandoval,BOS,3.6,11.6,27.8985,3.08123,25.1675,11.852,0.994,1.39378,4.07383
Didier Fuentes,ATL,0.75,28.5278,31.805,3.97916,33.509,10.9146,1.126,1.23988,3.82077
Jeremiah Estrada,SDP,0,21.9259,21.9259,2.50443,28.4184,9.8817,1.028,1.20829,3.35166
Gregory Soto,PIT,0,28,28,2.59156,31.4118,12.2257,0.833,1.28382,3.50331
Brock Stewart,LAD,0,24,24,2.95733,28.4559,9.8794,1.109,1.23283,3.61407
Jordan Montgomery,TEX,3.7,10.0951,27.0873,3.54844,21.655,8.3097,1.179,1.32291,4.16566
Keider Montero,DET,3.65,23.9278,40.6306,5.76955,33.3908,12.404,1.278,1.31686,4.30137
Jacob Latz,TEX,0,30.642,30.642,3.63278,33.1376,13.3078,1.067,1.28186,3.62608
Steven Matz,TBR,1.52,18.4089,24.8955,3.26131,22.3413,7.0241,1.179,1.24483,3.9366
Bryan Abreu,HOU,0,26.7346,26.7346,2.89031,34.6637,13.1306,0.973,1.25613,3.49971
Kyle Hurt,LAD,0,24.8889,24.8889,2.75161,28.9566,11.3728,0.995,1.2819,3.54849
Julian Garcia,CIN,0,24.6667,24.6667,3.0806,28.8686,9.6577,1.124,1.24201,3.69199
Alan Rangel,PHI,5.84,11.2474,38.2226,6.64649,30.2704,13.7914,1.565,1.37366,4.78046
Ryan Gusto,MIA,4.32,13.2089,30.9474,4.41172,26.1396,11.0806,1.283,1.35409,4.45269
Gabriel Hughes,COL,2.16,23.4933,33.6453,4.37015,27.7727,11.2927,1.169,1.41307,4.5631
Sean Newcomb,CHW,0,29.2346,29.2346,3.10861,29.3786,11.5988,0.957,1.29002,3.59291
Keaton Winn,SFG,0.74,24.4931,27.8564,2.7485,25.2811,9.0067,0.888,1.2708,3.65877
Robert Suarez,ATL,0,23.1481,23.1481,2.57973,24.2795,7.3738,1.003,1.21407,3.52482
Jonathan Bowlan,PHI,0,27.037,27.037,3.20238,27.0655,8.7308,1.066,1.22744,3.59883
Colin Rea,CHC,6.57,11.0762,40.1555,6.21072,31.0913,13.4766,1.392,1.39571,4.72082
Spencer Schwellenbach,ATL,2.25,2.25,13.3502,1.59757,12.9705,3.2729,1.077,1.19049,3.63893
Luke Weaver,NYM,0,30.1914,30.1914,3.95172,32.8403,9.9206,1.178,1.2026,3.59305
Cody Bradford,TEX,2.92,18.6916,32.2431,5.02992,28.5399,8.3833,1.404,1.24498,4.19315
Brad Lord,WSN,0.72,30.0533,33.1654,3.63714,29.2789,11.1198,0.987,1.30295,3.78141
Justin Slaten,BOS,0,29.6296,29.6296,3.47654,30.2721,9.9761,1.056,1.26634,3.83824
Chris Martin,TEX,0,22.5309,22.5309,2.68869,21.5287,5.253,1.074,1.1836,3.6147
Jacob Lopez,ATH,4.38,16.096,34.5788,5.29824,32.6141,15.4647,1.379,1.40452,4.62766
Justin Martinez,ARI,0,15.5309,15.5309,1.07681,19.6213,8.5006,0.624,1.32639,3.16925
Kevin Ginkel,ARI,0,28.321,28.321,2.89504,29.8642,10.7232,0.92,1.29253,3.75745
Sam Hentges,SFG,0,26.4938,26.4938,2.29319,26.8082,12.0096,0.779,1.33516,3.53492
Mason Montgomery,PIT,0,28.4444,28.4444,3.04355,31.8434,12.306,0.963,1.27392,3.55554
Peyton Gray,TEX,0,24.784,24.784,3.12829,25.1595,8.6366,1.136,1.25242,3.81692
Randy Vásquez,SDP,10.36,15.3847,60.1138,9.53806,42.2391,22.4044,1.428,1.43775,4.94881
Ryne Nelson,ARI,4.44,4.44,24.765,3.63495,19.7552,7.384,1.321,1.35358,4.58222
Seranthony Domínguez,CHW,0,28.7778,28.7778,3.39258,32.8797,14.3432,1.061,1.32983,3.84676
Corbin Burnes,ARI,2.22,2.22,12.9627,1.38269,12.783,4.3058,0.96,1.29188,3.90146
Patrick Corbin,TOR,4.38,16.9973,35.6725,5.37466,29.9391,10.6525,1.356,1.3295,4.38663
Camilo Doval,NYY,0,25.1235,25.1235,2.39511,27.8832,11.6194,0.858,1.30105,3.50042
Kirby Yates,LAA,0,27.5556,27.5556,3.34647,33.2355,12.7197,1.093,1.27719,3.76694
Tobias Myers,NYM,2.92,23.6484,35.4946,5.4149,29.6539,10.5314,1.373,1.29093,4.24953
Gabe Speier,SEA,0,27.1111,27.1111,3.09067,30.1114,8.7483,1.026,1.16604,3.39255
Evan Phillips,LAD,0,21.3333,21.3333,2.56711,23.5644,7.5756,1.083,1.22519,3.61954
Ryan Helsley,BAL,0,18.6667,18.6667,1.99941,22.5864,7.8792,0.964,1.23878,3.41115
Luinder Avila,KCR,9.49,13.9962,54.5347,6.85925,44.0752,28.5684,1.132,1.56416,4.92243
Hunter Barco,PIT,2.16,13.7156,23.8676,2.67848,21.2263,10.6577,1.01,1.40679,4.14243
Sean Sullivan,COL,5.76,5.76,31.4116,5.90887,21.9004,10.4016,1.693,1.47142,5.45105
Carson Whisenhunt,SFG,3.7,8.2679,25.141,2.95826,19.6369,10.0332,1.059,1.40117,4.22249
Johan Oviedo,BOS,1.5,12.6111,19.3412,2.35748,19.2769,8.0829,1.097,1.35334,4.16293
