Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Abbott,CIN,9.9,9.9,56.0817,9.55881,50.0271,21.0857,1.534,1.37886,4.70421
Mason Miller,SDP,0,22.6667,22.6667,1.62193,38.0006,8.8838,0.644,0.960828,2.12576
Bailey Ober,MIN,10.07,10.07,57.3558,9.84608,49.3834,14.4174,1.545,1.25614,4.42342
Kumar Rocker,TEX,9.18,11.8467,50.6422,6.65664,45.392,17.848,1.183,1.32938,4.25365
Gage Jump,ATH,9.18,9.18,54.2194,7.41601,53.3841,21.6083,1.231,1.36859,4.27725
Kyle Freeland,COL,9.54,9.54,53.3572,8.78615,40.4478,13.6043,1.482,1.4255,5.1073
Sean Burke,CHW,9.35,9.35,52.0392,7.77697,51.1175,21.3936,1.345,1.34261,4.38308
Tanner Bibee,CLE,9.88,9.88,57.7026,8.45022,51.9445,17.7147,1.318,1.30898,4.30827
David Peterson,CHC,9.18,11.8467,53.5103,5.69587,45.0455,21.8707,0.958,1.40247,3.92938
Ryan Weathers,NYY,6.48,10.48,39.26,5.10816,41.6572,12.5328,1.171,1.21362,3.55488
Eduardo Rodriguez,ARI,10.07,10.07,58.4676,7.88663,47.3684,21.6208,1.214,1.4253,4.60381
Michael McGreevy,STL,9.72,13.0533,59.6028,7.69538,41.4042,15.2441,1.162,1.33831,4.24013
Shohei Ohtani,LAD,4.32,4.32,23.5991,2.73487,27.1529,7.6036,1.043,1.16055,3.38876
Will Warren,NYY,9.72,12.3867,54.1565,7.56988,52.2189,19.8298,1.258,1.32302,4.11297
Patrick Sandoval,BOS,6.05,14.1981,40.992,4.56378,37.4654,16.6743,1.002,1.36501,4.0104
Merrill Kelly,ARI,10.07,10.07,59.7642,8.24746,48.8658,20.5999,1.242,1.41087,4.62004
Trey Yesavage,TOR,9.01,9.01,50.7042,7.14929,53.9521,23.6618,1.269,1.3645,4.27954
Tyler Mahle,SFG,9.18,9.18,50.0236,6.12511,43.2269,18.381,1.102,1.33725,4.11023
Andre Pallante,STL,9.18,9.18,51.5134,5.25437,37.5237,19.1636,0.918,1.43044,4.25513
Jack Flaherty,DET,7.42,7.42,38.7731,5.22575,42.5259,15.0566,1.213,1.29364,4.02331
Michael Soroka,ARI,7.42,10.6916,43.5232,5.30983,42.4537,14.5811,1.098,1.31535,4.26328
Bryce Miller,SEA,7.95,13.1846,49.6667,7.29549,47.6852,14.2881,1.322,1.22808,4.00074
Justin Wrobleski,LAD,8.1,12.4333,53.4989,8.01889,43.8901,17.3447,1.349,1.33952,4.38125
Bryce Elder,ATL,9.72,9.72,56.0419,7.54075,47.1709,19.5336,1.211,1.39601,4.49421
Shane Baz,BAL,9.54,9.54,55.173,7.88361,51.4383,20.8607,1.286,1.35783,4.41775
Reynaldo López,ATL,8.1,12.7667,47.5461,6.49797,46.5712,18.3297,1.23,1.34033,4.30531
Zebby Matthews,MIN,8.48,8.48,46.8772,6.8597,40.3981,13.1722,1.317,1.28742,4.28797
Edward Cabrera,CHC,8.1,8.1,43.196,5.4139,44.2585,18.2552,1.128,1.34279,4.18905
Shane Bieber,TOR,8.48,11.0973,49.1459,6.74937,42.135,14.4492,1.236,1.31843,4.22411
Janson Junk,MIA,7.95,10.5673,47.1423,6.79373,34.0757,11.5457,1.297,1.31084,4.43104
Seth Lugo,KCR,10.07,10.07,58.8005,8.58487,49.3534,19.7275,1.314,1.40411,4.6979
Anthony Kay,CHW,8.25,8.25,44.2736,5.41614,34.9438,17.1445,1.101,1.40537,4.30916
Shane Drohan,MIL,8.1,11.4333,48.1007,6.74479,45.833,18.8076,1.262,1.32393,4.14148
J.T. Ginn,ATH,8.1,10.7667,46.3283,5.93002,42.6029,18.5259,1.152,1.39255,4.36434
Noah Cameron,KCR,9.01,9.01,50.8478,7.22039,43.4561,17.5151,1.278,1.38237,4.48616
Bubba Chandler,PIT,8.48,12.4059,48.9527,6.32034,44.6082,22.3849,1.162,1.41261,4.45178
Joey Cantillo,CLE,7.8,11.0099,44.1681,5.41305,45.8706,19.8203,1.103,1.36532,4.05213
Robbie Ray,SFG,10.26,10.26,58.7856,8.19733,57.0814,26.3305,1.255,1.38218,4.38103
Sean Manaea,NYM,7.95,7.95,43.0451,6.17458,40.9857,15.5718,1.291,1.29955,4.19544
Kyle Leahy,STL,8.64,16.64,54.2566,6.95087,45.5379,19.9415,1.153,1.37795,4.27024
Jhoan Duran,PHI,0,22.2469,22.2469,1.4683,28.202,7.0215,0.594,1.08276,2.55213
Grayson Rodriguez,LAA,7.95,7.95,42.486,5.99525,40.6386,15.1807,1.27,1.31768,4.18904
Nick Martinez,TBR,9.9,9.9,57.8121,9.16643,40.8186,15.2938,1.427,1.35291,4.71973
Troy Melton,DET,6.36,10.9402,41.4561,5.36626,36.9173,13.8066,1.165,1.30288,4.06715
Brandon Sproat,MIL,8.64,8.64,46.1506,6.15854,42.2645,20.2968,1.201,1.3929,4.30392
Clay Holmes,NYM,5.83,7.793,34.3434,3.13288,29.3131,14.069,0.821,1.38521,3.85292
Yusei Kikuchi,LAA,5.83,5.83,31.4112,4.45341,32.1326,11.482,1.276,1.28408,4.01591
Luis Castillo,SEA,6.89,12.7789,44.3912,6.35287,41.4954,13.0121,1.288,1.24387,4.01207
Ryan Feltner,COL,8.48,12.4059,48.516,7.53076,38.8665,19.2738,1.397,1.51209,5.27116
Carlos Rodón,NYY,5.94,5.94,33.3047,4.63305,36.134,13.3408,1.252,1.27886,4.00986
Grant Taylor,CHW,0,26.142,26.142,2.32664,33.3558,9.8185,0.801,1.15105,2.96411
Brayan Bello,BOS,6.6,14.0691,43.6713,5.08528,35.8854,15.4395,1.048,1.40081,4.40552
Tatsuya Imai,HOU,7.28,7.28,36.7463,4.57287,37.1791,17.7995,1.12,1.40831,4.28955
Nick Pivetta,SDP,4.32,4.32,23.9965,3.61014,26.9326,8.0203,1.354,1.20627,3.91313
Ian Seymour,TBR,6.6,12.0321,40.221,6.22979,39.4014,14.2268,1.394,1.27887,4.24911
Michael Lorenzen,COL,9.01,13.5902,53.1491,8.53929,41.1764,19.6343,1.446,1.51203,5.28388
Grant Holmes,ATL,8.1,11.4333,47.0733,6.51181,44.0413,19.5732,1.245,1.40022,4.4508
Gabriel Hughes,COL,4.77,15.8935,38.0207,5.20884,31.1159,12.527,1.233,1.43675,4.77152
Ben Brown,CHC,3.78,9.1133,25.8879,3.11518,26.9421,9.0001,1.083,1.25505,3.83226
Robert Gasser,MIL,4.86,10.86,32.4799,5.05965,31.0195,9.6397,1.402,1.24333,4.14331
Braxton Garrett,MIA,3.71,6.9816,23.1255,2.50526,20.8665,7.4434,0.975,1.28837,3.83981
Matthew Liberatore,STL,8.64,8.64,45.0392,6.50566,39.6523,16.2476,1.3,1.36143,4.42507
Jack Perkins,ATH,8.64,13.3067,53.2897,7.75661,51.9525,24.6473,1.31,1.42075,4.65384
Dean Kremer,BAL,7.42,12.6546,46.394,7.34572,41.817,14.6366,1.425,1.31986,4.42213
Carson Whisenhunt,SFG,7.02,11.02,42.9087,5.15381,34.279,17.3689,1.081,1.39934,4.23133
Kris Bubic,KCR,4.77,7.3873,29.8133,3.58422,28.8187,11.6225,1.082,1.36135,4.11651
Peter Lambert,HOU,8.32,13.4558,53.7262,8.09475,49.0705,22.126,1.356,1.39645,4.60987
Jake Irvin,WSN,6.89,10.1616,40.5314,6.01216,34.1885,13.6983,1.335,1.33798,4.4157
Jack Leiter,TEX,6.48,6.48,35.0257,5.10208,34.6976,15.3587,1.311,1.36288,4.41946
Zac Thornton,NYM,6.89,6.89,39.5941,5.27921,31.38,13.5416,1.2,1.33719,4.15908
Brandon Young,BAL,6.89,11.4702,43.1161,6.51053,36.4877,14.1713,1.359,1.35177,4.46033
Joe Musgrove,SDP,4.32,4.32,24.2858,3.31366,22.8895,6.6696,1.228,1.23009,3.94881
Connelly Early,WSN,4.4,4.4,24.2933,2.86121,24.3638,9.0541,1.06,1.27599,3.78843
Max Scherzer,TOR,7.42,11.3459,42.012,7.5855,40.6405,12.9011,1.625,1.27571,4.57385
Cade Smith,CLE,0,22.4691,22.4691,2.14205,29.0254,6.9973,0.858,1.09436,2.95404
Edwin Díaz,LAD,0,20.6667,20.6667,2.13556,28.052,8.1779,0.93,1.13604,3.20885
Zack Littell,WSN,9.01,9.01,49.8357,8.88737,35.1572,13.1798,1.605,1.34971,4.85331
Walker Buehler,SDP,8.1,10.7667,45.4149,6.33286,39.0754,19.2122,1.255,1.4264,4.5889
Tomoyuki Sugano,COL,9.01,9.01,49.7257,9.09428,30.4839,12.4636,1.646,1.49608,5.64419
Noah Schultz,CHW,7.15,7.15,37.6989,5.00977,33.2475,17.7792,1.196,1.44007,4.42951
Walbert Ureña,LAA,8.48,8.48,48.0527,5.21639,38.5133,25.7131,0.977,1.53683,4.51012
Martín Pérez,ATL,7.56,7.56,40.6153,5.4244,32.5057,16.6122,1.202,1.46341,4.58182
Spencer Miles,TOR,3.18,18.8837,32.6637,3.70914,30.5623,11.4213,1.022,1.31331,3.92289
Carmen Mlodzinski,PIT,2.65,21.6253,32.4787,3.67731,28.1318,11.4726,1.019,1.33851,4.04043
Andrew Alvarez,WSN,3.71,9.2717,25.2643,2.46187,20.6712,10.8225,0.877,1.38653,3.83353
Aroldis Chapman,BOS,0,21.0494,21.0494,1.94824,28.8457,10.0368,0.833,1.21538,3.10784
Slade Cecconi,CLE,8.84,8.84,47.8985,7.66376,39.0111,13.487,1.44,1.35718,4.67016
Emerson Hancock,SEA,6.89,14.7419,45.6269,6.53479,39.7618,14.2315,1.289,1.29788,4.20086
Adrian Morejon,SDP,0,22.3333,22.3333,1.96037,23.6067,7.3852,0.79,1.18204,3.09142
Josh Hader,HOU,0,20.8642,20.8642,2.57557,28.9727,8.6036,1.111,1.13112,3.24076
Ryan Johnson,LAA,4.24,11.4375,30.0123,4.41514,25.6437,9.4898,1.324,1.30964,4.30787
Jordan Montgomery,TEX,4.24,12.7462,32.2183,4.24208,25.1667,9.4562,1.185,1.317,4.15911
Ronel Blanco,HOU,6.24,13.3017,42.0683,6.4458,41.8592,18.0668,1.379,1.3613,4.4207
Tanner Scott,LAD,0,21.3333,21.3333,2.38933,25.9888,8.0881,1.008,1.19141,3.2997
Griffin Canning,SDP,6.48,11.8133,39.2262,5.56576,36.1069,16.7234,1.277,1.39324,4.30701
Louis Varland,TOR,0,21.9198,21.9198,2.24313,24.6207,6.1289,0.921,1.14401,3.16119
Chris Bassitt,BAL,6.36,8.9773,37.2494,5.14456,31.3325,13.4822,1.243,1.38498,4.52322
Garrett Whitlock,BOS,0,22.0679,22.0679,2.37107,24.3333,6.4344,0.967,1.1783,3.44939
Kade Anderson,SEA,2.12,4.7373,14.7013,1.67431,16.8366,3.9904,1.025,1.11343,3.17994
Hayden Wesneski,HOU,4.16,16.3575,35.3107,5.17106,33.6156,11.2352,1.318,1.28214,4.19348
Trevor Megill,MIL,0,21.3333,21.3333,2.46044,26.8203,7.7338,1.038,1.15497,3.38716
David Bednar,NYY,0,22,22,2.36622,26.3831,7.7324,0.968,1.15205,3.20321
Jeremiah Estrada,SDP,0,20.6667,20.6667,2.39274,26.9942,9.5279,1.042,1.21323,3.36537
Jeff Hoffman,TOR,0,20.6111,20.6111,2.27867,26.3151,7.625,0.995,1.15655,3.29175
Jeffrey Springs,ATH,8.1,8.1,43.3962,8.09098,37.0445,15.0272,1.678,1.40575,5.01403
José Alvarado,PHI,0,19.9568,19.9568,1.9979,23.6047,8.0873,0.901,1.22105,3.28258
Andrew Painter,PHI,6.36,6.36,33.588,5.40767,25.5461,12.6822,1.449,1.41461,4.79568
Andrés Muñoz,SEA,0,20.284,20.284,1.69033,27.0091,8.5533,0.75,1.16069,2.86208
Shane Smith,CHW,5.5,5.5,28.673,3.79758,26.0978,12.8128,1.192,1.40282,4.46029
Jameson Taillon,CHC,5.4,5.4,30.9072,5.3126,24.863,8.4197,1.547,1.32339,4.71723
Evan Phillips,LAD,0,20.3333,20.3333,2.50777,22.627,6.9322,1.11,1.2177,3.64567
Abner Uribe,MIL,0,22.3333,22.3333,2.0224,25.9632,10.2177,0.815,1.2786,3.25363
Drew Anderson,DET,0,21.2654,21.2654,2.11945,24.5775,7.4566,0.897,1.20809,3.40586
Garrett Cleavinger,TBR,0,21.7284,21.7284,2.3853,27.7053,9.3137,0.988,1.20877,3.3461
Logan Allen,CLE,3.64,13.2696,29.3079,3.8491,26.5053,10.6919,1.182,1.36423,4.16647
Brock Stewart,LAD,0,19.3333,19.3333,2.34363,22.9656,7.7294,1.091,1.22299,3.57755
Jacob Lopez,ATH,5.94,13.94,38.3751,6.07606,36.8728,17.25,1.425,1.40671,4.71107
Dylan Lee,ATL,0,21.3333,21.3333,2.68088,25.0936,6.1506,1.131,1.13245,3.32092
JP Sears,SDP,7.02,13.02,44.5349,7.74412,37.1386,14.129,1.565,1.32566,4.63964
Devin Williams,NYM,0,20.9383,20.9383,1.94494,26.3175,9.7558,0.836,1.2287,3.22676
Rhett Lowder,CIN,3.85,9.2821,25.6489,3.69914,21.565,9.7572,1.298,1.40416,4.58321
Keider Montero,DET,3.18,19.538,33.9889,4.70935,28.491,10.057,1.247,1.3041,4.22613
Gregory Soto,PIT,0,21.5926,21.5926,2.0393,24.2418,9.2572,0.85,1.27572,3.52399
Tanner Gordon,COL,4.24,17.3264,35.6078,6.61118,27.0725,8.3942,1.671,1.38055,5.15525
Pete Fairbanks,MIA,0,19.9568,19.9568,2.27508,22.4589,7.5402,1.026,1.22637,3.60014
Michael Grove,TBR,1.1,13.3222,18.2847,2.27543,19.0248,5.9247,1.12,1.22526,3.74368
Aaron Ashby,MIL,0,22.6667,22.6667,1.96948,26.1042,10.8687,0.782,1.31246,3.32001
Kendry Rojas,MIN,4.24,16.3449,34.4236,4.20733,31.1009,15.8412,1.1,1.41286,4.23682
Zac Gallen,ARI,4.24,4.24,23.583,3.13916,19.8621,7.8623,1.198,1.40981,4.64102
Joe Boyle,TBR,3.3,9.4111,23.6384,2.63174,25.8728,13.7668,1.002,1.43621,4.1448
Colin Rea,CHC,6.48,9.8133,38.562,5.98996,29.9691,12.8206,1.398,1.39527,4.72385
Miles Mikolas,WSN,6.89,6.89,36.6151,6.24898,22.7028,8.9009,1.536,1.37327,4.8889
Fernando Cruz,NYY,0,21.6667,21.6667,2.55908,28.1916,10.7496,1.063,1.24942,3.48955
Luis Severino,ATH,4.32,4.32,24.0407,3.56604,21.109,8.7275,1.335,1.3784,4.58391
Chad Patrick,MIL,2.16,21.8267,31.1965,4.76267,30.2825,10.2646,1.374,1.25347,4.07316
Raisel Iglesias,ATL,0,22,22,2.75733,24.4343,6.4444,1.128,1.17361,3.57364
Mitch Bratt,ARI,2.65,8.2117,19.8792,2.73229,16.7596,6.0539,1.237,1.32563,4.32603
Hunter Dobbins,STL,4.32,16.9867,36.1221,4.74805,26.8932,11.8391,1.183,1.36767,4.33
Didier Fuentes,ATL,0,20,20,2.42444,22.2299,6.7175,1.091,1.20045,3.65699
Adrian Houser,SFG,4.32,12.9867,32.0197,3.59688,22.9177,11.0373,1.011,1.3943,4.30081
Ryan Gusto,MIA,2.65,11.8105,22.556,3.09518,19.397,7.6,1.235,1.32758,4.29679
Alex Vesia,LAD,0,20,20,2.73111,25.5791,9.7468,1.229,1.25814,3.66677
Jonathan Bowlan,PHI,0,20.6111,20.6111,2.3886,20.8919,6.6183,1.043,1.21608,3.53426
Tyler Phillips,MIA,7.42,12.0002,43.2225,5.50847,29.8475,17.834,1.147,1.50201,4.79292
Bryan Abreu,HOU,0,19.9012,19.9012,2.10289,25.933,9.6863,0.951,1.2472,3.44505
Orion Kerkering,PHI,0,21.2654,21.2654,2.3581,23.1324,9.2051,0.998,1.2848,3.68593
Mason Englert,TBR,3.85,11.3191,28.7437,4.52554,23.7677,8.8663,1.417,1.33546,4.54654
Bryan Baker,TBR,0,22.4074,22.4074,2.77852,25.0837,8.4296,1.116,1.23051,3.67551
Mason Montgomery,PIT,0,20.9383,20.9383,2.17293,24.4042,8.9421,0.934,1.2477,3.44627
Justin Slaten,BOS,0,21.7284,21.7284,2.46979,22.5492,7.0125,1.023,1.24275,3.7518
Justin Verlander,DET,3.71,3.71,20.3492,3.06142,16.4439,6.4507,1.354,1.322,4.4975
Jacob Latz,TEX,0,22,22,2.61067,23.8293,9.3562,1.068,1.27017,3.59069
Steven Matz,TBR,1.1,18.7543,23.4486,3.16556,20.9428,6.4358,1.215,1.24195,3.96676
Keaton Winn,SFG,0.54,20.54,22.9943,2.25855,20.1809,7.9433,0.884,1.30384,3.74804
Eduardo Rivera,BOS,1.65,15.9093,22.9158,2.36287,21.1811,11.6259,0.928,1.44988,4.08409
Cody Bradford,TEX,1.62,16.2867,23.805,3.6263,21.7931,6.0989,1.371,1.22421,4.06419
Kodai Senga,NYM,1.59,11.4048,18.1859,2.13987,19.5226,8.1739,1.059,1.32605,3.83841
Justin Martinez,ARI,0,12.4321,12.4321,0.855052,15.6927,6.7501,0.619,1.33113,3.20373
AJ Smith-Shawver,ATL,2.7,8.7,20.7883,2.90805,21.5174,8.5186,1.259,1.33553,4.27924
Sam Hentges,SFG,0,19.3333,19.3333,1.66052,19.8143,8.8083,0.773,1.32928,3.50158
Lance McCullers Jr.,,2.7,2.7,14.6351,1.80012,13.8733,7.2519,1.107,1.44456,4.37851
Luinder Avila,KCR,6.89,10.1616,39.5008,4.87615,32.0772,20.1226,1.111,1.55553,4.88762
Julian Garcia,CIN,0,16.9753,16.9753,2.20868,19.5187,6.6767,1.171,1.25343,3.79099
Luke Weaver,NYM,0,21.9198,21.9198,2.85444,23.3724,7.1142,1.172,1.20614,3.61167
Peyton Gray,TEX,0,20.6667,20.6667,2.6086,20.6227,7.2235,1.136,1.26085,3.8391
Mike Burrows,HOU,3.64,9.4178,25.4264,4.05692,23.4555,8.944,1.436,1.34256,4.53272
Evan Sisk,PIT,0,17.0123,17.0123,1.55568,17.3584,7.5049,0.823,1.32986,3.53516
Cristian Javier,HOU,5.72,16.3126,40.1487,6.95465,38.7827,17.8133,1.559,1.37805,4.79211
Sean Newcomb,CHW,0,21.7284,21.7284,2.31045,21.5022,8.8413,0.957,1.30618,3.67211
Chad Dallas,TOR,1.59,17.948,25.421,3.54764,21.7257,8.3236,1.256,1.32584,4.292
Ryne Nelson,ARI,3.18,3.18,17.7371,2.57188,14.1397,5.2581,1.305,1.36143,4.61806
Garrett Crochet,BOS,1.1,1.1,6.2297,0.654118,7.5945,1.7618,0.945,1.10962,3.17457
Spencer Arrighetti,HOU,4.16,6.7279,24.9288,3.71716,25.5834,12.1602,1.342,1.40287,4.67858
Kevin Ginkel,ARI,0,19.6296,19.6296,2.07201,19.934,7.0828,0.95,1.30416,3.88575
Seranthony Domínguez,CHW,0,20.0309,20.0309,2.33026,22.9264,10.0543,1.047,1.32785,3.82882
Cam Booser,TBR,0,19.6914,19.6914,2.66709,22.0748,7.9681,1.219,1.2626,3.7745
Jovani Morán,BOS,0,19.3519,19.3519,2.0169,21.8459,8.5512,0.938,1.30055,3.61807
Erik Miller,SFG,0,21.3333,21.3333,1.71615,25.5959,12.2272,0.724,1.35705,3.28825
Kevin Kelly,TBR,0,21.0494,21.0494,2.28971,18.4893,5.4097,0.979,1.24725,3.73711
Caleb Thielbar,CHC,0,20.3333,20.3333,2.65011,22.7896,7.8322,1.173,1.23922,3.70106
Corbin Burnes,ARI,1.59,1.59,9.2841,0.98102,9.165,3.0559,0.951,1.29813,3.94715
Robert Suarez,ATL,0,14,14,1.58667,14.8251,4.4397,1.02,1.20995,3.52897
Jack Dreyer,LAD,0,16.6667,16.6667,2.20186,17.253,6.375,1.189,1.28068,3.80525
Franco Aleman,CLE,0,18.6173,18.6173,2.20512,21.0521,7.6162,1.066,1.27064,3.75703
Tim Mayza,PHI,0,19.3025,19.3025,2.08253,17.6836,6.5543,0.971,1.3049,3.71187
Andrew Morris,MIN,0,20.9383,20.9383,2.42186,19.134,5.7267,1.041,1.23476,3.7351
Manuel Rodríguez,TBR,0,16.2963,16.2963,1.66947,15.4787,5.9256,0.922,1.29996,3.73958
Coleman Crow,MIL,1.62,5.9533,13.1534,1.88532,11.4773,4.3691,1.29,1.31292,4.23672
