Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Parker Messick,CLE,5.13,5.13,30.7641,3.51736,29.9302,9.6522,1.029,1.25959,3.72177
Payton Tolle,BOS,5.04,5.04,28.7912,3.922,30.8213,8.9959,1.226,1.20185,3.77653
Framber Valdez,DET,5.32,5.32,32.0107,2.77782,27.4467,11.3793,0.781,1.33405,3.70699
MacKenzie Gore,TEX,5.13,5.13,28.5422,3.45678,31.9127,11.0634,1.09,1.24559,3.69587
Gavin Williams,CLE,5.13,5.13,29.5876,3.49462,34.3187,11.4069,1.063,1.25588,3.65311
Aaron Nola,PHI,5.13,5.13,28.6372,4.20012,28.7611,8.4221,1.32,1.24387,4.00192
Nolan McLean,NYM,4.86,4.86,28.6429,2.90566,30.2768,11.454,0.913,1.27309,3.51826
Kade Anderson,SEA,4.05,5.7167,24.7453,3.06292,26.8844,6.6347,1.114,1.14895,3.41695
Eury Pérez,MIA,4.86,4.86,26.8739,3.34431,30.3254,10.5368,1.12,1.24348,3.87679
Reid Detmers,LAA,4.86,4.86,28.5328,3.65854,31.0776,9.916,1.154,1.21851,3.73817
Kevin Gausman,CHC,5.13,5.13,30.3288,4.07417,29.8415,9.4111,1.209,1.25949,4.01147
Logan Henderson,MIL,4.59,6.2567,27.1948,4.25448,29.4542,8.0381,1.408,1.17842,3.91293
George Kirby,SEA,5.13,5.13,30.2207,3.90854,27.5895,6.3271,1.164,1.18525,3.80209
Sandy Alcantara,MIA,5.13,5.13,32.1643,3.80968,26.177,9.5216,1.066,1.32147,4.18259
Jared Jones,PIT,4.42,5.704,24.4057,2.90157,25.9441,8.578,1.07,1.23758,3.71688
Bryan Woo,SEA,4.59,6.59,28.4865,3.90898,28.4883,6.3888,1.235,1.14483,3.69868
José Soriano,TOR,5.1358,5.1358,29.1593,2.56926,28.1901,12.7775,0.793,1.38035,3.71273
Foster Griffin,CLE,4.86,4.86,27.8229,3.3573,26.1099,7.3327,1.086,1.27409,3.91626
Shane McClanahan,TBR,4.76,4.76,25.1831,3.14229,25.4758,8.3179,1.123,1.23308,3.708
Shota Imanaga,CHC,5.13,5.13,29.883,5.07015,28.8232,6.955,1.527,1.19611,4.06452
Carlos Rodón,NYY,5.32,5.32,29.5313,4.02282,31.9017,12.0414,1.226,1.2932,4.0305
Kyle Bradish,BAL,5.13,5.13,29.6002,3.72963,28.8598,11.5876,1.134,1.3476,4.08086
Gage Jump,ATH,4.86,4.86,28.1528,3.67863,28.4061,11.9763,1.176,1.36248,4.18994
Shohei Ohtani,LAD,2.7,4.8667,16.9161,1.89836,20.0293,5.2493,1.01,1.11665,3.17955
Michael King,SDP,5.13,5.13,29.7676,4.0947,28.8733,11.3407,1.238,1.32299,4.119
Freddy Peralta,TBR,5.32,5.32,29.3701,4.19666,30.6118,11.1522,1.286,1.27699,4.0845
Christian Scott,NYM,4.86,4.86,25.8254,3.41182,27.382,9.1607,1.189,1.22161,3.80181
Taj Bradley,MIN,5.13,5.13,29.4118,3.90197,30.4938,11.6152,1.194,1.30317,4.04883
Trevor Rogers,BAL,5.13,5.13,29.0351,3.89393,24.7421,9.629,1.207,1.32846,4.20304
Michael Wacha,KCR,4.94,4.94,29.9758,4.26323,24.2402,8.7884,1.28,1.34388,4.53934
Troy Melton,DET,4.76,6.4884,30.4555,3.96937,26.285,9.9661,1.173,1.30096,4.06354
Casey Mize,SDP,4.86,4.86,26.4805,4.07211,24.0458,7.6546,1.384,1.26916,4.22296
Patrick Sandoval,BOS,4.2,6.2741,24.742,2.82059,22.8896,10.5227,1.026,1.38245,4.08057
Connor Prielipp,MIN,4.05,7.7167,25.7869,2.83942,25.6826,9.8401,0.991,1.29655,3.7573
Will Warren,NYY,5.32,7.3941,30.1313,4.06438,29.1501,11.0429,1.214,1.3269,4.09146
Jake Bennett,BOS,4.48,6.2084,27.5409,3.45179,21.5489,7.5542,1.128,1.32474,4.21811
Matthew Boyd,CHC,5.13,5.13,29.4494,4.16873,25.8313,9.3134,1.274,1.29429,4.1261
Kyle Harrison,MIL,4.59,4.59,24.3985,3.45374,26.4501,9.0333,1.274,1.26361,3.95685
Dustin May,MIL,4.86,4.86,26.5394,3.55333,26.2702,10.234,1.205,1.33769,4.25392
J.T. Ginn,ATH,4.59,4.59,25.2588,3.25558,22.8605,9.8953,1.16,1.37883,4.31381
Luis Castillo,CHW,5.32,5.32,29.9115,4.62964,25.6952,9.3076,1.393,1.31895,4.39998
Clay Holmes,CHC,4.86,4.86,27.0737,2.55395,22.0366,10.9729,0.849,1.42746,4.09102
Yusei Kikuchi,LAA,4.59,4.59,25.0261,3.512,25.2614,9.2725,1.263,1.29394,4.03642
Noah Cameron,KCR,4.68,4.68,27.053,3.58903,22.8494,9.3404,1.194,1.37665,4.37221
Andrew Alvarez,WSN,4.5,4.5,24.479,2.51318,19.5311,10.6755,0.924,1.41264,3.96178
Landen Roupp,SFG,4.86,4.86,26.7866,2.7739,24.6069,12.4028,0.932,1.39986,4.04627
Sean Burke,CHW,5.32,5.32,29.7342,4.48656,29.4887,12.3597,1.358,1.34928,4.40223
Janson Junk,MIA,4.86,4.86,26.7718,3.69748,18.4986,6.632,1.243,1.32468,4.43579
Nick Lodolo,CIN,4.59,4.59,24.8572,3.71477,23.9778,8.0143,1.345,1.29233,4.32973
Sean Manaea,NYM,5.13,5.13,29.4337,4.26789,28.2596,10.5151,1.305,1.28454,4.15068
Brady Singer,CIN,5.13,5.13,28.7806,4.62408,25.9001,9.4942,1.446,1.35829,4.59717
Tyler Mahle,ATL,4.59,4.59,25.9135,3.52999,23.9587,9.3588,1.226,1.33236,4.20405
Seth Lugo,KCR,4.94,4.94,28.6716,3.95668,23.5202,9.6155,1.242,1.40575,4.65213
Shane Baz,BAL,5.13,5.13,29.7019,4.31008,27.4577,11.2641,1.306,1.36108,4.44178
Dean Kremer,MIN,4.86,4.86,27.2109,3.8065,24.3971,9.0944,1.259,1.31733,4.23524
Eduardo Rodriguez,ARI,4.94,4.94,28.8498,4.01333,23.8611,10.4246,1.252,1.4153,4.60846
Kyle Leahy,STL,4.68,4.68,25.2855,3.01459,21.2102,8.9221,1.073,1.3668,4.17836
Kumar Rocker,TEX,4.59,4.59,24.1552,3.07845,21.3555,8.9889,1.147,1.346,4.26459
Michael McGreevy,STL,4.94,4.94,28.7234,3.62872,19.8151,7.5809,1.137,1.3557,4.30068
Joey Cantillo,CLE,4.86,6.1933,26.5424,3.12316,27.3652,12.4917,1.059,1.38813,4.06916
Anthony Kay,CHW,4.76,4.76,25.704,3.14731,20.2658,9.482,1.102,1.3938,4.28993
Mason Miller,SDP,0,11.3333,11.3333,0.84496,18.7832,4.4851,0.671,0.978215,2.20476
Davis Martin,CHW,4.76,4.76,25.7507,3.4649,21.5524,8.7814,1.211,1.3486,4.30777
Andrew Abbott,CIN,4.86,4.86,27.5309,4.67719,24.486,10.5871,1.529,1.38083,4.68338
Brandon Pfaadt,ARI,4.94,4.94,28.1884,4.09045,22.7167,7.3587,1.306,1.34804,4.6293
Tanner Bibee,CLE,4.86,4.86,28.2725,4.11836,25.3532,8.5506,1.311,1.30686,4.31279
Joe Ryan,MIN,2.7,2.7,15.0938,2.08462,16.261,3.6527,1.243,1.12611,3.69835
Bailey Ober,MIN,5.13,5.13,29.1269,4.94834,23.9062,7.3399,1.529,1.26825,4.45228
Matthew Liberatore,STL,4.94,4.94,26.3946,3.61313,23.7813,9.1401,1.232,1.34297,4.32834
Jacob Lopez,ATH,4.32,6.32,24.4005,3.74412,24.1594,10.7285,1.381,1.36898,4.52194
Ian Seymour,TBR,3.92,5.6484,22.6159,3.47782,22.7968,7.5964,1.384,1.23886,4.07499
Grayson Rodriguez,LAA,4.32,4.32,23.1835,3.06795,22.3056,8.3497,1.191,1.31257,4.08013
Jack Flaherty,DET,3.36,3.36,17.5576,2.37418,19.3319,6.8404,1.217,1.28692,3.98201
Bubba Chandler,PIT,4.42,4.42,23.8232,2.88525,21.0786,10.934,1.09,1.42482,4.40702
Nathan Eovaldi,TEX,2.16,2.16,12.6905,1.41852,12.6705,3.3326,1.006,1.17835,3.49573
Zebby Matthews,MIN,3.51,6.51,22.4049,3.02964,19.8677,6.069,1.217,1.25939,4.046
David Peterson,CHC,3.51,6.8433,22.5225,2.33734,19.8945,9.0711,0.934,1.38847,3.84675
Nick Martinez,TBR,5.32,5.32,30.8247,4.91483,21.8917,7.706,1.435,1.32609,4.60702
Joe Musgrove,SDP,3.51,3.51,19.7322,2.87213,17.7822,5.2955,1.31,1.25733,4.1502
Drew Anderson,DET,3.36,5.6069,20.1253,2.36808,20.4369,8.4217,1.059,1.34612,4.05588
Robert Gasser,MIL,3.51,5.8433,21.2578,3.2241,19.844,6.6855,1.365,1.28054,4.24446
Jackson Kent,WSN,4,4,22.222,2.85923,18.2923,8.7368,1.158,1.37357,4.16574
Cody Bradford,TEX,3.78,6.78,24.081,3.71383,19.1275,6.3471,1.388,1.28308,4.35065
Bryce Elder,ATL,4.59,4.59,26.2654,3.55458,21.6134,9.0566,1.218,1.39438,4.49943
Reynaldo López,ATL,2.97,9.1367,21.8891,2.8699,21.7209,8.1427,1.18,1.31022,4.13943
Jhoan Duran,PHI,0,11.3333,11.3333,0.739183,14.2548,3.519,0.587,1.08576,2.56133
Hayden Wesneski,HOU,4.05,7.05,25.9075,3.93218,24.192,8.6842,1.366,1.31949,4.38285
Carmen Mlodzinski,PIT,3.9,6.7889,22.0687,2.53054,17.3151,8.3883,1.032,1.41032,4.35808
Quinn Mathews,STL,4.16,5.444,24.4531,2.72788,22.4244,12.955,1.004,1.46892,4.20684
Zac Thornton,NYM,4.59,4.59,26.0605,3.44867,20.1854,8.6967,1.191,1.33126,4.13079
Jack Perkins,ATH,4.05,5.3833,22.708,3.30023,22.3261,10.5269,1.308,1.4081,4.5605
Tatsuya Imai,HOU,2.7,9.0333,19.6532,2.31689,21.1312,9.041,1.061,1.358,4.03778
Gabriel Hughes,COL,4.32,6.9867,26.8985,4.19019,20.8119,9.7812,1.402,1.50354,5.21199
Corbin Burnes,ARI,1.82,5.0299,13.837,1.47133,14.1139,4.382,0.957,1.27525,3.85808
Merrill Kelly,ARI,4.94,4.94,28.9977,4.21755,23.3696,10.7602,1.309,1.45459,4.83526
Jake Irvin,WSN,4.5,4.5,24.7225,3.7743,20.3795,8.9672,1.374,1.36908,4.5545
Andrew Painter,PHI,4.32,4.32,23.0013,3.4732,18.3922,8.8131,1.359,1.39884,4.621
Mason Adams,COL,3.24,6.24,21.2057,2.94995,15.4162,7.4679,1.252,1.51148,5.10439
Griffin Jax,TBR,1.96,4.3798,12.3543,1.40427,13.9323,4.2611,1.023,1.20585,3.48423
Robert Stock,NYM,2.97,5.1367,18.1649,2.25043,16.5201,7.227,1.115,1.33639,4.10801
Chris Bassitt,BAL,4.86,4.86,26.571,3.77308,21.6697,9.8565,1.278,1.40593,4.6389
Ryan Gusto,MIA,3.51,7.51,21.663,2.94376,17.8209,7.2915,1.223,1.34853,4.38587
Grant Taylor,CHW,0,13.3086,13.3086,1.14898,16.7579,4.9974,0.777,1.15925,2.95786
Jeffrey Springs,ATH,4.86,4.86,26.2192,4.76898,22.0056,9.3911,1.637,1.40639,4.94608
Rhett Lowder,CIN,4.32,5.6533,24.3724,3.87792,19.6911,8.685,1.432,1.39977,4.73335
Keider Montero,DET,4.2,4.2,23.7103,3.53547,18.0564,7.913,1.342,1.3732,4.57279
Grant Holmes,ATL,4.32,7.32,25.9459,3.53441,23.5248,10.6338,1.226,1.40172,4.4285
Jordan Montgomery,TEX,1.62,8.2867,15.7265,1.93086,12.4103,4.3972,1.105,1.29071,3.9739
Emerson Hancock,SEA,4.86,6.1933,28.4018,4.18138,23.6877,8.676,1.325,1.3249,4.35448
Michael Soroka,ARI,2.86,4.7859,17.27,2.18945,16.6143,5.9586,1.141,1.33807,4.39715
Matt Wilkinson,SFG,3.78,5.1133,21.8941,2.9557,17.2007,8.6831,1.215,1.3819,4.34607
Bryce Miller,SEA,2.7,8.2,20.4635,2.99904,19.5522,6.0094,1.319,1.24779,4.06211
Peter Lambert,HOU,4.32,6.32,26.827,4.00318,24.6646,11.1998,1.343,1.40571,4.62729
Cade Smith,CLE,0,11.6667,11.6667,1.08241,15.0842,3.7904,0.835,1.10733,2.96559
Blade Tidwell,SFG,4.32,4.32,24.4801,3.28577,19.1494,11.0103,1.208,1.42767,4.5411
Jameson Taillon,TOR,3.9,3.9,21.3035,3.73758,17.2954,5.7584,1.579,1.32649,4.75461
Max Scherzer,TOR,4.42,4.42,23.0388,4.14442,21.0346,7.5272,1.619,1.32697,4.75127
Josh Hader,HOU,0,10.8333,10.8333,1.33009,15.0019,4.2711,1.105,1.12154,3.22149
Cal Quantrill,TEX,3.78,6.1133,21.9225,3.2835,16.5231,7.4322,1.348,1.38647,4.73755
Brandon Young,BAL,3.78,5.1133,22.4073,3.53288,18.1731,7.7545,1.419,1.38723,4.62459
Aroldis Chapman,BOS,0,10.716,10.716,0.984681,14.6818,4.9908,0.827,1.20825,3.08065
Brayan Bello,BOS,2.24,7.7709,17.8177,1.99162,14.8936,6.0038,1.006,1.37951,4.27725
Walker Buehler,SDP,4.05,6.7167,23.5157,3.38887,19.9583,9.5568,1.297,1.42823,4.65794
Walbert Ureña,LAA,4.59,4.59,25.864,2.68411,21.2156,14.182,0.934,1.5367,4.41509
Adrian Morejon,SDP,0,11.1667,11.1667,0.996318,12.2193,3.7009,0.803,1.17557,3.07656
Ryan Feltner,COL,4.59,4.59,24.9098,4.22913,19.0234,10.3828,1.528,1.56494,5.62299
Martín Pérez,ATL,3.51,3.51,18.7383,2.44014,14.7047,7.7151,1.172,1.45728,4.50776
David Bednar,NYY,0,11.4074,11.4074,1.1851,13.5994,4.0605,0.935,1.1624,3.22102
Robbie Ray,SDP,5.13,5.13,29.2011,5.03881,28.8373,13.8298,1.553,1.43282,4.8192
Garrett Whitlock,BOS,0,10.8889,10.8889,1.15906,12.2278,3.1071,0.958,1.1666,3.39588
Spencer Arrighetti,TOR,3.64,6.8499,22.6724,3.36811,22.6173,10.6753,1.337,1.41126,4.72096
Tanner Scott,LAD,0,10.6667,10.6667,1.18637,12.9239,4.08,1.001,1.18053,3.2218
Louis Varland,TOR,0,10.7531,10.7531,1.09323,11.6921,3.0034,0.915,1.16676,3.23096
Randy Dobnak,KCR,4.42,4.42,24.6257,2.7827,14.3556,9.8612,1.017,1.58207,5.03847
Tyler Phillips,MIA,4.05,6.05,22.8925,2.78017,16.4834,9.2623,1.093,1.4809,4.65327
Andrés Muñoz,SEA,0,10.3333,10.3333,0.863405,13.7689,4.3246,0.752,1.17011,2.89819
Connelly Early,WSN,1.68,1.68,9.2756,1.09658,9.2682,3.4271,1.064,1.2749,3.76768
Tomoyuki Sugano,COL,5.13,5.13,28.7076,5.61393,17.6304,7.0161,1.76,1.50735,5.80313
Shane Drohan,MIL,1.62,5.9533,13.2507,1.76382,12.9551,5.1923,1.198,1.31858,4.04223
Justin Martinez,ARI,0,9.6296,9.6296,0.708311,12.0632,5.2731,0.662,1.3489,3.3279
Roki Sasaki,LAD,1.35,4.6833,10.5289,1.38163,10.6552,3.8763,1.181,1.28586,3.98776
Trevor Megill,MIL,0,10.6667,10.6667,1.25274,12.8945,3.8676,1.057,1.18588,3.52559
Nate Lavender,NYM,0,9.8333,9.8333,1.06418,11.7271,3.9987,0.974,1.19568,3.22022
Brad Lord,WSN,1.75,6.6883,13.7321,1.58835,11.1591,5.2159,1.041,1.3683,4.04354
Jeff Hoffman,MIN,0,10.5,10.5,1.043,13.1504,4.2104,0.894,1.18899,3.26327
Garrett Cleavinger,TBR,0,10.716,10.716,1.1609,13.647,4.5688,0.975,1.19838,3.27688
Brock Stewart,LAD,0,10.1667,10.1667,1.2121,12.1156,4.1363,1.073,1.21049,3.46496
Evan Phillips,LAD,0,9.6667,9.6667,1.18686,10.8057,3.283,1.105,1.19793,3.52491
José Alvarado,PHI,0,9.8333,9.8333,1.0019,11.406,4.2212,0.917,1.25632,3.40383
Edward Cabrera,CHC,1.08,6.7467,11.3937,1.33813,12.7196,4.4122,1.057,1.26442,3.83824
Jackson Jobe,DET,3.64,6.0598,22.1048,2.99397,17.7113,9.3732,1.219,1.42684,4.56449
Dylan Lee,ATL,0,10.6667,10.6667,1.33452,12.4716,3.2762,1.126,1.14636,3.33939
Ethan Pecko,HOU,2.97,2.97,16.47,2.37351,13.558,6.6143,1.297,1.4108,4.5808
Emmet Sheehan,LAD,0.81,3.81,7.2032,1.02926,8.5677,2.2924,1.286,1.14337,3.59815
Mason Montgomery,PIT,0,10.2716,10.2716,0.966672,12.2673,4.2261,0.847,1.2163,3.24095
Jonathan Bowlan,PHI,0,10.6667,10.6667,1.19823,11.0608,3.5075,1.011,1.21638,3.48998
Justin Verlander,DET,1.96,1.96,10.7505,1.62094,8.7191,3.4102,1.357,1.31329,4.44506
Didier Fuentes,ATL,0,10.3333,10.3333,1.21474,11.7371,3.365,1.058,1.17309,3.51042
Aaron Ashby,MIL,0,11,11,0.902,12.7273,5.2512,0.738,1.31491,3.27252
Garrett Crochet,BOS,0.28,4.0825,5.3883,0.488539,7.3159,1.2526,0.816,0.989941,2.65261
Zac Gallen,ARI,2.34,2.34,13.0151,1.81488,10.9423,4.3777,1.255,1.42352,4.75254
Tanner Gordon,COL,4.05,6.3833,24.0342,4.97241,17.1478,5.8966,1.862,1.43541,5.57837
Gregory Soto,PIT,0,10.1111,10.1111,0.896518,11.1908,4.3055,0.798,1.27807,3.47287
Jacob Latz,TEX,0,11,11,1.21856,12.1681,4.8799,0.997,1.26905,3.48401
Bryan Baker,TBR,0,11.4074,11.4074,1.3879,13.0725,4.2257,1.095,1.20449,3.54408
Abner Uribe,MIL,0,10.1667,10.1667,0.896929,11.6641,4.7286,0.794,1.30231,3.31275
Drew Sommers,DET,0,11.2346,11.2346,0.896271,11.9297,4.6633,0.718,1.2732,3.18047
Chad Patrick,MIL,0.54,10.7067,13.0491,1.89357,12.8096,4.2238,1.306,1.24852,3.97939
Jonah Tong,NYM,1.62,2.62,9.8799,1.24377,10.021,4.791,1.133,1.36994,4.06306
Shane Bieber,TOR,1.3,3.8679,9.7836,1.29361,8.5893,2.7224,1.19,1.29659,4.10148
Ryan Johnson,LAA,3.24,6.9067,20.9796,3.25417,17.1636,7.434,1.396,1.37065,4.58835
Bryan Abreu,HOU,0,10.5,10.5,1.099,13.7395,5.2236,0.942,1.26076,3.4528
Brandon Sproat,MIL,1.62,3.62,10.4026,1.29801,9.8047,4.4506,1.123,1.37298,4.14916
Orion Kerkering,PHI,0,10.3333,10.3333,1.13207,11.117,4.4108,0.986,1.28501,3.69347
George Klassen,LAA,3.51,3.51,19.035,2.37303,15.5298,9.3993,1.122,1.49064,4.51533
Brent Headrick,NYY,0,11.2346,11.2346,1.44677,12.6715,3.8597,1.159,1.20059,3.52863
Anthony Molina,SFG,2.97,6.3033,20.0679,2.58653,13.6143,6.9399,1.16,1.41044,4.47438
Kyle Freeland,COL,1.89,1.89,10.3079,1.7741,7.8154,2.6778,1.549,1.43757,5.20651
Félix Bautista,BAL,0,5.6667,5.6667,0.569189,7.8226,2.7431,0.904,1.21157,3.2019
Raisel Iglesias,ATL,0,11,11,1.38478,11.8097,3.4672,1.133,1.20645,3.6697
Kodai Senga,NYM,0,10.5,10.5,1.134,12.1197,4.3797,0.972,1.24253,3.44777
Cristian Javier,HOU,3.78,7.4467,23.0312,4.16097,21.7621,9.9067,1.626,1.38836,4.92624
Hagen Smith,CHW,0.28,10.4775,11.7935,1.22521,14.3445,6.9636,0.935,1.38176,3.59433
Matt Waldron,WSN,1.75,6.071,13.7805,2.0931,10.513,4.0702,1.367,1.32898,4.5069
Erik Miller,BOS,0,11.0617,11.0617,0.963597,13.7141,6.1557,0.784,1.35822,3.42403
Mike Burrows,HOU,2.43,5.0967,15.7837,2.52715,14.4585,5.6105,1.441,1.35845,4.60167
Tobias Myers,NYM,1.62,6.12,12.6922,1.97434,10.2452,3.9552,1.4,1.31389,4.34671
Hunter Dobbins,STL,2.08,4.3269,13.4541,1.72063,9.9686,4.8599,1.151,1.40794,4.44788
AJ Smith-Shawver,ATL,1.08,8.08,12.8535,1.69809,13.4741,5.1873,1.189,1.31393,4.10911
Jack Leiter,TEX,0.54,4.8733,7.2521,0.903289,7.7914,2.8735,1.121,1.26227,3.84909
Hunter Barco,PIT,1.56,5.0909,12.4229,1.43277,10.2385,5.8706,1.038,1.4692,4.39981
Ray Kerr,ATL,0,9.1667,9.1667,1.05926,9.9738,3.5489,1.04,1.2623,3.65081
Peyton Gray,TEX,0,9.6667,9.6667,1.19115,9.5545,3.3269,1.109,1.25259,3.77928
Justin Wrobleski,LAD,0.81,5.81,9.7538,1.40888,8.7239,2.8714,1.3,1.25567,3.98336
Daniel Lynch IV,KCR,3.12,5.3669,18.3309,2.56022,12.7741,6.9802,1.257,1.4945,4.97903
Alex Vesia,LAD,0,10,10,1.38222,12.5788,4.9207,1.244,1.26074,3.66312
Kris Bubic,LAD,0,6.7407,6.7407,0.751214,7.7836,2.1987,1.003,1.15067,3.14804
Kevin Kelly,TBR,0,11.0617,11.0617,1.17377,9.6884,2.7504,0.955,1.22763,3.61709
Cam Booser,TBR,0,10.0247,10.0247,1.33885,11.378,3.9343,1.202,1.23294,3.64387
Manuel Rodríguez,TBR,0,9.3333,9.3333,0.947848,9.1046,3.5403,0.914,1.29175,3.6466
Jack Dreyer,LAD,0,9,9,1.144,9.7628,3.495,1.144,1.24304,3.56475
Edwin Díaz,LAD,0,6.5,6.5,0.691889,8.6636,2.6196,0.958,1.14485,3.23608
Logan Allen,CLE,0.81,6.81,10.379,1.29507,9.5905,3.4973,1.123,1.32281,3.98121
Ben Joyce,LAA,0,10.3333,10.3333,0.970182,12.4778,5.1419,0.845,1.29306,3.41834
Tyler Wells,TBR,0,10.3704,10.3704,1.57861,10.734,2.6782,1.37,1.14783,3.76289
A.J. Minter,MIN,0,10.3333,10.3333,1.18489,10.3596,3.341,1.032,1.22368,3.59965
Jeremiah Estrada,SDP,0,7.3333,7.3333,0.876737,9.4658,3.4012,1.076,1.23478,3.46847
Spencer Miles,TOR,0,9.9506,9.9506,1.0415,9.4832,3.1333,0.942,1.2691,3.65275
Andre Pallante,STL,1.3,1.3,7.2387,0.699741,5.1738,2.6963,0.87,1.44511,4.27246
Luke Weaver,PIT,0,10.4321,10.4321,1.27967,10.6243,3.3743,1.104,1.24173,3.72561
Will Dion,WSN,0,9.4136,9.4136,1.23841,8.817,2.9117,1.184,1.22822,3.68981
Julian Garcia,CIN,0,9,9,1.222,10.39,3.4412,1.222,1.24277,3.77114
Ryne Nelson,ARI,1.3,5.6333,11.5843,1.66428,9.7925,3.1408,1.293,1.31659,4.43186
Jovani Morán,BOS,0,9.5062,9.5062,0.997095,10.5751,4.2629,0.944,1.3184,3.70324
Sean Newcomb,CHW,0,11.0617,11.0617,1.16517,10.9353,4.4528,0.948,1.30792,3.64734
Yennier Cano,BAL,0,10.8333,10.8333,1.03759,9.9738,4.0177,0.862,1.33529,3.71596
Drew Thorpe,CHW,1.96,1.96,11.0186,1.67972,8.5128,4.0896,1.372,1.40239,4.64227
Andrew Sears,DET,0.84,7.7536,11.7016,1.4718,9.7711,4.4871,1.132,1.35108,4.11067
Dedniel Núñez,NYM,0,9.5,9.5,1.16956,9.6492,3.6854,1.108,1.26581,3.71664
Michael Grove,TBR,0,7.4321,7.4321,0.912497,7.8733,2.368,1.105,1.19834,3.58188
Tyler Holton,DET,0,10.716,10.716,1.19424,9.1367,2.965,1.003,1.25649,3.66731
Kyle Hurt,LAD,0,8.3333,8.3333,0.94907,9.6766,3.9925,1.025,1.29449,3.58161
Robert Suarez,ATL,0,7,7,0.785556,7.3363,2.2248,1.01,1.20749,3.50814
Evan Sisk,PIT,0,8.0247,8.0247,0.699041,7.9433,3.5541,0.784,1.34486,3.58579
Elmer Rodríguez,NYY,0.56,5.0538,7.5626,0.763823,6.755,3.1993,0.909,1.37188,3.80253
Slade Cecconi,CLE,0.81,7.1433,10.7222,1.52374,9.6195,2.6197,1.279,1.27052,4.1813
Edgardo Henriquez,LAD,0,10.3333,10.3333,1.22851,11.5037,4.8222,1.07,1.30031,3.73663
Tim Mayza,PHI,0,9,9,0.971,8.3799,3.1088,0.971,1.3092,3.71681
Eduardo Rivera,BOS,0.56,5.3995,7.7775,0.804539,7.2076,3.9476,0.931,1.45376,4.09995
Adrian Houser,SFG,1.62,1.62,8.6569,0.997467,5.8332,3.219,1.037,1.43025,4.43808
Pete Fairbanks,MIA,0,6.3333,6.3333,0.681182,7.285,2.4692,0.968,1.22505,3.51437
Joe Whitman,SFG,1.35,1.35,7.695,0.913995,5.6396,2.9078,1.069,1.39175,4.2178
Tommy Nance,MIN,0,9.8333,9.8333,0.923238,9.4931,3.5466,0.845,1.30054,3.68226
Daniel Palencia,CHC,0,10.1667,10.1667,1.16126,11.6262,4.5069,1.028,1.29019,3.72049
