Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matthew Boyd,CHC,12.07,12.07,68.8634,9.21239,63.6426,21.3002,1.204,1.24167,3.8376
Taj Bradley,MIN,12.6,12.6,71.3702,9.67463,74.5122,27.4648,1.22,1.30435,4.09139
Kyle Harrison,MIL,12.07,12.07,65.9749,9.2878,71.8859,24.6696,1.267,1.25075,3.89753
Nick Lodolo,CIN,12.24,12.24,67.6666,9.77406,65.3389,21.3977,1.3,1.29165,4.28985
Tyler Glasnow,LAD,7.59,7.59,42.5451,4.94941,50.9811,16.326,1.047,1.21031,3.53039
Jack Flaherty,DET,12.07,12.07,63.161,8.35831,69.3131,24.3899,1.191,1.28547,3.95855
Emmet Sheehan,LAD,9.66,14.3452,55.3535,8.40143,61.7397,19.4495,1.366,1.22477,3.9813
Ryan Weathers,NYY,10.65,16.7858,64.231,8.71401,67.646,21.2787,1.221,1.23049,3.65849
Landen Roupp,SFG,12.07,12.07,65.9046,6.56117,64.5476,28.526,0.896,1.35514,3.84319
Mitch Keller,PIT,13.3,13.3,76.7249,10.1703,64.1238,25.0507,1.193,1.34658,4.4801
Davis Martin,CHW,12.24,12.24,71.2067,9.44676,60.6072,24.5161,1.194,1.3377,4.20719
Griffin Jax,TBR,10.22,10.22,51.3988,6.09361,55.4561,18.7993,1.067,1.26024,3.75884
Payton Tolle,BOS,10.95,10.95,62.7691,9.13639,61.8664,21.4261,1.31,1.2802,4.16568
Michael Wacha,KCR,12.6,12.6,76.1806,11.1054,61.6209,23.0921,1.312,1.3436,4.52182
Garrett Crochet,BOS,5.84,5.84,33.0743,3.4875,40.2935,9.4022,0.949,1.11325,3.18234
Andrew Abbott,CIN,12.96,12.96,73.6236,12.6224,65.2684,27.0835,1.543,1.37282,4.69321
Grayson Rodriguez,LAA,10.5,10.5,57.0588,7.3796,56.7384,21.0757,1.164,1.29915,3.98641
Trevor Rogers,BAL,12.6,12.6,70.7299,9.43065,58.2164,25.236,1.2,1.36793,4.33362
Tanner Bibee,CLE,13.3,13.3,77.4468,11.3244,70.8866,23.6272,1.316,1.29082,4.22702
Logan Henderson,MIL,8.52,12.9027,50.7532,7.79908,54.3909,16.5754,1.383,1.20489,3.9483
Brady Singer,CIN,12.96,12.96,70.1996,11.1617,63.4015,23.8092,1.431,1.36827,4.61275
Kumar Rocker,TEX,12.07,16.4527,66.7071,8.49404,58.5189,23.5578,1.146,1.33773,4.23802
Bryce Miller,SEA,10.5,17.4136,65.7671,9.4047,65.0306,18.7354,1.287,1.20575,3.87053
J.T. Ginn,ATH,12.07,18.2058,72.2586,9.05641,64.3903,28.9059,1.128,1.3997,4.37466
Christian Scott,NYM,11.2,11.2,58.8904,8.31009,61.1049,20.2682,1.27,1.23241,3.93995
Will Warren,NYY,12.78,16.2862,72.7199,10.2697,69.9818,26.3324,1.271,1.31987,4.12142
Sean Manaea,NYM,11.9,15.3568,68.4761,9.74643,66.6409,25.0102,1.281,1.29119,4.13113
Shane Bieber,TOR,11.2,14.6568,66.2779,9.16844,57.4906,17.7342,1.245,1.28962,4.154
Mason Miller,SDP,0,29.8025,29.8025,2.16234,49.363,11.916,0.653,0.979998,2.19041
Kyle Freeland,COL,12.42,12.42,69.3506,11.3427,52.5275,18.0533,1.472,1.41465,5.04194
Trey Yesavage,TOR,11.9,11.9,68.4095,9.63054,71.123,30.5987,1.267,1.35739,4.27948
Jake Bennett,BOS,8.76,14.1674,55.5892,6.68923,42.5793,16.5465,1.083,1.34506,4.20217
Michael McGreevy,STL,12.24,15.7956,75.0781,9.33471,51.3649,18.8443,1.119,1.33311,4.19368
Blake Snell,LAD,6.9,6.9,38.1279,4.38471,46.4335,17.6385,1.035,1.27612,3.57021
Noah Cameron,KCR,12.6,12.6,70.9321,9.83592,59.7601,24.4558,1.248,1.37045,4.37237
Zebby Matthews,MIN,10.5,10.5,59.4989,8.66701,52.7292,16.0319,1.311,1.2726,4.24599
Bryce Elder,ATL,12.96,12.96,75.2401,9.83137,62.0717,25.9565,1.176,1.39689,4.46544
Michael Soroka,ARI,9.94,14.3227,58.3046,7.15851,56.6776,19.644,1.105,1.30999,4.23484
Eduardo Rodriguez,ARI,12.78,12.78,74.3243,10.0173,61.0746,27.8061,1.213,1.41392,4.53602
Brandon Pfaadt,ARI,11.36,21.002,72.4216,9.93785,61.829,19.342,1.235,1.31113,4.37625
Merrill Kelly,ARI,13.49,13.49,80.3116,11.2615,65.0219,27.7989,1.262,1.40664,4.61858
Tyler Mahle,SFG,11.36,11.36,61.4706,7.43794,54.4512,22.5315,1.089,1.32601,4.04506
Connor Prielipp,MIN,8.4,14.4494,52.1622,6.02184,50.9651,19.7239,1.039,1.32119,3.93825
Brandon Sproat,MIL,11.36,17.0575,67.1054,8.47765,61.8233,28.361,1.137,1.36539,4.15993
Seth Lugo,KCR,12.6,12.6,73.647,10.7361,61.909,24.7914,1.312,1.39168,4.61747
David Peterson,CHC,10.65,14.1562,62.3484,6.51194,52.6682,25.4804,0.94,1.39812,3.8795
Andre Pallante,STL,11.52,11.52,63.7407,6.35282,45.9442,23.9626,0.897,1.43634,4.24661
Shane Baz,BAL,12.6,12.6,73.3921,10.5929,67.8812,28.7992,1.299,1.37664,4.49904
Dean Kremer,BAL,11.9,15.3568,70.2672,10.8524,62.4179,22.2956,1.39,1.32507,4.40919
Nick Martinez,TBR,13.14,13.14,76.7714,11.9081,55.3222,20.9476,1.396,1.35225,4.67969
Zac Gallen,ARI,12.78,12.78,71.8485,9.6277,60.3301,24.0953,1.206,1.40405,4.60783
Reynaldo López,ATL,8.64,19.3067,56.6214,7.49919,55.7886,21.9364,1.192,1.33255,4.22664
Stephen Kolek,KCR,11.9,11.9,67.5833,7.96732,46.0131,21.2076,1.061,1.44067,4.58732
Gage Jump,ATH,11.36,11.36,63.6971,8.89636,58.5584,24.5666,1.257,1.3847,4.4416
Ryan Feltner,COL,11.04,16.1511,64.2035,9.58059,52.1408,24.7927,1.343,1.48054,5.08532
Anthony Kay,CHW,10.08,10.08,53.4778,6.61342,41.3849,20.4853,1.113,1.4095,4.31686
Roki Sasaki,LAD,7.59,16.1085,48.6422,6.58291,47.3691,19.0438,1.218,1.33923,4.25986
Luis Castillo,SEA,9.1,16.8778,58.5967,8.14494,55.9652,17.2366,1.251,1.22803,3.90137
Justin Wrobleski,LAD,10.35,16.313,68.7282,10.294,55.365,23.2384,1.348,1.35063,4.39117
Robbie Ray,SFG,13.49,13.49,77.8223,10.9384,75.9853,34.1873,1.265,1.37384,4.36585
Sean Burke,CHW,12.24,12.24,67.3339,10.534,64.6244,28.9928,1.408,1.37837,4.5601
Andrew Alvarez,WSN,8.28,14.6689,50.6462,4.98584,40.8124,21.8143,0.886,1.40607,3.93226
Jhoan Duran,PHI,0,29.3827,29.3827,1.95885,37.5402,9.6057,0.6,1.09021,2.5609
Tatsuya Imai,HOU,10.2,10.2,52.5455,6.62073,52.6851,24.606,1.134,1.40155,4.32312
Yusei Kikuchi,LAA,7.7,7.7,41.4865,5.80811,42.097,15.5474,1.26,1.29366,4.03369
Edward Cabrera,CHC,9.23,9.23,49.2222,6.19106,49.8723,20.9183,1.132,1.34953,4.20994
Shane Drohan,MIL,9.94,16.0758,60.4508,8.20116,55.7002,25.1513,1.221,1.35302,4.14281
Michael Lorenzen,COL,11.73,17.693,69.8687,11.047,55.1502,25.985,1.423,1.49433,5.18091
Bailey Ober,MIN,9.8,9.8,54.904,9.52279,47.0522,13.8472,1.561,1.26812,4.49255
Janson Junk,MIA,9.1,12.5568,54.2192,7.83769,38.4029,12.7285,1.301,1.30814,4.44047
Joey Cantillo,CLE,10.5,15.6852,61.0535,7.67239,62.0044,28.0938,1.131,1.37762,4.11728
Bubba Chandler,PIT,10.5,15.6852,61.1833,8.11019,55.5075,28.5816,1.193,1.42719,4.51592
Ian Seymour,TBR,8.76,15.9699,54.7265,8.31235,53.3249,19.0675,1.367,1.27427,4.18421
Grant Taylor,CHW,0,35.1111,35.1111,3.25363,44.8643,13.1174,0.834,1.15137,3.00245
Robert Gasser,MIL,5.68,18.8281,44.5368,6.55681,43.1652,13.9866,1.325,1.24643,4.04739
Ben Brown,CHC,5.68,10.9393,36.1456,4.40575,36.9421,12.7723,1.097,1.27033,3.89349
Jameson Taillon,CHC,10.65,10.65,59.2392,9.95877,47.4213,16.0825,1.513,1.31801,4.65445
Jeffrey Springs,ATH,12.07,12.07,67.6041,12.1237,57.8182,23.4458,1.614,1.39472,4.90417
Matthew Liberatore,STL,11.52,11.52,61.0135,8.60968,52.3265,22.1266,1.27,1.36889,4.44092
Spencer Arrighetti,HOU,10.88,14.238,65.2993,9.62802,67.137,30.4498,1.327,1.37989,4.56156
Carlos Rodón,NYY,7.1,7.1,39.8086,5.58205,42.9892,16.0163,1.262,1.28354,4.0346
Grant Holmes,ATL,10.08,18.08,62.6798,8.54535,59.2971,26.2497,1.227,1.39735,4.39728
Justin Verlander,DET,9.23,9.23,50.6263,7.59395,40.9172,16.1794,1.35,1.31944,4.47073
Noah Schultz,CHW,10.8,10.8,59.76,7.92152,52.9177,29.7194,1.193,1.46129,4.46541
Kyle Leahy,STL,10.08,22.5244,66.697,8.31489,54.5084,25.4972,1.122,1.39776,4.32194
Connelly Early,BOS,6.57,6.57,36.2743,4.30052,35.9336,14.0469,1.067,1.33285,4.06034
Tanner Gordon,COL,10.35,19.7204,64.4406,12.0289,48.0497,16.1232,1.68,1.39003,5.1981
Walker Buehler,SDP,11.36,14.8662,64.0546,8.81818,54.7574,26.0363,1.239,1.41582,4.55362
Brandon Woodruff,MIL,4.97,4.97,27.3311,4.1027,29.0369,7.6871,1.351,1.17114,3.87176
Jack Leiter,TEX,8.52,8.52,46.0523,6.6827,45.576,20.2879,1.306,1.36522,4.42021
Troy Melton,DET,5.68,23.2109,50.5009,6.62684,43.9883,15.5905,1.181,1.28006,4.04714
Brayan Bello,BOS,8.03,15.2399,51.256,6.03682,41.5426,18.5523,1.06,1.4173,4.45758
Cade Smith,CLE,0,30.2469,30.2469,2.8264,38.9356,9.3204,0.841,1.08709,2.90663
Hurston Waldrep,ATL,9.36,19.1378,61.6908,6.71059,54.1704,30.3769,0.979,1.47477,4.33088
Braxton Garrett,MIA,4.2,9.3852,27.6613,2.96898,25.374,9.0023,0.966,1.28235,3.79352
Slade Cecconi,CLE,11.9,11.9,65.4299,10.2507,53.5212,18.3342,1.41,1.34135,4.56636
Clay Holmes,NYM,5.6,9.921,35.424,3.21178,30.9338,14.352,0.816,1.37138,3.7914
Kris Bubic,KCR,5.6,9.0568,35.3851,4.18331,34.1018,13.9352,1.064,1.35298,4.04376
Walbert Ureña,LAA,11.2,11.2,63.7972,6.85465,49.9245,34.9001,0.967,1.55373,4.56126
Carmen Mlodzinski,PIT,3.5,28.5617,42.8964,4.75673,37.4652,15.3177,0.998,1.3374,4.00235
Brandon Young,BAL,9.1,16.0136,57,8.569,47.6198,19.2457,1.353,1.368,4.51092
Ryan Johnson,LAA,5.6,14.242,39.405,5.72248,33.4955,12.1013,1.307,1.30584,4.28593
Max Scherzer,TOR,9.8,14.5531,55.6585,10.1793,52.8725,17.2637,1.646,1.29,4.64158
Drew Anderson,DET,0.71,29.1977,32.4035,3.30156,37.0578,11.4529,0.917,1.21356,3.44805
Jack Perkins,ATH,7.1,18.4951,49.4734,6.66791,49.2458,22.6444,1.213,1.39292,4.42464
Lance McCullers Jr.,HOU,6.12,15.3546,40.9883,5.09166,41.8141,19.2579,1.118,1.38444,4.16865
Joe Musgrove,SDP,4.97,4.97,27.94,3.76259,26.3121,7.6919,1.212,1.23238,3.94203
Aaron Civale,ATH,12.07,12.07,65.0428,12.0112,53.5047,21.2788,1.662,1.39961,5.06274
Tomoyuki Sugano,COL,11.04,11.04,60.7942,10.9159,37.2849,15.623,1.616,1.48779,5.56485
Patrick Sandoval,BOS,4.9,16.9988,39.1829,4.25787,35.7121,16.4872,0.978,1.38445,4.01666
Emerson Hancock,SEA,9.1,19.4704,60.9754,8.76691,53.0656,19.3419,1.294,1.29836,4.20293
Aroldis Chapman,BOS,0,27.9383,27.9383,2.59826,38.255,13.3994,0.837,1.2204,3.10253
Adrian Morejon,SDP,0,29.3642,29.3642,2.58405,31.3192,9.7048,0.792,1.17833,3.06523
Nick Pivetta,SDP,4.26,4.26,23.6632,3.52582,26.5197,7.9194,1.341,1.20916,3.91388
Zack Littell,WSN,11.73,11.73,64.9583,11.8729,45.3418,16.5183,1.645,1.35869,4.96305
Trevor McDonald,SFG,7.1,12.3593,43.9504,4.05809,33.3597,16.8247,0.831,1.39548,4.08661
Louis Varland,TOR,0,28.9506,28.9506,2.95618,32.4678,8.1055,0.919,1.14582,3.16076
Josh Hader,HOU,0,26.8642,26.8642,3.34609,37.6346,11.2441,1.121,1.13388,3.25178
Griffin Canning,SDP,9.23,15.3658,54.8299,7.75538,49.5628,24.311,1.273,1.42,4.39199
Spencer Miles,TOR,3.5,25.1049,40.4743,4.54661,37.9899,14.6607,1.011,1.32942,3.91413
Kodai Senga,NYM,7,7,36.854,4.76645,36.7873,17.9442,1.164,1.40602,4.24485
Trevor Megill,MIL,0,28.0494,28.0494,3.18205,35.3416,10.2436,1.021,1.15427,3.36909
Garrett Whitlock,BOS,0,29.2901,29.2901,3.13079,32.592,8.9899,0.962,1.1883,3.45292
Tanner Scott,LAD,0,27.2593,27.2593,3.07424,33.0785,10.6674,1.015,1.19856,3.30675
David Bednar,NYY,0,28.9259,28.9259,3.16578,34.7272,10.3469,0.985,1.1593,3.24058
Luis Severino,ATH,6.39,6.39,35.5602,5.16018,30.7304,13.179,1.306,1.38441,4.5727
Kade Anderson,SEA,2.8,6.2568,19.4168,2.25019,22.0098,5.4074,1.043,1.11963,3.21057
Adrian Houser,SFG,7.1,16.3037,47.5848,5.25019,34.1699,16.6506,0.993,1.40125,4.2994
José Alvarado,PHI,0,26.358,26.358,2.64166,31.0974,10.6803,0.902,1.22106,3.27745
Joe Boyle,TBR,4.38,12.4911,31.3746,3.41286,34.1586,17.2266,0.979,1.40452,4.04733
Peter Lambert,HOU,8.84,13.877,54.7937,8.39561,48.3643,23.1645,1.379,1.42228,4.69055
Rhett Lowder,CIN,5.04,14.8178,36.7074,5.23284,31.279,13.9787,1.283,1.39909,4.53295
Jeff Hoffman,TOR,0,25.9259,25.9259,2.83457,33.169,9.7295,0.984,1.16102,3.28059
Devin Williams,NYM,0,27.6543,27.6543,2.56263,35.4823,13.122,0.834,1.22448,3.19228
Jake Irvin,WSN,6.9,9.4556,39.8695,6.06016,33.296,13.7592,1.368,1.36283,4.55218
Michael Grove,TBR,1.46,20.8365,27.4231,3.37609,28.5796,9.0199,1.108,1.22706,3.73326
Logan Allen,CLE,4.9,17.863,39.6919,5.24815,35.5809,14.5234,1.19,1.3611,4.14965
Garrett Cleavinger,TBR,0,28.8395,28.8395,3.12748,36.3125,12.3883,0.976,1.21434,3.36135
Shane Smith,CHW,6.48,6.48,33.782,4.5343,31.0994,14.581,1.208,1.38592,4.41235
Chad Patrick,MIL,2.84,28.2598,40.5793,6.07788,39.3356,13.3675,1.348,1.24989,4.0323
Abner Uribe,MIL,0,29.3642,29.3642,2.64278,34.1496,13.6096,0.81,1.28198,3.26253
Andrés Muñoz,SEA,0,26.7901,26.7901,2.31586,34.9425,11.3695,0.778,1.17204,2.93446
Andrew Painter,PHI,7.7,11.1568,44.1215,6.99571,33.9544,16.7023,1.427,1.41043,4.74994
David Festa,MIN,2.8,10.5778,22.9757,2.87452,23.6306,8.2056,1.126,1.27495,3.93019
Mason Englert,TBR,5.11,16.826,40.0733,6.01545,33.5962,12.3665,1.351,1.32377,4.44024
Edwin Díaz,LAD,0,18.7407,18.7407,1.89489,25.7335,7.5349,0.91,1.12799,3.13597
Miles Mikolas,WSN,9.66,9.66,51.5639,8.87472,32.7184,12.5763,1.549,1.38325,4.94369
Pete Fairbanks,MIA,0,26.358,26.358,2.93452,29.4639,10.1009,1.002,1.22965,3.57863
Evan Phillips,LAD,0,23.8519,23.8519,2.83838,26.5245,8.4011,1.071,1.21705,3.57489
Dylan Lee,ATL,0,28.4444,28.4444,3.58083,32.9513,8.4551,1.133,1.14863,3.36912
Hunter Dobbins,STL,6.48,24.2578,52.8295,6.74457,38.8681,17.6147,1.149,1.37383,4.30771
Bryan Baker,TBR,0,29.7407,29.7407,3.61184,33.4124,11.3082,1.093,1.23042,3.6494
Tyler Phillips,MIA,9.8,16.7136,59.7953,7.58072,41.1093,24.9102,1.141,1.50317,4.77521
Brock Stewart,LAD,0,23,23,2.77533,27.519,9.4039,1.086,1.2233,3.5505
Chris Bassitt,BAL,6.3,6.3,34.3054,4.71128,28.475,12.6452,1.236,1.39626,4.55918
Fernando Cruz,NYY,0,28.4877,28.4877,3.35522,37.196,14.025,1.06,1.24604,3.47927
Didier Fuentes,ATL,0.72,27.3867,30.5328,3.83356,32.114,10.3827,1.13,1.23969,3.82176
Aaron Ashby,MIL,0,29.8025,29.8025,2.54315,33.7424,14.4955,0.768,1.32555,3.34753
Alex Vesia,LAD,0,26.8333,26.8333,3.67318,34.1079,12.8548,1.232,1.24776,3.63782
Raisel Iglesias,ATL,0,29.3333,29.3333,3.64711,31.94,8.6609,1.119,1.18459,3.59891
Martín Pérez,ATL,6.48,6.48,35.0498,4.611,27.8209,14.2003,1.184,1.45959,4.54668
Mike Burrows,HOU,6.8,12.2568,42.1629,6.88192,38.2509,15.0555,1.469,1.35847,4.62138
Jeremiah Estrada,SDP,0,21.037,21.037,2.41458,27.2073,9.481,1.033,1.20989,3.36247
Orion Kerkering,PHI,0,27.2222,27.2222,2.98839,29.8929,11.5951,0.988,1.2714,3.63087
Gregory Soto,PIT,0,27.2222,27.2222,2.54679,30.5543,11.9242,0.842,1.28601,3.52263
Keider Montero,DET,3.55,23.2722,39.5174,5.61586,32.4884,12.0698,1.279,1.31717,4.301
Jordan Montgomery,TEX,3.55,9.6858,25.9891,3.43056,20.7677,7.9616,1.188,1.32302,4.17391
Jacob Latz,TEX,0,29.8025,29.8025,3.55312,32.2295,12.9346,1.073,1.28231,3.63229
Spencer Strider,ATL,2.88,2.88,15.7908,2.15632,18.6132,6.324,1.229,1.25533,3.91277
Bryan Abreu,HOU,0,25.6049,25.6049,2.76248,33.2665,12.5474,0.971,1.25314,3.48485
Steven Matz,TBR,1.46,21.2872,27.5178,3.58037,24.7966,7.6819,1.171,1.23909,3.90641
Alan Rangel,PHI,5.6,10.7852,36.6519,6.32856,29.0364,13.2073,1.554,1.37131,4.75742
Ryan Gusto,MIA,4.2,12.842,30.0877,4.29251,25.4459,10.7585,1.284,1.35332,4.44322
Justin Slaten,BOS,0,28.8395,28.8395,3.34859,29.7211,9.5896,1.045,1.25816,3.79782
Sean Newcomb,CHW,0,28.4444,28.4444,3.00563,28.6821,11.3384,0.951,1.28989,3.58308
Jacob Lopez,ATH,3.55,18.4512,33.4315,5.05559,32.1614,14.656,1.361,1.38584,4.53216
Jonathan Bowlan,PHI,0,25.0617,25.0617,2.94057,25.2085,8.0608,1.056,1.22228,3.56751
Gabriel Hughes,COL,2.07,22.5144,32.2434,4.18448,26.5524,10.8092,1.168,1.41567,4.57452
Robert Suarez,ATL,0,22.2222,22.2222,2.49382,23.366,7.0728,1.01,1.2136,3.52642
Julian Garcia,CIN,0,24,24,3.01333,27.8718,9.5685,1.13,1.25416,3.73248
Keaton Winn,SFG,0.71,23.5001,26.7271,2.64895,24.1727,8.7138,0.892,1.27493,3.67203
Luke Weaver,NYM,0,28.9506,28.9506,3.76679,31.622,9.681,1.171,1.2053,3.58377
Cody Bradford,TEX,2.84,18.1795,31.3598,4.92697,27.7492,8.146,1.414,1.2455,4.20231
Sam Hentges,SFG,0,25.4198,25.4198,2.19175,25.9257,11.5162,0.776,1.33165,3.51305
Mason Montgomery,PIT,0,27.6543,27.6543,2.97745,31.0184,11.9362,0.969,1.27281,3.59057
Colin Rea,CHC,6.39,10.7727,39.0553,6.0232,30.2928,13.1099,1.388,1.39609,4.71547
Chris Martin,TEX,0,21.9136,21.9136,2.63694,20.735,5.0777,1.083,1.18513,3.62695
Brad Lord,WSN,0.69,28.8011,31.7835,3.49265,27.7988,10.7233,0.989,1.30878,3.79858
Kevin Ginkel,ARI,0,27.1728,27.1728,2.7837,28.3863,10.1879,0.922,1.29378,3.77572
Luinder Avila,KCR,9.1,14.2852,53.0694,6.61599,43.1842,27.3326,1.122,1.55356,4.87337
Justin Martinez,ARI,0,14.9012,14.9012,1.02984,18.7624,8.1512,0.622,1.32895,3.18085
Tobias Myers,NYM,2.8,23.5407,34.9001,5.3242,29.1812,10.3238,1.373,1.28876,4.23935
Ryne Nelson,ARI,4.26,4.26,23.761,3.47175,18.8744,7.0814,1.315,1.3551,4.58608
Randy Vásquez,SDP,9.94,14.761,57.6767,9.177,40.4204,21.5135,1.432,1.43947,4.95943
Seranthony Domínguez,CHW,0,28,28,3.28222,32.1177,14.0001,1.055,1.32859,3.83516
Kyle Hurt,LAD,0,20.4444,20.4444,2.29659,23.3778,9.4087,1.011,1.29431,3.60586
Peyton Gray,TEX,0,24.1049,24.1049,3.06132,24.4358,8.4505,1.143,1.25352,3.82109
Kirby Yates,LAA,0,26.358,26.358,3.18932,31.8177,12.0788,1.089,1.27319,3.7494
Corbin Burnes,ARI,2.13,2.13,12.4372,1.32249,12.2253,4.1299,0.957,1.29417,3.91104
Hunter Barco,PIT,2.1,13.3346,23.2046,2.61438,20.6447,10.3773,1.014,1.40803,4.15361
Andrew Morris,MIN,0,27.6543,27.6543,3.18946,25.2994,7.4833,1.038,1.24115,3.76543
Patrick Corbin,TOR,3.5,15.5988,30.5219,4.61898,25.7992,8.9782,1.362,1.32282,4.36611
Jonah Tong,NYM,2.1,7.2852,16.6962,1.92192,17.8629,7.9092,1.036,1.34165,3.83814
Yennier Cano,BAL,0,27.6543,27.6543,2.61487,26.0574,10.5065,0.851,1.3361,3.70182
José A. Ferrer,SEA,0,28.5185,28.5185,2.56666,26.6614,8.9323,0.81,1.22566,3.24054
A.J. Minter,NYM,0,25.0617,25.0617,2.92387,26.6857,8.592,1.05,1.20561,3.48256
Carson Whisenhunt,SFG,3.55,7.9327,24.1218,2.83833,18.8462,9.6379,1.059,1.40134,4.21873
Drew Rom,MIL,0,21.037,21.037,2.54781,22.2101,8.1024,1.09,1.26532,3.68101
