Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael Wacha,KCR,4.18,4.18,25.3641,3.60734,20.4954,7.4466,1.28,1.34582,4.54627
Carlos Rodón,NYY,4.18,4.18,23.1398,3.15215,24.8712,9.4166,1.226,1.28588,4.003
Gage Jump,ATH,3.96,3.96,22.7871,3.07879,22.6652,9.8839,1.216,1.3879,4.33805
Troy Melton,DET,4.14,4.14,24.9111,3.34916,21.158,8.1485,1.21,1.30774,4.13407
Yusei Kikuchi,LAA,4.18,4.18,23.1917,3.23911,23.2208,8.5167,1.257,1.29315,4.03331
Casey Mize,SDP,3.96,3.96,21.4822,3.26291,19.4205,6.1333,1.367,1.26566,4.19595
Patrick Sandoval,BOS,3.52,5.6928,21.0393,2.38212,19.2795,9.0408,1.019,1.38935,4.10168
Griffin Jax,TBR,2.76,5.8835,16.947,1.95832,18.7369,5.9142,1.04,1.22218,3.56357
Matthew Boyd,CHC,4.18,4.18,23.9649,3.40302,20.8662,7.5375,1.278,1.29535,4.12735
Tyler Mahle,ATL,3.96,3.96,22.4327,3.02343,21.1324,7.902,1.213,1.3148,4.12446
Clay Holmes,CHC,3.96,3.96,22.0929,2.062,18.2679,8.9272,0.84,1.41949,4.03617
Connor Prielipp,MIN,3.3,6.2877,21.0115,2.30893,20.8451,7.9751,0.989,1.29558,3.7541
Noah Cameron,KCR,3.96,3.96,22.8373,3.02214,19.4398,7.8319,1.191,1.37148,4.34967
Will Warren,NYY,4.18,5.8096,23.7873,3.17957,22.9464,8.6611,1.203,1.31941,4.05174
Andrew Alvarez,WSN,3.6,3.6,19.6399,1.99672,15.8108,8.6466,0.915,1.41089,3.93148
Nick Lodolo,CIN,3.96,3.96,21.7632,3.25481,20.9915,7.0127,1.346,1.2924,4.32277
Luis Castillo,CHW,4.37,4.37,24.5701,3.83294,20.898,7.6085,1.404,1.31989,4.40007
Kyle Harrison,MIL,3.74,3.74,19.761,2.90487,21.2086,7.3181,1.323,1.2738,4.04917
Shane Baz,BAL,4.18,4.18,24.1928,3.4085,22.5681,9.1639,1.268,1.33349,4.27064
Landen Roupp,SFG,3.96,3.96,21.7923,2.23976,20.0796,10.0404,0.925,1.38595,3.97335
Janson Junk,MIA,3.96,3.96,21.744,2.96443,15.1028,5.4579,1.227,1.32185,4.40095
Dustin May,MIL,3.96,3.96,21.547,2.93997,21.2505,8.3756,1.228,1.34262,4.29584
Sean Manaea,NYM,4.18,4.18,23.9787,3.4556,22.5229,8.4871,1.297,1.29052,4.16593
Kumar Rocker,TEX,3.74,3.74,19.519,2.40517,17.4944,7.4495,1.109,1.34737,4.21299
Brady Singer,CIN,4.18,4.18,23.3783,3.68858,21.0438,7.5899,1.42,1.35125,4.54792
Kyle Leahy,STL,3.96,3.96,21.1907,2.47931,17.66,7.5154,1.053,1.37832,4.21897
Michael McGreevy,STL,4.18,4.18,24.2433,2.9927,16.6191,6.4909,1.111,1.36795,4.33609
Jacob Lopez,ATH,3.96,5.5896,22.8776,3.5867,22.7377,10.0774,1.411,1.38005,4.60052
Anthony Kay,CHW,4.14,4.14,21.9296,2.71927,17.1752,8.0373,1.116,1.39346,4.28741
Matthew Liberatore,STL,4.18,4.18,22.3544,2.9781,20.2314,7.7836,1.199,1.34979,4.34742
Dean Kremer,MIN,3.96,3.96,22.0624,3.07403,19.7933,7.3796,1.254,1.31366,4.20663
Joey Cantillo,CLE,4.14,5.2758,22.6224,2.66944,23.1307,10.5601,1.062,1.38995,4.08949
J.T. Ginn,ATH,3.52,3.52,19.1074,2.49245,17.2816,7.5257,1.174,1.38871,4.3695
Seth Lugo,KCR,4.18,4.18,24.1359,3.3683,19.6531,8.1257,1.256,1.41413,4.70306
Drew Anderson,DET,3.22,4.6398,18.5934,2.19402,18.6883,7.8116,1.062,1.34813,4.06725
Sean Burke,CHW,4.37,4.37,24.4289,3.71591,24.0428,10.2571,1.369,1.35462,4.41354
Tanner Bibee,CLE,4.14,4.14,24.084,3.52429,21.48,7.2907,1.317,1.31146,4.34374
Bailey Ober,MIN,4.18,4.18,23.689,3.99028,19.4894,6.0023,1.516,1.26605,4.42086
Mason Miller,SDP,0,9.2346,9.2346,0.685413,15.2294,3.6023,0.668,0.976242,2.19779
Davis Martin,CHW,3.91,3.91,21.4294,2.90011,17.6148,7.2206,1.218,1.34944,4.30596
Joe Ryan,MIN,2.2,2.2,12.2987,1.69995,13.2484,2.9485,1.244,1.12118,3.67763
Eduardo Rodriguez,ARI,3.99,3.99,23.253,3.30193,19.1386,8.4745,1.278,1.4226,4.65038
Brandon Pfaadt,ARI,3.99,3.99,22.7883,3.38533,18.1449,5.9319,1.337,1.35394,4.66504
Zebby Matthews,MIN,2.86,5.3044,18.4186,2.47219,16.1858,4.873,1.208,1.25214,4.00949
Grayson Rodriguez,LAA,3.52,3.52,18.9396,2.49792,18.218,6.8192,1.187,1.31234,4.09861
Bubba Chandler,PIT,3.74,3.74,20.1287,2.48254,17.8322,9.3134,1.11,1.42985,4.44065
Andrew Abbott,CIN,3.96,3.96,22.2862,3.81094,19.6569,8.5831,1.539,1.38577,4.7026
Jackson Kent,WSN,3.4,3.4,18.8887,2.42825,15.5542,7.4714,1.157,1.37411,4.15917
Quinn Mathews,STL,3.52,4.878,20.9626,2.26163,19.098,11.1727,0.971,1.48081,4.23019
Ryan Gusto,MIA,3.52,6.236,20.3705,2.72286,16.8116,6.9737,1.203,1.34869,4.35384
Cody Bradford,TEX,3.3,5.4728,20.4047,3.14232,16.0377,5.3382,1.386,1.28452,4.35768
Emmet Sheehan,LAD,2.3,3.8617,13.4968,2.03652,15.3521,4.5888,1.358,1.19834,3.87829
Robert Gasser,MIL,2.86,5.0328,17.5128,2.65027,16.3707,5.5381,1.362,1.28174,4.24279
Ian Seymour,TBR,2.53,5.0856,16.11,2.44156,16.6084,5.2035,1.364,1.21421,3.96439
Bryce Miller,SEA,3.52,5.4212,21.3559,3.26271,19.8857,6.5217,1.375,1.27151,4.18893
Nick Martinez,TBR,4.37,4.37,25.335,4.07331,17.8623,6.256,1.447,1.32622,4.61935
David Peterson,CHC,2.86,5.3044,17.9954,1.88552,15.8315,7.3578,0.943,1.39772,3.88954
Carmen Mlodzinski,PIT,3.3,5.7444,18.6734,2.17856,14.6105,7.034,1.05,1.41019,4.38141
Gabriel Hughes,COL,3.52,5.6928,21.8062,3.36058,16.9237,7.9884,1.387,1.49955,5.16709
Jhoan Duran,PHI,0,9.2346,9.2346,0.62077,11.5403,2.8692,0.605,1.09079,2.58973
Bryce Elder,ATL,3.74,3.74,21.3788,2.91464,17.5413,7.4303,1.227,1.40002,4.52493
Jack Flaherty,DET,2.07,4.0577,12.8045,1.69873,14.3912,4.8249,1.194,1.25943,3.85114
Zac Thornton,NYM,3.74,3.74,21.1534,2.7993,16.3547,6.9235,1.191,1.32729,4.12866
Hayden Wesneski,HOU,3.3,5.4728,20.972,3.17143,19.4654,7.0202,1.361,1.32077,4.39903
Jake Irvin,WSN,3.6,3.6,19.6955,2.9959,16.3519,7.139,1.369,1.36388,4.52353
Chris Bassitt,BAL,3.96,3.96,21.6643,2.99689,17.8052,8.0066,1.245,1.37852,4.4636
Rhett Lowder,CIN,3.52,4.6064,19.859,3.1289,16.0485,7.0548,1.418,1.39772,4.7114
Andrew Painter,PHI,3.52,3.52,18.8945,2.93075,15.2537,7.083,1.396,1.38677,4.60938
Reynaldo López,ATL,2.2,7.2247,16.6709,2.21353,16.3051,6.0663,1.195,1.30889,4.16744
Grant Taylor,CHW,0,10.9321,10.9321,0.953522,13.677,4.0696,0.785,1.15923,2.95549
Keider Montero,DET,3.68,3.68,20.7541,3.11542,15.7224,6.8755,1.351,1.37089,4.57271
Grant Holmes,ATL,3.52,5.6928,20.7298,2.83077,18.7421,8.4697,1.229,1.40176,4.43006
Merrill Kelly,ARI,3.99,3.99,23.4865,3.44991,19.0927,8.8078,1.322,1.45462,4.8339
Robert Stock,NYM,2.42,4.0496,14.6602,1.84393,13.1784,5.6389,1.132,1.32957,4.1146
Nathan Eovaldi,TEX,1.32,1.32,7.7553,0.849636,7.7191,2.0312,0.986,1.1778,3.46493
Jack Perkins,ATH,3.3,4.3864,18.4764,2.73656,18.2057,8.7382,1.333,1.4256,4.65217
Jeffrey Springs,ATH,3.96,3.96,21.0628,3.89194,17.8213,7.5392,1.663,1.41538,5.01024
Matt Wilkinson,SFG,3.08,3.08,16.8285,2.2812,13.1924,6.6229,1.22,1.37136,4.30395
Tatsuya Imai,HOU,1.76,6.9205,13.8431,1.63041,15.0517,6.3746,1.06,1.35171,4.00641
Cal Quantrill,TEX,3.52,4.6064,19.3802,2.85535,14.7145,6.5151,1.326,1.37894,4.68477
Peter Lambert,HOU,3.52,5.1496,21.7758,3.27363,20.1016,9.2685,1.353,1.41263,4.63794
Cade Smith,CLE,0,9.9383,9.9383,0.920949,12.8245,3.2573,0.834,1.11235,2.99099
Brandon Young,BAL,3.08,4.438,18.5294,2.84117,15.2607,6.3304,1.38,1.35324,4.4264
Max Scherzer,TOR,3.74,3.74,19.6356,3.53223,18.2384,6.3349,1.619,1.31609,4.70989
Mason Adams,COL,2.64,5.0844,17.2044,2.42582,12.7943,6.0906,1.269,1.50469,5.05318
Corbin Burnes,ARI,1.47,4.0626,11.176,1.21943,11.3263,3.5239,0.982,1.27895,3.90036
Walker Buehler,SDP,3.74,5.6412,21.1464,3.01454,17.721,8.4158,1.283,1.42269,4.63125
Blade Tidwell,SFG,3.52,3.52,19.9468,2.66179,15.649,8.9398,1.201,1.41582,4.47565
Michael Soroka,ARI,2.31,4.1248,14.2081,1.836,13.7146,4.8851,1.163,1.33689,4.40865
Shohei Ohtani,LAD,0.69,3.2456,6.3249,0.669737,7.8122,1.8681,0.953,1.0794,2.99168
Connelly Early,WSN,1.76,1.76,9.7173,1.14772,9.7199,3.6155,1.063,1.27591,3.76143
Jameson Taillon,TOR,3.52,3.52,19.2278,3.41187,15.4933,5.2281,1.597,1.33397,4.80171
Walbert Ureña,LAA,3.74,3.74,20.8457,2.12858,17.2633,11.1826,0.919,1.52272,4.36056
Brayan Bello,BOS,1.98,6.3257,15.2064,1.69636,12.4251,5.2028,1.004,1.39429,4.34187
Josh Hader,HOU,0,8.8272,8.8272,1.09752,12.112,3.4428,1.119,1.12193,3.24807
Jordan Montgomery,TEX,1.1,7.6185,12.6702,1.50494,10.126,3.5698,1.069,1.28542,3.90337
Robbie Ray,SDP,4.18,4.18,23.8155,4.04864,23.3502,11.2167,1.53,1.43012,4.78681
Ryan Feltner,COL,3.74,3.74,20.2968,3.42339,15.693,8.5071,1.518,1.55749,5.56882
Adrian Morejon,SDP,0,9.0988,9.0988,0.794629,9.8862,3.0646,0.786,1.18271,3.06949
Martín Pérez,ATL,2.86,2.86,15.2853,1.9803,12.136,6.2886,1.166,1.45277,4.48089
Tyler Phillips,MIA,3.3,4.9296,18.6399,2.21815,13.6547,7.5635,1.071,1.47101,4.58129
Jonah Tong,NYM,1.98,2.7948,11.6681,1.48963,11.7269,5.6661,1.149,1.37528,4.10921
Garrett Whitlock,BOS,0,8.5556,8.5556,0.904992,9.6149,2.4399,0.952,1.16455,3.39368
Joe Musgrove,SDP,1.54,1.54,8.6575,1.23129,7.7692,2.2954,1.28,1.25241,4.09022
Aroldis Chapman,BOS,0,8.4198,8.4198,0.765266,11.584,3.908,0.818,1.20289,3.06285
David Bednar,NYY,0,8.963,8.963,0.928168,10.6123,3.1617,0.932,1.15669,3.1784
Randy Dobnak,KCR,3.74,3.74,20.892,2.37937,12.3652,8.3435,1.025,1.57962,5.03968
Jeff Hoffman,MIN,0,8.5556,8.5556,0.847004,10.7342,3.3947,0.891,1.18077,3.22485
Tanner Scott,LAD,0,9.0864,9.0864,1.00758,10.9511,3.4808,0.998,1.18913,3.24883
Garrett Crochet,BOS,0.22,3.4793,4.5052,0.403466,6.1353,1.0465,0.806,0.986726,2.63522
Andrés Muñoz,SEA,0,8.4198,8.4198,0.703521,11.3764,3.4876,0.752,1.15373,2.83485
Brock Stewart,LAD,0,8.6605,8.6605,1.0229,10.2506,3.5088,1.063,1.21565,3.47384
Roki Sasaki,LAD,1.15,3.9895,8.969,1.17295,9.0817,3.3209,1.177,1.29235,4.01261
Louis Varland,TOR,0,9.0988,9.0988,0.939198,9.8532,2.5285,0.929,1.17023,3.26112
Edward Cabrera,CHC,0.88,5.4973,9.2837,1.0996,10.3584,3.5921,1.066,1.26493,3.8491
Zac Gallen,ARI,2.31,2.31,12.8483,1.8316,10.8216,4.3524,1.283,1.42717,4.78483
Mason Montgomery,PIT,0,8.6914,8.6914,0.826649,10.3485,3.5496,0.856,1.21542,3.24601
Tomoyuki Sugano,COL,4.18,4.18,23.4191,4.56412,14.4355,5.6931,1.754,1.50258,5.76687
Didier Fuentes,ATL,0,8.6914,8.6914,1.01593,9.9855,2.8421,1.052,1.16865,3.48802
Trevor Megill,MIL,0,8.6914,8.6914,1.02655,10.4921,3.1215,1.063,1.18378,3.52073
Gregory Soto,PIT,0,8.5556,8.5556,0.765251,9.4644,3.6353,0.805,1.27823,3.47489
Will Dion,WSN,1,6.679,11.2504,1.57881,9.772,3.8463,1.263,1.29714,3.98945
Evan Phillips,LAD,0,8.2346,8.2346,1.00828,9.2016,2.8155,1.102,1.20562,3.5538
Justin Martinez,ARI,0,7.9074,7.9074,0.591298,9.9581,4.376,0.673,1.34998,3.33
Shane Drohan,MIL,1.32,5.9373,11.865,1.57277,11.7741,4.5433,1.193,1.30287,3.99042
Abner Uribe,MIL,0,8.5556,8.5556,0.761448,9.8963,3.9251,0.801,1.29117,3.28257
Félix Bautista,BAL,0,6.2469,6.2469,0.608726,8.6727,2.9876,0.877,1.18564,3.06473
Ethan Pecko,HOU,3.08,3.08,17.0068,2.50189,13.9857,6.8617,1.324,1.41256,4.6119
Nate Lavender,NYM,0,8.0123,8.0123,0.87245,9.4531,3.2703,0.98,1.20431,3.25101
Yunior Marte,SFG,2.42,3.778,15.033,1.96598,10.2847,5.849,1.177,1.41302,4.47956
José Alvarado,PHI,0,8.0123,8.0123,0.843962,9.3058,3.4465,0.948,1.25823,3.43227
Jonathan Bowlan,PHI,0,8.6914,8.6914,1.0082,9.1947,2.8105,1.044,1.20402,3.47028
Jacob Latz,TEX,0,8.963,8.963,0.971988,9.9634,3.9436,0.976,1.26126,3.4295
Tanner Gordon,COL,3.3,5.2012,19.5531,4.01273,13.961,4.7994,1.847,1.42871,5.52505
Spencer Arrighetti,TOR,3.08,5.796,19.1843,2.91601,18.9155,9.0252,1.368,1.41996,4.7927
Anthony Molina,SFG,2.64,4.2696,16.4278,2.14109,11.2552,5.5933,1.173,1.39078,4.41005
Jackson Jobe,DET,3.22,5.0657,19.2155,2.66028,15.2818,8.1131,1.246,1.42817,4.59803
Garrett Cleavinger,TBR,0,8.8025,8.8025,0.961429,11.1172,3.9099,0.983,1.22115,3.333
Aaron Ashby,MIL,0,8.963,8.963,0.748908,10.3321,4.2552,0.752,1.31421,3.28811
Hunter Dobbins,STL,1.76,3.9328,11.6558,1.44532,8.5897,4.2273,1.116,1.41695,4.46425
Justin Wrobleski,LAD,0.92,5.1793,9.6587,1.40802,8.6118,2.9143,1.312,1.27282,4.06562
Dylan Lee,ATL,0,8.4198,8.4198,1.05996,9.8106,2.5672,1.133,1.14676,3.35895
Shane Bieber,TOR,1.1,3.2728,8.2784,1.10931,7.2319,2.3035,1.206,1.30137,4.13552
AJ Smith-Shawver,ATL,0.88,7.1269,10.9739,1.42783,11.6102,4.4568,1.171,1.31097,4.09185
Bryan Abreu,HOU,0,8.5556,8.5556,0.900239,11.198,4.3353,0.947,1.26983,3.47608
Edwin Díaz,LAD,0,5.537,5.537,0.589383,7.3782,2.2431,0.958,1.15122,3.2615
Bryan Baker,TBR,0,9.3704,9.3704,1.15152,10.6362,3.5265,1.106,1.21519,3.57352
Justin Verlander,DET,1.38,1.38,7.5693,1.14801,6.1246,2.3995,1.365,1.31216,4.42955
Ryan Johnson,LAA,3.08,5.796,19.1433,2.96934,15.3293,7.1782,1.396,1.39873,4.6835
Nick Pivetta,SDP,0.88,0.88,4.8882,0.753869,5.4193,1.6119,1.388,1.21883,3.99097
Kodai Senga,NYM,0,8.5556,8.5556,0.930659,9.7664,3.5852,0.979,1.25103,3.46944
Daniel Lynch IV,KCR,2.64,4.8128,15.6098,2.16456,10.9451,5.9717,1.248,1.4944,4.95835
Brandon Sproat,MIL,1.32,3.2212,8.7478,1.10028,8.3351,3.7565,1.132,1.36929,4.13628
Erik Miller,BOS,0,8.6914,8.6914,0.752289,10.8327,4.8054,0.779,1.35189,3.40794
Brent Headrick,NYY,0,8.8272,8.8272,1.124,9.8675,3.0103,1.146,1.1948,3.46784
Drew Sommers,DET,0,8.3765,8.3765,0.669189,8.8877,3.4484,0.719,1.26866,3.16238
Alex Vesia,LAD,0,8.5185,8.5185,1.17934,10.6392,4.1755,1.246,1.26758,3.70906
Kyle Freeland,COL,1.54,1.54,8.399,1.44743,6.377,2.1859,1.551,1.43566,5.20277
Emerson Hancock,SEA,1.54,3.1696,10.0976,1.47874,8.6357,3,1.318,1.30152,4.24499
Orion Kerkering,PHI,0,8.4198,8.4198,0.94676,9.0816,3.6025,1.012,1.28684,3.71405
Manuel Rodríguez,TBR,0,8.2346,8.2346,0.83261,8.1651,3.1629,0.91,1.28932,3.62239
Raisel Iglesias,ATL,0,8.963,8.963,1.1383,9.6136,2.8198,1.143,1.20706,3.69126
Jack Dreyer,LAD,0,7.6667,7.6667,0.981338,8.2343,3.0516,1.152,1.26225,3.63728
Ray Kerr,ATL,0,6.5185,6.5185,0.759767,7.2017,2.4603,1.049,1.24559,3.61013
Tyler Wells,TBR,0,8.5185,8.5185,1.30712,8.8239,2.2177,1.381,1.14762,3.75286
Logan Allen,CLE,0.69,4.9493,7.9895,1.00845,7.2867,2.7067,1.136,1.33221,4.04063
Hagen Smith,CHW,0.23,8.6065,9.6875,1.01611,11.6328,5.7177,0.944,1.38638,3.60019
Cade Povich,BAL,1.1,3.2728,8.0419,1.13033,7.3625,2.9725,1.265,1.31877,4.04428
Kevin Kelly,TBR,0,9.0864,9.0864,0.95912,8.0231,2.325,0.95,1.22946,3.59291
Yennier Cano,BAL,0,8.5556,8.5556,0.795671,8.0037,3.1237,0.837,1.30083,3.53775
Luke Weaver,PIT,0,8.8272,8.8272,1.09261,8.9794,2.8801,1.114,1.2473,3.74037
Andre Pallante,STL,1.1,1.1,6.125,0.576431,4.3399,2.2991,0.847,1.45861,4.31887
Edgardo Henriquez,LAD,0,8.8025,8.8025,1.04945,9.7985,4.1048,1.073,1.30394,3.7586
Ryne Nelson,ARI,0.84,5.2474,9.0927,1.3144,7.8268,2.3889,1.301,1.30131,4.36711
Ronel Blanco,HOU,1.98,5.5109,14.4552,2.27268,13.9763,6.2323,1.415,1.38493,4.5529
Ben Joyce,LAA,0,8.4198,8.4198,0.783041,10.1256,4.171,0.837,1.29376,3.41671
A.J. Minter,MIN,0,8.4198,8.4198,0.966406,8.405,2.7824,1.033,1.22889,3.60045
Julian Garcia,CIN,0,7.3333,7.3333,1.00711,8.5109,2.6987,1.236,1.22894,3.75248
Hunter Barco,PIT,1.32,4.3077,10.5117,1.2287,8.6722,5.0044,1.052,1.47326,4.42341
Spencer Miles,TOR,0,8.4198,8.4198,0.881272,8.0819,2.6654,0.942,1.27034,3.65179
Robert Suarez,ATL,0,5.7037,5.7037,0.642617,5.9989,1.8138,1.014,1.20695,3.50946
Matt Waldron,WSN,1,6.1852,10.5906,1.56035,8.207,2.9822,1.326,1.3056,4.37132
Pete Fairbanks,MIA,0,5.1605,5.1605,0.542426,5.9876,2.0145,0.946,1.21699,3.45579
Cam Booser,TBR,0,7.6667,7.6667,1.05204,8.5571,2.9708,1.235,1.23974,3.70204
Dedniel Núñez,NYM,0,7.7407,7.7407,0.949526,7.8298,2.9731,1.104,1.26486,3.7069
Justin Hagenman,NYM,0.66,3.376,6.3741,0.965322,5.2678,1.6615,1.363,1.25338,4.17175
Drew Thorpe,CHW,1.61,1.61,9.051,1.38681,6.914,3.344,1.379,1.40225,4.61258
Sean Newcomb,CHW,0,9.0864,9.0864,0.972245,8.8817,3.6004,0.963,1.30645,3.64616
Kyle Hurt,LAD,0,5.963,5.963,0.665868,6.9839,2.8776,1.005,1.29723,3.56749
Slade Cecconi,CLE,0.69,5.8011,8.8498,1.26847,7.8227,2.1611,1.29,1.2789,4.23587
Tyler Holton,DET,0,8.9444,8.9444,0.999785,7.6035,2.4988,1.006,1.25871,3.66118
Blake Treinen,LAD,0,7.0988,7.0988,0.845546,7.7738,2.8434,1.072,1.2782,3.78177
Luis Medina,ATH,0.22,8.6398,9.6074,1.19559,10.5321,4.3878,1.12,1.34809,3.99507
Calvin Faucher,MIA,0,8.5556,8.5556,0.77951,8.9065,3.9568,0.82,1.37174,3.77246
Evan Sisk,PIT,0,6.7901,6.7901,0.597529,6.6837,3.1996,0.792,1.37438,3.66988
Kevin Ginkel,ARI,0,7.5185,7.5185,0.862957,7.6736,2.7078,1.033,1.31093,4.00628
Cristian Javier,HOU,3.08,5.5244,18.2229,3.33479,17.0063,7.7438,1.647,1.38989,4.97044
Dylan Smith,SFG,0,8.6914,8.6914,0.905837,8.3754,3.9136,0.938,1.33646,3.73943
Michael Petersen,MIA,0,8.1481,8.1481,0.9995,8.5423,3.3761,1.104,1.29252,3.86424
Tommy Nance,MIN,0,8.0123,8.0123,0.759388,7.6868,2.8673,0.853,1.29848,3.68057
Justin Slaten,BOS,0,6.2469,6.2469,0.6941,6.5145,2.0131,1,1.24102,3.72554
Tony Gonsolin,KCR,0.92,2.9077,7.1141,1.00546,6.2528,2.6853,1.272,1.41142,4.73321
Randy Vásquez,SDP,3.08,6.0677,19.0824,3.01502,12.7954,6.6339,1.422,1.43665,4.96935
Kade Morris,ATH,0.66,6.0921,9.1407,1.20353,6.1241,2.9194,1.185,1.41204,4.57473
Tim Mayza,PHI,0,7.3333,7.3333,0.813181,6.853,2.5311,0.998,1.30779,3.72699
Dylan Dodd,ATL,0,8.1481,8.1481,1.04929,7.7914,2.3136,1.159,1.22611,3.71565
