Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jake Bennett,BOS,7.36,11.9032,47.0664,5.67935,35.8389,13.4561,1.086,1.34031,4.22123
Tyler Glasnow,LAD,4.5,4.5,25.2244,2.96527,30.1831,9.3749,1.058,1.20196,3.52534
Ryan Weathers,NYY,5.4,12.6222,36.8264,4.62376,39.3617,11.6315,1.13,1.21236,3.51049
Kyle Freeland,COL,8.55,8.55,48.1028,7.82472,36.7803,12.4565,1.464,1.41042,5.01181
Gage Jump,ATH,7.65,7.65,44.6985,5.86047,45.2526,18.6045,1.18,1.36631,4.20673
Andrew Abbott,CIN,8.28,8.28,46.9449,7.82415,41.2239,18.0442,1.5,1.39008,4.70079
Will Warren,NYY,8.1,11.9889,46.9853,6.45265,45.6646,16.7627,1.236,1.31478,4.07125
Sean Manaea,NYM,8.36,8.36,47.5878,6.82092,45.5532,17.6311,1.29,1.29729,4.15389
Shane Baz,BAL,8.55,8.55,49.8266,7.05323,46.4558,18.6487,1.274,1.35324,4.39188
Brandon Pfaadt,ARI,7.92,13.8953,50.8654,6.97421,41.2372,13.0801,1.234,1.33257,4.49401
Roki Sasaki,LAD,5.85,11.4056,36.9541,5.09145,36.7329,13.6564,1.24,1.31278,4.19002
Michael Soroka,ARI,7.04,10.2993,41.4495,5.10289,39.8614,13.9566,1.108,1.32442,4.30849
Noah Cameron,KCR,7.92,7.92,45.4015,6.20992,39.8385,15.3943,1.231,1.35137,4.28003
Kumar Rocker,TEX,7.65,9.8722,42.216,5.51622,37.5124,14.9379,1.176,1.33098,4.2426
Griffin Jax,TBR,4.6,9.1432,27.8588,3.18519,31.2256,9.6333,1.029,1.2122,3.53544
Clay Holmes,CHC,7.04,7.04,38.8615,3.63139,32.2432,15.84,0.841,1.41114,4.00809
Robert Stock,NYM,6.16,12.6785,40.6785,5.03509,37.1016,15.5695,1.114,1.32188,4.04907
Dean Kremer,MIN,7.92,7.92,44.4531,6.36667,39.6811,14.6934,1.289,1.3245,4.31518
Andre Pallante,STL,8.1,8.1,46.0281,4.62838,33.3461,17.2131,0.905,1.43671,4.25765
Bailey Ober,MIN,8.36,8.36,47.6958,8.17188,39.7412,11.981,1.542,1.27355,4.50678
J.T. Ginn,ATH,7.65,7.65,42.5664,5.39174,38.8245,17.1737,1.14,1.39856,4.36124
Mason Miller,SDP,0,18.4691,18.4691,1.32978,30.8839,7.2134,0.648,0.959532,2.12581
Eduardo Rodriguez,ARI,8.36,8.36,48.5207,6.57186,38.9259,17.5946,1.219,1.42276,4.60791
Grayson Rodriguez,LAA,7.2,7.2,39.526,5.54242,37.8743,13.9524,1.262,1.30775,4.16914
Andrew Alvarez,WSN,6.88,9.0035,38.8905,3.82855,30.751,17.0825,0.886,1.41295,3.94947
Patrick Sandoval,BOS,5.06,11.3069,33.6487,3.70136,30.9342,13.9248,0.99,1.36878,4.00032
Bryce Miller,SEA,7.92,11.1793,47.3988,7.14142,44.7397,13.9081,1.356,1.24719,4.09155
Janson Junk,MIA,7.48,9.6528,43.5198,6.28136,31.267,10.8041,1.299,1.3166,4.4514
Jack Flaherty,DET,6.3,6.3,32.9205,4.40403,35.8164,12.8282,1.204,1.29442,4.01662
Tanner Bibee,CLE,7.92,7.92,45.9513,6.74974,41.6174,13.7988,1.322,1.30469,4.30774
Joe Ryan,MIN,4.4,4.4,24.5974,3.46277,26.6738,5.9842,1.267,1.13379,3.75997
Tyler Mahle,ATL,7.2,7.2,39.946,5.47704,37.4449,14.8947,1.234,1.34178,4.23963
Michael McGreevy,STL,8.1,8.1,47.2951,6.12734,32.7662,12.2723,1.166,1.34438,4.26704
Zebby Matthews,MIN,6.16,11.0489,38.7978,5.43169,34.6098,10.7105,1.26,1.27198,4.14835
Kyle Leahy,STL,7.65,12.0944,45.4534,5.67662,38.1002,16.2893,1.124,1.369,4.21396
Seth Lugo,KCR,8.36,8.36,48.729,6.9899,40.9913,16.6423,1.291,1.39503,4.61134
Joey Cantillo,CLE,7.48,10.7393,42.5012,5.2182,43.9855,18.9822,1.105,1.36836,4.0756
Anthony Kay,CHW,7.36,7.36,39.0798,4.77208,30.38,14.8152,1.099,1.39891,4.2891
Yusei Kikuchi,LAA,5.85,5.85,31.519,4.4792,32.2854,11.8176,1.279,1.29129,4.0305
Merrill Kelly,ARI,8.36,8.36,49.4551,6.81931,40.4658,17.6327,1.241,1.42485,4.65714
Shane Bieber,TOR,7.04,7.04,39.4783,5.40853,33.504,11.771,1.233,1.32725,4.25003
Gabriel Hughes,COL,5.4,13.7333,38.7169,5.2698,32.2853,12.8661,1.225,1.42822,4.71599
Bubba Chandler,PIT,7.31,7.31,39.6521,4.96973,35.1758,18.309,1.128,1.42281,4.45426
Bryce Elder,ATL,7.65,7.65,44.2847,5.98336,36.8471,15.5428,1.216,1.40161,4.52208
Edward Cabrera,CHC,6.16,6.16,32.8503,4.10629,34.1115,13.8362,1.125,1.33244,4.13798
Matthew Liberatore,STL,7.65,13.7611,46.5702,6.53018,41.9207,16.2282,1.262,1.33817,4.3156
Drew Anderson,DET,4.95,8.8389,30.7913,3.55468,30.803,12.6933,1.039,1.34686,4.07814
Jhoan Duran,PHI,0,18.4691,18.4691,1.2046,23.321,5.7255,0.587,1.07818,2.54175
Ian Seymour,TBR,6.44,9.5635,37.2243,5.72841,36.5558,13.0453,1.385,1.26427,4.15721
Reynaldo López,ATL,5.4,12.0667,35.2529,4.72389,34.9813,13.3919,1.206,1.32626,4.23169
Nick Martinez,TBR,8.28,8.28,47.7966,7.59435,33.4333,12.3288,1.43,1.33983,4.66595
Carson Whisenhunt,SFG,7.2,9.9778,41.5262,4.937,32.9756,17.3535,1.07,1.4123,4.2531
Rhett Lowder,CIN,6.9,9.1716,38.7734,5.7557,31.5968,14.6548,1.336,1.41603,4.68331
Carlos Rodón,NYY,4.95,4.95,27.7539,3.86088,30.0951,11.2017,1.252,1.28965,4.05857
Joe Musgrove,SDP,4.4,4.4,24.7356,3.43,23.2731,6.9329,1.248,1.23765,3.98391
Nick Pivetta,SDP,3.96,3.96,21.9968,3.37284,24.677,7.3851,1.38,1.21063,3.94987
Grant Taylor,CHW,0,21.8642,21.8642,1.9362,27.3166,8.1206,0.797,1.15775,2.98238
Shohei Ohtani,LAD,2.7,2.7,14.7494,1.73387,17.0434,4.6541,1.058,1.1495,3.36007
Brayan Bello,BOS,5.52,10.6311,35.3893,4.04618,28.8786,12.5314,1.029,1.4033,4.38599
Tatsuya Imai,HOU,3.96,14.281,29.8568,3.47002,32.1287,13.5411,1.046,1.34176,3.96625
Ryan Feltner,COL,7.2,9.4222,40.205,6.38813,31.5111,16.0273,1.43,1.51537,5.3119
Jake Irvin,WSN,7.31,7.31,40.4378,6.11959,33.0839,14.0554,1.362,1.3595,4.52385
Keider Montero,DET,7.2,10.5333,43.9725,6.4151,34.1771,14.578,1.313,1.36776,4.52319
Peter Lambert,HOU,7.04,10.2993,44.2029,6.57641,40.4629,18.3771,1.339,1.39769,4.58798
Ryan Gusto,MIA,5.72,12.7817,36.1182,5.11273,30.0415,12.4332,1.274,1.3522,4.43844
Max Meyer,MIA,3.52,3.52,19.6094,2.40106,19.9722,6.8841,1.102,1.2772,3.89009
Zac Thornton,NYM,7.04,7.04,39.9802,5.37956,31.0846,14.099,1.211,1.34741,4.19154
Jacob Lopez,ATH,7.2,13.3111,42.9119,6.75624,41.6973,19.2922,1.417,1.4007,4.69293
Justin Wrobleski,LAD,5.4,9.2889,35.8989,5.56832,29.7692,11.4776,1.396,1.32895,4.38122
Jack Perkins,ATH,7.2,9.9778,41.7397,6.094,41.1951,19.1814,1.314,1.4142,4.62175
Carmen Mlodzinski,PIT,4.3,15.4481,32.8177,3.76674,26.9702,12.0603,1.033,1.3745,4.21499
Michael Lorenzen,COL,7.65,10.9833,44.2895,7.16998,34.0231,16.6443,1.457,1.51577,5.30878
Shane Drohan,MIL,4.95,8.5611,30.9603,4.36196,29.6125,12.0993,1.268,1.31447,4.10063
Chris Bassitt,BAL,7.2,7.2,39.2061,5.4148,32.3795,14.5774,1.243,1.39891,4.57974
Walbert Ureña,LAA,7.65,7.65,43.5456,4.62551,35.5446,23.657,0.956,1.53377,4.42719
Adrian Houser,SFG,7.2,10.5333,42.8442,4.84616,29.4393,15.2608,1.018,1.41974,4.40919
Max Scherzer,TOR,6.16,9.4193,35.0285,6.26232,33.5405,10.4729,1.609,1.27196,4.54741
Martín Pérez,ATL,6.75,6.75,36.1696,4.73018,29.3459,14.7244,1.177,1.45209,4.50908
Robbie Ray,SDP,8.36,8.36,47.8337,8.00417,47.7838,22.5735,1.506,1.40979,4.67553
Emerson Hancock,SEA,7.92,10.0928,45.6719,6.75944,38.8856,14.672,1.332,1.32449,4.34785
Hayden Wesneski,HOU,5.28,14.243,38.3818,5.70609,35.5898,12.4661,1.338,1.30238,4.29645
Brandon Young,BAL,6.3,6.3,35.07,5.3735,29.0809,12.0184,1.379,1.37259,4.55659
Robert Gasser,MIL,3.6,8.6,24.489,3.73049,23.2507,7.3363,1.371,1.24067,4.09299
Cade Smith,CLE,0,19.0123,19.0123,1.80194,24.425,6.1989,0.853,1.11351,3.00219
Andrew Painter,PHI,6.6,6.6,34.7474,5.38199,27.0161,13.198,1.394,1.40533,4.69666
Cody Bradford,TEX,4.5,13.9444,34.5957,5.3508,31.276,9.2636,1.392,1.24161,4.14889
Kade Anderson,SEA,2.2,6.5457,16.8857,2.01127,19.3775,4.4957,1.072,1.10955,3.226
Hunter Dobbins,STL,6.75,13.4167,43.5151,5.85036,31.3007,14.9517,1.21,1.3985,4.47287
Jack Leiter,TEX,4.95,4.95,26.7557,3.88552,26.3586,11.8302,1.307,1.36589,4.41713
David Peterson,CHC,3.52,9.4953,25.2423,2.60557,22.1281,9.8249,0.929,1.36706,3.76855
Grant Holmes,ATL,5.4,11.5111,34.8511,4.76298,33.1167,14.0518,1.23,1.38059,4.36692
Jameson Taillon,TOR,5.28,12.8849,36.5788,6.30781,31.0126,9.0919,1.552,1.28094,4.56202
Blade Tidwell,SFG,5.85,11.4056,38.1736,4.87774,30.6538,16.2606,1.15,1.39987,4.43164
Mitch Bratt,ARI,4.4,8.2025,27.7767,3.90726,23.3157,9.0973,1.266,1.35293,4.43985
Tomoyuki Sugano,COL,7.65,7.65,42.3066,7.76561,25.8821,10.5137,1.652,1.48882,5.60976
Aroldis Chapman,BOS,0,17.6049,17.6049,1.61574,24.0692,8.267,0.826,1.20965,3.08704
Adrian Morejon,SDP,0,18.1975,18.1975,1.58116,19.846,5.9813,0.782,1.16491,3.01702
Trey Yesavage,TOR,4.4,4.4,23.9114,3.37151,25.1137,11.2233,1.269,1.37207,4.30642
Josh Hader,HOU,0,17.6543,17.6543,2.17148,24.3842,7.2112,1.107,1.12995,3.23776
Edwin Díaz,LAD,0,17.2222,17.2222,1.8466,23.339,6.8695,0.965,1.14077,3.24625
Quinn Mathews,STL,4.05,9.05,27.95,3.21425,26.117,14.8744,1.035,1.45582,4.15163
Ronel Blanco,HOU,6.16,11.0489,39.8013,6.16036,38.3001,17.4559,1.393,1.3859,4.52891
Garrett Whitlock,BOS,0,18.4568,18.4568,1.95232,20.5055,5.3834,0.952,1.17375,3.41285
Garrett Crochet,BOS,0.92,4.3274,8.6177,0.823469,11.1795,2.2033,0.86,1.04121,2.86178
Tanner Scott,LAD,0,17.7778,17.7778,2.02272,21.7226,6.8537,1.024,1.19224,3.29978
Jackson Kent,WSN,3.44,3.44,19.608,2.59261,16.1096,6.9308,1.19,1.33452,4.11686
Emmet Sheehan,LAD,1.35,9.6833,15.3387,2.19003,18.3643,4.6774,1.285,1.13813,3.60522
Walker Buehler,SDP,5.72,8.9793,32.4566,4.59081,27.6965,13.5846,1.273,1.42633,4.59994
Andrés Muñoz,SEA,0,16.8395,16.8395,1.41639,22.524,7.0411,0.757,1.15929,2.8686
Miles Mikolas,WSN,6.88,6.88,37.0713,6.26505,22.5657,8.9212,1.521,1.37376,4.86998
Louis Varland,TOR,0,18.1975,18.1975,1.8885,19.96,5.1303,0.934,1.15896,3.22562
Trevor Megill,MIL,0,17.7778,17.7778,2.07605,21.8776,6.3489,1.051,1.15822,3.41574
Connelly Early,WSN,2.76,2.76,15.2385,1.77782,15.2352,5.6897,1.05,1.27669,3.7795
Jeff Hoffman,MIN,0,17.1111,17.1111,1.73583,21.6304,6.6959,0.913,1.18328,3.2915
David Bednar,NYY,0,18.3333,18.3333,1.97592,21.8595,6.6008,0.97,1.16909,3.27564
Abner Uribe,MIL,0,18.3333,18.3333,1.62759,21.4363,8.3008,0.799,1.26515,3.18583
Jeremiah Estrada,SDP,0,16.8395,16.8395,1.96087,22.033,7.9163,1.048,1.22209,3.38496
Dylan Lee,ATL,0,17.7778,17.7778,2.21235,21.0914,5.381,1.12,1.13993,3.31966
Kodai Senga,NYM,1.32,18.4311,24.0217,2.7625,26.539,10.5446,1.035,1.29254,3.68589
Garrett Cleavinger,TBR,0,17.6049,17.6049,1.91893,22.4026,7.5921,0.981,1.20348,3.31373
Justin Verlander,DET,3.6,3.6,19.7459,2.93556,15.8438,6.2732,1.338,1.31977,4.4717
Aaron Ashby,MIL,0,18.6111,18.6111,1.57988,21.6133,8.8701,0.764,1.29771,3.23728
Evan Phillips,LAD,0,16.9444,16.9444,2.17641,18.4576,5.6918,1.156,1.22153,3.70666
Pete Fairbanks,MIA,0,16.5679,16.5679,1.8869,18.8247,6.3445,1.025,1.22672,3.59331
José Alvarado,PHI,0,14.6667,14.6667,1.47482,17.2525,6.1724,0.905,1.23723,3.33374
Brandon Sproat,MIL,3.15,7.0389,20.2273,2.5801,19.024,8.6696,1.148,1.35964,4.1082
Ryan Johnson,LAA,3.6,9.1556,24.716,3.82549,20.5628,8.6199,1.393,1.353,4.50627
Didier Fuentes,ATL,0,16.6667,16.6667,1.98704,18.8534,5.4694,1.073,1.18167,3.57674
Tyler Phillips,MIA,6.6,9.8593,37.3673,4.80793,25.8202,15.0556,1.158,1.49604,4.79144
Gregory Soto,PIT,0,16.7222,16.7222,1.50686,18.7771,7.1966,0.811,1.27431,3.46839
Bryan Baker,TBR,0,18.7407,18.7407,2.27595,21.3545,7.0943,1.093,1.2149,3.57989
Devin Williams,NYM,0,17.3827,17.3827,1.65329,21.6522,8.1654,0.856,1.23233,3.25411
Jonathan Bowlan,PHI,0,17.1111,17.1111,1.90504,17.7285,5.4842,1.002,1.20293,3.43934
Orion Kerkering,PHI,0,17.6543,17.6543,1.91451,19.4708,7.6695,0.976,1.27729,3.63535
Tanner Gordon,COL,2.7,16.0333,27.6748,5.13829,21.2745,6.2272,1.671,1.35781,5.0611
Bryan Abreu,HOU,0,16.8395,16.8395,1.75318,22.0856,8.2468,0.937,1.24545,3.41334
Ben Joyce,LAA,0,17.2222,17.2222,1.66673,20.289,8.4781,0.871,1.30109,3.48364
Jordan Montgomery,TEX,1.76,11.2662,19.349,2.48312,15.5722,5.4334,1.155,1.28843,4.00199
Fernando Cruz,NYY,0,18.0556,18.0556,2.15062,23.464,9.0795,1.072,1.26346,3.54427
George Klassen,LAA,5.4,10.4,33.8001,4.27383,28.4606,16.5414,1.138,1.47049,4.47625
Julian Garcia,CIN,0,16.7531,16.7531,2.14626,19.4301,6.484,1.153,1.24392,3.73558
Mason Montgomery,PIT,0,16.9877,16.9877,1.68744,19.8049,7.1911,0.894,1.2402,3.3729
Chad Patrick,MIL,0.9,17.0111,20.9152,3.06756,20.9256,6.6843,1.32,1.22202,3.88708
Justin Slaten,BOS,0,18.1728,18.1728,2.0293,18.8484,5.8413,1.005,1.24112,3.72477
Alex Vesia,LAD,0,16.6667,16.6667,2.30926,21.2565,8.0658,1.247,1.25499,3.66683
Raisel Iglesias,ATL,0,18.3333,18.3333,2.30185,20.1215,5.6256,1.13,1.19396,3.6425
Jacob Latz,TEX,0,18.3333,18.3333,2.16944,19.825,7.9045,1.065,1.27384,3.59001
Evan Sisk,PIT,0,14.5988,14.5988,1.27496,14.9818,6.3498,0.786,1.31765,3.48493
Justin Martinez,ARI,0,11.4074,11.4074,0.795983,14.3701,6.2053,0.628,1.33458,3.22589
Sam Hentges,SFG,0,17.5,17.5,1.46611,17.9652,8.0108,0.754,1.3305,3.47804
Trevor Williams,WSN,3.01,8.8495,21.953,3.34661,17.5761,6.2477,1.372,1.32264,4.43317
Randy Dobnak,KCR,7.48,7.48,42.1785,5.00518,23.8058,16.9176,1.068,1.57434,5.03614
Tyler Wells,TBR,0,17.037,17.037,2.55176,17.7086,4.3671,1.348,1.1424,3.73521
AJ Smith-Shawver,ATL,1.8,10.6889,18.7478,2.49346,19.9106,7.6566,1.197,1.31693,4.13379
Spencer Miles,TOR,0.44,17.2795,19.1862,2.02095,18.7723,6.425,0.948,1.27094,3.6632
Brock Stewart,LAD,0,11.6667,11.6667,1.4363,13.9183,4.5929,1.108,1.21244,3.5506
Mike Burrows,HOU,3.52,7.8657,23.3465,3.74063,21.29,8.3039,1.442,1.35165,4.57378
Luis Severino,ATH,2.7,2.7,15.0255,2.19539,13.2078,5.4636,1.315,1.375,4.54016
Jack Dreyer,LAD,0,16.1111,16.1111,2.1195,16.9075,6.0269,1.184,1.26109,3.71855
Jeffrey Springs,ATH,4.5,4.5,23.7025,4.39286,20.1568,8.4814,1.668,1.4164,5.02999
Cade Povich,BAL,2.7,6.5889,18.4847,2.68028,16.5762,6.8337,1.305,1.35281,4.26454
Tobias Myers,NYM,2.64,12.4178,23.1281,3.6234,18.5299,7.1551,1.41,1.31485,4.36932
Zac Gallen,ARI,2.64,2.64,14.6837,1.97088,12.3381,4.899,1.208,1.41317,4.66567
Steven Matz,TBR,0.46,15.7933,17.7564,2.29847,16.2043,4.7665,1.165,1.21229,3.78994
Kevin Kelly,TBR,0,18.1728,18.1728,1.94247,15.9207,4.6937,0.962,1.23725,3.6658
Manuel Rodríguez,TBR,0,13.6296,13.6296,1.36599,13.0239,4.8579,0.902,1.27916,3.63648
Mason Adams,COL,1.84,6.3832,15.0312,1.94738,10.7474,5.1411,1.166,1.48793,4.91231
Lance McCullers Jr.,,2.25,2.25,12.1959,1.49739,11.5606,6.0464,1.105,1.44461,4.37369
Eduardo Rivera,BOS,1.38,13.3059,19.1659,1.9464,17.8673,9.7302,0.914,1.44612,4.04779
Nate Lavender,NYM,0,16.0247,16.0247,1.75025,19.0484,6.8166,0.983,1.21961,3.30192
Yennier Cano,BAL,0,18.0556,18.0556,1.69121,17.0369,6.5645,0.843,1.3174,3.6416
Michael Grove,TBR,0,12.2099,12.2099,1.45298,12.7779,3.8721,1.071,1.20306,3.58552
Cristian Javier,HOU,5.72,12.2385,36.2136,6.44602,33.7106,15.9057,1.602,1.39172,4.90993
Corbin Burnes,ARI,1.32,1.32,7.7076,0.821288,7.5931,2.5391,0.959,1.30138,3.96846
Sean Newcomb,CHW,0,18.1728,18.1728,1.93641,17.911,7.3645,0.959,1.30542,3.65017
Ethan Pecko,HOU,2.2,2.2,12.54,1.69847,10.5271,4.5832,1.219,1.35625,4.30224
Peyton Gray,TEX,0,17.2222,17.2222,2.21592,16.9883,6.0664,1.158,1.2638,3.86815
Cam Booser,TBR,0,16.4691,16.4691,2.21967,18.4957,6.5943,1.213,1.24928,3.71601
Brent Headrick,NYY,0,17.5,17.5,2.33528,19.2632,6.1086,1.201,1.21661,3.62387
Robert Suarez,ATL,0,11.6667,11.6667,1.31834,12.3309,3.7093,1.017,1.21087,3.53037
Noah Schultz,CHW,2.76,2.76,14.1523,1.86496,12.3925,6.5375,1.186,1.43083,4.4011
Keaton Winn,SFG,0,16.9444,16.9444,1.59277,15.1467,5.8312,0.846,1.29142,3.64571
Jackson Jobe,DET,4.5,8.9444,29.2813,4.01479,23.5216,12.0951,1.234,1.41839,4.56904
Luke Weaver,PIT,0,17.2531,17.2531,2.17581,17.4626,5.598,1.135,1.24521,3.76936
Logan Allen,CLE,1.32,11.641,17.4571,2.19959,16.2544,5.9096,1.134,1.32285,3.97542
Kyle Hurt,LAD,0,13.8889,13.8889,1.61574,15.6685,6.7443,1.047,1.32902,3.74656
Jovani Morán,BOS,0,16.1852,16.1852,1.68326,18.199,7.275,0.936,1.31154,3.64271
Erik Miller,BOS,0,17.6049,17.6049,1.57662,21.114,10.2189,0.806,1.39551,3.57114
Emilio Pagán,CIN,0,18.4568,18.4568,3.07613,20.1866,6.8059,1.5,1.26197,4.22714
A.J. Minter,MIN,0,16.2963,16.2963,1.91753,16.6291,5.3274,1.059,1.23381,3.67965
Tyron Guerrero,BOS,0,17.037,17.037,1.7586,16.2038,6.0098,0.929,1.30851,3.82803
Hunter Barco,PIT,2.15,7.9895,18.0945,2.11304,15.023,8.558,1.051,1.4646,4.39887
Daniel Palencia,CHC,0,14.9383,14.9383,1.70629,16.8808,6.4313,1.028,1.27549,3.67493
Brandon Williamson,CIN,3.22,10.6027,24.6696,4.23495,21.2325,10.7774,1.545,1.45574,4.93272
Zack Littell,,3.01,3.01,17.0569,3.01339,12.0437,4.5613,1.59,1.36712,4.93339
