Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kumar Rocker,TEX,13.43,18.3065,74.2265,9.21233,64.9495,26.7352,1.117,1.3426,4.22045
Mason Miller,SDP,0,34,34,2.414,57.0266,13.7706,0.639,0.974735,2.14482
Grayson Rodriguez,LAA,10.92,10.92,59.3412,7.53633,60.1231,22.4258,1.143,1.29518,3.94111
J.T. Ginn,ATH,12.64,16.5412,73.4179,9.02224,65.0022,28.6662,1.106,1.39297,4.34645
Michael McGreevy,STL,13.94,17.9894,85.4598,10.3691,58.8515,21.4777,1.092,1.33091,4.15472
Anthony Kay,CHW,12.15,12.15,66.9422,8.11488,52.5201,25.5999,1.091,1.40442,4.26891
Blake Snell,LAD,7.9,7.9,43.6537,5.03958,53.1538,20.198,1.039,1.27637,3.57927
Bryce Elder,ATL,14.58,14.58,84.6451,10.8252,69.7649,29.1786,1.151,1.39621,4.44386
Merrill Kelly,ARI,15.2,15.2,90.7375,12.4411,74.0058,31.4248,1.234,1.40198,4.57352
Eduardo Rodriguez,ARI,14.4,14.4,83.3949,11.0637,70.5725,32.2682,1.194,1.41344,4.49248
Will Warren,NYY,12.8,17.7383,73.6588,10.034,71.1025,27.0685,1.226,1.31754,4.06017
Gage Jump,ATH,11.85,11.85,68.0618,8.96147,64.0153,26.4318,1.185,1.36934,4.29533
Zebby Matthews,MIN,11.7,11.7,66.1997,9.70929,57.8502,17.3958,1.32,1.26517,4.2202
David Peterson,CHC,11.85,16.7265,70.7722,7.16372,60.2136,28.6773,0.911,1.38854,3.81523
Ryan Weathers,NYY,8.8,17.6889,57.9297,7.872,61.4662,18.9719,1.223,1.22284,3.6342
Seth Lugo,KCR,14.04,14.04,82.3733,11.7794,68.9208,28.1656,1.287,1.39446,4.6131
Shane Baz,BAL,14.04,14.04,81.4358,11.7629,76.0327,31.3108,1.3,1.36405,4.4597
Roki Sasaki,LAD,10.27,16.6095,61.2494,8.24145,59.1368,24.1735,1.211,1.3451,4.2809
Andre Pallante,STL,13.12,13.12,72.5634,7.07896,53.0012,27.4855,0.878,1.43451,4.21359
Stephen Kolek,KCR,13.26,17.1119,80.4279,9.18665,55.7593,24.8599,1.028,1.42725,4.50121
Logan Henderson,MIL,8.2,13.2617,49.6906,7.51432,52.3735,16.2257,1.361,1.21188,3.96339
Tyler Mahle,SFG,12.8,12.8,69.9314,8.53163,61.7029,25.8354,1.098,1.34059,4.12925
Nick Martinez,TBR,14.76,14.76,86.3788,13.2735,62.2733,23.6914,1.383,1.35315,4.67546
Michael Soroka,ARI,10.4,15.3383,61.3556,7.43766,59.9271,20.6258,1.091,1.30603,4.20653
Luis Castillo,SEA,10.14,20.7326,67.1471,9.0947,64.8406,19.7424,1.219,1.21917,3.84135
Kyle Freeland,COL,13.43,13.43,74.3391,12.2412,56.0126,19.782,1.482,1.4329,5.13796
Tatsuya Imai,HOU,10.78,10.78,57.3785,6.9683,57.8005,25.6383,1.093,1.37655,4.18085
Zac Gallen,ARI,14.4,14.4,80.8597,10.6825,68.3203,27.114,1.189,1.39988,4.57137
Connor Prielipp,MIN,9.36,16.1007,57.9704,6.85983,55.1464,22.8099,1.065,1.34106,4.01927
Brandon Pfaadt,ARI,11.2,22.0642,72.9227,9.90128,62.5404,19.7353,1.222,1.31217,4.36455
Robbie Ray,SFG,15.2,15.2,86.9835,12.2647,86.6516,38.6648,1.269,1.38071,4.40785
Jhoan Duran,PHI,0,33.1605,33.1605,2.2107,42.2139,10.8647,0.6,1.09343,2.57601
Joey Cantillo,CLE,11.85,16.7265,68.0981,8.54253,69.1209,30.7483,1.129,1.36946,4.09958
Robert Gasser,MIL,6.56,23.7699,52.9314,7.4104,51.943,17.1445,1.26,1.24258,3.95077
Grant Taylor,CHW,0,39.5,39.5,3.57694,50.556,14.3128,0.815,1.13602,2.94504
Ben Brown,CHC,7.11,13.4495,45.0018,5.40522,45.9543,15.9077,1.081,1.26884,3.87809
Bubba Chandler,PIT,11.85,17.7019,69.161,9.13694,64.0101,32.0163,1.189,1.41372,4.45911
Jeffrey Springs,ATH,13.43,13.43,75.2864,13.1668,65.0726,25.5875,1.574,1.37868,4.82801
Edward Cabrera,CHC,10.27,10.27,54.7683,6.7791,55.582,23.2736,1.114,1.34661,4.18457
Brandon Sproat,MIL,10.66,17.7464,63.9377,7.92827,57.846,26.6916,1.116,1.36351,4.14691
Bailey Ober,MIN,10.92,10.92,61.1788,10.5771,52.9279,15.728,1.556,1.26154,4.4556
Rhett Lowder,CIN,11.34,17.34,66.8176,9.82961,55.5616,25.781,1.324,1.41488,4.66401
Dean Kremer,BAL,10.92,15.7348,66.032,10.1763,59.094,21.0069,1.387,1.32198,4.39466
Michael Lorenzen,COL,12.64,19.4672,74.9543,11.9094,59.7117,26.8704,1.43,1.4862,5.17557
Martín Pérez,ATL,12.15,16.15,71.1663,8.9037,58.584,28.2182,1.126,1.43323,4.39138
Braxton Garrett,MIA,6.32,12.1719,39.6731,4.38608,35.8347,13.3631,0.995,1.31459,3.96169
Yusei Kikuchi,LAA,7.8,7.8,42.0253,5.81817,42.7851,15.764,1.246,1.28995,4.00737
Sean Burke,CHW,13.77,13.77,75.6398,11.9931,70.3314,33.1545,1.427,1.40024,4.66791
Ryan Feltner,COL,11.85,17.7019,68.9089,10.2138,55.8961,27.9331,1.334,1.50762,5.19475
Andrew Alvarez,WSN,7.8,15.9852,49.7861,4.87351,40.0685,21.0068,0.881,1.39736,3.91059
Grant Holmes,ATL,11.34,20.34,69.6617,9.16438,66.6883,29.4392,1.184,1.39147,4.32637
Reynaldo López,ATL,7.29,28.29,59.9164,7.58275,59.4622,22.9037,1.139,1.32082,4.13371
Noah Schultz,CHW,11.34,11.34,61.8289,7.86601,53.9743,29.813,1.145,1.44694,4.39757
Matthew Liberatore,STL,13.12,13.12,69.639,9.73398,58.8997,24.6739,1.258,1.36795,4.41872
Spencer Arrighetti,HOU,12.32,17.0731,74.8002,10.8793,77.1228,35.0988,1.309,1.38116,4.55425
Slade Cecconi,CLE,13.43,13.43,73.973,11.3179,61.1487,20.8605,1.377,1.33523,4.52387
Justin Verlander,DET,10.27,10.27,56.3307,8.41831,45.6821,18.0297,1.345,1.31774,4.45994
Walker Buehler,SDP,12.96,16.96,73.4935,9.97878,62.6679,29.6734,1.222,1.41399,4.51933
Jameson Taillon,CHC,11.06,11.06,61.5198,10.1918,49.4354,16.8113,1.491,1.31632,4.63024
Jack Leiter,TEX,9.48,9.48,51.2413,7.29904,50.7109,22.6016,1.282,1.36248,4.38796
Cade Smith,CLE,0,34.1358,34.1358,3.12532,44.661,10.6662,0.824,1.0791,2.85605
Brayan Bello,BOS,9.72,14.72,58.316,6.83593,46.8225,21.6476,1.055,1.42947,4.49216
Chris Bassitt,BAL,11.7,11.7,63.71,8.77074,52.9402,23.5148,1.239,1.39594,4.56141
Ian Seymour,TBR,9.84,17.9388,61.2855,9.46521,57.0507,22.212,1.39,1.30997,4.35153
Kyle Leahy,STL,11.48,25.6528,76.2104,9.39081,61.0407,28.6655,1.109,1.40248,4.33324
Tomoyuki Sugano,COL,14.22,14.22,80.5362,14.4965,49.3221,20.7145,1.62,1.49675,5.61935
Walbert Ureña,LAA,12.48,12.48,71.1001,7.60771,55.0463,38.7044,0.963,1.55182,4.54974
Aaron Civale,ATH,13.43,13.43,72.6562,13.1023,59.6914,23.8718,1.623,1.4005,5.04525
Trevor McDonald,SFG,9.6,15.5259,59.0346,5.45742,44.9762,23.1971,0.832,1.41594,4.1461
Justin Wrobleski,LAD,10.27,19.0478,69.3615,10.6354,53.4227,24.0674,1.38,1.37521,4.51465
Drew Anderson,DET,0.79,31.9999,35.5669,3.57645,41.2323,12.7984,0.905,1.21062,3.41178
Luis Severino,ATH,8.69,8.69,48.3597,6.92081,41.6896,17.9313,1.288,1.3843,4.56368
Emerson Hancock,SEA,10.14,26.0289,71.9395,10.1435,62.6398,22.3606,1.269,1.28922,4.14769
Adrian Morejon,SDP,0,33.5,33.5,2.95917,35.8108,10.6379,0.795,1.1657,3.0615
Zack Littell,WSN,13.26,13.26,73.5627,13.2004,51.5164,18.3992,1.615,1.3512,4.91907
Shane Drohan,MIL,8.2,21.3605,57.7357,7.55055,54.4414,24.2456,1.177,1.34365,4.08771
Clay Holmes,NYM,5.53,10.4065,35.5907,3.19525,31.1217,14.3576,0.808,1.36693,3.7741
Janson Junk,MIA,7.9,11.8012,47.9696,7.01422,33.7842,11.4531,1.316,1.32616,4.5376
Joe Musgrove,SDP,5.67,5.67,31.8752,4.29961,30.1182,8.7355,1.214,1.23006,3.93708
Troy Melton,DET,6.32,23.3879,53.6336,7.25841,45.8568,16.8758,1.218,1.29679,4.15335
Aroldis Chapman,BOS,0,31,31,2.852,42.4205,14.9983,0.828,1.22309,3.09687
Ryan Johnson,LAA,5.46,15.0896,40.095,5.60885,33.8478,12.9719,1.259,1.31493,4.24464
Carmen Mlodzinski,PIT,3.95,29.308,45.4857,5.06407,40.2982,16.4537,1.002,1.33678,3.99622
Nick Pivetta,SDP,4.86,4.86,26.9961,4.02242,30.342,8.9891,1.341,1.20536,3.90138
Mike Burrows,HOU,10.01,17.1396,61.4917,9.83184,56.6118,21.9665,1.439,1.3488,4.55493
Michael Grove,TBR,1.64,25.9363,33.3349,4.08167,34.7028,10.9095,1.102,1.22567,3.73513
Spencer Strider,ATL,4.86,4.86,26.6469,3.5618,31.3479,10.6795,1.203,1.25484,3.89107
Louis Varland,TOR,0,32.6728,32.6728,3.27817,36.2934,9.1783,0.903,1.14793,3.15791
Kodai Senga,NYM,7.9,7.9,41.5923,5.27298,41.6778,20.028,1.141,1.39593,4.19856
Josh Hader,HOU,0,30.4198,30.4198,3.7822,42.0695,12.0271,1.119,1.11896,3.23496
Tanner Gordon,COL,9.48,20.2084,61.3623,11.427,44.9908,15.5273,1.676,1.40345,5.25523
Hurston Waldrep,ATL,8.1,18.1,55.7115,5.88066,49.7774,27.0655,0.95,1.45921,4.24948
Joe Boyle,TBR,4.92,16.0558,37.2674,3.99589,41.0358,20.5182,0.965,1.40113,4.02602
Patrick Corbin,TOR,10.27,15.1465,58.9351,9.04981,47.3453,19.0213,1.382,1.36973,4.5672
Max Scherzer,TOR,7.9,13.7519,46.8879,8.30958,45.0307,14.2943,1.595,1.27367,4.53801
David Bednar,NYY,0,32.5926,32.5926,3.55259,38.955,11.8855,0.981,1.16697,3.25737
Garrett Whitlock,BOS,0,32.5,32.5,3.47028,36.0286,10.1434,0.961,1.19546,3.47419
Jack Perkins,ATH,6.32,18.999,46.9711,6.2054,46.1144,21.1007,1.189,1.38846,4.40738
Kade Anderson,SEA,3.12,6.9719,21.6359,2.42803,24.3987,6.2702,1.01,1.12956,3.19526
Trevor Megill,MIL,0,32.3951,32.3951,3.60306,40.3283,12.0459,1.001,1.16633,3.36767
Lance McCullers Jr.,HOU,5.39,16.7974,39.3735,4.80794,40.8659,18.5267,1.099,1.37489,4.11466
Tanner Scott,LAD,0,31.2099,31.2099,3.57874,37.4495,12.1695,1.032,1.20403,3.35127
Andrés Muñoz,SEA,0,29.8519,29.8519,2.46444,39.2989,12.7407,0.743,1.16506,2.88105
Chad Patrick,MIL,4.1,33.458,51.2433,7.52707,48.9844,17.3574,1.322,1.2637,4.05171
Jeff Hoffman,TOR,0,29.2593,29.2593,3.14375,37.1765,10.9836,0.967,1.16157,3.27082
Abner Uribe,MIL,0,33.9136,33.9136,2.94672,39.5634,15.7646,0.782,1.27981,3.22828
Devin Williams,NYM,0,31.2099,31.2099,2.81583,40.6651,14.8849,0.812,1.21554,3.13705
David Festa,MIN,3.12,13.7126,27.5274,3.3981,28.5651,9.7729,1.111,1.2612,3.86136
José Alvarado,PHI,0,29.7469,29.7469,2.99122,34.8051,12.3022,0.905,1.23449,3.31892
Logan Allen,CLE,5.53,20.1596,44.7951,5.86318,40.0002,16.5765,1.178,1.36446,4.15281
Brandon Young,BAL,7.8,15.5037,50.7387,7.69537,42.5964,16.8205,1.365,1.36209,4.50812
Griffin Canning,SDP,9.72,16.72,58.4766,8.2387,53.3067,25.608,1.268,1.41267,4.35471
Shane Smith,CHW,7.29,7.29,38.0047,5.06729,35.1096,16.4663,1.2,1.38604,4.40449
Fernando Cruz,NYY,0,32.0988,32.0988,3.6771,42.7763,15.7694,1.031,1.22992,3.39031
Ryan Gusto,MIA,7.11,15.8878,45.5313,6.6071,37.7171,16.5135,1.306,1.37653,4.57298
Garrett Cleavinger,TBR,0,32.3951,32.3951,3.49147,40.7472,14.1411,0.97,1.22184,3.38349
Jake Bennett,BOS,4.05,8.05,26.8981,3.16501,20.5193,8.3747,1.059,1.35451,4.19745
Miles Mikolas,WSN,10.92,10.92,57.8153,9.68085,37.0524,14.2283,1.507,1.37796,4.88937
Hunter Dobbins,STL,7.38,27.6269,60.278,7.62852,44.8771,20.0058,1.139,1.36757,4.27809
Orion Kerkering,PHI,0,30.7222,30.7222,3.30093,33.9005,12.3715,0.967,1.24588,3.5442
Jake Irvin,WSN,7.02,11.8348,42.7776,6.3596,35.886,14.5916,1.338,1.35495,4.50302
Peter Lambert,HOU,7.7,18.1568,53.7795,7.88766,47.8748,22.4419,1.32,1.41033,4.5843
Dylan Lee,ATL,0,32,32,3.98578,36.4411,9.3925,1.121,1.15331,3.38851
Jordan Montgomery,TEX,4.8,10.7259,32.7698,4.28192,25.6805,10.3165,1.176,1.33675,4.21761
Aaron Ashby,MIL,0,34.4198,34.4198,2.84155,39.045,16.5675,0.743,1.31761,3.30336
Bryan Baker,TBR,0,33.4074,33.4074,4.03487,37.4679,12.8961,1.087,1.23628,3.66468
Mason Englert,TBR,4.92,27.1916,49.5475,7.31101,41.3113,15.3726,1.328,1.32729,4.43346
Will Vest,DET,0,30.2346,30.2346,2.56322,30.7248,10.1233,0.763,1.23111,3.25917
Didier Fuentes,ATL,0.81,30.81,34.3494,4.20971,36.474,11.7402,1.103,1.23319,3.77208
Gregory Soto,PIT,0,32.1852,32.1852,2.95389,36.1568,14.1654,0.826,1.28428,3.4964
Ryan Helsley,BAL,0,30.3333,30.3333,3.24229,36.7192,12.8187,0.962,1.23761,3.40377
Andrew Painter,PHI,8.69,13.5665,50.7695,8.11184,38.9009,19.3561,1.438,1.41795,4.8047
Alex Vesia,LAD,0,30.7222,30.7222,4.21236,39.1818,14.4405,1.234,1.23783,3.6204
Pete Fairbanks,MIA,0,29.7469,29.7469,3.39445,33.0602,11.528,1.027,1.24955,3.69493
Raisel Iglesias,ATL,0,33,33,3.99667,36.0944,9.9883,1.09,1.18893,3.58243
Brock Stewart,LAD,0,26.3333,26.3333,3.23314,31.7156,10.8198,1.105,1.22408,3.57882
Steven Matz,TBR,1.64,23.4054,30.4041,3.93226,27.346,8.5042,1.164,1.24116,3.91539
Hunter Barco,PIT,3.95,16.629,35.194,4.02776,30.7122,15.9269,1.03,1.42267,4.23397
Bryan Abreu,HOU,0,28.9938,28.9938,3.04113,37.6818,14.2793,0.944,1.2534,3.4556
Brad Lord,WSN,1.56,33.3378,40.2388,4.4218,35.0718,13.5794,0.989,1.30993,3.82154
Edwin Díaz,LAD,0,18.0432,18.0432,1.82437,24.7764,7.2552,0.91,1.12819,3.13985
Adrian Houser,SFG,6.4,19.2395,47.4365,5.22329,34.718,16.4617,0.991,1.40291,4.32229
Keider Montero,DET,3.95,24.4315,42.5071,6.07852,35.0094,12.9122,1.287,1.31438,4.31034
Jacob Latz,TEX,0,33.1605,33.1605,3.90189,35.7705,14.5836,1.059,1.28808,3.63558
Sean Sullivan,COL,7.9,7.9,43.2783,7.99687,29.8749,14.3573,1.663,1.48235,5.46001
Sean Newcomb,CHW,0,32,32,3.35644,32.3545,12.4583,0.944,1.28017,3.5557
Kyle Hurt,LAD,0,29.2593,29.2593,3.2933,33.3697,13.35,1.013,1.29443,3.61925
Jeremiah Estrada,SDP,0,21,21,2.408,27.2334,9.4287,1.032,1.20613,3.34987
Randy Vásquez,SDP,12.96,18.46,74.9753,11.9044,53.4204,27.9567,1.429,1.43539,4.93915
Peyton Gray,TEX,0,29.2593,29.2593,3.6249,29.686,10.1197,1.115,1.24955,3.786
Sam Hentges,SFG,0,29.6296,29.6296,2.59424,29.8779,13.162,0.788,1.339,3.58705
Gabriel Hughes,COL,3.16,14.8637,29.7157,3.98521,23.7214,10.2395,1.207,1.44784,4.76521
Robert Suarez,ATL,0,25,25,2.73611,26.2458,7.954,0.985,1.21134,3.49799
Julian Garcia,CIN,0,25,25,3.11111,29.715,9.4541,1.12,1.22782,3.64139
Colin Rea,CHC,7.11,12.9619,44.4866,6.73725,34.4725,14.7251,1.363,1.38853,4.66475
Alan Rangel,PHI,6.32,13.1472,42.8512,7.47515,33.8581,14.8208,1.57,1.3611,4.75745
Tyler Phillips,MIA,9.48,17.2825,59.001,7.44068,41.3834,25.0688,1.135,1.51424,4.81845
Spencer Schwellenbach,ATL,2.43,2.43,14.4183,1.70136,14.0196,3.5332,1.062,1.18937,3.62299
Evan Sisk,PIT,0,28.284,28.284,2.60213,28.7875,12.6735,0.828,1.33685,3.55667
Camilo Doval,NYY,0,29.6296,29.6296,2.8181,32.7769,13.5537,0.856,1.29593,3.49098
Kevin Ginkel,ARI,0,30.6173,30.6173,3.08895,32.2852,11.5264,0.908,1.28826,3.73869
Luke Weaver,NYM,0,32.6728,32.6728,4.23294,35.6695,10.7477,1.166,1.19885,3.57171
Spencer Miles,TOR,0.79,27.1233,30.6424,3.2515,30.4094,11.5124,0.955,1.30854,3.74411
Seranthony Domínguez,CHW,0,31.5,31.5,3.6785,35.781,15.5002,1.051,1.32663,3.83593
Justin Martinez,ARI,0,16.7901,16.7901,1.14546,21.2093,9.1929,0.614,1.32667,3.16301
Jacob Lopez,ATH,4.74,16.4437,36.4456,5.63692,34.3859,16.5003,1.392,1.40949,4.66684
Justin Slaten,BOS,0,32,32,3.73333,32.4846,10.9506,1.05,1.27255,3.85284
Ryne Nelson,ARI,4.8,4.8,26.773,3.86721,21.343,7.9732,1.3,1.35251,4.56195
Yennier Cano,BAL,0,30.8148,30.8148,2.90344,29.776,11.7447,0.848,1.32521,3.65898
Corbin Burnes,ARI,2.4,2.4,14.0138,1.47301,13.8197,4.6571,0.946,1.29187,3.89162
Gabe Speier,SEA,0,29.3704,29.3704,3.27969,33.0372,9.5308,1.005,1.16008,3.34436
Kirby Yates,LAA,0,29.8519,29.8519,3.58886,35.9002,13.867,1.082,1.27955,3.76112
Jonah Tong,NYM,2.37,8.2219,18.8429,2.07481,20.3658,8.9239,0.991,1.33402,3.75567
José A. Ferrer,SEA,0,31.7778,31.7778,2.81057,29.6131,9.7355,0.796,1.21893,3.21112
Jonathan Bowlan,PHI,0,29.2593,29.2593,3.52412,28.3976,9.4947,1.084,1.24308,3.68232
River Ryan,LAD,3.16,3.16,17.9192,2.44099,15.1864,6.4315,1.226,1.35861,4.33574
Jared Koenig,MIL,0,29.8642,29.8642,3.28838,31.0178,11.763,0.991,1.27194,3.5416
Keaton Winn,SFG,0.8,23.0222,26.6582,2.66582,24.0075,8.6696,0.9,1.28662,3.74664
Mason Montgomery,PIT,0,30.7222,30.7222,3.35213,33.6879,13.2931,0.982,1.28665,3.63437
Kevin Kelly,TBR,0,31.3827,31.3827,3.45907,27.2071,8.4427,0.992,1.26632,3.83095
Riley O'Brien,STL,0,32.9012,32.9012,2.81488,33.2782,13.9264,0.77,1.3271,3.53214
