Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Payton Tolle,BOS,4.32,4.32,24.6746,3.33381,26.3667,7.7281,1.216,1.20463,3.78134
Kade Anderson,SEA,4.08,5.2652,24.1816,3.05763,25.831,6.9835,1.138,1.17344,3.51574
Reid Detmers,LAA,4.56,4.56,26.7715,3.39701,29.0635,9.3215,1.142,1.2207,3.73498
Jared Jones,PIT,4.08,5.2652,22.5283,2.68337,23.9868,7.9519,1.072,1.23979,3.72211
Eury Pérez,MIA,4.32,4.32,23.8879,2.94087,27.0707,9.3817,1.108,1.2408,3.85021
MacKenzie Gore,TEX,4.56,4.56,25.3709,3.04169,28.2571,9.8275,1.079,1.24638,3.68722
Nolan McLean,NYM,4.32,4.32,25.5537,2.62635,26.7078,10.2674,0.925,1.28034,3.55749
Chase Burns,CIN,3.36,3.36,18.5815,2.54979,22.0793,6.2738,1.235,1.17828,3.64371
Bryan Woo,SEA,4.32,5.8015,26.665,3.69162,26.7593,6.027,1.246,1.1428,3.68906
Aaron Nola,PHI,4.56,4.56,25.4164,3.79834,25.502,7.5126,1.345,1.24785,4.02693
Kevin Gausman,CHC,4.56,4.56,26.9068,3.64139,26.563,8.3728,1.218,1.2605,4.02281
George Kirby,SEA,4.7407,4.7407,27.8643,3.67499,25.3752,5.9082,1.187,1.18686,3.81674
Sandy Alcantara,MIA,4.56,4.56,28.5735,3.3558,23.1689,8.4116,1.057,1.31848,4.15404
José Soriano,TOR,4.7407,4.7407,27.0103,2.40692,26.0667,11.7716,0.802,1.38111,3.72982
Logan Henderson,MIL,4.08,5.5615,24.1731,3.81666,26.14,7.1423,1.421,1.18022,3.93224
Foster Griffin,CLE,4.5,4.5,25.6914,3.12008,24.0062,6.766,1.093,1.27539,3.93451
Shane McClanahan,TBR,4.25,4.25,22.4849,2.8256,22.6634,7.4346,1.131,1.23657,3.72817
Shota Imanaga,CHC,4.56,4.56,26.5066,4.54735,25.4561,6.1559,1.544,1.19971,4.09811
Kyle Bradish,BAL,4.56,4.56,26.3113,3.26552,25.8609,10.2255,1.117,1.32935,3.97581
Trevor Rogers,BAL,4.56,4.56,25.809,3.40105,22.1587,8.4962,1.186,1.30966,4.09312
Taj Bradley,MIN,4.56,4.56,26.2258,3.46181,27.3635,10.3461,1.188,1.29879,4.02303
Freddy Peralta,TBR,4.75,4.75,26.2233,3.77907,27.232,9.952,1.297,1.27962,4.10346
Michael King,SDP,4.56,4.56,26.4751,3.58002,25.6464,10.0573,1.217,1.32142,4.09439
Christian Scott,NYM,4.32,4.32,22.9559,3.04803,24.2401,8.1408,1.195,1.22472,3.81778
Michael Wacha,KCR,4.56,4.56,27.67,3.95066,22.3253,8.1241,1.285,1.34733,4.55975
Carlos Rodón,NYY,4.56,4.56,25.2434,3.43591,27.2223,10.266,1.225,1.29236,4.03305
Jake Bennett,BOS,4.08,5.5615,25.0168,3.11042,19.9429,6.6771,1.119,1.3066,4.14681
Gage Jump,ATH,4.32,4.32,24.8586,3.33105,24.7969,10.7074,1.206,1.37501,4.26531
Casey Mize,SDP,4.32,4.32,23.5382,3.57781,21.3305,6.7446,1.368,1.26664,4.19651
Yusei Kikuchi,LAA,4.56,4.56,25.3001,3.53077,25.3624,9.2867,1.256,1.29189,4.02638
Troy Melton,DET,4.25,5.7932,27.1924,3.5622,23.4468,8.8957,1.179,1.29989,4.06169
Connor Prielipp,MIN,3.6,6.8593,22.9217,2.52139,22.8087,8.7332,0.99,1.29515,3.7496
Will Warren,NYY,4.56,6.3378,25.9498,3.46286,25.0937,9.4355,1.201,1.32322,4.06855
Matthew Boyd,CHC,4.56,4.56,26.1773,3.71427,22.9483,8.2828,1.277,1.29526,4.13609
Clay Holmes,CHC,4.32,4.32,24.1014,2.23607,19.9372,9.7345,0.835,1.41826,4.02396
Patrick Sandoval,BOS,3.6,5.3778,21.2074,2.39879,19.6223,8.9899,1.018,1.37915,4.06468
Tyler Mahle,ATL,4.32,4.32,24.4721,3.30373,23.012,8.6184,1.215,1.31591,4.13184
Andrew Alvarez,WSN,3.96,3.96,21.6039,2.1988,17.3856,9.5024,0.916,1.41076,3.93693
Nick Lodolo,CIN,4.32,4.32,23.7029,3.5449,22.8756,7.6313,1.346,1.2919,4.32827
J.T. Ginn,ATH,4.08,4.08,22.4523,2.89385,20.3447,8.8047,1.16,1.3779,4.30452
Kyle Harrison,MIL,4.08,4.08,21.5575,3.16177,23.0955,7.994,1.32,1.27443,4.04877
Luis Castillo,CHW,4.75,4.75,26.7067,4.16624,22.8444,8.3018,1.404,1.31979,4.40217
Noah Cameron,KCR,4.32,4.32,24.972,3.34625,21.044,8.6254,1.206,1.37979,4.39735
Landen Roupp,SFG,4.32,4.32,23.8104,2.44983,21.8956,11.0002,0.926,1.39673,4.02479
Brady Singer,CIN,4.56,4.56,25.5036,4.05791,22.962,8.2883,1.432,1.35164,4.5586
Dustin May,MIL,4.32,4.32,23.5058,3.19418,23.1455,9.1512,1.223,1.34427,4.29781
Janson Junk,MIA,4.32,4.32,23.7207,3.24183,16.3942,5.9496,1.23,1.32557,4.42381
Sean Manaea,NYM,4.56,4.56,26.1633,3.78205,25.0147,9.3501,1.301,1.28748,4.157
Michael McGreevy,STL,4.56,4.56,26.5139,3.35254,18.2313,7.0474,1.138,1.35983,4.31959
Shane Baz,BAL,4.56,4.56,26.3922,3.75942,24.5104,10.0022,1.282,1.34483,4.33716
Sean Burke,CHW,4.75,4.75,26.5484,4.04126,26.1805,11.0247,1.37,1.35076,4.40834
Kyle Leahy,STL,4.32,4.32,23.1172,2.7715,19.3718,8.1889,1.079,1.3707,4.20266
Kumar Rocker,TEX,4.08,4.08,21.2935,2.64039,19.0729,8.1257,1.116,1.34714,4.21874
Dean Kremer,MIN,4.32,4.32,24.1875,3.38625,21.6649,8.0713,1.26,1.31622,4.22791
Eduardo Rodriguez,ARI,4.37,4.37,25.521,3.59279,21.1332,9.2217,1.267,1.41638,4.61928
Anthony Kay,CHW,4.25,4.25,22.8818,2.83734,18.0033,8.4308,1.116,1.39314,4.28728
Tanner Bibee,CLE,4.5,4.5,26.1782,3.81911,23.3906,7.9378,1.313,1.30958,4.32581
Mason Miller,SDP,0,10.0741,10.0741,0.753319,16.6415,3.9348,0.673,0.976316,2.20634
Matthew Liberatore,STL,4.56,4.56,24.3867,3.35182,22.1844,8.4737,1.237,1.34121,4.34045
Joey Cantillo,CLE,4.5,5.7346,24.5764,2.90002,25.2694,11.5838,1.062,1.39112,4.0839
Bailey Ober,MIN,4.56,4.56,25.8426,4.35304,21.2819,6.5513,1.516,1.2669,4.42696
Seth Lugo,KCR,4.56,4.56,26.3301,3.68621,21.4129,8.8645,1.26,1.41556,4.71479
Ian Seymour,TBR,3.5,5.0432,20.2943,3.11405,20.6657,6.6611,1.381,1.2267,4.02946
Davis Martin,CHW,4.25,4.25,22.9917,3.11154,19.1415,7.8277,1.218,1.34922,4.30502
Jacob Lopez,ATH,3.84,5.6178,21.6893,3.33774,21.5102,9.5384,1.385,1.36929,4.51928
Grayson Rodriguez,LAA,3.84,3.84,20.6075,2.70645,19.7549,7.437,1.182,1.31419,4.07835
Brandon Pfaadt,ARI,4.37,4.37,24.9587,3.67725,19.8723,6.4901,1.326,1.35262,4.66277
Joe Ryan,MIN,2.4,2.4,13.4167,1.853,14.4497,3.2356,1.243,1.12399,3.68783
Bubba Chandler,PIT,4.08,4.08,21.9907,2.67798,19.4778,10.1447,1.096,1.42756,4.42081
Jackson Kent,WSN,3.74,3.74,20.7776,2.67108,17.1039,8.2119,1.157,1.37404,4.16461
Jack Flaherty,DET,3,3,15.6765,2.13723,17.2303,6.1169,1.227,1.28698,3.98831
Shohei Ohtani,LAD,1.5,3.5062,10.2003,1.13337,12.2194,3.1267,1,1.10567,3.12278
Joe Musgrove,SDP,3.12,3.12,17.5398,2.52183,15.7766,4.6561,1.294,1.25394,4.12054
Zebby Matthews,MIN,3.12,5.7867,20.0931,2.70364,17.6786,5.3163,1.211,1.25308,4.01953
Drew Anderson,DET,3,5.0062,17.9691,2.12834,18.1974,7.5461,1.066,1.34607,4.06041
Andrew Abbott,CIN,4.32,4.32,24.3122,4.1925,21.454,9.3763,1.552,1.38755,4.72053
Cody Bradford,TEX,3.36,7.2119,22.5906,3.41369,18.0206,5.8873,1.36,1.27538,4.29236
Nick Martinez,TBR,4.75,4.75,27.538,4.41832,19.4412,6.7869,1.444,1.32547,4.61454
Quinn Mathews,STL,3.84,5.3215,22.8684,2.53839,20.9278,12.1587,0.999,1.47094,4.2104
Nathan Eovaldi,TEX,1.92,1.92,11.2804,1.2446,11.2231,2.9601,0.993,1.17899,3.48383
David Peterson,CHC,3.12,5.7867,19.7238,2.05128,17.3675,7.9719,0.936,1.39084,3.86045
Bryce Miller,SEA,3.84,5.9141,23.3556,3.53708,21.8205,7.1866,1.363,1.27137,4.17719
Robert Gasser,MIL,3.12,5.1941,18.8958,2.88686,17.6055,5.9504,1.375,1.2828,4.2652
Carmen Mlodzinski,PIT,3.6,6.2667,20.3711,2.36757,15.9104,7.7257,1.046,1.41279,4.38734
Jhoan Duran,PHI,0,10.0741,10.0741,0.671607,12.5613,3.1347,0.6,1.09232,2.59485
Hayden Wesneski,HOU,3.6,6.2667,23.0289,3.52086,21.489,7.691,1.376,1.31946,4.39124
Gabriel Hughes,COL,3.84,6.2104,23.9098,3.74321,18.4781,8.7192,1.409,1.50345,5.2146
Bryce Elder,ATL,4.08,4.08,23.3223,3.18738,19.1079,8.0945,1.23,1.40076,4.53122
Zac Thornton,NYM,4.08,4.08,23.0765,3.07174,17.8888,7.532,1.198,1.32606,4.13631
Merrill Kelly,ARI,4.37,4.37,25.7234,3.7499,20.9114,9.6445,1.312,1.45404,4.82226
Rhett Lowder,CIN,3.84,5.0252,21.6644,3.43983,17.4985,7.713,1.429,1.39914,4.72733
Jake Irvin,WSN,3.96,3.96,21.7558,3.30688,17.9562,7.9161,1.368,1.36752,4.53872
Robert Stock,NYM,2.64,4.4178,15.993,2.01334,14.3913,6.1526,1.133,1.32842,4.11543
Corbin Burnes,ARI,1.61,4.4495,12.2404,1.3206,12.4037,3.8584,0.971,1.27775,3.88628
Chris Bassitt,BAL,4.32,4.32,23.6338,3.30085,19.3414,8.7436,1.257,1.3902,4.53093
Griffin Jax,TBR,1.75,3.9105,11.0306,1.26852,12.3936,3.8078,1.035,1.20944,3.50689
Jack Perkins,ATH,3.6,4.7852,20.1561,2.94727,19.9048,9.497,1.316,1.41511,4.58406
Grant Taylor,CHW,0,11.8827,11.8827,1.0404,14.8795,4.4582,0.788,1.16248,2.97087
Grant Holmes,ATL,3.84,6.2104,22.7668,3.11905,20.6236,9.3594,1.233,1.40402,4.44291
Jeffrey Springs,ATH,4.32,4.32,23.2558,4.2584,19.6973,8.2873,1.648,1.40181,4.92993
Ryan Gusto,MIA,3.12,6.6756,19.2039,2.56479,15.918,6.4971,1.202,1.34505,4.34471
Andrew Painter,PHI,3.84,3.84,20.4456,3.15317,16.354,7.8577,1.388,1.40005,4.64985
Michael Soroka,ARI,2.53,4.2337,15.2773,1.95889,14.7042,5.265,1.154,1.33805,4.40535
Tatsuya Imai,HOU,2.4,8.0296,17.4695,2.07499,18.7721,8.0148,1.069,1.35839,4.0475
Reynaldo López,ATL,2.4,7.8815,18.1865,2.4188,17.7555,6.606,1.197,1.30904,4.17067
Keider Montero,DET,3.75,3.75,21.1488,3.17467,16.0314,7.0192,1.351,1.37155,4.57733
Cade Smith,CLE,0,10.8025,10.8025,0.998631,13.9761,3.5472,0.832,1.11091,2.96979
Max Scherzer,TOR,4.08,4.08,21.4206,3.82715,19.9462,6.9232,1.608,1.31368,4.685
Matt Wilkinson,SFG,3.12,4.3052,18.2322,2.44514,14.4386,7.1256,1.207,1.37489,4.31361
Blade Tidwell,SFG,3.84,3.84,21.7601,2.90376,17.0372,9.7661,1.201,1.42526,4.52229
Peter Lambert,HOU,3.84,5.6178,23.7555,3.56332,21.9622,10.0918,1.35,1.41117,4.63223
Mason Adams,COL,2.88,5.5467,18.7685,2.65887,13.943,6.6375,1.275,1.50709,5.07427
Connelly Early,WSN,1.92,1.92,10.6007,1.25324,10.595,3.9419,1.064,1.2761,3.78445
Jameson Taillon,TOR,3.6,3.6,19.6648,3.46537,15.8815,5.3554,1.586,1.33157,4.77817
Cal Quantrill,TEX,3.36,5.4341,19.5364,2.87619,14.9388,6.4947,1.325,1.37193,4.65601
Walbert Ureña,LAA,4.08,4.08,22.7408,2.31956,18.8503,12.1989,0.918,1.52137,4.35247
Walker Buehler,SDP,3.6,5.9704,20.8952,2.9973,17.6147,8.288,1.291,1.42069,4.628
Jordan Montgomery,TEX,1.44,8.5511,15.1643,1.83825,12.0086,4.2408,1.091,1.28861,3.94373
Josh Hader,HOU,0,9.6296,9.6296,1.20156,13.2376,3.7688,1.123,1.12283,3.2571
Brandon Young,BAL,3.12,4.3052,18.5796,2.8819,15.2093,6.365,1.396,1.36632,4.5021
Brayan Bello,BOS,1.92,6.957,15.5686,1.7333,12.9459,5.2094,1.002,1.3789,4.27758
Adrian Morejon,SDP,0,9.9259,9.9259,0.871273,10.8722,3.2768,0.79,1.17391,3.04858
Martín Pérez,ATL,3.12,3.12,16.6748,2.16772,13.2139,6.8514,1.17,1.45314,4.48703
Aroldis Chapman,BOS,0,9.1852,9.1852,0.836874,12.6354,4.2473,0.82,1.20178,3.06212
Ryan Feltner,COL,4.08,4.08,22.142,3.7543,17.0916,9.2786,1.526,1.56039,5.59466
Tyler Phillips,MIA,3.6,5.3778,20.3489,2.44413,14.7195,8.2365,1.081,1.47751,4.62478
Jonah Tong,NYM,2.16,3.0489,12.7288,1.6307,12.8246,6.1642,1.153,1.37347,4.11175
David Bednar,NYY,0,9.7778,9.7778,1.0158,11.5105,3.4654,0.935,1.16718,3.2236
Robbie Ray,SDP,4.56,4.56,25.9805,4.45999,25.5301,12.2573,1.545,1.43189,4.80642
Tanner Scott,LAD,0,9.8765,9.8765,1.10288,11.9788,3.7827,1.005,1.18037,3.2176
Andrés Muñoz,SEA,0,9.1852,9.1852,0.765433,12.367,3.8219,0.75,1.15791,2.84872
Louis Varland,TOR,0,9.9259,9.9259,1.01354,10.7819,2.7654,0.919,1.16831,3.24198
Randy Dobnak,KCR,4.08,4.08,22.7314,2.58633,13.2286,9.0972,1.024,1.5842,5.05806
Garrett Whitlock,BOS,0,9.3333,9.3333,0.988293,10.4892,2.6485,0.953,1.16341,3.38975
Spencer Arrighetti,TOR,3.36,6.323,20.9284,3.12996,20.8317,9.8727,1.346,1.41429,4.7405
Justin Martinez,ARI,0,8.5185,8.5185,0.62469,10.7552,4.6899,0.66,1.34523,3.3
Edward Cabrera,CHC,0.96,5.997,10.1277,1.19507,11.2998,3.9269,1.062,1.26581,3.84672
Garrett Crochet,BOS,0.24,3.4993,4.6185,0.416691,6.2719,1.0718,0.812,0.988914,2.64887
Jeff Hoffman,MIN,0,9.3333,9.3333,0.931256,11.6242,3.7263,0.898,1.18888,3.26377
Félix Bautista,BAL,0,6.8148,6.8148,0.672394,9.4264,3.2615,0.888,1.19562,3.12023
Brock Stewart,LAD,0,9.4136,9.4136,1.12545,11.2258,3.8382,1.076,1.21016,3.45791
Tomoyuki Sugano,COL,4.56,4.56,25.5178,5.0185,15.6856,6.2342,1.77,1.50734,5.80733
Nate Lavender,NYM,0,8.7407,8.7407,0.95565,10.335,3.5321,0.984,1.2006,3.25093
Zac Gallen,ARI,2.3,2.3,12.7927,1.80377,10.7709,4.3316,1.269,1.4256,4.76564
Evan Phillips,LAD,0,8.9506,8.9506,1.10391,10.0096,3.0459,1.11,1.19877,3.5322
Garrett Cleavinger,TBR,0,9.5679,9.5679,1.03971,12.1323,4.0969,0.978,1.20288,3.28037
Will Dion,WSN,1.1,7.3469,12.3755,1.73807,10.7445,4.2284,1.264,1.2972,3.99421
Mason Montgomery,PIT,0,9.4815,9.4815,0.892314,11.3385,3.8966,0.847,1.21395,3.22439
Roki Sasaki,LAD,1.25,4.0278,9.4404,1.24928,9.5342,3.4954,1.191,1.28965,4.00984
José Alvarado,PHI,0,8.7407,8.7407,0.91486,10.1232,3.7653,0.942,1.25966,3.43709
Cade Povich,BAL,1.68,4.643,11.9266,1.69888,10.8443,4.4327,1.282,1.3346,4.13401
Justin Verlander,DET,1.75,1.75,9.5987,1.45474,7.7704,3.0501,1.364,1.31293,4.43488
Emmet Sheehan,LAD,0.75,2.9105,6.0524,0.876926,7.1463,1.9518,1.304,1.15268,3.64663
Didier Fuentes,ATL,0,9.1852,9.1852,1.08283,10.4904,3.016,1.061,1.17364,3.51627
Tanner Gordon,COL,3.6,5.6741,21.3307,4.38938,15.2043,5.2269,1.852,1.42976,5.53855
Jacob Latz,TEX,0,9.7778,9.7778,1.0723,10.7841,4.3171,0.987,1.26719,3.46174
Aaron Ashby,MIL,0,9.7778,9.7778,0.807212,11.2909,4.6699,0.743,1.31625,3.28104
Gregory Soto,PIT,0,9.3333,9.3333,0.831701,10.2809,3.9818,0.802,1.28147,3.48275
Jackson Jobe,DET,3.25,5.4105,19.6921,2.73064,15.7194,8.3133,1.248,1.4268,4.59521
Trevor Megill,MIL,0,9.4815,9.4815,1.12619,11.3869,3.4267,1.069,1.18888,3.54768
Dylan Lee,ATL,0,9.4815,9.4815,1.19678,11.0292,2.8884,1.136,1.1483,3.36768
Drew Sommers,DET,0,10.0309,10.0309,0.804701,10.6421,4.1633,0.722,1.27206,3.1761
Yunior Marte,SFG,2.4,3.8815,15.0434,1.964,10.2886,5.8567,1.175,1.42197,4.52193
Shane Drohan,MIL,1.44,5.8844,12.351,1.63857,12.1792,4.7576,1.194,1.30819,4.01494
Abner Uribe,MIL,0,9.3333,9.3333,0.827553,10.7071,4.3305,0.798,1.30138,3.31201
Anthony Molina,SFG,2.64,5.3067,17.4649,2.26073,12.0439,5.8994,1.165,1.39488,4.42784
Bryan Baker,TBR,0,10.1852,10.1852,1.24033,11.6472,3.7956,1.096,1.20786,3.55016
Brad Lord,WSN,0.66,7.1785,9.835,1.08513,8.4831,3.5487,0.993,1.32144,3.80932
Jonathan Bowlan,PHI,0,9.4815,9.4815,1.08827,9.8996,3.1045,1.033,1.21299,3.49508
Ryan Johnson,LAA,3.36,6.323,20.8837,3.23697,16.741,7.8293,1.395,1.39739,4.67578
Hunter Dobbins,STL,1.92,4.2904,12.7155,1.61769,9.4219,4.6034,1.145,1.40923,4.44825
Shane Bieber,TOR,1.2,3.5704,9.0311,1.19913,7.9081,2.5189,1.195,1.29904,4.11226
Brent Headrick,NYY,0,9.6296,9.6296,1.22938,10.8039,3.297,1.149,1.20061,3.49823
Ethan Pecko,HOU,2.64,2.64,14.5773,2.14772,12.0081,5.8723,1.326,1.41218,4.6138
Bryan Abreu,HOU,0,9.3333,9.3333,0.983108,12.2371,4.7265,0.948,1.2691,3.47739
Edwin Díaz,LAD,0,6.0185,6.0185,0.643311,8.0257,2.4285,0.962,1.1449,3.23927
Orion Kerkering,PHI,0,9.1852,9.1852,1.0267,9.8795,3.935,1.006,1.28832,3.71853
Emerson Hancock,SEA,1.68,3.4578,11.0156,1.60338,9.3975,3.282,1.31,1.30348,4.24826
Kyle Freeland,COL,1.68,1.68,9.1625,1.58409,6.9454,2.3842,1.556,1.43831,5.23
Jeremiah Estrada,SDP,0,6.5185,6.5185,0.771356,8.3944,3.0034,1.065,1.2326,3.44877
Ray Kerr,ATL,0,8.1481,8.1481,0.949706,8.9868,3.0813,1.049,1.24554,3.61117
Raisel Iglesias,ATL,0,9.7778,9.7778,1.24395,10.4658,3.0728,1.145,1.20758,3.69662
Logan Allen,CLE,0.75,5.3796,8.6842,1.09614,7.9371,2.9476,1.136,1.33128,4.02868
Justin Wrobleski,LAD,1,5.6296,10.4985,1.54445,9.2906,3.1397,1.324,1.26625,4.04785
Daniel Lynch IV,KCR,2.88,5.2504,17.029,2.38028,11.9227,6.518,1.258,1.49627,4.98078
Hagen Smith,CHW,0.25,9.3549,10.5299,1.10213,12.7217,6.2329,0.942,1.38548,3.59695
Luke Weaver,PIT,0,9.6296,9.6296,1.1823,9.8207,3.1162,1.105,1.24235,3.71685
AJ Smith-Shawver,ATL,0.96,7.1822,11.4253,1.51576,11.9903,4.6128,1.194,1.31405,4.11384
Kodai Senga,NYM,0,9.3333,9.3333,1.01629,10.6806,3.9037,0.98,1.24929,3.46868
Andrew Sears,DET,0.75,9.2377,12.7627,1.61519,10.6619,4.8046,1.139,1.34276,4.08999
Andre Pallante,STL,1.2,1.2,6.6819,0.642947,4.7573,2.5022,0.866,1.44853,4.28623
Erik Miller,BOS,0,9.4815,9.4815,0.823837,11.8188,5.2228,0.782,1.35028,3.4064
Brandon Sproat,MIL,1.44,3.2178,9.2468,1.15893,8.7579,3.9897,1.128,1.37389,4.15209
Alex Vesia,LAD,0,9.2593,9.2593,1.28293,11.5879,4.5409,1.247,1.26176,3.68035
Mike Burrows,HOU,2.16,4.5304,14.03,2.26351,12.8346,4.9775,1.452,1.35949,4.6158
Ben Joyce,LAA,0,9.1852,9.1852,0.856265,11.0474,4.5805,0.839,1.29553,3.42065
Kevin Kelly,TBR,0,9.8765,9.8765,1.0502,8.6473,2.535,0.957,1.23459,3.62009
Justin Hagenman,NYM,0.72,4.2756,7.6356,1.14449,6.371,1.9658,1.349,1.2454,4.12723
Tyler Wells,TBR,0,9.2593,9.2593,1.41462,9.6233,2.3798,1.375,1.14531,3.74202
Edgardo Henriquez,LAD,0,9.5679,9.5679,1.14921,10.6615,4.4405,1.081,1.29656,3.7341
Pete Fairbanks,MIA,0,5.6296,5.6296,0.596112,6.502,2.197,0.953,1.22151,3.4829
Spencer Miles,TOR,0,9.1852,9.1852,0.95322,8.8979,2.9385,0.934,1.26636,3.62271
Kyle Hurt,LAD,0,7.716,7.716,0.877052,8.97,3.7305,1.023,1.29765,3.58257
Kris Bubic,LAD,0,6.2222,6.2222,0.69896,7.1878,2.0326,1.011,1.15151,3.15798
Manuel Rodríguez,TBR,0,8.3333,8.3333,0.847219,8.1936,3.2511,0.915,1.29873,3.6533
Julian Garcia,CIN,0,8,8,1.10578,9.275,2.9548,1.244,1.22896,3.76048
Michael Grove,TBR,0,6.6358,6.6358,0.821365,6.9579,2.1094,1.114,1.20371,3.60661
Cam Booser,TBR,0,8.9506,8.9506,1.21728,10.053,3.4957,1.224,1.23811,3.6781
Jack Dreyer,LAD,0,8.3333,8.3333,1.07037,9.0009,3.3151,1.156,1.25559,3.60921
Ryne Nelson,ARI,1.15,4.4154,9.6798,1.41863,8.1437,2.6499,1.319,1.32303,4.47646
A.J. Minter,MIN,0,9.1852,9.1852,1.0512,9.1999,3.0592,1.03,1.23105,3.60359
Sean Newcomb,CHW,0,9.8765,9.8765,1.05569,9.7248,3.9212,0.962,1.30441,3.63836
Yennier Cano,BAL,0,9.3333,9.3333,0.87733,8.7105,3.4139,0.846,1.31219,3.59896
Drew Thorpe,CHW,1.75,1.75,9.838,1.5074,7.5593,3.6471,1.379,1.40249,4.62119
Tommy Nance,MIN,0,8.7407,8.7407,0.815799,8.4444,3.1129,0.84,1.29342,3.64654
Slade Cecconi,CLE,0.75,6.3056,9.6194,1.37771,8.524,2.3546,1.289,1.27857,4.22935
Tyler Holton,DET,0,9.5679,9.5679,1.07267,8.1298,2.6912,1.009,1.26071,3.6729
Camilo Doval,PIT,0,8.5926,8.5926,0.709367,9.0113,4.422,0.743,1.39712,3.75258
Daniel Palencia,CHC,0,9.037,9.037,1.03624,10.3275,4.0076,1.032,1.29127,3.7359
Nick Pivetta,SDP,0.72,0.72,3.9994,0.623906,4.4454,1.3211,1.404,1.22088,4.01183
Tony Gonsolin,KCR,1,3.1605,7.7327,1.09547,6.8616,2.9068,1.275,1.40659,4.7208
Michael Lorenzen,TOR,0.96,8.0711,12.0978,1.67218,10.4393,3.9302,1.244,1.34105,4.32094
Robert Suarez,ATL,0,6.2222,6.2222,0.703109,6.5318,1.9782,1.017,1.20806,3.5167
Jack Leiter,TEX,0.48,5.517,7.6315,0.930195,8.2438,2.9832,1.097,1.25202,3.7867
Tim Mayza,PHI,0,8,8,0.88,7.4554,2.7666,0.99,1.30929,3.73026
Luis Gastelum,STL,0,8.8889,8.8889,0.910618,8.6293,3.2208,0.922,1.28737,3.67395
Dedniel Núñez,NYM,0,8.4444,8.4444,1.03585,8.5604,3.2595,1.104,1.26595,3.7097
Matt Waldron,WSN,1.1,6.8037,11.6497,1.72027,8.9894,3.2909,1.329,1.30783,4.38665
Erik Sabrowski,CLE,0,9.5679,9.5679,1.08968,12.5671,5.5697,1.025,1.3499,3.68373
Caleb Thielbar,CHC,0,8.5926,8.5926,1.14759,9.5565,3.2219,1.202,1.24805,3.7863
Evan Sisk,PIT,0,7.4074,7.4074,0.64609,7.3019,3.3802,0.785,1.35859,3.62437
