Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Framber Valdez,DET,15.58,15.58,95.0422,8.11027,85.0674,33.4466,0.768,1.31225,3.62634
Kevin Gausman,TOR,16.1975,16.1975,96.7025,12.9474,95.6482,28.3041,1.205,1.2346,3.94835
Shohei Ohtani,LAD,12.15,12.15,68.4818,8.01998,78.7222,22.4015,1.054,1.16045,3.39095
Reid Detmers,LAA,14.4,20.3259,90.3264,11.2607,98.2431,33.2556,1.122,1.23575,3.74728
José Soriano,LAA,15.2,15.2,87.8296,7.41672,86.9004,40.5712,0.76,1.37649,3.60561
Nolan McLean,NYM,14.76,14.76,86.8405,8.53932,91.5266,34.9097,0.885,1.27566,3.50868
MacKenzie Gore,TEX,15.58,15.58,87.0404,10.8704,98.5549,35.3296,1.124,1.26446,3.77052
George Kirby,SEA,14.58,14.58,86.2153,10.4704,81.7022,18.1554,1.093,1.14874,3.57392
Shane McClanahan,TBR,14.45,14.45,79.1291,9.58341,83.3109,27.1872,1.09,1.23997,3.70389
Aaron Nola,PHI,15.58,15.58,87.8157,12.8992,85.4351,25.062,1.322,1.24854,4.04513
Kyle Bradish,BAL,14.4,14.4,84.2849,9.8707,88.6214,31.9868,1.054,1.29479,3.80965
Bryan Woo,SEA,13.77,13.77,81.0069,10.9269,81.6632,18.601,1.214,1.12594,3.59187
Brandon Woodruff,MIL,13.44,13.44,76.1261,11.2667,78.9045,21.2306,1.332,1.17683,3.88736
Garrett Crochet,BOS,9.24,9.24,52.3298,5.46556,63.7521,14.9247,0.94,1.11342,3.17328
Max Meyer,MIA,14.58,14.58,84.2529,10.2227,86.1739,29.8757,1.092,1.28481,3.91673
Parker Messick,CLE,14.58,14.58,85.6981,9.98859,84.3574,29.2686,1.049,1.27509,3.75607
Foster Griffin,WSN,13.77,13.77,83.128,10.2894,76.4389,22.9864,1.114,1.26373,3.90837
Freddy Peralta,NYM,15.58,15.58,88.293,11.6449,93.8545,34.7558,1.187,1.27132,3.91686
Gerrit Cole,NYY,15.77,15.77,95.5195,14.7949,91.9531,28.121,1.394,1.24667,4.14921
Michael King,SDP,14.94,14.94,86.6454,11.1869,85.6783,32.7543,1.162,1.29789,3.94848
Gavin Williams,CLE,15.39,15.39,89.8609,10.8931,97.3087,36.7913,1.091,1.3059,3.84627
Sandy Alcantara,MIA,15.39,15.39,95.2058,11.668,77.8813,28.2995,1.103,1.33503,4.29047
Shota Imanaga,CHC,14.76,14.76,88.3407,14.6744,82.5235,20.8797,1.495,1.1962,4.03502
Cam Schlittler,NYY,12.45,12.45,71.0782,8.53728,74.3492,23.9772,1.081,1.21782,3.63829
Jared Jones,PIT,12.3,17.3617,71.5005,8.77867,74.589,25.704,1.105,1.25889,3.83341
Casey Mize,DET,13.94,13.94,76.7425,9.92536,70.9012,21.6041,1.164,1.242,3.91854
Matthew Boyd,CHC,13.94,13.94,79.9879,10.6295,74.8122,24.5538,1.196,1.23381,3.80355
Dustin May,STL,15.12,24.4533,97.5905,11.7976,92.2892,34.0568,1.088,1.31008,4.05161
Carlos Rodón,NYY,15.77,15.77,90.9302,12.6999,97.912,36.1487,1.257,1.27967,4.0176
Tyler Glasnow,LAD,9.72,9.72,54.4846,6.28994,65.4141,20.9652,1.039,1.20904,3.5199
Max Fried,NYY,10.79,10.79,64.0779,6.34371,59.7655,19.8121,0.891,1.23616,3.34628
Eury Pérez,MIA,12.96,12.96,69.8107,9.92088,78.0229,26.395,1.279,1.25309,4.13244
Hunter Greene,CIN,10.79,10.79,61.0958,9.39518,72.4718,22.003,1.384,1.21323,4.01977
Nick Lodolo,CIN,14.11,14.11,79.1667,11.4264,77.2669,24.4041,1.299,1.27948,4.25322
Cade Cavalli,WSN,13.77,13.77,75.1174,8.28795,68.5849,26.345,0.993,1.32475,3.99369
Davis Martin,CHW,14.11,14.11,82.916,10.9173,72.1901,27.6069,1.185,1.31991,4.15846
Kyle Harrison,MIL,14.28,14.28,79.1198,11.068,84.7755,29.9838,1.259,1.26205,3.95807
Shane Bieber,TOR,13.12,17.1694,78.5328,10.3489,69.1823,19.3769,1.186,1.25626,3.99346
Jack Flaherty,DET,13.94,13.94,72.8966,9.72765,79.3399,28.4039,1.201,1.29385,3.99794
Emmet Sheehan,LAD,11.34,16.84,66.3894,10.0027,74.1584,22.8444,1.356,1.21702,3.94869
Mitch Keller,PIT,15.58,15.58,89.7668,11.6098,76.1953,29.9131,1.164,1.34401,4.43007
Tanner Bibee,CLE,15.39,15.39,89.7711,12.6577,84.1713,28.051,1.269,1.28193,4.1368
Taj Bradley,MIN,14.4,14.4,81.0573,11.267,81.9286,31.5111,1.251,1.32038,4.19257
Landen Roupp,SFG,14.11,14.11,76.9508,7.56683,75.4912,32.6862,0.885,1.35829,3.86918
Payton Tolle,BOS,12.6,12.6,71.1415,10.1969,68.7336,24.0461,1.29,1.28167,4.15408
Trey Yesavage,TOR,13.94,13.94,79.6349,10.556,84.0162,36.7664,1.193,1.35434,4.15983
Michael Wacha,KCR,14.58,14.58,87.7828,12.6602,70.0951,27.1579,1.298,1.35119,4.5428
Griffin Jax,TBR,11.9,11.9,59.4985,7.01421,62.8184,22.3375,1.061,1.27959,3.82862
Sean Manaea,NYM,13.94,16.977,79.297,11.0751,77.6924,29.3407,1.257,1.28803,4.08291
Connelly Early,BOS,12.6,12.6,71.2891,8.53093,69.061,27.8259,1.077,1.34755,4.11016
Christian Scott,NYM,13.12,13.12,69.9049,9.74008,69.9434,22.7858,1.254,1.2261,3.9357
Kris Bubic,KCR,11.34,17.34,70.6547,8.22735,68.5204,28.1571,1.048,1.35444,4.03434
Kumar Rocker,TEX,13.94,19.0017,77.0452,9.57073,67.4967,27.7448,1.118,1.3423,4.22114
Andrew Abbott,CIN,14.94,14.94,86.0572,14.7636,75.8719,31.8968,1.544,1.37823,4.72238
J.T. Ginn,ATH,13.12,17.1694,76.0565,9.19439,67.6204,30.0482,1.088,1.39255,4.31448
Brady Singer,CIN,14.94,14.94,82.2364,12.9934,73.7699,27.7035,1.422,1.3689,4.6142
Mason Miller,SDP,0,34.8395,34.8395,2.4736,58.5124,14.1354,0.639,0.974316,2.14348
Trevor Rogers,BAL,14.4,14.4,80.8009,10.8991,65.8716,28.6403,1.214,1.37297,4.37515
Will Warren,NYY,13.28,18.4035,76.3519,10.1972,75.1044,27.8027,1.202,1.30515,3.9937
Ben Brown,CHC,9.84,16.9264,60.5937,7.35877,61.9171,21.5727,1.093,1.27229,3.90146
Noah Cameron,KCR,13.77,13.77,78.2766,10.6456,66.3943,25.8716,1.224,1.34922,4.30488
Roki Sasaki,LAD,10.53,17.53,63.6827,8.38489,62.3296,24.2192,1.185,1.32499,4.18358
Michael McGreevy,STL,14.28,19.4652,88.5257,10.7706,60.911,22.2741,1.095,1.3321,4.16217
Bryce Elder,ATL,14.94,14.94,87.2106,10.911,71.4839,30.1737,1.126,1.39662,4.41815
Anthony Kay,CHW,12.45,12.45,68.5951,8.35336,53.8103,26.2252,1.096,1.40451,4.27527
Bryce Miller,SEA,12.15,20.15,75.7131,10.726,72.2941,22.6153,1.275,1.23214,3.95037
Seth Lugo,KCR,14.58,14.58,85.7536,12.1961,72.2096,29.3503,1.28,1.39021,4.58393
Grayson Rodriguez,LAA,10.4,10.4,56.5154,7.19001,57.3119,21.3804,1.145,1.29553,3.94342
Gage Jump,ATH,12.3,12.3,70.6465,9.24684,66.5563,27.4515,1.178,1.36718,4.27586
Merrill Kelly,ARI,15.58,15.58,93.0059,12.7728,76.076,32.2887,1.236,1.40109,4.57463
Eduardo Rodriguez,ARI,14.76,14.76,85.4798,11.3688,72.6157,33.1544,1.197,1.41365,4.49996
Zebby Matthews,MIN,12,12,67.8972,9.93562,59.3108,17.8821,1.317,1.2655,4.22024
David Peterson,CHC,11.48,17.0479,69.3775,6.93775,59.9202,28.4997,0.9,1.38736,3.78639
Ryan Weathers,NYY,9.13,18.3522,60.102,8.16719,63.6268,19.6451,1.223,1.22355,3.6387
Luis Castillo,SEA,10.53,21.53,69.6564,9.38813,67.4083,20.643,1.213,1.22052,3.83785
Nick Martinez,TBR,15.3,15.3,89.5903,13.5978,65.031,25.0373,1.366,1.35588,4.66176
Shane Baz,BAL,14.4,14.4,83.5239,12.0831,77.9364,32.1309,1.302,1.36437,4.46241
Zac Gallen,ARI,14.76,14.76,82.6372,10.7153,71.2751,27.7054,1.167,1.38897,4.50203
Tyler Mahle,SFG,13.28,13.28,72.5538,8.81932,64.0468,26.7042,1.094,1.34054,4.12361
Kyle Freeland,COL,13.77,13.77,76.2211,12.5172,57.4546,20.2685,1.478,1.42103,5.07712
Andre Pallante,STL,13.44,13.44,74.0634,7.24998,54.3229,28.3994,0.881,1.43844,4.22895
Blake Snell,LAD,7.29,7.29,40.283,4.61912,49.1676,18.7051,1.032,1.27648,3.56961
Logan Henderson,MIL,8.4,13.5852,50.9026,7.72023,53.761,16.6395,1.365,1.21157,3.96661
Stephen Kolek,KCR,12.96,16.96,78.8435,9.067,54.6667,24.4288,1.035,1.42707,4.50402
Michael Soroka,ARI,10.66,13.697,60.8647,7.42549,59.3441,20.6303,1.098,1.30949,4.22921
Connor Prielipp,MIN,9.6,16.5136,59.4569,7.03573,56.5292,23.4405,1.065,1.34169,4.02403
Robbie Ray,SFG,15.77,15.77,90.2454,12.6043,90.0264,39.9253,1.257,1.37749,4.38355
Bubba Chandler,PIT,12.3,18.3741,71.7889,9.49209,66.5421,33.1835,1.19,1.41251,4.45994
Brandon Pfaadt,ARI,11.48,22.6158,74.7457,10.1654,64.2933,20.2725,1.224,1.31126,4.36587
Jhoan Duran,PHI,0,34.4198,34.4198,2.27553,43.9431,11.3698,0.595,1.09268,2.56573
Tatsuya Imai,HOU,11.2,11.2,59.36,7.32107,58.2984,26.9967,1.11,1.39496,4.27299
Jeffrey Springs,ATH,13.94,13.94,78.2173,13.662,67.2553,26.4785,1.572,1.37963,4.82884
Edward Cabrera,CHC,10.66,10.66,56.8481,7.08706,57.9787,24.2105,1.122,1.3457,4.18794
Bailey Ober,MIN,11.2,11.2,62.7475,10.8414,54.2641,16.1701,1.555,1.26214,4.45902
Joey Cantillo,CLE,12.15,17.15,69.6394,8.81325,69.3715,31.7217,1.139,1.38223,4.16085
Brandon Sproat,MIL,10.92,18.1793,65.4972,8.12893,59.3716,27.3845,1.117,1.36323,4.14713
Andrew Alvarez,WSN,7.29,26.29,58.1551,5.64104,47.9158,23.6739,0.873,1.38336,3.8684
Braxton Garrett,MIA,6.48,12.48,40.6774,4.46999,36.8552,13.5965,0.989,1.30957,3.93555
Rhett Lowder,CIN,11.62,17.7681,68.4674,9.99624,56.6167,26.5315,1.314,1.41686,4.66112
Michael Lorenzen,COL,12.96,18.96,75.791,11.9918,61.278,27.7622,1.424,1.48035,5.12342
Grant Taylor,CHW,0,40.4753,40.4753,3.72822,51.1479,14.8732,0.829,1.15029,3.00544
Yusei Kikuchi,LAA,8,8,43.1028,5.96734,43.9056,16.1866,1.246,1.29012,4.00868
Robert Gasser,MIL,6.72,20.2015,50.0742,7.08272,48.8359,16.3727,1.273,1.24946,3.99115
Sean Burke,CHW,14.11,14.11,77.5074,12.3237,72.107,33.9944,1.431,1.40063,4.67119
Ryan Feltner,COL,12.15,17.15,69.6534,10.3164,56.4413,28.3256,1.333,1.50157,5.16188
Spencer Arrighetti,HOU,12.8,17.7383,78.5255,11.2815,79.5306,36.0206,1.293,1.37665,4.53959
Grant Holmes,ATL,11.62,20.8422,72.3654,9.42358,68.9865,30.861,1.172,1.39552,4.32646
Reynaldo López,ATL,7.47,27.9638,60.922,7.58817,60.8984,23.6956,1.121,1.32154,4.10867
Martín Pérez,ATL,11.62,16.7435,68.3494,8.44495,56.2987,26.9995,1.112,1.4301,4.36607
Matthew Liberatore,STL,13.44,13.44,71.3375,9.9714,60.3093,25.2367,1.258,1.36698,4.41696
Justin Verlander,DET,10.66,10.66,58.4698,8.72499,47.385,18.7591,1.343,1.31913,4.46561
Cade Smith,CLE,0,35,35,3.20056,45.8958,11.0533,0.823,1.0797,2.85082
Jack Leiter,TEX,9.84,9.84,53.1871,7.59985,52.6981,23.4932,1.286,1.36353,4.39756
Jameson Taillon,CHC,11.48,11.48,63.856,10.6427,51.5311,17.5014,1.5,1.31656,4.63992
Dean Kremer,BAL,10.4,14.3506,62.2527,9.67684,55.2424,20.0086,1.399,1.32891,4.43214
Slade Cecconi,CLE,13.77,13.77,75.7098,11.7014,62.7144,21.3835,1.391,1.33506,4.54122
Brayan Bello,BOS,10.08,15.2652,60.4759,7.07568,48.3736,22.5087,1.053,1.4327,4.50816
Kyle Leahy,STL,11.76,26.2785,78.0692,9.61986,62.4823,29.3533,1.109,1.40282,4.33552
Tomoyuki Sugano,COL,14.58,14.58,82.7648,14.6494,51.1697,21.3557,1.593,1.48782,5.54435
Walker Buehler,SDP,12.45,17.5735,70.9125,9.58895,60.331,28.2852,1.217,1.40887,4.51129
Joe Musgrove,SDP,6.64,6.64,37.3282,5.04345,35.3205,10.2433,1.216,1.2296,3.93714
Chris Bassitt,BAL,12,12,65.3436,9.02468,54.2871,24.1272,1.243,1.39635,4.56778
Noah Schultz,CHW,10.79,10.79,58.8302,7.54988,50.9128,28.4576,1.155,1.45357,4.43689
Cole Ragans,KCR,4.86,4.86,26.0346,3.01134,31.8085,10.8548,1.041,1.24394,3.56227
Aaron Civale,ATH,13.94,13.94,75.4153,13.5077,62.115,24.7321,1.612,1.39711,5.0184
Justin Wrobleski,LAD,10.53,19.53,71.1175,10.8336,54.9221,24.7219,1.371,1.37409,4.50011
Joe Boyle,TBR,5.95,21.6907,47.3429,5.02887,52.3782,26.1521,0.956,1.39986,4.00563
Emerson Hancock,SEA,10.53,27.03,74.7064,10.4921,64.9487,23.2923,1.264,1.29048,4.15163
Luis Severino,ATH,9.02,9.02,50.1961,7.139,43.3931,18.5843,1.28,1.38164,4.54159
Trevor McDonald,SFG,9.96,15.0835,60.2919,5.52676,46.2201,23.9503,0.825,1.41589,4.12886
Drew Anderson,DET,0.82,33.2151,36.9175,3.70816,42.8051,13.2257,0.904,1.20912,3.40995
Shane Drohan,MIL,8.4,26.0296,63.292,8.23499,60.3701,26.4044,1.171,1.33669,4.05284
Janson Junk,MIA,8.1,12.1,49.1841,7.14262,34.5472,11.7442,1.307,1.32571,4.52537
Walbert Ureña,LAA,12.8,12.8,73.4656,7.99142,56.3959,40.3434,0.979,1.56046,4.6062
Clay Holmes,NYM,5.74,10.8017,36.9422,3.29607,32.3121,14.9445,0.803,1.36666,3.76378
Adrian Morejon,SDP,0,34.3272,34.3272,3.05512,36.9657,10.965,0.801,1.16385,3.06151
Zack Littell,WSN,13.77,13.77,76.392,13.793,53.5428,19.1545,1.625,1.35889,4.96473
Aroldis Chapman,BOS,0,32.1481,32.1481,2.94691,44.4332,15.4194,0.825,1.213,3.06663
Tanner Gordon,COL,10.53,21.53,67.2421,12.5668,49.0426,17.2616,1.682,1.40203,5.24835
Hurston Waldrep,ATL,9.13,13.2288,55.623,5.96402,48.6394,26.5289,0.965,1.46012,4.29681
Troy Melton,DET,6.56,24.276,55.6182,7.42812,46.8757,17.9228,1.202,1.31197,4.18396
Carmen Mlodzinski,PIT,4.1,30.421,47.213,5.21441,41.7105,17.1467,0.994,1.33854,3.99582
Josh Hader,HOU,0,31.6049,31.6049,3.90847,43.6296,12.5759,1.113,1.12016,3.23176
Louis Varland,TOR,0,33.9136,33.9136,3.39136,37.7421,9.5659,0.9,1.14883,3.15692
Kodai Senga,NYM,8.2,8.2,43.1718,5.43485,43.2433,20.8405,1.133,1.39518,4.18418
Mike Burrows,HOU,9.6,17.5012,60.0366,9.51914,55.2876,21.3784,1.427,1.34508,4.53183
Spencer Strider,ATL,4.98,4.98,27.3049,3.61335,32.0588,10.9475,1.191,1.25437,3.87854
Jack Perkins,ATH,6.56,19.7205,48.8615,6.35742,47.9559,22.2433,1.171,1.39375,4.38749
Ian Seymour,TBR,5.95,28.5117,54.7224,8.08067,53.0825,18.9727,1.329,1.27477,4.14972
Patrick Corbin,TOR,10.66,15.7217,61.3313,9.41776,49.1043,19.8698,1.382,1.37199,4.57391
Trevor Megill,MIL,0,33.1852,33.1852,3.65406,41.6434,12.2127,0.991,1.1575,3.3292
Steven Matz,TBR,3.4,28.5852,43.0947,5.67892,38.1284,12.4189,1.186,1.25831,4.00498
Max Scherzer,TOR,8.2,14.2741,48.6684,8.61971,46.7888,14.8365,1.594,1.27367,4.53912
Garrett Whitlock,BOS,0,33.7037,33.7037,3.56136,37.4813,10.6167,0.951,1.19866,3.47389
Chad Patrick,MIL,4.2,34.7926,53.0116,7.75736,51.0593,17.6433,1.317,1.25455,4.01717
David Bednar,NYY,0,33.8148,33.8148,3.66703,40.3599,12.3137,0.976,1.16759,3.25857
Hunter Dobbins,STL,7.56,28.3007,61.7482,7.73911,46.3791,20.2584,1.128,1.36003,4.23528
Tanner Scott,LAD,0,32,32,3.64444,38.4917,12.5192,1.025,1.20379,3.34085
Jeff Hoffman,TOR,0,30.3704,30.3704,3.26313,38.6904,11.4471,0.967,1.16202,3.26866
Abner Uribe,MIL,0,34.7407,34.7407,3.01858,40.9299,16.272,0.782,1.27715,3.21279
Garrett Cleavinger,TBR,0,33.5802,33.5802,3.60427,42.5533,14.7486,0.966,1.21993,3.36831
Andrés Muñoz,SEA,0,31,31,2.56956,40.5919,13.3286,0.746,1.17137,2.90661
Devin Williams,NYM,0,32.3951,32.3951,2.89396,42.2641,15.4656,0.804,1.21491,3.1245
Kade Anderson,SEA,3.24,7.24,22.468,2.5289,24.9922,6.4852,1.013,1.13512,3.22516
Brandon Young,BAL,8.8,15.7136,55.5855,8.53546,45.4424,18.5555,1.382,1.3746,4.55107
José Alvarado,PHI,0,30.8765,30.8765,3.08422,35.925,12.8786,0.899,1.24076,3.33176
Nick Pivetta,SDP,4.15,4.15,23.0522,3.4399,25.9548,7.6903,1.343,1.20566,3.90314
David Festa,MIN,3.2,14.0642,28.2332,3.48523,29.2926,10.0518,1.111,1.2622,3.86639
Shane Smith,CHW,7.47,7.47,38.9431,5.21405,35.9728,16.891,1.205,1.38632,4.41057
Fernando Cruz,NYY,0,33.3025,33.3025,3.80759,44.2936,16.3593,1.029,1.23173,3.39784
Lance McCullers Jr.,HOU,4.8,16.6519,36.7567,4.45164,38.0246,17.5097,1.09,1.38054,4.12016
Griffin Canning,SDP,9.96,14.0588,56.8464,8.07851,51.5202,25.1174,1.279,1.42009,4.39572
Ryan Gusto,MIA,7.29,16.29,47.0959,6.78181,38.6074,17.1481,1.296,1.38137,4.57202
Dylan Lee,ATL,0,32.7901,32.7901,4.00039,37.6584,9.696,1.098,1.14976,3.34803
Jake Bennett,BOS,4.2,8.3481,27.7798,3.21628,21.3702,8.6103,1.042,1.35132,4.17033
Logan Allen,CLE,5.67,20.67,45.9292,6.03203,40.509,17.3858,1.182,1.37809,4.20522
Aaron Ashby,MIL,0,35.2593,35.2593,2.87559,40.2782,16.7449,0.734,1.30735,3.26121
Bryan Baker,TBR,0,34.6296,34.6296,4.1594,39.1226,13.4588,1.081,1.23405,3.64898
Miles Mikolas,WSN,11.34,11.34,60.039,10.1066,38.5265,14.8194,1.515,1.38581,4.93458
Orion Kerkering,PHI,0,31.8889,31.8889,3.40503,35.0049,13.0051,0.961,1.25194,3.55509
Robert Suarez,ATL,0,33.3025,33.3025,3.61887,34.8981,10.6082,0.978,1.2123,3.49512
Gregory Soto,PIT,0,33.4074,33.4074,3.02151,37.5296,14.5703,0.814,1.2797,3.47411
Brock Stewart,LAD,0,27,27,3.261,32.8924,10.9714,1.087,1.21215,3.52061
Jake Irvin,WSN,7.29,12.29,44.4229,6.64369,37.3003,15.1935,1.346,1.36224,4.54471
Randy Vásquez,SDP,14.94,14.94,81.2039,12.8663,58.0206,30.8143,1.426,1.43897,4.94965
Andrew Painter,PHI,9.02,14.0817,52.6974,8.37303,40.4206,20.1472,1.43,1.4173,4.79268
Peter Lambert,HOU,8,16.8889,53.8995,7.90526,47.6411,22.603,1.32,1.41436,4.60374
Jordan Montgomery,TEX,4.92,10.9941,33.5891,4.41137,26.3666,10.595,1.182,1.33787,4.22796
Alex Vesia,LAD,0,31.5,31.5,4.305,40.188,14.8927,1.23,1.23948,3.62047
Raisel Iglesias,ATL,0,33.8148,33.8148,4.06529,37.1107,10.2805,1.082,1.18797,3.57244
Will Vest,DET,0,31.3827,31.3827,2.67102,31.8414,10.6163,0.766,1.23607,3.27952
Ryan Helsley,BAL,0,31.1111,31.1111,3.36346,37.7819,13.3058,0.973,1.24047,3.42089
Adrian Houser,SFG,6.64,18.424,47.6784,5.23933,34.9409,16.6182,0.989,1.40494,4.32772
Didier Fuentes,ATL,0.83,30.546,34.1728,4.15769,35.9788,11.7369,1.095,1.23687,3.78094
Hunter Barco,PIT,4.1,17.2605,36.5305,4.14012,31.7729,16.6056,1.02,1.42516,4.23262
Pete Fairbanks,MIA,0,30.5,30.5,3.46006,33.7996,11.8145,1.021,1.24952,3.68911
Jonah Tong,NYM,3.28,9.8602,24.5593,2.63876,26.7285,11.7853,0.967,1.33253,3.70893
Sean Sullivan,COL,8.91,8.91,48.8113,9.0084,33.6666,16.2249,1.661,1.47244,5.40804
Ryan Johnson,LAA,3.2,13.0765,27.7317,3.80232,23.88,8.8997,1.234,1.30246,4.16619
Edwin Díaz,LAD,0,19,19,1.91056,26.1508,7.6634,0.905,1.12755,3.13013
Kyle Hurt,LAD,0,30,30,3.34333,34.6185,13.3505,1.003,1.27518,3.55524
Brad Lord,WSN,1.62,35.62,42.7864,4.76355,36.8951,14.1201,1.002,1.31453,3.87028
Mason Englert,TBR,5.1,28.1864,51.3602,7.57278,42.2371,16.4481,1.327,1.34339,4.48615
Jacob Latz,TEX,0,34.4198,34.4198,4.01564,37.1999,15.1421,1.05,1.28783,3.62492
Keider Montero,DET,4.1,25.3593,43.9875,6.30487,36.5345,13.5421,1.29,1.31585,4.31942
Sean Newcomb,CHW,0,32.7901,32.7901,3.4466,33.1066,12.5701,0.946,1.27695,3.55285
Jeremiah Estrada,SDP,0,21.5185,21.5185,2.46985,27.9457,9.6725,1.033,1.20583,3.34916
Evan Sisk,PIT,0,29.358,29.358,2.70094,30.2164,12.9807,0.828,1.32587,3.52237
River Ryan,LAD,4.05,4.05,22.966,3.11062,19.4975,8.2715,1.219,1.35914,4.3303
Alan Rangel,PHI,6.56,13.6464,44.4784,7.72936,35.1128,15.2552,1.564,1.35577,4.73219
Tyler Phillips,MIA,9.72,17.72,60.4947,7.57528,42.3179,25.6839,1.127,1.51349,4.80684
Spencer Schwellenbach,ATL,2.49,2.49,14.7743,1.72859,14.3438,3.6226,1.053,1.18885,3.61315
Bryan Abreu,HOU,0,26.1728,26.1728,2.7307,33.9329,12.9528,0.939,1.25568,3.45663
Julian Garcia,CIN,0,24.5926,24.5926,3.04128,29.1641,9.3172,1.113,1.22986,3.63983
Sam Hentges,SFG,0,30.7407,30.7407,2.6881,30.8766,13.74,0.787,1.34387,3.60131
Camilo Doval,NYY,0,30.7407,30.7407,2.93061,33.8792,14.1114,0.858,1.30084,3.51364
Kevin Ginkel,ARI,0,31.3827,31.3827,3.18709,33.1262,11.7049,0.914,1.28479,3.74081
Jacob Lopez,ATH,4.92,17.0681,37.8296,5.82576,35.7984,17.1009,1.386,1.40747,4.64907
Gabe Speier,SEA,0,30.5,30.5,3.36517,34.5548,9.9732,0.993,1.15829,3.32183
Peyton Gray,TEX,0,30.3704,30.3704,3.83004,30.286,10.7046,1.135,1.26593,3.8678
Seranthony Domínguez,CHW,0,32.2778,32.2778,3.77292,36.664,15.898,1.052,1.32674,3.83688
Justin Martinez,ARI,0,17.2099,17.2099,1.17219,21.7967,9.4472,0.613,1.32585,3.1597
Spencer Miles,TOR,0.82,28.1533,31.806,3.39264,31.3314,12.1992,0.96,1.31838,3.78071
Luke Weaver,NYM,0,33.9136,33.9136,4.43138,36.3905,11.287,1.176,1.2111,3.62109
Ryne Nelson,ARI,4.92,4.92,27.4423,3.96999,21.9502,8.1921,1.302,1.35143,4.56274
Justin Slaten,BOS,0,33.1852,33.1852,3.90479,33.2138,11.4347,1.059,1.28361,3.90725
Jonathan Bowlan,PHI,0,30.3704,30.3704,3.6512,29.4681,9.7886,1.082,1.24003,3.67282
Kai-Wei Teng,HOU,3.2,22.9531,36.1629,4.49625,37.0755,16.1543,1.119,1.3471,4.11755
Yennier Cano,BAL,0,31.1111,31.1111,2.94173,30.046,11.8603,0.851,1.32496,3.66033
Corbin Burnes,ARI,2.46,2.46,14.3641,1.51302,14.1965,4.7858,0.948,1.29107,3.89318
Cristian Javier,HOU,11.2,11.2,58.6174,10.6749,52.7779,26.8373,1.639,1.42903,5.08931
Kevin Kelly,TBR,0,32.5309,32.5309,3.5784,28.2618,8.8903,0.99,1.26795,3.83629
José A. Ferrer,SEA,0,33,33,2.94067,30.5962,10.2345,0.802,1.22554,3.24403
Johan Oviedo,BOS,1.68,13.0874,20.6251,2.48418,20.4699,8.6728,1.084,1.35761,4.1693
A.J. Minter,NYM,0,29.358,29.358,3.34029,31.4257,10.4211,1.024,1.21063,3.4573
Colin Rea,CHC,5.74,11.8141,37.3091,5.71658,29.1617,12.1775,1.379,1.38226,4.66137
Carson Whisenhunt,SFG,4.15,8.2488,27.174,3.1703,21.5062,10.6301,1.05,1.40009,4.23529
Tobias Myers,NYM,3.28,26.564,39.8707,6.00719,33.2893,11.9848,1.356,1.29152,4.23583
