Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Freeland,COL,11.52,11.52,64.4061,10.6485,49.7865,16.5065,1.488,1.41809,5.07888
Michael McGreevy,STL,11.39,15.5258,70.8124,8.84368,49.1028,17.7287,1.124,1.32798,4.16147
Merrill Kelly,ARI,12.54,12.54,74.874,10.2827,60.8476,26.1157,1.236,1.41397,4.62803
Bailey Ober,MIN,11.7,11.7,66.2373,11.5326,57.0002,16.7037,1.567,1.26512,4.48598
Will Warren,NYY,11.88,15.1393,67.5109,9.63906,64.5927,24.5827,1.285,1.32541,4.15498
Sean Manaea,NYM,11.05,11.05,60.7834,8.80009,58.6294,22.181,1.303,1.29824,4.18807
Garrett Crochet,BOS,4.76,4.76,26.9578,2.8755,32.7281,7.6587,0.96,1.11654,3.20799
Noah Cameron,KCR,11.7,11.7,66.1799,9.31666,56.5518,22.7599,1.267,1.36721,4.38759
Shane Baz,BAL,11.7,11.7,67.9129,9.67382,63.6902,26.2017,1.282,1.36238,4.43196
Grayson Rodriguez,LAA,9.75,9.75,52.9551,7.14305,50.8674,19.3733,1.214,1.3153,4.11719
Tyler Mahle,SFG,10.56,10.56,57.5179,7.06192,50.4217,21.2721,1.105,1.33396,4.08706
Bryce Elder,ATL,12.06,12.06,69.6416,9.36293,57.6442,24.1641,1.21,1.40152,4.51663
Connor Prielipp,MIN,7.8,11.8123,46.7147,5.48638,45.7594,17.7933,1.057,1.32216,3.95963
Seth Lugo,KCR,11.7,11.7,68.0438,9.88147,57.6012,23.0175,1.307,1.39224,4.62086
Michael Soroka,ARI,8.58,12.6541,50.6184,6.13608,49.1006,17.0384,1.091,1.31712,4.26098
Gage Jump,ATH,10.56,10.56,59.2318,8.10818,55.3623,22.7814,1.232,1.38628,4.42641
David Peterson,CHC,9.9,13.9741,58.6745,6.09563,49.4216,24.1701,0.935,1.40163,3.8873
Brandon Sproat,MIL,10.56,15.8563,61.7078,7.95345,57.3712,26.1936,1.16,1.36161,4.17184
Reynaldo López,ATL,9.38,16.8244,57.2532,7.71646,55.6187,22.1615,1.213,1.34393,4.30281
Sean Burke,CHW,11.39,11.39,63.0204,9.72615,61.3,26.5167,1.389,1.36246,4.49038
Trey Yesavage,TOR,11.22,11.22,63.2097,9.00387,65.1371,30.1507,1.282,1.39091,4.3983
Justin Wrobleski,LAD,9.75,15.3673,64.7439,9.64684,52.138,21.841,1.341,1.34865,4.37725
Zebby Matthews,MIN,9.1,9.1,50.759,7.45029,44.5037,13.776,1.321,1.27952,4.27919
Andre Pallante,STL,10.72,10.72,59.2203,5.96809,42.3659,22.307,0.907,1.44241,4.28338
Stephen Kolek,KCR,11.05,11.05,62.7559,7.39125,42.6853,19.676,1.06,1.44125,4.59677
Anthony Kay,CHW,9.38,9.38,49.7726,6.12203,38.5722,19.0907,1.107,1.40894,4.31078
Dean Kremer,BAL,11.05,14.2599,65.104,10.272,57.8405,20.5838,1.42,1.32771,4.45798
Roki Sasaki,LAD,7.15,15.1747,45.9483,6.2796,44.6775,17.7616,1.23,1.33548,4.2639
Janson Junk,MIA,9.1,12.3099,53.843,7.83117,38.5681,13.1989,1.309,1.31199,4.45036
Nick Martinez,TBR,12.24,12.24,71.4024,11.1943,50.853,19.3686,1.411,1.35815,4.72038
Andrew Alvarez,WSN,7.8,13.8185,47.7102,4.81343,38.5405,20.5981,0.908,1.41668,4.0076
Joey Cantillo,CLE,9.75,14.5648,56.6313,7.09779,58.4114,25.9131,1.128,1.36885,4.07334
Luis Castillo,SEA,8.45,15.6722,54.3289,7.66641,51.6922,15.8884,1.27,1.2298,3.93223
Jhoan Duran,PHI,0,27.284,27.284,1.82803,34.821,8.8066,0.603,1.08608,2.55963
Bubba Chandler,PIT,9.75,15.3673,57.4532,7.54552,52.8794,26.8436,1.182,1.42079,4.48894
Edward Cabrera,CHC,8.58,8.58,45.7558,5.6788,46.387,19.405,1.117,1.34757,4.19057
Tatsuya Imai,HOU,9.6,9.6,49.4545,6.23676,49.5756,23.2408,1.135,1.40224,4.3268
Robbie Ray,SFG,12.54,12.54,72.1704,10.2883,70.3696,32.6434,1.283,1.3883,4.42673
Ryan Feltner,COL,10.24,14.9807,59.3142,9.16734,47.937,23.4364,1.391,1.50483,5.23019
Shane Drohan,MIL,9.24,14.9437,56.4705,7.8745,52.6445,22.7006,1.255,1.32939,4.10507
Jameson Taillon,CHC,9.9,9.9,55.0674,9.12895,43.9915,14.9057,1.492,1.31662,4.63201
Grant Taylor,CHW,0,31.8457,31.8457,2.91919,40.4794,12.1333,0.825,1.16013,3.01261
Ben Brown,CHC,5.28,10.5763,34.0075,4.07712,34.8114,11.9727,1.079,1.26712,3.86731
Yusei Kikuchi,LAA,6.5,6.5,35.0211,4.9691,35.5712,13.0949,1.277,1.29324,4.04541
Matthew Liberatore,STL,10.72,10.72,56.9121,8.10049,49.2894,20.4763,1.281,1.36481,4.43956
Michael Lorenzen,COL,10.88,16.4109,64.7281,10.4788,50.5676,24.3258,1.457,1.51524,5.29844
Troy Melton,DET,5.28,21.5763,46.8622,6.01398,42.0995,14.2493,1.155,1.26258,3.94848
Zac Gallen,ARI,9.24,9.24,51.3931,6.80102,43.0613,17.2303,1.191,1.41222,4.64098
Ian Seymour,TBR,8.16,14.876,50.3782,7.72466,48.9076,17.7865,1.38,1.28441,4.25826
Kyle Leahy,STL,9.38,22.6146,63.1399,7.90652,52.0515,23.759,1.127,1.39203,4.30987
Robert Gasser,MIL,5.94,13.2733,39.6795,6.15914,37.8979,12.4271,1.397,1.25089,4.14477
Carlos Rodón,NYY,6.6,6.6,37.0052,5.23007,40.0268,14.9094,1.272,1.28458,4.04716
Connelly Early,BOS,6.12,6.12,33.7898,4.04351,33.3285,13.0481,1.077,1.33468,4.08362
Noah Schultz,CHW,10.05,10.05,55.4364,7.32376,48.8858,26.9109,1.189,1.45005,4.4417
Grant Holmes,ATL,9.38,15.9973,57.419,7.90468,54.6748,23.9104,1.239,1.39326,4.40292
Justin Verlander,DET,8.58,8.58,47.0611,7.101,38.0802,15.0518,1.358,1.31984,4.47994
Jeffrey Springs,ATH,11.22,11.22,62.5904,11.315,53.6487,22.2212,1.627,1.414,5.00113
Jack Leiter,TEX,7.92,7.92,42.8092,6.23587,42.4105,18.8507,1.311,1.36529,4.42548
Patrick Sandoval,BOS,4.08,17.5121,35.812,3.89157,33.1481,14.6913,0.978,1.36656,3.96082
Cade Smith,CLE,0,28.0864,28.0864,2.69317,36.378,8.6245,0.863,1.08344,2.91828
Brayan Bello,BOS,6.8,16.0346,46.5339,5.47032,38.1721,16.4782,1.058,1.40549,4.41893
Braxton Garrett,MIA,3.9,8.7148,25.6855,2.76833,23.555,8.2405,0.97,1.28071,3.79583
Nick Pivetta,SDP,4.62,4.62,25.6629,3.84658,28.7105,8.6208,1.349,1.21754,3.95788
Tanner Gordon,COL,9.6,18.2914,59.6833,11.4592,43.8891,14.908,1.728,1.40968,5.33147
Brandon Young,BAL,8.45,16.4747,54.8437,8.31187,45.9654,18.2279,1.364,1.36063,4.50512
Kris Bubic,KCR,5.2,8.4099,32.8576,3.88815,31.6099,12.9402,1.065,1.3539,4.05597
Slade Cecconi,CLE,11.05,11.05,60.3829,9.59417,49.6162,16.8895,1.43,1.34095,4.58167
Max Scherzer,TOR,9.24,14.1289,52.8854,9.68978,50.1386,16.1689,1.649,1.28901,4.65076
Spencer Arrighetti,HOU,10.24,13.4005,61.0736,9.22211,62.093,29.3959,1.359,1.40468,4.67986
Drew Anderson,DET,0.66,27.1415,30.1215,3.07574,34.5695,10.6405,0.919,1.2107,3.4382
Clay Holmes,NYM,5.2,7.6074,31.2887,2.86813,27.1022,12.7603,0.825,1.3783,3.83138
Lance McCullers Jr.,HOU,5.76,14.4514,38.5772,4.82215,39.0691,18.291,1.125,1.39108,4.20198
Joe Musgrove,SDP,4.62,4.62,25.9724,3.52359,24.4028,7.1748,1.221,1.24031,3.9871
Aaron Civale,ATH,11.22,11.22,60.4623,11.2191,50.0417,19.8781,1.67,1.40903,5.11925
Walbert Ureña,LAA,10.4,10.4,58.7347,6.34987,46.1765,32.7527,0.973,1.56262,4.57931
Ryan Johnson,LAA,5.85,13.0722,39.2469,5.76493,32.4455,12.5536,1.322,1.32841,4.37024
Walker Buehler,SDP,9.24,12.4993,51.9499,7.24412,44.1853,21.6592,1.255,1.43647,4.64979
Griffin Canning,SDP,8.58,14.2837,50.8586,7.17106,45.988,22.1677,1.269,1.41738,4.39416
Adrian Morejon,SDP,0,27.2963,27.2963,2.37781,29.0617,9.0238,0.784,1.18472,3.08063
Zack Littell,WSN,11.05,11.05,61.1926,11.273,43.1951,15.4883,1.658,1.36352,4.99892
Trevor McDonald,SFG,6.6,11.4889,41.1555,3.87776,31.2494,15.5478,0.848,1.394,4.10796
Carmen Mlodzinski,PIT,3.25,26.5216,39.8324,4.47893,34.8169,14.3329,1.012,1.3428,4.03142
Emerson Hancock,SEA,8.45,18.0796,55.9496,8.07539,48.9832,17.8095,1.299,1.29747,4.19583
Jack Perkins,ATH,6.6,17.1926,45.9893,6.37718,45.5936,21.336,1.248,1.41339,4.55179
Peter Lambert,HOU,8.96,13.7007,55.263,8.47366,49.367,23.1386,1.38,1.41346,4.66517
Aroldis Chapman,BOS,0,26.0247,26.0247,2.48102,35.2639,12.3512,0.858,1.22439,3.15658
Tomoyuki Sugano,COL,10.24,10.24,56.3889,10.3756,34.5989,14.5299,1.656,1.50225,5.67273
Louis Varland,TOR,0,27.2963,27.2963,2.81152,30.4469,7.6157,0.927,1.14983,3.19216
Tanner Scott,LAD,0,25.679,25.679,2.8789,31.3304,9.9516,1.009,1.19157,3.28073
Josh Hader,HOU,0,25.284,25.284,3.16331,35.238,10.5582,1.126,1.13634,3.26848
Kodai Senga,NYM,4.55,15.3833,34.7884,4.31763,36.3709,16.0849,1.117,1.35767,4.02715
Trevor Megill,MIL,0,26.0741,26.0741,2.99852,33.0472,9.5283,1.035,1.14731,3.35247
Garrett Whitlock,BOS,0,27.284,27.284,2.96183,30.2532,8.2464,0.977,1.18757,3.47896
Spencer Miles,TOR,3.3,24.4852,38.9764,4.38268,36.277,14.6258,1.012,1.34342,3.95991
Jeff Hoffman,TOR,0,25.6667,25.6667,2.85471,32.4802,9.5441,1.001,1.16482,3.32558
Brandon Woodruff,MIL,3.3,3.3,18.1474,2.76244,19.409,5.1082,1.37,1.1654,3.8631
Kade Anderson,SEA,2.6,5.8099,18.0299,2.10349,20.4525,5.0352,1.05,1.12087,3.21648
David Bednar,NYY,0,26.8889,26.8889,2.96973,31.9383,9.5167,0.994,1.16079,3.2601
Adrian Houser,SFG,6.6,15.9704,45.0486,5.03543,32.44,15.7478,1.006,1.40071,4.31092
Luis Severino,ATH,5.94,5.94,33.056,4.81883,28.6483,12.2707,1.312,1.39383,4.62891
José Alvarado,PHI,0,24.4753,24.4753,2.43937,29.1359,10.1568,0.897,1.22634,3.27647
Michael Grove,TBR,1.36,19.4094,25.5449,3.16757,26.615,8.4598,1.116,1.23201,3.76219
Martín Pérez,ATL,7.37,7.37,39.8637,5.31516,31.8158,16.2069,1.2,1.46101,4.56652
Edwin Díaz,LAD,0,19.2593,19.2593,1.94091,26.4617,7.7118,0.907,1.12721,3.13369
Rhett Lowder,CIN,4.69,13.7888,34.1583,4.85048,28.8784,13.146,1.278,1.40468,4.54878
Logan Allen,CLE,4.55,16.587,36.8567,4.9388,33.0281,13.4363,1.206,1.36136,4.16668
Garrett Cleavinger,TBR,0,26.8642,26.8642,2.94312,34.0226,11.5204,0.986,1.21404,3.37005
Chad Patrick,MIL,2.64,26.2696,37.7216,5.75045,36.7131,12.3542,1.372,1.24296,4.02641
Joe Boyle,TBR,4.08,11.6356,29.2257,3.21807,31.7409,16.314,0.991,1.41671,4.09554
Andrés Muñoz,SEA,0,24.8765,24.8765,2.15873,32.6169,10.6184,0.781,1.17098,2.92717
Shane Smith,CHW,6.03,6.03,31.436,4.20893,29.1133,13.6368,1.205,1.38541,4.40627
Dylan Lee,ATL,0,26.4691,26.4691,3.33217,31.1074,7.7921,1.133,1.13852,3.3344
Brock Stewart,LAD,0,24.0741,24.0741,2.88622,28.8869,10.0237,1.079,1.22868,3.55113
Jake Irvin,WSN,6.5,10.5123,39.1631,5.99631,33.0032,13.4072,1.378,1.36342,4.57063
Devin Williams,NYM,0,25.679,25.679,2.41668,32.4985,12.3292,0.847,1.24013,3.25884
Andrew Painter,PHI,7.8,11.0099,44.4027,7.13403,33.6566,17.2257,1.446,1.42799,4.83075
Abner Uribe,MIL,0,27.2963,27.2963,2.48396,31.5337,12.8543,0.819,1.28846,3.27777
Evan Phillips,LAD,0,24.8765,24.8765,3.00453,27.5404,8.6219,1.087,1.2171,3.60103
Zach Thornton,NYM,5.85,5.85,33.4045,4.54301,26.951,11.6899,1.224,1.34341,4.19257
Mason Englert,TBR,4.76,15.6736,37.3286,5.6698,31.2948,11.4836,1.367,1.32551,4.46496
Bryan Baker,TBR,0,27.7037,27.7037,3.3583,31.4277,10.4282,1.091,1.22275,3.621
Didier Fuentes,ATL,0.67,25.4848,28.4124,3.56102,30.3636,9.6858,1.128,1.23053,3.78233
Hunter Dobbins,STL,6.03,22.5732,49.1607,6.35812,36.3324,16.3806,1.164,1.3742,4.32824
Pete Fairbanks,MIA,0,24.4753,24.4753,2.78475,27.3412,9.2738,1.024,1.23011,3.61105
Aaron Ashby,MIL,0,27.7037,27.7037,2.39483,31.7354,13.4332,0.778,1.313,3.30862
Miles Mikolas,WSN,9.1,9.1,48.5747,8.452,30.5318,11.9274,1.566,1.39463,5.00687
Chris Bassitt,BAL,5.85,5.85,31.855,4.39953,26.4541,11.7744,1.243,1.39883,4.58043
Raisel Iglesias,ATL,0,27.2963,27.2963,3.39081,30.1039,8.1386,1.118,1.18219,3.58277
Alex Vesia,LAD,0,25.2778,25.2778,3.43216,32.2996,12.0964,1.222,1.24367,3.61068
Fernando Cruz,NYY,0,26.4815,26.4815,3.13364,34.6607,12.9177,1.065,1.24047,3.46866
Hurston Waldrep,ATL,4.69,12.9616,34.2836,3.72168,30.657,16.7039,0.977,1.46356,4.28168
Tyler Phillips,MIA,9.1,15.5198,54.1293,6.83834,37.3206,22.582,1.137,1.50269,4.76819
Jeremiah Estrada,SDP,0,19.5556,19.5556,2.25976,25.2454,8.8311,1.04,1.21721,3.40155
Orion Kerkering,PHI,0,25.2778,25.2778,2.76932,27.8364,10.6902,0.986,1.26716,3.61563
Gregory Soto,PIT,0,26.4815,26.4815,2.5128,29.4905,11.6136,0.854,1.29224,3.55375
Mike Burrows,HOU,6.4,11.5358,39.6827,6.48151,36.0156,14.2091,1.47,1.35934,4.62583
Ryan Gusto,MIA,3.25,18.4969,31.8418,4.42601,27.7556,10.8937,1.251,1.32437,4.29966
Spencer Strider,ATL,2.68,2.68,14.6942,2.02617,17.4032,5.8995,1.241,1.25511,3.92201
Jacob Latz,TEX,0,27.7037,27.7037,3.30597,30.0489,12.1392,1.074,1.28413,3.63108
Gabriel Hughes,COL,1.92,20.883,29.9344,3.95799,25.5639,9.7588,1.19,1.41061,4.58747
Keider Montero,DET,3.3,21.6333,36.7345,5.16732,30.4735,11.2653,1.266,1.31367,4.25798
Bryan Abreu,HOU,0,24.0988,24.0988,2.58928,31.3955,11.8693,0.967,1.25274,3.47502
Jordan Montgomery,TEX,3.3,9.0037,24.1589,3.18092,19.3561,7.3154,1.185,1.31881,4.15675
Julian Garcia,CIN,0,22.3333,22.3333,2.814,26.1846,8.9732,1.134,1.25042,3.7198
JP Sears,SDP,6.6,13.1185,42.278,7.3047,35.2975,13.5349,1.555,1.33633,4.68211
Steven Matz,TBR,1.36,19.8291,25.6329,3.38354,23.042,7.1087,1.188,1.24118,3.93557
Colin Rea,CHC,5.94,10.8289,37.1124,5.64521,28.6594,12.3892,1.369,1.39393,4.6937
Sam Hentges,SFG,0,23.6296,23.6296,2.05315,24.5398,10.6152,0.782,1.32034,3.48101
Justin Slaten,BOS,0,26.8642,26.8642,3.12222,27.9113,8.988,1.046,1.25797,3.79865
Alan Rangel,PHI,4.55,10.9698,31.5139,5.4484,25.7548,11.2792,1.556,1.36244,4.71682
Keaton Winn,SFG,0.66,25.1044,28.1041,2.79792,25.2029,9.3621,0.896,1.28494,3.70002
Robert Suarez,ATL,0,20.679,20.679,2.34592,21.8562,6.5957,1.021,1.21312,3.53457
Mason Montgomery,PIT,0,25.679,25.679,2.76192,29.2376,11.05,0.968,1.26529,3.55489
David Festa,MIN,1.95,7.5673,16.2016,2.0288,16.669,5.7886,1.127,1.27358,3.92512
Cody Bradford,TEX,2.64,16.8993,29.1514,4.59944,25.8149,7.5704,1.42,1.24582,4.20975
Sean Newcomb,CHW,0,26.4691,26.4691,2.80867,26.6708,10.6063,0.955,1.29274,3.59778
Jonathan Bowlan,PHI,0,23.2716,23.2716,2.70985,23.4048,7.5048,1.048,1.22317,3.56396
Luke Weaver,NYM,0,26.8827,26.8827,3.52163,29.3483,8.9542,1.179,1.20534,3.59845
Seranthony Domínguez,CHW,0,25.642,25.642,2.99442,29.5216,12.8383,1.051,1.32567,3.81986
Kevin Ginkel,ARI,0,25.2593,25.2593,2.56522,26.3034,9.3693,0.914,1.29884,3.80538
Justin Martinez,ARI,0,13.8519,13.8519,0.946546,17.4014,7.577,0.615,1.33611,3.2112
Corbin Burnes,ARI,1.98,1.98,11.5614,1.21266,11.3443,3.8348,0.944,1.30091,3.93473
Ryne Nelson,ARI,3.96,3.96,22.0877,3.17572,17.4957,6.5806,1.294,1.36222,4.60657
Jacob Lopez,ATH,3.3,17.1519,30.7835,4.67909,29.6756,13.4594,1.368,1.39371,4.58705
Jovani Morán,BOS,0,23.9259,23.9259,2.53349,27.267,10.8626,0.953,1.30898,3.6507
Luinder Avila,KCR,8.45,13.2648,49.2009,6.05171,39.5858,25.3939,1.107,1.55819,4.87569
Mitch Bratt,ARI,1.98,8.9059,17.7259,2.31618,15.2986,5.0942,1.176,1.29717,4.15192
Cam Booser,TBR,0,24.3457,24.3457,3.25691,27.2053,10.114,1.204,1.2741,3.79272
Randy Vásquez,SDP,8.58,12.6541,49.698,7.94616,34.7285,18.6211,1.439,1.44916,5.01266
Andrew Morris,MIN,0,25.679,25.679,2.98162,23.6121,6.951,1.045,1.2387,3.76435
Patrick Corbin,TOR,3.3,18.7815,32.8518,4.94602,27.9887,9.4882,1.355,1.3146,4.33483
A.J. Minter,NYM,0,23.2716,23.2716,2.75381,24.754,7.8336,1.065,1.20344,3.50199
Riley O'Brien,STL,0,26.8827,26.8827,2.37165,27.3448,11.339,0.794,1.32649,3.56393
Hunter Barco,PIT,1.95,10.7772,19.9422,2.27563,17.7198,8.9265,1.027,1.41206,4.17592
Eduardo Rivera,BOS,1.36,20.6686,26.9289,2.77667,24.9981,13.4454,0.928,1.44169,4.06025
Justin Steele,CHC,0.66,7.9933,11.0889,1.14955,11.6161,2.9031,0.933,1.15084,3.25758
José A. Ferrer,SEA,0,26.4815,26.4815,2.39805,24.6996,8.1792,0.815,1.22277,3.24053
Kirby Yates,LAA,0,24.4753,24.4753,3.0159,29.1463,11.0984,1.109,1.2777,3.79233
Peyton Gray,TEX,0,22.4074,22.4074,2.88558,22.5572,8.218,1.159,1.27395,3.89466
