Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Harrison,MIL,9.18,9.18,49.8927,7.2289,54.2832,18.3295,1.304,1.2501,3.94251
Dustin May,STL,9.54,12.1573,56.5818,7.04129,54.2725,20.6897,1.12,1.32228,4.12173
Max Meyer,MIA,7.28,7.28,40.5558,4.95231,41.409,14.2401,1.099,1.27644,3.88395
Trevor Rogers,BAL,9.54,9.54,54.047,7.11018,45.2056,18.2239,1.184,1.34265,4.23833
Tyler Glasnow,LAD,5.3,5.3,29.7087,3.4297,35.5163,11.2847,1.039,1.21307,3.54825
Nick Lodolo,CIN,8.64,8.64,47.6772,6.87611,46.1974,15.2518,1.298,1.29141,4.27762
Davis Martin,CHW,9.18,9.18,52.9771,6.93411,44.5042,18.0652,1.178,1.33887,4.22943
Mitch Keller,PIT,9.88,9.88,56.4218,7.41633,47.5562,18.2816,1.183,1.34015,4.44603
Landen Roupp,SFG,9.01,9.01,49.2432,4.86413,47.0883,21.2269,0.889,1.36428,3.87633
Jake Bennett,BOS,8.64,12.64,54.0758,6.71742,40.5917,15.1067,1.118,1.33888,4.25982
Connor Prielipp,MIN,7.8,11.0099,45.958,5.36177,45.0134,17.2823,1.05,1.30759,3.89522
Brandon Pfaadt,ARI,9.54,17.0647,61.1985,8.323,50.489,15.719,1.224,1.32425,4.45067
Griffin Jax,TBR,7.56,7.56,38.3292,4.59525,41.5184,13.9219,1.079,1.25881,3.76402
Brady Singer,CIN,9.72,9.72,53.1675,8.32367,47.9728,17.653,1.409,1.35956,4.56205
Michael Wacha,KCR,9.88,9.88,59.6699,8.83115,48.3883,18.1123,1.332,1.34787,4.57866
Roki Sasaki,LAD,7.42,13.9632,46.2614,6.25043,45.6224,17.7102,1.216,1.32838,4.23104
Andrew Abbott,CIN,9.72,9.72,55.062,9.3116,49.1031,20.7091,1.522,1.37816,4.68971
Mason Miller,SDP,0,22.2469,22.2469,1.58695,37.2736,8.7229,0.642,0.961298,2.12737
Gage Jump,ATH,9.01,9.01,53.2153,7.21363,52.4279,21.204,1.22,1.36688,4.25908
Bailey Ober,MIN,9.88,9.88,56.3195,9.66818,48.1011,14.2522,1.545,1.26125,4.44146
Sean Burke,CHW,9.18,9.18,51.1727,7.61905,51.0444,20.9482,1.34,1.33389,4.34364
Kyle Freeland,COL,9.54,9.54,53.3572,8.77429,40.4832,13.6151,1.48,1.42508,5.10304
Kumar Rocker,TEX,9.01,11.6273,49.7043,6.52783,44.5078,17.525,1.182,1.32957,4.25278
Ryan Weathers,NYY,6.36,10.2859,38.7259,4.99564,40.719,12.5076,1.161,1.22096,3.56456
Tanner Bibee,CLE,9.88,9.88,57.7026,8.46946,51.9069,17.7483,1.321,1.31043,4.31669
Eduardo Rodriguez,ARI,10.07,10.07,58.4676,7.88013,47.3014,21.6312,1.213,1.42589,4.6067
Merrill Kelly,ARI,10.07,10.07,59.7642,8.21426,48.816,20.6066,1.237,1.41123,4.61828
David Peterson,CHC,9.01,11.6273,52.5194,5.5904,44.1914,21.4808,0.958,1.40297,3.9314
Jack Flaherty,DET,7.42,7.42,38.7731,5.17836,42.4798,15.0445,1.202,1.2873,3.984
Trey Yesavage,TOR,9.01,9.01,50.7042,7.14929,53.8913,23.682,1.269,1.36338,4.27147
Michael Soroka,ARI,7.42,10.6916,43.5232,5.30499,42.4139,14.5882,1.097,1.31608,4.26684
Will Warren,NYY,9.54,12.1573,53.1536,7.44741,51.252,19.4938,1.261,1.32398,4.11915
Patrick Sandoval,BOS,5.94,13.94,40.2468,4.47187,36.7738,16.358,1,1.36609,4.01186
Tyler Mahle,SFG,9.01,9.01,49.0972,5.97895,42.3332,18.048,1.096,1.33788,4.10823
Andre Pallante,STL,9.01,9.01,50.6662,5.12292,36.6386,18.8155,0.91,1.43305,4.2567
Shohei Ohtani,LAD,4.24,4.24,23.162,2.67392,26.6282,7.4721,1.039,1.16118,3.3868
Justin Wrobleski,LAD,7.95,12.2031,52.5082,7.83539,43.0248,17.0347,1.343,1.33913,4.3754
J.T. Ginn,ATH,8.48,11.0973,49.726,6.32625,45.719,19.917,1.145,1.39284,4.35743
Shane Baz,BAL,9.54,9.54,55.173,7.87135,51.4421,20.8968,1.284,1.35791,4.41505
Michael McGreevy,STL,9.54,9.54,55.2275,7.1673,37.9851,14.3603,1.168,1.34651,4.27589
Bryce Elder,ATL,9.54,9.54,55.0041,7.40111,46.2763,19.1934,1.211,1.39586,4.49283
Reynaldo López,ATL,7.95,12.5302,46.6655,6.37762,45.6847,18.0076,1.23,1.3403,4.30488
Bryce Miller,SEA,7.8,12.9358,48.7295,7.20114,46.767,14.0419,1.33,1.22987,4.01608
Zebby Matthews,MIN,8.32,8.32,45.9928,6.73028,39.5622,12.9349,1.317,1.28833,4.29274
Shane Bieber,TOR,8.48,11.0973,49.1459,6.75483,42.1516,14.4549,1.237,1.31845,4.2213
Janson Junk,MIA,7.8,10.3679,46.2528,6.65013,33.4248,11.3045,1.294,1.31067,4.42879
Seth Lugo,KCR,9.88,9.88,57.6911,8.37803,48.4242,19.3566,1.307,1.39734,4.65459
Edward Cabrera,CHC,7.95,7.95,42.3961,5.31364,43.4448,17.9243,1.128,1.34312,4.19154
Shane Drohan,MIL,8.1,11.4333,48.1007,6.70203,45.8589,18.8213,1.254,1.32334,4.13215
Noah Cameron,KCR,8.84,8.84,50.2901,7.02944,43.2473,17.2757,1.258,1.36904,4.37809
Anthony Kay,CHW,8.1,8.1,43.4687,5.31767,34.2992,16.7937,1.101,1.4047,4.30725
Robbie Ray,SFG,10.07,10.07,57.7433,7.96858,56.0878,25.6005,1.242,1.37493,4.34875
Bubba Chandler,PIT,8.32,12.1719,48.0291,6.16907,43.6901,21.9395,1.156,1.41155,4.44279
Joey Cantillo,CLE,7.8,11.0099,44.1681,5.39342,45.8196,19.8415,1.099,1.36573,4.04946
Jhoan Duran,PHI,0,22.2469,22.2469,1.46335,28.2266,7.0321,0.592,1.08238,2.54774
Sean Manaea,NYM,7.8,7.8,42.2329,6.05338,40.2105,15.2559,1.29,1.29868,4.19175
Grayson Rodriguez,LAA,7.95,7.95,42.486,5.98581,40.6288,15.1901,1.268,1.31779,4.19123
Troy Melton,DET,6.36,10.9402,41.4561,5.31559,36.8869,13.7846,1.154,1.29577,4.02378
Nick Martinez,TBR,9.72,9.72,56.7609,9.00606,40.0529,15.0236,1.428,1.35313,4.72114
Brandon Sproat,MIL,8.64,8.64,46.1506,6.14316,42.2874,20.3073,1.198,1.39256,4.29971
Kyle Leahy,STL,8.48,14.3689,51.2889,6.56498,42.8023,18.9689,1.152,1.3821,4.28422
Clay Holmes,NYM,5.72,7.6459,33.6954,3.07003,28.7452,13.809,0.82,1.38565,3.85453
Yusei Kikuchi,LAA,5.83,5.83,31.4112,4.44643,32.112,11.4918,1.274,1.28442,4.02072
Luis Castillo,SEA,6.76,12.5378,43.5536,6.2572,40.6947,12.7887,1.293,1.2454,4.02274
Carlos Rodón,NYY,5.83,5.83,32.6879,4.54362,35.4549,13.1057,1.251,1.27902,4.00907
Ryan Feltner,COL,8.48,12.4059,48.516,7.53615,38.896,19.2888,1.398,1.51179,5.27071
Grant Taylor,CHW,0,25.6667,25.6667,2.29004,32.7234,9.6268,0.803,1.15152,2.96713
Tatsuya Imai,HOU,7.28,7.28,36.7463,4.56879,37.1663,17.8062,1.119,1.40825,4.2868
Nick Pivetta,SDP,4.24,4.24,23.5521,3.53281,26.4292,7.8686,1.35,1.20625,3.91304
Michael Lorenzen,COL,9.01,13.5902,53.1491,8.52748,41.2009,19.6474,1.444,1.51138,5.27838
Gabriel Hughes,COL,4.77,15.8935,38.0207,5.19616,31.1009,12.5649,1.23,1.43632,4.76671
Robert Gasser,MIL,4.86,10.86,32.4799,5.01995,31.04,9.6414,1.391,1.24243,4.12822
Brayan Bello,BOS,6.48,13.8133,42.8773,4.96424,35.201,15.1671,1.042,1.40137,4.39183
Matthew Liberatore,STL,7.42,15.2719,46.5314,6.52474,42.0448,16.197,1.262,1.33468,4.28354
Braxton Garrett,MIA,3.64,6.8499,22.6892,2.45043,20.4571,7.2899,0.972,1.28761,3.83493
Dean Kremer,BAL,7.42,12.6546,46.394,7.33025,41.8222,14.6647,1.422,1.3198,4.418
Grant Holmes,ATL,7.95,11.2216,46.0891,6.44735,43.041,19.1821,1.259,1.40187,4.47085
Ben Brown,CHC,3.71,8.9446,25.4086,3.0575,26.4456,8.8386,1.083,1.25539,3.83412
Peter Lambert,HOU,8.32,13.4558,53.7262,8.08281,49.0318,22.1295,1.354,1.39584,4.60526
Ian Seymour,TBR,6.48,11.8133,39.4897,6.11652,38.6531,13.9909,1.394,1.27943,4.25086
Carson Whisenhunt,SFG,6.89,10.8159,42.1141,5.03965,33.5613,17.0716,1.077,1.40028,4.23174
Kris Bubic,KCR,4.68,7.2479,29.2508,3.4971,28.2563,11.3913,1.076,1.35154,4.05921
Brandon Young,BAL,6.89,11.4702,43.1161,6.49137,36.4753,14.1938,1.355,1.35131,4.45494
Joe Musgrove,SDP,4.24,4.24,23.8361,3.24171,22.4635,6.5419,1.224,1.2299,3.9475
Jack Perkins,ATH,8.48,12.4059,49.3872,7.15017,48.1368,22.8686,1.303,1.4209,4.64563
Jack Leiter,TEX,6.36,6.36,34.377,4.99994,34.027,15.0804,1.309,1.36303,4.41765
Zac Thornton,NYM,6.76,6.76,38.847,5.17528,30.7883,13.2783,1.199,1.33711,4.1573
Connelly Early,WSN,4.32,4.32,23.8516,2.80654,23.9092,8.8831,1.059,1.27576,3.78692
Max Scherzer,TOR,7.42,11.3459,42.012,7.59017,40.6442,12.9194,1.626,1.27606,4.5727
Cade Smith,CLE,0,22.4691,22.4691,2.14205,29.004,7.0097,0.858,1.09615,2.96001
Jake Irvin,WSN,6.76,9.9699,39.7226,5.97604,33.1507,13.4726,1.354,1.34509,4.46321
Tomoyuki Sugano,COL,9.01,9.01,49.7257,9.0777,30.5048,12.4754,1.643,1.49551,5.63928
Walker Buehler,SDP,7.95,10.5673,44.5739,6.21558,38.3547,18.8416,1.255,1.42647,4.59296
Edwin Díaz,LAD,0,20.284,20.284,2.07798,27.6139,7.9693,0.922,1.13093,3.1683
Zack Littell,WSN,8.84,8.84,48.8954,8.73598,34.4984,12.9096,1.608,1.34986,4.85591
Walbert Ureña,LAA,8.48,8.48,48.0527,5.18969,38.491,25.7326,0.972,1.53694,4.50938
Carmen Mlodzinski,PIT,2.6,21.2173,31.8659,3.59022,27.5678,11.246,1.014,1.33777,4.03341
Noah Schultz,CHW,7.02,7.02,37.0135,4.91868,32.6143,17.4416,1.196,1.44003,4.43008
Spencer Miles,TOR,3.18,18.8837,32.6637,3.71277,30.5631,11.4268,1.023,1.31347,3.92076
Andrew Alvarez,WSN,3.64,9.0968,24.7876,2.41266,20.2808,10.6037,0.876,1.38591,3.83112
Aroldis Chapman,BOS,0,20.6667,20.6667,1.89904,28.3761,9.805,0.827,1.21155,3.09095
Martín Pérez,ATL,7.42,7.42,39.8632,5.32395,31.896,16.331,1.202,1.46431,4.58427
Slade Cecconi,CLE,8.84,8.84,47.8985,7.65844,38.9622,13.5079,1.439,1.35777,4.67177
Adrian Morejon,SDP,0,21.9198,21.9198,1.92407,23.1594,7.2499,0.79,1.18247,3.09586
Josh Hader,HOU,0,20.8642,20.8642,2.57789,28.9661,8.6125,1.112,1.13165,3.24262
Emerson Hancock,SEA,6.76,14.4637,44.766,6.4463,38.9593,14.0041,1.296,1.29969,4.21623
Ronel Blanco,HOU,6.24,13.3017,42.0683,6.43645,41.8555,18.08,1.377,1.36122,4.41755
Jordan Montgomery,TEX,4.24,12.7462,32.2183,4.24924,25.1482,9.4641,1.187,1.3176,4.16339
Louis Varland,TOR,0,21.9198,21.9198,2.24556,24.6248,6.1362,0.922,1.14419,3.1586
Tanner Scott,LAD,0,20.9383,20.9383,2.34509,25.4469,8.0009,1.008,1.19543,3.31069
Jeffrey Springs,ATH,8.48,8.48,45.4321,8.39989,38.8107,15.7397,1.664,1.40454,4.99434
Chris Bassitt,BAL,6.36,8.9773,37.2494,5.13628,31.3225,13.5104,1.241,1.38525,4.52075
Griffin Canning,SDP,6.36,11.5946,38.4998,5.44986,35.4131,16.4146,1.274,1.39352,4.30827
Ryan Johnson,LAA,4.24,10.7832,29.358,4.32541,25.0127,9.3102,1.326,1.31222,4.32343
Hayden Wesneski,HOU,4.16,16.3575,35.3107,5.16321,33.6265,11.2288,1.316,1.28161,4.189
Garrett Whitlock,BOS,0,21.6667,21.6667,2.32556,23.8764,6.3263,0.966,1.18025,3.45661
Trevor Megill,MIL,0,21.3333,21.3333,2.45096,26.8348,7.7355,1.034,1.15442,3.38092
David Bednar,NYY,0,21.5926,21.5926,2.3272,25.8996,7.6019,0.97,1.15287,3.20711
Jeff Hoffman,TOR,0,20.6111,20.6111,2.27867,26.3165,7.6301,0.995,1.15673,3.28945
Andrew Painter,PHI,6.36,6.36,33.588,5.38901,25.5523,12.6908,1.444,1.41354,4.78692
José Alvarado,PHI,0,19.9568,19.9568,1.99346,23.6174,8.1025,0.899,1.22104,3.27883
Jeremiah Estrada,SDP,0,20.284,20.284,2.34168,26.4759,9.349,1.039,1.21347,3.367
Andrés Muñoz,SEA,0,19.9012,19.9012,1.66949,26.4889,8.4056,0.755,1.16242,2.87335
Kade Anderson,SEA,2.08,4.6479,14.4239,1.65394,16.5182,3.9211,1.032,1.11441,3.19134
Jacob Lopez,ATH,6.36,13.5575,39.7203,6.27581,38.0402,17.9346,1.422,1.41013,4.72027
Abner Uribe,MIL,0,22.3333,22.3333,2.01,25.9797,10.2184,0.81,1.2779,3.24559
Evan Phillips,LAD,0,19.9568,19.9568,2.45247,22.1932,6.8103,1.106,1.21801,3.64298
Drew Anderson,DET,0,21.2654,21.2654,2.09582,24.5179,7.4636,0.887,1.20125,3.3663
Jameson Taillon,CHC,5.3,5.3,30.3348,5.20747,24.401,8.2641,1.545,1.32266,4.71294
Shane Smith,CHW,5.4,5.4,28.1516,3.73165,25.609,12.5636,1.193,1.40249,4.4599
Dylan Lee,ATL,0,20.9383,20.9383,2.63125,24.597,6.0184,1.131,1.13126,3.31741
Logan Allen,CLE,3.64,13.2696,29.3079,3.84259,26.4771,10.7043,1.18,1.36477,4.16704
Brock Stewart,LAD,0,18.9753,18.9753,2.29812,22.525,7.5942,1.09,1.22375,3.57897
Keider Montero,DET,3.18,19.538,33.9889,4.66026,28.4461,10.0475,1.234,1.29632,4.17872
Devin Williams,NYM,0,20.5432,20.5432,1.90595,25.9385,9.63,0.835,1.22884,3.22216
Garrett Cleavinger,TBR,0,21.3333,21.3333,2.32533,27.3244,9.2144,0.981,1.20878,3.33188
Rhett Lowder,CIN,3.78,9.1133,25.2582,3.66244,21.2855,9.347,1.305,1.39225,4.58378
Tanner Gordon,COL,4.24,17.3264,35.6078,6.59931,27.0861,8.397,1.668,1.3792,5.14604
JP Sears,SDP,6.89,12.7789,43.4677,7.55855,35.9777,13.7335,1.565,1.32644,4.65324
Pete Fairbanks,MIA,0,19.5802,19.5802,2.22997,22.0054,7.3975,1.025,1.22743,3.60361
Aaron Ashby,MIL,0,22.6667,22.6667,1.96193,26.1389,10.8733,0.779,1.3118,3.3149
Zac Gallen,ARI,4.24,4.24,23.583,3.13392,19.8518,7.8673,1.196,1.41101,4.64589
Michael Grove,TBR,1.08,13.08,17.9523,2.23406,18.6184,5.969,1.12,1.23464,3.76703
Luis Severino,ATH,4.24,4.24,23.5955,3.4764,20.7313,8.5748,1.326,1.37771,4.57127
Chad Patrick,MIL,2.16,21.8267,31.1965,4.7488,30.315,10.2618,1.37,1.25319,4.06729
Quinn Mathews,STL,3.71,10.9075,28.3445,3.16199,27.2055,14.5749,1.004,1.42624,4.01623
Gregory Soto,PIT,0,21.1852,21.1852,1.98199,23.7393,9.2395,0.842,1.28275,3.52814
Kendry Rojas,MIN,4.16,14.4316,32.1691,3.93178,28.8137,14.9205,1.1,1.41898,4.26346
Colin Rea,CHC,6.36,9.6316,37.8479,5.87904,29.4187,12.5877,1.398,1.39561,4.72626
Miles Mikolas,WSN,6.76,6.76,35.9242,6.12308,22.2845,8.7016,1.534,1.37215,4.87453
Joe Boyle,TBR,3.24,9.24,23.2086,2.58389,25.3893,13.5243,1.002,1.4366,4.1458
Raisel Iglesias,ATL,0,21.5926,21.5926,2.71107,23.8462,6.4201,1.13,1.18077,3.59685
Mitch Bratt,ARI,2.65,8.2117,19.8792,2.72787,16.7513,6.0534,1.235,1.32599,4.32689
Fernando Cruz,NYY,0,21.2654,21.2654,2.49041,27.7146,10.7103,1.054,1.25574,3.48813
Didier Fuentes,ATL,0,19.6296,19.6296,2.37736,21.813,6.6018,1.09,1.20043,3.65572
Hunter Dobbins,STL,3.71,16.1421,32.5755,4.23843,24.3665,10.6163,1.171,1.36305,4.29886
Alex Vesia,LAD,0,19.6296,19.6296,2.67181,25.0882,9.5717,1.225,1.25862,3.66462
Jonathan Bowlan,PHI,0,20.6111,20.6111,2.38402,20.918,6.6161,1.041,1.21576,3.52966
Mason Montgomery,PIT,0,20.5432,20.5432,2.1228,24.0564,8.7353,0.93,1.24311,3.42813
Adrian Houser,SFG,4.24,12.7462,31.4267,3.50582,22.4364,10.8433,1.004,1.39505,4.29886
Orion Kerkering,PHI,0,21.2654,21.2654,2.35101,23.1377,9.2151,0.995,1.28409,3.67935
Bryan Abreu,HOU,0,19.9012,19.9012,2.1051,25.9267,9.6929,0.952,1.24747,3.44667
Justin Verlander,DET,3.71,3.71,20.3492,3.02977,16.4278,6.4465,1.34,1.31481,4.45062
Ryan Gusto,MIA,2.6,11.5877,22.1305,3.02942,19.0107,7.4543,1.232,1.32744,4.29417
Bryan Baker,TBR,0,22,22,2.71333,24.7538,8.4591,1.11,1.23562,3.67727
Steven Matz,TBR,1.08,18.4133,23.0222,3.0773,20.7375,6.3801,1.203,1.23998,3.94042
Tyler Phillips,MIA,7.28,11.7738,42.407,5.40925,29.2729,17.4779,1.148,1.50217,4.79591
Jacob Latz,TEX,0,21.5926,21.5926,2.56472,23.3684,9.1872,1.069,1.27062,3.5935
Mason Englert,TBR,3.78,11.1133,28.2211,4.44953,23.1454,8.5717,1.419,1.33394,4.54739
Justin Slaten,BOS,0,21.3333,21.3333,2.42014,22.1274,6.8879,1.021,1.24392,3.75598
Keaton Winn,SFG,0.53,20.1596,22.5685,2.20921,19.756,7.8026,0.881,1.30489,3.7503
Kodai Senga,NYM,1.56,11.1896,17.8428,2.09752,19.1456,8.0204,1.058,1.32636,3.83915
Eduardo Rivera,BOS,1.62,15.62,22.4991,2.30741,20.7801,11.4175,0.923,1.45038,4.08268
AJ Smith-Shawver,ATL,2.65,9.1932,21.0576,2.93403,21.86,8.6107,1.254,1.33235,4.26083
Cody Bradford,TEX,1.59,15.9851,23.3642,3.56434,21.3733,5.9917,1.373,1.22464,4.06714
Justin Martinez,ARI,0,12.4321,12.4321,0.852289,15.68,6.7532,0.617,1.33167,3.20304
Julian Garcia,CIN,0,16.6667,16.6667,2.15371,19.1834,6.526,1.163,1.25238,3.77763
Lance McCullers Jr.,,2.7,2.7,14.6351,1.79849,13.8759,7.2504,1.106,1.44432,4.37676
Sam Hentges,SFG,0,18.9753,18.9753,1.62555,19.3808,8.6627,0.771,1.33192,3.50881
Luke Weaver,NYM,0,21.5062,21.5062,2.79581,22.9346,6.984,1.17,1.20636,3.61039
Luinder Avila,KCR,6.76,9.9699,38.7555,4.77123,31.4644,19.7254,1.108,1.5479,4.84409
Evan Sisk,PIT,0,16.6914,16.6914,1.51892,17.0102,7.3612,0.819,1.32964,3.53076
Mike Burrows,HOU,3.64,9.4178,25.4264,4.0541,23.4468,8.9535,1.435,1.34261,4.53038
Cristian Javier,HOU,5.72,16.3126,40.1487,6.94572,38.7723,17.8301,1.557,1.37808,4.78911
Ryne Nelson,ARI,3.18,3.18,17.7371,2.56203,14.1246,5.2597,1.3,1.36158,4.61593
Chad Dallas,TOR,1.59,17.948,25.421,3.54764,21.7318,8.3322,1.256,1.32602,4.28936
Peyton Gray,TEX,0,20.284,20.284,2.59184,20.2689,7.0053,1.15,1.25456,3.83574
Garrett Crochet,BOS,1.08,1.08,6.1165,0.640194,7.4523,1.7312,0.942,1.11044,3.17486
Spencer Arrighetti,HOU,4.16,6.7279,24.9288,3.71162,25.5737,12.1721,1.34,1.403,4.67611
Kevin Ginkel,ARI,0,19.6296,19.6296,2.06983,19.9165,7.0841,0.949,1.30472,3.8879
Erik Miller,SFG,0,20.9383,20.9383,1.67972,25.0352,11.9308,0.722,1.35585,3.28954
Kevin Kelly,TBR,0,20.6667,20.6667,2.24808,18.1357,5.3115,0.979,1.24752,3.73828
Jovani Morán,BOS,0,19,19,1.97811,21.4348,8.404,0.937,1.30195,3.62323
Corbin Burnes,ARI,1.59,1.59,9.2841,0.978957,9.1583,3.0567,0.949,1.2987,3.95019
Caleb Thielbar,CHC,0,19.9568,19.9568,2.61656,22.3666,7.6495,1.18,1.23801,3.70802
Seranthony Domínguez,CHW,0,19.6667,19.6667,2.29008,22.4971,9.9213,1.048,1.33083,3.8342
Sean Newcomb,CHW,0,21.3333,21.3333,2.27555,20.9878,8.7029,0.96,1.30887,3.66596
Cam Booser,TBR,0,19.3333,19.3333,2.6057,21.6823,7.7867,1.213,1.25968,3.75789
A.J. Minter,MIN,0,19.9012,19.9012,2.35276,20.5387,6.5877,1.064,1.22719,3.65209
Robert Suarez,ATL,0,13.7407,13.7407,1.55728,14.5376,4.3663,1.02,1.21031,3.52954
Franco Aleman,CLE,0,18.6173,18.6173,2.20512,21.0363,7.6183,1.066,1.27158,3.76057
Manuel Rodríguez,TBR,0,16,16,1.63022,15.1636,5.7868,0.917,1.29869,3.73011
Tim Mayza,PHI,0,19.3025,19.3025,2.07824,17.6931,6.5654,0.969,1.3047,3.70738
Brent Headrick,NYY,0,20.6111,20.6111,2.76647,22.5767,7.2316,1.208,1.21492,3.62062
