Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Zac Thornton,NYM,5.28,5.28,29.9207,4.04262,23.3452,10.2868,1.216,1.34048,4.18216
Chris Bassitt,BAL,5.94,5.94,32.3572,4.51563,26.3286,12.1516,1.256,1.40765,4.61502
Grant Holmes,ATL,5.28,9.3541,32.1489,4.42226,29.614,13.2774,1.238,1.40268,4.44481
Reynaldo López,ATL,2.97,9.4885,22.2409,2.92344,22.356,8.2981,1.183,1.31169,4.14969
Jacob Lopez,ATH,5.28,8.1319,30.1574,4.81513,29.2974,13.3933,1.437,1.39425,4.68061
Emerson Hancock,SEA,5.61,7.647,33.3405,4.79362,28.4171,10.2938,1.294,1.30905,4.24583
Walbert Ureña,LAA,5.61,5.61,31.882,3.33698,26.3864,17.0885,0.942,1.52062,4.39102
Adrian Houser,SFG,5.1,8.8778,31.818,3.5424,21.7168,11.5634,1.002,1.42122,4.38533
Peter Lambert,HOU,5.28,7.7244,32.7991,4.96724,30.084,13.7087,1.363,1.40033,4.61576
Ryan Feltner,COL,5.78,8.2985,33.402,5.54844,25.7769,13.5606,1.495,1.53423,5.45798
Andrew Painter,PHI,5.28,5.28,27.7681,4.32257,21.8196,10.8064,1.401,1.40952,4.69873
Cade Smith,CLE,0,14.2593,14.2593,1.32453,18.4959,4.6802,0.836,1.10935,2.95617
Max Meyer,MIA,2.31,2.31,12.8687,1.50707,13.0333,4.5047,1.054,1.27467,3.83644
Jack Perkins,ATH,4.95,6.987,28.1616,4.14914,27.6748,12.7266,1.326,1.40735,4.60352
Brayan Bello,BOS,2.72,9.436,21.6357,2.44243,18.1953,7.2279,1.016,1.36482,4.2151
Matt Wilkinson,SFG,3.74,6.2585,23.1775,2.98217,18.4962,9.3628,1.158,1.38428,4.29642
Carson Whisenhunt,SFG,5.1,5.1,27.2568,3.32836,20.5426,11.8139,1.099,1.4466,4.4221
Max Scherzer,TOR,4.8,6.7753,26.5906,4.75676,24.7773,8.2103,1.61,1.29948,4.65064
Brandon Young,BAL,4.62,6.2496,27.2364,4.20954,22.2675,9.3612,1.391,1.37885,4.56571
Ethan Pecko,HOU,3.63,3.63,20.3396,2.90178,17.0408,7.9273,1.284,1.38171,4.44453
Tomoyuki Sugano,COL,6.46,6.46,36.1729,6.95725,22.3299,8.8907,1.731,1.49227,5.69047
Adrian Morejon,SDP,0,13.6481,13.6481,1.20862,14.9778,4.5377,0.797,1.16709,3.03724
Aroldis Chapman,BOS,0,13.0123,13.0123,1.20147,17.9233,6.1336,0.831,1.20348,3.05273
Robbie Ray,SDP,6.27,6.27,35.7265,6.1132,35.4388,16.9706,1.54,1.41913,4.74503
Martín Pérez,ATL,4.29,4.29,23.0079,3.00381,18.3074,9.3956,1.175,1.46006,4.53323
Josh Hader,HOU,0,13.2407,13.2407,1.66097,18.0948,5.3552,1.129,1.13437,3.26995
Andrés Muñoz,SEA,0,12.6296,12.6296,1.04264,16.871,5.1839,0.743,1.15247,2.83396
David Bednar,NYY,0,13.8519,13.8519,1.46522,16.5765,4.947,0.952,1.15637,3.20712
Blade Tidwell,SFG,4.08,7.0183,25.4919,3.26013,20.0113,11.3669,1.151,1.42186,4.49741
Jeffrey Springs,ATH,5.94,5.94,32.1153,5.99842,27.0974,11.5493,1.681,1.42122,5.05575
Tanner Scott,LAD,0,13.037,13.037,1.44131,15.8355,5.0211,0.995,1.18813,3.25164
Brock Stewart,LAD,0,12.4259,12.4259,1.45383,15.0499,4.8636,1.053,1.1919,3.40988
Connelly Early,WSN,2.04,2.04,11.2633,1.32406,11.2232,4.1544,1.058,1.27543,3.78304
Corbin Burnes,ARI,1.65,1.65,9.6345,1.02554,9.4695,3.1863,0.958,1.30195,3.96282
Kodai Senga,NYM,0.99,13.8233,18.0162,2.05585,19.9392,7.9499,1.027,1.29143,3.67538
Trevor Megill,MIL,0,13.037,13.037,1.51229,15.9103,4.6373,1.044,1.16749,3.45024
Louis Varland,TOR,0,13.2346,13.2346,1.35581,14.4625,3.7303,0.922,1.16775,3.2393
Tyler Phillips,MIA,4.95,7.8019,28.4552,3.4747,20.0355,11.3801,1.099,1.48232,4.67557
Jeff Hoffman,MIN,0,12.8333,12.8333,1.31042,16.129,5.1385,0.919,1.19545,3.32404
Brad Lord,WSN,2.56,8.881,19.185,2.2212,15.4564,7.2833,1.042,1.37371,4.08273
Hunter Dobbins,STL,3.84,6.6054,23.4557,2.99451,17.1593,8.5118,1.149,1.40545,4.4257
Garrett Crochet,BOS,0.34,4.9573,6.5429,0.592496,8.9101,1.5232,0.815,0.980437,2.60847
Walker Buehler,SDP,3.96,7.2193,23.5902,3.34981,20.2074,9.721,1.278,1.42064,4.59343
Didier Fuentes,ATL,0,12.6296,12.6296,1.4945,14.5864,3.9833,1.065,1.15921,3.48796
Shane Drohan,MIL,1.98,7.2763,16.2252,2.15795,15.9314,6.3278,1.197,1.30646,3.99405
Jeremiah Estrada,SDP,0,12.6296,12.6296,1.48889,16.4255,5.8985,1.061,1.22464,3.41373
Justin Martinez,ARI,0,12.2222,12.2222,0.867776,15.2734,6.704,0.639,1.34486,3.27536
Spencer Arrighetti,TOR,3.52,7.4706,22.8713,3.37479,23.1407,10.7182,1.328,1.40366,4.68158
Nate Lavender,NYM,0,12.0185,12.0185,1.29533,14.5285,4.9985,0.97,1.19867,3.22063
Mitch Bratt,ARI,2.64,4.2696,15.8351,2.30665,13.0017,5.3,1.311,1.37046,4.555
Mason Montgomery,PIT,0,12.642,12.642,1.19959,15.1931,5.1949,0.854,1.20424,3.19035
Dylan Lee,ATL,0,13.037,13.037,1.61949,15.5163,3.9852,1.118,1.14117,3.31526
Pete Fairbanks,MIA,0,12.4259,12.4259,1.33509,14.3134,4.7255,0.967,1.21261,3.48174
Justin Verlander,DET,2.72,2.72,14.9191,2.24947,12.0674,4.7298,1.357,1.31621,4.46456
George Klassen,LAA,4.29,4.29,23.2801,2.91777,19.2027,11.4665,1.128,1.48068,4.50757
Evan Phillips,LAD,0,11.8148,11.8148,1.45585,12.9018,4.0923,1.109,1.22401,3.63922
José Alvarado,PHI,0,12.0185,12.0185,1.22055,14.1004,5.2153,0.914,1.2525,3.37439
Randy Dobnak,KCR,5.44,5.44,30.2224,3.41849,17.6478,12.1629,1.018,1.57185,4.96765
Nick Pivetta,SDP,1.65,1.65,9.1653,1.42571,10.2386,3.069,1.4,1.21412,3.97352
Jordan Montgomery,TEX,1.32,9.4681,15.5302,1.943,12.3897,4.302,1.126,1.28651,3.96204
Bryan Baker,TBR,0,13.8519,13.8519,1.66069,15.8628,5.1922,1.079,1.20699,3.52868
Aaron Ashby,MIL,0,13.4444,13.4444,1.09348,15.7283,6.4875,0.732,1.30666,3.22354
Emmet Sheehan,LAD,0.66,5.5489,8.3138,1.12883,10.0538,2.5514,1.222,1.12609,3.48314
Garrett Cleavinger,TBR,0,13.0123,13.0123,1.41689,16.3263,5.6116,0.98,1.21138,3.33053
Tanner Gordon,COL,4.08,9.5368,27.1309,5.41111,19.7562,6.633,1.795,1.40955,5.38574
Chad Patrick,MIL,0.66,13.0859,15.9489,2.28778,15.9198,5.1635,1.291,1.23254,3.89875
Gregory Soto,PIT,0,12.4444,12.4444,1.1034,14.0154,5.2912,0.798,1.25953,3.38498
Jonathan Bowlan,PHI,0,13.037,13.037,1.46014,13.6562,4.2592,1.008,1.20536,3.43906
Garrett Whitlock,BOS,0,10.4938,10.4938,1.1205,11.8139,3.0033,0.961,1.15706,3.35178
Fernando Cruz,NYY,0,13.642,13.642,1.63098,17.7066,6.8732,1.076,1.26063,3.53225
Edward Cabrera,CHC,1.32,6.6163,12.296,1.43453,13.5623,4.8235,1.05,1.27411,3.8694
Orion Kerkering,PHI,0,12.6296,12.6296,1.37382,13.8013,5.3319,0.979,1.26894,3.61753
Ben Joyce,LAA,0,12.6296,12.6296,1.19981,15.165,6.0459,0.855,1.27694,3.38761
Brandon Sproat,MIL,1.98,4.4244,12.7142,1.59069,11.959,5.5029,1.126,1.37203,4.1437
Jacob Latz,TEX,0,13.4444,13.4444,1.52519,14.8493,5.9537,1.021,1.2714,3.51505
Bryan Abreu,HOU,0,12.8333,12.8333,1.36033,16.812,6.4649,0.954,1.26122,3.46333
Cal Quantrill,TEX,2.64,8.3437,19.3431,2.91866,14.9291,6.4174,1.358,1.37012,4.67043
Ryan Johnson,LAA,2.64,5.8993,17.2292,2.67818,14.361,6.0746,1.399,1.35907,4.53279
Jameson Taillon,TOR,2.24,5.4005,15.3964,2.62765,12.9894,3.9102,1.536,1.29215,4.58212
Félix Bautista,BAL,0,6.9259,6.9259,0.679508,9.6334,3.2584,0.883,1.19167,3.12693
Raisel Iglesias,ATL,0,13.4444,13.4444,1.6925,14.7018,4.1601,1.133,1.19879,3.65366
Alex Vesia,LAD,0,12.2222,12.2222,1.65136,15.4542,5.9971,1.216,1.26106,3.64367
Abner Uribe,MIL,0,10.1852,10.1852,0.891771,11.768,4.7309,0.788,1.29202,3.26423
Ben Brown,CHC,0.33,7.2559,8.7204,0.940834,9.9192,2.7285,0.971,1.17263,3.42153
Jackson Jobe,DET,4.08,7.438,25.5788,3.50998,20.3637,10.6212,1.235,1.42463,4.59513
Mike Burrows,HOU,2.97,6.2293,19.2912,3.14875,17.5392,6.9094,1.469,1.35904,4.61835
Ray Kerr,ATL,0,11.2037,11.2037,1.29092,12.3216,4.283,1.037,1.25942,3.63359
Tyler Wells,TBR,0,12.5926,12.5926,1.89589,12.9939,3.2865,1.355,1.15043,3.75866
Hagen Smith,CHW,0.34,12.0931,13.6911,1.4117,16.5762,8.0331,0.928,1.37798,3.58115
Jack Dreyer,LAD,0,11,11,1.37867,11.8855,4.2442,1.128,1.2488,3.59152
AJ Smith-Shawver,ATL,1.32,8.857,14.7118,1.91253,15.6538,5.9011,1.17,1.30794,4.06791
Cam Booser,TBR,0,12.1728,12.1728,1.61357,13.8007,4.7946,1.193,1.23353,3.63919
Spencer Miles,TOR,0.32,12.5669,13.9536,1.47443,13.2309,4.5377,0.951,1.28241,3.72279
Brent Headrick,NYY,0,13.2222,13.2222,1.72917,14.8916,4.5544,1.177,1.19328,3.51097
Luke Weaver,PIT,0,12.8395,12.8395,1.58496,13.1923,4.074,1.111,1.22253,3.65215
Julian Garcia,CIN,0,11,11,1.39333,12.6434,4.2954,1.14,1.24598,3.72535
Logan Allen,CLE,0.99,8.7307,13.0928,1.64678,12.188,4.428,1.132,1.32212,3.97144
Kevin Kelly,TBR,0,13.4321,13.4321,1.40888,11.6871,3.3974,0.944,1.23337,3.62613
Tobias Myers,NYM,1.98,10.1281,18.1608,2.82098,14.7163,5.5837,1.398,1.30631,4.32422
Justin Wrobleski,LAD,1.32,5.3941,11.821,1.7193,10.2784,3.6255,1.309,1.28877,4.12464
Erik Miller,BOS,0,13.4321,13.4321,1.18799,16.5509,7.5981,0.796,1.36224,3.43038
Trevor Williams,WSN,0.96,11.2316,15.4108,2.20546,13.1999,3.9669,1.288,1.2616,4.10393
Andre Pallante,STL,1.6,1.6,8.9092,0.853303,6.3336,3.307,0.862,1.43557,4.21693
Will Dion,WSN,0,12.0494,12.0494,1.56374,11.2621,3.6473,1.168,1.22392,3.68383
Jovani Morán,BOS,0,12.5926,12.5926,1.32922,14.0663,5.6248,0.95,1.30589,3.64941
Luis Perales,WSN,2.56,2.56,14.592,1.94884,12.0253,7.1917,1.202,1.46468,4.53911
Zac Gallen,ARI,1.98,1.98,11.0128,1.48306,9.2343,3.6893,1.212,1.41445,4.66797
Sam Hentges,SFG,0,13.2222,13.2222,1.12389,13.2219,6.2042,0.765,1.34864,3.55299
Kyle Hurt,LAD,0,10.1852,10.1852,1.14527,11.8061,4.8773,1.012,1.3006,3.60817
Hunter Barco,PIT,1.92,6.6607,15.6847,1.8386,12.9985,7.3566,1.055,1.45401,4.34485
Michael Grove,TBR,0,9.0247,9.0247,1.10302,9.4523,2.8867,1.1,1.20422,3.60167
A.J. Minter,MIN,0,12.2222,12.2222,1.44765,12.1555,4.0116,1.066,1.24342,3.71204
Kris Bubic,LAD,0,7.7037,7.7037,0.847407,8.8826,2.5112,0.99,1.15799,3.17031
Drew Sommers,DET,0,12.3827,12.3827,1.02088,12.7825,5.2213,0.742,1.29561,3.29679
Slade Cecconi,CLE,1.65,7.7611,15.0514,2.24935,13.1257,3.8454,1.345,1.29971,4.36414
Kendry Rojas,MIN,0.66,10.0304,12.8445,1.47569,12.1893,5.526,1.034,1.36005,3.95627
Robert Suarez,ATL,0,8.5556,8.5556,0.963931,9.022,2.7194,1.014,1.21163,3.53046
Sean Newcomb,CHW,0,13.4321,13.4321,1.41634,13.3095,5.5531,0.949,1.31991,3.6779
Manuel Rodríguez,TBR,0,10.0741,10.0741,1.02084,9.6745,3.7385,0.912,1.29094,3.66699
Bennett Sousa,HOU,0,12.2222,12.2222,1.50197,13.9714,4.7764,1.106,1.23083,3.61282
Steven Matz,TBR,0.34,11.2536,12.6641,1.659,11.3573,3.3543,1.179,1.21758,3.82535
Michael Lorenzen,,1.7,1.7,9.1346,1.32959,7.1746,3.5024,1.31,1.4322,4.70962
Emilio Pagán,CIN,0,13.2407,13.2407,2.15971,14.4143,4.8327,1.468,1.25079,4.1579
Daniel Palencia,CHC,0,12.4259,12.4259,1.39722,14.1382,5.5041,1.012,1.2909,3.70558
Peyton Gray,TEX,0,11.8148,11.8148,1.50836,11.4793,4.2076,1.149,1.27217,3.88912
Yennier Cano,BAL,0,13.2407,13.2407,1.25345,12.1876,4.9121,0.852,1.33512,3.70535
Edgardo Henriquez,LAD,0,12.6296,12.6296,1.50152,13.7027,6,1.07,1.32809,3.84404
Tim Mayza,PHI,0,11,11,1.17456,10.3345,3.7675,0.961,1.29775,3.65601
Cade Povich,BAL,1.65,4.0944,11.2618,1.66299,9.926,4.227,1.329,1.3641,4.32263
