Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Michael Wacha,KCR,0.95,0.95,5.7574,0.856573,4.7032,1.7477,1.339,1.33267,4.49168
Nick Lodolo,CIN,0.9877,0.9877,5.5954,0.819415,5.1971,1.867,1.318,1.32582,4.44351
Casey Mize,SDP,0.9,0.9,4.8459,0.709117,4.3625,1.4475,1.317,1.26641,4.10723
Michael Soroka,ARI,0.9,1.4247,5.3756,0.67195,5.294,1.8121,1.125,1.30276,4.21384
Freddy Peralta,TBR,0.95,0.95,5.2517,0.729403,5.4441,1.9626,1.25,1.28018,4.08173
Robert Gasser,MIL,0.8,1.2321,4.7345,0.693867,4.3964,1.5458,1.319,1.27984,4.183
Carlos Rodón,NYY,0.95,0.95,5.369,0.743905,5.8609,2.1091,1.247,1.27063,3.96639
Dustin May,MIL,0.95,0.95,5.0514,0.658927,5.0673,1.9318,1.174,1.31967,4.15606
Eduardo Rodriguez,ARI,0.9877,0.9877,5.8002,0.791405,4.856,2.1068,1.228,1.39314,4.46889
Sean Manaea,NYM,0.9877,0.9877,5.5751,0.815823,5.3388,1.9139,1.317,1.28364,4.17484
Blake Snell,LAD,0.6,0.6,3.2729,0.356382,4.0689,1.4654,0.98,1.24199,3.39959
Tyler Mahle,ATL,0.95,0.95,5.4163,0.716757,4.9727,1.8343,1.191,1.31603,4.1262
Ian Seymour,TBR,0.95,0.95,5.0373,0.76567,5.1051,1.6574,1.368,1.23701,4.07006
Framber Valdez,DET,0.72,0.72,4.3319,0.378801,3.6904,1.5269,0.787,1.33655,3.71716
Matthew Boyd,CHC,0.95,0.95,5.4487,0.753737,4.6911,1.7105,1.245,1.28612,4.0514
Shane Baz,BAL,0.9877,0.9877,5.7658,0.816181,5.249,2.1836,1.274,1.35223,4.36968
Clay Holmes,CHC,0.95,0.95,5.275,0.482369,4.2963,2.2024,0.823,1.429,4.03357
Noah Cameron,KCR,0.95,0.95,5.4901,0.738113,4.771,1.8724,1.21,1.34136,4.21414
Will Warren,NYY,0.95,1.3821,5.412,0.733627,5.265,1.9454,1.22,1.31659,4.04154
Hayden Wesneski,HOU,0.9,1.3938,5.5523,0.830994,4.9579,1.8543,1.347,1.33647,4.44014
Yusei Kikuchi,LAA,0.95,0.95,5.2322,0.745879,5.275,1.9926,1.283,1.30649,4.07599
Kyle Harrison,MIL,0.7,1.1938,4.0723,0.569217,4.4103,1.5071,1.258,1.25727,3.92857
Andrew Alvarez,WSN,0.7901,0.7901,4.3303,0.432068,3.637,1.9046,0.898,1.41046,3.91978
Andre Pallante,STL,0.9,0.9,5.0475,0.469978,3.5628,1.8769,0.838,1.43802,4.17637
Janson Junk,MIA,0.9,0.9,4.8391,0.689303,3.4006,1.2093,1.282,1.31913,4.45157
Bryce Miller,SEA,0.8,1.2938,4.8806,0.703891,4.657,1.5586,1.298,1.2494,3.98789
Mason Miller,SDP,0,2.0988,2.0988,0.145284,3.5423,0.8134,0.623,0.948351,2.05064
Trey Yesavage,TOR,0.85,0.85,4.5473,0.626012,4.7712,2.1329,1.239,1.36688,4.25161
Connelly Early,WSN,0.75,0.75,4.1409,0.488166,4.1596,1.5988,1.061,1.29989,3.85738
Kumar Rocker,TEX,0.9877,0.9877,5.0423,0.670626,4.4486,1.9179,1.197,1.35857,4.33108
Joey Cantillo,CLE,0.9,1.2086,4.9357,0.588445,5.189,2.3251,1.073,1.37109,4.01075
Brandon Pfaadt,ARI,0.95,0.95,5.4871,0.784655,4.3776,1.4008,1.287,1.32779,4.51704
Nick Martinez,TBR,0.95,0.95,5.5144,0.854119,3.9417,1.3151,1.394,1.3167,4.5486
Matthew Liberatore,STL,0.95,0.95,5.0615,0.682178,4.5781,1.784,1.213,1.33577,4.25691
Brandon Young,BAL,0.9877,1.4198,5.9203,0.886072,4.9942,2.1132,1.347,1.36035,4.43121
Cody Bradford,TEX,0.9877,0.9877,5.5349,0.918178,4.1693,1.5117,1.493,1.31869,4.57353
Taj Bradley,MIN,0.76,0.76,4.3811,0.584633,4.6508,1.7541,1.201,1.30878,4.07213
Bubba Chandler,PIT,0.9,0.9,4.9003,0.623972,4.473,2.2375,1.146,1.42318,4.46156
Michael McGreevy,STL,0.95,0.95,5.4981,0.677488,3.8518,1.4676,1.109,1.34066,4.18286
Jonah Tong,NYM,0.95,0.95,5.1783,0.661096,5.2238,2.498,1.149,1.37887,4.13281
Zac Thornton,NYM,0.9877,0.9877,5.7324,0.816549,4.5035,1.7995,1.282,1.32629,4.25001
Kyle Freeland,COL,0.9,0.9,5.0134,0.827211,3.8199,1.2904,1.485,1.40986,5.03522
Joe Ryan,MIN,0.6,0.6,3.3216,0.475727,3.5759,0.7976,1.289,1.13888,3.82186
David Peterson,CHC,0.65,1.2673,4.1519,0.423955,3.6777,1.6811,0.919,1.37855,3.78824
Mason Adams,COL,0.75,1.3056,4.6656,0.629856,3.6292,1.6838,1.215,1.48485,4.95241
Kyle Leahy,STL,0.85,0.85,4.3531,0.507378,3.746,1.5152,1.049,1.3435,4.03845
Jack Perkins,ATH,0.95,0.95,5.096,0.744582,4.9293,2.3625,1.315,1.42631,4.64662
Peter Lambert,HOU,0.95,1.2586,5.7685,0.851174,5.2719,2.3275,1.328,1.39357,4.58456
Davis Martin,CHW,0.95,0.95,5.2428,0.722341,4.2908,1.793,1.24,1.35491,4.33273
Andrew Abbott,CIN,0.9877,0.9877,5.4221,0.906093,4.6931,2.1073,1.504,1.40224,4.75755
Jacob Lopez,ATH,0.9877,0.9877,5.2279,0.861442,4.8736,2.3031,1.483,1.41424,4.81914
Quinn Mathews,STL,0.85,1.1586,5.1152,0.564945,4.6522,2.7022,0.994,1.45525,4.1344
Justin Wrobleski,LAD,0.8,1.6642,5.4559,0.812323,4.6425,1.7357,1.34,1.31124,4.23676
Brady Singer,CIN,0.9877,0.9877,5.4161,0.852133,4.7228,1.8867,1.416,1.39527,4.70261
Seth Lugo,KCR,0.95,0.95,5.4563,0.790557,4.4886,1.8317,1.304,1.39006,4.58676
Sean Burke,CHW,0.95,0.95,5.2479,0.79943,5.1895,2.2387,1.371,1.35892,4.40514
Andrew Painter,PHI,0.95,0.95,5.0816,0.779743,4.1377,1.907,1.381,1.38321,4.5829
Tanner Bibee,CLE,0.9,0.9,5.194,0.77506,4.6485,1.5797,1.343,1.29975,4.30071
River Ryan,DET,0.68,0.68,4.0208,0.465519,3.3906,1.3551,1.042,1.32971,4.06482
Ryan Gusto,MIA,0.8,1.5407,4.7524,0.675369,3.9196,1.618,1.279,1.35359,4.43359
Carmen Mlodzinski,PIT,0.75,1.4907,4.4291,0.529523,3.4774,1.7164,1.076,1.42733,4.45796
Connor Prielipp,MIN,0.52,1.0632,3.4012,0.389248,3.3911,1.251,1.03,1.29734,3.85204
Grant Holmes,ATL,0.9,1.3321,5.2384,0.714169,4.6237,2.1103,1.227,1.41259,4.48454
Jhoan Duran,PHI,0,2.0988,2.0988,0.141786,2.651,0.6361,0.608,1.07595,2.56291
Anthony Kay,CHW,0.85,0.85,4.4882,0.5705,3.531,1.6296,1.144,1.38238,4.27343
Rhett Lowder,CIN,0.9877,1.2963,5.4485,0.834226,4.2997,2.0453,1.378,1.43579,4.8433
Chris Bassitt,BAL,0.9877,0.9877,5.4786,0.738394,4.5164,2.0465,1.213,1.38634,4.47814
Merrill Kelly,ARI,0.95,0.95,5.4494,0.771998,4.4999,2.0226,1.275,1.42669,4.6653
Brayan Bello,BOS,0.55,1.5994,4.0864,0.451774,3.4328,1.3826,0.995,1.37591,4.25344
Dean Kremer,MIN,0.72,0.72,4.0104,0.575715,3.672,1.3558,1.292,1.32533,4.29439
Walker Buehler,SDP,0.9,0.9,4.6054,0.640662,3.8974,1.8767,1.252,1.41718,4.53031
Grayson Rodriguez,LAA,0.8,0.8,4.3022,0.593704,4.099,1.5296,1.242,1.3174,4.15623
Zebby Matthews,MIN,0.52,0.9644,3.3097,0.456739,3.0094,0.9024,1.242,1.26126,4.08659
Drew Anderson,DET,0.6,0.8469,3.4534,0.411722,3.4582,1.4375,1.073,1.35556,4.1127
Walbert Ureña,LAA,0.85,0.85,4.8166,0.495039,4.1372,2.4506,0.925,1.48113,4.21974
DJ Herz,WSN,0.52,0.52,2.8306,0.404461,2.8264,1.3001,1.286,1.36561,4.23797
Jeffrey Springs,ATH,0.9877,0.9877,5.3647,0.979952,4.4363,1.9346,1.644,1.42556,5.02726
Max Scherzer,TOR,0.9877,0.9877,5.2625,0.93731,4.821,1.7141,1.603,1.31257,4.68238
Martín Pérez,ATL,0.9,0.9,4.8042,0.627215,3.6924,2.0172,1.175,1.47866,4.59828
Bailey Ober,MIN,0.76,0.76,4.2884,0.733793,3.567,1.1167,1.54,1.28561,4.53328
Ryan Johnson,LAA,0.8,1.479,4.9737,0.800213,4.2326,1.7157,1.448,1.34795,4.55023
Jake Irvin,WSN,0.7901,0.7901,4.3236,0.664874,3.6573,1.5853,1.384,1.37867,4.60031
Matt Wilkinson,SFG,0.7901,0.7901,4.3509,0.624112,3.4565,1.6892,1.291,1.38381,4.51173
José Urquidy,PHI,0.6,1.0938,3.8062,0.670314,2.7659,1.0687,1.585,1.33748,4.7941
AJ Smith-Shawver,ATL,0.55,1.5377,3.9052,0.541955,3.8601,1.6707,1.249,1.37112,4.42646
Anthony Molina,SFG,0.7901,0.7901,4.7126,0.636201,3.3731,1.6381,1.215,1.40235,4.53865
JR Ritchie,ATL,0.6,1.2173,3.8839,0.467363,3.46,1.8274,1.083,1.44396,4.43604
Nathan Eovaldi,TEX,0.35,1.3994,3.1057,0.346803,3.1882,0.7309,1.005,1.1382,3.35985
Cade Smith,CLE,0,2.1605,2.1605,0.194685,2.8864,0.6903,0.811,1.07221,2.80618
Tanner Gordon,COL,0.75,1.2438,4.4986,0.863731,3.2914,1.1002,1.728,1.39957,5.29307
Jackson Jobe,DET,0.64,0.64,3.5524,0.481548,3.0732,1.4379,1.22,1.38799,4.42906
Tomoyuki Sugano,COL,0.85,0.85,4.6977,0.863855,2.9813,1.171,1.655,1.4797,5.59176
Adrian Morejon,SDP,0,2.0679,2.0679,0.169108,2.3235,0.7013,0.736,1.15673,2.90308
Félix Bautista,BAL,0,1.7593,1.7593,0.172607,2.4045,0.86,0.883,1.20736,3.15923
Ryan Feltner,COL,0.7,1.5025,4.4857,0.689303,3.6004,1.8027,1.383,1.50525,5.24342
Josh Hader,HOU,0,2.0062,2.0062,0.241859,2.7211,0.7549,1.085,1.11325,3.20285
Robbie Ray,SDP,0.95,0.95,5.3588,0.874675,5.2884,2.586,1.469,1.42353,4.6531
Aroldis Chapman,BOS,0,1.9136,1.9136,0.174775,2.6507,0.8999,0.822,1.20626,3.05739
Andrés Muñoz,SEA,0,1.9136,1.9136,0.151812,2.5926,0.8017,0.714,1.13942,2.71599
Spencer Arrighetti,TOR,0.9,1.3321,5.305,0.797518,5.1901,2.6075,1.353,1.43742,4.81835
Ethan Pecko,HOU,0.7,0.7,3.8305,0.552018,3.0898,1.5129,1.297,1.41277,4.61558
Grant Taylor,CHW,0,2.3765,2.3765,0.217582,2.9484,0.9164,0.824,1.17774,3.03974
Tyler Phillips,MIA,0.75,1.3056,4.3646,0.54218,3.2346,1.7568,1.118,1.46799,4.61112
Kade Morris,ATH,0.6,0.9086,3.5995,0.50153,2.1327,1.2681,1.254,1.4904,4.96151
Randy Dobnak,KCR,0.9,0.9,4.9876,0.590199,2.9999,1.9173,1.065,1.54126,4.89045
Kris Bubic,LAD,0,1.5432,1.5432,0.167523,1.7921,0.5009,0.977,1.15131,3.13233
Garrett Whitlock,BOS,0,1.9444,1.9444,0.20373,2.2208,0.5501,0.943,1.153,3.33256
Tanner Scott,LAD,0,1.9753,1.9753,0.211577,2.4027,0.7563,0.964,1.18281,3.18606
Justin Martinez,ARI,0,1.9136,1.9136,0.133102,2.4702,1.0316,0.626,1.30717,3.11266
Edwin Díaz,LAD,0,1.6667,1.6667,0.175929,2.1993,0.7116,0.95,1.17826,3.32434
Nate Lavender,NYM,0,1.821,1.821,0.201524,2.2089,0.7121,0.996,1.1821,3.22888
Cristian Javier,HOU,0.9,1.4556,5.1194,0.906134,4.8,2.1984,1.593,1.39214,4.93349
Louis Varland,TOR,0,2.0679,2.0679,0.201965,2.2893,0.5961,0.879,1.15678,3.13853
Jose Quintana,COL,0.7,0.7,3.7724,0.588914,2.522,1.5048,1.405,1.58302,5.49975
Brock Stewart,LAD,0,1.8827,1.8827,0.215883,2.2078,0.7458,1.032,1.21294,3.43943
Abner Uribe,MIL,0,1.9444,1.9444,0.163978,2.2719,0.8677,0.759,1.26538,3.16352
Jeff Hoffman,MIN,0,1.5556,1.5556,0.15556,1.9925,0.636,0.9,1.19272,3.29371
Trevor Megill,MIL,0,1.9753,1.9753,0.224745,2.3975,0.694,1.024,1.16529,3.42909
Emmet Sheehan,LAD,0.2,0.879,1.722,0.23534,2.0786,0.5389,1.23,1.13148,3.51052
David Bednar,NYY,0,2.037,2.037,0.21977,2.3969,0.6853,0.971,1.15101,3.22781
Mason Montgomery,PIT,0,1.9753,1.9753,0.190287,2.3938,0.8093,0.867,1.21668,3.26247
Didier Fuentes,ATL,0,1.9753,1.9753,0.228476,2.2721,0.6312,1.041,1.16392,3.46081
Evan Phillips,LAD,0,1.9136,1.9136,0.230695,2.1523,0.6438,1.085,1.1979,3.54488
José Alvarado,PHI,0,1.9753,1.9753,0.208284,2.2838,0.8522,0.949,1.26204,3.45762
Spencer Miles,TOR,0.25,1.9167,2.881,0.303145,2.7454,0.9426,0.947,1.27508,3.67688
David Sandlin,CHW,0.7,0.7,3.9106,0.597453,3.1583,1.6372,1.375,1.42167,4.60363
Gregory Soto,PIT,0,1.9444,1.9444,0.176724,2.2022,0.8452,0.818,1.28621,3.52228
Drew Sommers,DET,0,1.6049,1.6049,0.125182,1.7278,0.628,0.702,1.24662,3.0953
Devin Williams,NYM,0,1.8519,1.8519,0.175931,2.3045,0.8669,0.855,1.23943,3.28236
Aaron Ashby,MIL,0,2.037,2.037,0.165902,2.3408,0.9663,0.733,1.30898,3.25286
Jonathan Bowlan,PHI,0,1.5432,1.5432,0.180211,1.6394,0.4911,1.051,1.19699,3.47741
Robert Suarez,ATL,0,1.6667,1.6667,0.18667,1.7362,0.5267,1.008,1.21438,3.53326
Dylan Lee,ATL,0,1.9136,1.9136,0.242389,2.1759,0.5893,1.14,1.16764,3.44207
Bryan Abreu,HOU,0,1.9444,1.9444,0.200705,2.5484,0.9533,0.929,1.25396,3.42744
Alex Vesia,LAD,0,1.8519,1.8519,0.249801,2.3333,0.8839,1.214,1.24861,3.60646
Clarke Schmidt,NYY,0.05,1.3463,1.5741,0.196763,1.7032,0.4929,1.125,1.18245,3.50623
Yunior Marte,SFG,0.7901,0.7901,4.4295,0.623083,2.9115,1.8274,1.266,1.47552,4.84683
Jacob Latz,TEX,0,2.037,2.037,0.237197,2.2641,0.8958,1.048,1.26642,3.51411
Raisel Iglesias,ATL,0,2.037,2.037,0.252588,2.1958,0.6301,1.116,1.20349,3.64586
Kodai Senga,NYM,0,1.9444,1.9444,0.21302,2.2525,0.8186,0.986,1.25411,3.5047
Kevin Kelly,TBR,0,1.9753,1.9753,0.199505,1.7742,0.4779,0.909,1.21374,3.52851
Kevin Ginkel,ARI,0,1.7901,1.7901,0.197707,1.8603,0.6162,0.994,1.27166,3.81207
Jack Dreyer,LAD,0,1.7901,1.7901,0.225553,1.885,0.7135,1.134,1.27373,3.66903
Bryan Baker,TBR,0,2.037,2.037,0.243987,2.2765,0.7793,1.078,1.23338,3.62823
Brandon Williamson,CIN,0.8,0.8,4.3097,0.734086,3.331,1.962,1.533,1.51804,5.154
Daniel Lynch IV,KCR,0.85,0.85,4.2899,0.625372,2.889,1.684,1.312,1.50199,5.0167
Edward Cabrera,CHC,0.1,1.6432,2.0735,0.231771,2.3512,0.7743,1.006,1.23154,3.6444
Jack Flaherty,DET,0.28,1.2677,2.4508,0.312069,2.8544,0.864,1.146,1.21756,3.66118
Brandyn Garcia,ARI,0,1.9444,1.9444,0.156416,2.0137,0.8164,0.724,1.31804,3.45086
A.J. Minter,MIN,0,1.5309,1.5309,0.182517,1.5622,0.5002,1.073,1.23189,3.69724
Evan Sisk,PIT,0,1.5432,1.5432,0.139231,1.5484,0.7144,0.812,1.36696,3.6848
Roki Sasaki,LAD,0.2,1.1877,2.0537,0.256256,2.1303,0.7287,1.123,1.26513,3.86934
Cam Booser,TBR,0,1.9136,1.9136,0.250469,2.1285,0.7166,1.178,1.23291,3.6563
Bradgley Rodriguez,SDP,0,1.9136,1.9136,0.203054,1.9441,0.7488,0.955,1.27221,3.54784
Luke Weaver,PIT,0,2.0062,2.0062,0.255679,2.089,0.6428,1.147,1.23871,3.76204
Dedniel Núñez,NYM,0,1.9136,1.9136,0.237286,1.9584,0.7039,1.116,1.25486,3.72017
Erick Fedde,CHW,0.85,1.4056,5.0737,0.837161,3.7047,2.0317,1.485,1.48276,5.04007
Cesar Perdomo,SFG,0.7901,0.7901,4.7178,0.657347,3.0965,1.8661,1.254,1.44436,4.65908
Brent Headrick,NYY,0,2.0062,2.0062,0.261921,2.2681,0.6875,1.175,1.19863,3.51548
Yennier Cano,BAL,0,1.9136,1.9136,0.174563,1.7772,0.7019,0.821,1.31057,3.60268
Michael Petersen,MIA,0,1.9444,1.9444,0.242402,2.1049,0.7947,1.122,1.2717,3.80038
Brandon Eisert,PIT,0,1.6975,1.6975,0.187291,1.6756,0.5948,0.993,1.28359,3.70964
Tim Mayza,PHI,0,1.821,1.821,0.201524,1.6839,0.6222,0.996,1.30895,3.74437
Peyton Gray,TEX,0,1.5432,1.5432,0.197701,1.5175,0.5307,1.153,1.25901,3.84191
Gabe Speier,SEA,0,1.821,1.821,0.204559,1.9943,0.6019,1.011,1.17435,3.39341
Yohan Ramírez,PIT,0,1.8827,1.8827,0.169861,2.048,0.8582,0.812,1.33702,3.67496
Mason Barnett,ATH,0.85,1.2821,4.8985,0.816417,3.6037,2.4357,1.5,1.56744,5.35842
Erik Miller,BOS,0,1.9753,1.9753,0.174265,2.4532,1.1519,0.794,1.3844,3.50632
Justin Steele,CHC,0,1.2346,1.2346,0.123734,1.3664,0.2916,0.902,1.09971,3.04379
Hagen Smith,CHW,0.05,1.9636,2.1898,0.219953,2.7663,1.2576,0.904,1.33651,3.37925
Jovani Morán,BOS,0,1.5432,1.5432,0.166151,1.7323,0.7058,0.969,1.32588,3.74277
Luis Medina,ATH,0,1.9136,1.9136,0.228356,2.1607,0.8748,1.074,1.33126,3.84485
Tatsuya Imai,HOU,0.2,1.6198,2.4065,0.261239,2.7174,1.0736,0.977,1.31386,3.77016
Jonathan Loáisiga,ARI,0,1.8519,1.8519,0.175107,1.5825,0.5547,0.851,1.30558,3.75863
Brendon Little,TOR,0,1.7901,1.7901,0.130876,2.0808,1.0725,0.658,1.4188,3.31951
Aaron Civale,CHC,0,1.7284,1.7284,0.248506,1.6962,0.4249,1.294,1.19353,3.86353
Luis Gastelum,STL,0,1.8519,1.8519,0.188482,1.8358,0.655,0.916,1.2653,3.6071
Dylan Dodd,ATL,0,1.8519,1.8519,0.23766,1.7777,0.5192,1.155,1.22588,3.71115
Juan Morillo,ARI,0,1.8827,1.8827,0.169025,1.9233,0.8795,0.808,1.37074,3.76158
Caleb Thielbar,CHC,0,1.7901,1.7901,0.239277,1.9709,0.6773,1.203,1.24563,3.76244
Trent Harris,SFG,0,1.5556,1.5556,0.152622,1.4811,0.6155,0.883,1.29963,3.63575
Jeremiah Estrada,SDP,0,1.358,1.358,0.152247,1.7654,0.6277,1.009,1.21546,3.31462
Steven Matz,TBR,0.05,1.6549,1.8623,0.237961,1.6621,0.4922,1.15,1.22569,3.83308
Seranthony Domínguez,SEA,0,1.9136,1.9136,0.211772,2.2315,0.9129,0.996,1.27216,3.55842
Emmanuel Clase,CLE,0,1,1,0.0858889,1.0178,0.2717,0.773,1.1934,3.23433
Robert Garcia,TEX,0,1.8827,1.8827,0.210444,1.9902,0.7641,1.006,1.28555,3.57304
Daniel Palencia,CHC,0,1.9444,1.9444,0.227279,2.1537,0.849,1.052,1.2966,3.77783
Hunter Harvey,CHC,0,0.5556,1,0.107667,1.1135,0.3215,0.969,1.1801,3.44898
Shane Drohan,MIL,0.35,1.5846,3.1258,0.405312,3.1496,1.2054,1.167,1.2926,3.92297
Emilio Pagán,CIN,0,2.0062,2.0062,0.331915,2.1756,0.7146,1.489,1.25526,4.21069
Graham Ashcraft,CIN,0,1.8827,1.8827,0.222577,1.7773,0.6746,1.064,1.32645,3.95494
José A. Ferrer,SEA,0,2.037,2.037,0.178803,1.8234,0.6262,0.79,1.23702,3.25303
Ben Joyce,LAA,0,1.9136,1.9136,0.194124,2.3045,0.964,0.913,1.30644,3.5263
Tyler Holton,DET,0,1.5556,1.5556,0.174919,1.3087,0.4383,1.012,1.27044,3.72531
Jordan Hicks,CHW,0,1.821,1.821,0.177851,1.9145,0.8714,0.879,1.35629,3.65728
Joe Kelly,,0,1,1,0.0813333,1.207,0.49,0.732,1.2979,3.2499
A.J. Puk,ARI,0,1,1,0.107667,1.1244,0.374,0.969,1.2348,3.57858
JoJo Romero,MIL,0,1.8827,1.8827,0.199566,1.9021,0.7803,0.954,1.33298,3.6554
Luis Castillo,CHW,0.3,1.5346,2.8805,0.429195,2.6266,0.8156,1.341,1.2569,4.07511
Erik Sabrowski,CLE,0,1.9136,1.9136,0.223466,2.5551,1.1139,1.051,1.33325,3.63551
Steven Cruz,KCR,0,1.9444,1.9444,0.232896,1.9597,0.8105,1.078,1.33897,4.02737
Ryan Helsley,BAL,0,1,1,0.105111,1.2114,0.4248,0.946,1.2234,3.31785
Tejay Antone,CIN,0,1.8827,1.8827,0.245169,1.8421,0.7548,1.172,1.35492,4.18497
Carson Spiers,CIN,0,1.6667,1.6667,0.254635,1.5891,0.5492,1.375,1.29819,4.28638
Kirby Yates,PIT,0,1.7901,1.7901,0.215409,2.0161,0.8291,1.083,1.33227,4.0184
Sean Newcomb,CHW,0,1.8827,1.8827,0.207515,1.8482,0.7647,0.992,1.31428,3.70393
Anthony Gose,KCR,0,1.6049,1.6049,0.208815,1.6598,0.6964,1.171,1.35373,4.11188
Jordan Romano,COL,0,1.8519,1.8519,0.270995,1.8906,0.7894,1.317,1.40202,4.68623
Forrest Whitley,,0,1,1,0.109333,1.1705,0.4127,0.984,1.2467,3.55149
Ryne Nelson,ARI,0.1,1.5815,2.0393,0.270321,1.835,0.4995,1.193,1.24371,4.00284
Riley O'Brien,STL,0,2.0062,2.0062,0.17766,2.0421,0.9004,0.797,1.35136,3.64248
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111222,1.1454,0.399,1.001,1.2372,3.5748
Kyle Hurt,LAD,0,1.2963,1.2963,0.140721,1.514,0.6092,0.977,1.28504,3.51287
Grant Wolfram,BAL,0,1.5432,1.5432,0.182783,1.5111,0.6283,1.066,1.32387,3.80885
