Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Noah Cameron,KCR,6.48,6.48,37.5269,4.96189,32.3855,12.6929,1.19,1.35273,4.25598
Kumar Rocker,TEX,6.66,8.4872,36.8557,4.81991,32.7091,13.5624,1.177,1.33723,4.25547
Andrew Abbott,CIN,6.66,6.66,37.6292,6.12938,32.8731,14.5351,1.466,1.39042,4.672
Sean Manaea,NYM,6.84,6.84,39.2182,5.64306,38.2168,14.2247,1.295,1.28197,4.11175
Dean Kremer,MIN,6.48,6.48,36.5009,5.22774,32.9326,11.9575,1.289,1.31607,4.27295
Connor Prielipp,MIN,5.4,9.4,33.4328,3.88192,33.2305,13.1523,1.045,1.32266,3.91366
Andrew Alvarez,WSN,6.48,6.48,35.4905,3.5806,27.7886,15.4339,0.908,1.4149,3.99237
Will Warren,NYY,6.84,10.124,39.529,5.5121,38.1931,14.4121,1.255,1.32082,4.09678
Tyler Mahle,ATL,6.29,6.29,34.9518,4.78451,33.1473,12.7593,1.232,1.32985,4.19488
Michael Soroka,ARI,6.12,7.8978,34.8708,4.30461,33.2388,11.9253,1.111,1.33193,4.34405
Bryce Miller,SEA,6.66,8.944,39.4504,5.83866,37.0311,11.4882,1.332,1.24533,4.05811
Gage Jump,ATH,6.29,6.29,36.6617,4.85156,36.5663,15.6535,1.191,1.3822,4.26971
Brandon Pfaadt,ARI,6.84,6.84,38.9259,5.36745,31.146,10.2143,1.241,1.34364,4.54121
Grayson Rodriguez,LAA,5.92,5.92,32.0679,4.28641,31.4198,11.6948,1.203,1.30681,4.07834
Eduardo Rodriguez,ARI,6.84,6.84,39.8409,5.40508,32.3557,14.2285,1.221,1.41227,4.57138
Anthony Kay,CHW,6.46,6.46,34.904,4.32034,27.3577,12.9612,1.114,1.39201,4.27746
Janson Junk,MIA,6.12,8.7867,36.4904,5.0154,25.6797,9.0088,1.237,1.31819,4.39635
Kyle Freeland,COL,7.03,7.03,39.7997,6.77922,30.1006,10.3021,1.533,1.43397,5.17215
J.T. Ginn,ATH,6.29,6.29,35.1027,4.49315,31.983,13.8193,1.152,1.38979,4.35874
Andre Pallante,STL,6.48,6.48,36.8858,3.6312,26.4291,13.7545,0.886,1.43671,4.24565
Shane Bieber,TOR,6.48,6.48,36.4171,5.0903,30.679,11.0465,1.258,1.34238,4.32602
Yusei Kikuchi,LAA,5.18,5.18,27.9091,3.91038,28.5025,10.4135,1.261,1.28988,4.01262
Shane Baz,BAL,7.03,7.03,40.6566,5.91328,37.14,15.1888,1.309,1.36312,4.46088
Mason Miller,SDP,0,15.1111,15.1111,1.10479,25.14,6.0731,0.658,0.974608,2.1679
Joey Cantillo,CLE,6.29,9.0307,35.3366,4.28751,37.0856,15.8097,1.092,1.37101,4.07219
Bailey Ober,MIN,6.84,6.84,38.9079,6.77862,32.2374,9.668,1.568,1.27262,4.51295
Gabriel Hughes,COL,5.55,11.0315,36.0402,5.35397,29.0224,12.4048,1.337,1.46697,4.99624
Kyle Leahy,STL,6.12,9.2311,35.8692,4.36807,30.1067,12.5826,1.096,1.35844,4.15535
Seth Lugo,KCR,6.84,6.84,39.7559,5.57024,33.0196,13.5476,1.261,1.40008,4.62343
Tanner Bibee,CLE,6.66,6.66,38.7108,5.79372,34.6734,11.7772,1.347,1.32326,4.41328
Michael McGreevy,STL,6.48,6.48,37.8348,4.8891,26.2502,9.8746,1.163,1.34338,4.2676
Joe Ryan,MIN,3.6,3.6,20.1251,2.85776,21.7816,4.8923,1.278,1.13359,3.76241
Ian Seymour,TBR,5.32,7.6657,30.7463,4.63244,30.6971,10.537,1.356,1.24716,4.05519
Robert Gasser,MIL,4.81,8.0075,29.3596,4.46918,27.7018,8.8283,1.37,1.2578,4.16768
Nick Martinez,TBR,7.22,7.22,42.0588,6.65931,29.4093,10.5207,1.425,1.3297,4.61735
Joe Musgrove,SDP,4.68,4.68,26.3097,3.72136,24.1886,7.2234,1.273,1.24321,4.03997
Davis Martin,CHW,5.7,5.7,30.8359,4.21767,25.7572,10.535,1.231,1.34562,4.30645
Zebby Matthews,MIN,4.68,8.2356,29.2674,4.13321,25.9796,8.1272,1.271,1.27606,4.1617
Rhett Lowder,CIN,5.92,7.7472,33.3508,4.89516,27.0223,12.3641,1.321,1.41082,4.66348
Merrill Kelly,ARI,6.84,6.84,40.3692,5.62029,32.6587,14.5736,1.253,1.43241,4.69684
Nathan Eovaldi,TEX,2.96,2.96,17.3906,2.00958,17.4006,4.5441,1.04,1.17401,3.50433
Bubba Chandler,PIT,5.95,5.95,32.2193,4.05963,28.8321,14.7885,1.134,1.41471,4.41111
Matthew Liberatore,STL,6.12,10.12,36.3701,4.98674,32.6495,12.6112,1.234,1.33371,4.29132
Bryce Elder,ATL,6.29,6.29,36.3572,4.97286,30.2187,12.7723,1.231,1.4041,4.54501
Robert Stock,NYM,4.32,8.7644,28.173,3.50597,25.8675,11.027,1.12,1.32487,4.06385
Drew Anderson,DET,4.44,7.6375,26.9959,3.16752,27.1535,11.1466,1.056,1.34755,4.08546
Jhoan Duran,PHI,0,15.1111,15.1111,0.993975,19.1037,4.7402,0.592,1.08162,2.54461
Jake Irvin,WSN,6.48,6.48,35.6652,5.41715,29.2362,12.5188,1.367,1.36068,4.53195
Cody Bradford,TEX,4.44,10.8351,31.1822,4.83671,26.7862,8.2627,1.396,1.25084,4.2011
Jackson Kent,WSN,5.4,5.4,30.3429,3.91086,25.1314,11.4364,1.16,1.35076,4.1218
Carmen Mlodzinski,PIT,5.25,10.0031,30.572,3.63127,24.265,11.7004,1.069,1.39969,4.32423
Tatsuya Imai,HOU,3.7,12.379,26.9322,3.21989,28.9392,12.3903,1.076,1.35374,4.03555
Jack Flaherty,DET,4.07,4.07,21.2677,2.88532,23.237,8.2796,1.221,1.29431,4.02812
Griffin Jax,TBR,2.66,5.4748,16.2973,1.85246,18.3215,5.5851,1.023,1.20593,3.50267
Grant Holmes,ATL,5.92,10.0311,35.5134,4.92452,32.922,14.6423,1.248,1.39963,4.44965
Shohei Ohtani,LAD,2.16,2.16,11.7995,1.35825,13.6459,3.7439,1.036,1.14683,3.322
Hayden Wesneski,HOU,5.55,9.6611,35.7462,5.58038,32.7367,11.7099,1.405,1.31751,4.42375
Jacob Lopez,ATH,5.92,9.1175,34.329,5.45831,33.24,15.2501,1.431,1.39574,4.68788
Grant Taylor,CHW,0,18.0617,18.0617,1.62555,22.3804,6.6176,0.81,1.15919,3.00381
Jack Leiter,TEX,4.81,4.81,25.999,3.72075,25.6198,11.4723,1.288,1.35664,4.36019
Emerson Hancock,SEA,6.66,8.4872,38.4924,5.53863,32.8636,12.2112,1.295,1.31691,4.26535
Reynaldo López,ATL,3.7,9.1815,25.0684,3.35917,24.9749,9.4991,1.206,1.32208,4.21241
Ryan Gusto,MIA,4.68,9.1244,28.043,3.90421,23.3872,9.4386,1.253,1.34436,4.4016
Adrian Houser,SFG,6.46,6.46,35.5175,4.09241,23.9792,13.1611,1.037,1.43753,4.49262
Peter Lambert,HOU,5.92,8.6607,37.0591,5.61239,34.2688,15.4893,1.363,1.39828,4.61415
Kade Anderson,SEA,2.22,4.9607,15.3947,1.78236,17.3305,4.0596,1.042,1.11372,3.20414
Keider Montero,DET,5.92,8.6607,36.2372,5.37518,27.7524,11.9425,1.335,1.37029,4.57203
Chris Bassitt,BAL,6.66,6.66,36.2501,5.11126,29.3977,13.636,1.269,1.41136,4.64153
Walbert Ureña,LAA,6.29,6.29,35.853,3.76456,29.2583,19.3467,0.945,1.53151,4.44279
Jack Perkins,ATH,5.55,7.834,31.5752,4.63454,30.7874,14.2505,1.321,1.41163,4.62124
Carson Whisenhunt,SFG,5.7,5.7,30.7339,3.77344,23.5841,13.3566,1.105,1.44209,4.40843
Cade Smith,CLE,0,15.9877,15.9877,1.50817,20.6006,5.1613,0.849,1.11609,3.00971
Zac Thornton,NYM,5.76,5.76,32.7777,4.48326,24.9679,11.4532,1.231,1.35287,4.24041
David Peterson,CHC,3.24,9.0178,23.4863,2.39821,20.7408,9.2161,0.919,1.36803,3.75671
Max Scherzer,TOR,5.4,7.6222,30.0527,5.37943,28.5135,9.1313,1.611,1.28475,4.59383
Ryan Feltner,COL,6.29,8.1172,35.4778,5.94056,27.4433,14.3346,1.507,1.54151,5.49888
Max Meyer,MIA,2.52,2.52,14.0385,1.65498,14.2314,4.9154,1.061,1.27512,3.84472
Jordan Montgomery,TEX,2.22,11.3558,21.5511,2.74896,16.8515,6.0888,1.148,1.29278,4.01411
Hunter Dobbins,STL,5.4,10.2889,34.2151,4.46317,25.3425,12.213,1.174,1.39777,4.42266
Andrew Painter,PHI,5.4,5.4,28.3992,4.46814,22.318,11.0469,1.416,1.41034,4.71912
Robbie Ray,SDP,6.84,6.84,38.9408,6.62859,38.9012,18.4798,1.532,1.41562,4.71939
Brayan Bello,BOS,2.59,9.8986,21.5152,2.40253,18.1243,7.1654,1.005,1.36921,4.23527
Brandon Young,BAL,5.18,5.18,28.7106,4.51394,23.2395,9.919,1.415,1.38664,4.61645
Adrian Morejon,SDP,0,14.8889,14.8889,1.30361,16.2984,4.9343,0.788,1.16661,3.02333
Josh Hader,HOU,0,14.8457,14.8457,1.84911,20.4321,5.9434,1.121,1.12741,3.24781
Martín Pérez,ATL,4.81,4.81,25.7967,3.3765,20.5777,10.5576,1.178,1.45977,4.53776
Tomoyuki Sugano,COL,7.03,7.03,39.3647,7.64987,24.2668,9.6398,1.749,1.50359,5.76757
Quinn Mathews,STL,3.24,6.7956,21.6701,2.43187,20.4208,11.6323,1.01,1.45374,4.11153
Aroldis Chapman,BOS,0,14.1605,14.1605,1.31535,19.3258,6.6254,0.836,1.21239,3.10868
Edwin Díaz,LAD,0,13.7778,13.7778,1.46963,18.2907,5.5381,0.96,1.15492,3.29359
Andrés Muñoz,SEA,0,14.1605,14.1605,1.16116,18.9766,5.8806,0.738,1.15473,2.82791
Brad Lord,WSN,2.88,11.3244,23.1246,2.64391,18.8301,8.7278,1.029,1.36724,4.04466
Trevor Megill,MIL,0,14.6173,14.6173,1.70535,17.9535,5.2453,1.05,1.16712,3.45323
Louis Varland,TOR,0,14.8889,14.8889,1.54183,16.3197,4.1698,0.932,1.16338,3.23819
Mitch Bratt,ARI,3.24,6.3511,20.5451,2.97219,16.9642,6.8138,1.302,1.36374,4.5238
Justin Martinez,ARI,0,13.3333,13.3333,0.936294,16.8252,7.2107,0.632,1.33032,3.21956
Blade Tidwell,SFG,4.18,8.8714,27.7977,3.57664,22.1127,12.2821,1.158,1.41726,4.49371
David Bednar,NYY,0,15.4815,15.4815,1.66512,18.3967,5.594,0.968,1.16572,3.25078
Tanner Scott,LAD,0,14.2222,14.2222,1.58182,17.3724,5.5188,1.001,1.1904,3.26196
Kodai Senga,NYM,1.08,15.08,19.6541,2.25804,21.825,8.6237,1.034,1.28761,3.6678
Connelly Early,WSN,2.22,2.22,12.2571,1.42863,12.2183,4.5372,1.049,1.27503,3.77784
Corbin Burnes,ARI,1.8,1.8,10.5103,1.12343,10.3164,3.4768,0.962,1.30379,3.96797
Ethan Pecko,HOU,3.7,3.7,21.09,2.98541,17.5934,8.0323,1.274,1.3776,4.42465
Jeffrey Springs,ATH,5.55,5.55,29.2331,5.40812,24.9573,10.3929,1.665,1.41093,5.00368
Shane Drohan,MIL,2.22,8.1583,18.1919,2.42963,18.0918,6.9674,1.202,1.29601,3.96635
Jeremiah Estrada,SDP,0,13.7778,13.7778,1.60741,18.0734,6.4072,1.05,1.21639,3.37152
Edward Cabrera,CHC,1.8,6.2444,13.9894,1.66318,15.211,5.5831,1.07,1.283,3.91488
Dylan Lee,ATL,0,14.6173,14.6173,1.82879,17.4503,4.4506,1.126,1.13814,3.31663
Pete Fairbanks,MIA,0,13.5556,13.5556,1.47304,15.5483,5.115,0.978,1.21221,3.4962
Tyler Phillips,MIA,5.4,8.5111,31.0419,3.80781,21.6936,12.2753,1.104,1.48075,4.67899
Jeff Hoffman,MIN,0,14,14,1.44511,17.5363,5.6429,0.929,1.20004,3.3473
Walker Buehler,SDP,4.32,7.8756,25.7348,3.63719,22.0884,10.6299,1.272,1.41977,4.5789
Garrett Cleavinger,TBR,0,14.5432,14.5432,1.58844,18.3284,6.2755,0.983,1.20927,3.32952
Didier Fuentes,ATL,0,14.1605,14.1605,1.70083,16.2339,4.5427,1.081,1.16701,3.53329
Aaron Ashby,MIL,0,15.0741,15.0741,1.24445,17.594,7.2032,0.743,1.30335,3.23672
George Klassen,LAA,4.81,4.81,25.7872,3.26351,21.1215,12.6356,1.139,1.48593,4.55064
Randy Dobnak,KCR,6.12,6.12,34.3657,3.92151,19.7874,13.5729,1.027,1.56977,4.98773
Nick Pivetta,SDP,1.8,1.8,9.9986,1.552,11.1859,3.3527,1.397,1.21307,3.96024
Garrett Crochet,BOS,0.74,3.024,6.4749,0.630224,8.3604,1.6647,0.876,1.04772,2.89895
José Alvarado,PHI,0,13.1111,13.1111,1.33151,15.4518,5.7052,0.914,1.25144,3.36881
Tanner Gordon,COL,4.44,10.3783,29.522,5.94704,21.7025,7.1143,1.813,1.41271,5.42982
Gregory Soto,PIT,0,13.6111,13.6111,1.23407,15.3196,5.778,0.816,1.25982,3.40711
Justin Verlander,DET,2.96,2.96,16.2355,2.45336,13.0662,5.1494,1.36,1.32019,4.489
Bryan Baker,TBR,0,15.4815,15.4815,1.85606,17.7338,5.8143,1.079,1.20809,3.53238
Mason Montgomery,PIT,0,13.8272,13.8272,1.36582,16.4765,5.7677,0.889,1.21665,3.27025
Nate Lavender,NYM,0,13.1111,13.1111,1.45825,15.5422,5.5578,1.001,1.21913,3.32157
Jonathan Bowlan,PHI,0,14.2222,14.2222,1.60553,14.9011,4.6,1.016,1.20206,3.43892
Evan Phillips,LAD,0,12,12,1.49333,13.0898,4.0381,1.12,1.21701,3.64063
Chad Patrick,MIL,0.74,14.6721,17.8821,2.59489,17.8487,5.8376,1.306,1.23721,3.93146
Ben Joyce,LAA,0,14.1605,14.1605,1.35626,16.879,6.7955,0.862,1.28321,3.42555
Fernando Cruz,NYY,0,15.2469,15.2469,1.82963,19.7125,7.7168,1.08,1.26495,3.54672
Jacob Latz,TEX,0,15.0741,15.0741,1.7486,16.3578,6.5611,1.044,1.26934,3.54326
Emmet Sheehan,LAD,0.72,4.72,7.7362,1.07963,9.2373,2.4028,1.256,1.14134,3.577
Matt Wilkinson,SFG,3.04,6.324,20.612,2.66353,16.8486,8.3212,1.163,1.37997,4.27945
Bryan Abreu,HOU,0,14.3889,14.3889,1.54441,18.7337,7.1761,0.966,1.26155,3.49631
Orion Kerkering,PHI,0,13.7778,13.7778,1.52015,15.1386,5.8879,0.993,1.27312,3.64087
Garrett Whitlock,BOS,0,9.5926,9.5926,1.02108,10.7744,2.7594,0.958,1.166,3.39305
Brandon Sproat,MIL,2.22,4.9607,14.2554,1.79301,13.4915,6.1625,1.132,1.36882,4.1403
Julian Garcia,CIN,0,12.3333,12.3333,1.5307,14.4809,4.7158,1.117,1.23033,3.65581
Alex Vesia,LAD,0,13.5556,13.5556,1.85109,17.045,6.6103,1.229,1.26375,3.67376
Ryan Johnson,LAA,2.96,6.6143,19.3175,3.01138,16.1419,6.8228,1.403,1.36021,4.54786
Raisel Iglesias,ATL,0,15.0741,15.0741,1.92111,16.4229,4.6967,1.147,1.20233,3.68313
Spencer Miles,TOR,0.36,14.1378,15.6978,1.65001,15.1305,5.1698,0.946,1.2774,3.68893
Abner Uribe,MIL,0,11.4198,11.4198,1.00494,13.2686,5.3019,0.792,1.28888,3.25989
Cam Booser,TBR,0,13.6049,13.6049,1.80341,15.4998,5.3606,1.193,1.23269,3.63462
Zac Gallen,ARI,2.52,2.52,14.0163,1.88753,11.7376,4.6926,1.212,1.41518,4.67557
Jack Dreyer,LAD,0,13.3333,13.3333,1.70814,14.1794,5.0449,1.153,1.25382,3.64691
Tyler Wells,TBR,0,14.0741,14.0741,2.11111,14.5957,3.5997,1.35,1.14367,3.73316
Mike Burrows,HOU,3.33,6.9843,21.6295,3.54724,19.6168,7.7102,1.476,1.35931,4.63428
Jovani Morán,BOS,0,13.7037,13.7037,1.43737,15.3992,5.9179,0.944,1.29466,3.63208
Hagen Smith,CHW,0.38,13.5158,15.3018,1.62199,18.3369,9.0251,0.954,1.38427,3.62344
Jameson Taillon,TOR,2.16,5.2711,14.91,2.56783,12.6119,3.8007,1.55,1.29249,4.59476
Kevin Kelly,TBR,0,15.0123,15.0123,1.58463,13.0556,3.8036,0.95,1.23348,3.63361
Brent Headrick,NYY,0,14.7778,14.7778,1.96052,16.4977,5.0814,1.194,1.19908,3.54759
Erik Miller,BOS,0,14.6173,14.6173,1.29607,17.7904,8.2628,0.798,1.37476,3.49494
Ray Kerr,ATL,0,10.963,10.963,1.26684,12.1924,4.2278,1.04,1.25565,3.62022
Peyton Gray,TEX,0,14.1605,14.1605,1.80468,13.864,4.858,1.147,1.2515,3.82068
Jackson Jobe,DET,4.44,8.0943,27.8549,3.93992,22.3121,11.3637,1.273,1.42037,4.63523
Logan Allen,CLE,1.11,9.789,14.6798,1.87575,13.619,4.9794,1.15,1.33564,4.05727
Sam Hentges,SFG,0,14.7778,14.7778,1.27582,14.8087,6.9659,0.777,1.35327,3.58298
A.J. Minter,MIN,0,13.3333,13.3333,1.57777,13.4415,4.328,1.065,1.23286,3.67009
Sean Newcomb,CHW,0,15.0123,15.0123,1.59798,14.9622,6.0984,0.958,1.30372,3.62724
Emilio Pagán,CIN,0,14.8457,14.8457,2.40335,16.2704,5.4745,1.457,1.25629,4.16706
Daniel Lynch IV,KCR,3.6,8.0444,23.2888,3.21385,16.7001,8.6727,1.242,1.46164,4.80624
Mason Adams,COL,1.52,4.804,11.948,1.60236,8.6578,4.1097,1.207,1.49916,5.00759
Michael Grove,TBR,0,10.0864,10.0864,1.23727,10.5216,3.116,1.104,1.19616,3.60135
AJ Smith-Shawver,ATL,1.11,8.4186,13.3882,1.736,14.503,5.3011,1.167,1.29263,4.00967
Noah Schultz,CHW,2.28,2.28,11.691,1.5627,10.1041,5.3015,1.203,1.42928,4.41649
Manuel Rodríguez,TBR,0,11.2593,11.2593,1.13469,10.8301,4.1249,0.907,1.28513,3.64494
Robert Suarez,ATL,0,9.5926,9.5926,1.08823,10.1325,3.0558,1.021,1.21103,3.53522
Yennier Cano,BAL,0,14.8457,14.8457,1.40704,13.7093,5.4815,0.853,1.33227,3.69261
Justin Wrobleski,LAD,1.44,6.3289,13.3401,1.96248,11.6111,4.0609,1.324,1.2898,4.14793
Luke Weaver,PIT,0,14.0432,14.0432,1.78817,14.2896,4.4884,1.146,1.23257,3.72399
Spencer Arrighetti,TOR,3.33,3.33,17.8995,2.71675,17.6762,8.5923,1.366,1.42703,4.80726
Steven Matz,TBR,0.38,12.5775,14.154,1.84788,12.7982,3.7606,1.175,1.21496,3.81282
Daniel Palencia,CHC,0,13.5556,13.5556,1.53781,15.3433,6.0116,1.021,1.28859,3.70136
Michael Lorenzen,COL,1.85,1.85,9.9406,1.45133,7.8051,3.805,1.314,1.43213,4.71594
Hunter Barco,PIT,2.1,7.2852,17.1552,2.05862,14.2571,8.0417,1.08,1.45545,4.37808
Trevor Williams,WSN,1.08,11.7467,16.4483,2.37404,13.8625,4.2361,1.299,1.2689,4.15121
Kendry Rojas,MIN,0.72,10.9422,14.0122,1.61296,13.3301,6.0365,1.036,1.35924,3.95434
Drew Sommers,DET,0,13.4753,13.4753,1.11546,13.7569,5.7056,0.745,1.30347,3.33381
Luis Perales,WSN,2.88,2.88,16.416,2.21069,13.3532,8.1688,1.212,1.47461,4.59491
Bennett Sousa,HOU,0,13.7037,13.7037,1.70383,15.5037,5.4697,1.119,1.24665,3.68244
Michael Petersen,MIA,0,14,14,1.77022,14.684,5.6778,1.138,1.28971,3.89978
Dylan Dodd,ATL,0,13.7037,13.7037,1.76016,13.0985,3.8712,1.156,1.23015,3.72351
Slade Cecconi,CLE,1.85,8.7019,16.8759,2.55389,14.6707,4.3255,1.362,1.31248,4.43136
Tobias Myers,NYM,2.16,10.16,18.923,2.99194,15.1621,5.9037,1.423,1.31585,4.3805
Will Dion,WSN,0,13.1111,13.1111,1.70153,12.158,3.9232,1.168,1.22514,3.70046
Cade Povich,BAL,1.85,4.5907,12.6269,1.86878,11.1273,4.7082,1.332,1.36242,4.31909
Kyle Hurt,LAD,0,9.7778,9.7778,1.10489,11.2452,4.7383,1.017,1.31151,3.63945
Carson Seymour,SFG,1.52,9.9644,16.8338,1.66093,12.7505,6.8546,0.888,1.41718,4.14228
