Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bailey Ober,MIN,3.42,3.42,19.3147,3.1483,16.119,4.9836,1.467,1.26985,4.40792
Connor Prielipp,MIN,2.34,4.7844,15.2249,1.62568,15.2634,5.692,0.961,1.29102,3.73305
Janson Junk,MIA,3.06,3.06,16.7714,2.28464,11.7744,4.1951,1.226,1.31777,4.37915
Kyle Leahy,STL,2.89,2.89,15.0592,1.67324,12.8263,5.2278,1,1.33154,3.95031
Andre Pallante,STL,3.06,3.06,17.1995,1.53649,12.1709,6.5155,0.804,1.42837,4.10638
Sean Manaea,NYM,3.42,3.42,19.619,2.90797,18.4382,6.9231,1.334,1.29351,4.21374
Landen Roupp,SFG,3.06,3.06,16.8395,1.7326,15.3803,7.7006,0.926,1.38923,4.00254
Kumar Rocker,TEX,3.06,3.06,15.7336,1.97894,13.8828,5.9335,1.132,1.35193,4.27366
Quinn Mathews,STL,2.89,3.9394,17.0791,1.74017,15.547,9.1821,0.917,1.44804,3.99538
Emmet Sheehan,LAD,1.98,3.0911,11.4053,1.65757,13.0857,3.8648,1.308,1.18763,3.7906
Drew Anderson,DET,2.52,3.6311,14.5513,1.72999,14.5241,6.1057,1.07,1.34699,4.07078
Luis Castillo,CHW,3.23,3.23,17.904,2.75722,15.132,5.5793,1.386,1.32392,4.40595
Nick Pivetta,SDP,1.98,3.7578,12.7533,1.95551,14.1847,4.0292,1.38,1.21216,3.99671
Eduardo Rodriguez,ARI,3.23,3.23,18.8324,2.61352,15.4794,6.8535,1.249,1.42811,4.66253
Seth Lugo,KCR,3.23,3.23,18.6168,2.60015,15.0769,6.2788,1.257,1.41479,4.6965
Andrew Abbott,CIN,3.24,3.24,18.1603,3.03479,16.1283,6.9213,1.504,1.37585,4.64999
Corbin Burnes,ARI,1.7,4.1136,12.34,1.32175,12.3592,3.9181,0.964,1.29218,3.93656
Anthony Kay,CHW,3.04,3.04,16.0409,1.95877,12.4882,5.8338,1.099,1.39311,4.27657
Jacob Lopez,ATH,3.06,4.3193,17.7166,2.8504,17.1157,7.7876,1.448,1.40383,4.75953
Brandon Pfaadt,ARI,3.23,3.23,18.4783,2.68962,14.5575,4.8253,1.31,1.3623,4.6777
Zebby Matthews,MIN,2.34,4.34,15.0422,2.01231,13.3047,3.9783,1.204,1.25688,4.04791
Jackson Kent,WSN,2.72,2.72,15.0508,1.83453,12.1479,6.0901,1.097,1.38571,4.14734
Tanner Bibee,CLE,3.06,3.06,17.728,2.54495,15.723,5.5445,1.292,1.32471,4.37617
Reynaldo López,ATL,2.34,6.4511,16.4985,2.13197,16.1339,6.0328,1.163,1.31496,4.16413
Cody Bradford,TEX,2.7,4.2556,16.4726,2.5258,12.8852,4.3278,1.38,1.28695,4.36941
Kyle Harrison,MIL,2.04,4.4536,12.9749,1.80351,14.1479,4.6801,1.251,1.24973,3.90715
Bubba Chandler,PIT,3.06,3.06,16.4689,2.03116,14.6639,7.6111,1.11,1.42727,4.42991
Jhoan Duran,PHI,0,7.5556,7.5556,0.49783,9.4678,2.3304,0.593,1.08647,2.56618
Joey Cantillo,CLE,3.06,4.3193,16.9915,2.00877,17.3229,8.1288,1.064,1.40471,4.15899
Grayson Rodriguez,LAA,2.88,2.88,15.4086,2.10584,14.9634,5.6658,1.23,1.30876,4.08937
Nick Martinez,TBR,3.61,3.61,20.9588,3.38601,14.8537,5.2265,1.454,1.32678,4.62399
Gabriel Hughes,COL,3.04,4.682,18.5981,2.83724,14.4576,6.8062,1.373,1.48871,5.09887
Ryan Gusto,MIA,2.72,4.8188,15.719,2.11857,13.077,5.3849,1.213,1.34748,4.35715
Hayden Wesneski,HOU,2.7,4.4778,17.159,2.58338,15.8845,5.755,1.355,1.32096,4.39335
Bryce Elder,ATL,2.52,4.2978,16.0309,2.08936,13.4634,5.4139,1.173,1.3862,4.43045
Robert Gasser,MIL,2.38,3.6393,13.9825,2.05853,12.9505,4.4563,1.325,1.2835,4.22259
Carmen Mlodzinski,PIT,2.7,4.7,15.2783,1.78417,11.9761,5.785,1.051,1.41137,4.38449
Grant Holmes,ATL,3.06,4.6156,17.9312,2.3729,16.3451,7.3167,1.191,1.4033,4.40995
Jake Irvin,WSN,2.88,2.88,15.7647,2.28763,12.7551,5.6967,1.306,1.36996,4.50241
Bryce Miller,SEA,2.88,4.6578,17.6952,2.75849,16.3471,5.4285,1.403,1.28881,4.29457
Jack Flaherty,DET,1.62,3.1756,10.0209,1.33723,11.2008,3.7747,1.201,1.25749,3.83345
Zac Thornton,NYM,3.06,3.06,17.2446,2.4085,13.5443,5.5489,1.257,1.32238,4.18226
Cal Quantrill,TEX,3.24,3.24,17.1834,2.51641,12.9263,5.8656,1.318,1.38754,4.71306
Merrill Kelly,ARI,3.23,3.23,19.0186,2.74924,15.3159,7.0284,1.301,1.4588,4.84453
Chris Bassitt,BAL,3.06,3.06,16.7497,2.28168,13.9024,6.3075,1.226,1.37324,4.41004
Andrew Painter,PHI,2.88,2.88,15.4591,2.35837,12.4877,5.8092,1.373,1.38595,4.5858
Jonah Tong,NYM,2.52,3.1867,14.4283,1.89973,14.5625,6.9188,1.185,1.37022,4.13649
Michael Soroka,ARI,1.87,3.3391,11.5018,1.45178,11.0223,3.9531,1.136,1.34455,4.41765
David Peterson,CHC,2.21,4.0989,13.9056,1.50026,12.1907,5.7002,0.971,1.40427,3.94031
Rhett Lowder,CIN,2.88,3.7689,16.1613,2.49961,12.9411,5.8936,1.392,1.41088,4.75979
Grant Taylor,CHW,0,9.0309,9.0309,0.798733,11.2154,3.4093,0.796,1.16965,2.99696
Mason Adams,COL,2.28,4.1565,14.5323,2.0103,11.2731,4.9846,1.245,1.47081,4.91084
Shane Drohan,MIL,1.7,5.8975,13.4634,1.74875,13.1621,5.2048,1.169,1.31141,4.00166
Nathan Eovaldi,TEX,0.72,2.4978,6.008,0.622829,6.2489,1.4476,0.933,1.134,3.26702
Keider Montero,DET,2.88,2.88,16.1528,2.44446,12.1706,5.3157,1.362,1.36649,4.56936
Peter Lambert,HOU,2.88,4.2133,17.8951,2.70017,16.4663,7.4638,1.358,1.40398,4.63099
Jeffrey Springs,ATH,3.06,3.06,16.3565,3.0096,13.7765,5.9018,1.656,1.43017,5.07648
Brayan Bello,BOS,1.53,4.888,11.7361,1.27793,9.7339,4.022,0.98,1.38876,4.31841
Walker Buehler,SDP,3.24,3.24,16.6637,2.42549,13.7836,6.768,1.31,1.44986,4.77484
Walbert Ureña,LAA,3.06,3.06,17.2245,1.78943,14.4389,9.0395,0.935,1.49895,4.26193
Max Scherzer,TOR,2.89,2.89,15.1982,2.73061,14.1105,4.8117,1.617,1.30208,4.64586
Ryan Feltner,COL,3.23,3.23,17.5031,2.90746,13.628,7.3542,1.495,1.54573,5.49745
Tatsuya Imai,HOU,1.44,6.5511,12.215,1.42237,13.3446,5.5919,1.048,1.3444,3.96494
Brandon Young,BAL,2.38,3.4294,14.3698,2.189,12.0025,4.9378,1.371,1.34164,4.37289
Cade Smith,CLE,0,7.3457,7.3457,0.665194,9.5518,2.3897,0.815,1.10693,2.96476
Blade Tidwell,SFG,2.72,2.72,15.3463,2.03935,12.0128,7.0089,1.196,1.42656,4.51803
Aroldis Chapman,BOS,0,6.5062,6.5062,0.587004,9.0103,2.9819,0.812,1.19491,3.04535
Martín Pérez,ATL,2.52,2.52,13.394,1.70401,10.6682,5.5799,1.145,1.46548,4.5159
Josh Hader,HOU,0,7.2222,7.2222,0.885121,9.9787,2.795,1.103,1.11319,3.20373
Connelly Early,WSN,1.19,1.19,6.5702,0.738052,6.4616,2.4397,1.011,1.27861,3.73363
Tyler Phillips,MIA,2.55,4.0191,14.6034,1.75565,10.7688,5.8548,1.082,1.46635,4.57034
David Bednar,NYY,0,7.7407,7.7407,0.813634,9.106,2.7323,0.946,1.16864,3.25046
Jack Perkins,ATH,2.21,3.0495,12.3416,1.81422,12.2207,6.0324,1.323,1.44654,4.72717
Jordan Montgomery,TEX,0.72,6.0533,9.3599,1.10031,7.5214,2.6088,1.058,1.28005,3.8786
Garrett Whitlock,BOS,0,6.6111,6.6111,0.680943,7.5143,1.8674,0.927,1.15624,3.35067
Roki Sasaki,LAD,0.9,3.3444,7.2414,0.915635,7.3302,2.6811,1.138,1.28985,3.97038
Andrés Muñoz,SEA,0,6.8889,6.8889,0.584791,9.2143,2.848,0.764,1.16833,2.90918
Tanner Gordon,COL,2.85,4.2574,16.6006,3.35701,11.8725,4.0525,1.82,1.41575,5.43825
Tomoyuki Sugano,COL,3.61,3.61,20.2256,3.89455,12.4943,4.8965,1.733,1.48911,5.68123
Adrian Morejon,SDP,0,7.4444,7.4444,0.65428,8.0727,2.5084,0.791,1.19464,3.13347
Matt Wilkinson,SFG,1.53,4.2584,10.931,1.4684,8.7884,4.1939,1.209,1.35763,4.29505
Randy Dobnak,KCR,2.89,2.89,16.184,1.85217,9.6527,6.336,1.03,1.56826,5.00983
Jeff Hoffman,MIN,0,7,7,0.672,8.8479,2.7685,0.864,1.18081,3.21591
Anthony Molina,SFG,2.55,3.5994,15.2752,1.9705,10.5548,5.1659,1.161,1.38877,4.39832
Tanner Scott,LAD,0,7.1111,7.1111,0.756937,8.5744,2.7123,0.958,1.18335,3.19057
Spencer Arrighetti,TOR,2.89,4.3591,16.8829,2.59809,16.6503,7.9503,1.385,1.41733,4.78569
Jackson Jobe,DET,2.52,3.9644,15.0063,2.04753,12.2393,6.2892,1.228,1.41046,4.49929
Robert Stock,NYM,1.26,3.4822,9.0067,1.14986,8.2311,3.3925,1.149,1.31633,4.06442
Louis Varland,TOR,0,7.0309,7.0309,0.706996,7.7126,1.9811,0.905,1.1575,3.16546
Brad Lord,WSN,0.8,5.9358,9.1165,0.971414,7.6633,3.3406,0.959,1.33774,3.84694
Shane McClanahan,TBR,0.57,2.212,4.654,0.564685,4.9097,1.4377,1.092,1.19104,3.51953
Ethan Pecko,HOU,2.52,2.52,13.7899,2.02865,11.1444,5.5769,1.324,1.41604,4.63449
Didier Fuentes,ATL,0,7.1111,7.1111,0.809085,8.2678,2.2764,1.024,1.16178,3.45262
Ryan Johnson,LAA,2.52,4.7422,15.7103,2.45779,12.9848,5.8449,1.408,1.37475,4.56529
Evan Phillips,LAD,0,6.7778,6.7778,0.805052,7.5545,2.2925,1.069,1.20169,3.52399
Zac Gallen,ARI,1.87,1.87,10.401,1.44689,8.7077,3.5199,1.252,1.43442,4.78853
José Alvarado,PHI,0,6.5556,6.5556,0.677412,7.6224,2.8145,0.93,1.25549,3.40343
Brock Stewart,LAD,0,6.6667,6.6667,0.767411,7.8036,2.7516,1.036,1.22657,3.48066
Nate Lavender,NYM,0,6.5556,6.5556,0.729857,7.7909,2.6523,1.002,1.20016,3.258
Robbie Ray,SDP,3.42,3.42,19.3078,3.3188,18.6132,9.237,1.547,1.45703,4.92702
Mason Montgomery,PIT,0,7.1111,7.1111,0.674764,8.5041,2.8942,0.854,1.21187,3.23132
Joe Musgrove,SDP,0.54,3.2067,5.7024,0.767923,5.4356,1.3778,1.212,1.20903,3.85975
Trevor Megill,MIL,0,6.716,6.716,0.775325,8.0789,2.3773,1.039,1.17863,3.48782
Shane Bieber,TOR,0.85,2.9488,6.8168,0.895273,6.0823,1.8533,1.182,1.27551,3.99557
Dylan Lee,ATL,0,6.8889,6.8889,0.840446,8.0701,2.0858,1.098,1.14711,3.33641
Félix Bautista,BAL,0,4.8272,4.8272,0.465557,6.7282,2.3862,0.868,1.19237,3.05204
Michael Lorenzen,TOR,2.04,4.2437,12.8005,1.88594,10.4696,4.4926,1.326,1.38681,4.55795
Gregory Soto,PIT,0,7,7,0.626111,7.759,2.9631,0.805,1.27569,3.46703
Justin Wrobleski,LAD,0.9,4.0111,8.3335,1.17873,7.3977,2.5524,1.273,1.27526,4.0383
Abner Uribe,MIL,0,6.6111,6.6111,0.573697,7.5849,3.0031,0.781,1.28994,3.26979
AJ Smith-Shawver,ATL,0.54,5.6511,8.0118,0.997914,8.6019,3.2131,1.121,1.30222,4.01761
Jonathan Bowlan,PHI,0,7.1111,7.1111,0.819357,7.5288,2.2941,1.037,1.2033,3.4643
Justin Martinez,ARI,0,6.0864,6.0864,0.437545,7.6654,3.3705,0.647,1.35425,3.3153
Pete Fairbanks,MIA,0,6.0864,6.0864,0.645835,7.0963,2.3731,0.955,1.21546,3.45455
Aaron Ashby,MIL,0,6.9259,6.9259,0.564076,7.9256,3.2807,0.733,1.3159,3.28004
Edwin Díaz,LAD,0,5.3333,5.3333,0.54933,7.077,2.1897,0.927,1.15696,3.24648
Jacob Latz,TEX,0,7.3333,7.3333,0.804219,8.0947,3.2681,0.987,1.27285,3.4846
Bryan Baker,TBR,0,7.7407,7.7407,0.954686,8.8212,2.9993,1.11,1.22395,3.5967
Garrett Crochet,BOS,0.17,2.6885,3.4813,0.306741,4.7588,0.81,0.793,0.98558,2.62565
Brent Headrick,NYY,0,7.6235,7.6235,0.974961,8.5172,2.5964,1.151,1.20341,3.51882
Kyle Freeland,COL,1.33,1.33,7.2537,1.23555,5.5182,1.8787,1.533,1.42046,5.11217
Cristian Javier,HOU,2.52,4.52,14.9022,2.66915,14.2052,6.3887,1.612,1.3797,4.88368
Ryne Nelson,ARI,0.51,4.4977,6.8323,0.951208,5.938,1.7408,1.253,1.29279,4.28806
Drew Sommers,DET,0,6.5556,6.5556,0.529547,6.8895,2.6825,0.727,1.26577,3.164
Raisel Iglesias,ATL,0,7.3333,7.3333,0.898737,7.9485,2.2794,1.103,1.20272,3.64721
Drew Thorpe,CHW,1.52,1.52,8.545,1.277,6.4337,3.0862,1.345,1.39931,4.58375
Bryan Abreu,HOU,0,7,7,0.736556,9.1003,3.5424,0.947,1.27203,3.48753
Erik Miller,BOS,0,6.716,6.716,0.567129,8.4915,3.7563,0.76,1.35101,3.38305
A.J. Minter,MIN,0,6.8889,6.8889,0.76773,6.9943,2.2641,1.003,1.22584,3.58209
Cade Povich,BAL,0.85,2.9488,6.634,0.922863,6.1302,2.4746,1.252,1.30715,3.96899
Orion Kerkering,PHI,0,6.8889,6.8889,0.770791,7.3873,2.9742,1.007,1.29346,3.7296
Ronel Blanco,HOU,1.62,4.5089,11.8269,1.85025,11.4147,5.1081,1.408,1.38423,4.54554
Justin Verlander,DET,1.08,1.08,5.9238,0.905025,4.7668,1.8722,1.375,1.30803,4.41079
Kevin Kelly,TBR,0,7.5062,7.5062,0.797325,6.6149,1.908,0.956,1.22724,3.59242
Spencer Miles,TOR,0,6.5062,6.5062,0.66797,6.3258,2.0235,0.924,1.24978,3.54113
Matt Waldron,WSN,0.64,5.1832,8.0027,1.11682,6.1677,2.2054,1.256,1.29864,4.29395
Chad Dallas,TOR,0.51,4.4977,6.8947,0.943042,5.8831,2.4099,1.231,1.34347,4.28409
Edgardo Henriquez,LAD,0,6.8889,6.8889,0.789927,7.7981,3.2239,1.032,1.29651,3.68657
Hagen Smith,CHW,0.19,7.1098,8.0028,0.818064,9.7305,4.5853,0.92,1.36451,3.51964
Ben Joyce,LAA,0,6.8889,6.8889,0.659804,8.3538,3.374,0.862,1.27755,3.36761
Kodai Senga,NYM,0,7,7,0.782444,7.9673,2.933,1.006,1.25584,3.51249
Alex Vesia,LAD,0,6.4444,6.4444,0.852093,8.0968,3.1331,1.19,1.25692,3.59874
Julian Garcia,CIN,0,5.5556,5.5556,0.73766,6.463,2.1026,1.195,1.23454,3.72501
Brandon Sproat,MIL,0.85,2.529,6.0878,0.736624,5.8007,2.5955,1.089,1.36074,4.06419
Jack Dreyer,LAD,0,6,6,0.742667,6.4071,2.3725,1.114,1.25988,3.5996
Tyler Wells,TBR,0,7.2716,7.2716,1.11659,7.5838,1.8775,1.382,1.14125,3.73445
Jeremiah Estrada,SDP,0,4.8889,4.8889,0.583952,6.2216,2.2495,1.075,1.24668,3.53468
Kevin Ginkel,ARI,0,6.5062,6.5062,0.722911,6.7011,2.3218,1,1.30674,3.95814
Tobias Myers,NYM,0.54,5.6511,7.8418,1.20502,6.5982,2.2416,1.383,1.26967,4.15577
Robert Garcia,TEX,0,6.6667,6.6667,0.689633,7.1709,2.7439,0.931,1.27552,3.46272
Robert Suarez,ATL,0,4.6667,4.6667,0.509189,4.9337,1.4803,0.982,1.20899,3.49497
Tony Gonsolin,KCR,0.72,2.2756,5.5676,0.786269,4.9159,2.0995,1.271,1.40768,4.72013
Luke Weaver,PIT,0,7.2222,7.2222,0.89475,7.3839,2.3432,1.115,1.24196,3.7254
Cesar Perdomo,SFG,2.21,4.0989,14.5175,1.89373,9.9295,5.3872,1.174,1.3889,4.33803
Sean Newcomb,CHW,0,7.5062,7.5062,0.793155,7.2955,2.9603,0.951,1.3084,3.65264
Yennier Cano,BAL,0,6.6111,6.6111,0.615567,6.2327,2.4213,0.838,1.29006,3.49892
Trey Yesavage,TOR,0.85,0.85,4.6192,0.646688,4.8345,2.1442,1.26,1.3666,4.26438
Daniel Lynch IV,KCR,2.04,3.719,12.0555,1.67036,8.2961,4.5668,1.247,1.49573,4.97377
Brandyn Garcia,ARI,0,6.6111,6.6111,0.544314,6.7779,2.8231,0.741,1.35126,3.61039
Riley Cornelio,WSN,0.8,2.9728,6.7328,0.893218,6.005,3.3861,1.194,1.43104,4.38483
Hunter Barco,PIT,1.08,3.5244,8.6004,1.01294,7.1665,4.0264,1.06,1.46261,4.39981
Cam Booser,TBR,0,7.037,7.037,0.966415,7.8399,2.7188,1.236,1.23985,3.70395
Tommy Nance,MIN,0,6.5556,6.5556,0.606757,6.364,2.3339,0.833,1.30045,3.68987
Ray Kerr,ATL,0,5.3333,5.3333,0.606811,5.7913,1.9717,1.024,1.24818,3.61576
Slade Cecconi,CLE,0.51,5.1273,7.3807,1.04724,6.5269,1.7659,1.277,1.27649,4.23165
Kris Bubic,LAD,0,4.0926,4.0926,0.440182,4.7097,1.3528,0.968,1.15851,3.14532
Logan Allen,CLE,0.51,3.1335,5.3455,0.672345,4.7909,1.8542,1.132,1.35001,4.11168
Dylan Dodd,ATL,0,6.6667,6.6667,0.848893,6.4068,1.8792,1.146,1.22978,3.73273
Blake Treinen,LAD,0,5.5556,5.5556,0.645067,6.067,2.262,1.045,1.2835,3.77311
Justin Hagenman,NYM,0.54,2.3178,4.7708,0.755907,3.8793,1.256,1.426,1.26673,4.28294
Ty Johnson,TBR,0,5.1605,5.1605,0.610086,6.2277,1.8482,1.064,1.14731,3.32296
Ryan Weathers,NYY,0.19,3.0048,3.8561,0.435311,4.3281,1.0734,1.016,1.14512,3.14427
José Urquidy,CHW,0.57,4.2058,6.7825,1.09726,5.1207,1.749,1.456,1.29194,4.45178
Bradgley Rodriguez,SDP,0,6.8889,6.8889,0.757014,6.8912,2.7659,0.989,1.30972,3.74636
Brandon Williamson,CIN,1.8,5.4667,13.3278,2.20945,11.2515,6.1287,1.492,1.47615,4.90064
Justin Slaten,BOS,0,4.8272,4.8272,0.527238,5.054,1.5597,0.983,1.24124,3.72247
Yunior Marte,SFG,1.19,2.4493,7.9838,1.06717,5.3738,3.1173,1.203,1.42231,4.565
Tim Mayza,PHI,0,6,6,0.66,5.5691,2.0671,0.99,1.30907,3.72848
Luis Gastelum,STL,0,6.2963,6.2963,0.607943,6.1539,2.2768,0.869,1.26393,3.53733
Jovani Morán,BOS,0,5.7716,5.7716,0.608583,6.3985,2.6407,0.949,1.33192,3.77126
Will Dion,WSN,0.48,5.2207,7.415,0.975484,6.5012,2.5022,1.184,1.28298,3.86703
