Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Braxton Ashcraft,PIT,14.04,17.8919,85.0522,9.12894,82.7411,25.7115,0.966,1.23181,3.66223
Hunter Brown,HOU,13.68,13.68,80.6447,8.86196,90.0862,28.8358,0.989,1.22831,3.55987
Shohei Ohtani,LAD,11.7,11.7,65.9455,7.75959,75.6667,21.4763,1.059,1.16024,3.39606
Framber Valdez,DET,14.82,14.82,90.3839,7.81319,80.0431,31.2657,0.778,1.31231,3.64485
Reid Detmers,LAA,13.86,19.5637,86.8768,10.7824,94.979,32.176,1.117,1.23529,3.74747
Kevin Gausman,TOR,15.4074,15.4074,92.0024,12.4612,90.3102,26.9481,1.219,1.23932,3.97035
José Soriano,LAA,14.63,14.63,84.536,7.1292,83.4716,39.0595,0.759,1.377,3.60428
Nolan McLean,NYM,14.04,14.04,82.6043,8.12276,86.987,33.2115,0.885,1.27722,3.51556
MacKenzie Gore,TEX,14.82,14.82,83.1215,10.2701,93.4426,33.3561,1.112,1.26199,3.75236
George Kirby,SEA,13.86,13.86,81.9577,9.96241,77.6758,17.2267,1.094,1.14754,3.56843
Hunter Greene,CIN,12.8,12.8,72.4769,11.2259,86.0846,26.0535,1.394,1.21227,4.025
Max Meyer,MIA,14.04,14.04,81.5032,9.85283,83.3429,28.9115,1.088,1.28392,3.90826
Foster Griffin,WSN,13.09,13.09,79.3636,9.72645,74.0768,21.9595,1.103,1.24708,3.82133
Brandon Woodruff,MIL,12.96,12.96,73.411,10.7914,76.2892,20.6639,1.323,1.17636,3.87253
Aaron Nola,PHI,14.82,14.82,83.532,12.3256,81.1515,23.8091,1.328,1.25048,4.05561
Bryan Woo,SEA,13.09,13.09,77.0065,10.3788,77.6473,17.6619,1.213,1.12477,3.58559
Shane McClanahan,TBR,13.77,13.77,75.4054,9.13243,79.2079,25.8706,1.09,1.24023,3.70263
Garrett Crochet,BOS,8.8,8.8,49.8379,5.20529,60.8476,14.1387,0.94,1.11049,3.16086
Freddy Peralta,NYM,14.82,14.82,83.9929,11.0217,88.9953,32.7018,1.181,1.2693,3.90709
Parker Messick,CLE,14.04,14.04,82.5241,9.61864,81.268,28.0337,1.049,1.27377,3.75143
Kyle Bradish,BAL,13.86,13.86,80.5623,9.46159,84.0298,31.6537,1.057,1.31226,3.86448
Sandy Alcantara,MIA,14.82,14.82,91.6797,11.2155,75.2764,27.2708,1.101,1.33327,4.27903
Michael King,SDP,14.4,14.4,83.1149,10.7311,82.1451,31.9848,1.162,1.30348,3.96545
Cam Schlittler,NYY,11.85,11.85,67.461,8.02036,71.4793,22.7223,1.07,1.20895,3.58914
Gerrit Cole,NYY,15.01,15.01,90.6096,14.1351,87.0956,26.4956,1.404,1.24493,4.15137
Gavin Williams,CLE,14.82,14.82,86.3241,10.3973,93.419,35.33,1.084,1.30664,3.83888
Shota Imanaga,CHC,14.04,14.04,84.0314,13.8839,78.1342,19.808,1.487,1.19669,4.02741
Jared Jones,PIT,11.7,16.5148,67.7417,8.41502,70.332,24.0006,1.118,1.25654,3.84369
Casey Mize,DET,13.26,13.26,72.999,9.45743,67.4446,20.5237,1.166,1.24124,3.91427
Dustin May,STL,14.58,22.58,93.1052,11.2554,88.0268,32.5399,1.088,1.31093,4.05264
Matthew Boyd,CHC,13.26,13.26,75.7768,9.97728,70.397,23.9015,1.185,1.24139,3.80738
Max Fried,NYY,10.27,10.27,60.9898,6.01766,56.9579,18.891,0.888,1.23493,3.33602
Carlos Rodón,NYY,15.01,15.01,86.3322,11.9522,93.4385,34.8631,1.246,1.28281,4.01426
Kyle Harrison,MIL,13.77,13.77,76.1274,10.5056,82.5846,28.5065,1.242,1.25047,3.87672
Eury Pérez,MIA,12.48,12.48,67.2251,9.54596,75.4085,25.4591,1.278,1.25208,4.12503
Cade Cavalli,WSN,13.09,13.09,71.5799,7.88174,65.8894,24.7075,0.991,1.31014,3.93492
Davis Martin,CHW,13.6,13.6,79.7776,10.442,69.0817,26.3917,1.178,1.31729,4.14671
Nick Lodolo,CIN,13.6,13.6,76.3052,11.0897,74.6427,23.4872,1.308,1.27838,4.25957
Tyler Glasnow,LAD,8.58,8.58,48.0944,5.58429,57.6373,18.4676,1.045,1.20953,3.52663
Jack Flaherty,DET,13.26,13.26,69.2913,9.18495,76.3763,27.0932,1.193,1.28799,3.96127
Emmet Sheehan,LAD,10.92,15.7348,63.3557,9.58079,70.4683,21.8923,1.361,1.22035,3.96574
Taj Bradley,MIN,13.86,13.86,78.3524,10.8736,79.3746,30.5578,1.249,1.32014,4.1839
Mitch Keller,PIT,14.82,14.82,85.4344,11.021,72.4827,28.2011,1.161,1.34044,4.41378
Landen Roupp,SFG,13.43,13.43,73.4005,7.21772,72.0638,30.8849,0.885,1.35262,3.85182
Tanner Bibee,CLE,14.82,14.82,86.4462,12.1985,81.1002,26.8794,1.27,1.28157,4.13608
Shane Bieber,TOR,12.48,16.3319,74.5555,9.87446,65.3601,19.2445,1.192,1.27076,4.03929
Michael Wacha,KCR,13.86,13.86,83.8148,11.9017,67.2699,25.605,1.278,1.34578,4.49669
Payton Tolle,BOS,12,12,68.2404,9.80387,66.7814,22.9637,1.293,1.27544,4.13261
Trey Yesavage,TOR,13.26,13.26,75.7503,10.0411,79.7691,35.0309,1.193,1.3552,4.16036
Connelly Early,BOS,12,12,67.9977,8.06151,67.0796,26.076,1.067,1.33148,4.03517
Griffin Jax,TBR,11.34,11.34,56.6986,6.69673,59.7348,21.2333,1.063,1.27998,3.83098
Trevor Rogers,BAL,13.86,13.86,77.9697,10.4479,64.2622,27.0263,1.206,1.36022,4.32147
Noah Cameron,KCR,13.86,13.86,78.7882,10.6539,66.8252,25.9609,1.217,1.34874,4.29487
Sean Manaea,NYM,13.26,16.1489,75.4289,10.5098,73.9113,27.8121,1.254,1.28686,4.08006
Kumar Rocker,TEX,13.26,18.0748,73.5511,9.06313,64.3843,26.1451,1.109,1.33688,4.19272
Andrew Abbott,CIN,14.4,14.4,82.8428,14.3318,73.4775,30.3415,1.557,1.37167,4.71227
Brady Singer,CIN,14.4,14.4,78.9934,12.5424,71.2036,26.1451,1.429,1.36151,4.59934
Christian Scott,NYM,12.48,12.48,66.1064,9.19613,67.0551,21.7021,1.252,1.22294,3.91747
Mason Miller,SDP,0,33.5802,33.5802,2.38793,56.339,13.6082,0.64,0.97528,2.14621
Kris Bubic,KCR,10.78,16.4837,67.1656,7.78375,64.5678,26.5,1.043,1.35251,4.02433
Grayson Rodriguez,LAA,10.78,10.78,58.5804,7.43971,59.3036,22.1495,1.143,1.29616,3.9432
Bryce Miller,SEA,11.55,19.1549,71.9963,10.1675,70.5624,20.9788,1.271,1.21383,3.88041
Michael McGreevy,STL,13.77,17.77,84.4176,10.2239,58.1603,21.1982,1.09,1.33051,4.14955
J.T. Ginn,ATH,12.48,16.3319,72.4887,8.9,64.1527,28.3031,1.105,1.39289,4.34367
Blake Snell,LAD,7.8,7.8,43.1012,4.96622,52.5052,19.9492,1.037,1.27595,3.5733
Bryce Elder,ATL,14.4,14.4,83.6001,10.7008,68.904,28.8595,1.152,1.39692,4.44678
Eduardo Rodriguez,ARI,14.22,14.22,82.3524,10.9163,69.6735,31.8698,1.193,1.41334,4.48894
David Peterson,CHC,11.7,17.4778,70.8394,7.14691,60.3442,28.6682,0.908,1.38693,3.80531
Will Warren,NYY,12.64,17.5165,72.738,9.8762,70.2045,26.7522,1.222,1.31781,4.05675
Anthony Kay,CHW,12,12,65.4874,7.92398,50.8773,24.8909,1.089,1.40506,4.28079
Merrill Kelly,ARI,15.01,15.01,89.6134,12.4363,72.502,30.9954,1.249,1.40533,4.60074
Ryan Weathers,NYY,8.69,17.4678,57.2056,7.75454,60.7101,18.7448,1.22,1.22278,3.63002
Gage Jump,ATH,11.7,11.7,67.2003,8.83311,63.1796,26.103,1.183,1.36933,4.29221
Zebby Matthews,MIN,11.55,11.55,65.351,9.55577,57.0474,17.1819,1.316,1.26519,4.21562
Roki Sasaki,LAD,10.14,16.3993,60.4741,8.11697,58.4105,23.8713,1.208,1.34457,4.27236
Connor Prielipp,MIN,9.24,15.8943,57.3784,6.56026,56.034,21.7013,1.029,1.31157,3.88673
Seth Lugo,KCR,13.86,13.86,81.3172,11.6103,68.0315,27.8247,1.285,1.39462,4.6111
Andre Pallante,STL,12.96,12.96,71.6784,6.9767,52.3682,27.1528,0.876,1.43438,4.20993
Stephen Kolek,KCR,13.09,16.8925,79.3967,9.05122,55.0457,24.565,1.026,1.42742,4.49922
Shane Baz,BAL,13.86,13.86,80.3918,11.5943,75.0961,30.8972,1.298,1.36378,4.45496
Michael Soroka,ARI,10.27,15.1465,60.5886,7.33795,59.1535,20.3791,1.09,1.30607,4.20411
Tyler Mahle,SFG,12.64,12.64,69.0572,8.42498,60.9694,25.4762,1.098,1.33892,4.12048
Logan Henderson,MIL,8.1,13.1,49.0846,7.41177,51.6982,16.0329,1.359,1.21199,3.96007
Kyle Freeland,COL,13.26,13.26,73.3981,12.0373,55.1823,19.4925,1.476,1.42155,5.07495
Luis Castillo,SEA,10.01,20.4668,66.2863,8.97811,63.9833,19.5212,1.219,1.22007,3.84625
Nick Martinez,TBR,14.58,14.58,85.3254,13.1022,61.5209,23.4011,1.382,1.35308,4.672
Tatsuya Imai,HOU,10.64,10.64,56.6333,6.88409,57.0919,25.3344,1.094,1.37716,4.18043
Zac Gallen,ARI,14.22,14.22,79.849,10.5401,67.4249,26.7658,1.188,1.39913,4.56627
Brandon Pfaadt,ARI,11.06,21.7884,72.0111,9.79351,61.7501,19.4971,1.224,1.31232,4.366
Jhoan Duran,PHI,0,32.7407,32.7407,2.19363,41.4453,10.8474,0.603,1.10011,2.59843
Robbie Ray,SFG,15.01,15.01,86.5306,12.2008,84.5965,37.8477,1.269,1.38219,4.42369
Bubba Chandler,PIT,11.7,17.4778,68.2855,8.99092,63.1667,31.6279,1.185,1.41315,4.45006
Joey Cantillo,CLE,11.7,16.5148,67.2361,8.44187,68.2165,30.358,1.13,1.36973,4.1008
Ben Brown,CHC,7.02,13.7607,44.9136,5.37965,45.8977,15.8605,1.078,1.26755,3.86817
Grant Taylor,CHW,0,39.0123,39.0123,3.51978,49.9372,14.1518,0.812,1.1365,2.94404
Jeffrey Springs,ATH,13.26,13.26,74.3334,12.9836,64.2414,25.2607,1.572,1.37844,4.82297
Brandon Sproat,MIL,10.53,17.53,63.158,7.7965,57.0863,26.3615,1.111,1.36337,4.13947
Edward Cabrera,CHC,10.14,10.14,54.075,6.68727,54.8239,22.9906,1.113,1.34674,4.18184
Robert Gasser,MIL,6.48,23.48,52.2858,7.30839,51.2749,16.9365,1.258,1.24261,3.94708
Bailey Ober,MIN,10.78,10.78,60.3944,10.4147,52.1991,15.5406,1.552,1.26156,4.45013
Ryan Feltner,COL,11.7,17.4778,68.2215,10.2484,53.7722,27.082,1.352,1.50179,5.19572
Martín Pérez,ATL,12,15.9506,70.2876,8.77814,57.8469,27.8939,1.124,1.43343,4.3883
Braxton Garrett,MIA,6.24,12.0178,39.1709,4.30009,35.4458,13.2046,0.988,1.31325,3.94531
Dean Kremer,BAL,10.78,14.5825,64.2348,9.8993,57.4093,20.4688,1.387,1.32353,4.39959
Sean Burke,CHW,13.6,13.6,74.706,11.8035,69.502,32.7436,1.422,1.39956,4.66033
Michael Lorenzen,COL,12.48,19.2207,74.0054,11.7504,58.8894,26.4982,1.429,1.47881,5.136
Yusei Kikuchi,LAA,7.7,7.7,41.4865,5.73897,42.1801,15.567,1.245,1.29052,4.00738
Grant Holmes,ATL,11.2,21.0765,69.7893,9.1424,66.9656,29.4279,1.179,1.38925,4.31192
Andrew Alvarez,WSN,7.7,15.7802,49.1478,4.81648,39.5871,20.7439,0.882,1.39764,3.91064
Reynaldo López,ATL,7.2,27.9407,59.1767,7.47599,58.7202,22.6358,1.137,1.32093,4.13115
Matthew Liberatore,STL,12.96,12.96,68.7897,9.59999,58.2067,24.3668,1.256,1.36759,4.41413
Noah Schultz,CHW,11.2,11.2,61.0656,7.7689,53.3327,29.4589,1.145,1.4469,4.40051
Justin Verlander,DET,10.14,10.14,55.6176,8.31792,45.0635,17.7842,1.346,1.31801,4.46174
Walker Buehler,SDP,12.8,16.7506,72.5862,9.84753,61.8869,29.3451,1.221,1.41495,4.52042
Slade Cecconi,CLE,13.26,13.26,73.0367,11.1503,60.352,20.5989,1.374,1.33522,4.52048
Spencer Arrighetti,HOU,12.16,16.8514,73.8288,10.738,76.1173,34.6785,1.309,1.38142,4.55324
Jameson Taillon,CHC,10.92,10.92,60.7411,10.0493,48.772,16.6104,1.489,1.31626,4.62623
Jack Leiter,TEX,9.36,9.36,50.5926,7.20663,50.0624,22.3151,1.282,1.36288,4.38804
Cade Smith,CLE,0,33.7037,33.7037,3.08576,43.8675,10.4551,0.824,1.08018,2.86182
Brayan Bello,BOS,9.6,14.5383,57.5961,6.74514,46.3056,21.3208,1.054,1.42721,4.47915
Kyle Leahy,STL,11.34,25.34,75.1521,9.21866,60.8142,28.6068,1.104,1.40164,4.31705
Ian Seymour,TBR,9.72,17.72,60.5381,9.33632,56.3606,21.9331,1.388,1.30964,4.34617
Chris Bassitt,BAL,11.55,11.55,62.8932,8.64432,52.2862,23.1845,1.237,1.39551,4.55716
Tomoyuki Sugano,COL,14.04,14.04,79.5168,14.2512,48.6482,20.4252,1.613,1.48854,5.56996
Walbert Ureña,LAA,12.32,12.32,70.1885,7.47118,54.2683,38.2194,0.958,1.55201,4.54411
Justin Wrobleski,LAD,10.14,18.8067,68.4836,10.478,52.7433,23.7537,1.377,1.37406,4.50537
Luis Severino,ATH,8.58,8.58,47.7475,6.82789,41.1439,17.7053,1.287,1.38428,4.56159
Emerson Hancock,SEA,10.01,25.6952,71.0417,9.95373,62.2523,22.293,1.261,1.28955,4.13912
Trevor McDonald,SFG,9.48,15.3319,58.2968,5.40865,44.4313,22.9037,0.835,1.41543,4.14447
Aaron Civale,ATH,13.26,13.26,71.6402,13.0306,58.2393,23.3711,1.637,1.40223,5.05861
Janson Junk,MIA,7.8,11.6519,47.3625,6.8623,33.3914,11.3168,1.304,1.32392,4.51412
Shane Drohan,MIL,8.1,21.1,57.0316,7.42678,53.7305,23.9425,1.172,1.34342,4.07981
Drew Anderson,DET,0.78,31.5948,35.1166,3.53507,40.6715,12.6544,0.906,1.21146,3.41418
Adrian Morejon,SDP,0,33.0864,33.0864,2.92631,35.3595,10.5139,0.796,1.16609,3.0634
Rhett Lowder,CIN,8,13.9259,48.8307,7.14013,40.8068,18.7571,1.316,1.40993,4.63378
Troy Melton,DET,6.24,23.0919,52.9548,7.16655,45.2394,16.649,1.218,1.29662,4.15213
Joe Musgrove,SDP,5.6,5.6,31.4816,4.25351,29.736,8.6339,1.216,1.23052,3.94022
Zack Littell,WSN,13.09,13.09,72.4897,13.0401,50.745,18.3063,1.619,1.35363,4.92605
Aroldis Chapman,BOS,0,30.6173,30.6173,2.81679,41.9562,14.8481,0.828,1.22367,3.09525
Clay Holmes,NYM,5.46,10.2748,35.1402,3.13138,30.7453,14.1866,0.802,1.36732,3.76721
Ryan Johnson,LAA,5.39,14.8962,39.581,5.53254,33.3762,12.8074,1.258,1.31524,4.24394
Nick Pivetta,SDP,4.8,4.8,26.6628,3.96979,29.9677,8.8899,1.34,1.20627,3.90227
Mike Burrows,HOU,9.88,16.917,60.6931,9.68392,55.8807,21.7032,1.436,1.34871,4.54957
Tanner Gordon,COL,9.36,19.9526,60.5855,11.242,44.3784,15.3103,1.67,1.39569,5.20938
Carmen Mlodzinski,PIT,3.9,28.937,44.9099,4.99997,39.5246,16.3018,1.002,1.34069,4.01152
Louis Varland,TOR,0,32.2593,32.2593,3.22235,36.1408,9.0224,0.899,1.14309,3.1352
Hurston Waldrep,ATL,8,18.8642,56.0114,5.88742,50.1405,27.1815,0.946,1.45769,4.23755
Kodai Senga,NYM,7.8,7.8,41.0658,5.19254,40.8133,19.6688,1.138,1.39643,4.19913
Spencer Strider,ATL,4.8,4.8,26.318,3.50907,30.9623,10.5528,1.2,1.25454,3.8855
Josh Hader,HOU,0,30.0247,30.0247,3.71973,41.624,12.3032,1.115,1.1308,3.25221
Joe Boyle,TBR,4.86,15.86,36.8129,3.94307,40.5602,20.2695,0.964,1.4013,4.02304
Trevor Megill,MIL,0,32,32,3.50933,40.1952,11.812,0.987,1.15778,3.32227
Michael Grove,TBR,1.62,23.12,30.4284,3.73931,31.597,9.956,1.106,1.22797,3.7469
Patrick Corbin,TOR,10.14,14.9548,58.1891,8.92233,46.7792,18.776,1.38,1.36971,4.56428
Garrett Whitlock,BOS,0,32.0988,32.0988,3.42031,35.6156,9.9825,0.959,1.19334,3.46364
Tanner Scott,LAD,0,30.8148,30.8148,3.51973,37.0955,11.9426,1.028,1.19979,3.33589
Lance McCullers Jr.,HOU,5.32,16.5793,38.8622,4.73687,40.3372,18.3025,1.097,1.37487,4.10971
Max Scherzer,TOR,7.8,13.5778,46.2944,8.19925,44.4735,14.1112,1.594,1.27364,4.53546
Jeff Hoffman,TOR,0,28.8889,28.8889,3.09111,36.8302,10.7827,0.963,1.15789,3.25344
Chad Patrick,MIL,4.05,33.05,50.6184,7.41841,48.3293,17.1551,1.319,1.26325,4.04576
David Bednar,NYY,0,32.1852,32.1852,3.49388,38.3104,11.6614,0.977,1.16765,3.25785
Jack Perkins,ATH,6.24,18.7585,46.3765,6.132,45.5539,20.8087,1.19,1.3889,4.4075
Abner Uribe,MIL,0,33.5,33.5,2.93683,38.9531,15.4574,0.789,1.27785,3.23439
Devin Williams,NYM,0,30.8148,30.8148,2.75964,40.17,14.705,0.806,1.21568,3.12944
Kade Anderson,SEA,3.08,6.8825,21.3585,2.3969,24.0677,6.2032,1.01,1.13059,3.20063
José Alvarado,PHI,0,29.3704,29.3704,2.9142,34.4712,12.0559,0.893,1.22876,3.29101
Brandon Young,BAL,7.7,15.3049,50.0882,7.56888,42.039,16.6186,1.36,1.36167,4.5028
Andrés Muñoz,SEA,0,29.4691,29.4691,2.43284,38.7644,12.5925,0.743,1.1657,2.88395
Griffin Canning,SDP,9.6,16.5136,57.7547,8.13058,52.6278,25.3033,1.267,1.4129,4.35271
Shane Smith,CHW,7.2,7.2,37.5355,4.98388,34.6855,16.2719,1.195,1.38567,4.3988
Garrett Cleavinger,TBR,0,32,32,3.45244,40.421,13.8694,0.971,1.21655,3.36605
David Festa,MIN,3.08,13.5368,27.1745,3.34548,28.1706,9.6572,1.108,1.26168,3.85909
Ryan Gusto,MIA,7.02,15.6867,44.955,6.48351,37.2983,16.3121,1.298,1.37497,4.55458
Fernando Cruz,NYY,0,31.6975,31.6975,3.63817,41.954,15.5136,1.033,1.23216,3.40426
Jake Bennett,BOS,4,7.9506,26.566,3.12298,20.3537,8.2063,1.058,1.35247,4.18531
Hunter Dobbins,STL,7.29,27.29,59.5429,7.52225,44.356,19.753,1.137,1.36713,4.27222
Dylan Lee,ATL,0,31.6049,31.6049,3.90496,36.2986,9.2456,1.112,1.14736,3.35614
Logan Allen,CLE,5.46,19.9044,44.2281,5.77422,39.4886,16.3685,1.175,1.36442,4.14877
Peter Lambert,HOU,8.36,18.681,57.3571,8.406,50.9368,24.0092,1.319,1.41191,4.58791
Miles Mikolas,WSN,10.78,10.78,57.0741,9.57577,36.5989,14.0527,1.51,1.37819,4.88957
Jake Irvin,WSN,6.93,11.6831,42.2292,6.28746,35.459,14.4015,1.34,1.35482,4.50097
Andrew Painter,PHI,8.58,13.3948,50.1269,7.96461,38.3965,19.0995,1.43,1.41706,4.79105
Jordan Montgomery,TEX,4.74,10.5919,32.3602,4.21042,25.5002,10.1254,1.171,1.3326,4.19577
Orion Kerkering,PHI,0,30.3333,30.3333,3.24903,33.4293,12.6368,0.964,1.25842,3.56987
Bryan Baker,TBR,0,33,33,3.97833,37.0129,12.7423,1.085,1.23622,3.66135
Gregory Soto,PIT,0,31.7778,31.7778,2.90943,35.6933,13.9764,0.824,1.2839,3.4915
Will Vest,DET,0,29.8519,29.8519,2.53078,30.3223,9.991,0.763,1.23132,3.25961
Aaron Ashby,MIL,0,34,34,2.81067,38.5275,16.5812,0.744,1.32341,3.31524
Ryan Helsley,BAL,0,29.9444,29.9444,3.19407,36.2669,12.6454,0.96,1.23718,3.39883
Raisel Iglesias,ATL,0,32.5926,32.5926,3.93646,35.6504,9.8679,1.087,1.18901,3.57972
Mason Englert,TBR,4.86,26.86,48.9432,7.21096,40.8226,15.1806,1.326,1.32704,4.42964
Didier Fuentes,ATL,0.8,30.4296,33.9253,4.16527,35.8234,11.7578,1.105,1.24206,3.80278
Alex Vesia,LAD,0,30.3333,30.3333,4.14555,38.6812,14.2002,1.23,1.23482,3.60547
Pete Fairbanks,MIA,0,29.3704,29.3704,3.31886,32.6822,11.3923,1.017,1.24753,3.67396
Brock Stewart,LAD,0,26,26,3.18067,31.3286,10.6845,1.101,1.22282,3.56912
Keider Montero,DET,3.9,28.937,46.7838,6.6381,38.8072,14.0159,1.277,1.30665,4.27119
Brad Lord,WSN,1.54,32.9104,39.7229,4.36069,34.6463,13.4047,0.988,1.30959,3.81549
Edwin Díaz,LAD,0,17.8148,17.8148,1.79929,24.4696,7.1613,0.909,1.12715,3.13441
Adrian Houser,SFG,6.32,18.999,46.8436,5.158,34.3012,16.2379,0.991,1.40179,4.31508
Jacob Latz,TEX,0,32.7407,32.7407,3.84158,35.284,14.3873,1.056,1.28717,3.62901
Bryan Abreu,HOU,0,28.6173,28.6173,3.01754,36.9902,14.1946,0.949,1.25984,3.4805
Sean Sullivan,COL,7.8,7.8,42.7304,7.8529,29.4583,14.1491,1.654,1.47077,5.39285
Steven Matz,TBR,1.62,19.62,26.5334,3.44639,23.7464,7.4825,1.169,1.24625,3.93784
Sean Newcomb,CHW,0,31.6049,31.6049,3.30447,31.9692,12.3049,0.941,1.27916,3.54902
Jeremiah Estrada,SDP,0,20.7407,20.7407,2.37827,26.8912,9.316,1.032,1.20644,3.35088
Randy Vásquez,SDP,12.8,18.2321,74.0496,11.741,52.773,27.5988,1.427,1.43459,4.93135
Peyton Gray,TEX,0,28.8889,28.8889,3.56617,29.2863,10.0039,1.111,1.24965,3.78221
Colin Rea,CHC,7.02,13.2793,44.405,6.72489,34.4335,14.6737,1.363,1.38729,4.65809
Robert Suarez,ATL,0,24.6914,24.6914,2.69685,25.9233,7.8582,0.983,1.21143,3.4952
Alan Rangel,PHI,6.24,12.9807,42.3087,7.31,33.38,14.678,1.555,1.36077,4.73917
Kyle Hurt,LAD,0,26.963,26.963,3.02285,30.7639,12.2976,1.009,1.29302,3.60937
Spencer Schwellenbach,ATL,2.4,2.4,14.2403,1.67719,13.8422,3.4932,1.06,1.18974,3.6214
Evan Sisk,PIT,0,27.9259,27.9259,2.55987,28.3986,12.5268,0.825,1.33661,3.55097
Sam Hentges,SFG,0,29.2593,29.2593,2.55856,29.5185,12.9819,0.787,1.338,3.58093
Gabriel Hughes,COL,3.12,14.6756,29.3396,3.93151,23.4167,10.0982,1.206,1.43995,4.72402
Tyler Phillips,MIA,9.36,17.0637,58.8935,7.4533,40.5191,24.4029,1.139,1.51152,4.82554
Luke Weaver,NYM,0,32.2593,32.2593,4.14711,35.2226,10.6078,1.157,1.19816,3.5586
Julian Garcia,CIN,0,24.6914,24.6914,3.05899,29.4535,9.967,1.115,1.25014,3.68159
Jacob Lopez,ATH,4.68,16.2356,35.9843,5.5096,33.6321,16.1189,1.378,1.40936,4.65341
Camilo Doval,NYY,0,29.2593,29.2593,2.77638,32.3591,13.3985,0.854,1.29639,3.48876
Kevin Ginkel,ARI,0,30.2346,30.2346,3.05034,31.8893,11.3879,0.908,1.28868,3.73757
Seranthony Domínguez,CHW,0,31.1111,31.1111,3.60543,35.5121,15.2242,1.043,1.32076,3.80866
Justin Martinez,ARI,0,16.5802,16.5802,1.13114,20.9421,9.0813,0.614,1.32666,3.16052
Justin Slaten,BOS,0,31.6049,31.6049,3.67319,32.0406,10.7089,1.046,1.27059,3.83982
Spencer Miles,TOR,0.78,26.78,30.2545,3.21034,30.0236,11.3625,0.955,1.30855,3.74255
Corbin Burnes,ARI,2.37,2.37,13.8386,1.45305,13.6429,4.6006,0.945,1.29185,3.88928
Gabe Speier,SEA,0,28.9938,28.9938,3.24731,32.2723,9.3521,1.008,1.1624,3.359
Jonah Tong,NYM,2.34,8.1178,18.6044,2.03408,20.1171,8.8123,0.984,1.33346,3.7434
Ryne Nelson,ARI,4.74,4.74,26.4383,3.81593,21.0713,7.8756,1.299,1.35222,4.5583
Jonathan Bowlan,PHI,0,28.8889,28.8889,3.45383,28.0174,9.3755,1.076,1.24274,3.67241
Yennier Cano,BAL,0,30.4198,30.4198,2.86284,29.4209,11.5762,0.847,1.32454,3.6541
River Ryan,LAD,3.12,3.12,17.6923,2.40222,14.9986,6.3513,1.222,1.35728,4.32455
Jared Koenig,MIL,0,29.5,29.5,3.24172,30.6171,11.6233,0.989,1.27212,3.53909
Kirby Yates,LAA,0,29.4691,29.4691,3.53957,35.4069,13.6892,1.081,1.27987,3.76092
José A. Ferrer,SEA,0,31.3704,31.3704,2.77105,29.2129,9.6235,0.795,1.21935,3.21392
Johan Oviedo,BOS,1.6,12.4642,19.643,2.36807,19.5318,8.2142,1.085,1.35283,4.14762
Kevin Kelly,TBR,0,31,31,3.41344,26.8786,8.34,0.991,1.26635,3.82847
A.J. Minter,NYM,0,27.9259,27.9259,3.19286,29.8104,9.8198,1.029,1.20882,3.46834
Riley O'Brien,STL,0,32.5,32.5,2.77694,32.9363,13.6854,0.769,1.32363,3.52116
Zach Thornton,NYM,3.9,7.7519,25.8929,3.39485,21.0028,8.7131,1.18,1.32256,4.07071
