Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Blake Snell,LAD,7.5,7.5,41.4434,4.78441,50.575,19.155,1.039,1.2751,3.57255
J.T. Ginn,ATH,12,16.6296,70.7623,8.78239,62.5887,28.2814,1.117,1.40015,4.38913
Noah Cameron,KCR,13.5,13.5,76.1692,10.6214,63.5661,25.5375,1.255,1.36292,4.3675
Michael Soroka,ARI,10.64,15.3314,62.4107,7.60717,60.906,21.0092,1.097,1.30663,4.21238
Zebby Matthews,MIN,11.1,11.1,63.1818,9.26666,55.5685,16.4515,1.32,1.25906,4.19433
Will Warren,NYY,12.16,16.8514,69.9677,9.59335,68.0311,25.2402,1.234,1.30953,4.04698
Roki Sasaki,LAD,9.75,15.7685,58.1482,7.83062,56.2632,22.9246,1.212,1.34311,4.27102
Kyle Freeland,COL,12.75,12.75,70.4612,11.4852,53.9213,18.5928,1.467,1.41235,5.02283
Merrill Kelly,ARI,14.44,14.44,86.2103,12.0311,69.7503,29.8697,1.256,1.40709,4.6139
David Peterson,CHC,11.25,16.8056,68.1148,6.925,58.0203,27.5417,0.915,1.38768,3.81457
Seth Lugo,KCR,13.5,13.5,79.2345,11.5066,66.845,26.6824,1.307,1.38913,4.60795
Andre Pallante,STL,12.64,12.64,69.9086,6.85104,50.927,26.483,0.882,1.43485,4.21792
Connor Prielipp,MIN,8.88,15.2751,55.143,6.36595,53.7671,20.8526,1.039,1.31268,3.90127
Brandon Pfaadt,ARI,12.16,22.481,77.651,10.7072,66.0509,21.0449,1.241,1.31638,4.3999
Gage Jump,ATH,11.25,11.25,64.1658,8.58396,60.1829,24.1393,1.204,1.36254,4.30207
Shane Baz,BAL,13.32,13.32,77.5443,11.2181,72.5858,30.2269,1.302,1.36823,4.47051
Ryan Weathers,NYY,8.36,16.8044,54.316,7.34473,57.5294,17.7292,1.217,1.22282,3.62639
Stephen Kolek,KCR,12.75,12.75,73.6308,8.54935,50.7001,23.0532,1.045,1.43417,4.54295
Tatsuya Imai,HOU,11.68,11.68,60.7126,7.5486,61.1122,27.9718,1.119,1.39316,4.28407
Nick Martinez,TBR,14.22,14.22,83.2186,12.8896,60.2639,22.7825,1.394,1.35121,4.67385
Connelly Early,BOS,9.24,9.24,51.0159,6.02554,50.7573,19.6862,1.063,1.32873,4.03799
Tyler Mahle,SFG,12.16,12.16,66.108,8.10925,58.138,24.7564,1.104,1.34133,4.12118
Zac Gallen,ARI,13.68,13.68,76.8283,10.2352,64.7944,25.5495,1.199,1.39818,4.57295
Luis Castillo,SEA,9.75,18.0833,62.7127,8.61254,60.2891,18.585,1.236,1.2257,3.88357
Anthony Kay,CHW,10.78,10.78,57.5975,7.03329,44.832,21.8374,1.099,1.40506,4.28851
Brandon Sproat,MIL,10.92,17.1793,64.4993,8.04091,58.9167,26.8636,1.122,1.36097,4.11422
Reynaldo López,ATL,7.8,28.0222,61.7841,7.82599,61.8552,23.44,1.14,1.31498,4.11397
Andrew Alvarez,WSN,8.88,16.6454,55.1265,5.4269,44.6939,23.2936,0.886,1.39388,3.90473
Dean Kremer,BAL,11.84,15.4943,70.1278,10.8776,62.5332,22.2141,1.396,1.32417,4.41295
Robbie Ray,SFG,14.44,14.44,83.2447,11.6913,81.2931,36.3421,1.264,1.37271,4.37216
Bubba Chandler,PIT,11.25,16.8056,65.9503,8.60285,60.9183,30.1999,1.174,1.40918,4.43268
Ryan Feltner,COL,12,18.4815,70.5263,10.6338,55.844,27.9287,1.357,1.49826,5.1832
Michael Lorenzen,COL,12.75,20.1574,76.1274,12.1296,60.8499,27.2125,1.434,1.47669,5.13067
Jhoan Duran,PHI,0,31.4815,31.4815,2.11975,39.7999,10.3735,0.606,1.09999,2.60273
Grant Taylor,CHW,0,37.5494,37.5494,3.42117,48.0923,13.4793,0.82,1.13334,2.94561
Edward Cabrera,CHC,9.75,9.75,51.9952,6.50518,52.6797,22.0835,1.126,1.34801,4.20025
Joey Cantillo,CLE,11.25,16.8056,65.494,8.25224,66.333,30.1272,1.134,1.37915,4.1338
Sean Burke,CHW,13.09,13.09,71.8636,11.3145,67.7618,31.6341,1.417,1.39539,4.63272
Noah Schultz,CHW,11.55,11.55,64.1232,8.07952,57.5526,31.6151,1.134,1.4458,4.35856
Justin Wrobleski,LAD,10.5,18.8333,70.5898,10.6904,56.2373,23.766,1.363,1.35313,4.4134
Bailey Ober,MIN,10.36,10.36,58.0414,10.125,49.76,14.8212,1.57,1.26512,4.48391
Matthew Liberatore,STL,12.64,12.64,67.0167,9.34511,57.8767,24.2222,1.255,1.36661,4.40123
Yusei Kikuchi,LAA,7.5,7.5,40.4089,5.6348,41.0359,15.144,1.255,1.29211,4.02542
Ben Brown,CHC,6,12.4815,39.1079,4.71467,40.0542,13.7669,1.085,1.26601,3.868
Jameson Taillon,CHC,11.25,11.25,62.5766,10.4642,50.2849,17.0984,1.505,1.31784,4.6458
Jeffrey Springs,ATH,12.75,12.75,71.4128,12.6877,60.9592,24.763,1.599,1.39438,4.89389
Shane Drohan,MIL,10.14,16.8807,61.9466,8.20448,57.7598,25.8922,1.192,1.34732,4.12077
Walker Buehler,SDP,13.09,16.8925,73.6591,10.1568,63.3842,30.2406,1.241,1.41877,4.55679
Martín Pérez,ATL,11.7,15.5519,68.3988,8.75505,55.4166,27.3947,1.152,1.44466,4.46135
Grant Holmes,ATL,10.14,19.7696,63.8721,8.44531,61.3729,26.9058,1.19,1.3893,4.32303
Braxton Garrett,MIA,5.25,10.8056,33.6507,3.66419,30.6552,11.2936,0.98,1.2977,3.86645
Tanner Gordon,COL,11.25,22.3611,71.0823,13.1976,52.1153,17.6307,1.671,1.39194,5.20015
Spencer Arrighetti,HOU,11.68,15.2849,70.0132,10.2686,72.0602,32.9322,1.32,1.38432,4.57473
Justin Verlander,DET,9.75,9.75,53.4785,7.99801,43.2416,17.0739,1.346,1.31821,4.46599
Kyle Leahy,STL,11.06,24.7143,73.2965,9.08877,59.1338,27.9244,1.116,1.4035,4.33614
Jack Leiter,TEX,9,9,48.6468,6.99973,48.1333,21.4467,1.295,1.36453,4.40946
Slade Cecconi,CLE,12.75,12.75,70.2275,10.815,57.9844,19.8097,1.386,1.33724,4.54061
Cade Smith,CLE,0,32.4074,32.4074,2.98508,42.1464,10.0462,0.829,1.0809,2.87169
Tomoyuki Sugano,COL,13.5,13.5,76.4584,13.771,46.9518,19.6342,1.621,1.48747,5.57051
Ian Seymour,TBR,9.48,17.2825,59.0434,9.17141,55.1723,21.3647,1.398,1.30768,4.34787
Trevor McDonald,SFG,9.12,14.7496,56.2182,5.19081,43.2525,21.5704,0.831,1.39443,4.08767
Max Scherzer,TOR,10.5,15.5926,59.6341,10.648,57.0028,18.3039,1.607,1.27889,4.56669
Janson Junk,MIA,7.5,11.2037,45.5408,6.568,32.2967,10.7718,1.298,1.30885,4.44064
Clay Holmes,NYM,6,10.6296,37.9542,3.41588,33.1524,15.3537,0.81,1.37039,3.7832
Kris Bubic,KCR,6,9.7037,37.9126,4.44841,36.5447,14.9601,1.056,1.35188,4.03403
Troy Melton,DET,6,22.2037,51.0312,6.70777,44.2876,15.8013,1.183,1.28275,4.05932
Brayan Bello,BOS,8.47,14.1737,52.1632,6.14946,42.1744,19.1943,1.061,1.42312,4.4695
Walbert Ureña,LAA,12,12,68.3655,7.3379,52.76,37.2159,0.966,1.55406,4.5629
Drew Anderson,DET,0.75,30.8426,34.229,3.46854,39.2962,12.1911,0.912,1.21209,3.42792
Chris Bassitt,BAL,10.36,10.36,56.4133,7.81011,46.9482,20.8093,1.246,1.39668,4.57185
Luis Severino,ATH,8.25,8.25,45.9111,6.6061,39.6214,17.0184,1.295,1.38502,4.57051
Adrian Morejon,SDP,0,31.8457,31.8457,2.82719,34.2093,10.215,0.799,1.16675,3.06494
Jake Bennett,BOS,5.39,10.1431,35.2273,4.18813,27.0054,10.8797,1.07,1.35302,4.19936
Joe Musgrove,SDP,5.39,5.39,30.3011,4.12095,28.6557,8.3008,1.224,1.23025,3.94718
Aaron Civale,ATH,12.75,12.75,68.8848,12.5983,56.0508,22.4655,1.646,1.40327,5.07166
Hurston Waldrep,ATL,7.8,19.3556,55.5741,5.87233,49.851,26.9196,0.951,1.45619,4.23738
Emerson Hancock,SEA,9.75,20.8611,65.0297,9.27034,56.5434,20.6304,1.283,1.2997,4.19939
Zack Littell,WSN,12.58,12.58,69.6654,12.6714,48.8471,17.5979,1.637,1.35448,4.94781
Carmen Mlodzinski,PIT,3.75,27.8241,43.1827,4.77889,37.945,15.6585,0.996,1.33979,4.00306
Nick Pivetta,SDP,4.62,4.62,25.6629,3.84658,28.8677,8.5527,1.349,1.20696,3.91386
Spencer Strider,ATL,4.68,4.68,25.66,3.44984,30.1845,10.2899,1.21,1.25518,3.89731
Louis Varland,TOR,0,31.0185,31.0185,3.0984,34.8732,8.7346,0.899,1.14311,3.13157
Josh Hader,HOU,0,28.8395,28.8395,3.58571,40.1802,11.7357,1.119,1.12524,3.23931
Aroldis Chapman,BOS,0,29.4691,29.4691,2.73408,40.476,14.2597,0.835,1.22186,3.09638
Mike Burrows,HOU,10.22,15.6274,60.8147,9.8182,55.3083,21.8546,1.453,1.35847,4.60828
Joe Boyle,TBR,4.74,15.4684,35.904,3.87763,39.7035,19.7285,0.972,1.39805,4.01736
Lance McCullers Jr.,HOU,5.84,15.7536,40.2145,4.96872,41.4542,18.996,1.112,1.38084,4.14978
Trevor Megill,MIL,0,30.8148,30.8148,3.39305,38.8126,11.233,0.991,1.15218,3.31207
Kodai Senga,NYM,7.5,7.5,39.4864,5.04548,39.2652,18.9252,1.15,1.39874,4.21618
Rhett Lowder,CIN,6.16,11.8637,38.6177,5.56095,33.0972,14.4429,1.296,1.39124,4.53762
Michael Grove,TBR,1.58,22.5491,29.6771,3.67996,30.9346,9.6918,1.116,1.22588,3.74803
Ryan Johnson,LAA,5.25,13.5833,37.4997,5.36246,31.1864,11.7066,1.287,1.31509,4.29831
Garrett Whitlock,BOS,0,30.8951,30.8951,3.30921,34.5085,9.5356,0.964,1.18735,3.44613
Tanner Scott,LAD,0,29.6296,29.6296,3.38436,35.7248,11.4607,1.028,1.19812,3.33027
Spencer Miles,TOR,3,27.0741,40.4377,4.34031,39.6239,15.2009,0.966,1.31577,3.78938
Robert Gasser,MIL,3.12,17.5644,31.4578,4.36215,31.3733,9.7712,1.248,1.22315,3.86894
Jack Perkins,ATH,6,17.1111,43.6669,5.82225,42.8308,19.6116,1.2,1.3912,4.42601
Griffin Canning,SDP,10.01,16.6643,59.4634,8.47023,53.9266,26.1043,1.282,1.41635,4.38862
Kade Anderson,SEA,3,6.7037,20.8037,2.35313,23.4617,6.0364,1.018,1.13088,3.21055
Jeff Hoffman,TOR,0,27.7778,27.7778,2.9784,35.4276,10.3466,0.965,1.15652,3.25164
David Bednar,NYY,0,30.963,30.963,3.38529,36.8684,11.2066,0.984,1.1675,3.26664
Devin Williams,NYM,0,29.6296,29.6296,2.69629,38.3329,14.0775,0.819,1.21925,3.15658
Andrés Muñoz,SEA,0,28.7037,28.7037,2.39516,37.7547,12.2004,0.751,1.16503,2.89253
José Alvarado,PHI,0,28.2407,28.2407,2.83348,33.1703,11.5681,0.903,1.22843,3.30206
Logan Allen,CLE,5.25,19.1389,42.527,5.54741,38.3651,15.5659,1.174,1.35731,4.122
Abner Uribe,MIL,0,32.2593,32.2593,2.8424,37.29,14.8156,0.793,1.27933,3.24622
Hunter Dobbins,STL,7.11,26.6162,58.0728,7.33008,42.7393,19.006,1.136,1.3661,4.26918
David Festa,MIN,2.96,13.0094,26.1158,3.24416,27.0509,9.2694,1.118,1.26218,3.87031
Garrett Cleavinger,TBR,0,31.2099,31.2099,3.39841,39.5388,13.6162,0.98,1.21731,3.37494
Jake Irvin,WSN,7.4,11.0543,43.6721,6.59449,36.5633,14.9813,1.359,1.35891,4.53508
Shane Smith,CHW,6.93,6.93,36.1279,4.8291,33.4126,15.6538,1.203,1.38549,4.40521
Chad Patrick,MIL,3.12,31.0459,44.58,6.52849,42.8991,14.7922,1.318,1.25411,4.01491
Dylan Lee,ATL,0,30.8148,30.8148,3.82788,35.6145,8.9709,1.118,1.14299,3.34717
Ryan Gusto,MIA,6,15.2593,40.2749,5.73694,33.768,14.4853,1.282,1.35758,4.46037
Brandon Young,BAL,7.4,14.7086,48.1367,7.32748,40.4765,15.971,1.37,1.36266,4.51587
Peter Lambert,HOU,9.49,16.2493,60.1658,9.21205,52.7494,25.5587,1.378,1.42862,4.7167
Fernando Cruz,NYY,0,30.4938,30.4938,3.55422,40.2259,14.8078,1.049,1.23162,3.42666
Miles Mikolas,WSN,10.36,10.36,55.1739,9.37956,35.1604,13.3468,1.53,1.37738,4.91075
Aaron Ashby,MIL,0,32.7407,32.7407,2.7102,37.0945,15.784,0.745,1.31815,3.304
Mason Englert,TBR,4.74,26.1968,47.7348,7.05414,39.8019,14.6316,1.33,1.3231,4.42114
Bryan Baker,TBR,0,32.1852,32.1852,3.91229,36.2276,12.4002,1.094,1.23345,3.65892
Pete Fairbanks,MIA,0,28.2407,28.2407,3.15668,31.4687,10.8571,1.006,1.23489,3.60946
Raisel Iglesias,ATL,0,31.7778,31.7778,3.8663,34.8341,9.5329,1.095,1.18507,3.57649
Alex Vesia,LAD,0,29.1667,29.1667,3.9926,37.2531,13.6356,1.232,1.23386,3.60353
Didier Fuentes,ATL,0.78,29.6689,33.0772,4.10525,34.9659,11.4362,1.117,1.24072,3.81247
Patrick Sandoval,BOS,3.75,12.0833,29.0609,3.19993,26.2918,12.3024,0.991,1.39084,4.05486
Orion Kerkering,PHI,0,29.1667,29.1667,3.21158,31.8805,12.0824,0.991,1.26251,3.62162
Andrew Painter,PHI,8.25,11.9537,47.273,7.55317,36.1216,18.3175,1.438,1.42432,4.81676
Jeremiah Estrada,SDP,0,22.8148,22.8148,2.63891,29.5989,10.244,1.041,1.20666,3.35965
Brock Stewart,LAD,0,25,25,3.05833,30.1671,10.3847,1.101,1.2259,3.57336
Gregory Soto,PIT,0,29.1667,29.1667,2.68334,32.6796,12.7555,0.828,1.28335,3.4981
Gabriel Hughes,COL,2.25,24.4722,35.0472,4.54056,29.1716,11.6843,1.166,1.40792,4.54387
Keider Montero,DET,3.75,24.5833,41.7437,5.92761,34.6801,12.6636,1.278,1.31046,4.279
Adrian Houser,SFG,6.08,18.2775,45.0647,5.0122,32.4725,15.5395,1.001,1.39971,4.31671
Edwin Díaz,LAD,0,17.1296,17.1296,1.73199,23.569,6.8754,0.91,1.12551,3.12954
Tyler Phillips,MIA,9,16.4074,56.6284,7.13518,39.0894,23.4839,1.134,1.49901,4.76007
Jordan Montgomery,TEX,3.8,9.4296,26.881,3.51842,21.2906,8.3613,1.178,1.33002,4.19236
Kyle Hurt,LAD,0,25.9259,25.9259,2.86913,30.1791,11.7068,0.996,1.2761,3.53231
Ryan Helsley,BAL,0,25.5802,25.5802,2.75129,31.0288,10.8101,0.968,1.23792,3.41009
Jacob Latz,TEX,0,31.4815,31.4815,3.71482,34.0486,13.6724,1.062,1.2814,3.62026
Steven Matz,TBR,1.58,19.1356,25.8783,3.39006,23.2514,7.2898,1.179,1.24419,3.93995
Bryan Abreu,HOU,0,27.4877,27.4877,2.94729,35.6702,13.4967,0.965,1.25447,3.48567
Sean Newcomb,CHW,0,30.4198,30.4198,3.20422,30.7737,11.8453,0.948,1.27943,3.55738
Spencer Schwellenbach,ATL,2.34,2.34,13.8843,1.64915,13.5001,3.4065,1.069,1.19069,3.63305
Colin Rea,CHC,6.75,12.7685,42.6445,6.50566,33.2014,14.1988,1.373,1.38904,4.67667
Evan Sisk,PIT,0,26.8519,26.8519,2.44352,27.2618,11.945,0.819,1.335,3.54695
Robert Suarez,ATL,0,24.0741,24.0741,2.6642,25.2775,7.6679,0.996,1.21389,3.51754
Randy Vásquez,SDP,12.32,17.5484,71.2728,11.372,50.8113,26.575,1.436,1.4355,4.94527
Alan Rangel,PHI,6,11.5556,39.7556,6.97048,31.294,13.8363,1.578,1.36511,4.77983
Peyton Gray,TEX,0,27.7778,27.7778,3.49074,28.171,9.5505,1.131,1.24814,3.80222
Julian Garcia,CIN,0,23.7654,23.7654,2.94955,28.3878,9.4539,1.117,1.23717,3.65368
Luke Weaver,NYM,0,31.0185,31.0185,4.0324,33.7448,10.1652,1.17,1.20044,3.57866
Brad Lord,WSN,0.74,30.8881,34.0866,3.71544,30.0944,11.4093,0.981,1.30144,3.77367
Cody Bradford,TEX,3,18.7407,32.6635,5.07736,28.8812,8.4985,1.399,1.24459,4.18796
Kevin Ginkel,ARI,0,29.0864,29.0864,2.94742,30.7079,11.0585,0.912,1.2918,3.74782
Justin Slaten,BOS,0,30.4198,30.4198,3.5456,31.1613,10.2098,1.049,1.26266,3.81272
Camilo Doval,NYY,0,28.1481,28.1481,2.66781,31.2389,13.1533,0.853,1.3046,3.50181
Seranthony Domínguez,CHW,0,29.9444,29.9444,3.49684,34.1855,14.6445,1.051,1.32071,3.81701
Justin Martinez,ARI,0,15.9506,15.9506,1.09173,20.1537,8.7311,0.616,1.32619,3.15986
Sam Hentges,SFG,0,27.2099,27.2099,2.38842,27.3679,12.3945,0.79,1.34384,3.58303
Patrick Corbin,TOR,4.5,17.463,36.6498,5.45268,30.8654,10.9243,1.339,1.32414,4.34923
Jonathan Bowlan,PHI,0,27.7778,27.7778,3.33334,27.2854,9.071,1.08,1.24042,3.66188
Chris Martin,TEX,0,23.1481,23.1481,2.75462,21.9963,5.4625,1.071,1.18721,3.62162
Ryne Nelson,ARI,4.56,4.56,25.4343,3.6795,20.2857,7.5734,1.302,1.35178,4.55885
Gabe Speier,SEA,0,28.2407,28.2407,3.19434,31.4358,9.1012,1.018,1.16354,3.37431
Jonah Tong,NYM,2.25,8.2685,18.3517,2.02073,19.9246,8.6724,0.991,1.33223,3.74264
Mason Montgomery,PIT,0,29.6296,29.6296,3.19341,32.626,12.897,0.97,1.28544,3.60977
Luinder Avila,KCR,9.75,15.3056,56.9547,7.11301,46.1303,29.7676,1.124,1.56121,4.90149
Corbin Burnes,ARI,2.28,2.28,13.3131,1.40379,13.1314,4.4231,0.949,1.2914,3.88923
Tobias Myers,NYM,3,24.2963,36.4671,5.5349,30.4201,10.8137,1.366,1.29078,4.24381
Carson Whisenhunt,SFG,3.8,8.4914,25.8205,3.03247,20.4845,10.2146,1.057,1.39311,4.19709
José A. Ferrer,SEA,0,30.5556,30.5556,2.70587,28.4705,9.491,0.797,1.22327,3.22275
Jacob Lopez,ATH,4.5,14.6852,33.6743,5.18958,31.402,15.1239,1.387,1.41199,4.67049
Kirby Yates,LAA,0,28.7037,28.7037,3.4859,34.4215,13.3218,1.093,1.28202,3.78227
Yennier Cano,BAL,0,29.2346,29.2346,2.77404,28.0459,11.068,0.854,1.32802,3.67714
Hunter Barco,PIT,2.25,14.287,24.862,2.77902,22.1112,11.0793,1.006,1.40592,4.13987
