Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Taj Bradley,MIN,3.8,3.8,21.8156,2.82148,22.8617,8.6075,1.164,1.30062,4.0221
Griffin Jax,TBR,3.4,5.3753,19.0042,2.23405,20.8327,6.7516,1.058,1.23436,3.62545
José Soriano,TOR,3.7531,3.7531,21.326,1.92171,20.5071,9.2835,0.811,1.37541,3.70986
Trevor Rogers,BAL,3.61,3.61,20.4911,2.64563,18.096,6.6453,1.162,1.28223,3.95626
Joe Ryan,MIN,2.6,2.6,14.5348,1.95574,15.6967,3.4881,1.211,1.12398,3.67218
Michael King,SDP,3.8,3.8,22.0626,2.97845,21.1899,8.371,1.215,1.32643,4.12211
Foster Griffin,CLE,3.42,3.42,19.5459,2.3542,17.8592,5.1711,1.084,1.28706,3.97721
Kyle Bradish,BAL,3.61,3.61,20.7799,2.59287,20.4787,8.1141,1.123,1.31987,3.94243
Freddy Peralta,TBR,3.8,3.8,21.0047,3.04101,21.9469,7.9037,1.303,1.27531,4.09903
Christian Scott,NYM,3.6,3.6,19.1299,2.56766,20.096,6.7672,1.208,1.22751,3.84321
Carlos Rodón,NYY,3.8,3.8,21.257,2.92402,22.8978,8.7473,1.238,1.29883,4.08159
Michael Wacha,KCR,3.61,3.61,21.9037,3.12493,17.867,6.4388,1.284,1.34193,4.53386
Shota Imanaga,CHC,3.61,3.61,20.9931,3.68546,20.1962,4.8347,1.58,1.2013,4.13671
Jake Bennett,BOS,3.23,4.6374,20.0603,2.47856,16.2855,5.2726,1.112,1.29698,4.12879
Casey Mize,SDP,3.6,3.6,19.5293,2.98581,17.5365,5.5673,1.376,1.27055,4.23162
Yusei Kikuchi,LAA,3.8,3.8,21.1143,2.98181,21.4216,7.7885,1.271,1.29113,4.03167
Tyler Mahle,ATL,3.6,3.6,20.3934,2.69646,19.2871,7.1678,1.19,1.31852,4.12337
Troy Melton,DET,3.6,3.6,21.6618,2.90268,18.236,7.0733,1.206,1.30483,4.12178
Andrew Alvarez,WSN,3.24,3.24,17.6759,1.72831,14.1091,7.7945,0.88,1.4116,3.90043
Nick Lodolo,CIN,3.6,3.6,19.7848,2.92595,19.0913,6.3502,1.331,1.28917,4.29877
Clay Holmes,CHC,3.61,3.61,20.1403,1.91557,16.7162,8.1527,0.856,1.41981,4.05233
Connor Prielipp,MIN,2.8,5.516,18.009,1.93096,17.9519,6.8396,0.965,1.30049,3.74392
Patrick Sandoval,BOS,3.04,4.9165,18.1703,2.02498,16.6541,7.8253,1.003,1.38948,4.10209
Gage Jump,ATH,3.42,3.42,19.6798,2.69395,19.3689,8.6216,1.232,1.41769,4.49568
Michael McGreevy,STL,3.61,3.61,20.9374,2.43339,14.4361,5.5832,1.046,1.33539,4.11524
Noah Cameron,KCR,3.42,3.42,19.7231,2.61002,16.8435,6.7626,1.191,1.36989,4.34389
Matthew Liberatore,STL,3.61,3.61,19.2498,2.39767,17.4557,6.6893,1.121,1.31709,4.10755
Matthew Boyd,CHC,3.61,3.61,20.697,3.00796,18.1075,6.5308,1.308,1.29809,4.16351
Dustin May,MIL,3.42,3.42,18.5073,2.45941,18.3547,7.0443,1.196,1.32995,4.22797
Brady Singer,CIN,3.8,3.8,21.253,3.31547,19.1322,6.8737,1.404,1.34821,4.5242
Dean Kremer,MIN,3.6,3.6,20.0567,2.72325,18.048,6.7223,1.222,1.31827,4.21266
Ian Seymour,TBR,3.6,3.6,19.2869,3.00876,19.4432,6.4666,1.404,1.23989,4.1008
Kyle Harrison,MIL,3.23,3.23,17.0663,2.42531,18.314,6.2865,1.279,1.26804,3.98875
Davis Martin,CHW,3.8,3.8,21.0799,2.82002,17.2793,7.1184,1.204,1.35113,4.30246
Bailey Ober,MIN,3.8,3.8,21.5355,3.54139,17.7667,5.4612,1.48,1.26952,4.41976
Janson Junk,MIA,3.42,3.42,18.7445,2.54092,13.1335,4.6867,1.22,1.31759,4.3729
Sean Manaea,NYM,3.8,3.8,21.7988,3.18262,20.4221,7.6852,1.314,1.29203,4.19474
Shane Baz,BAL,3.61,3.61,20.9245,2.96198,19.6038,7.9539,1.274,1.33299,4.27402
Andre Pallante,STL,3.42,3.42,19.223,1.70444,13.5902,7.3059,0.798,1.4352,4.13441
Landen Roupp,SFG,3.42,3.42,18.8206,1.91343,17.1889,8.5821,0.915,1.38739,3.9869
Kyle Leahy,STL,3.23,3.23,17.0065,1.87072,14.2666,6.0035,0.99,1.34661,4.00144
Will Warren,NYY,3.6,5.0815,20.3388,2.7593,19.4146,7.4633,1.221,1.3358,4.14137
Quinn Mathews,STL,3.23,4.4028,19.0883,1.93216,17.3565,10.287,0.911,1.4569,4.03327
Sean Burke,CHW,3.8,3.8,21.2425,3.18874,20.8548,8.9359,1.351,1.35605,4.40548
Kumar Rocker,TEX,3.23,3.23,16.8573,2.1184,14.9293,6.3565,1.131,1.34852,4.2529
Zebby Matthews,MIN,2.6,4.8222,16.7135,2.23961,14.7234,4.4206,1.206,1.25791,4.0578
Seth Lugo,KCR,3.61,3.61,20.807,2.90373,16.8121,7.0162,1.256,1.4166,4.70402
Mason Miller,SDP,0,8.3951,8.3951,0.627767,13.8189,3.2404,0.673,0.974723,2.21082
Corbin Burnes,ARI,1.9,4.5975,13.7917,1.49257,13.7548,4.3848,0.974,1.29565,3.95951
Emmet Sheehan,LAD,2.2,3.558,12.7742,1.90194,14.4767,4.3557,1.34,1.19935,3.86639
Drew Anderson,DET,2.8,4.0346,16.1682,1.90785,16.1058,6.7816,1.062,1.34669,4.06515
Brandon Pfaadt,ARI,3.61,3.61,20.6522,3.0244,16.1972,5.4002,1.318,1.36572,4.70472
Andrew Abbott,CIN,3.6,3.6,20.1781,3.40786,17.9022,7.6668,1.52,1.37641,4.66656
Eduardo Rodriguez,ARI,3.61,3.61,21.0384,2.95005,17.1292,7.6804,1.262,1.43658,4.7042
Jackson Kent,WSN,3.06,3.06,16.9322,2.09207,13.7864,6.8782,1.112,1.38442,4.14744
Luis Castillo,CHW,3.4,3.4,18.8463,2.9128,15.9252,5.8705,1.391,1.32398,4.4094
Grayson Rodriguez,LAA,3.2,3.2,17.2179,2.29955,16.7631,6.174,1.202,1.30594,4.08173
Jacob Lopez,ATH,3.42,4.8274,19.7579,3.13931,19.4311,8.7877,1.43,1.409,4.7572
Anthony Kay,CHW,3.2,3.2,16.8852,2.0675,13.1226,6.1614,1.102,1.39394,4.28296
Tanner Bibee,CLE,3.42,3.42,19.8137,2.8906,17.5688,6.1589,1.313,1.3239,4.38567
Cody Bradford,TEX,2.85,4.7265,17.6222,2.69228,13.8579,4.6223,1.375,1.28305,4.34221
Joey Cantillo,CLE,3.42,4.8274,19.1572,2.26906,19.5178,8.9077,1.066,1.39089,4.1069
Ryan Gusto,MIA,3.04,5.3857,17.5683,2.3561,14.5907,6.0007,1.207,1.34606,4.34544
Bubba Chandler,PIT,3.23,3.23,17.3839,2.16526,15.4939,8.0293,1.121,1.42687,4.4317
Bryce Elder,ATL,3.4,3.4,19.4352,2.60432,16.0104,6.7411,1.206,1.40475,4.53167
Reynaldo López,ATL,2.4,6.9679,17.2729,2.25315,16.903,6.3006,1.174,1.31391,4.17042
Jake Irvin,WSN,3.24,3.24,17.726,2.5939,14.59,6.4319,1.317,1.36367,4.47793
Robert Gasser,MIL,2.47,4.3465,15.1247,2.21493,14.1322,4.757,1.318,1.27602,4.18239
Nick Martinez,TBR,3.8,3.8,22.0619,3.56177,15.6158,5.4933,1.453,1.32784,4.62752
Gabriel Hughes,COL,3.2,4.9284,19.5769,2.99309,15.228,7.1937,1.376,1.48683,5.08563
Jhoan Duran,PHI,0,8.3951,8.3951,0.558741,10.4963,2.6023,0.599,1.08978,2.58242
Zac Thornton,NYM,3.4,3.4,19.1607,2.63353,14.9777,6.1742,1.237,1.32176,4.16628
Carmen Mlodzinski,PIT,2.85,4.9611,16.1271,1.903,12.6986,6.0653,1.062,1.40789,4.37438
Bryce Miller,SEA,3.04,4.9165,18.6782,2.90342,17.3063,5.7147,1.399,1.28496,4.27532
Andrew Painter,PHI,3.2,3.2,17.1768,2.64523,13.8651,6.4473,1.386,1.38649,4.60093
Chris Bassitt,BAL,3.42,3.42,18.7203,2.56676,15.4925,7.0406,1.234,1.38055,4.45107
Hayden Wesneski,HOU,2.85,4.7265,18.1122,2.73897,16.7417,6.07,1.361,1.32141,4.40056
Jack Flaherty,DET,1.8,3.5284,11.1343,1.4722,12.4091,4.1851,1.19,1.2569,3.8246
Jonah Tong,NYM,2.8,3.5407,16.0887,2.08974,16.0656,7.8027,1.169,1.37935,4.15248
Grant Holmes,ATL,3.2,5.1753,18.8453,2.52318,17.1016,7.6792,1.205,1.40556,4.43025
Merrill Kelly,ARI,3.61,3.61,21.2561,3.09158,17.0342,7.8669,1.309,1.46187,4.87106
Rhett Lowder,CIN,3.2,4.1877,17.9571,2.8033,14.354,6.5225,1.405,1.40899,4.76215
David Peterson,CHC,2.47,4.5811,15.5415,1.6733,13.7323,6.3721,0.969,1.40025,3.9223
Grant Taylor,CHW,0,9.5062,9.5062,0.833377,11.762,3.576,0.789,1.17106,2.9948
Keider Montero,DET,3.2,3.2,17.9475,2.69611,13.4904,5.9071,1.352,1.3667,4.56347
Cal Quantrill,TEX,3.04,3.9783,16.8384,2.44344,12.8211,5.6751,1.306,1.37612,4.65157
Nathan Eovaldi,TEX,1.14,1.14,6.6977,0.728561,6.6692,1.7629,0.979,1.17849,3.45887
Tatsuya Imai,HOU,1.52,6.4459,12.4245,1.45781,13.5091,5.7065,1.056,1.34817,3.98721
Walker Buehler,SDP,3.6,3.6,18.5152,2.6703,15.3738,7.5051,1.298,1.4382,4.7037
Michael Soroka,ARI,2.09,3.732,12.855,1.63687,12.2617,4.4226,1.146,1.34762,4.44741
Mason Adams,COL,2.4,4.3753,15.2972,2.11271,11.7896,5.3391,1.243,1.47145,4.90352
Jeffrey Springs,ATH,3.42,3.42,18.2808,3.37992,15.3934,6.5959,1.664,1.44027,5.1341
Brandon Young,BAL,2.66,3.8328,16.0603,2.46793,13.3868,5.5076,1.383,1.34931,4.41931
Peter Lambert,HOU,3.04,4.4474,18.8064,2.82305,17.2928,8.0162,1.351,1.41255,4.63525
Walbert Ureña,LAA,3.4,3.4,18.9507,1.96034,15.8876,10.1226,0.931,1.51499,4.33587
Brayan Bello,BOS,1.71,5.4631,13.1328,1.42418,10.7307,4.5129,0.976,1.39688,4.35231
Blade Tidwell,SFG,3.04,3.04,17.1518,2.26023,13.4166,7.808,1.186,1.42477,4.50412
Shohei Ohtani,LAD,0.6,2.3284,5.006,0.527855,6.1181,1.4984,0.949,1.08883,3.0226
Max Scherzer,TOR,3.23,3.23,16.9862,3.09904,15.6771,5.4085,1.642,1.30757,4.6938
Cade Smith,CLE,0,8.2099,8.2099,0.762608,10.5489,2.6785,0.836,1.11606,3.01344
Josh Hader,HOU,0,7.6235,7.6235,0.93769,10.5198,2.9463,1.107,1.11357,3.20928
Matt Wilkinson,SFG,2.66,2.66,14.2607,1.95688,10.9683,5.6604,1.235,1.38862,4.44514
Ryan Feltner,COL,3.4,3.4,18.4243,3.05639,14.3694,7.7671,1.493,1.54313,5.47525
Jack Perkins,ATH,2.47,3.4083,13.7936,2.03992,13.6414,6.7411,1.331,1.45282,4.76496
Jordan Montgomery,TEX,0.95,6.5796,10.9425,1.29243,8.7511,3.0896,1.063,1.28453,3.8952
Martín Pérez,ATL,2.6,2.6,13.8192,1.77653,10.9969,5.7524,1.157,1.4664,4.53163
Tyler Phillips,MIA,2.85,4.492,16.3327,1.94541,12.0269,6.5968,1.072,1.46727,4.56284
Adrian Morejon,SDP,0,8.2716,8.2716,0.723305,9.0182,2.7711,0.787,1.18145,3.07473
Jeff Hoffman,MIN,0,7.7778,7.7778,0.749261,9.7986,3.0738,0.867,1.18141,3.22342
Aroldis Chapman,BOS,0,7.2716,7.2716,0.65606,10.0083,3.3536,0.812,1.20037,3.06615
Tanner Scott,LAD,0,7.9012,7.9012,0.854208,9.544,3.0035,0.973,1.18254,3.20162
Connelly Early,WSN,1.33,1.33,7.3432,0.834677,7.2859,2.7407,1.023,1.27685,3.72809
Randy Dobnak,KCR,3.23,3.23,18.0431,2.05892,10.7105,7.198,1.027,1.57793,5.03672
Robert Stock,NYM,1.4,3.3753,9.5137,1.20401,8.6139,3.5971,1.139,1.32051,4.08106
David Bednar,NYY,0,8.1481,8.1481,0.859172,9.5894,2.8761,0.949,1.16817,3.25107
Tomoyuki Sugano,COL,3.8,3.8,21.2901,4.10662,13.1736,5.1767,1.736,1.48655,5.66484
Nick Pivetta,SDP,0.6,3.563,6.2958,0.895403,7.4556,1.8587,1.28,1.14402,3.6268
Louis Varland,TOR,0,7.858,7.858,0.803262,8.6111,2.1836,0.92,1.15571,3.18332
Zac Gallen,ARI,2.09,2.09,11.6246,1.63132,9.6852,3.9395,1.263,1.43756,4.81947
Brock Stewart,LAD,0,7.5309,7.5309,0.881115,8.8561,3.0465,1.053,1.21762,3.47459
Tanner Gordon,COL,3,4.4815,17.5287,3.57196,12.5493,4.3177,1.834,1.41579,5.44276
Trevor Megill,MIL,0,7.5062,7.5062,0.854873,9.1544,2.6657,1.025,1.17194,3.44204
Spencer Arrighetti,TOR,3.23,4.872,18.9123,2.91249,18.6505,8.9288,1.386,1.41565,4.77839
Garrett Whitlock,BOS,0,7.3889,7.3889,0.762699,8.3138,2.1005,0.929,1.1635,3.38288
Andrés Muñoz,SEA,0,7.2716,7.2716,0.617278,9.7576,3.0115,0.764,1.16607,2.90067
Will Dion,WSN,0.72,6.0533,9.3447,1.25115,8.138,3.1577,1.205,1.28739,3.89962
Robbie Ray,SDP,3.8,3.8,21.4531,3.6661,20.745,10.2447,1.538,1.4444,4.85251
Brad Lord,WSN,0.9,6.6778,10.2561,1.09512,8.7864,3.759,0.961,1.32792,3.80287
Mason Montgomery,PIT,0,7.5062,7.5062,0.719761,8.9849,3.0337,0.863,1.20935,3.22735
Didier Fuentes,ATL,0,7.9012,7.9012,0.91215,9.0773,2.5559,1.039,1.17147,3.49924
Ethan Pecko,HOU,2.66,2.66,14.556,2.15591,11.7904,5.8293,1.333,1.41428,4.63549
Roki Sasaki,LAD,0.8,3.763,7.227,0.917026,7.416,2.6293,1.142,1.27736,3.92545
Shane Drohan,MIL,1.14,5.1277,10.2013,1.3137,10.1827,3.8881,1.159,1.29649,3.93251
Jackson Jobe,DET,2.8,4.4049,16.709,2.30584,13.1774,7.0335,1.242,1.42386,4.57892
Garrett Crochet,BOS,0.19,3.0048,3.8908,0.341958,5.298,0.9078,0.791,0.988126,2.63491
Ryan Johnson,LAA,2.8,5.2691,17.4559,2.7076,14.3344,6.5025,1.396,1.38575,4.61846
Shane Bieber,TOR,0.95,3.2957,7.6187,1.01583,6.7521,2.0873,1.2,1.28139,4.03823
Dylan Lee,ATL,0,7.6543,7.6543,0.946582,8.9498,2.3265,1.113,1.1498,3.3587
Shane McClanahan,TBR,0.6,2.3284,4.899,0.593868,5.1629,1.5106,1.091,1.19143,3.52099
Justin Martinez,ARI,0,7.1543,7.1543,0.523854,8.9794,3.9389,0.659,1.35436,3.34546
Jonathan Bowlan,PHI,0,7.9012,7.9012,0.918295,8.3617,2.5455,1.046,1.2036,3.47643
José Alvarado,PHI,0,7.284,7.284,0.761583,8.4663,3.1239,0.941,1.25597,3.41897
Aaron Ashby,MIL,0,7.7407,7.7407,0.633017,8.9839,3.6525,0.736,1.30769,3.25294
Nate Lavender,NYM,0,7.284,7.284,0.805287,8.5748,2.9552,0.995,1.20534,3.27618
Evan Phillips,LAD,0,7.1605,7.1605,0.870399,7.9228,2.4261,1.094,1.20818,3.5689
Yunior Marte,SFG,2.09,3.4974,13.2176,1.75794,8.8117,5.1793,1.197,1.42681,4.5763
AJ Smith-Shawver,ATL,0.6,6.279,8.902,1.12264,9.5421,3.5714,1.135,1.30403,4.0374
Joe Musgrove,SDP,0.6,3.316,6.089,0.817279,5.8039,1.4744,1.208,1.20087,3.8153
Jacob Latz,TEX,0,7.7407,7.7407,0.843736,8.5771,3.463,0.981,1.27076,3.4623
Anthony Molina,SFG,2.28,3.922,14.3616,1.81914,9.9937,4.7932,1.14,1.38122,4.35151
Félix Bautista,BAL,0,5.3951,5.3951,0.523325,7.5216,2.6415,0.873,1.19331,3.07087
Abner Uribe,MIL,0,7.3889,7.3889,0.638729,8.5475,3.3725,0.778,1.28785,3.25202
Gregory Soto,PIT,0,7.3889,7.3889,0.667464,8.2213,3.1345,0.813,1.2751,3.46343
Kyle Freeland,COL,1.4,1.4,7.6355,1.30058,5.8207,1.9877,1.533,1.41983,5.09645
Justin Wrobleski,LAD,0.8,4.2568,8.1519,1.17025,7.2343,2.471,1.292,1.27429,4.05315
Raisel Iglesias,ATL,0,8.1481,8.1481,1.01036,8.8264,2.5444,1.116,1.20476,3.66476
A.J. Minter,MIN,0,7.6543,7.6543,0.85388,7.7399,2.5167,1.004,1.22649,3.5861
Brandon Sproat,MIL,1.14,2.782,7.5549,0.926734,7.1869,3.2536,1.104,1.36779,4.10267
Justin Verlander,DET,1.2,1.2,6.582,0.996076,5.2822,2.0805,1.362,1.30805,4.4024
Orion Kerkering,PHI,0,7.6543,7.6543,0.866637,8.2065,3.3028,1.019,1.29464,3.7478
Edwin Díaz,LAD,0,5.4321,5.4321,0.569163,7.2284,2.2033,0.943,1.15134,3.24788
Bryan Baker,TBR,0,8.1481,8.1481,1.00493,9.2763,3.1509,1.11,1.22451,3.59927
Michael Lorenzen,TOR,2.28,4.743,14.3065,2.14121,11.6217,5.0598,1.347,1.39377,4.60883
Erik Miller,BOS,0,7.5062,7.5062,0.635525,9.396,4.2324,0.762,1.36117,3.42692
Cristian Javier,HOU,2.66,4.7711,15.7301,2.83142,14.9733,6.7378,1.62,1.38016,4.89266
Brent Headrick,NYY,0,8.0247,8.0247,1.02984,8.9707,2.7309,1.155,1.20221,3.51715
Ben Joyce,LAA,0,7.6543,7.6543,0.719504,9.3079,3.7733,0.846,1.28508,3.38847
Ryne Nelson,ARI,0.57,5.0268,7.6361,1.07414,6.5949,1.9518,1.266,1.29746,4.32645
Kodai Senga,NYM,0,7.7778,7.7778,0.858151,8.8204,3.2639,0.993,1.25667,3.50951
Drew Sommers,DET,0,7.284,7.284,0.584339,7.6555,2.9767,0.722,1.26452,3.15231
Tyler Wells,TBR,0,7.6543,7.6543,1.17366,7.9761,1.9723,1.38,1.14176,3.73372
Edgardo Henriquez,LAD,0,7.6543,7.6543,0.892151,8.6159,3.5461,1.049,1.29501,3.70556
Matt Waldron,WSN,0.9,6.0111,9.976,1.41327,7.6927,2.798,1.275,1.30266,4.31838
Drew Thorpe,CHW,1.6,1.6,8.9948,1.34922,6.7652,3.2463,1.35,1.39956,4.58796
Jack Dreyer,LAD,0,6.6667,6.6667,0.840004,7.1474,2.6431,1.134,1.26056,3.61993
Alex Vesia,LAD,0,7.4074,7.4074,0.996707,9.2961,3.5955,1.211,1.25857,3.62594
Bryan Abreu,HOU,0,7.3889,7.3889,0.779939,9.6063,3.7538,0.95,1.27417,3.49438
Luke Weaver,PIT,0,7.6235,7.6235,0.951243,7.8016,2.4736,1.123,1.24158,3.72219
Ronel Blanco,HOU,1.71,4.7594,12.484,1.96138,12.0309,5.3882,1.414,1.38481,4.55358
Cade Povich,BAL,0.95,2.8265,6.9452,0.976958,6.3806,2.581,1.266,1.31911,4.04382
Randy Vásquez,SDP,3.6,5.5753,20.7873,3.32828,13.7054,7.3185,1.441,1.45012,5.05448
Ray Kerr,ATL,0,5.9259,5.9259,0.684771,6.4269,2.1855,1.04,1.25041,3.63829
Chad Dallas,TOR,0.57,5.0268,7.7058,1.05741,6.565,2.7206,1.235,1.34671,4.29808
Kevin Kelly,TBR,0,7.9012,7.9012,0.841039,6.9373,2.0121,0.958,1.23122,3.60804
Slade Cecconi,CLE,0.57,6.6688,9.1873,1.31276,8.1579,2.1734,1.286,1.27202,4.21303
Spencer Miles,TOR,0,7.2716,7.2716,0.759478,7.03,2.2771,0.94,1.25583,3.57953
Daniel Lynch IV,KCR,2.28,4.1565,13.4737,1.86835,9.2507,5.1085,1.248,1.49796,4.98406
Hagen Smith,CHW,0.2,7.484,8.424,0.869544,10.1437,4.916,0.929,1.37831,3.56752
Brandon Williamson,CIN,2,5.2099,13.9445,2.37056,11.7092,6.144,1.53,1.4629,4.91527
Julian Garcia,CIN,0,6.1728,6.1728,0.827155,7.1659,2.3252,1.206,1.2337,3.72987
Justin Hagenman,NYM,0.6,3.0691,5.7947,0.896247,4.7257,1.5191,1.392,1.26025,4.2336
Robert Suarez,ATL,0,5.1852,5.1852,0.573253,5.475,1.6447,0.995,1.21054,3.51268
Sean Newcomb,CHW,0,7.9012,7.9012,0.837527,7.6745,3.1148,0.954,1.30802,3.65429
Yennier Cano,BAL,0,7.3889,7.3889,0.692915,6.9514,2.7015,0.844,1.29856,3.54167
Luis Gastelum,STL,0,7.037,7.037,0.668515,6.8287,2.571,0.855,1.27411,3.56586
Cam Booser,TBR,0,7.4074,7.4074,1.01481,8.2399,2.8578,1.233,1.24075,3.70439
Ty Johnson,TBR,0,5.4321,5.4321,0.644609,6.5048,1.9227,1.068,1.14851,3.3389
Logan Allen,CLE,0.57,3.5021,5.9743,0.760064,5.3474,2.06,1.145,1.34935,4.11637
Riley O'Brien,STL,0,7.6235,7.6235,0.622586,7.6534,3.3557,0.735,1.3394,3.54907
Dedniel Núñez,NYM,0,7.037,7.037,0.875716,7.1027,2.6868,1.12,1.26609,3.73393
Tim Mayza,PHI,0,6.6667,6.6667,0.742226,6.1854,2.2942,1.002,1.30951,3.74427
Hunter Barco,PIT,1.14,3.7202,9.0782,1.07829,7.5625,4.2545,1.069,1.4642,4.40489
Trey Yesavage,TOR,0.95,0.95,5.1627,0.733103,5.3713,2.4107,1.278,1.37349,4.31005
Bradgley Rodriguez,SDP,0,7.6543,7.6543,0.844524,7.5462,3.1075,0.993,1.3124,3.74499
Tyler Holton,DET,0,7.7778,7.7778,0.8642,6.5707,2.1822,1,1.25526,3.63416
Kevin Ginkel,ARI,0,6.8025,6.8025,0.77095,6.8837,2.4448,1.02,1.31934,4.03672
Tommy Nance,MIN,0,7.284,7.284,0.672556,7.0089,2.6121,0.831,1.30479,3.70537
Dylan Smith,SFG,0,7.5062,7.5062,0.774807,7.1787,3.346,0.929,1.33919,3.75997
Tejay Antone,CIN,0,7.5309,7.5309,0.988221,7.5903,2.994,1.181,1.32996,4.08417
Kris Bubic,LAD,0,3.7531,3.7531,0.410339,4.325,1.2401,0.984,1.15995,3.16493
Pete Fairbanks,MIA,0,4.4568,4.4568,0.47044,5.1873,1.7367,0.95,1.21551,3.45016
Blake Treinen,LAD,0,6.1728,6.1728,0.724275,6.7488,2.476,1.056,1.27783,3.76538
Dylan Dodd,ATL,0,7.4074,7.4074,0.939094,7.1106,2.0981,1.141,1.23038,3.72428
Camilo Doval,PIT,0,6.8025,6.8025,0.572166,7.1802,3.4903,0.757,1.39431,3.74879
Brooks Raley,PHI,0,7.5309,7.5309,0.973996,7.3353,2.8711,1.164,1.30828,3.9761
Michael Petersen,MIA,0,7.037,7.037,0.866333,7.3988,2.9112,1.108,1.2913,3.85922
Graham Ashcraft,CIN,0,6.6667,6.6667,0.802967,6.3909,2.2459,1.084,1.29304,3.88427
