Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jhoan Duran,PHI,0,16.7901,16.7901,1.11001,21.3046,5.2782,0.595,1.08148,2.55345
Jackson Kent,WSN,6,6,33.7143,4.35289,28.2932,12.5688,1.162,1.3453,4.09589
Matthew Liberatore,STL,6.97,12.5379,42.4307,5.99687,38.3076,14.845,1.272,1.33926,4.32864
Jake Irvin,WSN,7.2,7.2,39.5729,6.00189,32.5074,13.8483,1.365,1.36015,4.52894
Jack Flaherty,DET,4.62,4.62,24.1417,3.25376,26.3038,9.4244,1.213,1.30085,4.05285
Griffin Jax,TBR,2.94,6.5696,18.5313,2.07962,20.9917,6.3233,1.01,1.1994,3.4692
Grant Holmes,ATL,6.56,11.1156,39.5538,5.41887,36.7978,16.1716,1.233,1.395,4.4204
Keider Montero,DET,6.72,9.3126,40.5225,5.97031,31.4969,13.4994,1.326,1.37686,4.57526
Nick Pivetta,SDP,3.6,3.6,19.9971,3.07067,22.3779,6.7172,1.382,1.21228,3.96041
Grant Taylor,CHW,0,20.4383,20.4383,1.81901,25.5496,7.6509,0.801,1.16085,2.99882
Carmen Mlodzinski,PIT,4.8,13.1951,32.2432,3.74021,25.9271,12.2396,1.044,1.39579,4.29915
Reynaldo López,ATL,4.1,10.1741,27.7785,3.68837,27.6679,10.5341,1.195,1.32254,4.20366
Justin Wrobleski,LAD,5.33,8.8732,34.8051,5.35612,28.7062,11.3899,1.385,1.34745,4.44333
Adrian Houser,SFG,6.97,9.5009,40.8525,4.61633,27.8467,14.9532,1.017,1.42789,4.43658
Joe Musgrove,SDP,4,4,22.4869,3.14567,20.8013,6.2162,1.259,1.24237,4.02194
Shohei Ohtani,LAD,2.46,2.46,13.4384,1.56931,15.4977,4.2666,1.051,1.15726,3.3855
Tatsuya Imai,HOU,3.6,12.9827,27.1425,3.22393,29.2924,12.4389,1.069,1.34867,4.01211
Cody Bradford,TEX,4.92,12.0064,34.8493,5.50232,29.7607,9.3236,1.421,1.26858,4.30142
Jack Leiter,TEX,5.33,5.33,28.8097,4.17421,28.2938,12.7801,1.304,1.36888,4.42933
Jacob Lopez,ATH,6.56,10.1032,37.3498,5.93447,35.8599,16.7031,1.43,1.40347,4.72041
Peter Lambert,HOU,6.4,9.363,40.1845,6.08572,36.9938,16.7895,1.363,1.40145,4.62369
Shane Drohan,MIL,4.51,8.0532,28.4614,4.01306,27.3037,11.1432,1.269,1.32343,4.1493
Max Scherzer,TOR,6,8.4691,33.4131,5.97352,31.8131,10.0634,1.609,1.27532,4.55438
Ryan Gusto,MIA,5.33,10.3917,31.9877,4.5849,26.5457,11.0409,1.29,1.35626,4.46793
Jack Perkins,ATH,6.56,8.5847,37.4415,5.52054,36.1906,16.9851,1.327,1.41954,4.66302
Walbert Ureña,LAA,6.97,6.97,39.6748,4.18349,32.3454,21.5452,0.949,1.53348,4.42349
Cade Smith,CLE,0,17.716,17.716,1.66137,22.8933,5.7144,0.844,1.10746,2.96932
Chris Bassitt,BAL,6.56,6.56,35.7211,4.97714,29.4078,13.3125,1.254,1.40091,4.59253
Kade Anderson,SEA,2.05,6.0994,15.7344,1.86016,18.0629,4.1872,1.064,1.10891,3.21635
Carson Whisenhunt,SFG,6.15,6.15,33.1603,4.02713,25.4619,14.3986,1.093,1.4401,4.38814
Ryan Feltner,COL,6.56,8.5847,36.5923,5.98081,28.3114,14.7563,1.471,1.5363,5.44426
Robert Gasser,MIL,3.28,9.101,23.5776,3.58642,22.6081,6.9999,1.369,1.24517,4.11863
Zac Thornton,NYM,6.4,6.4,36.4197,4.95713,27.7829,12.7356,1.225,1.35172,4.22982
Emerson Hancock,SEA,7.38,9.4047,42.4433,6.22973,35.915,13.5059,1.321,1.32443,4.34839
Blade Tidwell,SFG,5.33,10.3917,34.8017,4.43528,27.8976,14.966,1.147,1.4014,4.43397
Brandon Young,BAL,5.74,5.74,32.0075,4.87937,26.2706,11.0957,1.372,1.37797,4.56187
Andrew Painter,PHI,6,6,31.6003,4.90156,25.0714,12.184,1.396,1.40328,4.67801
Max Meyer,MIA,2.87,2.87,15.9883,1.95768,16.2863,5.6176,1.102,1.27695,3.88462
Robbie Ray,SDP,7.6,7.6,43.2675,7.23048,43.2099,20.5604,1.504,1.41323,4.6863
Michael Lorenzen,COL,6.97,10.007,40.2448,6.69405,30.5472,15.2712,1.497,1.53457,5.42796
David Peterson,CHC,3.28,8.3417,22.9888,2.34741,20.2252,9.0354,0.919,1.3682,3.75109
Brayan Bello,BOS,3.36,12.1748,27.245,3.01814,22.8878,9.1082,0.997,1.37164,4.2378
Adrian Morejon,SDP,0,16.5432,16.5432,1.42272,18.178,5.5149,0.774,1.16647,3.00676
Hayden Wesneski,HOU,4.8,12.9481,35.1276,5.46039,32.3188,11.4547,1.399,1.3134,4.40444
Hunter Dobbins,STL,6.15,12.2241,39.5574,5.33146,28.9879,13.8694,1.213,1.40115,4.484
Martín Pérez,ATL,5.33,5.33,28.6221,3.71451,22.9762,11.7726,1.168,1.45854,4.52103
Edwin Díaz,LAD,0,15.6914,15.6914,1.67026,21.2197,6.2648,0.958,1.14661,3.26487
Mitch Bratt,ARI,3.6,7.0568,23.1461,3.2816,19.4867,7.4838,1.276,1.35067,4.44771
Jordan Montgomery,TEX,2.46,12.5835,23.881,3.1178,18.6987,6.8567,1.175,1.30802,4.11013
Tomoyuki Sugano,COL,6.97,6.97,38.6048,7.28773,23.8325,9.4587,1.699,1.49581,5.6898
Josh Hader,HOU,0,16.0494,16.0494,2.00083,22.1386,6.5043,1.122,1.12962,3.25306
Quinn Mathews,STL,3.69,8.2456,25.4656,2.95401,23.8261,13.6368,1.044,1.45924,4.1704
Aroldis Chapman,BOS,0,16.0741,16.0741,1.49132,21.7578,7.5521,0.835,1.21904,3.13453
Garrett Whitlock,BOS,0,16.5926,16.5926,1.75144,18.5643,4.7685,0.95,1.16786,3.39301
Ronel Blanco,HOU,5.6,10.0444,36.1829,5.70082,34.9981,15.9434,1.418,1.39009,4.56705
Andrés Muñoz,SEA,0,15.6914,15.6914,1.30936,21.0149,6.5553,0.751,1.15851,2.85992
Walker Buehler,SDP,5.2,8.163,29.5835,4.15484,25.2371,12.3427,1.264,1.42522,4.59282
Louis Varland,TOR,0,16.5432,16.5432,1.71314,18.0726,4.6526,0.932,1.16122,3.22765
David Bednar,NYY,0,17.1111,17.1111,1.82709,20.4506,6.1285,0.961,1.16601,3.25626
Connelly Early,WSN,2.52,2.52,13.9134,1.62168,13.9328,5.1782,1.049,1.2752,3.77219
Garrett Crochet,BOS,0.84,3.9511,7.8684,0.751869,10.1793,1.9972,0.86,1.04186,2.86765
Tanner Scott,LAD,0,16.1975,16.1975,1.82852,19.6928,6.3416,1.016,1.20639,3.3405
Jeff Hoffman,MIN,0,15.5556,15.5556,1.59531,19.6234,6.197,0.923,1.19083,3.31762
Trevor Megill,MIL,0,16.1975,16.1975,1.90771,19.8853,5.8208,1.06,1.16732,3.463
Corbin Burnes,ARI,2,2,11.6781,1.25085,11.4899,3.8563,0.964,1.30197,3.96192
Abner Uribe,MIL,0,16.7037,16.7037,1.4922,19.3993,7.7303,0.804,1.2874,3.26973
Kodai Senga,NYM,1.2,16.7556,21.838,2.51137,24.2175,9.6744,1.035,1.29343,3.6842
Jeremiah Estrada,SDP,0,15.3086,15.3086,1.7741,20.0813,7.1331,1.043,1.21617,3.36684
Garrett Cleavinger,TBR,0,16.0741,16.0741,1.73243,20.5621,6.8986,0.97,1.19702,3.27719
Dylan Lee,ATL,0,16.1975,16.1975,2.01569,19.218,4.961,1.12,1.14265,3.32682
Aaron Ashby,MIL,0,16.9568,16.9568,1.42626,19.8218,8.0817,0.757,1.30122,3.24932
José Alvarado,PHI,0,14.5679,14.5679,1.48107,17.1468,6.3559,0.915,1.25357,3.38225
Brandon Sproat,MIL,2.87,6.9194,18.9355,2.42585,17.8247,8.0841,1.153,1.36676,4.15358
Emmet Sheehan,LAD,0.82,7.9064,11.3415,1.58529,13.6763,3.4485,1.258,1.13712,3.57571
Justin Verlander,DET,3.36,3.36,18.4295,2.76443,14.8148,5.8661,1.35,1.32752,4.51644
George Klassen,LAA,5.33,9.8856,33.1306,4.13028,27.8148,16.0171,1.122,1.46718,4.45961
Didier Fuentes,ATL,0,15.1852,15.1852,1.8121,17.3271,4.9402,1.074,1.17296,3.54613
Gregory Soto,PIT,0,15.5556,15.5556,1.40519,17.3935,6.6657,0.813,1.27579,3.47701
Justin Martinez,ARI,0,11.8519,11.8519,0.829633,15.0013,6.4277,0.63,1.32989,3.21122
Bryan Baker,TBR,0,17.1111,17.1111,2.05143,19.596,6.4429,1.079,1.20808,3.53968
Tyler Phillips,MIA,6.15,9.187,34.8194,4.47623,24.0379,14.0477,1.157,1.49556,4.78473
Pete Fairbanks,MIA,0,15.4383,15.4383,1.75825,17.5637,5.8876,1.025,1.2239,3.58017
Jonathan Bowlan,PHI,0,15.8025,15.8025,1.79446,16.4875,5.0611,1.022,1.20174,3.45408
Bryan Abreu,HOU,0,15.5556,15.5556,1.63334,20.5847,7.6173,0.945,1.24272,3.40813
Evan Phillips,LAD,0,13.6667,13.6667,1.72352,14.958,4.6548,1.135,1.22916,3.70763
Mason Montgomery,PIT,0,15.8025,15.8025,1.56094,18.5796,6.6611,0.889,1.23406,3.34271
Trevor Williams,WSN,2.8,9.7136,21.9029,3.2976,17.7184,6.0699,1.355,1.30956,4.3663
Julian Garcia,CIN,0,15.6605,15.6605,2.0202,18.184,6.0278,1.161,1.24262,3.74425
Randy Dobnak,KCR,6.8,6.8,38.1711,4.41936,21.6593,15.0429,1.042,1.57103,5.00495
Fernando Cruz,NYY,0,16.8519,16.8519,2.01287,21.8027,8.5363,1.075,1.26992,3.5681
Ryan Johnson,LAA,3.28,8.3417,22.4134,3.43672,18.8999,7.8599,1.38,1.35132,4.48429
Tyler Wells,TBR,0,15.5556,15.5556,2.27976,16.4053,4.0136,1.319,1.13363,3.66679
Ben Joyce,LAA,0,15.6914,15.6914,1.51509,18.5121,7.6184,0.869,1.29374,3.46718
Raisel Iglesias,ATL,0,16.7037,16.7037,2.0991,18.3096,5.1524,1.131,1.19515,3.64419
Chad Patrick,MIL,0.82,15.499,19.0561,2.79913,19.05,6.2277,1.322,1.23738,3.94814
Jacob Latz,TEX,0,16.7037,16.7037,1.96918,18.019,7.2804,1.061,1.28034,3.60769
Justin Slaten,BOS,0,16.3333,16.3333,1.81663,16.9422,5.2802,1.001,1.24411,3.73103
Zac Gallen,ARI,2.8,2.8,15.5737,2.10245,13.0753,5.2092,1.215,1.41428,4.67329
Orion Kerkering,PHI,0,15.3086,15.3086,1.70606,16.7971,6.6186,1.003,1.2797,3.67907
Alex Vesia,LAD,0,15.4383,15.4383,2.13563,19.6546,7.5378,1.245,1.26587,3.70732
Brad Lord,WSN,0.8,13.6395,17.03,1.84113,14.8366,5.7694,0.973,1.29943,3.74267
Jackson Jobe,DET,5.04,8.6696,31.4469,4.37811,25.125,13.0985,1.253,1.43237,4.64684
Spencer Miles,TOR,0.4,15.7086,17.4419,1.82365,16.9855,5.8051,0.941,1.26997,3.64756
Luis Severino,ATH,2.46,2.46,13.6899,1.9972,12.0418,4.9911,1.313,1.37513,4.53348
Jack Dreyer,LAD,0,15.1852,15.1852,1.99432,15.9076,5.7446,1.182,1.27131,3.75652
Kevin Kelly,TBR,0,16.5926,16.5926,1.75328,14.5446,4.2401,0.951,1.23212,3.63579
Hagen Smith,CHW,0.43,14.2325,16.2535,1.69759,19.5247,9.6364,0.94,1.38403,3.61458
Sam Hentges,SFG,0,15.9444,15.9444,1.36059,16.0442,7.369,0.768,1.34155,3.54352
Cam Booser,TBR,0,15.037,15.037,1.99491,17.0614,5.9685,1.194,1.23706,3.65304
Nate Lavender,NYM,0,14.5679,14.5679,1.56848,17.4225,6.2643,0.969,1.22057,3.27685
Evan Sisk,PIT,0,13.5802,13.5802,1.19958,13.7204,6.1566,0.795,1.34354,3.57671
Mason Adams,COL,1.72,5.9669,14.0509,1.83911,10.1727,4.773,1.178,1.4892,4.94469
Brent Headrick,NYY,0,16.3333,16.3333,2.15237,18.3243,5.6397,1.186,1.2026,3.55974
Brock Stewart,LAD,0,9.8704,9.8704,1.20309,11.763,3.911,1.097,1.22061,3.56619
Jameson Taillon,TOR,2.4,5.8568,16.5667,2.84211,14.0295,4.2164,1.544,1.2859,4.56036
Lance McCullers Jr.,,2.05,2.05,11.3495,1.39221,10.7464,5.637,1.104,1.44547,4.37484
Michael Grove,TBR,0,11.1481,11.1481,1.34025,11.7199,3.4779,1.082,1.1948,3.57301
Steven Matz,TBR,0.42,13.9015,15.6939,2.01928,14.3135,4.1513,1.158,1.20756,3.77236
Sean Newcomb,CHW,0,16.9877,16.9877,1.81013,16.7425,6.9076,0.959,1.30777,3.65809
Peyton Gray,TEX,0,15.6914,15.6914,2.00153,15.328,5.495,1.148,1.2668,3.87467
AJ Smith-Shawver,ATL,1.23,9.3288,14.8357,1.90886,16.0641,5.8851,1.158,1.29341,4.00497
Mike Burrows,HOU,3.2,7.1506,21.2241,3.46424,19.4497,7.5836,1.469,1.35544,4.61262
Tanner Gordon,COL,2.46,14.6081,25.2148,4.7684,19.2925,5.6405,1.702,1.3696,5.14039
Manuel Rodríguez,TBR,0,12.4444,12.4444,1.24306,11.9986,4.4341,0.899,1.2733,3.6104
Erik Miller,BOS,0,16.0741,16.0741,1.41273,19.4664,9.1307,0.791,1.37988,3.50826
Logan Allen,CLE,1.23,10.8473,16.2668,2.05865,15.1741,5.5175,1.139,1.32375,3.99128
Yennier Cano,BAL,0,16.4506,16.4506,1.54818,15.4682,6.0429,0.847,1.32193,3.65151
Noah Schultz,CHW,2.58,2.58,13.2293,1.73598,11.5814,6.1251,1.181,1.4317,4.39787
Jovani Morán,BOS,0,14.2593,14.2593,1.4798,15.8836,6.2431,0.934,1.30451,3.62602
Luke Weaver,PIT,0,16.0494,16.0494,2.02222,16.2111,5.2099,1.134,1.24605,3.77028
Eduardo Rivera,BOS,1.26,12.1489,17.4993,1.78687,16.1794,8.9239,0.919,1.4542,4.08476
Robert Suarez,ATL,0,10.6296,10.6296,1.19406,11.2199,3.3911,1.011,1.21133,3.52404
Emilio Pagán,CIN,0,17.2531,17.2531,2.87168,18.9385,6.3509,1.498,1.25955,4.21923
Jeffrey Springs,ATH,3.69,3.69,19.4361,3.59352,16.544,6.9706,1.664,1.4161,5.02153
A.J. Minter,MIN,0,14.8148,14.8148,1.74979,15.055,4.8718,1.063,1.23522,3.67975
Brandon Williamson,CIN,2.58,9.4812,20.7522,3.55093,17.9926,9.0625,1.54,1.45291,4.91595
Daniel Lynch IV,KCR,4,7.9506,24.8888,3.46231,17.8587,9.2905,1.252,1.46281,4.81886
Hunter Barco,PIT,2.4,7.8321,19.1121,2.27434,15.6013,9.0602,1.071,1.47275,4.45674
Joe Whitman,SFG,1.64,5.1832,12.8912,1.45527,9.9588,4.8079,1.016,1.37273,4.09984
Bennett Sousa,HOU,0,14.8148,14.8148,1.83045,16.7747,5.9133,1.112,1.24338,3.66776
Blake Treinen,LAD,0,12.6543,12.6543,1.53539,13.8258,5.0522,1.092,1.29259,3.87775
Caleb Thielbar,CHC,0,14.679,14.679,1.94252,16.2565,5.5521,1.191,1.24075,3.7288
Keaton Winn,SFG,0,15.1852,15.1852,1.45103,13.2605,5.3194,0.86,1.30557,3.71656
Cade Povich,BAL,2.05,5.087,13.9919,2.06147,12.4648,5.2197,1.326,1.35866,4.30219
Griffin Canning,SDP,0.8,12.6519,16.0362,2.13103,15.9548,6.0723,1.196,1.30604,3.8993
Tyron Guerrero,BOS,0,15.5556,15.5556,1.59186,14.7483,5.5684,0.921,1.31686,3.84196
Luis Perales,WSN,3.2,3.2,18.24,2.50293,14.4753,8.8806,1.235,1.47515,4.64073
