Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
George Kirby,SEA,4.1481,4.1481,24.3813,3.24271,22.198,5.166,1.197,1.18732,3.82717
José Soriano,TOR,4.1481,4.1481,23.5709,2.12662,22.5198,10.3217,0.812,1.38884,3.77128
Trevor Rogers,BAL,3.99,3.99,22.6481,2.9216,19.9424,7.3351,1.161,1.283,3.95963
Foster Griffin,CLE,3.96,3.96,22.6084,2.75822,21.0123,5.9407,1.098,1.27859,3.96111
Taj Bradley,MIN,4.18,4.18,24.0403,3.15462,25.0862,9.4767,1.181,1.29763,4.01409
Shane McClanahan,TBR,3.74,3.74,19.7632,2.50993,19.7241,6.4931,1.143,1.23976,3.75687
Michael King,SDP,4.18,4.18,24.2688,3.26011,23.4149,9.2071,1.209,1.32213,4.09626
Kyle Bradish,BAL,3.99,3.99,22.9673,2.87091,22.5835,8.9514,1.125,1.32146,3.95163
Christian Scott,NYM,3.96,3.96,21.0429,2.79403,22.1481,7.4685,1.195,1.22628,3.82451
Jake Bennett,BOS,3.57,5.1256,22.172,2.76657,18.0194,5.7912,1.123,1.29481,4.12183
Freddy Peralta,TBR,4.18,4.18,23.1051,3.34254,24.0838,8.6647,1.302,1.27513,4.09871
Carlos Rodón,NYY,4.18,4.18,23.1398,3.16501,24.8569,9.4622,1.231,1.29655,4.059
Shota Imanaga,CHC,3.99,3.99,23.1933,4.02017,22.3058,5.3911,1.56,1.20105,4.1179
Michael Wacha,KCR,3.99,3.99,24.2094,3.45925,19.7032,7.1207,1.286,1.34361,4.5429
Yusei Kikuchi,LAA,4.18,4.18,23.1917,3.23395,23.312,8.5096,1.255,1.29086,4.02104
Troy Melton,DET,4.14,4.14,24.9111,3.34639,21.0574,8.1404,1.209,1.3038,4.11705
Casey Mize,SDP,3.96,3.96,21.4822,3.27723,19.3896,6.129,1.373,1.26718,4.21242
Tyler Mahle,ATL,3.96,3.96,22.4327,3.00847,21.1727,7.9135,1.207,1.32061,4.14688
Connor Prielipp,MIN,3.3,6.2877,21.0115,2.29726,20.8497,7.978,0.984,1.29498,3.72779
Gage Jump,ATH,3.78,3.78,21.7513,2.95576,21.5763,9.4834,1.223,1.40096,4.40531
Clay Holmes,CHC,3.99,3.99,22.2603,2.08999,18.4364,8.9936,0.845,1.41959,4.04217
Andrew Alvarez,WSN,3.6,3.6,19.6399,1.97708,15.7739,8.6499,0.906,1.41111,3.92411
Patrick Sandoval,BOS,3.36,5.4341,20.083,2.25822,18.4084,8.6213,1.012,1.38768,4.09562
Nick Lodolo,CIN,3.96,3.96,21.7632,3.24755,20.99,7.0058,1.343,1.29144,4.3176
Will Warren,NYY,4.18,5.8096,23.7873,3.19543,22.9122,8.6979,1.209,1.32732,4.09625
Griffin Jax,TBR,2.64,5.6277,16.2101,1.87137,17.9483,5.6552,1.039,1.22152,3.56033
Matthew Boyd,CHC,3.99,3.99,22.8756,3.27121,19.9479,7.1972,1.287,1.29586,4.13854
Noah Cameron,KCR,3.78,3.78,21.7993,2.88477,18.5705,7.4826,1.191,1.37146,4.35002
Brady Singer,CIN,4.18,4.18,23.3783,3.67559,21.0395,7.5819,1.415,1.3501,4.53971
Sean Manaea,NYM,4.18,4.18,23.9787,3.45826,22.502,8.4825,1.298,1.29061,4.17147
Kyle Harrison,MIL,3.57,3.57,18.8628,2.74559,20.2361,6.9796,1.31,1.27228,4.03176
Shane Baz,BAL,3.99,3.99,23.0932,3.25101,21.5524,8.7732,1.267,1.33383,4.27029
Dean Kremer,MIN,3.96,3.96,22.0624,3.05687,19.8099,7.3858,1.247,1.3137,4.20439
Michael McGreevy,STL,3.99,3.99,23.1413,2.79753,15.888,6.1774,1.088,1.35519,4.25228
Kyle Leahy,STL,3.78,3.78,20.2275,2.31717,16.8777,7.1577,1.031,1.36617,4.13707
Davis Martin,CHW,4.18,4.18,23.1879,3.12779,19.0436,7.8172,1.214,1.34991,4.30459
Landen Roupp,SFG,3.78,3.78,20.8017,2.13564,19.1514,9.5443,0.924,1.38905,3.99267
Janson Junk,MIA,3.78,3.78,20.7556,2.82276,14.4303,5.2021,1.224,1.32054,4.39314
Dustin May,MIL,3.78,3.78,20.5676,2.7812,20.2741,7.9854,1.217,1.34126,4.28202
Matthew Liberatore,STL,3.99,3.99,21.3383,2.77635,19.3217,7.4051,1.171,1.33473,4.24695
Jacob Lopez,ATH,3.78,5.3356,21.8377,3.44065,21.6565,9.6518,1.418,1.39194,4.66281
Bailey Ober,MIN,4.18,4.18,23.689,3.9587,19.4948,6.0019,1.504,1.26517,4.41143
Kumar Rocker,TEX,3.57,3.57,18.6318,2.29999,16.7049,7.1111,1.111,1.34627,4.21002
Drew Anderson,DET,3.22,4.6398,18.5934,2.19609,18.6007,7.8081,1.063,1.34587,4.05919
Quinn Mathews,STL,3.57,4.8663,21.0977,2.22698,19.1746,11.3328,0.95,1.47292,4.15551
Joey Cantillo,CLE,3.96,5.0464,21.6388,2.55819,22.0437,10.1055,1.064,1.39183,4.10338
Mason Miller,SDP,0,9.2346,9.2346,0.688491,15.1969,3.6007,0.671,0.977779,2.2108
Seth Lugo,KCR,3.99,3.99,23.0388,3.21519,18.7764,7.7592,1.256,1.41399,4.70317
Sean Burke,CHW,4.18,4.18,23.3667,3.55174,22.9927,9.8175,1.368,1.35575,4.41808
Joe Ryan,MIN,2.2,2.2,12.2987,1.68629,13.2506,2.95,1.234,1.12049,3.67005
Tanner Bibee,CLE,3.96,3.96,22.9422,3.33682,20.412,7.1322,1.309,1.32003,4.36118
Eduardo Rodriguez,ARI,3.99,3.99,23.253,3.27351,19.065,8.4733,1.267,1.42281,4.64187
Brandon Pfaadt,ARI,3.99,3.99,22.7883,3.35494,18.074,5.9322,1.325,1.35435,4.65769
Zebby Matthews,MIN,2.86,5.3044,18.4186,2.45786,16.1908,4.8744,1.201,1.25173,4.00717
Grayson Rodriguez,LAA,3.52,3.52,18.9396,2.49792,18.2869,6.8105,1.187,1.30985,4.08613
Luis Castillo,CHW,3.74,3.74,20.7309,3.23632,17.5651,6.4433,1.405,1.32287,4.41601
Jackson Kent,WSN,3.4,3.4,18.8887,2.39677,15.5286,7.4686,1.142,1.37347,4.14268
Anthony Kay,CHW,3.52,3.52,18.6454,2.30374,14.5927,6.8358,1.112,1.39361,4.28467
Andrew Abbott,CIN,3.96,3.96,22.2862,3.80351,19.6543,8.5725,1.536,1.38467,4.69668
J.T. Ginn,ATH,3.15,3.15,17.099,2.24187,15.4177,6.7552,1.18,1.3983,4.42201
Emmet Sheehan,LAD,2.2,3.6938,12.91,1.94367,14.6726,4.3985,1.355,1.19895,3.87746
Bubba Chandler,PIT,3.57,3.57,19.2137,2.36969,17.0363,8.9021,1.11,1.4298,4.43816
Robert Gasser,MIL,2.73,4.8041,16.7168,2.50566,15.6197,5.2817,1.349,1.28023,4.22539
Cody Bradford,TEX,3.15,5.2241,19.4773,3.006,15.3247,5.0938,1.389,1.2833,4.35741
Gabriel Hughes,COL,3.52,5.6928,21.8062,3.33635,16.9336,7.9865,1.377,1.49037,5.11164
Nick Martinez,TBR,4.18,4.18,24.2334,3.8935,17.1208,5.9743,1.446,1.32541,4.6153
Carmen Mlodzinski,PIT,3.15,5.4833,17.8247,2.08549,13.9576,6.7262,1.053,1.4104,4.38287
Jhoan Duran,PHI,0,9.2346,9.2346,0.619744,11.5428,2.8725,0.604,1.09112,2.59012
Bryce Elder,ATL,3.74,3.74,21.3788,2.90752,17.5727,7.4432,1.224,1.4067,4.55517
Bryce Miller,SEA,3.36,5.4341,20.6445,3.14943,19.2085,6.2971,1.373,1.27131,4.18802
Jack Flaherty,DET,2.07,4.0577,12.8045,1.69731,14.3234,4.8228,1.193,1.25634,3.83771
Zac Thornton,NYM,3.74,3.74,21.1534,2.80165,16.3434,6.9194,1.192,1.32725,4.13364
David Peterson,CHC,2.73,5.0633,17.1774,1.81508,15.1324,7.0316,0.951,1.39893,3.90164
Jake Irvin,WSN,3.6,3.6,19.6955,2.9587,16.311,7.1428,1.352,1.36383,4.50905
Ryan Gusto,MIA,3.36,5.9526,19.4446,2.59909,16.07,6.651,1.203,1.34806,4.35208
Rhett Lowder,CIN,3.52,4.6064,19.859,3.11786,16.0452,7.0486,1.413,1.39665,4.70401
Hayden Wesneski,HOU,3.15,5.2241,20.0188,3.02729,18.5502,6.7108,1.361,1.32191,4.40279
Andrew Painter,PHI,3.52,3.52,18.8945,2.92445,15.263,7.0872,1.393,1.38692,4.60782
Chris Bassitt,BAL,3.78,3.78,20.6796,2.85378,17.0017,7.6666,1.242,1.37868,4.45944
Ian Seymour,TBR,2.42,4.8644,15.4095,2.33368,15.9134,4.9739,1.363,1.21356,3.96107
Reynaldo López,ATL,2.2,7.2247,16.6709,2.20982,16.3365,6.0738,1.193,1.31485,4.19349
Grant Holmes,ATL,3.52,5.6928,20.7298,2.81695,18.7797,8.4797,1.223,1.40808,4.45564
Merrill Kelly,ARI,3.99,3.99,23.4865,3.4212,19.0279,8.8106,1.311,1.45561,4.8284
Keider Montero,DET,3.68,3.68,20.7541,3.11773,15.6379,6.8716,1.352,1.36637,4.55479
Jack Perkins,ATH,3.36,4.397,18.5244,2.7128,18.4553,9.0225,1.318,1.44004,4.68234
Robert Stock,NYM,2.42,4.0496,14.6602,1.84719,13.1657,5.6371,1.134,1.32965,4.11974
Cal Quantrill,TEX,3.36,4.397,18.6108,2.72752,14.1802,6.2558,1.319,1.37659,4.66574
Grant Taylor,CHW,0,10.4568,10.4568,0.90858,13.0761,3.8922,0.782,1.15947,2.95461
Mason Adams,COL,2.64,5.0844,17.2044,2.41053,12.8033,6.0857,1.261,1.49503,4.99634
Cade Smith,CLE,0,9.5062,9.5062,0.88302,12.2366,3.1192,0.836,1.11591,3.0079
Corbin Burnes,ARI,1.47,4.0626,11.176,1.20949,11.2894,3.5249,0.974,1.28013,3.89824
Michael Soroka,ARI,2.31,4.1248,14.2081,1.82022,13.6609,4.8837,1.153,1.33754,4.40422
Walker Buehler,SDP,3.74,5.6412,21.1464,3.01924,17.6945,8.413,1.285,1.42451,4.64598
Matt Wilkinson,SFG,2.94,2.94,16.0635,2.1775,12.5973,6.3094,1.22,1.37949,4.34596
Jeffrey Springs,ATH,3.78,3.78,20.1054,3.73514,16.977,7.2253,1.672,1.42809,5.07907
Shohei Ohtani,LAD,0.66,3.1044,6.0498,0.63859,7.4679,1.7894,0.95,1.0798,2.99143
Brandon Young,BAL,2.94,4.2363,17.7509,2.72969,14.7544,6.074,1.384,1.35051,4.42418
Max Scherzer,TOR,3.57,3.57,18.743,3.37999,17.4507,6.0507,1.623,1.31465,4.70382
Tatsuya Imai,HOU,1.68,6.6059,13.2138,1.5607,14.3511,6.0892,1.063,1.35222,4.01252
Nathan Eovaldi,TEX,1.26,1.26,7.4028,0.813485,7.372,1.9422,0.989,1.17811,3.46939
Walbert Ureña,LAA,3.74,3.74,20.8457,2.12858,17.326,11.175,0.919,1.5204,4.34877
Blade Tidwell,SFG,3.36,3.36,18.9572,2.52341,14.9796,8.661,1.198,1.42634,4.51291
Jameson Taillon,TOR,3.36,3.36,18.3538,3.26086,14.8239,4.9929,1.599,1.33226,4.79193
Brayan Bello,BOS,1.89,6.0381,14.5151,1.60311,11.8585,4.9722,0.994,1.39478,4.34146
Peter Lambert,HOU,3.36,4.9156,20.786,3.12021,19.1603,8.8492,1.351,1.4121,4.6348
Connelly Early,WSN,1.68,1.68,9.2756,1.08215,9.2578,3.4542,1.05,1.27596,3.74964
Ryan Feltner,COL,3.74,3.74,20.2968,3.39859,15.7,8.4994,1.507,1.54805,5.51036
Adrian Morejon,SDP,0,9.0988,9.0988,0.798672,9.8707,3.0639,0.79,1.18455,3.08578
Jordan Montgomery,TEX,1.05,7.2722,12.0943,1.44325,9.676,3.4079,1.074,1.28474,3.90962
Martín Pérez,ATL,2.86,2.86,15.2853,1.98199,12.1657,6.2987,1.167,1.4625,4.5288
Robbie Ray,SDP,4.18,4.18,23.8155,4.0751,23.2981,11.211,1.54,1.4317,4.81029
Aroldis Chapman,BOS,0,8.037,8.037,0.734046,11.0685,3.7108,0.822,1.20081,3.07102
Jonah Tong,NYM,1.98,2.7948,11.6681,1.49481,11.7242,5.6603,1.153,1.37515,4.11708
Joe Musgrove,SDP,1.54,1.54,8.6575,1.23706,7.7567,2.2957,1.286,1.25465,4.1128
David Bednar,NYY,0,8.963,8.963,0.933148,10.5998,3.1779,0.937,1.1648,3.22054
Jeff Hoffman,MIN,0,8.5556,8.5556,0.84035,10.7428,3.3967,0.884,1.18051,3.22251
Josh Hader,HOU,0,8.4259,8.4259,1.04949,11.5523,3.2884,1.121,1.12243,3.25351
Tanner Scott,LAD,0,8.6914,8.6914,0.960883,10.4678,3.3354,0.995,1.18966,3.24648
Tyler Phillips,MIA,3.15,4.7056,17.7927,2.1114,13.0473,7.2126,1.068,1.46968,4.57285
Andrés Muñoz,SEA,0,8.037,8.037,0.671536,10.8364,3.334,0.752,1.15598,2.84402
Randy Dobnak,KCR,3.57,3.57,19.9424,2.27343,11.8151,7.9683,1.026,1.57959,5.04088
Roki Sasaki,LAD,1.1,3.816,8.579,1.11908,8.68,3.1816,1.174,1.29287,4.0116
Louis Varland,TOR,0,8.6852,8.6852,0.890716,9.4546,2.4356,0.923,1.1687,3.24254
Garrett Whitlock,BOS,0,8.1667,8.1667,0.852059,9.2325,2.3207,0.939,1.16011,3.36947
Tomoyuki Sugano,COL,4.18,4.18,23.4191,4.53029,14.4361,5.686,1.741,1.4921,5.70281
Zac Gallen,ARI,2.31,2.31,12.8483,1.81732,10.7858,4.3538,1.273,1.42822,4.78012
Edward Cabrera,CHC,0.84,5.2474,8.8617,1.05553,9.9043,3.4315,1.072,1.26545,3.85749
Didier Fuentes,ATL,0,8.6914,8.6914,1.01303,10.0051,2.8456,1.049,1.17405,3.51022
Will Dion,WSN,1,6.679,11.2504,1.56381,9.7492,3.8498,1.251,1.29724,3.97892
Tanner Gordon,COL,3.3,5.2012,19.5531,3.98231,13.9668,4.791,1.833,1.41852,5.46275
Justin Martinez,ARI,0,7.9074,7.9074,0.586905,9.9224,4.378,0.668,1.35197,3.33451
Brock Stewart,LAD,0,8.284,8.284,0.983035,9.7514,3.3513,1.068,1.21807,3.48898
Yunior Marte,SFG,2.31,3.8656,14.609,1.90566,10.016,5.6571,1.174,1.416,4.49535
Nate Lavender,NYM,0,8.0123,8.0123,0.874231,9.4503,3.2631,0.982,1.2043,3.2566
Evan Phillips,LAD,0,7.8765,7.8765,0.963558,8.7756,2.6805,1.101,1.20555,3.56041
Félix Bautista,BAL,0,5.963,5.963,0.578411,8.29,2.9149,0.873,1.19431,3.07564
Mason Montgomery,PIT,0,8.2963,8.2963,0.784461,9.8927,3.3822,0.851,1.21342,3.23137
José Alvarado,PHI,0,8.0123,8.0123,0.842182,9.3085,3.4494,0.946,1.25845,3.43301
Anthony Molina,SFG,2.52,4.3348,15.9404,2.07225,10.9418,5.3961,1.17,1.3939,4.42695
Jonathan Bowlan,PHI,0,8.6914,8.6914,1.00627,9.1967,2.8109,1.042,1.20416,3.47141
Jacob Latz,TEX,0,8.5556,8.5556,0.928758,9.5187,3.7667,0.977,1.26121,3.43115
Jackson Jobe,DET,3.22,5.0657,19.2155,2.66028,15.206,8.1065,1.246,1.424,4.57831
Shane Drohan,MIL,1.26,5.6674,11.3256,1.48743,11.2334,4.3345,1.182,1.30141,3.97586
Garrett Crochet,BOS,0.21,3.3211,4.3004,0.383691,5.8541,1.0009,0.803,0.987397,2.63782
Ethan Pecko,HOU,2.94,2.94,16.2338,2.38456,13.3323,6.5544,1.322,1.41204,4.60827
Aaron Ashby,MIL,0,8.5556,8.5556,0.708214,9.8643,4.0594,0.745,1.31356,3.2803
Trevor Megill,MIL,0,8.2963,8.2963,0.973433,10.0089,2.9774,1.056,1.18352,3.51419
Gregory Soto,PIT,0,8.1667,8.1667,0.732281,9.0434,3.4761,0.807,1.27833,3.47438
Spencer Arrighetti,TOR,2.94,5.5326,18.3123,2.79161,18.0958,8.6223,1.372,1.41858,4.78646
Abner Uribe,MIL,0,8.1667,8.1667,0.720484,9.4476,3.7482,0.794,1.29198,3.27912
Dylan Lee,ATL,0,8.4198,8.4198,1.05528,9.8293,2.5706,1.128,1.15259,3.37987
Shane Bieber,TOR,1.05,3.1241,7.9022,1.05977,6.9184,2.2009,1.207,1.29968,4.12455
AJ Smith-Shawver,ATL,0.88,7.1269,10.9739,1.42051,11.6279,4.461,1.165,1.3161,4.11123
Ryan Johnson,LAA,3.08,5.796,19.1433,2.96934,15.3835,7.1749,1.396,1.39673,4.67322
Bryan Baker,TBR,0,8.963,8.963,1.10046,10.1892,3.371,1.105,1.21439,3.56897
Andre Pallante,STL,1.26,1.26,7.016,0.643913,4.9783,2.6272,0.826,1.44551,4.23187
Justin Verlander,DET,1.38,1.38,7.5693,1.14717,6.0922,2.3968,1.364,1.30754,4.40634
Garrett Cleavinger,TBR,0,8.4198,8.4198,0.918694,10.6499,3.7397,0.982,1.22044,3.3292
Justin Wrobleski,LAD,0.88,4.9541,9.2387,1.3468,8.2305,2.793,1.312,1.27346,4.06804
Nick Pivetta,SDP,0.88,0.88,4.8882,0.758214,5.4112,1.612,1.396,1.22108,4.01443
Kodai Senga,NYM,0,8.5556,8.5556,0.93161,9.7583,3.5826,0.98,1.25106,3.47516
Brent Headrick,NYY,0,8.8272,8.8272,1.12694,9.8571,3.0238,1.149,1.20296,3.50901
Drew Sommers,DET,0,8.3765,8.3765,0.668259,8.8408,3.447,0.718,1.26507,3.14701
Kyle Freeland,COL,1.54,1.54,8.399,1.43436,6.3736,2.1829,1.537,1.42292,5.12606
Bryan Abreu,HOU,0,8.1667,8.1667,0.858411,10.6836,4.1288,0.946,1.2689,3.47438
Raisel Iglesias,ATL,0,8.963,8.963,1.13332,9.6317,2.8237,1.138,1.2126,3.71183
Orion Kerkering,PHI,0,8.4198,8.4198,0.944889,9.0803,3.603,1.01,1.28647,3.71274
Daniel Lynch IV,KCR,2.52,4.5941,14.9003,2.06617,10.4546,5.7049,1.248,1.49445,4.95889
Manuel Rodríguez,TBR,0,7.8765,7.8765,0.799902,7.814,3.028,0.914,1.29057,3.63124
Ronel Blanco,HOU,1.89,5.2604,13.7981,2.17397,13.3296,5.9548,1.418,1.38534,4.5566
Ray Kerr,ATL,0,6.5185,6.5185,0.75687,7.215,2.4635,1.045,1.25159,3.63343
Brandon Sproat,MIL,1.26,3.0748,8.3501,1.04005,7.9554,3.5821,1.121,1.36803,4.1226
Logan Allen,CLE,0.66,4.7341,7.6421,0.96715,6.9522,2.591,1.139,1.33497,4.05409
Cade Povich,BAL,1.05,3.1241,7.6764,1.0764,7.0319,2.8461,1.262,1.31903,4.04101
Alex Vesia,LAD,0,8.1481,8.1481,1.11538,10.2042,3.9762,1.232,1.26307,3.65999
Edwin Díaz,LAD,0,5.2963,5.2963,0.562585,7.0533,2.1488,0.956,1.15175,3.25985
Kevin Kelly,TBR,0,8.6914,8.6914,0.91646,7.6854,2.2191,0.949,1.22803,3.58784
Drew Thorpe,CHW,1.76,1.76,9.8942,1.50172,7.4627,3.5671,1.366,1.39931,4.59727
Erik Miller,BOS,0,8.2963,8.2963,0.71256,10.3886,4.6596,0.773,1.35782,3.41835
Ryne Nelson,ARI,0.84,5.2474,9.0927,1.30329,7.7973,2.3895,1.29,1.30208,4.36185
Ben Joyce,LAA,0,8.4198,8.4198,0.782106,10.1615,4.1651,0.836,1.291,3.40236
A.J. Minter,MIN,0,8.4198,8.4198,0.961728,8.4118,2.7828,1.028,1.22873,3.60145
Julian Garcia,CIN,0,7.3333,7.3333,1.00385,8.511,2.6964,1.232,1.22788,3.74699
Spencer Miles,TOR,0,8.037,8.037,0.835848,7.73,2.5271,0.936,1.26596,3.62644
Hagen Smith,CHW,0.22,8.2323,9.2663,0.967814,11.1247,5.4739,0.94,1.38679,3.59875
Matt Waldron,WSN,1,6.1852,10.5906,1.54505,8.1898,2.9862,1.313,1.30607,4.36279
Tyler Wells,TBR,0,8.1481,8.1481,1.24847,8.4541,2.1181,1.379,1.14672,3.74874
Jack Dreyer,LAD,0,7.3333,7.3333,0.936218,7.8716,2.9226,1.149,1.26262,3.6363
Robert Suarez,ATL,0,5.7037,5.7037,0.639448,6.0097,1.8168,1.009,1.2127,3.53078
Luke Weaver,PIT,0,8.4259,8.4259,1.04388,8.5879,2.7455,1.115,1.24496,3.7298
Pete Fairbanks,MIA,0,4.9259,4.9259,0.516672,5.7235,1.9211,0.944,1.21602,3.44976
Edgardo Henriquez,LAD,0,8.4198,8.4198,0.99915,9.4116,3.9229,1.068,1.30092,3.74267
Yennier Cano,BAL,0,8.1667,8.1667,0.765855,7.6612,2.9812,0.844,1.29952,3.54625
Cristian Javier,HOU,2.94,5.2733,17.3946,3.17935,16.2163,7.3981,1.645,1.39001,4.96958
Dedniel Núñez,NYM,0,7.7407,7.7407,0.953826,7.8249,2.9675,1.109,1.26531,3.71721
Hunter Barco,PIT,1.26,4.1119,10.0339,1.17731,8.3167,4.7143,1.056,1.46587,4.40426
Sean Newcomb,CHW,0,8.6914,8.6914,0.926117,8.4923,3.4445,0.959,1.30663,3.64512
Justin Hagenman,NYM,0.66,3.376,6.3741,0.964614,5.2429,1.6837,1.362,1.25544,4.18143
Kyle Hurt,LAD,0,5.7037,5.7037,0.635012,6.6753,2.7574,1.002,1.29793,3.56652
Tyler Holton,DET,0,8.9444,8.9444,0.999785,7.5631,2.4973,1.006,1.25332,3.63594
Blake Treinen,LAD,0,6.7901,6.7901,0.806513,7.4307,2.7237,1.069,1.2787,3.78057
Camilo Doval,PIT,0,7.5185,7.5185,0.625706,7.8997,3.8678,0.749,1.39738,3.75651
Kevin Ginkel,ARI,0,7.5185,7.5185,0.856274,7.6462,2.7076,1.025,1.31226,4.00499
Tommy Nance,MIN,0,8.0123,8.0123,0.754046,7.6905,2.8678,0.847,1.29852,3.68338
Michael Petersen,MIA,0,7.7778,7.7778,0.952348,8.163,3.2196,1.102,1.29166,3.85844
Michael Lorenzen,TOR,0.63,6.3337,8.9763,1.25269,7.7699,2.8712,1.256,1.33561,4.31369
Emerson Hancock,SEA,1.47,3.0256,9.6387,1.41582,8.2282,2.8697,1.322,1.30489,4.26458
Justin Slaten,BOS,0,5.963,5.963,0.65858,6.2159,1.9248,0.994,1.24174,3.73003
Luis Gastelum,STL,0,7.7778,7.7778,0.768274,7.5083,2.8651,0.889,1.29395,3.65568
Tony Gonsolin,KCR,0.88,2.7812,6.8047,0.961731,5.9861,2.5708,1.272,1.41142,4.73425
Cam Booser,TBR,0,7.3333,7.3333,1.00629,8.1985,2.8369,1.235,1.23928,3.69965
Tim Mayza,PHI,0,7.3333,7.3333,0.811552,6.8536,2.5341,0.996,1.30822,3.72853
Dylan Dodd,ATL,0,8.1481,8.1481,1.04748,7.8064,2.3175,1.157,1.23247,3.74382
Kade Morris,ATH,0.63,5.8152,8.7252,1.1527,5.8329,2.7991,1.189,1.42278,4.63184
Brandyn Garcia,ARI,0,8.037,8.037,0.670643,8.164,3.4784,0.751,1.35816,3.63737
Bradgley Rodriguez,SDP,0,8.4198,8.4198,0.927114,8.3254,3.4394,0.991,1.31153,3.73195
Emilio Pagán,CIN,0,8.8272,8.8272,1.50847,9.6627,3.1303,1.538,1.24479,4.21102
Randy Vásquez,SDP,3.08,6.0677,19.0824,3.02986,12.769,6.632,1.429,1.43843,4.98962
