Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kumar Rocker,TEX,15.52,22.7052,88.2597,10.8069,75.1219,32.103,1.102,1.35845,4.28166
Braxton Garrett,MIA,10.56,17.6711,63.6225,6.94192,56.1747,21.3714,0.982,1.32146,3.98749
Anthony Kay,CHW,14.55,14.55,80.8835,9.7869,61.3486,31.931,1.089,1.42799,4.33065
Shane Baz,BAL,17.28,17.28,99.0277,14.0399,93.8729,38.7332,1.276,1.36261,4.40942
Eduardo Rodriguez,ARI,16.49,16.49,94.583,12.2117,80.0629,35.1032,1.162,1.39392,4.39825
Merrill Kelly,ARI,17.46,17.46,103.103,13.7586,87.0891,35.6669,1.201,1.38248,4.4417
Jeffrey Springs,ATH,16.49,16.49,93.8973,15.2635,80.2152,31.4753,1.463,1.3649,4.66259
Bryce Miller,SEA,14.4,25.0667,90.3097,12.5631,83.9258,28.2843,1.252,1.26366,4.03847
Bryce Elder,ATL,16.32,16.32,94.565,11.5054,78.6132,32.9214,1.095,1.38964,4.35215
Blake Snell,LAD,8.64,8.64,47.7428,5.32067,58.0374,22.3613,1.003,1.27952,3.54495
Nick Martinez,TBR,17,17,97.9297,14.4827,71.213,27.7374,1.331,1.3562,4.60001
Bailey Ober,MIN,14.25,14.25,80.8438,13.6177,69.5832,20.8808,1.516,1.26183,4.42191
Gage Jump,ATH,13.58,13.58,78.134,10.0966,68.1324,31.3673,1.163,1.4031,4.40014
Andre Pallante,STL,16.83,16.83,93.2334,9.02292,67.783,37.7254,0.871,1.46027,4.27196
Stephen Kolek,KCR,13.44,20.5511,85.9842,9.29585,61.2501,27.2593,0.973,1.41831,4.37958
Chris Bassitt,BAL,17.28,17.28,96.5041,12.9637,80.9532,35.619,1.209,1.3896,4.49724
Sean Manaea,NYM,12.61,20.394,76.0823,10.5332,75.3097,28.7916,1.246,1.2908,4.06752
Bubba Chandler,PIT,14.4,22.6963,84.8145,10.9693,79.1652,40.0368,1.164,1.42408,4.46707
Kyle Freeland,COL,16.32,16.32,89.6268,14.5295,67.0124,25.2375,1.459,1.4535,5.18523
Robbie Ray,SFG,18.24,18.24,103.582,14.1677,103.868,46.386,1.231,1.37535,4.34047
Grant Taylor,CHW,0,47.3025,47.3025,4.17839,61.3079,17.5108,0.795,1.12989,2.8942
Jhoan Duran,PHI,0,40.716,40.716,2.7144,51.6696,13.9737,0.6,1.10864,2.59262
Tatsuya Imai,HOU,13.3,13.3,72.3596,8.77159,69.6062,33.4037,1.091,1.41386,4.32233
Justin Verlander,DET,13.44,13.44,73.718,10.5826,60.2962,23.8854,1.292,1.31494,4.39595
Jameson Taillon,CHC,16.32,16.32,93.1463,15.2346,74.676,25.6244,1.472,1.31755,4.6188
Matthew Liberatore,STL,16.83,16.83,93.5367,12.3676,79.3675,34.1409,1.19,1.36994,4.35103
Andrew Alvarez,WSN,8.64,33.5289,72.8076,7.07043,58.632,29.1578,0.874,1.37846,3.85587
Yusei Kikuchi,LAA,9.6,9.6,51.7234,7.07461,52.4276,19.6781,1.231,1.30424,4.05023
Grant Holmes,ATL,11.52,29.2978,80.8913,10.1653,79.4659,32.481,1.131,1.35457,4.13831
Janson Junk,MIA,12.48,17.2207,75.6336,10.7148,52.708,18.2657,1.275,1.32635,4.49764
Eury Pérez,MIA,8.64,8.64,45.9021,6.33959,51.8296,17.9672,1.243,1.25931,4.1115
Sean Burke,CHW,16.49,16.49,90.8473,14.2126,82.7819,40.2817,1.408,1.40735,4.66866
Ryne Nelson,ARI,15.52,15.52,86.6048,12.192,70.0253,26.4837,1.267,1.34874,4.50078
Dean Kremer,BAL,12.48,16.0356,73.5181,11.2074,65.1695,23.6219,1.372,1.32733,4.39536
Cade Smith,CLE,0,41.0494,41.0494,3.74006,53.7154,12.5416,0.82,1.07119,2.83083
Slade Cecconi,CLE,16.15,16.15,88.7455,13.7654,74.3936,24.7282,1.396,1.3261,4.52018
Ryan Feltner,COL,14.4,19.1407,81.7273,12.0956,65.8908,32.3891,1.332,1.50315,5.18629
Brayan Bello,BOS,11.88,17.9911,71.2751,8.2204,57.0547,26.9368,1.038,1.43702,4.504
Tyler Mahle,SFG,10.56,10.56,57.6394,6.8783,50.7143,20.3775,1.074,1.32256,4.05043
Max Scherzer,TOR,12.48,18.4059,71.3458,12.3587,67.6836,21.6279,1.559,1.2725,4.50876
Kodai Senga,NYM,11.64,11.64,62.1185,7.54395,61.4809,29.2084,1.093,1.38843,4.12268
Zack Littell,WSN,16.32,16.32,91.8798,15.6196,64.6477,22.8493,1.53,1.33853,4.77577
David Peterson,NYM,6.79,24.753,55.3726,5.17426,51.3773,21.7099,0.841,1.3269,3.48086
Joe Musgrove,SDP,7.84,7.84,44.0743,5.81291,41.4706,12.1742,1.187,1.22988,3.90145
Luis Severino,ATH,10.67,10.67,59.3784,8.06227,50.9322,22.0402,1.222,1.37682,4.45867
Michael Lorenzen,COL,15.36,22.4711,90.0521,14.2783,70.8267,33.8711,1.427,1.50975,5.2583
Steven Matz,TBR,6,32.5432,58.1482,7.61095,51.5623,17.6536,1.178,1.27016,4.02459
Troy Melton,DET,8.64,25.2326,66.7046,8.64936,54.8009,22.1321,1.167,1.32472,4.1832
Emerson Hancock,SEA,12.48,34.4059,91.5554,12.5024,79.6497,28.9579,1.229,1.30091,4.1484
Noah Schultz,CHW,12.61,12.61,68.7533,8.83098,58.3583,33.0657,1.156,1.45626,4.45018
Tomoyuki Sugano,COL,17.28,17.28,98.4706,17.1558,60.6232,25.5932,1.568,1.50297,5.59127
Spencer Arrighetti,HOU,15.2,21.0642,92.9564,13.2721,91.808,44.1762,1.285,1.4035,4.60918
Justin Wrobleski,LAD,11.52,23.3719,79.8199,11.7424,62.9656,28.3293,1.324,1.36965,4.42398
Rhett Lowder,CIN,13.72,19.7694,79.3743,11.2712,63.5401,31.7457,1.278,1.44221,4.69414
Joey Cantillo,CLE,12.35,20.5599,73.2305,9.23518,73.5097,34.5792,1.135,1.39474,4.18149
Trevor McDonald,SFG,10.56,17.6711,67.2639,5.88185,52.0169,25.9669,0.787,1.39599,3.99753
Joe Boyle,TBR,6,24.5185,50.3863,5.1618,57.0432,27.5417,0.922,1.37921,3.88142
Drew Anderson,DET,0.96,38.8859,43.3507,4.27727,49.3447,15.5582,0.888,1.2169,3.42166
Aaron Civale,ATH,14.55,14.55,78.6627,13.4251,63.7199,26.4002,1.536,1.40117,4.9429
Griffin Canning,SDP,14.7,18.3296,81.5703,11.2748,73.4727,34.7913,1.244,1.40197,4.30849
Aroldis Chapman,BOS,0,37.8889,37.8889,3.35106,52.8606,18.5823,0.796,1.21362,3.02005
Andrew Painter,PHI,15.52,20.3101,88.3968,13.8979,67.9872,33.0972,1.415,1.40677,4.75296
Mike Burrows,HOU,13.3,13.3,72.1838,11.2928,65.3902,26.6735,1.408,1.3646,4.5791
David Festa,MIN,4.75,17.6512,38.6834,4.69359,39.5976,13.9604,1.092,1.27225,3.885
Adrian Houser,SFG,14.4,19.1407,84.2696,9.13857,58.4255,31.0676,0.976,1.43844,4.42812
Carmen Mlodzinski,PIT,3.84,37.0252,52.7524,5.52142,47.1089,18.8127,0.942,1.33307,3.94713
Louis Varland,TOR,0,39.7037,39.7037,3.90861,43.1127,11.2152,0.886,1.15782,3.17657
Brandon Pfaadt,ARI,7.76,20.9328,56.1705,7.37706,49.2602,14.9165,1.182,1.29472,4.25115
Chad Patrick,MIL,7.92,34.8089,69.1648,10.3286,64.1708,23.6489,1.344,1.28336,4.17245
Adrian Morejon,SDP,0,40.5309,40.5309,3.61626,42.6277,13.6095,0.803,1.19194,3.13893
Brandon Sproat,MIL,10.89,19.4456,66.749,8.35104,58.0197,28.9463,1.126,1.39785,4.28265
Reynaldo López,ATL,3.84,35.2474,52.1898,6.1236,54.657,19.2648,1.056,1.27544,3.86741
Patrick Corbin,TOR,11.52,16.2607,66.646,9.87842,52.9314,21.2945,1.334,1.36595,4.50482
Jack Perkins,ATH,6.79,31.9381,62.7883,7.5625,60.6986,28.2656,1.084,1.38514,4.25331
Josh Hader,HOU,0,36.9444,36.9444,4.53185,50.082,15.2455,1.104,1.14533,3.29878
Jeff Hoffman,TOR,0,35.5556,35.5556,3.78075,45.0531,13.327,0.957,1.16047,3.26283
Kyle Leahy,STL,13.86,30.9711,91.5286,11.1665,71.6067,36.043,1.098,1.42849,4.41808
David Bednar,NYY,0,39.9259,39.9259,4.2144,47.1423,14.9456,0.95,1.17999,3.26765
Hurston Waldrep,ATL,9.6,9.6,54.1766,5.74874,47.6617,26.0399,0.955,1.46196,4.28483
Garrett Whitlock,BOS,0,36.6667,36.6667,3.74,41.1103,11.8888,0.918,1.20042,3.43321
Andrés Muñoz,SEA,0,37.9259,37.9259,3.14785,48.7089,16.1206,0.747,1.18411,2.96797
Logan Allen,CLE,8.55,23.2105,61.2997,8.12562,53.6112,24.173,1.193,1.39764,4.27011
José Alvarado,PHI,0,36.5247,36.5247,3.53478,42.3975,15.4625,0.871,1.24495,3.29843
Clay Holmes,NYM,5.82,10.6101,37.115,3.28262,32.4577,15.1652,0.796,1.37119,3.76824
Ryan Gusto,MIA,8.64,19.3067,56.6009,7.91155,46.1,20.5803,1.258,1.37676,4.51604
Quinn Priester,MIL,8.91,8.91,49.6146,5.74427,39.4536,20.0791,1.042,1.42234,4.27024
Devin Williams,NYM,0,38.321,38.321,3.35096,50.4668,18.8034,0.787,1.22051,3.1038
Nick Pivetta,SDP,4.9,4.9,27.2183,3.9648,30.4658,9.1185,1.311,1.20577,3.86502
Tanner Scott,LAD,0,37.9259,37.9259,4.23506,44.8571,15.4469,1.005,1.22417,3.3744
Shane Smith,CHW,8.73,8.73,45.5118,6.00756,41.8639,19.9503,1.188,1.38943,4.39757
Lucas Giolito,SDP,15.68,15.68,87.776,14.288,75.5768,38.3493,1.465,1.43239,4.80843
Trevor Megill,MIL,0,39.1111,39.1111,4.3196,48.4174,14.707,0.994,1.17405,3.39076
Aaron Ashby,MIL,0.99,42.5456,46.9331,3.78594,52.1953,23.1067,0.726,1.33854,3.35424
Lance McCullers Jr.,HOU,6.65,14.2735,42.1271,5.10674,42.5017,20.4219,1.091,1.40127,4.20433
Walbert Ureña,LAA,14.4,14.4,82.7568,9.0113,61.4727,47.0231,0.98,1.59563,4.73041
Garrett Cleavinger,TBR,0,40.1235,40.1235,4.2308,50.73,17.921,0.949,1.22905,3.37009
Abner Uribe,MIL,0,40.9444,40.9444,3.49392,47.9939,19.5286,0.768,1.28865,3.23127
Justin Steele,CHC,4.8,4.8,27.3138,3.06522,25.8108,8.2667,1.01,1.23776,3.64557
Miles Mikolas,WSN,12.48,12.48,66.0747,10.6233,43.668,16.6267,1.447,1.36532,4.77473
Will Vest,DET,0,36.7407,36.7407,3.02907,37.837,12.3735,0.742,1.22142,3.20419
Robert Suarez,ATL,0,39.7037,39.7037,4.213,42.3873,12.6915,0.955,1.20316,3.43195
Fernando Cruz,NYY,0,38.716,38.716,4.38351,50.2817,18.7015,1.019,1.23682,3.42544
Spencer Schwellenbach,ATL,3.84,3.84,22.7844,2.61767,22.1697,5.606,1.034,1.1876,3.58334
Bryan Baker,TBR,0,40.7407,40.7407,4.79835,46.2213,16.338,1.06,1.24022,3.62478
Jake Irvin,WSN,8.64,14.5659,52.6494,7.58736,44.038,18.0447,1.297,1.35173,4.4491
Mick Abel,MIN,9.5,15.3642,57.9379,7.1843,52.1499,28.1001,1.116,1.44836,4.47003
Tanner Gordon,COL,9.6,22.637,64.3118,11.8477,47.0314,16.4626,1.658,1.40806,5.25808
Walker Buehler,SDP,11.76,16.5995,66.212,9.04162,55.0366,27.3319,1.229,1.43113,4.60246
Orion Kerkering,PHI,0,37.7222,37.7222,3.94826,41.1826,15.2788,0.942,1.25193,3.52415
Mason Englert,TBR,8,30.2222,66.5732,9.86023,53.9459,22.0989,1.333,1.35948,4.54546
Brandon Young,BAL,8.64,15.7511,54.5484,8.43076,45.3949,17.5949,1.391,1.35635,4.52715
Colin Rea,CHC,9.6,19.0815,61.8823,9.08295,49.1579,20.0721,1.321,1.36976,4.54596
Martín Pérez,ATL,7.68,17.1615,51.4459,6.33356,42.9905,19.8643,1.108,1.41501,4.3125
Dylan Lee,ATL,0,37.9259,37.9259,4.55954,43.7733,11.4986,1.082,1.15239,3.32669
Hunter Dobbins,STL,8.91,35.7989,75.5866,9.18797,55.725,26.2667,1.094,1.38042,4.26469
Hunter Barco,PIT,4.8,24.9481,47.5081,5.28924,42.0888,21.4776,1.002,1.42371,4.22081
Bryan Abreu,HOU,0,36.9444,36.9444,3.67392,48.1809,18.6429,0.895,1.25797,3.39953
Robert Gasser,MIL,3.96,18.0156,35.5679,4.88071,34.0577,11.6246,1.235,1.25341,3.96444
Kyle Hurt,LAD,0,38.5185,38.5185,4.16,44.4045,16.7951,0.972,1.26345,3.49181
Randy Vásquez,SDP,17.64,17.64,96.7439,14.9846,68.8869,36.4208,1.394,1.43101,4.883
Chase Dollander,COL,9.6,15.5259,56.5529,8.4578,49.6144,26.5973,1.346,1.52434,5.20999
Gregory Soto,PIT,0,39.1111,39.1111,3.49392,43.8068,17.4283,0.804,1.29683,3.53274
Raisel Iglesias,ATL,0,39.1111,39.1111,4.59338,43.1067,11.8191,1.057,1.18021,3.51803
Jeremiah Estrada,SDP,0,29.037,29.037,3.24247,37.5291,13.0879,1.005,1.20603,3.31342
Alex Vesia,LAD,0,37.3333,37.3333,5.02755,47.18,17.4654,1.212,1.23968,3.61162
Pete Fairbanks,MIA,0,36.1481,36.1481,3.84375,39.4705,14.499,0.957,1.26547,3.65288
Jacob Latz,TEX,0.97,40.4885,44.8665,5.2444,46.8638,20.4544,1.052,1.32182,3.76333
Jacob Lopez,ATH,5.82,23.783,48.3423,7.07409,46.2822,22.023,1.317,1.39731,4.53125
A.J. Puk,ARI,0,31.1358,31.1358,3.18623,35.0414,11.7583,0.921,1.2325,3.51829
Didier Fuentes,ATL,0.96,34.7378,38.9326,4.79736,40.9766,13.4655,1.109,1.24103,3.81121
Matt Brash,SEA,0,36.7407,36.7407,3.20052,43.231,15.6324,0.784,1.2323,3.16597
Brad Lord,WSN,1.92,42.2163,50.7098,5.52737,43.2685,16.5105,0.981,1.30237,3.80744
Ian Seymour,TBR,1,40.5062,44.9885,5.91349,46.9004,14.3374,1.183,1.20736,3.71785
Shane Drohan,MIL,2.97,34.7478,48.1772,5.92044,48.2974,19.4602,1.106,1.29786,3.82352
Jonah Tong,NYM,2.91,11.2927,24.3337,2.53341,27.4716,11.6567,0.937,1.31149,3.58856
Kevin Ginkel,ARI,0,37.1235,37.1235,3.6051,39.4793,13.7093,0.874,1.27449,3.65223
Camilo Doval,NYY,0,37.5062,37.5062,3.43807,41.4236,17.492,0.825,1.30358,3.4827
Ryan Helsley,BAL,0,29.6296,29.6296,3.09135,35.8296,12.7272,0.939,1.24159,3.3825
Sam Hentges,SFG,0,36.1481,36.1481,3.05652,36.5853,16.2232,0.761,1.34023,3.53916
Seranthony Domínguez,CHW,0,37.7222,37.7222,4.36739,43.2808,18.571,1.042,1.31868,3.79674
Justin Slaten,BOS,0,39.1111,39.1111,4.33699,39.8613,14.0648,0.998,1.28055,3.80659
Keaton Winn,SFG,0.96,38.8859,43.2491,4.17114,39.187,14.111,0.868,1.2808,3.67611
Spencer Miles,TOR,1.92,32.7348,41.2875,4.54621,39.6186,15.7514,0.991,1.32755,3.88181
Sean Newcomb,CHW,0,38.9198,38.9198,4.07793,38.4251,15.3178,0.943,1.29585,3.61103
Keider Montero,DET,4.8,25.5407,47.0925,6.61911,39.1874,15.3988,1.265,1.33189,4.34223
Tyler Phillips,MIA,11.52,21.0015,72.2685,8.70434,48.8368,30.37,1.084,1.51666,4.76289
Peter Lambert,HOU,8.55,17.9327,57.1795,8.05596,49.556,25.035,1.268,1.43878,4.61982
River Ryan,LAD,4.8,4.8,27.219,3.72295,23.0941,10.2071,1.231,1.37102,4.37884
Kai-Wei Teng,HOU,4.75,31.7253,51.664,6.34319,51.3434,23.9331,1.105,1.37229,4.18043
Gabe Speier,SEA,0,35.5556,35.5556,3.84,40.0798,11.8589,0.972,1.17414,3.34776
Carson Whisenhunt,SFG,4.8,10.7259,32.735,3.71724,26.2732,12.6626,1.022,1.3837,4.14366
Riley O'Brien,STL,0,39.7222,39.7222,3.23957,40.7103,16.5172,0.734,1.31016,3.46841
Jordan Montgomery,TEX,3.88,9.8677,27.6865,3.49773,21.6618,8.7465,1.137,1.33567,4.17775
José A. Ferrer,SEA,0,39.1111,39.1111,3.38963,36.6923,12.1339,0.78,1.22546,3.24628
Matt Strahm,KCR,0,36.1481,36.1481,4.78761,38.5592,12.3276,1.192,1.23909,3.91881
Mark Leiter Jr.,ATH,0,38.321,38.321,4.38563,39.0689,15.6847,1.03,1.33237,3.98333
Corbin Burnes,ARI,2.91,2.91,16.9917,1.74637,16.7856,5.6698,0.925,1.28908,3.85229
Edwin Díaz,LAD,0,16.5926,16.5926,1.61686,22.7396,6.7425,0.877,1.12935,3.10246
Evan Sisk,PIT,0,36.1481,36.1481,3.25333,36.4673,16.567,0.81,1.35843,3.64563
Daniel Palencia,CHC,0,38.5185,38.5185,4.29267,42.5311,16.2434,1.003,1.27501,3.66931
Lucas Erceg,KCR,0,38.5185,38.5185,3.69778,37.7016,16.533,0.864,1.36215,3.79489
A.J. Minter,NYM,0,34.7284,34.7284,3.81627,38.0102,12.8558,0.989,1.20962,3.38956
Ty Johnson,TBR,4,4,22.8,3.17933,22.2294,9.1181,1.255,1.3236,4.26438
Justin Martinez,ARI,0,17.963,17.963,1.19155,22.7645,9.8863,0.597,1.32478,3.1269
Dylan Dodd,ATL,0,35.5556,35.5556,4.22717,33.0873,9.4484,1.07,1.22342,3.61023
Brock Stewart,LAD,0,18.963,18.963,2.18917,23.3998,7.9712,1.039,1.21323,3.4482
