Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tatsuya Imai,HOU,11.48,11.48,60.844,7.48381,59.7337,27.6471,1.107,1.39461,4.26811
Bubba Chandler,PIT,12.6,18.8222,73.5398,9.71542,67.9715,33.9591,1.189,1.41244,4.45883
Jhoan Duran,PHI,0,35.2593,35.2593,2.35846,44.4763,11.6967,0.602,1.10173,2.60251
Bailey Ober,MIN,11.48,11.48,64.3161,11.0767,55.5365,16.5799,1.55,1.26223,4.45338
Andrew Alvarez,WSN,7.47,28.9885,61.6404,5.95857,50.8604,24.9944,0.87,1.3813,3.85582
Braxton Garrett,MIA,6.64,12.7881,41.6818,4.55721,37.7059,13.9203,0.984,1.30908,3.9272
Joey Cantillo,CLE,12.45,17.5735,71.3589,9.02294,70.957,32.4777,1.138,1.38238,4.16025
Yusei Kikuchi,LAA,8.2,8.2,44.1804,6.11653,44.9273,16.5918,1.246,1.29055,4.00798
Grant Taylor,CHW,0,41.4506,41.4506,3.86412,52.5652,15.3589,0.839,1.15139,3.01911
Michael Lorenzen,COL,13.28,19.4281,77.6623,12.2965,62.6574,28.4372,1.425,1.48176,5.12974
Spencer Arrighetti,HOU,13.12,18.1817,80.4886,11.5367,81.3644,36.9011,1.29,1.37688,4.53766
Sean Burke,CHW,14.45,14.45,79.0941,12.532,73.365,35.1754,1.426,1.40708,4.67761
Robert Gasser,MIL,6.88,20.6825,51.2665,7.25136,49.9834,16.7577,1.273,1.24964,3.99052
Jameson Taillon,CHC,12.75,12.75,70.9202,11.82,57.1878,19.4691,1.5,1.31657,4.63713
Martín Pérez,ATL,11.9,17.1469,70.3796,8.75053,57.808,27.2956,1.119,1.42543,4.36362
Grant Holmes,ATL,11.9,21.3444,74.1091,9.70006,70.6601,31.6118,1.178,1.39566,4.33139
Ryan Feltner,COL,12.45,17.5735,71.3732,10.5474,57.6957,29.0446,1.33,1.50311,5.16435
Matthew Liberatore,STL,13.76,13.76,73.0271,10.0372,62.2198,25.7992,1.237,1.36353,4.3776
Cade Smith,CLE,0,35.8642,35.8642,3.20387,47.107,11.2151,0.804,1.07428,2.81116
Justin Verlander,DET,10.92,10.92,59.8959,8.92449,48.3902,19.2396,1.341,1.31995,4.46587
Rhett Lowder,CIN,11.9,18.1963,70.0071,10.1355,57.4009,27.7526,1.303,1.42943,4.6822
Dean Kremer,BAL,10.66,14.7094,63.809,9.87621,56.5677,20.4779,1.393,1.32822,4.423
Janson Junk,MIA,9.96,14.0588,59.6585,8.63723,41.7895,14.2493,1.303,1.32585,4.52128
David Peterson,NYM,6.8,22.5407,53.0027,5.12359,48.1283,21.0026,0.87,1.34314,3.57309
Slade Cecconi,CLE,14.11,14.11,77.5792,11.9903,64.1637,21.8887,1.391,1.33488,4.53797
Brayan Bello,BOS,10.32,15.6286,61.9157,7.24414,49.3761,23.0287,1.053,1.43462,4.5191
Brandon Sproat,MIL,11.18,18.6121,66.84,8.50353,58.5852,28.6531,1.145,1.3888,4.26546
Kodai Senga,NYM,10.2,10.2,54.0977,6.73216,53.6141,25.5137,1.12,1.38955,4.1591
Chris Bassitt,BAL,12.3,12.3,66.9771,9.21307,55.6557,24.7049,1.238,1.39578,4.55838
Walker Buehler,SDP,12.75,17.9969,72.6211,9.81192,61.7303,28.9747,1.216,1.40906,4.50888
Tomoyuki Sugano,COL,14.94,14.94,84.8084,15.0111,52.3008,21.8695,1.593,1.4886,5.54714
Justin Wrobleski,LAD,10.79,20.0122,72.5301,10.9037,56.518,25.2992,1.353,1.37137,4.48308
Aaron Civale,ATH,14.28,14.28,77.6429,13.7687,63.3424,25.7927,1.596,1.40277,5.01531
Joe Musgrove,SDP,6.8,6.8,38.2277,5.16499,36.0952,10.4991,1.216,1.2303,3.9386
Noah Schultz,CHW,11.05,11.05,60.2478,7.7318,51.9951,29.1611,1.155,1.45458,4.44021
Kyle Leahy,STL,12.04,26.9042,79.6008,9.76437,64.0688,29.9282,1.104,1.40252,4.3246
Joe Boyle,TBR,6.09,22.2011,48.4569,5.13643,53.544,26.8062,0.954,1.40106,4.00665
Luis Severino,ATH,9.24,9.24,51.4204,7.23314,44.341,19.0075,1.266,1.38018,4.51975
Spencer Strider,ATL,5.95,5.95,32.6233,4.33527,38.2899,13.0845,1.196,1.25489,3.88447
Emerson Hancock,SEA,10.79,27.6974,76.551,10.7427,66.2626,23.8873,1.263,1.29338,4.1625
Shane Drohan,MIL,8.6,26.6494,65.1774,8.57445,61.7244,26.8575,1.184,1.33489,4.06782
Drew Anderson,DET,0.84,34.0252,37.818,3.79861,43.8311,13.534,0.904,1.20901,3.409
Hurston Waldrep,ATL,10.2,14.3975,61.7602,6.64951,53.9434,29.4964,0.969,1.46159,4.30377
Trevor McDonald,SFG,10.2,15.4469,61.7447,5.63249,47.2345,24.4909,0.821,1.41563,4.12307
Walbert Ureña,LAA,13.12,13.12,75.3022,8.18284,57.7251,41.3829,0.978,1.56087,4.60468
Aroldis Chapman,BOS,0,32.9136,32.9136,3.01708,45.3624,15.7752,0.825,1.21477,3.07724
Adrian Morejon,SDP,0,35.1543,35.1543,3.1092,37.8444,11.2981,0.796,1.1662,3.06043
Clay Holmes,NYM,5.95,10.1475,37.2444,3.31475,32.4373,15.1444,0.801,1.37097,3.77628
Troy Melton,DET,6.72,24.8681,56.9748,7.59664,47.8749,18.3734,1.2,1.31292,4.18506
Louis Varland,TOR,0,34.7407,34.7407,3.46249,38.6043,9.8066,0.897,1.14927,3.15562
Mike Burrows,HOU,9.84,17.9388,61.4066,9.60672,56.8322,22.0912,1.408,1.34499,4.50165
Carmen Mlodzinski,PIT,4.2,31.163,48.3646,5.29324,42.5394,17.7152,0.985,1.34306,3.99621
Max Scherzer,TOR,9.24,14.9437,53.7002,9.51687,51.3789,16.4446,1.595,1.2771,4.55356
Josh Hader,HOU,0,32.3951,32.3951,4.02779,44.4638,12.8375,1.119,1.12312,3.25116
Zack Littell,WSN,14.11,14.11,78.2782,14.1597,54.3008,19.7604,1.628,1.3637,4.98631
Jack Perkins,ATH,6.72,20.2015,50.0533,6.44019,49.0176,22.7491,1.158,1.39212,4.36635
Patrick Corbin,TOR,10.92,16.1052,62.8272,9.61256,50.2303,20.3622,1.377,1.37206,4.57282
Ian Seymour,TBR,6.09,29.1826,56.01,8.26459,54.2848,19.4328,1.328,1.27537,4.14904
Tanner Gordon,COL,9.96,21.2316,64.4692,12.0343,46.9582,16.5066,1.68,1.40184,5.24495
Steven Matz,TBR,3.48,29.2578,44.1087,5.82235,39.1638,12.8763,1.188,1.25935,4.00719
Trevor Megill,MIL,0,33.9753,33.9753,3.71463,42.8587,12.5436,0.984,1.15631,3.31207
David Bednar,NYY,0,34.6296,34.6296,3.71306,41.5118,12.7288,0.965,1.16809,3.24341
Garrett Whitlock,BOS,0,34.5062,34.5062,3.63082,38.2725,10.9252,0.947,1.20269,3.48566
Reynaldo López,ATL,3.4,28.5852,43.5863,5.21583,45.1102,16.37,1.077,1.28836,3.93342
Chad Patrick,MIL,4.3,35.621,54.2738,7.97825,52.3844,17.6145,1.323,1.24618,4.00048
Jeff Hoffman,TOR,0,31.1111,31.1111,3.3358,39.4952,11.5573,0.965,1.15866,3.2653
Devin Williams,NYM,0,33.5802,33.5802,2.96998,44.1116,16.1879,0.796,1.215,3.0857
Tanner Scott,LAD,0,32.7901,32.7901,3.74536,39.2207,12.9074,1.028,1.20963,3.36188
Kade Anderson,SEA,3.32,7.4188,23.0228,2.59134,25.4975,6.6393,1.013,1.13653,3.23139
José Alvarado,PHI,0,31.6296,31.6296,3.14187,36.7713,13.0792,0.894,1.23652,3.31166
Brandon Young,BAL,9.02,16.1064,56.9751,8.72985,46.5754,18.9817,1.379,1.37362,4.54365
Hunter Dobbins,STL,7.74,28.9746,63.2185,7.91636,47.3639,20.7578,1.127,1.36129,4.23762
David Festa,MIN,3.28,14.4158,28.9391,3.55951,29.9537,10.306,1.107,1.26294,3.86439
Abner Uribe,MIL,0,35.5679,35.5679,3.11022,41.8534,16.7306,0.787,1.27978,3.22671
Nick Pivetta,SDP,4.25,4.25,23.6077,3.52017,26.5319,7.879,1.342,1.2063,3.90423
Garrett Cleavinger,TBR,0,34.3704,34.3704,3.70055,43.5323,15.1863,0.969,1.22263,3.37927
Lance McCullers Jr.,HOU,4.92,18.0805,38.688,4.66405,40.0593,18.3898,1.085,1.37846,4.10609
Shane Smith,CHW,7.65,7.65,39.8815,5.33083,36.7612,17.287,1.203,1.3865,4.40693
Justin Steele,CHC,4.25,4.25,24.1841,2.78117,22.9339,7.282,1.035,1.23727,3.66584
Andrés Muñoz,SEA,0,31.7654,31.7654,2.66476,41.025,13.7492,0.755,1.18355,2.95801
Dylan Lee,ATL,0,33.5802,33.5802,4.10425,38.8581,9.9763,1.1,1.14701,3.33495
Griffin Canning,SDP,10.2,14.3975,58.2162,8.26023,52.6022,25.6849,1.277,1.42036,4.38842
Fernando Cruz,NYY,0,34.1049,34.1049,3.96375,44.6789,16.7824,1.046,1.24186,3.45887
Robert Suarez,ATL,0,35.1543,35.1543,3.82791,36.8628,11.1946,0.98,1.21191,3.49442
Orion Kerkering,PHI,0,32.6667,32.6667,3.46993,35.6945,13.2572,0.956,1.25247,3.54669
Miles Mikolas,WSN,11.62,11.62,61.5214,10.3356,39.7024,15.2827,1.512,1.38581,4.92783
Ryan Gusto,MIA,7.47,16.6922,48.2587,6.92244,39.4864,17.558,1.291,1.38104,4.56494
Brock Stewart,LAD,0,27.6667,27.6667,3.28926,33.7816,11.3523,1.07,1.21314,3.49601
Bryan Baker,TBR,0,35.4444,35.4444,4.2297,39.7891,13.8736,1.074,1.2389,3.65495
Sean Sullivan,COL,9.13,9.13,50.215,9.15587,34.6295,15.8384,1.641,1.45609,5.33654
Didier Fuentes,ATL,0.85,33.3809,37.0951,4.55445,39.3607,12.5659,1.105,1.22883,3.76738
Logan Allen,CLE,5.81,18.6186,44.5015,5.86925,38.9602,16.9705,1.187,1.38455,4.23265
Gregory Soto,PIT,0,34.2222,34.2222,3.0838,38.3501,14.9252,0.811,1.28056,3.4733
Aaron Ashby,MIL,0,36.0988,36.0988,2.96812,41.0049,17.2049,0.74,1.31271,3.28571
Jake Irvin,WSN,7.47,13.6181,46.5444,6.91443,39.1295,15.8392,1.337,1.35925,4.52179
Jake Bennett,BOS,4.3,8.5469,28.4413,3.29919,21.7802,8.839,1.044,1.35486,4.18979
Jordan Montgomery,TEX,5.04,12.2993,35.4454,4.62759,27.8731,11.1084,1.175,1.33459,4.20679
Pete Fairbanks,MIA,0,31.2531,31.2531,3.41353,35.0199,12.2483,0.983,1.24671,3.6177
Will Vest,DET,0,32.1481,32.1481,2.72902,32.5781,10.8804,0.764,1.23656,3.2786
Randy Vásquez,SDP,15.3,15.3,83.1607,13.1671,59.3554,31.574,1.425,1.43921,4.9469
Raisel Iglesias,ATL,0,34.6296,34.6296,4.15555,38.1027,10.5879,1.08,1.1872,3.56276
Andrew Painter,PHI,9.24,13.3881,52.9457,8.43013,40.3946,20.2772,1.433,1.42073,4.80905
Ryan Helsley,BAL,0,31.8889,31.8889,3.46172,38.4704,13.6972,0.977,1.24605,3.44451
Brad Lord,WSN,1.66,36.4995,43.8428,4.80322,37.6303,14.3925,0.986,1.31227,3.84459
Adrian Houser,SFG,6.8,18.8679,48.8272,5.34387,35.7179,16.9847,0.985,1.40402,4.31916
Peter Lambert,HOU,8.2,17.3111,55.484,8.13149,48.5709,23.1269,1.319,1.41743,4.61962
Mick Abel,MIN,6.56,11.6217,41.02,5.17308,37.4547,19.1671,1.135,1.42439,4.40707
Mason Englert,TBR,5.22,28.8496,52.5686,7.7159,43.1858,16.855,1.321,1.34339,4.47846
Alex Vesia,LAD,0,32.2778,32.2778,4.4364,40.8425,15.3953,1.237,1.2497,3.66079
Jacob Latz,TEX,0,35.2593,35.2593,4.09791,38.0665,15.4924,1.046,1.28797,3.62133
Kyle Hurt,LAD,0,30.7407,30.7407,3.38831,35.4741,13.331,0.992,1.26565,3.52062
Edwin Díaz,LAD,0,19.4691,19.4691,1.95124,26.7471,7.8584,0.902,1.12889,3.13092
Hunter Barco,PIT,4.2,17.6815,37.4215,4.23695,32.4527,17.0155,1.019,1.42625,4.23618
Colin Rea,CHC,8.5,17.9444,55.6983,8.52184,43.5414,18.1802,1.377,1.38133,4.65378
Sean Newcomb,CHW,0,33.5802,33.5802,3.53338,33.8684,12.8393,0.947,1.27645,3.55322
Keider Montero,DET,4.2,25.9778,45.0603,6.44863,37.3413,13.8818,1.288,1.31635,4.31789
River Ryan,LAD,4.15,4.15,23.5331,3.18481,19.9241,8.4837,1.218,1.36076,4.33453
Evan Sisk,PIT,0,30.0741,30.0741,2.76682,30.8813,13.3051,0.828,1.32738,3.52714
Alan Rangel,PHI,6.72,12.9422,44.5262,7.74756,34.9175,15.3331,1.566,1.3596,4.75048
Jeremiah Estrada,SDP,0,22.037,22.037,2.52691,28.5812,9.9119,1.032,1.20647,3.34935
Julian Garcia,CIN,0,25.1852,25.1852,3.13696,29.302,9.2774,1.121,1.22376,3.64945
Bryan Abreu,HOU,0,26.8272,26.8272,2.79599,34.7237,13.2677,0.938,1.25657,3.45917
Jacob Lopez,ATH,5.04,17.4844,38.7522,5.89895,36.5907,17.4863,1.37,1.40566,4.6258
Spencer Schwellenbach,ATL,2.55,2.55,15.1303,1.77529,14.6768,3.7101,1.056,1.18918,3.6157
Carson Whisenhunt,SFG,5.1,9.2975,32.555,3.79808,25.5994,12.7657,1.05,1.40315,4.24502
Sam Hentges,SFG,0,31.4815,31.4815,2.7214,31.6471,14.0628,0.778,1.34234,3.58229
Camilo Doval,NYY,0,31.4815,31.4815,2.96626,34.7261,14.3357,0.848,1.29666,3.49411
Tyler Phillips,MIA,9.13,17.3275,57.5058,7.16267,40.2727,24.3367,1.121,1.51135,4.78929
Kevin Ginkel,ARI,0,32.1481,32.1481,3.23624,33.7946,12.026,0.906,1.28635,3.73502
Gabe Speier,SEA,0,31.2531,31.2531,3.43784,35.2644,10.229,0.99,1.16062,3.32698
Lucas Giolito,SDP,11.9,11.9,65.0299,10.9395,54.6318,29.5466,1.514,1.46493,4.9784
Ryan Johnson,LAA,3.28,13.4035,28.3624,4.04952,23.1882,9.2949,1.285,1.33127,4.33142
Kai-Wei Teng,HOU,3.28,26.564,40.1041,4.94617,41.2685,17.8094,1.11,1.34193,4.08797
Peyton Gray,TEX,0,31.1111,31.1111,3.92346,30.9812,10.9565,1.135,1.26696,3.8708
Justin Martinez,ARI,0,17.6296,17.6296,1.19294,22.2704,9.6613,0.609,1.32546,3.15281
Justin Slaten,BOS,0,33.9753,33.9753,3.94113,34.3475,11.8892,1.044,1.28255,3.87951
Seranthony Domínguez,CHW,0,33.0556,33.0556,3.86751,37.487,16.2839,1.053,1.32797,3.84107
Corbin Burnes,ARI,2.52,2.52,14.7144,1.53684,14.4936,4.8939,0.94,1.29044,3.87917
Luke Weaver,NYM,0,35.1543,35.1543,4.58959,37.6727,11.5943,1.175,1.20912,3.61652
Yennier Cano,BAL,0,31.8889,31.8889,3.02945,30.5145,11.8565,0.855,1.32195,3.66615
Ryne Nelson,ARI,5.04,5.04,28.1116,4.04182,22.4336,8.3726,1.294,1.35021,4.5464
Jonathan Bowlan,PHI,0,31.1111,31.1111,3.72642,29.9106,10.0644,1.078,1.24542,3.68285
Cristian Javier,HOU,11.48,11.48,60.0828,10.9284,53.9829,27.4844,1.637,1.42912,5.08688
José A. Ferrer,SEA,0,33.8148,33.8148,3.01327,31.3964,10.5272,0.802,1.22734,3.25027
Kevin Kelly,TBR,0,33.2963,33.2963,3.66999,29.0685,9.1482,0.992,1.26728,3.83305
