Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jared Jones,PIT,7.48,9.6528,42.1489,5.06255,45.0136,14.0366,1.081,1.21504,3.6711
Gavin Williams,CLE,8.55,8.55,50.1192,5.99203,57.35,18.9411,1.076,1.25867,3.68839
MacKenzie Gore,TEX,8.74,8.74,48.8246,6.26582,54.6584,18.7768,1.155,1.25025,3.77585
Eury Pérez,MIA,8.1,8.1,44.9639,6.01017,50.9753,16.5921,1.203,1.22623,3.95553
Kevin Gausman,CHC,8.55,8.55,50.7591,6.74532,49.36,15.7884,1.196,1.25562,3.98857
George Kirby,SEA,8.55,8.55,50.7499,6.57493,47.632,10.2416,1.166,1.15752,3.70632
Cade Cavalli,WSN,7.92,7.92,44.1936,4.5814,43.2037,14.3228,0.933,1.25259,3.62861
Aaron Nola,PHI,8.55,8.55,47.6378,7.07157,46.6462,13.855,1.336,1.25098,4.04583
Bryan Woo,SEA,8.1,8.1,47.5325,6.56477,47.5256,10.9599,1.243,1.1428,3.68484
Payton Tolle,BOS,7.52,7.52,42.7389,5.765,45.7315,13.5295,1.214,1.20825,3.77863
Gerrit Cole,NYY,8.74,8.74,52.7141,8.07697,53.176,14.7138,1.379,1.2097,3.99845
Blake Snell,LAD,6.9,6.9,38.9054,4.50438,47.426,17.5638,1.042,1.27632,3.60124
Parker Messick,CLE,8.1,8.1,48.5145,5.83791,46.5669,15.5456,1.083,1.27844,3.83732
Kyle Bradish,BAL,8.74,8.74,50.6189,6.09114,51.1979,19.6027,1.083,1.32368,3.95072
Sandy Alcantara,MIA,8.55,8.55,53.3456,6.54373,44.105,15.7661,1.104,1.31889,4.20691
José Soriano,TOR,8.1,8.1,46.0363,4.06142,45.5486,20.3971,0.794,1.36875,3.65255
Casey Mize,SDP,8.55,8.55,46.9108,6.73952,44.3764,13.6532,1.293,1.24014,3.99456
Shota Imanaga,CHC,8.55,8.55,50.46,8.39879,47.4781,11.4293,1.498,1.18689,3.99459
Christian Scott,NYM,8.1,8.1,43.2335,5.74045,46.0843,14.3661,1.195,1.19444,3.72146
Freddy Peralta,TBR,8.93,8.93,49.1031,6.88535,51.4792,19.024,1.262,1.27972,4.06046
Logan Henderson,MIL,6.9,9.1716,39.7784,6.13471,43.7723,12.1812,1.388,1.16861,3.82443
Foster Griffin,CLE,8.1,8.1,46.5903,5.73578,43.6358,12.1119,1.108,1.27111,3.95124
Michael King,SDP,8.55,8.55,49.2595,6.62814,48.579,19.3643,1.211,1.31526,4.03485
Taj Bradley,MIN,8.55,8.55,49.321,6.71314,50.8153,19.4545,1.225,1.31629,4.14443
Matthew Boyd,CHC,8.1,8.1,46.2879,6.30544,41.5466,14.0356,1.226,1.25545,3.93707
Griffin Jax,TBR,6.11,10.752,35.6112,4.09133,39.7811,12.3863,1.034,1.21579,3.55179
Kyle Harrison,MIL,7.82,7.82,41.7761,5.94149,45.9043,15.3773,1.28,1.23756,3.84966
Trevor Rogers,BAL,8.28,8.28,46.9539,6.15618,39.8628,15.7297,1.18,1.3331,4.1925
Landen Roupp,SFG,8.28,8.28,45.743,4.46248,43.7683,19.8198,0.878,1.36452,3.8588
Brady Singer,CIN,8.93,8.93,49.9387,7.72385,45.2443,16.7177,1.392,1.35915,4.53408
Dustin May,MIL,8.28,8.28,46.283,6.25335,46.7592,17.7716,1.216,1.31139,4.14939
Davis Martin,CHW,8.93,8.93,51.413,6.94075,42.5325,17.5837,1.215,1.3478,4.29881
Jake Bennett,BOS,7.52,12.162,48.1941,5.85291,36.3716,13.4806,1.093,1.33738,4.21718
Shane McClanahan,TBR,6.58,6.58,35.0996,4.34845,35.7396,11.9669,1.115,1.24154,3.73036
Luis Castillo,CHW,8.93,8.93,50.2284,7.72401,43.2107,15.8622,1.384,1.31541,4.36614
Ryan Weathers,NYY,5.52,12.9027,37.6447,4.73068,40.1687,11.8609,1.131,1.20467,3.47731
Connor Prielipp,MIN,6.75,12.8611,43.076,4.94895,42.5589,16.5415,1.034,1.31838,3.91017
Nick Lodolo,CIN,7.52,7.52,41.4968,5.9156,40.061,13.3457,1.283,1.29237,4.25713
Michael Wacha,KCR,8.55,8.55,51.5854,7.56586,41.9606,15.6527,1.32,1.34265,4.53734
Tyler Glasnow,LAD,4.6,4.6,25.7849,3.03116,30.8649,9.6031,1.058,1.20795,3.55135
Sean Burke,CHW,8.93,8.93,49.56,7.47255,49.3758,20.304,1.357,1.33529,4.35476
Troy Melton,DET,7.82,10.6595,50.2968,6.48829,43.7595,16.9444,1.161,1.31134,4.09506
Kyle Freeland,COL,8.74,8.74,49.3446,8.04865,37.8504,12.558,1.468,1.40562,4.99815
Robert Stock,NYM,6.3,12.9667,42.3667,5.23464,38.6264,15.2853,1.112,1.30088,3.98911
Clay Holmes,CHC,7.2,7.2,39.9895,3.74568,33.4914,16.2745,0.843,1.40654,3.99674
Andrew Abbott,CIN,8.46,8.46,47.9654,8.02088,42.0746,18.4166,1.505,1.39047,4.70777
Will Warren,NYY,8.28,12.2553,48.0294,6.60671,46.6462,17.1112,1.238,1.30961,4.04923
Brandon Pfaadt,ARI,8.1,14.2111,51.8344,7.10707,42.3622,13.2664,1.234,1.32841,4.46567
Sean Manaea,NYM,8.55,8.55,48.6694,6.98136,46.496,18.0025,1.291,1.29779,4.15878
Shane Baz,BAL,8.74,8.74,50.9339,7.23261,47.5214,19.0565,1.278,1.35322,4.39573
Mason Miller,SDP,0,18.8889,18.8889,1.3621,31.7376,7.4171,0.649,0.958298,2.11819
Kumar Rocker,TEX,7.82,10.0916,43.1541,5.64839,38.4082,15.2044,1.178,1.32984,4.24348
Noah Cameron,KCR,8.1,8.1,46.4333,6.3562,40.718,15.7304,1.232,1.35143,4.28166
Gage Jump,ATH,7.82,7.82,45.6555,6.07218,45.057,19.1961,1.197,1.38278,4.26796
Dean Kremer,MIN,8.1,8.1,45.4634,6.54168,40.6898,15.0267,1.295,1.32424,4.31816
J.T. Ginn,ATH,7.82,7.82,43.5123,5.49705,39.6351,17.5337,1.137,1.39845,4.36526
Roki Sasaki,LAD,5.98,11.0911,37.2074,5.11395,36.8812,13.8253,1.237,1.31987,4.21941
Andre Pallante,STL,8.28,8.28,47.0509,4.73123,34.0429,17.5741,0.905,1.43583,4.25346
Bailey Ober,MIN,8.55,8.55,48.7798,8.38471,40.7631,12.2487,1.547,1.27325,4.50969
Andrew Alvarez,WSN,7.04,9.2128,39.7972,3.91339,31.6808,17.6101,0.885,1.41222,3.93616
Janson Junk,MIA,7.65,9.8722,44.5089,6.42906,31.9657,11.0328,1.3,1.31597,4.45031
Michael Soroka,ARI,6.75,10.0833,39.9503,4.91833,38.4337,13.4453,1.108,1.32403,4.30557
Eduardo Rodriguez,ARI,8.55,8.55,49.6235,6.73225,39.7875,18.0098,1.221,1.42322,4.61
Jack Flaherty,DET,6.44,6.44,33.6521,4.49069,36.5989,13.0983,1.201,1.29365,4.01169
Bryce Miller,SEA,8.1,11.4333,48.4759,7.30909,45.8257,14.2091,1.357,1.24627,4.08665
Grayson Rodriguez,LAA,7.36,7.36,40.4044,5.64315,38.6882,14.2607,1.257,1.30784,4.1671
Patrick Sandoval,BOS,5.17,12.133,34.9605,3.87285,32.1652,14.4436,0.997,1.36826,4.00627
Tanner Bibee,CLE,8.1,8.1,46.9957,6.93448,42.5632,14.088,1.328,1.30406,4.30509
Tyler Mahle,ATL,7.36,7.36,40.8337,5.62598,38.2696,15.2589,1.24,1.34285,4.24757
Joe Ryan,MIN,4.5,4.5,25.1564,3.55264,27.3576,6.1217,1.271,1.13328,3.76087
Zebby Matthews,MIN,6.3,11.3,39.6796,5.57278,35.4743,10.9549,1.264,1.27071,4.14748
Michael McGreevy,STL,8.28,8.28,48.3461,6.25813,33.4486,12.5322,1.165,1.34361,4.26281
Joey Cantillo,CLE,7.65,10.9833,43.467,5.36093,45.0054,19.3891,1.11,1.36844,4.07506
Merrill Kelly,ARI,8.55,8.55,50.5791,6.96868,41.368,18.024,1.24,1.42427,4.65435
Kyle Leahy,STL,7.82,12.3632,46.4635,5.80794,38.9116,16.6409,1.125,1.36884,4.2123
Anthony Kay,CHW,7.52,7.52,39.8019,4.8691,31.0368,15.231,1.101,1.40159,4.29377
Gabriel Hughes,COL,5.52,14.0385,39.5773,5.39131,32.978,13.1434,1.226,1.42723,4.71203
Seth Lugo,KCR,8.55,8.55,49.8145,7.18436,41.8462,17.1265,1.298,1.39848,4.63077
Yusei Kikuchi,LAA,5.98,5.98,32.2194,4.53936,32.9884,12.0693,1.268,1.29046,4.02018
Shane Bieber,TOR,7.2,7.2,40.3755,5.56285,34.2736,12.0378,1.24,1.32767,4.25791
Matthew Liberatore,STL,7.82,14.0669,47.6398,6.6484,43.1223,16.5745,1.256,1.33405,4.2758
Edward Cabrera,CHC,6.3,6.3,33.5969,4.20708,34.7844,14.1618,1.127,1.33399,4.14697
Bryce Elder,ATL,7.82,7.82,45.2688,6.1465,37.6556,15.9004,1.222,1.40169,4.52659
Bubba Chandler,PIT,7.48,7.48,40.4751,5.07288,35.7979,18.8814,1.128,1.42816,4.47017
Reynaldo López,ATL,5.52,12.3348,36.0363,4.85289,35.7697,13.7002,1.212,1.32683,4.23753
Jhoan Duran,PHI,0,18.8889,18.8889,1.24037,23.8868,5.8839,0.591,1.07926,2.54631
Nick Martinez,TBR,8.46,8.46,48.8356,7.75401,34.2043,12.5964,1.429,1.33877,4.65831
Drew Anderson,DET,5.06,9.0353,31.4755,3.62668,31.4705,12.9691,1.037,1.34636,4.07337
Rhett Lowder,CIN,7.05,9.371,39.6163,5.88522,32.2449,14.9576,1.337,1.41619,4.68511
Carson Whisenhunt,SFG,7.36,10.1995,42.449,5.03728,33.7145,17.7042,1.068,1.41145,4.24786
Carlos Rodón,NYY,5.06,5.06,28.3707,3.94983,30.715,11.4241,1.253,1.28139,4.02118
Brayan Bello,BOS,5.64,12.0227,37.3192,4.27927,30.5427,13.15,1.032,1.40074,4.38024
Joe Musgrove,SDP,4.5,4.5,25.2977,3.50795,23.8234,7.0913,1.248,1.23729,3.98122
Grant Taylor,CHW,0,22.3395,22.3395,1.96588,28.1114,8.334,0.792,1.15414,2.95971
Nick Pivetta,SDP,4.05,4.05,22.4967,3.44949,25.253,7.5491,1.38,1.20966,3.94553
Keider Montero,DET,7.36,10.7674,44.9496,6.54266,34.9259,14.8676,1.31,1.36587,4.51286
Tatsuya Imai,HOU,4.05,14.6056,30.5354,3.55568,32.8718,13.8494,1.048,1.34134,3.96171
Jake Irvin,WSN,7.48,7.48,41.3782,6.27569,33.8499,14.3768,1.365,1.36094,4.53263
Shohei Ohtani,LAD,2.76,2.76,15.0772,1.76738,17.4179,4.7673,1.055,1.15487,3.38056
Justin Wrobleski,LAD,5.52,9.4953,36.6966,5.68797,30.4499,11.7771,1.395,1.33891,4.42543
Ryan Feltner,COL,7.36,9.6316,41.0984,6.51181,32.1957,16.3593,1.426,1.51372,5.29981
Peter Lambert,HOU,7.2,10.5333,45.3523,6.73734,41.7922,18.73,1.337,1.39079,4.55828
Jack Perkins,ATH,7.36,10.1995,42.6672,6.21993,42.0675,19.6043,1.312,1.41487,4.62914
Ian Seymour,TBR,5.17,9.2317,31.4376,4.80297,31.1734,10.915,1.375,1.25621,4.11404
Zac Thornton,NYM,7.2,7.2,40.8888,5.50636,31.7298,14.4004,1.212,1.34786,4.19632
Michael Lorenzen,COL,7.82,11.2274,45.2737,7.30919,34.7667,16.9923,1.453,1.51392,5.29577
Walbert Ureña,LAA,7.82,7.82,45.2054,4.78675,36.91,24.3022,0.953,1.52857,4.4406
Carmen Mlodzinski,PIT,4.4,15.8074,33.581,3.8357,27.5679,12.3382,1.028,1.37393,4.20841
Max Meyer,MIA,3.6,3.6,20.055,2.45785,20.4221,7.0384,1.103,1.27732,3.89207
Ryan Gusto,MIA,5.85,12.5167,36.3835,5.16646,30.1965,12.5501,1.278,1.3541,4.44948
Jacob Lopez,ATH,7.36,13.6069,43.8655,6.90151,42.5631,19.707,1.416,1.40051,4.69737
Shane Drohan,MIL,5.06,8.7514,31.6484,4.47297,30.3167,12.3533,1.272,1.31396,4.10326
Chris Bassitt,BAL,7.36,7.36,40.0774,5.58412,33.1434,14.8726,1.254,1.3993,4.59394
Adrian Houser,SFG,7.36,10.7674,43.7963,4.95871,30.1155,15.551,1.019,1.4188,4.40674
Cody Bradford,TEX,4.6,14.2543,35.3645,5.4815,32.0308,9.4066,1.395,1.24015,4.14985
Robert Gasser,MIL,3.68,8.7911,25.1133,3.83954,24.1203,7.4624,1.376,1.23302,4.06093
Max Scherzer,TOR,6.3,9.6333,35.7987,6.39206,34.4341,10.9044,1.607,1.27451,4.5476
Grant Holmes,ATL,5.52,11.7669,35.6256,4.89258,33.8685,14.3717,1.236,1.38108,4.37183
Martín Pérez,ATL,6.9,6.9,36.9734,4.85995,30.0107,15.0665,1.183,1.45304,4.51727
Brandon Young,BAL,6.44,6.44,35.8493,5.49291,29.7553,12.2745,1.379,1.37215,4.55449
Emerson Hancock,SEA,8.1,10.3222,46.7099,6.91307,39.8022,14.9946,1.332,1.32328,4.34209
Robbie Ray,SDP,8.55,8.55,48.9208,8.20782,48.8955,23.1056,1.51,1.40975,4.67747
Andrew Painter,PHI,6.75,6.75,35.5372,5.51616,27.6304,13.4925,1.397,1.40539,4.69935
Hayden Wesneski,HOU,5.4,14.5667,39.2541,5.83141,36.4133,12.7446,1.337,1.30153,4.28684
Cade Smith,CLE,0,19.4444,19.4444,1.8537,24.9776,6.3282,0.858,1.11295,3.00085
David Peterson,CHC,3.6,9.7111,25.8159,2.67051,22.5711,10.0642,0.931,1.36891,3.77722
Tomoyuki Sugano,COL,7.82,7.82,43.2467,7.91415,26.4438,10.7423,1.647,1.48727,5.5961
Jack Leiter,TEX,5.06,5.06,27.3503,3.97795,26.9956,12.039,1.309,1.36429,4.41702
Kade Anderson,SEA,2.25,6.6944,17.2694,2.03587,19.6469,4.7533,1.061,1.12281,3.24669
Mitch Bratt,ARI,4.5,8.3889,28.408,3.99922,23.8315,9.308,1.267,1.35329,4.44149
Blade Tidwell,SFG,5.98,11.659,39.0218,4.97745,31.3357,16.5756,1.148,1.3982,4.42389
Quinn Mathews,STL,4.14,9.2511,28.5711,3.26663,26.7407,14.8271,1.029,1.44224,4.10765
Jameson Taillon,TOR,5.4,13.1778,37.4102,6.48443,31.7575,9.2819,1.56,1.2815,4.5718
Edwin Díaz,LAD,0,17.6049,17.6049,1.86025,24.0008,6.9819,0.951,1.14002,3.23592
Adrian Morejon,SDP,0,18.6111,18.6111,1.63571,20.2617,6.069,0.791,1.16341,3.02653
Hunter Dobbins,STL,6.9,13.7148,44.482,5.9853,31.9624,15.2762,1.211,1.39837,4.47119
Aroldis Chapman,BOS,0,17.9877,17.9877,1.66486,24.5796,8.4524,0.833,1.21135,3.10072
Josh Hader,HOU,0,18.0556,18.0556,2.22485,24.9534,7.3716,1.109,1.12963,3.23493
Ronel Blanco,HOU,6.3,11.3,40.7058,6.31392,39.1872,17.8477,1.396,1.38609,4.52752
Trey Yesavage,TOR,4.5,4.5,24.4548,3.46715,25.6838,11.4869,1.276,1.37286,4.31608
Garrett Whitlock,BOS,0,18.858,18.858,2.00942,20.9301,5.5079,0.959,1.17512,3.42522
Emmet Sheehan,LAD,1.38,9.8985,15.6796,2.23521,18.7783,4.7916,1.283,1.1439,3.62749
Louis Varland,TOR,0,18.6111,18.6111,1.92521,20.4871,5.2084,0.931,1.15645,3.21259
Jeff Hoffman,MIN,0,17.5,17.5,1.77917,22.2324,6.884,0.915,1.18281,3.28718
Connelly Early,WSN,2.82,2.82,15.5698,1.81994,15.5553,5.8204,1.052,1.27799,3.78539
Garrett Crochet,BOS,0.94,4.4215,8.8051,0.846268,11.4139,2.2532,0.865,1.04236,2.87243
Walker Buehler,SDP,5.85,9.1833,33.1942,4.69514,28.3444,13.8995,1.273,1.42606,4.59704
Tanner Scott,LAD,0,18.1728,18.1728,2.06362,22.2376,7.0242,1.022,1.19889,3.32499
David Bednar,NYY,0,18.7407,18.7407,2.02608,22.3442,6.68,0.973,1.15929,3.24527
Abner Uribe,MIL,0,18.7407,18.7407,1.67417,21.9432,8.4097,0.804,1.26098,3.18403
Jackson Kent,WSN,3.52,3.52,20.064,2.65068,16.4692,7.0871,1.189,1.33456,4.11537
Miles Mikolas,WSN,7.04,7.04,37.9334,6.42339,23.0788,9.1331,1.524,1.37488,4.87598
Trevor Megill,MIL,0,18.1728,18.1728,2.10804,22.4951,6.4977,1.044,1.15442,3.39079
Andrés Muñoz,SEA,0,17.2222,17.2222,1.46006,22.9643,7.2287,0.763,1.16281,2.88538
Kodai Senga,NYM,1.35,18.85,24.5677,2.82802,27.0837,10.7701,1.036,1.2933,3.69257
Jeremiah Estrada,SDP,0,17.2222,17.2222,2.01882,22.4542,8.0436,1.055,1.22175,3.39625
Dylan Lee,ATL,0,18.1728,18.1728,2.2716,21.5647,5.5075,1.125,1.14063,3.32601
Garrett Cleavinger,TBR,0,17.9877,17.9877,1.94267,22.9711,7.7967,0.972,1.20254,3.29478
Justin Verlander,DET,3.68,3.68,20.1847,2.99631,16.1888,6.4092,1.336,1.31902,4.46677
Evan Phillips,LAD,0,17.321,17.321,2.21324,18.9156,5.8441,1.15,1.22798,3.72593
Brandon Sproat,MIL,3.22,7.1953,20.6767,2.64662,19.4823,8.8522,1.152,1.35879,4.10909
José Alvarado,PHI,0,15,15,1.50333,17.6503,6.1822,0.902,1.22779,3.3063
Aaron Ashby,MIL,0,19.0247,19.0247,1.62767,22.0325,9.0837,0.77,1.30057,3.25381
Devin Williams,NYM,0,17.7778,17.7778,1.69482,22.1007,8.3432,0.858,1.23374,3.26286
Tyler Phillips,MIA,6.75,10.0833,38.2164,4.92142,26.3986,15.3769,1.159,1.49522,4.78973
Ryan Johnson,LAA,3.68,9.359,25.2652,3.89646,21.0234,8.805,1.388,1.35309,4.50337
Trevor Williams,WSN,3.52,9.4953,24.819,3.79179,19.7908,7.0915,1.375,1.32582,4.44917
Jonathan Bowlan,PHI,0,17.5,17.5,1.96194,18.1128,5.6313,1.009,1.20558,3.45417
Bryan Baker,TBR,0,19.1481,19.1481,2.31479,21.9495,7.2712,1.088,1.2109,3.55482
George Klassen,LAA,5.52,10.6311,34.5512,4.3381,29.0166,16.9496,1.13,1.4711,4.4728
Gregory Soto,PIT,0,17.1111,17.1111,1.53239,19.1976,7.3639,0.806,1.27444,3.46451
Didier Fuentes,ATL,0,17.037,17.037,2.04633,19.2791,5.593,1.081,1.18233,3.58553
Ben Joyce,LAA,0,17.6049,17.6049,1.70376,20.7346,8.6411,0.871,1.30202,3.48831
Pete Fairbanks,MIA,0,16.9444,16.9444,1.95237,19.0183,6.5392,1.037,1.23677,3.64205
Justin Slaten,BOS,0,18.5679,18.5679,2.06723,19.3675,5.8768,1.002,1.23366,3.67309
Orion Kerkering,PHI,0,18.0556,18.0556,1.95602,19.9414,7.8543,0.975,1.27728,3.63113
Tanner Gordon,COL,2.76,16.3896,28.2898,5.23676,21.737,6.3564,1.666,1.35599,5.04771
Bryan Abreu,HOU,0,17.2222,17.2222,1.79302,22.6024,8.4273,0.937,1.2441,3.40611
Jordan Montgomery,TEX,1.8,11.5222,19.7887,2.54395,15.9638,5.5287,1.157,1.28828,4.01361
Fernando Cruz,NYY,0,18.4568,18.4568,2.20251,23.9487,9.2676,1.074,1.25834,3.52389
Justin Martinez,ARI,0,11.6667,11.6667,0.810188,14.7205,6.3206,0.625,1.33123,3.21178
Mason Montgomery,PIT,0,17.3827,17.3827,1.71896,20.259,7.3598,0.89,1.24072,3.36983
Julian Garcia,CIN,0,17.1173,17.1173,2.19292,19.8233,6.6339,1.153,1.24432,3.73782
Chad Patrick,MIL,0.92,17.3891,21.3799,3.12147,21.5197,6.8399,1.314,1.22008,3.86744
Raisel Iglesias,ATL,0,18.7407,18.7407,2.36966,20.5682,5.7532,1.138,1.19367,3.6475
Jacob Latz,TEX,0,18.7407,18.7407,2.22181,20.2954,8.0516,1.067,1.27258,3.59104
Alex Vesia,LAD,0,17.037,17.037,2.353,21.7472,8.128,1.243,1.25202,3.66453
Spencer Miles,TOR,0.45,17.6722,19.6222,2.05597,19.4104,6.6301,0.943,1.26764,3.63783
Evan Sisk,PIT,0,14.9383,14.9383,1.29797,15.319,6.4973,0.782,1.31779,3.48203
Mike Burrows,HOU,3.6,8.0444,23.877,3.82828,21.7842,8.4925,1.443,1.35119,4.56854
Tyler Wells,TBR,0,17.4074,17.4074,2.59177,18.2078,4.4988,1.34,1.14069,3.71482
Randy Dobnak,KCR,7.65,7.65,43.1371,5.11894,24.3456,17.2764,1.068,1.57398,5.0349
Sam Hentges,SFG,0,17.8889,17.8889,1.49074,18.3667,8.1657,0.75,1.32884,3.46718
Brock Stewart,LAD,0,11.9259,11.9259,1.46556,14.2299,4.7063,1.106,1.21883,3.57639
AJ Smith-Shawver,ATL,1.84,10.9264,19.1644,2.56164,20.3633,7.8316,1.203,1.31754,4.13563
Cade Povich,BAL,2.76,6.7353,18.8954,2.74193,16.9578,6.981,1.306,1.35257,4.26411
Cam Booser,TBR,0,16.8272,16.8272,2.23802,19.0635,6.6748,1.197,1.2389,3.66201
Kevin Kelly,TBR,0,18.5679,18.5679,1.99089,16.4011,4.8199,0.965,1.23473,3.65713
Luis Severino,ATH,2.76,2.76,15.3594,2.24077,13.4879,5.5851,1.313,1.3757,4.54665
Jeffrey Springs,ATH,4.6,4.6,24.2292,4.48509,20.5744,8.6613,1.666,1.41611,5.03424
Peyton Gray,TEX,0,17.6049,17.6049,2.2593,17.4966,6.1308,1.155,1.25675,3.84106
Tobias Myers,NYM,2.7,12.7,23.6537,3.69786,18.9142,7.3045,1.407,1.31512,4.36988
Jack Dreyer,LAD,0,16.4691,16.4691,2.17392,17.2666,6.207,1.188,1.27164,3.76755
Steven Matz,TBR,0.47,16.1367,18.1424,2.34843,16.5331,4.8925,1.165,1.21394,3.79326
Zac Gallen,ARI,2.7,2.7,15.0175,2.01568,12.6136,5.0144,1.208,1.41354,4.66621
Eduardo Rivera,BOS,1.41,13.5952,19.5826,2.00395,18.2345,9.9429,0.921,1.44727,4.06092
Manuel Rodríguez,TBR,0,13.9259,13.9259,1.39414,13.3268,4.963,0.901,1.27788,3.62951
Sean Newcomb,CHW,0,18.5679,18.5679,1.98677,18.2394,7.5422,0.963,1.30804,3.66129
Yennier Cano,BAL,0,18.4568,18.4568,1.72879,17.429,6.7059,0.843,1.31724,3.64118
Michael Grove,TBR,0,12.4753,12.4753,1.48317,13.0737,3.9568,1.07,1.20185,3.57835
Lance McCullers Jr.,,2.3,2.3,12.4669,1.53343,11.818,6.1798,1.107,1.44467,4.37463
Jackson Jobe,DET,4.6,9.1432,30.0272,4.1938,23.8107,12.5516,1.257,1.42979,4.63919
Nate Lavender,NYM,0,16.3889,16.3889,1.79367,19.4474,6.9618,0.985,1.22076,3.30945
Brent Headrick,NYY,0,17.8889,17.8889,2.36929,19.7906,6.2631,1.192,1.20792,3.57478
Luke Weaver,PIT,0,17.6543,17.6543,2.2166,17.8607,5.7298,1.13,1.24578,3.76639
Corbin Burnes,ARI,1.35,1.35,7.8827,0.836442,7.7596,2.5972,0.955,1.30096,3.96414
Kyle Hurt,LAD,0,14.1975,14.1975,1.63744,16.1558,6.7456,1.038,1.31994,3.7222
Ryne Nelson,ARI,2.7,2.7,15.0598,2.20208,11.9733,4.4745,1.316,1.36512,4.64352
Mason Adams,COL,1.88,6.522,15.358,1.98459,10.9795,5.244,1.163,1.48623,4.90127
Cristian Javier,HOU,5.85,12.5167,37.0367,6.60076,34.4861,16.2648,1.604,1.3913,4.90475
Ethan Pecko,HOU,2.25,2.25,12.825,1.74135,10.7736,4.6879,1.222,1.35639,4.30017
Logan Allen,CLE,1.35,11.9056,17.8539,2.26149,16.6186,6.0365,1.14,1.32261,3.97444
Jovani Morán,BOS,0,16.537,16.537,1.73271,18.5675,7.4415,0.943,1.31314,3.65659
Trent Harris,SFG,1.84,12.0622,20.7102,2.26662,17.1751,8.3171,0.985,1.37569,4.07879
Robert Suarez,ATL,0,11.9259,11.9259,1.35293,12.608,3.7902,1.021,1.2106,3.533
Noah Schultz,CHW,2.82,2.82,14.46,1.91515,12.6636,6.68,1.192,1.4318,4.40941
Emilio Pagán,CIN,0,18.858,18.858,3.14719,20.6042,6.9468,1.502,1.26223,4.2305
Hagen Smith,CHW,0.94,11.3844,15.8024,1.74529,18.1406,9.1123,0.994,1.39667,3.76746
A.J. Minter,MIN,0,16.6667,16.6667,1.96852,17.0479,5.4489,1.063,1.23345,3.68191
Hunter Barco,PIT,2.2,8.1753,18.5153,2.14777,15.3614,8.7598,1.044,1.46429,4.3894
Keaton Winn,SFG,0,17.321,17.321,1.6378,15.3039,5.8718,0.851,1.29189,3.65985
Camilo Doval,PIT,0,15.7531,15.7531,1.32676,16.4034,7.7047,0.758,1.37372,3.72304
Erik Miller,BOS,0,17.9877,17.9877,1.62289,21.5508,10.4451,0.812,1.3967,3.58215
